year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,Urban regions,Satisfactory,0.018643073221818227,401,23780,0.018610555176426194,0.01867559126721026
2000,First Stage of Tertiary Education,Urban regions,Poor,0.006331055044384031,130,23780,0.006311986783398289,0.006350123305369772
2000,First Stage of Tertiary Education,Urban regions,Bad,0.0020017981866634117,38,23780,0.001991052672292104,0.0020125437010347193
2000,First Stage of Tertiary Education,Rural regions,Very good,0.0028213151973130097,77,23780,0.0028085636031677814,0.002834066791458238
2000,First Stage of Tertiary Education,Rural regions,Good,0.009927465231460056,280,23780,0.009903630795540918,0.009951299667379194
2000,First Stage of Tertiary Education,Rural regions,Satisfactory,0.009677591382779276,251,23780,0.00965405584491771,0.009701126920640842
2000,First Stage of Tertiary Education,Rural regions,Poor,0.003204205662534239,76,23780,0.0031906189159717196,0.0032177924090967588
2000,Second Stage of Tertiary Education,Urban regions,Very good,0.016989783309666166,376,23780,0.01695871446384524,0.01702085215548709
2000,Second Stage of Tertiary Education,Urban regions,Good,0.051614778372630225,1235,23780,0.051561588174679686,0.051667968570580765
2000,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.03296085183742237,735,23780,0.03291793048225596,0.03300377319258877
2000,Second Stage of Tertiary Education,Urban regions,Poor,0.010035244460348086,225,23780,0.010011282296743798,0.010059206623952375
2000,Second Stage of Tertiary Education,Urban regions,Bad,0.002391332073048591,45,23780,0.0023795897983636505,0.0024030743477335315
2000,Second Stage of Tertiary Education,Rural regions,Very good,0.00418075622688229,113,23780,0.004165244153016135,0.004196268300748445
2000,Second Stage of Tertiary Education,Rural regions,Good,0.01861863908677795,545,23780,0.018586141953349823,0.018651136220206074
2000,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.014867500390631797,396,23780,0.014838405382236465,0.014896595399027128
2000,Second Stage of Tertiary Education,Rural regions,Poor,0.004262847921683081,115,23780,0.00424718493929527,0.004278510904070891
2001,Pre-primary Level,Urban regions,Very good,0.005870400714222172,150,21536,0.005852031737545718,0.005888769690898627
2001,Pre-primary Level,Urban regions,Good,0.005800819265020133,143,21536,0.005782558836943086,0.00581907969309718
2001,Pre-primary Level,Urban regions,Satisfactory,0.0015866464958003462,42,21536,0.0015770762109205251,0.0015962167806801673
2001,Pre-primary Level,Rural regions,Very good,0.002173986987557117,67,21536,0.002162787827083743,0.002185186148030491
2001,Pre-primary Level,Rural regions,Good,0.0028584235541870345,92,21536,0.002845586325140665,0.002871260783233404
2001,Primary Level,Urban regions,Good,0.0027134733389528416,68,21536,0.0027009649222149196,0.0027259817556907636
2001,Primary Level,Urban regions,Satisfactory,0.003221929449931284,79,21536,0.0032083028709621133,0.003235556028900455
2001,Primary Level,Urban regions,Poor,0.0028214187703997926,67,21536,0.0028086646699483336,0.0028341728708512516
2001,Lower Secondary Level,Urban regions,Very good,0.009499755282345368,228,21536,0.009476430742250108,0.009523079822440628
2001,Lower Secondary Level,Urban regions,Good,0.029964552370615436,699,21536,0.029923557710853352,0.03000554703037752
2001,Lower Secondary Level,Urban regions,Satisfactory,0.03463777316027263,683,21536,0.034593803843288466,0.0346817424772568
2001,Lower Secondary Level,Urban regions,Poor,0.018694738266611215,354,21536,0.018662170247431713,0.018727306285790717
2001,Lower Secondary Level,Urban regions,Bad,0.006064881078457053,112,21536,0.006046212134608382,0.006083550022305723
2001,Lower Secondary Level,Rural regions,Very good,0.004857233474573137,110,21536,0.004840516150108484,0.004873950799037789
2001,Lower Secondary Level,Rural regions,Good,0.012826433616714141,308,21536,0.012799376637718652,0.012853490595709631
2001,Lower Secondary Level,Rural regions,Satisfactory,0.01798797764417046,372,21536,0.017956019676088147,0.01801993561225277
2001,Lower Secondary Level,Rural regions,Poor,0.008216538592071956,161,21536,0.008194832458688947,0.008238244725454966
2001,Lower Secondary Level,Rural regions,Bad,0.00281177193798464,50,21536,0.002799039598658723,0.0028245042773105567
2001,Upper Secondary Level,Urban regions,Very good,0.03359328325161555,714,21536,0.03354995852982931,0.03363660797340179
2001,Upper Secondary Level,Urban regions,Good,0.13659198392787422,2902,21536,0.136509408614324,0.13667455924142444
2001,Upper Secondary Level,Urban regions,Satisfactory,0.1209788607093687,2404,21536,0.12090044844569907,0.12105727297303832
2001,Upper Secondary Level,Urban regions,Poor,0.04753662341393609,919,21536,0.047485459012883695,0.04758778781498848
2001,Upper Secondary Level,Urban regions,Bad,0.015379126917093268,271,21536,0.01534953794036078,0.015408715893825755
2001,Upper Secondary Level,Rural regions,Very good,0.017527110335619184,400,21536,0.017495557017594893,0.017558663653643475
2001,Upper Secondary Level,Rural regions,Good,0.07023140417856379,1739,21536,0.07016995972318377,0.0702928486339438
2001,Upper Secondary Level,Rural regions,Satisfactory,0.0653536236447682,1492,21536,0.06529419605914945,0.06541305123038695
2001,Upper Secondary Level,Rural regions,Poor,0.026120583511552494,559,21536,0.026082232783113283,0.026158934239991705
2001,Upper Secondary Level,Rural regions,Bad,0.007081109863342043,161,21536,0.0070609476995004,0.007101272027183686
2001,Post-secondary Non-tertiary Level,Urban regions,Very good,0.005578202845545799,107,21536,0.005560294228248241,0.005596111462843357
2001,Post-secondary Non-tertiary Level,Urban regions,Good,0.016772240017620715,361,21536,0.016741361802610027,0.016803118232631403
2001,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.013666205300890029,265,21536,0.013638288508691958,0.0136941220930881
2001,Post-secondary Non-tertiary Level,Urban regions,Poor,0.004481498404797447,76,21536,0.004465437652736223,0.004497559156858671
2001,Post-secondary Non-tertiary Level,Rural regions,Very good,0.0018747089757023428,37,21536,0.0018643076416112502,0.0018851103097934354
2001,Post-secondary Non-tertiary Level,Rural regions,Good,0.00512342747321101,117,21536,0.0051062604701253836,0.005140594476296637
2001,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.002795679485776926,57,21536,0.0027829835314229366,0.0028083754401309158
2001,First Stage of Tertiary Education,Urban regions,Very good,0.004928002698576186,109,21536,0.0049111646286941184,0.004944840768458254
2001,First Stage of Tertiary Education,Urban regions,Good,0.01997745633829419,436,21536,0.019943811556591678,0.0200111011199967
2001,First Stage of Tertiary Education,Urban regions,Satisfactory,0.01818931420215345,367,21536,0.01815718117607245,0.018221447228234447
2001,First Stage of Tertiary Education,Urban regions,Poor,0.006274439349799088,114,21536,0.006255452615188682,0.006293426084409494
2001,First Stage of Tertiary Education,Urban regions,Bad,0.0021216272194441877,36,21536,0.0021105634547360884,0.002132690984152287
2001,First Stage of Tertiary Education,Rural regions,Very good,0.0015423910481999394,47,21536,0.0015329549674178015,0.0015518271289820774
2001,First Stage of Tertiary Education,Rural regions,Good,0.009378202815956783,244,21536,0.009355026556881517,0.00940137907503205
2001,First Stage of Tertiary Education,Rural regions,Satisfactory,0.009657369476654097,222,21536,0.009633854110393417,0.009680884842914777
2001,First Stage of Tertiary Education,Rural regions,Poor,0.003827007248279986,80,21536,0.003812160661852121,0.0038418538347078507
2001,Second Stage of Tertiary Education,Urban regions,Very good,0.016502172055047462,316,21536,0.01647153924451728,0.016532804865577646
2001,Second Stage of Tertiary Education,Urban regions,Good,0.05367460682396908,1144,21536,0.05362041493748355,0.05372879871045461
2001,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.033446670422566514,698,21536,0.03340343706719702,0.03348990377793601
2001,Second Stage of Tertiary Education,Urban regions,Poor,0.011669090352603393,219,21536,0.011643267793685616,0.01169491291152117
2001,Second Stage of Tertiary Education,Urban regions,Bad,0.0029784496125634745,53,21536,0.002965346424078923,0.0029915528010480263
2001,Second Stage of Tertiary Education,Rural regions,Very good,0.004394119447543719,85,21536,0.004378215342243915,0.0044100235528435235
2001,Second Stage of Tertiary Education,Rural regions,Good,0.017254449044663236,476,21536,0.017223137775029585,0.017285760314296888
2001,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.015299311219732494,395,21536,0.015269797928243222,0.015328824511221766
2001,Second Stage of Tertiary Education,Rural regions,Poor,0.005590894366788176,129,21536,0.005572965502643484,0.005608823230932868
2002,Pre-primary Level,Urban regions,Very good,0.0058330022754755845,168,22568,0.005814702032096618,0.005851302518854551
2002,Pre-primary Level,Urban regions,Good,0.006524446621694103,192,22568,0.006505098823221702,0.006543794420166504
2002,Pre-primary Level,Urban regions,Satisfactory,0.0018836322212491972,54,22568,0.0018732121721426243,0.0018940522703557701
2002,Pre-primary Level,Rural regions,Very good,0.002208933283086881,58,22568,0.002197651123808898,0.0022202154423648637
2002,Pre-primary Level,Rural regions,Good,0.002640682453251455,96,22568,0.0026283495581955105,0.0026530153483073997
2002,Primary Level,Urban regions,Good,0.0023543948307985963,50,22568,0.0023427479691613233,0.002366041692435869
2002,Primary Level,Urban regions,Satisfactory,0.0037480541765986843,74,22568,0.003733369356083858,0.0037627389971135105
2002,Primary Level,Urban regions,Poor,0.0026934143971256456,65,22568,0.0026809593018639792,0.002705869492387312
2002,Lower Secondary Level,Urban regions,Very good,0.0072544791193767805,179,22568,0.007234085082177178,0.007274873156576383
2002,Lower Secondary Level,Urban regions,Good,0.028755342753165828,630,22568,0.028715181734755575,0.02879550377157608
2002,Lower Secondary Level,Urban regions,Satisfactory,0.03556180667964773,648,22568,0.03551730153362888,0.03560631182566658
2002,Lower Secondary Level,Urban regions,Poor,0.019002935407583597,360,22568,0.018970123965259465,0.01903574684990773
2002,Lower Secondary Level,Urban regions,Bad,0.006992437869342659,119,22568,0.006972412907025619,0.007012462831659699
2002,Lower Secondary Level,Rural regions,Very good,0.004673627415549813,87,22568,0.004657236963906302,0.0046900178671933235
2002,Lower Secondary Level,Rural regions,Good,0.015415872627885928,334,22568,0.015386265819480098,0.015445479436291758
2002,Lower Secondary Level,Rural regions,Satisfactory,0.01682349130929907,319,22568,0.01679258444593256,0.016854398172665576
2002,Lower Secondary Level,Rural regions,Poor,0.008208037025099143,157,22568,0.008186354439617868,0.008229719610580418
2002,Lower Secondary Level,Rural regions,Bad,0.0026817826447136117,51,22568,0.0026693544003001525,0.002694210889127071
2002,Upper Secondary Level,Urban regions,Very good,0.028356932758488742,666,22568,0.028317042750220137,0.028396822766757347
2002,Upper Secondary Level,Urban regions,Good,0.134539998917186,2928,22568,0.13445799580560036,0.13462200202877161
2002,Upper Secondary Level,Urban regions,Satisfactory,0.1278046930711764,2490,22568,0.12772445852599676,0.12788492761635603
2002,Upper Secondary Level,Urban regions,Poor,0.05029739767932898,958,22568,0.05024487490072615,0.05034992045793182
2002,Upper Secondary Level,Urban regions,Bad,0.016303054499355988,273,22568,0.01627262139374647,0.016333487604965505
2002,Upper Secondary Level,Rural regions,Very good,0.016017568594994647,358,22568,0.01598739874923166,0.016047738440757634
2002,Upper Secondary Level,Rural regions,Good,0.06970742562989155,1676,22568,0.06964622858929986,0.06976862267048323
2002,Upper Secondary Level,Rural regions,Satisfactory,0.06791964825482089,1507,22568,0.06785918305225917,0.0679801134573826
2002,Upper Secondary Level,Rural regions,Poor,0.025770996090392937,558,22568,0.02573291781666756,0.025809074364118313
2002,Upper Secondary Level,Rural regions,Bad,0.007155347496667039,147,22568,0.007135092268626521,0.0071756027247075575
2002,Post-secondary Non-tertiary Level,Urban regions,Very good,0.005197504412405773,108,22568,0.005180224283102188,0.005214784541709358
2002,Post-secondary Non-tertiary Level,Urban regions,Good,0.01706174003782732,405,22568,0.017030618868845385,0.017092861206809255
2002,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.012915043453993988,273,22568,0.012887909922371358,0.012942176985616618
2002,Post-secondary Non-tertiary Level,Urban regions,Poor,0.005477780727653369,89,22568,0.005460043297897383,0.005495518157409354
2002,Post-secondary Non-tertiary Level,Rural regions,Very good,0.002239466670751355,45,22568,0.002228106978031757,0.002250826363470953
2002,Post-secondary Non-tertiary Level,Rural regions,Good,0.005489232683546097,136,22568,0.005471476824591752,0.005506988542500441
2002,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.0027255848952376475,65,22568,0.002713055840197251,0.002738113950278044
2002,First Stage of Tertiary Education,Urban regions,Very good,0.0035812291643701837,92,22568,0.003566873670834367,0.0035955846579060003
2002,First Stage of Tertiary Education,Urban regions,Good,0.020730321146261933,474,22568,0.020696081025292485,0.02076456126723138
2002,First Stage of Tertiary Education,Urban regions,Satisfactory,0.017435565865120045,370,22568,0.01740411159117487,0.01746702013906522
2002,First Stage of Tertiary Education,Urban regions,Poor,0.007479446206864747,142,22568,0.007458740712813473,0.0075001517009160214
2002,First Stage of Tertiary Education,Urban regions,Bad,0.0019505416317979053,32,22568,0.0019399384852172251,0.0019611447783785853
2002,First Stage of Tertiary Education,Rural regions,Very good,0.0014777230881364404,41,22568,0.0014684919227879968,0.001486954253484884
2002,First Stage of Tertiary Education,Rural regions,Good,0.0097360436073523,266,22568,0.009712447092544301,0.0097596401221603
2002,First Stage of Tertiary Education,Rural regions,Satisfactory,0.010127769260529024,229,22568,0.010103707489421807,0.01015183103163624
2002,First Stage of Tertiary Education,Rural regions,Poor,0.0036626554902059448,79,22568,0.003648138306878118,0.0036771726735337715
2002,Second Stage of Tertiary Education,Urban regions,Very good,0.01248169580858712,382,22568,0.012455015521664326,0.012508376095509914
2002,Second Stage of Tertiary Education,Urban regions,Good,0.05364473532446487,1587,22568,0.05359058865155287,0.05369888199737687
2002,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.03563871945139014,949,22568,0.035594167980259925,0.035683270922520355
2002,Second Stage of Tertiary Education,Urban regions,Poor,0.010494721178252123,270,22568,0.010470231919970907,0.01051921043653334
2002,Second Stage of Tertiary Education,Urban regions,Bad,0.00235151297521741,41,22568,0.002339873227019203,0.0023631527234156168
2002,Second Stage of Tertiary Education,Rural regions,Very good,0.002568365466953616,101,22568,0.0025562021758289703,0.0025805287580782615
2002,Second Stage of Tertiary Education,Rural regions,Good,0.017277685579395484,584,22568,0.017246371524145817,0.01730899963464515
2002,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.015521703775581356,458,22568,0.01549199711117907,0.015551410439983641
2002,Second Stage of Tertiary Education,Rural regions,Poor,0.005603775994856361,148,22568,0.005585836870602008,0.0056217151191107146
2003,Pre-primary Level,Urban regions,Very good,0.00546906355779613,153,21684,0.005451348755739457,0.005486778359852803
2003,Pre-primary Level,Urban regions,Good,0.006960994492917329,187,21684,0.006941023968520158,0.0069809650173145
2003,Pre-primary Level,Urban regions,Satisfactory,0.001700098822495633,64,21684,0.001690203310547945,0.001709994334443321
2003,Pre-primary Level,Rural regions,Very good,0.002038032895153433,61,21684,0.0020272002813539443,0.002048865508952922
2003,Pre-primary Level,Rural regions,Good,0.0033945222695436024,106,21684,0.0033805514579413063,0.0034084930811458984
2003,Primary Level,Urban regions,Good,0.0022909887747974687,51,21684,0.002279505015046047,0.0023024725345488902
2003,Primary Level,Urban regions,Satisfactory,0.003896577554970362,72,21684,0.0038816129744102335,0.00391154213553049
2003,Primary Level,Urban regions,Poor,0.0025326638901814044,52,21684,0.0025205910683687304,0.0025447367119940784
2003,Lower Secondary Level,Urban regions,Very good,0.009230907228055188,186,21684,0.009207936271078743,0.009253878185031632
2003,Lower Secondary Level,Urban regions,Good,0.029156303226070428,616,21684,0.029115891113234663,0.029196715338906193
2003,Lower Secondary Level,Urban regions,Satisfactory,0.03186223329941915,579,21684,0.031820046424253,0.03190442017458531
2003,Lower Secondary Level,Urban regions,Poor,0.021329332105884096,355,21684,0.021294628261726144,0.02136403595004205
2003,Lower Secondary Level,Urban regions,Bad,0.00606219578577167,106,21684,0.006043550662719609,0.006080840908823731
2003,Lower Secondary Level,Rural regions,Very good,0.00299952791296174,61,21684,0.002986392467487243,0.0030126633584362373
2003,Lower Secondary Level,Rural regions,Good,0.015470251202460617,308,21684,0.015440607409271792,0.015499894995649442
2003,Lower Secondary Level,Rural regions,Satisfactory,0.016450505341856315,319,21684,0.016419952022344822,0.016481058661367808
2003,Lower Secondary Level,Rural regions,Poor,0.007920534090144817,145,21684,0.007899241860857905,0.007941826319431728
2003,Lower Secondary Level,Rural regions,Bad,0.0035410694777607507,57,21684,0.003526801330073135,0.0035553376254483663
2003,Upper Secondary Level,Urban regions,Very good,0.028290201493936306,635,21684,0.028250376384164947,0.028330026603707665
2003,Upper Secondary Level,Urban regions,Good,0.13778977799797307,2887,21684,0.13770698649741686,0.13787256949852927
2003,Upper Secondary Level,Urban regions,Satisfactory,0.11985885872769604,2301,21684,0.11978084304733314,0.11993687440805895
2003,Upper Secondary Level,Urban regions,Poor,0.05104217761588048,968,21684,0.0509893137739851,0.05109504145777586
2003,Upper Secondary Level,Urban regions,Bad,0.016316570446199538,259,21684,0.01628613968695201,0.016347001205447066
2003,Upper Secondary Level,Rural regions,Very good,0.013647571088735874,300,21684,0.013619702536235866,0.013675439641235881
2003,Upper Secondary Level,Rural regions,Good,0.07219478250424356,1655,21684,0.07213261663915957,0.07225694836932756
2003,Upper Secondary Level,Rural regions,Satisfactory,0.0653751614650435,1410,21684,0.06531578754589835,0.06543453538418866
2003,Upper Secondary Level,Rural regions,Poor,0.02499205517649241,520,21684,0.02495455997144519,0.02502955038153963
2003,Upper Secondary Level,Rural regions,Bad,0.007716279597092534,150,21684,0.0076952615393324425,0.007737297654852625
2003,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0046236241031326645,105,21684,0.004607329057004368,0.004639919149260961
2003,Post-secondary Non-tertiary Level,Urban regions,Good,0.019056704159634053,409,21684,0.019023863148668035,0.01908954517060007
2003,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.013605572048861495,259,21684,0.013577745818345857,0.013633398279377132
2003,Post-secondary Non-tertiary Level,Urban regions,Poor,0.005207634038782632,97,21684,0.005190345546492925,0.005224922531072338
2003,Post-secondary Non-tertiary Level,Rural regions,Very good,0.0015960920743674435,32,21684,0.0015865035279097673,0.0016056806208251198
2003,Post-secondary Non-tertiary Level,Rural regions,Good,0.006602216868392477,155,21684,0.006582764290799171,0.006621669445985783
2003,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.002409044063367319,53,21684,0.0023972688362184735,0.0024208192905161648
2003,First Stage of Tertiary Education,Urban regions,Very good,0.004136580500404463,92,21684,0.004121163804701232,0.004151997196107694
2003,First Stage of Tertiary Education,Urban regions,Good,0.0200728872748784,440,21684,0.020039199488072774,0.020106575061684024
2003,First Stage of Tertiary Education,Urban regions,Satisfactory,0.018153952709457168,372,21684,0.01812188425953918,0.018186021159375156
2003,First Stage of Tertiary Education,Urban regions,Poor,0.006607195231020204,121,21684,0.006587735369519553,0.006626655092520854
2003,First Stage of Tertiary Education,Urban regions,Bad,0.002568985151633518,39,21684,0.00255682629041647,0.002581144012850566
2003,First Stage of Tertiary Education,Rural regions,Very good,0.0014787778030898944,40,21684,0.0014695478226324239,0.001488007783547365
2003,First Stage of Tertiary Education,Rural regions,Good,0.010439300677098452,260,21684,0.01041488731498866,0.010463714039208245
2003,First Stage of Tertiary Education,Rural regions,Satisfactory,0.010508188402004133,239,21684,0.0104836954744574,0.010532681329550866
2003,First Stage of Tertiary Education,Rural regions,Poor,0.0031494099993660696,62,21684,0.003135951386333536,0.0031628686123986033
2003,Second Stage of Tertiary Education,Urban regions,Very good,0.01333056302001109,381,21684,0.0133030156111951,0.013358110428827081
2003,Second Stage of Tertiary Education,Urban regions,Good,0.05599861204907992,1522,21684,0.055943385791004926,0.05605383830715491
2003,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.0321595473392512,834,21684,0.03211717060168245,0.03220192407681995
2003,Second Stage of Tertiary Education,Urban regions,Poor,0.012664815002223748,293,21684,0.012637955225246921,0.012691674779200576
2003,Second Stage of Tertiary Education,Urban regions,Bad,0.00295490602631137,52,21684,0.002941868358618199,0.0029679436940045407
2003,Second Stage of Tertiary Education,Rural regions,Very good,0.003477578082877298,115,21684,0.00346343797728434,0.0034917181884702563
2003,Second Stage of Tertiary Education,Rural regions,Good,0.017250434710382852,555,21684,0.017219160084572208,0.017281709336193496
2003,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.01580889700615778,418,21684,0.015778935670326528,0.015838858341989035
2003,Second Stage of Tertiary Education,Rural regions,Poor,0.005310328612593261,145,21684,0.005292871389067276,0.005327785836119247
2003,Second Stage of Tertiary Education,Rural regions,Bad,0.0012989150040876017,31,21684,0.0012902637553726685,0.0013075662528025348
2004,Pre-primary Level,Urban regions,Very good,0.005672061421237067,159,21062,0.005654014659472528,0.005690108183001605
2004,Pre-primary Level,Urban regions,Good,0.007746178914540072,215,21062,0.007725111116164094,0.007767246712916051
2004,Pre-primary Level,Urban regions,Satisfactory,0.0026298983772329977,55,21062,0.002617591109236938,0.0026422056452290576
2004,Pre-primary Level,Rural regions,Very good,0.0022545874001879728,61,21062,0.0022431899577061965,0.002265984842669749
2004,Pre-primary Level,Rural regions,Good,0.003210968594202524,103,21062,0.0031973734550969075,0.00322456373330814
2004,Primary Level,Urban regions,Good,0.0025770688241734544,49,21062,0.002564885475191167,0.0025892521731557417
2004,Primary Level,Urban regions,Satisfactory,0.0036509645373147058,69,21062,0.003636471027759617,0.0036654580468697944
2004,Primary Level,Urban regions,Poor,0.002759611489210802,45,21062,0.0027470051815111857,0.0027722177969104183
2004,Lower Secondary Level,Urban regions,Very good,0.00937963469884092,172,21062,0.009356470857060907,0.009402798540620934
2004,Lower Secondary Level,Urban regions,Good,0.02941665194373027,581,21062,0.029376047175067976,0.029457256712392563
2004,Lower Secondary Level,Urban regions,Satisfactory,0.028812107954890583,515,21062,0.028771910075030382,0.028852305834750784
2004,Lower Secondary Level,Urban regions,Poor,0.021461022839691868,341,21062,0.02142619887013558,0.021495846809248157
2004,Lower Secondary Level,Urban regions,Bad,0.008067602538894087,122,21062,0.008046105567130828,0.008089099510657347
2004,Lower Secondary Level,Rural regions,Very good,0.004780368951281827,86,21062,0.004763793926857511,0.004796943975706142
2004,Lower Secondary Level,Rural regions,Good,0.012603349951470267,265,21062,0.012576542666942176,0.012630157235998358
2004,Lower Secondary Level,Rural regions,Satisfactory,0.017324803356559223,297,21062,0.01729344862004119,0.017356158093077254
2004,Lower Secondary Level,Rural regions,Poor,0.008365373210312043,144,21062,0.008343486398495132,0.008387260022128954
2004,Lower Secondary Level,Rural regions,Bad,0.0031688953166054347,48,21062,0.0031553892546253843,0.003182401378585485
2004,Upper Secondary Level,Urban regions,Very good,0.03027753970104129,631,21062,0.03023636333461723,0.030318716067465352
2004,Upper Secondary Level,Urban regions,Good,0.12832663895383956,2691,21062,0.1282462679674785,0.1284070099402006
2004,Upper Secondary Level,Urban regions,Satisfactory,0.11838562200860347,2239,21062,0.11830798785654881,0.11846325616065814
2004,Upper Secondary Level,Urban regions,Poor,0.05635850641463932,964,21062,0.05630308887331983,0.05641392395595881
2004,Upper Secondary Level,Urban regions,Bad,0.017916026916730037,292,21062,0.01788415125814532,0.017947902575314756
2004,Upper Secondary Level,Rural regions,Very good,0.015059936645272963,310,21062,0.015030669492434763,0.015089203798111163
2004,Upper Secondary Level,Rural regions,Good,0.07126565527483104,1606,21062,0.07120383230040993,0.07132747824925216
2004,Upper Secondary Level,Rural regions,Satisfactory,0.06408978985083899,1362,21062,0.06403093591412967,0.06414864378754831
2004,Upper Secondary Level,Rural regions,Poor,0.026680918436025703,523,21062,0.026642193384172758,0.02671964348787865
2004,Upper Secondary Level,Rural regions,Bad,0.007110628484037344,140,21062,0.007090436991326424,0.007130819976748264
2004,Post-secondary Non-tertiary Level,Urban regions,Very good,0.005753827664200991,105,21062,0.005735652037668187,0.005772003290733794
2004,Post-secondary Non-tertiary Level,Urban regions,Good,0.019993875945922137,419,21062,0.01996023819945431,0.020027513692389965
2004,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.01180969613114452,248,21062,0.01178373619276536,0.01183565606952368
2004,Post-secondary Non-tertiary Level,Urban regions,Poor,0.0059870400890472165,94,21062,0.005968501951165679,0.006005578226928754
2004,Post-secondary Non-tertiary Level,Rural regions,Very good,0.0013332103998897338,38,21062,0.0013244419332946239,0.0013419788664848437
2004,Post-secondary Non-tertiary Level,Rural regions,Good,0.006480276258601516,143,21062,0.00646099439490731,0.006499558122295722
2004,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.0023996382310228414,54,21062,0.0023878807256260894,0.0024113957364195935
2004,First Stage of Tertiary Education,Urban regions,Very good,0.004062921048729161,86,21062,0.004047634862582654,0.004078207234875668
2004,First Stage of Tertiary Education,Urban regions,Good,0.020316774807676068,434,21062,0.020282872112810192,0.020350677502541943
2004,First Stage of Tertiary Education,Urban regions,Satisfactory,0.01721671448303314,347,21062,0.017185455991143322,0.017247972974922955
2004,First Stage of Tertiary Education,Urban regions,Poor,0.007894992247119382,129,21062,0.007873724637676485,0.00791625985656228
2004,First Stage of Tertiary Education,Urban regions,Bad,0.0025298552145886347,38,21062,0.0025177836993253984,0.002541926729851871
2004,First Stage of Tertiary Education,Rural regions,Very good,0.001167366448147891,34,21062,0.00115916077967565,0.001175572116620132
2004,First Stage of Tertiary Education,Rural regions,Good,0.010269370156802118,249,21062,0.010245143448457226,0.01029359686514701
2004,First Stage of Tertiary Education,Rural regions,Satisfactory,0.010337994851523691,231,21062,0.010313688173625768,0.010362301529421615
2004,First Stage of Tertiary Education,Rural regions,Poor,0.0033271538363445615,69,21062,0.003313315727077943,0.0033409919456111803
2004,Second Stage of Tertiary Education,Urban regions,Very good,0.01295628464067374,337,21062,0.012929109460282683,0.012983459821064797
2004,Second Stage of Tertiary Education,Urban regions,Good,0.053676838689093224,1493,21062,0.0536226788704594,0.05373099850772705
2004,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.034908647818038124,844,21062,0.03486454008605304,0.03495275555002321
2004,Second Stage of Tertiary Education,Urban regions,Poor,0.013247794196523999,303,21062,0.013220319061154555,0.013275269331893443
2004,Second Stage of Tertiary Education,Urban regions,Bad,0.003589674391039656,56,21062,0.0035753026084215534,0.003604046173657759
2004,Second Stage of Tertiary Education,Rural regions,Very good,0.0030136023036347595,90,21062,0.0030004303077103313,0.0030267742995591877
2004,Second Stage of Tertiary Education,Rural regions,Good,0.017706601229340545,568,21062,0.017674909041772508,0.017738293416908583
2004,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.014508729237794216,426,21062,0.014479994642790959,0.014537463832797474
2004,Second Stage of Tertiary Education,Rural regions,Poor,0.006158706673832246,142,21062,0.006139906265573677,0.006177507082090815
2005,Pre-primary Level,Urban regions,Very good,0.0060626709685788795,163,20084,0.006044009524240396,0.006081332412917363
2005,Pre-primary Level,Urban regions,Good,0.007550169299455108,192,20084,0.007529359572613156,0.00757097902629706
2005,Pre-primary Level,Urban regions,Satisfactory,0.0039365829409256595,73,20084,0.0039215294594846795,0.00395163642236664
2005,Pre-primary Level,Rural regions,Very good,0.002921080856661893,66,20084,0.0029081069637199508,0.002934054749603835
2005,Pre-primary Level,Rural regions,Good,0.003377203115882403,102,20084,0.0033632562137736817,0.0033911500179911245
2005,Primary Level,Urban regions,Good,0.0030491631249311914,52,20084,0.0030359086980363712,0.0030624175518260115
2005,Primary Level,Urban regions,Satisfactory,0.004790916492426893,70,20084,0.0047743167931779285,0.004807516191675857
2005,Primary Level,Urban regions,Poor,0.0020542873405501303,35,20084,0.002043402606888553,0.0020651720742117076
2005,Lower Secondary Level,Urban regions,Very good,0.00706641156834907,142,20084,0.007046274635644364,0.0070865485010537755
2005,Lower Secondary Level,Urban regions,Good,0.02899558086207372,542,20084,0.028955243242727642,0.0290359184814198
2005,Lower Secondary Level,Urban regions,Satisfactory,0.03183943205242499,513,20084,0.031797224506198415,0.03188163959865156
2005,Lower Secondary Level,Urban regions,Poor,0.019929292546355688,312,20084,0.01989569493521945,0.019962890157491926
