year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13910,47,13085,0.13862,0.13957
1999,Post-secondary Non-tertiary Level,Urban regions,Good,0.49389,193,13085,0.49321,0.49458
1999,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26878,100,13085,0.26818,0.26939
1999,Post-secondary Non-tertiary Level,Urban regions,Poor,0.09823,35,13085,0.09782,0.09864
1999,Post-secondary Non-tertiary Level,Rural regions,Good,0.71140,58,13085,0.70994,0.71286
1999,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28860,31,13085,0.28714,0.29006
1999,First Stage of Tertiary Education,Urban regions,Very good,0.11227,50,13085,0.11189,0.11264
1999,First Stage of Tertiary Education,Urban regions,Good,0.41682,212,13085,0.41624,0.41741
1999,First Stage of Tertiary Education,Urban regions,Satisfactory,0.32931,162,13085,0.32875,0.32987
1999,First Stage of Tertiary Education,Urban regions,Poor,0.14160,61,13085,0.14119,0.14201
1999,First Stage of Tertiary Education,Rural regions,Good,0.42757,128,13085,0.42670,0.42845
1999,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41111,127,13085,0.41024,0.41198
1999,First Stage of Tertiary Education,Rural regions,Poor,0.16132,34,13085,0.16067,0.16197
1999,Second Stage of Tertiary Education,Urban regions,Very good,0.10328,135,13085,0.10305,0.10351
1999,Second Stage of Tertiary Education,Urban regions,Good,0.47488,591,13085,0.47450,0.47527
1999,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29182,371,13085,0.29147,0.29217
1999,Second Stage of Tertiary Education,Urban regions,Poor,0.09365,108,13085,0.09342,0.09387
1999,Second Stage of Tertiary Education,Urban regions,Bad,0.03637,35,13085,0.03623,0.03652
1999,Second Stage of Tertiary Education,Rural regions,Very good,0.08652,53,13085,0.08618,0.08685
1999,Second Stage of Tertiary Education,Rural regions,Good,0.43210,313,13085,0.43151,0.43269
1999,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.37692,255,13085,0.37635,0.37750
1999,Second Stage of Tertiary Education,Rural regions,Poor,0.10446,73,13085,0.10409,0.10482
2000,Pre-primary Level,Urban regions,Very good,0.43806,138,23780,0.43694,0.43918
2000,Pre-primary Level,Urban regions,Good,0.43396,128,23780,0.43284,0.43508
2000,Pre-primary Level,Urban regions,Satisfactory,0.12798,43,23780,0.12722,0.12873
2000,Pre-primary Level,Rural regions,Very good,0.35563,49,23780,0.35394,0.35732
2000,Pre-primary Level,Rural regions,Good,0.64437,91,23780,0.64268,0.64606
2000,Primary Level,Urban regions,Good,0.33656,100,23780,0.33546,0.33765
2000,Primary Level,Urban regions,Satisfactory,0.41090,112,23780,0.40976,0.41204
2000,Primary Level,Urban regions,Poor,0.25254,75,23780,0.25153,0.25354
2000,Lower Secondary Level,Urban regions,Very good,0.09608,248,23780,0.09586,0.09630
2000,Lower Secondary Level,Urban regions,Good,0.29450,795,23780,0.29416,0.29484
2000,Lower Secondary Level,Urban regions,Satisfactory,0.34415,765,23780,0.34379,0.34450
2000,Lower Secondary Level,Urban regions,Poor,0.19458,421,23780,0.19429,0.19488
2000,Lower Secondary Level,Urban regions,Bad,0.07068,152,23780,0.07049,0.07087
2000,Lower Secondary Level,Rural regions,Very good,0.07932,100,23780,0.07902,0.07961
2000,Lower Secondary Level,Rural regions,Good,0.28595,374,23780,0.28545,0.28645
2000,Lower Secondary Level,Rural regions,Satisfactory,0.38571,427,23780,0.38517,0.38624
2000,Lower Secondary Level,Rural regions,Poor,0.17965,194,23780,0.17923,0.18007
2000,Lower Secondary Level,Rural regions,Bad,0.06938,71,23780,0.06910,0.06966
2000,Upper Secondary Level,Urban regions,Very good,0.10384,850,23780,0.10371,0.10396
2000,Upper Secondary Level,Urban regions,Good,0.37911,3173,23780,0.37891,0.37930
2000,Upper Secondary Level,Urban regions,Satisfactory,0.34990,2695,23780,0.34971,0.35010
2000,Upper Secondary Level,Urban regions,Poor,0.12838,971,23780,0.12825,0.12852
2000,Upper Secondary Level,Urban regions,Bad,0.03877,271,23780,0.03869,0.03885
2000,Upper Secondary Level,Rural regions,Very good,0.09304,433,23780,0.09288,0.09320
2000,Upper Secondary Level,Rural regions,Good,0.37907,1956,23780,0.37880,0.37934
2000,Upper Secondary Level,Rural regions,Satisfactory,0.35243,1641,23780,0.35216,0.35270
2000,Upper Secondary Level,Rural regions,Poor,0.13673,618,23780,0.13654,0.13692
2000,Upper Secondary Level,Rural regions,Bad,0.03873,167,23780,0.03862,0.03884
2000,Post-secondary Non-tertiary Level,Urban regions,Very good,0.14301,118,23780,0.14258,0.14344
2000,Post-secondary Non-tertiary Level,Urban regions,Good,0.44983,401,23780,0.44922,0.45044
2000,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.28041,227,23780,0.27986,0.28096
2000,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12675,98,23780,0.12634,0.12716
2000,Post-secondary Non-tertiary Level,Rural regions,Very good,0.18398,42,23780,0.18301,0.18495
2000,Post-secondary Non-tertiary Level,Rural regions,Good,0.57839,129,23780,0.57716,0.57963
2000,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.23763,56,23780,0.23656,0.23869
2000,First Stage of Tertiary Education,Urban regions,Very good,0.08317,108,23780,0.08288,0.08346
2000,First Stage of Tertiary Education,Urban regions,Good,0.40875,505,23780,0.40824,0.40927
2000,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35113,401,23780,0.35064,0.35163
2000,First Stage of Tertiary Education,Urban regions,Poor,0.11924,130,23780,0.11890,0.11958
2000,First Stage of Tertiary Education,Urban regions,Bad,0.03770,38,23780,0.03750,0.03790
2000,First Stage of Tertiary Education,Rural regions,Very good,0.11008,77,23780,0.10961,0.11055
2000,First Stage of Tertiary Education,Rural regions,Good,0.38733,280,23780,0.38660,0.38806
2000,First Stage of Tertiary Education,Rural regions,Satisfactory,0.37758,251,23780,0.37685,0.37831
2000,First Stage of Tertiary Education,Rural regions,Poor,0.12501,76,23780,0.12452,0.12551
2000,Second Stage of Tertiary Education,Urban regions,Very good,0.14904,376,23780,0.14879,0.14930
2000,Second Stage of Tertiary Education,Urban regions,Good,0.45279,1235,23780,0.45244,0.45315
2000,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28915,735,23780,0.28883,0.28947
2000,Second Stage of Tertiary Education,Urban regions,Poor,0.08803,225,23780,0.08783,0.08824
2000,Second Stage of Tertiary Education,Urban regions,Bad,0.02098,45,23780,0.02088,0.02108
2000,Second Stage of Tertiary Education,Rural regions,Very good,0.09971,113,23780,0.09936,0.10006
2000,Second Stage of Tertiary Education,Rural regions,Good,0.44404,545,23780,0.44346,0.44463
2000,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35458,396,23780,0.35402,0.35514
2000,Second Stage of Tertiary Education,Rural regions,Poor,0.10167,115,23780,0.10131,0.10202
2001,Pre-primary Level,Urban regions,Very good,0.44279,150,21536,0.44175,0.44382
2001,Pre-primary Level,Urban regions,Good,0.43754,143,21536,0.43650,0.43857
2001,Pre-primary Level,Urban regions,Satisfactory,0.11968,42,21536,0.11900,0.12035
2001,Pre-primary Level,Rural regions,Very good,0.43200,67,21536,0.43032,0.43368
2001,Pre-primary Level,Rural regions,Good,0.56800,92,21536,0.56632,0.56968
2001,Primary Level,Urban regions,Good,0.30987,68,21536,0.30868,0.31106
2001,Primary Level,Urban regions,Satisfactory,0.36793,79,21536,0.36669,0.36917
2001,Primary Level,Urban regions,Poor,0.32220,67,21536,0.32100,0.32340
2001,Lower Secondary Level,Urban regions,Very good,0.09609,228,21536,0.09587,0.09632
2001,Lower Secondary Level,Urban regions,Good,0.30310,699,21536,0.30274,0.30345
2001,Lower Secondary Level,Urban regions,Satisfactory,0.35037,683,21536,0.35000,0.35073
2001,Lower Secondary Level,Urban regions,Poor,0.18910,354,21536,0.18880,0.18940
2001,Lower Secondary Level,Urban regions,Bad,0.06135,112,21536,0.06116,0.06153
2001,Lower Secondary Level,Rural regions,Very good,0.10401,110,21536,0.10367,0.10435
2001,Lower Secondary Level,Rural regions,Good,0.27466,308,21536,0.27416,0.27515
2001,Lower Secondary Level,Rural regions,Satisfactory,0.38518,372,21536,0.38464,0.38572
2001,Lower Secondary Level,Rural regions,Poor,0.17594,161,21536,0.17552,0.17637
2001,Lower Secondary Level,Rural regions,Bad,0.06021,50,21536,0.05994,0.06047
2001,Upper Secondary Level,Urban regions,Very good,0.09487,714,21536,0.09476,0.09499
2001,Upper Secondary Level,Urban regions,Good,0.38577,2902,21536,0.38557,0.38596
2001,Upper Secondary Level,Urban regions,Satisfactory,0.34167,2404,21536,0.34148,0.34186
2001,Upper Secondary Level,Urban regions,Poor,0.13425,919,21536,0.13412,0.13439
2001,Upper Secondary Level,Urban regions,Bad,0.04343,271,21536,0.04335,0.04352
2001,Upper Secondary Level,Rural regions,Very good,0.09407,400,21536,0.09391,0.09424
2001,Upper Secondary Level,Rural regions,Good,0.37695,1739,21536,0.37668,0.37722
2001,Upper Secondary Level,Rural regions,Satisfactory,0.35077,1492,21536,0.35051,0.35104
2001,Upper Secondary Level,Rural regions,Poor,0.14020,559,21536,0.14000,0.14039
2001,Upper Secondary Level,Rural regions,Bad,0.03801,161,21536,0.03790,0.03811
2001,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13774,107,21536,0.13733,0.13815
2001,Post-secondary Non-tertiary Level,Urban regions,Good,0.41415,361,21536,0.41356,0.41474
2001,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.33745,265,21536,0.33689,0.33802
2001,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11066,76,21536,0.11028,0.11103
2001,Post-secondary Non-tertiary Level,Rural regions,Very good,0.19142,37,21536,0.19046,0.19237
2001,Post-secondary Non-tertiary Level,Rural regions,Good,0.52313,117,21536,0.52192,0.52434
2001,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28545,57,21536,0.28436,0.28655
2001,First Stage of Tertiary Education,Urban regions,Very good,0.09571,109,21536,0.09539,0.09602
2001,First Stage of Tertiary Education,Urban regions,Good,0.38798,436,21536,0.38746,0.38850
2001,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35325,367,21536,0.35275,0.35376
2001,First Stage of Tertiary Education,Urban regions,Poor,0.12186,114,21536,0.12151,0.12220
2001,First Stage of Tertiary Education,Urban regions,Bad,0.04120,36,21536,0.04099,0.04141
2001,First Stage of Tertiary Education,Rural regions,Very good,0.06320,47,21536,0.06283,0.06357
2001,First Stage of Tertiary Education,Rural regions,Good,0.38427,244,21536,0.38353,0.38502
2001,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39571,222,21536,0.39496,0.39647
2001,First Stage of Tertiary Education,Rural regions,Poor,0.15681,80,21536,0.15625,0.15737
2001,Second Stage of Tertiary Education,Urban regions,Very good,0.13953,316,21536,0.13929,0.13977
2001,Second Stage of Tertiary Education,Urban regions,Good,0.45383,1144,21536,0.45348,0.45418
2001,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28280,698,21536,0.28248,0.28311
2001,Second Stage of Tertiary Education,Urban regions,Poor,0.09866,219,21536,0.09846,0.09887
2001,Second Stage of Tertiary Education,Urban regions,Bad,0.02518,53,21536,0.02507,0.02529
2001,Second Stage of Tertiary Education,Rural regions,Very good,0.10330,85,21536,0.10294,0.10365
2001,Second Stage of Tertiary Education,Rural regions,Good,0.40562,476,21536,0.40504,0.40619
2001,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35966,395,21536,0.35910,0.36022
2001,Second Stage of Tertiary Education,Rural regions,Poor,0.13143,129,21536,0.13104,0.13182
2002,Pre-primary Level,Urban regions,Very good,0.40959,168,22568,0.40860,0.41058
2002,Pre-primary Level,Urban regions,Good,0.45814,192,22568,0.45714,0.45915
2002,Pre-primary Level,Urban regions,Satisfactory,0.13227,54,22568,0.13159,0.13295
2002,Pre-primary Level,Rural regions,Very good,0.45549,58,22568,0.45377,0.45720
2002,Pre-primary Level,Rural regions,Good,0.54451,96,22568,0.54280,0.54623
2002,Primary Level,Urban regions,Good,0.26767,50,22568,0.26654,0.26881
2002,Primary Level,Urban regions,Satisfactory,0.42612,74,22568,0.42485,0.42738
2002,Primary Level,Urban regions,Poor,0.30621,65,22568,0.30503,0.30739
2002,Lower Secondary Level,Urban regions,Very good,0.07435,179,22568,0.07415,0.07456
2002,Lower Secondary Level,Urban regions,Good,0.29472,630,22568,0.29437,0.29507
2002,Lower Secondary Level,Urban regions,Satisfactory,0.36449,648,22568,0.36412,0.36486
2002,Lower Secondary Level,Urban regions,Poor,0.19477,360,22568,0.19446,0.19507
2002,Lower Secondary Level,Urban regions,Bad,0.07167,119,22568,0.07147,0.07187
2002,Lower Secondary Level,Rural regions,Very good,0.09777,87,22568,0.09744,0.09810
2002,Lower Secondary Level,Rural regions,Good,0.32249,334,22568,0.32198,0.32300
2002,Lower Secondary Level,Rural regions,Satisfactory,0.35194,319,22568,0.35141,0.35246
2002,Lower Secondary Level,Rural regions,Poor,0.17171,157,22568,0.17129,0.17212
2002,Lower Secondary Level,Rural regions,Bad,0.05610,51,22568,0.05585,0.05635
2002,Upper Secondary Level,Urban regions,Very good,0.07936,666,22568,0.07926,0.07947
2002,Upper Secondary Level,Urban regions,Good,0.37654,2928,22568,0.37635,0.37674
2002,Upper Secondary Level,Urban regions,Satisfactory,0.35769,2490,22568,0.35750,0.35789
2002,Upper Secondary Level,Urban regions,Poor,0.14077,958,22568,0.14063,0.14091
2002,Upper Secondary Level,Urban regions,Bad,0.04563,273,22568,0.04554,0.04571
2002,Upper Secondary Level,Rural regions,Very good,0.08585,358,22568,0.08570,0.08601
2002,Upper Secondary Level,Rural regions,Good,0.37362,1676,22568,0.37335,0.37389
2002,Upper Secondary Level,Rural regions,Satisfactory,0.36404,1507,22568,0.36377,0.36431
2002,Upper Secondary Level,Rural regions,Poor,0.13813,558,22568,0.13794,0.13832
2002,Upper Secondary Level,Rural regions,Bad,0.03835,147,22568,0.03825,0.03846
2002,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12785,108,22568,0.12746,0.12825
2002,Post-secondary Non-tertiary Level,Urban regions,Good,0.41970,405,22568,0.41911,0.42029
2002,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31770,273,22568,0.31714,0.31825
2002,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13475,89,22568,0.13434,0.13515
2002,Post-secondary Non-tertiary Level,Rural regions,Very good,0.21422,45,22568,0.21325,0.21518
2002,Post-secondary Non-tertiary Level,Rural regions,Good,0.52507,136,22568,0.52390,0.52624
2002,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26071,65,22568,0.25968,0.26175
2002,First Stage of Tertiary Education,Urban regions,Very good,0.06998,92,22568,0.06971,0.07025
2002,First Stage of Tertiary Education,Urban regions,Good,0.40507,474,22568,0.40455,0.40559
2002,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34069,370,22568,0.34019,0.34119
2002,First Stage of Tertiary Education,Urban regions,Poor,0.14615,142,22568,0.14577,0.14652
2002,First Stage of Tertiary Education,Urban regions,Bad,0.03811,32,22568,0.03791,0.03832
2002,First Stage of Tertiary Education,Rural regions,Very good,0.05910,41,22568,0.05874,0.05946
2002,First Stage of Tertiary Education,Rural regions,Good,0.38938,266,22568,0.38864,0.39012
2002,First Stage of Tertiary Education,Rural regions,Satisfactory,0.40504,229,22568,0.40430,0.40579
2002,First Stage of Tertiary Education,Rural regions,Poor,0.14648,79,22568,0.14594,0.14702
2002,Second Stage of Tertiary Education,Urban regions,Very good,0.10890,382,22568,0.10868,0.10913
2002,Second Stage of Tertiary Education,Urban regions,Good,0.46806,1587,22568,0.46770,0.46841
2002,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.31095,949,22568,0.31062,0.31128
2002,Second Stage of Tertiary Education,Urban regions,Poor,0.09157,270,22568,0.09136,0.09177
2002,Second Stage of Tertiary Education,Urban regions,Bad,0.02052,41,22568,0.02042,0.02062
2002,Second Stage of Tertiary Education,Rural regions,Very good,0.06269,101,22568,0.06240,0.06297
2002,Second Stage of Tertiary Education,Rural regions,Good,0.42170,584,22568,0.42111,0.42229
2002,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.37884,458,22568,0.37827,0.37942
2002,Second Stage of Tertiary Education,Rural regions,Poor,0.13677,148,22568,0.13636,0.13718
2003,Pre-primary Level,Urban regions,Very good,0.38705,153,21684,0.38606,0.38803
2003,Pre-primary Level,Urban regions,Good,0.49263,187,21684,0.49162,0.49364
2003,Pre-primary Level,Urban regions,Satisfactory,0.12032,64,21684,0.11966,0.12097
2003,Pre-primary Level,Rural regions,Very good,0.37515,61,21684,0.37357,0.37673
2003,Pre-primary Level,Rural regions,Good,0.62485,106,21684,0.62327,0.62643
2003,Primary Level,Urban regions,Good,0.26272,51,21684,0.26159,0.26385
2003,Primary Level,Urban regions,Satisfactory,0.44684,72,21684,0.44556,0.44812
2003,Primary Level,Urban regions,Poor,0.29044,52,21684,0.28927,0.29160
2003,Lower Secondary Level,Urban regions,Very good,0.09454,186,21684,0.09431,0.09476
2003,Lower Secondary Level,Urban regions,Good,0.29861,616,21684,0.29826,0.29896
2003,Lower Secondary Level,Urban regions,Satisfactory,0.32632,579,21684,0.32596,0.32668
2003,Lower Secondary Level,Urban regions,Poor,0.21845,355,21684,0.21813,0.21876
2003,Lower Secondary Level,Urban regions,Bad,0.06209,106,21684,0.06190,0.06227
2003,Lower Secondary Level,Rural regions,Very good,0.06467,61,21684,0.06440,0.06494
2003,Lower Secondary Level,Rural regions,Good,0.33354,308,21684,0.33301,0.33407
2003,Lower Secondary Level,Rural regions,Satisfactory,0.35468,319,21684,0.35414,0.35521
2003,Lower Secondary Level,Rural regions,Poor,0.17077,145,21684,0.17035,0.17119
2003,Lower Secondary Level,Rural regions,Bad,0.07635,57,21684,0.07605,0.07664
2003,Upper Secondary Level,Urban regions,Very good,0.08007,635,21684,0.07997,0.08018
2003,Upper Secondary Level,Urban regions,Good,0.39001,2887,21684,0.38981,0.39021
2003,Upper Secondary Level,Urban regions,Satisfactory,0.33926,2301,21684,0.33907,0.33945
2003,Upper Secondary Level,Urban regions,Poor,0.14447,968,21684,0.14433,0.14462
2003,Upper Secondary Level,Urban regions,Bad,0.04618,259,21684,0.04610,0.04627
2003,Upper Secondary Level,Rural regions,Very good,0.07420,300,21684,0.07405,0.07435
2003,Upper Secondary Level,Rural regions,Good,0.39252,1655,21684,0.39225,0.39279
2003,Upper Secondary Level,Rural regions,Satisfactory,0.35544,1410,21684,0.35517,0.35571
2003,Upper Secondary Level,Rural regions,Poor,0.13588,520,21684,0.13569,0.13607
2003,Upper Secondary Level,Rural regions,Bad,0.04195,150,21684,0.04184,0.04207
2003,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10881,105,21684,0.10844,0.10917
2003,Post-secondary Non-tertiary Level,Urban regions,Good,0.44846,409,21684,0.44788,0.44904
2003,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32018,259,21684,0.31964,0.32072
2003,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12255,97,21684,0.12217,0.12293
2003,Post-secondary Non-tertiary Level,Rural regions,Very good,0.15047,32,21684,0.14964,0.15130
2003,Post-secondary Non-tertiary Level,Rural regions,Good,0.62242,155,21684,0.62129,0.62355
2003,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.22711,53,21684,0.22613,0.22809
2003,First Stage of Tertiary Education,Urban regions,Very good,0.08026,92,21684,0.07997,0.08055
2003,First Stage of Tertiary Education,Urban regions,Good,0.38947,440,21684,0.38895,0.38998
2003,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35223,372,21684,0.35173,0.35274
2003,First Stage of Tertiary Education,Urban regions,Poor,0.12820,121,21684,0.12784,0.12855
2003,First Stage of Tertiary Education,Urban regions,Bad,0.04984,39,21684,0.04961,0.05008
2003,First Stage of Tertiary Education,Rural regions,Very good,0.05782,40,21684,0.05747,0.05817
2003,First Stage of Tertiary Education,Rural regions,Good,0.40817,260,21684,0.40743,0.40891
2003,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41087,239,21684,0.41013,0.41161
2003,First Stage of Tertiary Education,Rural regions,Poor,0.12314,62,21684,0.12265,0.12363
2003,Second Stage of Tertiary Education,Urban regions,Very good,0.11383,381,21684,0.11361,0.11405
2003,Second Stage of Tertiary Education,Urban regions,Good,0.47818,1522,21684,0.47783,0.47853
2003,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27461,834,21684,0.27430,0.27493
2003,Second Stage of Tertiary Education,Urban regions,Poor,0.10815,293,21684,0.10793,0.10836
2003,Second Stage of Tertiary Education,Urban regions,Bad,0.02523,52,21684,0.02512,0.02534
2003,Second Stage of Tertiary Education,Rural regions,Very good,0.08060,115,21684,0.08029,0.08091
2003,Second Stage of Tertiary Education,Rural regions,Good,0.39981,555,21684,0.39925,0.40038
2003,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36640,418,21684,0.36585,0.36696
2003,Second Stage of Tertiary Education,Rural regions,Poor,0.12308,145,21684,0.12270,0.12346
2003,Second Stage of Tertiary Education,Rural regions,Bad,0.03011,31,21684,0.02991,0.03030
2004,Pre-primary Level,Urban regions,Very good,0.35344,159,21062,0.35253,0.35435
2004,Pre-primary Level,Urban regions,Good,0.48268,215,21062,0.48174,0.48363
2004,Pre-primary Level,Urban regions,Satisfactory,0.16388,55,21062,0.16317,0.16458
2004,Pre-primary Level,Rural regions,Very good,0.41251,61,21062,0.41091,0.41411
2004,Pre-primary Level,Rural regions,Good,0.58749,103,21062,0.58589,0.58909
2004,Primary Level,Urban regions,Good,0.28673,49,21062,0.28559,0.28788
2004,Primary Level,Urban regions,Satisfactory,0.40622,69,21062,0.40498,0.40747
2004,Primary Level,Urban regions,Poor,0.30705,45,21062,0.30588,0.30821
2004,Lower Secondary Level,Urban regions,Very good,0.09656,172,21062,0.09633,0.09679
2004,Lower Secondary Level,Urban regions,Good,0.30284,581,21062,0.30248,0.30319
2004,Lower Secondary Level,Urban regions,Satisfactory,0.29661,515,21062,0.29626,0.29697
2004,Lower Secondary Level,Urban regions,Poor,0.22094,341,21062,0.22062,0.22126
2004,Lower Secondary Level,Urban regions,Bad,0.08305,122,21062,0.08284,0.08327
2004,Lower Secondary Level,Rural regions,Very good,0.10338,86,21062,0.10304,0.10372
2004,Lower Secondary Level,Rural regions,Good,0.27255,265,21062,0.27205,0.27304
2004,Lower Secondary Level,Rural regions,Satisfactory,0.37465,297,21062,0.37411,0.37519
2004,Lower Secondary Level,Rural regions,Poor,0.18090,144,21062,0.18047,0.18133
2004,Lower Secondary Level,Rural regions,Bad,0.06853,48,21062,0.06825,0.06881
2004,Upper Secondary Level,Urban regions,Very good,0.08620,631,21062,0.08608,0.08631
2004,Upper Secondary Level,Urban regions,Good,0.36533,2691,21062,0.36513,0.36552
2004,Upper Secondary Level,Urban regions,Satisfactory,0.33703,2239,21062,0.33684,0.33722
2004,Upper Secondary Level,Urban regions,Poor,0.16044,964,21062,0.16030,0.16059
2004,Upper Secondary Level,Urban regions,Bad,0.05100,292,21062,0.05092,0.05109
2004,Upper Secondary Level,Rural regions,Very good,0.08176,310,21062,0.08160,0.08191
2004,Upper Secondary Level,Rural regions,Good,0.38688,1606,21062,0.38661,0.38715
2004,Upper Secondary Level,Rural regions,Satisfactory,0.34792,1362,21062,0.34766,0.34819
2004,Upper Secondary Level,Rural regions,Poor,0.14484,523,21062,0.14465,0.14504
2004,Upper Secondary Level,Rural regions,Bad,0.03860,140,21062,0.03849,0.03871
2004,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13214,105,21062,0.13175,0.13253
2004,Post-secondary Non-tertiary Level,Urban regions,Good,0.45916,419,21062,0.45859,0.45973
2004,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.27121,248,21062,0.27070,0.27172
2004,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13749,94,21062,0.13710,0.13789
2004,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13054,38,21062,0.12974,0.13134
2004,Post-secondary Non-tertiary Level,Rural regions,Good,0.63450,143,21062,0.63336,0.63565
2004,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.23496,54,21062,0.23395,0.23596
2004,First Stage of Tertiary Education,Urban regions,Very good,0.07810,86,21062,0.07782,0.07838
2004,First Stage of Tertiary Education,Urban regions,Good,0.39055,434,21062,0.39003,0.39106
2004,First Stage of Tertiary Education,Urban regions,Satisfactory,0.33096,347,21062,0.33046,0.33145
2004,First Stage of Tertiary Education,Urban regions,Poor,0.15176,129,21062,0.15139,0.15214
2004,First Stage of Tertiary Education,Urban regions,Bad,0.04863,38,21062,0.04840,0.04886
2004,First Stage of Tertiary Education,Rural regions,Very good,0.04651,34,21062,0.04619,0.04682
2004,First Stage of Tertiary Education,Rural regions,Good,0.40911,249,21062,0.40836,0.40985
2004,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41184,231,21062,0.41109,0.41259
2004,First Stage of Tertiary Education,Rural regions,Poor,0.13255,69,21062,0.13203,0.13306
2004,Second Stage of Tertiary Education,Urban regions,Very good,0.10945,337,21062,0.10923,0.10967
2004,Second Stage of Tertiary Education,Urban regions,Good,0.45343,1493,21062,0.45308,0.45378
2004,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29489,844,21062,0.29457,0.29521
2004,Second Stage of Tertiary Education,Urban regions,Poor,0.11191,303,21062,0.11169,0.11213
2004,Second Stage of Tertiary Education,Urban regions,Bad,0.03032,56,21062,0.03020,0.03044
2004,Second Stage of Tertiary Education,Rural regions,Very good,0.07281,90,21062,0.07251,0.07312
2004,Second Stage of Tertiary Education,Rural regions,Good,0.42782,568,21062,0.42724,0.42841
2004,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35056,426,21062,0.34999,0.35112
2004,Second Stage of Tertiary Education,Rural regions,Poor,0.14881,142,21062,0.14839,0.14923
2005,Pre-primary Level,Urban regions,Very good,0.34546,163,20084,0.34460,0.34633
2005,Pre-primary Level,Urban regions,Good,0.43022,192,20084,0.42932,0.43112
2005,Pre-primary Level,Urban regions,Satisfactory,0.22431,73,20084,0.22356,0.22507
2005,Pre-primary Level,Rural regions,Very good,0.46379,66,20084,0.46228,0.46530
2005,Pre-primary Level,Rural regions,Good,0.53621,102,20084,0.53470,0.53772
2005,Primary Level,Urban regions,Good,0.30817,52,20084,0.30706,0.30929
2005,Primary Level,Urban regions,Satisfactory,0.48421,70,20084,0.48300,0.48541
2005,Primary Level,Urban regions,Poor,0.20762,35,20084,0.20664,0.20860
2005,Lower Secondary Level,Urban regions,Very good,0.07373,142,20084,0.07353,0.07393
2005,Lower Secondary Level,Urban regions,Good,0.30253,542,20084,0.30218,0.30289
2005,Lower Secondary Level,Urban regions,Satisfactory,0.33221,513,20084,0.33184,0.33257
2005,Lower Secondary Level,Urban regions,Poor,0.20794,312,20084,0.20762,0.20825
2005,Lower Secondary Level,Urban regions,Bad,0.08359,114,20084,0.08338,0.08381
2005,Lower Secondary Level,Rural regions,Very good,0.09521,78,20084,0.09488,0.09555
2005,Lower Secondary Level,Rural regions,Good,0.30020,236,20084,0.29968,0.30073
2005,Lower Secondary Level,Rural regions,Satisfactory,0.32747,252,20084,0.32693,0.32801
2005,Lower Secondary Level,Rural regions,Poor,0.20415,144,20084,0.20369,0.20461
2005,Lower Secondary Level,Rural regions,Bad,0.07296,52,20084,0.07266,0.07326
2005,Upper Secondary Level,Urban regions,Very good,0.07105,498,20084,0.07094,0.07115
2005,Upper Secondary Level,Urban regions,Good,0.36734,2553,20084,0.36714,0.36753
