year,m11126,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Satisfactory,higher vocational,Rural regions,0.029155188246097336,17396,0.026655048963706733,0.03165532752848794
1999,Satisfactory,inadequately,Urban regions,0.026859504132231406,17396,0.02445697789071978,0.02926203037374303
1999,Satisfactory,vocational + Abi,Urban regions,0.02295684113865932,17396,0.02073125549900612,0.025182426778312516
1999,Satisfactory,vocational + Abi,Rural regions,0.007116620752984389,17396,0.005867462666924006,0.008365778839044772
1999,Satisfactory,inadequately,Rural regions,0.0048209366391184574,17396,0.0037916230674700955,0.005850250210766819
1999,Satisfactory,in school,Urban regions,0.003443526170798898,17396,0.002572995607627396,0.0043140567339704
1999,Satisfactory,in school,Rural regions,0.0027548209366391185,17396,0.0019759257283626036,0.0035337161449156334
1999,Poor,middle vocational,Urban regions,0.3319402985074627,17396,0.3249423780851704,0.338938218929755
1999,Poor,middle vocational,Rural regions,0.18746268656716417,17396,0.18166292089499259,0.19326245223933575
1999,Poor,general elementary,Urban regions,0.16835820895522388,17396,0.16279767274964052,0.17391874516080724
1999,Poor,general elementary,Rural regions,0.07164179104477612,17396,0.06780937737837603,0.07547420471117622
1999,Poor,higher education,Urban regions,0.06447761194029851,17396,0.060827863459511015,0.06812736042108601
1999,Poor,higher education,Rural regions,0.04358208955223881,17396,0.04054813377377528,0.046616045330702335
1999,Poor,inadequately,Urban regions,0.04059701492537313,17396,0.03766423850950641,0.043529791341239854
1999,Poor,higher vocational,Urban regions,0.036417910447761194,17396,0.03363414113398438,0.03920167976153801
1999,Poor,vocational + Abi,Urban regions,0.020895522388059702,17396,0.018769966606888063,0.02302107816923134
1999,Poor,higher vocational,Rural regions,0.020298507462686566,17396,0.018202898199259444,0.02239411672611369
1999,Poor,inadequately,Rural regions,0.006567164179104477,17396,0.005366864848094819,0.0077674635101141355
1999,Poor,vocational + Abi,Rural regions,0.003582089552238806,17396,0.002694278894904871,0.004469900209572741
1999,Poor,in school,Urban regions,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Poor,in school,Rural regions,0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,Bad,middle vocational,Urban regions,0.29521829521829523,17396,0.2884398464688922,0.30199674396769827
1999,Bad,middle vocational,Rural regions,0.18503118503118504,17396,0.17926054037365263,0.19080182968871745
1999,Bad,general elementary,Urban regions,0.17671517671517672,17396,0.17104700039623524,0.1823833530341182
1999,Bad,general elementary,Rural regions,0.08523908523908524,17396,0.0810895012232585,0.08938866925491198
1999,Bad,higher education,Urban regions,0.07276507276507277,17396,0.06890506883351395,0.07662507669663159
1999,Bad,inadequately,Urban regions,0.06652806652806653,17396,0.06282480438860426,0.0702313286675288
1999,Bad,higher education,Rural regions,0.04158004158004158,17396,0.0386134910102226,0.044546592149860564
1999,Bad,higher vocational,Urban regions,0.031185031185031187,17396,0.02860202834693187,0.0337680340231305
1999,Bad,higher vocational,Rural regions,0.016632016632016633,17396,0.014731542952051294,0.018532490311981974
1999,Bad,vocational + Abi,Urban regions,0.016632016632016633,17396,0.014731542952051294,0.018532490311981974
1999,Bad,inadequately,Rural regions,0.008316008316008316,17396,0.006966500262454068,0.009665516369562565
1999,Bad,in school,Urban regions,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,Bad,vocational + Abi,Rural regions,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
2000,Very good,middle vocational,Urban regions,0.3378432152805412,30607,0.3325443398848387,0.3431420906762436
2000,Very good,middle vocational,Rural regions,0.17230401910067647,30607,0.16807315752269641,0.17653488067865652
2000,Very good,higher education,Urban regions,0.14962196577795464,30607,0.14562574581897592,0.15361818573693337
2000,Very good,general elementary,Urban regions,0.08436132113012336,30607,0.08124760195775917,0.08747504030248755
2000,Very good,vocational + Abi,Urban regions,0.0469558296856347,30607,0.04458583723000897,0.049325822141260425
2000,Very good,higher education,Rural regions,0.04496617588539594,30607,0.04264451896119557,0.047287832809596315
2000,Very good,higher vocational,Urban regions,0.04297652208515718,30607,0.040704447315407115,0.04524859685490725
2000,Very good,general elementary,Rural regions,0.03501790688420215,30607,0.032958460886184794,0.03707735288221951
2000,Very good,higher vocational,Rural regions,0.03064066852367688,30607,0.028709868899711954,0.0325714681476418
2000,Very good,in school,Urban regions,0.02347791484281735,30607,0.021781560847414203,0.025174268838220496
2000,Very good,vocational + Abi,Rural regions,0.016713091922005572,30607,0.015276894248434762,0.018149289595576382
2000,Very good,in school,Rural regions,0.00716275368085953,30607,0.006217986652059897,0.008107520709659163
2000,Very good,inadequately,Urban regions,0.005571030640668524,30607,0.004737156805687889,0.006404904475649158
2000,Very good,inadequately,Rural regions,0.00238758456028651,30607,0.0018408129042794402,0.00293435621629358
2000,Good,middle vocational,Urban regions,0.33141842490077295,30607,0.3261447759596018,0.3366920738419441
2000,Good,middle vocational,Rural regions,0.20357217463964905,30607,0.19906111976587465,0.20808322951342345
2000,Good,higher education,Urban regions,0.12899519532066012,30607,0.12523991179372862,0.1327504788475916
2000,Good,general elementary,Urban regions,0.08032170461667015,30607,0.07727675496120726,0.08336665427213305
2000,Good,higher education,Rural regions,0.056925005222477544,30607,0.054329210506193666,0.05952079993876142
2000,Good,higher vocational,Urban regions,0.05274702318780029,30607,0.05024277333768162,0.05525127303791896
2000,Good,vocational + Abi,Urban regions,0.04188426989763944,30607,0.03963997382484396,0.044128565970434915
2000,Good,general elementary,Rural regions,0.03572174639649049,30607,0.033642465241947646,0.03780102755103334
2000,Good,higher vocational,Rural regions,0.029245874242740756,30607,0.027358175805921786,0.031133572679559726
2000,Good,vocational + Abi,Rural regions,0.013473992061834134,30607,0.012182332382666205,0.014765651741002063
2000,Good,inadequately,Urban regions,0.010236055984959264,30607,0.009108396881367838,0.011363715088550691
2000,Good,in school,Urban regions,0.008564863171088365,30607,0.007532486796419541,0.009597239545757188
2000,Good,in school,Rural regions,0.004073532483810319,30607,0.0033599487878884235,0.004787116179732215
2000,Good,inadequately,Rural regions,0.0028201378734071443,30607,0.0022260268510156537,0.003414248895798635
2000,Satisfactory,middle vocational,Urban regions,0.3476970713456328,30607,0.34236162360938,0.35303251908188565
2000,Satisfactory,middle vocational,Rural regions,0.2117146174687137,30607,0.20713780784083674,0.21629142709659066
2000,Satisfactory,general elementary,Urban regions,0.09753580183202168,30607,0.09421194193362552,0.10085966173041784
2000,Satisfactory,higher education,Urban regions,0.09482647400335441,30607,0.09154418806327909,0.09810875994342973
2000,Satisfactory,general elementary,Rural regions,0.054573603406012125,30607,0.05202881975066099,0.05711838706136326
2000,Satisfactory,higher vocational,Urban regions,0.05173525996645594,30607,0.04925381979549428,0.054216700137417605
2000,Satisfactory,higher education,Rural regions,0.051090181912011354,30607,0.04862342198737231,0.0535569418366504
2000,Satisfactory,higher vocational,Rural regions,0.03238291833311831,30607,0.030399768877186623,0.03436606778904999
2000,Satisfactory,vocational + Abi,Urban regions,0.029286543671784286,30607,0.02739757274062561,0.03117551460294296
2000,Satisfactory,inadequately,Urban regions,0.014320732808669849,30607,0.012989677440191716,0.015651788177147984
2000,Satisfactory,vocational + Abi,Rural regions,0.007224874209779383,30607,0.006276048862048442,0.008173699557510324
2000,Satisfactory,in school,Urban regions,0.003483421494000774,30607,0.0028233500156242142,0.0041434929723773335
2000,Satisfactory,inadequately,Rural regions,0.0027093278286672686,30607,0.0021269734476000884,0.0032916822097344488
2000,Satisfactory,in school,Rural regions,0.0014191717197780931,30607,0.0009974220262993195,0.0018409214132568668
2000,Poor,middle vocational,Urban regions,0.32726659925851026,30607,0.322009840745333,0.3325233577716875
2000,Poor,middle vocational,Rural regions,0.2082912032355915,30607,0.20374170093262123,0.21284070553856177
2000,Poor,general elementary,Urban regions,0.14155712841253792,30607,0.13765171277425675,0.1454625440508191
2000,Poor,higher education,Urban regions,0.07583417593528817,30607,0.07286829899383494,0.0788000528767414
2000,Poor,general elementary,Rural regions,0.06504887091338052,30607,0.06228600361457584,0.0678117382121852
2000,Poor,higher vocational,Urban regions,0.043815301651499834,30607,0.0415221673678472,0.046108435935152466
2000,Poor,higher education,Rural regions,0.03875968992248062,30607,0.036597211294181,0.04092216855078024
2000,Poor,vocational + Abi,Urban regions,0.03302999662959218,30607,0.031027801248097956,0.03503219201108641
2000,Poor,higher vocational,Rural regions,0.02561509942703067,30607,0.02384515762982496,0.027385041224236382
2000,Poor,inadequately,Urban regions,0.025278058645096056,30607,0.023519495694180402,0.02703662159601171
2000,Poor,vocational + Abi,Rural regions,0.008426019548365353,30607,0.007401973509973303,0.009450065586757402
2000,Poor,inadequately,Rural regions,0.0047185709470845974,30607,0.0039508137706615485,0.005486328123507646
2000,Poor,in school,Urban regions,0.0016852039096730705,30607,0.0012256825825073757,0.0021447252368387653
2000,Poor,in school,Rural regions,0.0006740815638692282,30607,0.0003833076180104245,0.0009648555097280318
2000,Bad,middle vocational,Urban regions,0.3222354340071344,30607,0.3169997700162155,0.3274710979980533
2000,Bad,middle vocational,Rural regions,0.1985731272294887,30607,0.19410384400215192,0.20304241045682547
2000,Bad,general elementary,Urban regions,0.1807372175980975,30607,0.17642618706558208,0.1850482481306129
2000,Bad,general elementary,Rural regions,0.08442330558858502,30607,0.08130854815670578,0.08753806302046425
2000,Bad,higher education,Urban regions,0.0535077288941736,30607,0.050986498787266764,0.05602895900108044
2000,Bad,higher vocational,Urban regions,0.04518430439952437,30607,0.04285728896030889,0.04751131983873986
2000,Bad,higher education,Rural regions,0.03210463733650416,30607,0.030129743391300062,0.034079531281708264
2000,Bad,inadequately,Urban regions,0.028537455410225922,30607,0.026672079590185496,0.03040283123026635
2000,Bad,vocational + Abi,Urban regions,0.02140309155766944,30607,0.019781707628919336,0.023024475486419546
2000,Bad,higher vocational,Rural regions,0.020214030915576695,30607,0.018637371966005806,0.021790689865147584
2000,Bad,inadequately,Rural regions,0.008323424494649227,30607,0.007305579280107486,0.009341269709190969
2000,Bad,in school,Urban regions,0.0023781212841854932,30607,0.0018324316902684852,0.002923810878102501
2000,Bad,vocational + Abi,Rural regions,0.0011890606420927466,30607,0.0008029699454819273,0.001575151338703566
2000,Bad,in school,Rural regions,0.0011890606420927466,30607,0.0008029699454819273,0.001575151338703566
2001,Very good,middle vocational,Urban regions,0.31537102473498235,27798,0.30990857028502933,0.3208334791849354
2001,Very good,middle vocational,Rural regions,0.17667844522968199,27798,0.17219485593833936,0.1811620345210246
2001,Very good,higher education,Urban regions,0.13957597173144876,27798,0.13550206679032933,0.14364987667256818
2001,Very good,general elementary,Urban regions,0.09408127208480566,27798,0.09064928610159931,0.097513258068012
2001,Very good,higher vocational,Urban regions,0.04814487632508834,27798,0.04562830200991315,0.05066145064026353
2001,Very good,vocational + Abi,Urban regions,0.04726148409893993,27798,0.04476694775958323,0.04975602043829663
2001,Very good,general elementary,Rural regions,0.04284452296819788,27798,0.040463913281880134,0.045225132654515623
2001,Very good,higher education,Rural regions,0.037544169611307424,27798,0.03530951220332618,0.03977882701928867
2001,Very good,in school,Urban regions,0.037102473498233215,27798,0.03488049033720773,0.039324456659258704
2001,Very good,higher vocational,Rural regions,0.02075971731448763,27798,0.019083599086648077,0.022435835542327184
2001,Very good,vocational + Abi,Rural regions,0.016342756183745585,27798,0.014852249787409186,0.017833262580081985
2001,Very good,in school,Rural regions,0.013250883392226149,27798,0.011906648744122573,0.014595118040329725
2001,Very good,inadequately,Urban regions,0.007950530035335688,27798,0.006906497574035567,0.00899456249663581
2001,Very good,inadequately,Rural regions,0.0030918727915194345,27798,0.0024392117749144644,0.0037445338081244046
2001,Good,middle vocational,Urban regions,0.3371282527881041,27798,0.33157098115079486,0.34268552442541333
2001,Good,middle vocational,Rural regions,0.20202137546468402,27798,0.19730135820272857,0.20674139272663947
2001,Good,higher education,Urban regions,0.13289962825278812,27798,0.12890895780132444,0.1368902987042518
2001,Good,general elementary,Urban regions,0.07969330855018587,27798,0.07650964976922883,0.08287696733114291
2001,Good,higher education,Rural regions,0.055297397769516726,27798,0.05261051202542889,0.05798428351360456
2001,Good,higher vocational,Urban regions,0.05065055762081784,27798,0.04807272650618353,0.05322838873545215
2001,Good,vocational + Abi,Urban regions,0.041937732342007435,27798,0.0395813343934451,0.04429413029056977
2001,Good,general elementary,Rural regions,0.03438661710037175,27798,0.03224448790383052,0.036528746296912974
2001,Good,higher vocational,Rural regions,0.028345724907063198,27798,0.02639476222196053,0.030296687592165868
2001,Good,vocational + Abi,Rural regions,0.013592007434944238,27798,0.012230815431624199,0.014953199438264278
2001,Good,in school,Urban regions,0.009177509293680297,27798,0.008056498896577148,0.010298519690783447
2001,Good,inadequately,Urban regions,0.007899628252788104,27798,0.006858916571054105,0.008940339934522102
2001,Good,in school,Rural regions,0.004879182156133829,27798,0.0040600372819932715,0.005698327030274387
2001,Good,inadequately,Rural regions,0.002091078066914498,27798,0.0015540711592182818,0.0026280849746107143
2001,Satisfactory,middle vocational,Urban regions,0.33911694174072504,27798,0.3335516703319312,0.34468221314951886
2001,Satisfactory,middle vocational,Rural regions,0.21032585696148964,27798,0.20553492957541333,0.21511678434756595
2001,Satisfactory,higher education,Urban regions,0.09846240654535196,27798,0.0949599202890492,0.10196489280165472
2001,Satisfactory,general elementary,Urban regions,0.09564113415150233,27798,0.0921837944359164,0.09909847386708825
2001,Satisfactory,higher education,Rural regions,0.055720129778530116,27798,0.05302359689022935,0.05841666266683088
2001,Satisfactory,general elementary,Rural regions,0.05177034842714064,27798,0.04916571502380259,0.054374981830478696
2001,Satisfactory,higher vocational,Urban regions,0.05177034842714064,27798,0.04916571502380259,0.054374981830478696
2001,Satisfactory,vocational + Abi,Urban regions,0.03738185921850755,27798,0.03515184944851265,0.03961186898850245
2001,Satisfactory,higher vocational,Rural regions,0.03131612357173085,27798,0.029268621590674167,0.03336362555278754
2001,Satisfactory,inadequately,Urban regions,0.011144025955706023,27798,0.009909964254395715,0.012378087657016331
2001,Satisfactory,vocational + Abi,Rural regions,0.008040626322471435,27798,0.0069907426576248394,0.009090509987318031
2001,Satisfactory,in school,Urban regions,0.003667654112004514,27798,0.0029570207427542456,0.004378287481254782
2001,Satisfactory,inadequately,Rural regions,0.0031033996332345886,27798,0.002449526932671472,0.0037572723337977055
2001,Satisfactory,in school,Rural regions,0.0025391451544646637,27798,0.0019475276831092704,0.003130762625820057
2001,Poor,middle vocational,Urban regions,0.33626051957555797,27798,0.33070677296211404,0.3418142661890019
2001,Poor,middle vocational,Rural regions,0.20453713867544823,27798,0.1997953156827105,0.20927896166818596
2001,Poor,general elementary,Urban regions,0.1291620929381632,27798,0.1252194677187535,0.13310471815757288
2001,Poor,higher education,Urban regions,0.0801317233809001,27798,0.07694008000674382,0.08332336675505639
2001,Poor,general elementary,Rural regions,0.05890962312477131,27798,0.056141674120854836,0.06167757212868779
2001,Poor,higher education,Rural regions,0.04720087815587267,27798,0.044707862479146855,0.049693893832598486
2001,Poor,higher vocational,Urban regions,0.04171240395170143,27798,0.03936206856568841,0.04406273933771444
2001,Poor,higher vocational,Rural regions,0.029271862422246615,27798,0.027290229162422654,0.03125349568207057
2001,Poor,vocational + Abi,Urban regions,0.027808269301134284,27798,0.025875356609349105,0.029741181992919464
2001,Poor,inadequately,Urban regions,0.02451518477863154,27798,0.022697254855211214,0.026333114702051866
2001,Poor,vocational + Abi,Rural regions,0.00951335528723015,27798,0.008372211247527437,0.010654499326932864
2001,Poor,inadequately,Rural regions,0.0062202707647274055,27798,0.00529600044347497,0.007144541085979841
2001,Poor,in school,Urban regions,0.003658982802780827,27798,0.0029491869050028595,0.004368778700558794
2001,Poor,in school,Rural regions,0.0010976948408342481,27798,0.0007084242311882718,0.0014869654504802246
2001,Bad,middle vocational,Urban regions,0.35240572171651496,27798,0.3467897841232649,0.35802165930976504
2001,Bad,middle vocational,Rural regions,0.2093628088426528,27798,0.2045799486755658,0.21414566900973978
2001,Bad,general elementary,Urban regions,0.14564369310793238,27798,0.14149687818846723,0.14979050802739752
2001,Bad,higher education,Urban regions,0.06892067620286085,27798,0.06594272619891837,0.07189862620680333
2001,Bad,general elementary,Rural regions,0.06501950585175553,27798,0.06212101186563387,0.0679179998378772
2001,Bad,higher vocational,Urban regions,0.04681404421326398,27798,0.04433076133617066,0.04929732709035731
2001,Bad,higher education,Rural regions,0.036410923276983094,27798,0.034208954908856434,0.038612891645109754
2001,Bad,vocational + Abi,Urban regions,0.027308192457737322,27798,0.02539224584883025,0.029224139066644395
2001,Bad,higher vocational,Rural regions,0.0247074122236671,27798,0.022882548708104102,0.0265322757392301
2001,Bad,inadequately,Urban regions,0.018205461638491547,27798,0.016633794944459965,0.01977712833252313
2001,Bad,inadequately,Rural regions,0.0039011703511053317,27798,0.0031683492459979043,0.004633991456212759
2001,Bad,in school,Rural regions,0.0013003901170351106,27798,0.0008767436721604811,0.00172403656190974
2002,Very good,middle vocational,Urban regions,0.3070539419087137,28961,0.30174135133433905,0.3123665324830884
2002,Very good,higher education,Urban regions,0.1761180267404334,28961,0.17173086444935337,0.1805051890315134
2002,Very good,middle vocational,Rural regions,0.16459197786998617,28961,0.16032123969311912,0.1688627160468532
2002,Very good,general elementary,Urban regions,0.0756108805901337,28961,0.07256600989065463,0.07865575128961276
2002,Very good,vocational + Abi,Urban regions,0.04979253112033195,28961,0.047287341427728696,0.0522977208129352
2002,Very good,higher education,Rural regions,0.04656523743660673,28961,0.044138483757949036,0.04899199111526443
2002,Very good,higher vocational,Urban regions,0.04241585984324574,28961,0.04009471680391085,0.044737002882580625
2002,Very good,in school,Urban regions,0.04149377593360996,28961,0.03919689627341204,0.043790655593807876
2002,Very good,general elementary,Rural regions,0.03642231443061319,28961,0.0342646871171184,0.038579941744107976
2002,Very good,vocational + Abi,Rural regions,0.02074688796680498,28961,0.01910526561901964,0.022388510314590316
2002,Very good,higher vocational,Rural regions,0.018902720147533424,28961,0.017334281689267417,0.02047115860579943
2002,Very good,in school,Rural regions,0.011526048870447211,28961,0.010296708517900733,0.01275538922299369
2002,Very good,inadequately,Urban regions,0.006454587367450438,28961,0.005532276347680023,0.007376898387220852
2002,Very good,inadequately,Rural regions,0.002305209774089442,28961,0.0017528737455415504,0.0028575458026373337
2002,Good,middle vocational,Urban regions,0.3177966101694915,28961,0.3124339427814819,0.3231592775575011
2002,Good,middle vocational,Rural regions,0.18198609300304217,28961,0.17754235199980745,0.18642983400627688
2002,Good,higher education,Urban regions,0.17242503259452413,28961,0.16807439282224337,0.1767756723668049
2002,Good,general elementary,Urban regions,0.06660147761842677,28961,0.06372987208630951,0.06947308315054404
2002,Good,higher education,Rural regions,0.06345067362016514,28961,0.06064308973492014,0.06625825750541013
2002,Good,higher vocational,Urban regions,0.051499348109517604,28961,0.048953872281907895,0.05404482393712731
2002,Good,vocational + Abi,Urban regions,0.0440026075619296,28961,0.04164040652940082,0.04636480859445838
2002,Good,general elementary,Rural regions,0.033572359843546284,28961,0.03149780509545728,0.03564691459163529
2002,Good,higher vocational,Rural regions,0.028900478053020425,28961,0.02697102738957692,0.03082992871646393
2002,Good,vocational + Abi,Rural regions,0.01477618426770969,28961,0.013386558385249894,0.016165810150169487
2002,Good,in school,Urban regions,0.01108213820078227,28961,0.009876432856247768,0.01228784354531677
2002,Good,in school,Rural regions,0.005975662755323772,28961,0.0050880146240828966,0.006863310886564647
2002,Good,inadequately,Urban regions,0.005432420686657975,28961,0.004585850167177636,0.006278991206138313
2002,Good,inadequately,Rural regions,0.0024989135158626683,28961,0.0019238953086908068,0.00307393172303453
2002,Satisfactory,middle vocational,Urban regions,0.3346774193548387,28961,0.3292426811079734,0.340112157601704
2002,Satisfactory,middle vocational,Rural regions,0.2025537634408602,28961,0.19792494486334175,0.20718258201837866
2002,Satisfactory,higher education,Urban regions,0.12755376344086022,28961,0.12371169347076548,0.13139583341095495
2002,Satisfactory,general elementary,Urban regions,0.08615591397849462,28961,0.08292423737298546,0.08938759058400378
2002,Satisfactory,higher education,Rural regions,0.06155913978494624,28961,0.05879092986740511,0.06432734970248737
2002,Satisfactory,higher vocational,Urban regions,0.04973118279569892,28961,0.04722745605412929,0.05223490953726855
2002,Satisfactory,general elementary,Rural regions,0.04206989247311828,28961,0.039757817529664764,0.04438196741657179
2002,Satisfactory,vocational + Abi,Urban regions,0.03669354838709677,28961,0.03452820696048914,0.0388588898137044
2002,Satisfactory,higher vocational,Rural regions,0.03077956989247312,28961,0.028790308527433084,0.032768831257513155
2002,Satisfactory,inadequately,Urban regions,0.009946236559139785,28961,0.008803336971228896,0.011089136147050675
2002,Satisfactory,vocational + Abi,Rural regions,0.008736559139784945,28961,0.007664758406967677,0.009808359872602214
2002,Satisfactory,in school,Urban regions,0.004973118279569893,28961,0.004162939067407094,0.005783297491732692
2002,Satisfactory,inadequately,Rural regions,0.00282258064516129,28961,0.0022115560500714725,0.003433605240251108
2002,Satisfactory,in school,Rural regions,0.0017473118279569893,28961,0.0012663011170768736,0.0022283225388371047
2002,Poor,middle vocational,Urban regions,0.3343804537521815,28961,0.32894691499382567,0.33981399251053734
2002,Poor,middle vocational,Rural regions,0.19476439790575917,28961,0.1902033402202446,0.19932545559127374
2002,Poor,general elementary,Urban regions,0.12530541012216406,28961,0.121492448572158,0.12911837167217013
2002,Poor,higher education,Urban regions,0.09424083769633508,28961,0.09087591391563898,0.09760576147703118
2002,Poor,general elementary,Rural regions,0.054799301919720766,28961,0.052178109976130045,0.05742049386331149
2002,Poor,higher education,Rural regions,0.05165794066317626,28961,0.049108761586751065,0.05420711973960146
2002,Poor,higher vocational,Urban regions,0.04956369982547993,28961,0.04706397236513837,0.05206342728582149
2002,Poor,vocational + Abi,Urban regions,0.03106457242582897,28961,0.029066416375168685,0.03306272847648926
2002,Poor,higher vocational,Rural regions,0.02757417102966841,28961,0.025688227129558573,0.02946011492977825
2002,Poor,inadequately,Urban regions,0.02268760907504363,28961,0.02097262393143746,0.024402594218649796
2002,Poor,vocational + Abi,Rural regions,0.007329842931937173,28961,0.006347418596759469,0.008312267267114877
2002,Poor,inadequately,Rural regions,0.0034904013961605585,28961,0.0028111544030928765,0.0041696483892282405
2002,Poor,in school,Urban regions,0.002443280977312391,28961,0.00187468366765489,0.0030118782869698922
2002,Poor,in school,Rural regions,0.0006980802792321117,28961,0.0003938864918706469,0.0010022740665935766
2002,Bad,middle vocational,Urban regions,0.3615894039735099,28961,0.3560558113268628,0.367122996620157
2002,Bad,middle vocational,Rural regions,0.1947019867549669,28961,0.19014148318607874,0.19926249032385504
2002,Bad,general elementary,Urban regions,0.1576158940397351,28961,0.1534192282809412,0.16181255979852902
2002,Bad,general elementary,Rural regions,0.06622516556291391,28961,0.06336110693665709,0.06908922418917074
2002,Bad,higher education,Urban regions,0.054304635761589407,28961,0.05169461851460605,0.05691465300857276
2002,Bad,higher vocational,Urban regions,0.0423841059602649,28961,0.04006379345463446,0.04470441846589534
2002,Bad,higher education,Rural regions,0.039735099337748346,28961,0.037485361184547636,0.041984837490949056
2002,Bad,vocational + Abi,Urban regions,0.026490066225165563,28961,0.024640537800123187,0.02833959465020794
2002,Bad,higher vocational,Rural regions,0.02384105960264901,28961,0.022084057264663403,0.025598061940634614
2002,Bad,inadequately,Urban regions,0.02384105960264901,28961,0.022084057264663403,0.025598061940634614
2002,Bad,inadequately,Rural regions,0.005298013245033113,28961,0.0044619246350634245,0.006134101855002801
2002,Bad,vocational + Abi,Rural regions,0.003973509933774834,28961,0.003248954044876876,0.004698065822672793
2003,Very good,middle vocational,Urban regions,0.3113948919449902,27727,0.30594427713093264,0.31684550675904777
2003,Very good,higher education,Urban regions,0.18713163064833005,27727,0.18254083096114673,0.19172243033551337
2003,Very good,middle vocational,Rural regions,0.14734774066797643,27727,0.14317556732188363,0.15151991401406922
2003,Very good,general elementary,Urban regions,0.08005893909626718,27727,0.07686453725605559,0.08325334093647878
2003,Very good,higher education,Rural regions,0.05648330058939096,27727,0.05376598888722439,0.05920061229155753
2003,Very good,vocational + Abi,Urban regions,0.05157170923379175,27727,0.04896847861991227,0.05417493984767123
2003,Very good,higher vocational,Urban regions,0.04518664047151277,27727,0.04274169656082367,0.04763158438220188
2003,Very good,in school,Urban regions,0.03781925343811395,27727,0.03557387557299615,0.040064631303231756
2003,Very good,general elementary,Rural regions,0.026031434184675836,27727,0.024157190101954024,0.02790567826739765
2003,Very good,higher vocational,Rural regions,0.019646365422396856,27727,0.018012797786502145,0.021279933058291567
2003,Very good,vocational + Abi,Rural regions,0.015717092337917484,27727,0.014253059883344204,0.017181124792490763
2003,Very good,in school,Rural regions,0.015225933202357564,27727,0.013784598338010915,0.016667268066704214
2003,Very good,inadequately,Urban regions,0.0054027504911591355,27727,0.0045398996777728465,0.0062656013045454245
2003,Very good,inadequately,Rural regions,0.0009823182711198428,27727,0.0006135807526801971,0.0013510557895594884
2003,Good,middle vocational,Urban regions,0.3204928952042629,27727,0.314999879579935,0.32598591082859074
2003,Good,middle vocational,Rural regions,0.18372557726465363,27727,0.1791672286660279,0.18828392586327936
2003,Good,higher education,Urban regions,0.16896092362344584,27727,0.1645502137658366,0.17337163348105508
2003,Good,general elementary,Urban regions,0.06594138543516874,27727,0.06302012195826598,0.0688626489120715
2003,Good,higher education,Rural regions,0.06161190053285968,27727,0.05878162850814186,0.06444217255757749
2003,Good,higher vocational,Urban regions,0.04884547069271759,27727,0.04630834303423856,0.051382598351196615
2003,Good,vocational + Abi,Urban regions,0.04540408525754885,27727,0.042953544776508444,0.04785462573858925
2003,Good,general elementary,Rural regions,0.03241563055062167,27727,0.030331013483202433,0.0345002476180409
2003,Good,higher vocational,Rural regions,0.02886323268206039,27727,0.026892547215272577,0.030833918148848203
2003,Good,vocational + Abi,Rural regions,0.017206927175843694,27727,0.015676236862609053,0.018737617489078335
2003,Good,in school,Urban regions,0.013099467140319716,27727,0.011761121967685811,0.014437812312953621
2003,Good,in school,Rural regions,0.005994671403197158,27727,0.005086052688710241,0.006903290117684075
2003,Good,inadequately,Urban regions,0.005661634103019538,27727,0.004778467520409432,0.006544800685629643
2003,Good,inadequately,Rural regions,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,Satisfactory,middle vocational,Urban regions,0.332514450867052,27727,0.32696907706763967,0.33805982466646434
2003,Satisfactory,middle vocational,Rural regions,0.203757225433526,27727,0.19901607329659635,0.20849837757045567
2003,Satisfactory,higher education,Urban regions,0.12052023121387283,27727,0.11668803678639111,0.12435242564135454
2003,Satisfactory,general elementary,Urban regions,0.08294797687861272,27727,0.07970155829481486,0.08619439546241058
2003,Satisfactory,higher education,Rural regions,0.060404624277456645,27727,0.05760041669583281,0.06320883185908048
2003,Satisfactory,higher vocational,Urban regions,0.05375722543352601,27727,0.05110247108410084,0.056411979782951184
2003,Satisfactory,general elementary,Rural regions,0.044797687861271675,27727,0.042362793565000584,0.047232582157542766
2003,Satisfactory,vocational + Abi,Urban regions,0.037427745664739887,27727,0.03519356579439803,0.03966192553508174
2003,Satisfactory,higher vocational,Rural regions,0.03453757225433526,27727,0.03238816741650798,0.03668697709216253
2003,Satisfactory,inadequately,Urban regions,0.010404624277456647,27727,0.009210232899261404,0.011599015655651891
2003,Satisfactory,vocational + Abi,Rural regions,0.007658959537572254,27727,0.006632787930250486,0.00868513114489402
2003,Satisfactory,in school,Urban regions,0.0060693641618497106,27727,0.005155136691558584,0.006983591632140837
2003,Satisfactory,inadequately,Rural regions,0.003179190751445087,27727,0.0025165601765083957,0.003841821326381778
2003,Satisfactory,in school,Rural regions,0.002023121387283237,27727,0.0014942186185019255,0.0025520241560645484
2003,Poor,middle vocational,Urban regions,0.34448398576512457,27727,0.3388905223504147,0.3500774491798344
2003,Poor,middle vocational,Rural regions,0.18505338078291814,27727,0.18048231234872875,0.18962444921710753
