"m11126","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","1260","0.298916115841588","0.285078018075966","0.312754213607209"
"Gut","2007","1 Einkommensschwächstes Quintil","1367","0.335112456393444","0.32020406740998","0.350020845376909"
"Gut","2007","2","1713","0.345739610974055","0.331999903487688","0.359479318460422"
"Gut","2007","3","1554","0.390287537910372","0.375032361664979","0.405542714155766"
"Gut","2007","4","1863","0.416420880619049","0.401681421887996","0.431160339350103"
"Gut","2007","5 Einkommensstärkstes Quintil","1934","0.452313582513568","0.437108239981559","0.467518925045577"
"Schlecht","2007","1 Einkommensschwächstes Quintil","215","0.0589251747256344","0.0514877283225001","0.0663626211287687"
"Schlecht","2007","2","209","0.0516390277578729","0.0452460459492158","0.0580320095665299"
"Schlecht","2007","3","150","0.0414250516377832","0.0351933461809064","0.04765675709466"
"Schlecht","2007","4","135","0.0343190283372558","0.0288758853533362","0.0397621713211755"
"Schlecht","2007","5 Einkommensstärkstes Quintil","69","0.0167006014475874","0.0127857133688655","0.0206154895263094"
"Sehr gut","2007","1 Einkommensschwächstes Quintil","373","0.098198271195738","0.088799549618636","0.10759699277284"
"Sehr gut","2007","2","395","0.087435074216659","0.0792748454994099","0.0955953029339081"
"Sehr gut","2007","3","305","0.0706591929644361","0.0626454724580978","0.0786729134707745"
"Sehr gut","2007","4","374","0.0836802993562883","0.0754008674492772","0.0919597312632994"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","424","0.0992043674195217","0.0900718829992225","0.108336851839821"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","625","0.176816579355834","0.164767020940359","0.188866137771309"
"Weniger gut","2007","2","711","0.164592880596919","0.153880593276801","0.175305167917036"
"Weniger gut","2007","3","550","0.140690537641229","0.129817031774127","0.151564043508332"
"Weniger gut","2007","4","503","0.125963053374564","0.116042134472841","0.135883972276287"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","457","0.123254625318211","0.11321196525025","0.133297285386172"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","1271","0.330947518329349","0.316085732821449","0.345809303837249"
"Zufriedenstellend","2007","2","1575","0.350593406454494","0.336809007869461","0.364377805039528"
"Zufriedenstellend","2007","3","1369","0.356937679846179","0.341955152426293","0.371920207266065"
"Zufriedenstellend","2007","4","1422","0.339616738312843","0.325456910051941","0.353776566573745"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","1232","0.308526823301112","0.294416253849664","0.322637392752559"
"Gut","2008","1 Einkommensschwächstes Quintil","1155","0.315609536720975","0.299980674915462","0.331238398526487"
"Gut","2008","2","1529","0.357091780806371","0.34243619999354","0.371747361619202"
"Gut","2008","3","1512","0.389839792172991","0.374298220183178","0.405381364162804"
"Gut","2008","4","1774","0.419834161829377","0.404802380851714","0.43486594280704"
"Gut","2008","5 Einkommensstärkstes Quintil","1865","0.450088960887617","0.434888436485978","0.465289485289255"
"Schlecht","2008","1 Einkommensschwächstes Quintil","215","0.0684026110528944","0.0599137233427849","0.0768914987630038"
"Schlecht","2008","2","194","0.0490692932245181","0.0424620855799567","0.0556765008690795"
"Schlecht","2008","3","144","0.0397080370697887","0.0334854529438544","0.045930621195723"
"Schlecht","2008","4","115","0.0272625746613809","0.0223026312406345","0.0322225180821274"
"Schlecht","2008","5 Einkommensstärkstes Quintil","61","0.015131515266512","0.0114016469293388","0.0188613836036853"
"Sehr gut","2008","1 Einkommensschwächstes Quintil","330","0.10081195651887","0.0906872696367196","0.110936643401021"
"Sehr gut","2008","2","330","0.0852293789643153","0.0766887592500723","0.0937699986785584"
"Sehr gut","2008","3","295","0.0779426577347078","0.0693999314618971","0.0864853840075185"
"Sehr gut","2008","4","374","0.090320400574789","0.0815900309549492","0.0990507701946288"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","466","0.111269756881351","0.101661674448486","0.120877839314216"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","626","0.196352282671293","0.182993983902788","0.209710581439797"
"Weniger gut","2008","2","647","0.164945411152184","0.15359357351515","0.176297248789217"
"Weniger gut","2008","3","554","0.147756979159344","0.136448983090504","0.159064975228185"
"Weniger gut","2008","4","496","0.115001248968447","0.105284564877264","0.12471793305963"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","455","0.111661667167442","0.1020388014256","0.121284532909284"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","1071","0.318823613035968","0.303152301309967","0.334494924761969"
"Zufriedenstellend","2008","2","1406","0.343664135852612","0.329137374809349","0.358190896895874"
"Zufriedenstellend","2008","3","1278","0.344752533863168","0.329606939230259","0.359898128496077"
"Zufriedenstellend","2008","4","1382","0.347581613966006","0.333077641411252","0.36208558652076"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","1268","0.311848099797078","0.297694175155377","0.32600202443878"
"Gut","2009","1 Einkommensschwächstes Quintil","1053","0.326254990191749","0.309544716622631","0.342965263760866"
"Gut","2009","2","1311","0.31935603661698","0.304395987136427","0.334316086097533"
"Gut","2009","3","1308","0.368869736089838","0.352696588264588","0.385042883915087"
"Gut","2009","4","1657","0.411957160285453","0.39665072773413","0.427263592836775"
"Gut","2009","5 Einkommensstärkstes Quintil","1817","0.443302535522603","0.428033059541547","0.458572011503659"
"Schlecht","2009","1 Einkommensschwächstes Quintil","192","0.0670282197799342","0.0581152939195162","0.0759411456403523"
"Schlecht","2009","2","171","0.0539455677594983","0.0466966793703524","0.0611944561486443"
"Schlecht","2009","3","136","0.0417709930845285","0.0350648842468351","0.0484771019222218"
"Schlecht","2009","4","104","0.0253524731900517","0.0204639528140701","0.0302409935660332"
"Schlecht","2009","5 Einkommensstärkstes Quintil","88","0.0192285871935644","0.0150075226669355","0.0234496517201933"
"Sehr gut","2009","1 Einkommensschwächstes Quintil","252","0.0937551548280336","0.08336606383849","0.104144245817577"
"Sehr gut","2009","2","264","0.0707175639348487","0.062491861841608","0.0789432660280895"
"Sehr gut","2009","3","270","0.0824108378981727","0.0731933018827824","0.0916283739135629"
"Sehr gut","2009","4","333","0.0832359131210015","0.0746452311585536","0.0918265950834494"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","441","0.10707798291459","0.097573658310793","0.116582307518387"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","513","0.170366382958718","0.156966767972886","0.183765997944551"
"Weniger gut","2009","2","590","0.171163769915812","0.159077960220343","0.183249579611281"
"Weniger gut","2009","3","518","0.156686245157867","0.144501721116685","0.16887076919905"
"Weniger gut","2009","4","500","0.127219725580614","0.116857019998433","0.137582431162795"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","432","0.105572626075667","0.0961273945649083","0.115017857586425"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","1014","0.342595252241565","0.325680552776897","0.359509951706234"
"Zufriedenstellend","2009","2","1395","0.384817061772861","0.369204838011792","0.40042928553393"
"Zufriedenstellend","2009","3","1187","0.350262187769594","0.334271606922146","0.366252768617042"
"Zufriedenstellend","2009","4","1378","0.35223472782288","0.337379873825396","0.367089581820364"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","1288","0.324818268293576","0.310423821831091","0.339212714756061"
"Gut","2010","1 Einkommensschwächstes Quintil","1777","0.302591731942509","0.289625715665371","0.315557748219647"
"Gut","2010","2","2187","0.331895330878603","0.319582968199742","0.344207693557463"
"Gut","2010","3","1780","0.385446998826665","0.370855737410987","0.400038260242342"
"Gut","2010","4","2051","0.409193482788641","0.395257734356006","0.423129231221276"
"Gut","2010","5 Einkommensstärkstes Quintil","2133","0.42013566097188","0.406185517444771","0.43408580449899"
"Schlecht","2010","1 Einkommensschwächstes Quintil","263","0.0748734705295227","0.0674450062799733","0.0823019347790721"
"Schlecht","2010","2","225","0.0610749232912035","0.0548136089256464","0.0673362376567606"
"Schlecht","2010","3","134","0.0374986323217074","0.0318030356992972","0.0431942289441176"
"Schlecht","2010","4","125","0.0321648334710825","0.0271640890642405","0.0371655778779245"
"Schlecht","2010","5 Einkommensstärkstes Quintil","82","0.0205301150824994","0.0165222606604818","0.024537969504517"
"Sehr gut","2010","1 Einkommensschwächstes Quintil","657","0.120056054382484","0.110882153894901","0.129229954870067"
"Sehr gut","2010","2","637","0.0827774429335592","0.0755728086296117","0.0899820772375066"
"Sehr gut","2010","3","454","0.0845087964151079","0.0761698942565558","0.09284769857366"
"Sehr gut","2010","4","589","0.0904645086327721","0.0823344768254501","0.0985945404400941"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","638","0.113860193231777","0.104882644239669","0.122837742223885"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","737","0.188502280600246","0.177463110019037","0.199541451181454"
"Weniger gut","2010","2","797","0.177104658136288","0.16712292697204","0.187086389300535"
"Weniger gut","2010","3","546","0.154284313367312","0.143454925439518","0.165113701295106"
"Weniger gut","2010","4","526","0.127899882568195","0.118433990451537","0.137365774684853"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","518","0.112052535779429","0.103137457051278","0.120967614507579"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","1388","0.313976462545239","0.300877028204977","0.3270758968855"
"Zufriedenstellend","2010","2","1773","0.347147644760347","0.334700114975639","0.359595174545055"
"Zufriedenstellend","2010","3","1360","0.338261259069208","0.324077209411878","0.352445308726538"
"Zufriedenstellend","2010","4","1491","0.34027729253931","0.326848390500176","0.353706194578443"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","1438","0.333421494934415","0.320097233291041","0.346745756577788"
"Gut","2011","1 Einkommensschwächstes Quintil","1899","0.303735868220845","0.291474880069138","0.315996856372551"
"Gut","2011","2","2461","0.348190215580204","0.336423643392072","0.359956787768335"
"Gut","2011","3","2118","0.368496857725643","0.355446739172732","0.381546976278553"
"Gut","2011","4","2547","0.399938327150933","0.387478200651703","0.412398453650162"
"Gut","2011","5 Einkommensstärkstes Quintil","2766","0.4578353064571","0.445207795455526","0.470462817458674"
"Schlecht","2011","1 Einkommensschwächstes Quintil","306","0.0651362842548037","0.058557039194777","0.0717155293148304"
"Schlecht","2011","2","268","0.0557833086795224","0.0501147947776087","0.0614518225814361"
"Schlecht","2011","3","188","0.0443439807044141","0.0387749714096204","0.0499129899992079"
"Schlecht","2011","4","163","0.033002541660555","0.0284587924299837","0.0375462908911263"
"Schlecht","2011","5 Einkommensstärkstes Quintil","116","0.0203417341798288","0.0167638293039347","0.0239196390557229"
"Sehr gut","2011","1 Einkommensschwächstes Quintil","638","0.100858436956103","0.0928294532916198","0.108887420620587"
"Sehr gut","2011","2","624","0.085614069259985","0.0787034242925749","0.0925247142273951"
"Sehr gut","2011","3","584","0.0980304176099017","0.0899861561676931","0.10607467905211"
"Sehr gut","2011","4","697","0.111637076828709","0.10362717054766","0.119646983109757"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","765","0.119878209136952","0.111645571330582","0.128110846943321"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","927","0.189569162965356","0.179118779037769","0.200019546892943"
"Weniger gut","2011","2","939","0.174669247606826","0.165291393265936","0.184047101947716"
"Weniger gut","2011","3","667","0.150539886570718","0.140865864084638","0.160213909056798"
"Weniger gut","2011","4","683","0.134869949228478","0.126181819635586","0.14355807882137"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","635","0.110782126110001","0.102827194710697","0.118737057509304"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","1634","0.340700247602893","0.32806400073918","0.353336494466605"
"Zufriedenstellend","2011","2","2005","0.335743158873463","0.324079015523149","0.347407302223778"
"Zufriedenstellend","2011","3","1692","0.338588857389323","0.325786737525753","0.351390977252893"
"Zufriedenstellend","2011","4","1848","0.320552105131325","0.308681977469708","0.332422232792942"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","1698","0.291162624116118","0.279648295604491","0.302676952627746"
"Gut","2012","1 Einkommensschwächstes Quintil","1544","0.273463828866062","0.260657829762844","0.28626982796928"
"Gut","2012","2","2305","0.3487331086293","0.33653438942337","0.36093182783523"
"Gut","2012","3","2209","0.383091919183358","0.37005307223232","0.396130766134397"
"Gut","2012","4","2663","0.410551730057371","0.398130163882636","0.422973296232106"
"Gut","2012","5 Einkommensstärkstes Quintil","2930","0.457458008310865","0.445113968616186","0.469802048005544"
"Schlecht","2012","1 Einkommensschwächstes Quintil","297","0.0741522543885845","0.0666244752644091","0.0816800335127599"
"Schlecht","2012","2","262","0.0571286021172954","0.0511878535298612","0.0630693507047297"
"Schlecht","2012","3","156","0.035670480522832","0.030696035068825","0.0406449259768389"
"Schlecht","2012","4","140","0.0253279664086236","0.0213606304495095","0.0292953023677378"
"Schlecht","2012","5 Einkommensstärkstes Quintil","101","0.0160319911008306","0.0129199219792691","0.0191440602223921"
"Sehr gut","2012","1 Einkommensschwächstes Quintil","563","0.107368437399113","0.0984741872988787","0.116262687499347"
"Sehr gut","2012","2","581","0.0897238947682554","0.082408651487172","0.0970391380493388"
"Sehr gut","2012","3","531","0.0875650105837471","0.0799837097500126","0.0951463114174816"
"Sehr gut","2012","4","620","0.0998079190824097","0.0922392475163252","0.107376590648494"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","763","0.123468002362236","0.115316716731476","0.131619287992997"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","798","0.205562378855336","0.193952261218977","0.217172496491695"
"Weniger gut","2012","2","824","0.164924878719088","0.155425526228186","0.17442423120999"
"Weniger gut","2012","3","716","0.151041827630651","0.141437450052544","0.160646205208758"
"Weniger gut","2012","4","707","0.126198208075282","0.117813216607308","0.134583199543255"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","583","0.0917580748663271","0.0846050796788053","0.098911070053849"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","1452","0.339453100490905","0.325848787325878","0.353057413655931"
"Zufriedenstellend","2012","2","1891","0.339489515766061","0.327368439464871","0.351610592067251"
"Zufriedenstellend","2012","3","1728","0.342630762079412","0.329901731577725","0.355359792581099"
"Zufriedenstellend","2012","4","1895","0.338114176376314","0.326168993715983","0.350059359036645"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","1880","0.311283923359741","0.299811280621467","0.322756566098015"
"Gut","2013","1 Einkommensschwächstes Quintil","1923","0.298312889845678","0.28638629799228","0.310239481699075"
"Gut","2013","2","2399","0.335085170501265","0.323518175996013","0.346652165006517"
"Gut","2013","3","2308","0.365734204703906","0.353242823959725","0.378225585448086"
"Gut","2013","4","2795","0.392895537390274","0.381102068754606","0.404689006025941"
"Gut","2013","5 Einkommensstärkstes Quintil","3060","0.429410859919587","0.417650183830485","0.441171536008689"
"Schlecht","2013","1 Einkommensschwächstes Quintil","394","0.0889290788961224","0.0815090330614041","0.0963491247308407"
"Schlecht","2013","2","246","0.0498283804086272","0.0444962676049619","0.0551604932122925"
"Schlecht","2013","3","184","0.0481572510178192","0.0426045350654458","0.0537099669701925"
"Schlecht","2013","4","153","0.0274627349774522","0.0235163784862138","0.0314090914686906"
"Schlecht","2013","5 Einkommensstärkstes Quintil","114","0.0196863004978874","0.0163856570122755","0.0229869439834992"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","748","0.102690507401665","0.0947774397398277","0.110603575063501"
"Sehr gut","2013","2","807","0.103571902289588","0.0961050317355046","0.111038772843672"
"Sehr gut","2013","3","686","0.100570564194173","0.0927702696446287","0.108370858743718"
"Sehr gut","2013","4","822","0.101661948930434","0.094364511009625","0.108959386851242"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","924","0.127195320562327","0.119278913340059","0.135111727784595"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","961","0.184865013856588","0.17474570785277","0.194984319860406"
"Weniger gut","2013","2","921","0.164173102749233","0.155095543544249","0.173250661954217"
"Weniger gut","2013","3","778","0.16367648337363","0.154080879564607","0.173272087182653"
"Weniger gut","2013","4","793","0.135065512582801","0.126812069924358","0.143318955241245"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","688","0.113275810238135","0.105745777004359","0.12080584347191"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","1627","0.325202509999947","0.312990918385159","0.337414101614736"
"Zufriedenstellend","2013","2","2024","0.347341444051287","0.335673851990778","0.359009036111796"
"Zufriedenstellend","2013","3","1755","0.321861496710472","0.309744758469376","0.333978234951568"
"Zufriedenstellend","2013","4","2025","0.342914266119039","0.331451878479229","0.354376653758849"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","2019","0.310431708782064","0.2994389751285","0.321424442435628"
"Gut","2014","1 Einkommensschwächstes Quintil","1418","0.294851588223045","0.281251279282526","0.308451897163564"
"Gut","2014","2","1961","0.327390813435717","0.314835215537494","0.33994641133394"
"Gut","2014","3","2038","0.36869053587054","0.355285744781605","0.382095326959475"
"Gut","2014","4","2648","0.387437727974596","0.375355196177122","0.39952025977207"
"Gut","2014","5 Einkommensstärkstes Quintil","3052","0.438525950954324","0.426663857791392","0.450388044117255"
"Schlecht","2014","1 Einkommensschwächstes Quintil","275","0.0691680494900771","0.0615998045809696","0.0767362943991847"
"Schlecht","2014","2","229","0.0577261940969604","0.051486004592468","0.0639663836014527"
"Schlecht","2014","3","178","0.0432580555115418","0.037605578443224","0.0489105325798596"
"Schlecht","2014","4","146","0.0262220831456159","0.0222588882904019","0.0301852780008299"
"Schlecht","2014","5 Einkommensstärkstes Quintil","113","0.0194733820751212","0.0161700729024439","0.0227766912477985"
"Sehr gut","2014","1 Einkommensschwächstes Quintil","479","0.104069057561302","0.0949614386373905","0.113176676485213"
"Sehr gut","2014","2","568","0.0911092576298545","0.0834098050105496","0.0988087102491593"
"Sehr gut","2014","3","497","0.0864977650977016","0.078687511141735","0.0943080190536682"
"Sehr gut","2014","4","654","0.0993773745343197","0.0919574915603629","0.106797257508276"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","842","0.125759282864769","0.117832729682367","0.133685836047171"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","804","0.207381760374669","0.195289038029052","0.219474482720287"
"Weniger gut","2014","2","886","0.192269994903723","0.181725843767993","0.202814146039453"
"Weniger gut","2014","3","642","0.156938727048123","0.146832186145996","0.16704526795025"
"Weniger gut","2014","4","778","0.13566912957369","0.127176104597367","0.144162154550013"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","731","0.117710023556275","0.110006112982254","0.125413934130296"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","1342","0.324529544350907","0.310564668757507","0.338494419944306"
"Zufriedenstellend","2014","2","1722","0.331503739933745","0.318908209430572","0.344099270436918"
"Zufriedenstellend","2014","3","1621","0.344614916472093","0.331410378269803","0.357819454674383"
"Zufriedenstellend","2014","4","2019","0.351293684771779","0.339453973711874","0.363133395831684"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","1984","0.298531360549512","0.28759184860079","0.309470872498233"
"Gut","2015","1 Einkommensschwächstes Quintil","1518","0.309800973700125","0.29603578718201","0.32356616021824"
"Gut","2015","2","1820","0.34392570121317","0.330497437608035","0.357353964818305"
"Gut","2015","3","1928","0.361482924884384","0.347989762031121","0.374976087737646"
"Gut","2015","4","2577","0.376435909685047","0.364409091003432","0.388462728366661"
"Gut","2015","5 Einkommensstärkstes Quintil","3172","0.432587236133078","0.421027306087868","0.444147166178288"
"Schlecht","2015","1 Einkommensschwächstes Quintil","273","0.0890772561531994","0.0805976100302014","0.0975569022761974"
"Schlecht","2015","2","198","0.0596289430327764","0.0529348890167145","0.0663229970488383"
"Schlecht","2015","3","149","0.0435969663298993","0.037861982232085","0.0493319504277136"
"Schlecht","2015","4","155","0.0289895174095188","0.0248246887040862","0.0331543461149514"
"Schlecht","2015","5 Einkommensstärkstes Quintil","109","0.0170318010423863","0.0140127613252501","0.0200508407595226"
"Sehr gut","2015","1 Einkommensschwächstes Quintil","557","0.100254289347986","0.0913137253969721","0.109194853299"
"Sehr gut","2015","2","565","0.088306772049056","0.080285700333142","0.09632784376497"
"Sehr gut","2015","3","523","0.0925693432158389","0.0844293522040685","0.100709334227609"
"Sehr gut","2015","4","690","0.0950700187670648","0.0877889694883533","0.102351068045776"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","892","0.128500457277594","0.12069218905672","0.136308725498468"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","760","0.201743469965813","0.189797414598913","0.213689525332713"
"Weniger gut","2015","2","736","0.17872718929443","0.167896650424324","0.189557728164537"
"Weniger gut","2015","3","687","0.159427770006331","0.149146349661097","0.169709190351565"
"Weniger gut","2015","4","795","0.152505672587161","0.143581332929811","0.161430012244512"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","739","0.108803943026057","0.101538238201423","0.11606964785069"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","1227","0.299124010832877","0.28549388802483","0.312754133640924"
"Zufriedenstellend","2015","2","1488","0.329411394410567","0.316124960745963","0.342697828075172"
"Zufriedenstellend","2015","3","1583","0.342922995563547","0.329591156908423","0.356254834218672"
"Zufriedenstellend","2015","4","2017","0.346998881551209","0.335182467725789","0.358815295376629"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","2144","0.313076562520885","0.30225603956807","0.323897085473699"
"Gut","2016","1 Einkommensschwächstes Quintil","2078","0.296191764229314","0.284867877117794","0.307515651340835"
"Gut","2016","2","1560","0.330959086659217","0.316823632746969","0.345094540571465"
"Gut","2016","3","1689","0.376144438150462","0.361679066652893","0.39060980964803"
"Gut","2016","4","2484","0.392306241788483","0.379997747307895","0.40461473626907"
"Gut","2016","5 Einkommensstärkstes Quintil","3079","0.444983764889001","0.43326035145446","0.456707178323543"
"Schlecht","2016","1 Einkommensschwächstes Quintil","349","0.076125970275111","0.0695485639778447","0.0827033765723774"
"Schlecht","2016","2","191","0.0619654240147454","0.054723059120334","0.0692077889091568"
"Schlecht","2016","3","145","0.0382797873318335","0.032550252371037","0.0440093222926299"
"Schlecht","2016","4","165","0.0327782367495869","0.0282896899029233","0.0372667835962506"
"Schlecht","2016","5 Einkommensstärkstes Quintil","122","0.0206493926803142","0.0172947065403539","0.0240040788202744"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","1499","0.123066261845618","0.114918566838735","0.131213956852501"
"Sehr gut","2016","2","466","0.0816389215130102","0.073413623725214","0.0898642193008063"
"Sehr gut","2016","3","426","0.0803221068749122","0.0722060391358318","0.0884381746139926"
"Sehr gut","2016","4","625","0.0940284589920809","0.0866708470986631","0.101386070885499"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","843","0.105324407666284","0.0980829422358858","0.112565873096682"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","910","0.216750143804847","0.20653106545951","0.226969222150184"
"Weniger gut","2016","2","680","0.190635141750486","0.17883547019927","0.202434813301701"
"Weniger gut","2016","3","642","0.161455859025488","0.150468328037302","0.172443390013674"
"Weniger gut","2016","4","785","0.149241866682152","0.140259343856141","0.158224389508164"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","748","0.107533767507946","0.100225785292912","0.11484174972298"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","1409","0.28786585984511","0.276636426184515","0.299095293505705"
"Zufriedenstellend","2016","2","1360","0.334801426062542","0.320625038742826","0.348977813382257"
"Zufriedenstellend","2016","3","1406","0.343797808617305","0.329614399377059","0.357981217857551"
"Zufriedenstellend","2016","4","1986","0.331645195787697","0.319776846184449","0.343513545390945"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","2111","0.321508667256454","0.310490797124611","0.332526537388298"
"Gut","2017","1 Einkommensschwächstes Quintil","2312","0.292969002426755","0.28222869878967","0.303709306063841"
"Gut","2017","2","1612","0.346114416095063","0.331998267864479","0.360230564325647"
"Gut","2017","3","1827","0.36079462573823","0.347016839913715","0.374572411562745"
"Gut","2017","4","2680","0.377759726199911","0.366138504380882","0.38938094801894"
"Gut","2017","5 Einkommensstärkstes Quintil","3796","0.42846249859064","0.41793626459933","0.438988732581949"
"Schlecht","2017","1 Einkommensschwächstes Quintil","334","0.0796968454401611","0.0733057909981202","0.086087899882202"
"Schlecht","2017","2","183","0.0499425974847901","0.043479124013689","0.0564060709558912"
"Schlecht","2017","3","140","0.0362060563578175","0.0308467090924852","0.0415654036231499"
"Schlecht","2017","4","173","0.030935444864881","0.0267852408878594","0.0350856488419026"
"Schlecht","2017","5 Einkommensstärkstes Quintil","142","0.0202116885591356","0.0172183098056981","0.0232050673125731"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","1762","0.11726883750688","0.109676211027016","0.124861463986745"
"Sehr gut","2017","2","550","0.0882998683785334","0.0798808487631023","0.0967188879939645"
"Sehr gut","2017","3","475","0.0928613323856737","0.0845344297673721","0.101188235003975"
"Sehr gut","2017","4","707","0.088711925355627","0.0818966446060821","0.095527206105172"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","1095","0.123412057927176","0.11641571981817","0.130408396036182"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","960","0.219369523214862","0.209603957810937","0.229135088618788"
"Weniger gut","2017","2","648","0.180190496268312","0.168785952939874","0.19159503959675"
"Weniger gut","2017","3","700","0.16447155008132","0.15383611638429","0.175106983778351"
"Weniger gut","2017","4","884","0.151680452929343","0.143082215164169","0.160278690694517"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","856","0.108764130704684","0.102141456041357","0.115386805368011"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","1530","0.290695791411341","0.279980052179471","0.301411530643211"
"Zufriedenstellend","2017","2","1370","0.335452621773301","0.321442753423261","0.349462490123342"
"Zufriedenstellend","2017","3","1525","0.345666435436959","0.332021942673442","0.359310928200475"
"Zufriedenstellend","2017","4","2242","0.350912450650238","0.339472716471273","0.362352184829203"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","2601","0.319149624218365","0.309234064023949","0.32906518441278"
"Gut","2018","1 Einkommensschwächstes Quintil","1857","0.264281479263746","0.253071678348665","0.275491280178827"
"Gut","2018","2","1389","0.329882026233672","0.315295153724692","0.344468898742652"
"Gut","2018","3","1626","0.34599946000609","0.331921473606528","0.360077446405652"
"Gut","2018","4","2745","0.391688925483068","0.380028630290794","0.403349220675343"
"Gut","2018","5 Einkommensstärkstes Quintil","3892","0.430993131145161","0.420585370763284","0.441400891527038"
"Schlecht","2018","1 Einkommensschwächstes Quintil","315","0.0847405678847226","0.07766067833896","0.0918204574304853"
"Schlecht","2018","2","187","0.0609738733052728","0.0535502152899266","0.0683975313206191"
"Schlecht","2018","3","139","0.0416990711355664","0.0357830744447808","0.0476150678263519"
"Schlecht","2018","4","183","0.0288065750509589","0.0248110420950943","0.0328021080068235"
"Schlecht","2018","5 Einkommensstärkstes Quintil","142","0.0198116994260908","0.0168829718362674","0.0227404270159142"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","1579","0.138823374685865","0.130033430728858","0.147613318642872"
"Sehr gut","2018","2","606","0.102861591253001","0.0934369772635713","0.112286205242431"
"Sehr gut","2018","3","513","0.0932349302710311","0.0846299378232631","0.101839922718799"
"Sehr gut","2018","4","746","0.0918295259710757","0.0849310858693615","0.0987279660727899"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","1111","0.117550663376754","0.110781721442349","0.124319605311159"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","776","0.20100136367264","0.190813544882114","0.211189182463166"
"Weniger gut","2018","2","608","0.183828713114861","0.171811478041014","0.195845948188708"
"Weniger gut","2018","3","636","0.177064172155007","0.165767198675783","0.188361145634232"
"Weniger gut","2018","4","892","0.13942060830722","0.131146237205275","0.147694979409164"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","888","0.108511635055503","0.10197492307686","0.115048347034147"
