syear,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2009,3. Quintil,1.0,0.019437733362618052,18254,0.01743493398876675,0.021440532736469356
2009,2. Quintil,1.0,0.012683944651877882,18254,0.011060519324914229,0.014307369978841536
2009,3. Quintil,5.0,0.011695585328354931,18254,0.010135912892844975,0.013255257763864887
2009,4. Quintil,5.0,0.010048319789150011,18254,0.00860144559486987,0.011495193983430152
2009,2. Quintil,5.0,0.009773775532615858,18254,0.008346606411803487,0.011200944653428229
2009,5. Quintil,5.0,0.006424335602899187,18254,0.005265313732047975,0.007583357473750399
2010,5. Quintil,2.0,0.11943553032173126,24328,0.11536031821455996,0.12351074242890257
2010,3. Quintil,2.0,0.1112893935653748,24328,0.10733745725008358,0.11524132988066603
2010,4. Quintil,2.0,0.10853287254175924,24328,0.10462413794082479,0.11244160714269369
2010,3. Quintil,3.0,0.08981321484407143,24328,0.0862203717454687,0.09340605794267415
2010,4. Quintil,3.0,0.08314819386159795,24328,0.07967859832708014,0.08661778939611577
2010,5. Quintil,3.0,0.08026824652349214,24328,0.07685391768691982,0.08368257536006446
2010,2. Quintil,2.0,0.06920102032419978,24328,0.06601178132615709,0.07239025932224247
2010,2. Quintil,3.0,0.053279025754957625,24328,0.050456798350512436,0.056101253159402814
2010,3. Quintil,4.0,0.039249568007899284,24328,0.036809366997785024,0.041689769018013544
2010,5. Quintil,1.0,0.035629062782851974,24328,0.03329975367996068,0.03795837188574327
2010,4. Quintil,4.0,0.032131983872294906,24328,0.029915933095670158,0.034348034648919654
2010,3. Quintil,1.0,0.031843989138484324,24328,0.02963756360621701,0.03405041467075164
2010,4. Quintil,1.0,0.02929317863901917,24328,0.027174182533237643,0.0314121747448007
2010,5. Quintil,4.0,0.028717189171398008,24328,0.026618506948599158,0.030815871394196857
2010,2. Quintil,4.0,0.028429194437587426,24328,0.026340752657453795,0.030517636217721057
2010,2. Quintil,1.0,0.025631531309141777,24328,0.0236456570110844,0.027617405607199153
2010,3. Quintil,5.0,0.011437505142763104,24328,0.010101307861344326,0.012773702424181882
2010,2. Quintil,5.0,0.010162099893030527,24328,0.00890179205580481,0.011422407730256243
2010,4. Quintil,5.0,0.007487863079075126,24328,0.0064045606221807974,0.008571165535969455
2010,5. Quintil,5.0,0.005019336789270139,24328,0.004131295095180447,0.005907378483359831
2011,5. Quintil,2.0,0.12816959955660245,28898,0.12431543107057454,0.13202376804263036
2011,4. Quintil,2.0,0.11282388804212276,28898,0.10917611651825157,0.11647165956599395
2011,3. Quintil,2.0,0.10565331855341555,28898,0.10210913097393434,0.10919750613289675
2011,3. Quintil,3.0,0.08798669807399197,28898,0.08472058456210703,0.0912528115858769
2011,4. Quintil,3.0,0.08691284467230151,28898,0.08366481283864599,0.09016087650595703
2011,5. Quintil,3.0,0.07981155604821948,28898,0.07668696305513291,0.08293614904130604
2011,2. Quintil,2.0,0.061798531245669946,28898,0.05902227653186589,0.06457478595947401
2011,2. Quintil,3.0,0.052792018844395175,28898,0.0502137453284756,0.05537029236031475
2011,3. Quintil,4.0,0.040009699321047525,28898,0.03775006457413088,0.04226933406796417
2011,5. Quintil,1.0,0.0351253983649716,28898,0.033002797951505805,0.03724799877843739
2011,4. Quintil,4.0,0.03280448940002771,28898,0.030750747066854732,0.03485823173320069
2011,4. Quintil,1.0,0.030899265622834973,28898,0.028904091891517925,0.03289443935415202
2011,2. Quintil,4.0,0.03041429957045864,28898,0.028434349727932795,0.03239424941298449
2011,5. Quintil,4.0,0.030171816544270473,28898,0.02819952865704559,0.03214410443149536
2011,3. Quintil,1.0,0.0277816267147014,28898,0.0258867414178348,0.029676512011568
2011,2. Quintil,1.0,0.020784259387557156,28898,0.0191394004919874,0.022429118283126912
2011,3. Quintil,5.0,0.011362061798531246,28898,0.01014006691477339,0.012584056682289102
2011,2. Quintil,5.0,0.010080365802965221,28898,0.008928610307100687,0.011232121298829756
2011,4. Quintil,5.0,0.00855618678121103,28898,0.007494255632368077,0.009618117930053982
2011,5. Quintil,5.0,0.00606207565470417,28898,0.00516709739693956,0.006957053912468781
2012,5. Quintil,2.0,0.13969438521677327,28166,0.13564574357282386,0.14374302686072268
2012,4. Quintil,2.0,0.11997157071783937,28166,0.11617683961060093,0.1237663018250778
2012,3. Quintil,2.0,0.10373134328358209,28166,0.10017037923272723,0.10729230733443695
2012,5. Quintil,3.0,0.09093816631130064,28166,0.0875803008408085,0.09429603178179277
2012,4. Quintil,3.0,0.0906183368869936,28166,0.08726579182521312,0.09397088194877408
2012,3. Quintil,3.0,0.08493248045486851,28166,0.08167668615904584,0.08818827475069117
2012,2. Quintil,2.0,0.05063965884861407,28166,0.04807898413896043,0.05320033355826771
2012,2. Quintil,3.0,0.04786780383795309,28166,0.04537456513045882,0.050361042545447356
2012,3. Quintil,4.0,0.03720682302771855,28166,0.0349964209500635,0.0394172251053736
2012,5. Quintil,1.0,0.03574982231698649,28166,0.033581492751707354,0.03791815188226563
2012,4. Quintil,4.0,0.035287846481876335,28166,0.03313305655579026,0.03744263640796241
2012,5. Quintil,4.0,0.030170575692963754,28166,0.028172863314626047,0.03216828807130146
2012,4. Quintil,1.0,0.027860696517412936,28166,0.025938695028990034,0.02978269800583584
2012,2. Quintil,4.0,0.026261549395877753,28166,0.024393988308660988,0.028129110483094518
2012,3. Quintil,1.0,0.02615493958777541,28166,0.0242910710504263,0.02801880812512452
2012,2. Quintil,1.0,0.01890547263681592,28166,0.01731493965184214,0.020496005621789697
2012,3. Quintil,5.0,0.011513859275053304,28166,0.010267941921919497,0.012759776628187112
2012,2. Quintil,5.0,0.009879175550817342,28166,0.008724133135341025,0.011034217966293659
2012,4. Quintil,5.0,0.007498223169864961,28166,0.0064907388133692585,0.008505707526360663
2012,5. Quintil,5.0,0.005081734186211798,28166,0.0042513230623831815,0.005912145310040414
2012,1. Quintil,1.0,3.5536602700781806e-05,28166,-3.408174641925496e-05,0.00010515495182081858
2013,5. Quintil,2.0,0.13038035628310063,31177,0.12664261134238863,0.13411810122381262
2013,4. Quintil,2.0,0.11584015406836784,31177,0.11228765586562274,0.11939265227111294
2013,3. Quintil,2.0,0.0972235596212486,31177,0.09393493141662412,0.10051218782587307
2013,5. Quintil,3.0,0.08730540844166265,31177,0.0841719623848736,0.09043885449845171
2013,4. Quintil,3.0,0.08682394479216819,31177,0.08369832661151577,0.08994956297282061
2013,3. Quintil,3.0,0.08123896645803241,31177,0.07820631577746989,0.08427161713859493
2013,2. Quintil,2.0,0.05729417428984112,31177,0.054714396866422044,0.059873951713260196
2013,2. Quintil,3.0,0.04795377948964853,31177,0.04558197248429755,0.05032558649499951
2013,5. Quintil,1.0,0.038356604076392235,31177,0.03622470809261885,0.04048850006016562
2013,3. Quintil,4.0,0.03697640828117477,31177,0.03488171839973087,0.039071098162618674
2013,4. Quintil,4.0,0.03607767613545177,31177,0.034007633898339475,0.03814771837256407
2013,4. Quintil,1.0,0.034793773070133205,31177,0.03275954458830668,0.03682800155195973
2013,3. Quintil,1.0,0.03203338147969828,31177,0.030078724777711258,0.033988038181685304
2013,5. Quintil,4.0,0.03116674691060825,31177,0.02923784934345899,0.033095644477757515
2013,2. Quintil,4.0,0.028695233509870004,31177,0.026842036667897796,0.030548430351842213
2013,2. Quintil,1.0,0.02278927940940459,31177,0.021132753176370145,0.024445805642439034
2013,2. Quintil,5.0,0.012004493660728616,31177,0.010795599394231832,0.013213387927225399
2013,3. Quintil,5.0,0.009853956026320013,31177,0.008757493361905008,0.010950418690735018
2013,4. Quintil,5.0,0.007896003851709197,31177,0.006913529582528753,0.008878478120889639
2013,5. Quintil,5.0,0.0052640025678061305,31177,0.004460752310539609,0.006067252825072652
2013,1. Quintil,2.0,3.209757663296421e-05,31177,-3.079046373801322e-05,9.498561700394164e-05
2014,5. Quintil,2.0,0.14543743439389004,27654,0.14128228037197907,0.149592588415801
2014,4. Quintil,2.0,0.1179643102761791,27654,0.11416245581478678,0.12176616473757142
2014,5. Quintil,3.0,0.09823723169363303,27654,0.09472921783759843,0.10174524554966764
2014,4. Quintil,3.0,0.09222861693271076,27654,0.08881827296679425,0.09563896089862726
2014,3. Quintil,2.0,0.09110652622434574,27654,0.08771489731403227,0.09449815513465921
2014,3. Quintil,3.0,0.07894451080464762,27654,0.07576631274170735,0.08212270886758789
2014,2. Quintil,2.0,0.04788793571506135,27654,0.045371219864059655,0.050404651566063045
2014,2. Quintil,3.0,0.04506461070691715,27654,0.04261959362220527,0.047509627791629025
2014,5. Quintil,1.0,0.0386578347268976,27654,0.036385695967300166,0.04092997348649503
2014,3. Quintil,4.0,0.03862163825243421,27654,0.036350520722455475,0.04089275578241295
2014,4. Quintil,4.0,0.03702899337604517,27654,0.03480335474518789,0.03925463200690245
2014,5. Quintil,4.0,0.03583450971875339,27654,0.03364370525532704,0.03802531418217974
2014,4. Quintil,1.0,0.029210554891953525,27654,0.027225787946501434,0.031195321837405615
2014,2. Quintil,4.0,0.027545517066637708,27654,0.025616494989724552,0.029474539143550863
2014,3. Quintil,1.0,0.025663300394541573,27654,0.023799549450688223,0.027527051338394923
2014,2. Quintil,1.0,0.016505592355304594,27654,0.015003908205010567,0.01800727650559862
2014,3. Quintil,5.0,0.010279798747601984,27654,0.009090952707153823,0.011468644788050144
2014,2. Quintil,5.0,0.009374886886017302,27654,0.008239053115253053,0.01051072065678155
2014,4. Quintil,5.0,0.008687153871212943,27654,0.007593395937713708,0.009780911804712179
2014,5. Quintil,5.0,0.005719042965215188,27654,0.004830264890245519,0.006607821040184857
2015,5. Quintil,2.0,0.15118663932024612,27342,0.14694040709414227,0.15543287154634997
2015,4. Quintil,2.0,0.11555083504248462,27342,0.1117614920769153,0.11934017800805394
2015,5. Quintil,3.0,0.10511280398476414,27342,0.10147739823517808,0.10874820973435019
2015,4. Quintil,3.0,0.09218429534134193,27342,0.0887552893197982,0.09561330136288565
2015,3. Quintil,2.0,0.08566510401406387,27342,0.0823477214882177,0.08898248653991003
2015,3. Quintil,3.0,0.07097861119249926,27342,0.06793480120999827,0.07402242117500026
2015,2. Quintil,2.0,0.05105479050688544,27342,0.04844575643918693,0.05366382457458395
2015,5. Quintil,1.0,0.04274099033108702,27342,0.040343383575862424,0.04513859708631161
2015,2. Quintil,3.0,0.04153237620861412,27342,0.03916742031698035,0.04389733210024789
2015,4. Quintil,4.0,0.038712276589510694,27342,0.03642566718221629,0.040998885996805096
2015,5. Quintil,4.0,0.0375036624670378,27342,0.03525161616496077,0.03975570876911483
2015,3. Quintil,4.0,0.03384119542924114,27342,0.03169787038894755,0.03598452046953473
2015,4. Quintil,1.0,0.03036185174333431,27342,0.028328043954232288,0.03239565953243633
2015,3. Quintil,1.0,0.02618663932024612,27342,0.024293778510797365,0.028079500129694873
2015,2. Quintil,4.0,0.026076765309112217,27342,0.024187773153345516,0.027965757464878917
2015,2. Quintil,1.0,0.018934954585408732,27342,0.01731939876979754,0.020550510401019923
2015,2. Quintil,5.0,0.009339290946381482,27342,0.00819914524612926,0.010479436646633703
2015,3. Quintil,5.0,0.00904629358335775,27342,0.007924009111300116,0.010168578055415383
2015,4. Quintil,5.0,0.008167301494286551,27342,0.007100461135647563,0.009234141852925539
2015,5. Quintil,5.0,0.005823322590096689,27342,0.004921423099234953,0.006725222080958425
2016,5. Quintil,2.0,0.14586785791483536,27798,0.14171839744742035,0.15001731838225038
2016,5. Quintil,3.0,0.10433028316161107,27798,0.10073669391956457,0.10792387240365757
2016,4. Quintil,2.0,0.10263707759925067,27798,0.0990694008704429,0.10620475432805844
2016,4. Quintil,3.0,0.08357950861013042,27798,0.08032604016772547,0.08683297705253536
2016,3. Quintil,2.0,0.07244758267886735,27798,0.06940017556913838,0.07549498978859631
2016,2. Quintil,2.0,0.07136681317097773,27798,0.06834046041809799,0.07439316592385747
2016,3. Quintil,3.0,0.06232437495496794,27798,0.05948250254834071,0.06516624736159517
2016,2. Quintil,1.0,0.05270552633475034,27798,0.050078769473876676,0.055332283195624006
2016,2. Quintil,3.0,0.047770012248721086,27798,0.04526276075055477,0.0502772637468874
2016,5. Quintil,1.0,0.039448087037971036,27798,0.03715973577015112,0.04173643830579095
2016,5. Quintil,4.0,0.03732257367245479,27798,0.035094264324583485,0.0395508830203261
2016,4. Quintil,4.0,0.036530009366669065,27798,0.03432457933604111,0.03873543939729702
2016,2. Quintil,4.0,0.03101808487643202,27798,0.028980035874164194,0.033056133878699843
2016,3. Quintil,4.0,0.03076590532459111,27798,0.02873589387629858,0.03279591677288364
2016,4. Quintil,1.0,0.025290006484617048,27798,0.023444304939327323,0.027135708029906773
2016,3. Quintil,1.0,0.021579364507529362,27798,0.0198711931972146,0.023287535817844124
2016,2. Quintil,5.0,0.011960515887311765,27798,0.010682573126027859,0.013238458648595672
2016,3. Quintil,5.0,0.008538079112327977,27798,0.00745647730870912,0.009619680915946834
2016,4. Quintil,5.0,0.007673463506016284,27798,0.006647640783451912,0.008699286228580655
2016,5. Quintil,5.0,0.006844873549967577,27798,0.005875612959029701,0.007814134140905453
2017,5. Quintil,2.0,0.15560486204900636,31140,0.1515787930770282,0.15963093102098452
2017,5. Quintil,3.0,0.11106823589941475,31140,0.10757823196319012,0.11455823983563938
2017,4. Quintil,2.0,0.09933114669753682,31140,0.09600897507718253,0.1026533183178911
2017,4. Quintil,3.0,0.0837352884429867,31140,0.08065875593815508,0.08681182094781831
2017,2. Quintil,2.0,0.07151585310952473,31140,0.06865375065879877,0.07437795556025069
2017,3. Quintil,2.0,0.06666023538491221,31140,0.06388978693709735,0.06943068383272707
2017,3. Quintil,3.0,0.056530966621647694,31140,0.053965869589809645,0.05909606365348574
2017,2. Quintil,1.0,0.0553090230883015,31140,0.052770157877086,0.057847888299516995
2017,2. Quintil,3.0,0.04669110553733359,31140,0.044347790559990385,0.049034420514676796
2017,5. Quintil,1.0,0.044665251784680685,31140,0.04237090295688983,0.046959600612471536
2017,5. Quintil,4.0,0.0383625956653161,31140,0.03622927356138558,0.04049591776924662
2017,4. Quintil,4.0,0.03546851887581195,31140,0.03341415912672287,0.03752287862490103
2017,2. Quintil,4.0,0.029487426844170044,31140,0.027608474399255824,0.03136637928908426
2017,3. Quintil,4.0,0.026850601324844042,31140,0.02505519175928312,0.028646010890404965
2017,4. Quintil,1.0,0.025403562930091966,31140,0.02365590475453635,0.027151221105647584
2017,3. Quintil,1.0,0.0221236092353206,31140,0.02048993019496108,0.02375728827568012
2017,2. Quintil,5.0,0.010064955945719982,31140,0.008956276347542104,0.01117363554389786
2017,3. Quintil,5.0,0.007267348382532639,31140,0.006323937437623812,0.008210759327441466
2017,4. Quintil,5.0,0.007267348382532639,31140,0.006323937437623812,0.008210759327441466
2017,5. Quintil,5.0,0.006592063798315004,31140,0.005693246792538367,0.007490880804091641
2018,5. Quintil,2.0,0.1684762513025648,29779,0.1642250889555338,0.1727274136495958
2018,5. Quintil,3.0,0.11778547178056405,29779,0.11412418302263237,0.12144676053849572
2018,4. Quintil,2.0,0.09889408047329322,29779,0.09550349976871372,0.10228466117787272
2018,4. Quintil,3.0,0.08396920904904366,29779,0.08081916893966844,0.08711924915841888
2018,3. Quintil,2.0,0.06050623550371441,29779,0.05779823940596165,0.06321423160146718
2018,2. Quintil,2.0,0.05899357961612155,29779,0.05631749596803126,0.06166966326421183
2018,3. Quintil,3.0,0.053413560119667886,29779,0.050859642298378666,0.055967477940957105
2018,2. Quintil,1.0,0.05129584187703788,29779,0.04879026634411848,0.05380141740995728
2018,5. Quintil,1.0,0.047665467746815016,29779,0.045245566115808905,0.050085369377821126
2018,2. Quintil,3.0,0.04467377054690914,29779,0.04232736448446801,0.04702017660935027
2018,5. Quintil,4.0,0.04013580288413056,29779,0.03790648556264263,0.04236512020561849
2018,4. Quintil,4.0,0.037076876533664996,29779,0.03493078424122514,0.039222968826104855
2018,4. Quintil,1.0,0.02867323271370466,29779,0.026777740413028505,0.030568725014380817
2018,3. Quintil,4.0,0.025782379239638307,29779,0.02398230464375217,0.027582453835524445
2018,3. Quintil,1.0,0.025446233486839893,29779,0.023657623412654462,0.027234843561025325
2018,2. Quintil,4.0,0.024740327405963224,29779,0.022976062192992194,0.026504592618934255
2018,2. Quintil,5.0,0.010017143433392718,29779,0.008886080423045265,0.011148206443740172
2018,3. Quintil,5.0,0.007865810615482874,29779,0.006862447880400565,0.008869173350565182
2018,4. Quintil,5.0,0.007731352314363508,29779,0.006736534890158356,0.00872616973856866
2018,5. Quintil,5.0,0.006857373357087633,29779,0.005920058014994305,0.007794688699180961
2019,5. Quintil,2.0,0.2057758066154315,29565,0.20116755862693078,0.2103840546039322
2019,5. Quintil,3.0,0.13227477401225582,29565,0.12841291196977836,0.13613663605473328
2019,4. Quintil,2.0,0.08870230558282832,29565,0.08546141238265476,0.09194319878300189
2019,4. Quintil,3.0,0.07830856214239768,29565,0.07524614370268498,0.08137098058211037
2019,5. Quintil,1.0,0.06107593865321461,29565,0.05834622281801156,0.06380565448841766
2019,3. Quintil,2.0,0.05708094931780479,29565,0.054436410607824094,0.05972548802778548
2019,2. Quintil,2.0,0.052239563936757286,29565,0.04970317302223308,0.05477595485128149
2019,3. Quintil,3.0,0.04709347597928022,29565,0.04467872331812216,0.04950822864043829
2019,5. Quintil,4.0,0.04556996309713241,29565,0.04319269305547521,0.04794723313878961
2019,2. Quintil,1.0,0.03771540779361479,29565,0.03554381546076807,0.039887000126461514
2019,2. Quintil,3.0,0.0348715170802722,29565,0.0327803192631275,0.036962714897416905
2019,4. Quintil,4.0,0.033348004198124385,29565,0.031301384595941104,0.03539462380030767
2019,4. Quintil,1.0,0.026847682567627044,29565,0.025005167948230097,0.02869019718702399
2019,3. Quintil,4.0,0.02407150353793547,29565,0.022324363411646488,0.025818643664224455
2019,3. Quintil,1.0,0.022751125706740698,29565,0.02105143005203945,0.024450821361441947
2019,2. Quintil,4.0,0.02217557639570708,29565,0.020497023511880957,0.023854129279533204
2019,2. Quintil,5.0,0.008362392930900226,29565,0.007324365311573321,0.00940042055022713
2019,3. Quintil,5.0,0.007617564410739073,29565,0.006626470673690115,0.008608658147788032
2019,5. Quintil,5.0,0.007008159257879947,29565,0.006057243704418951,0.007959074811340944
2019,4. Quintil,5.0,0.007008159257879947,29565,0.006057243704418951,0.007959074811340944
2019,1. Quintil,1.0,6.771168365101398e-05,29565,-2.608429780858475e-05,0.00016150766511061271
2019,1. Quintil,2.0,3.385584182550699e-05,29565,-3.246905550275581e-05,0.00010018073915376979
2020,5. Quintil,2.0,0.20840730195947077,29899,0.20380330429001015,0.2130112996289314
2020,5. Quintil,3.0,0.12878914754647464,29899,0.12499224882940276,0.13258604626354653
2020,4. Quintil,2.0,0.09127449338469268,29899,0.08800997728749371,0.09453900948189164
2020,5. Quintil,1.0,0.06900016747613465,29899,0.06612722048011055,0.07187311447215874
2020,4. Quintil,3.0,0.06826327248367108,29899,0.065404576975029,0.07112196799231316
2020,3. Quintil,2.0,0.05972198961647965,29899,0.05703588444220016,0.062408094790759136
2020,2. Quintil,2.0,0.050912744933846926,29899,0.04842105460407052,0.05340443526362333
2020,3. Quintil,3.0,0.04618991793669402,29899,0.043810710605114794,0.04856912526827324
2020,5. Quintil,4.0,0.04418020432088427,29899,0.04185088188294468,0.04650952675882386
2020,4. Quintil,1.0,0.0355049405459722,29899,0.033407343134958786,0.03760253795698561
2020,2. Quintil,1.0,0.03456707419192765,29899,0.032496360268170696,0.036637788115684605
2020,3. Quintil,1.0,0.03423212192262603,29899,0.03217110751317463,0.036293136332077425
2020,4. Quintil,4.0,0.031351532406632056,29899,0.029376199838223867,0.03332686497504025
2020,2. Quintil,3.0,0.029710266287054095,29899,0.02778570506893322,0.03163482750517497
2020,3. Quintil,4.0,0.02240830681627868,29899,0.020730619534663628,0.02408599409789373
2020,2. Quintil,4.0,0.017819460726846426,29899,0.01631987713232951,0.019319044321363343
2020,4. Quintil,5.0,0.007335454697705577,29899,0.006368196287120942,0.008302713108290212
2020,5. Quintil,5.0,0.00723496901691509,29899,0.0062743098900119015,0.008195628143818278
2020,3. Quintil,5.0,0.0066990453860324905,29899,0.005774401236178891,0.00762368953588609
2020,2. Quintil,5.0,0.0063975883436610285,29899,0.005493851050335542,0.007301325636986515
2021,5. Quintil,2.0,0.22751243031490131,19931,0.22169220441099868,0.23333265621880395
2021,5. Quintil,3.0,0.14760685048465672,19931,0.14268232080769785,0.15253138016161558
2021,4. Quintil,2.0,0.0806087087539551,19931,0.07682922309473612,0.08438819441317406
2021,5. Quintil,1.0,0.07794686354276531,19931,0.07422492820446948,0.08166879888106114
2021,4. Quintil,3.0,0.06468786098136708,19931,0.06127293568570927,0.0681027862770249
2021,5. Quintil,4.0,0.05338757470744814,19931,0.05026654628831312,0.056508603126583165
2021,3. Quintil,2.0,0.05127818793631661,19931,0.048216031988593325,0.054340343884039896
2021,2. Quintil,2.0,0.038973431771382655,19931,0.03628658098705082,0.04166028255571449
2021,3. Quintil,3.0,0.03816985585857064,19931,0.03550973738815352,0.04082997432898776
2021,4. Quintil,4.0,0.030736778665059514,19931,0.028340476563914477,0.03313308076620455
2021,3. Quintil,1.0,0.028928732861232483,19931,0.026601811082772864,0.0312556546396921
2021,4. Quintil,1.0,0.028476721410275727,19931,0.026167513026211855,0.030785929794339598
2021,2. Quintil,3.0,0.027170910551956206,19931,0.024913752880514742,0.02942806822339767
2021,2. Quintil,1.0,0.026317111144593442,19931,0.024094725602499974,0.02853949668668691
2021,3. Quintil,4.0,0.023404148460649893,19931,0.02130523087385644,0.025503066047443346
2021,2. Quintil,4.0,0.020440962282155594,19931,0.018476437538739968,0.02240548702557122
2021,5. Quintil,5.0,0.010245592888353172,19931,0.008847539371161969,0.011643646405544375
2021,4. Quintil,5.0,0.008588217568178394,19931,0.007307155760410557,0.00986927937594623
2021,2. Quintil,5.0,0.00833710009542464,19931,0.00707474636588141,0.009599453824967871
2021,3. Quintil,5.0,0.00718195972075737,19931,0.006009635225881825,0.008354284215632916
