year,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Good,0.45053,2419,5302,0.43713,0.46392
2008,5th Quintile,Satisfactory,0.32269,1657,5302,0.31010,0.33527
2008,5th Quintile,Poor,0.10091,561,5302,0.09280,0.10901
2008,5th Quintile,Bad,0.02267,103,5302,0.01867,0.02668
2009,1st Quintile,Very good,0.09101,227,2908,0.08055,0.10146
2009,1st Quintile,Good,0.31204,985,2908,0.29520,0.32889
2009,1st Quintile,Satisfactory,0.34079,984,2908,0.32356,0.35802
2009,1st Quintile,Poor,0.18129,515,2908,0.16728,0.19529
2009,1st Quintile,Bad,0.07487,197,2908,0.06531,0.08444
2009,2nd Quintile,Very good,0.07225,216,3217,0.06331,0.08120
2009,2nd Quintile,Good,0.32233,1120,3217,0.30617,0.33848
2009,2nd Quintile,Satisfactory,0.38504,1201,3217,0.36822,0.40186
2009,2nd Quintile,Poor,0.17121,521,3217,0.15819,0.18423
2009,2nd Quintile,Bad,0.04917,159,3217,0.04170,0.05664
2009,3rd Quintile,Very good,0.07969,259,3447,0.07065,0.08874
2009,3rd Quintile,Good,0.38225,1360,3447,0.36602,0.39847
2009,3rd Quintile,Satisfactory,0.35594,1197,3447,0.33996,0.37193
2009,3rd Quintile,Poor,0.14799,517,3447,0.13613,0.15984
2009,3rd Quintile,Bad,0.03412,114,3447,0.02806,0.04019
2009,4th Quintile,Very good,0.08376,327,3804,0.07495,0.09256
2009,4th Quintile,Good,0.39389,1539,3804,0.37836,0.40942
2009,4th Quintile,Satisfactory,0.35053,1328,3804,0.33537,0.36569
2009,4th Quintile,Poor,0.13750,490,3804,0.12656,0.14845
2009,4th Quintile,Bad,0.03432,120,3804,0.02853,0.04011
2009,5th Quintile,Very good,0.10363,529,4831,0.09504,0.11223
2009,5th Quintile,Good,0.44389,2141,4831,0.42987,0.45790
2009,5th Quintile,Satisfactory,0.33147,1551,4831,0.31819,0.34474
2009,5th Quintile,Poor,0.10196,509,4831,0.09342,0.11049
2009,5th Quintile,Bad,0.01906,101,4831,0.01520,0.02292
2010,1st Quintile,Very good,0.08830,224,2623,0.07744,0.09916
2010,1st Quintile,Good,0.28814,855,2623,0.27081,0.30548
2010,1st Quintile,Satisfactory,0.32485,855,2623,0.30693,0.34278
2010,1st Quintile,Poor,0.21089,500,2623,0.19528,0.22650
2010,1st Quintile,Bad,0.08782,189,2623,0.07698,0.09865
2010,2nd Quintile,Very good,0.07057,202,3047,0.06147,0.07966
2010,2nd Quintile,Good,0.31254,1066,3047,0.29608,0.32900
2010,2nd Quintile,Satisfactory,0.35882,1084,3047,0.34178,0.37585
2010,2nd Quintile,Poor,0.19648,546,3047,0.18237,0.21059
2010,2nd Quintile,Bad,0.06159,149,3047,0.05305,0.07013
2010,3rd Quintile,Very good,0.08108,250,3240,0.07168,0.09048
2010,3rd Quintile,Good,0.35429,1234,3240,0.33782,0.37076
2010,3rd Quintile,Satisfactory,0.37045,1152,3240,0.35382,0.38708
2010,3rd Quintile,Poor,0.15865,491,3240,0.14607,0.17123
2010,3rd Quintile,Bad,0.03553,113,3240,0.02916,0.04191
2010,4th Quintile,Very good,0.07878,287,3496,0.06985,0.08771
2010,4th Quintile,Good,0.41659,1460,3496,0.40025,0.43294
2010,4th Quintile,Satisfactory,0.34245,1212,3496,0.32672,0.35818
2010,4th Quintile,Poor,0.12817,423,3496,0.11708,0.13925
2010,4th Quintile,Bad,0.03401,114,3496,0.02800,0.04002
2010,5th Quintile,Very good,0.10793,468,4401,0.09876,0.11710
2010,5th Quintile,Good,0.42243,1955,4401,0.40784,0.43703
2010,5th Quintile,Satisfactory,0.33706,1398,4401,0.32309,0.35103
2010,5th Quintile,Poor,0.10772,489,4401,0.09856,0.11688
2010,5th Quintile,Bad,0.02486,91,4401,0.02026,0.02946
2011,1st Quintile,Very good,0.07745,467,4709,0.06982,0.08509
2011,1st Quintile,Good,0.29499,1703,4709,0.28196,0.30802
2011,1st Quintile,Satisfactory,0.34229,1467,4709,0.32874,0.35584
2011,1st Quintile,Poor,0.21742,829,4709,0.20564,0.22920
2011,1st Quintile,Bad,0.06785,243,4709,0.06066,0.07503
2011,2nd Quintile,Very good,0.07703,429,4409,0.06916,0.08490
2011,2nd Quintile,Good,0.34627,1726,4409,0.33223,0.36032
2011,2nd Quintile,Satisfactory,0.34450,1429,4409,0.33047,0.35853
2011,2nd Quintile,Poor,0.18086,648,4409,0.16949,0.19222
2011,2nd Quintile,Bad,0.05134,177,4409,0.04483,0.05786
2011,3rd Quintile,Very good,0.07780,399,4198,0.06969,0.08590
2011,3rd Quintile,Good,0.35906,1708,4198,0.34454,0.37357
2011,3rd Quintile,Satisfactory,0.36358,1398,4198,0.34903,0.37813
2011,3rd Quintile,Poor,0.15805,560,4198,0.14701,0.16909
2011,3rd Quintile,Bad,0.04151,133,4198,0.03548,0.04755
2011,4th Quintile,Very good,0.09601,459,4177,0.08707,0.10494
2011,4th Quintile,Good,0.40790,1831,4177,0.39300,0.42281
2011,4th Quintile,Satisfactory,0.33160,1305,4177,0.31732,0.34588
2011,4th Quintile,Poor,0.12948,463,4177,0.11930,0.13966
2011,4th Quintile,Bad,0.03501,119,4177,0.02944,0.04059
2011,5th Quintile,Very good,0.09309,514,4751,0.08483,0.10136
2011,5th Quintile,Good,0.43969,2151,4751,0.42558,0.45381
2011,5th Quintile,Satisfactory,0.32086,1445,4751,0.30759,0.33414
2011,5th Quintile,Poor,0.12122,535,4751,0.11193,0.13050
2011,5th Quintile,Bad,0.02513,106,4751,0.02068,0.02959
2012,1st Quintile,Very good,0.10336,644,5489,0.09530,0.11141
2012,1st Quintile,Good,0.29077,1909,5489,0.27875,0.30278
2012,1st Quintile,Satisfactory,0.32359,1691,5489,0.31121,0.33596
2012,1st Quintile,Poor,0.20793,923,5489,0.19719,0.21867
2012,1st Quintile,Bad,0.07436,322,5489,0.06742,0.08130
2012,2nd Quintile,Very good,0.08014,502,5062,0.07266,0.08762
2012,2nd Quintile,Good,0.35091,1996,5062,0.33776,0.36406
2012,2nd Quintile,Satisfactory,0.35206,1669,5062,0.33890,0.36522
2012,2nd Quintile,Poor,0.16802,693,5062,0.15772,0.17833
2012,2nd Quintile,Bad,0.04886,202,5062,0.04292,0.05479
2012,3rd Quintile,Very good,0.08381,452,4924,0.07607,0.09155
2012,3rd Quintile,Good,0.38077,2084,4924,0.36721,0.39434
2012,3rd Quintile,Satisfactory,0.36222,1608,4924,0.34880,0.37565
2012,3rd Quintile,Poor,0.13870,628,4924,0.12905,0.14836
2012,3rd Quintile,Bad,0.03449,152,4924,0.02939,0.03959
2012,4th Quintile,Very good,0.09895,525,4885,0.09058,0.10733
2012,4th Quintile,Good,0.42373,2198,4885,0.40987,0.43759
2012,4th Quintile,Satisfactory,0.33863,1537,4885,0.32536,0.35191
2012,4th Quintile,Poor,0.11323,518,4885,0.10434,0.12211
2012,4th Quintile,Bad,0.02546,107,4885,0.02104,0.02988
2012,5th Quintile,Very good,0.10662,571,5306,0.09832,0.11493
2012,5th Quintile,Good,0.44993,2490,5306,0.43654,0.46331
2012,5th Quintile,Satisfactory,0.32690,1632,5306,0.31428,0.33953
2012,5th Quintile,Poor,0.09913,528,5306,0.09109,0.10717
2012,5th Quintile,Bad,0.01742,85,5306,0.01390,0.02094
2013,1st Quintile,Very good,0.08475,523,5345,0.07728,0.09222
2013,1st Quintile,Good,0.28219,1802,5345,0.27013,0.29426
2013,1st Quintile,Satisfactory,0.34207,1721,5345,0.32935,0.35478
2013,1st Quintile,Poor,0.20216,961,5345,0.19139,0.21293
2013,1st Quintile,Bad,0.08883,338,5345,0.08120,0.09646
2013,2nd Quintile,Very good,0.08325,526,5391,0.07588,0.09063
2013,2nd Quintile,Good,0.34447,2080,5391,0.33179,0.35716
2013,2nd Quintile,Satisfactory,0.34333,1788,5391,0.33065,0.35600
2013,2nd Quintile,Poor,0.17910,798,5391,0.16886,0.18934
2013,2nd Quintile,Bad,0.04984,199,5391,0.04403,0.05565
2013,3rd Quintile,Very good,0.08212,511,4985,0.07450,0.08974
2013,3rd Quintile,Good,0.36505,1978,4985,0.35168,0.37841
2013,3rd Quintile,Satisfactory,0.36005,1626,4985,0.34673,0.37338
2013,3rd Quintile,Poor,0.14930,695,4985,0.13941,0.15920
2013,3rd Quintile,Bad,0.04348,175,4985,0.03782,0.04914
2013,4th Quintile,Very good,0.09728,512,4924,0.08900,0.10556
2013,4th Quintile,Good,0.39839,2102,4924,0.38471,0.41206
2013,4th Quintile,Satisfactory,0.34218,1584,4924,0.32893,0.35544
2013,4th Quintile,Poor,0.13323,597,4924,0.12374,0.14273
2013,4th Quintile,Bad,0.02892,129,4924,0.02424,0.03360
2013,5th Quintile,Very good,0.11307,665,5567,0.10475,0.12139
2013,5th Quintile,Good,0.43541,2512,5567,0.42238,0.44844
2013,5th Quintile,Satisfactory,0.31708,1701,5567,0.30486,0.32931
2013,5th Quintile,Poor,0.11450,593,5567,0.10613,0.12287
2013,5th Quintile,Bad,0.01994,96,5567,0.01626,0.02361
2014,1st Quintile,Very good,0.11070,713,6017,0.10277,0.11863
2014,1st Quintile,Good,0.29652,2046,6017,0.28498,0.30806
2014,1st Quintile,Satisfactory,0.31910,1848,6017,0.30732,0.33088
2014,1st Quintile,Poor,0.20319,1058,6017,0.19302,0.21336
2014,1st Quintile,Bad,0.07049,352,6017,0.06403,0.07696
2014,2nd Quintile,Very good,0.09022,575,5652,0.08275,0.09769
2014,2nd Quintile,Good,0.34731,2178,5652,0.33490,0.35972
2014,2nd Quintile,Satisfactory,0.33190,1830,5652,0.31963,0.34418
2014,2nd Quintile,Poor,0.18093,844,5652,0.17089,0.19097
2014,2nd Quintile,Bad,0.04964,225,5652,0.04397,0.05530
2014,3rd Quintile,Very good,0.09372,537,5259,0.08585,0.10160
2014,3rd Quintile,Good,0.35946,2103,5259,0.34649,0.37243
2014,3rd Quintile,Satisfactory,0.35308,1716,5259,0.34016,0.36600
2014,3rd Quintile,Poor,0.16058,748,5259,0.15066,0.17051
2014,3rd Quintile,Bad,0.03316,155,5259,0.02832,0.03800
2014,4th Quintile,Very good,0.09587,537,5237,0.08790,0.10385
2014,4th Quintile,Good,0.40603,2301,5237,0.39273,0.41933
2014,4th Quintile,Satisfactory,0.34455,1667,5237,0.33168,0.35743
2014,4th Quintile,Poor,0.12724,614,5237,0.11822,0.13627
2014,4th Quintile,Bad,0.02630,118,5237,0.02197,0.03063
2014,5th Quintile,Very good,0.12346,677,5455,0.11473,0.13219
2014,5th Quintile,Good,0.45127,2487,5455,0.43806,0.46448
2014,5th Quintile,Satisfactory,0.29614,1625,5455,0.28402,0.30826
2014,5th Quintile,Poor,0.10960,577,5455,0.10131,0.11790
2014,5th Quintile,Bad,0.01953,89,5455,0.01585,0.02320
2015,1st Quintile,Very good,0.10219,554,5301,0.09404,0.11034
2015,1st Quintile,Good,0.31503,1829,5301,0.30253,0.32754
2015,1st Quintile,Satisfactory,0.30053,1617,5301,0.28819,0.31287
2015,1st Quintile,Poor,0.20084,987,5301,0.19006,0.21163
2015,1st Quintile,Bad,0.08141,314,5301,0.07404,0.08877
2015,2nd Quintile,Very good,0.07925,506,5381,0.07204,0.08647
2015,2nd Quintile,Good,0.33754,2015,5381,0.32491,0.35018
2015,2nd Quintile,Satisfactory,0.34945,1807,5381,0.33671,0.36219
2015,2nd Quintile,Poor,0.18234,842,5381,0.17202,0.19266
2015,2nd Quintile,Bad,0.05141,211,5381,0.04551,0.05732
2015,3rd Quintile,Very good,0.09007,511,4943,0.08209,0.09806
2015,3rd Quintile,Good,0.37743,1996,4943,0.36391,0.39094
2015,3rd Quintile,Satisfactory,0.34271,1649,4943,0.32947,0.35594
2015,3rd Quintile,Poor,0.15025,648,4943,0.14029,0.16022
2015,3rd Quintile,Bad,0.03954,139,4943,0.03411,0.04498
2015,4th Quintile,Very good,0.09079,480,4846,0.08270,0.09888
2015,4th Quintile,Good,0.40437,2090,4846,0.39055,0.41819
2015,4th Quintile,Satisfactory,0.34185,1574,4846,0.32849,0.35521
2015,4th Quintile,Poor,0.13308,585,4846,0.12352,0.14265
2015,4th Quintile,Bad,0.02991,117,4846,0.02511,0.03471
2015,5th Quintile,Very good,0.13045,608,5161,0.12126,0.13964
2015,5th Quintile,Good,0.42998,2332,5161,0.41647,0.44349
2015,5th Quintile,Satisfactory,0.31702,1590,5161,0.30432,0.32971
2015,5th Quintile,Poor,0.10999,559,5161,0.10146,0.11853
2015,5th Quintile,Bad,0.01256,72,5161,0.00952,0.01559
2016,1st Quintile,Very good,0.10641,626,5229,0.09805,0.11477
2016,1st Quintile,Good,0.30953,1832,5229,0.29700,0.32207
2016,1st Quintile,Satisfactory,0.30038,1536,5229,0.28795,0.31280
2016,1st Quintile,Poor,0.21270,916,5229,0.20160,0.22379
2016,1st Quintile,Bad,0.07098,319,5229,0.06402,0.07795
2016,2nd Quintile,Very good,0.08615,529,5228,0.07854,0.09376
2016,2nd Quintile,Good,0.35001,1982,5228,0.33708,0.36294
2016,2nd Quintile,Satisfactory,0.33372,1670,5228,0.32093,0.34650
2016,2nd Quintile,Poor,0.18223,843,5228,0.17177,0.19270
2016,2nd Quintile,Bad,0.04790,204,5228,0.04211,0.05369
2016,3rd Quintile,Very good,0.09207,472,4699,0.08380,0.10033
2016,3rd Quintile,Good,0.38356,1882,4699,0.36966,0.39747
2016,3rd Quintile,Satisfactory,0.33642,1580,4699,0.32291,0.34993
2016,3rd Quintile,Poor,0.15081,621,4699,0.14057,0.16104
2016,3rd Quintile,Bad,0.03714,144,4699,0.03173,0.04255
2016,4th Quintile,Very good,0.08813,516,4705,0.08002,0.09623
2016,4th Quintile,Good,0.42681,2047,4705,0.41267,0.44094
2016,4th Quintile,Satisfactory,0.33204,1475,4705,0.31858,0.34550
2016,4th Quintile,Poor,0.12250,550,4705,0.11313,0.13187
2016,4th Quintile,Bad,0.03053,117,4705,0.02561,0.03544
2016,5th Quintile,Very good,0.10508,565,4919,0.09651,0.11365
2016,5th Quintile,Good,0.43979,2170,4919,0.42592,0.45367
2016,5th Quintile,Satisfactory,0.32730,1559,4919,0.31419,0.34041
2016,5th Quintile,Poor,0.10933,539,4919,0.10061,0.11805
2016,5th Quintile,Bad,0.01850,86,4919,0.01474,0.02227
2017,1st Quintile,Very good,0.09914,1115,6430,0.09183,0.10644
2017,1st Quintile,Good,0.31181,2265,6430,0.30049,0.32314
2017,1st Quintile,Satisfactory,0.30331,1688,6430,0.29207,0.31454
2017,1st Quintile,Poor,0.22208,1056,6430,0.21192,0.23224
2017,1st Quintile,Bad,0.06366,306,6430,0.05770,0.06963
2017,2nd Quintile,Very good,0.09043,539,5026,0.08250,0.09836
2017,2nd Quintile,Good,0.33020,1860,5026,0.31719,0.34320
2017,2nd Quintile,Satisfactory,0.35642,1688,5026,0.34317,0.36966
2017,2nd Quintile,Poor,0.17958,756,5026,0.16897,0.19020
2017,2nd Quintile,Bad,0.04338,183,5026,0.03775,0.04901
2017,3rd Quintile,Very good,0.08175,448,4519,0.07376,0.08974
2017,3rd Quintile,Good,0.37223,1797,4519,0.35813,0.38633
2017,3rd Quintile,Satisfactory,0.34099,1507,4519,0.32717,0.35481
2017,3rd Quintile,Poor,0.16237,623,4519,0.15162,0.17313
2017,3rd Quintile,Bad,0.04266,144,4519,0.03677,0.04855
2017,4th Quintile,Very good,0.09360,489,4409,0.08500,0.10220
2017,4th Quintile,Good,0.40064,1818,4409,0.38618,0.41511
2017,4th Quintile,Satisfactory,0.36053,1479,4409,0.34635,0.37470
2017,4th Quintile,Poor,0.11934,518,4409,0.10977,0.12891
2017,4th Quintile,Bad,0.02588,105,4409,0.02120,0.03057
2017,5th Quintile,Very good,0.10872,519,4585,0.09971,0.11774
2017,5th Quintile,Good,0.43161,2083,4585,0.41727,0.44594
2017,5th Quintile,Satisfactory,0.33466,1460,4585,0.32100,0.34833
2017,5th Quintile,Poor,0.10631,448,4585,0.09739,0.11523
2017,5th Quintile,Bad,0.01870,75,4585,0.01478,0.02262
2018,1st Quintile,Very good,0.12564,1620,7377,0.11807,0.13320
2018,1st Quintile,Good,0.29167,2449,7377,0.28130,0.30205
2018,1st Quintile,Satisfactory,0.31829,1918,7377,0.30766,0.32892
2018,1st Quintile,Poor,0.19459,1046,7377,0.18555,0.20362
2018,1st Quintile,Bad,0.06981,344,7377,0.06400,0.07563
2018,2nd Quintile,Very good,0.08725,631,5444,0.07975,0.09475
2018,2nd Quintile,Good,0.36037,2024,5444,0.34762,0.37312
2018,2nd Quintile,Satisfactory,0.34282,1798,5444,0.33021,0.35543
2018,2nd Quintile,Poor,0.16386,788,5444,0.15403,0.17370
2018,2nd Quintile,Bad,0.04570,203,5444,0.04015,0.05125
2018,3rd Quintile,Very good,0.09003,540,4891,0.08201,0.09805
2018,3rd Quintile,Good,0.37987,1938,4891,0.36627,0.39348
2018,3rd Quintile,Satisfactory,0.35164,1610,4891,0.33826,0.36503
2018,3rd Quintile,Poor,0.14515,658,4891,0.13528,0.15502
2018,3rd Quintile,Bad,0.03330,145,4891,0.02827,0.03833
2018,4th Quintile,Very good,0.10222,547,4796,0.09364,0.11079
2018,4th Quintile,Good,0.41045,2076,4796,0.39653,0.42438
2018,4th Quintile,Satisfactory,0.33911,1534,4796,0.32571,0.35251
2018,4th Quintile,Poor,0.12524,547,4796,0.11587,0.13461
2018,4th Quintile,Bad,0.02297,92,4796,0.01873,0.02722
2018,5th Quintile,Very good,0.11707,658,5124,0.10826,0.12587
2018,5th Quintile,Good,0.44402,2340,5124,0.43041,0.45762
2018,5th Quintile,Satisfactory,0.31400,1533,5124,0.30129,0.32670
2018,5th Quintile,Poor,0.10897,520,5124,0.10044,0.11751
2018,5th Quintile,Bad,0.01595,73,5124,0.01252,0.01938
2019,1st Quintile,Very good,0.11786,1489,7255,0.11043,0.12528
2019,1st Quintile,Good,0.32048,2560,7255,0.30974,0.33122
2019,1st Quintile,Satisfactory,0.29798,1810,7255,0.28746,0.30851
2019,1st Quintile,Poor,0.19466,1037,7255,0.18555,0.20378
2019,1st Quintile,Bad,0.06901,359,7255,0.06318,0.07485
2019,2nd Quintile,Very good,0.07698,516,5027,0.06961,0.08434
2019,2nd Quintile,Good,0.35820,1826,5027,0.34494,0.37145
2019,2nd Quintile,Satisfactory,0.35237,1748,5027,0.33916,0.36557
2019,2nd Quintile,Poor,0.16444,733,5027,0.15419,0.17468
2019,2nd Quintile,Bad,0.04802,204,5027,0.04211,0.05394
2019,3rd Quintile,Very good,0.08926,480,4519,0.08095,0.09757
2019,3rd Quintile,Good,0.37904,1788,4519,0.36489,0.39318
2019,3rd Quintile,Satisfactory,0.35310,1495,4519,0.33917,0.36704
2019,3rd Quintile,Poor,0.14929,645,4519,0.13890,0.15968
2019,3rd Quintile,Bad,0.02931,111,4519,0.02439,0.03423
2019,4th Quintile,Very good,0.09774,491,4333,0.08890,0.10658
2019,4th Quintile,Good,0.42950,1895,4333,0.41475,0.44424
2019,4th Quintile,Satisfactory,0.32150,1355,4333,0.30759,0.33541
2019,4th Quintile,Poor,0.13175,514,4333,0.12168,0.14182
2019,4th Quintile,Bad,0.01951,78,4333,0.01540,0.02363
2019,5th Quintile,Very good,0.12308,595,4866,0.11385,0.13231
2019,5th Quintile,Good,0.45340,2274,4866,0.43942,0.46739
2019,5th Quintile,Satisfactory,0.29858,1448,4866,0.28572,0.31144
2019,5th Quintile,Poor,0.10909,473,4866,0.10033,0.11786
2019,5th Quintile,Bad,0.01583,76,4866,0.01233,0.01934
2020,1st Quintile,Very good,0.11965,1372,6690,0.11187,0.12743
2020,1st Quintile,Good,0.30812,2337,6690,0.29705,0.31918
2020,1st Quintile,Satisfactory,0.32307,1719,6690,0.31186,0.33428
2020,1st Quintile,Poor,0.18549,953,6690,0.17618,0.19481
2020,1st Quintile,Bad,0.06367,309,6690,0.05782,0.06952
2020,2nd Quintile,Very good,0.09575,547,4955,0.08755,0.10394
2020,2nd Quintile,Good,0.35024,1846,4955,0.33695,0.36352
2020,2nd Quintile,Satisfactory,0.33889,1625,4955,0.32571,0.35207
2020,2nd Quintile,Poor,0.17943,770,4955,0.16875,0.19012
2020,2nd Quintile,Bad,0.03569,167,4955,0.03053,0.04086
2020,3rd Quintile,Very good,0.10108,476,4318,0.09209,0.11007
2020,3rd Quintile,Good,0.37313,1774,4318,0.35870,0.38755
2020,3rd Quintile,Satisfactory,0.33828,1361,4318,0.32417,0.35239
2020,3rd Quintile,Poor,0.15143,581,4318,0.14074,0.16213
2020,3rd Quintile,Bad,0.03608,126,4318,0.03052,0.04164
2020,4th Quintile,Very good,0.10720,547,4588,0.09825,0.11616
2020,4th Quintile,Good,0.42287,2025,4588,0.40857,0.43716
2020,4th Quintile,Satisfactory,0.33306,1427,4588,0.31942,0.34670
2020,4th Quintile,Poor,0.11456,492,4588,0.10534,0.12378
2020,4th Quintile,Bad,0.02231,97,4588,0.01803,0.02658
2020,5th Quintile,Very good,0.13296,904,6030,0.12439,0.14153
2020,5th Quintile,Good,0.45973,2904,6030,0.44715,0.47231
2020,5th Quintile,Satisfactory,0.29438,1626,6030,0.28288,0.30589
2020,5th Quintile,Poor,0.09340,516,6030,0.08605,0.10074
2020,5th Quintile,Bad,0.01953,80,6030,0.01604,0.02303
2021,1st Quintile,Very good,0.13156,998,4915,0.12211,0.14101
2021,1st Quintile,Good,0.30395,1673,4915,0.29109,0.31681
2021,1st Quintile,Satisfactory,0.29120,1209,4915,0.27850,0.30390
2021,1st Quintile,Poor,0.20080,762,4915,0.18960,0.21200
2021,1st Quintile,Bad,0.07249,273,4915,0.06524,0.07974
2021,2nd Quintile,Very good,0.11944,479,3636,0.10890,0.12999
2021,2nd Quintile,Good,0.34647,1379,3636,0.33100,0.36194
2021,2nd Quintile,Satisfactory,0.32168,1102,3636,0.30649,0.33687
2021,2nd Quintile,Poor,0.16429,526,3636,0.15224,0.17634
2021,2nd Quintile,Bad,0.04812,150,3636,0.04116,0.05507
2021,3rd Quintile,Very good,0.09970,406,3211,0.08933,0.11006
2021,3rd Quintile,Good,0.37776,1303,3211,0.36099,0.39453
2021,3rd Quintile,Satisfactory,0.34131,986,3211,0.32491,0.35771
2021,3rd Quintile,Poor,0.14793,420,3211,0.13565,0.16022
2021,3rd Quintile,Bad,0.03330,96,3211,0.02710,0.03951
2021,4th Quintile,Very good,0.12284,434,3242,0.11154,0.13415
2021,4th Quintile,Good,0.39211,1387,3242,0.37530,0.40892
2021,4th Quintile,Satisfactory,0.32719,978,3242,0.31104,0.34334
2021,4th Quintile,Poor,0.13273,373,3242,0.12105,0.14441
2021,4th Quintile,Bad,0.02513,70,3242,0.01974,0.03052
2021,5th Quintile,Very good,0.14477,722,4335,0.13429,0.15524
2021,5th Quintile,Good,0.43722,1985,4335,0.42245,0.45199
2021,5th Quintile,Satisfactory,0.29306,1167,4335,0.27951,0.30661
2021,5th Quintile,Poor,0.10364,396,4335,0.09457,0.11272
2021,5th Quintile,Bad,0.02131,65,4335,0.01701,0.02561
2022,1st Quintile,Very good,0.10868,715,4367,0.09944,0.11791
2022,1st Quintile,Good,0.30124,1497,4367,0.28763,0.31485
2022,1st Quintile,Satisfactory,0.29298,1150,4367,0.27948,0.30648
2022,1st Quintile,Poor,0.21850,758,4367,0.20625,0.23076
2022,1st Quintile,Bad,0.07860,247,4367,0.07062,0.08659
2022,2nd Quintile,Very good,0.07888,383,3292,0.06967,0.08809
2022,2nd Quintile,Good,0.32968,1190,3292,0.31361,0.34574
2022,2nd Quintile,Satisfactory,0.35641,1057,3292,0.34005,0.37277
2022,2nd Quintile,Poor,0.17140,512,3292,0.15852,0.18428
2022,2nd Quintile,Bad,0.06363,150,3292,0.05529,0.07197
2022,3rd Quintile,Very good,0.07569,300,3006,0.06623,0.08514
2022,3rd Quintile,Good,0.35241,1183,3006,0.33533,0.36949
2022,3rd Quintile,Satisfactory,0.35530,993,3006,0.33818,0.37241
2022,3rd Quintile,Poor,0.17302,423,3006,0.15949,0.18654
2022,3rd Quintile,Bad,0.04359,107,3006,0.03629,0.05089
2022,4th Quintile,Very good,0.09296,354,3151,0.08282,0.10310
2022,4th Quintile,Good,0.38257,1287,3151,0.36560,0.39954
2022,4th Quintile,Satisfactory,0.33556,993,3151,0.31907,0.35205
2022,4th Quintile,Poor,0.15584,436,3151,0.14318,0.16851
2022,4th Quintile,Bad,0.03306,81,3151,0.02682,0.03931
2022,5th Quintile,Very good,0.12242,590,4054,0.11233,0.13251
2022,5th Quintile,Good,0.42483,1787,4054,0.40962,0.44005
2022,5th Quintile,Satisfactory,0.31522,1221,4054,0.30091,0.32952
2022,5th Quintile,Poor,0.11474,380,4054,0.10493,0.12455
2022,5th Quintile,Bad,0.02279,76,4054,0.01820,0.02738
