year,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Good,0.443637264349403,2883,21568,0.4433833739360623,0.44389115476274366
2004,5th Quintile,Satisfactory,0.30533027183767597,1827,21568,0.30509491468816324,0.3055656289871887
2004,5th Quintile,Poor,0.11266140703409569,621,21568,0.11249982779926729,0.11282298626892409
2004,5th Quintile,Bad,0.029338596759304048,130,21568,0.02925235714095165,0.029424836377656447
2005,1st Quintile,Very good,0.08732501609474175,287,20625,0.08717079716428147,0.08747923502520202
2005,1st Quintile,Good,0.31487351366966093,1070,20625,0.3146197884015248,0.31512723893779704
2005,1st Quintile,Satisfactory,0.3324488513358953,1021,20625,0.3321915067899539,0.3327061958818367
2005,1st Quintile,Poor,0.19618013520099642,566,20625,0.19596320642869686,0.19639706397329598
2005,1st Quintile,Bad,0.06917248369870557,199,20625,0.06903386827154251,0.06931109912586864
2005,2nd Quintile,Very good,0.0853777285746232,281,20625,0.08522762418143474,0.08552783296781165
2005,2nd Quintile,Good,0.34399030819713927,1328,20625,0.34373513888090346,0.3442454775133751
2005,2nd Quintile,Satisfactory,0.3421524568848612,1275,20625,0.34189761390261136,0.342407299867111
2005,2nd Quintile,Poor,0.17858956807257367,619,20625,0.17838383298336832,0.17879530316177902
2005,2nd Quintile,Bad,0.04988993827080262,172,20625,0.049772990038786824,0.05000688650281841
2005,3rd Quintile,Very good,0.08012872974355059,324,20625,0.07998371254250876,0.08027374694459243
2005,3rd Quintile,Good,0.3713998719035095,1458,20625,0.37114178262148395,0.371657961185535
2005,3rd Quintile,Satisfactory,0.35107037492173215,1278,20625,0.3508154233144853,0.351325326528979
2005,3rd Quintile,Poor,0.1532375980458434,520,20625,0.1530451890765625,0.15343000701512427
2005,3rd Quintile,Bad,0.04416342538536434,145,20625,0.04405368030530719,0.04427317046542149
2005,4th Quintile,Very good,0.08812537605240459,387,20625,0.0879765855351877,0.08827416656962148
2005,4th Quintile,Good,0.3942569668043043,1736,20625,0.3940004646016378,0.39451346900697076
2005,4th Quintile,Satisfactory,0.34455551216779884,1401,20625,0.3443060786822395,0.3448049456533582
2005,4th Quintile,Poor,0.13163415734577633,518,20625,0.13145670045760058,0.13181161423395207
2005,4th Quintile,Bad,0.04142798762971607,144,20625,0.04132339128973597,0.04153258396969617
2005,5th Quintile,Very good,0.10068073748580698,666,20625,0.10052686443590675,0.10083461053570722
2005,5th Quintile,Good,0.45106750738361506,2712,20625,0.45081305140389843,0.4513219633633317
2005,5th Quintile,Satisfactory,0.30963873429519656,1787,20625,0.3094023066427543,0.3098751619476388
2005,5th Quintile,Poor,0.11386760491280855,611,20625,0.11370516908731045,0.11403004073830665
2005,5th Quintile,Bad,0.02474541592257292,120,20625,0.024665976002378416,0.024824855842767425
2006,1st Quintile,Very good,0.09835024192219824,287,19616,0.09817850633530885,0.09852197750908763
2006,1st Quintile,Good,0.32677811424212216,1068,19616,0.3265076192424671,0.32704860924177726
2006,1st Quintile,Satisfactory,0.3313833687521468,989,19616,0.3311119076619602,0.3316548298423334
2006,1st Quintile,Poor,0.1782164621949354,501,19616,0.17799576019191057,0.1784371641979602
2006,1st Quintile,Bad,0.06527181288859746,173,19616,0.06512936397078141,0.0654142618064135
2006,2nd Quintile,Very good,0.07049381294301076,241,19616,0.0703469713973049,0.0706406544887166
2006,2nd Quintile,Good,0.3263820088043627,1188,19616,0.3261130305018097,0.3266509871069157
2006,2nd Quintile,Satisfactory,0.3749780979083133,1224,19616,0.37470038384483456,0.3752558119717921
2006,2nd Quintile,Poor,0.16213323018120265,514,19616,0.16192179813886884,0.16234466222353647
2006,2nd Quintile,Bad,0.06601285016311058,184,19616,0.06587041015271686,0.0661552901735043
2006,3rd Quintile,Very good,0.07184092796532507,283,19616,0.07169344546959439,0.07198841046105575
2006,3rd Quintile,Good,0.3847026113552118,1490,19616,0.384424737038589,0.38498048567183457
2006,3rd Quintile,Satisfactory,0.34524910281057114,1227,19616,0.3449775541687489,0.34552065145239336
2006,3rd Quintile,Poor,0.14763427333446694,529,19616,0.1474316684602959,0.14783687820863797
2006,3rd Quintile,Bad,0.050573084534425175,170,19616,0.050447933686718245,0.050698235382132105
2006,4th Quintile,Very good,0.08595702100516675,342,19616,0.08579941316817077,0.08611462884216273
2006,4th Quintile,Good,0.40509724754083304,1692,19616,0.4048212174313285,0.4053732776503376
2006,4th Quintile,Satisfactory,0.3367773627602102,1307,19616,0.33651162397896983,0.33704310154145056
2006,4th Quintile,Poor,0.13172240679221311,512,19616,0.13153224951600875,0.13191256406841748
2006,4th Quintile,Bad,0.04044596190157691,141,19616,0.04033519088909552,0.040556732914058306
2006,5th Quintile,Very good,0.09460629203182146,572,19616,0.09444633102746983,0.09476625303617309
2006,5th Quintile,Good,0.44109886760825645,2530,19616,0.44082749198002164,0.44137024323649127
2006,5th Quintile,Satisfactory,0.3288205904483832,1784,19616,0.3285638264142564,0.32907735448250997
2006,5th Quintile,Poor,0.1128290620046768,558,19616,0.1126561402961507,0.11300198371320289
2006,5th Quintile,Bad,0.022645187906862166,110,19616,0.022563876875861536,0.022726498937862796
2007,1st Quintile,Very good,0.10348361303792741,322,20794,0.10332055976708072,0.1036466663087741
2007,1st Quintile,Good,0.3118338575616805,1113,20794,0.31158587400082854,0.3120818411225325
2007,1st Quintile,Satisfactory,0.3281995473909034,1048,20794,0.32794818300682044,0.32845091177498636
2007,1st Quintile,Poor,0.19381878430507307,577,20794,0.19360717786675408,0.19403039074339207
2007,1st Quintile,Bad,0.06266419770441563,193,20794,0.06253445828442439,0.06279393712440687
2007,2nd Quintile,Very good,0.07943083408062106,291,20794,0.07928466938219363,0.07957699877904849
2007,2nd Quintile,Good,0.34039980588594665,1292,20794,0.34014367924108146,0.34065593253081183
2007,2nd Quintile,Satisfactory,0.36527095189540765,1287,20794,0.36501068347491333,0.36553122031590196
2007,2nd Quintile,Poor,0.16820175734743667,585,20794,0.16799957465069226,0.16840394004418108
2007,2nd Quintile,Bad,0.04669665079058797,171,20794,0.046582605292294334,0.046810696288881605
2007,3rd Quintile,Very good,0.07568390608904366,306,20794,0.075543466807869,0.07582434537021832
2007,3rd Quintile,Good,0.39493560214580187,1539,20794,0.394676040503078,0.39519516378852576
2007,3rd Quintile,Satisfactory,0.35916657074747477,1401,20794,0.358911830770736,0.3594213107242135
2007,3rd Quintile,Poor,0.12490708921498227,502,20794,0.12473154068459733,0.1250826377453672
2007,3rd Quintile,Bad,0.04530683180269749,148,20794,0.04519640097538111,0.045417262630013874
2007,4th Quintile,Very good,0.08774718057216657,392,20794,0.08759883474964379,0.08789552639468935
2007,4th Quintile,Good,0.4034255951207826,1852,20794,0.403168368945143,0.40368282129642213
2007,4th Quintile,Satisfactory,0.33229588719935665,1418,20794,0.3320489106963754,0.33254286370233793
2007,4th Quintile,Poor,0.1372787281903452,560,20794,0.13709828603540689,0.13745917034528352
2007,4th Quintile,Bad,0.03925260891734893,154,20794,0.039150787298185455,0.0393544305365124
2007,5th Quintile,Very good,0.09145704907051615,560,20794,0.09130957356947988,0.09160452457155241
2007,5th Quintile,Good,0.4495940578751277,2635,20794,0.4493395563467534,0.449848559403502
2007,5th Quintile,Satisfactory,0.3130850889420083,1713,20794,0.31284783074782574,0.3133223471361909
2007,5th Quintile,Poor,0.12430792895590399,623,20794,0.12413913236130494,0.12447672555050304
2007,5th Quintile,Bad,0.021555875156443804,112,20794,0.0214815750559343,0.021630175256953307
2008,1st Quintile,Very good,0.10348985518675441,310,19540,0.10332623596165637,0.10365347441185245
2008,1st Quintile,Good,0.31041455802085033,1028,19540,0.31016603139686416,0.3106630846448365
2008,1st Quintile,Satisfactory,0.3209109834993448,958,19540,0.32066022048505854,0.3211617465136311
2008,1st Quintile,Poor,0.1973727268004771,577,19540,0.197158926473654,0.1975865271273002
2008,1st Quintile,Bad,0.06781187649257336,207,19540,0.0676768209221185,0.06794693206302822
2008,2nd Quintile,Very good,0.0786715389617419,233,19540,0.07852705414566868,0.0788160237778151
2008,2nd Quintile,Good,0.33820080769734395,1239,19540,0.3379469112760505,0.33845470411863743
2008,2nd Quintile,Satisfactory,0.3552352601051061,1189,19540,0.35497841883089654,0.35549210137931564
2008,2nd Quintile,Poor,0.17616212013733706,574,19540,0.17595767194006673,0.1763665683346074
2008,2nd Quintile,Bad,0.05173027309847097,163,19540,0.05161141070491076,0.05184913549203118
2008,3rd Quintile,Very good,0.07922667060510621,303,19540,0.07908358990203485,0.07936975130817758
2008,3rd Quintile,Good,0.3953176274322857,1512,19540,0.395058623867587,0.3955766309969844
2008,3rd Quintile,Satisfactory,0.3478540726155811,1318,19540,0.34760175943600524,0.34810638579515696
2008,3rd Quintile,Poor,0.1415659974209334,549,19540,0.14138132504807008,0.14175066979379672
2008,3rd Quintile,Bad,0.036035631926093624,133,19540,0.03593689819281372,0.03613436565937353
2008,4th Quintile,Very good,0.09516145809115105,384,19540,0.09500831117691332,0.09531460500538878
2008,4th Quintile,Good,0.4090334123305784,1654,19540,0.40877681447809977,0.409290010183057
2008,4th Quintile,Satisfactory,0.3287062739428537,1292,19540,0.32846111234007336,0.328951435545634
2008,4th Quintile,Poor,0.13621808634034296,518,19540,0.13603906219806505,0.13639711048262088
2008,4th Quintile,Bad,0.030880769295073916,126,19540,0.030790482378332568,0.030971056211815264
2008,5th Quintile,Very good,0.10396023683862382,565,19540,0.103803833809615,0.10411663986763264
2008,5th Quintile,Good,0.4511016794338192,2402,19540,0.4508466847881897,0.4513566740794487
2008,5th Quintile,Satisfactory,0.3217790087190268,1648,19540,0.32153961521774577,0.32201840222030786
2008,5th Quintile,Poor,0.10096780905884907,559,19540,0.10081341628293931,0.10112220183475883
2008,5th Quintile,Bad,0.022191265949681113,99,19540,0.022115780041677708,0.02226675185768452
2009,1st Quintile,Very good,0.09118633812131172,230,18207,0.09103244146742505,0.09134023477519838
2009,1st Quintile,Good,0.31631973472350866,990,18207,0.31607112590374287,0.31656834354327446
2009,1st Quintile,Satisfactory,0.33447493703606757,975,18207,0.3342227104487254,0.3347271636234097
2009,1st Quintile,Poor,0.18192199208512852,521,18207,0.18171575496939268,0.18212822920086436
2009,1st Quintile,Bad,0.07609699803398351,202,18207,0.07595524778926578,0.07623874827870124
2009,2nd Quintile,Very good,0.07497343648753607,219,18207,0.07483175976993021,0.07511511320514193
2009,2nd Quintile,Good,0.3117130723649308,1112,18207,0.31146388274713155,0.31196226198273
2009,2nd Quintile,Satisfactory,0.3871273395836181,1201,18207,0.3868652922643913,0.3873893869028449
2009,2nd Quintile,Poor,0.1751319536056592,531,18207,0.17492747747808082,0.17533642973323757
2009,2nd Quintile,Bad,0.05105419795825588,160,18207,0.05093578367000399,0.05117261224650777
2009,3rd Quintile,Very good,0.07509270971837927,250,18207,0.07495333342333073,0.0752320860134278
2009,3rd Quintile,Good,0.38484932924637766,1363,18207,0.38459200717167674,0.3851066513210786
2009,3rd Quintile,Satisfactory,0.36433667070731895,1237,18207,0.36408216006429756,0.36459118135034035
2009,3rd Quintile,Poor,0.14374615923808012,511,18207,0.14356061805672923,0.143931700419431
2009,3rd Quintile,Bad,0.03197513108984405,110,18207,0.031882086666093386,0.03206817551359472
2009,4th Quintile,Very good,0.08336269824523641,326,18207,0.08321738749904223,0.0835080089914306
2009,4th Quintile,Good,0.39772644438852767,1544,18207,0.39746916664426407,0.39798372213279126
2009,4th Quintile,Satisfactory,0.35393018574186996,1308,18207,0.35367881680099655,0.35418155468274337
2009,4th Quintile,Poor,0.13218087634649958,471,18207,0.13200283863237164,0.13235891406062752
2009,4th Quintile,Bad,0.03279979527786638,117,18207,0.03270616704114496,0.03289342351458781
2009,5th Quintile,Very good,0.10556482343087324,533,18207,0.1054070636821149,0.10572258317963158
2009,5th Quintile,Good,0.4438598880039426,2136,18207,0.4436048075287897,0.4441149684790955
2009,5th Quintile,Satisfactory,0.3244189626011585,1540,18207,0.3241786071374815,0.3246593180648355
2009,5th Quintile,Poor,0.10669640747602048,518,18207,0.10653790480092286,0.1068549101511181
2009,5th Quintile,Bad,0.019459918488005257,102,18207,0.019388999040826922,0.019530837935183593
2010,1st Quintile,Very good,0.09063483007846133,229,16807,0.090465600520778,0.09080405963614467
2010,1st Quintile,Good,0.27996604799002606,864,16807,0.27970138776954695,0.28023070821050516
2010,1st Quintile,Satisfactory,0.32344689253396847,880,16807,0.3231711448096628,0.32372264025827413
2010,1st Quintile,Poor,0.21817809358065463,527,16807,0.21793463841845975,0.2184215487428495
2010,1st Quintile,Bad,0.08777413581688949,192,16807,0.08760733661402957,0.08794093501974941
2010,2nd Quintile,Very good,0.06665056843726358,202,16807,0.06650804832848406,0.0667930885460431
2010,2nd Quintile,Good,0.3078613426054384,1064,16807,0.3075975721098893,0.3081251131009875
2010,2nd Quintile,Satisfactory,0.36866334855325267,1082,16807,0.3683876734374931,0.3689390236690122
2010,2nd Quintile,Poor,0.1951952792659631,540,16807,0.1949687981505119,0.19542176038141432
2010,2nd Quintile,Bad,0.06162946113808227,147,16807,0.061492046357107956,0.06176687591905659
2010,3rd Quintile,Very good,0.07982916210721074,246,16807,0.07967873798349327,0.0799795862309282
2010,3rd Quintile,Good,0.3687332613840293,1245,16807,0.36846548943303997,0.3690010333350186
2010,3rd Quintile,Satisfactory,0.35515636119972116,1121,16807,0.35489075422152827,0.35542196817791405
2010,3rd Quintile,Poor,0.15956692140283055,482,16807,0.15936367378047062,0.15977016902519048
2010,3rd Quintile,Bad,0.036714293906208145,119,16807,0.03660991863423698,0.03681866917817931
2010,4th Quintile,Very good,0.08458350539853168,291,16807,0.08443216414393233,0.08473484665313104
2010,4th Quintile,Good,0.41167501720444083,1442,16807,0.4114073525505251,0.4119426818583566
2010,4th Quintile,Satisfactory,0.3503255100173566,1203,16807,0.350066038965845,0.35058498106886826
2010,4th Quintile,Poor,0.1208311689998117,406,16807,0.12065390083313528,0.12100843716648811
2010,4th Quintile,Bad,0.03258479837985921,109,16807,0.032488233524113626,0.0326813632356048
2010,5th Quintile,Very good,0.10592563614651271,463,16807,0.10576264751348732,0.1060886247795381
2010,5th Quintile,Good,0.4243759183373328,1955,16807,0.42411415139577435,0.42463768527889123
2010,5th Quintile,Satisfactory,0.3363284758759821,1415,16807,0.33607825221877885,0.3365786995331853
2010,5th Quintile,Poor,0.10872747179936953,494,16807,0.1085626005758835,0.10889234302285557
2010,5th Quintile,Bad,0.024642497840802784,89,16807,0.024560388184598592,0.024724607497006976
2011,1st Quintile,Very good,0.076195488190483,468,22244,0.07603037763582358,0.07636059874514241
2011,1st Quintile,Good,0.29282535018504285,1673,22244,0.2925421537079185,0.29310854666216724
2011,1st Quintile,Satisfactory,0.3461100931844509,1442,22244,0.34581403326413507,0.34640615310476675
2011,1st Quintile,Poor,0.21636285058952806,818,22244,0.21610659755069753,0.2166191036283586
2011,1st Quintile,Bad,0.06850621785049521,238,22244,0.0683490096687791,0.06866342603221132
2011,2nd Quintile,Very good,0.07868567850674953,429,22244,0.07852035219695927,0.07885100481653978
2011,2nd Quintile,Good,0.3533855280086181,1793,22244,0.35309200827527165,0.35367904774196457
2011,2nd Quintile,Satisfactory,0.33695557500235956,1460,22244,0.3366653412939698,0.33724580871074933
2011,2nd Quintile,Poor,0.17845433223412413,657,22244,0.1782192230379676,0.17868944143028065
2011,2nd Quintile,Bad,0.05251888624814871,188,22244,0.05238191379036098,0.05265585870593644
2011,3rd Quintile,Very good,0.07780514402279035,397,22244,0.07764211207043553,0.07796817597514516
2011,3rd Quintile,Good,0.35965649910320063,1682,22244,0.3593644151583523,0.35994858304804894
2011,3rd Quintile,Satisfactory,0.36432711611065915,1398,22244,0.3640342158101621,0.3646200164111562
2011,3rd Quintile,Poor,0.1571989622735937,560,22244,0.15697742612846566,0.15742049841872174
2011,3rd Quintile,Bad,0.04101227848975622,132,22244,0.040891574757672036,0.041132982221840406
2011,4th Quintile,Very good,0.09732416026259975,450,22244,0.09714472229251075,0.09750359823268875
2011,4th Quintile,Good,0.40245955582877657,1785,22244,0.4021626745033599,0.40275643715419324
2011,4th Quintile,Satisfactory,0.3380338767739173,1284,22244,0.33774750111527346,0.3383202524325611
2011,4th Quintile,Poor,0.1307162550915353,454,22244,0.13051218296804262,0.130920327215028
2011,4th Quintile,Bad,0.03146615204317106,108,22244,0.031360466076151346,0.03157183801019078
2011,5th Quintile,Very good,0.09253290628908048,524,22244,0.09236069155590627,0.09270512102225469
2011,5th Quintile,Good,0.43894908614016737,2186,22244,0.4386541588431966,0.43924401343713815
2011,5th Quintile,Satisfactory,0.3172701196173271,1460,22244,0.3169935236777858,0.31754671555686836
2011,5th Quintile,Poor,0.12395874308972668,546,22244,0.12376290028479053,0.12415458589466283
2011,5th Quintile,Bad,0.02728914486369843,112,22244,0.02719231850419179,0.02738597122320507
2012,1st Quintile,Very good,0.10524120257700689,644,25665,0.1050650547500197,0.10541735040399408
2012,1st Quintile,Good,0.2881660995257943,1938,25665,0.28790611818573797,0.28842608086585064
2012,1st Quintile,Satisfactory,0.3262101552068474,1707,25665,0.32594103744060915,0.3264792729730856
2012,1st Quintile,Poor,0.20766549937717985,931,25665,0.20743265387179993,0.20789834488255976
2012,1st Quintile,Bad,0.07271704331317154,329,25665,0.07256798519117313,0.07286610143516994
2012,2nd Quintile,Very good,0.07605856248855512,494,25665,0.07590815649482299,0.07620896848228725
2012,2nd Quintile,Good,0.35087256411102685,1985,25665,0.350601789118607,0.3511433391034467
2012,2nd Quintile,Satisfactory,0.35265171762752817,1675,25665,0.35238062927009656,0.3529228059849598
2012,2nd Quintile,Poor,0.17100016747473376,694,25665,0.17078654627311018,0.17121378867635734
2012,2nd Quintile,Bad,0.049416988298156,201,25665,0.049294017490445534,0.04953995910586647
2012,3rd Quintile,Very good,0.08617655635370275,468,25665,0.0860188966143988,0.0863342160930067
2012,3rd Quintile,Good,0.3859114190660656,2085,25665,0.38563792090273014,0.386184917229401
2012,3rd Quintile,Satisfactory,0.3536049791398889,1584,25665,0.353336380829953,0.35387357744982484
2012,3rd Quintile,Poor,0.1396790230998243,641,25665,0.13948426705810443,0.13987377914154417
2012,3rd Quintile,Bad,0.03462802234051846,148,25665,0.03452530204096486,0.03473074264007207
2012,4th Quintile,Very good,0.09548782166287387,512,25665,0.09532361160596729,0.09565203171978044
2012,4th Quintile,Good,0.42518680741932136,2190,25665,0.4249105768087951,0.4254630380298476
2012,4th Quintile,Satisfactory,0.34613278185225094,1550,25665,0.34586696366138736,0.3463986000431145
2012,4th Quintile,Poor,0.10871127253649919,488,25665,0.10853734632147488,0.1088851987515235
2012,4th Quintile,Bad,0.024481316529054584,106,25665,0.024394968241397866,0.024567664816711302
2012,5th Quintile,Very good,0.11013883568515034,575,25665,0.10996755872408912,0.11031011264621157
2012,5th Quintile,Good,0.4453340773106402,2479,25665,0.44506216661668235,0.445605988004598
2012,5th Quintile,Satisfactory,0.3249625682002302,1621,25665,0.3247063274610497,0.32521880893941063
2012,5th Quintile,Poor,0.10028741063309131,536,25665,0.10012307085762959,0.10045175040855303
2012,5th Quintile,Bad,0.01927710817088798,84,25665,0.01920188326035014,0.019352333081425817
2013,1st Quintile,Very good,0.08548596782800402,517,26212,0.08532069829316181,0.08565123736284623
2013,1st Quintile,Good,0.28700307815222104,1831,26212,0.2867356929883941,0.287270463316048
2013,1st Quintile,Satisfactory,0.3360974059349735,1715,26212,0.3358181933659798,0.3363766185039672
2013,1st Quintile,Poor,0.2020014802729794,970,26212,0.20176416345291898,0.20223879709303982
2013,1st Quintile,Bad,0.08941206781182193,338,26212,0.08924340893023391,0.08958072669340994
2013,2nd Quintile,Very good,0.0810261981205808,523,26212,0.08087050754198494,0.08118188869917667
2013,2nd Quintile,Good,0.34849005610155737,2057,26212,0.34821819081608146,0.34876192138703327
2013,2nd Quintile,Satisfactory,0.3425336715941466,1771,26212,0.3422629103947656,0.3428044327935276
2013,2nd Quintile,Poor,0.17864358135645317,788,26212,0.1784250279537498,0.17886213475915655
2013,2nd Quintile,Bad,0.04930649282726217,203,26212,0.04918296342027936,0.049430022234244975
2013,3rd Quintile,Very good,0.08325731448396453,522,26212,0.08310298987706526,0.08341163909086381
2013,3rd Quintile,Good,0.3625228251589029,1979,26212,0.3622542905591313,0.3627913597586745
2013,3rd Quintile,Satisfactory,0.35963014633363405,1645,26212,0.35936207909686013,0.35989821357040797
2013,3rd Quintile,Poor,0.15258447367739852,697,26212,0.15238360897118716,0.1527853383836099
2013,3rd Quintile,Bad,0.042005240346099974,173,26212,0.04189318474820882,0.04211729594399113
2013,4th Quintile,Very good,0.09915599534041779,518,26212,0.09899459502986237,0.09931739565097321
2013,4th Quintile,Good,0.39249027805754166,2120,26212,0.3922265774389285,0.3927539786761548
2013,4th Quintile,Satisfactory,0.3453122215719775,1595,26212,0.3450554522276212,0.3455689909163338
2013,4th Quintile,Poor,0.1329233693628905,599,26212,0.13274003262829945,0.13310670609748157
2013,4th Quintile,Bad,0.030118135667172426,122,26212,0.030025837401081824,0.030210433933263028
2013,5th Quintile,Very good,0.11079014767454873,657,26212,0.11062454014995136,0.11095575519914609
2013,5th Quintile,Good,0.43710340154499494,2487,26212,0.4368416834398913,0.43736511965009855
2013,5th Quintile,Satisfactory,0.3188510953471475,1694,26212,0.31860520450750335,0.31909698618679166
2013,5th Quintile,Poor,0.11300126378551476,590,26212,0.11283421992710745,0.11316830764392206
2013,5th Quintile,Bad,0.0202540916477941,101,26212,0.02017976569646311,0.02032841759912509
2014,1st Quintile,Very good,0.11154479201482533,719,27620,0.11137263807234117,0.11171694595730948
2014,1st Quintile,Good,0.29700093465943156,2044,27620,0.2967510550393515,0.2972508142795116
2014,1st Quintile,Satisfactory,0.3139317758945677,1823,27620,0.31367798511131245,0.314185566677823
2014,1st Quintile,Poor,0.20734453458549337,1061,27620,0.20712283591918867,0.20756623325179807
2014,1st Quintile,Bad,0.07017796284568202,346,27620,0.07003826977910502,0.07031765591225903
2014,2nd Quintile,Very good,0.09306090775467639,582,27620,0.09290470719747948,0.0932171083118733
2014,2nd Quintile,Good,0.3429353565729864,2173,27620,0.34268013342777587,0.34319057971819694
2014,2nd Quintile,Satisfactory,0.3374577581922332,1847,27620,0.33720352844215934,0.3377119879423071
2014,2nd Quintile,Poor,0.17692781787036066,828,27620,0.17672264171008137,0.17713299403063995
2014,2nd Quintile,Bad,0.049618159609743355,234,27620,0.04950140359408384,0.04973491562540287
2014,3rd Quintile,Very good,0.09087277877772391,531,27620,0.0907201427756842,0.09102541477976363
2014,3rd Quintile,Good,0.36931406616150697,2118,27620,0.36905777581743576,0.3695703565055782
2014,3rd Quintile,Satisfactory,0.34563009663942806,1723,27620,0.34537754791361575,0.3458826453652404
2014,3rd Quintile,Poor,0.15868833960635342,743,27620,0.15849430521655664,0.1588823739961502
2014,3rd Quintile,Bad,0.035494718814987565,159,27620,0.03539646217198671,0.03559297545798842
2014,4th Quintile,Very good,0.10008046388011202,531,27620,0.0999226644078979,0.10023826335232613
2014,4th Quintile,Good,0.4016518549426947,2296,27620,0.40139408580748875,0.4019096240779006
2014,4th Quintile,Satisfactory,0.3456210181315406,1663,27620,0.3453709583802058,0.3458710778828754
2014,4th Quintile,Poor,0.1272495672689845,629,27620,0.12707433977699756,0.12742479476097146
2014,4th Quintile,Bad,0.025397095776668183,113,27620,0.025314371128168343,0.025479820425168023
2014,5th Quintile,Very good,0.11846628470405567,676,27620,0.11829975623502824,0.1186328131730831
2014,5th Quintile,Good,0.4477311748666737,2484,27620,0.4474749297644076,0.44798741996893976
2014,5th Quintile,Satisfactory,0.30226400094405076,1630,27620,0.30202734881267485,0.3025006530754267
2014,5th Quintile,Poor,0.11212167811158279,580,27620,0.11195908836188109,0.11228426786128448
2014,5th Quintile,Bad,0.01941686137363707,87,27620,0.01934575584538358,0.01948796690189056
2015,1st Quintile,Very good,0.09741306198980927,544,25632,0.09724819503942933,0.09757792894018921
2015,1st Quintile,Good,0.3168456798888479,1813,25632,0.31658699933048695,0.3171043604472088
2015,1st Quintile,Satisfactory,0.30414337380651946,1586,25632,0.30388758617043765,0.30439916144260126
2015,1st Quintile,Poor,0.20193854920926077,968,25632,0.2017153419742023,0.20216175644431925
2015,1st Quintile,Bad,0.07965933510556265,307,25632,0.07950878775061967,0.07980988246050563
2015,2nd Quintile,Very good,0.08526912377940456,506,25632,0.08511815791552073,0.08542008964328839
2015,2nd Quintile,Good,0.341752882251578,2036,25632,0.3414965007049213,0.3420092637982347
2015,2nd Quintile,Satisfactory,0.3423017528867848,1823,25632,0.3420452725408143,0.34255823323275536
2015,2nd Quintile,Poor,0.177628680885156,840,25632,0.1774220826010555,0.17783527916925648
2015,2nd Quintile,Bad,0.053047560197076696,212,25632,0.05292640753036562,0.05316871286378777
2015,3rd Quintile,Very good,0.0891014442409824,515,25632,0.08894899051941746,0.08925389796254735
2015,3rd Quintile,Good,0.36827697268841864,1990,25632,0.3680188588506802,0.3685350865261571
2015,3rd Quintile,Satisfactory,0.3454571071721554,1652,25632,0.3452026429237434,0.34571157142056735
2015,3rd Quintile,Poor,0.15988212751318392,688,25632,0.15968600352176807,0.16007825150459978
2015,3rd Quintile,Bad,0.037282348385259644,146,25632,0.03718096617632009,0.037383730594199194
2015,4th Quintile,Very good,0.09151437607063738,479,25632,0.09136295546133856,0.0916657966799362
2015,4th Quintile,Good,0.41185863468778483,2109,25632,0.4116001729567812,0.41211709641878846
2015,4th Quintile,Satisfactory,0.3382817412683769,1578,25632,0.33803328089357804,0.33853020164317577
2015,4th Quintile,Poor,0.12707669415522738,570,25632,0.1269017891262764,0.12725159918417836
2015,4th Quintile,Bad,0.03126855381797346,112,25632,0.031177155775405578,0.03135995186054134
2015,5th Quintile,Very good,0.12898955438615,615,25632,0.12881633284772737,0.12916277592457265
2015,5th Quintile,Good,0.42644385310361715,2314,25632,0.42618827017801025,0.42669943602922406
2015,5th Quintile,Satisfactory,0.3208142771854246,1598,25632,0.3205730456638298,0.3210555087070194
2015,5th Quintile,Poor,0.10998748669575774,555,25632,0.1098257968919994,0.11014917649951608
2015,5th Quintile,Bad,0.013764828629050471,76,25632,0.01370461586191362,0.013825041396187322
2016,1st Quintile,Very good,0.10747479982800308,628,24780,0.1073040399722492,0.10764555968375696
2016,1st Quintile,Good,0.307814549720581,1822,24780,0.3075600554447948,0.30806904399636714
2016,1st Quintile,Satisfactory,0.3013683869658739,1523,24780,0.3011154017298964,0.3016213722018514
2016,1st Quintile,Poor,0.21323593607573488,909,24780,0.21301010969761405,0.2134617624538557
2016,1st Quintile,Bad,0.07010632740980721,314,24780,0.06996555502502592,0.0702470997945885
2016,2nd Quintile,Very good,0.08953448282013805,538,24780,0.08938274611788433,0.08968621952239178
2016,2nd Quintile,Good,0.35690831606069967,2016,24780,0.35665370427318455,0.3571629278482148
2016,2nd Quintile,Satisfactory,0.329305537133376,1690,24780,0.32905577557094123,0.3295552986958108
2016,2nd Quintile,Poor,0.1771385456268137,849,24780,0.17693564489086813,0.17734144636275925
2016,2nd Quintile,Bad,0.04711311835897265,206,24780,0.04700051396831449,0.047225722749630814
2016,3rd Quintile,Very good,0.08264290006094029,471,24780,0.08249718944706803,0.08278861067481254
2016,3rd Quintile,Good,0.37849053783294595,1866,24780,0.37823387050698987,0.37874720515890203
2016,3rd Quintile,Satisfactory,0.3411030832391795,1607,24780,0.34085220051293086,0.3413539659654281
2016,3rd Quintile,Poor,0.1562251701959609,636,24780,0.15603303453158787,0.15641730586033395
2016,3rd Quintile,Bad,0.041538308670973426,159,24780,0.04143271667861124,0.04164390066333561
2016,4th Quintile,Very good,0.0923524042033499,507,24780,0.09220239229963464,0.09250241610706517
2016,4th Quintile,Good,0.4200420773076916,2029,24780,0.4197863438030646,0.4202978108123186
