year,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Satisfactory,0.34308724832214765,25520,0.33726257100411405,0.34891192564018125
2005,3rd Quintile,Poor,0.1395973154362416,25520,0.13534519900354758,0.14384943186893562
2005,3rd Quintile,Very good,0.08697986577181208,25520,0.08352234115942593,0.09043739038419822
2005,3rd Quintile,Bad,0.038926174496644296,25520,0.03655308031957583,0.04129926867371276
2005,4th Quintile,Good,0.41471571906354515,25520,0.4086710237492431,0.4207604143778472
2005,4th Quintile,Satisfactory,0.3346870520783564,25520,0.3288974571426987,0.34047664701401414
2005,4th Quintile,Poor,0.12374581939799331,25520,0.11970568273729214,0.1277859560586945
2005,4th Quintile,Very good,0.09245102723363594,25520,0.08889711546462273,0.09600493900264914
2005,4th Quintile,Bad,0.034400382226469184,25520,0.03216425807143403,0.036636506381504334
2005,5th Quintile,Good,0.4599728629579376,25520,0.45385795909415944,0.46608776682171577
2005,5th Quintile,Satisfactory,0.3030868385345997,25520,0.2974480136407494,0.30872566342845004
2005,5th Quintile,Very good,0.11295793758480326,25520,0.10907423270711149,0.11684164246249502
2005,5th Quintile,Poor,0.10362957937584803,25520,0.09989018420858954,0.10736897454310652
2005,5th Quintile,Bad,0.0203527815468114,25520,0.01862032449630284,0.022085238597319957
2006,1st Quintile,Good,0.3538767395626243,27321,0.3482066297190424,0.3595468494062061
2006,1st Quintile,Satisfactory,0.3277004638833665,27321,0.3221346624335202,0.3332662653332128
2006,1st Quintile,Poor,0.16600397614314116,27321,0.1615918389211997,0.17041611336508264
2006,1st Quintile,Very good,0.0950960901259112,27321,0.09161760349371263,0.09857457675810978
2006,1st Quintile,Bad,0.05732273028495693,27321,0.05456626373140747,0.060079196838506384
2006,2nd Quintile,Satisfactory,0.36526410026857653,27321,0.3595544724237554,0.3709737281133977
2006,2nd Quintile,Good,0.35452103849597133,27321,0.34884859957919145,0.3601934774127512
2006,2nd Quintile,Poor,0.15338704864219635,27321,0.14911393369763656,0.15766016358675614
2006,2nd Quintile,Very good,0.07191883019994032,27321,0.06885530072121557,0.07498235967866507
2006,2nd Quintile,Bad,0.05490898239331543,27321,0.052207722994018387,0.057610241792612475
2006,3rd Quintile,Good,0.40281157069478235,27321,0.396995704093549,0.4086274372960157
2006,3rd Quintile,Satisfactory,0.33171127331711275,27321,0.3261282433497764,0.3372943032844491
2006,3rd Quintile,Poor,0.14301162476344959,27321,0.13886035542717207,0.1471628940997271
2006,3rd Quintile,Very good,0.07650716409840498,27321,0.073355241143204,0.07965908705360596
2006,3rd Quintile,Bad,0.04595836712625034,27321,0.04347538419405836,0.048441350058442315
2006,4th Quintile,Good,0.42363545317976964,27321,0.41777606117440846,0.4294948451851308
2006,4th Quintile,Satisfactory,0.3272408612919379,27321,0.32167706344402314,0.3328046591398527
2006,4th Quintile,Poor,0.12819228843264896,27321,0.12422814756406682,0.13215642930123112
2006,4th Quintile,Very good,0.085628442663996,27321,0.08231042913398953,0.08894645619400246
2006,4th Quintile,Bad,0.03530295443164747,27321,0.03311464477913374,0.0374912640841612
2006,5th Quintile,Good,0.45552754771335974,27321,0.449622096931478,0.4614329984952415
2006,5th Quintile,Satisfactory,0.3212099387828592,27321,0.3156729964493617,0.3267468811163567
2006,5th Quintile,Very good,0.10298883687432481,27321,0.09938469584670423,0.10659297790194538
2006,5th Quintile,Poor,0.10046813107670148,27321,0.09690337174462595,0.10403289040877702
2006,5th Quintile,Bad,0.01980554555275477,27321,0.01815336577906911,0.02145772532644043
2007,1st Quintile,Good,0.3421457116507839,25385,0.33630940781461255,0.34798201548695523
2007,1st Quintile,Satisfactory,0.3221641561635413,25385,0.31641547314431256,0.3279128391827701
2007,1st Quintile,Poor,0.1773747310175223,25385,0.17267563428376834,0.18207382775127626
2007,1st Quintile,Very good,0.09898555179834,25385,0.0953117199961059,0.1026593836005741
2007,1st Quintile,Bad,0.05932984936981248,25385,0.056423667480957125,0.06223603125866784
2007,2nd Quintile,Good,0.35631549917264205,25385,0.35042406037533363,0.36220693796995046
2007,2nd Quintile,Satisfactory,0.3549365692222835,25385,0.3490502464575797,0.3608228919869873
2007,2nd Quintile,Poor,0.16133480419194704,25385,0.15680972868028112,0.16585987970361296
2007,2nd Quintile,Very good,0.08025372311086597,25385,0.07691151028617665,0.08359593593555528
2007,2nd Quintile,Bad,0.04715940430226145,25385,0.04455167943303417,0.049767129171488726
2007,3rd Quintile,Good,0.39502053388090347,25385,0.3890067524401703,0.40103431532163664
2007,3rd Quintile,Satisfactory,0.35959958932238195,25385,0.3536961802021233,0.3655029984426406
2007,3rd Quintile,Poor,0.12885010266940453,25385,0.12472859305911374,0.1329716122796953
2007,3rd Quintile,Very good,0.07854209445585215,25385,0.07523263948158493,0.08185154943011938
2007,3rd Quintile,Bad,0.037987679671457907,25385,0.03563599446018984,0.04033936488272597
2007,4th Quintile,Good,0.42321755027422303,25385,0.41713962521932396,0.4292954753291221
2007,4th Quintile,Satisfactory,0.3240402193784278,25385,0.31828280650658775,0.32979763225026787
2007,4th Quintile,Poor,0.12797074954296161,25385,0.12386125535389626,0.13208024373202698
2007,4th Quintile,Very good,0.08957952468007313,25385,0.08606640558596408,0.09309264377418218
2007,4th Quintile,Bad,0.035191956124314444,25385,0.032925174679062766,0.03745873756956612
2007,5th Quintile,Good,0.46695020379230906,25385,0.46081277222218864,0.4730876353624295
2007,5th Quintile,Satisfactory,0.30356193514088253,25385,0.2979056356841568,0.3092182345976083
2007,5th Quintile,Poor,0.11040226829700514,25385,0.10654701143255037,0.11425752516145991
2007,5th Quintile,Very good,0.09923799397483608,25385,0.09555999583233377,0.1029159921173384
2007,5th Quintile,Bad,0.019847598794967215,25385,0.018131792417236108,0.02156340517269832
2008,1st Quintile,Good,0.33376623376623377,23673,0.32775914649622084,0.3397733210362467
2008,1st Quintile,Satisfactory,0.31103896103896106,23673,0.30514192000031914,0.316936002077603
2008,1st Quintile,Poor,0.18733766233766233,23673,0.18236719714116914,0.19230812753415552
2008,1st Quintile,Very good,0.10064935064935066,23673,0.09681669821158716,0.10448200308711415
2008,1st Quintile,Bad,0.0672077922077922,23673,0.06401822548567326,0.07039735892991114
2008,2nd Quintile,Good,0.3646262507357269,23673,0.3584947325297426,0.3707577689417112
2008,2nd Quintile,Satisfactory,0.34991171277221894,23673,0.34383603359647763,0.35598739194796025
2008,2nd Quintile,Poor,0.16892289582107123,23673,0.16414986388558173,0.17369592775656073
2008,2nd Quintile,Very good,0.06856974690994702,23673,0.06535037711202661,0.07178911670786743
2008,2nd Quintile,Bad,0.0479693937610359,23673,0.045247087434310475,0.050691700087761325
2008,3rd Quintile,Good,0.3963302752293578,23673,0.39009927532513183,0.4025612751335838
2008,3rd Quintile,Satisfactory,0.345478374836173,23673,0.3394207572052016,0.3515359924671444
2008,3rd Quintile,Poor,0.14390563564875491,23673,0.1394343837000035,0.14837688759750634
2008,3rd Quintile,Very good,0.07942332896461336,23673,0.07597877139278504,0.08286788653644168
2008,3rd Quintile,Bad,0.03486238532110092,23673,0.03252568729022095,0.03719908335198089
2008,4th Quintile,Good,0.41620533467539006,23673,0.40992600471463736,0.42248466463614276
2008,4th Quintile,Satisfactory,0.32511323603422243,23673,0.31914615132566926,0.3310803207427756
2008,4th Quintile,Poor,0.1303472571716155,23673,0.1260582842305086,0.13463623011272238
2008,4th Quintile,Very good,0.09662808253648716,23673,0.09286438776256639,0.10039177731040794
2008,4th Quintile,Bad,0.03170608958228485,23673,0.029474037296251736,0.03393814186831797
2008,5th Quintile,Good,0.4555281623364309,23673,0.4491839932592983,0.4618723314135635
2008,5th Quintile,Satisfactory,0.31253555850559456,23673,0.30663077118020515,0.31844034583098396
2008,5th Quintile,Very good,0.10714963019154182,23673,0.10320946797622385,0.11108979240685979
2008,5th Quintile,Poor,0.1060117580125166,23673,0.10209007629088038,0.10993343973415282
2008,5th Quintile,Bad,0.018774890953916178,23673,0.017045861225513582,0.020503920682318773
2009,1st Quintile,Good,0.339273474982865,21983,0.33301456917279093,0.345532380792939
2009,1st Quintile,Satisfactory,0.3341329677861549,21983,0.32789754347362404,0.3403683920986858
2009,1st Quintile,Poor,0.17854694996572995,21983,0.17348427340480974,0.18360962652665017
2009,1st Quintile,Very good,0.0788211103495545,21983,0.07525901242748417,0.08238320827162482
2009,1st Quintile,Bad,0.06922549691569568,21983,0.06586991479760129,0.07258107903379007
2009,2nd Quintile,Satisfactory,0.3726341917468197,21983,0.36624252144026365,0.3790258620533758
2009,2nd Quintile,Good,0.3450201675457648,21983,0.3387359849416022,0.35130435014992745
2009,2nd Quintile,Poor,0.16475333540179957,21983,0.15984948656723896,0.16965718423636017
2009,2nd Quintile,Very good,0.0679491157306857,21983,0.06462233400286184,0.07127589745850955
2009,2nd Quintile,Bad,0.04964318957493019,21983,0.046771841941463985,0.0525145372083964
2009,3rd Quintile,Good,0.3926822241428983,21983,0.38622655582497434,0.3991378924608222
2009,3rd Quintile,Satisfactory,0.35638144626908674,21983,0.35005026989996485,0.36271262263820864
2009,3rd Quintile,Poor,0.14721982137712475,21983,0.14253584945196163,0.15190379330228787
2009,3rd Quintile,Very good,0.07202535292422933,21983,0.06860773629265803,0.07544296955580064
2009,3rd Quintile,Bad,0.0316911552866609,21983,0.029375421796071315,0.034006888777250485
2009,4th Quintile,Good,0.40998406797663306,21983,0.40348235263876886,0.41648578331449726
2009,4th Quintile,Satisfactory,0.34731810939989377,21983,0.34102410435048774,0.3536121144492998
2009,4th Quintile,Poor,0.1250663834306957,21983,0.12069347444117942,0.129439292420212
2009,4th Quintile,Very good,0.08656399362719065,21983,0.0828467562357122,0.09028123101866911
2009,4th Quintile,Bad,0.03106744556558683,21983,0.02877387483206298,0.03336101629911068
2009,5th Quintile,Good,0.44232760405881133,21983,0.4357620075892422,0.44889320052838044
2009,5th Quintile,Satisfactory,0.31890660592255127,21983,0.31274565593773507,0.32506755590736747
2009,5th Quintile,Very good,0.11037481880306482,21983,0.10623242744686477,0.11451721015926487
2009,5th Quintile,Poor,0.1072685856284945,21983,0.10317777592623222,0.1113593953307568
2009,5th Quintile,Bad,0.02112238558707807,21983,0.019221533722997796,0.023023237451158345
2010,1st Quintile,Satisfactory,0.32689450222882616,35837,0.3220378654410366,0.33175113901661574
2010,1st Quintile,Good,0.3209509658246657,35837,0.31611748322604455,0.32578444842328685
2010,1st Quintile,Poor,0.19576523031203566,35837,0.1916570504402689,0.19987341018380242
2010,1st Quintile,Very good,0.08506686478454681,35837,0.08217841288649845,0.08795531668259517
2010,1st Quintile,Bad,0.0713224368499257,35837,0.0686578136111979,0.07398706008865351
2010,2nd Quintile,Satisfactory,0.35650741350906096,35837,0.35154838843008784,0.36146643858803407
2010,2nd Quintile,Good,0.3505766062602965,35837,0.34563639320859824,0.3555168193119948
2010,2nd Quintile,Poor,0.17792421746293247,35837,0.17396450448036976,0.18188393044549517
2010,2nd Quintile,Very good,0.06655683690280066,35837,0.06397617848200796,0.06913749532359337
2010,2nd Quintile,Bad,0.04843492586490939,35837,0.046212185100430986,0.050657666629387796
2010,3rd Quintile,Good,0.38748832866479926,35837,0.38244430930010254,0.392532348029496
2010,3rd Quintile,Satisfactory,0.34889511360099595,35837,0.34396038617702035,0.35382984102497156
2010,3rd Quintile,Poor,0.15001556178026768,35837,0.1463184388463109,0.15371268471422445
2010,3rd Quintile,Very good,0.0765639589169001,35837,0.0738109612130506,0.0793169566207496
2010,3rd Quintile,Bad,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,4th Quintile,Good,0.4178498985801217,35837,0.412743462649411,0.4229563345108325
2010,4th Quintile,Satisfactory,0.3485946102578963,35837,0.343660870295543,0.3535283502202496
2010,4th Quintile,Poor,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,4th Quintile,Very good,0.08432338452622429,35837,0.08144641458404477,0.08720035446840381
2010,4th Quintile,Bad,0.03158504781222834,35837,0.0297742841924193,0.033395811432037376
2010,5th Quintile,Good,0.4427083333333333,35837,0.4375656430366715,0.4478510236299951
2010,5th Quintile,Satisfactory,0.32042572463768115,35837,0.31559433124618497,0.32525711802917734
2010,5th Quintile,Poor,0.1118659420289855,35837,0.10860248083819073,0.11512940321978028
2010,5th Quintile,Very good,0.10484601449275362,35837,0.1016741466352915,0.10801788235021573
2010,5th Quintile,Bad,0.020153985507246376,35837,0.018699030263073048,0.021608940751419704
2011,1st Quintile,Good,0.3606380685492563,41903,0.3560403468036215,0.36523579029489106
2011,1st Quintile,Satisfactory,0.31084285406337575,41903,0.30641122819576494,0.31527447993098656
2011,1st Quintile,Poor,0.17633110584177625,41903,0.17268210208021328,0.1799801096033392
2011,1st Quintile,Very good,0.10088381116619961,41903,0.09800009732581003,0.1037675250065892
2011,1st Quintile,Bad,0.05130416037939211,41903,0.04919177426907941,0.05341654648970481
2011,2nd Quintile,Good,0.396068036227082,41903,0.3913851628123146,0.40075090964184934
2011,2nd Quintile,Satisfactory,0.3225093881157499,41903,0.3180337358760214,0.32698504035547843
2011,2nd Quintile,Poor,0.14512922465208747,41903,0.14175665299667264,0.1485017963075023
2011,2nd Quintile,Very good,0.09476474486414845,41903,0.09196035982528775,0.09756912990300914
2011,2nd Quintile,Bad,0.041528606140932185,41903,0.03961832728760873,0.04343888499425564
2011,3rd Quintile,Good,0.40345406572319503,41903,0.3987567202072894,0.40815141123910065
2011,3rd Quintile,Satisfactory,0.3353322139601823,41903,0.33081184934812163,0.339852578572243
2011,3rd Quintile,Poor,0.13432477812425042,41903,0.13105973386816477,0.13758982238033607
2011,3rd Quintile,Very good,0.09522667306308467,41903,0.09241617873492708,0.09803716739124227
2011,3rd Quintile,Bad,0.0316622691292876,41903,0.029985713539074484,0.03333882471950072
2011,4th Quintile,Good,0.43739279588336194,41903,0.4326430325538035,0.4421425592129204
2011,4th Quintile,Satisfactory,0.3146287674589561,41903,0.31018249918452906,0.3190750357333832
2011,4th Quintile,Poor,0.11124724332271502,41903,0.10823653542135801,0.11425795122407202
2011,4th Quintile,Very good,0.11026709139916688,41903,0.10726802349220604,0.11326615930612771
2011,4th Quintile,Bad,0.02646410193580005,41903,0.024927228590854306,0.028000975280745792
2011,5th Quintile,Good,0.4527754763877382,41903,0.4480094357953349,0.45754151698014145
2011,5th Quintile,Satisfactory,0.3024026512013256,41903,0.29800491959555236,0.3068003828070988
2011,5th Quintile,Poor,0.11309030654515327,41903,0.1100579106205198,0.11612270246978675
2011,5th Quintile,Very good,0.10853355426677713,41903,0.10555525711416942,0.11151185141938484
2011,5th Quintile,Bad,0.0231980115990058,41903,0.021756685797803908,0.024639337400207694
2012,1st Quintile,Good,0.34925211749864843,40229,0.34459344309477985,0.353910791902517
2012,1st Quintile,Satisfactory,0.30762299513425845,40229,0.3031130924695434,0.3121328977989735
2012,1st Quintile,Poor,0.16777797801405658,40229,0.16412645928314684,0.17142949674496633
2012,1st Quintile,Very good,0.11605694719769327,40229,0.11292702049324392,0.11918687390214262
2012,1st Quintile,Bad,0.0592899621553433,40229,0.05698212623609595,0.061597798074590655
2012,2nd Quintile,Good,0.3931471578530402,40229,0.38837400086863055,0.3979203148374499
2012,2nd Quintile,Satisfactory,0.33174886116062585,40229,0.3271477679982053,0.33634995432304643
2012,2nd Quintile,Poor,0.13745296098237275,40229,0.13408819474960484,0.14081772721514066
2012,2nd Quintile,Very good,0.09784115666468608,40229,0.09493787783561483,0.10074443549375733
2012,2nd Quintile,Bad,0.0398098633392751,40229,0.03789930450340705,0.04172042217514316
2012,3rd Quintile,Good,0.4232643118148599,40229,0.4184361625087234,0.4280924611209964
2012,3rd Quintile,Satisfactory,0.3215590742996346,40229,0.31699478822586946,0.32612336037339973
2012,3rd Quintile,Poor,0.13012586276898092,40229,0.1268381302811383,0.13341359525682353
2012,3rd Quintile,Very good,0.09500609013398295,40229,0.09214069180102305,0.09787148846694285
2012,3rd Quintile,Bad,0.030044660982541615,40229,0.028376469207144185,0.031712852757939045
2012,4th Quintile,Good,0.45191910854312833,40229,0.44705571811439626,0.4567824989718604
2012,4th Quintile,Satisfactory,0.31985142385472554,40229,0.3152935479823511,0.3244092997271
2012,4th Quintile,Very good,0.10565414775072225,40229,0.10265026845883234,0.10865802704261217
2012,4th Quintile,Poor,0.10070160957490713,40229,0.09776086999429821,0.10364234915551605
2012,4th Quintile,Bad,0.021873710276516713,40229,0.020444338684611128,0.0233030818684223
2012,5th Quintile,Good,0.46817752596789425,40229,0.46330139819822214,0.47305365373756636
2012,5th Quintile,Satisfactory,0.30613786591123704,40229,0.301634040242725,0.3106416915797491
2012,5th Quintile,Very good,0.10859301227573183,40229,0.10555264947666426,0.1116333750747994
2012,5th Quintile,Poor,0.1012275731822474,40229,0.09828002620439963,0.10417512016009517
2012,5th Quintile,Bad,0.01586402266288952,40229,0.01464300859425694,0.0170850367315221
2013,1st Quintile,Good,0.3409048594302737,44486,0.336499969675581,0.34530974918496643
2013,1st Quintile,Satisfactory,0.3193073915471979,44486,0.314975032958376,0.3236397501360198
2013,1st Quintile,Poor,0.1805995159188233,44486,0.17702472380127926,0.18417430803636736
2013,1st Quintile,Very good,0.09625768013405325,44486,0.09351683562810999,0.09899852463999652
2013,1st Quintile,Bad,0.06293055296965183,44486,0.060673919342067666,0.06518718659723599
2013,2nd Quintile,Good,0.3850617746162486,44486,0.38053982892953836,0.3895837203029588
2013,2nd Quintile,Satisfactory,0.33152377386746534,44486,0.32714910974311046,0.33589843799182023
2013,2nd Quintile,Poor,0.14751029576937477,44486,0.14421495652215863,0.15080563501659092
2013,2nd Quintile,Very good,0.09790340696368402,44486,0.09514174946369175,0.10066506446367629
2013,2nd Quintile,Bad,0.038000748783227255,44486,0.03622399259499174,0.03977750497146277
2013,3rd Quintile,Good,0.39453748006379585,44486,0.3899956366438409,0.3990793234837508
2013,3rd Quintile,Satisfactory,0.3279505582137161,44486,0.3235879200701605,0.3323131963572717
2013,3rd Quintile,Poor,0.13895534290271133,44486,0.1357409803800277,0.14216970542539498
2013,3rd Quintile,Very good,0.10406698564593302,44486,0.10122946748172815,0.10690450381013789
2013,3rd Quintile,Bad,0.0344896331738437,44486,0.03279386238117345,0.03618540396651396
2013,4th Quintile,Good,0.4279370205894227,44486,0.4233391552912127,0.43253488588763267
2013,4th Quintile,Satisfactory,0.32196205086798546,44486,0.3176202116615215,0.32630389007444943
2013,4th Quintile,Poor,0.12091239402503028,44486,0.11788272015547123,0.12394206789458932
2013,4th Quintile,Very good,0.1045619701251514,44486,0.10171849758237071,0.10740544266793207
2013,4th Quintile,Bad,0.024626564392410174,44486,0.02318633467277039,0.026066794112049957
2013,5th Quintile,Good,0.44981009224091156,44486,0.44518718371422106,0.45443300076760207
2013,5th Quintile,Satisfactory,0.30638451799602096,44486,0.302100639052221,0.3106683969398209
2013,5th Quintile,Very good,0.11882799782962561,44486,0.11582099298877098,0.12183500267048024
2013,5th Quintile,Poor,0.10671007415445831,44486,0.10384098977119136,0.10957915853772526
2013,5th Quintile,Bad,0.018267317778983543,44486,0.0170228650367264,0.019511770521240684
2014,1st Quintile,Good,0.3410645753378942,38694,0.33634096578106254,0.34578818489472585
2014,1st Quintile,Satisfactory,0.3041882195895211,38694,0.29960414852335354,0.3087722906556886
2014,1st Quintile,Poor,0.17703987985983646,38694,0.17323659192323573,0.1808431677964372
2014,1st Quintile,Very good,0.11997330218588353,38694,0.11673569252038733,0.12321091185137974
2014,1st Quintile,Bad,0.05773402302686467,38694,0.0554100187483238,0.06005802730540555
2014,2nd Quintile,Good,0.3836511299435028,38694,0.37880588429059225,0.38849637559641337
2014,2nd Quintile,Satisfactory,0.3260946327683616,38694,0.3214236793021076,0.3307655862346156
2014,2nd Quintile,Poor,0.1461864406779661,38694,0.1426662245567719,0.14970665679916031
2014,2nd Quintile,Very good,0.1027542372881356,38694,0.09972878829322653,0.10577968628304467
2014,2nd Quintile,Bad,0.0413135593220339,38694,0.03933057693627645,0.04329654170779135
2014,3rd Quintile,Good,0.40159271899886234,38694,0.39670815721372377,0.4064772807840009
2014,3rd Quintile,Satisfactory,0.3266970041714069,38694,0.3220238284997108,0.331370179843103
2014,3rd Quintile,Poor,0.1408797876374668,38694,0.13741333260986777,0.14434624266506585
2014,3rd Quintile,Very good,0.10068259385665529,38694,0.09768434307824299,0.10368084463506759
2014,3rd Quintile,Bad,0.030147895335608646,38694,0.028444107499217493,0.0318516831719998
2014,4th Quintile,Good,0.43883792048929665,38694,0.43389332817052906,0.44378251280806424
2014,4th Quintile,Satisfactory,0.31785168195718655,38694,0.31321202446901164,0.32249133944536146
2014,4th Quintile,Poor,0.1202217125382263,38694,0.1169812102493258,0.12346221482712681
2014,4th Quintile,Very good,0.1014908256880734,38694,0.09848191769149542,0.10449973368465137
2014,4th Quintile,Bad,0.021597859327217125,38694,0.02014942666739305,0.023046291987041202
2014,5th Quintile,Good,0.45519516217702033,38694,0.4502331988030186,0.46015712555102206
2014,5th Quintile,Satisfactory,0.2986989188198644,38694,0.2941385146172033,0.30325932302252545
2014,5th Quintile,Very good,0.12387758841854499,38694,0.12059502576795898,0.12716015106913098
2014,5th Quintile,Poor,0.10628550485614807,38694,0.10321456947211613,0.10935644024018001
2014,5th Quintile,Bad,0.01594282572842221,38694,0.014694789842851103,0.017190861613993316
2015,1st Quintile,Good,0.34745113070141814,38036,0.3426657991039632,0.35223646229887307
2015,1st Quintile,Satisfactory,0.30394787274817936,38036,0.299325349663925,0.30857039583243373
2015,1st Quintile,Poor,0.18551169030279802,38036,0.18160520026693439,0.18941818033866165
2015,1st Quintile,Very good,0.10425450364124185,38036,0.1011833723632684,0.1073256349192153
2015,1st Quintile,Bad,0.05883480260636259,38036,0.056469924655973454,0.06119968055675173
2015,2nd Quintile,Good,0.37585379361270077,38036,0.3709862338921887,0.38072135333321283
2015,2nd Quintile,Satisfactory,0.33653313642237404,38036,0.33178435492510067,0.3412819179196474
2015,2nd Quintile,Poor,0.15506738046889423,38036,0.15142965504245184,0.15870510589533662
2015,2nd Quintile,Very good,0.093409636330072,38036,0.09048507965563908,0.09633419300450492
2015,2nd Quintile,Bad,0.03913605316595902,38036,0.03718720451051153,0.04108490182140651
2015,3rd Quintile,Good,0.3987176918453216,38036,0.3937969495851938,0.40363843410544936
2015,3rd Quintile,Satisfactory,0.33099579242636745,38036,0.3262666290991341,0.3357249557536008
2015,3rd Quintile,Poor,0.13784812662793028,38036,0.13438354359421317,0.14131270966164738
2015,3rd Quintile,Very good,0.1031857343217792,38036,0.10012856329140479,0.10624290535215361
2015,3rd Quintile,Bad,0.02925265477860148,38036,0.027559118904529563,0.0309461906526734
2015,4th Quintile,Good,0.4350247524752475,38036,0.43004244705345973,0.4400070578970353
2015,4th Quintile,Satisfactory,0.3254950495049505,38036,0.32078610668818996,0.33020399232171105
2015,4th Quintile,Poor,0.11757425742574257,38036,0.114337174248544,0.12081134060294113
2015,4th Quintile,Very good,0.0988036303630363,38036,0.09580477983378977,0.10180248089228283
2015,4th Quintile,Bad,0.0231023102310231,38036,0.021592539857006644,0.024612080605039558
2015,5th Quintile,Good,0.44862349747964325,38036,0.4436251805795077,0.4536218143797788
2015,5th Quintile,Satisfactory,0.3098100038774719,38036,0.3051628109698206,0.3144571967851231
2015,5th Quintile,Very good,0.1192322605661109,38036,0.11597549692798242,0.12248902420423938
2015,5th Quintile,Poor,0.10759984490112447,38036,0.10448566072803955,0.11071402907420938
2015,5th Quintile,Bad,0.014734393175649476,38036,0.01352351224262302,0.01594527410867593
2016,1st Quintile,Good,0.3506543494996151,41132,0.3460428332761967,0.3552658657230335
2016,1st Quintile,Satisfactory,0.29311008468052346,41132,0.28871104954006976,0.29750911982097716
2016,1st Quintile,Poor,0.17494226327944573,41132,0.171270660425567,0.17861386613332447
2016,1st Quintile,Very good,0.12086220169361046,41132,0.11771198894385564,0.12401241444336529
2016,1st Quintile,Bad,0.06043110084680523,41132,0.058128276953126466,0.06273392474048399
2016,2nd Quintile,Good,0.380449141347424,41132,0.37575719601306995,0.3851410866817781
2016,2nd Quintile,Satisfactory,0.3189280996414418,41132,0.3144239891930004,0.3234322100898832
2016,2nd Quintile,Poor,0.16021890922815626,41132,0.15667399208337762,0.1637638263729349
2016,2nd Quintile,Very good,0.10152859030005662,41132,0.0986097356644951,0.10444744493561814
2016,2nd Quintile,Bad,0.0388752594829213,41132,0.03700719145923295,0.04074332750660965
2016,3rd Quintile,Good,0.3937539565309137,41132,0.38903220552196105,0.3984757075398664
2016,3rd Quintile,Satisfactory,0.3391010761764085,41132,0.33452600068929655,0.34367615166352045
2016,3rd Quintile,Poor,0.13420552859253007,41132,0.13091126182300775,0.1374997953620524
2016,3rd Quintile,Very good,0.0993880565520152,41132,0.09649669695497318,0.10227941614905722
2016,3rd Quintile,Bad,0.03355138214813252,41132,0.03181113572315918,0.03529162857310585
2016,4th Quintile,Good,0.4348478354050579,41132,0.4300569309287059,0.4396387398814099
2016,4th Quintile,Satisfactory,0.3163309044149164,41132,0.3118366263033221,0.3208251825265107
2016,4th Quintile,Poor,0.11723103300471496,41132,0.11412210272692348,0.12033996328250644
2016,4th Quintile,Very good,0.10865837976853836,41132,0.10565078124342304,0.11166597829365367
2016,4th Quintile,Bad,0.022931847406772395,41132,0.021485248580871134,0.024378446232673656
2016,5th Quintile,Good,0.44672131147540983,41132,0.44191672001917426,0.4515259029316454
2016,5th Quintile,Satisfactory,0.3122950819672131,41132,0.3078164044216829,0.31677375951274334
2016,5th Quintile,Very good,0.11557377049180328,41132,0.11248399726404712,0.11866354371955945
2016,5th Quintile,Poor,0.10819672131147541,41132,0.10519474168564232,0.1111987009373085
2016,5th Quintile,Bad,0.01721311475409836,41132,0.01595614286270485,0.018470086645491872
2017,1st Quintile,Good,0.3484848484848485,45410,0.3441022212758989,0.3528674756937981
2017,1st Quintile,Satisfactory,0.2633552014995314,45410,0.25930403274943337,0.26740637024962943
2017,1st Quintile,Very good,0.1768197438300531,45410,0.173310664619811,0.1803288230402952
2017,1st Quintile,Poor,0.16369884411121524,45410,0.16029566759775554,0.16710202062467494
2017,1st Quintile,Bad,0.04764136207435177,45410,0.04568218961218256,0.049600534536520975
2017,2nd Quintile,Good,0.37534462386766443,45410,0.37089097820239275,0.3797982695329361
2017,2nd Quintile,Satisfactory,0.3318235525797558,45410,0.3274926391145806,0.33615446604493104
2017,2nd Quintile,Poor,0.15143757384797163,45410,0.14814042130087404,0.15473472639506922
2017,2nd Quintile,Very good,0.10535643954312722,45410,0.10253262686805353,0.1081802522182009
2017,2nd Quintile,Bad,0.036037810161480895,45410,0.034323499536584014,0.037752120786377776
2017,3rd Quintile,Good,0.39840460890760027,45410,0.3939016835544197,0.40290753426078085
2017,3rd Quintile,Satisfactory,0.33946377132727673,45410,0.33510839829668304,0.3438191443578704
2017,3rd Quintile,Poor,0.13582982495014403,45410,0.13267861363194614,0.13898103626834193
2017,3rd Quintile,Very good,0.0961666297363173,45410,0.09345496056120148,0.09887829891143313
2017,3rd Quintile,Bad,0.030135165078661645,45410,0.028562730033800054,0.031707600123523236
2017,4th Quintile,Good,0.41093394077448747,45410,0.4064086308604958,0.41545925068847916
2017,4th Quintile,Satisfactory,0.33029612756264237,45410,0.32597025753772974,0.334621997587555
2017,4th Quintile,Poor,0.12050113895216401,45410,0.11750685117848846,0.12349542672583956
2017,4th Quintile,Very good,0.11366742596810935,45410,0.11074800523222927,0.11658684670398942
2017,4th Quintile,Bad,0.02460136674259681,45410,0.023176576247045496,0.026026157238148124
2017,5th Quintile,Good,0.45432744713320256,45410,0.4497478121693509,0.4589070820970542
2017,5th Quintile,Satisfactory,0.3202528885982123,45410,0.31596147341328823,0.3245443037831364
2017,5th Quintile,Very good,0.11140178766078046,45410,0.10850791699177713,0.11429565832978379
