year,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Very good,0.023533890946825398,736,21568,0.023497899633459232,0.023569882260191563
2004,5th Quintile,Good,0.0957559886044717,2883,21568,0.09568612547557583,0.09582585173336756
2004,5th Quintile,Satisfactory,0.06590339536415026,1827,21568,0.06584448766894034,0.06596230305936017
2004,5th Quintile,Poor,0.024317173680036313,621,21568,0.024280602993110953,0.024353744366961673
2004,5th Quintile,Bad,0.006332530115735507,130,21568,0.006313696599646624,0.006351363631824391
2005,1st Quintile,Very good,0.01646234424652408,287,20625,0.01643216362951876,0.0164925248635294
2005,1st Quintile,Good,0.05935934979409285,1070,20625,0.059303303975374526,0.05941539561281118
2005,1st Quintile,Satisfactory,0.06267261868140168,1021,20625,0.0626151314555795,0.06273010590722387
2005,1st Quintile,Poor,0.0369835021445007,566,20625,0.03693874033244892,0.037028263956552475
2005,1st Quintile,Bad,0.013040263717784018,199,20625,0.01301335582530288,0.013067171610265155
2005,2nd Quintile,Very good,0.0166462999633979,281,20625,0.016615954028982124,0.016676645897813674
2005,2nd Quintile,Good,0.06706861321271153,1328,20625,0.06700928362996394,0.06712794279545911
2005,2nd Quintile,Satisfactory,0.06671028294622328,1275,20625,0.0666511007046499,0.06676946518779665
2005,2nd Quintile,Poor,0.03482003527268059,619,20625,0.03477655367122097,0.034863516874140216
2005,2nd Quintile,Bad,0.009727160601201908,172,20625,0.00970388197987821,0.009750439222525605
2005,3rd Quintile,Very good,0.01579930893279781,324,20625,0.015769732373035975,0.015828885492559643
2005,3rd Quintile,Good,0.07323042974205356,1458,20625,0.07316863970540285,0.07329221977870426
2005,3rd Quintile,Satisfactory,0.06922197978544692,1278,20625,0.06916177488448849,0.06928218468640535
2005,3rd Quintile,Poor,0.030214483112295173,520,20625,0.030173882534877725,0.030255083689712622
2005,3rd Quintile,Bad,0.008707882970653193,145,20625,0.008685846405756054,0.008729919535550332
2005,4th Quintile,Very good,0.01799534374835654,387,20625,0.01796381377341147,0.018026873723301612
2005,4th Quintile,Good,0.08050790771785037,1736,20625,0.08044337498635637,0.08057244044934436
2005,4th Quintile,Satisfactory,0.07035879061853263,1401,20625,0.07029813044546414,0.07041945079160113
2005,4th Quintile,Poor,0.026879906975419508,518,20625,0.02684154650897683,0.026918267441862185
2005,4th Quintile,Bad,0.008459661809058019,144,20625,0.008437938875545215,0.008481384742570822
2005,5th Quintile,Very good,0.02165983306597573,666,20625,0.021625306031900417,0.021694360100051047
2005,5th Quintile,Good,0.0970398822594259,2712,20625,0.0969696727087893,0.09711009181006251
2005,5th Quintile,Satisfactory,0.06661376806600591,1787,20625,0.06655462559383955,0.06667291053817227
2005,5th Quintile,Poor,0.024496774414088835,611,20625,0.024460109085202537,0.024533439742975133
2005,5th Quintile,Bad,0.005323576201521418,120,20625,0.005306316653117357,0.005340835749925478
2006,1st Quintile,Very good,0.018929599498015138,287,19616,0.018895120277199296,0.01896407871883098
2006,1st Quintile,Good,0.06289541038661992,1068,19616,0.06283398609543041,0.06295683467780942
2006,1st Quintile,Satisfactory,0.06378178973615072,989,19616,0.06371996339635237,0.06384361607594906
2006,1st Quintile,Poor,0.0343015552109369,501,19616,0.03425550683528824,0.034347603586585555
2006,1st Quintile,Bad,0.012562951064908942,173,19616,0.012534771311616668,0.012591130818201216
2006,2nd Quintile,Very good,0.013712911739850666,241,19616,0.013683487641889236,0.013742335837812097
2006,2nd Quintile,Good,0.06348993611435988,1188,19616,0.06342824177572286,0.0635516304529969
2006,2nd Quintile,Satisfactory,0.07294316119842685,1224,19616,0.0728773678310046,0.0730089545658491
2006,2nd Quintile,Poor,0.03153920298465228,514,19616,0.03149498458472111,0.03158342138458345
2006,2nd Quintile,Bad,0.012841245922029143,184,19616,0.01281275977406828,0.012869732069990007
2006,3rd Quintile,Very good,0.014098035878689543,283,19616,0.014068207282474052,0.014127864474905034
2006,3rd Quintile,Good,0.075493891450415,1490,19616,0.07542704975728369,0.07556073314354632
2006,3rd Quintile,Satisfactory,0.06775155021463651,1227,19616,0.06768796412808965,0.06781513630118337
2006,3rd Quintile,Poor,0.028971692617864916,529,19616,0.028929256121235387,0.029014129114494445
2006,3rd Quintile,Bad,0.009924442521210955,170,19616,0.009899362732496565,0.009949522309925345
2006,4th Quintile,Very good,0.017403916787465203,342,19616,0.017370830529085644,0.01743700304584476
2006,4th Quintile,Good,0.08202097635058883,1692,19616,0.08195155141434182,0.08209040128683584
2006,4th Quintile,Satisfactory,0.06818809131401109,1307,19616,0.06812431564268759,0.06825186698533459
2006,4th Quintile,Poor,0.026670140263685034,512,19616,0.026629376026782774,0.026710904500587294
2006,4th Quintile,Bad,0.008189187422883359,141,19616,0.008166385500226478,0.00821198934554024
2006,5th Quintile,Very good,0.02027321177257575,572,19616,0.020237554311768848,0.02030886923338265
2006,5th Quintile,Good,0.09452321366381922,2530,19616,0.0944491944371713,0.09459723289046713
2006,5th Quintile,Satisfactory,0.0704630666964649,1784,19616,0.07039831506145879,0.07052781833147102
2006,5th Quintile,Poor,0.024178174823219035,558,19616,0.024139312061129264,0.024217037585308805
2006,5th Quintile,Bad,0.0048526443665202505,110,19616,0.004835062314022067,0.004870226419018434
2007,1st Quintile,Very good,0.020154668713970415,322,20794,0.02012146908397794,0.02018786834396289
2007,1st Quintile,Good,0.06073336549093672,1113,20794,0.06067694007498265,0.06078979090689079
2007,1st Quintile,Satisfactory,0.06392077890935584,1048,20794,0.06386299006902105,0.06397856774969063
2007,1st Quintile,Poor,0.037748521466693795,577,20794,0.03770349572099121,0.03779354721239638
2007,1st Quintile,Bad,0.012204600398870433,193,20794,0.012178660879219792,0.012230539918521074
2007,2nd Quintile,Very good,0.01517340241730157,291,20794,0.015144523026991083,0.015202281807612059
2007,2nd Quintile,Good,0.06502541862063779,1292,20794,0.06496716698448608,0.0650836702567895
2007,2nd Quintile,Satisfactory,0.06977646915849292,1287,20794,0.06971628048069169,0.06983665783629416
2007,2nd Quintile,Poor,0.03213101034466705,585,20794,0.032089348631323816,0.03217267205801029
2007,2nd Quintile,Bad,0.00892030257754351,171,20794,0.008898089397817109,0.00894251575726991
2007,3rd Quintile,Very good,0.014982479456523447,306,20794,0.01495377955075081,0.015011179362296085
2007,3rd Quintile,Good,0.07818193922017698,1539,20794,0.0781185168492382,0.07824536159111575
2007,3rd Quintile,Satisfactory,0.07110105761934271,1401,20794,0.07104034361010611,0.07116177162857931
2007,3rd Quintile,Poor,0.02472676153812479,502,20794,0.02469007443489922,0.024763448641350362
2007,3rd Quintile,Bad,0.008968996340192142,148,20794,0.00894672316198944,0.008991269518394844
2007,4th Quintile,Very good,0.017814113284170437,392,20794,0.017782863602528936,0.017845362965811937
2007,4th Quintile,Good,0.081901996239126,1852,20794,0.08183721363334302,0.08196677884490898
2007,4th Quintile,Satisfactory,0.06746150178084406,1418,20794,0.06740224636706131,0.06752075719462682
2007,4th Quintile,Poor,0.027869827834278743,560,20794,0.02783094158982605,0.027908714078731436
2007,4th Quintile,Bad,0.007968921820545592,154,20794,0.007947916511781552,0.007989927129309632
2007,5th Quintile,Very good,0.019501740216515635,560,20794,0.019469071900747193,0.019534408532284078
2007,5th Quintile,Good,0.09586867943672167,2635,20794,0.09579912565030659,0.09593823322313676
2007,5th Quintile,Satisfactory,0.06676034414257184,1713,20794,0.06670137531087354,0.06681931297427014
2007,5th Quintile,Poor,0.026506660361214737,623,20794,0.02646871046026714,0.026544610262162333
2007,5th Quintile,Bad,0.0045964426111812,112,20794,0.0045804625969023795,0.004612422625460021
2008,1st Quintile,Very good,0.0199472170853434,310,19540,0.019914243513429908,0.01998019065725689
2008,1st Quintile,Good,0.05983104879332484,1028,19540,0.05977511601848134,0.059886981568168345
2008,1st Quintile,Satisfactory,0.061854188909443754,958,19540,0.06179737955747984,0.06191099826140767
2008,1st Quintile,Poor,0.038042730092825466,577,19540,0.03799761583328148,0.038087844352369456
2008,1st Quintile,Bad,0.013070442691420263,207,19540,0.013043657896122137,0.013097227486718389
2008,2nd Quintile,Very good,0.015191671838351373,233,19540,0.01516282629349312,0.015220517383209627
2008,2nd Quintile,Good,0.0653074257070523,1239,19540,0.06524915962932075,0.06536569178478384
2008,2nd Quintile,Satisfactory,0.06859682126661522,1189,19540,0.06853721101449663,0.06865643151873381
2008,2nd Quintile,Poor,0.034017348011662694,574,19540,0.033974598122291935,0.034060097901033454
2008,2nd Quintile,Bad,0.009989245709333799,163,19540,0.00996579335705196,0.010012698061615638
2008,3rd Quintile,Very good,0.015701228063544292,303,19540,0.01567191033038529,0.015730545796703296
2008,3rd Quintile,Good,0.07834447892921437,1512,19540,0.07828110821266107,0.07840784964576766
2008,3rd Quintile,Satisfactory,0.06893809982490826,1318,19540,0.06887835242132398,0.06899784722849253
2008,3rd Quintile,Poor,0.028055703900877287,549,19540,0.028016760723966843,0.02809464707778773
2008,3rd Quintile,Bad,0.007141580871240946,133,19540,0.007121722622521291,0.007161439119960602
2008,4th Quintile,Very good,0.019430186800757747,384,19540,0.019397634787569912,0.01946273881394558
2008,4th Quintile,Good,0.0835169591634656,1654,19540,0.08345171379947756,0.08358220452745364
2008,4th Quintile,Satisfactory,0.0671156625108984,1292,19540,0.06705665246577495,0.06717467255602184
2008,4th Quintile,Poor,0.02781318105381919,518,19540,0.027774401723865343,0.02785196038377304
2008,4th Quintile,Bad,0.00630527450913644,126,19540,0.006286607334221032,0.006323941684051848
2008,5th Quintile,Very good,0.02201768702350755,565,19540,0.021983081019603445,0.022052293027411657
2008,5th Quintile,Good,0.0955386010611934,2402,19540,0.09546927690975403,0.09560792521263277
2008,5th Quintile,Satisfactory,0.06814941674005352,1648,19540,0.06808998693338299,0.06820884654672406
2008,5th Quintile,Poor,0.021383922227474962,559,19540,0.02134980686723616,0.021418037587713764
2008,5th Quintile,Bad,0.004699877214534891,99,19540,0.004683747733656892,0.00471600669541289
2009,1st Quintile,Very good,0.017782822998990824,230,18207,0.017751622147501735,0.017814023850479914
2009,1st Quintile,Good,0.06168750680822898,990,18207,0.06163070859295723,0.06174430502350073
2009,1st Quintile,Satisfactory,0.06522806733392518,975,18207,0.06516977218469526,0.0652863624831551
2009,1st Quintile,Poor,0.03547775523752015,521,18207,0.03543408389713413,0.03552142657790617
2009,1st Quintile,Bad,0.014840155605246444,202,18207,0.014811610285691853,0.014868700924801035
2009,2nd Quintile,Very good,0.014437657293819257,219,18207,0.014409495990777097,0.014465818596861416
2009,2nd Quintile,Good,0.06002668043042845,1112,18207,0.05997060246380633,0.060082758397050566
2009,2nd Quintile,Satisfactory,0.07454922863120252,1201,18207,0.07448721879716928,0.07461123846523575
2009,2nd Quintile,Poor,0.03372521316634471,531,18207,0.03368259546648228,0.033767830866207146
2009,2nd Quintile,Bad,0.009831522310633908,160,18207,0.009808229212104337,0.009854815409163479
2009,3rd Quintile,Very good,0.014963754879711048,250,18207,0.014935092732037861,0.014992417027384235
2009,3rd Quintile,Good,0.0766890827360105,1363,18207,0.07662626199020248,0.07675190348181851
2009,3rd Quintile,Satisfactory,0.07260151690624048,1237,18207,0.07254025812261995,0.072662775689861
2009,3rd Quintile,Poor,0.028644355754445232,511,18207,0.02860497618218568,0.028683735326704783
2009,3rd Quintile,Bad,0.006371697408036765,110,18207,0.0063529128111657705,0.006390482004907759
2009,4th Quintile,Very good,0.016813969262021427,326,18207,0.016783615305668034,0.01684432321837482
2009,4th Quintile,Good,0.08022005466964253,1544,18207,0.08015592695309363,0.08028418238619144
2009,4th Quintile,Satisfactory,0.0713865000681572,1308,18207,0.07132571626461777,0.07144728387169662
2009,4th Quintile,Poor,0.026660427729666227,471,18207,0.026622397576224345,0.02669845788310811
2009,4th Quintile,Bad,0.006615605795055403,117,18207,0.0065964673871324936,0.006634744202978312
2009,5th Quintile,Very good,0.022321304517540726,533,18207,0.02228642903758899,0.02235617999749246
2009,5th Quintile,Good,0.09385258650809235,2136,18207,0.09378373953014074,0.09392143348604395
2009,5th Quintile,Satisfactory,0.06859722983600705,1540,18207,0.06853755594143886,0.06865690373057524
2009,5th Quintile,Poor,0.022560573918445487,518,18207,0.022525516306526012,0.02259563153036496
2009,5th Quintile,Bad,0.004114730194587253,102,18207,0.004099617647495017,0.004129842741679489
2010,1st Quintile,Very good,0.016168680474099945,229,16807,0.016137279231299064,0.016200081716900825
2010,1st Quintile,Good,0.0499441723411251,864,16807,0.04988993902016598,0.049998405662084223
2010,1st Quintile,Satisfactory,0.05770088001704191,880,16807,0.05764282565768517,0.05775893437639865
2010,1st Quintile,Poor,0.038921592046898976,527,16807,0.03887343898208435,0.038969745111713604
2010,1st Quintile,Bad,0.01565835071004119,192,16807,0.015627440983393272,0.01568926043668911
2010,2nd Quintile,Very good,0.012653135062975844,202,16807,0.012625306987447828,0.012680963138503861
2010,2nd Quintile,Good,0.05844528021276127,1064,16807,0.05838687565622811,0.05850368476929443
2010,2nd Quintile,Satisfactory,0.06998810739932472,1082,16807,0.06992458811421394,0.0700516266844355
2010,2nd Quintile,Poor,0.037056431627170705,540,16807,0.037009400927224705,0.037103462327116705
2010,2nd Quintile,Bad,0.011699913652988371,147,16807,0.011673141396893147,0.011726685909083595
2010,3rd Quintile,Very good,0.016064051148308826,246,16807,0.016032750006585064,0.01609535229003259
2010,3rd Quintile,Good,0.07420032748183807,1245,16807,0.07413507295451711,0.07426558200915902
2010,3rd Quintile,Satisfactory,0.07146824294983083,1121,16807,0.07140410661185695,0.0715323792878047
2010,3rd Quintile,Poor,0.03210970927579998,482,16807,0.0320658177701498,0.03215360078145016
2010,3rd Quintile,Bad,0.007388030634610628,119,16807,0.007366709843096637,0.00740935142612462
2010,4th Quintile,Very good,0.01772449558436503,291,16807,0.017691644264340008,0.01775734690439005
2010,4th Quintile,Good,0.08626660706781461,1442,16807,0.0861967065596958,0.08633650757593342
2010,4th Quintile,Satisfactory,0.07341080185949417,1203,16807,0.07334586775939365,0.07347573595959468
2010,4th Quintile,Poor,0.025320202932001032,406,16807,0.02528109059206359,0.025359315271938472
2010,4th Quintile,Bad,0.0068281529865664,109,16807,0.0068076501926035435,0.006848655780529257
2010,5th Quintile,Very good,0.023407747325573325,463,16807,0.023370104200258774,0.023445390450887876
2010,5th Quintile,Good,0.09377979334255303,1955,16807,0.0937072127127671,0.09385237397233896
2010,5th Quintile,Satisfactory,0.0743228199338915,1415,16807,0.07425751588718718,0.07438812398059583
2010,5th Quintile,Poor,0.02402690491004269,494,16807,0.023988779277018313,0.024065030543067065
2010,5th Quintile,Bad,0.005445569022881796,89,16807,0.005427246505701259,0.005463891540062334
2011,1st Quintile,Very good,0.014580099963976466,468,22244,0.01454746924021746,0.014612730687735472
2011,1st Quintile,Good,0.05603248931237375,1673,22244,0.05596988067184453,0.05609509795290297
2011,1st Quintile,Satisfactory,0.06622859013062667,1442,22244,0.06616089166385325,0.06629628859740008
2011,1st Quintile,Poor,0.041401296389098265,818,22244,0.0413470636948461,0.04145552908335043
2011,1st Quintile,Bad,0.013108748669175468,238,22244,0.013077785096893661,0.013139712241457276
2011,2nd Quintile,Very good,0.015466314944718762,429,22244,0.015432722276055112,0.015499907613382411
2011,2nd Quintile,Good,0.06946082154731871,1793,22244,0.06939161087294005,0.06953003222169737
2011,2nd Quintile,Satisfactory,0.06623137963941261,1460,22244,0.0661636798480666,0.06629907943075862
2011,2nd Quintile,Poor,0.03507666144539492,657,22244,0.035026578331558526,0.03512674455923131
2011,2nd Quintile,Bad,0.010323017487738274,188,22244,0.010295501452428189,0.010350533523048358
2011,3rd Quintile,Very good,0.015565584804201433,397,22244,0.015531886200474613,0.015599283407928254
2011,3rd Quintile,Good,0.07195236005903731,1682,22244,0.07188201340447428,0.07202270671360034
2011,3rd Quintile,Satisfactory,0.07288675695567755,1398,22244,0.07281599065432147,0.07295752325703363
2011,3rd Quintile,Poor,0.03144899748126359,560,22244,0.03140148579526609,0.03149650916726109
2011,3rd Quintile,Bad,0.00820485723487428,132,22244,0.008180299839945298,0.00822941462980326
2011,4th Quintile,Very good,0.019679589593732075,450,22244,0.019641777751887433,0.019717401435576716
2011,4th Quintile,Good,0.08137998689550119,1785,22244,0.08130555440496892,0.08145441938603346
2011,4th Quintile,Satisfactory,0.06835268802463329,1284,22244,0.06828399077366248,0.0684213852756041
2011,4th Quintile,Poor,0.026431692259044928,454,22244,0.026388022430148903,0.026475362087940952
2011,4th Quintile,Bad,0.006362664282257832,108,22244,0.006341018701281653,0.0063843098632340115
2011,5th Quintile,Very good,0.019415754341758296,524,22244,0.01937819176458302,0.01945331691893357
2011,5th Quintile,Good,0.09210266884314329,2186,22244,0.09202394790359403,0.09218138978269255
2011,5th Quintile,Satisfactory,0.06657133067047326,1460,22244,0.06650346971369363,0.06663919162725289
2011,5th Quintile,Poor,0.026009693209293215,546,22244,0.025966364003977234,0.026053022414609196
2011,5th Quintile,Bad,0.0057259558152746425,112,22244,0.0057054152288197445,0.0057464964017295405
2012,1st Quintile,Very good,0.020146521058925556,644,25665,0.02011123370195006,0.020181808415901052
2012,1st Quintile,Good,0.05516417762631352,1938,25665,0.05510683926462288,0.055221515988004156
2012,1st Quintile,Satisfactory,0.06244702265447104,1707,25665,0.06238625222472648,0.0625077930842156
2012,1st Quintile,Poor,0.039753796554665266,931,25665,0.03970472620697798,0.03980286690235255
2012,1st Quintile,Bad,0.013920360168629284,329,25665,0.013890934945663479,0.013949785391595089
2012,2nd Quintile,Very good,0.014903471622326615,494,25665,0.014873040242327083,0.014933903002326148
2012,2nd Quintile,Good,0.06875253924327757,1985,25665,0.0686889892582626,0.06881608922829253
2012,2nd Quintile,Satisfactory,0.06910115960997106,1675,25665,0.06903746063515358,0.06916485858478853
2012,2nd Quintile,Poor,0.03350702485017748,694,25665,0.03346182824500281,0.03355222145535215
2012,2nd Quintile,Bad,0.009683126510223442,201,25665,0.009658532269314747,0.009707720751132137
2012,3rd Quintile,Very good,0.017221699979429086,468,25665,0.017189025827867667,0.017254374130990506
2012,3rd Quintile,Good,0.07712133042904945,2085,25665,0.07705432683618632,0.07718833402191258
2012,3rd Quintile,Satisfactory,0.07066514513512226,1584,25665,0.07060078347006789,0.07072950680017663
2012,3rd Quintile,Poor,0.02791374279765545,641,25665,0.02787237142140005,0.02795511417391085
2012,3rd Quintile,Bad,0.006920135090821058,148,25665,0.006899314746622487,0.006940955435019629
2012,4th Quintile,Very good,0.019292475090174715,512,25665,0.019257928733046985,0.019327021447302445
2012,4th Quintile,Good,0.08590525731929542,2190,25665,0.08583487817089626,0.08597563646769459
2012,4th Quintile,Satisfactory,0.06993308628773312,1550,25665,0.06986903365643535,0.0699971389190309
2012,4th Quintile,Poor,0.021964157113524868,488,25665,0.021927346488913785,0.02200096773813595
2012,4th Quintile,Bad,0.004946234829599246,106,25665,0.004928615102821073,0.004963854556377419
2012,5th Quintile,Very good,0.023210386853349023,575,25665,0.023172570448710787,0.02324820325798726
2012,5th Quintile,Good,0.09384860616202083,2479,25665,0.09377536540488485,0.09392184691915681
2012,5th Quintile,Satisfactory,0.0684818109240471,1621,25665,0.06841837696488814,0.06854524488320607
2012,5th Quintile,Poor,0.021134321811507536,536,25665,0.02109819794414134,0.02117044567887373
2012,5th Quintile,Bad,0.0040624102776900045,84,25665,0.004046435071080257,0.004078385484299752
2013,1st Quintile,Very good,0.01514106226422167,517,26212,0.015110685175774213,0.015171439352669128
2013,1st Quintile,Good,0.05083327225199317,1831,26212,0.050778630295108734,0.0508879142088776
2013,1st Quintile,Satisfactory,0.0595287376326314,1715,26212,0.05946987806616099,0.059587597199101804
2013,1st Quintile,Poor,0.0357780003898628,970,26212,0.035731796609786516,0.03582420416993908
2013,1st Quintile,Bad,0.0158364433404487,338,26212,0.015805387490265246,0.015867499190632153
2013,2nd Quintile,Very good,0.015402503072002261,523,26212,0.015371868912204172,0.015433137231800351
2013,2nd Quintile,Good,0.06624547719342014,2057,26212,0.0661836078605131,0.06630734652632718
2013,2nd Quintile,Satisfactory,0.06511321092891034,1771,26212,0.0650518354314414,0.06517458642637929
2013,2nd Quintile,Poor,0.033958872246991866,788,26212,0.033913815960414574,0.03400392853356916
2013,2nd Quintile,Bad,0.009372813051297084,203,26212,0.009348842884481326,0.00939678321811284
2013,3rd Quintile,Very good,0.016511396511962654,522,26212,0.016479696638616623,0.016543096385308684
2013,3rd Quintile,Good,0.07189468154162505,1979,26212,0.07183042342823245,0.07195893965501765
2013,3rd Quintile,Satisfactory,0.0713210122206554,1645,26212,0.07125699121136196,0.07138503322994884
2013,3rd Quintile,Poor,0.03026019710186415,697,26212,0.030217583872782925,0.030302810330945378
2013,3rd Quintile,Bad,0.008330381339267551,173,26212,0.008307771529773923,0.00835299114876118
2013,4th Quintile,Very good,0.021039757637188978,518,26212,0.021004056351911084,0.021075458922466872
2013,4th Quintile,Good,0.0832819064236403,2120,26212,0.08321317201691819,0.08335064083036242
2013,4th Quintile,Satisfactory,0.07327126742150955,1595,26212,0.07320644516817605,0.07333608967484305
2013,4th Quintile,Poor,0.02820480462237659,599,26212,0.028163620493966098,0.028245988750787085
2013,4th Quintile,Bad,0.006390720729954551,122,26212,0.006370897989398157,0.006410543470510945
2013,5th Quintile,Very good,0.024626819805054007,657,26212,0.024588265708659105,0.02466537390144891
2013,5th Quintile,Good,0.09716086612363657,2487,26212,0.09708718914052884,0.0972345431067443
2013,5th Quintile,Satisfactory,0.0708753317382044,1694,26212,0.07081149576181395,0.07093916771459485
2013,5th Quintile,Poor,0.02511831439347869,590,26212,0.02507938728372528,0.0251572415032321
2013,5th Quintile,Bad,0.004502150017802171,101,26212,0.004485496303804865,0.004518803731799477
2014,1st Quintile,Very good,0.021035109634576474,719,27620,0.021001031309272566,0.021069187959880383
2014,1st Quintile,Good,0.05600841697120637,2044,27620,0.05595381189645015,0.05606302204596259
2014,1st Quintile,Satisfactory,0.05920123391186068,1823,27620,0.0591451890187813,0.05925727880494007
2014,1st Quintile,Poor,0.03910101886743759,1061,27620,0.039054987359769526,0.03914705037510565
2014,1st Quintile,Bad,0.013234155676169578,346,27620,0.013207017699183053,0.013261293653156103
2014,2nd Quintile,Very good,0.018154827448737455,582,27620,0.018123121564952615,0.018186533332522296
2014,2nd Quintile,Good,0.06690169239554793,2173,27620,0.06684235826961946,0.0669610265214764
2014,2nd Quintile,Satisfactory,0.06583309274575501,1847,27620,0.06577420069681471,0.06589198479469531
2014,2nd Quintile,Poor,0.03451603989062351,828,27620,0.03447268827286571,0.03455939150838131
2014,2nd Quintile,Bad,0.009679780132958551,234,27620,0.009656529067134182,0.00970303119878292
2014,3rd Quintile,Very good,0.018172844331186534,531,27620,0.0181411230098633,0.018204565652509767
2014,3rd Quintile,Good,0.07385585787012171,2118,27620,0.07379374893807811,0.07391796680216531
2014,3rd Quintile,Satisfactory,0.06911951001041684,1723,27620,0.06905927214337972,0.06917974787745397
2014,3rd Quintile,Poor,0.0317346793135333,743,27620,0.03169305121807168,0.03177630740899492
2014,3rd Quintile,Bad,0.00709827528419466,159,27620,0.0070783386496640986,0.007118211918725222
2014,4th Quintile,Very good,0.02041436139336469,531,27620,0.02038077901888444,0.02044794376784494
2014,4th Quintile,Good,0.0819287381694966,2296,27620,0.08186360853730039,0.08199386780169281
2014,4th Quintile,Satisfactory,0.07049959698160446,1663,27620,0.07043880582526114,0.07056038813794778
2014,4th Quintile,Poor,0.025956301086795208,629,27620,0.0259185410057031,0.025994061167887314
2014,4th Quintile,Bad,0.005180486494825587,113,27620,0.00516343824830563,0.005197534741345545
2014,5th Quintile,Very good,0.025159156543032673,676,27620,0.025121965599790977,0.02519634748627437
2014,5th Quintile,Good,0.09508645219867304,2484,27620,0.0950167919271398,0.09515611247020628
2014,5th Quintile,Satisfactory,0.06419300931123405,1630,27620,0.06413480444353771,0.06425121417893039
2014,5th Quintile,Poor,0.023811727180638585,580,27620,0.02377552084791416,0.02384793351336301
2014,5th Quintile,Bad,0.004123636156008996,87,27620,0.004108417889760119,0.004138854422257872
2015,1st Quintile,Very good,0.01798593670542151,544,25632,0.017954185237941473,0.018017688172901548
2015,1st Quintile,Good,0.05850104931988721,1813,25632,0.058444979370210176,0.05855711926956425
2015,1st Quintile,Satisfactory,0.05615574912561193,1586,25632,0.05610074621166906,0.0562107520395548
2015,1st Quintile,Poor,0.03728508159247035,968,25632,0.03723981739571121,0.03733034578922949
2015,1st Quintile,Bad,0.014707963490096393,307,25632,0.014679202940819305,0.014736724039373482
2015,2nd Quintile,Very good,0.016656979926490463,506,25632,0.01662640333513806,0.016687556517842865
2015,2nd Quintile,Good,0.06676004920857116,2036,25632,0.06670041528240554,0.06681968313473678
2015,2nd Quintile,Satisfactory,0.06686726887669549,1823,25632,0.0668075905108567,0.06692694724253427
2015,2nd Quintile,Poor,0.03469904744802439,840,25632,0.03465532257450166,0.03474277232154713
2015,2nd Quintile,Bad,0.010362627246386974,212,25632,0.010338433038932011,0.010386821453841937
2015,3rd Quintile,Very good,0.0177598901835911,515,25632,0.017728335241429524,0.01779144512575268
2015,3rd Quintile,Good,0.07340575282261644,1990,25632,0.07334344418342953,0.07346806146180335
2015,3rd Quintile,Satisfactory,0.06885724848550329,1652,25632,0.06879675322046047,0.0689177437505461
2015,3rd Quintile,Poor,0.03186804715839866,688,25632,0.03182608252622706,0.03191001179057026
2015,3rd Quintile,Bad,0.007431197313904458,146,25632,0.007410678695014982,0.0074517159327939335
2015,4th Quintile,Very good,0.018941028740947444,479,25632,0.018908460990883783,0.018973596491011106
2015,4th Quintile,Good,0.08524372422981186,2109,25632,0.08517700940887377,0.08531043905074995
2015,4th Quintile,Satisfactory,0.0700152747471761,1578,25632,0.06995431084962772,0.07007623864472448
2015,4th Quintile,Poor,0.026301477643697016,570,25632,0.02626324443496994,0.026339710852424092
2015,4th Quintile,Bad,0.006471754515344665,112,25632,0.006452596983989191,0.006490912046700139
2015,5th Quintile,Very good,0.027568015340921802,615,25632,0.027528897868366924,0.02760713281347668
2015,5th Quintile,Good,0.09114079617027207,2314,25632,0.09107203502018696,0.09120955732035718
2015,5th Quintile,Satisfactory,0.06856534203194482,1598,25632,0.06850496567029454,0.0686257183935951
2015,5th Quintile,Poor,0.02350683925506802,555,25632,0.02347064245825992,0.02354303605187612
2015,5th Quintile,Bad,0.002941858421146447,76,25632,0.0029289191580270904,0.0029547976842658036
2016,1st Quintile,Very good,0.01972322453518971,628,24780,0.01969038317269621,0.01975606589768321
2016,1st Quintile,Good,0.05648854884171166,1822,24780,0.05643402183631896,0.05654307584710436
2016,1st Quintile,Satisfactory,0.05530558208480743,1523,24780,0.05525159523226928,0.05535956893734558
2016,1st Quintile,Poor,0.039131966311392596,909,24780,0.03908616735748158,0.039177765265303616
2016,1st Quintile,Bad,0.012865553962919569,314,24780,0.012838936892779419,0.012892171033059719
2016,2nd Quintile,Very good,0.017683921519619367,538,24780,0.017652791975118567,0.017715051064120167
2016,2nd Quintile,Good,0.07049282524584292,2016,24780,0.07043236684135984,0.07055328365032601
2016,2nd Quintile,Satisfactory,0.06504101091800715,1690,24780,0.06498276737678094,0.06509925445923337
2016,2nd Quintile,Poor,0.0349865665193693,849,24780,0.0349431679721292,0.0350299650666094
2016,2nd Quintile,Bad,0.009305294020386302,206,24780,0.009282616643314597,0.009327971397458008
2016,3rd Quintile,Very good,0.01646200953614768,471,24780,0.016431956050831042,0.01649206302146432
2016,3rd Quintile,Good,0.075393226018849,1866,24780,0.07533086652965262,0.07545558550804538
2016,3rd Quintile,Satisfactory,0.06794585142767387,1607,24780,0.06788641401520325,0.06800528884014449
2016,3rd Quintile,Poor,0.031119191602131464,636,24780,0.03107817995799638,0.031160203246266546
2016,3rd Quintile,Bad,0.008274201812288511,159,24780,0.008252806594564349,0.008295597030012673
