year,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Satisfactory,0.3505720823798627,25520,0.3447178510770438,0.35642631368268163
2005,3rd Quintile,Poor,0.14439359267734553,25520,0.1400811164744861,0.14870606888020496
2005,3rd Quintile,Very good,0.0782608695652174,25520,0.07496559138001412,0.08155614775042068
2005,3rd Quintile,Bad,0.04187643020594966,25520,0.03941882949112064,0.04433403092077868
2005,4th Quintile,Good,0.41284030881755385,25520,0.4067996417503012,0.4188809758848065
2005,4th Quintile,Satisfactory,0.3405119869971556,25520,0.3346978482445888,0.34632612574972244
2005,4th Quintile,Poor,0.12494920763917107,25520,0.12089226263244678,0.12900615264589538
2005,4th Quintile,Very good,0.08756603006907761,25520,0.08409798853876027,0.09103407159939494
2005,4th Quintile,Bad,0.03413246647704185,25520,0.03190475800482154,0.036360174949262164
2005,5th Quintile,Good,0.4620964816829888,25520,0.45597954113170647,0.4682134222342711
2005,5th Quintile,Satisfactory,0.3030467899891186,25520,0.2974081756459377,0.3086854043322995
2005,5th Quintile,Very good,0.10972071091766412,25520,0.10588608345778909,0.11355533837753916
2005,5th Quintile,Poor,0.10518679724338048,25520,0.1014226851855384,0.10895090930122256
2005,5th Quintile,Bad,0.01994922016684802,25520,0.01823367171867464,0.021664768615021403
2006,1st Quintile,Good,0.3448438978240303,27321,0.3392076323117058,0.3504801633363548
2006,1st Quintile,Satisfactory,0.3297067171239357,27321,0.3241322403936533,0.33528119385421806
2006,1st Quintile,Poor,0.1665089877010407,27321,0.1620914824286991,0.17092649297338228
2006,1st Quintile,Very good,0.09744560075685904,27321,0.09392897957157649,0.10096222194214159
2006,1st Quintile,Bad,0.06149479659413434,27321,0.058646105861052636,0.06434348732721605
2006,2nd Quintile,Satisfactory,0.3599073767780351,27321,0.3542159053380021,0.36559884821806804
2006,2nd Quintile,Good,0.35825339067151835,27321,0.3525676804475561,0.3639391008954806
2006,2nd Quintile,Poor,0.1604366523321204,27321,0.15608467818562444,0.16478862647861636
2006,2nd Quintile,Very good,0.06615944426066821,27321,0.06321203756731894,0.06910685095401747
2006,2nd Quintile,Bad,0.05524313595765796,27321,0.05253414867865243,0.05795212323666349
2006,3rd Quintile,Good,0.3872289156626506,27321,0.3814527346118374,0.39300509671346384
2006,3rd Quintile,Satisfactory,0.34409638554216865,27321,0.33846302116527266,0.34972974991906464
2006,3rd Quintile,Poor,0.15108433734939758,27321,0.14683765505966978,0.15533101963912538
2006,3rd Quintile,Very good,0.06939759036144579,27321,0.0663841537693296,0.07241102695356197
2006,3rd Quintile,Bad,0.04819277108433735,27321,0.045653124851033615,0.05073241731764109
2006,4th Quintile,Good,0.4209847344657063,27321,0.41513028641522415,0.4268391825161884
2006,4th Quintile,Satisfactory,0.332401634057192,27321,0.32681568483863366,0.3379875832757503
2006,4th Quintile,Poor,0.1294345302085573,27321,0.12545406740214968,0.13341499301496493
2006,4th Quintile,Very good,0.07998279939797893,27321,0.0767661476130424,0.08319945118291547
2006,4th Quintile,Bad,0.03719630187056547,27321,0.03495228285696006,0.039440320884170876
2006,5th Quintile,Good,0.45679241776621443,27321,0.45088564681213317,0.4626991887202957
2006,5th Quintile,Satisfactory,0.3228024530756365,27321,0.31725831705170576,0.3283465890995672
2006,5th Quintile,Poor,0.10146812860063185,27321,0.09788766433037596,0.10504859287088775
2006,5th Quintile,Very good,0.0992380598401784,27321,0.09569276856379547,0.10278335111656134
2006,5th Quintile,Bad,0.019698940717338784,27321,0.018051123833982483,0.021346757600695085
2007,1st Quintile,Good,0.34684904738641914,25385,0.3409938097892612,0.3527042849835771
2007,1st Quintile,Satisfactory,0.3072789447972643,25385,0.3016033277697704,0.3129545618247582
2007,1st Quintile,Poor,0.18417195896433805,25385,0.17940349444535042,0.18894042348332568
2007,1st Quintile,Very good,0.09819247679531021,25385,0.09453178199907633,0.10185317159154408
2007,1st Quintile,Bad,0.0635075720566683,25385,0.06050749522281931,0.06650764889051727
2007,2nd Quintile,Satisfactory,0.3563968668407311,25385,0.35050512782223003,0.3622886058592321
2007,2nd Quintile,Good,0.347911227154047,25385,0.34205180119466677,0.3537706531134272
2007,2nd Quintile,Poor,0.17003916449086162,25385,0.16541779419819377,0.17466053478352947
2007,2nd Quintile,Very good,0.07180156657963446,25385,0.06862575401232997,0.07497737914693896
2007,2nd Quintile,Bad,0.05385117493472585,25385,0.05107437361985794,0.05662797624959375
2007,3rd Quintile,Good,0.38035961272475793,25385,0.37438740996153125,0.3863318154879846
2007,3rd Quintile,Satisfactory,0.36053480866758875,25385,0.3546280457118534,0.3664415716233241
2007,3rd Quintile,Poor,0.14223144306131857,25385,0.1379345914406975,0.14652829468193965
2007,3rd Quintile,Very good,0.07676348547717843,25385,0.07348856079213838,0.08003841016221848
2007,3rd Quintile,Bad,0.040110650069156296,25385,0.03769681315603059,0.042524486982282006
2007,4th Quintile,Good,0.41347109080071526,25385,0.40741301401381,0.4195291675876205
2007,4th Quintile,Satisfactory,0.34015497715080467,25385,0.3343268787589756,0.34598307554263374
2007,4th Quintile,Poor,0.1319292668388635,25385,0.12776617857084388,0.1360923551068831
2007,4th Quintile,Very good,0.07768726405722233,25385,0.0743943416006205,0.08098018651382416
2007,4th Quintile,Bad,0.0367574011523942,25385,0.03444263178288984,0.039072170521898555
2007,5th Quintile,Good,0.46552878179384205,25385,0.45939253359814347,0.47166502998954063
2007,5th Quintile,Satisfactory,0.3075635876840696,25385,0.30188650923792903,0.3132406661302102
2007,5th Quintile,Poor,0.11044176706827309,25385,0.10658590621954915,0.11429762791699703
2007,5th Quintile,Very good,0.09588353413654618,25385,0.09226150705279743,0.09950556122029494
2007,5th Quintile,Bad,0.020582329317269075,25385,0.018835708160478228,0.022328950474059923
2008,1st Quintile,Good,0.3248272195640617,23673,0.3188614964543216,0.33079294267380177
2008,1st Quintile,Satisfactory,0.30409356725146197,23673,0.2982334208704383,0.30995371363248564
2008,1st Quintile,Poor,0.19936204146730463,23673,0.1942726161420189,0.20445146679259035
2008,1st Quintile,Very good,0.09941520467836257,23673,0.09560350976121171,0.10322689959551343
2008,1st Quintile,Bad,0.07230196703880915,23673,0.06900277347331595,0.07560116060430234
2008,2nd Quintile,Good,0.35431918008784774,23673,0.348226116698416,0.36041224347727946
2008,2nd Quintile,Satisfactory,0.3440702781844802,23673,0.3380185187381499,0.3501220376308105
2008,2nd Quintile,Poor,0.17569546120058566,23673,0.17084756247059713,0.1805433599305742
2008,2nd Quintile,Very good,0.07101024890190337,23673,0.0677383837125032,0.07428211409130354
2008,2nd Quintile,Bad,0.05490483162518302,23673,0.05200299822065516,0.05780666502971087
2008,3rd Quintile,Good,0.37036089070898387,23673,0.3642092943644466,0.37651248705352114
2008,3rd Quintile,Satisfactory,0.3542359866905554,23673,0.34814324618761816,0.3603287271934926
2008,3rd Quintile,Poor,0.16176094189915535,23673,0.1570701064080612,0.1664517773902495
2008,3rd Quintile,Very good,0.0714102892244689,23673,0.06812992737883201,0.07469065107010579
2008,3rd Quintile,Bad,0.042231891476836446,23673,0.03966988705618442,0.04479389589748847
2008,4th Quintile,Good,0.4111270198404582,23673,0.40485903054374717,0.4173950091371692
2008,4th Quintile,Satisfactory,0.3360605440785437,23673,0.3300432335459828,0.34207785461110457
2008,4th Quintile,Poor,0.13172427899365924,23673,0.12741612552194911,0.13603243246536936
2008,4th Quintile,Very good,0.08917979136837799,23673,0.08554918657049146,0.09281039616626452
2008,4th Quintile,Bad,0.031908365718960933,23673,0.02966943870466508,0.03414729273325679
2008,5th Quintile,Good,0.4546691614220105,23673,0.44832597901227667,0.4610123438317444
2008,5th Quintile,Satisfactory,0.3143391733287974,23673,0.3084251457608774,0.32025320089671744
2008,5th Quintile,Poor,0.10920224527980948,23673,0.1052290970945553,0.11317539346506367
2008,5th Quintile,Very good,0.10137778533764245,23673,0.09753284684029039,0.10522272383499452
2008,5th Quintile,Bad,0.020411634631740092,23673,0.018610317728397188,0.022212951535082997
2009,1st Quintile,Good,0.34194711538461536,21983,0.3356763224227092,0.34821790834652155
2009,1st Quintile,Satisfactory,0.32632211538461536,21983,0.32012396669404625,0.3325202640751845
2009,1st Quintile,Poor,0.19050480769230768,21983,0.18531354867590663,0.19569606670870873
2009,1st Quintile,Very good,0.07752403846153846,21983,0.07398888464855248,0.08105919227452445
2009,1st Quintile,Bad,0.06370192307692307,21983,0.060473459220261414,0.06693038693358473
2009,2nd Quintile,Satisfactory,0.36748971193415636,21983,0.3611163441467301,0.3738630797215826
2009,2nd Quintile,Good,0.32880658436213994,21983,0.32259636861704216,0.3350168001072377
2009,2nd Quintile,Poor,0.1748971193415638,21983,0.16987533600451588,0.17991890267861171
2009,2nd Quintile,Bad,0.06502057613168724,21983,0.061761165897858676,0.06827998636551581
2009,2nd Quintile,Very good,0.06378600823045268,21983,0.06055555939197362,0.06701645706893172
2009,3rd Quintile,Satisfactory,0.37169127890777376,21983,0.36530290509183566,0.37807965272371186
2009,3rd Quintile,Good,0.36305377542490946,21983,0.35669681578739315,0.3694107350624258
2009,3rd Quintile,Poor,0.160490387294511,21983,0.1556380616332173,0.16534271295580472
2009,3rd Quintile,Very good,0.06408470325996099,21983,0.06084721611236051,0.06732219040756146
2009,3rd Quintile,Bad,0.040679855112844804,21983,0.03806839093839363,0.04329131928729598
2009,4th Quintile,Good,0.40847869286818284,21983,0.40198065120254917,0.4149767345338165
2009,4th Quintile,Satisfactory,0.34709648929123427,21983,0.340803424489587,0.35338955409288153
2009,4th Quintile,Poor,0.13292117465224113,21983,0.12843331809894426,0.137409031205538
2009,4th Quintile,Very good,0.0792669463457717,21983,0.07569565301708249,0.0828382396744609
2009,4th Quintile,Bad,0.032236696842570106,21983,0.029901774537396078,0.034571619147744134
2009,5th Quintile,Good,0.43816131830008676,21983,0.43160235158646404,0.44472028501370947
2009,5th Quintile,Satisfactory,0.32870771899392887,21983,0.3224979796708058,0.33491745831705194
2009,5th Quintile,Poor,0.10928013876843018,21983,0.10515580524268954,0.11340447229417082
2009,5th Quintile,Very good,0.10043365134431917,21983,0.09646019159654823,0.10440711109209011
2009,5th Quintile,Bad,0.023417172593235037,21983,0.021418073319212333,0.025416271867257742
2010,1st Quintile,Good,0.3230240549828179,35837,0.31818239486511546,0.3278657151005203
2010,1st Quintile,Satisfactory,0.3147766323024055,35837,0.3099681549726386,0.3195851096321724
2010,1st Quintile,Poor,0.2027491408934708,35837,0.19858651618968623,0.20691176559725535
2010,1st Quintile,Very good,0.0838487972508591,35837,0.08097919142922422,0.08671840307249398
2010,1st Quintile,Bad,0.07560137457044673,35837,0.07286431191333889,0.07833843722755457
2010,2nd Quintile,Satisfactory,0.35133795837462833,35837,0.3463952836919506,0.35628063305730606
2010,2nd Quintile,Good,0.33102081268582756,35837,0.3261486228481869,0.3358930025234682
2010,2nd Quintile,Poor,0.18681863230921705,35837,0.18278316297210617,0.19085410164632793
2010,2nd Quintile,Very good,0.06788899900891972,35837,0.06528450257302353,0.07049349544481591
2010,2nd Quintile,Bad,0.06293359762140734,35837,0.060419299846650905,0.06544789539616377
2010,3rd Quintile,Satisfactory,0.36755386565272496,35837,0.3625620042758274,0.3725457270296225
2010,3rd Quintile,Good,0.3482256020278834,35837,0.34329307759094363,0.35315812646482314
2010,3rd Quintile,Poor,0.17490494296577946,35837,0.1709717678548975,0.17883811807666142
2010,3rd Quintile,Very good,0.06368821292775666,35837,0.06115990466029199,0.06621652119522133
2010,3rd Quintile,Bad,0.045627376425855515,35837,0.04346683805718944,0.04778791479452159
2010,4th Quintile,Good,0.41043755697356427,35837,0.40534449805997735,0.4155306158871512
2010,4th Quintile,Satisfactory,0.34275296262534183,35837,0.3378388492134652,0.34766707603721847
2010,4th Quintile,Poor,0.13719234275296263,35837,0.1336301929485245,0.14075449255740077
2010,4th Quintile,Very good,0.0777119416590702,35837,0.0749401063623494,0.08048377695579098
2010,4th Quintile,Bad,0.03190519598906107,35837,0.03008557934370783,0.03372481263441432
2010,5th Quintile,Good,0.4394858978936094,35837,0.4343471656177248,0.44462463016949405
2010,5th Quintile,Satisfactory,0.3297036772581221,35837,0.3248364058732659,0.3345709486429783
2010,5th Quintile,Poor,0.11049625133880757,35837,0.10725033059321151,0.11374217208440363
2010,5th Quintile,Very good,0.09639414494823277,35837,0.09333848449278116,0.09944980540368438
2010,5th Quintile,Bad,0.023920028561228133,35837,0.022338001909299104,0.02550205521315716
2011,1st Quintile,Good,0.3430493273542601,41903,0.3385038638016001,0.3475947909069201
2011,1st Quintile,Satisfactory,0.305829596412556,41903,0.3014178929279079,0.31024129989720417
2011,1st Quintile,Poor,0.20134529147982064,41903,0.19750571095582406,0.20518487200381721
2011,1st Quintile,Very good,0.09103139013452914,41903,0.08827713896098975,0.09378564130806853
2011,1st Quintile,Bad,0.05874439461883408,41903,0.056492902054793306,0.06099588718287485
2011,2nd Quintile,Good,0.3760949420740322,41903,0.3714568270745766,0.3807330570734878
2011,2nd Quintile,Satisfactory,0.32579824809268154,41903,0.32131076501801015,0.33028573116735294
2011,2nd Quintile,Poor,0.15993218423283415,41903,0.1564225761592932,0.1634417923063751
2011,2nd Quintile,Very good,0.09211641706696808,41903,0.0893474543188074,0.09488537981512875
2011,2nd Quintile,Bad,0.04605820853348404,41903,0.0440512057655683,0.04806521130139978
2011,3rd Quintile,Good,0.3973375451263538,41903,0.3926521051012014,0.40202298515150614
2011,3rd Quintile,Satisfactory,0.33212996389891697,41903,0.32762041062661146,0.3366395171712225
2011,3rd Quintile,Poor,0.14124548736462095,41903,0.1379107984965633,0.1445801762326786
2011,3rd Quintile,Very good,0.0898014440433213,41903,0.0870640126459695,0.0925388754406731
2011,3rd Quintile,Bad,0.039485559566787,41903,0.03762087828785378,0.041350240845720226
2011,4th Quintile,Good,0.4122510334460729,41903,0.40753789359609505,0.41696417329605073
2011,4th Quintile,Satisfactory,0.3355881247651259,41903,0.33106690624284724,0.34010934328740455
2011,4th Quintile,Poor,0.12664411875234874,41903,0.12345976248666034,0.12982847501803713
2011,4th Quintile,Very good,0.09564073656520106,41903,0.09282478315800888,0.09845668997239324
2011,4th Quintile,Bad,0.02987598647125141,41903,0.028245908916904688,0.03150606402559813
2011,5th Quintile,Good,0.45533322829683315,41903,0.45056492770084755,0.46010152889281875
2011,5th Quintile,Satisfactory,0.3012446825271782,41903,0.29685173747928567,0.3056376275750707
2011,5th Quintile,Poor,0.11265164644714037,41903,0.10962438898394442,0.11567890391033633
2011,5th Quintile,Very good,0.10729478493776587,41903,0.10433147651371036,0.11025809336182138
2011,5th Quintile,Bad,0.0234756577910824,41903,0.022025938444136042,0.02492537713802876
2012,1st Quintile,Good,0.31687898089171973,40229,0.3123324306634504,0.32142553111998906
2012,1st Quintile,Satisfactory,0.31648089171974525,40229,0.3119358745350614,0.3210259089044291
2012,1st Quintile,Poor,0.18113057324840764,40229,0.1773670928198196,0.18489405367699568
2012,1st Quintile,Very good,0.11305732484076433,40229,0.10996287404830177,0.1161517756332269
2012,1st Quintile,Bad,0.07245222929936306,40229,0.06991896517816001,0.0749854934205661
2012,2nd Quintile,Good,0.38009622689288425,40229,0.37535276548139185,0.38483968830437665
2012,2nd Quintile,Satisfactory,0.31451000253228667,40229,0.3099726320142667,0.3190473730503066
2012,2nd Quintile,Poor,0.1630792605722968,40229,0.1594690878151992,0.1666894333293944
2012,2nd Quintile,Very good,0.09648012154975943,40229,0.09359493280224165,0.09936531029727722
2012,2nd Quintile,Bad,0.04583438845277285,40229,0.04379079711319836,0.04787797979234734
2012,3rd Quintile,Good,0.3948942959712804,40229,0.39011743604464594,0.39967115589791485
2012,3rd Quintile,Satisfactory,0.34084563222975667,40229,0.33621373530378884,0.3454775291557245
2012,3rd Quintile,Poor,0.13422417231751096,40229,0.1308929428603838,0.13755540177463813
2012,3rd Quintile,Very good,0.08815317112086159,40229,0.08538261871941791,0.09092372352230527
2012,3rd Quintile,Bad,0.04188272836059035,40229,0.039925176529609405,0.043840280191571296
2012,4th Quintile,Good,0.43358024691358027,40229,0.42873751539787575,0.4384229784292848
2012,4th Quintile,Satisfactory,0.32164609053497945,40229,0.3170814796930491,0.3262107013769098
2012,4th Quintile,Poor,0.1254320987654321,40229,0.12219550968828347,0.12866868784258073
2012,4th Quintile,Very good,0.09267489711934157,40229,0.08984122907640867,0.09550856516227448
2012,4th Quintile,Bad,0.02666666666666667,40229,0.02509231547475823,0.028241017858575107
2012,5th Quintile,Good,0.46586134453781514,40229,0.46098671298701355,0.4707359760886167
2012,5th Quintile,Satisfactory,0.31407563025210083,40229,0.3095399577460108,0.3186113027581909
2012,5th Quintile,Very good,0.10477941176470588,40229,0.10178653067969544,0.10777229284971633
2012,5th Quintile,Poor,0.09808298319327731,40229,0.0951765082951971,0.10098945809135752
2012,5th Quintile,Bad,0.01720063025210084,40229,0.01593008227937514,0.018471178224826544
2013,1st Quintile,Satisfactory,0.3205574912891986,44486,0.31622064814064066,0.3248943344377565
2013,1st Quintile,Good,0.31489547038327526,44486,0.31057922607332034,0.3192117146932302
2013,1st Quintile,Poor,0.19686411149825783,44486,0.19316904562911352,0.20055917736740214
2013,1st Quintile,Very good,0.09233449477351917,44486,0.08964426548432225,0.09502472406271609
2013,1st Quintile,Bad,0.07534843205574913,44486,0.07289558450090856,0.0778012796105897
2013,2nd Quintile,Good,0.36361185983827493,44486,0.3591416856001465,0.3680820340764034
2013,2nd Quintile,Satisfactory,0.3334231805929919,44486,0.32904223972824453,0.3378041214577393
2013,2nd Quintile,Poor,0.17061994609164421,44486,0.16712423054397654,0.17411566163931189
2013,2nd Quintile,Very good,0.08086253369272237,44486,0.0783291072462552,0.08339596013918953
2013,2nd Quintile,Bad,0.051482479784366576,44486,0.049428969888657914,0.05353598968007524
2013,3rd Quintile,Good,0.38498463901689706,44486,0.38046286270024116,0.38950641533355296
2013,3rd Quintile,Satisfactory,0.337173579109063,44486,0.3327804793403308,0.3415666788777952
2013,3rd Quintile,Poor,0.1532258064516129,44486,0.14987851015169784,0.15657310275152797
2013,3rd Quintile,Very good,0.08486943164362519,44486,0.08227965940718147,0.0874592038800689
2013,3rd Quintile,Bad,0.039746543778801845,44486,0.03793108238890355,0.041562005168700136
2013,4th Quintile,Good,0.40911204091120407,44486,0.4045430731510979,0.41368100867131025
2013,4th Quintile,Satisfactory,0.3265147993181466,44486,0.3221570739544888,0.3308725246818044
2013,4th Quintile,Poor,0.13265147993181467,44486,0.12949939970024954,0.1358035601633798
2013,4th Quintile,Very good,0.099488609948861,44486,0.09670713162867423,0.10227008826904777
2013,4th Quintile,Bad,0.03223306988997365,44486,0.030591797679070207,0.0338743421008771
2013,5th Quintile,Good,0.4435967983991996,44486,0.43898007979717824,0.4482135170012209
2013,5th Quintile,Satisfactory,0.31615807903951976,44486,0.31183717725364063,0.3204789808253989
2013,5th Quintile,Poor,0.11068034017008505,44486,0.10776487013715119,0.1135958102030189
2013,5th Quintile,Very good,0.11005502751375688,44486,0.10714678303052251,0.11296327199699126
2013,5th Quintile,Bad,0.01950975487743872,44486,0.01822449207758186,0.02079501767729558
2014,1st Quintile,Good,0.31994156318480643,38694,0.3152938137652385,0.32458931260437435
2014,1st Quintile,Satisfactory,0.30314097881665447,38694,0.2985613630143104,0.30772059461899853
2014,1st Quintile,Poor,0.1983199415631848,38694,0.1943469468149069,0.2022929363114627
2014,1st Quintile,Very good,0.11322132943754565,38694,0.11006410102819303,0.11637855784689827
2014,1st Quintile,Bad,0.06537618699780862,38694,0.0629131979972494,0.06783917599836783
2014,2nd Quintile,Good,0.36348205625606206,38694,0.3586893471374958,0.36827476537462833
2014,2nd Quintile,Satisfactory,0.3198351115421921,38694,0.3151877717030083,0.3244824513813758
2014,2nd Quintile,Poor,0.16197866149369544,38694,0.15830760811629158,0.1656497148710993
2014,2nd Quintile,Very good,0.10329776915615907,38694,0.10026524789752979,0.10633029041478835
2014,2nd Quintile,Bad,0.05140640155189137,38694,0.04920609620256414,0.053606706901218604
2014,3rd Quintile,Good,0.38454288407163056,38694,0.37969552104454796,0.38939024709871317
2014,3rd Quintile,Satisfactory,0.33364750235626767,38694,0.3289493162987709,0.33834568841376444
2014,3rd Quintile,Poor,0.14967012252591894,38694,0.14611548325788912,0.15322476179394875
2014,3rd Quintile,Very good,0.09048067860508954,38694,0.08762231056706025,0.09333904664311883
2014,3rd Quintile,Bad,0.04165881244109331,38694,0.03966792009376533,0.04364970478842129
2014,4th Quintile,Good,0.41275219467118435,38694,0.4078466226694106,0.4176577666729581
2014,4th Quintile,Satisfactory,0.32650546742645925,38694,0.32183299740143756,0.33117793745148094
2014,4th Quintile,Poor,0.13814877560449715,38694,0.13471063265788008,0.14158691855111422
2014,4th Quintile,Very good,0.09625750808563067,38694,0.09331868179696991,0.09919633437429144
2014,4th Quintile,Bad,0.026336054212228555,38694,0.024740490481101794,0.027931617943355316
2014,5th Quintile,Good,0.45295378751786564,38694,0.44799388417465097,0.4579136908610803
2014,5th Quintile,Satisfactory,0.3078847070033349,38694,0.3032851337569167,0.31248428024975317
2014,5th Quintile,Poor,0.11076703191996189,38694,0.10763989213524701,0.11389417170467676
2014,5th Quintile,Very good,0.10981419723677942,38694,0.10669886883079137,0.11292952564276747
2014,5th Quintile,Bad,0.018580276322058123,38694,0.017234763834338616,0.01992578880977763
2015,1st Quintile,Good,0.3257802479692176,38036,0.3210702386923584,0.33049025724607684
2015,1st Quintile,Satisfactory,0.29286019666524155,38036,0.28828677264362,0.2974336206868631
2015,1st Quintile,Poor,0.20436083796494228,38036,0.20030840756096704,0.20841326836891752
2015,1st Quintile,Very good,0.10731081658828559,38036,0.10420031420749262,0.11042131896907856
2015,1st Quintile,Bad,0.06968790081231295,38036,0.06712901045409521,0.07224679117053069
2015,2nd Quintile,Good,0.35802107728337235,38036,0.3532030047437589,0.3628391498229858
2015,2nd Quintile,Satisfactory,0.3360655737704918,38036,0.33131842044332954,0.34081272709765403
2015,2nd Quintile,Poor,0.17652224824355972,38036,0.17269061165134308,0.18035388483577636
2015,2nd Quintile,Very good,0.0781615925058548,38036,0.07546396021832545,0.08085922479338416
2015,2nd Quintile,Bad,0.05122950819672131,38036,0.04901386751938944,0.05344514887405319
2015,3rd Quintile,Good,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,3rd Quintile,Satisfactory,0.33423180592991913,38036,0.32949108859184095,0.3389725232679973
2015,3rd Quintile,Poor,0.1577856106157993,38036,0.15412204749971176,0.16144917373188683
2015,3rd Quintile,Very good,0.09143686502177069,38036,0.0885402093623647,0.09433352068117667
2015,3rd Quintile,Bad,0.03918722786647315,38036,0.03723715739166098,0.041137298341285315
2015,4th Quintile,Good,0.40644853875476494,38036,0.40151236288680303,0.41138471462272685
2015,4th Quintile,Satisfactory,0.33767471410419314,38036,0.332921979209571,0.3424274489988153
2015,4th Quintile,Poor,0.13468869123252858,38036,0.13125777268099043,0.13811960978406673
2015,4th Quintile,Very good,0.09323379923761119,38036,0.09031171316192192,0.09615588531330045
2015,4th Quintile,Bad,0.02795425667090216,38036,0.02629762493198444,0.02961088840981988
2015,5th Quintile,Good,0.4446604300813996,38036,0.43966638792972307,0.44965447223307614
2015,5th Quintile,Satisfactory,0.3175798809379176,38036,0.31290133332202297,0.32225842855381226
2015,5th Quintile,Poor,0.11165107520349897,38036,0.10848601556778259,0.11481613483921535
2015,5th Quintile,Very good,0.10800631757988094,38036,0.10488696747717964,0.11112566768258224
2015,5th Quintile,Bad,0.01810229619730288,38036,0.01676243870977722,0.019442153684828538
2016,1st Quintile,Good,0.34169145771355713,41132,0.33710795002839217,0.3462749653987221
2016,1st Quintile,Satisfactory,0.2851678708032299,41132,0.2808045365194698,0.28953120508699004
2016,1st Quintile,Poor,0.1806204844878878,41132,0.17690263152046298,0.18433833745531264
2016,1st Quintile,Very good,0.1228219294517637,41132,0.11964982120888387,0.12599403769464354
2016,1st Quintile,Bad,0.06969825754356142,41132,0.06723738548371941,0.07215912960340343
2016,2nd Quintile,Good,0.34673366834170855,41132,0.3421341823245496,0.35133315435886747
2016,2nd Quintile,Satisfactory,0.3155778894472362,41132,0.31108649231832675,0.32006928657614564
2016,2nd Quintile,Poor,0.17688442211055277,41132,0.17319684286653914,0.1805720013545664
2016,2nd Quintile,Very good,0.10452261306532663,41132,0.10156597204010993,0.10747925409054333
2016,2nd Quintile,Bad,0.05628140703517588,41132,0.05405415232176529,0.058508661748586474
2016,3rd Quintile,Good,0.3813813813813814,41132,0.3766872267149842,0.38607553604777856
2016,3rd Quintile,Satisfactory,0.3234003234003234,41132,0.3188796589160982,0.32792098788454854
2016,3rd Quintile,Poor,0.16516516516516516,41132,0.16157656009003893,0.1687537702402914
2016,3rd Quintile,Very good,0.09193809193809194,41132,0.0891457305124661,0.09473045336371777
2016,3rd Quintile,Bad,0.038115038115038115,41132,0.03626459429428891,0.03996548193578732
2016,4th Quintile,Good,0.398166339227243,41132,0.39343551659221504,0.4028971618622709
2016,4th Quintile,Satisfactory,0.3375900458415193,41132,0.33301995956386826,0.34216013211917035
2016,4th Quintile,Poor,0.13539620170268502,41132,0.1320896298237379,0.13870277358163213
2016,4th Quintile,Very good,0.09446627373935822,41132,0.0916397224836239,0.09729282499509254
2016,4th Quintile,Bad,0.0343811394891945,41132,0.032620261921556,0.036142017056833
2016,5th Quintile,Good,0.4410933081998115,41132,0.43629485738985535,0.4458917590097677
2016,5th Quintile,Satisfactory,0.3169180018850141,41132,0.31242148703115025,0.321414516738878
2016,5th Quintile,Poor,0.11286522148916117,41132,0.10980719650326726,0.11592324647505509
2016,5th Quintile,Very good,0.10991988689915175,41132,0.10689702126629061,0.11294275253201289
2016,5th Quintile,Bad,0.01920358152686145,41132,0.017877266438699642,0.02052989661502326
2017,1st Quintile,Good,0.34907196352979486,45410,0.34468762284399507,0.35345630421559465
2017,1st Quintile,Satisfactory,0.22598502116574407,45410,0.22213826348102278,0.22983177885046535
2017,1st Quintile,Very good,0.21556496255291435,45410,0.21178273286970403,0.21934719223612467
2017,1st Quintile,Poor,0.15890589384565287,45410,0.1555433139036717,0.16226847378763404
2017,1st Quintile,Bad,0.05047215890589384,45410,0.04845861959503896,0.05248569821674873
2017,2nd Quintile,Good,0.3427887901572112,45410,0.33842316837943126,0.34715441193499114
2017,2nd Quintile,Satisfactory,0.3079289131920711,45410,0.30368290421647653,0.3121749221676657
2017,2nd Quintile,Poor,0.1732740943267259,45410,0.16979290284254572,0.1767552858109061
2017,2nd Quintile,Very good,0.1281613123718387,45410,0.12508679563346736,0.13123582911021003
2017,2nd Quintile,Bad,0.04784688995215311,45410,0.04588370791123117,0.04981007199307505
2017,3rd Quintile,Good,0.3750612444879961,45410,0.37060827063874535,0.37951421833724686
2017,3rd Quintile,Satisfactory,0.33806957373836355,45410,0.333718569207204,0.3424205782695231
2017,3rd Quintile,Poor,0.1531112199902009,45410,0.14979916896806775,0.15642327101233403
2017,3rd Quintile,Very good,0.09529642332190102,45410,0.09259575174020049,0.09799709490360156
2017,3rd Quintile,Bad,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,4th Quintile,Good,0.3909985935302391,45410,0.3865103432589105,0.3954868438015677
2017,4th Quintile,Satisfactory,0.3410689170182841,45410,0.3367085666387814,0.34542926739778684
2017,4th Quintile,Poor,0.1441631504922644,45410,0.14093240353738964,0.14739389744713918
2017,4th Quintile,Very good,0.09229957805907173,45410,0.08963731205219817,0.09496184406594528
2017,4th Quintile,Bad,0.03146976090014065,45410,0.029863989811371953,0.03307553198890934
2017,5th Quintile,Good,0.43491700057240984,45410,0.4303572652569021,0.4394767358879176
2017,5th Quintile,Satisfactory,0.32753291356611336,45410,0.32321629861048423,0.3318495285217425
