year,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Good,0.45110,2402,19540,0.45085,0.45136
2008,5th Quintile,Satisfactory,0.32178,1648,19540,0.32154,0.32202
2008,5th Quintile,Poor,0.10097,559,19540,0.10081,0.10112
2008,5th Quintile,Bad,0.02219,99,19540,0.02212,0.02227
2009,1st Quintile,Very good,0.09119,230,18207,0.09103,0.09134
2009,1st Quintile,Good,0.31632,990,18207,0.31607,0.31657
2009,1st Quintile,Satisfactory,0.33447,975,18207,0.33422,0.33473
2009,1st Quintile,Poor,0.18192,521,18207,0.18172,0.18213
2009,1st Quintile,Bad,0.07610,202,18207,0.07596,0.07624
2009,2nd Quintile,Very good,0.07497,219,18207,0.07483,0.07512
2009,2nd Quintile,Good,0.31171,1112,18207,0.31146,0.31196
2009,2nd Quintile,Satisfactory,0.38713,1201,18207,0.38687,0.38739
2009,2nd Quintile,Poor,0.17513,531,18207,0.17493,0.17534
2009,2nd Quintile,Bad,0.05105,160,18207,0.05094,0.05117
2009,3rd Quintile,Very good,0.07509,250,18207,0.07495,0.07523
2009,3rd Quintile,Good,0.38485,1363,18207,0.38459,0.38511
2009,3rd Quintile,Satisfactory,0.36434,1237,18207,0.36408,0.36459
2009,3rd Quintile,Poor,0.14375,511,18207,0.14356,0.14393
2009,3rd Quintile,Bad,0.03198,110,18207,0.03188,0.03207
2009,4th Quintile,Very good,0.08336,326,18207,0.08322,0.08351
2009,4th Quintile,Good,0.39773,1544,18207,0.39747,0.39798
2009,4th Quintile,Satisfactory,0.35393,1308,18207,0.35368,0.35418
2009,4th Quintile,Poor,0.13218,471,18207,0.13200,0.13236
2009,4th Quintile,Bad,0.03280,117,18207,0.03271,0.03289
2009,5th Quintile,Very good,0.10556,533,18207,0.10541,0.10572
2009,5th Quintile,Good,0.44386,2136,18207,0.44360,0.44411
2009,5th Quintile,Satisfactory,0.32442,1540,18207,0.32418,0.32466
2009,5th Quintile,Poor,0.10670,518,18207,0.10654,0.10685
2009,5th Quintile,Bad,0.01946,102,18207,0.01939,0.01953
2010,1st Quintile,Very good,0.09063,229,16807,0.09047,0.09080
2010,1st Quintile,Good,0.27997,864,16807,0.27970,0.28023
2010,1st Quintile,Satisfactory,0.32345,880,16807,0.32317,0.32372
2010,1st Quintile,Poor,0.21818,527,16807,0.21793,0.21842
2010,1st Quintile,Bad,0.08777,192,16807,0.08761,0.08794
2010,2nd Quintile,Very good,0.06665,202,16807,0.06651,0.06679
2010,2nd Quintile,Good,0.30786,1064,16807,0.30760,0.30813
2010,2nd Quintile,Satisfactory,0.36866,1082,16807,0.36839,0.36894
2010,2nd Quintile,Poor,0.19520,540,16807,0.19497,0.19542
2010,2nd Quintile,Bad,0.06163,147,16807,0.06149,0.06177
2010,3rd Quintile,Very good,0.07983,246,16807,0.07968,0.07998
2010,3rd Quintile,Good,0.36873,1245,16807,0.36847,0.36900
2010,3rd Quintile,Satisfactory,0.35516,1121,16807,0.35489,0.35542
2010,3rd Quintile,Poor,0.15957,482,16807,0.15936,0.15977
2010,3rd Quintile,Bad,0.03671,119,16807,0.03661,0.03682
2010,4th Quintile,Very good,0.08458,291,16807,0.08443,0.08473
2010,4th Quintile,Good,0.41168,1442,16807,0.41141,0.41194
2010,4th Quintile,Satisfactory,0.35033,1203,16807,0.35007,0.35058
2010,4th Quintile,Poor,0.12083,406,16807,0.12065,0.12101
2010,4th Quintile,Bad,0.03258,109,16807,0.03249,0.03268
2010,5th Quintile,Very good,0.10593,463,16807,0.10576,0.10609
2010,5th Quintile,Good,0.42438,1955,16807,0.42411,0.42464
2010,5th Quintile,Satisfactory,0.33633,1415,16807,0.33608,0.33658
2010,5th Quintile,Poor,0.10873,494,16807,0.10856,0.10889
2010,5th Quintile,Bad,0.02464,89,16807,0.02456,0.02472
2011,1st Quintile,Very good,0.07620,468,22244,0.07603,0.07636
2011,1st Quintile,Good,0.29283,1673,22244,0.29254,0.29311
2011,1st Quintile,Satisfactory,0.34611,1442,22244,0.34581,0.34641
2011,1st Quintile,Poor,0.21636,818,22244,0.21611,0.21662
2011,1st Quintile,Bad,0.06851,238,22244,0.06835,0.06866
2011,2nd Quintile,Very good,0.07869,429,22244,0.07852,0.07885
2011,2nd Quintile,Good,0.35339,1793,22244,0.35309,0.35368
2011,2nd Quintile,Satisfactory,0.33696,1460,22244,0.33667,0.33725
2011,2nd Quintile,Poor,0.17845,657,22244,0.17822,0.17869
2011,2nd Quintile,Bad,0.05252,188,22244,0.05238,0.05266
2011,3rd Quintile,Very good,0.07781,397,22244,0.07764,0.07797
2011,3rd Quintile,Good,0.35966,1682,22244,0.35936,0.35995
2011,3rd Quintile,Satisfactory,0.36433,1398,22244,0.36403,0.36462
2011,3rd Quintile,Poor,0.15720,560,22244,0.15698,0.15742
2011,3rd Quintile,Bad,0.04101,132,22244,0.04089,0.04113
2011,4th Quintile,Very good,0.09732,450,22244,0.09714,0.09750
2011,4th Quintile,Good,0.40246,1785,22244,0.40216,0.40276
2011,4th Quintile,Satisfactory,0.33803,1284,22244,0.33775,0.33832
2011,4th Quintile,Poor,0.13072,454,22244,0.13051,0.13092
2011,4th Quintile,Bad,0.03147,108,22244,0.03136,0.03157
2011,5th Quintile,Very good,0.09253,524,22244,0.09236,0.09271
2011,5th Quintile,Good,0.43895,2186,22244,0.43865,0.43924
2011,5th Quintile,Satisfactory,0.31727,1460,22244,0.31699,0.31755
2011,5th Quintile,Poor,0.12396,546,22244,0.12376,0.12415
2011,5th Quintile,Bad,0.02729,112,22244,0.02719,0.02739
2012,1st Quintile,Very good,0.10524,644,25665,0.10507,0.10542
2012,1st Quintile,Good,0.28817,1938,25665,0.28791,0.28843
2012,1st Quintile,Satisfactory,0.32621,1707,25665,0.32594,0.32648
2012,1st Quintile,Poor,0.20767,931,25665,0.20743,0.20790
2012,1st Quintile,Bad,0.07272,329,25665,0.07257,0.07287
2012,2nd Quintile,Very good,0.07606,494,25665,0.07591,0.07621
2012,2nd Quintile,Good,0.35087,1985,25665,0.35060,0.35114
2012,2nd Quintile,Satisfactory,0.35265,1675,25665,0.35238,0.35292
2012,2nd Quintile,Poor,0.17100,694,25665,0.17079,0.17121
2012,2nd Quintile,Bad,0.04942,201,25665,0.04929,0.04954
2012,3rd Quintile,Very good,0.08618,468,25665,0.08602,0.08633
2012,3rd Quintile,Good,0.38591,2085,25665,0.38564,0.38618
2012,3rd Quintile,Satisfactory,0.35360,1584,25665,0.35334,0.35387
2012,3rd Quintile,Poor,0.13968,641,25665,0.13948,0.13987
2012,3rd Quintile,Bad,0.03463,148,25665,0.03453,0.03473
2012,4th Quintile,Very good,0.09549,512,25665,0.09532,0.09565
2012,4th Quintile,Good,0.42519,2190,25665,0.42491,0.42546
2012,4th Quintile,Satisfactory,0.34613,1550,25665,0.34587,0.34640
2012,4th Quintile,Poor,0.10871,488,25665,0.10854,0.10889
2012,4th Quintile,Bad,0.02448,106,25665,0.02439,0.02457
2012,5th Quintile,Very good,0.11014,575,25665,0.10997,0.11031
2012,5th Quintile,Good,0.44533,2479,25665,0.44506,0.44561
2012,5th Quintile,Satisfactory,0.32496,1621,25665,0.32471,0.32522
2012,5th Quintile,Poor,0.10029,536,25665,0.10012,0.10045
2012,5th Quintile,Bad,0.01928,84,25665,0.01920,0.01935
2013,1st Quintile,Very good,0.08549,517,26212,0.08532,0.08565
2013,1st Quintile,Good,0.28700,1831,26212,0.28674,0.28727
2013,1st Quintile,Satisfactory,0.33610,1715,26212,0.33582,0.33638
2013,1st Quintile,Poor,0.20200,970,26212,0.20176,0.20224
2013,1st Quintile,Bad,0.08941,338,26212,0.08924,0.08958
2013,2nd Quintile,Very good,0.08103,523,26212,0.08087,0.08118
2013,2nd Quintile,Good,0.34849,2057,26212,0.34822,0.34876
2013,2nd Quintile,Satisfactory,0.34253,1771,26212,0.34226,0.34280
2013,2nd Quintile,Poor,0.17864,788,26212,0.17843,0.17886
2013,2nd Quintile,Bad,0.04931,203,26212,0.04918,0.04943
2013,3rd Quintile,Very good,0.08326,522,26212,0.08310,0.08341
2013,3rd Quintile,Good,0.36252,1979,26212,0.36225,0.36279
2013,3rd Quintile,Satisfactory,0.35963,1645,26212,0.35936,0.35990
2013,3rd Quintile,Poor,0.15258,697,26212,0.15238,0.15279
2013,3rd Quintile,Bad,0.04201,173,26212,0.04189,0.04212
2013,4th Quintile,Very good,0.09916,518,26212,0.09899,0.09932
2013,4th Quintile,Good,0.39249,2120,26212,0.39223,0.39275
2013,4th Quintile,Satisfactory,0.34531,1595,26212,0.34506,0.34557
2013,4th Quintile,Poor,0.13292,599,26212,0.13274,0.13311
2013,4th Quintile,Bad,0.03012,122,26212,0.03003,0.03021
2013,5th Quintile,Very good,0.11079,657,26212,0.11062,0.11096
2013,5th Quintile,Good,0.43710,2487,26212,0.43684,0.43737
2013,5th Quintile,Satisfactory,0.31885,1694,26212,0.31861,0.31910
2013,5th Quintile,Poor,0.11300,590,26212,0.11283,0.11317
2013,5th Quintile,Bad,0.02025,101,26212,0.02018,0.02033
2014,1st Quintile,Very good,0.11154,719,27620,0.11137,0.11172
2014,1st Quintile,Good,0.29700,2044,27620,0.29675,0.29725
2014,1st Quintile,Satisfactory,0.31393,1823,27620,0.31368,0.31419
2014,1st Quintile,Poor,0.20734,1061,27620,0.20712,0.20757
2014,1st Quintile,Bad,0.07018,346,27620,0.07004,0.07032
2014,2nd Quintile,Very good,0.09306,582,27620,0.09290,0.09322
2014,2nd Quintile,Good,0.34294,2173,27620,0.34268,0.34319
2014,2nd Quintile,Satisfactory,0.33746,1847,27620,0.33720,0.33771
2014,2nd Quintile,Poor,0.17693,828,27620,0.17672,0.17713
2014,2nd Quintile,Bad,0.04962,234,27620,0.04950,0.04973
2014,3rd Quintile,Very good,0.09087,531,27620,0.09072,0.09103
2014,3rd Quintile,Good,0.36931,2118,27620,0.36906,0.36957
2014,3rd Quintile,Satisfactory,0.34563,1723,27620,0.34538,0.34588
2014,3rd Quintile,Poor,0.15869,743,27620,0.15849,0.15888
2014,3rd Quintile,Bad,0.03549,159,27620,0.03540,0.03559
2014,4th Quintile,Very good,0.10008,531,27620,0.09992,0.10024
2014,4th Quintile,Good,0.40165,2296,27620,0.40139,0.40191
2014,4th Quintile,Satisfactory,0.34562,1663,27620,0.34537,0.34587
2014,4th Quintile,Poor,0.12725,629,27620,0.12707,0.12742
2014,4th Quintile,Bad,0.02540,113,27620,0.02531,0.02548
2014,5th Quintile,Very good,0.11847,676,27620,0.11830,0.11863
2014,5th Quintile,Good,0.44773,2484,27620,0.44747,0.44799
2014,5th Quintile,Satisfactory,0.30226,1630,27620,0.30203,0.30250
2014,5th Quintile,Poor,0.11212,580,27620,0.11196,0.11228
2014,5th Quintile,Bad,0.01942,87,27620,0.01935,0.01949
2015,1st Quintile,Very good,0.09741,544,25632,0.09725,0.09758
2015,1st Quintile,Good,0.31685,1813,25632,0.31659,0.31710
2015,1st Quintile,Satisfactory,0.30414,1586,25632,0.30389,0.30440
2015,1st Quintile,Poor,0.20194,968,25632,0.20172,0.20216
2015,1st Quintile,Bad,0.07966,307,25632,0.07951,0.07981
2015,2nd Quintile,Very good,0.08527,506,25632,0.08512,0.08542
2015,2nd Quintile,Good,0.34175,2036,25632,0.34150,0.34201
2015,2nd Quintile,Satisfactory,0.34230,1823,25632,0.34205,0.34256
2015,2nd Quintile,Poor,0.17763,840,25632,0.17742,0.17784
2015,2nd Quintile,Bad,0.05305,212,25632,0.05293,0.05317
2015,3rd Quintile,Very good,0.08910,515,25632,0.08895,0.08925
2015,3rd Quintile,Good,0.36828,1990,25632,0.36802,0.36854
2015,3rd Quintile,Satisfactory,0.34546,1652,25632,0.34520,0.34571
2015,3rd Quintile,Poor,0.15988,688,25632,0.15969,0.16008
2015,3rd Quintile,Bad,0.03728,146,25632,0.03718,0.03738
2015,4th Quintile,Very good,0.09151,479,25632,0.09136,0.09167
2015,4th Quintile,Good,0.41186,2109,25632,0.41160,0.41212
2015,4th Quintile,Satisfactory,0.33828,1578,25632,0.33803,0.33853
2015,4th Quintile,Poor,0.12708,570,25632,0.12690,0.12725
2015,4th Quintile,Bad,0.03127,112,25632,0.03118,0.03136
2015,5th Quintile,Very good,0.12899,615,25632,0.12882,0.12916
2015,5th Quintile,Good,0.42644,2314,25632,0.42619,0.42670
2015,5th Quintile,Satisfactory,0.32081,1598,25632,0.32057,0.32106
2015,5th Quintile,Poor,0.10999,555,25632,0.10983,0.11015
2015,5th Quintile,Bad,0.01376,76,25632,0.01370,0.01383
2016,1st Quintile,Very good,0.10747,628,24780,0.10730,0.10765
2016,1st Quintile,Good,0.30781,1822,24780,0.30756,0.30807
2016,1st Quintile,Satisfactory,0.30137,1523,24780,0.30112,0.30162
2016,1st Quintile,Poor,0.21324,909,24780,0.21301,0.21346
2016,1st Quintile,Bad,0.07011,314,24780,0.06997,0.07025
2016,2nd Quintile,Very good,0.08953,538,24780,0.08938,0.08969
2016,2nd Quintile,Good,0.35691,2016,24780,0.35665,0.35716
2016,2nd Quintile,Satisfactory,0.32931,1690,24780,0.32906,0.32956
2016,2nd Quintile,Poor,0.17714,849,24780,0.17694,0.17734
2016,2nd Quintile,Bad,0.04711,206,24780,0.04700,0.04723
2016,3rd Quintile,Very good,0.08264,471,24780,0.08250,0.08279
2016,3rd Quintile,Good,0.37849,1866,24780,0.37823,0.37875
2016,3rd Quintile,Satisfactory,0.34110,1607,24780,0.34085,0.34135
2016,3rd Quintile,Poor,0.15623,636,24780,0.15603,0.15642
2016,3rd Quintile,Bad,0.04154,159,24780,0.04143,0.04164
2016,4th Quintile,Very good,0.09235,507,24780,0.09220,0.09250
2016,4th Quintile,Good,0.42004,2029,24780,0.41979,0.42030
2016,4th Quintile,Satisfactory,0.33423,1476,24780,0.33398,0.33447
2016,4th Quintile,Poor,0.12585,547,24780,0.12567,0.12602
2016,4th Quintile,Bad,0.02753,107,24780,0.02745,0.02762
2016,5th Quintile,Very good,0.10575,564,24780,0.10559,0.10591
2016,5th Quintile,Good,0.44549,2180,24780,0.44524,0.44575
2016,5th Quintile,Satisfactory,0.32350,1524,24780,0.32326,0.32374
2016,5th Quintile,Poor,0.10702,528,24780,0.10686,0.10718
2016,5th Quintile,Bad,0.01824,84,24780,0.01817,0.01831
2017,1st Quintile,Very good,0.10201,1132,24970,0.10184,0.10219
2017,1st Quintile,Good,0.30581,2231,24970,0.30554,0.30608
2017,1st Quintile,Satisfactory,0.30983,1686,24970,0.30956,0.31010
2017,1st Quintile,Poor,0.22021,1048,24970,0.21997,0.22045
2017,1st Quintile,Bad,0.06214,305,24970,0.06199,0.06228
2017,2nd Quintile,Very good,0.08641,535,24970,0.08625,0.08657
2017,2nd Quintile,Good,0.33705,1906,24970,0.33678,0.33732
2017,2nd Quintile,Satisfactory,0.35071,1685,24970,0.35043,0.35098
2017,2nd Quintile,Poor,0.17828,769,24970,0.17806,0.17849
2017,2nd Quintile,Bad,0.04756,183,24970,0.04744,0.04768
2017,3rd Quintile,Very good,0.08214,434,24970,0.08199,0.08230
2017,3rd Quintile,Good,0.37236,1798,24970,0.37209,0.37264
2017,3rd Quintile,Satisfactory,0.34584,1532,24970,0.34557,0.34611
2017,3rd Quintile,Poor,0.16443,613,24970,0.16421,0.16464
2017,3rd Quintile,Bad,0.03523,136,24970,0.03513,0.03534
2017,4th Quintile,Very good,0.09584,499,24970,0.09568,0.09600
2017,4th Quintile,Good,0.40097,1804,24970,0.40070,0.40125
2017,4th Quintile,Satisfactory,0.35063,1450,24970,0.35036,0.35090
2017,4th Quintile,Poor,0.12421,529,24970,0.12403,0.12440
2017,4th Quintile,Bad,0.02835,108,24970,0.02825,0.02844
2017,5th Quintile,Very good,0.10675,511,24970,0.10658,0.10692
2017,5th Quintile,Good,0.43126,2084,24970,0.43098,0.43153
2017,5th Quintile,Satisfactory,0.33703,1469,24970,0.33677,0.33729
2017,5th Quintile,Poor,0.10356,442,24970,0.10340,0.10373
2017,5th Quintile,Bad,0.02140,81,24970,0.02132,0.02148
2018,1st Quintile,Very good,0.12454,1604,27624,0.12435,0.12472
2018,1st Quintile,Good,0.29748,2433,27624,0.29723,0.29774
2018,1st Quintile,Satisfactory,0.31186,1894,27624,0.31161,0.31212
2018,1st Quintile,Poor,0.19483,1035,27624,0.19461,0.19505
2018,1st Quintile,Bad,0.07129,339,27624,0.07114,0.07143
2018,2nd Quintile,Very good,0.09001,651,27624,0.08985,0.09016
2018,2nd Quintile,Good,0.35432,2064,27624,0.35406,0.35458
2018,2nd Quintile,Satisfactory,0.34656,1833,27624,0.34630,0.34681
2018,2nd Quintile,Poor,0.16507,804,27624,0.16487,0.16527
2018,2nd Quintile,Bad,0.04405,222,27624,0.04394,0.04416
2018,3rd Quintile,Very good,0.09224,541,27624,0.09209,0.09240
2018,3rd Quintile,Good,0.38197,1962,27624,0.38171,0.38223
2018,3rd Quintile,Satisfactory,0.35174,1608,27624,0.35149,0.35199
2018,3rd Quintile,Poor,0.14187,658,27624,0.14168,0.14205
2018,3rd Quintile,Bad,0.03217,132,27624,0.03208,0.03227
2018,4th Quintile,Very good,0.09683,528,27624,0.09667,0.09698
2018,4th Quintile,Good,0.40740,2016,27624,0.40714,0.40765
2018,4th Quintile,Satisfactory,0.34263,1520,27624,0.34238,0.34288
2018,4th Quintile,Poor,0.13012,542,27624,0.12994,0.13029
2018,4th Quintile,Bad,0.02303,88,27624,0.02295,0.02310
2018,5th Quintile,Very good,0.11964,666,27624,0.11947,0.11980
2018,5th Quintile,Good,0.44412,2350,27624,0.44386,0.44437
2018,5th Quintile,Satisfactory,0.31272,1538,27624,0.31248,0.31296
2018,5th Quintile,Poor,0.10721,520,27624,0.10705,0.10737
2018,5th Quintile,Bad,0.01631,76,27624,0.01625,0.01638
2019,1st Quintile,Very good,0.11853,1497,26001,0.11835,0.11871
2019,1st Quintile,Good,0.32187,2537,26001,0.32161,0.32213
2019,1st Quintile,Satisfactory,0.29652,1803,26001,0.29627,0.29677
2019,1st Quintile,Poor,0.19425,1020,26001,0.19403,0.19447
2019,1st Quintile,Bad,0.06882,354,26001,0.06868,0.06896
2019,2nd Quintile,Very good,0.07773,516,26001,0.07759,0.07788
2019,2nd Quintile,Good,0.35692,1847,26001,0.35666,0.35718
2019,2nd Quintile,Satisfactory,0.35812,1733,26001,0.35786,0.35838
2019,2nd Quintile,Poor,0.16251,732,26001,0.16231,0.16271
2019,2nd Quintile,Bad,0.04471,201,26001,0.04460,0.04482
2019,3rd Quintile,Very good,0.09195,496,26001,0.09179,0.09210
2019,3rd Quintile,Good,0.38101,1821,26001,0.38075,0.38127
2019,3rd Quintile,Satisfactory,0.34296,1496,26001,0.34271,0.34322
2019,3rd Quintile,Poor,0.15323,665,26001,0.15303,0.15342
2019,3rd Quintile,Bad,0.03085,116,26001,0.03076,0.03095
2019,4th Quintile,Very good,0.09116,459,26001,0.09101,0.09131
2019,4th Quintile,Good,0.42791,1873,26001,0.42765,0.42818
2019,4th Quintile,Satisfactory,0.32914,1405,26001,0.32889,0.32939
2019,4th Quintile,Poor,0.13060,520,26001,0.13042,0.13078
2019,4th Quintile,Bad,0.02119,76,26001,0.02111,0.02126
2019,5th Quintile,Very good,0.12618,603,26001,0.12601,0.12635
2019,5th Quintile,Good,0.44893,2265,26001,0.44867,0.44919
2019,5th Quintile,Satisfactory,0.29945,1420,26001,0.29921,0.29969
2019,5th Quintile,Poor,0.10820,465,26001,0.10803,0.10836
2019,5th Quintile,Bad,0.01724,81,26001,0.01717,0.01731
2020,1st Quintile,Very good,0.12339,1390,26579,0.12321,0.12358
2020,1st Quintile,Good,0.31309,2371,26579,0.31283,0.31335
2020,1st Quintile,Satisfactory,0.31313,1707,26579,0.31287,0.31338
2020,1st Quintile,Poor,0.18598,959,26579,0.18577,0.18620
2020,1st Quintile,Bad,0.06441,313,26579,0.06427,0.06454
2020,2nd Quintile,Very good,0.09671,514,26579,0.09656,0.09687
2020,2nd Quintile,Good,0.34919,1791,26579,0.34893,0.34944
2020,2nd Quintile,Satisfactory,0.34068,1594,26579,0.34042,0.34093
2020,2nd Quintile,Poor,0.17457,743,26579,0.17437,0.17477
2020,2nd Quintile,Bad,0.03885,171,26579,0.03875,0.03896
2020,3rd Quintile,Very good,0.09558,493,26579,0.09543,0.09574
2020,3rd Quintile,Good,0.37268,1807,26579,0.37243,0.37294
2020,3rd Quintile,Satisfactory,0.34306,1433,26579,0.34281,0.34331
2020,3rd Quintile,Poor,0.15254,599,26579,0.15235,0.15273
2020,3rd Quintile,Bad,0.03613,129,26579,0.03603,0.03623
2020,4th Quintile,Very good,0.10483,535,26579,0.10467,0.10499
2020,4th Quintile,Good,0.42919,2023,26579,0.42893,0.42944
2020,4th Quintile,Satisfactory,0.32656,1361,26579,0.32631,0.32680
2020,4th Quintile,Poor,0.11902,484,26579,0.11885,0.11918
2020,4th Quintile,Bad,0.02041,90,26579,0.02034,0.02048
2020,5th Quintile,Very good,0.13836,914,26579,0.13818,0.13854
2020,5th Quintile,Good,0.44722,2892,26579,0.44696,0.44747
2020,5th Quintile,Satisfactory,0.30105,1662,26579,0.30081,0.30128
2020,5th Quintile,Poor,0.09500,528,26579,0.09485,0.09515
2020,5th Quintile,Bad,0.01838,76,26579,0.01831,0.01844
2021,1st Quintile,Very good,0.12804,981,19339,0.12786,0.12822
2021,1st Quintile,Good,0.30776,1668,19339,0.30751,0.30801
2021,1st Quintile,Satisfactory,0.29224,1202,19339,0.29199,0.29248
2021,1st Quintile,Poor,0.20012,741,19339,0.19990,0.20034
2021,1st Quintile,Bad,0.07185,270,19339,0.07171,0.07199
2021,2nd Quintile,Very good,0.10539,496,19339,0.10522,0.10555
2021,2nd Quintile,Good,0.34445,1405,19339,0.34420,0.34471
2021,2nd Quintile,Satisfactory,0.32175,1087,19339,0.32150,0.32199
2021,2nd Quintile,Poor,0.17600,546,19339,0.17580,0.17620
2021,2nd Quintile,Bad,0.05241,158,19339,0.05229,0.05253
2021,3rd Quintile,Very good,0.12048,409,19339,0.12031,0.12066
2021,3rd Quintile,Good,0.38322,1267,19339,0.38297,0.38348
2021,3rd Quintile,Satisfactory,0.32111,940,19339,0.32086,0.32136
2021,3rd Quintile,Poor,0.14347,412,19339,0.14328,0.14366
2021,3rd Quintile,Bad,0.03171,92,19339,0.03162,0.03180
2021,4th Quintile,Very good,0.11628,429,19339,0.11612,0.11645
2021,4th Quintile,Good,0.39769,1409,19339,0.39744,0.39794
2021,4th Quintile,Satisfactory,0.33444,1028,19339,0.33420,0.33468
2021,4th Quintile,Poor,0.12787,372,19339,0.12770,0.12804
2021,4th Quintile,Bad,0.02372,68,19339,0.02364,0.02380
2021,5th Quintile,Very good,0.14748,723,19339,0.14730,0.14766
2021,5th Quintile,Good,0.42477,1978,19339,0.42452,0.42502
2021,5th Quintile,Satisfactory,0.30070,1185,19339,0.30047,0.30093
2021,5th Quintile,Poor,0.10447,407,19339,0.10432,0.10463
2021,5th Quintile,Bad,0.02258,66,19339,0.02251,0.02266
