year,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,Schlecht,0.008723123349679366,26790,0.007609590049359513,0.00983665664999922
2004,1. Quintil,Schlecht,0.008015843078083743,26790,0.006948026434073029,0.009083659722094456
2004,4. Quintil,Schlecht,0.007355714824594493,26790,0.006332471359603133,0.008378958289585852
2004,5. Quintil,Schlecht,0.004809505846850245,26790,0.003981042969977136,0.005637968723723354
2005,5. Quintil,Gut,0.12402603807081566,25520,0.11998197639654971,0.12807009974508163
2005,4. Quintil,Gut,0.09907288687247263,25520,0.09540734678129828,0.10273842696364699
2005,3. Quintil,Gut,0.08107308413058487,25520,0.07772424280919765,0.08442192545197208
2005,5. Quintil,Zufriedenstellend,0.07895255942400631,25520,0.07564399311548374,0.08226112573252888
2005,4. Quintil,Zufriedenstellend,0.07850872867146662,25520,0.07520868017962712,0.08180877716330612
2005,3. Quintil,Zufriedenstellend,0.07589505868428839,25520,0.07264580864298917,0.07914430872558761
2005,2. Quintil,Zufriedenstellend,0.060459611401518884,25520,0.05753541768798674,0.06338380511505103
2005,2. Quintil,Gut,0.05848703027912023,25520,0.05560791751455933,0.061366143043681126
2005,1. Quintil,Gut,0.038613275470953744,25520,0.03624935360188954,0.040977197340017944
2005,1. Quintil,Zufriedenstellend,0.03723246868527468,25520,0.0349095320113421,0.03955540535920726
2005,3. Quintil,Weniger gut,0.030673636453299142,25520,0.028558037313833898,0.032789235592764386
2005,5. Quintil,Sehr gut,0.02988460400433968,25520,0.02779554268629514,0.031973665322384215
2005,4. Quintil,Weniger gut,0.029539402307919915,25520,0.027462072075433015,0.03161673254040681
2005,2. Quintil,Weniger gut,0.028947627971200315,25520,0.026890584099039574,0.031004671843361056
2005,5. Quintil,Weniger gut,0.026679159680441857,25520,0.024702054287529928,0.028656265073353785
2005,1. Quintil,Weniger gut,0.02332577177236414,25520,0.021473909809683143,0.025177633735045137
2005,4. Quintil,Sehr gut,0.021205247065785582,25520,0.019437650207271367,0.022972843924299796
2005,3. Quintil,Sehr gut,0.0166189959562087,25520,0.01505051577742954,0.01818747613498786
2005,2. Quintil,Sehr gut,0.012082059374691784,25520,0.010741621608704963,0.013422497140678604
2005,2. Quintil,Schlecht,0.010306736364532991,25520,0.009067578529685032,0.01154589419938095
2005,1. Quintil,Sehr gut,0.010257421836473025,25520,0.00902120125049906,0.01149364242244699
2005,3. Quintil,Schlecht,0.007890324489594635,25520,0.0068047915386220525,0.008975857440567217
2005,4. Quintil,Schlecht,0.007643751849294802,25520,0.006575182210852133,0.00871232148773747
2005,1. Quintil,Schlecht,0.00739717920899497,25520,0.006345855256763682,0.008448503161226258
2005,5. Quintil,Schlecht,0.0052273399743564455,25520,0.0043425951515500775,0.0061120847971628135
2006,5. Quintil,Gut,0.12245457035887133,27321,0.1185674312811412,0.12634170943660147
2006,4. Quintil,Gut,0.09766231394393206,27321,0.09414220723695618,0.10118242065090793
2006,3. Quintil,Gut,0.08328006574742032,27321,0.08000366781628784,0.0865564636785528
2006,5. Quintil,Zufriedenstellend,0.08305177609350745,27321,0.07977946454727722,0.08632408763973767
2006,4. Quintil,Zufriedenstellend,0.07492466441420875,27321,0.07180283815121641,0.0780464906772011
2006,3. Quintil,Zufriedenstellend,0.07236782029038444,27321,0.06929548630700069,0.07544015427376818
2006,2. Quintil,Zufriedenstellend,0.060542416217697015,27321,0.05771443683620746,0.06337039559918657
2006,2. Quintil,Gut,0.058168203817003016,27321,0.05539272909399286,0.060943678540013174
2006,1. Quintil,Gut,0.04122911149666697,27321,0.038871527455678644,0.0435866955376553
2006,1. Quintil,Zufriedenstellend,0.04081819011962378,27321,0.03847188161465706,0.0431644986245905
2006,4. Quintil,Weniger gut,0.029403707423979544,27321,0.027400489782828854,0.03140692506513024
2006,3. Quintil,Weniger gut,0.02935804949319697,27321,0.027356340669832627,0.03135975831656131
2006,5. Quintil,Sehr gut,0.028627522600675737,27321,0.026650131588279915,0.03060491361307156
2006,2. Quintil,Weniger gut,0.02794265363893708,27321,0.025988370239830274,0.02989693703804389
2006,5. Quintil,Weniger gut,0.026161994338416584,27321,0.024269273519385588,0.02805471515744758
2006,1. Quintil,Weniger gut,0.021641859190941467,27321,0.01991640278676512,0.023367315595117812
2006,4. Quintil,Sehr gut,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,3. Quintil,Sehr gut,0.01648251301251027,27321,0.014972743913032108,0.017992282111988434
2006,2. Quintil,Sehr gut,0.012281983380513195,27321,0.010975937251765494,0.013588029509260897
2006,1. Quintil,Sehr gut,0.011597114418774541,27321,0.010327564596494304,0.012866664241054778
2006,3. Quintil,Schlecht,0.010227376495297234,27321,0.009034329321628901,0.011420423668965566
2006,2. Quintil,Schlecht,0.008994612364167655,27321,0.007875079081553575,0.010114145646781736
2006,4. Quintil,Schlecht,0.008401059263994155,27321,0.007318771304357914,0.009483347223630397
2006,1. Quintil,Schlecht,0.007853164094603233,27321,0.0068064740639292905,0.008899854125277174
2006,5. Quintil,Schlecht,0.005250662039996347,27321,0.004393680162655141,0.006107643917337553
2007,5. Quintil,Gut,0.12958255938996968,25385,0.12545108983817407,0.1337140289417653
2007,4. Quintil,Gut,0.1000097761266986,25385,0.09631908576205966,0.10370046649133755
2007,5. Quintil,Zufriedenstellend,0.08363476390654023,25385,0.08022915159108593,0.08704037622199454
2007,3. Quintil,Gut,0.08358588327304722,25385,0.08018117551102562,0.08699059103506883
2007,4. Quintil,Zufriedenstellend,0.07860005865676019,25385,0.07528948684646383,0.08191063046705654
2007,3. Quintil,Zufriedenstellend,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,2. Quintil,Zufriedenstellend,0.06031870173037442,25385,0.057389941814729464,0.06324746164601938
2007,2. Quintil,Gut,0.05425750317724118,25385,0.05147084408691735,0.05704416226756501
2007,1. Quintil,Gut,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,1. Quintil,Zufriedenstellend,0.03607390751784143,25385,0.033779946944048816,0.03836786809163405
2007,5. Quintil,Weniger gut,0.030354873399159252,25385,0.028244360018320504,0.032465386779998
2007,3. Quintil,Weniger gut,0.02976830579724313,25385,0.027677651259547912,0.03185896033493835
2007,4. Quintil,Weniger gut,0.02937726072929905,25385,0.027299964814057286,0.03145455664454081
2007,2. Quintil,Weniger gut,0.02839964805943885,25385,0.026356180261442985,0.030443115857434713
2007,5. Quintil,Sehr gut,0.02786196109101574,25385,0.025837370115399296,0.029886552066632186
2007,1. Quintil,Weniger gut,0.0208720305015153,25385,0.019113420388777565,0.022630640614253038
2007,4. Quintil,Sehr gut,0.017645908690976635,25385,0.016026249907992632,0.01926556747396064
2007,3. Quintil,Sehr gut,0.017108221722553524,25385,0.015512993686763848,0.018703449758343198
2007,2. Quintil,Sehr gut,0.011633590771336397,25385,0.010314473619274811,0.012952707923397982
2007,1. Quintil,Sehr gut,0.009727246065109003,25385,0.008519877530001342,0.010934614600216665
2007,3. Quintil,Schlecht,0.008896275295727833,25385,0.007741144536693037,0.010051406054762629
2007,4. Quintil,Schlecht,0.008407468960797733,25385,0.007284243996723978,0.009530693924871488
2007,2. Quintil,Schlecht,0.008358588327304722,25385,0.007238605708044582,0.009478570946564862
2007,1. Quintil,Schlecht,0.00718545312347248,25385,0.006146421815972411,0.008224484430972548
2007,5. Quintil,Schlecht,0.0051324665167660575,25385,0.004253417324818859,0.006011515708713256
2008,5. Quintil,Gut,0.1324657818332642,23673,0.12814736477531918,0.13678419889120924
2008,4. Quintil,Gut,0.10213604313562837,23673,0.09827838084570949,0.10599370542554724
2008,5. Quintil,Zufriedenstellend,0.09005599336374948,23673,0.08640935188733895,0.09370263484016
2008,4. Quintil,Zufriedenstellend,0.08067192036499378,23673,0.07720274796499804,0.08414109276498952
2008,3. Quintil,Gut,0.07828701783492327,23673,0.07486507973285361,0.08170895593699293
2008,3. Quintil,Zufriedenstellend,0.07196184155951887,23673,0.06866981391515556,0.07525386920388219
2008,2. Quintil,Zufriedenstellend,0.053971381169639156,23673,0.05109290044426679,0.056849861895011525
2008,2. Quintil,Gut,0.05298631273330568,23673,0.05013273702386141,0.05583988844274995
2008,1. Quintil,Zufriedenstellend,0.034477395271671506,23673,0.032153171872075156,0.036801618671267855
2008,1. Quintil,Gut,0.03380340107839071,23673,0.03150120466129757,0.036105597495483845
2008,3. Quintil,Weniger gut,0.0326627955205309,23673,0.03039843776468846,0.034927153276373336
2008,4. Quintil,Weniger gut,0.030848195769390293,23673,0.028645572561795025,0.03305081897698556
2008,5. Quintil,Weniger gut,0.030485275819162175,23673,0.028295237613597334,0.032675314024727016
2008,5. Quintil,Sehr gut,0.029811281625881376,23673,0.027644835687595647,0.031977727564167106
2008,2. Quintil,Weniger gut,0.02763376192451265,23673,0.025545599081120002,0.0297219247679053
2008,4. Quintil,Sehr gut,0.02234549979261717,23673,0.020462643558868628,0.024228356026365715
2008,1. Quintil,Weniger gut,0.022138116963915388,23673,0.020263819489484056,0.02401241443834672
2008,3. Quintil,Sehr gut,0.015398175031107424,23673,0.013829639480057795,0.016966710582157055
2008,2. Quintil,Sehr gut,0.010472832849440067,23673,0.009176025779891144,0.01176963991898899
2008,1. Quintil,Sehr gut,0.009695147241808378,23673,0.008446927403981877,0.01094336707963488
2008,3. Quintil,Schlecht,0.008347158855246785,23673,0.007188171782546103,0.009506145927947468
2008,2. Quintil,Schlecht,0.008191621733720449,23673,0.007043393415603746,0.009339850051837151
2008,1. Quintil,Schlecht,0.007880547490667772,23673,0.0067541553797816735,0.009006939601553871
2008,4. Quintil,Schlecht,0.007517627540439651,23673,0.0064172765828771515,0.008617978498002152
2008,5. Quintil,Schlecht,0.0057548734964744915,23673,0.004791279582260586,0.006718467410688397
2009,5. Quintil,Gut,0.1358958669410914,21983,0.13136586115346088,0.14042587272872192
2009,4. Quintil,Gut,0.09845914223730322,21983,0.09452061981555644,0.10239766465905
2009,5. Quintil,Zufriedenstellend,0.09823663570117372,21983,0.09430208065651231,0.10217119074583512
2009,4. Quintil,Zufriedenstellend,0.08405184402291817,21983,0.08038390877109523,0.0877197792747411
2009,3. Quintil,Gut,0.0738721699949936,21983,0.07041446062239758,0.07732987936758963
2009,3. Quintil,Zufriedenstellend,0.07370529009289647,21983,0.07025117731574067,0.07715940287005228
2009,2. Quintil,Zufriedenstellend,0.05545975413027757,21983,0.05243415215459153,0.058485356105963615
2009,2. Quintil,Gut,0.04922957111865161,21983,0.0463695881268716,0.05208955411043162
2009,1. Quintil,Zufriedenstellend,0.035489792512655056,21983,0.033044010562177435,0.03793557446313268
2009,1. Quintil,Gut,0.03454413973410469,21983,0.032129980045744015,0.03695829942246536
2009,4. Quintil,Weniger gut,0.03243032764087445,21983,0.03008863773844489,0.034772017543304015
2009,5. Quintil,Weniger gut,0.03220782110474495,21983,0.029873909958541056,0.03454173225094885
2009,5. Quintil,Sehr gut,0.031651554764421205,21983,0.029337221246436323,0.03396588828240609
2009,3. Quintil,Weniger gut,0.030316515547644213,21983,0.02804995548178066,0.03258307561350777
2009,2. Quintil,Weniger gut,0.026311397897313234,21983,0.024195500542282214,0.028427295252344255
2009,1. Quintil,Weniger gut,0.02058185459197864,21983,0.018704964173997196,0.022458745009960084
2009,4. Quintil,Sehr gut,0.018968682205039774,21983,0.017165363001329526,0.02077200140875002
2009,3. Quintil,Sehr gut,0.013350392167769929,21983,0.01183319830644085,0.014867586029099008
2009,2. Quintil,Sehr gut,0.009178394615341826,21983,0.00791774705317605,0.010439042177507601
2009,2. Quintil,Schlecht,0.008955888079212326,21983,0.007710475026725857,0.010201301131698795
2009,3. Quintil,Schlecht,0.008566501640985704,21983,0.007348224383585307,0.0097847788983861
2009,1. Quintil,Sehr gut,0.0076208488624353345,21983,0.006471232115864294,0.008770465609006375
2009,1. Quintil,Schlecht,0.00745396896033821,21983,0.006316913338164715,0.008591024582511705
2009,4. Quintil,Schlecht,0.007287089058241086,21983,0.0061627392112336195,0.008411438905248552
2009,5. Quintil,Schlecht,0.006174556377593592,21983,0.005139007679025286,0.0072101050761618985
2010,5. Quintil,Gut,0.11901779002756202,35837,0.11566520533125253,0.12237037472387151
2010,4. Quintil,Gut,0.0999749436231521,35837,0.09686921766434047,0.10308066958196373
2010,5. Quintil,Zufriedenstellend,0.08072329407834294,35837,0.07790288039081901,0.08354370776586688
2010,3. Quintil,Gut,0.07901110832706924,35837,0.07621816887352548,0.08180404778061301
2010,4. Quintil,Zufriedenstellend,0.0703248976864612,35837,0.06767755353551823,0.07297224183740418
2010,2. Quintil,Gut,0.06535538294495949,35837,0.06279647781824553,0.06791428807167345
2010,3. Quintil,Zufriedenstellend,0.06418608535872379,35837,0.061648588917142234,0.06672358180030534
2010,2. Quintil,Zufriedenstellend,0.0544558590161196,35837,0.05210647798160196,0.056805240050637244
2010,1. Quintil,Gut,0.04610373340015034,35837,0.04393248820624104,0.04827497859405964
2010,1. Quintil,Zufriedenstellend,0.03938027227929508,35837,0.03736652319507719,0.04139402136351297
2010,5. Quintil,Sehr gut,0.03319969932347783,35837,0.03134477706923132,0.035054621577724335
2010,3. Quintil,Weniger gut,0.027311450764219494,35837,0.025623928409292812,0.028998973119146176
2010,2. Quintil,Weniger gut,0.027186168879979954,35837,0.025502413014928085,0.028869924745031823
2010,4. Quintil,Sehr gut,0.02681032322726134,35837,0.0251379237632688,0.02848272269125388
2010,5. Quintil,Weniger gut,0.026768562599181492,35837,0.02509743028068031,0.028439694917682674
2010,4. Quintil,Weniger gut,0.026100392549903952,35837,0.024449682243022557,0.027751102856785347
2010,1. Quintil,Weniger gut,0.02259249979119686,35837,0.02105395471349571,0.02413104486889801
2010,3. Quintil,Sehr gut,0.021172638436482084,35837,0.01968214252517779,0.022663134347786378
2010,2. Quintil,Sehr gut,0.01920988891672931,35837,0.01778873631669233,0.020631041516766285
2010,1. Quintil,Sehr gut,0.016537208719619143,35837,0.01521682452050544,0.01785759291873285
2010,1. Quintil,Schlecht,0.00839388624404911,35837,0.007449300502796637,0.009338471985301584
2010,2. Quintil,Schlecht,0.008226843731729725,35837,0.007291625323367727,0.009162062140091722
2010,3. Quintil,Schlecht,0.00680698237701495,35837,0.00595567893376338,0.00765828582026652
2010,4. Quintil,Schlecht,0.005971769815418024,35837,0.00517406697791695,0.006769472652919098
2010,5. Quintil,Schlecht,0.005178317881900944,35837,0.00443520083746205,0.005921434926339838
2011,5. Quintil,Gut,0.12679932260795937,41903,0.12361329883819097,0.12998534637772777
2011,4. Quintil,Gut,0.09899802427321479,41903,0.09613839556584378,0.1018576529805858
2011,3. Quintil,Gut,0.08104007902907141,41903,0.07842712525788446,0.08365303280025836
2011,5. Quintil,Zufriedenstellend,0.07902907140841095,41903,0.07644591969937961,0.08161222311744229
2011,4. Quintil,Zufriedenstellend,0.07504233700254022,41903,0.07251974150900974,0.0775649324960707
2011,3. Quintil,Zufriedenstellend,0.06608100479819362,41903,0.06370237729438634,0.0684596323020009
2011,2. Quintil,Gut,0.06304685294947784,41903,0.06071970413203537,0.06537400176692032
2011,2. Quintil,Zufriedenstellend,0.05489697996048547,41903,0.05271602189602825,0.05707793802494268
2011,1. Quintil,Gut,0.03789161727349703,41903,0.036063445146570845,0.03971978940042322
2011,1. Quintil,Zufriedenstellend,0.03609229466553768,41903,0.03430638911900323,0.037878200212072125
2011,5. Quintil,Sehr gut,0.033799040361275755,41903,0.032068748240985066,0.03552933248156644
2011,4. Quintil,Weniger gut,0.0285774767146486,41903,0.026982150369961336,0.030172803059335868
2011,5. Quintil,Weniger gut,0.028506915043748235,41903,0.026913501587420303,0.030100328500076167
2011,3. Quintil,Weniger gut,0.028330510866497318,41903,0.02674189096524729,0.029919130767747347
2011,2. Quintil,Weniger gut,0.028118825853796218,41903,0.026535979760067697,0.029701671947524738
2011,4. Quintil,Sehr gut,0.025755009878633925,41903,0.02423831414932589,0.02727170560794196
2011,1. Quintil,Weniger gut,0.022050522156364664,41903,0.02064447087190098,0.023456573440828347
2011,3. Quintil,Sehr gut,0.020815692915608242,41903,0.01944871602911832,0.022182669802098164
2011,2. Quintil,Sehr gut,0.016581992661586227,41903,0.015359289738710088,0.017804695584462366
2011,1. Quintil,Sehr gut,0.011960203217612193,41903,0.010919348748750935,0.013001057686473451
2011,1. Quintil,Schlecht,0.007973468811741461,41903,0.007121901844748328,0.008825035778734596
2011,3. Quintil,Schlecht,0.007938187976291278,41903,0.007088491986640507,0.00878788396594205
2011,2. Quintil,Schlecht,0.007902907140841095,41903,0.00705508639200779,0.0087507278896744
2011,4. Quintil,Schlecht,0.006668077900084674,41903,0.005888820309223927,0.007447335490945421
2011,5. Quintil,Schlecht,0.006103584532881738,41903,0.0053578288749906566,0.00684934019077282
2012,5. Quintil,Gut,0.13169141615356755,40229,0.12838694295420075,0.13499588935293436
2012,4. Quintil,Gut,0.10148496921405288,40229,0.09853409981830116,0.1044358386098046
2012,5. Quintil,Zufriedenstellend,0.08507787033683448,40229,0.08235148759517319,0.08780425307849576
2012,3. Quintil,Gut,0.08272365085114089,40229,0.08003179749484379,0.08541550420743799
2012,4. Quintil,Zufriedenstellend,0.07399492937341542,40229,0.07143696721624648,0.07655289153058437
2012,3. Quintil,Zufriedenstellend,0.06867077145961609,40229,0.06619947963521991,0.07114206328401226
2012,2. Quintil,Gut,0.06385367620427382,40229,0.06146448298394571,0.06624286942460192
2012,2. Quintil,Zufriedenstellend,0.05632017385005433,40229,0.05406733160399113,0.05857301609611752
2012,1. Quintil,Zufriedenstellend,0.03444404201376313,40229,0.03266194135007235,0.03622614267745391
2012,1. Quintil,Gut,0.03382832307135096,40229,0.03206165956238722,0.0355949865803147
2012,5. Quintil,Sehr gut,0.03248822890257153,40229,0.030755711523591852,0.034220746281551216
2012,3. Quintil,Weniger gut,0.028540383918869976,40229,0.026913229634784305,0.030167538202955646
2012,2. Quintil,Weniger gut,0.02839550887359652,40229,0.026772368659990536,0.030018649087202507
2012,4. Quintil,Weniger gut,0.02825063382832307,40229,0.02663151887463513,0.02986974878201101
2012,5. Quintil,Weniger gut,0.02600507062658457,40229,0.024449843511259874,0.027560297741909268
2012,4. Quintil,Sehr gut,0.02350597609561753,40229,0.02202546934233896,0.024986482848896097
2012,1. Quintil,Weniger gut,0.019811662441144514,40229,0.018449898976624277,0.02117342590566475
2012,3. Quintil,Sehr gut,0.018761318362911988,40229,0.017435434577671625,0.02008720214815235
2012,2. Quintil,Sehr gut,0.015501629844259327,40229,0.014294420371208014,0.01670883931731064
2012,1. Quintil,Sehr gut,0.012097066280333213,40229,0.011028789914224648,0.013165342646441779
2012,2. Quintil,Schlecht,0.008620065193770373,40229,0.007716703251266248,0.009523427136274496
2012,3. Quintil,Schlecht,0.00796812749003984,40229,0.007099312305345638,0.008836942674734043
2012,1. Quintil,Schlecht,0.007026439695762405,40229,0.006210190142072096,0.007842689249452714
2012,4. Quintil,Schlecht,0.006229626946758421,40229,0.005460743527667767,0.006998510365849075
2012,5. Quintil,Schlecht,0.004708438971387179,40229,0.004039479069531195,0.005377398873243162
2013,5. Quintil,Gut,0.12183637433784579,44486,0.11879674520679732,0.12487600346889426
2013,4. Quintil,Gut,0.09744294029167484,44486,0.09468708178184909,0.1001987988015006
2013,5. Quintil,Zufriedenstellend,0.08227061670263554,44486,0.07971718593305781,0.08482404747221327
2013,3. Quintil,Gut,0.08187822902360865,44486,0.07933035027911169,0.08442610776810562
2013,4. Quintil,Zufriedenstellend,0.07233012883395461,44486,0.0699229922253153,0.07473726544259392
2013,3. Quintil,Zufriedenstellend,0.06474396703943497,44486,0.06245726644366391,0.06703066763520603
2013,2. Quintil,Gut,0.06176836047348113,44486,0.05953127557163042,0.06400544537533184
2013,2. Quintil,Zufriedenstellend,0.05244915309659277,44486,0.05037751020256116,0.05452079599062437
2013,1. Quintil,Gut,0.03806160486560722,44486,0.03628348280315192,0.039839726928062515
2013,1. Quintil,Zufriedenstellend,0.03528219213916683,44486,0.033567752021415556,0.0369966322569181
2013,5. Quintil,Sehr gut,0.03515139624615787,44486,0.03344002090873238,0.036862771583583365
2013,3. Quintil,Weniger gut,0.029167484140997974,44486,0.027603738778964833,0.030731229503031116
2013,4. Quintil,Weniger gut,0.028905892354980055,44486,0.027348965382181043,0.030462819327779066
2013,5. Quintil,Weniger gut,0.028153815970178537,44486,0.026616681742445778,0.029690950197911296
2013,4. Quintil,Sehr gut,0.027794127264403896,44486,0.026266561088156,0.029321693440651792
2013,2. Quintil,Weniger gut,0.02733634163887254,44486,0.025821051021341263,0.028851632256403813
2013,3. Quintil,Sehr gut,0.02478582172519783,44486,0.023341060568726306,0.02623058288166935
2013,1. Quintil,Weniger gut,0.02118893466745144,44486,0.01985065035009411,0.02252721898480877
2013,2. Quintil,Sehr gut,0.01916159832581257,44486,0.01788762894788337,0.020435567703741768
2013,1. Quintil,Sehr gut,0.014681838990255706,44486,0.013564145130867702,0.01579953284964371
2013,1. Quintil,Schlecht,0.008796023804852528,44486,0.007928324781988192,0.009663722827716865
2013,3. Quintil,Schlecht,0.00791315152704205,44486,0.0070897835353739575,0.008736519518710144
2013,2. Quintil,Schlecht,0.007488064874762932,44486,0.00668694582162829,0.008289183927897573
2013,4. Quintil,Schlecht,0.006082009024916618,44486,0.0053595001291191725,0.006804517920714063
2013,5. Quintil,Schlecht,0.005329932640115101,44486,0.004653312723546081,0.00600655255668412
2014,5. Quintil,Gut,0.135866351271437,38694,0.13245221640947266,0.13928048613340135
2014,4. Quintil,Gut,0.10042134831460674,38694,0.09742655502044352,0.10341614160876995
2014,5. Quintil,Zufriedenstellend,0.0900354819633353,38694,0.0871834569263757,0.0928875070002949
2014,4. Quintil,Zufriedenstellend,0.07835600236546422,38694,0.07567836356512946,0.08103364116579899
2014,3. Quintil,Gut,0.07621230041395624,38694,0.0735684743443334,0.07885612648357908
2014,3. Quintil,Zufriedenstellend,0.06571555292726197,38694,0.06324662790904995,0.068184477945474
2014,2. Quintil,Gut,0.057177705499704315,38694,0.05486424258963437,0.05949116840977426
2014,2. Quintil,Zufriedenstellend,0.05185541099940864,38694,0.04964604033347468,0.05406478166534259
2014,5. Quintil,Sehr gut,0.0338926670609107,38694,0.032089650068774934,0.03569568405304647
2014,1. Quintil,Gut,0.03311649911295092,38694,0.03133353114005215,0.03489946708584969
2014,1. Quintil,Zufriedenstellend,0.032783855706682435,38694,0.03100955983951018,0.03455815157385469
2014,5. Quintil,Weniger gut,0.032303370786516857,38694,0.030541687666668704,0.03406505390636501
2014,4. Quintil,Weniger gut,0.031859846244825546,38694,0.03010989797002196,0.03360979451962914
2014,3. Quintil,Weniger gut,0.029309580130100533,38694,0.027628921817251916,0.03099023844294915
2014,2. Quintil,Weniger gut,0.027683323477232406,38694,0.02604858893782364,0.029318058016641172
2014,4. Quintil,Sehr gut,0.023358959195742164,38694,0.02185398696367679,0.024863931427807538
2014,1. Quintil,Weniger gut,0.02047604967474867,38694,0.019064926661394883,0.021887172688102457
2014,3. Quintil,Sehr gut,0.017704021289178,38694,0.016390033279176073,0.01901800929917993
2014,2. Quintil,Sehr gut,0.015856002365464222,38694,0.014611314565721166,0.01710069016520728
2014,1. Quintil,Sehr gut,0.011309875813128326,38694,0.010256233328318978,0.012363518297937673
2014,3. Quintil,Schlecht,0.008537847427557659,38694,0.007621106706846832,0.009454588148268486
2014,2. Quintil,Schlecht,0.008316085156712005,38694,0.007411227311480954,0.009220943001943057
2014,1. Quintil,Schlecht,0.006874630396215257,38694,0.006051324979454717,0.007697935812975797
2014,4. Quintil,Schlecht,0.005691898285038439,38694,0.004942309099914877,0.0064414874701620006
2014,5. Quintil,Schlecht,0.005285334121821407,38694,0.00456286424857181,0.006007803995071005
2015,5. Quintil,Gut,0.13641631462858425,38036,0.13296691094446758,0.13986571831270092
2015,4. Quintil,Gut,0.10243373584059218,38036,0.09938644842286916,0.1054810232583152
2015,5. Quintil,Zufriedenstellend,0.09409697558787244,38036,0.09116279162427365,0.09703115955147124
2015,4. Quintil,Zufriedenstellend,0.08142360462073349,38036,0.07867513174763827,0.08417207749382871
2015,3. Quintil,Gut,0.07308684436801376,38036,0.07047108505311042,0.07570260368291709
2015,3. Quintil,Zufriedenstellend,0.06213316385659277,38036,0.059707162854742285,0.06455916485844325
2015,2. Quintil,Gut,0.053945941904370256,38036,0.051675575150082226,0.05621630865865829
2015,2. Quintil,Zufriedenstellend,0.04684287263075255,38036,0.04471932179531124,0.048966423466193856
2015,1. Quintil,Gut,0.036562114471569034,38036,0.034675921318105166,0.0384483076250329
2015,5. Quintil,Sehr gut,0.03596396126958017,38036,0.03409268009990088,0.03783524243925947
2015,4. Quintil,Weniger gut,0.032599349508392834,38036,0.030814645057961155,0.03438405395882451
2015,5. Quintil,Weniger gut,0.03207596545665258,38036,0.030305166907307456,0.033846764005997704
2015,1. Quintil,Zufriedenstellend,0.029683352648697148,38036,0.027977773534985404,0.031388931762408895
2015,3. Quintil,Weniger gut,0.02859919997009234,38036,0.02692412278839444,0.030274277151790235
2015,4. Quintil,Sehr gut,0.026729971213877154,38036,0.025109002724913246,0.028350939702841062
2015,2. Quintil,Weniger gut,0.025346741934277918,38036,0.023767150416365998,0.026926333452189838
2015,1. Quintil,Weniger gut,0.01985120939100527,38036,0.018449370380663445,0.021253048401347098
2015,3. Quintil,Sehr gut,0.01973905566563236,38036,0.018341102287880273,0.021137009043384447
2015,1. Quintil,Sehr gut,0.015178137500467308,38036,0.013949435022950239,0.016406839977984377
2015,2. Quintil,Sehr gut,0.014280907697484017,38036,0.013088531927348417,0.015473283467619618
2015,3. Quintil,Schlecht,0.0073273767243635275,38036,0.006470267962649878,0.008184485486077177
2015,2. Quintil,Schlecht,0.007289992149239224,38036,0.006435056587303949,0.0081449277111745
2015,1. Quintil,Schlecht,0.0068413772477475794,38036,0.0060129779343461535,0.007669776561149005
2015,4. Quintil,Schlecht,0.006205839470634416,38036,0.005416603008896792,0.006995075932372041
2015,5. Quintil,Schlecht,0.005345994242775431,38036,0.0046131546691723585,0.006078833816378503
2016,5. Quintil,Gut,0.1493220129415159,41132,0.14587763600081335,0.15276638988221844
2016,5. Quintil,Zufriedenstellend,0.10373820220088201,41132,0.10079138660822862,0.1066850177935354
2016,4. Quintil,Gut,0.10048221571940816,41132,0.09757675079819125,0.10338768064062506
2016,4. Quintil,Zufriedenstellend,0.08613938919342208,41132,0.08342790528678302,0.08885087310006114
2016,3. Quintil,Gut,0.07039525202983968,41132,0.06792303263912483,0.07286747142055452
2016,3. Quintil,Zufriedenstellend,0.059390842022833124,41132,0.057106661097619436,0.06167502294804681
2016,2. Quintil,Gut,0.04599596092816222,41132,0.043971538627844316,0.04802038322848013
2016,2. Quintil,Zufriedenstellend,0.042286609240407204,41132,0.040341762564407045,0.04423145591640736
2016,5. Quintil,Weniger gut,0.03729959197131435,41132,0.035468273920182786,0.03913091002244591
2016,5. Quintil,Sehr gut,0.03721716193380868,41132,0.03538779024393791,0.03904653362367946
2016,4. Quintil,Weniger gut,0.033178090096030996,41132,0.03144721754502992,0.034908962647032075
2016,1. Quintil,Gut,0.03218892964596299,41132,0.030483182244410892,0.03389467704751509
2016,3. Quintil,Weniger gut,0.029963318633309977,41132,0.02831570569884358,0.031610931567776376
2016,1. Quintil,Zufriedenstellend,0.02847957795820797,41132,0.026872048650669302,0.03008710726574664
2016,4. Quintil,Sehr gut,0.02452293615793595,41132,0.023028212450740944,0.02601765986513096
2016,2. Quintil,Weniger gut,0.02345134567036228,41132,0.021988841932137765,0.024913849408586798
2016,1. Quintil,Weniger gut,0.01842311338251659,41132,0.017123512995634936,0.019722713769398242
2016,3. Quintil,Sehr gut,0.016733297613650413,41132,0.01549366614740418,0.017972929079896643
2016,2. Quintil,Sehr gut,0.013230021019659564,41132,0.012125804121456467,0.01433423791786266
