year,sampreg,sex,m11126,proportion,n,lower_confidence,upper_confidence
2006,Westdeutschland,maennlich,Gut,0.1502602502054607,27321,0.14602311037168736,0.15449739003923402
2006,Westdeutschland,weiblich,Zufriedenstellend,0.13236234133869054,27321,0.1283438855649661,0.136380797112415
2006,Westdeutschland,maennlich,Zufriedenstellend,0.1185736462423523,27321,0.11474015143890864,0.12240714104579595
2006,Westdeutschland,weiblich,Weniger gut,0.05880741484795909,27321,0.05601767909428955,0.061597150601628625
2006,Ostdeutschland,weiblich,Gut,0.04899095972970505,27321,0.04643144241365269,0.0515504770457574
2006,Ostdeutschland,maennlich,Gut,0.048762670075792165,27321,0.046208816712831,0.05131652343875333
2006,Ostdeutschland,weiblich,Zufriedenstellend,0.042872797004839744,27321,0.04047073886805178,0.045274855141627705
2006,Westdeutschland,maennlich,Weniger gut,0.04214227011231851,27321,0.03975985605430474,0.044524684170332285
2006,Ostdeutschland,maennlich,Zufriedenstellend,0.037896082549538856,27321,0.0356318766060154,0.040160288493062316
2006,Westdeutschland,maennlich,Sehr gut,0.037028581864669896,27321,0.03478943276065447,0.03926773096868532
2006,Westdeutschland,weiblich,Sehr gut,0.03584147566432289,27321,0.03363715414998524,0.038045797178660544
2006,Ostdeutschland,weiblich,Weniger gut,0.018811067482421697,27321,0.017200085004256592,0.020422049960586802
2006,Westdeutschland,weiblich,Schlecht,0.016847776458770888,27321,0.01532165375125679,0.018373899166284985
2006,Ostdeutschland,maennlich,Weniger gut,0.014747511642772349,27321,0.013318153961896803,0.016176869323647893
2006,Westdeutschland,maennlich,Schlecht,0.013377773719295041,27321,0.012015466224215487,0.014740081214374595
2006,Ostdeutschland,maennlich,Sehr gut,0.008811980641037349,27321,0.00770376936469412,0.009920191917380578
2006,Ostdeutschland,weiblich,Sehr gut,0.008583690987124463,27321,0.007489803026589257,0.00967757894765967
2006,Ostdeutschland,weiblich,Schlecht,0.005752899278604694,27321,0.004856093645412734,0.006649704911796653
2006,Ostdeutschland,maennlich,Schlecht,0.004748424801388001,27321,0.003933253287532693,0.005563596315243309
2007,Westdeutschland,weiblich,Gut,0.1547560856388699,25385,0.1503068809943682,0.15920529028337158
2007,Westdeutschland,maennlich,Gut,0.15255645713168442,25385,0.1481332408847827,0.15697967337858615
2007,Westdeutschland,weiblich,Zufriedenstellend,0.1335418907029035,25385,0.1293573284495478,0.1377264529562592
2007,Westdeutschland,maennlich,Zufriedenstellend,0.1145273242741226,25385,0.1106098186674423,0.1184448298808029
2007,Westdeutschland,weiblich,Weniger gut,0.05914556652654218,25385,0.05624361734169164,0.06204751571139272
2007,Ostdeutschland,weiblich,Gut,0.05015152996382833,25385,0.047466576613251044,0.052836483314405616
2007,Ostdeutschland,maennlich,Gut,0.04770749828917783,25385,0.04508541796547536,0.050329578612880295
2007,Westdeutschland,maennlich,Weniger gut,0.046241079284387525,25385,0.04365762503454949,0.04882453353422556
2007,Ostdeutschland,weiblich,Zufriedenstellend,0.045410108515006355,25385,0.04284885732660093,0.04797135970341178
2007,Ostdeutschland,maennlich,Zufriedenstellend,0.04061980643269137,25385,0.038191341780990505,0.043048271084392235
2007,Westdeutschland,weiblich,Sehr gut,0.033874279010655976,25385,0.03164882133146668,0.03609973668984527
2007,Westdeutschland,maennlich,Sehr gut,0.03289666634079578,25385,0.030702447839557476,0.03509088484203408
2007,Ostdeutschland,weiblich,Weniger gut,0.017792550591455666,25385,0.01616629724218744,0.019418803940723893
2007,Westdeutschland,weiblich,Schlecht,0.01578844461824225,25385,0.014254953053697691,0.01732193618278681
2007,Ostdeutschland,maennlich,Weniger gut,0.015592922084270213,25385,0.014068804036833384,0.01711704013170704
2007,Westdeutschland,maennlich,Schlecht,0.012464561540717567,25385,0.011099719676271854,0.01382940340516328
2007,Ostdeutschland,maennlich,Sehr gut,0.008700752761755793,25385,0.007558273594220201,0.009843231929291386
2007,Ostdeutschland,weiblich,Sehr gut,0.008505230227783753,25385,0.007375549451916186,0.009634911003651318
2007,Ostdeutschland,maennlich,Schlecht,0.004985824616287027,25385,0.0041193604229319645,0.00585228880964209
2007,Ostdeutschland,weiblich,Schlecht,0.004741421448821977,25385,0.003896357193356908,0.005586485704287046
2008,Westdeutschland,weiblich,Gut,0.1540335960182497,23673,0.14943512231154585,0.15863206972495356
2008,Westdeutschland,maennlich,Gut,0.1482787225217752,23673,0.1437516485737112,0.15280579646983922
2008,Westdeutschland,weiblich,Zufriedenstellend,0.1289402737453339,23673,0.12467106211888739,0.1332094853717804
2008,Westdeutschland,maennlich,Zufriedenstellend,0.11608253836582332,23673,0.11200198814629556,0.12016308858535107
2008,Westdeutschland,weiblich,Weniger gut,0.06242223143923683,23673,0.05934044373853741,0.06550401913993625
2008,Ostdeutschland,weiblich,Gut,0.04956449605972625,23673,0.046799617279826,0.052329374839626505
2008,Ostdeutschland,maennlich,Gut,0.047801742015761095,23673,0.04508395777860274,0.05051952625291945
2008,Westdeutschland,maennlich,Weniger gut,0.045624222314392365,23673,0.04296602714870316,0.04828241748008157
2008,Ostdeutschland,weiblich,Zufriedenstellend,0.04510576524263791,23673,0.04246199880131306,0.04774953168396276
2008,Ostdeutschland,maennlich,Zufriedenstellend,0.04100995437577769,23673,0.03848367652171105,0.043536232229844325
2008,Westdeutschland,maennlich,Sehr gut,0.03494400663625052,23673,0.032604673740126724,0.03728333953237431
2008,Westdeutschland,weiblich,Sehr gut,0.034477395271671506,23673,0.032153171872075156,0.036801618671267855
2008,Ostdeutschland,weiblich,Weniger gut,0.02006428867689755,23673,0.018278047492247453,0.02185052986154765
2008,Ostdeutschland,maennlich,Weniger gut,0.015657403566984654,23673,0.014075928189302925,0.017238878944666382
2008,Westdeutschland,weiblich,Schlecht,0.015657403566984654,23673,0.014075928189302925,0.017238878944666382
2008,Westdeutschland,maennlich,Schlecht,0.012494815429282456,23673,0.011079790675992126,0.013909840182572786
2008,Ostdeutschland,maennlich,Sehr gut,0.009435918705931148,23673,0.008204338201199198,0.010667499210663099
2008,Ostdeutschland,weiblich,Sehr gut,0.008865615927001245,23673,0.007671489938651292,0.010059741915351198
2008,Ostdeutschland,maennlich,Schlecht,0.005495644960597262,23673,0.004553880926177312,0.006437408995017213
2008,Ostdeutschland,weiblich,Schlecht,0.0040439651596847785,23673,0.0032355150790084218,0.004852415240361135
2009,Westdeutschland,weiblich,Gut,0.1477443399899872,21983,0.14305347466381277,0.15243520531616164
2009,Westdeutschland,maennlich,Gut,0.14546364799465986,21983,0.1408029055957148,0.15012439039360492
2009,Westdeutschland,weiblich,Zufriedenstellend,0.13539522723480002,21983,0.13087226373066033,0.1399181907389397
2009,Westdeutschland,maennlich,Zufriedenstellend,0.12154419536073872,21983,0.11722463386451783,0.12586375685695964
2009,Westdeutschland,weiblich,Weniger gut,0.05918673861044668,21983,0.05606729951070523,0.062306177710188135
2009,Ostdeutschland,weiblich,Gut,0.050953996773655225,21983,0.048046994634841196,0.05386099891246925
2009,Ostdeutschland,maennlich,Gut,0.04783890526784224,21983,0.04501754579326212,0.05066026474242236
2009,Ostdeutschland,weiblich,Zufriedenstellend,0.046170106246871005,21983,0.04339596548890276,0.04894424700483925
2009,Westdeutschland,maennlich,Weniger gut,0.04466818712799688,21983,0.04193739353710679,0.04739898071888697
2009,Ostdeutschland,maennlich,Zufriedenstellend,0.04383378761751126,21983,0.04112743870004028,0.04654013653498225
2009,Westdeutschland,weiblich,Sehr gut,0.03365411358958669,21983,0.031270159043360946,0.03603806813581244
2009,Westdeutschland,maennlich,Sehr gut,0.031818434666518326,21983,0.029498208067705388,0.034138661265331265
2009,Ostdeutschland,weiblich,Weniger gut,0.021583134004561383,21983,0.019662114341413132,0.023504153667709634
2009,Ostdeutschland,maennlich,Weniger gut,0.016409857039550536,21983,0.014730387721920295,0.018089326357180777
2009,Westdeutschland,weiblich,Schlecht,0.016131723869388662,21983,0.01446631275049803,0.017797134988279294
2009,Westdeutschland,maennlich,Schlecht,0.01218223285309006,21983,0.010732077746603294,0.013632387959576825
2009,Ostdeutschland,maennlich,Sehr gut,0.00817711520275908,21983,0.006986614346942527,0.009367616058575634
2009,Ostdeutschland,weiblich,Sehr gut,0.007120209156143962,21983,0.006008714695678837,0.008231703616609088
2009,Ostdeutschland,maennlich,Schlecht,0.005228903599043222,21983,0.004275494070440931,0.006182313127645513
2009,Ostdeutschland,weiblich,Schlecht,0.004895143794848973,21983,0.003972509186559386,0.005817778403138561
2010,Westdeutschland,weiblich,Gut,0.16762716111250314,35837,0.1637597406284628,0.1714945815965435
2010,Westdeutschland,maennlich,Gut,0.14674684707257998,35837,0.14308320035479993,0.15041049379036003
2010,Westdeutschland,weiblich,Zufriedenstellend,0.1287480163701662,35837,0.1252803890875739,0.13221564365275848
2010,Westdeutschland,maennlich,Zufriedenstellend,0.10790946295832289,35837,0.10469710095829232,0.11112182495835346
2010,Westdeutschland,weiblich,Weniger gut,0.057462624237868534,35837,0.055053094634839934,0.059872153840897134
2010,Westdeutschland,weiblich,Sehr gut,0.05266015200868621,35837,0.05034763889108363,0.054972665126288796
2010,Ostdeutschland,weiblich,Gut,0.051031487513572206,35837,0.04875305975496689,0.05330991527217752
2010,Ostdeutschland,maennlich,Gut,0.04405746262423787,35837,0.0419326732671543,0.046182251981321434
2010,Westdeutschland,maennlich,Sehr gut,0.04330577131880063,35837,0.041198358030586385,0.04541318460701488
2010,Westdeutschland,maennlich,Weniger gut,0.04155182493944709,35837,0.039485637977661386,0.043618011901232795
2010,Ostdeutschland,weiblich,Zufriedenstellend,0.039338511651215234,35837,0.03732578683792539,0.04135123646450508
2010,Ostdeutschland,maennlich,Zufriedenstellend,0.033074417439238286,35837,0.031222878393001915,0.034925956485474655
2010,Ostdeutschland,weiblich,Weniger gut,0.017288900025056377,35837,0.01593935661058872,0.018638443439524033
2010,Westdeutschland,weiblich,Schlecht,0.014657980456026058,35837,0.01341369272495347,0.015902268187098646
2010,Ostdeutschland,maennlich,Weniger gut,0.013655725382109747,35837,0.012454119904987168,0.014857330859232326
2010,Westdeutschland,maennlich,Schlecht,0.010983045184999582,35837,0.00990396553704765,0.012062124832951514
2010,Ostdeutschland,weiblich,Sehr gut,0.010941284556919737,35837,0.009864235606840417,0.012018333506999056
2010,Ostdeutschland,maennlich,Sehr gut,0.010022550739163118,35837,0.008991234085612254,0.011053867392713981
2010,Ostdeutschland,weiblich,Schlecht,0.004969514741501712,35837,0.004241457655770136,0.005697571827233288
2010,Ostdeutschland,maennlich,Schlecht,0.003967259667585401,35837,0.003316422466566081,0.004618096868604721
2011,Westdeutschland,weiblich,Gut,0.17277025119954842,41903,0.16915048044161574,0.1763900219574811
2011,Westdeutschland,maennlich,Gut,0.14623906294101044,41903,0.14285581870341885,0.14962230717860203
2011,Westdeutschland,weiblich,Zufriedenstellend,0.12852808354501835,41903,0.12532359128439435,0.13173257580564235
2011,Westdeutschland,maennlich,Zufriedenstellend,0.10838272650296359,41903,0.10540624775734066,0.11135920524858652
2011,Westdeutschland,weiblich,Weniger gut,0.06138865368331922,41903,0.059090280915505486,0.06368702645113296
2011,Ostdeutschland,weiblich,Gut,0.04805249788314987,41903,0.04600464857219046,0.05010034719410929
2011,Westdeutschland,weiblich,Sehr gut,0.047558566186847305,41903,0.045520740513273296,0.049596391860421314
2011,Westdeutschland,maennlich,Weniger gut,0.04304261924922382,41903,0.041099367099754286,0.04498587139869335
2011,Westdeutschland,maennlich,Sehr gut,0.04212531752751905,41903,0.04020196251369545,0.044048672541342655
2011,Ostdeutschland,maennlich,Gut,0.04071408410951171,41903,0.03882182814962791,0.04260634006939551
2011,Ostdeutschland,weiblich,Zufriedenstellend,0.03937341236240474,41903,0.03751127230795719,0.04123555241685229
2011,Ostdeutschland,maennlich,Zufriedenstellend,0.034857465424781256,41903,0.0331012526035574,0.03661367824600511
2011,Ostdeutschland,weiblich,Weniger gut,0.01905165114309907,41903,0.01774270163752716,0.02036060064867098
2011,Westdeutschland,weiblich,Schlecht,0.015876375952582556,41903,0.014679541648109072,0.01707321025705604
2011,Ostdeutschland,maennlich,Weniger gut,0.012101326559412926,41903,0.011054424137799074,0.013148228981026779
2011,Westdeutschland,maennlich,Schlecht,0.01153683319220999,41903,0.010514347911108389,0.012559318473311593
2011,Ostdeutschland,weiblich,Sehr gut,0.009737510584250635,41903,0.008797283735591513,0.010677737432909758
2011,Ostdeutschland,maennlich,Sehr gut,0.009490544736099352,41903,0.008562201887879763,0.01041888758431894
2011,Ostdeutschland,weiblich,Schlecht,0.004798193621224951,41903,0.00413654414165684,0.005459843100793062
2011,Ostdeutschland,maennlich,Schlecht,0.004374823595822749,41903,0.0037429041486798952,0.0050067430429656026
2012,Westdeutschland,weiblich,Gut,0.17193045997826875,40229,0.16824326358605413,0.17561765637048338
2012,Westdeutschland,maennlich,Gut,0.14867801521187976,40229,0.1452013989709539,0.1521546314528056
2012,Westdeutschland,weiblich,Zufriedenstellend,0.1344802607750815,40229,0.13114634815876658,0.1378141733913964
2012,Westdeutschland,maennlich,Zufriedenstellend,0.10992394060123144,40229,0.10686728747503914,0.11298059372742374
2012,Westdeutschland,weiblich,Weniger gut,0.058312205722564285,40229,0.056022289160757986,0.060602122284370584
2012,Ostdeutschland,weiblich,Gut,0.050561390800434626,40229,0.048420328015412295,0.05270245358545696
2012,Westdeutschland,weiblich,Sehr gut,0.04509235784136183,40229,0.043064588232960596,0.04712012744976306
2012,Ostdeutschland,maennlich,Gut,0.04241216950380297,40229,0.04044282812533158,0.044381510882274364
2012,Westdeutschland,maennlich,Weniger gut,0.04121695038029699,40229,0.03927434514755377,0.04315955561304021
2012,Westdeutschland,maennlich,Sehr gut,0.040999637812386816,40229,0.03906194089444193,0.042937334730331705
2012,Ostdeutschland,weiblich,Zufriedenstellend,0.03998551249547266,40229,0.03807091855684245,0.041900106434102864
2012,Ostdeutschland,maennlich,Zufriedenstellend,0.03411807316189786,40229,0.03234412583332493,0.03589202049047079
2012,Ostdeutschland,weiblich,Weniger gut,0.01803694313654473,40229,0.016736427747938855,0.019337458525150605
2012,Westdeutschland,weiblich,Schlecht,0.01466859833393698,40229,0.013493776733642642,0.015843419934231318
2012,Ostdeutschland,maennlich,Weniger gut,0.01343716044911264,40229,0.012312030770087795,0.014562290128137484
2012,Westdeutschland,maennlich,Schlecht,0.011336472292647592,40229,0.010301926604914016,0.012371017980381168
2012,Ostdeutschland,weiblich,Sehr gut,0.008149221296631655,40229,0.007270668879730083,0.009027773713533227
2012,Ostdeutschland,maennlich,Sehr gut,0.008113002535313293,40229,0.007236388626287284,0.008989616444339302
2012,Ostdeutschland,weiblich,Schlecht,0.004636001448750452,40229,0.0039721831826343736,0.005299819714866531
2012,Ostdeutschland,maennlich,Schlecht,0.003911626222383195,40229,0.0033016483753282545,0.004521604069438135
2013,Westdeutschland,weiblich,Gut,0.1739912366751684,44486,0.17046833592957406,0.17751413742076272
2013,Westdeutschland,maennlich,Gut,0.14953240468249296,44486,0.14621849294970593,0.15284631641528
2013,Westdeutschland,weiblich,Zufriedenstellend,0.12932443921260872,44486,0.126206175278498,0.13244270314671944
2013,Westdeutschland,maennlich,Zufriedenstellend,0.10950886142175136,44486,0.10660695218114753,0.11241077066235518
2013,Westdeutschland,weiblich,Weniger gut,0.06317441632332745,44486,0.060913708783162226,0.06543512386349266
2013,Westdeutschland,weiblich,Sehr gut,0.05316853050814204,44486,0.051083520887493544,0.05525354012879054
2013,Westdeutschland,maennlich,Sehr gut,0.05195866849780917,44486,0.049896201371730384,0.05402113562388795
2013,Westdeutschland,maennlich,Weniger gut,0.04221437446864169,44486,0.040345807234183836,0.04408294170309954
2013,Ostdeutschland,weiblich,Gut,0.041920083709371524,44486,0.040057755029754546,0.0437824123889885
2013,Ostdeutschland,weiblich,Zufriedenstellend,0.037047936694787786,44486,0.03529272808902509,0.038803145300550484
2013,Ostdeutschland,maennlich,Gut,0.03554378392518475,44486,0.03382323320027161,0.03726433465009789
2013,Ostdeutschland,maennlich,Zufriedenstellend,0.031194820482636845,44486,0.029579332008044548,0.032810308957229146
2013,Ostdeutschland,weiblich,Weniger gut,0.017003466091164737,44486,0.015802061974680693,0.01820487020764878
2013,Westdeutschland,weiblich,Schlecht,0.015499313321561703,44486,0.014351401223165647,0.016647225419957758
2013,Ostdeutschland,maennlich,Weniger gut,0.012360211889346674,44486,0.011333480973251901,0.013386942805441447
2013,Westdeutschland,maennlich,Schlecht,0.012098620103328756,44486,0.011082677649890557,0.013114562556766955
2013,Ostdeutschland,maennlich,Sehr gut,0.00824014125956445,44486,0.007400072210455838,0.00908021030867306
2013,Ostdeutschland,weiblich,Sehr gut,0.00820744228631221,44486,0.007369027876541773,0.009045856696082648
2013,Ostdeutschland,weiblich,Schlecht,0.004316264469295664,44486,0.003707065552133711,0.004925463386457617
2013,Ostdeutschland,maennlich,Schlecht,0.0036949839775031064,44486,0.003131155729008589,0.004258812225997624
2014,Westdeutschland,weiblich,Gut,0.1676892371377883,38694,0.1639667808420265,0.1714116934335501
2014,Westdeutschland,maennlich,Gut,0.1522397989355411,38694,0.14866019587514084,0.15581940199594135
2014,Westdeutschland,weiblich,Zufriedenstellend,0.13738172678888233,38694,0.13395161661225993,0.14081183696550473
2014,Westdeutschland,maennlich,Zufriedenstellend,0.11221170904790065,38694,0.1090668002707957,0.1153566178250056
2014,Westdeutschland,weiblich,Weniger gut,0.06608515671200473,38694,0.06360978821939044,0.06856052520461901
2014,Westdeutschland,maennlich,Weniger gut,0.04475901833234772,38694,0.04269871574812763,0.04681932091656782
2014,Westdeutschland,maennlich,Sehr gut,0.04461117681845062,38694,0.04255412052976933,0.04666823310713191
2014,Ostdeutschland,weiblich,Gut,0.043908929627439384,38694,0.04186737824951782,0.04595048100536095
2014,Westdeutschland,weiblich,Sehr gut,0.04235659373151981,38694,0.04034982796973531,0.044363359493304305
2014,Ostdeutschland,maennlich,Gut,0.03895623891188646,38694,0.037028295201164164,0.040884182622608754
2014,Ostdeutschland,weiblich,Zufriedenstellend,0.03773654642223536,38694,0.0358378202819299,0.03963527256254082
2014,Ostdeutschland,maennlich,Zufriedenstellend,0.03141632170313424,38694,0.029678198734505223,0.03315444467176326
2014,Ostdeutschland,weiblich,Weniger gut,0.018073625073920758,38694,0.016746241757221315,0.0194010083906202
2014,Westdeutschland,weiblich,Schlecht,0.01504287403903016,38694,0.01383002058187139,0.01625572749618893
2014,Ostdeutschland,maennlich,Weniger gut,0.0127143701951508,38694,0.01159801321615184,0.013830727174149758
2014,Westdeutschland,maennlich,Schlecht,0.011568598462448256,38694,0.010503112092664637,0.012634084832231876
2014,Ostdeutschland,weiblich,Sehr gut,0.0080204021289178,38694,0.007131643767620147,0.008909160490215453
2014,Ostdeutschland,maennlich,Sehr gut,0.007133353045535186,38694,0.006294807651118412,0.00797189843995196
2014,Ostdeutschland,weiblich,Schlecht,0.0044722057953873445,38694,0.0038073585977227956,0.005137052993051893
2014,Ostdeutschland,maennlich,Schlecht,0.0036221170904790065,38694,0.0030235297333671613,0.004220704447590851
2015,Westdeutschland,weiblich,Gut,0.16894089498672848,38036,0.1651752271995681,0.17270656277388888
2015,Westdeutschland,maennlich,Gut,0.15555721709222775,38036,0.15191480693248008,0.15919962725197542
2015,Westdeutschland,weiblich,Zufriedenstellend,0.13368724064451007,38036,0.1302671234564479,0.13710735783257225
2015,Westdeutschland,maennlich,Zufriedenstellend,0.11024711204157164,38036,0.10709953067214262,0.11339469341100067
2015,Westdeutschland,weiblich,Weniger gut,0.0653856218924072,38036,0.06290125341383086,0.06786999037098353
2015,Westdeutschland,weiblich,Sehr gut,0.04852517851134622,38036,0.04636573984755423,0.050684617175138204
2015,Westdeutschland,maennlich,Sehr gut,0.048001794459605965,38036,0.04585344239592888,0.05015014652328305
2015,Westdeutschland,maennlich,Weniger gut,0.0432913379939437,38036,0.041246075711813615,0.04533660027607378
2015,Ostdeutschland,weiblich,Gut,0.04175857041384725,38036,0.039748233093787805,0.043768907733906695
2015,Ostdeutschland,weiblich,Zufriedenstellend,0.03760888257504953,38036,0.035696918754746475,0.03952084639535259
2015,Ostdeutschland,maennlich,Gut,0.036188268720325996,38036,0.034311379416456775,0.03806515802419522
2015,Ostdeutschland,maennlich,Zufriedenstellend,0.03263673408351714,38036,0.030851041091076115,0.03442242707595816
2015,Ostdeutschland,weiblich,Weniger gut,0.01783244233429287,38036,0.016502426355864613,0.01916245831272113
2015,Westdeutschland,weiblich,Schlecht,0.014131369396986804,38036,0.012945162894115,0.015317575899858608
2015,Ostdeutschland,maennlich,Weniger gut,0.011963064039777187,38036,0.010870450807317416,0.013055677272236959
2015,Westdeutschland,maennlich,Schlecht,0.010430296459680737,38036,0.009409286041562274,0.0114513068777992
2015,Ostdeutschland,weiblich,Sehr gut,0.007962914501476692,38036,0.007069694103564641,0.008856134899388742
2015,Ostdeutschland,maennlich,Sehr gut,0.007402145874612135,38036,0.006540707652129426,0.008263584097094843
2015,Ostdeutschland,weiblich,Schlecht,0.004560918165165053,38036,0.0038837568563438465,0.00523807947398626
2015,Ostdeutschland,maennlich,Schlecht,0.003887995812927586,38036,0.0032625702427122264,0.004513421383142945
2016,Westdeutschland,weiblich,Gut,0.1607739472041708,41132,0.15722406882809664,0.16432382558024494
2016,Westdeutschland,maennlich,Gut,0.1507508169034769,41132,0.14729290787316007,0.1542087259337937
2016,Westdeutschland,weiblich,Zufriedenstellend,0.1261886404523259,41132,0.12297952655282751,0.12939775435182427
2016,Westdeutschland,maennlich,Zufriedenstellend,0.11062158093769504,41132,0.10759027771153859,0.1136528841638515
2016,Westdeutschland,weiblich,Weniger gut,0.0643242647868708,41132,0.061953348298985716,0.06669518127475588
2016,Westdeutschland,maennlich,Sehr gut,0.06179094613944267,41132,0.05946404254654242,0.06411784973234293
2016,Westdeutschland,weiblich,Sehr gut,0.052428681572860444,41132,0.05027462760722448,0.05458273553849641
2016,Westdeutschland,maennlich,Weniger gut,0.04262583985020377,41132,0.04067355365647949,0.044578126043928044
2016,Ostdeutschland,weiblich,Gut,0.04079010169989353,41132,0.03887848692865215,0.0427017164711349
2016,Ostdeutschland,maennlich,Gut,0.03840364210449022,41132,0.03654648446339326,0.040260799745587175
2016,Ostdeutschland,weiblich,Zufriedenstellend,0.035356316774975215,41132,0.03357154319555287,0.03714109035439756
2016,Ostdeutschland,maennlich,Zufriedenstellend,0.029518669456988656,41132,0.02788295256243539,0.031154386351541923
2016,Ostdeutschland,weiblich,Weniger gut,0.017953519110034146,41132,0.016670281813021822,0.01923675640704647
2016,Westdeutschland,weiblich,Schlecht,0.015824062855674267,41132,0.014618023364827546,0.017030102346520987
2016,Ostdeutschland,maennlich,Weniger gut,0.01270330800014686,41132,0.011621006120429603,0.013785609879864116
2016,Westdeutschland,maennlich,Schlecht,0.011344861768917282,41132,0.010321360993559328,0.012368362544275235
2016,Ostdeutschland,maennlich,Sehr gut,0.01079414032382421,41132,0.009795512809254376,0.011792767838394043
2016,Ostdeutschland,weiblich,Sehr gut,0.009325549803576017,41132,0.008396650019418432,0.010254449587733602
2016,Ostdeutschland,weiblich,Schlecht,0.004993207768843852,41132,0.0043120166152925375,0.005674398922395166
2016,Ostdeutschland,maennlich,Schlecht,0.0034879024855894556,41132,0.00291814556024328,0.004057659410935631
2017,Westdeutschland,weiblich,Gut,0.16039623446058976,45410,0.15702091725335202,0.1637715516678275
2017,Westdeutschland,maennlich,Gut,0.15144159805818874,45410,0.14814440952141392,0.15473878659496357
2017,Westdeutschland,weiblich,Zufriedenstellend,0.1273985633220717,45410,0.12433186858775028,0.1304652580563931
2017,Westdeutschland,maennlich,Zufriedenstellend,0.10971889657886968,45410,0.10684424897101838,0.11259354418672099
2017,Westdeutschland,maennlich,Sehr gut,0.06661855872995047,45410,0.0643250123996309,0.06891210506027004
2017,Westdeutschland,weiblich,Weniger gut,0.06143602191097845,45410,0.05922738765023112,0.0636446561717258
2017,Westdeutschland,weiblich,Sehr gut,0.05438383573326336,45410,0.0522980356434373,0.05646963582308941
2017,Westdeutschland,maennlich,Weniger gut,0.04250992226194771,45410,0.04065428699909283,0.0443655575248026
2017,Ostdeutschland,weiblich,Gut,0.041394692819890444,45410,0.03956249413527286,0.04322689150450803
2017,Ostdeutschland,maennlich,Gut,0.039492242595204514,45410,0.03770086698539762,0.04128361820501141
2017,Ostdeutschland,weiblich,Zufriedenstellend,0.035457736084232624,45410,0.033756766871326734,0.037158705297138515
2017,Ostdeutschland,maennlich,Zufriedenstellend,0.029586381080460526,45410,0.02802788869322455,0.0311448734676965
2017,Ostdeutschland,weiblich,Weniger gut,0.016072424312001836,45410,0.014915772663355416,0.017229075960648255
2017,Westdeutschland,weiblich,Schlecht,0.013349952438744383,45410,0.012294346681423972,0.014405558196064793
2017,Ostdeutschland,maennlich,Weniger gut,0.012005116935087086,45410,0.011003409573601863,0.013006824296572309
2017,Ostdeutschland,maennlich,Sehr gut,0.01069308229737265,45410,0.009747068875806007,0.011639095718939294
2017,Westdeutschland,maennlich,Schlecht,0.010496277101715485,45410,0.009558916532912793,0.011433637670518177
2017,Ostdeutschland,weiblich,Sehr gut,0.009643454587201103,45410,0.00874459381323265,0.010542315361169556
2017,Ostdeutschland,weiblich,Schlecht,0.004493718634171942,45410,0.0038785343093288597,0.005108902959015025
2017,Ostdeutschland,maennlich,Schlecht,0.0034112900580575327,45410,0.002875002617658231,0.003947577498456835
2018,Westdeutschland,weiblich,Gut,0.15725834075494965,43121,0.15382224122226176,0.16069444028763755
2018,Westdeutschland,maennlich,Gut,0.14842090840583683,43121,0.14506529672843496,0.1517765200832387
2018,Westdeutschland,weiblich,Zufriedenstellend,0.12759471124203603,43121,0.12444560624544372,0.13074381623862835
2018,Westdeutschland,maennlich,Zufriedenstellend,0.10896074535863534,43121,0.10601974477439065,0.11190174594288003
2018,Westdeutschland,maennlich,Sehr gut,0.06860998835377133,43121,0.06622398461233982,0.07099599209520284
2018,Westdeutschland,weiblich,Weniger gut,0.06069740357607727,43121,0.05844368607190886,0.06295112108024568
2018,Westdeutschland,weiblich,Sehr gut,0.0559018976502021,43121,0.053733527115510715,0.058070268184893484
2018,Westdeutschland,maennlich,Weniger gut,0.041618140713845314,43121,0.03973309325422509,0.04350318817346554
2018,Ostdeutschland,weiblich,Gut,0.04158388710008906,43121,0.03969958186718681,0.04346819233299131
2018,Ostdeutschland,maennlich,Gut,0.03952867027471398,43121,0.0376895507085809,0.04136778984084707
2018,Ostdeutschland,weiblich,Zufriedenstellend,0.03754196067685141,43121,0.03574780122684457,0.03933612012685825
2018,Ostdeutschland,maennlich,Zufriedenstellend,0.029492361444132358,43121,0.027895504863742423,0.031089218024522292
2018,Ostdeutschland,weiblich,Weniger gut,0.015653901486606836,43121,0.01448225425748543,0.016825548715728243
2018,Westdeutschland,weiblich,Schlecht,0.014455025005138043,43121,0.013328452086741098,0.015581597923534987
2018,Ostdeutschland,maennlich,Sehr gut,0.01226279372473796,43121,0.011224005357689299,0.013301582091786621
2018,Ostdeutschland,maennlich,Weniger gut,0.011611975063369185,43121,0.010600795126205266,0.012623155000533104
2018,Westdeutschland,maennlich,Schlecht,0.010789888333219155,43121,0.009814754088989883,0.011765022577448426
2018,Ostdeutschland,weiblich,Sehr gut,0.010207576899362882,43121,0.009258841616293745,0.011156312182432019
2018,Ostdeutschland,weiblich,Schlecht,0.003973419195725149,43121,0.0033796340670930124,0.004567204324357286
2018,Ostdeutschland,maennlich,Schlecht,0.003836404740700144,43121,0.0032529069686333674,0.004419902512766921
2019,Westdeutschland,maennlich,Gut,0.16101169993117687,42417,0.15751391770456888,0.16450948215778485
2019,Westdeutschland,weiblich,Gut,0.1574673090158293,42417,0.15400094090988323,0.1609336771217754
