year,sampreg,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,East,female,Poor,0.18112,489,27627,0.18081,0.18142
2014,East,female,Bad,0.04383,121,27627,0.04366,0.04399
2015,West,male,Very good,0.11906,1389,27304,0.11893,0.11918
2015,West,male,Good,0.39717,4259,27304,0.39699,0.39735
2015,West,male,Satisfactory,0.32011,2974,27304,0.31993,0.32028
2015,West,male,Poor,0.12749,1163,27304,0.12737,0.12762
2015,West,male,Bad,0.03617,279,27304,0.03610,0.03624
2015,West,female,Very good,0.10086,1393,27304,0.10075,0.10097
2015,West,female,Good,0.36309,4629,27304,0.36291,0.36326
2015,West,female,Satisfactory,0.32237,3596,27304,0.32220,0.32254
2015,West,female,Poor,0.17147,1755,27304,0.17133,0.17161
2015,West,female,Bad,0.04221,379,27304,0.04214,0.04228
2015,East,male,Very good,0.08186,215,27304,0.08164,0.08208
2015,East,male,Good,0.37803,989,27304,0.37764,0.37842
2015,East,male,Satisfactory,0.34958,876,27304,0.34920,0.34997
2015,East,male,Poor,0.13685,320,27304,0.13657,0.13713
2015,East,male,Bad,0.05367,104,27304,0.05349,0.05385
2015,East,female,Very good,0.07299,231,27304,0.07279,0.07320
2015,East,female,Good,0.34377,1139,27304,0.34340,0.34414
2015,East,female,Satisfactory,0.35101,1013,27304,0.35064,0.35139
2015,East,female,Poor,0.18263,479,27304,0.18233,0.18293
2015,East,female,Bad,0.04959,122,27304,0.04942,0.04976
2016,West,male,Very good,0.10905,1777,27758,0.10893,0.10916
2016,West,male,Good,0.40791,4203,27758,0.40773,0.40809
2016,West,male,Satisfactory,0.31889,3029,27758,0.31871,0.31906
2016,West,male,Poor,0.12998,1166,27758,0.12985,0.13010
2016,West,male,Bad,0.03418,309,27758,0.03411,0.03425
2016,West,female,Very good,0.09207,1503,27758,0.09197,0.09218
2016,West,female,Good,0.36298,4484,27758,0.36280,0.36315
2016,West,female,Satisfactory,0.32887,3466,27758,0.32870,0.32904
2016,West,female,Poor,0.17111,1758,27758,0.17097,0.17124
2016,West,female,Bad,0.04498,432,27758,0.04490,0.04505
2016,East,male,Very good,0.08625,313,27758,0.08602,0.08647
2016,East,male,Good,0.39416,1070,27758,0.39377,0.39456
2016,East,male,Satisfactory,0.33208,807,27758,0.33170,0.33245
2016,East,male,Poor,0.14932,349,27758,0.14904,0.14961
2016,East,male,Bad,0.03819,95,27758,0.03804,0.03834
2016,East,female,Very good,0.07677,266,27758,0.07656,0.07698
2016,East,female,Good,0.36178,1133,27758,0.36140,0.36216
2016,East,female,Satisfactory,0.33193,970,27758,0.33156,0.33230
2016,East,female,Poor,0.18389,492,27758,0.18359,0.18419
2016,East,female,Bad,0.04563,136,27758,0.04547,0.04580
2017,West,male,Very good,0.12263,2166,31098,0.12251,0.12276
2017,West,male,Good,0.39381,4708,31098,0.39363,0.39399
2017,West,male,Satisfactory,0.31892,3363,31098,0.31875,0.31910
2017,West,male,Poor,0.13192,1304,31098,0.13179,0.13204
2017,West,male,Bad,0.03271,321,31098,0.03265,0.03278
2017,West,female,Very good,0.09999,1766,31098,0.09988,0.10010
2017,West,female,Good,0.35022,5000,31098,0.35005,0.35039
2017,West,female,Satisfactory,0.34254,3914,31098,0.34237,0.34272
2017,West,female,Poor,0.17200,1884,31098,0.17187,0.17214
2017,West,female,Bad,0.03525,408,31098,0.03518,0.03532
2017,East,male,Very good,0.07079,344,31098,0.07058,0.07100
2017,East,male,Good,0.42045,1222,31098,0.42005,0.42084
2017,East,male,Satisfactory,0.33215,903,31098,0.33177,0.33253
2017,East,male,Poor,0.12637,367,31098,0.12610,0.12664
2017,East,male,Bad,0.05024,104,31098,0.05007,0.05042
2017,East,female,Very good,0.06683,311,31098,0.06663,0.06703
2017,East,female,Good,0.38371,1295,31098,0.38333,0.38410
2017,East,female,Satisfactory,0.32726,1088,31098,0.32689,0.32764
2017,East,female,Poor,0.17192,493,31098,0.17161,0.17222
2017,East,female,Bad,0.05028,137,31098,0.05010,0.05045
2018,West,male,Very good,0.12634,2134,29749,0.12622,0.12646
2018,West,male,Good,0.38732,4419,29749,0.38714,0.38750
2018,West,male,Satisfactory,0.32947,3199,29749,0.32930,0.32965
2018,West,male,Poor,0.12560,1220,29749,0.12547,0.12572
2018,West,male,Bad,0.03127,315,29749,0.03121,0.03134
2018,West,female,Very good,0.09928,1720,29749,0.09918,0.09939
2018,West,female,Good,0.35749,4672,29749,0.35731,0.35766
2018,West,female,Satisfactory,0.33455,3747,29749,0.33438,0.33472
2018,West,female,Poor,0.16748,1779,29749,0.16734,0.16761
2018,West,female,Bad,0.04120,423,29749,0.04113,0.04128
2018,East,male,Very good,0.09169,382,29749,0.09146,0.09192
2018,East,male,Good,0.42757,1181,29749,0.42717,0.42797
2018,East,male,Satisfactory,0.32105,869,29749,0.32067,0.32143
2018,East,male,Poor,0.11696,339,29749,0.11670,0.11722
2018,East,male,Bad,0.04272,112,29749,0.04256,0.04289
2018,East,female,Very good,0.07023,318,29749,0.07003,0.07043
2018,East,female,Good,0.38943,1237,29749,0.38904,0.38982
2018,East,female,Satisfactory,0.34136,1105,29749,0.34098,0.34173
2018,East,female,Poor,0.16067,462,29749,0.16038,0.16096
2018,East,female,Bad,0.03832,116,29749,0.03816,0.03847
2019,West,male,Very good,0.12452,2084,29457,0.12439,0.12464
2019,West,male,Good,0.40342,4750,29457,0.40324,0.40360
2019,West,male,Satisfactory,0.31430,3175,29457,0.31413,0.31447
2019,West,male,Poor,0.12448,1177,29457,0.12436,0.12461
2019,West,male,Bad,0.03328,312,29457,0.03321,0.03335
2019,West,female,Very good,0.09560,1633,29457,0.09549,0.09571
2019,West,female,Good,0.37118,4653,29457,0.37101,0.37136
2019,West,female,Satisfactory,0.32911,3566,29457,0.32894,0.32928
2019,West,female,Poor,0.16859,1662,29457,0.16845,0.16872
2019,West,female,Bad,0.03552,361,29457,0.03546,0.03559
2019,East,male,Very good,0.07859,351,29457,0.07837,0.07881
2019,East,male,Good,0.41155,1231,29457,0.41115,0.41195
2019,East,male,Satisfactory,0.34266,887,29457,0.34227,0.34305
2019,East,male,Poor,0.12522,365,29457,0.12495,0.12549
2019,East,male,Bad,0.04198,106,29457,0.04181,0.04214
2019,East,female,Very good,0.07517,301,29457,0.07496,0.07538
2019,East,female,Good,0.39570,1272,29457,0.39531,0.39608
2019,East,female,Satisfactory,0.31571,990,29457,0.31534,0.31608
2019,East,female,Poor,0.17461,475,29457,0.17431,0.17491
2019,East,female,Bad,0.03882,106,29457,0.03867,0.03897
2020,West,male,Very good,0.13327,2591,29847,0.13315,0.13340
2020,West,male,Good,0.40699,4986,29847,0.40681,0.40718
2020,West,male,Satisfactory,0.30907,2956,29847,0.30890,0.30924
2020,West,male,Poor,0.11946,1117,29847,0.11934,0.11958
2020,West,male,Bad,0.03121,293,29847,0.03114,0.03127
2020,West,female,Very good,0.10094,1802,29847,0.10083,0.10105
2020,West,female,Good,0.36532,4867,29847,0.36514,0.36549
2020,West,female,Satisfactory,0.33083,3375,29847,0.33066,0.33100
2020,West,female,Poor,0.16438,1584,29847,0.16424,0.16451
2020,West,female,Bad,0.03853,364,29847,0.03846,0.03860
2020,East,male,Very good,0.11943,441,29847,0.11917,0.11969
2020,East,male,Good,0.37557,1199,29847,0.37518,0.37596
2020,East,male,Satisfactory,0.34462,849,29847,0.34424,0.34501
2020,East,male,Poor,0.12022,312,29847,0.11996,0.12049
2020,East,male,Bad,0.04016,86,29847,0.04000,0.04032
2020,East,female,Very good,0.08182,339,29847,0.08160,0.08203
2020,East,female,Good,0.38466,1197,29847,0.38428,0.38504
2020,East,female,Satisfactory,0.33203,964,29847,0.33166,0.33240
2020,East,female,Poor,0.17324,442,29847,0.17294,0.17354
2020,East,female,Bad,0.02825,83,29847,0.02812,0.02838
2021,West,male,Very good,0.13175,1457,19904,0.13163,0.13188
2021,West,male,Good,0.38726,3155,19904,0.38708,0.38743
2021,West,male,Satisfactory,0.31418,2064,19904,0.31401,0.31435
2021,West,male,Poor,0.12941,838,19904,0.12928,0.12953
2021,West,male,Bad,0.03740,251,19904,0.03733,0.03747
2021,West,female,Very good,0.12043,1238,19904,0.12031,0.12055
2021,West,female,Good,0.35026,3157,19904,0.35008,0.35043
2021,West,female,Satisfactory,0.31959,2285,19904,0.31942,0.31976
2021,West,female,Poor,0.16766,1177,19904,0.16752,0.16779
2021,West,female,Bad,0.04207,307,19904,0.04200,0.04214
2021,East,male,Very good,0.13394,285,19904,0.13367,0.13422
2021,East,male,Good,0.42772,810,19904,0.42732,0.42812
2021,East,male,Satisfactory,0.27308,530,19904,0.27272,0.27344
2021,East,male,Poor,0.12788,225,19904,0.12761,0.12815
2021,East,male,Bad,0.03738,54,19904,0.03722,0.03753
2021,East,female,Very good,0.10349,239,19904,0.10324,0.10373
2021,East,female,Good,0.36800,808,19904,0.36762,0.36838
2021,East,female,Satisfactory,0.31866,645,19904,0.31829,0.31903
2021,East,female,Poor,0.16817,307,19904,0.16787,0.16847
2021,East,female,Bad,0.04169,72,19904,0.04153,0.04184
