year,sampreg,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,East,female,Poor,0.16398985629754861,21983,0.1590951475197168,0.16888456507538044
2009,East,female,Very good,0.058326289095519866,21983,0.05522819226411541,0.06142438592692432
2009,East,female,Bad,0.037193575655114115,21983,0.03469198614533322,0.03969516516489501
2010,West,male,Good,0.4176904176904177,35837,0.41258425706364316,0.42279657831719225
2010,West,male,Satisfactory,0.30537030537030535,35837,0.3006018214534688,0.3101387892871419
2010,West,male,Very good,0.1294021294021294,35837,0.12592700977087584,0.13287724903338294
2010,West,male,Poor,0.11676611676611677,35837,0.11344115598239134,0.1200910775498422
2010,West,male,Bad,0.030771030771030772,35837,0.028983002161836864,0.03255905938022468
2010,West,female,Good,0.3966425922311146,35837,0.39157761792637263,0.40170756653585654
2010,West,female,Satisfactory,0.30265469451493265,35837,0.2978981901880419,0.3074111988418234
2010,West,female,Poor,0.1348819051337107,35837,0.1313451516361754,0.138418658631246
2010,West,female,Very good,0.1315635369900449,35837,0.12806386740407502,0.13506320657601475
2010,West,female,Bad,0.03425727113019715,35837,0.03237406719084241,0.03614047506955189
2010,East,male,Good,0.419826224328594,35837,0.414716422271399,0.42493602638578903
2010,East,male,Satisfactory,0.31398104265402843,35837,0.3091758586772822,0.31878622663077466
2010,East,male,Poor,0.12914691943127962,35837,0.12567471953402282,0.13261911932853643
2010,East,male,Very good,0.0995260663507109,35837,0.09642654779575743,0.10262558490566437
2010,East,male,Bad,0.03751974723538705,35837,0.035552241015814924,0.039487253454959174
2010,East,female,Good,0.4129486749412949,35837,0.40785095088841616,0.4180463989941736
2010,East,female,Satisfactory,0.31667225763166723,35837,0.3118559991855934,0.32148851607774104
2010,East,female,Poor,0.1398859443139886,35837,0.13629461434299706,0.14347727428498014
2010,East,female,Very good,0.09023817510902382,35837,0.0872716416258103,0.09320470859223734
2010,East,female,Bad,0.040254948004025494,35837,0.038219885165401646,0.04229001084264934
2011,West,male,Good,0.41605338043371604,41903,0.4113338953834062,0.42077286548402587
2011,West,male,Satisfactory,0.3037974683544304,41903,0.29939401513217434,0.30820092157668644
2011,West,male,Very good,0.1281522912373663,41903,0.12495179724850049,0.13135278522623212
2011,West,male,Poor,0.11981159846923756,41903,0.11670224020566283,0.12292095673281228
2011,West,male,Bad,0.03218526150524973,41903,0.03049537261920884,0.03387515039129062
2011,West,female,Good,0.40650671004473365,41903,0.4018037067949813,0.411209713294486
2011,West,female,Satisfactory,0.2987393249288329,41903,0.2943568498690078,0.30312179998865796
2011,West,female,Poor,0.1420089467263115,41903,0.13866674433452686,0.14535114911809616
2011,West,female,Very good,0.11598210654737698,41903,0.11291619559438347,0.11904801750037049
2011,West,female,Bad,0.03676291175274502,41903,0.03496111806188138,0.03856470544360866
2011,East,male,Good,0.4009579199452617,41903,0.39626534112162726,0.40565049876889614
2011,East,male,Satisfactory,0.33903523776941497,41903,0.3345026618638112,0.3435678136750187
2011,East,male,Poor,0.11768730756072528,41903,0.11460192095457575,0.1207726941668748
2011,East,male,Very good,0.09989736572015052,41903,0.0970262113238616,0.10276852011643944
2011,East,male,Bad,0.04242216900444749,41903,0.04049234817624844,0.044351989832646536
2011,East,female,Good,0.3992483376698468,41903,0.39455909658097454,0.40393757875871905
2011,East,female,Satisfactory,0.32292570106967333,41903,0.3184485372781136,0.32740286486123304
2011,East,female,Poor,0.15611448395490027,41903,0.15263914732132083,0.1595898205884797
2011,East,female,Very good,0.08210465452442903,41903,0.07947611818369918,0.08473319086515887
2011,East,female,Bad,0.03960682278115062,41903,0.03773939829746363,0.041474247264837616
2012,West,male,Good,0.4227519613759807,40229,0.4179245923296781,0.4275793304222833
2012,West,male,Satisfactory,0.30728223697445184,40229,0.3027737238032746,0.31179075014562907
2012,West,male,Very good,0.124019312009656,40229,0.12079840358342026,0.12724022043589175
2012,West,male,Poor,0.11446389056527861,40229,0.11135271985212537,0.11757506127843186
2012,West,male,Bad,0.03148259907463287,40229,0.02977622023812143,0.03318897791114431
2012,West,female,Good,0.4059703988627812,40229,0.40117154328028964,0.41076925444527274
2012,West,female,Satisfactory,0.31265155949494106,40229,0.3081214862057751,0.317181632784107
2012,West,female,Poor,0.13537921230872146,40229,0.13203591282968127,0.13872251178776165
2012,West,female,Very good,0.11196588343506982,40229,0.10888451142159725,0.11504725544854238
2012,West,female,Bad,0.034032945898486495,40229,0.032261134947371393,0.0358047568496016
2012,East,male,Good,0.41477073853692686,40229,0.4099562126727808,0.4195852644010729
2012,East,male,Satisfactory,0.3307665383269163,40229,0.3261688867022293,0.33536418995160333
2012,East,male,Poor,0.13020651032551628,40229,0.12691791163991611,0.13349510901111644
2012,East,male,Very good,0.0864543227161358,40229,0.083708041903126,0.0892006035291456
2012,East,male,Bad,0.03780189009450473,40229,0.035938192433908,0.039665587755101456
2012,East,female,Good,0.4163217031342401,40229,0.4115045799634584,0.4211388263050218
2012,East,female,Satisfactory,0.3273211117681845,40229,0.32273571035530824,0.3319065131810608
2012,East,female,Poor,0.14754583086930811,40229,0.14408017494150677,0.15101148679710946
2012,East,female,Very good,0.0709639266706091,40229,0.06845480592790228,0.07347304741331594
2012,East,female,Bad,0.03784742755765819,40229,0.03598265182583144,0.039712203289484944
2013,West,male,Good,0.4079397072999737,44486,0.4033727668329443,0.4125066477670031
2013,West,male,Satisfactory,0.29567960739637195,44486,0.29143888141973423,0.29992033337300966
2013,West,male,Very good,0.15038121111208483,44486,0.14705956595746256,0.1537028562667071
2013,West,male,Poor,0.11357462097975637,44486,0.11062608703751507,0.11652315492199768
2013,West,male,Bad,0.03242485321181316,44486,0.030778868662550272,0.03407083776107605
2013,West,female,Good,0.4,44486,0.39544749938164286,0.4045525006183572
2013,West,female,Satisfactory,0.29346622369878184,44486,0.2892347668285988,0.2976976805689649
2013,West,female,Poor,0.14352159468438538,44486,0.14026351856287853,0.14677967080589224
2013,West,female,Very good,0.12787006275378368,44486,0.12476679371103487,0.1309733317965325
2013,West,female,Bad,0.0351421188630491,44486,0.033430961152478726,0.03685327657361947
2013,East,male,Good,0.39264237707817473,44486,0.38810436945515236,0.3971803847011971
2013,East,male,Satisfactory,0.33852140077821014,44486,0.33412400701351136,0.3429187945429089
2013,East,male,Poor,0.13371064732932436,44486,0.13054794093528957,0.13687335372335915
2013,East,male,Very good,0.0951538733639901,44486,0.09242712542100118,0.09788062130697903
2013,East,male,Bad,0.03997170145030067,44486,0.03815131863303459,0.041792084267566754
2013,East,female,Good,0.386417556346382,44486,0.3818926532824761,0.3909424594102878
2013,East,female,Satisfactory,0.33926453143534996,44486,0.3348647871879698,0.3436642756827301
2013,East,female,Poor,0.15510083036773428,44486,0.15173684656765393,0.15846481416781463
2013,East,female,Very good,0.0800711743772242,44486,0.07754909003768595,0.08259325871676246
2013,East,female,Bad,0.03914590747330961,44486,0.03734365223140415,0.040948162715215064
2014,West,male,Good,0.415654920540914,38694,0.4107443108516114,0.42056553023021664
2014,West,male,Satisfactory,0.3022406475175205,38694,0.2976648844741983,0.3068164105608427
2014,West,male,Very good,0.1312802290000987,38694,0.12791531651672258,0.1346451414834748
2014,West,male,Poor,0.11983022406475176,38694,0.11659428251048531,0.1230661656190182
2014,West,male,Bad,0.030993978876715032,38694,0.029267202248530886,0.032720755504899175
2014,West,female,Good,0.39156880966461094,38694,0.38670536434011843,0.39643225498910345
2014,West,female,Satisfactory,0.3162118780096308,38694,0.31157864519373807,0.3208451108255235
2014,West,female,Poor,0.1515586719608009,38694,0.1479856510261173,0.15513169289548448
2014,West,female,Very good,0.10619244741066149,38694,0.10312269688237516,0.10926219793894781
2014,West,female,Bad,0.03446819295429585,38694,0.032650473698088225,0.03628591221050348
2014,East,male,Good,0.41315280464216636,38694,0.4082465269313498,0.41805908235298295
2014,East,male,Satisfactory,0.33036750483558996,38694,0.3256809772299578,0.3350540324412221
2014,East,male,Poor,0.13307543520309478,38694,0.12969109619389463,0.13645977421229494
2014,East,male,Very good,0.08549323017408124,38694,0.08270715017063833,0.08827931017752415
2014,East,male,Bad,0.037911025145067695,38694,0.03600808713602272,0.03981396315411267
2014,East,female,Good,0.3913467794404684,38694,0.386483826107005,0.39620973277393184
2014,East,female,Satisfactory,0.33474300585556277,38694,0.3300409829753663,0.3394450287357592
2014,East,female,Poor,0.15907612231620039,38694,0.15543181411982002,0.16272043051258075
2014,East,female,Very good,0.07547169811320754,38694,0.07283969484766888,0.07810370137874621
2014,East,female,Bad,0.039362394274560834,38694,0.03742483586690642,0.04129995268221525
2015,West,male,Good,0.42319157392686807,38036,0.4182263029372943,0.42815684491644185
2015,West,male,Satisfactory,0.2955087440381558,38036,0.2909232976138575,0.3000941904624541
2015,West,male,Very good,0.13801669316375198,38036,0.13455033137610956,0.1414830549513944
2015,West,male,Poor,0.115560413354531,38036,0.11234751281282113,0.11877331389624088
2015,West,male,Bad,0.027722575516693163,38036,0.026072626440075203,0.029372524593311123
2015,West,female,Good,0.3938904016337645,38036,0.38897994441419637,0.3988008588533326
2015,West,female,Satisfactory,0.3059904697072839,38036,0.3013592506966253,0.3106216887179425
2015,West,female,Poor,0.14933628318584072,38036,0.145754326947454,0.15291823942422744
2015,West,female,Very good,0.11853301565690946,38036,0.11528452707984432,0.1217815042339746
2015,West,female,Bad,0.032249829816201496,38036,0.030474398018462738,0.034025261613940254
2015,East,male,Good,0.39496805111821087,38036,0.39005525445191325,0.3998808477845085
2015,East,male,Satisfactory,0.3498402555910543,38036,0.345047298060456,0.35463321312165264
2015,East,male,Poor,0.12779552715654952,38036,0.12444027137307188,0.13115078294002716
2015,East,male,Very good,0.08586261980830671,38036,0.08304704900039984,0.08867819061621358
2015,East,male,Bad,0.04153354632587859,38036,0.03952839747385502,0.04353869517790217
2015,East,female,Good,0.3817024128686327,38036,0.3768201643706499,0.3865846613666155
2015,East,female,Satisfactory,0.3394772117962466,38036,0.334718297670994,0.34423612592149927
2015,East,female,Poor,0.16052278820375335,38036,0.15683359453199222,0.16421198187551447
2015,East,female,Very good,0.07741286863270777,38036,0.07472709795009998,0.08009863931531556
2015,East,female,Bad,0.04088471849865952,38036,0.03889462004045717,0.042874816956861864
2016,West,male,Good,0.40089660434948493,41132,0.39616036941080324,0.4056328392881666
2016,West,male,Satisfactory,0.2889164441053033,41132,0.28453605584782454,0.2932968323627821
2016,West,male,Very good,0.1694963754292255,41132,0.1658704644980451,0.17312228636040589
2016,West,male,Poor,0.11121709271270508,41132,0.10817865894624826,0.1142555264791619
2016,West,male,Bad,0.02947348340328119,41132,0.027838980884467568,0.031107985922094815
2016,West,female,Good,0.3851241089066392,41132,0.3804212684727519,0.3898269493405265
2016,West,female,Satisfactory,0.29768959890062696,41132,0.2932707155382251,0.30210848226302883
2016,West,female,Poor,0.1509920123679464,41132,0.1475318296513578,0.154452195084535
2016,West,female,Very good,0.1290904406080907,41132,0.12585003236616207,0.1323308488500193
2016,West,female,Bad,0.03710383921669673,41132,0.035277147287201424,0.038930531146192035
2016,East,male,Good,0.4062262718299165,41132,0.4014799121026406,0.4109726315571924
2016,East,male,Satisfactory,0.30637813211845105,41132,0.30192304266940373,0.3108332215674984
2016,East,male,Poor,0.13249810174639332,41132,0.12922163169341813,0.1357745717993685
2016,East,male,Very good,0.11883067577828398,41132,0.11570344360030155,0.1219579079562664
2016,East,male,Bad,0.0360668185269552,41132,0.03426486519055871,0.03786877186335169
2016,East,female,Good,0.3780447113780447,41132,0.3733585491000646,0.38273087365602476
2016,East,female,Satisfactory,0.32365699032365697,41132,0.31913539015545345,0.3281785904918605
2016,East,female,Poor,0.16416416416416416,41132,0.1605843059067096,0.1677440224216187
2016,East,female,Very good,0.08875542208875542,41132,0.08600701485307093,0.09150382932443991
2016,East,female,Bad,0.04537871204537871,41132,0.04336726873122723,0.04739015535953019
2017,West,male,Good,0.39689765638172314,45410,0.3923976296286793,0.401397683134767
2017,West,male,Satisfactory,0.2835103692463328,45410,0.27936493769077014,0.2876558008018955
2017,West,male,Very good,0.18259989883662114,45410,0.17904646748094277,0.18615333019229952
2017,West,male,Poor,0.10993087169111448,45410,0.10705379111342833,0.11280795226880064
2017,West,male,Bad,0.027061203844208397,45410,0.02556876467910359,0.028553643009313203
2017,West,female,Good,0.38544557508479804,45410,0.3809690396395797,0.3899221105300164
2017,West,female,Satisfactory,0.3017267961763799,45410,0.29750497387931657,0.3059486184734432
2017,West,female,Poor,0.1452358926919519,45410,0.14199518068454406,0.14847660469935972
2017,West,female,Very good,0.13613937711995067,45410,0.13298514217335142,0.13929361206654992
2017,West,female,Bad,0.03145235892691952,45410,0.029847017453009637,0.0330577004008294
2017,East,male,Good,0.41564625850340137,45410,0.4111133163938614,0.42017920061294134
2017,East,male,Satisfactory,0.30714285714285716,45410,0.30289986351393944,0.3113858507717749
2017,East,male,Poor,0.12482993197278912,45410,0.12178984565199218,0.12787001829358607
2017,East,male,Very good,0.11700680272108843,45410,0.11405039345123459,0.11996321199094227
2017,East,male,Bad,0.03537414965986395,45410,0.03367511290915738,0.037073186410570516
2017,East,female,Good,0.38959085439229846,45410,0.3851055160056939,0.394076192778903
2017,East,female,Satisfactory,0.32731648616125153,45410,0.3230006032628735,0.33163236905962956
2017,East,female,Poor,0.14831528279181708,45410,0.14504629950931464,0.15158426607431952
2017,East,female,Very good,0.09356197352587245,45410,0.0908834277940611,0.0962405192576838
2017,East,female,Bad,0.04121540312876053,45410,0.03938700562114137,0.043043800636379685
2018,West,male,Good,0.3915123593514663,43121,0.38690544351282513,0.3961192751901074
2018,West,male,Satisfactory,0.2834234074599096,43121,0.2791697665350549,0.2876770483847644
2018,West,male,Very good,0.1890670683086737,43121,0.1853712375708482,0.1927628990464992
2018,West,male,Poor,0.10808895189155666,43121,0.10515830776790219,0.11101959601521114
2018,West,male,Bad,0.027908212988393726,43121,0.026353567715151783,0.02946285826163567
2018,West,female,Good,0.3785754801069605,43121,0.37399741364685934,0.3831535465670617
2018,West,female,Satisfactory,0.3036220727655782,43121,0.29928196185103806,0.3079621836801183
2018,West,female,Poor,0.14415363422737218,43121,0.1408383378219752,0.14746893063276917
2018,West,female,Very good,0.13937282229965156,43121,0.13610387262261134,0.14264177197669178
2018,West,female,Bad,0.03427599060043757,43121,0.032558741959414016,0.03599323924146112
2018,East,male,Good,0.40964273326396117,43121,0.405001090168073,0.4142843763598493
2018,East,male,Satisfactory,0.30142212972597987,43121,0.2970909456830618,0.3057533137688979
2018,East,male,Very good,0.13250086715227194,43121,0.12930082613979063,0.13570090816475325
2018,East,male,Poor,0.11758584807492195,43121,0.1145454852083398,0.1206262109415041
2018,East,male,Bad,0.03884842178286507,43121,0.037024550055151324,0.04067229351057882
2018,East,female,Good,0.3820259419394688,43121,0.3774398452250513,0.3866120386538863
2018,East,female,Satisfactory,0.34126003705991353,43121,0.3367848480575754,0.34573522606225165
2018,East,female,Poor,0.14268066707844348,43121,0.13937951498708928,0.1459818191697977
2018,East,female,Very good,0.09820877084620136,43121,0.09539984806263477,0.10101769362976795
2018,East,female,Bad,0.035824583075972825,43121,0.034070378421480405,0.037578787730465246
2019,West,male,Good,0.4131153244042442,42417,0.4084293691826355,0.4178012796258529
2019,West,male,Satisfactory,0.27613497999652115,42417,0.2718802147365983,0.280389745256444
2019,West,male,Very good,0.18124891285440947,42417,0.17758285134973778,0.18491497435908116
2019,West,male,Poor,0.10236562880500957,42417,0.09948084738058793,0.10525041022943121
2019,West,male,Bad,0.02713515393981562,42417,0.02558890826809993,0.028681399611531308
2019,West,female,Good,0.3918315789473684,42417,0.3871859154743014,0.3964772424204354
2019,West,female,Satisfactory,0.3002947368421053,42417,0.29593241677098436,0.3046570569132262
2019,West,female,Poor,0.13995789473684211,42417,0.13665614118169173,0.1432596482919925
2019,West,female,Very good,0.1375157894736842,42417,0.13423832527351465,0.14079325367385376
2019,West,female,Bad,0.0304,42417,0.02876612362941932,0.03203387637058068
2019,East,male,Good,0.41870748299319727,42417,0.4140124481009936,0.42340251788540095
2019,East,male,Satisfactory,0.30170068027210883,42417,0.29733255534122627,0.3060688052029914
2019,East,male,Poor,0.12414965986394558,42417,0.12101150902045343,0.12728781070743772
2019,East,male,Very good,0.11938775510204082,42417,0.11630202206828497,0.12247348813579667
2019,East,male,Bad,0.03605442176870748,42417,0.03428026651375314,0.037828577023661825
2019,East,female,Good,0.40458015267175573,42417,0.39990925839633523,0.40925104694717623
2019,East,female,Satisfactory,0.3148854961832061,42417,0.31046527495278736,0.31930571741362485
2019,East,female,Poor,0.15108142493638677,42417,0.14767322824038315,0.15448962163239038
2019,East,female,Very good,0.09573791348600509,42417,0.09293780255462773,0.09853802441738245
2019,East,female,Bad,0.03371501272264631,42417,0.03199730061536335,0.03543272482992928
2020,West,male,Good,0.41748304446119067,42741,0.4128077664780042,0.4221583224443771
2020,West,male,Satisfactory,0.24750900108850374,42741,0.24341752624504934,0.2516004759319581
2020,West,male,Very good,0.21694716570375952,42741,0.21303960030667887,0.22085473110084017
2020,West,male,Poor,0.09352758938290212,42741,0.0907671329485359,0.09628804581726834
2020,West,male,Bad,0.024533199363643975,42741,0.023066581155777952,0.025999817571509997
2020,West,female,Good,0.4058539026017345,42741,0.40119841451682825,0.4105093906866407
2020,West,female,Satisfactory,0.28143762508338893,42741,0.2771742155983549,0.28570103456842294
2020,West,female,Very good,0.15026684456304204,42741,0.14687913166726796,0.15365455745881612
2020,West,female,Poor,0.13208805870580387,42741,0.1288780711970423,0.13529804621456543
2020,West,female,Bad,0.030353569046030687,42741,0.028727101824187404,0.03198003626787397
2020,East,male,Good,0.41531001039140975,42741,0.4106382263300682,0.4199817944527513
2020,East,male,Satisfactory,0.29407689643228263,42741,0.2897573028931489,0.2983964899714164
2020,East,male,Very good,0.15275372358850017,42741,0.1493430946781905,0.15616435249880983
2020,East,male,Poor,0.1080706615864219,42741,0.10512723734941067,0.11101408582343313
2020,East,male,Bad,0.02978870800138552,42741,0.028176976374961353,0.03140043962780969
2020,East,female,Good,0.39570247933884295,42741,0.3910664783090691,0.4003384803686168
2020,East,female,Satisfactory,0.31867768595041324,42741,0.31426009127638477,0.3230952806244417
2020,East,female,Poor,0.14611570247933883,42741,0.1427669604676819,0.14946444449099577
2020,East,female,Very good,0.11206611570247933,42741,0.1090754958900441,0.11505673551491456
2020,East,female,Bad,0.02743801652892562,42741,0.02588931141208059,0.028986721645770652
2021,West,male,Good,0.4063103670315518,27598,0.40051573382792804,0.4121050002351756
2021,West,male,Satisfactory,0.2658081133290406,27598,0.2605960921341913,0.27102013452388984
2021,West,male,Very good,0.18763683193818417,27598,0.18303054037041547,0.19224312350595288
2021,West,male,Poor,0.10792015453960077,27598,0.10425940168866196,0.11158090739053958
2021,West,male,Bad,0.03232453316162267,27598,0.030237889635595903,0.03441117668764943
2021,West,female,Good,0.38669769720725133,27598,0.3809520314680564,0.3924433629464463
2021,West,female,Satisfactory,0.27988731014208723,27598,0.2745905646889103,0.28518405559526416
2021,West,female,Very good,0.15164135227829495,27598,0.14740964287896768,0.15587306167762222
2021,West,female,Poor,0.14416952474277314,27598,0.14002525635377258,0.1483137931317737
2021,West,female,Bad,0.037604115629593336,27598,0.03535965581300926,0.03984857544617741
2021,East,male,Good,0.4254201680672269,27598,0.41958704025447097,0.4312532958799828
2021,East,male,Satisfactory,0.27836134453781514,27598,0.273073464143977,0.2836492249316533
2021,East,male,Very good,0.14968487394957983,27598,0.14547570675887742,0.15389404114028224
2021,East,male,Poor,0.11817226890756302,27598,0.1143636551725235,0.12198088264260254
2021,East,male,Bad,0.028361344537815126,27598,0.026402801739398452,0.0303198873362318
2021,East,female,Good,0.3901496861419604,27598,0.38439469680921606,0.3959046754747047
2021,East,female,Satisfactory,0.31144374698213423,27598,0.3059801735137942,0.31690732045047426
2021,East,female,Poor,0.14823756639304683,27598,0.1440452346114916,0.15242989817460206
2021,East,female,Very good,0.11540318686624819,27598,0.11163355576043257,0.1191728179720638
2021,East,female,Bad,0.03476581361661033,27598,0.032604539698105575,0.03692708753511509
