year,sampreg,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,East,female,Bad,0.03539963111601782,78,19542,0.03525668505342108,0.03554257717861456
2009,West,male,Very good,0.09384240781233007,625,18212,0.09373298448914329,0.09395183113551685
2009,West,male,Good,0.39956422478233666,2665,18212,0.39938042921179595,0.3997480203528774
2009,West,male,Satisfactory,0.3409801948613096,2197,18212,0.3408023168469857,0.3411580728756335
2009,West,male,Poor,0.13140924632452636,804,18212,0.13128247266550136,0.13153601998355136
2009,West,male,Bad,0.03420392621949737,219,18212,0.03413572546794769,0.03427212697104704
2009,West,female,Very good,0.08895733280176472,646,18212,0.088853411764076,0.08906125383945344
2009,West,female,Good,0.34243835198773914,2693,18212,0.34226513013616805,0.34261157383931024
2009,West,female,Satisfactory,0.3650473521403934,2444,18212,0.36487160490164633,0.3652230993791405
2009,West,female,Poor,0.15646258766979979,1066,18212,0.15632997022114958,0.15659520511845
2009,West,female,Bad,0.04709437540030301,290,18212,0.04701704456424128,0.047171706236364734
2009,East,male,Very good,0.08015939162399013,151,18212,0.07994826047016487,0.0803705227778154
2009,East,male,Good,0.38878401429976267,867,18212,0.388404987099448,0.38916304150007736
2009,East,male,Satisfactory,0.34764642066905727,790,18212,0.34727614154166886,0.34801669979644567
2009,East,male,Poor,0.13958344275555934,295,18212,0.13931398532882036,0.13985290018229832
2009,East,male,Bad,0.04382673065163053,94,18212,0.04366756232069201,0.04398589898256905
2009,East,female,Very good,0.05291420701787943,138,18212,0.05274239000312061,0.053086024032638256
2009,East,female,Good,0.3754109875064263,921,18212,0.3750393358936095,0.37578263911924314
2009,East,female,Satisfactory,0.34615153931389087,831,18212,0.345786401300353,0.34651667732742875
2009,East,female,Poor,0.17799249110088744,388,18212,0.17769891270367616,0.17828606949809872
2009,East,female,Bad,0.0475307750609159,88,18212,0.0473674705105292,0.047694079611302606
2010,West,male,Very good,0.10547007068246461,1106,24306,0.10535477048891166,0.10558537087601756
2010,West,male,Good,0.3922758759968678,3570,24306,0.39209259517717715,0.39245915681655846
2010,West,male,Satisfactory,0.3283232073505306,2610,24306,0.32814692901453185,0.32849948568652937
2010,West,male,Poor,0.13497998763306207,998,24306,0.13485172039319546,0.13510825487292868
2010,West,male,Bad,0.03895085833707488,263,24306,0.038878231138317315,0.039023485535832445
2010,West,female,Very good,0.10030605073539335,1348,24306,0.10019666911665916,0.10041543235412755
2010,West,female,Good,0.3469759257668862,4064,24306,0.34680260617881015,0.3471492453549622
2010,West,female,Satisfactory,0.34138175209111316,3101,24306,0.3412091005689342,0.3415544036132921
2010,West,female,Poor,0.16075229748826056,1382,24306,0.16061855880119902,0.1608860361753221
2010,West,female,Bad,0.050583973918346625,351,24306,0.050504180304973285,0.050663767531719965
2010,East,male,Very good,0.08613616372876193,252,24306,0.08591732680683266,0.0863550006506912
2010,East,male,Good,0.39160044018282014,1063,24306,0.39121972243718545,0.39198115792845484
2010,East,male,Satisfactory,0.3281484621750857,795,24306,0.3277822279448278,0.3285146964053436
2010,East,male,Poor,0.15431143081172877,327,24306,0.15402966300707643,0.1545931986163811
2010,East,male,Bad,0.039803503101603493,95,24306,0.03965101786585554,0.03995598833735145
2010,East,female,Very good,0.063425062604648,269,24306,0.06323427332290442,0.06361585188639159
2010,East,female,Good,0.36884475784695,1231,24306,0.36846706204357266,0.3692224536503273
2010,East,female,Satisfactory,0.34583308936028745,944,24306,0.3454607578317464,0.3462054208888285
2010,East,female,Poor,0.17313160305192715,417,24306,0.17283542107565614,0.17342778502819817
2010,East,female,Bad,0.04876548713618738,120,24306,0.04859688916752805,0.0489340851048467
2011,West,male,Very good,0.11801934710108557,1306,28868,0.11789666027241485,0.11814203392975628
2011,West,male,Good,0.39541615582443984,4240,28868,0.3952302267612671,0.39560208488761256
2011,West,male,Satisfactory,0.3178775881784583,3096,28868,0.3177005149435068,0.31805466141340977
2011,West,male,Poor,0.13067494008805042,1221,28868,0.13054677224907296,0.13080310792702787
2011,West,male,Bad,0.0380119688079659,328,28868,0.03793925166222242,0.03808468595370938
2011,West,female,Very good,0.09647253460171487,1426,28868,0.09636407407233037,0.09658099513109937
2011,West,female,Good,0.3749347953522263,4998,28868,0.3747569511419851,0.3751126395624675
2011,West,female,Satisfactory,0.31343960716030134,3673,28868,0.31326918914386115,0.3136100251767415
2011,West,female,Poor,0.1681948835998349,1746,28868,0.1680574742198276,0.16833229297984217
2011,West,female,Bad,0.04695817928592268,452,28868,0.0468804632214106,0.04703589535043475
2011,East,male,Very good,0.11311257548599979,292,28868,0.11286077719835819,0.11336437377364139
2011,East,male,Good,0.3533075019430219,1172,28868,0.3529274977231506,0.35368750616289324
2011,East,male,Satisfactory,0.3656409873926476,991,28868,0.36525811145611375,0.36602386332918146
2011,East,male,Poor,0.12719823431802618,344,28868,0.12693334684038754,0.12746312179566482
2011,East,male,Bad,0.04074070086030446,124,28868,0.040583539660631246,0.04089786205997767
2011,East,female,Very good,0.066270250966146,284,28868,0.06607341978355841,0.06646708214873359
2011,East,female,Good,0.3437489004413542,1381,28868,0.3433730806240477,0.3441247202586607
2011,East,female,Satisfactory,0.3641147756353889,1117,28868,0.363734032120823,0.3644955191499548
2011,East,female,Poor,0.17934215097041725,540,28868,0.17903858978007542,0.17964571216075909
2011,East,female,Bad,0.04652392198669372,137,28868,0.0463572674823294,0.046690576491058046
2012,West,male,Very good,0.11695205687480069,1233,28140,0.11683045395962703,0.11707365978997435
2012,West,male,Good,0.4012956335665379,4203,28140,0.4011101581553868,0.401481108977689
2012,West,male,Satisfactory,0.3249266821291028,3055,28140,0.32474946076625044,0.32510390349195517
2012,West,male,Poor,0.12293594468564732,1138,28140,0.12281169279369442,0.12306019657760023
2012,West,male,Bad,0.033889682743911374,313,28140,0.033821213580070036,0.03395815190775271
2012,West,female,Very good,0.09941319726387951,1339,28140,0.0993036585499163,0.09952273597784272
2012,West,female,Good,0.36945206444351436,4855,28140,0.3692753707981771,0.3696287580888516
2012,West,female,Satisfactory,0.3333682915028471,3739,28140,0.333195712499727,0.33354087050596715
2012,West,female,Poor,0.15649133701006934,1619,28140,0.15635833054481227,0.15662434347532642
2012,West,female,Bad,0.04127510977968968,407,28140,0.04120228587730237,0.04134793368207699
2012,East,male,Very good,0.08611829208523465,247,28140,0.08589299330716009,0.08634359086330921
2012,East,male,Good,0.3809560501886622,1185,28140,0.38056605044714403,0.38134604993018034
2012,East,male,Satisfactory,0.35404893965808987,945,28140,0.35366488096774157,0.35443299834843817
2012,East,male,Poor,0.13935054050132503,372,28140,0.13907241960598857,0.1396286613966615
2012,East,male,Bad,0.03952617756668823,108,28140,0.03936970027710509,0.039682654856271364
2012,East,female,Very good,0.06408591976758941,240,28140,0.06389062511113483,0.064281214424044
2012,East,female,Good,0.366398264819637,1408,28140,0.36601404838089446,0.36678248125837953
2012,East,female,Satisfactory,0.35174170793726245,1107,28140,0.351360925391112,0.3521224904834129
2012,East,female,Poor,0.16920105771896174,499,28140,0.16890207880263447,0.169500036635289
2012,East,female,Bad,0.048573049756549365,128,28140,0.04840162384404222,0.04874447566905651
2013,West,male,Very good,0.1268955507367622,1716,31155,0.12676991254526973,0.12702118892825467
2013,West,male,Good,0.39362955890538875,4655,31155,0.393445151549347,0.3938139662614305
2013,West,male,Satisfactory,0.3138710234787537,3374,31155,0.3136958598755333,0.31404618708197407
2013,West,male,Poor,0.12836056285257608,1296,31155,0.12823430755195303,0.12848681815319912
2013,West,male,Bad,0.03724330402651925,370,31155,0.03717183008158848,0.03731477797145002
2013,West,female,Very good,0.10284795333931282,1732,31155,0.10273666310321149,0.10295924357541415
2013,West,female,Good,0.3572323586606774,5418,31155,0.35705679743311153,0.3574079198882432
2013,West,female,Satisfactory,0.3298508055934141,3975,31155,0.32967855103035837,0.33002306015646987
2013,West,female,Poor,0.16427211989799745,1944,31155,0.16413636966398376,0.16440787013201114
2013,West,female,Bad,0.04579676250859818,476,31155,0.04572017392418898,0.045873351093007386
2013,East,male,Very good,0.09391439579868215,269,31155,0.09368091606685952,0.09414787553050477
2013,East,male,Good,0.3679336623223435,1110,31155,0.36754768252070796,0.368319642123979
2013,East,male,Satisfactory,0.3527787430986745,957,31155,0.35239629185570015,0.3531611943416489
2013,East,male,Poor,0.13390456332192208,378,31155,0.13363199269683068,0.13417713394701347
2013,East,male,Bad,0.05146863545837773,113,31155,0.051291789287262204,0.051645481629493256
2013,East,female,Very good,0.06540188357799646,270,31155,0.06520694357043623,0.0655968235855567
2013,East,female,Good,0.34846921843024525,1303,31155,0.348093516799797,0.3488449200606935
2013,East,female,Satisfactory,0.36342910005834667,1144,31155,0.36304984914109234,0.363808350975601
2013,East,female,Poor,0.17416265862722408,523,31155,0.17386362627249602,0.17446169098195213
2013,East,female,Bad,0.0485371393061875,132,31155,0.04836769522303677,0.048706583389338226
2014,West,male,Very good,0.1215003727015698,1330,27627,0.1213780399673601,0.1216227054357795
2014,West,male,Good,0.3976815683246466,4211,27627,0.3974983099228248,0.39786482672646833
2014,West,male,Satisfactory,0.31449325851427923,3062,27627,0.314319400537254,0.31466711649130447
2014,West,male,Poor,0.13318486636153723,1214,27627,0.13305764097797454,0.13331209174509992
2014,West,male,Bad,0.033139934097967186,314,27627,0.03307290849672404,0.03320695969921033
2014,West,female,Very good,0.09599206503327898,1257,27627,0.09588418675759086,0.0960999433089671
2014,West,female,Good,0.35412719816030386,4635,27627,0.3539520589659978,0.3543023373546099
2014,West,female,Satisfactory,0.33473915974896745,3743,27627,0.3345663455397428,0.3349119739581921
2014,West,female,Poor,0.17191265827306568,1794,27627,0.17177448558439568,0.17205083096173568
2014,West,female,Bad,0.043228918784384,408,27627,0.04315444191475496,0.04330339565401304
2014,East,male,Very good,0.08738424450709423,221,27627,0.08715662130887226,0.08761186770531619
2014,East,male,Good,0.3817312663011191,1068,27627,0.381339683615321,0.3821228489869172
2014,East,male,Satisfactory,0.33767763418741875,854,27627,0.33729644389622876,0.33805882447860874
2014,East,male,Poor,0.14789531970464767,344,27627,0.1476091789865521,0.14818146042274324
2014,East,male,Bad,0.045311535299720325,98,27627,0.04514389007067981,0.04547918052876084
2014,East,female,Very good,0.06771808262626365,232,27627,0.06751990194145646,0.06791626331107084
2014,East,female,Good,0.35112885322372084,1203,27627,0.3507523680669704,0.35150533838047127
2014,East,female,Satisfactory,0.35621136314847757,1029,27627,0.3558336510411597,0.3565890752557954
2014,East,female,Poor,0.18111534793684378,489,27627,0.18081159228953725,0.1814191035841503
2014,East,female,Bad,0.04382635306469414,121,27627,0.04366489065880284,0.04398781547058544
2015,West,male,Very good,0.11905562103250045,1389,27304,0.11893483287091312,0.11917640919408777
2015,West,male,Good,0.3971709971550023,4259,27304,0.3969884979371927,0.3973534963728119
2015,West,male,Satisfactory,0.32010680526777036,2974,27304,0.3199328077810887,0.32028080275445203
2015,West,male,Poor,0.12749231218853121,1163,27304,0.12736791750934345,0.12761670686771898
2015,West,male,Bad,0.036174264356195654,279,27304,0.03610462186663945,0.03624390684575186
2015,West,female,Very good,0.10086160958608711,1393,27304,0.10075179360860512,0.10097142556356911
2015,West,female,Good,0.3630890681037306,4629,27304,0.3629137061997802,0.363264430007681
2015,West,female,Satisfactory,0.32236914790518645,3596,27304,0.3221987113942878,0.3225395844160851
2015,West,female,Poor,0.1714692458570174,1755,27304,0.17133179838723117,0.17160669332680362
2015,West,female,Bad,0.04221092854797855,379,27304,0.04213760614232612,0.04228425095363099
2015,East,male,Very good,0.0818630862029469,215,27304,0.08164266060131375,0.08208351180458004
2015,East,male,Good,0.37803054476446396,989,27304,0.37764068157762953,0.3784204079512984
2015,East,male,Satisfactory,0.3495836608816873,876,27304,0.34920027550988286,0.34996704625349173
2015,East,male,Poor,0.13685013741192098,320,27304,0.13657380617842343,0.13712646864541853
2015,East,male,Bad,0.0536725707389808,104,27304,0.05349136949847381,0.0538537719794878
2015,East,female,Very good,0.0729947117550861,231,27304,0.07279010861676184,0.07319931489341035
2015,East,female,Good,0.34377112315872566,1139,27304,0.34339753951706065,0.34414470680039067
2015,East,female,Satisfactory,0.3510125757764445,1013,27304,0.35063716653028393,0.3513879850226051
2015,East,female,Poor,0.18262962675533032,479,27304,0.18232573385930445,0.18293351965135618
2015,East,female,Bad,0.049591962554413435,122,27304,0.04942120253952027,0.0497627225693066
2016,West,male,Very good,0.10904684701281683,1777,27758,0.10893136350277227,0.1091623305228614
2016,West,male,Good,0.40791023927838627,4203,27758,0.40772815935441425,0.4080923192023583
2016,West,male,Satisfactory,0.3188856271880339,3029,27758,0.3187129585436029,0.319058295832465
2016,West,male,Poor,0.12997727883367932,1166,27758,0.12985268831263944,0.1301018693547192
2016,West,male,Bad,0.03418000768708372,309,27758,0.034112691399358346,0.0342473239748091
2016,West,female,Very good,0.09207424430653735,1503,27758,0.09196907813181462,0.09217941048126008
2016,West,female,Good,0.3629751978075758,4484,27758,0.3628002943182162,0.3631501012969354
2016,West,female,Satisfactory,0.32886680650938876,3466,27758,0.3286959245529009,0.3290376884658766
2016,West,female,Poor,0.1711070142812815,1758,27758,0.17097003181959847,0.17124399674296453
2016,West,female,Bad,0.04497673709521661,432,27758,0.04490135247073802,0.0450521217196952
2016,East,male,Very good,0.08624732184634668,313,27758,0.08602183089472458,0.08647281279796877
2016,East,male,Good,0.39416259639822737,1070,27758,0.39377008007217945,0.3945551127242753
2016,East,male,Satisfactory,0.3320758639014971,807,27758,0.33169757447448606,0.3324541533285082
2016,East,male,Poor,0.14932395480157767,349,27758,0.14903767624267494,0.1496102333604804
2016,East,male,Bad,0.0381902630523512,95,27758,0.03803631900924393,0.03834420709545847
2016,East,female,Very good,0.07677131499935999,266,27758,0.07656224973833578,0.0769803802603842
2016,East,female,Good,0.36177798594691385,1133,27758,0.36140064433635055,0.36215532755747715
2016,East,female,Satisfactory,0.331925591155881,970,27758,0.33155579658816164,0.33229538572360034
2016,East,female,Poor,0.1838904474284803,492,27758,0.18358623177587355,0.18419466308108703
2016,East,female,Bad,0.0456346604693649,136,27758,0.04547077800675371,0.04579854293197609
2017,West,male,Very good,0.12263464086874692,2166,31098,0.12251360314295458,0.12275567859453927
2017,West,male,Good,0.393809379604561,4708,31098,0.3936290896349108,0.3939896695742113
2017,West,male,Satisfactory,0.31892435405366837,3363,31098,0.3187523790016908,0.31909632910564595
2017,West,male,Poor,0.13191981563080096,1304,31098,0.1317949454125459,0.13204468584905601
2017,West,male,Bad,0.03271180984222282,321,31098,0.03264617202037957,0.032777447664066074
2017,West,female,Very good,0.09998659264943911,1766,31098,0.09987769042266949,0.10009549487620874
2017,West,female,Good,0.3502186423274603,5000,31098,0.350045463561828,0.35039182109309264
2017,West,female,Satisfactory,0.34254335746793424,3914,31098,0.342371078318065,0.34271563661780347
2017,West,female,Poor,0.17200209881901973,1884,31098,0.17186509809028266,0.1721390995477568
2017,West,female,Bad,0.03524930873614648,408,31098,0.035182362797117187,0.03531625467517577
2017,East,male,Very good,0.07078914225503807,344,31098,0.07058201997455552,0.07099626453552063
2017,East,male,Good,0.42044582873725317,1222,31098,0.42004718183078044,0.4208444756437259
2017,East,male,Satisfactory,0.3321480279566263,903,31098,0.33176767017856873,0.33252838573468385
2017,East,male,Poor,0.1263732602677392,367,31098,0.1261049255227915,0.1266415950126869
2017,East,male,Bad,0.050243740783343295,104,31098,0.050067326631283805,0.050420154935402785
2017,East,female,Very good,0.06682875727202917,311,31098,0.06662978468024044,0.06702772986381789
2017,East,female,Good,0.38371495156722213,1295,31098,0.38332749228661306,0.3841024108478312
2017,East,female,Satisfactory,0.32726204206677856,1088,31098,0.3268881883735272,0.32763589576002994
2017,East,female,Poor,0.17191528829488958,493,31098,0.17161466299681924,0.17221591359295993
2017,East,female,Bad,0.05027896079908048,137,31098,0.05010485145998567,0.050453070138175286
2018,West,male,Very good,0.12633847412865937,2134,29749,0.12621591811314067,0.12646103014417806
2018,West,male,Good,0.3873194858096991,4419,29749,0.3871397862879438,0.3874991853314544
2018,West,male,Satisfactory,0.3294722555137715,3199,29749,0.32929886991818436,0.3296456411093587
2018,West,male,Poor,0.12559598468567013,1220,29749,0.12547373741741824,0.125718231953922
2018,West,male,Bad,0.03127379986219982,315,29749,0.03120959231745647,0.031338007406943175
2018,West,female,Very good,0.09928368533814802,1720,29749,0.0991752675747178,0.09939210310157824
2018,West,female,Good,0.3574881586467718,4672,29749,0.35731440301772976,0.35766191427581384
2018,West,female,Satisfactory,0.33454714250033196,3747,29749,0.3343760800084741,0.33471820499218985
2018,West,female,Poor,0.1674779433096658,1779,29749,0.16734256653331933,0.1676133200860123
2018,West,female,Bad,0.041203070205082425,423,29749,0.041131009983863986,0.04127513042630086
2018,East,male,Very good,0.09169135498334548,382,29749,0.09145827705502566,0.0919244329116653
2018,East,male,Good,0.42757104870912715,1181,29749,0.42717148579591424,0.42797061162234007
2018,East,male,Satisfactory,0.3210494150554388,869,29749,0.32067234221277935,0.3214264878980983
2018,East,male,Poor,0.11696451929795225,339,29749,0.11670496012762768,0.11722407846827682
2018,East,male,Bad,0.042723661954136294,112,29749,0.04256032925942784,0.042886994648844746
2018,East,female,Very good,0.07022877570532846,318,29749,0.07002619791456043,0.07043135349609649
2018,East,female,Good,0.3894290702971731,1237,29749,0.3890425000039195,0.3898156405904267
2018,East,female,Satisfactory,0.34135705664953225,1105,29749,0.34098115373279025,0.34173295956627425
2018,East,female,Poor,0.16066982465179447,462,29749,0.1603786994451991,0.16096094985838982
2018,East,female,Bad,0.03831527269617169,116,29749,0.03816309585978322,0.038467449532560156
2019,West,male,Very good,0.12451526512731981,2084,29457,0.1243934067629157,0.12463712349172391
2019,West,male,Good,0.40342191346373574,4750,29457,0.4032408490312622,0.40360297789620925
2019,West,male,Satisfactory,0.3142984676882027,3175,29457,0.31412712781204394,0.31446980756436144
2019,West,male,Poor,0.12448398667951434,1177,29457,0.12436214144506208,0.1246058319139666
2019,West,male,Bad,0.03328036704122746,312,29457,0.03321416611284906,0.033346567969605855
2019,West,female,Very good,0.09560014304351838,1633,29457,0.09549315139325713,0.09570713469377963
2019,West,female,Good,0.37118374300073625,4653,29457,0.3710079519643013,0.3713595340371712
2019,West,female,Satisfactory,0.3291065926142035,3566,29457,0.3289356165065885,0.3292775687218185
2019,West,female,Poor,0.16858665827902844,1662,29457,0.16845043213354324,0.16872288442451364
2019,West,female,Bad,0.03552286306251336,361,29457,0.03545551264038668,0.03559021348464003
2019,East,male,Very good,0.07859245802237187,351,29457,0.07837221963164455,0.0788126964130992
2019,East,male,Good,0.41154794298585745,1231,29457,0.4111451865693705,0.4119506994023444
2019,East,male,Satisfactory,0.3426607642637151,887,29457,0.34227234239340304,0.3430491861340272
2019,East,male,Poor,0.1252230016093378,365,29457,0.12495212753505545,0.12549387568362014
2019,East,male,Bad,0.041975833118717824,106,29457,0.04181171194946454,0.042139954287971106
2019,East,female,Very good,0.07516830238728997,301,29457,0.07495962030938087,0.07537698446519907
2019,East,female,Good,0.39569513528329336,1272,29457,0.3953081051059684,0.3960821654606183
2019,East,female,Satisfactory,0.3157076918741401,990,29457,0.31533981724360793,0.3160755665046723
2019,East,female,Poor,0.17460772704106084,475,29457,0.17430725895049304,0.17490819513162864
2019,East,female,Bad,0.038821143414215706,106,29457,0.03866825566256709,0.03897403116586432
2020,West,male,Very good,0.13327243707425876,2591,29847,0.1331469760530665,0.13339789809545102
2020,West,male,Good,0.4069944057490634,4986,29847,0.40681305432944526,0.4071757571686816
2020,West,male,Satisfactory,0.3090702770733214,2956,29847,0.30889969126285854,0.3092408628837843
2020,West,male,Poor,0.11945649378808988,1117,29847,0.11933677077575325,0.11957621680042652
2020,West,male,Bad,0.031206386315266628,293,29847,0.031142201141931454,0.0312705714886018
2020,West,female,Very good,0.10094150185568175,1802,29847,0.10083204181606682,0.10105096189529668
2020,West,female,Good,0.3653189919438655,4867,29847,0.36514403119800737,0.3654939526897237
2020,West,female,Satisfactory,0.3308291875949277,3375,29847,0.33065822655580684,0.33100014863404853
2020,West,female,Poor,0.16437728704807686,1584,29847,0.16424262265847395,0.16451195143767977
2020,West,female,Bad,0.038533031557448125,364,29847,0.03846309399075393,0.03860296912414232
2020,East,male,Very good,0.11943032013912569,441,29847,0.11916824868386103,0.11969239159439035
2020,East,male,Good,0.37556914030630906,1199,29847,0.37517778818944675,0.37596049242317137
2020,East,male,Satisfactory,0.3446211975647028,849,29847,0.3442371387412253,0.34500525638818025
2020,East,male,Poor,0.12022296733495674,312,29847,0.11996014601635067,0.12048578865356281
2020,East,male,Bad,0.040156374654905694,86,29847,0.03999771808911143,0.04031503122069996
2020,East,female,Very good,0.08181774282144301,339,29847,0.08160215388427754,0.08203333175860848
2020,East,female,Good,0.3846579822058727,1197,29847,0.384275303817286,0.38504066059445946
2020,East,female,Satisfactory,0.3320314354355482,964,29847,0.3316610056586493,0.3324018652124471
2020,East,female,Poor,0.17324230907742375,442,29847,0.17294462584014023,0.17353999231470726
2020,East,female,Bad,0.028250530459712295,83,29847,0.02812020515892889,0.0283808557604957
2021,West,male,Very good,0.13175268819217673,1457,19904,0.13162875144922428,0.13187662493512917
2021,West,male,Good,0.38725626066637986,3155,19904,0.3870777610538849,0.3874347602788748
2021,West,male,Satisfactory,0.3141845831671414,2064,19904,0.314014486944325,0.31435467938995776
2021,West,male,Poor,0.12940563385449919,838,19904,0.12928264007961862,0.12952862762937975
2021,West,male,Bad,0.0374008341198029,251,19904,0.03733130575796549,0.037470362481640304
2021,West,female,Very good,0.12042968959627219,1238,19904,0.12031219944567949,0.1205471797468649
2021,West,female,Good,0.3502552793700215,3157,19904,0.35008306748481705,0.35042749125522593
2021,West,female,Satisfactory,0.3195878271337005,2285,19904,0.31941948975968704,0.31975616450771394
2021,West,female,Poor,0.16765748655322435,1177,19904,0.1675226331501221,0.16779233995632659
2021,West,female,Bad,0.04206971734678149,307,19904,0.04199724853432213,0.042142186159240855
2021,East,male,Very good,0.1339416484399801,285,19904,0.13366570180478735,0.13421759507517286
2021,East,male,Good,0.4277207188759157,810,19904,0.42731987259226895,0.4281215651595624
2021,East,male,Satisfactory,0.2730793718484596,530,19904,0.2727183930872764,0.2734403506096428
2021,East,male,Poor,0.1278818803026632,225,19904,0.12761130642386107,0.12815245418146534
2021,East,male,Bad,0.03737638053298134,54,19904,0.03722269938920149,0.03753006167676119
2021,East,female,Very good,0.10348513960123011,239,19904,0.10324371772664029,0.10372656147581993
2021,East,female,Good,0.36799981104734064,808,19904,0.3676175665181,0.36838205557658127
2021,East,female,Satisfactory,0.31865930912380164,645,19904,0.3182899878328935,0.3190286304147098
2021,East,female,Poor,0.16816990441800686,307,19904,0.16787345518590283,0.1684663536501109
2021,East,female,Bad,0.041685835809620694,72,19904,0.041527416875500815,0.04184425474374057
