year,sampreg,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,East,female,Satisfactory,0.032382912936873245,870,19542,0.0323411713820407,0.03242465449170579
2008,East,female,Poor,0.016025110009816018,387,19542,0.0159954991226631,0.016054720896968935
2008,East,female,Bad,0.003289412245852157,78,19542,0.0032759101063799412,0.0033029143853243728
2009,West,male,Very good,0.037112689440416,625,18212,0.037068080793512696,0.0371572980873193
2009,West,male,Good,0.15801920828270824,2665,18212,0.15793313345987178,0.1581052831055447
2009,West,male,Satisfactory,0.1348504623040757,2197,18212,0.13476986102855495,0.13493106357959647
2009,West,male,Poor,0.05196958030099144,804,18212,0.0519172014646349,0.05202195913734798
2009,West,male,Bad,0.013526930105690659,219,18212,0.013499670953482585,0.013554189257898733
2009,West,female,Very good,0.0371736737522924,646,18212,0.037129029883346994,0.037218317621237805
2009,West,female,Good,0.143098844987092,2693,18212,0.14301621198463854,0.14318147798954545
2009,West,female,Satisfactory,0.1525467406137876,2444,18212,0.15246189498974,0.15263158623783518
2009,West,female,Poor,0.06538290892149143,1066,18212,0.06532457528065064,0.06544124256233222
2009,West,female,Bad,0.019679894749093905,290,18212,0.01964711803255425,0.01971267146563356
2009,East,male,Very good,0.007383409748722226,151,18212,0.007363207981859758,0.007403611515584695
2009,East,male,Good,0.03581054725057481,867,18212,0.0357666985455563,0.03585439595559332
2009,East,male,Satisfactory,0.03202140035588928,790,18212,0.031979854936926545,0.03206294577485202
2009,East,male,Poor,0.012856905861211264,295,18212,0.012830321367576584,0.012883490354845943
2009,East,male,Bad,0.004036840896519824,94,18212,0.004021878107294375,0.004051803685745274
2009,East,female,Very good,0.005001978001383919,138,18212,0.0049853303833751784,0.005018625619392659
2009,East,female,Good,0.035487586544582624,921,18212,0.03544392870429088,0.035531244384874365
2009,East,female,Satisfactory,0.03272169200623601,831,18212,0.03267970995007813,0.03276367406239389
2009,East,female,Poor,0.016825623496489882,388,18212,0.01679527263912411,0.016855974353855652
2009,East,female,Bad,0.004493082380750692,88,18212,0.004477300293625469,0.0045088644678759155
2010,West,male,Very good,0.041780177730277715,1106,24306,0.041732905486149295,0.041827449974406135
2010,West,male,Good,0.15539342784544474,3570,24306,0.15530783606615226,0.15547901962473723
2010,West,male,Satisfactory,0.13005966401007293,2610,24306,0.12998019376528128,0.1301391342548646
2010,West,male,Poor,0.05347003028298567,998,24306,0.05341687934873209,0.05352318121723925
2010,West,male,Bad,0.015429721185731833,263,24306,0.015400601217091385,0.015458841154372282
2010,West,female,Very good,0.042231584527900455,1348,24306,0.04218406879343229,0.04227910026236862
2010,West,female,Good,0.1460863330849919,4064,24306,0.14600288809264542,0.14616977807733836
2010,West,female,Satisfactory,0.14373103331274392,3101,24306,0.14364814966066328,0.14381391696482457
2010,West,female,Poor,0.06768110387815532,1382,24306,0.06762175610023335,0.06774045165607728
2010,West,female,Bad,0.02129723336357003,351,24306,0.02126312385159378,0.02133134287554628
2010,East,male,Very good,0.007902933972164176,252,24306,0.007882014064549175,0.007923853879779178
2010,East,male,Good,0.035929071928262175,1063,24306,0.035885100963361026,0.035973042893163325
2010,East,male,Satisfactory,0.030107396445042383,795,24306,0.0300670238256766,0.030147769064408168
2010,East,male,Poor,0.014157967990023945,327,24306,0.014130055882382128,0.014185880097665762
2010,East,male,Bad,0.003651944122602797,95,24306,0.0036376927693987393,0.003666195475806855
2010,East,female,Very good,0.0057774128207788485,269,24306,0.005759506885267401,0.005795318756290296
2010,East,female,Good,0.03359820779594901,1231,24306,0.03355563566178505,0.033640779930112975
2010,East,female,Satisfactory,0.031502066253747144,944,24306,0.03146079882857788,0.03154333367891641
2010,East,female,Poor,0.0157706228748901,417,24306,0.0157411880749761,0.015800057674804097
2010,East,female,Bad,0.00444206657466489,120,24306,0.004426355195730482,0.004457777953599298
2011,West,male,Very good,0.04662505631832252,1306,28868,0.046574663756208785,0.04667544888043625
2011,West,male,Good,0.15621422239099572,4240,28868,0.15612744606187604,0.1563009987201154
2011,West,male,Satisfactory,0.125581617041642,3096,28868,0.12550241295990214,0.12566082112338187
2011,West,male,Poor,0.05162481059804752,1221,28868,0.05157192417242947,0.05167769702366557
2011,West,male,Bad,0.015017115667685531,328,28868,0.014988046506959677,0.015046184828411385
2011,West,female,Very good,0.04083711688037577,1426,28868,0.04078981279966408,0.040884420961087464
2011,West,female,Good,0.15871103753551083,4998,28868,0.15862369997661133,0.15879837509441033
2011,West,female,Satisfactory,0.13267993761528854,3673,28868,0.13259885696676643,0.13276101826381065
2011,West,female,Poor,0.07119740502936431,1746,28868,0.07113594133214862,0.07125886872658
2011,West,female,Bad,0.01987753990196063,452,28868,0.019844178339988396,0.019910901463932866
2011,East,male,Very good,0.010224321817814653,292,28868,0.01020027760670584,0.010248366028923464
2011,East,male,Good,0.031935702860560695,1172,28868,0.03189367713411241,0.03197772858700898
2011,East,male,Satisfactory,0.03305053491022891,991,28868,0.03300780656997452,0.033093263250483305
2011,East,male,Poor,0.011497533998651312,344,28868,0.011472053019178143,0.01152301497812448
2011,East,male,Bad,0.0036825793674075424,124,28868,0.0036681016595773138,0.003697057075237771
2011,East,female,Very good,0.006046727527764865,284,28868,0.006028197841257819,0.00606525721427191
2011,East,female,Good,0.031364841820192675,1381,28868,0.03132318112111529,0.03140650251927006
2011,East,female,Satisfactory,0.033223094903098646,1117,28868,0.033180258986413295,0.033265930819784
2011,East,female,Poor,0.016363799824982768,540,28868,0.016333475983406124,0.016394123666559412
2011,East,female,Bad,0.004245003990104644,137,28868,0.004229464377542297,0.00426054360266699
2012,West,male,Very good,0.046491313426737076,1233,28140,0.04644108169820673,0.04654154515526742
2012,West,male,Good,0.15952486493585444,4203,28140,0.15943750616479782,0.15961222370691105
2012,West,male,Satisfactory,0.129166332112871,3055,28140,0.12908631697507458,0.12924634725066744
2012,West,male,Poor,0.048870055717882235,1138,28140,0.04881861923880323,0.04892149219696124
2012,West,male,Bad,0.013471980779838267,313,28140,0.01344447649684943,0.013499485062827103
2012,West,female,Very good,0.04222193787679726,1339,28140,0.042173961061942385,0.04226991469165214
2012,West,female,Good,0.15691057669117187,4855,28140,0.15682380205168375,0.15699735133065998
2012,West,female,Satisfactory,0.14158537982201466,3739,28140,0.1415022058108768,0.14166855383315252
2012,West,female,Poor,0.0664636858218903,1619,28140,0.0664042582881289,0.0665231133556517
2012,West,female,Bad,0.01753001783405308,407,28140,0.01749870800386204,0.017561327664244116
2012,East,male,Very good,0.007600162970578256,247,28140,0.007579443212378991,0.007620882728777522
2012,East,male,Good,0.03362036097041965,1185,28140,0.03357735735594501,0.03366336458489429
2012,East,male,Satisfactory,0.031245738574316947,945,28140,0.03120423054654864,0.031287246602085254
2012,East,male,Poor,0.012298047165171556,372,28140,0.012271752907069963,0.01232434142327315
2012,East,male,Bad,0.003488287840329228,108,28140,0.0034742216254031216,0.0035023540552553347
2012,East,female,Very good,0.005736411263882361,240,28140,0.005718393503961971,0.005754429023802751
2012,East,female,Good,0.03279676941519501,1408,28140,0.0327542776971848,0.03283926113320521
2012,East,female,Satisfactory,0.031484842578618555,1107,28140,0.031443181178399095,0.031526503978838015
2012,East,female,Poor,0.015145399439998875,499,28140,0.01511626166984829,0.015174537210149459
2012,East,female,Bad,0.0043478347623794895,128,28140,0.004332137633472319,0.00436353189128666
2013,West,male,Very good,0.050496439225881005,1716,31155,0.050444301602054285,0.050548576849707726
2013,West,male,Good,0.15663977959329578,4655,31155,0.15655323695197787,0.1567263222346137
2013,West,male,Satisfactory,0.12490090448276313,3374,31155,0.12482218468544856,0.1249796242800777
2013,West,male,Poor,0.051079421803614085,1296,31155,0.05102700017892999,0.05113184342829818
2013,West,male,Bad,0.01482048998114561,370,31155,0.01479171854606482,0.0148492614162264
2013,West,female,Very good,0.04343985312737327,1732,31155,0.043391316133644914,0.04348839012110163
2013,West,female,Good,0.15088410307367078,5418,31155,0.15079887595883307,0.1509693301885085
2013,West,female,Satisfactory,0.13931896633519728,3975,31155,0.1392365147905315,0.13940141787986304
2013,West,female,Poor,0.06938355630421279,1944,31155,0.06932305201028534,0.06944406059814025
2013,West,female,Bad,0.019343162138767283,476,31155,0.019310368106127046,0.01937595617140752
2013,East,male,Very good,0.008311517287468097,269,31155,0.0082899000422515,0.008333134532684694
2013,East,male,Good,0.03256249448262457,1110,31155,0.03252023318268776,0.032604755782561376
2013,East,male,Satisfactory,0.031221269082125587,957,31155,0.031179858614770215,0.03126267954948096
2013,East,male,Poor,0.011850686824486171,378,31155,0.011824920314091597,0.011876453334880745
2013,East,male,Bad,0.004555025347676281,113,31155,0.004538991912276549,0.004571058783076013
2013,East,female,Very good,0.005964150209362214,270,31155,0.005945816604447065,0.005982483814277363
2013,East,female,Good,0.03177772027893485,1303,31155,0.03173595441560962,0.03181948614226008
2013,East,female,Satisfactory,0.03314194675473459,1144,31155,0.0330993238616049,0.03318456964786429
2013,East,female,Poor,0.015882298797646632,523,31155,0.015852530584894272,0.015912067010398993
2013,East,female,Bad,0.004426214869019973,132,31155,0.004410408739706334,0.004442020998333612
2014,West,male,Very good,0.048861518394826775,1330,27627,0.048810328632059044,0.048912708157594506
2014,West,male,Good,0.15992811243226107,4211,27627,0.15984107653866653,0.16001514832585562
2014,West,male,Satisfactory,0.1264738353822838,3062,27627,0.12639491011443083,0.12655276065013676
2014,West,male,Poor,0.05356045132158445,1214,27627,0.05350698918453623,0.053613913458632666
2014,West,male,Bad,0.013327263641473994,314,27627,0.013300034445379609,0.01335449283756838
2014,West,female,Very good,0.04035807484879848,1257,27627,0.040311344654323046,0.04040480504327391
2014,West,female,Good,0.14888618100250323,4635,27627,0.1488016533560008,0.14897070864900566
2014,West,female,Satisfactory,0.14073484156517757,3743,27627,0.14065226778315845,0.1408174153471967
2014,West,female,Poor,0.07227747343111099,1794,27627,0.07221598572470422,0.07233896113751775
2014,West,female,Bad,0.018174793294924548,408,27627,0.018143073557030504,0.018206513032818592
2014,East,male,Very good,0.007583622627710336,221,27627,0.007563022824138064,0.007604222431282608
2014,East,male,Good,0.033128464806841305,1068,27627,0.033085967363471115,0.033170962250211496
2014,East,male,Satisfactory,0.029305279938507723,854,27627,0.029265230905733703,0.029345328971281743
2014,East,male,Poor,0.012835063109729872,344,27627,0.012808334791963468,0.012861791427496275
2014,East,male,Bad,0.0039323517223675,98,27627,0.003917490711348866,0.003947212733386133
2014,East,female,Very good,0.006137470803632854,232,27627,0.006118925427793042,0.006156016179472665
2014,East,female,Good,0.03182374635246782,1203,27627,0.03178206607259724,0.0318654266323384
2014,East,female,Satisfactory,0.03228438780985413,1029,27627,0.03224241694555995,0.03232635867414831
2014,East,female,Poor,0.01641496801064281,489,27627,0.01638479603579886,0.016445139985486763
2014,East,female,Bad,0.003972099503300817,121,27627,0.003957163872394878,0.003987035134206755
2015,West,male,Very good,0.047887744394666684,1389,27304,0.04783723540501774,0.04793825338431563
2015,West,male,Good,0.15975409668008503,4259,27304,0.15966743210408546,0.1598407612560846
2015,West,male,Satisfactory,0.12875656551715173,2974,27304,0.12867733967509024,0.12883579135921322
2015,West,male,Poor,0.05128123481631134,1163,27304,0.05122906006408908,0.0513334095685336
2015,West,male,Bad,0.014550374943503974,279,27304,0.014522050152151028,0.01457869973485692
2015,West,female,Very good,0.04243967920511668,1393,27304,0.042391994233350605,0.04248736417688276
2015,West,female,Good,0.15277749023085851,4629,27304,0.15269238802024354,0.1528625924414735
2015,West,female,Satisfactory,0.13564371299315575,3596,27304,0.1355627179119704,0.13572470807434112
2015,West,female,Poor,0.07214935214278899,1755,27304,0.07208814985336083,0.07221055443221715
2015,West,female,Bad,0.017761150886624562,379,27304,0.017729907614011067,0.017792394159238056
2015,East,male,Very good,0.007085727252225264,215,27304,0.0070658863916534176,0.007105568112797111
2015,East,male,Good,0.032720747011303127,989,27304,0.03267866466419884,0.032762829358407415
2015,East,male,Satisfactory,0.030258503407765217,876,27304,0.03021798390336473,0.030299022912165702
2015,East,male,Poor,0.011845177027976673,320,27304,0.011819585531160087,0.01187076852479326
2015,East,male,Bad,0.004645673829586139,104,27304,0.004629588660724412,0.004661758998447865
2015,East,female,Very good,0.006601843901727613,231,27304,0.006582687818587735,0.006620999984867491
2015,East,female,Good,0.031091612507906787,1139,27304,0.03105055662521612,0.031132668390597456
2015,East,female,Satisfactory,0.03174654953902131,1013,27304,0.03170507751758677,0.031788021560455855
2015,East,female,Poor,0.016517529265884907,479,27304,0.016487380588319927,0.016547677943449888
2015,East,female,Bad,0.004485234446339822,122,27304,0.004469428196576497,0.004501040696103147
2016,West,male,Very good,0.04409669641887676,1777,27758,0.04404832459486994,0.04414506824288358
2016,West,male,Good,0.16495198605326217,4203,27758,0.16486454468320896,0.16503942742331537
2016,West,male,Satisfactory,0.12895194202910873,3029,27758,0.12887298015319976,0.1290309039050177
2016,West,male,Poor,0.05256060824396685,1166,27758,0.05250803214426128,0.05261318434367242
2016,West,male,Bad,0.01382181570453892,309,27758,0.013794308737948818,0.013849322671129021
2016,West,female,Very good,0.03863130850138664,1503,27758,0.03858590418387526,0.038676712818898014
2016,West,female,Good,0.15229239132469002,4484,27758,0.1522077378869888,0.15237704476239125
2016,West,female,Satisfactory,0.13798163812057473,3466,27758,0.13790038288342413,0.13806289335772534
2016,West,female,Poor,0.07179084558592498,1758,27758,0.07173002649652918,0.07185166467532078
2016,West,female,Bad,0.018870751741675802,432,27758,0.018838693465396458,0.018902810017955147
2016,East,male,Very good,0.007420387264359065,313,27758,0.007400167391685057,0.0074406071370330725
2016,East,male,Good,0.03391223110221133,1070,27758,0.03386958602265663,0.033954876181766035
2016,East,male,Satisfactory,0.028570527855759507,807,27758,0.028531277172128066,0.028609778539390947
2016,East,male,Poor,0.012847257732215492,349,27758,0.012820725129636,0.012873790334794985
2016,East,male,Bad,0.003285743087548327,95,27758,0.003272260147851532,0.0032992260272451217
2016,East,female,Very good,0.006910483109266983,266,27758,0.006890965309462772,0.006930000909071194
2016,East,female,Good,0.032565036318729444,1133,27758,0.03252321775349629,0.032606854883962595
2016,East,female,Satisfactory,0.02987790675769063,970,27758,0.029837795088321913,0.02991801842705935
2016,East,female,Poor,0.016552690688190704,492,27758,0.0165226304578905,0.01658275091849091
2016,East,female,Bad,0.004107752360022866,136,27758,0.004092683140546918,0.004122821579498814
2017,West,male,Very good,0.04992439586160816,2166,31098,0.04987312043867751,0.049975671284538815
2017,West,male,Good,0.1603192639707309,4708,31098,0.16023288188045534,0.16040564606100646
2017,West,male,Satisfactory,0.12983367170067459,3363,31098,0.12975453670819492,0.12991280669315425
2017,West,male,Poor,0.053704377905679494,1304,31098,0.05365130265923064,0.05375745315212835
2017,West,male,Bad,0.013316933391281104,321,31098,0.013289945763596316,0.013343921018965893
2017,West,female,Very good,0.04205392290439019,1766,31098,0.0420066679283154,0.042101177880464975
2017,West,female,Good,0.1473004269258078,5000,31098,0.1472169870239805,0.1473838668276351
2017,West,female,Satisfactory,0.14407223573338046,3914,31098,0.1439895591609071,0.1441549123058538
2017,West,female,Poor,0.07234332935505763,1884,31098,0.07228233823053554,0.07240432047957973
2017,West,female,Bad,0.014825704854452474,408,31098,0.014797251205450881,0.014854158503454068
2017,East,male,Very good,0.006016465842146976,344,31098,0.005998259022858465,0.006034672661435487
2017,East,male,Good,0.03573426498031666,1222,31098,0.03569056164796923,0.035777968312664096
2017,East,male,Satisfactory,0.028229714347122178,903,31098,0.028190719357569956,0.0282687093366744
2017,East,male,Poor,0.010740635915919585,367,31098,0.010716367365215989,0.010764904466623182
2017,East,male,Bad,0.004270284122324676,104,31098,0.0042549318424603055,0.004285636402189046
2017,East,female,Very good,0.005835110985385454,311,31098,0.005817179034947692,0.005853042935823216
2017,East,female,Good,0.03350383009566565,1295,31098,0.033461463745018905,0.03354619644631239
2017,East,female,Satisfactory,0.02857467974438594,1088,31098,0.028535454184219256,0.028613905304552625
2017,East,female,Poor,0.015010675467177643,493,31098,0.014982047557492087,0.015039303376863199
2017,East,female,Bad,0.00439007589649244,137,31098,0.004374510708097029,0.004405641084887852
2018,West,male,Very good,0.051348514639054,2134,29749,0.05129660970650406,0.05140041957160395
2018,West,male,Good,0.15742061493347279,4419,29749,0.1573349648955141,0.15750626497143147
2018,West,male,Satisfactory,0.13390941320204908,3199,29749,0.13382932315375198,0.13398950325034617
2018,West,male,Poor,0.051046740137694654,1220,29749,0.05099497972141782,0.05109850055397149
2018,West,male,Bad,0.0127108007368179,315,29749,0.012684455628344657,0.012737145845291143
2018,West,female,Very good,0.04177587991352527,1720,29749,0.041728826872696814,0.04182293295435373
2018,West,female,Good,0.15042131378655155,4672,29749,0.15033724247244298,0.1505053851006601
2018,West,female,Satisfactory,0.14076835688468203,3747,29749,0.14068656711319952,0.14085014665616455
2018,West,female,Poor,0.0704701726576672,1779,29749,0.07040998247300082,0.07053036284233358
2018,West,female,Bad,0.01733713355919008,423,29749,0.01730643752550643,0.01736782959287373
2018,East,male,Very good,0.007774466851003373,382,29749,0.007753811534683066,0.007795122167323679
2018,East,male,Good,0.03625354806068296,1181,29749,0.03620958904115977,0.036297507080206154
2018,East,male,Satisfactory,0.02722162885842286,869,29749,0.027183359132666583,0.027259898584179133
2018,East,male,Poor,0.009917366562972518,339,29749,0.009894062843311518,0.009940670282633518
2018,East,male,Bad,0.0036225191968887135,112,29749,0.0036083902874196783,0.0036366481063577487
2018,East,female,Very good,0.006180239713452913,318,29749,0.006161808759381163,0.006198670667524662
2018,East,female,Good,0.034270354020154555,1237,29749,0.03422757031229847,0.03431313772801064
2018,East,female,Satisfactory,0.030039943268052274,1105,29749,0.029999799528894835,0.030080087007209714
2018,East,female,Poor,0.014139190397294594,462,29749,0.014111424519009385,0.014166956275579803
2018,East,female,Bad,0.003371802620370781,116,29749,0.0033581696967995493,0.0033854355439420125
2019,West,male,Very good,0.05082900635379007,2084,29457,0.05077721082075833,0.05088080188682181
2019,West,male,Good,0.16468290037963598,4750,29457,0.16459543942619217,0.1647703613330798
2019,West,male,Satisfactory,0.12830136766584266,3175,29457,0.12822250651815728,0.12838022881352804
2019,West,male,Poor,0.05081623802036031,1177,29457,0.05076444864496632,0.0508680273957543
2019,West,male,Bad,0.013585547009559888,312,29457,0.013558248901650978,0.013612845117468797
2019,West,female,Very good,0.04015192140910329,1633,29457,0.040105628051140235,0.04019821476706635
2019,West,female,Good,0.15589663365375916,4653,29457,0.15581109144639696,0.15598217586112137
2019,West,female,Satisfactory,0.13822429152483567,3566,29457,0.1381429047988085,0.13830567825086285
2019,West,female,Poor,0.07080615194018627,1662,29457,0.07074566621009241,0.07086663767028013
2019,West,female,Bad,0.014919550959909128,361,29457,0.01489096334035358,0.014948138579464676
2019,East,male,Very good,0.006524631554789904,351,29457,0.00650564610826127,0.006543617001318537
2019,East,male,Good,0.03416611164330859,1231,29457,0.034123275213695826,0.03420894807292136
2019,East,male,Satisfactory,0.02844719826000407,887,29457,0.028407995447815904,0.028486401072192236
2019,East,male,Poor,0.010395831460739122,365,29457,0.010371913472888138,0.010419749448590105
2019,East,male,Bad,0.003484772613003407,106,29457,0.0034708764960657114,0.0034986687299411023
2019,East,female,Very good,0.006672528256658784,301,29457,0.006653330269270376,0.0066917262440471924
2019,East,female,Good,0.03512500465417768,1272,29457,0.03508159283462994,0.035168416473725414
2019,East,female,Satisfactory,0.028024691631600818,990,29457,0.027985772574908478,0.028063610688293158
2019,East,female,Poor,0.015499551746022168,475,29457,0.015470422328785061,0.015528681163259275
2019,East,female,Bad,0.003446069262713016,106,29457,0.003432250260950179,0.0034598882644758526
2020,West,male,Very good,0.05415257278209615,2591,29847,0.054099318220610204,0.05420582734358209
2020,West,male,Good,0.16537398627258282,4986,29847,0.1652865651703315,0.16546140737483414
2020,West,male,Satisfactory,0.12558448724600052,2956,29847,0.12550651076224953,0.1256624637297515
2020,West,male,Poor,0.04853874226483249,1117,29847,0.048488174176491504,0.04858931035317348
2020,West,male,Bad,0.012680087070532652,293,29847,0.012653758529845738,0.012706415611219567
2020,West,female,Very good,0.04233404010751699,1802,29847,0.04228666081123015,0.042381419403803834
2020,West,female,Good,0.15321179666120419,4867,29847,0.1531270407056722,0.15329655261673616
2020,West,female,Satisfactory,0.13874705486752775,3375,29847,0.13866571303190897,0.13882839670314653
2020,West,female,Poor,0.06893848946895204,1584,29847,0.06887887429843191,0.06899810463947216
2020,West,female,Bad,0.016160438208552445,364,29847,0.016130767669969487,0.016190108747135404
2020,East,male,Very good,0.010125743552223159,441,29847,0.010102185455580712,0.010149301648865607
2020,East,male,Good,0.031842138549411446,1199,29847,0.03180082324812747,0.03188345385069542
2020,East,male,Satisfactory,0.029218257684775543,849,29847,0.02917862762936776,0.029257887740183324
2020,East,male,Poor,0.010192947108430864,312,29847,0.010169311767050266,0.010216582449811462
2020,East,male,Bad,0.0034046057254883072,86,29847,0.0033908991307382767,0.0034183123202383378
2020,East,female,Very good,0.007322247183692036,339,29847,0.007302185699523778,0.007342308667860294
2020,East,female,Good,0.034424817035571424,1197,29847,0.034381916215896244,0.034467717855246605
2020,East,female,Satisfactory,0.02971502462883866,964,29847,0.029675069326374905,0.029754979931302418
2020,East,female,Poor,0.015504253307340244,442,29847,0.0154751816981457,0.015533324916534788
2020,East,female,Bad,0.0025282702744302637,83,29847,0.002516453504790889,0.0025400870440696385
2021,West,male,Very good,0.05380572510558276,1457,19904,0.05375288818279002,0.05385856202837551
2021,West,male,Good,0.1581493644853645,3155,19904,0.15806391993635324,0.15823480903437578
2021,West,male,Satisfactory,0.12830804096873905,2064,19904,0.128229726578423,0.1283863553590551
2021,West,male,Poor,0.052847225038269205,838,19904,0.0527948343352506,0.05289961574128781
2021,West,male,Bad,0.01527391225926506,251,19904,0.015245193479591534,0.015302631038938586
2021,West,female,Very good,0.05067584545998908,1238,19904,0.050624483583590105,0.05072720733638805
2021,West,female,Good,0.14738460647373397,3157,19904,0.1473015954514901,0.14746761749597784
2021,West,female,Satisfactory,0.13447998905431396,2285,19904,0.13440009756753282,0.1345598805410951
2021,West,female,Poor,0.07054892283841266,1177,19904,0.07048895870311231,0.07060888697371301
2021,West,female,Bad,0.01770259893517913,307,19904,0.017671719231309016,0.01773347863904924
2021,East,male,Very good,0.01118908198779566,285,19904,0.011164450708492476,0.011213713267098843
2021,East,male,Good,0.035730500909327396,810,19904,0.03568703468855889,0.0357739671300959
2021,East,male,Satisfactory,0.022812228432124607,530,19904,0.022777265650150112,0.022847191214099102
2021,East,male,Poor,0.010682867204677968,225,19904,0.01065879339657903,0.010706941012776906
2021,East,male,Bad,0.00312231028258532,54,19904,0.0031092458039743646,0.003135374761196275
2021,East,female,Very good,0.009032884672073666,239,19904,0.009010729457097608,0.009055039887049723
2021,East,female,Good,0.03212151875471805,808,19904,0.0320802290699651,0.032162808439470995
2021,East,female,Satisfactory,0.027814745190368924,645,19904,0.027776237703849155,0.027853252676888693
2021,East,female,Poor,0.014679009544510976,307,19904,0.01465084709941359,0.014707171989608362
2021,East,female,Bad,0.003638622402967956,72,19904,0.0036245226971625922,0.00365272210877332
