year,sampreg,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,East,female,Poor,0.18072,489,3074,0.16712,0.19433
2014,East,female,Bad,0.04397,121,3074,0.03672,0.05122
2015,West,male,Very good,0.11925,1389,10065,0.11292,0.12558
2015,West,male,Good,0.39688,4259,10065,0.38732,0.40644
2015,West,male,Satisfactory,0.32064,2974,10065,0.31152,0.32976
2015,West,male,Poor,0.12733,1164,10065,0.12082,0.13385
2015,West,male,Bad,0.03589,279,10065,0.03226,0.03953
2015,West,female,Very good,0.10081,1393,11751,0.09536,0.10625
2015,West,female,Good,0.36297,4629,11751,0.35428,0.37167
2015,West,female,Satisfactory,0.32234,3596,11751,0.31389,0.33079
2015,West,female,Poor,0.17173,1754,11751,0.16491,0.17855
2015,West,female,Bad,0.04215,379,11751,0.03852,0.04579
2015,East,male,Very good,0.08172,215,2504,0.07099,0.09245
2015,East,male,Good,0.37857,989,2504,0.35957,0.39757
2015,East,male,Satisfactory,0.34880,876,2504,0.33013,0.36747
2015,East,male,Poor,0.13709,320,2504,0.12361,0.15056
2015,East,male,Bad,0.05382,104,2504,0.04498,0.06266
2015,East,female,Very good,0.07292,231,2984,0.06359,0.08225
2015,East,female,Good,0.34417,1139,2984,0.32713,0.36122
2015,East,female,Satisfactory,0.35099,1013,2984,0.33386,0.36811
2015,East,female,Poor,0.18213,479,2984,0.16828,0.19598
2015,East,female,Bad,0.04979,122,2984,0.04198,0.05759
2016,West,male,Very good,0.10901,1777,10485,0.10305,0.11498
2016,West,male,Good,0.40790,4203,10485,0.39849,0.41731
2016,West,male,Satisfactory,0.31946,3030,10485,0.31054,0.32839
2016,West,male,Poor,0.12946,1166,10485,0.12303,0.13588
2016,West,male,Bad,0.03417,309,10485,0.03069,0.03765
2016,West,female,Very good,0.09217,1503,11642,0.08692,0.09743
2016,West,female,Good,0.36327,4484,11642,0.35454,0.37201
2016,West,female,Satisfactory,0.32868,3465,11642,0.32015,0.33721
2016,West,female,Poor,0.17075,1758,11642,0.16392,0.17759
2016,West,female,Bad,0.04512,432,11642,0.04135,0.04889
2016,East,male,Very good,0.08580,313,2634,0.07510,0.09650
2016,East,male,Good,0.39435,1070,2634,0.37568,0.41302
2016,East,male,Satisfactory,0.33165,807,2634,0.31366,0.34963
2016,East,male,Poor,0.14971,349,2634,0.13608,0.16334
2016,East,male,Bad,0.03849,95,2634,0.03114,0.04584
2016,East,female,Very good,0.07690,266,2997,0.06736,0.08644
2016,East,female,Good,0.36209,1133,2997,0.34488,0.37930
2016,East,female,Satisfactory,0.33188,970,2997,0.31502,0.34874
2016,East,female,Poor,0.18329,492,2997,0.16943,0.19714
2016,East,female,Bad,0.04585,136,2997,0.03836,0.05334
2017,West,male,Very good,0.12245,2166,11862,0.11655,0.12835
2017,West,male,Good,0.39397,4708,11862,0.38518,0.40276
2017,West,male,Satisfactory,0.31963,3363,11862,0.31124,0.32803
2017,West,male,Poor,0.13141,1305,11862,0.12533,0.13749
2017,West,male,Bad,0.03253,320,11862,0.02934,0.03572
2017,West,female,Very good,0.10026,1766,12972,0.09509,0.10543
2017,West,female,Good,0.35016,5000,12972,0.34195,0.35837
2017,West,female,Satisfactory,0.34244,3914,12972,0.33427,0.35061
2017,West,female,Poor,0.17187,1883,12972,0.16537,0.17836
2017,West,female,Bad,0.03527,409,12972,0.03210,0.03845
2017,East,male,Very good,0.07065,344,2940,0.06138,0.07991
2017,East,male,Good,0.41954,1222,2940,0.40169,0.43738
2017,East,male,Satisfactory,0.33383,903,2940,0.31678,0.35088
2017,East,male,Poor,0.12572,367,2940,0.11374,0.13771
2017,East,male,Bad,0.05027,104,2940,0.04237,0.05817
2017,East,female,Very good,0.06738,311,3324,0.05886,0.07591
2017,East,female,Good,0.38277,1295,3324,0.36624,0.39930
2017,East,female,Satisfactory,0.32769,1088,3324,0.31173,0.34365
2017,East,female,Poor,0.17288,493,3324,0.16002,0.18574
2017,East,female,Bad,0.04928,137,3324,0.04192,0.05664
2018,West,male,Very good,0.12586,2134,11287,0.11974,0.13197
2018,West,male,Good,0.38775,4419,11287,0.37876,0.39674
2018,West,male,Satisfactory,0.32899,3199,11287,0.32032,0.33766
2018,West,male,Poor,0.12586,1219,11287,0.11974,0.13198
2018,West,male,Bad,0.03154,316,11287,0.02832,0.03477
2018,West,female,Very good,0.09921,1721,12342,0.09393,0.10448
2018,West,female,Good,0.35830,4672,12342,0.34984,0.36676
2018,West,female,Satisfactory,0.33468,3747,12342,0.32636,0.34301
2018,West,female,Poor,0.16653,1780,12342,0.15996,0.17311
2018,West,female,Bad,0.04128,422,12342,0.03777,0.04479
2018,East,male,Very good,0.09168,382,2884,0.08114,0.10221
2018,East,male,Good,0.42801,1182,2884,0.40995,0.44607
2018,East,male,Satisfactory,0.32114,869,2884,0.30409,0.33818
2018,East,male,Poor,0.11637,339,2884,0.10467,0.12808
2018,East,male,Bad,0.04281,112,2884,0.03542,0.05020
2018,East,female,Very good,0.07056,318,3237,0.06173,0.07938
2018,East,female,Good,0.38739,1236,3237,0.37061,0.40418
2018,East,female,Satisfactory,0.34237,1105,3237,0.32602,0.35872
2018,East,female,Poor,0.16123,462,3237,0.14856,0.17390
2018,East,female,Bad,0.03845,116,3237,0.03183,0.04508
2019,West,male,Very good,0.12439,2084,11498,0.11835,0.13042
2019,West,male,Good,0.40480,4750,11498,0.39583,0.41377
2019,West,male,Satisfactory,0.31342,3175,11498,0.30494,0.32190
2019,West,male,Poor,0.12438,1176,11498,0.11834,0.13041
2019,West,male,Bad,0.03302,313,11498,0.02975,0.03628
2019,West,female,Very good,0.09539,1634,11876,0.09011,0.10067
2019,West,female,Good,0.37227,4653,11876,0.36358,0.38097
2019,West,female,Satisfactory,0.32825,3566,11876,0.31981,0.33670
2019,West,female,Poor,0.16887,1663,11876,0.16214,0.17561
2019,West,female,Bad,0.03521,360,11876,0.03190,0.03853
2019,East,male,Very good,0.07913,352,2941,0.06938,0.08889
2019,East,male,Good,0.41151,1230,2941,0.39372,0.42930
2019,East,male,Satisfactory,0.34314,888,2941,0.32598,0.36030
2019,East,male,Poor,0.12437,365,2941,0.11245,0.13630
2019,East,male,Bad,0.04185,106,2941,0.03461,0.04908
2019,East,female,Very good,0.07506,300,3144,0.06585,0.08427
2019,East,female,Good,0.39437,1273,3144,0.37728,0.41145
2019,East,female,Satisfactory,0.31684,990,3144,0.30058,0.33311
2019,East,female,Poor,0.17505,475,3144,0.16176,0.18833
2019,East,female,Bad,0.03868,106,3144,0.03194,0.04542
2020,West,male,Very good,0.13236,2591,11942,0.12628,0.13844
2020,West,male,Good,0.40839,4986,11942,0.39958,0.41721
2020,West,male,Satisfactory,0.30939,2957,11942,0.30110,0.31768
2020,West,male,Poor,0.11890,1115,11942,0.11310,0.12471
2020,West,male,Bad,0.03096,293,11942,0.02785,0.03406
2020,West,female,Very good,0.10075,1802,11993,0.09536,0.10613
2020,West,female,Good,0.36617,4867,11993,0.35755,0.37480
2020,West,female,Satisfactory,0.33091,3374,11993,0.32249,0.33933
2020,West,female,Poor,0.16364,1586,11993,0.15702,0.17026
2020,West,female,Bad,0.03853,364,11993,0.03508,0.04197
2020,East,male,Very good,0.11959,442,2889,0.10775,0.13142
2020,East,male,Good,0.37530,1199,2889,0.35764,0.39296
2020,East,male,Satisfactory,0.34552,849,2889,0.32817,0.36286
2020,East,male,Poor,0.11944,313,2889,0.10761,0.13126
2020,East,male,Bad,0.04016,86,2889,0.03300,0.04732
2020,East,female,Very good,0.08241,338,3024,0.07261,0.09221
2020,East,female,Good,0.38203,1197,3024,0.36471,0.39935
2020,East,female,Satisfactory,0.33371,964,3024,0.31690,0.35052
2020,East,female,Poor,0.17380,442,3024,0.16029,0.18731
2020,East,female,Bad,0.02805,83,3024,0.02216,0.03393
2021,West,male,Very good,0.13235,1456,7764,0.12481,0.13988
2021,West,male,Good,0.38515,3156,7764,0.37432,0.39598
2021,West,male,Satisfactory,0.31587,2065,7764,0.30553,0.32621
2021,West,male,Poor,0.12907,837,7764,0.12161,0.13653
2021,West,male,Bad,0.03756,250,7764,0.03333,0.04179
2021,West,female,Very good,0.12011,1239,8165,0.11305,0.12716
2021,West,female,Good,0.35155,3156,8165,0.34119,0.36190
2021,West,female,Satisfactory,0.31907,2284,8165,0.30895,0.32918
2021,West,female,Poor,0.16761,1178,8165,0.15951,0.17571
2021,West,female,Bad,0.04167,308,8165,0.03734,0.04601
2021,East,male,Very good,0.13501,285,1903,0.11965,0.15037
2021,East,male,Good,0.42633,809,1903,0.40411,0.44856
2021,East,male,Satisfactory,0.27384,530,1903,0.25380,0.29388
2021,East,male,Poor,0.12747,225,1903,0.11248,0.14246
2021,East,male,Bad,0.03735,54,1903,0.02883,0.04587
2021,East,female,Very good,0.10220,239,2072,0.08915,0.11524
2021,East,female,Good,0.36932,809,2072,0.34853,0.39010
2021,East,female,Satisfactory,0.31807,645,2072,0.29801,0.33813
2021,East,female,Poor,0.16837,307,2072,0.15225,0.18448
2021,East,female,Bad,0.04205,72,2072,0.03340,0.05069
2022,West,male,Very good,0.13072,1969,10941,0.12440,0.13703
2022,West,male,Good,0.39121,4558,10941,0.38207,0.40036
2022,West,male,Satisfactory,0.30648,2901,10941,0.29784,0.31512
2022,West,male,Poor,0.13362,1207,10941,0.12725,0.14000
2022,West,male,Bad,0.03796,306,10941,0.03438,0.04154
2022,West,female,Very good,0.10320,1588,11344,0.09760,0.10880
2022,West,female,Good,0.35252,4407,11344,0.34373,0.36131
2022,West,female,Satisfactory,0.32476,3371,11344,0.31615,0.33338
2022,West,female,Poor,0.16896,1578,11344,0.16206,0.17586
2022,West,female,Bad,0.05055,400,11344,0.04652,0.05458
2022,East,male,Very good,0.11692,417,2812,0.10504,0.12880
2022,East,male,Good,0.39567,1177,2812,0.37759,0.41375
2022,East,male,Satisfactory,0.32652,831,2812,0.30918,0.34386
2022,East,male,Poor,0.12082,302,2812,0.10877,0.13287
2022,East,male,Bad,0.04007,85,2812,0.03282,0.04732
2022,East,female,Very good,0.07926,305,3093,0.06973,0.08878
2022,East,female,Good,0.36183,1220,3093,0.34489,0.37877
2022,East,female,Satisfactory,0.31829,979,3093,0.30187,0.33471
2022,East,female,Poor,0.19356,474,3093,0.17963,0.20748
2022,East,female,Bad,0.04707,115,3093,0.03960,0.05453
