"m11126","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2008","Westdeutschland","weiblich","302","0.046203326361237","0.0415262959794589","0.0508803567430151"
"Schlecht","2008","Ostdeutschland","maennlich","106","","",""
"Schlecht","2008","Ostdeutschland","weiblich","78","0.0354091821093014","0.0281296698744885","0.0426886943441143"
"Sehr gut","2009","Westdeutschland","maennlich","625","0.0937806771156284","0.0866990845243829","0.100862269706874"
"Sehr gut","2009","Westdeutschland","weiblich","646","0.0889279194493193","0.0823251697375893","0.0955306691610493"
"Sehr gut","2009","Ostdeutschland","maennlich","151","","",""
"Sehr gut","2009","Ostdeutschland","weiblich","138","","",""
"Gut","2009","Westdeutschland","maennlich","2665","","",""
"Gut","2009","Westdeutschland","weiblich","2693","","",""
"Gut","2009","Ostdeutschland","maennlich","867","0.388755224209785","0.368371724015396","0.409138724404174"
"Gut","2009","Ostdeutschland","weiblich","921","0.375380427262889","0.355869211682723","0.394891642843055"
"Zufriedenstellend","2009","Westdeutschland","maennlich","2197","","",""
"Zufriedenstellend","2009","Westdeutschland","weiblich","2444","","",""
"Zufriedenstellend","2009","Ostdeutschland","maennlich","790","0.347600615440063","0.327687917666635","0.367513313213492"
"Zufriedenstellend","2009","Ostdeutschland","weiblich","831","0.34621006030637","0.327039726311148","0.365380394301592"
"Weniger gut","2009","Westdeutschland","maennlich","804","0.131423460859856","0.123216202711111","0.139630719008601"
"Weniger gut","2009","Westdeutschland","weiblich","1066","","",""
"Weniger gut","2009","Ostdeutschland","maennlich","295","","",""
"Weniger gut","2009","Ostdeutschland","weiblich","388","0.177983440829172","0.162571021968808","0.193395859689536"
"Schlecht","2009","Westdeutschland","maennlich","219","","",""
"Schlecht","2009","Westdeutschland","weiblich","290","","",""
"Schlecht","2009","Ostdeutschland","maennlich","94","0.0438449410004836","0.0352833008326124","0.0524065811683548"
"Schlecht","2009","Ostdeutschland","weiblich","88","0.0475387951570747","0.0389646969457388","0.0561128933684106"
"Sehr gut","2010","Westdeutschland","maennlich","1106","","",""
"Sehr gut","2010","Westdeutschland","weiblich","1348","","",""
"Sehr gut","2010","Ostdeutschland","maennlich","252","","",""
"Sehr gut","2010","Ostdeutschland","weiblich","269","","",""
"Gut","2010","Westdeutschland","maennlich","3570","0.39239513745412","0.382043390006903","0.402746884901336"
"Gut","2010","Westdeutschland","weiblich","4064","0.347724238046656","0.338502686086003","0.356945790007308"
"Gut","2010","Ostdeutschland","maennlich","1063","","",""
"Gut","2010","Ostdeutschland","weiblich","1231","","",""
"Zufriedenstellend","2010","Westdeutschland","maennlich","2610","","",""
"Zufriedenstellend","2010","Westdeutschland","weiblich","3101","0.341181691935441","0.332001609011391","0.350361774859491"
"Zufriedenstellend","2010","Ostdeutschland","maennlich","795","0.328235700046497","0.309945535705458","0.346525864387537"
"Zufriedenstellend","2010","Ostdeutschland","weiblich","944","0.345883092203977","0.328808141560691","0.362958042847262"
"Weniger gut","2010","Westdeutschland","maennlich","998","0.134927535202259","0.127684547016003","0.142170523388516"
"Weniger gut","2010","Westdeutschland","weiblich","1382","","",""
"Weniger gut","2010","Ostdeutschland","maennlich","327","0.154377593252885","0.140304271580709","0.168450914925062"
"Weniger gut","2010","Ostdeutschland","weiblich","417","0.173287339675147","0.159700207054396","0.186874472295897"
"Schlecht","2010","Westdeutschland","maennlich","263","","",""
"Schlecht","2010","Westdeutschland","weiblich","351","0.0501613577686516","0.0459348616549124","0.0543878538823908"
"Schlecht","2010","Ostdeutschland","maennlich","95","0.0398188168290744","0.0322026401290746","0.0474349935290742"
"Schlecht","2010","Ostdeutschland","weiblich","120","","",""
"Sehr gut","2011","Westdeutschland","maennlich","1306","","",""
"Sehr gut","2011","Westdeutschland","weiblich","1426","","",""
"Sehr gut","2011","Ostdeutschland","maennlich","292","","",""
"Sehr gut","2011","Ostdeutschland","weiblich","284","","",""
"Gut","2011","Westdeutschland","maennlich","4240","0.396007469178217","0.386512202580379","0.405502735776054"
"Gut","2011","Westdeutschland","weiblich","4998","0.375293051755181","0.366734362576792","0.383851740933571"
"Gut","2011","Ostdeutschland","maennlich","1172","","",""
"Gut","2011","Ostdeutschland","weiblich","1381","","",""
"Zufriedenstellend","2011","Westdeutschland","maennlich","3096","0.317972656501362","0.308931260918565","0.327014052084159"
"Zufriedenstellend","2011","Westdeutschland","weiblich","3673","0.31320520602633","0.305007132523686","0.321403279528974"
"Zufriedenstellend","2011","Ostdeutschland","maennlich","991","0.365509201131276","0.348051160309471","0.38296724195308"
"Zufriedenstellend","2011","Ostdeutschland","weiblich","1117","","",""
"Weniger gut","2011","Westdeutschland","maennlich","1221","","",""
"Weniger gut","2011","Westdeutschland","weiblich","1746","","",""
"Weniger gut","2011","Ostdeutschland","maennlich","344","0.127303419155896","0.115220124816617","0.139386713495175"
"Weniger gut","2011","Ostdeutschland","weiblich","540","0.179544698096489","0.166754226268883","0.192335169924094"
"Schlecht","2011","Westdeutschland","maennlich","328","0.037968720080648","0.0342580933786126","0.0416793467826834"
"Schlecht","2011","Westdeutschland","weiblich","452","0.0468549672751298","0.0431195326648158","0.0505904018854438"
"Schlecht","2011","Ostdeutschland","maennlich","124","","",""
"Schlecht","2011","Ostdeutschland","weiblich","137","","",""
"Sehr gut","2012","Westdeutschland","maennlich","1233","","",""
"Sehr gut","2012","Westdeutschland","weiblich","1339","","",""
"Sehr gut","2012","Ostdeutschland","maennlich","247","","",""
"Sehr gut","2012","Ostdeutschland","weiblich","240","","",""
"Gut","2012","Westdeutschland","maennlich","4203","0.400902263969206","0.391268870364232","0.41053565757418"
"Gut","2012","Westdeutschland","weiblich","4855","0.370079025906083","0.361425543226577","0.378732508585588"
"Gut","2012","Ostdeutschland","maennlich","1185","","",""
"Gut","2012","Ostdeutschland","weiblich","1408","","",""
"Zufriedenstellend","2012","Westdeutschland","maennlich","3055","0.324848732497955","0.315643127337065","0.334054337658845"
"Zufriedenstellend","2012","Westdeutschland","weiblich","3739","0.333075666177584","0.32462851255448","0.341522819800688"
"Zufriedenstellend","2012","Ostdeutschland","maennlich","945","0.354024164895952","0.336488688852747","0.371559640939157"
"Zufriedenstellend","2012","Ostdeutschland","weiblich","1107","","",""
"Weniger gut","2012","Westdeutschland","maennlich","1138","","",""
"Weniger gut","2012","Westdeutschland","weiblich","1619","","",""
"Weniger gut","2012","Ostdeutschland","maennlich","372","0.13953069718018","0.126825086501028","0.152236307859331"
"Weniger gut","2012","Ostdeutschland","weiblich","499","0.169148801855028","0.156514321701112","0.181783282008945"
"Schlecht","2012","Westdeutschland","maennlich","313","0.0336999011782483","0.0301527349802523","0.0372470673762444"
"Schlecht","2012","Westdeutschland","weiblich","407","0.0414420761582189","0.0378699187239584","0.0450142335924794"
"Schlecht","2012","Ostdeutschland","maennlich","108","","",""
"Schlecht","2012","Ostdeutschland","weiblich","128","","",""
"Sehr gut","2013","Westdeutschland","maennlich","1716","","",""
"Sehr gut","2013","Westdeutschland","weiblich","1732","","",""
"Sehr gut","2013","Ostdeutschland","maennlich","269","","",""
"Sehr gut","2013","Ostdeutschland","weiblich","270","","",""
"Gut","2013","Westdeutschland","maennlich","4655","0.392754668203549","0.383794234960591","0.401715101446508"
"Gut","2013","Westdeutschland","weiblich","5418","0.356309854141747","0.348244732288966","0.364374975994529"
"Gut","2013","Ostdeutschland","maennlich","1110","","",""
"Gut","2013","Ostdeutschland","weiblich","1303","","",""
"Zufriedenstellend","2013","Westdeutschland","maennlich","3374","0.314385890859027","0.305867498593033","0.322904283125021"
"Zufriedenstellend","2013","Westdeutschland","weiblich","3975","0.330897804458734","0.322973671451493","0.338821937465974"
"Zufriedenstellend","2013","Ostdeutschland","maennlich","957","0.352649111039859","0.335036389947712","0.370261832132006"
"Zufriedenstellend","2013","Ostdeutschland","weiblich","1144","","",""
"Weniger gut","2013","Westdeutschland","maennlich","1296","","",""
"Weniger gut","2013","Westdeutschland","weiblich","1944","","",""
"Weniger gut","2013","Ostdeutschland","maennlich","378","0.134155010107959","0.121591566084696","0.146718454131221"
"Weniger gut","2013","Ostdeutschland","weiblich","523","0.17419314916524","0.161391701529109","0.18699459680137"
"Schlecht","2013","Westdeutschland","maennlich","370","0.0376466619256379","0.0341543200308314","0.0411390038204445"
"Schlecht","2013","Westdeutschland","weiblich","476","0.0456610123752138","0.0421455481100722","0.0491764766403555"
"Schlecht","2013","Ostdeutschland","maennlich","113","","",""
"Schlecht","2013","Ostdeutschland","weiblich","132","","",""
"Sehr gut","2014","Westdeutschland","maennlich","1330","","",""
"Sehr gut","2014","Westdeutschland","weiblich","1257","","",""
"Sehr gut","2014","Ostdeutschland","maennlich","221","","",""
"Sehr gut","2014","Ostdeutschland","weiblich","232","","",""
"Gut","2014","Westdeutschland","maennlich","4211","0.396761470012475","0.387235017319495","0.406287922705455"
"Gut","2014","Westdeutschland","weiblich","4635","0.354298806617562","0.345682365857267","0.362915247377857"
"Gut","2014","Ostdeutschland","maennlich","1068","","",""
"Gut","2014","Ostdeutschland","weiblich","1203","","",""
"Zufriedenstellend","2014","Westdeutschland","maennlich","3062","0.314721968626148","0.305678836678655","0.323765100573641"
"Zufriedenstellend","2014","Westdeutschland","weiblich","3743","0.334425964686013","0.325926815604676","0.342925113767351"
"Zufriedenstellend","2014","Ostdeutschland","maennlich","854","0.338132234449459","0.319895514886018","0.356368954012899"
"Zufriedenstellend","2014","Ostdeutschland","weiblich","1029","","",""
"Weniger gut","2014","Westdeutschland","maennlich","1214","","",""
"Weniger gut","2014","Westdeutschland","weiblich","1794","","",""
"Weniger gut","2014","Ostdeutschland","maennlich","344","0.147495688874278","0.133826089940527","0.161165287808029"
"Weniger gut","2014","Ostdeutschland","weiblich","489","0.180695976788987","0.167094284527236","0.194297669050737"
"Schlecht","2014","Westdeutschland","maennlich","314","0.0328983789106017","0.0294250553831823","0.0363717024380211"
"Schlecht","2014","Westdeutschland","weiblich","408","0.0430184267376854","0.0393632673751451","0.0466735861002258"
"Schlecht","2014","Ostdeutschland","maennlich","98","0.0457200890298364","0.0376679875114831","0.0537721905481897"
"Schlecht","2014","Ostdeutschland","weiblich","121","","",""
"Sehr gut","2015","Westdeutschland","maennlich","1389","","",""
"Sehr gut","2015","Westdeutschland","weiblich","1393","","",""
"Sehr gut","2015","Ostdeutschland","maennlich","215","","",""
"Sehr gut","2015","Ostdeutschland","weiblich","231","","",""
"Gut","2015","Westdeutschland","maennlich","4259","0.395981593326941","0.386426710555922","0.40553647609796"
"Gut","2015","Westdeutschland","weiblich","4629","0.362871864623513","0.354178613212484","0.371565116034542"
"Gut","2015","Ostdeutschland","maennlich","989","0.377998731102527","0.359006685908818","0.396990776296236"
"Gut","2015","Ostdeutschland","weiblich","1139","","",""
"Zufriedenstellend","2015","Westdeutschland","maennlich","2974","","",""
"Zufriedenstellend","2015","Westdeutschland","weiblich","3596","0.322412669790745","0.313962199330534","0.330863140250955"
"Zufriedenstellend","2015","Ostdeutschland","maennlich","876","0.349928777304392","0.331247729621399","0.368609824987384"
"Zufriedenstellend","2015","Ostdeutschland","weiblich","1013","","",""
"Weniger gut","2015","Westdeutschland","maennlich","1163","","",""
"Weniger gut","2015","Westdeutschland","weiblich","1755","","",""
"Weniger gut","2015","Ostdeutschland","maennlich","320","0.136961797579849","0.123495578907237","0.150428016252461"
"Weniger gut","2015","Ostdeutschland","weiblich","479","0.182596379406245","0.168734789661002","0.196457969151488"
"Schlecht","2015","Westdeutschland","maennlich","279","","",""
"Schlecht","2015","Westdeutschland","weiblich","379","0.0419266361517969","0.0383030666767191","0.0455502056268748"
"Schlecht","2015","Ostdeutschland","maennlich","104","","",""
"Schlecht","2015","Ostdeutschland","weiblich","122","","",""
"Sehr gut","2016","Westdeutschland","maennlich","1777","","",""
"Sehr gut","2016","Westdeutschland","weiblich","1503","","",""
"Sehr gut","2016","Ostdeutschland","maennlich","313","0.0860399579670792","0.0753308350098164","0.0967490809243419"
"Sehr gut","2016","Ostdeutschland","weiblich","266","","",""
"Gut","2016","Westdeutschland","maennlich","4203","0.407720804414705","0.398314278419681","0.41712733040973"
"Gut","2016","Westdeutschland","weiblich","4484","0.363212865981688","0.354477252812364","0.371948479151013"
"Gut","2016","Ostdeutschland","maennlich","1070","","",""
"Gut","2016","Ostdeutschland","weiblich","1133","","",""
"Zufriedenstellend","2016","Westdeutschland","maennlich","3029","0.319273476183991","0.310349624540145","0.328197327827837"
"Zufriedenstellend","2016","Westdeutschland","weiblich","3466","0.328636619096166","0.320104587718792","0.337168650473539"
"Zufriedenstellend","2016","Ostdeutschland","maennlich","807","0.332726640133802","0.314732301622264","0.350720978645341"
"Zufriedenstellend","2016","Ostdeutschland","weiblich","970","0.331560781940232","0.314706228190568","0.348415335689896"
"Weniger gut","2016","Westdeutschland","maennlich","1166","","",""
"Weniger gut","2016","Westdeutschland","weiblich","1758","","",""
"Weniger gut","2016","Ostdeutschland","maennlich","349","0.148894735014195","0.135299975958804","0.162489494069587"
"Weniger gut","2016","Ostdeutschland","weiblich","492","0.18308104696955","0.169235315665839","0.19692677827326"
"Schlecht","2016","Westdeutschland","maennlich","309","0.0341566637691097","0.0306798962548697","0.0376334312833497"
"Schlecht","2016","Westdeutschland","weiblich","432","0.0446885093686504","0.0409354444443704","0.0484415742929304"
"Schlecht","2016","Ostdeutschland","maennlich","95","0.0383253181516293","0.0309937448452165","0.0456568914580421"
"Schlecht","2016","Ostdeutschland","weiblich","136","","",""
"Sehr gut","2017","Westdeutschland","maennlich","2167","","",""
"Sehr gut","2017","Westdeutschland","weiblich","1767","","",""
"Sehr gut","2017","Ostdeutschland","maennlich","344","0.0706668932887731","0.06140354208902","0.0799302444885263"
"Sehr gut","2017","Ostdeutschland","weiblich","311","0.0668805538838965","0.0583880425699529","0.0753730651978402"
"Gut","2017","Westdeutschland","maennlich","4709","0.393518168183936","0.384727831462958","0.402308504904914"
"Gut","2017","Westdeutschland","weiblich","5001","0.350769679496008","0.342558513576859","0.358980845415156"
"Gut","2017","Ostdeutschland","maennlich","1222","","",""
"Gut","2017","Ostdeutschland","weiblich","1295","","",""
"Zufriedenstellend","2017","Westdeutschland","maennlich","3363","0.318774989917246","0.310390017620171","0.32715996221432"
"Zufriedenstellend","2017","Westdeutschland","weiblich","3914","0.342012516095223","0.333849996744669","0.350175035445776"
"Zufriedenstellend","2017","Ostdeutschland","maennlich","903","0.33257852529144","0.315548252068723","0.349608798514157"
"Zufriedenstellend","2017","Ostdeutschland","weiblich","1088","","",""
"Weniger gut","2017","Westdeutschland","maennlich","1304","","",""
"Weniger gut","2017","Westdeutschland","weiblich","1884","","",""
"Weniger gut","2017","Ostdeutschland","maennlich","367","0.125868296021224","0.113878244804489","0.137858347237959"
"Weniger gut","2017","Ostdeutschland","weiblich","493","0.171796718937428","0.158973605346004","0.184619832528853"
"Schlecht","2017","Westdeutschland","maennlich","322","0.0328090461270097","0.0296037575577133","0.0360143346963062"
"Schlecht","2017","Westdeutschland","weiblich","409","0.0350539186223057","0.0318893521815252","0.0382184850630863"
"Schlecht","2017","Ostdeutschland","maennlich","104","","",""
"Schlecht","2017","Ostdeutschland","weiblich","137","","",""
"Sehr gut","2018","Westdeutschland","maennlich","2134","","",""
"Sehr gut","2018","Westdeutschland","weiblich","1721","","",""
"Sehr gut","2018","Ostdeutschland","maennlich","382","0.0919460388313896","0.0813985734061907","0.102493504256589"
"Sehr gut","2018","Ostdeutschland","weiblich","318","0.0699877780892212","0.0612002829085177","0.0787752732699248"
"Gut","2018","Westdeutschland","maennlich","4419","0.386635924126738","0.377651937463756","0.395619910789721"
"Gut","2018","Westdeutschland","weiblich","4672","0.357379921526058","0.348925234415136","0.36583460863698"
"Gut","2018","Ostdeutschland","maennlich","1181","","",""
"Gut","2018","Ostdeutschland","weiblich","1237","","",""
"Zufriedenstellend","2018","Westdeutschland","maennlich","3199","0.328301254191424","0.3196379738533","0.336964534529548"
"Zufriedenstellend","2018","Westdeutschland","weiblich","3747","0.334360274922196","0.326037229340457","0.342683320503935"
"Zufriedenstellend","2018","Ostdeutschland","maennlich","869","0.321265597284701","0.304220173154581","0.338311021414821"
"Zufriedenstellend","2018","Ostdeutschland","weiblich","1105","","",""
"Weniger gut","2018","Westdeutschland","maennlich","1220","","",""
"Weniger gut","2018","Westdeutschland","weiblich","1779","","",""
"Weniger gut","2018","Ostdeutschland","maennlich","339","0.116470917078293","0.104761239362816","0.128180594793769"
"Weniger gut","2018","Ostdeutschland","weiblich","462","0.160366882594645","0.14772790941429","0.173005855775"
"Schlecht","2018","Westdeutschland","maennlich","315","0.031934518479718","0.0286908132434689","0.0351782237159671"
"Schlecht","2018","Westdeutschland","weiblich","423","0.0409883331545313","0.037490513658823","0.0444861526502396"
"Schlecht","2018","Ostdeutschland","maennlich","112","","",""
"Schlecht","2018","Ostdeutschland","weiblich","116","","",""
"Sehr gut","2019","Westdeutschland","maennlich","2092","","",""
"Sehr gut","2019","Westdeutschland","weiblich","1637","","",""
"Sehr gut","2019","Ostdeutschland","maennlich","351","0.0782119471801637","0.0685260021257204","0.087897892234607"
"Sehr gut","2019","Ostdeutschland","weiblich","301","0.0749201883328644","0.065736865921764","0.0841035107439647"
"Gut","2019","Westdeutschland","maennlich","4762","0.403970885805629","0.395016247223197","0.412925524388062"
"Gut","2019","Westdeutschland","weiblich","4664","0.372458208894555","0.363777744791633","0.381138672997476"
"Gut","2019","Ostdeutschland","maennlich","1235","","",""
"Gut","2019","Ostdeutschland","weiblich","1273","","",""
"Zufriedenstellend","2019","Westdeutschland","maennlich","3186","0.313375435149522","0.304910347972783","0.321840522326261"
"Zufriedenstellend","2019","Westdeutschland","weiblich","3581","0.329401422223619","0.320962696089817","0.337840148357421"
"Zufriedenstellend","2019","Ostdeutschland","maennlich","890","0.340429440384493","0.323335818183012","0.357523062585975"
"Zufriedenstellend","2019","Ostdeutschland","weiblich","998","0.319871325087069","0.303601083650165","0.336141566523972"
"Weniger gut","2019","Westdeutschland","maennlich","1182","","",""
"Weniger gut","2019","Westdeutschland","weiblich","1671","","",""
"Weniger gut","2019","Ostdeutschland","maennlich","370","0.128103339673423","0.116047356100982","0.140159323245863"
"Weniger gut","2019","Ostdeutschland","weiblich","477","0.173502503298163","0.160293062161624","0.186711944434702"
"Schlecht","2019","Westdeutschland","maennlich","313","0.0333146306333255","0.0300397206610349","0.036589540605616"
"Schlecht","2019","Westdeutschland","weiblich","363","0.0349028710032044","0.0316075408547721","0.0381982011516367"
"Schlecht","2019","Ostdeutschland","maennlich","106","","",""
"Schlecht","2019","Ostdeutschland","weiblich","108","","",""
"Sehr gut","2020","Westdeutschland","maennlich","2599","","",""
"Sehr gut","2020","Westdeutschland","weiblich","1807","","",""
"Sehr gut","2020","Ostdeutschland","maennlich","442","0.119739457807803","0.107923379698007","0.131555535917598"
"Sehr gut","2020","Ostdeutschland","weiblich","339","0.0815300840357642","0.0718057493200199","0.0912544187515086"
"Gut","2020","Westdeutschland","maennlich","5001","0.405733040017711","0.396940903691249","0.414525176344173"
"Gut","2020","Westdeutschland","weiblich","4875","0.365015236804075","0.35641540350812","0.373615070100029"
"Gut","2020","Ostdeutschland","maennlich","1202","","",""
"Gut","2020","Ostdeutschland","weiblich","1198","","",""
"Zufriedenstellend","2020","Westdeutschland","maennlich","2964","","",""
"Zufriedenstellend","2020","Westdeutschland","weiblich","3394","0.331472546886047","0.323063703002515","0.339881390769579"
"Zufriedenstellend","2020","Ostdeutschland","maennlich","853","0.345513631647437","0.328206225389866","0.362821037905009"
"Zufriedenstellend","2020","Ostdeutschland","weiblich","972","0.33318781650729","0.316437816732318","0.349937816282261"
"Weniger gut","2020","Westdeutschland","maennlich","1124","","",""
"Weniger gut","2020","Westdeutschland","weiblich","1595","","",""
"Weniger gut","2020","Ostdeutschland","maennlich","316","0.120805834515109","0.108944448339492","0.132667220690726"
"Weniger gut","2020","Ostdeutschland","weiblich","447","0.173694194555169","0.16023151403633","0.187156875074008"
"Schlecht","2020","Westdeutschland","maennlich","294","","",""
"Schlecht","2020","Westdeutschland","weiblich","368","0.0390388950229999","0.0355790667200357","0.042498723325964"
"Schlecht","2020","Ostdeutschland","maennlich","87","0.0401256067708949","0.0329828296067873","0.0472683839350024"
"Schlecht","2020","Ostdeutschland","weiblich","86","0.0287078996203798","0.0227739463224179","0.0346418529183417"
