year,sampreg,sex,m11126,proportion,n,lower_confidence,upper_confidence
2009,East,female,5.0,0.004831978915001098,18254,0.0038260025681103593,0.005837955261891837
2010,West,female,2.0,0.16720151402945774,24328,0.16251237689290518,0.1718906511660103
2010,West,male,2.0,0.1468773142433967,24328,0.14242909715288193,0.15132553133391147
2010,West,female,3.0,0.1275816670780877,24328,0.1233892990940418,0.13177403506213362
2010,West,male,3.0,0.10738089360651691,24328,0.10349044695825518,0.11127134025477864
2010,West,female,4.0,0.05685838887517485,24328,0.05394841831278547,0.059768359437564235
2010,West,female,1.0,0.05545955731095203,24328,0.052583474767689584,0.05833563985421447
2010,East,female,2.0,0.0506459310458323,24328,0.04789050185148554,0.053401360240179066
2010,West,male,1.0,0.04550316794207192,24328,0.042884316096130845,0.04812201978801299
2010,East,male,2.0,0.043734057434378346,24328,0.041164241027113656,0.046303873841643035
2010,West,male,4.0,0.04105982062042294,24328,0.038566333383623384,0.043553307857222494
2010,East,female,3.0,0.03883814695959845,24328,0.036410249273730426,0.04126604464546648
2010,East,male,3.0,0.03270797333991607,24328,0.030472813996085698,0.03494313268374644
2010,East,female,4.0,0.017156257714144654,24328,0.015524497323218613,0.018788018105070695
2010,West,female,5.0,0.01444087879535917,24328,0.0129417428413072,0.01594001474941114
2010,East,male,4.0,0.013453468279437176,24328,0.012005767579426214,0.014901168979448138
2010,East,female,1.0,0.011067226199292356,24328,0.009752589820529546,0.012381862578055167
2010,West,male,5.0,0.010820373570311858,24328,0.009520319017039884,0.012120428123583831
2010,East,male,1.0,0.010367810417180942,24328,0.009094942623801363,0.011640678210560522
2010,East,female,5.0,0.004937052579609973,24328,0.004056283577717283,0.005817821581502663
2010,East,male,5.0,0.003908499958857895,24328,0.003124425078021789,0.0046925748396940015
2011,West,female,2.0,0.17313288069835112,28898,0.16877043718323861,0.17749532421346362
2011,West,male,2.0,0.1468754330054039,28898,0.14279409106465554,0.15095677494615226
2011,West,female,3.0,0.1272343078841624,28898,0.12339216840405834,0.13107644736426646
2011,West,male,3.0,0.10724677843979492,28898,0.10367914670253467,0.11081441017705518
2011,West,female,4.0,0.060482194817791324,28898,0.05773374091810305,0.0632306487174796
2011,West,female,1.0,0.049397256477760845,28898,0.04689879231678438,0.05189572063873731
2011,East,female,2.0,0.04783843702369406,28898,0.04537769553359591,0.0502991785137922
2011,West,male,1.0,0.04524040460024941,28898,0.04284415290007675,0.04763665630042207
2011,West,male,4.0,0.04229596785367881,28898,0.03997543714723669,0.04461649856012093
2011,East,male,2.0,0.04059858667036165,28898,0.038323081574242766,0.04287409176648053
2011,East,female,3.0,0.03869336289316891,28898,0.036469687518580686,0.04091703826775713
2011,East,male,3.0,0.0343286684217819,28898,0.032229412793952056,0.036427924049611746
2011,East,female,4.0,0.018705833448801442,28898,0.017143728104729757,0.020267938792873127
2011,West,female,5.0,0.015657475405293057,28898,0.014226091364247233,0.01708885944633888
2011,East,male,4.0,0.01191630871553277,28898,0.010665214786887147,0.013167402644178395
2011,West,male,5.0,0.011362061798531246,28898,0.01014006691477339,0.012584056682289102
2011,East,male,1.0,0.010115006235277816,28898,0.008961293661867395,0.011268718808688237
2011,East,female,1.0,0.009837882776777053,28898,0.008699924987277743,0.010975840566276363
2011,East,female,5.0,0.004745739226825551,28898,0.0039533453041756235,0.005538133149475479
2011,East,male,5.0,0.004295413606761812,28898,0.0035413813481203014,0.005049445865403323
2012,West,female,2.0,0.17253020611229566,28166,0.16811752921388082,0.1769428830107105
2012,West,male,2.0,0.14936034115138594,28166,0.14519755648966728,0.1535231258131046
2012,West,female,3.0,0.13287135749822318,28166,0.12890719968141562,0.13683551531503074
2012,West,male,3.0,0.10856432125088841,28166,0.10493118194192193,0.1121974605598549
2012,West,female,4.0,0.057533759772565744,28166,0.054814267914396905,0.06025325163073458
2012,East,female,2.0,0.050035536602700784,28166,0.04748937218634508,0.05258170101905649
2012,West,female,1.0,0.047583511016346836,28166,0.04509731607385645,0.050069705958837224
2012,West,male,1.0,0.04381663113006397,28166,0.041426159640028715,0.04620710262009922
2012,East,male,2.0,0.04211087420042644,28166,0.039765305087800476,0.0444564433130524
2012,West,male,4.0,0.0404406538734897,28166,0.03814006779046915,0.042741239956510246
2012,East,female,3.0,0.039339019189765456,28166,0.03706868220824871,0.041609356171282204
2012,East,male,3.0,0.033582089552238806,28166,0.03147816662355131,0.0356860124809263
2012,East,female,4.0,0.01773276474769012,28166,0.0161914315265819,0.01927409796879834
2012,West,female,5.0,0.014463397299218195,28166,0.013069069066311136,0.015857725532125253
2012,East,male,4.0,0.013219616204690832,28166,0.011885747260963147,0.014553485148418517
2012,West,male,5.0,0.011122956645344705,28166,0.00989812963910093,0.012347783651588479
2012,East,male,1.0,0.008777540867093106,28166,0.007688195775652643,0.009866885958533569
2012,East,female,1.0,0.008528784648187633,28166,0.007454851832125666,0.0096027174642496
2012,East,female,5.0,0.004548685145700071,28166,0.003762822882820252,0.005334547408579891
2012,East,male,5.0,0.003837953091684435,28166,0.0031158348586947243,0.004560071324674146
2013,West,female,2.0,0.1739046701974001,31177,0.16969731075762817,0.17811202963717204
2013,West,male,2.0,0.1494142192264484,31177,0.14545696516126122,0.15337147329163558
2013,West,female,3.0,0.12758786711603273,31177,0.12388443450081765,0.1312912997312478
2013,West,male,3.0,0.10829722355962125,31177,0.10484771179351011,0.11174673532573239
2013,West,female,4.0,0.062397688974482425,31177,0.05971276188362293,0.06508261606534192
2013,West,female,1.0,0.05559300272829401,31177,0.053049521281789386,0.058136484174798636
2013,West,male,1.0,0.055079441502166586,31177,0.052547047228449155,0.05761183577588402
2013,East,female,2.0,0.04182314235275237,31177,0.03960100920099719,0.04404527550450755
2013,West,male,4.0,0.04159845931632162,31177,0.039382043276357664,0.043814875356285574
2013,East,female,3.0,0.03671962766811106,31177,0.03463194541243778,0.03880730992378433
2013,East,male,2.0,0.03562831006259028,31177,0.03357072050181326,0.03768589962336729
2013,East,male,3.0,0.03071738083774675,31177,0.028801995257514076,0.03263276641797942
2013,East,female,4.0,0.01678703257904028,31177,0.015360933578926145,0.01821313157915442
2013,West,female,5.0,0.015278446477290965,31177,0.013916891348749603,0.016640001605832327
2013,East,male,4.0,0.012132883967260472,31177,0.010917621188522934,0.01334814674599801
2013,West,male,5.0,0.011876103354196758,31177,0.01067361301683435,0.013078593691559165
2013,East,female,1.0,0.008666345690900338,31177,0.007637460682706983,0.009695230699093692
2013,East,male,1.0,0.008634248114267372,31177,0.007607253590460973,0.009661242638073771
2013,East,female,5.0,0.004236880115551276,31177,0.003515872227095312,0.00495788800400724
2013,East,male,5.0,0.003627026159524956,31177,0.0029597198621514036,0.004294332456898508
2014,West,female,2.0,0.16777065913779998,27654,0.16336656484204296,0.172174753433557
2014,West,male,2.0,0.15242335396532378,27654,0.14818699902707674,0.1566597089035708
2014,West,female,3.0,0.13548340391645855,27654,0.13144967406393093,0.13951713376898617
2014,West,male,3.0,0.1108336048068918,27654,0.10713358250462758,0.11453362710915603
2014,West,female,4.0,0.06493647518731675,27654,0.06203217163698118,0.06784077873765233
2014,West,male,1.0,0.04814131103630506,27654,0.04561828177080112,0.050664340301809004
2014,West,female,1.0,0.04549896840047779,27654,0.043042755159963315,0.047955181640992266
2014,West,male,4.0,0.04394251999855214,27654,0.04152671668028094,0.046358323316823345
2014,East,female,2.0,0.04354435877945488,27654,0.041139024401506116,0.045949693157403645
2014,East,male,2.0,0.0386578347268976,27654,0.036385695967300166,0.04092997348649503
2014,East,female,3.0,0.037246172222825495,27654,0.03501426805783646,0.03947807638781453
2014,East,male,3.0,0.030911789191732725,27654,0.028871833104525846,0.032951745278939605
2014,East,female,4.0,0.017700076012596374,27654,0.01614594827009138,0.019254203755101368
2014,West,female,5.0,0.014768161581062004,27654,0.013346456456787842,0.01618986670533617
2014,East,male,4.0,0.01245158721540522,27654,0.011144608102146285,0.013758566328664155
2014,West,male,5.0,0.0113656929815036,27654,0.010116317753248175,0.012615068209759026
2014,East,female,1.0,0.008397582075505845,27654,0.007322050885602454,0.009473113265409236
2014,East,male,1.0,0.007999420856408587,27654,0.00694948606284531,0.009049355649971863
2014,East,female,5.0,0.004379773410069859,27654,0.0036014685024733884,0.00515807831766633
2014,East,male,5.0,0.003547254497411952,27654,0.0028465230306962725,0.004247985964127631
2015,West,female,2.0,0.1695355991796074,27342,0.16508793595851481,0.17398326240069997
2015,West,male,2.0,0.15598447113975974,27342,0.15168359601692544,0.16028534626259405
2015,West,female,3.0,0.13170231467916788,27342,0.12769390633591657,0.13571072302241918
2015,West,male,3.0,0.10892176970407266,27342,0.10522896625167492,0.1126145731564704
2015,West,female,4.0,0.06427629651333137,27342,0.061369329054901944,0.0671832639717608
2015,West,female,1.0,0.05101816583650747,27342,0.04841001741572026,0.05362631425729468
2015,West,male,1.0,0.0508716671549956,27342,0.0482670650569122,0.053476269253079
2015,West,male,4.0,0.042594491649575156,27342,0.040200814287531715,0.044988169011618596
2015,East,female,2.0,0.04171549956050396,27342,0.03934556208650809,0.044085437034499825
2015,East,female,3.0,0.03710079109288016,27342,0.034860404671228196,0.03934117751453213
2015,East,male,2.0,0.036221799003808966,27342,0.034007101125593124,0.03843649688202481
2015,East,male,3.0,0.03208321125109874,27342,0.029994401632085013,0.034172020870112466
2015,East,female,4.0,0.017543217111046002,27342,0.015987064167260628,0.019099370054831376
2015,West,female,5.0,0.013880750073249341,27342,0.012493955550936506,0.015267544595562177
2015,East,male,4.0,0.011719894520949311,27342,0.010444211398224195,0.012995577643674427
2015,West,male,5.0,0.01021828303545268,27342,0.009026218934032541,0.01141034713687282
2015,East,female,1.0,0.008460298857310285,27342,0.0073746513534075,0.00954594636121307
2015,East,male,1.0,0.007874304131262819,27342,0.006826619982547615,0.008921988279978022
2015,East,female,5.0,0.004468209786111925,27342,0.003677648986143047,0.005258770586080802
2015,East,male,5.0,0.003808965719308526,27342,0.0030788095176798288,0.004539121920937223
2016,West,female,2.0,0.16153901577923482,27798,0.15721258816810513,0.16586544339036452
2016,West,male,2.0,0.1514158080553354,27798,0.14720192601755983,0.15562969009311095
2016,West,female,3.0,0.1248649038115138,27798,0.12097886583858879,0.12875094178443883
2016,West,male,3.0,0.10912169464658837,27798,0.10545635656900643,0.11278703272417032
2016,West,male,1.0,0.06401758051732834,27798,0.061139964978304207,0.06689519605635247
2016,West,female,4.0,0.06333309316233159,27798,0.060469856581450654,0.06619632974321252
2016,West,female,1.0,0.054146552345269834,27798,0.05148615426216512,0.056806950428374546
2016,West,male,4.0,0.04200590820664313,27798,0.039647679613038216,0.04436413680024804
2016,East,female,2.0,0.04081706174796455,27798,0.038491001883141945,0.04314312161278716
2016,East,male,2.0,0.03854744578139636,27798,0.03628430782778428,0.040810583735008434
2016,East,female,3.0,0.03494488075509763,27798,0.032786057255378746,0.03710370425481651
2016,East,male,3.0,0.02907269976223071,27798,0.027097616839189886,0.031047782685271533
2016,East,female,4.0,0.017724619929389725,27798,0.016173467807742894,0.019275772051036557
2016,West,female,5.0,0.015563080913610491,27798,0.014107986980239176,0.017018174846981805
2016,East,male,4.0,0.012572951941782548,27798,0.011263105352568045,0.013882798530997052
2016,East,male,1.0,0.011276028532315008,27798,0.010034762385569171,0.012517294679060846
2016,West,male,5.0,0.011131925931263059,27798,0.00989852682910289,0.012365325033423228
2016,East,female,1.0,0.009582822969954607,27798,0.008437560285423695,0.01072808565448552
2016,East,female,5.0,0.0048994884357662655,27798,0.004078649139650249,0.005720327731882282
2016,East,male,5.0,0.0034224367749837886,27798,0.0027358861518675002,0.004108987398100077
2017,West,female,2.0,0.16078204386134157,31140,0.15670211187267763,0.1648619758500055
2017,West,male,2.0,0.15139237249983922,31140,0.1474112803504328,0.15537346464924565
2017,West,female,3.0,0.12586018393465817,31140,0.1221760840244995,0.12954428384481684
2017,West,male,3.0,0.10814200270113834,31140,0.10469261645955177,0.11159138894272491
2017,West,male,1.0,0.06965078140073316,31140,0.06682341064034529,0.07247815216112104
2017,West,female,4.0,0.0605826741269535,31140,0.057932952382515016,0.06323239587139198
2017,West,female,1.0,0.056788217891825844,31140,0.054217641611651025,0.05935879417200066
2017,West,male,4.0,0.04193195703903788,31140,0.03970573995901189,0.04415817411906388
2017,East,female,2.0,0.04164254936008747,31140,0.039423693025672474,0.04386140569450246
2017,East,male,2.0,0.03929513151971188,31140,0.03713708333992261,0.04145317969950115
2017,East,female,3.0,0.034986172744227925,31140,0.032945319606833716,0.037027025881622135
2017,East,male,3.0,0.029037237121358285,31140,0.02717225058829465,0.03090222365442192
2017,East,female,4.0,0.01585310952472828,31140,0.014465766165831286,0.017240452883625274
2017,West,female,5.0,0.013119814779085472,31140,0.011855972633477893,0.014383656924693051
2017,East,male,4.0,0.011801402019422471,31140,0.010601942248916023,0.01300086178992892
2017,East,male,1.0,0.0110618046176603,31140,0.009900103694921584,0.012223505540399015
2017,West,male,5.0,0.01032220721589813,31140,0.009199594475966327,0.011444819955829931
2017,East,female,1.0,0.010000643128175446,31140,0.00889547541600563,0.011105810840345263
2017,East,female,5.0,0.004405428001800759,31140,0.003669844328452341,0.005141011675149176
2017,East,male,5.0,0.0033442665123159044,31140,0.0027030277133458873,0.003985505311285922
2018,West,female,2.0,0.15704729570741874,29779,0.15291474822909962,0.16117984318573786
2018,West,male,2.0,0.14854280816161888,29779,0.14450348834215815,0.15258212798107962
2018,West,female,3.0,0.1259538135735655,29779,0.12218526716091481,0.1297223599862162
2018,West,male,3.0,0.10753302632021244,29779,0.10401444147724312,0.11105161116318177
2018,West,male,1.0,0.07173350364718142,29779,0.0688026213608543,0.07466438593350855
2018,West,female,4.0,0.05980032942283774,29779,0.057107165103575365,0.06249349374210012
2018,West,female,1.0,0.0578170694813271,29779,0.055166149186305816,0.06046798977634839
2018,East,female,2.0,0.041581229621163736,29779,0.039313833831844135,0.04384862541048334
2018,West,male,4.0,0.04100978184140643,29779,0.03875734908436655,0.043262214598446314
2018,East,male,2.0,0.039698813405492625,29779,0.03748116081462209,0.04191646599636316
2018,East,female,3.0,0.03714410568422468,29779,0.03499614357330336,0.039292067795146005
2018,East,male,3.0,0.029211065918182125,29779,0.02729840877186501,0.03112372306449924
2018,East,female,4.0,0.015529933779286699,29779,0.01412554588837178,0.01693432167020162
2018,West,female,5.0,0.014218965343372886,29779,0.012874265842713981,0.01556366484403179
2018,East,male,1.0,0.012840767756899392,29779,0.011562004591844395,0.014119530921954388
2018,East,male,4.0,0.011395341019866214,29779,0.01018981661663332,0.012600865423099109
2018,East,female,1.0,0.010689434938989545,29779,0.009521429906076597,0.011857439971902493
2018,West,male,5.0,0.010588591213150022,29779,0.009426049447249138,0.011751132979050906
2018,East,female,5.0,0.0038992907324615954,29779,0.0031914338648683024,0.004607147600054888
2018,East,male,5.0,0.00376483243134223,29779,0.0030692401147432028,0.004460424747941257
2019,West,male,2.0,0.16125199443256272,29565,0.15705985781560122,0.1654441310495242
2019,West,female,2.0,0.15795905896730827,29565,0.15380181030207207,0.16211630763254448
2019,West,female,3.0,0.12105781308347761,29565,0.11733951933259386,0.12477610683436137
2019,West,male,3.0,0.10778422785755508,29565,0.10424930707892897,0.11131914863618118
2019,West,male,1.0,0.07074719082051804,29565,0.0678244609981321,0.073669920642904
2019,West,female,4.0,0.05642122415724615,29565,0.05379109265008834,0.05905135566440396
2019,West,female,1.0,0.055436738296499984,29565,0.052828294463260705,0.05804518212973926
2019,East,female,2.0,0.043181586719625215,29565,0.04086455920968075,0.04549861422956968
2019,East,male,2.0,0.041789727399259936,29565,0.039508690503702946,0.044070764294816926
2019,West,male,4.0,0.03995654683097396,29565,0.03772396930355028,0.04218912435839764
2019,East,female,3.0,0.03360831041857623,29565,0.03155399529717034,0.035662625539982125
2019,East,male,3.0,0.030111688223512238,29565,0.028163658653024636,0.03205971779399984
2019,East,female,4.0,0.016125199443256272,29565,0.014689413835040726,0.017560985051471818
2019,East,male,4.0,0.012390942730081135,29565,0.011129952166480347,0.013651933293681922
2019,West,female,5.0,0.012255151576874767,29565,0.011001003374725708,0.013509299779023827
2019,East,male,1.0,0.011915673693858845,29565,0.010678805460344899,0.013152541927372792
2019,West,male,5.0,0.01059170995009675,29565,0.009424798391224806,0.011758621508968696
2019,East,female,1.0,0.010218284278779237,29565,0.00907191158300418,0.011364656974554294
2019,East,female,5.0,0.003598465559968768,29565,0.002915902157311373,0.004281028962626163
2019,East,male,5.0,0.003598465559968768,29565,0.002915902157311373,0.004281028962626163
2020,West,male,2.0,0.1670519650216102,29899,0.1628236971999484,0.171280232843272
2020,West,female,2.0,0.16306496465306397,29899,0.15887747309685313,0.1672524562092748
2020,West,female,3.0,0.11307669112473616,29899,0.10948699802818704,0.11666638422128528
2020,West,male,3.0,0.09903842932288003,29899,0.09565246213357857,0.10242439651218148
2020,West,male,1.0,0.08680939457901966,29899,0.08361791682943268,0.09000087232860665
2020,West,female,1.0,0.06037457700941468,29899,0.05767477342454187,0.0630743805942875
2020,West,female,4.0,0.053070660367876166,29899,0.050529607083378586,0.055611713652373745
2020,East,male,2.0,0.04017154152846182,29899,0.037945753512668545,0.0423973295442551
2020,East,female,2.0,0.040104533118906424,29899,0.037880524620035494,0.042328541617777354
2020,West,male,4.0,0.03742419673669045,29899,0.03527279530284453,0.03957559817053637
2020,East,female,3.0,0.032298053405702416,29899,0.030294104144512224,0.03430200266689261
2020,East,male,3.0,0.02844506985626696,29899,0.026560705320691977,0.030329434391841943
2020,East,female,4.0,0.014808858511743224,29899,0.013439715605128478,0.01617800141835797
2020,East,male,1.0,0.014775354306965523,29899,0.013407737827320982,0.016142970786610065
2020,West,female,5.0,0.012195530539082655,29899,0.010951406784804036,0.013439654293361273
2020,East,female,1.0,0.011357925419640164,29899,0.010156776677917843,0.012559074161362486
2020,East,male,4.0,0.010453311890642275,29899,0.009300461798045013,0.011606161983239537
2020,West,male,5.0,0.009816731999865984,29899,0.008699176760810895,0.010934287238921073
2020,East,male,5.0,0.002881361610882166,29899,0.002273786409193895,0.0034889368125704365
2020,East,female,5.0,0.002780848996549067,29899,0.0021839350194169356,0.0033777629736811985
2021,West,female,2.0,0.1586113344051447,19931,0.15353959460010652,0.16368307421018286
2021,West,male,2.0,0.15851085209003216,19931,0.15344041630592975,0.16358128787413456
2021,West,female,3.0,0.11480104501607717,19931,0.11037531523710346,0.11922677479505088
2021,West,male,3.0,0.10369774919614148,19931,0.09946518615577217,0.1079303122365108
2021,West,male,1.0,0.07320136655948553,19931,0.06958523840334414,0.07681749471562692
2021,West,female,1.0,0.06219855305466238,19931,0.0588455255428314,0.06555158056649336
2021,West,female,4.0,0.059133842443729906,19931,0.05585912750917528,0.06240855737828453
2021,West,male,4.0,0.04210209003215434,19931,0.0393140245642003,0.044890155500108386
2021,East,male,2.0,0.04069533762057878,19931,0.03795223451184644,0.04343844072931112
2021,East,female,2.0,0.040594855305466235,19931,0.0378549973549627,0.04333471325596977
2021,East,female,3.0,0.03240554662379421,19931,0.02994717299999805,0.03486392024759037
2021,East,male,3.0,0.026627813504823152,19931,0.024392704304290823,0.02886292270535548
2021,East,female,4.0,0.01542403536977492,19931,0.013713172709778855,0.017134898029770987
2021,West,female,5.0,0.01542403536977492,19931,0.013713172709778855,0.017134898029770987
2021,East,male,1.0,0.014318729903536977,19931,0.01266938293199647,0.015968076875077484
2021,West,male,5.0,0.012610530546623795,19931,0.011061348513348465,0.014159712579899125
2021,East,female,1.0,0.012007636655948553,19931,0.010495478940762536,0.01351979437113457
2021,East,male,4.0,0.011304260450160772,19931,0.009836538005150169,0.012771982895171374
2021,East,female,5.0,0.003617363344051447,19931,0.0027838728158406873,0.004450853872262206
2021,East,male,5.0,0.0027130225080385854,19931,0.001990871038693611,0.0034351739773835596
