"m11126","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2005","Westdeutschland","weiblich","1204","0.164385284890589","0.156344269172483","0.172426300608695"
"Weniger gut","2005","Ostdeutschland","maennlich","314","0.144509266360546","0.130468681651265","0.158549851069826"
"Weniger gut","2005","Ostdeutschland","weiblich","394","0.175210354853157","0.160603862708463","0.189816846997851"
"Schlecht","2005","Westdeutschland","maennlich","266","0.0409132135101858","0.0364169071842099","0.0454095198361617"
"Schlecht","2005","Westdeutschland","weiblich","319","0.047954489307924","0.0433187405352929","0.0525902380805551"
"Schlecht","2005","Ostdeutschland","maennlich","92","0.0476333617236742","0.0391281056404643","0.0561386178068841"
"Schlecht","2005","Ostdeutschland","weiblich","103","0.0489373518534219","0.0406480254662862","0.0572266782405575"
"Sehr gut","2006","Westdeutschland","maennlich","865","0.105678937353932","0.0989569746443806","0.112400900063484"
"Sehr gut","2006","Westdeutschland","weiblich","827","0.0884790035343103","0.0825599573532816","0.094398049715339"
"Sehr gut","2006","Ostdeutschland","maennlich","221","0.0937904342982529","0.0825322395701182","0.105048629026388"
"Sehr gut","2006","Ostdeutschland","weiblich","201","0.073063527509119","0.0633913802499513","0.0827356747682866"
"Gut","2006","Westdeutschland","maennlich","3343","0.401620903648223","0.390901971748438","0.412339835548007"
"Gut","2006","Westdeutschland","weiblich","3444","0.358762182802999","0.348765378949996","0.368758986656003"
"Gut","2006","Ostdeutschland","maennlich","1090","0.402379938743406","0.383443168690411","0.421316708796401"
"Gut","2006","Ostdeutschland","weiblich","1095","0.352486370844683","0.334730449264102","0.370242292425265"
"Zufriedenstellend","2006","Westdeutschland","maennlich","2609","0.330531048318907","0.320245522442027","0.340816574195786"
"Zufriedenstellend","2006","Westdeutschland","weiblich","2913","0.341501432523017","0.331617677769712","0.351385187276321"
"Zufriedenstellend","2006","Ostdeutschland","maennlich","837","0.319591686905154","0.30158400940517","0.337599364405139"
"Zufriedenstellend","2006","Ostdeutschland","weiblich","945","0.344751184934694","0.327086593279373","0.362415776590015"
"Weniger gut","2006","Westdeutschland","maennlich","924","0.119006464170116","0.1119265696504","0.126086358689833"
"Weniger gut","2006","Westdeutschland","weiblich","1290","0.161625903329274","0.153953654372658","0.16929815228589"
"Weniger gut","2006","Ostdeutschland","maennlich","324","0.133990904259422","0.120836413281463","0.147145395237381"
"Weniger gut","2006","Ostdeutschland","weiblich","413","0.169309097343129","0.155370872343534","0.183247322342724"
"Schlecht","2006","Westdeutschland","maennlich","294","0.0431626465088226","0.0387191152072929","0.0476061778103523"
"Schlecht","2006","Westdeutschland","weiblich","369","0.0496314778103995","0.0451048696338727","0.0541580859869263"
"Schlecht","2006","Ostdeutschland","maennlich","104","0.0502470357937644","0.0418110524449682","0.0586830191425605"
"Schlecht","2006","Ostdeutschland","weiblich","127","0.0603898193683749","0.0515365573280367","0.069243081408713"
"Sehr gut","2007","Westdeutschland","maennlich","746","0.09486099480368","0.0882191935126006","0.101502796094759"
"Sehr gut","2007","Westdeutschland","weiblich","742","0.0853478243701328","0.0793173616214948","0.0913782871187708"
"Sehr gut","2007","Ostdeutschland","maennlich","198","0.0860622631910994","0.0749479008571863","0.0971766255250125"
"Sehr gut","2007","Ostdeutschland","weiblich","187","0.0698226005772581","0.0600809241618257","0.0795642769926906"
"Gut","2007","Westdeutschland","maennlich","3169","0.403826785722926","0.392705162152981","0.414948409292872"
"Gut","2007","Westdeutschland","weiblich","3225","0.356819418344787","0.34647949954302","0.367159337146553"
"Gut","2007","Ostdeutschland","maennlich","993","0.407015003878606","0.387545856772289","0.426484150984924"
"Gut","2007","Ostdeutschland","weiblich","1044","0.37694234037089","0.358417504065423","0.395467176676357"
"Zufriedenstellend","2007","Westdeutschland","maennlich","2360","0.330898890291344","0.320233471060923","0.341564309521764"
"Zufriedenstellend","2007","Westdeutschland","weiblich","2739","0.348735643314982","0.338449483924409","0.359021802705554"
"Zufriedenstellend","2007","Ostdeutschland","maennlich","833","0.321023759315327","0.302521884360665","0.339525634269988"
"Zufriedenstellend","2007","Ostdeutschland","weiblich","937","0.346733119381289","0.328540477032294","0.364925761730284"
"Weniger gut","2007","Westdeutschland","maennlich","947","0.132996114823355","0.125299240424065","0.140692989222646"
"Weniger gut","2007","Westdeutschland","weiblich","1216","0.163635332223203","0.155650554959627","0.171620109486779"
"Weniger gut","2007","Ostdeutschland","maennlich","320","0.139828966116609","0.126085038958272","0.153572893274946"
"Weniger gut","2007","Ostdeutschland","weiblich","364","0.158141430433584","0.144193968078291","0.172088892788878"
"Schlecht","2007","Westdeutschland","maennlich","255","0.0374172143586948","0.0331155237431031","0.0417189049742864"
"Schlecht","2007","Westdeutschland","weiblich","324","0.0454617817468955","0.040965574586554","0.049957988907237"
"Schlecht","2007","Ostdeutschland","maennlich","102","0.0460700074983589","0.0377621840633136","0.0543778309334042"
"Schlecht","2007","Ostdeutschland","weiblich","97","0.0483605092369784","0.0401601201577363","0.0565608983162206"
"Sehr gut","2008","Westdeutschland","maennlich","714","0.101585315124277","0.0945082538129497","0.108662376435604"
"Sehr gut","2008","Westdeutschland","weiblich","711","0.0878641124728787","0.0815568456683156","0.0941713792774418"
"Sehr gut","2008","Ostdeutschland","maennlich","192","0.0938883766865562","0.0820376040721563","0.105739149300956"
"Sehr gut","2008","Ostdeutschland","weiblich","178","0.0711441936756665","0.0610186896244507","0.0812696977268824"
"Gut","2008","Westdeutschland","maennlich","2914","0.402763278740844","0.391273881212178","0.41425267626951"
"Gut","2008","Westdeutschland","weiblich","3023","0.362246178305521","0.351537543485282","0.372954813125759"
"Gut","2008","Ostdeutschland","maennlich","935","0.399274006385638","0.379375355599362","0.419172657171915"
"Gut","2008","Ostdeutschland","weiblich","963","0.372441221543511","0.353398507469717","0.391483935617305"
"Zufriedenstellend","2008","Westdeutschland","maennlich","2247","0.326649738913468","0.315663203874333","0.337636273952603"
"Zufriedenstellend","2008","Westdeutschland","weiblich","2496","0.342250350395043","0.331679548567703","0.352821152222382"
"Zufriedenstellend","2008","Ostdeutschland","maennlich","792","0.318860831278937","0.29992569592819","0.337795966629684"
"Zufriedenstellend","2008","Ostdeutschland","weiblich","870","0.348552975942682","0.329783734516025","0.367322217369339"
"Weniger gut","2008","Westdeutschland","maennlich","882","0.133276317195579","0.125314432303515","0.141238202087642"
"Weniger gut","2008","Westdeutschland","weiblich","1207","0.161436032465321","0.153238672544078","0.169633392386564"
"Weniger gut","2008","Ostdeutschland","maennlich","302","0.138452227256816","0.124419581734191","0.15248487277944"
"Weniger gut","2008","Ostdeutschland","weiblich","387","0.172452426728839","0.157572393171603","0.187332460286075"
"Schlecht","2008","Westdeutschland","maennlich","243","0.0357253500258328","0.0313773684801861","0.0400733315714794"
"Schlecht","2008","Westdeutschland","weiblich","302","0.046203326361237","0.0415262959794589","0.0508803567430151"
"Schlecht","2008","Ostdeutschland","maennlich","106","0.0495245583920526","0.0407093891397575","0.0583397276443477"
"Schlecht","2008","Ostdeutschland","weiblich","78","0.0354091821093014","0.0281296698744885","0.0426886943441143"
"Sehr gut","2009","Westdeutschland","maennlich","625","0.0937806771156284","0.0866990845243829","0.100862269706874"
"Sehr gut","2009","Westdeutschland","weiblich","646","0.0889279194493193","0.0823251697375893","0.0955306691610493"
"Sehr gut","2009","Ostdeutschland","maennlich","151","0.0801809408132341","0.0688250858120482","0.09153679581442"
"Sehr gut","2009","Ostdeutschland","weiblich","138","0.0528872764444941","0.0438691326128029","0.0619054202761853"
"Gut","2009","Westdeutschland","maennlich","2665","0.39950278924752","0.387604815621751","0.411400762873288"
"Gut","2009","Westdeutschland","weiblich","2693","0.342620169229378","0.331611266098862","0.353629072359894"
"Gut","2009","Ostdeutschland","maennlich","867","0.388755224209785","0.368371724015396","0.409138724404174"
"Gut","2009","Ostdeutschland","weiblich","921","0.375380427262889","0.355869211682723","0.394891642843055"
"Zufriedenstellend","2009","Westdeutschland","maennlich","2197","0.34106016705564","0.32954431762942","0.35257601648186"
"Zufriedenstellend","2009","Westdeutschland","weiblich","2444","0.365067393757757","0.353899282342639","0.376235505172874"
"Zufriedenstellend","2009","Ostdeutschland","maennlich","790","0.347600615440063","0.327687917666635","0.367513313213492"
"Zufriedenstellend","2009","Ostdeutschland","weiblich","831","0.34621006030637","0.327039726311148","0.365380394301592"
"Weniger gut","2009","Westdeutschland","maennlich","804","0.131423460859856","0.123216202711111","0.139630719008601"
"Weniger gut","2009","Westdeutschland","weiblich","1066","0.156271168473205","0.1478481010953","0.16469423585111"
"Weniger gut","2009","Ostdeutschland","maennlich","295","0.139618278536434","0.1251255622734","0.154110994799468"
"Weniger gut","2009","Ostdeutschland","weiblich","388","0.177983440829172","0.162571021968808","0.193395859689536"
"Schlecht","2009","Westdeutschland","maennlich","219","0.0342329057213557","0.0298160249031145","0.038649786539597"
"Schlecht","2009","Westdeutschland","weiblich","290","0.0471133490903408","0.0421983662009823","0.0520283319796992"
"Schlecht","2009","Ostdeutschland","maennlich","94","0.0438449410004836","0.0352833008326124","0.0524065811683548"
"Schlecht","2009","Ostdeutschland","weiblich","88","0.0475387951570747","0.0389646969457388","0.0561128933684106"
"Sehr gut","2010","Westdeutschland","maennlich","1106","0.105366618713621","0.0988576031464034","0.111875634280838"
"Sehr gut","2010","Westdeutschland","weiblich","1348","0.100316405790421","0.0944993691733412","0.106133442407501"
"Sehr gut","2010","Ostdeutschland","maennlich","252","0.0860472849345549","0.0751241653122031","0.0969704045569068"
"Sehr gut","2010","Ostdeutschland","weiblich","269","0.0633726180278864","0.0546267815604227","0.0721184544953501"
"Gut","2010","Westdeutschland","maennlich","3570","0.39239513745412","0.382043390006903","0.402746884901336"
"Gut","2010","Westdeutschland","weiblich","4064","0.347724238046656","0.338502686086003","0.356945790007308"
"Gut","2010","Ostdeutschland","maennlich","1063","0.391520604936988","0.372509100291007","0.410532109582969"
"Gut","2010","Ostdeutschland","weiblich","1231","0.36871185039109","0.351392784301409","0.38603091648077"
"Zufriedenstellend","2010","Westdeutschland","maennlich","2610","0.328281881645956","0.318326492806792","0.338237270485121"
"Zufriedenstellend","2010","Westdeutschland","weiblich","3101","0.341181691935441","0.332001609011391","0.350361774859491"
"Zufriedenstellend","2010","Ostdeutschland","maennlich","795","0.328235700046497","0.309945535705458","0.346525864387537"
"Zufriedenstellend","2010","Ostdeutschland","weiblich","944","0.345883092203977","0.328808141560691","0.362958042847262"
"Weniger gut","2010","Westdeutschland","maennlich","998","0.134927535202259","0.127684547016003","0.142170523388516"
"Weniger gut","2010","Westdeutschland","weiblich","1382","0.160616306458831","0.153506692880727","0.167725920036934"
"Weniger gut","2010","Ostdeutschland","maennlich","327","0.154377593252885","0.140304271580709","0.168450914925062"
"Weniger gut","2010","Ostdeutschland","weiblich","417","0.173287339675147","0.159700207054396","0.186874472295897"
"Schlecht","2010","Westdeutschland","maennlich","263","0.0390288269840437","0.0349231084950884","0.043134545472999"
"Schlecht","2010","Westdeutschland","weiblich","351","0.0501613577686516","0.0459348616549124","0.0543878538823908"
"Schlecht","2010","Ostdeutschland","maennlich","95","0.0398188168290744","0.0322026401290746","0.0474349935290742"
"Schlecht","2010","Ostdeutschland","weiblich","120","0.0487450997019006","0.0410150722184157","0.0564751271853855"
"Sehr gut","2011","Westdeutschland","maennlich","1306","0.117778098650938","0.111519733812322","0.124036463489554"
"Sehr gut","2011","Westdeutschland","weiblich","1426","0.0965595731266561","0.0913388428886158","0.101780303364696"
"Sehr gut","2011","Ostdeutschland","maennlich","292","0.112734126936828","0.101268751641575","0.124199502232082"
"Sehr gut","2011","Ostdeutschland","weiblich","284","0.0662384058401826","0.0579504820388245","0.0745263296415407"
"Gut","2011","Westdeutschland","maennlich","4240","0.396007469178217","0.386512202580379","0.405502735776054"
"Gut","2011","Westdeutschland","weiblich","4998","0.375293051755181","0.366734362576792","0.383851740933571"
"Gut","2011","Ostdeutschland","maennlich","1172","0.35365734328758","0.336325033892497","0.370989652682662"
"Gut","2011","Ostdeutschland","weiblich","1381","0.343782878860212","0.327954417125195","0.359611340595229"
"Zufriedenstellend","2011","Westdeutschland","maennlich","3096","0.317972656501362","0.308931260918565","0.327014052084159"
"Zufriedenstellend","2011","Westdeutschland","weiblich","3673","0.31320520602633","0.305007132523686","0.321403279528974"
"Zufriedenstellend","2011","Ostdeutschland","maennlich","991","0.365509201131276","0.348051160309471","0.38296724195308"
"Zufriedenstellend","2011","Ostdeutschland","weiblich","1117","0.363831048533223","0.347798265194881","0.379863831871565"
"Weniger gut","2011","Westdeutschland","maennlich","1221","0.130273055588835","0.1237378620672","0.136808249110471"
"Weniger gut","2011","Westdeutschland","weiblich","1746","0.168087201816703","0.161477375452762","0.174697028180644"
"Weniger gut","2011","Ostdeutschland","maennlich","344","0.127303419155896","0.115220124816617","0.139386713495175"
"Weniger gut","2011","Ostdeutschland","weiblich","540","0.179544698096489","0.166754226268883","0.192335169924094"
"Schlecht","2011","Westdeutschland","maennlich","328","0.037968720080648","0.0342580933786126","0.0416793467826834"
"Schlecht","2011","Westdeutschland","weiblich","452","0.0468549672751298","0.0431195326648158","0.0505904018854438"
"Schlecht","2011","Ostdeutschland","maennlich","124","0.0407959094884206","0.0336246158739879","0.0479672031028532"
"Schlecht","2011","Ostdeutschland","weiblich","137","0.0466029686698936","0.0395784511662901","0.0536274861734971"
"Sehr gut","2012","Westdeutschland","maennlich","1233","0.117255956087449","0.110931894864061","0.123580017310838"
"Sehr gut","2012","Westdeutschland","weiblich","1339","0.0993679269406255","0.0940062890797347","0.104729564801516"
"Sehr gut","2012","Ostdeutschland","maennlich","247","0.0859879753257941","0.0757081014321256","0.0962678492194627"
"Sehr gut","2012","Ostdeutschland","weiblich","240","0.0640638332555941","0.0558112319395698","0.0723164345716183"
"Gut","2012","Westdeutschland","maennlich","4203","0.400902263969206","0.391268870364232","0.41053565757418"
"Gut","2012","Westdeutschland","weiblich","4855","0.370079025906083","0.361425543226577","0.378732508585588"
"Gut","2012","Ostdeutschland","maennlich","1185","0.380794269688966","0.362988708899937","0.398599830477996"
"Gut","2012","Ostdeutschland","weiblich","1408","0.366741767126236","0.350500051644099","0.382983482608373"
"Zufriedenstellend","2012","Westdeutschland","maennlich","3055","0.324848732497955","0.315643127337065","0.334054337658845"
"Zufriedenstellend","2012","Westdeutschland","weiblich","3739","0.333075666177584","0.32462851255448","0.341522819800688"
"Zufriedenstellend","2012","Ostdeutschland","maennlich","945","0.354024164895952","0.336488688852747","0.371559640939157"
"Zufriedenstellend","2012","Ostdeutschland","weiblich","1107","0.351652043255408","0.335559601895827","0.36774448461499"
"Weniger gut","2012","Westdeutschland","maennlich","1138","0.123293146267141","0.116830537281452","0.129755755252831"
"Weniger gut","2012","Westdeutschland","weiblich","1619","0.156035304817489","0.149531399134028","0.16253921050095"
"Weniger gut","2012","Ostdeutschland","maennlich","372","0.13953069718018","0.126825086501028","0.152236307859331"
"Weniger gut","2012","Ostdeutschland","weiblich","499","0.169148801855028","0.156514321701112","0.181783282008945"
"Schlecht","2012","Westdeutschland","maennlich","313","0.0336999011782483","0.0301527349802523","0.0372470673762444"
"Schlecht","2012","Westdeutschland","weiblich","407","0.0414420761582189","0.0378699187239584","0.0450142335924794"
"Schlecht","2012","Ostdeutschland","maennlich","108","0.0396628929091083","0.032506453154501","0.0468193326637156"
"Schlecht","2012","Ostdeutschland","weiblich","128","0.0483935545077334","0.0411611328507017","0.0556259761647651"
"Sehr gut","2013","Westdeutschland","maennlich","1716","0.126585025292728","0.120484212178147","0.13268583840731"
"Sehr gut","2013","Westdeutschland","weiblich","1732","0.102783035823363","0.097668949610753","0.107897122035973"
"Sehr gut","2013","Ostdeutschland","maennlich","269","0.0938165441945279","0.0830684128011773","0.104564675587878"
"Sehr gut","2013","Ostdeutschland","weiblich","270","0.0654441514516731","0.0570969218714118","0.0737913810319343"
"Gut","2013","Westdeutschland","maennlich","4655","0.392754668203549","0.383794234960591","0.401715101446508"
"Gut","2013","Westdeutschland","weiblich","5418","0.356309854141747","0.348244732288966","0.364374975994529"
"Gut","2013","Ostdeutschland","maennlich","1110","0.367823782911777","0.350048187091835","0.385599378731719"
"Gut","2013","Ostdeutschland","weiblich","1303","0.34876685616148","0.332681148967524","0.364852563355437"
"Zufriedenstellend","2013","Westdeutschland","maennlich","3374","0.314385890859027","0.305867498593033","0.322904283125021"
"Zufriedenstellend","2013","Westdeutschland","weiblich","3975","0.330897804458734","0.322973671451493","0.338821937465974"
"Zufriedenstellend","2013","Ostdeutschland","maennlich","957","0.352649111039859","0.335036389947712","0.370261832132006"
"Zufriedenstellend","2013","Ostdeutschland","weiblich","1144","0.363328139102342","0.347094658248434","0.379561619956249"
"Weniger gut","2013","Westdeutschland","maennlich","1296","0.128627753719057","0.122485108355572","0.134770399082543"
"Weniger gut","2013","Westdeutschland","weiblich","1944","0.164348293200942","0.15810729815699","0.170589288244894"
"Weniger gut","2013","Ostdeutschland","maennlich","378","0.134155010107959","0.121591566084696","0.146718454131221"
"Weniger gut","2013","Ostdeutschland","weiblich","523","0.17419314916524","0.161391701529109","0.18699459680137"
"Schlecht","2013","Westdeutschland","maennlich","370","0.0376466619256379","0.0341543200308314","0.0411390038204445"
"Schlecht","2013","Westdeutschland","weiblich","476","0.0456610123752138","0.0421455481100722","0.0491764766403555"
"Schlecht","2013","Ostdeutschland","maennlich","113","0.0515555517458776","0.0434042146118454","0.0597068888799097"
"Schlecht","2013","Ostdeutschland","weiblich","132","0.0482677041192652","0.041033512096794","0.0555018961417364"
"Sehr gut","2014","Westdeutschland","maennlich","1330","0.122332599263183","0.115952050693829","0.128713147832536"
"Sehr gut","2014","Westdeutschland","weiblich","1257","0.0962268376499333","0.0909142624033138","0.101539412896553"
"Sehr gut","2014","Ostdeutschland","maennlich","221","0.0875906468804697","0.076692778748961","0.0984885150119784"
"Sehr gut","2014","Ostdeutschland","weiblich","232","0.067391373175839","0.0585290409511656","0.0762537054005125"
"Gut","2014","Westdeutschland","maennlich","4211","0.396761470012475","0.387235017319495","0.406287922705455"
"Gut","2014","Westdeutschland","weiblich","4635","0.354298806617562","0.345682365857267","0.362915247377857"
"Gut","2014","Ostdeutschland","maennlich","1068","0.381061340765957","0.362339908636687","0.399782772895228"
"Gut","2014","Ostdeutschland","weiblich","1203","0.351857873597193","0.334976222464342","0.368739524730043"
"Zufriedenstellend","2014","Westdeutschland","maennlich","3062","0.314721968626148","0.305678836678655","0.323765100573641"
"Zufriedenstellend","2014","Westdeutschland","weiblich","3743","0.334425964686013","0.325926815604676","0.342925113767351"
"Zufriedenstellend","2014","Ostdeutschland","maennlich","854","0.338132234449459","0.319895514886018","0.356368954012899"
"Zufriedenstellend","2014","Ostdeutschland","weiblich","1029","0.356506411691689","0.339574657929669","0.373438165453708"
"Weniger gut","2014","Westdeutschland","maennlich","1214","0.133285583187592","0.126667205732516","0.139903960642669"
"Weniger gut","2014","Westdeutschland","weiblich","1794","0.172029964308806","0.16523109603705","0.178828832580563"
"Weniger gut","2014","Ostdeutschland","maennlich","344","0.147495688874278","0.133826089940527","0.161165287808029"
"Weniger gut","2014","Ostdeutschland","weiblich","489","0.180695976788987","0.167094284527236","0.194297669050737"
"Schlecht","2014","Westdeutschland","maennlich","314","0.0328983789106017","0.0294250553831823","0.0363717024380211"
"Schlecht","2014","Westdeutschland","weiblich","408","0.0430184267376854","0.0393632673751451","0.0466735861002258"
"Schlecht","2014","Ostdeutschland","maennlich","98","0.0457200890298364","0.0376679875114831","0.0537721905481897"
"Schlecht","2014","Ostdeutschland","weiblich","121","0.0435483647462931","0.0363337425709774","0.0507629869216088"
"Sehr gut","2015","Westdeutschland","maennlich","1389","0.119343959769095","0.113010133341738","0.125677786196452"
"Sehr gut","2015","Westdeutschland","weiblich","1393","0.100975207191625","0.0955278555582402","0.10642255882501"
"Sehr gut","2015","Ostdeutschland","maennlich","215","0.081126007692489","0.0704320377112231","0.0918199776737549"
"Sehr gut","2015","Ostdeutschland","weiblich","231","0.0730758794364977","0.063737794953977","0.0824139639190184"
"Gut","2015","Westdeutschland","maennlich","4259","0.395981593326941","0.386426710555922","0.40553647609796"
"Gut","2015","Westdeutschland","weiblich","4629","0.362871864623513","0.354178613212484","0.371565116034542"
"Gut","2015","Ostdeutschland","maennlich","989","0.377998731102527","0.359006685908818","0.396990776296236"
"Gut","2015","Ostdeutschland","weiblich","1139","0.343097342132601","0.326063686300318","0.360130997964884"
"Zufriedenstellend","2015","Westdeutschland","maennlich","2974","0.320716888543263","0.311597848967401","0.329835928119125"
"Zufriedenstellend","2015","Westdeutschland","weiblich","3596","0.322412669790745","0.313962199330534","0.330863140250955"
"Zufriedenstellend","2015","Ostdeutschland","maennlich","876","0.349928777304392","0.331247729621399","0.368609824987384"
"Zufriedenstellend","2015","Ostdeutschland","weiblich","1013","0.351745200617862","0.334612112748955","0.368878288486768"
"Weniger gut","2015","Westdeutschland","maennlich","1163","0.127699346419908","0.121178706579299","0.134219986260516"
"Weniger gut","2015","Westdeutschland","weiblich","1755","0.17181362224232","0.164993611825552","0.178633632659087"
"Weniger gut","2015","Ostdeutschland","maennlich","320","0.136961797579849","0.123495578907237","0.150428016252461"
"Weniger gut","2015","Ostdeutschland","weiblich","479","0.182596379406245","0.168734789661002","0.196457969151488"
"Schlecht","2015","Westdeutschland","maennlich","279","0.0362582119407933","0.0326060812201612","0.0399103426614255"
"Schlecht","2015","Westdeutschland","weiblich","379","0.0419266361517969","0.0383030666767191","0.0455502056268748"
"Schlecht","2015","Ostdeutschland","maennlich","104","0.053984686320743","0.0451332183298024","0.0628361543116837"
"Schlecht","2015","Ostdeutschland","weiblich","122","0.0494851984067947","0.0417036543321073","0.0572667424814821"
"Sehr gut","2016","Westdeutschland","maennlich","1777","0.108791997636258","0.102831636156943","0.114752359115574"
"Sehr gut","2016","Westdeutschland","weiblich","1503","0.0923512982739434","0.0870923846193597","0.0976102119285272"
"Sehr gut","2016","Ostdeutschland","maennlich","313","0.0860399579670792","0.0753308350098164","0.0967490809243419"
"Sehr gut","2016","Ostdeutschland","weiblich","266","0.0764940747170451","0.0669784246978228","0.0860097247362674"
"Gut","2016","Westdeutschland","maennlich","4203","0.407720804414705","0.398314278419681","0.41712733040973"
"Gut","2016","Westdeutschland","weiblich","4484","0.363212865981688","0.354477252812364","0.371948479151013"
"Gut","2016","Ostdeutschland","maennlich","1070","0.394013348733294","0.375352680044803","0.412674017421785"
"Gut","2016","Ostdeutschland","weiblich","1133","0.363074891797073","0.345858306735819","0.380291476858328"
"Zufriedenstellend","2016","Westdeutschland","maennlich","3029","0.319273476183991","0.310349624540145","0.328197327827837"
"Zufriedenstellend","2016","Westdeutschland","weiblich","3466","0.328636619096166","0.320104587718792","0.337168650473539"
"Zufriedenstellend","2016","Ostdeutschland","maennlich","807","0.332726640133802","0.314732301622264","0.350720978645341"
"Zufriedenstellend","2016","Ostdeutschland","weiblich","970","0.331560781940232","0.314706228190568","0.348415335689896"
"Weniger gut","2016","Westdeutschland","maennlich","1166","0.130057057995936","0.123618376649197","0.136495739342675"
"Weniger gut","2016","Westdeutschland","weiblich","1758","0.171110707279552","0.164269976477337","0.177951438081767"
"Weniger gut","2016","Ostdeutschland","maennlich","349","0.148894735014195","0.135299975958804","0.162489494069587"
"Weniger gut","2016","Ostdeutschland","weiblich","492","0.18308104696955","0.169235315665839","0.19692677827326"
"Schlecht","2016","Westdeutschland","maennlich","309","0.0341566637691097","0.0306798962548697","0.0376334312833497"
"Schlecht","2016","Westdeutschland","weiblich","432","0.0446885093686504","0.0409354444443704","0.0484415742929304"
"Schlecht","2016","Ostdeutschland","maennlich","95","0.0383253181516293","0.0309937448452165","0.0456568914580421"
"Schlecht","2016","Ostdeutschland","weiblich","136","0.0457892045761","0.0383056413537938","0.0532727677984061"
"Sehr gut","2017","Westdeutschland","maennlich","2167","0.122598573450024","0.11669715926525","0.128499987634798"
"Sehr gut","2017","Westdeutschland","weiblich","1767","0.10010125836682","0.0949369638898126","0.105265552843828"
"Sehr gut","2017","Ostdeutschland","maennlich","344","0.0706668932887731","0.06140354208902","0.0799302444885263"
"Sehr gut","2017","Ostdeutschland","weiblich","311","0.0668805538838965","0.0583880425699529","0.0753730651978402"
"Gut","2017","Westdeutschland","maennlich","4709","0.393518168183936","0.384727831462958","0.402308504904914"
"Gut","2017","Westdeutschland","weiblich","5001","0.350769679496008","0.342558513576859","0.358980845415156"
"Gut","2017","Ostdeutschland","maennlich","1222","0.42051891757977","0.402675138976922","0.438362696182618"
"Gut","2017","Ostdeutschland","weiblich","1295","0.382782022800834","0.366258119930124","0.399305925671544"
"Zufriedenstellend","2017","Westdeutschland","maennlich","3363","0.318774989917246","0.310390017620171","0.32715996221432"
"Zufriedenstellend","2017","Westdeutschland","weiblich","3914","0.342012516095223","0.333849996744669","0.350175035445776"
"Zufriedenstellend","2017","Ostdeutschland","maennlich","903","0.33257852529144","0.315548252068723","0.349608798514157"
"Zufriedenstellend","2017","Ostdeutschland","weiblich","1088","0.32828827699427","0.31232446021325","0.344252093775291"
"Weniger gut","2017","Westdeutschland","maennlich","1304","0.132299222321784","0.126202760495557","0.138395684148012"
"Weniger gut","2017","Westdeutschland","weiblich","1884","0.172062627419644","0.16556826641376","0.178556988425528"
"Weniger gut","2017","Ostdeutschland","maennlich","367","0.125868296021224","0.113878244804489","0.137858347237959"
"Weniger gut","2017","Ostdeutschland","weiblich","493","0.171796718937428","0.158973605346004","0.184619832528853"
"Schlecht","2017","Westdeutschland","maennlich","322","0.0328090461270097","0.0296037575577133","0.0360143346963062"
"Schlecht","2017","Westdeutschland","weiblich","409","0.0350539186223057","0.0318893521815252","0.0382184850630863"
"Schlecht","2017","Ostdeutschland","maennlich","104","0.0503673678187926","0.0424619128637416","0.0582728227738435"
"Schlecht","2017","Ostdeutschland","weiblich","137","0.0502524273835707","0.0428256534933142","0.0576792012738273"
"Sehr gut","2018","Westdeutschland","maennlich","2134","0.126846524384543","0.120706877299796","0.13298617146929"
"Sehr gut","2018","Westdeutschland","weiblich","1721","0.0996619230786761","0.094377193608189","0.104946652549163"
"Sehr gut","2018","Ostdeutschland","maennlich","382","0.0919460388313896","0.0813985734061907","0.102493504256589"
"Sehr gut","2018","Ostdeutschland","weiblich","318","0.0699877780892212","0.0612002829085177","0.0787752732699248"
"Gut","2018","Westdeutschland","maennlich","4419","0.386635924126738","0.377651937463756","0.395619910789721"
"Gut","2018","Westdeutschland","weiblich","4672","0.357379921526058","0.348925234415136","0.36583460863698"
"Gut","2018","Ostdeutschland","maennlich","1181","0.427557035789326","0.409498234904413","0.445615836674239"
"Gut","2018","Ostdeutschland","weiblich","1237","0.390488454954259","0.373684762049061","0.407292147859456"
"Zufriedenstellend","2018","Westdeutschland","maennlich","3199","0.328301254191424","0.3196379738533","0.336964534529548"
"Zufriedenstellend","2018","Westdeutschland","weiblich","3747","0.334360274922196","0.326037229340457","0.342683320503935"
"Zufriedenstellend","2018","Ostdeutschland","maennlich","869","0.321265597284701","0.304220173154581","0.338311021414821"
"Zufriedenstellend","2018","Ostdeutschland","weiblich","1105","0.340756341586425","0.324431287730306","0.357081395442544"
"Weniger gut","2018","Westdeutschland","maennlich","1220","0.126281778817577","0.120153833653699","0.132409723981454"
"Weniger gut","2018","Westdeutschland","weiblich","1779","0.167609547318538","0.161019807895408","0.174199286741669"
"Weniger gut","2018","Ostdeutschland","maennlich","339","0.116470917078293","0.104761239362816","0.128180594793769"
"Weniger gut","2018","Ostdeutschland","weiblich","462","0.160366882594645","0.14772790941429","0.173005855775"
"Schlecht","2018","Westdeutschland","maennlich","315","0.031934518479718","0.0286908132434689","0.0351782237159671"
"Schlecht","2018","Westdeutschland","weiblich","423","0.0409883331545313","0.037490513658823","0.0444861526502396"
