year,pgisced97,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,East,Bad,0.04256,124,3248,0.03562,0.04951
2000,Post-secondary Non-tertiary Level,West,Very good,0.14435,145,972,0.12224,0.16645
2000,Post-secondary Non-tertiary Level,West,Good,0.44719,464,972,0.41592,0.47847
2000,Post-secondary Non-tertiary Level,West,Satisfactory,0.26193,255,972,0.23427,0.28958
2000,Post-secondary Non-tertiary Level,West,Poor,0.12002,108,972,0.09958,0.14046
2000,Post-secondary Non-tertiary Level,East,Good,0.51995,66,66,0.39850,0.64141
2000,First Stage of Tertiary Education,West,Very good,0.10166,152,1376,0.08569,0.11764
2000,First Stage of Tertiary Education,West,Good,0.40772,597,1376,0.38175,0.43370
2000,First Stage of Tertiary Education,West,Satisfactory,0.34641,449,1376,0.32126,0.37156
2000,First Stage of Tertiary Education,West,Poor,0.11150,138,1376,0.09487,0.12814
2000,First Stage of Tertiary Education,West,Bad,0.03270,40,1376,0.02330,0.04210
2000,First Stage of Tertiary Education,East,Very good,0.05392,33,491,0.03392,0.07392
2000,First Stage of Tertiary Education,East,Good,0.36617,188,491,0.32351,0.40882
2000,First Stage of Tertiary Education,East,Satisfactory,0.39249,202,491,0.34925,0.43573
2000,First Stage of Tertiary Education,East,Poor,0.15106,68,491,0.11935,0.18277
2000,Second Stage of Tertiary Education,West,Very good,0.15479,391,2525,0.14068,0.16890
2000,Second Stage of Tertiary Education,West,Good,0.46508,1225,2525,0.44562,0.48454
2000,Second Stage of Tertiary Education,West,Satisfactory,0.28339,676,2525,0.26581,0.30097
2000,Second Stage of Tertiary Education,West,Poor,0.07664,194,2525,0.06626,0.08702
2000,Second Stage of Tertiary Education,West,Bad,0.01900,39,2525,0.01368,0.02433
2000,Second Stage of Tertiary Education,East,Very good,0.07737,98,1287,0.06276,0.09197
2000,Second Stage of Tertiary Education,East,Good,0.39503,555,1287,0.36831,0.42175
2000,Second Stage of Tertiary Education,East,Satisfactory,0.36380,455,1287,0.33751,0.39009
2000,Second Stage of Tertiary Education,East,Poor,0.13196,146,1287,0.11346,0.15045
2000,Second Stage of Tertiary Education,East,Bad,0.02843,33,1287,0.01934,0.03751
2001,Pre-primary Level,West,Very good,0.41528,160,368,0.36486,0.46570
2001,Pre-primary Level,West,Good,0.42353,159,368,0.37298,0.47409
2001,Pre-primary Level,West,Satisfactory,0.11923,49,368,0.08607,0.15238
2001,Pre-primary Level,East,Very good,0.36912,57,133,0.28679,0.45144
2001,Pre-primary Level,East,Good,0.48166,76,133,0.39642,0.56690
2001,Primary Level,West,Good,0.25776,80,257,0.20418,0.31134
2001,Primary Level,West,Satisfactory,0.30651,95,257,0.25003,0.36298
2001,Primary Level,West,Poor,0.29685,82,257,0.24088,0.35281
2001,Lower Secondary Level,West,Very good,0.10243,296,2627,0.09083,0.11403
2001,Lower Secondary Level,West,Good,0.29049,851,2627,0.27312,0.30785
2001,Lower Secondary Level,West,Satisfactory,0.35820,899,2627,0.33987,0.37654
2001,Lower Secondary Level,West,Poor,0.18662,444,2627,0.17172,0.20152
2001,Lower Secondary Level,West,Bad,0.05899,137,2627,0.04997,0.06800
2001,Lower Secondary Level,East,Very good,0.06618,42,425,0.04252,0.08984
2001,Lower Secondary Level,East,Good,0.31191,156,425,0.26782,0.35601
2001,Lower Secondary Level,East,Satisfactory,0.37632,156,425,0.33021,0.42244
2001,Lower Secondary Level,East,Poor,0.16615,71,425,0.13072,0.20158
2001,Upper Secondary Level,West,Very good,0.10177,911,8568,0.09536,0.10817
2001,Upper Secondary Level,West,Good,0.38276,3446,8568,0.37246,0.39305
2001,Upper Secondary Level,West,Satisfactory,0.33954,2826,8568,0.32952,0.34957
2001,Upper Secondary Level,West,Poor,0.13403,1083,8568,0.12682,0.14124
2001,Upper Secondary Level,West,Bad,0.04035,302,8568,0.03618,0.04452
2001,Upper Secondary Level,East,Very good,0.06480,203,2996,0.05599,0.07362
2001,Upper Secondary Level,East,Good,0.37947,1196,2996,0.36209,0.39685
2001,Upper Secondary Level,East,Satisfactory,0.36490,1072,2996,0.34766,0.38214
2001,Upper Secondary Level,East,Poor,0.14420,395,2996,0.13162,0.15678
2001,Upper Secondary Level,East,Bad,0.04605,130,2996,0.03854,0.05356
2001,Post-secondary Non-tertiary Level,West,Very good,0.14636,135,925,0.12357,0.16916
2001,Post-secondary Non-tertiary Level,West,Good,0.40593,409,925,0.37427,0.43760
2001,Post-secondary Non-tertiary Level,West,Satisfactory,0.31644,292,925,0.28645,0.34642
2001,Post-secondary Non-tertiary Level,West,Poor,0.10763,89,925,0.08764,0.12761
2001,Post-secondary Non-tertiary Level,East,Good,0.55944,69,69,0.44144,0.67744
2001,First Stage of Tertiary Education,West,Very good,0.09425,130,1230,0.07791,0.11059
2001,First Stage of Tertiary Education,West,Good,0.38362,514,1230,0.35643,0.41081
2001,First Stage of Tertiary Education,West,Satisfactory,0.35653,420,1230,0.32975,0.38331
2001,First Stage of Tertiary Education,West,Poor,0.12466,128,1230,0.10619,0.14313
2001,First Stage of Tertiary Education,West,Bad,0.03858,38,1230,0.02781,0.04935
2001,First Stage of Tertiary Education,East,Good,0.37486,165,400,0.32736,0.42236
2001,First Stage of Tertiary Education,East,Satisfactory,0.38486,169,400,0.33712,0.43260
2001,First Stage of Tertiary Education,East,Poor,0.15692,66,400,0.12123,0.19261
2001,Second Stage of Tertiary Education,West,Very good,0.15343,333,2323,0.13878,0.16809
2001,Second Stage of Tertiary Education,West,Good,0.45677,1118,2323,0.43651,0.47703
2001,Second Stage of Tertiary Education,West,Satisfactory,0.27002,632,2323,0.25196,0.28808
2001,Second Stage of Tertiary Education,West,Poor,0.09480,197,2323,0.08289,0.10672
2001,Second Stage of Tertiary Education,West,Bad,0.02176,43,2323,0.01583,0.02770
2001,Second Stage of Tertiary Education,East,Very good,0.05736,68,1220,0.04431,0.07041
2001,Second Stage of Tertiary Education,East,Good,0.37862,502,1220,0.35139,0.40585
2001,Second Stage of Tertiary Education,East,Satisfactory,0.38610,461,1220,0.35877,0.41343
2001,Second Stage of Tertiary Education,East,Poor,0.13906,151,1220,0.11963,0.15848
2001,Second Stage of Tertiary Education,East,Bad,0.03691,38,1220,0.02633,0.04750
2002,Pre-primary Level,West,Very good,0.40477,175,444,0.35906,0.45048
2002,Pre-primary Level,West,Good,0.40984,207,444,0.36404,0.45564
2002,Pre-primary Level,West,Satisfactory,0.15387,62,444,0.12027,0.18747
2002,Pre-primary Level,East,Very good,0.31162,51,132,0.23230,0.39093
2002,Pre-primary Level,East,Good,0.55058,81,132,0.46540,0.63577
2002,Primary Level,West,Good,0.23316,64,229,0.17828,0.28805
2002,Primary Level,West,Satisfactory,0.36961,92,229,0.30695,0.43226
2002,Primary Level,West,Poor,0.24185,73,229,0.18627,0.29743
2002,Lower Secondary Level,West,Very good,0.08292,227,2465,0.07203,0.09380
2002,Lower Secondary Level,West,Good,0.29999,814,2465,0.28189,0.31808
2002,Lower Secondary Level,West,Satisfactory,0.36504,851,2465,0.34603,0.38405
2002,Lower Secondary Level,West,Poor,0.18304,429,2465,0.16777,0.19831
2002,Lower Secondary Level,West,Bad,0.06595,144,2465,0.05615,0.07575
2002,Lower Secondary Level,East,Very good,0.07295,39,393,0.04720,0.09869
2002,Lower Secondary Level,East,Good,0.32472,150,393,0.27836,0.37107
2002,Lower Secondary Level,East,Satisfactory,0.31485,116,393,0.26887,0.36083
2002,Lower Secondary Level,East,Poor,0.21398,88,393,0.17338,0.25458
2002,Upper Secondary Level,West,Very good,0.08448,827,8690,0.07863,0.09033
2002,Upper Secondary Level,West,Good,0.37353,3459,8690,0.36336,0.38370
2002,Upper Secondary Level,West,Satisfactory,0.35821,2973,8690,0.34813,0.36829
2002,Upper Secondary Level,West,Poor,0.13797,1122,8690,0.13072,0.14523
2002,Upper Secondary Level,West,Bad,0.04302,309,8690,0.03875,0.04728
2002,Upper Secondary Level,East,Very good,0.06870,197,2874,0.05946,0.07795
2002,Upper Secondary Level,East,Good,0.37837,1146,2874,0.36064,0.39611
2002,Upper Secondary Level,East,Satisfactory,0.36279,1025,2874,0.34521,0.38037
2002,Upper Secondary Level,East,Poor,0.14629,395,2874,0.13337,0.15921
2002,Upper Secondary Level,East,Bad,0.04293,111,2874,0.03552,0.05035
2002,Post-secondary Non-tertiary Level,West,Very good,0.13687,136,1007,0.11563,0.15811
2002,Post-secondary Non-tertiary Level,West,Good,0.42607,473,1007,0.39551,0.45663
2002,Post-secondary Non-tertiary Level,West,Satisfactory,0.28878,297,1007,0.26077,0.31678
2002,Post-secondary Non-tertiary Level,West,Poor,0.12288,101,1007,0.10260,0.14317
2002,Post-secondary Non-tertiary Level,East,Good,0.39975,68,108,0.30694,0.49257
2002,Post-secondary Non-tertiary Level,East,Satisfactory,0.30830,40,108,0.22080,0.39581
2002,First Stage of Tertiary Education,West,Very good,0.06777,107,1290,0.05405,0.08149
2002,First Stage of Tertiary Education,West,Good,0.39926,569,1290,0.37252,0.42599
2002,First Stage of Tertiary Education,West,Satisfactory,0.34814,415,1290,0.32213,0.37414
2002,First Stage of Tertiary Education,West,Poor,0.15011,165,1290,0.13061,0.16961
2002,First Stage of Tertiary Education,West,Bad,0.03473,34,1290,0.02473,0.04473
2002,First Stage of Tertiary Education,East,Good,0.38159,170,410,0.33451,0.42867
2002,First Stage of Tertiary Education,East,Satisfactory,0.39404,184,410,0.34669,0.44140
2002,First Stage of Tertiary Education,East,Poor,0.12530,56,410,0.09321,0.15738
2002,Second Stage of Tertiary Education,West,Very good,0.11075,396,3231,0.09993,0.12157
2002,Second Stage of Tertiary Education,West,Good,0.47876,1617,3231,0.46154,0.49599
2002,Second Stage of Tertiary Education,West,Satisfactory,0.30177,921,3231,0.28594,0.31761
2002,Second Stage of Tertiary Education,West,Poor,0.08782,257,3231,0.07806,0.09759
2002,Second Stage of Tertiary Education,West,Bad,0.01895,40,3231,0.01425,0.02366
2002,Second Stage of Tertiary Education,East,Very good,0.05265,87,1319,0.04060,0.06471
2002,Second Stage of Tertiary Education,East,Good,0.37157,554,1319,0.34548,0.39766
2002,Second Stage of Tertiary Education,East,Satisfactory,0.39376,486,1319,0.36738,0.42013
2002,Second Stage of Tertiary Education,East,Poor,0.14431,161,1319,0.12534,0.16328
2002,Second Stage of Tertiary Education,East,Bad,0.03336,31,1319,0.02366,0.04305
2003,Pre-primary Level,West,Very good,0.37677,164,437,0.33128,0.42226
2003,Pre-primary Level,West,Good,0.46691,206,437,0.42008,0.51374
2003,Pre-primary Level,West,Satisfactory,0.11117,67,437,0.08166,0.14067
2003,Pre-primary Level,East,Very good,0.28094,50,137,0.20540,0.35648
2003,Pre-primary Level,East,Good,0.58450,87,137,0.50168,0.66733
2003,Primary Level,West,Good,0.20410,61,217,0.15035,0.25785
2003,Primary Level,West,Satisfactory,0.35042,90,217,0.28679,0.41405
2003,Primary Level,West,Poor,0.25268,66,217,0.19472,0.31063
2003,Lower Secondary Level,West,Very good,0.08611,214,2322,0.07469,0.09752
2003,Lower Secondary Level,West,Good,0.30396,763,2322,0.28525,0.32267
2003,Lower Secondary Level,West,Satisfactory,0.33744,776,2322,0.31821,0.35668
2003,Lower Secondary Level,West,Poor,0.20703,433,2322,0.19055,0.22352
2003,Lower Secondary Level,West,Bad,0.06468,136,2322,0.05467,0.07469
2003,Lower Secondary Level,East,Very good,0.07500,33,383,0.04858,0.10141
2003,Lower Secondary Level,East,Good,0.35282,161,383,0.30490,0.40074
2003,Lower Secondary Level,East,Satisfactory,0.31840,122,383,0.27168,0.36512
2003,Lower Secondary Level,East,Poor,0.17224,67,383,0.13438,0.21011
2003,Upper Secondary Level,West,Very good,0.08212,760,8286,0.07621,0.08804
2003,Upper Secondary Level,West,Good,0.39173,3423,8286,0.38122,0.40224
2003,Upper Secondary Level,West,Satisfactory,0.34095,2731,8286,0.33074,0.35115
2003,Upper Secondary Level,West,Poor,0.14058,1079,8286,0.13309,0.14806
2003,Upper Secondary Level,West,Bad,0.04206,293,8286,0.03774,0.04638
2003,Upper Secondary Level,East,Very good,0.06071,175,2802,0.05187,0.06956
2003,Upper Secondary Level,East,Good,0.38155,1119,2802,0.36356,0.39954
2003,Upper Secondary Level,East,Satisfactory,0.35728,982,2802,0.33953,0.37503
2003,Upper Secondary Level,East,Poor,0.14413,410,2802,0.13112,0.15714
2003,Upper Secondary Level,East,Bad,0.05476,116,2802,0.04634,0.06319
2003,Post-secondary Non-tertiary Level,West,Very good,0.11586,122,996,0.09597,0.13575
2003,Post-secondary Non-tertiary Level,West,Good,0.45943,480,996,0.42847,0.49040
2003,Post-secondary Non-tertiary Level,West,Satisfactory,0.29312,282,996,0.26483,0.32140
2003,Post-secondary Non-tertiary Level,West,Poor,0.11895,112,996,0.09883,0.13906
2003,Post-secondary Non-tertiary Level,East,Good,0.56630,84,84,0.45968,0.67292
2003,First Stage of Tertiary Education,West,Very good,0.08229,118,1234,0.06695,0.09763
2003,First Stage of Tertiary Education,West,Good,0.38710,516,1234,0.35991,0.41429
2003,First Stage of Tertiary Education,West,Satisfactory,0.35706,426,1234,0.33031,0.38380
2003,First Stage of Tertiary Education,West,Poor,0.12889,133,1234,0.11018,0.14759
2003,First Stage of Tertiary Education,West,Bad,0.04457,41,1234,0.03305,0.05609
2003,First Stage of Tertiary Education,East,Good,0.40652,184,418,0.35937,0.45366
2003,First Stage of Tertiary Education,East,Satisfactory,0.40424,184,418,0.35714,0.45135
2003,First Stage of Tertiary Education,East,Poor,0.11099,50,418,0.08084,0.14115
2003,Second Stage of Tertiary Education,West,Very good,0.11968,406,3058,0.10818,0.13119
2003,Second Stage of Tertiary Education,West,Good,0.48251,1529,3058,0.46479,0.50022
2003,Second Stage of Tertiary Education,West,Satisfactory,0.27418,804,3058,0.25836,0.28999
2003,Second Stage of Tertiary Education,West,Poor,0.09872,271,3058,0.08815,0.10930
2003,Second Stage of Tertiary Education,West,Bad,0.02110,48,3058,0.01600,0.02619
2003,Second Stage of Tertiary Education,East,Very good,0.05947,90,1288,0.04655,0.07239
2003,Second Stage of Tertiary Education,East,Good,0.37538,548,1288,0.34892,0.40183
2003,Second Stage of Tertiary Education,East,Satisfactory,0.36979,448,1288,0.34342,0.39617
2003,Second Stage of Tertiary Education,East,Poor,0.15050,167,1288,0.13096,0.17003
2003,Second Stage of Tertiary Education,East,Bad,0.04233,35,1288,0.03133,0.05333
2004,Pre-primary Level,West,Very good,0.36798,177,463,0.32400,0.41195
2004,Pre-primary Level,West,Good,0.46176,228,463,0.41630,0.50722
2004,Pre-primary Level,West,Satisfactory,0.14156,58,463,0.10977,0.17334
2004,Pre-primary Level,East,Very good,0.24067,43,133,0.16774,0.31359
2004,Pre-primary Level,East,Good,0.52951,90,133,0.44436,0.61466
2004,Primary Level,West,Good,0.25039,62,197,0.18973,0.31104
2004,Primary Level,West,Satisfactory,0.33337,78,197,0.26737,0.39937
2004,Primary Level,West,Poor,0.25232,57,197,0.19151,0.31313
2004,Lower Secondary Level,West,Very good,0.09600,214,2202,0.08369,0.10831
2004,Lower Secondary Level,West,Good,0.29424,720,2202,0.27520,0.31328
2004,Lower Secondary Level,West,Satisfactory,0.32268,708,2202,0.30315,0.34222
2004,Lower Secondary Level,West,Poor,0.20928,414,2202,0.19228,0.22627
2004,Lower Secondary Level,West,Bad,0.07649,146,2202,0.06539,0.08759
2004,Lower Secondary Level,East,Very good,0.11884,44,345,0.08464,0.15304
2004,Lower Secondary Level,East,Good,0.28034,126,345,0.23287,0.32781
2004,Lower Secondary Level,East,Satisfactory,0.31251,104,345,0.26353,0.36149
2004,Lower Secondary Level,East,Poor,0.19622,71,345,0.15426,0.23819
2004,Upper Secondary Level,West,Very good,0.09074,779,8022,0.08445,0.09703
2004,Upper Secondary Level,West,Good,0.36966,3190,8022,0.35910,0.38023
2004,Upper Secondary Level,West,Satisfactory,0.33505,2624,8022,0.32472,0.34538
2004,Upper Secondary Level,West,Poor,0.15498,1105,8022,0.14706,0.16290
2004,Upper Secondary Level,West,Bad,0.04696,324,8022,0.04233,0.05159
2004,Upper Secondary Level,East,Very good,0.05841,162,2739,0.04962,0.06719
2004,Upper Secondary Level,East,Good,0.37767,1107,2739,0.35951,0.39583
2004,Upper Secondary Level,East,Satisfactory,0.35945,979,2739,0.34148,0.37743
2004,Upper Secondary Level,East,Poor,0.15241,382,2739,0.13895,0.16588
2004,Upper Secondary Level,East,Bad,0.04588,109,2739,0.03805,0.05372
2004,Post-secondary Non-tertiary Level,West,Very good,0.12621,123,980,0.10540,0.14701
2004,Post-secondary Non-tertiary Level,West,Good,0.46000,488,980,0.42878,0.49122
2004,Post-secondary Non-tertiary Level,West,Satisfactory,0.24883,264,980,0.22175,0.27592
2004,Post-secondary Non-tertiary Level,West,Poor,0.13235,105,980,0.11113,0.15358
2004,Post-secondary Non-tertiary Level,East,Good,0.52242,74,111,0.42908,0.61577
2004,Post-secondary Non-tertiary Level,East,Satisfactory,0.22445,37,111,0.14648,0.30242
2004,First Stage of Tertiary Education,West,Very good,0.07269,101,1205,0.05802,0.08735
2004,First Stage of Tertiary Education,West,Good,0.40213,525,1205,0.37443,0.42982
2004,First Stage of Tertiary Education,West,Satisfactory,0.34010,403,1205,0.31334,0.36686
2004,First Stage of Tertiary Education,West,Poor,0.13882,139,1205,0.11929,0.15835
2004,First Stage of Tertiary Education,West,Bad,0.04200,37,1205,0.03067,0.05333
2004,First Stage of Tertiary Education,East,Good,0.33898,158,391,0.29200,0.38596
2004,First Stage of Tertiary Education,East,Satisfactory,0.38680,174,391,0.33846,0.43513
2004,First Stage of Tertiary Education,East,Poor,0.15710,59,391,0.12099,0.19322
2004,Second Stage of Tertiary Education,West,Very good,0.11733,356,3014,0.10584,0.12882
2004,Second Stage of Tertiary Education,West,Good,0.45780,1509,3014,0.44001,0.47559
2004,Second Stage of Tertiary Education,West,Satisfactory,0.29509,827,3014,0.27880,0.31137
2004,Second Stage of Tertiary Education,West,Poor,0.10224,276,3014,0.09142,0.11306
2004,Second Stage of Tertiary Education,West,Bad,0.02592,46,3014,0.02024,0.03159
2004,Second Stage of Tertiary Education,East,Very good,0.04368,71,1274,0.03246,0.05491
2004,Second Stage of Tertiary Education,East,Good,0.39722,552,1274,0.37034,0.42410
2004,Second Stage of Tertiary Education,East,Satisfactory,0.34083,443,1274,0.31480,0.36687
2004,Second Stage of Tertiary Education,East,Poor,0.17529,169,1274,0.15441,0.19618
2004,Second Stage of Tertiary Education,East,Bad,0.04062,39,1274,0.02978,0.05147
2005,Pre-primary Level,West,Very good,0.35413,186,482,0.31139,0.39687
2005,Pre-primary Level,West,Good,0.40838,217,482,0.36446,0.45231
2005,Pre-primary Level,West,Satisfactory,0.18788,79,482,0.15297,0.22279
2005,Pre-primary Level,East,Very good,0.31017,43,120,0.22706,0.39328
2005,Pre-primary Level,East,Good,0.47814,77,120,0.38839,0.56789
2005,Primary Level,West,Good,0.27514,62,186,0.21078,0.33949
2005,Primary Level,West,Satisfactory,0.42789,84,186,0.35659,0.49919
2005,Primary Level,West,Poor,0.16387,40,186,0.11053,0.21721
2005,Lower Secondary Level,West,Very good,0.07874,179,2048,0.06707,0.09041
2005,Lower Secondary Level,West,Good,0.29481,659,2048,0.27506,0.31457
2005,Lower Secondary Level,West,Satisfactory,0.33422,669,2048,0.31379,0.35466
2005,Lower Secondary Level,West,Poor,0.21159,406,2048,0.19390,0.22929
2005,Lower Secondary Level,West,Bad,0.07616,135,2048,0.06467,0.08765
2005,Lower Secondary Level,East,Very good,0.09090,41,337,0.06016,0.12164
2005,Lower Secondary Level,East,Good,0.34403,119,337,0.29324,0.39483
2005,Lower Secondary Level,East,Satisfactory,0.28597,96,337,0.23765,0.33429
2005,Lower Secondary Level,East,Poor,0.15753,50,337,0.11858,0.19649
2005,Lower Secondary Level,East,Bad,0.10974,31,337,0.07632,0.14316
2005,Upper Secondary Level,West,Very good,0.07676,619,7601,0.07078,0.08275
2005,Upper Secondary Level,West,Good,0.36718,2991,7601,0.35634,0.37801
2005,Upper Secondary Level,West,Satisfactory,0.35186,2593,7601,0.34112,0.36260
2005,Upper Secondary Level,West,Poor,0.15649,1106,7601,0.14832,0.16466
2005,Upper Secondary Level,West,Bad,0.04318,292,7601,0.03861,0.04775
2005,Upper Secondary Level,East,Very good,0.05816,157,2608,0.04918,0.06715
2005,Upper Secondary Level,East,Good,0.37758,1040,2608,0.35897,0.39619
2005,Upper Secondary Level,East,Satisfactory,0.34111,911,2608,0.32291,0.35930
2005,Upper Secondary Level,East,Poor,0.16434,397,2608,0.15012,0.17857
2005,Upper Secondary Level,East,Bad,0.04430,103,2608,0.03641,0.05220
2005,Post-secondary Non-tertiary Level,West,Very good,0.10737,99,935,0.08752,0.12723
2005,Post-secondary Non-tertiary Level,West,Good,0.43583,433,935,0.40402,0.46763
2005,Post-secondary Non-tertiary Level,West,Satisfactory,0.29377,299,935,0.26456,0.32298
2005,Post-secondary Non-tertiary Level,West,Poor,0.12412,104,935,0.10297,0.14526
2005,Post-secondary Non-tertiary Level,East,Good,0.55879,81,124,0.47104,0.64654
2005,Post-secondary Non-tertiary Level,East,Satisfactory,0.21401,43,124,0.14153,0.28649
2005,First Stage of Tertiary Education,West,Very good,0.06419,76,1136,0.04993,0.07844
2005,First Stage of Tertiary Education,West,Good,0.37190,467,1136,0.34378,0.40002
2005,First Stage of Tertiary Education,West,Satisfactory,0.37793,414,1136,0.34972,0.40614
2005,First Stage of Tertiary Education,West,Poor,0.13939,143,1136,0.11924,0.15954
2005,First Stage of Tertiary Education,West,Bad,0.04214,36,1136,0.03045,0.05383
2005,First Stage of Tertiary Education,East,Good,0.29820,135,380,0.25214,0.34426
2005,First Stage of Tertiary Education,East,Satisfactory,0.37937,165,380,0.33052,0.42822
2005,First Stage of Tertiary Education,East,Poor,0.20667,80,380,0.16590,0.24743
2005,Second Stage of Tertiary Education,West,Very good,0.11034,332,2906,0.09895,0.12174
2005,Second Stage of Tertiary Education,West,Good,0.45504,1377,2906,0.43693,0.47315
2005,Second Stage of Tertiary Education,West,Satisfactory,0.29172,852,2906,0.27519,0.30825
2005,Second Stage of Tertiary Education,West,Poor,0.11221,289,2906,0.10073,0.12369
2005,Second Stage of Tertiary Education,West,Bad,0.02406,56,2906,0.01849,0.02963
2005,Second Stage of Tertiary Education,East,Very good,0.05760,84,1247,0.04466,0.07054
2005,Second Stage of Tertiary Education,East,Good,0.37519,498,1247,0.34830,0.40207
2005,Second Stage of Tertiary Education,East,Satisfactory,0.36902,472,1247,0.34223,0.39581
2005,Second Stage of Tertiary Education,East,Poor,0.14844,156,1247,0.12870,0.16819
2005,Second Stage of Tertiary Education,East,Bad,0.04280,37,1247,0.03156,0.05404
2006,Pre-primary Level,West,Very good,0.36189,175,477,0.31872,0.40506
2006,Pre-primary Level,West,Good,0.50313,248,477,0.45821,0.54805
2006,Pre-primary Level,West,Satisfactory,0.10198,54,477,0.07479,0.12916
2006,Pre-primary Level,East,Very good,0.37440,56,128,0.29023,0.45857
2006,Pre-primary Level,East,Good,0.43496,72,128,0.34874,0.52119
2006,Primary Level,West,Good,0.18901,49,178,0.13133,0.24669
2006,Primary Level,West,Satisfactory,0.38902,79,178,0.31720,0.46084
2006,Primary Level,West,Poor,0.24111,50,178,0.17809,0.30413
2006,Lower Secondary Level,West,Very good,0.08603,186,2145,0.07416,0.09790
2006,Lower Secondary Level,West,Good,0.30544,686,2145,0.28595,0.32494
2006,Lower Secondary Level,West,Satisfactory,0.33625,715,2145,0.31626,0.35625
2006,Lower Secondary Level,West,Poor,0.18563,395,2145,0.16917,0.20209
2006,Lower Secondary Level,West,Bad,0.08460,163,2145,0.07282,0.09638
2006,Lower Secondary Level,East,Very good,0.13769,53,355,0.10180,0.17359
2006,Lower Secondary Level,East,Good,0.32035,137,355,0.27174,0.36896
2006,Lower Secondary Level,East,Satisfactory,0.23608,98,355,0.19184,0.28032
2006,Lower Secondary Level,East,Poor,0.19574,67,355,0.15440,0.23707
2006,Upper Secondary Level,West,Very good,0.08254,690,8270,0.07661,0.08847
2006,Upper Secondary Level,West,Good,0.36601,3172,8270,0.35563,0.37640
2006,Upper Secondary Level,West,Satisfactory,0.35675,2903,8270,0.34643,0.36708
2006,Upper Secondary Level,West,Poor,0.14553,1164,8270,0.13793,0.15313
2006,Upper Secondary Level,West,Bad,0.04716,341,8270,0.04259,0.05173
2006,Upper Secondary Level,East,Very good,0.06835,170,2802,0.05900,0.07769
2006,Upper Secondary Level,East,Good,0.37902,1141,2802,0.36105,0.39699
2006,Upper Secondary Level,East,Satisfactory,0.34566,968,2802,0.32805,0.36327
2006,Upper Secondary Level,East,Poor,0.14934,392,2802,0.13614,0.16253
2006,Upper Secondary Level,East,Bad,0.05384,131,2802,0.04548,0.06219
2006,Post-secondary Non-tertiary Level,West,Very good,0.10786,103,1019,0.08880,0.12691
2006,Post-secondary Non-tertiary Level,West,Good,0.42565,477,1019,0.39528,0.45603
2006,Post-secondary Non-tertiary Level,West,Satisfactory,0.30858,326,1019,0.28020,0.33695
2006,Post-secondary Non-tertiary Level,West,Poor,0.13288,113,1019,0.11203,0.15373
2006,Post-secondary Non-tertiary Level,East,Good,0.45573,91,134,0.37108,0.54037
2006,Post-secondary Non-tertiary Level,East,Satisfactory,0.28748,43,134,0.21056,0.36440
2006,First Stage of Tertiary Education,West,Very good,0.05825,69,1220,0.04510,0.07140
2006,First Stage of Tertiary Education,West,Good,0.40239,519,1220,0.37486,0.42991
2006,First Stage of Tertiary Education,West,Satisfactory,0.36674,439,1220,0.33969,0.39379
2006,First Stage of Tertiary Education,West,Poor,0.12625,151,1220,0.10760,0.14489
2006,First Stage of Tertiary Education,West,Bad,0.04171,42,1220,0.03048,0.05293
2006,First Stage of Tertiary Education,East,Good,0.32060,147,384,0.27386,0.36734
2006,First Stage of Tertiary Education,East,Satisfactory,0.39060,168,384,0.34174,0.43946
2006,First Stage of Tertiary Education,East,Poor,0.15934,69,384,0.12269,0.19599
2006,Second Stage of Tertiary Education,West,Very good,0.11737,393,3244,0.10630,0.12845
2006,Second Stage of Tertiary Education,West,Good,0.44501,1512,3244,0.42790,0.46211
2006,Second Stage of Tertiary Education,West,Satisfactory,0.30684,963,3244,0.29097,0.32272
2006,Second Stage of Tertiary Education,West,Poor,0.10631,309,3244,0.09570,0.11692
2006,Second Stage of Tertiary Education,West,Bad,0.02424,67,3244,0.01894,0.02953
2006,Second Stage of Tertiary Education,East,Very good,0.06268,83,1330,0.04964,0.07571
2006,Second Stage of Tertiary Education,East,Good,0.38353,554,1330,0.35739,0.40967
2006,Second Stage of Tertiary Education,East,Satisfactory,0.33722,462,1330,0.31180,0.36264
2006,Second Stage of Tertiary Education,East,Poor,0.16056,185,1330,0.14082,0.18030
2006,Second Stage of Tertiary Education,East,Bad,0.05440,46,1330,0.04221,0.06659
2007,Pre-primary Level,West,Very good,0.38363,175,460,0.33914,0.42812
2007,Pre-primary Level,West,Good,0.43920,225,460,0.39380,0.48460
2007,Pre-primary Level,West,Satisfactory,0.14235,60,460,0.11039,0.17432
2007,Pre-primary Level,East,Very good,0.33406,55,126,0.25138,0.41675
2007,Pre-primary Level,East,Good,0.53286,71,126,0.44540,0.62033
2007,Primary Level,West,Good,0.22732,46,164,0.16298,0.29166
2007,Primary Level,West,Satisfactory,0.37212,69,164,0.29791,0.44633
2007,Primary Level,West,Poor,0.24634,49,164,0.18019,0.31248
2007,Lower Secondary Level,West,Very good,0.08315,158,1912,0.07077,0.09553
2007,Lower Secondary Level,West,Good,0.28657,590,1912,0.26629,0.30684
2007,Lower Secondary Level,West,Satisfactory,0.33312,645,1912,0.31199,0.35425
2007,Lower Secondary Level,West,Poor,0.21477,382,1912,0.19636,0.23318
