year,pgisced97,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,West,Poor,0.1687681862269641,17396,0.16320225620700007,0.17433411624692813
1999,Lower Secondary Level,West,Very good,0.0979631425800194,17396,0.0935456597745242,0.1023806253855146
1999,Lower Secondary Level,West,Bad,0.0533462657613967,17396,0.050006784890037764,0.056685746632755635
1999,Lower Secondary Level,East,Good,0.3523035230352303,17396,0.34520487518331217,0.3594021708871485
1999,Lower Secondary Level,East,Satisfactory,0.34688346883468835,17396,0.3398102269199712,0.3539567107494055
1999,Lower Secondary Level,East,Poor,0.15447154471544716,17396,0.1491009827658819,0.15984210666501242
1999,Lower Secondary Level,East,Very good,0.1002710027100271,17396,0.09580750918000694,0.10473449624004727
1999,Lower Secondary Level,East,Bad,0.04607046070460705,17396,0.04295515408345307,0.04918576732576102
1999,Upper Secondary Level,West,Good,0.4313442081354532,17396,0.42398437291926594,0.4387040433516405
1999,Upper Secondary Level,West,Satisfactory,0.32397274416683874,17396,0.3170182153318254,0.3309272730018521
1999,Upper Secondary Level,West,Poor,0.12244476564113153,17396,0.11757353475709742,0.12731599652516565
1999,Upper Secondary Level,West,Very good,0.09023332645054719,17396,0.08597557929278724,0.09449107360830714
1999,Upper Secondary Level,West,Bad,0.03200495560602932,17396,0.029389324139268005,0.034620587072790636
1999,Upper Secondary Level,East,Good,0.39518072289156625,17396,0.3879156151392597,0.4024458306438728
1999,Upper Secondary Level,East,Satisfactory,0.37542168674698795,17396,0.36822579700322505,0.38261757649075084
1999,Upper Secondary Level,East,Poor,0.13349397590361445,17396,0.12843982739295567,0.13854812441427322
1999,Upper Secondary Level,East,Very good,0.05927710843373494,17396,0.05576792772515225,0.06278628914231763
1999,Upper Secondary Level,East,Bad,0.03662650602409639,17396,0.03383507780847712,0.03941793423971566
1999,Post-secondary Non-tertiary Level,West,Good,0.4953271028037383,17396,0.4878972123788434,0.5027569932286332
1999,Post-secondary Non-tertiary Level,West,Satisfactory,0.25934579439252337,17396,0.2528328297071215,0.2658587590779252
1999,Post-secondary Non-tertiary Level,West,Very good,0.14719626168224298,17396,0.14193118973981705,0.1524613336246689
1999,Post-secondary Non-tertiary Level,West,Poor,0.07710280373831775,17396,0.07313871725676815,0.08106689021986735
1999,Post-secondary Non-tertiary Level,West,Bad,0.02102803738317757,17396,0.018895896640714636,0.0231601781256405
1999,Post-secondary Non-tertiary Level,East,Good,0.527027027027027,17396,0.5196076749962969,0.534446379057757
1999,Post-secondary Non-tertiary Level,East,Satisfactory,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,Post-secondary Non-tertiary Level,East,Poor,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Post-secondary Non-tertiary Level,East,Very good,0.0945945945945946,17396,0.0902456279827429,0.0989435612064463
1999,First Stage of Tertiary Education,West,Good,0.4458041958041958,17396,0.4384177576752969,0.45319063393309467
1999,First Stage of Tertiary Education,West,Satisfactory,0.30244755244755245,17396,0.2956218894443463,0.3092732154507586
1999,First Stage of Tertiary Education,West,Poor,0.11888111888111888,17396,0.11407156197478205,0.12369067578745571
1999,First Stage of Tertiary Education,West,Very good,0.10139860139860139,17396,0.09691289443299313,0.10588430836420966
1999,First Stage of Tertiary Education,West,Bad,0.03146853146853147,17396,0.02887419394016142,0.03406286899690152
1999,First Stage of Tertiary Education,East,Satisfactory,0.4793388429752066,17396,0.4719149744326361,0.48676271151777717
1999,First Stage of Tertiary Education,East,Good,0.3512396694214876,17396,0.3441459289594058,0.3583334098835694
1999,First Stage of Tertiary Education,East,Poor,0.1115702479338843,17396,0.10689163499099869,0.11624886087676992
1999,First Stage of Tertiary Education,East,Very good,0.0371900826446281,17396,0.034378083261266866,0.040002082027989334
1999,First Stage of Tertiary Education,East,Bad,0.02066115702479339,17396,0.01854730208557062,0.022775011964016156
1999,Second Stage of Tertiary Education,West,Good,0.4890710382513661,17396,0.4816425985020745,0.4964994780006577
1999,Second Stage of Tertiary Education,West,Satisfactory,0.28506375227686703,17396,0.2783550884639688,0.2917724160897653
1999,Second Stage of Tertiary Education,West,Very good,0.1302367941712204,17396,0.12523531187037953,0.13523827647206124
1999,Second Stage of Tertiary Education,West,Poor,0.075591985428051,17396,0.07166371751972943,0.07952025333637257
1999,Second Stage of Tertiary Education,West,Bad,0.020036429872495445,17396,0.017954114487771455,0.022118745257219435
1999,Second Stage of Tertiary Education,East,Good,0.4287383177570093,17396,0.4213839546434883,0.4360926808705303
1999,Second Stage of Tertiary Education,East,Satisfactory,0.36565420560747663,17396,0.35849722746703516,0.3728111837479181
1999,Second Stage of Tertiary Education,East,Poor,0.11448598130841121,17396,0.10975441154470028,0.11921755107212215
1999,Second Stage of Tertiary Education,East,Very good,0.052570093457943924,17396,0.04925363706570732,0.05588654985018053
1999,Second Stage of Tertiary Education,East,Bad,0.038551401869158876,17396,0.03569042402400519,0.04141237971431256
2000,Pre-primary Level,West,Good,0.42329545454545453,30607,0.4177601161086869,0.42883079298222215
2000,Pre-primary Level,West,Very good,0.4005681818181818,30607,0.3950784161095966,0.40605794752676705
2000,Pre-primary Level,West,Satisfactory,0.13920454545454544,30607,0.13532641530031608,0.1430826756087748
2000,Pre-primary Level,West,Poor,0.028409090909090908,30607,0.026547792187137192,0.030270389631044625
2000,Pre-primary Level,West,Bad,0.008522727272727272,30607,0.007492871596674034,0.009552582948780511
2000,Pre-primary Level,East,Good,0.49295774647887325,30607,0.4873566556749846,0.4985588372827619
2000,Pre-primary Level,East,Very good,0.323943661971831,30607,0.3187007583108782,0.3291865656327838
2000,Pre-primary Level,East,Satisfactory,0.14084507042253522,30607,0.1369478743305548,0.14474226651451563
2000,Pre-primary Level,East,Poor,0.04225352112676056,30607,0.03999978833048065,0.044507253923040474
2000,Primary Level,West,Satisfactory,0.3342036553524804,30607,0.32891893524772636,0.3394883754572345
2000,Primary Level,West,Good,0.3133159268929504,30607,0.30811937327257366,0.31851248051332715
2000,Primary Level,West,Poor,0.2245430809399478,30607,0.2198681589750662,0.22921800290482938
2000,Primary Level,West,Bad,0.0783289817232376,30607,0.07531878488204682,0.08133917856442838
2000,Primary Level,West,Very good,0.04960835509138381,30607,0.04717573433569846,0.05204097584706916
2000,Primary Level,East,Good,0.45,30607,0.44442643216498856,0.45557356783501146
2000,Primary Level,East,Satisfactory,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Primary Level,East,Poor,0.15,30607,0.14599962428660315,0.15400037571339684
2000,Primary Level,East,Bad,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Primary Level,East,Very good,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Lower Secondary Level,West,Satisfactory,0.34047462096242587,30607,0.33516572984575843,0.3457835120790933
2000,Lower Secondary Level,West,Good,0.3249835201054713,30607,0.31973624847165044,0.3302307917392922
2000,Lower Secondary Level,West,Poor,0.17501647989452868,30607,0.17075943923218437,0.17927352055687298
2000,Lower Secondary Level,West,Very good,0.0998681608437706,30607,0.09650914325867822,0.10322717842886299
2000,Lower Secondary Level,West,Bad,0.05965721819380356,30607,0.057003710895884914,0.06231072549172221
2000,Lower Secondary Level,East,Good,0.3567251461988304,30607,0.3513584026948583,0.3620918897028025
2000,Lower Secondary Level,East,Satisfactory,0.30994152046783624,30607,0.3047603424097458,0.31512269852592667
2000,Lower Secondary Level,East,Poor,0.16374269005847952,30607,0.15959700206660893,0.16788837805035012
2000,Lower Secondary Level,East,Very good,0.08771929824561403,30607,0.08455004088316373,0.09088855560806433
2000,Lower Secondary Level,East,Bad,0.08187134502923976,30607,0.07879975376868245,0.08494293628979707
2000,Upper Secondary Level,West,Good,0.4020153248661698,30607,0.39652229423156726,0.40750835550077236
2000,Upper Secondary Level,West,Satisfactory,0.3337881809593786,30607,0.3285050991784269,0.33907126274033034
2000,Upper Secondary Level,West,Poor,0.1218641755012071,30607,0.11819925495001597,0.1255290960523982
2000,Upper Secondary Level,West,Very good,0.10937335992442532,30607,0.10587673292094442,0.11286998692790622
2000,Upper Secondary Level,West,Bad,0.03295895874881915,30607,0.030958844130551322,0.03495907336708698
2000,Upper Secondary Level,East,Good,0.3999384236453202,30607,0.39445009430805605,0.4054267529825843
2000,Upper Secondary Level,East,Satisfactory,0.35591133004926107,30607,0.3505473219348237,0.36127533816369845
2000,Upper Secondary Level,East,Poor,0.13177339901477833,30607,0.1279839496555922,0.13556284837396446
2000,Upper Secondary Level,East,Very good,0.07419950738916256,30607,0.07126317710448038,0.07713583767384474
2000,Upper Secondary Level,East,Bad,0.038177339901477834,30607,0.036030517965513334,0.040324161837442335
2000,Post-secondary Non-tertiary Level,West,Good,0.46774193548387094,30607,0.4621519591531983,0.4733319118145436
2000,Post-secondary Non-tertiary Level,West,Satisfactory,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Post-secondary Non-tertiary Level,West,Very good,0.1461693548387097,30607,0.14221150125698284,0.15012720842043653
2000,Post-secondary Non-tertiary Level,West,Poor,0.10887096774193548,30607,0.10538139683328068,0.11236053865059029
2000,Post-secondary Non-tertiary Level,West,Bad,0.019153225806451613,30607,0.01761766422438457,0.020688787388518655
2000,Post-secondary Non-tertiary Level,East,Good,0.5365853658536586,30607,0.530998735022985,0.5421719966843321
2000,Post-secondary Non-tertiary Level,East,Satisfactory,0.21951219512195122,30607,0.21487497110212278,0.22414941914177966
2000,Post-secondary Non-tertiary Level,East,Poor,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Post-secondary Non-tertiary Level,East,Very good,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,First Stage of Tertiary Education,West,Good,0.4335511982570806,30607,0.4279992396923076,0.43910315682185364
2000,First Stage of Tertiary Education,West,Satisfactory,0.32679738562091504,30607,0.32154256526865066,0.3320522059731794
2000,First Stage of Tertiary Education,West,Very good,0.11038489469862019,30607,0.10687413109244458,0.1138956583047958
2000,First Stage of Tertiary Education,West,Poor,0.10021786492374728,30607,0.09685362511312011,0.10358210473437444
2000,First Stage of Tertiary Education,West,Bad,0.029048656499636893,30607,0.027167142523656474,0.030930170475617313
2000,First Stage of Tertiary Education,East,Satisfactory,0.39920948616600793,30607,0.39372283120905305,0.4046961411229628
2000,First Stage of Tertiary Education,East,Good,0.3715415019762846,30607,0.3661278833543799,0.3769551205981893
2000,First Stage of Tertiary Education,East,Poor,0.13438735177865613,30607,0.1305662669046146,0.13820843665269766
2000,First Stage of Tertiary Education,East,Very good,0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,First Stage of Tertiary Education,East,Bad,0.029644268774703556,30607,0.0277441465034164,0.031544391045990716
2000,Second Stage of Tertiary Education,West,Good,0.48514851485148514,30607,0.47954934002900673,0.49074768967396354
2000,Second Stage of Tertiary Education,West,Satisfactory,0.26772277227722774,30607,0.2627622647762134,0.2726832797782421
2000,Second Stage of Tertiary Education,West,Very good,0.15485148514851485,30607,0.15079854777167234,0.15890442252535736
2000,Second Stage of Tertiary Education,West,Poor,0.07683168316831683,30607,0.07384797523615284,0.07981539110048082
2000,Second Stage of Tertiary Education,West,Bad,0.015445544554455445,30607,0.014063992755165145,0.016827096353745748
2000,Second Stage of Tertiary Education,East,Good,0.43123543123543123,30607,0.42568701319976904,0.4367838492710934
2000,Second Stage of Tertiary Education,East,Satisfactory,0.35353535353535354,30607,0.34817942832220744,0.35889127874849963
2000,Second Stage of Tertiary Education,East,Poor,0.11344211344211344,30607,0.10988918555520095,0.11699504132902593
2000,Second Stage of Tertiary Education,East,Very good,0.07614607614607614,30607,0.07317460780275331,0.07911754448939898
2000,Second Stage of Tertiary Education,East,Bad,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2001,Pre-primary Level,West,Very good,0.4177545691906005,27798,0.411956772995015,0.423552365386186
2001,Pre-primary Level,West,Good,0.4151436031331593,27798,0.40935100908863975,0.42093619717767883
2001,Pre-primary Level,West,Satisfactory,0.1279373368146214,27798,0.12401069040278831,0.1318639832264545
2001,Pre-primary Level,West,Poor,0.033942558746736295,27798,0.031813816592705296,0.036071300900767295
2001,Pre-primary Level,West,Bad,0.005221932114882507,27798,0.004374650061063459,0.006069214168701554
2001,Pre-primary Level,East,Good,0.49032258064516127,27798,0.4844458208524651,0.4961993404378574
2001,Pre-primary Level,East,Very good,0.36774193548387096,27798,0.36207343662459973,0.3734104343431422
2001,Pre-primary Level,East,Satisfactory,0.1032258064516129,27798,0.09964908607125843,0.10680252683196738
2001,Pre-primary Level,East,Poor,0.03870967741935484,27798,0.03644197346542229,0.040977381373287394
2001,Primary Level,West,Satisfactory,0.31986531986531985,27798,0.3143821672483953,0.3253484724822444
2001,Primary Level,West,Poor,0.2760942760942761,27798,0.27083871604188764,0.2813498361466646
2001,Primary Level,West,Good,0.26936026936026936,27798,0.2641451085180422,0.27457543020249653
2001,Primary Level,West,Very good,0.08080808080808081,27798,0.0776041746209172,0.08401198699524443
2001,Primary Level,West,Bad,0.05387205387205387,27798,0.05121802283075135,0.05652608491335639
2001,Primary Level,East,Good,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Primary Level,East,Satisfactory,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Primary Level,East,Poor,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Primary Level,East,Bad,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Primary Level,East,Very good,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Lower Secondary Level,West,Satisfactory,0.34221545489151123,27798,0.336637937434969,0.34779297234805345
2001,Lower Secondary Level,West,Good,0.323943661971831,27798,0.31844223333159105,0.32944509061207095
2001,Lower Secondary Level,West,Poor,0.16901408450704225,27798,0.16460845901730523,0.17341970999677928
2001,Lower Secondary Level,West,Very good,0.11267605633802817,27798,0.1089589394715497,0.11639317320450664
2001,Lower Secondary Level,West,Bad,0.052150742291587365,27798,0.049537081755845154,0.05476440282732958
2001,Lower Secondary Level,East,Satisfactory,0.3466666666666667,27798,0.3410720189298241,0.3522613144035093
2001,Lower Secondary Level,East,Good,0.3466666666666667,27798,0.3410720189298241,0.3522613144035093
2001,Lower Secondary Level,East,Poor,0.15777777777777777,27798,0.15349243504484422,0.1620631205107113
2001,Lower Secondary Level,East,Very good,0.09333333333333334,27798,0.08991360576854947,0.09675306089811721
2001,Lower Secondary Level,East,Bad,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Upper Secondary Level,West,Good,0.4022183304144775,27798,0.3964539647534676,0.4079826960754874
2001,Upper Secondary Level,West,Satisfactory,0.32971395213076476,27798,0.324187479184212,0.33524042507731755
2001,Upper Secondary Level,West,Poor,0.1264448336252189,27798,0.12253781925123945,0.13035184799919836
2001,Upper Secondary Level,West,Very good,0.10636310566258027,27798,0.10273879558862398,0.10998741573653656
2001,Upper Secondary Level,West,Bad,0.03525977816695855,27798,0.03309160344599166,0.03742795288792544
2001,Upper Secondary Level,East,Good,0.3991989319092123,27798,0.39344175825377603,0.40495610556464856
2001,Upper Secondary Level,East,Satisfactory,0.35781041388518026,27798,0.3521752388075097,0.3634455889628508
2001,Upper Secondary Level,East,Poor,0.13184245660881175,27798,0.12786526777949325,0.13581964543813024
2001,Upper Secondary Level,East,Very good,0.06775700934579439,27798,0.06480246186377632,0.07071155682781245
2001,Upper Secondary Level,East,Bad,0.043391188251001335,27798,0.04099612351609283,0.04578625298590984
2001,Post-secondary Non-tertiary Level,West,Good,0.43189017951425557,27798,0.42606710819975074,0.4377132508287604
2001,Post-secondary Non-tertiary Level,West,Satisfactory,0.31045406546990495,27798,0.3050149337923898,0.3158931971474201
2001,Post-secondary Non-tertiary Level,West,Very good,0.14255543822597677,27798,0.13844541556950626,0.14666546088244728
2001,Post-secondary Non-tertiary Level,West,Poor,0.09398099260823653,27798,0.09055064631459797,0.09741133890187509
2001,Post-secondary Non-tertiary Level,West,Bad,0.021119324181626188,27798,0.01942906158196994,0.022809586781282438
2001,Post-secondary Non-tertiary Level,East,Good,0.575,27798,0.569188641289334,0.5808113587106659
2001,Post-secondary Non-tertiary Level,East,Satisfactory,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Post-secondary Non-tertiary Level,East,Poor,0.10833333333333334,27798,0.10467964401928369,0.11198702264738299
2001,Post-secondary Non-tertiary Level,East,Very good,0.075,27798,0.07190364466495053,0.07809635533504947
2001,Post-secondary Non-tertiary Level,East,Bad,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2001,First Stage of Tertiary Education,West,Good,0.41835905767668563,27798,0.412560080909546,0.42415803444382527
2001,First Stage of Tertiary Education,West,Satisfactory,0.3411860276198213,27798,0.335612549308683,0.3467595059309596
2001,First Stage of Tertiary Education,West,Very good,0.10560519902518278,27798,0.10199229372016098,0.10921810433020458
2001,First Stage of Tertiary Education,West,Poor,0.10398050365556458,27798,0.10039224299186192,0.10756876431926723
2001,First Stage of Tertiary Education,West,Bad,0.030869212022745736,27798,0.028835903583118553,0.03290252046237292
2001,First Stage of Tertiary Education,East,Satisfactory,0.38148984198645597,27798,0.375779472584074,0.3872002113888379
2001,First Stage of Tertiary Education,East,Good,0.3724604966139955,27798,0.36677707414488614,0.37814391908310485
2001,First Stage of Tertiary Education,East,Poor,0.1489841986455982,27798,0.14479830477789468,0.15317009251330171
2001,First Stage of Tertiary Education,East,Very good,0.05869074492099323,27798,0.05592762158116431,0.06145386826082215
2001,First Stage of Tertiary Education,East,Bad,0.03837471783295711,27798,0.03611645321532066,0.04063298245059356
2001,Second Stage of Tertiary Education,West,Good,0.48127421437795953,27798,0.4754004771796849,0.48714795157623414
2001,Second Stage of Tertiary Education,West,Satisfactory,0.2720619888075764,27798,0.26683043821969177,0.2772935393954611
2001,Second Stage of Tertiary Education,West,Very good,0.14334911752044768,27798,0.13922957735839045,0.14746865768250492
2001,Second Stage of Tertiary Education,West,Poor,0.08480413258717176,27798,0.08152910600433255,0.08807915917001097
2001,Second Stage of Tertiary Education,West,Bad,0.018510546706844596,27798,0.01692601206802206,0.02009508134566713
2001,Second Stage of Tertiary Education,East,Good,0.41147540983606556,27798,0.4056904074011629,0.4172604122709682
2001,Second Stage of Tertiary Education,East,Satisfactory,0.3778688524590164,27798,0.3721690367226139,0.3835686681954189
2001,Second Stage of Tertiary Education,East,Poor,0.12377049180327869,27798,0.11989910298245042,0.12764188062410695
2001,Second Stage of Tertiary Education,East,Very good,0.05573770491803279,27798,0.05304077189386998,0.0584346379421956
2001,Second Stage of Tertiary Education,East,Bad,0.03114754098360656,27798,0.02910537987105005,0.033189702096163065
2002,Pre-primary Level,West,Good,0.4519650655021834,28961,0.4462330698802953,0.4576970611240715
2002,Pre-primary Level,West,Very good,0.38209606986899564,28961,0.37649983338294035,0.3876923063550509
2002,Pre-primary Level,West,Satisfactory,0.13537117903930132,28961,0.13143089749731016,0.13931146058129248
2002,Pre-primary Level,West,Poor,0.028384279475982533,28961,0.026471629505124383,0.030296929446840683
2002,Pre-primary Level,West,Bad,0.002183406113537118,28961,0.0016458275820646865,0.0027209846450095493
2002,Pre-primary Level,East,Good,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Pre-primary Level,East,Very good,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Pre-primary Level,East,Satisfactory,0.12418300653594772,28961,0.1203847257779595,0.12798128729393593
2002,Pre-primary Level,East,Poor,0.013071895424836602,28961,0.01176373400984965,0.014380056839823553
2002,Primary Level,West,Satisfactory,0.34328358208955223,28961,0.3378151257618084,0.3487520384172961
2002,Primary Level,West,Poor,0.27238805970149255,28961,0.2672607064871015,0.2775154129158836
2002,Primary Level,West,Good,0.23880597014925373,28961,0.23389553961979176,0.2437164006787157
2002,Primary Level,West,Bad,0.07835820895522388,28961,0.07526312364158715,0.08145329426886062
2002,Primary Level,West,Very good,0.06716417910447761,28961,0.06428133765706961,0.07004702055188561
2002,Primary Level,East,Good,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Primary Level,East,Satisfactory,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Primary Level,East,Poor,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Primary Level,East,Bad,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Primary Level,East,Very good,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Lower Secondary Level,West,Satisfactory,0.3452332657200811,28961,0.3397574488406028,0.3507090825995594
2002,Lower Secondary Level,West,Good,0.33022312373225154,28961,0.32480663168279833,0.33563961578170476
2002,Lower Secondary Level,West,Poor,0.17403651115618662,28961,0.16966984586780184,0.1784031764445714
2002,Lower Secondary Level,West,Very good,0.09208924949290061,28961,0.08875901096715778,0.09541948801864343
2002,Lower Secondary Level,West,Bad,0.05841784989858012,28961,0.0557166844418199,0.06111901535534034
2002,Lower Secondary Level,East,Good,0.35799522673031026,28961,0.3524737271803053,0.3635167262803152
2002,Lower Secondary Level,East,Satisfactory,0.27684964200477324,28961,0.2716963401686509,0.2820029438408956
2002,Lower Secondary Level,East,Poor,0.2100238663484487,28961,0.20533259445143534,0.21471513824546204
2002,Lower Secondary Level,East,Very good,0.09307875894988067,28961,0.08973250132801824,0.0964250165717431
2002,Lower Secondary Level,East,Bad,0.06205250596658711,28961,0.05927395593823051,0.06483105599494371
2002,Upper Secondary Level,West,Good,0.3980660757453666,28961,0.39242838448877126,0.403703767001962
2002,Upper Secondary Level,West,Satisfactory,0.3421204098077587,28961,0.3366563934234694,0.347584426192048
2002,Upper Secondary Level,West,Poor,0.1290433981811903,28961,0.12518225907971178,0.1329045372826688
2002,Upper Secondary Level,West,Very good,0.09519972372510647,28961,0.09181951513701803,0.09857993231319492
2002,Upper Secondary Level,West,Bad,0.03557039254057787,28961,0.033437205725254195,0.03770357935590155
2002,Upper Secondary Level,East,Good,0.3987473903966597,28961,0.39310807079200666,0.4043867100013127
2002,Upper Secondary Level,East,Satisfactory,0.3566457898399443,28961,0.35112891769697907,0.3621626619829096
2002,Upper Secondary Level,East,Poor,0.13743910925539318,28961,0.13347359658414354,0.14140462192664283
2002,Upper Secondary Level,East,Very good,0.0685455810716771,28961,0.06563540122117559,0.07145576092217862
2002,Upper Secondary Level,East,Bad,0.038622129436325675,28961,0.03640283735985212,0.04084142151279923
2002,Post-secondary Non-tertiary Level,West,Good,0.45877788554801163,28961,0.4530388581363422,0.46451691295968106
2002,Post-secondary Non-tertiary Level,West,Satisfactory,0.2890397672162949,28961,0.2838188026154419,0.29426073181714785
2002,Post-secondary Non-tertiary Level,West,Very good,0.13191076624636275,28961,0.12801339657612315,0.13580813591660235
2002,Post-secondary Non-tertiary Level,West,Poor,0.09893307468477207,28961,0.09549434076826718,0.10237180860127695
2002,Post-secondary Non-tertiary Level,West,Bad,0.02133850630455868,28961,0.019674145219786665,0.023002867389330696
2002,Post-secondary Non-tertiary Level,East,Good,0.5074626865671642,28961,0.5017046963814376,0.5132206767528908
2002,Post-secondary Non-tertiary Level,East,Satisfactory,0.29850746268656714,28961,0.29323712529159396,0.3037778000815403
2002,Post-secondary Non-tertiary Level,East,Very good,0.12686567164179105,28961,0.1230324680383205,0.1306988752452616
2002,Post-secondary Non-tertiary Level,East,Poor,0.05970149253731343,28961,0.0569726733365307,0.06243031173809616
2002,Post-secondary Non-tertiary Level,East,Bad,0.007462686567164179,28961,0.006471465972880399,0.00845390716144796
2002,First Stage of Tertiary Education,West,Good,0.4415182029434547,28961,0.4357990973848593,0.44723730850205007
2002,First Stage of Tertiary Education,West,Satisfactory,0.3214562354763749,28961,0.31607726508486317,0.32683520586788667
2002,First Stage of Tertiary Education,West,Poor,0.12780790085205268,28961,0.12396256550892294,0.1316532361951824
2002,First Stage of Tertiary Education,West,Very good,0.08288148721920992,28961,0.07970614313902157,0.08605683129939827
2002,First Stage of Tertiary Education,West,Bad,0.026336173508907823,28961,0.024491879524765985,0.02818046749304966
2002,First Stage of Tertiary Education,East,Satisfactory,0.40707964601769914,28961,0.4014213304032364,0.41273796163216186
2002,First Stage of Tertiary Education,East,Good,0.37610619469026546,28961,0.370527149559443,0.38168523982108793
2002,First Stage of Tertiary Education,East,Poor,0.12389380530973451,28961,0.12009932357876536,0.12768828704070365
2002,First Stage of Tertiary Education,East,Very good,0.05752212389380531,28961,0.054840472419765945,0.06020377536784467
2002,First Stage of Tertiary Education,East,Bad,0.035398230088495575,28961,0.03327002196936276,0.03752643820762839
2002,Second Stage of Tertiary Education,West,Good,0.500464252553389,28961,0.49470562339839297,0.506222881708385
2002,Second Stage of Tertiary Education,West,Satisfactory,0.2850510677808728,28961,0.2798517286975919,0.2902504068641537
2002,Second Stage of Tertiary Education,West,Very good,0.12256267409470752,28961,0.11878576561698337,0.12633958257243166
2002,Second Stage of Tertiary Education,West,Poor,0.07954193748065615,28961,0.07642556485892625,0.08265831010238604
2002,Second Stage of Tertiary Education,West,Bad,0.012380068090374497,28961,0.011106548194311179,0.013653587986437815
2002,Second Stage of Tertiary Education,East,Good,0.4200151630022744,28961,0.4143306914300353,0.42569963457451354
2002,Second Stage of Tertiary Education,East,Satisfactory,0.3684609552691433,28961,0.3629051740628726,0.374016736475414
2002,Second Stage of Tertiary Education,East,Poor,0.12206216830932524,28961,0.1182919046962016,0.1258324319224489
2002,Second Stage of Tertiary Education,East,Very good,0.06595905989385899,28961,0.0631003539857889,0.06881776580192907
2002,Second Stage of Tertiary Education,East,Bad,0.02350265352539803,28961,0.021757863067628048,0.02524744398316801
2003,Pre-primary Level,West,Good,0.45474613686534215,27727,0.44888491022419363,0.4606073635064907
2003,Pre-primary Level,West,Very good,0.3620309050772627,27727,0.3563740210728007,0.3676877890817247
2003,Pre-primary Level,West,Satisfactory,0.1479028697571744,27727,0.14372420546630804,0.15208153404804076
2003,Pre-primary Level,West,Poor,0.03532008830022075,27727,0.03314735141113011,0.03749282518931139
2003,Pre-primary Level,East,Good,0.5403726708074534,27727,0.5345065062680951,0.5462388353468117
2003,Pre-primary Level,East,Very good,0.3105590062111801,27727,0.3051124091714883,0.3160056032508719
2003,Pre-primary Level,East,Satisfactory,0.12422360248447205,27727,0.1203411753978096,0.12810602957113448
2003,Pre-primary Level,East,Poor,0.024844720496894408,27727,0.02301258083659242,0.026676860157196395
2003,Primary Level,West,Satisfactory,0.3515625,27727,0.3459424527926774,0.3571825472073226
2003,Primary Level,West,Poor,0.2578125,27727,0.25266361214175465,0.26296138785824535
2003,Primary Level,West,Good,0.23828125,27727,0.2332665277011405,0.2432959722988595
2003,Primary Level,West,Bad,0.10546875,27727,0.10185328394738698,0.10908421605261302
2003,Primary Level,West,Very good,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Primary Level,East,Good,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,East,Satisfactory,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,East,Bad,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Primary Level,East,Very good,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Primary Level,East,Poor,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Satisfactory,0.3341946597760551,27727,0.32864229461961786,0.33974702493249237
2003,Lower Secondary Level,West,Good,0.3285960378983635,27727,0.3230672778548336,0.3341247979418934
2003,Lower Secondary Level,West,Poor,0.18647717484926787,27727,0.18189256543487073,0.19106178426366502
2003,Lower Secondary Level,West,Very good,0.0921619293712317,27727,0.08875718426214226,0.09556667448032115
2003,Lower Secondary Level,West,Bad,0.05857019810508183,27727,0.055806205048354554,0.061334191161809104
2003,Lower Secondary Level,East,Good,0.3926829268292683,27727,0.38693470678187125,0.39843114687666537
2003,Lower Secondary Level,East,Satisfactory,0.2975609756097561,27727,0.2921795550621738,0.30294239615733837
