year,pgisced97,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1998,inadequately,Ostdeutschland,Gut,0.0006733502917851264,18147,0.0002959276825946971,0.0010507729009755556
1998,vocational + Abi,Ostdeutschland,Sehr gut,0.0005237168936106539,18147,0.0001908365202535516,0.0008565972669677562
1998,vocational + Abi,Westdeutschland,Schlecht,0.0005237168936106539,18147,0.0001908365202535516,0.0008565972669677562
1998,vocational + Abi,Ostdeutschland,Weniger gut,0.0004489001945234176,18147,0.0001407013194447374,0.0007570990696020979
1998,in school,Ostdeutschland,Zufriedenstellend,0.0004489001945234176,18147,0.0001407013194447374,0.0007570990696020979
1998,in school,Westdeutschland,Weniger gut,0.0002244500972617088,18147,6.496115978824052e-06,0.00044240407854459355
1998,inadequately,Ostdeutschland,Sehr gut,0.0002244500972617088,18147,6.496115978824052e-06,0.00044240407854459355
1998,higher vocational,Ostdeutschland,Schlecht,0.0002244500972617088,18147,6.496115978824052e-06,0.00044240407854459355
1998,in school,Ostdeutschland,Weniger gut,0.00014963339817447254,18147,-2.8331940853077288e-05,0.00032759873720202237
1998,in school,Ostdeutschland,Schlecht,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1998,inadequately,Ostdeutschland,Zufriedenstellend,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1998,inadequately,Ostdeutschland,Schlecht,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1998,vocational + Abi,Ostdeutschland,Schlecht,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1998,in school,Westdeutschland,Schlecht,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1998,inadequately,Ostdeutschland,Weniger gut,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1999,middle vocational,Westdeutschland,Gut,0.1589041095890411,17396,0.15347133492738374,0.16433688425069848
1999,middle vocational,Westdeutschland,Zufriedenstellend,0.11940639269406393,17396,0.11458765900645736,0.1242251263816705
1999,middle vocational,Ostdeutschland,Gut,0.0624048706240487,17396,0.05881028952201792,0.06599945172607949
1999,middle vocational,Ostdeutschland,Zufriedenstellend,0.05928462709284627,17396,0.055775237864892385,0.06279401632080016
1999,general elemantary,Westdeutschland,Gut,0.0530441400304414,17396,0.0497135977886954,0.05637468227218741
1999,general elemantary,Westdeutschland,Zufriedenstellend,0.051293759512937596,17396,0.0480156042725368,0.05457191475333839
1999,middle vocational,Westdeutschland,Weniger gut,0.04512937595129376,17396,0.042044531272356335,0.04821422063023118
1999,higher education,Westdeutschland,Gut,0.0408675799086758,17396,0.037925461701680374,0.04380969811567123
1999,middle vocational,Westdeutschland,Sehr gut,0.033181126331811264,17396,0.030519485233667036,0.03584276742995549
1999,higher education,Ostdeutschland,Gut,0.02792998477929985,17396,0.025481398030552927,0.03037857152804677
1999,general elemantary,Westdeutschland,Weniger gut,0.026407914764079148,17396,0.024025118316386315,0.028790711211771982
1999,higher education,Westdeutschland,Zufriedenstellend,0.023820395738203957,17396,0.02155433929678567,0.026086452179622244
1999,higher education,Ostdeutschland,Zufriedenstellend,0.023820395738203957,17396,0.02155433929678567,0.026086452179622244
1999,middle vocational,Ostdeutschland,Weniger gut,0.021080669710806698,17396,0.018945919692331194,0.0232154197292822
1999,higher vocational,Westdeutschland,Gut,0.019406392694063926,17396,0.017356418904582747,0.021456366483545104
1999,vocational + Abi,Westdeutschland,Gut,0.016133942161339423,17396,0.014261667288527105,0.018006217034151742
1999,general elemantary,Westdeutschland,Sehr gut,0.014383561643835616,17396,0.012614192047348599,0.016152931240322632
1999,higher vocational,Westdeutschland,Zufriedenstellend,0.013165905631659057,17396,0.011472040556569066,0.014859770706749048
1999,middle vocational,Westdeutschland,Schlecht,0.011796042617960426,17396,0.010191605012114078,0.013400480223806773
1999,higher education,Westdeutschland,Sehr gut,0.010882800608828007,17396,0.009341009329679097,0.012424591887976916
1999,inadequately,Westdeutschland,Gut,0.010502283105022832,17396,0.008987394737734893,0.01201717147231077
1999,inadequately,Westdeutschland,Zufriedenstellend,0.009969558599695586,17396,0.008493194040171237,0.011445923159219936
1999,general elemantary,Ostdeutschland,Zufriedenstellend,0.009360730593607305,17396,0.007929716158075402,0.010791745029139209
1999,middle vocational,Ostdeutschland,Sehr gut,0.00928462709284627,17396,0.00785938691872757,0.010709867266964972
1999,general elemantary,Ostdeutschland,Gut,0.008904109589041096,17396,0.007508112676473517,0.010300106501608675
1999,higher vocational,Ostdeutschland,Zufriedenstellend,0.008828006088280061,17396,0.0074379344098880725,0.010218077766672051
1999,vocational + Abi,Westdeutschland,Zufriedenstellend,0.008447488584474886,17396,0.007087444336376946,0.009807532832572827
1999,general elemantary,Westdeutschland,Schlecht,0.008295281582952816,17396,0.006947442243487447,0.009643120922418185
1999,higher education,Ostdeutschland,Weniger gut,0.007458143074581431,17396,0.006179582988924248,0.008736703160238612
1999,higher vocational,Ostdeutschland,Gut,0.006468797564687975,17396,0.005277462546724911,0.0076601325826510394
1999,higher education,Westdeutschland,Weniger gut,0.006316590563165906,17396,0.005139264509431708,0.007493916616900104
1999,inadequately,Westdeutschland,Weniger gut,0.006012176560121766,17396,0.004863394176791443,0.007160958943452089
1999,middle vocational,Ostdeutschland,Schlecht,0.00578386605783866,17396,0.0046569777090011075,0.006910754406676213
1999,higher vocational,Westdeutschland,Weniger gut,0.005175038051750381,17396,0.0041087820651221916,0.00624129403837857
1999,vocational + Abi,Westdeutschland,Sehr gut,0.004794520547945206,17396,0.003768017263653855,0.005821023832236556
1999,higher vocational,Westdeutschland,Sehr gut,0.004414003044140031,17396,0.0034288877178532432,0.005399118370426818
1999,in school,Westdeutschland,Gut,0.00426179604261796,17396,0.003293740473244877,0.0052298516119910436
1999,general elemantary,Ostdeutschland,Weniger gut,0.004185692541856925,17396,0.00322628259921727,0.00514510248449658
1999,higher education,Ostdeutschland,Sehr gut,0.003424657534246575,17396,0.0025565070438499857,0.004292808024643165
1999,vocational + Abi,Ostdeutschland,Gut,0.0029680365296803654,17396,0.0021596472725000223,0.0037764257868607085
1999,in school,Westdeutschland,Sehr gut,0.0029680365296803654,17396,0.0021596472725000223,0.0037764257868607085
1999,inadequately,Westdeutschland,Schlecht,0.002663622526636225,17396,0.0018976934770169225,0.003429551576255528
1999,general elemantary,Ostdeutschland,Sehr gut,0.0025875190258751904,17396,0.0018325823109707983,0.0033424557407795825
1999,higher education,Ostdeutschland,Schlecht,0.002511415525114155,17396,0.0017676353022244287,0.0032551957480038817
1999,vocational + Abi,Westdeutschland,Weniger gut,0.002511415525114155,17396,0.0017676353022244287,0.0032551957480038817
1999,in school,Ostdeutschland,Gut,0.0022070015220700154,17396,0.0015096481355575506,0.00290435490858248
1999,higher vocational,Ostdeutschland,Weniger gut,0.002054794520547945,17396,0.0013818660247270657,0.0027277230163688243
1999,inadequately,Westdeutschland,Sehr gut,0.0018264840182648401,17396,0.0011919683780841667,0.0024609996584455136
1999,higher education,Westdeutschland,Schlecht,0.0016742770167427702,17396,0.0010667282266405053,0.002281825806845035
1999,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0015220700152207,17396,0.000942750815607087,0.002101389214834313
1999,higher vocational,Westdeutschland,Schlecht,0.0013698630136986301,17396,0.000820230676865558,0.0019194953505317024
1999,general elemantary,Ostdeutschland,Schlecht,0.0012937595129375952,17396,0.0007595925409097283,0.001827926484965462
1999,in school,Westdeutschland,Zufriedenstellend,0.00106544901065449,17396,0.0005806449771605209,0.0015502530441484593
1999,in school,Ostdeutschland,Zufriedenstellend,0.0009893455098934551,17396,0.0005221588585748916,0.0014565321612120185
1999,in school,Ostdeutschland,Sehr gut,0.0009132420091324201,17396,0.00046436649694687744,0.0013621175213179627
1999,higher vocational,Ostdeutschland,Sehr gut,0.0006849315068493151,17396,0.00029614949569567835,0.0010737135180029517
1999,vocational + Abi,Westdeutschland,Schlecht,0.0006849315068493151,17396,0.00029614949569567835,0.0010737135180029517
1999,vocational + Abi,Ostdeutschland,Weniger gut,0.0006088280060882801,17396,0.0002422668537117063,0.000975389158464854
1999,vocational + Abi,Ostdeutschland,Sehr gut,0.000532724505327245,17396,0.00018982488931992744,0.0008756241213345626
1999,inadequately,Ostdeutschland,Zufriedenstellend,0.000532724505327245,17396,0.00018982488931992744,0.0008756241213345626
1999,in school,Westdeutschland,Weniger gut,0.00045662100456621003,17396,0.00013914556161724947,0.0007740964475151706
1999,inadequately,Ostdeutschland,Gut,0.00045662100456621003,17396,0.00013914556161724947,0.0007740964475151706
1999,higher vocational,Ostdeutschland,Schlecht,0.000380517503805175,17396,9.069236844824925e-05,0.0006703426391621008
1999,in school,Westdeutschland,Schlecht,7.610350076103501e-05,17396,-5.3529974214507157e-05,0.00020573697573657718
1999,in school,Ostdeutschland,Weniger gut,7.610350076103501e-05,17396,-5.3529974214507157e-05,0.00020573697573657718
1999,inadequately,Ostdeutschland,Sehr gut,7.610350076103501e-05,17396,-5.3529974214507157e-05,0.00020573697573657718
1999,inadequately,Ostdeutschland,Schlecht,7.610350076103501e-05,17396,-5.3529974214507157e-05,0.00020573697573657718
2000,middle vocational,Westdeutschland,Gut,0.16188784572443543,30607,0.15776113638437156,0.1660145550644993
2000,middle vocational,Westdeutschland,Zufriedenstellend,0.13448363359553414,30607,0.1306613927495109,0.13830587444155737
2000,middle vocational,Ostdeutschland,Gut,0.05472384335617018,30607,0.05217576172612622,0.05727192498621413
2000,higher education,Westdeutschland,Gut,0.051805802249851984,30607,0.049322763266141795,0.054288841233562174
2000,middle vocational,Westdeutschland,Weniger gut,0.04909921339761482,30607,0.046678459943761956,0.05151996685146768
2000,middle vocational,Ostdeutschland,Zufriedenstellend,0.04888776114353379,30607,0.04647195740452312,0.051303564882544464
2000,middle vocational,Westdeutschland,Sehr gut,0.04406664975048634,30607,0.041767249824019075,0.046366049676953604
2000,general elemantary,Westdeutschland,Zufriedenstellend,0.04326313118497843,30607,0.04098383418463756,0.045542428185319304
2000,general elemantary,Westdeutschland,Gut,0.03992218557049818,30607,0.03772884505423173,0.04211552608676464
2000,higher education,Westdeutschland,Zufriedenstellend,0.028588344751755052,30607,0.02672135536164254,0.030455334141867563
2000,higher vocational,Westdeutschland,Gut,0.025247399137274803,30607,0.023489875341287145,0.02700492293326246
2000,higher education,Ostdeutschland,Gut,0.023471200202994164,30607,0.021775082970690644,0.025167317435297685
2000,general elemantary,Westdeutschland,Weniger gut,0.02241393893258902,30607,0.020755565689530506,0.024072312175647537
2000,vocational + Abi,Westdeutschland,Gut,0.019622769178719444,30607,0.01806887140179898,0.021176666955639908
2000,higher education,Ostdeutschland,Zufriedenstellend,0.019242155121373596,30607,0.017703102600373798,0.020781207642373394
2000,higher vocational,Westdeutschland,Zufriedenstellend,0.019030702867292564,30607,0.01749996505150693,0.0205614406830782
2000,middle vocational,Ostdeutschland,Weniger gut,0.01810031294933604,30607,0.016606754262007445,0.019593871636664636
2000,higher education,Westdeutschland,Sehr gut,0.01653556626913643,30607,0.01510688761838435,0.01796424491988851
2000,middle vocational,Westdeutschland,Schlecht,0.01327920155628859,30607,0.011996785897570176,0.014561617215007006
2000,general elemantary,Westdeutschland,Sehr gut,0.011080098113845893,30607,0.009907368070507627,0.012252828157184158
2000,vocational + Abi,Westdeutschland,Zufriedenstellend,0.010826355408948659,30607,0.009666982633738327,0.011985728184158991
2000,middle vocational,Ostdeutschland,Sehr gut,0.010149708195889368,30607,0.009026766454372837,0.011272649937405899
2000,higher vocational,Ostdeutschland,Zufriedenstellend,0.008542671064873551,30607,0.007511621494964107,0.009573720634782996
2000,higher education,Westdeutschland,Weniger gut,0.008204347458343905,30607,0.007193748579578792,0.009214946337109018
2000,higher vocational,Ostdeutschland,Gut,0.007950604753446671,30607,0.006955629177803798,0.008945580329089544
2000,general elemantary,Westdeutschland,Schlecht,0.007654571597733232,30607,0.006678149564005723,0.00863099363146074
2000,general elemantary,Ostdeutschland,Gut,0.007062505286306352,30607,0.006124325572859114,0.00800068499975359
2000,general elemantary,Ostdeutschland,Zufriedenstellend,0.0065973103273280894,30607,0.0056903426457516545,0.007504278008904524
2000,higher vocational,Westdeutschland,Sehr gut,0.006428148524063267,30607,0.005532807919690352,0.007323489128436181
2000,higher education,Ostdeutschland,Weniger gut,0.006174405819166032,30607,0.005296802285267065,0.007052009353064999
2000,vocational + Abi,Westdeutschland,Sehr gut,0.006132115368349827,30607,0.005257503881934235,0.007006726854765419
2000,higher vocational,Westdeutschland,Weniger gut,0.005836082212636387,30607,0.004982716108584525,0.006689448316688249
2000,inadequately,Westdeutschland,Zufriedenstellend,0.0053285968028419185,30607,0.004512969161207719,0.006144224444476118
2000,middle vocational,Ostdeutschland,Schlecht,0.005244015901209507,30607,0.0044348529871904825,0.006053178815228531
2000,inadequately,Westdeutschland,Gut,0.004990273196312273,30607,0.004200828859260855,0.00577971753336369
2000,vocational + Abi,Westdeutschland,Weniger gut,0.004567368688150216,30607,0.0038119553281700112,0.0053227820481304205
2000,higher education,Ostdeutschland,Sehr gut,0.0041444641799881585,30607,0.003424720175677829,0.004864208184298488
2000,inadequately,Westdeutschland,Weniger gut,0.0036369787701936904,30607,0.0029625674164858494,0.004311390123901531
2000,in school,Westdeutschland,Gut,0.003552397868561279,30607,0.0028858463484429317,0.004218949388679626
2000,general elemantary,Ostdeutschland,Weniger gut,0.003510107417745073,30607,0.0028475212852191586,0.0041726935502709875
2000,higher vocational,Ostdeutschland,Weniger gut,0.0028757506555019876,30607,0.002275827061472504,0.0034756742495314712
2000,vocational + Abi,Ostdeutschland,Gut,0.002791169753869576,30607,0.002200109341444155,0.0033822301662949973
2000,in school,Westdeutschland,Sehr gut,0.0026642984014209592,30607,0.0020867906675817076,0.003241806135260211
2000,general elemantary,Ostdeutschland,Schlecht,0.0017761989342806395,30607,0.001304455947362808,0.002247941921198471
2000,higher vocational,Westdeutschland,Schlecht,0.001691618032648228,30607,0.0012312245136475342,0.002152011551648922
2000,higher education,Westdeutschland,Schlecht,0.0016493275818320224,30607,0.0011947157779638917,0.0021039393857001532
2000,general elemantary,Ostdeutschland,Sehr gut,0.0016070371310158166,30607,0.0011582820272717706,0.0020557922347598625
2000,in school,Ostdeutschland,Gut,0.001564746680199611,30607,0.0011219262367937945,0.002007567123605427
2000,higher education,Ostdeutschland,Schlecht,0.001395584876934788,30607,0.000977349699836655,0.0018138200540329212
2000,higher vocational,Ostdeutschland,Sehr gut,0.001395584876934788,30607,0.000977349699836655,0.0018138200540329212
2000,in school,Westdeutschland,Zufriedenstellend,0.001395584876934788,30607,0.000977349699836655,0.0018138200540329212
2000,inadequately,Westdeutschland,Schlecht,0.001268713524486171,30607,0.0008699165987228199,0.001667510450249522
2000,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.001141842172037554,30607,0.0007634861597824325,0.0015201981842926757
2000,vocational + Abi,Westdeutschland,Schlecht,0.0008035185655079083,30607,0.000486073123673857,0.0011209640073419596
2000,inadequately,Westdeutschland,Sehr gut,0.0008035185655079083,30607,0.000486073123673857,0.0011209640073419596
2000,higher vocational,Ostdeutschland,Schlecht,0.0006343567622430855,30607,0.0003522752105459949,0.000916438313940176
2000,vocational + Abi,Ostdeutschland,Weniger gut,0.0006343567622430855,30607,0.0003522752105459949,0.000916438313940176
2000,vocational + Abi,Ostdeutschland,Sehr gut,0.0006343567622430855,30607,0.0003522752105459949,0.000916438313940176
2000,in school,Ostdeutschland,Sehr gut,0.0005920663114268798,30607,0.0003195438761509097,0.0008645887467028498
2000,inadequately,Ostdeutschland,Gut,0.0002960331557134399,30607,0.00010330215576089135,0.0004887641556659884
2000,inadequately,Ostdeutschland,Zufriedenstellend,0.0002537427048972342,30607,7.530469718245228e-05,0.00043218071261201616
2000,in school,Westdeutschland,Weniger gut,0.0002114522540810285,30607,4.8557938976318834e-05,0.00037434656918573816
2000,in school,Ostdeutschland,Zufriedenstellend,0.0002114522540810285,30607,4.8557938976318834e-05,0.00037434656918573816
2000,inadequately,Ostdeutschland,Weniger gut,0.0001268713524486171,30607,6.886214155719039e-07,0.0002530540834816623
2000,in school,Westdeutschland,Schlecht,0.0001268713524486171,30607,6.886214155719039e-07,0.0002530540834816623
2000,in school,Ostdeutschland,Weniger gut,8.45809016324114e-05,30607,-1.8449045626972075e-05,0.00018761084889179486
2000,inadequately,Ostdeutschland,Sehr gut,4.22904508162057e-05,30607,-3.056426416700865e-05,0.00011514516579942005
2000,inadequately,Ostdeutschland,Schlecht,4.22904508162057e-05,30607,-3.056426416700865e-05,0.00011514516579942005
2001,middle vocational,Westdeutschland,Gut,0.16050878255602666,27798,0.15619352447111576,0.16482404064093756
2001,middle vocational,Westdeutschland,Zufriedenstellend,0.1315752690676979,27798,0.12760150095152847,0.13554903718386732
2001,middle vocational,Ostdeutschland,Gut,0.05572380375529982,27798,0.053027187214796406,0.05842042029580323
2001,higher education,Westdeutschland,Gut,0.05208964264082374,27798,0.04947742944282053,0.05470185583882695
2001,middle vocational,Westdeutschland,Weniger gut,0.050458929320225505,27798,0.047885719568152935,0.053032139072298076
2001,middle vocational,Ostdeutschland,Zufriedenstellend,0.049899827610306105,27798,0.04734016032908362,0.05245949489152859
2001,middle vocational,Westdeutschland,Sehr gut,0.04244513814471416,27798,0.04007515583338407,0.044815120456044244
2001,general elemantary,Westdeutschland,Zufriedenstellend,0.041559893770675115,27798,0.039213672327019305,0.043906115214330924
2001,general elemantary,Westdeutschland,Gut,0.03862460979359829,27798,0.03635929871529597,0.040889920871900604
2001,higher education,Westdeutschland,Zufriedenstellend,0.029446023389088197,27798,0.027458682038044743,0.031433364740131656
2001,higher vocational,Westdeutschland,Gut,0.023994781717374087,27798,0.02219577092948765,0.025793792505260524
2001,higher education,Ostdeutschland,Gut,0.02338908819829474,27798,0.02161237745648159,0.02516579894010789
2001,higher education,Ostdeutschland,Zufriedenstellend,0.021478824022736803,27798,0.019774549074224067,0.02318309897124954
2001,general elemantary,Westdeutschland,Weniger gut,0.02064017145785771,27798,0.018968784190244614,0.022311558725470804
2001,higher vocational,Westdeutschland,Zufriedenstellend,0.019568559847178865,27798,0.017940248897654124,0.021196870796703605
2001,vocational + Abi,Westdeutschland,Gut,0.01905604994641942,27798,0.017448783665042447,0.020663316227796394
2001,middle vocational,Ostdeutschland,Weniger gut,0.018403764618180125,27798,0.016823721010788845,0.019983808225571404
2001,higher education,Westdeutschland,Sehr gut,0.015515072450263243,27798,0.014062189137129763,0.01696795576339672
2001,middle vocational,Westdeutschland,Schlecht,0.014070726366304803,27798,0.01268610689195774,0.015455345840651866
2001,vocational + Abi,Westdeutschland,Zufriedenstellend,0.013697991893025206,27798,0.01233157662162099,0.015064407164429422
2001,general elemantary,Westdeutschland,Sehr gut,0.012766155709826213,27798,0.01144641266352906,0.014085898756123367
2001,middle vocational,Ostdeutschland,Sehr gut,0.009458137259469786,27798,0.008320278074518269,0.010595996444421303
2001,higher education,Westdeutschland,Weniger gut,0.009178586404510088,27798,0.008057510835459523,0.010299661973560652
2001,higher vocational,Ostdeutschland,Zufriedenstellend,0.007874015748031496,27798,0.00683497914362216,0.008913052352440833
2001,higher vocational,Ostdeutschland,Gut,0.007687648511391697,27798,0.006660885408023184,0.00871441161476021
2001,general elemantary,Ostdeutschland,Gut,0.007128546801472301,27798,0.006139546757835127,0.008117546845109475
2001,general elemantary,Ostdeutschland,Zufriedenstellend,0.007128546801472301,27798,0.006139546757835127,0.008117546845109475
2001,higher education,Ostdeutschland,Weniger gut,0.0070353631831524014,27798,0.0060528023509246,0.008017924015380203
2001,general elemantary,Westdeutschland,Schlecht,0.0063830778549131065,27798,0.005446866602807632,0.007319289107018581
2001,vocational + Abi,Westdeutschland,Sehr gut,0.006289894236593207,27798,0.00536049818999192,0.007219290283194494
2001,middle vocational,Ostdeutschland,Schlecht,0.0060569351907934586,27798,0.005144805666714749,0.006969064714872168
2001,higher vocational,Westdeutschland,Sehr gut,0.0060569351907934586,27798,0.005144805666714749,0.006969064714872168
2001,higher vocational,Westdeutschland,Weniger gut,0.005963751572473559,27798,0.005058623199460529,0.006868879945486589
2001,inadequately,Westdeutschland,Zufriedenstellend,0.00442622187019522,27798,0.0036458481950242903,0.0052065955453661494
2001,vocational + Abi,Westdeutschland,Weniger gut,0.004146671015235521,27798,0.003391236582085337,0.004902105448385706
2001,in school,Westdeutschland,Sehr gut,0.004100079206075572,27798,0.003348883203387776,0.004851275208763368
2001,in school,Westdeutschland,Gut,0.003820528351115874,27798,0.0030952916004287866,0.004545765101802961
2001,inadequately,Westdeutschland,Weniger gut,0.003820528351115874,27798,0.0030952916004287866,0.004545765101802961
2001,inadequately,Westdeutschland,Gut,0.0037273447327959746,27798,0.0030109734268726103,0.004443716038719339
2001,general elemantary,Ostdeutschland,Weniger gut,0.0033080184503564273,27798,0.002633002959049037,0.003983033941663818
2001,vocational + Abi,Ostdeutschland,Gut,0.003214834832036528,27798,0.002549363407394616,0.00388030625667844
2001,higher education,Ostdeutschland,Sehr gut,0.0031682430228765785,27798,0.0025075960151809355,0.0038288900305722216
2001,higher vocational,Ostdeutschland,Weniger gut,0.0030750594045566787,27798,0.002424169880661639,0.0037259489284517185
2001,higher education,Westdeutschland,Schlecht,0.002003447793877836,27798,0.0014777903346787388,0.0025291052530769333
2001,in school,Ostdeutschland,Gut,0.0018170805572380376,27798,0.0013164222186530143,0.002317738895823061
2001,higher vocational,Westdeutschland,Schlecht,0.001770488748078088,27798,0.001276279254135875,0.002264698242020301
2001,higher education,Ostdeutschland,Schlecht,0.001770488748078088,27798,0.001276279254135875,0.002264698242020301
2001,general elemantary,Ostdeutschland,Sehr gut,0.0016773051297581886,27798,0.0011962544798958421,0.002158355779620535
2001,in school,Westdeutschland,Zufriedenstellend,0.0015375297022783394,27798,0.0010769265286951074,0.0019981328758615713
2001,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.001304570656478591,27798,0.0008802446694725729,0.001728896643484609
2001,higher vocational,Ostdeutschland,Sehr gut,0.0012113870381586917,27798,0.0008024772104752686,0.0016202968658421148
2001,in school,Ostdeutschland,Sehr gut,0.0012113870381586917,27798,0.0008024772104752686,0.0016202968658421148
2001,general elemantary,Ostdeutschland,Schlecht,0.001164795228998742,27798,0.0007638168017148095,0.0015657736562826744
2001,inadequately,Westdeutschland,Sehr gut,0.0011182034198387923,27798,0.0007253172389632624,0.0015110896007143222
2001,vocational + Abi,Westdeutschland,Schlecht,0.0009318361831989936,27798,0.0005731483536383049,0.0012905240127596823
2001,higher vocational,Ostdeutschland,Schlecht,0.0007920607557191446,27798,0.0004613437844432101,0.001122777726995079
2001,inadequately,Westdeutschland,Schlecht,0.0007454689465591948,27798,0.00042461887704911056,0.0010663190160692792
2001,vocational + Abi,Ostdeutschland,Weniger gut,0.0006056935190793458,27798,0.0003164629481193449,0.0008949240900393467
2001,in school,Ostdeutschland,Zufriedenstellend,0.0005125099007594465,27798,0.00024644406820867565,0.0007785757333102173
2001,in school,Westdeutschland,Weniger gut,0.0004659180915994968,27798,0.000212228361230371,0.0007196078219686227
2001,vocational + Abi,Ostdeutschland,Sehr gut,0.00041932628243954715,27798,0.00017864946314978032,0.0006600031017293139
2001,inadequately,Ostdeutschland,Zufriedenstellend,0.0002795508549596981,27798,8.30253158595514e-05,0.00047607639405984473
2001,inadequately,Ostdeutschland,Gut,0.0002795508549596981,27798,8.30253158595514e-05,0.00047607639405984473
2001,in school,Ostdeutschland,Weniger gut,0.00013977542747984904,27798,8.011718155105305e-07,0.00027874968314418755
2001,inadequately,Ostdeutschland,Weniger gut,9.318361831989936e-05,27798,-2.02910300387402e-05,0.00020665826667853892
2001,inadequately,Ostdeutschland,Schlecht,4.659180915994968e-05,27798,-3.364875357256895e-05,0.0001268323718924683
2001,vocational + Abi,Ostdeutschland,Schlecht,4.659180915994968e-05,27798,-3.364875357256895e-05,0.0001268323718924683
2001,in school,Westdeutschland,Schlecht,4.659180915994968e-05,27798,-3.364875357256895e-05,0.0001268323718924683
2001,inadequately,Ostdeutschland,Sehr gut,4.659180915994968e-05,27798,-3.364875357256895e-05,0.0001268323718924683
2002,middle vocational,Westdeutschland,Gut,0.1539695983595596,28961,0.14981279224991637,0.1581264044692028
2002,middle vocational,Westdeutschland,Zufriedenstellend,0.1324833949984398,28961,0.1285788636225133,0.1363879263743663
2002,higher education,Westdeutschland,Gut,0.07208130878616324,28961,0.0691026854494521,0.07505993212287439
2002,middle vocational,Ostdeutschland,Gut,0.05108545446440512,28961,0.04854967501962283,0.05362123390918741
2002,middle vocational,Westdeutschland,Weniger gut,0.04997102482949227,28961,0.04746158464482131,0.05248046501416323
2002,middle vocational,Ostdeutschland,Zufriedenstellend,0.045691615031426915,28961,0.04328663254034363,0.0480965975225102
2002,higher education,Westdeutschland,Zufriedenstellend,0.04105558775018945,28961,0.03877034600994475,0.04334082949043415
2002,general elemantary,Westdeutschland,Zufriedenstellend,0.03748941291846833,28961,0.03530161919591828,0.03967720664101838
2002,middle vocational,Westdeutschland,Sehr gut,0.03686533232291713,28961,0.03469512173055203,0.03903554291528223
2002,general elemantary,Westdeutschland,Gut,0.035171399277849597,28961,0.03304977145317807,0.03729302710252112
2002,higher vocational,Westdeutschland,Gut,0.025408995676013017,28961,0.023596594883435757,0.027221396468590276
2002,higher education,Ostdeutschland,Gut,0.024695760709668793,28961,0.022908324487103116,0.02648319693223447
2002,higher education,Ostdeutschland,Zufriedenstellend,0.021664512102705834,28961,0.019987764652252393,0.023341259553159275
2002,vocational + Abi,Westdeutschland,Gut,0.02108500869255115,28961,0.01943034904256702,0.022739668342535282
2002,general elemantary,Westdeutschland,Weniger gut,0.01907903534970802,28961,0.017503440657320353,0.020654630042095688
2002,higher vocational,Westdeutschland,Zufriedenstellend,0.018499531939553338,28961,0.016947591963178892,0.020051471915927783
2002,higher education,Westdeutschland,Sehr gut,0.01765256541701957,28961,0.01613591402868529,0.01916921680535385
2002,middle vocational,Ostdeutschland,Weniger gut,0.017607988231623056,28961,0.01609321865002392,0.01912275781322219
2002,middle vocational,Westdeutschland,Schlecht,0.013774350287522845,28961,0.012431977922768764,0.015116722652276926
2002,vocational + Abi,Westdeutschland,Zufriedenstellend,0.013284001248161191,28961,0.011965411079335958,0.014602591416986424
2002,higher education,Westdeutschland,Weniger gut,0.011456336646904115,28961,0.010230676383277997,0.012681996910530232
2002,general elemantary,Westdeutschland,Sehr gut,0.009361208933267954,28961,0.00825210325511942,0.010470314611416487
2002,middle vocational,Ostdeutschland,Sehr gut,0.008737128337716756,28961,0.007665292998610048,0.009808963676823464
2002,higher vocational,Ostdeutschland,Zufriedenstellend,0.008202202112958587,28961,0.007163416089454993,0.009240988136462182
2002,higher vocational,Ostdeutschland,Gut,0.0075781215174073905,28961,0.0065793221881144375,0.008576920846700344
2002,higher vocational,Westdeutschland,Weniger gut,0.007355235590424821,28961,0.006371123615089682,0.00833934756575996
2002,higher education,Ostdeutschland,Weniger gut,0.007176926848838764,28961,0.0062047293819062314,0.008149124315771297
2002,general elemantary,Westdeutschland,Schlecht,0.0063745375117015115,28961,0.005457926667074044,0.007291148356328979
2002,vocational + Abi,Westdeutschland,Sehr gut,0.006062497213925913,28961,0.005168462032216705,0.00695653239563512
2002,general elemantary,Ostdeutschland,Gut,0.0059287656577363705,28961,0.0050445866691812705,0.0068129446462914705
2002,in school,Westdeutschland,Gut,0.005037221949806089,28961,0.00422186410304802,0.0058525797965641585
2002,general elemantary,Ostdeutschland,Zufriedenstellend,0.005037221949806089,28961,0.00422186410304802,0.0058525797965641585
2002,middle vocational,Ostdeutschland,Schlecht,0.004948067579013061,28961,0.0041399212965297,0.005756213861496422
