year,pgisced97,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,Westdeutschland,Gut,0.16163492800743148,30607,0.1575108213841506,0.16575903463071237
2000,middle vocational,Westdeutschland,Zufriedenstellend,0.13427352953595406,30607,0.13045381207066922,0.1380932470012389
2000,middle vocational,Ostdeutschland,Gut,0.05463834818224043,30607,0.05209214262929816,0.05718455373518269
2000,higher education,Westdeutschland,Gut,0.05172486593759237,30607,0.04924366145151411,0.05420607042367062
2000,middle vocational,Westdeutschland,Weniger gut,0.0490225055947304,30607,0.04660354629300654,0.05144146489645426
2000,middle vocational,Ostdeutschland,Zufriedenstellend,0.048811383692944306,30607,0.04639737087840366,0.05122539650748495
2000,middle vocational,Westdeutschland,Sehr gut,0.043997804332221425,30607,0.041700118552369686,0.046295490112073165
2000,general elemantary,Westdeutschland,Zufriedenstellend,0.043195541105434276,30607,0.04091794482845922,0.04547313738240933
2000,general elemantary,Westdeutschland,Gut,0.03985981505721403,30607,0.03766811735359649,0.04205151276083157
2000,higher education,Westdeutschland,Zufriedenstellend,0.028543681121479543,30607,0.026678107815876997,0.03040925442708209
2000,higher vocational,Westdeutschland,Gut,0.0252079550732593,30607,0.02345176917386038,0.026964140972658215
2000,higher education,Ostdeutschland,Gut,0.023434531098256134,30607,0.021739707487768052,0.025129354708744216
2000,general elemantary,Westdeutschland,Weniger gut,0.022378921589325678,30607,0.020721814614440757,0.0240360285642106
2000,vocational + Abi,Westdeutschland,Gut,0.019592112485749272,30607,0.01803940473589908,0.021144820235599465
2000,higher education,Ostdeutschland,Zufriedenstellend,0.019212093062534307,30607,0.017674219675133107,0.020749966449935507
2000,higher vocational,Westdeutschland,Zufriedenstellend,0.019000971160748215,30607,0.01747140637090586,0.02053053595059057
2000,middle vocational,Ostdeutschland,Weniger gut,0.018072034792889415,30607,0.01657962176665446,0.019564447819124368
2000,higher education,Westdeutschland,Sehr gut,0.01650973271967234,30607,0.015082151769547383,0.017937313669797294
2000,middle vocational,Westdeutschland,Schlecht,0.013258455432166532,30607,0.011977028454342243,0.014539882409990821
2000,general elemantary,Westdeutschland,Sehr gut,0.011062787653591184,30607,0.00989096379171133,0.012234611515471039
2000,vocational + Abi,Westdeutschland,Zufriedenstellend,0.010809441371447874,30607,0.009650964691120652,0.011967918051775096
2000,middle vocational,Ostdeutschland,Sehr gut,0.010133851285732381,30607,0.00901177808677723,0.011255924484687534
2000,higher vocational,Ostdeutschland,Zufriedenstellend,0.008529324832158089,30607,0.0074990740483564765,0.0095595756159597
2000,higher education,Westdeutschland,Weniger gut,0.008191529789300342,30607,0.007181714124256345,0.009201345454344338
2000,higher vocational,Ostdeutschland,Gut,0.007938183507157033,30607,0.006943979237464296,0.00893238777684977
2000,general elemantary,Westdeutschland,Schlecht,0.0076426128446565045,30607,0.006666947963335833,0.008618277725977177
2000,general elemantary,Ostdeutschland,Gut,0.007051471519655449,30607,0.006114019744170496,0.007988923295140402
2000,general elemantary,Ostdeutschland,Zufriedenstellend,0.006587003335726049,30607,0.005680739708418978,0.0074932669630331196
2000,higher vocational,Westdeutschland,Sehr gut,0.006418105814297175,30607,0.0055234603581838645,0.007312751270410486
2000,higher education,Ostdeutschland,Weniger gut,0.006164759532153866,30607,0.005287837551363395,0.0070416815129443365
2000,vocational + Abi,Westdeutschland,Sehr gut,0.006122535151796647,30607,0.005248602924073197,0.006996467379520098
2000,higher vocational,Westdeutschland,Weniger gut,0.00582696448929612,30607,0.004974261343476418,0.006679667635115821
2000,inadequately,Westdeutschland,Zufriedenstellend,0.0053202719250095,30607,0.004505278250281028,0.006135265599737972
2000,middle vocational,Ostdeutschland,Schlecht,0.005235823164295064,30607,0.0044272892463002225,0.006044357082289906
2000,inadequately,Westdeutschland,Gut,0.004982476882151754,30607,0.004193646371020102,0.005771307393283406
2000,vocational + Abi,Westdeutschland,Weniger gut,0.004560233078579572,30607,0.0038054073357712197,0.005315058821387925
2000,higher education,Ostdeutschland,Sehr gut,0.004137989275007389,30607,0.003418805381234517,0.004857173168780261
2000,inadequately,Westdeutschland,Weniger gut,0.00363129671072077,30607,0.0029574104585525516,0.0043051829628889884
2000,in school,Westdeutschland,Gut,0.0035468479500063337,30607,0.0028808154560274477,0.00421288044398522
2000,general elemantary,Ostdeutschland,Weniger gut,0.0035046235696491153,30607,0.0028425533975464366,0.0041666937417517945
2000,higher vocational,Ostdeutschland,Weniger gut,0.0028712578642908415,30607,0.0022718017338828568,0.003470713994698826
2000,vocational + Abi,Ostdeutschland,Gut,0.002786809103576405,30607,0.0021962092877778373,0.003377408919374973
2000,in school,Westdeutschland,Sehr gut,0.00266013596250475,30607,0.0020830783215767855,0.0032371936034327146
2000,general elemantary,Ostdeutschland,Schlecht,0.0017734239750031668,30607,0.0013020489794635976,0.002244798970542736
2000,higher vocational,Westdeutschland,Schlecht,0.0016889752142887303,30607,0.0012289408638153712,0.0021490095647620894
2000,higher education,Westdeutschland,Schlecht,0.0016467508339315122,30607,0.0011924937031362586,0.0021010079647267657
2000,general elemantary,Ostdeutschland,Sehr gut,0.0016045264535742938,30607,0.0011561214685611378,0.00205293143858745
2000,in school,Ostdeutschland,Gut,0.0015623020732170756,30607,0.0011198271329838656,0.0020047770134502857
2000,higher vocational,Ostdeutschland,Sehr gut,0.0013934045517882026,30607,0.0009754957510104058,0.0018113133525659993
2000,higher education,Ostdeutschland,Schlecht,0.0013934045517882026,30607,0.0009754957510104058,0.0018113133525659993
2000,in school,Westdeutschland,Zufriedenstellend,0.0013934045517882026,30607,0.0009754957510104058,0.0018113133525659993
2000,inadequately,Westdeutschland,Schlecht,0.0012667314107165477,30607,0.0008682457319295564,0.001665217089503539
2000,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.001140058269644893,30607,0.0007619975885103462,0.0015181189507794397
2000,vocational + Abi,Westdeutschland,Schlecht,0.0008022632267871469,30607,0.0004850656554617856,0.0011194607981125082
2000,inadequately,Westdeutschland,Sehr gut,0.0008022632267871469,30607,0.0004850656554617856,0.0011194607981125082
2000,vocational + Abi,Ostdeutschland,Weniger gut,0.0006333657053582738,30607,0.00035150444832882067,0.000915226962387727
2000,vocational + Abi,Ostdeutschland,Sehr gut,0.0006333657053582738,30607,0.00035150444832882067,0.000915226962387727
2000,higher vocational,Ostdeutschland,Schlecht,0.0006333657053582738,30607,0.00035150444832882067,0.000915226962387727
2000,in school,Ostdeutschland,Sehr gut,0.0005911413250010556,30607,0.00031883172810322924,0.0008634509218988819
2000,-1,Westdeutschland,Gut,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,-1,Westdeutschland,Zufriedenstellend,0.0004222438035721826,30607,0.00019208074313327005,0.0006524068640110951
2000,-1,Westdeutschland,Weniger gut,0.0003800194232149643,30607,0.00016166296016395176,0.0005983758862659769
2000,inadequately,Ostdeutschland,Gut,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,inadequately,Ostdeutschland,Zufriedenstellend,0.0002533462821433095,30607,7.504768059718548e-05,0.0004316448836894336
2000,in school,Ostdeutschland,Zufriedenstellend,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,-1,Westdeutschland,Schlecht,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,in school,Westdeutschland,Weniger gut,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,in school,Westdeutschland,Schlecht,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,inadequately,Ostdeutschland,Weniger gut,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,in school,Ostdeutschland,Weniger gut,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,inadequately,Ostdeutschland,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,inadequately,Ostdeutschland,Sehr gut,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,-1,Ostdeutschland,Weniger gut,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,-1,Westdeutschland,Sehr gut,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2001,middle vocational,Westdeutschland,Gut,0.1596459520830437,27798,0.15534009709268118,0.1639518070734062
2001,middle vocational,Westdeutschland,Zufriedenstellend,0.1308679734927476,27798,0.12690328690629663,0.13483266007919856
2001,middle vocational,Ostdeutschland,Gut,0.05542425506279253,27798,0.05273446971743774,0.05811404040814731
2001,higher education,Westdeutschland,Gut,0.051809629732610406,27798,0.049204062340636616,0.054415197124584196
2001,middle vocational,Westdeutschland,Weniger gut,0.05018768246906715,27798,0.04762103178820785,0.052754333149926454
2001,middle vocational,Ostdeutschland,Zufriedenstellend,0.049631586264423745,27798,0.0470784477865021,0.05218472474234539
2001,middle vocational,Westdeutschland,Sehr gut,0.0422169702025117,27798,0.03985308492427821,0.04458085548074519
2001,general elemantary,Westdeutschland,Zufriedenstellend,0.041336484545159646,27798,0.03899630507289318,0.04367666401742611
2001,general elemantary,Westdeutschland,Gut,0.03841697947078178,27798,0.036157521345945354,0.0406764375956182
2001,higher education,Westdeutschland,Zufriedenstellend,0.029287733444552575,27798,0.02730557924681278,0.03126988764229237
2001,higher vocational,Westdeutschland,Gut,0.023865795449279394,27798,0.02207150800296535,0.025660082895593437
2001,higher education,Ostdeutschland,Gut,0.023263357894249038,27798,0.02149131497093069,0.025035400817567385
2001,higher education,Ostdeutschland,Zufriedenstellend,0.021363362528384076,27798,0.01966357422472558,0.02306315083204257
2001,general elemantary,Westdeutschland,Weniger gut,0.020529218221418972,27798,0.018862234939675288,0.022196201503162656
2001,higher vocational,Westdeutschland,Zufriedenstellend,0.019463367162519115,27798,0.017839351566840755,0.021087382758197475
2001,vocational + Abi,Westdeutschland,Gut,0.018953612308262664,27798,0.01735058816237204,0.020556636454153288
2001,middle vocational,Ostdeutschland,Weniger gut,0.018304833402845357,27798,0.016728962949842715,0.019880703855848
2001,higher education,Westdeutschland,Sehr gut,0.015431669678854442,27798,0.01398263531006736,0.016880704047641526
2001,middle vocational,Westdeutschland,Schlecht,0.013995087816858983,27798,0.01261414196665251,0.015376033667065456
2001,vocational + Abi,Westdeutschland,Zufriedenstellend,0.013624357013763381,27798,0.012261568471643548,0.014987145555883215
2001,general elemantary,Westdeutschland,Sehr gut,0.012697530006024376,27798,0.01138129319733451,0.014013766814714241
2001,middle vocational,Ostdeutschland,Sehr gut,0.009407294128550906,27798,0.008272468277395275,0.010542119979706537
2001,higher education,Westdeutschland,Weniger gut,0.009129246026229205,27798,0.008011159904725607,0.010247332147732803
2001,higher vocational,Ostdeutschland,Zufriedenstellend,0.007831688215394596,27798,0.00679542599052292,0.008867950440266273
2001,higher vocational,Ostdeutschland,Gut,0.007646322813846795,27798,0.006622301838979742,0.008670343788713848
2001,general elemantary,Ostdeutschland,Zufriedenstellend,0.007090226609203392,27798,0.006103869346418767,0.008076583871988018
2001,general elemantary,Ostdeutschland,Gut,0.007090226609203392,27798,0.006103869346418767,0.008076583871988018
2001,higher education,Ostdeutschland,Weniger gut,0.0069975439084294915,27798,0.006017608899294081,0.007977478917564902
2001,general elemantary,Westdeutschland,Schlecht,0.006348765003012188,27798,0.005415057367199959,0.007282472638824417
2001,vocational + Abi,Westdeutschland,Sehr gut,0.006256082302238287,27798,0.005329171881821587,0.007182992722654987
2001,middle vocational,Ostdeutschland,Schlecht,0.006024375550303536,27798,0.005114686050582493,0.006934065050024578
2001,higher vocational,Westdeutschland,Sehr gut,0.006024375550303536,27798,0.005114686050582493,0.006934065050024578
2001,higher vocational,Westdeutschland,Weniger gut,0.005931692849529636,27798,0.005028986001023298,0.006834399698035973
2001,inadequately,Westdeutschland,Zufriedenstellend,0.004402428286760276,27798,0.0036241456249924762,0.005180710948528075
2001,vocational + Abi,Westdeutschland,Weniger gut,0.004124380184438574,27798,0.003370970510889768,0.00487778985798738
2001,in school,Westdeutschland,Sehr gut,0.004078038834051625,27798,0.0033288563254717904,0.004827221342631459
2001,inadequately,Westdeutschland,Weniger gut,0.003799990731729923,27798,0.003076698442158076,0.00452328302130177
2001,in school,Westdeutschland,Gut,0.003799990731729923,27798,0.003076698442158076,0.00452328302130177
2001,inadequately,Westdeutschland,Gut,0.003707308030956022,27798,0.0029928575969461494,0.004421758464965894
2001,general elemantary,Ostdeutschland,Weniger gut,0.0032902358774734696,27798,0.0026170311310482397,0.0039634406238986996
2001,vocational + Abi,Ostdeutschland,Gut,0.003197553176699569,27798,0.0025338670620698965,0.003861239291329242
2001,higher education,Ostdeutschland,Sehr gut,0.0031512118263126187,27798,0.0024923372688429226,0.003810086383782315
2001,higher vocational,Ostdeutschland,Weniger gut,0.0030585291255387182,27798,0.0024093860371115668,0.0037076722139658697
2001,higher education,Westdeutschland,Schlecht,0.001992678066638862,27798,0.0014684325439056427,0.002516923589372081
2001,in school,Ostdeutschland,Gut,0.0018073126650910607,27798,0.0013079993654281528,0.0023066259647539686
2001,-1,Westdeutschland,Gut,0.0018073126650910607,27798,0.0013079993654281528,0.0023066259647539686
2001,higher vocational,Westdeutschland,Schlecht,0.0017609713147041105,27798,0.0012680895965461736,0.0022538530328620474
2001,higher education,Ostdeutschland,Schlecht,0.0017609713147041105,27798,0.0012680895965461736,0.0022538530328620474
2001,general elemantary,Ostdeutschland,Sehr gut,0.00166828861393021,27798,0.00118853050700863,0.00214804672085179
2001,in school,Westdeutschland,Zufriedenstellend,0.0015292645627693591,27798,0.001069899164597799,0.0019886299609409193
2001,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0012975578108346078,27798,0.0008743723775611859,0.0017207432441080296
2001,higher vocational,Ostdeutschland,Sehr gut,0.001204875110060707,27798,0.0007970645011243119,0.0016126857189971023
2001,in school,Ostdeutschland,Sehr gut,0.001204875110060707,27798,0.0007970645011243119,0.0016126857189971023
2001,general elemantary,Ostdeutschland,Schlecht,0.0011585337596737568,27798,0.0007586332803898811,0.0015584342389576326
2001,inadequately,Westdeutschland,Sehr gut,0.0011121924092868066,27798,0.0007203624712523915,0.0015040223473212217
2001,vocational + Abi,Westdeutschland,Schlecht,0.0009268270077390055,27798,0.0005691036610642675,0.0012845503544137433
2001,-1,Westdeutschland,Sehr gut,0.0008804856573520552,27798,0.000531811981896544,0.0012291593328075665
2001,higher vocational,Ostdeutschland,Schlecht,0.0007878029565781547,27798,0.00045797538091299527,0.0011176305322433142
2001,inadequately,Westdeutschland,Schlecht,0.0007414616061912044,27798,0.0004214744374122404,0.0010614487749701685
2001,-1,Westdeutschland,Weniger gut,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,-1,Ostdeutschland,Gut,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,vocational + Abi,Ostdeutschland,Weniger gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,-1,Westdeutschland,Zufriedenstellend,0.0005560962046434033,27798,0.0002789534857762807,0.0008332389235105259
2001,in school,Ostdeutschland,Zufriedenstellend,0.0005097548542564531,27798,0.0002444047509476696,0.0007751049575652365
2001,in school,Westdeutschland,Weniger gut,0.00046341350386950274,27798,0.0002104062421771092,0.0007164207655618963
2001,vocational + Abi,Ostdeutschland,Sehr gut,0.0004170721534825525,27798,0.0001770428260028368,0.0006571014809622683
2001,inadequately,Ostdeutschland,Gut,0.00027804810232170165,27798,8.20513487177478e-05,0.0004740448559256555
2001,inadequately,Ostdeutschland,Zufriedenstellend,0.00027804810232170165,27798,8.20513487177478e-05,0.0004740448559256555
2001,-1,Ostdeutschland,Weniger gut,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,-1,Ostdeutschland,Zufriedenstellend,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,-1,Ostdeutschland,Sehr gut,0.0001853654015478011,27798,2.5327304428795306e-05,0.00034540349866680694
2001,-1,Westdeutschland,Schlecht,0.0001853654015478011,27798,2.5327304428795306e-05,0.00034540349866680694
2001,in school,Ostdeutschland,Weniger gut,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2001,inadequately,Ostdeutschland,Weniger gut,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2001,in school,Westdeutschland,Schlecht,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2001,vocational + Abi,Ostdeutschland,Schlecht,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2001,inadequately,Ostdeutschland,Schlecht,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2001,inadequately,Ostdeutschland,Sehr gut,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2002,middle vocational,Westdeutschland,Gut,0.15271698280054827,28961,0.14857405644920949,0.15685990915188705
2002,middle vocational,Westdeutschland,Zufriedenstellend,0.13140557987354645,28961,0.12751454865160014,0.13529661109549276
2002,higher education,Westdeutschland,Gut,0.07149489322191271,28961,0.06852747367022416,0.07446231277360127
2002,middle vocational,Ostdeutschland,Gut,0.05066985011274705,28961,0.04814385363117961,0.05319584659431449
2002,middle vocational,Westdeutschland,Weniger gut,0.04956448689039218,28961,0.047064740617492766,0.0520642331632916
2002,middle vocational,Ostdeutschland,Zufriedenstellend,0.0453198921165495,28961,0.042924245998585735,0.047715538234513265
2002,higher education,Westdeutschland,Zufriedenstellend,0.04072158111155326,28961,0.03844525779090842,0.0429979044321981
2002,general elemantary,Westdeutschland,Zufriedenstellend,0.03718441880001769,28961,0.035005197433600754,0.03936364016643462
2002,middle vocational,Westdeutschland,Sehr gut,0.036565415395498964,28961,0.03440371418170636,0.03872711660929157
2002,general elemantary,Westdeutschland,Gut,0.034885263297519564,28961,0.0327719700241646,0.03699855657087453
2002,higher vocational,Westdeutschland,Gut,0.02520228146969094,28961,0.023397076687273463,0.027007486252108415
2002,higher education,Ostdeutschland,Gut,0.024494849007383825,28961,0.02271451510783686,0.026275182906930792
2002,higher education,Ostdeutschland,Zufriedenstellend,0.02148826104257859,28961,0.019818197674065657,0.023158324411091526
2002,vocational + Abi,Westdeutschland,Gut,0.02091347216695406,28961,0.019265412605234504,0.022561531728673617
2002,general elemantary,Westdeutschland,Weniger gut,0.018923818366715302,28961,0.017354521722328323,0.02049311501110228
2002,higher vocational,Westdeutschland,Zufriedenstellend,0.01834902949109077,28961,0.016803296792875514,0.01989476218930603
2002,higher education,Westdeutschland,Sehr gut,0.017508953442101075,28961,0.01599837358540936,0.01901953329879279
2002,middle vocational,Ostdeutschland,Weniger gut,0.01746473891320688,28961,0.01595603361334828,0.018973444213065477
2002,middle vocational,Westdeutschland,Schlecht,0.013662289428306142,28961,0.012325312680829002,0.014999266175783281
2002,vocational + Abi,Westdeutschland,Zufriedenstellend,0.01317592961047,28961,0.011862642158787396,0.014489217062152605
2002,higher education,Westdeutschland,Weniger gut,0.01136313392580802,28961,0.010142411964499522,0.012583855887116517
2002,general elemantary,Westdeutschland,Sehr gut,0.009285051067780872,28961,0.008180423694806411,0.010389678440755333
2002,middle vocational,Ostdeutschland,Sehr gut,0.008666047663262148,28961,0.007598542900038247,0.009733552426486049
2002,higher vocational,Ostdeutschland,Zufriedenstellend,0.008135473316531812,28961,0.007100886628206218,0.009170060004857405
2002,higher vocational,Ostdeutschland,Gut,0.007516469912013088,28961,0.006521710835499014,0.008511228988527162
2002,higher vocational,Westdeutschland,Weniger gut,0.007295397267542115,28961,0.00631526703502104,0.00827552750006319
2002,higher education,Ostdeutschland,Weniger gut,0.007118539151965335,28961,0.006150275934003888,0.008086802369926782
2002,general elemantary,Westdeutschland,Schlecht,0.006322677631869832,28961,0.005409779110789809,0.0072355761529498555
2002,vocational + Abi,Westdeutschland,Sehr gut,0.00601317592961047,28961,0.005122762783122067,0.006903589076098874
2002,general elemantary,Ostdeutschland,Gut,0.005880532342927886,28961,0.004999935943665764,0.006761128742190007
2002,general elemantary,Ostdeutschland,Zufriedenstellend,0.004996241765043994,28961,0.0041841906297955325,0.005808292900292455
2002,in school,Westdeutschland,Gut,0.004996241765043994,28961,0.0041841906297955325,0.005808292900292455
2002,middle vocational,Ostdeutschland,Schlecht,0.004907812707255604,28961,0.0041029441843527985,0.0057126812301584095
2002,higher vocational,Westdeutschland,Sehr gut,0.004730954591678826,28961,0.00394065104152298,0.005521258141834671
2002,vocational + Abi,Westdeutschland,Weniger gut,0.004509881947207852,28961,0.0037381786460779507,0.005281585248337754
2002,inadequately,Westdeutschland,Zufriedenstellend,0.004023522129371711,28961,0.0032944390275764313,0.004752605231166991
2002,in school,Westdeutschland,Sehr gut,0.003979307600477517,28961,0.0032542254222351816,0.004704389778719852
2002,general elemantary,Ostdeutschland,Weniger gut,0.0038908785426891275,28961,0.003173866268684227,0.004607890816694028
2002,higher education,Ostdeutschland,Sehr gut,0.003846664013794933,28961,0.0031337214908230705,0.004559606536766796
2002,inadequately,Westdeutschland,Weniger gut,0.0032276606092762083,28961,0.0025743928658347017,0.003880928352717715
2002,vocational + Abi,Ostdeutschland,Gut,0.003006587964805235,28961,0.0023760192842371616,0.0036371566453733085
2002,inadequately,Westdeutschland,Gut,0.0028297298492284567,28961,0.0022179341164984714,0.003441525581958442
2002,higher vocational,Ostdeutschland,Weniger gut,0.0024760136180748994,28961,0.0019036296214096733,0.0030483976147401256
2002,-1,Westdeutschland,Gut,0.0024317990891807046,28961,0.00186453611363073,0.0029990620647306794
2002,in school,Ostdeutschland,Gut,0.0019454392713445638,28961,0.0014379401723507638,0.0024529383703383637
2002,higher education,Westdeutschland,Schlecht,0.0017685811557677854,28961,0.0012846568801177407,0.00225250543141783
2002,in school,Westdeutschland,Zufriedenstellend,0.0017685811557677854,28961,0.0012846568801177407,0.00225250543141783
2002,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0017685811557677854,28961,0.0012846568801177407,0.00225250543141783
2002,higher vocational,Westdeutschland,Schlecht,0.0015032939824026175,28961,0.0010570785644091346,0.0019495094003961005
2002,general elemantary,Ostdeutschland,Sehr gut,0.001459079453508423,28961,0.0010194652667930811,0.0018986936402237648
2002,-1,Westdeutschland,Sehr gut,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,higher education,Ostdeutschland,Schlecht,0.0013706503957200335,28961,0.0009445471862970587,0.0017967536051430083
2002,-1,Westdeutschland,Zufriedenstellend,0.0013706503957200335,28961,0.0009445471862970587,0.0017967536051430083
2002,higher vocational,Ostdeutschland,Sehr gut,0.0011495777512490605,28961,0.0007593045791842296,0.0015398509233138914
2002,general elemantary,Ostdeutschland,Schlecht,0.0011495777512490605,28961,0.0007593045791842296,0.0015398509233138914
2002,in school,Ostdeutschland,Sehr gut,0.001105363222354866,28961,0.0007226604216194586,0.0014880660230902733
2002,-1,Ostdeutschland,Gut,0.001105363222354866,28961,0.0007226604216194586,0.0014880660230902733
2002,vocational + Abi,Westdeutschland,Schlecht,0.0009727196356722819,28961,0.0006136887505447915,0.0013317505207997723
2002,inadequately,Westdeutschland,Schlecht,0.0009285051067780873,28961,0.0005777211464719576,0.001279289067084217
2002,inadequately,Westdeutschland,Sehr gut,0.0007958615200955034,28961,0.00047107712081024346,0.0011206459193807633
2002,vocational + Abi,Ostdeutschland,Sehr gut,0.0007516469912013088,28961,0.0004360063065183075,0.00106728767588431
2002,higher vocational,Ostdeutschland,Schlecht,0.0007074324623071142,28961,0.0004012092446960366,0.0010136556799181917
2002,-1,Westdeutschland,Weniger gut,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,-1,Ostdeutschland,Zufriedenstellend,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2002,in school,Ostdeutschland,Zufriedenstellend,0.00044214528894194634,28961,0.0002000224465422157,0.0006842681313416769
2002,-1,Ostdeutschland,Sehr gut,0.00044214528894194634,28961,0.0002000224465422157,0.0006842681313416769
2002,inadequately,Ostdeutschland,Gut,0.0003979307600477517,28961,0.00016822778320444126,0.0006276337368910621
2002,in school,Westdeutschland,Weniger gut,0.0003537162311535571,28961,0.00013714539817161352,0.0005702870641355007
2002,vocational + Abi,Ostdeutschland,Weniger gut,0.0003537162311535571,28961,0.00013714539817161352,0.0005702870641355007
2002,inadequately,Ostdeutschland,Zufriedenstellend,0.00017685811557677854,28961,2.3705864864098853e-05,0.00033001036628945823
2002,-1,Ostdeutschland,Weniger gut,0.00017685811557677854,28961,2.3705864864098853e-05,0.00033001036628945823
2002,inadequately,Ostdeutschland,Weniger gut,8.842905778838927e-05,28961,-1.987072619781271e-05,0.00019672884177459124
2002,-1,Westdeutschland,Schlecht,8.842905778838927e-05,28961,-1.987072619781271e-05,0.00019672884177459124
2002,vocational + Abi,Ostdeutschland,Schlecht,4.4214528894194635e-05,28961,-3.236667585800662e-05,0.0001207957336463959
2002,inadequately,Ostdeutschland,Schlecht,4.4214528894194635e-05,28961,-3.236667585800662e-05,0.0001207957336463959
2002,inadequately,Ostdeutschland,Sehr gut,4.4214528894194635e-05,28961,-3.236667585800662e-05,0.0001207957336463959
2002,in school,Ostdeutschland,Weniger gut,4.4214528894194635e-05,28961,-3.236667585800662e-05,0.0001207957336463959
2002,-1,Ostdeutschland,Schlecht,4.4214528894194635e-05,28961,-3.236667585800662e-05,0.0001207957336463959
2003,middle vocational,Westdeutschland,Gut,0.15720584182970515,27727,0.15292134595765516,0.16149033770175514
2003,middle vocational,Westdeutschland,Zufriedenstellend,0.12533296592266005,27727,0.1214357123136307,0.1292302195316894
2003,higher education,Westdeutschland,Gut,0.07022136493065123,27727,0.06721370281969914,0.07322902704160332
2003,middle vocational,Ostdeutschland,Gut,0.051391567925048225,27727,0.04879264108364155,0.0539904947664549
2003,middle vocational,Westdeutschland,Weniger gut,0.04950858822448792,27727,0.04695518736729068,0.05206198908168516
2003,middle vocational,Ostdeutschland,Zufriedenstellend,0.045099660145127216,27727,0.04265695926603866,0.047542361024215773
2003,higher education,Westdeutschland,Zufriedenstellend,0.03692477266464591,27727,0.0347050758890579,0.03914446944023392
2003,general elemantary,Westdeutschland,Zufriedenstellend,0.035179571966565626,27727,0.0330110034380787,0.03734814049505255
2003,middle vocational,Westdeutschland,Sehr gut,0.03485808762744558,27727,0.032699090837164636,0.03701708441772652
2003,general elemantary,Westdeutschland,Gut,0.03384770827592542,27727,0.03171911807282333,0.03597629847902751
2003,higher education,Ostdeutschland,Gut,0.025167631119684026,27727,0.023323928933081252,0.0270113333062868
2003,higher vocational,Westdeutschland,Gut,0.02369798842656379,27727,0.021907578554885364,0.025488398298242218
2003,vocational + Abi,Westdeutschland,Gut,0.02204464039680353,27727,0.020316354225034205,0.023772926568572852
2003,higher education,Ostdeutschland,Zufriedenstellend,0.020574997703683293,27727,0.018904060529882905,0.02224593487748368
2003,general elemantary,Westdeutschland,Weniger gut,0.019840176357123176,27727,0.018198733219018683,0.02148161949522767
2003,higher vocational,Westdeutschland,Zufriedenstellend,0.019610544686323138,27727,0.017978437135125442,0.021242652237520834
2003,middle vocational,Ostdeutschland,Weniger gut,0.018829797005603013,27727,0.017229872005800187,0.02042972200540584
2003,higher education,Westdeutschland,Sehr gut,0.018646091668962982,27727,0.01705384127190156,0.020238342066024404
2003,middle vocational,Westdeutschland,Schlecht,0.013456415908882153,27727,0.012100204263247533,0.014812627554516773
2003,vocational + Abi,Westdeutschland,Zufriedenstellend,0.01299715256728208,27727,0.011663975171859615,0.014330329962704546
2003,higher education,Westdeutschland,Weniger gut,0.012446036557361992,27727,0.011141066387046827,0.013751006727677158
2003,general elemantary,Westdeutschland,Sehr gut,0.00868007715624139,27727,0.007588201105788074,0.009771953206694705
2003,higher vocational,Ostdeutschland,Zufriedenstellend,0.008450445485441353,27727,0.007372984274734547,0.009527906696148159
