year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Rural regions,Very good,0.004549599813362903,74,12269,0.004531943542522724,0.004567256084203082
1998,3rd Quintile,Rural regions,Good,0.02651348606991134,430,12269,0.026471335742033593,0.026555636397789087
1998,3rd Quintile,Rural regions,Satisfactory,0.026963487509777475,362,12269,0.026920990813285122,0.027005984206269828
1998,3rd Quintile,Rural regions,Poor,0.008428252790643803,101,12269,0.00840426813877781,0.008452237442509796
1998,3rd Quintile,Rural regions,Bad,0.0027205704250288665,34,12269,0.0027069044385248033,0.00273423641153293
1998,4th Quintile,Urban regions,Very good,0.015095300485427078,177,12269,0.01506331002014232,0.015127290950711835
1998,4th Quintile,Urban regions,Good,0.061901592929292634,737,12269,0.06183836955332051,0.06196481630526476
1998,4th Quintile,Urban regions,Satisfactory,0.04818572229628121,532,12269,0.04812953503487456,0.048241909557687854
1998,4th Quintile,Urban regions,Poor,0.016579708616577454,173,12269,0.0165462073983397,0.01661320983481521
1998,4th Quintile,Urban regions,Bad,0.0038387639656703317,42,12269,0.0038225397730319174,0.003854988158308746
1998,4th Quintile,Rural regions,Very good,0.005099965610138152,79,12269,0.005081277046774412,0.005118654173501893
1998,4th Quintile,Rural regions,Good,0.025863233972282535,409,12269,0.025821589827048748,0.025904878117516322
1998,4th Quintile,Rural regions,Satisfactory,0.020558687426759994,290,12269,0.02052145773232992,0.02059591712119007
1998,4th Quintile,Rural regions,Poor,0.01054202189812237,122,12269,0.01051522631546928,0.01056881748077546
1998,5th Quintile,Urban regions,Very good,0.014661167353012415,170,12269,0.01462963331072878,0.01469270139529605
1998,5th Quintile,Urban regions,Good,0.06908279009101377,758,12269,0.06901625618277084,0.0691493239992567
1998,5th Quintile,Urban regions,Satisfactory,0.05315935460566145,514,12269,0.053100493167793326,0.053218216043529575
1998,5th Quintile,Urban regions,Poor,0.019743732116927273,171,12269,0.019707232608997385,0.01978023162485716
1998,5th Quintile,Urban regions,Bad,0.0033252262241349017,31,12269,0.0033101222962914614,0.003340330151978342
1998,5th Quintile,Rural regions,Very good,0.004594217960458642,56,12269,0.004576475720533506,0.004611960200383777
1998,5th Quintile,Rural regions,Good,0.02269139260695513,316,12269,0.02265232210349818,0.022730463110412078
1998,5th Quintile,Rural regions,Satisfactory,0.01567462648084556,184,12269,0.015642037520104148,0.01570721544158697
1998,5th Quintile,Rural regions,Poor,0.006682818169173902,69,12269,0.006661442172814198,0.006704194165533607
1999,1st Quintile,Urban regions,Very good,0.014236437364455966,194,13573,0.014207987123577627,0.014264887605334306
1999,1st Quintile,Urban regions,Good,0.0409965282091725,595,13573,0.04094890896080458,0.041044147457540425
1999,1st Quintile,Urban regions,Satisfactory,0.03608776916990095,485,13573,0.03604297745708727,0.03613256088271464
1999,1st Quintile,Urban regions,Poor,0.021120065996932894,261,13573,0.02108553483000657,0.02115459716385922
1999,1st Quintile,Urban regions,Bad,0.008083575187201835,86,13573,0.008062070249523453,0.008105080124880216
1999,1st Quintile,Rural regions,Very good,0.003961004512540971,67,13573,0.003945919705966119,0.0039760893191158235
1999,1st Quintile,Rural regions,Good,0.02446561142482804,395,13573,0.024428509346756562,0.024502713502899516
1999,1st Quintile,Rural regions,Satisfactory,0.022801649458860734,319,13573,0.022765800759673396,0.022837498158048072
1999,1st Quintile,Rural regions,Poor,0.008228516758304345,126,13573,0.008206821466603972,0.008250212050004717
1999,1st Quintile,Rural regions,Bad,0.0045215923876982325,49,13573,0.00450547997663679,0.004537704798759675
1999,2nd Quintile,Urban regions,Very good,0.009609725404181904,167,13573,0.009586296197750309,0.0096331546106135
1999,2nd Quintile,Urban regions,Good,0.04529826537269738,720,13573,0.045248322496680884,0.04534820824871387
1999,2nd Quintile,Urban regions,Satisfactory,0.04391722908327687,581,13573,0.04386801786485446,0.04396644030169927
1999,2nd Quintile,Urban regions,Poor,0.017094251252729144,214,13573,0.01706312119791062,0.01712538130754767
1999,2nd Quintile,Urban regions,Bad,0.00698679298019211,70,13573,0.006966789048801979,0.007006796911582241
1999,2nd Quintile,Rural regions,Very good,0.003955226967959278,77,13573,0.003940153123075138,0.003970300812843418
1999,2nd Quintile,Rural regions,Good,0.028090142352563924,466,13573,0.02805046078043743,0.02812982392469042
1999,2nd Quintile,Rural regions,Satisfactory,0.02410730757353961,383,13573,0.024070471418362438,0.02414414372871678
1999,2nd Quintile,Rural regions,Poor,0.011376662245870677,143,13573,0.011351192666775353,0.011402131824966001
1999,2nd Quintile,Rural regions,Bad,0.0040303463077427885,49,13573,0.0040151305655330835,0.0040455620499524935
1999,3rd Quintile,Urban regions,Very good,0.011176981435075539,151,13573,0.011151733814494974,0.011202229055656104
1999,3rd Quintile,Urban regions,Good,0.04924325965190582,721,13573,0.04919129512119538,0.049295224182616254
1999,3rd Quintile,Urban regions,Satisfactory,0.0437101150249312,563,13573,0.04366101466653846,0.04375921538332393
1999,3rd Quintile,Urban regions,Poor,0.01979197722076048,218,13573,0.019758526719969888,0.019825427721551075
1999,3rd Quintile,Urban regions,Bad,0.0056922775302972765,67,13573,0.005674209852142673,0.00571034520845188
1999,3rd Quintile,Rural regions,Very good,0.004221473554016637,70,13573,0.004205902704009727,0.004237044404023547
1999,3rd Quintile,Rural regions,Good,0.026861689421098563,453,13573,0.026822860720849856,0.02690051812134727
1999,3rd Quintile,Rural regions,Satisfactory,0.026906238760882033,416,13573,0.02686737876534779,0.026945098756416277
1999,3rd Quintile,Rural regions,Poor,0.008724163032548036,129,13573,0.008701829467552652,0.008746496597543419
1999,4th Quintile,Urban regions,Very good,0.01579689477388261,199,13573,0.015766949579642968,0.01582683996812225
1999,4th Quintile,Urban regions,Good,0.05867437272025762,794,13573,0.05861793193138693,0.05873081350912831
1999,4th Quintile,Urban regions,Satisfactory,0.05132532114885123,597,13573,0.05127232755186656,0.0513783147458359
1999,4th Quintile,Urban regions,Poor,0.02233181341392238,229,13573,0.022296327446998495,0.022367299380846268
1999,4th Quintile,Urban regions,Bad,0.0042387754098229605,52,13573,0.004223172819160501,0.00425437800048542
1999,4th Quintile,Rural regions,Very good,0.005716574385833491,96,13573,0.005698468410020422,0.005734680361646561
1999,4th Quintile,Rural regions,Good,0.022598955863202,359,13573,0.022563263155724777,0.022634648570679223
1999,4th Quintile,Rural regions,Satisfactory,0.018673246139600988,306,13573,0.018640736239354676,0.0187057560398473
1999,4th Quintile,Rural regions,Poor,0.008238793436987168,114,13573,0.008217084714251494,0.008260502159722842
1999,5th Quintile,Urban regions,Very good,0.016324027329883577,202,13573,0.016293594762331397,0.016354459897435756
1999,5th Quintile,Urban regions,Good,0.07398072885636733,860,13573,0.07391786974724902,0.07404358796548564
1999,5th Quintile,Urban regions,Satisfactory,0.051952368202507225,565,13573,0.051899069497164003,0.05200566690785045
1999,5th Quintile,Urban regions,Poor,0.020565241853818958,215,13573,0.020531157617078095,0.02059932609055982
1999,5th Quintile,Urban regions,Bad,0.004665353287042768,48,13573,0.00464898792054884,0.004681718653536696
1999,5th Quintile,Rural regions,Very good,0.005304813909149027,74,13573,0.005287368587094481,0.005322259231203573
1999,5th Quintile,Rural regions,Good,0.021483631224249615,324,13573,0.02144881058030388,0.02151845186819535
1999,5th Quintile,Rural regions,Satisfactory,0.019118866853006757,245,13573,0.01908597879942581,0.019151754906587704
1999,5th Quintile,Rural regions,Poor,0.0037133455494485447,59,13573,0.0036987381217544538,0.0037279529771426356
2000,1st Quintile,Urban regions,Very good,0.01253733665073355,171,13231,0.012500365468873915,0.012574307832593185
2000,1st Quintile,Urban regions,Good,0.04017879625456328,581,13231,0.040113544231827405,0.04024404827729916
2000,1st Quintile,Urban regions,Satisfactory,0.0422872992382125,510,13231,0.04222043052803979,0.04235416794838521
2000,1st Quintile,Urban regions,Poor,0.021411332783220067,249,13231,0.021363235306840644,0.02145943025959949
2000,1st Quintile,Urban regions,Bad,0.008492164115483614,84,13231,0.008461674102244646,0.008522654128722582
2000,1st Quintile,Rural regions,Very good,0.0036514093454701312,64,13231,0.003631367566645514,0.0036714511242947486
2000,1st Quintile,Rural regions,Good,0.026438261442189335,391,13231,0.02638495268674573,0.02649157019763294
2000,1st Quintile,Rural regions,Satisfactory,0.02656597907980509,335,13231,0.02651254522307346,0.026619412936536718
2000,1st Quintile,Rural regions,Poor,0.013210737744301206,157,13231,0.01317279959936123,0.013248675889241182
2000,1st Quintile,Rural regions,Bad,0.003165043769609647,40,13231,0.0031463798937148677,0.0031837076455044264
2000,2nd Quintile,Urban regions,Very good,0.009879766349585112,152,13231,0.009846902559110124,0.009912630140060101
2000,2nd Quintile,Urban regions,Good,0.04199572441362405,638,13231,0.04192907649203695,0.04206237233521115
2000,2nd Quintile,Urban regions,Satisfactory,0.048854471199626305,611,13231,0.0487828443265637,0.04892609807268891
2000,2nd Quintile,Urban regions,Poor,0.01929636672173188,246,13231,0.019250657164710118,0.019342076278753645
2000,2nd Quintile,Urban regions,Bad,0.005470252458623801,60,13231,0.005445744173609579,0.005494760743638024
2000,2nd Quintile,Rural regions,Very good,0.006190700263904615,83,13231,0.006164637422272623,0.0062167631055366065
2000,2nd Quintile,Rural regions,Good,0.02398748922640375,418,13231,0.023936647482709756,0.024038330970097745
2000,2nd Quintile,Rural regions,Satisfactory,0.026097901416122175,363,13231,0.02604492765702207,0.026150875175222278
2000,2nd Quintile,Rural regions,Poor,0.011888229579298935,149,13231,0.011852216357457099,0.011924242801140772
2000,2nd Quintile,Rural regions,Bad,0.003314913715730912,41,13231,0.003295814504034657,0.003334012927427167
2000,3rd Quintile,Urban regions,Very good,0.00925688894726173,123,13231,0.009225067977878828,0.009288709916644633
2000,3rd Quintile,Urban regions,Good,0.05079588775659282,683,13231,0.05072292614281441,0.050868849370371234
2000,3rd Quintile,Urban regions,Satisfactory,0.046283222131669424,576,13231,0.04621341145418827,0.046353032809150575
2000,3rd Quintile,Urban regions,Poor,0.018626203202508584,212,13231,0.018581279065247314,0.018671127339769854
2000,3rd Quintile,Urban regions,Bad,0.0035971043168402583,45,13231,0.0035772115883514225,0.003616997045329094
2000,3rd Quintile,Rural regions,Very good,0.004288428610482246,74,13231,0.00426671579119751,0.0043101414297669815
2000,3rd Quintile,Rural regions,Good,0.02983645022595638,465,13231,0.029779917959006898,0.02989298249290586
2000,3rd Quintile,Rural regions,Satisfactory,0.024899869003373532,375,13231,0.024848093600509522,0.024951644406237542
2000,3rd Quintile,Rural regions,Poor,0.00858420836846383,124,13231,0.00855355498699573,0.00861486174993193
2000,3rd Quintile,Rural regions,Bad,0.002854479486552059,35,13231,0.002836752166616212,0.0028722068064879064
2000,4th Quintile,Urban regions,Very good,0.012756688994641482,181,13231,0.012719399934946841,0.012793978054336123
2000,4th Quintile,Urban regions,Good,0.05937986074348648,788,13231,0.05930133228503027,0.05945838920194269
2000,4th Quintile,Urban regions,Satisfactory,0.052102316400119884,586,13231,0.05202847335542523,0.05217615944481454
2000,4th Quintile,Urban regions,Poor,0.01823740429339013,197,13231,0.018192942691865947,0.018281865894914314
2000,4th Quintile,Urban regions,Bad,0.003397542131101724,45,13231,0.0033782071500554067,0.0034168771121480413
2000,4th Quintile,Rural regions,Very good,0.004194512800988008,73,13231,0.0041730380385665245,0.004215987563409491
2000,4th Quintile,Rural regions,Good,0.023342510385584533,378,13231,0.023292340250421796,0.02339268052074727
2000,4th Quintile,Rural regions,Satisfactory,0.021537931568024228,312,13231,0.0214896952286804,0.021586167907368056
2000,4th Quintile,Rural regions,Poor,0.006644847879571836,98,13231,0.006617852145327715,0.0066718436138159575
2000,5th Quintile,Urban regions,Very good,0.017844148654102308,224,13231,0.017800160223395527,0.01788813708480909
2000,5th Quintile,Urban regions,Good,0.06328202819731016,807,13231,0.06320112885898131,0.063362927535639
2000,5th Quintile,Urban regions,Satisfactory,0.05220919544004487,586,13231,0.052135280863354505,0.05228311001673523
2000,5th Quintile,Urban regions,Poor,0.019152632503500338,215,13231,0.019107090167668733,0.019198174839331943
2000,5th Quintile,Urban regions,Bad,0.0038673384538684625,31,13231,0.0038467148276447043,0.0038879620800922206
2000,5th Quintile,Rural regions,Very good,0.004506166334535175,54,13231,0.004483911557645344,0.004528421111425007
2000,5th Quintile,Rural regions,Good,0.020202425397047877,324,13231,0.0201556766167729,0.020249174177322853
2000,5th Quintile,Rural regions,Satisfactory,0.019329974554053803,226,13231,0.01928422599285174,0.019375723115255865
2000,5th Quintile,Rural regions,Poor,0.0040755574506879085,51,13231,0.004054388123582088,0.004096726777793729
2001,1st Quintile,Urban regions,Very good,0.012219755221574402,264,21868,0.012193509384696082,0.012246001058452721
2001,1st Quintile,Urban regions,Good,0.04223602471037554,880,21868,0.04218797732377134,0.04228407209697974
2001,1st Quintile,Urban regions,Satisfactory,0.03953374627214989,770,21868,0.039487195804909406,0.03958029673939037
2001,1st Quintile,Urban regions,Poor,0.02137631716881177,386,21868,0.021341765159581954,0.021410869178041584
2001,1st Quintile,Urban regions,Bad,0.008622576789320468,147,21868,0.008600489773028009,0.008644663805612927
2001,1st Quintile,Rural regions,Very good,0.0059244868457359896,145,21868,0.005906153823645074,0.005942819867826905
2001,1st Quintile,Rural regions,Good,0.020493768443091715,505,21868,0.02045992196240157,0.02052761492378186
2001,1st Quintile,Rural regions,Satisfactory,0.021904711031771957,467,21868,0.021869744033531868,0.021939678030012046
2001,1st Quintile,Rural regions,Poor,0.010685510748673157,218,21868,0.010660948742761137,0.010710072754585177
2001,1st Quintile,Rural regions,Bad,0.0035458518063278366,79,21868,0.003531651819086895,0.0035600517935687782
2001,2nd Quintile,Urban regions,Very good,0.013417510043695215,310,21868,0.013390024668478434,0.013444995418911995
2001,2nd Quintile,Urban regions,Good,0.04405445991880937,1024,21868,0.04400543571824755,0.0441034841193712
2001,2nd Quintile,Urban regions,Satisfactory,0.039443281621408484,868,21868,0.03939678225544844,0.03948978098736853
2001,2nd Quintile,Urban regions,Poor,0.01677862895865577,343,21868,0.01674794560018576,0.01680931231712578
2001,2nd Quintile,Urban regions,Bad,0.004506179072596996,91,21868,0.004490178979432153,0.0045221791657618395
2001,2nd Quintile,Rural regions,Very good,0.007020179811541635,156,21868,0.007000234384770169,0.0070401252383131005
2001,2nd Quintile,Rural regions,Good,0.02529631214543479,646,21868,0.025258800690051174,0.025333823600818407
2001,2nd Quintile,Rural regions,Satisfactory,0.026451660891894,622,21868,0.026413325117788933,0.02648999666599907
2001,2nd Quintile,Rural regions,Poor,0.01177531605325825,249,21868,0.011749546129183296,0.011801085977333203
2001,2nd Quintile,Rural regions,Bad,0.0031124768299740768,70,21868,0.003099169983454772,0.0031257836764933813
2001,3rd Quintile,Urban regions,Very good,0.01299171818127843,292,21868,0.012964666597419221,0.01301876976513764
2001,3rd Quintile,Urban regions,Good,0.051078612969495285,1141,21868,0.05102601927622167,0.0511312066627689
2001,3rd Quintile,Urban regions,Satisfactory,0.044381252079195035,916,21868,0.04433205479721107,0.044430449361179
2001,3rd Quintile,Urban regions,Poor,0.01745565369685676,350,21868,0.017424368193763314,0.01748693919995021
2001,3rd Quintile,Urban regions,Bad,0.005629108617990881,108,21868,0.005611235800538752,0.005646981435443011
2001,3rd Quintile,Rural regions,Very good,0.005614961028448349,142,21868,0.005597110557939988,0.005632811498956709
2001,3rd Quintile,Rural regions,Good,0.025915464648527942,716,21868,0.025877508964012783,0.0259534203330431
2001,3rd Quintile,Rural regions,Satisfactory,0.024384327936147827,594,21868,0.02434748164468092,0.024421174227614733
2001,3rd Quintile,Rural regions,Poor,0.009787542806734625,229,21868,0.009764024825797427,0.009811060787671824
2001,3rd Quintile,Rural regions,Bad,0.002129351793121043,44,21868,0.0021183399545299567,0.0021403636317121294
2001,4th Quintile,Urban regions,Very good,0.016384103959906495,341,21868,0.016353777401963476,0.016414430517849514
2001,4th Quintile,Urban regions,Good,0.05629882468187185,1247,21868,0.05624376091521503,0.05635388844852866
2001,4th Quintile,Urban regions,Satisfactory,0.047053695570754284,961,21868,0.04700310960004398,0.047104281541464586
2001,4th Quintile,Urban regions,Poor,0.01863650806565793,371,21868,0.0186042010960176,0.01866881503529826
2001,4th Quintile,Urban regions,Bad,0.004568843379353524,87,21868,0.004552732926280758,0.0045849538324262895
2001,4th Quintile,Rural regions,Very good,0.00798353758998245,188,21868,0.007962277938982005,0.008004797240982896
2001,4th Quintile,Rural regions,Good,0.025082341942227904,656,21868,0.025044985370426973,0.025119698514028836
2001,4th Quintile,Rural regions,Satisfactory,0.02213321803735911,532,21868,0.022098073232855942,0.022168362841862275
2001,4th Quintile,Rural regions,Poor,0.006988573055136444,160,21868,0.0069686722621658155,0.007008473848107072
2001,4th Quintile,Rural regions,Bad,0.00209799535107905,51,21868,0.0020870647206135736,0.0021089259815445264
2001,5th Quintile,Urban regions,Very good,0.021257038883716713,451,21868,0.021222581308462576,0.02129149645897085
2001,5th Quintile,Urban regions,Good,0.06985243770117747,1496,21868,0.06979154493357073,0.0699133304687842
2001,5th Quintile,Urban regions,Satisfactory,0.05277166073682685,1032,21868,0.05271825022666426,0.05282507124698944
2001,5th Quintile,Urban regions,Poor,0.016983639838868903,325,21868,0.01695277281465875,0.017014506863079055
2001,5th Quintile,Urban regions,Bad,0.004644833174948765,77,21868,0.004628589918472615,0.004661076431424915
2001,5th Quintile,Rural regions,Very good,0.005940244617701492,129,21868,0.005921887376488777,0.005958601858914208
2001,5th Quintile,Rural regions,Good,0.020558605508231707,489,21868,0.02052470665099848,0.020592504365464934
2001,5th Quintile,Rural regions,Satisfactory,0.01659263885040081,376,21868,0.016562123141619797,0.01662315455918182
2001,5th Quintile,Rural regions,Poor,0.006404510911900703,127,21868,0.006385454251508566,0.00642356757229284
2002,1st Quintile,Urban regions,Very good,0.011434851820937533,215,20737,0.011409059102326091,0.011460644539548974
2002,1st Quintile,Urban regions,Good,0.04035699929213971,718,20737,0.04030925807515303,0.040404740509126395
2002,1st Quintile,Urban regions,Satisfactory,0.04211871639622485,696,20737,0.04206998906686531,0.0421674437255844
2002,1st Quintile,Urban regions,Poor,0.021757574441050004,365,20737,0.021722182230583777,0.02179296665151623
2002,1st Quintile,Urban regions,Bad,0.008853898630956328,135,20737,0.008831173033317746,0.00887662422859491
2002,1st Quintile,Rural regions,Very good,0.0064366790483054255,120,20737,0.006417278772490291,0.00645607932412056
2002,1st Quintile,Rural regions,Good,0.022191127303259166,463,20737,0.02215539213171681,0.02222686247480152
2002,1st Quintile,Rural regions,Satisfactory,0.023871169251361173,453,20737,0.02383413789511682,0.023908200607605526
2002,1st Quintile,Rural regions,Poor,0.012164703489217958,220,20737,0.012138110189045682,0.012191296789390235
2002,1st Quintile,Rural regions,Bad,0.0035756743636552388,69,20737,0.0035611939708497836,0.003590154756460694
2002,2nd Quintile,Urban regions,Very good,0.010416031908721984,222,20737,0.010391402347315594,0.010440661470128374
2002,2nd Quintile,Urban regions,Good,0.044185913164843084,883,20737,0.04413605826676498,0.04423576806292119
2002,2nd Quintile,Urban regions,Satisfactory,0.045644323377435965,815,20737,0.045593691070050596,0.045694955684821334
2002,2nd Quintile,Urban regions,Poor,0.019499510828330183,379,20737,0.019465966819202155,0.01953305483745821
2002,2nd Quintile,Urban regions,Bad,0.007182398102927056,102,20737,0.007161912503669389,0.007202883702184724
2002,2nd Quintile,Rural regions,Very good,0.005366151794863965,104,20737,0.005348428588431266,0.005383875001296664
2002,2nd Quintile,Rural regions,Good,0.02507588435122381,563,20737,0.025037953487019732,0.02511381521542789
2002,2nd Quintile,Rural regions,Satisfactory,0.026216559711738835,527,20737,0.026177798419741896,0.026255321003735774
2002,2nd Quintile,Rural regions,Poor,0.012611475752009967,262,20737,0.012584404633865252,0.012638546870154681
2002,2nd Quintile,Rural regions,Bad,0.004063762864057094,79,20737,0.004048329551637029,0.0040791961764771595
2002,3rd Quintile,Urban regions,Very good,0.011004772362321037,244,20737,0.010979463837511876,0.011030080887130199
2002,3rd Quintile,Urban regions,Good,0.052498935312485825,1047,20737,0.05244482945263873,0.05255304117233292
2002,3rd Quintile,Urban regions,Satisfactory,0.04689444810105039,872,20737,0.046843160732590636,0.04694573546951014
2002,3rd Quintile,Urban regions,Poor,0.017809685809905426,323,20737,0.017777600580085335,0.017841771039725517
2002,3rd Quintile,Urban regions,Bad,0.006115952899153933,108,20737,0.006097039084542847,0.0061348667137650185
2002,3rd Quintile,Rural regions,Very good,0.006182550545253488,118,20737,0.006163534668733055,0.006201566421773922
2002,3rd Quintile,Rural regions,Good,0.026715371903380785,613,20737,0.02667625362380625,0.02675449018295532
2002,3rd Quintile,Rural regions,Satisfactory,0.024170971946947346,514,20737,0.02413371449709628,0.02420822939679841
2002,3rd Quintile,Rural regions,Poor,0.007535619028078702,170,20737,0.00751463947977216,0.007556598576385244
2002,3rd Quintile,Rural regions,Bad,0.0019484730977476316,45,20737,0.0019377750904307795,0.001959171105064484
2002,4th Quintile,Urban regions,Very good,0.01248078811840956,270,20737,0.012453855846911211,0.012507720389907908
2002,4th Quintile,Urban regions,Good,0.056308054476724684,1149,20737,0.05625213287692847,0.0563639760765209
2002,4th Quintile,Urban regions,Satisfactory,0.04789371320909403,907,20737,0.04784190946217931,0.04794551695600875
2002,4th Quintile,Urban regions,Poor,0.018810290000593775,334,20737,0.01877733256287777,0.01884324743830978
2002,4th Quintile,Urban regions,Bad,0.004199125414255829,70,20737,0.0041834382343754785,0.0042148125941361796
2002,4th Quintile,Rural regions,Very good,0.005705329739945526,132,20737,0.0056870581166673295,0.005723601363223723
2002,4th Quintile,Rural regions,Good,0.02636540745686758,691,20737,0.02632653925555267,0.02640427565818249
2002,4th Quintile,Rural regions,Satisfactory,0.02532998895576384,580,20737,0.02529187135965263,0.02536810655187505
2002,4th Quintile,Rural regions,Poor,0.008472241387352137,177,20737,0.008450006711576065,0.008494476063128208
2002,4th Quintile,Rural regions,Bad,0.0019166534547088363,37,20737,0.0019060429900125905,0.001927263919405082
2002,5th Quintile,Urban regions,Very good,0.014871440368795475,373,20737,0.014842077250563766,0.014900803487027183
2002,5th Quintile,Urban regions,Good,0.06290990134946599,1669,20737,0.06285099943936148,0.0629688032595705
2002,5th Quintile,Urban regions,Satisfactory,0.05068122629293758,1160,20737,0.05062801438953657,0.05073443819633859
2002,5th Quintile,Urban regions,Poor,0.01819125665119734,384,20737,0.01815883583081211,0.018223677471582565
2002,5th Quintile,Urban regions,Bad,0.003758207520902968,73,20737,0.0037433634862737908,0.003773051555532145
2002,5th Quintile,Rural regions,Very good,0.005517035049785671,149,20737,0.0054990657668235006,0.005535004332747842
2002,5th Quintile,Rural regions,Good,0.02058429829318714,563,20737,0.0205498529301468,0.020618743656227477
2002,5th Quintile,Rural regions,Satisfactory,0.017147919470090735,454,20737,0.017116425384730724,0.017179413555450745
2002,5th Quintile,Rural regions,Poor,0.004956935890337437,121,20737,0.00493989835414634,0.0049739734265285334
2003,1st Quintile,Urban regions,Very good,0.010480757822713847,190,22123,0.010456532031589793,0.010504983613837901
2003,1st Quintile,Urban regions,Good,0.040906139059392256,756,22123,0.04085902025041644,0.04095325786836807
2003,1st Quintile,Urban regions,Satisfactory,0.04121465777649072,679,22123,0.04116736922126787,0.041261946331713574
2003,1st Quintile,Urban regions,Poor,0.023993911983893848,389,22123,0.023957508219283923,0.024030315748503773
2003,1st Quintile,Urban regions,Bad,0.008978738507744222,131,22123,0.00895629872482567,0.009001178290662774
2003,1st Quintile,Rural regions,Very good,0.004236807758624271,88,22123,0.004221356391294838,0.004252259125953704
2003,1st Quintile,Rural regions,Good,0.02175799698119225,449,22123,0.021723291176958967,0.021792702785425534
2003,1st Quintile,Rural regions,Satisfactory,0.024052430894997177,461,22123,0.024015983857416455,0.0240888779325779
2003,1st Quintile,Rural regions,Poor,0.010845136832880383,188,22123,0.01082049805475601,0.010869775611004755
2003,1st Quintile,Rural regions,Bad,0.0034774642881559605,66,22123,0.003463460536348193,0.003491468039963728
2003,2nd Quintile,Urban regions,Very good,0.00992548715037609,201,22123,0.009901905219632022,0.009949069081120159
2003,2nd Quintile,Urban regions,Good,0.04321296512654367,877,22123,0.04316459422544662,0.04326133602764072
2003,2nd Quintile,Urban regions,Satisfactory,0.04236429662718294,775,22123,0.042316381828441094,0.04241221142592479
2003,2nd Quintile,Urban regions,Poor,0.019192451053013874,352,22123,0.01915981282108416,0.019225089284943587
2003,2nd Quintile,Urban regions,Bad,0.005431069497862245,87,22123,0.005413585947549897,0.005448553048174592
2003,2nd Quintile,Rural regions,Very good,0.004965126211347794,101,22123,0.004948405536531755,0.004981846886163832
2003,2nd Quintile,Rural regions,Good,0.027446399875489937,617,22123,0.02740753395395024,0.027485265797029635
2003,2nd Quintile,Rural regions,Satisfactory,0.02369241942506375,544,22123,0.023656239510218714,0.023728599339908788
2003,2nd Quintile,Rural regions,Poor,0.010913191297100831,230,22123,0.010888476184559851,0.01093790640964181
2003,2nd Quintile,Rural regions,Bad,0.004445259292409623,82,22123,0.004429434040749024,0.004461084544070221
2003,3rd Quintile,Urban regions,Very good,0.011940315702064979,262,22123,0.011914477100927587,0.011966154303202371
2003,3rd Quintile,Urban regions,Good,0.05324552956190959,1073,22123,0.05319211867851518,0.053298940445304
2003,3rd Quintile,Urban regions,Satisfactory,0.04314977669343794,840,22123,0.043101439574538915,0.043198113812336965
2003,3rd Quintile,Urban regions,Poor,0.01816838918511493,345,22123,0.018136617063162025,0.018200161307067836
2003,3rd Quintile,Urban regions,Bad,0.006384168448831965,114,22123,0.006365221864661806,0.006403115033002124
2003,3rd Quintile,Rural regions,Very good,0.004890951828783239,111,22123,0.004874355901097952,0.004907547756468527
2003,3rd Quintile,Rural regions,Good,0.02679842742884631,657,22123,0.026760010242043705,0.026836844615648912
2003,3rd Quintile,Rural regions,Satisfactory,0.022320519929854885,487,22123,0.02228537846127537,0.0223556613984344
2003,3rd Quintile,Rural regions,Poor,0.00789452511218141,184,22123,0.007873472236211248,0.007915577988151571
2003,3rd Quintile,Rural regions,Bad,0.002292637048623526,47,22123,0.002281259760794847,0.0023040143364522047
2003,4th Quintile,Urban regions,Very good,0.014899832202253691,302,22123,0.014871011776727693,0.01492865262777969
2003,4th Quintile,Urban regions,Good,0.05870637696646352,1233,22123,0.05865045599579897,0.05876229793712807
2003,4th Quintile,Urban regions,Satisfactory,0.04491700464746171,898,22123,0.04486773318496413,0.0449662761099593
2003,4th Quintile,Urban regions,Poor,0.018666325893350443,367,22123,0.018634129496170042,0.018698522290530845
2003,4th Quintile,Urban regions,Bad,0.004813946919537208,80,22123,0.004797481519273005,0.004830412319801411
2003,4th Quintile,Rural regions,Very good,0.00572389562183808,128,22123,0.005705949572504189,0.0057418416711719706
2003,4th Quintile,Rural regions,Good,0.02663535432726267,676,22123,0.026597050997744755,0.02667365765678058
2003,4th Quintile,Rural regions,Satisfactory,0.02234327315136001,519,22123,0.022308114185114265,0.02237843211760576
2003,4th Quintile,Rural regions,Poor,0.008106262207616706,179,22123,0.008084931149379346,0.008127593265854067
2003,4th Quintile,Rural regions,Bad,0.0018663352772350585,39,22123,0.0018560679196451334,0.0018766026348249836
2003,5th Quintile,Urban regions,Very good,0.019220256650481604,655,22123,0.019187595247315958,0.01925291805364725
2003,5th Quintile,Urban regions,Good,0.07335440704713801,2239,22123,0.07329238595047316,0.07341642814380286
2003,5th Quintile,Urban regions,Satisfactory,0.04676443763363698,1324,22123,0.04671421176231823,0.046814663504955736
2003,5th Quintile,Urban regions,Poor,0.01792271390536431,453,22123,0.017891153380074024,0.017954274430654598
2003,5th Quintile,Urban regions,Bad,0.003870046922492976,83,22123,0.0038552767482580093,0.0038848170967279425
2003,5th Quintile,Rural regions,Very good,0.005988512229316232,204,22123,0.005970158485070199,0.006006865973562266
