syear,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2000,4. Quintil,Rural regions,5.0,0.002534696251973739,24107,0.001899955550152098,0.0031694369537953802
2000,5. Quintil,Rural regions,4.0,0.002368486661680379,24107,0.001754858844891408,0.0029821144784693498
2000,5. Quintil,Urban regions,5.0,0.002202277071387019,24107,0.001610522365537544,0.002794031777236494
2000,5. Quintil,Rural regions,5.0,0.0002493143854400399,24107,5.0015893836338646e-05,0.00044861287704374116
2001,3. Quintil,Urban regions,2.0,0.08867062585655551,21921,0.08490745911686999,0.09243379259624103
2001,4. Quintil,Urban regions,2.0,0.07423481041571493,21921,0.07076440577474369,0.07770521505668618
2001,3. Quintil,Urban regions,3.0,0.07259022384650525,21921,0.06915542907639534,0.07602501861661516
2001,4. Quintil,Urban regions,3.0,0.058337140246687985,21921,0.05523439457093689,0.06143988592243908
2001,3. Quintil,Rural regions,2.0,0.05491091822750114,21921,0.051895194060099833,0.057926642394902444
2001,5. Quintil,Urban regions,2.0,0.051941525810872545,21921,0.049003870719574814,0.054879180902170276
2001,2. Quintil,Urban regions,2.0,0.04956601187756967,21921,0.046692725870042084,0.052439297885097255
2001,3. Quintil,Rural regions,3.0,0.04824120603015075,21921,0.045404603945235024,0.05107780811506648
2001,2. Quintil,Urban regions,3.0,0.04079488350845135,21921,0.038176191141511336,0.04341357587539136
2001,5. Quintil,Urban regions,3.0,0.035998172681589766,21921,0.03353210468682842,0.03846424067635111
2001,2. Quintil,Rural regions,2.0,0.034490634993147556,21921,0.03207486973834918,0.036906400247945934
2001,4. Quintil,Rural regions,2.0,0.0327089995431704,21921,0.030354285931572876,0.035063713154767924
2001,2. Quintil,Rural regions,3.0,0.031612608497030605,21921,0.029296384163340367,0.033928832830720845
2001,3. Quintil,Urban regions,4.0,0.028277752398355414,21921,0.026083334145236475,0.030472170651474353
2001,4. Quintil,Rural regions,3.0,0.02814070351758794,21921,0.02595145501015162,0.03032995202502426
2001,3. Quintil,Urban regions,1.0,0.02224760164458657,21921,0.02029514258937507,0.02420006069979807
2001,4. Quintil,Urban regions,1.0,0.021425308359981726,21921,0.019508465900688308,0.023342150819275143
2001,4. Quintil,Urban regions,4.0,0.02087711283691183,21921,0.018984421864064426,0.022769803809759237
2001,2. Quintil,Urban regions,4.0,0.02037460027409776,21921,0.018504346854919747,0.022244853693275776
2001,3. Quintil,Rural regions,4.0,0.017085427135678392,21921,0.015369903532696983,0.018800950738659804
2001,5. Quintil,Urban regions,1.0,0.016902695294655094,21921,0.015196211673443422,0.01860917891586677
2001,5. Quintil,Rural regions,2.0,0.015486523526724532,21921,0.013851915258648184,0.017121131794800883
2001,2. Quintil,Urban regions,1.0,0.015212425765189583,21921,0.013592122129928854,0.016832729400450313
2001,2. Quintil,Rural regions,4.0,0.014024668798538146,21921,0.012467967735947738,0.015581369861128553
2001,3. Quintil,Rural regions,1.0,0.013613522156235723,21921,0.012079489176208807,0.01514755513626264
2001,5. Quintil,Urban regions,4.0,0.011603471904979443,21921,0.01018576820287581,0.013021175607083076
2001,5. Quintil,Rural regions,3.0,0.010370031978072179,21921,0.00902895916854059,0.011711104787603767
2001,4. Quintil,Rural regions,4.0,0.01027866605756053,21921,0.008943452496797613,0.011613879618323447
2001,4. Quintil,Rural regions,1.0,0.008451347647327547,21921,0.007239505960260037,0.009663189334395058
2001,2. Quintil,Rural regions,1.0,0.008040201005025126,21921,0.006857959017282243,0.00922244299276801
2001,3. Quintil,Urban regions,5.0,0.0077661032434901784,21921,0.006604027329180411,0.008928179157799946
2001,2. Quintil,Urban regions,5.0,0.007354956601187757,21921,0.006223825518306033,0.008486087684069481
2001,4. Quintil,Urban regions,5.0,0.005938784833257195,21921,0.004921643623048189,0.0069559260434662006
2001,3. Quintil,Rural regions,5.0,0.004705344906349931,21921,0.003799409031806777,0.005611280780893085
2001,2. Quintil,Rural regions,5.0,0.004613978985838282,21921,0.003716840546564996,0.005511117425111569
2001,5. Quintil,Rural regions,1.0,0.004613978985838282,21921,0.003716840546564996,0.005511117425111569
2001,5. Quintil,Rural regions,4.0,0.0035175879396984926,21921,0.0027338277664799376,0.004301348112917047
2001,4. Quintil,Rural regions,5.0,0.0023298309730470533,21921,0.0016915945412469915,0.002968067404847115
2001,5. Quintil,Urban regions,5.0,0.0022384650525354042,21921,0.001612839572290354,0.0028640905327804544
2001,5. Quintil,Rural regions,5.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2002,5. Quintil,Urban regions,2.0,0.09302123216150365,23026,0.08926946026961537,0.09677300405339194
2002,4. Quintil,Urban regions,2.0,0.07165854507483467,23026,0.06832708443637645,0.0749900057132929
2002,3. Quintil,Urban regions,2.0,0.07122345979812043,23026,0.06790135006990532,0.07454556952633555
2002,3. Quintil,Urban regions,3.0,0.05986773407587887,23026,0.05680338870974907,0.06293207944200867
2002,5. Quintil,Urban regions,3.0,0.05804037591367908,23026,0.05502022897346929,0.061060522853888875
2002,4. Quintil,Urban regions,3.0,0.05738774799860773,23026,0.05438358873584688,0.060391907261368574
2002,3. Quintil,Rural regions,2.0,0.043813087365123564,23026,0.04116933880872021,0.04645683592152692
2002,2. Quintil,Urban regions,2.0,0.03880960668290985,23026,0.0363148904516999,0.0413043229141198
2002,3. Quintil,Rural regions,3.0,0.038722589627567,23026,0.036230558938142275,0.041214620316991725
2002,4. Quintil,Rural regions,2.0,0.03728680821441002,23026,0.034839588925434026,0.03973402750338602
2002,2. Quintil,Urban regions,3.0,0.037069265576052904,23026,0.034628919969335065,0.03950961118277074
2002,4. Quintil,Rural regions,3.0,0.03145666550643926,23026,0.02920210086477223,0.033711230148106286
2002,2. Quintil,Rural regions,2.0,0.028454577097111033,23026,0.02630697191166432,0.030602182282557747
2002,5. Quintil,Rural regions,2.0,0.027410372432996866,23026,0.02530140872516316,0.029519336140830573
2002,2. Quintil,Rural regions,3.0,0.026018099547511313,23026,0.023961924663795528,0.0280742744312271
2002,5. Quintil,Urban regions,1.0,0.02575704838148277,23026,0.02371094061283983,0.02780315615012571
2002,3. Quintil,Urban regions,4.0,0.024103724329968674,23026,0.022122695812549338,0.02608475284738801
2002,4. Quintil,Urban regions,4.0,0.021188652975983293,23026,0.019328502862811906,0.02304880308915468
2002,2. Quintil,Urban regions,4.0,0.018926209537069267,23026,0.0171661414035674,0.020686277670571133
2002,5. Quintil,Rural regions,3.0,0.018926209537069267,23026,0.0171661414035674,0.020686277670571133
2002,5. Quintil,Urban regions,4.0,0.01870866689871215,23026,0.01695854933194522,0.020458784465479076
2002,3. Quintil,Rural regions,4.0,0.017359902540898017,23026,0.015672892360034715,0.01904691272176132
2002,3. Quintil,Urban regions,1.0,0.016663766098155237,23026,0.015010341391649192,0.018317190804661283
2002,4. Quintil,Urban regions,1.0,0.016620257570483816,23026,0.014968956262281886,0.018271558878685746
2002,2. Quintil,Urban regions,1.0,0.012225896275670032,23026,0.010806459697018603,0.01364533285432146
2002,2. Quintil,Rural regions,4.0,0.01148625130525583,23026,0.01010990622389912,0.012862596386612541
2002,3. Quintil,Rural regions,1.0,0.00918029933867038,23026,0.007948407554130727,0.010412191123210032
2002,4. Quintil,Rural regions,4.0,0.008832231117298991,23026,0.0076237061719034716,0.01004075606269451
2002,4. Quintil,Rural regions,1.0,0.007788026453184824,23026,0.006652590186013711,0.008923462720355936
2002,5. Quintil,Rural regions,1.0,0.007352941176470588,23026,0.006249434926917181,0.008456447426023994
2002,3. Quintil,Urban regions,5.0,0.006874347372084928,23026,0.005807101071313279,0.007941593672856576
2002,2. Quintil,Rural regions,1.0,0.006482770623042116,23026,0.005446161920792704,0.007519379325291528
2002,2. Quintil,Urban regions,5.0,0.006395753567699269,23026,0.005366080385914094,0.007425426749484445
2002,4. Quintil,Urban regions,5.0,0.005177514792899409,23026,0.004250513602661461,0.006104515983137357
2002,5. Quintil,Rural regions,4.0,0.005090497737556561,23026,0.004171279282689742,0.00600971619242338
2002,3. Quintil,Rural regions,5.0,0.004394361294813784,23026,0.0035400062751964317,0.005248716314431136
2002,5. Quintil,Urban regions,5.0,0.0035241907413853116,23026,0.0027587529435153324,0.004289628539255291
2002,2. Quintil,Rural regions,5.0,0.0033066481030281933,23026,0.0025651302843816334,0.004048165921674753
2002,4. Quintil,Rural regions,5.0,0.002828054298642534,23026,0.002142130740794647,0.003513977856490421
2002,5. Quintil,Rural regions,5.0,0.0005656108597285068,23026,0.00025850872503662607,0.0008727129944203876
2003,5. Quintil,Urban regions,2.0,0.08907669363221404,22166,0.08532665831349728,0.0928267289509308
2003,4. Quintil,Urban regions,2.0,0.07678401952365888,22166,0.07327892701140136,0.08028911203591639
2003,3. Quintil,Urban regions,2.0,0.07289736520992453,22166,0.06947495368005815,0.0763197767397909
2003,4. Quintil,Urban regions,3.0,0.05956523704071948,22166,0.05644941115321429,0.06268106292822467
2003,3. Quintil,Urban regions,3.0,0.05762190988385231,22166,0.054554167959228565,0.060689651808476054
2003,5. Quintil,Urban regions,3.0,0.05359967460568536,22166,0.050634632097649096,0.05656471711372163
2003,3. Quintil,Rural regions,2.0,0.045961946942649254,22166,0.04320521547187633,0.04871867841342218
2003,2. Quintil,Urban regions,2.0,0.04049351471053464,22166,0.03789856407208408,0.0430884653489852
2003,3. Quintil,Rural regions,3.0,0.03836941293442401,22166,0.035840644169815986,0.04089818169903203
2003,4. Quintil,Rural regions,2.0,0.03760112080263931,22166,0.03509679772038237,0.04010544388489625
2003,2. Quintil,Urban regions,3.0,0.03330772359560718,22166,0.030945456463945538,0.03566999072726882
2003,4. Quintil,Rural regions,3.0,0.032132688570524696,22166,0.029811054061681358,0.034454323079368035
2003,2. Quintil,Rural regions,2.0,0.029556650246305417,22166,0.027327059735881103,0.031786240756729735
2003,5. Quintil,Rural regions,2.0,0.02661906268359922,22166,0.024499968766866158,0.028738156600332285
2003,5. Quintil,Urban regions,1.0,0.026121932480679712,22166,0.02402218363665502,0.028221681324704404
2003,3. Quintil,Urban regions,4.0,0.025941157861436255,22166,0.023848493001401697,0.028033822721470814
2003,2. Quintil,Rural regions,3.0,0.0249920911104081,22166,0.02293706296685375,0.02704711925396245
2003,4. Quintil,Urban regions,4.0,0.023184344917973516,22166,0.02120320053627069,0.025165489299676342
2003,4. Quintil,Urban regions,1.0,0.021015049487052018,22166,0.019126772835034805,0.02290332613906923
2003,5. Quintil,Urban regions,4.0,0.018710173091697927,22166,0.016926357491058242,0.020493988692337612
2003,2. Quintil,Urban regions,4.0,0.018393817508021874,22166,0.016624861689388946,0.020162773326654802
2003,5. Quintil,Rural regions,3.0,0.017625525376237176,22166,0.015893229876086115,0.019357820876388238
2003,3. Quintil,Urban regions,1.0,0.015365842635693948,22166,0.013746539912341883,0.016985145359046015
2003,3. Quintil,Rural regions,4.0,0.014913906087585303,22166,0.013318228286975063,0.016509583888195543
2003,2. Quintil,Rural regions,4.0,0.011343607357527003,22166,0.009949453550072495,0.012737761164981511
2003,2. Quintil,Urban regions,1.0,0.010258959642066254,22166,0.008932405875499929,0.01158551340863258
2003,4. Quintil,Rural regions,4.0,0.010032991368011931,22166,0.008720978824806788,0.011345003911217075
2003,3. Quintil,Rural regions,1.0,0.007954083246712162,22166,0.006784655592037955,0.00912351090138637
2003,4. Quintil,Rural regions,1.0,0.007592534008225245,22166,0.006449785162538445,0.008735282853912046
2003,5. Quintil,Rural regions,1.0,0.007502146698603516,22166,0.006366168566814723,0.00863812483039231
2003,3. Quintil,Urban regions,5.0,0.007321372079360058,22166,0.006199061692911574,0.008443682465808542
2003,4. Quintil,Urban regions,5.0,0.006327111673521037,22166,0.00528326460213139,0.007370958744910685
2003,2. Quintil,Rural regions,1.0,0.00555881954173634,22166,0.004580021154911601,0.0065376179285610795
2003,5. Quintil,Rural regions,4.0,0.005423238577303747,22166,0.004456384538340193,0.006390092616267301
2003,2. Quintil,Urban regions,5.0,0.005378044922492882,22166,0.0044152059950116045,0.006340883849974159
2003,3. Quintil,Rural regions,5.0,0.005106882993627695,22166,0.004168503358960878,0.006045262628294512
2003,2. Quintil,Rural regions,5.0,0.0033895241108148418,22166,0.002624377789376438,0.004154670432253245
2003,5. Quintil,Urban regions,5.0,0.003344330456003977,22166,0.002584284995160178,0.004104375916847777
2003,4. Quintil,Rural regions,5.0,0.002440457359786686,22166,0.0017909001126006564,0.003090014606972716
2003,5. Quintil,Rural regions,5.0,0.0011750350250824785,22166,0.000724028830125808,0.001626041220039149
2004,5. Quintil,Urban regions,2.0,0.09188262018450698,21612,0.08803141842551772,0.09573382194349624
2004,4. Quintil,Urban regions,2.0,0.07412730054239489,21612,0.07063450371678437,0.0776200973680054
2004,3. Quintil,Urban regions,2.0,0.0715312224746187,21612,0.06809532601852533,0.07496711893071206
2004,3. Quintil,Urban regions,3.0,0.05896805896805897,21612,0.05582741149880139,0.06210870643731655
2004,5. Quintil,Urban regions,3.0,0.05590839553103704,21612,0.05284534490969792,0.058971446152376164
2004,4. Quintil,Urban regions,3.0,0.054193129664827776,21612,0.05117469388469175,0.0572115654449638
2004,3. Quintil,Rural regions,2.0,0.04436511983681795,21612,0.04161991081272575,0.04711032886091015
2004,2. Quintil,Urban regions,2.0,0.03903388809049187,21612,0.036451725799089396,0.04161605038189434
2004,3. Quintil,Rural regions,3.0,0.03880209540586899,21612,0.03622730080846881,0.041376890003269176
2004,4. Quintil,Rural regions,2.0,0.03704047100273515,21612,0.03452249921553087,0.03955844278993943
2004,2. Quintil,Urban regions,3.0,0.032543692921051415,21612,0.030178003712990696,0.03490938212911213
2004,4. Quintil,Rural regions,3.0,0.03013304900097353,21612,0.027853829189891918,0.03241226881205514
2004,5. Quintil,Rural regions,2.0,0.02925223679940661,21612,0.027005556219147187,0.031498917379666036
2004,2. Quintil,Rural regions,2.0,0.02776876361782022,21612,0.025578120412750507,0.029959406822889934
2004,3. Quintil,Urban regions,4.0,0.025728987993138937,21612,0.023618126028103044,0.02783984995817483
2004,2. Quintil,Rural regions,3.0,0.024848175791572016,21612,0.022772822844286316,0.026923528738857717
2004,5. Quintil,Urban regions,1.0,0.02308655138843818,21612,0.02108431122819703,0.025088791548679334
2004,4. Quintil,Urban regions,4.0,0.022808400166890733,21612,0.02081797494431993,0.024798825389461536
2004,5. Quintil,Urban regions,4.0,0.02178851235455009,21612,0.019842082483959907,0.023734942225140273
2004,5. Quintil,Rural regions,3.0,0.019146075749849334,21612,0.017319024855121528,0.02097312664457714
2004,4. Quintil,Urban regions,1.0,0.019146075749849334,21612,0.017319024855121528,0.02097312664457714
2004,2. Quintil,Urban regions,4.0,0.017755319642112095,21612,0.015994630515421982,0.019516008768802207
2004,3. Quintil,Urban regions,1.0,0.017430809883640073,21612,0.015685996652019665,0.01917562311526048
2004,3. Quintil,Rural regions,4.0,0.014139353761995271,21612,0.012565258043890188,0.015713449480100353
2004,2. Quintil,Urban regions,1.0,0.012516804969635158,21612,0.0110345592961419,0.013999050643128416
2004,4. Quintil,Rural regions,4.0,0.012053219600389412,21612,0.01059834051198954,0.013508098688789284
2004,2. Quintil,Rural regions,4.0,0.011357841546520793,21612,0.009945056603438874,0.012770626489602711
2004,3. Quintil,Rural regions,1.0,0.008715404941820036,21612,0.007476175977118233,0.00995463390652184
2004,4. Quintil,Rural regions,1.0,0.008112743961800565,21612,0.006916764746895873,0.009308723176705256
2004,3. Quintil,Urban regions,5.0,0.007788234203328543,21612,0.006616227003306136,0.00896024140335095
2004,4. Quintil,Urban regions,5.0,0.007185573223309072,21612,0.006059482602459232,0.008311663844158913
2004,5. Quintil,Rural regions,1.0,0.00686106346483705,21612,0.005760514639241517,0.007961612290432582
2004,2. Quintil,Urban regions,5.0,0.006629270780214177,21612,0.00554734579380558,0.007711195766622774
2004,2. Quintil,Rural regions,1.0,0.005980251263270131,21612,0.0049523158832683115,0.007008186643271951
2004,5. Quintil,Rural regions,4.0,0.005655741504798108,21612,0.004655921658842526,0.006655561350753691
2004,3. Quintil,Rural regions,5.0,0.004264985397060868,21612,0.0033961464996866246,0.005133824294435112
2004,5. Quintil,Urban regions,5.0,0.0039868341755134205,21612,0.0031466872978096944,0.004826981053217147
2004,2. Quintil,Rural regions,5.0,0.003291456121644801,21612,0.0025278195531434787,0.004055092690146123
2004,4. Quintil,Rural regions,5.0,0.0032450975847202264,21612,0.0024868401754312547,0.004003354994009198
2004,5. Quintil,Rural regions,5.0,0.0009271707384914932,21612,0.0005213941146579902,0.001332947362324996
2005,5. Quintil,Urban regions,2.0,0.09351367073880162,20698,0.08954714696205748,0.09748019451554576
2005,4. Quintil,Urban regions,2.0,0.07029280589490014,20698,0.06681007101383481,0.07377554077596547
2005,3. Quintil,Urban regions,2.0,0.06733566026759744,20698,0.06392155327166246,0.07074976726353241
2005,5. Quintil,Urban regions,3.0,0.06132441341865426,20698,0.058055779050467236,0.06459304778684127
2005,4. Quintil,Urban regions,3.0,0.059579212720573975,20698,0.056354430651807154,0.0628039947893408
2005,3. Quintil,Urban regions,3.0,0.05851270118285825,20698,0.05531510080558565,0.06171030156013085
2005,3. Quintil,Rural regions,2.0,0.03960636028698856,20698,0.03694931482910492,0.042263405744872196
2005,2. Quintil,Urban regions,2.0,0.03873375993794842,20698,0.03610495384090944,0.0413625660349874
2005,3. Quintil,Rural regions,3.0,0.03601900329649021,20698,0.03348041682174056,0.03855758977123985
2005,4. Quintil,Rural regions,2.0,0.03577661431064572,20698,0.03324626586915965,0.038306962752131794
2005,2. Quintil,Urban regions,3.0,0.034904013961605584,20698,0.032403583266860825,0.037404444656350344
2005,4. Quintil,Rural regions,3.0,0.03369206903238317,20698,0.031233890095908903,0.036150247968857435
2005,5. Quintil,Rural regions,2.0,0.028698855923986813,20698,0.026424276416102083,0.030973435431871543
2005,2. Quintil,Rural regions,2.0,0.028650378126817918,20698,0.02637766381480427,0.030923092438831568
2005,4. Quintil,Urban regions,4.0,0.0259840992825286,20698,0.023816750845654603,0.0281514477194026
2005,2. Quintil,Rural regions,3.0,0.02501454333915067,20698,0.022886956778711852,0.027142129899589487
2005,3. Quintil,Urban regions,4.0,0.024481287570292807,20698,0.02237592542509622,0.026586649715489394
2005,5. Quintil,Urban regions,1.0,0.022348264494861353,20698,0.020334513030866884,0.024362015958855822
2005,5. Quintil,Urban regions,4.0,0.022154353306185766,20698,0.02014915849537555,0.024159548116995982
2005,5. Quintil,Rural regions,3.0,0.018857863098700797,20698,0.017004740794851116,0.020710985402550477
2005,2. Quintil,Urban regions,4.0,0.018712429707194105,20698,0.01686633014240824,0.02055852927197997
2005,3. Quintil,Rural regions,4.0,0.017306573589296104,20698,0.015529904885804352,0.019083242292787857
2005,4. Quintil,Urban regions,1.0,0.015415939499709133,20698,0.013737509323556333,0.017094369675861934
2005,3. Quintil,Urban regions,1.0,0.015270506108202443,20698,0.013599888446376064,0.01694112377002882
2005,2. Quintil,Rural regions,4.0,0.011974015900717472,20698,0.010492194104914471,0.013455837696520473
2005,4. Quintil,Rural regions,4.0,0.011101415551677332,20698,0.009673978591996793,0.012528852511357871
2005,2. Quintil,Urban regions,1.0,0.011101415551677332,20698,0.009673978591996793,0.012528852511357871
2005,3. Quintil,Rural regions,1.0,0.008580570098894706,20698,0.00732402330943086,0.009837116888358552
2005,3. Quintil,Urban regions,5.0,0.008435136707388016,20698,0.00718919275262218,0.00968108066215385
2005,4. Quintil,Rural regions,1.0,0.00765949195268567,20698,0.006471749656768366,0.008847234248602974
2005,5. Quintil,Rural regions,1.0,0.0072231917781656,20698,0.0060695200113056345,0.008376863545025565
2005,2. Quintil,Rural regions,1.0,0.006689936009307737,20698,0.005579367691709048,0.007800504326906427
2005,2. Quintil,Urban regions,5.0,0.006302113631956564,20698,0.005224005857425717,0.007380221406487412
2005,4. Quintil,Urban regions,5.0,0.0060112468489431845,20698,0.004958158285168275,0.007064335412718094
2005,5. Quintil,Rural regions,4.0,0.005671902268760907,20698,0.004648795152332143,0.006695009385189671
2005,3. Quintil,Rural regions,5.0,0.004605390731045181,20698,0.003682983362658598,0.005527798099431764
2005,5. Quintil,Urban regions,5.0,0.004508435136707388,20698,0.003595744520884549,0.005421125752530228
2005,2. Quintil,Rural regions,5.0,0.004023657165018422,20698,0.0031612211656867643,0.004886093164350079
2005,4. Quintil,Rural regions,5.0,0.0026662788442893153,20698,0.0019637487787062236,0.003368808909872407
2005,5. Quintil,Rural regions,5.0,0.0012604227263913127,20698,0.0007770566998135343,0.0017437887529690912
2006,5. Quintil,Urban regions,2.0,0.08985833145941084,22269,0.08610221207237365,0.09361445084644804
2006,4. Quintil,Urban regions,2.0,0.07632111535866877,22269,0.0728338212520251,0.07980840946531244
2006,3. Quintil,Urban regions,2.0,0.06516752867101416,22269,0.061925713620839984,0.06840934372118834
2006,4. Quintil,Urban regions,3.0,0.06067011468405667,22269,0.057534647992266076,0.06380558137584726
2006,5. Quintil,Urban regions,3.0,0.05936586462783899,22269,0.05626213072609479,0.0624695985295832
2006,3. Quintil,Urban regions,3.0,0.057836743872273444,22269,0.05477075402349698,0.06090273372104991
2006,3. Quintil,Rural regions,2.0,0.040656622442095794,22269,0.03806269154005751,0.04325055334413408
2006,4. Quintil,Rural regions,2.0,0.03863278614796492,22269,0.03610157495508501,0.04116399734084483
2006,3. Quintil,Rural regions,3.0,0.03809309646953002,22269,0.035578922226751845,0.04060727071230819
2006,2. Quintil,Urban regions,2.0,0.03602428603552957,22269,0.0335767085412272,0.03847186352983194
2006,2. Quintil,Urban regions,3.0,0.03476501011918147,22269,0.03235902231186427,0.03717099792649867
2006,4. Quintil,Rural regions,3.0,0.032471328985833145,22269,0.03014330383808376,0.03479935413358253
2006,2. Quintil,Rural regions,2.0,0.02972790645378907,22269,0.027497239944776996,0.03195857296280115
2006,5. Quintil,Rural regions,2.0,0.027119406341353722,22269,0.024985990217135313,0.02925282246557213
2006,2. Quintil,Rural regions,3.0,0.02487069934787497,22269,0.02282528727206578,0.026916111423684164
2006,4. Quintil,Urban regions,4.0,0.02442095794917922,22269,0.022393656678381287,0.026448259219977156
2006,3. Quintil,Urban regions,4.0,0.02397121655048347,22269,0.021962206709921047,0.025980226391045896
2006,5. Quintil,Urban regions,1.0,0.021587587137395996,22269,0.019678750586286587,0.023496423688505404
2006,5. Quintil,Urban regions,4.0,0.021227794018439397,22269,0.01933458327509188,0.023121004761786915
2006,5. Quintil,Rural regions,3.0,0.02041825950078705,22269,0.01856073130863536,0.022275787692938736
2006,2. Quintil,Urban regions,4.0,0.017404992129525523,22269,0.015687360985898326,0.01912262327315272
2006,4. Quintil,Urban regions,1.0,0.01646053519226445,22269,0.014789353824751144,0.018131716559777755
2006,3. Quintil,Rural regions,4.0,0.015875871373959974,22269,0.014234150048871297,0.01751759269904865
2006,3. Quintil,Urban regions,1.0,0.015201259275916349,22269,0.013594246833778443,0.016808271718054255
2006,4. Quintil,Rural regions,4.0,0.013042500562176748,22269,0.011552332087321024,0.014532669037032472
2006,2. Quintil,Rural regions,4.0,0.010973690128176299,22269,0.009605375460612218,0.01234200479574038
2006,2. Quintil,Urban regions,1.0,0.010838767708567574,22269,0.009478798073873727,0.01219873734326142
2006,3. Quintil,Rural regions,1.0,0.008590060715088823,22269,0.0073779830048968376,0.009802138425280809
2006,3. Quintil,Urban regions,5.0,0.007870474477175624,22269,0.006709853653529068,0.00903109530082218
2006,2. Quintil,Rural regions,1.0,0.007690577917697324,22269,0.00654319399670993,0.008837961838684717
2006,4. Quintil,Rural regions,1.0,0.007555655498088599,22269,0.006418303569693691,0.008693007426483507
2006,4. Quintil,Urban regions,5.0,0.007420733078479874,22269,0.006293505206581976,0.008547960950377772
2006,5. Quintil,Rural regions,1.0,0.007150888239262424,22269,0.006044194801433737,0.008257581677091112
2006,2. Quintil,Urban regions,5.0,0.006026534742523049,22269,0.005009988963463936,0.007043080521582162
2006,5. Quintil,Rural regions,4.0,0.005801664043175174,22269,0.004804151149684806,0.0067991769366655425
2006,3. Quintil,Rural regions,5.0,0.005576793343827299,22269,0.004598692542282605,0.0065548941453719934
2006,5. Quintil,Urban regions,5.0,0.0043175174274791995,22269,0.0034563587213091436,0.005178676133649255
2006,2. Quintil,Rural regions,5.0,0.004137620868000899,22269,0.00329451769525446,0.004980724040747338
2006,4. Quintil,Rural regions,5.0,0.0037328536091747245,22269,0.0029318875791652242,0.004533819639184224
2006,5. Quintil,Rural regions,5.0,0.001124353496739375,22269,0.000684191175298097,0.0015645158181806528
2007,5. Quintil,Urban regions,2.0,0.09563419559573036,20850,0.09164227666762043,0.09962611452384029
2007,4. Quintil,Urban regions,2.0,0.0770266371766516,20850,0.07340739124960084,0.08064588310370237
2007,3. Quintil,Urban regions,2.0,0.06289066256370805,20850,0.059595390630319746,0.06618593449709635
2007,5. Quintil,Urban regions,3.0,0.06130397153572459,20850,0.05804778079239349,0.06456016227905569
2007,4. Quintil,Urban regions,3.0,0.060871237619001824,20850,0.05762581186272223,0.06411666337528142
2007,3. Quintil,Urban regions,3.0,0.05572651216463122,20850,0.05261276839983417,0.058840255929428265
2007,3. Quintil,Rural regions,2.0,0.041590537551687665,20850,0.038880496591552974,0.044300578511822356
2007,3. Quintil,Rural regions,3.0,0.03995576497740167,20850,0.03729725442380081,0.042614275531002534
2007,4. Quintil,Rural regions,2.0,0.03769593230118281,20850,0.03511065908473635,0.040281205517629266
2007,2. Quintil,Urban regions,2.0,0.03452255024521589,20850,0.03204441192035948,0.0370006885700723
2007,4. Quintil,Rural regions,3.0,0.03317626694874507,20850,0.03074523620306448,0.035607297694425666
2007,2. Quintil,Urban regions,3.0,0.032839696124627366,20850,0.030420607172151976,0.035258785077102756
2007,5. Quintil,Rural regions,2.0,0.029858640253870566,20850,0.027548408414723002,0.03216887209301813
2007,2. Quintil,Rural regions,2.0,0.026156361188575825,20850,0.023989972793886327,0.028322749583265323
2007,3. Quintil,Urban regions,4.0,0.025194730262525243,20850,0.02306748858904392,0.027321971936006568
2007,2. Quintil,Rural regions,3.0,0.024088854697567073,20850,0.022007643007583386,0.02617006638755076
2007,5. Quintil,Urban regions,4.0,0.023992691604962015,20850,0.02191553585374246,0.02606984735618157
2007,4. Quintil,Urban regions,4.0,0.022982979132608904,20850,0.020948949535951496,0.02501700872926631
2007,5. Quintil,Rural regions,3.0,0.0223098374843735,20850,0.02030512604894411,0.02431454891980289
2007,5. Quintil,Urban regions,1.0,0.020819309548995097,20850,0.018881247741381665,0.02275737135660853
2007,3. Quintil,Rural regions,4.0,0.017357438215213,20850,0.015584703941900483,0.019130172488525516
2007,2. Quintil,Urban regions,4.0,0.016972785844792768,20850,0.015219461035837805,0.01872611065374773
2007,4. Quintil,Urban regions,1.0,0.015386094816809309,20850,0.013715388070386154,0.017056801563232464
2007,3. Quintil,Urban regions,1.0,0.013655159149918262,20850,0.012079849935055172,0.015230468364781351
2007,4. Quintil,Rural regions,4.0,0.012741609770170208,20850,0.011219203344316385,0.014264016196024031
2007,2. Quintil,Rural regions,4.0,0.010962592556976632,20850,0.009549189464571338,0.012375995649381926
2007,2. Quintil,Urban regions,1.0,0.010337532455043754,20850,0.008964581464298675,0.011710483445788834
2007,3. Quintil,Rural regions,1.0,0.00947206462159823,20850,0.008157267538352086,0.010786861704844374
2007,3. Quintil,Urban regions,5.0,0.007885373593614771,20850,0.006684782534092426,0.009085964653137117
2007,4. Quintil,Rural regions,1.0,0.007260313491681892,20850,0.006107926305996053,0.008412700677367732
2007,4. Quintil,Urban regions,5.0,0.007067987306471776,20850,0.0059308558370040326,0.00820511877593952
2007,5. Quintil,Rural regions,4.0,0.006635253389749014,20850,0.005533241780585548,0.00773726499891248
2007,5. Quintil,Rural regions,1.0,0.006539090297143956,20850,0.0054450404731009785,0.007633140121186934
2007,2. Quintil,Rural regions,1.0,0.006491008750841427,20850,0.0054009622128420205,0.007581055288840833
