year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Rural regions,Good,0.3832791334739881,430,12269,0.3827941480892137,0.38376411885876255
1998,3rd Quintile,Rural regions,Satisfactory,0.3897843573241884,362,12269,0.38929785982398296,0.3902708548243939
1998,3rd Quintile,Rural regions,Poor,0.12183887919452613,101,12269,0.12151258691941168,0.12216517146964058
1998,3rd Quintile,Rural regions,Bad,0.0393285844158897,34,12269,0.03913468864644179,0.039522480185337605
1998,4th Quintile,Urban regions,Very good,0.10367573939436703,177,12269,0.10346613933249407,0.10388533945623998
1998,4th Quintile,Urban regions,Good,0.4251451253208999,737,12269,0.42480521216694356,0.4254850384748562
1998,4th Quintile,Urban regions,Satisfactory,0.33094342124169074,532,12269,0.3306198808112735,0.33126696167210795
1998,4th Quintile,Urban regions,Poor,0.11387077398202544,173,12269,0.11365236277113314,0.11408918519291775
1998,4th Quintile,Urban regions,Bad,0.0263649400610169,42,12269,0.026254778075134794,0.026475102046899006
1998,4th Quintile,Rural regions,Very good,0.08217280702953017,79,12269,0.08188358755687775,0.0824620265021826
1998,4th Quintile,Rural regions,Good,0.4167193853502065,409,12269,0.41620017465299464,0.4172385960474183
1998,4th Quintile,Rural regions,Satisfactory,0.3312502835982485,290,12269,0.330754613246007,0.33174595395048995
1998,4th Quintile,Rural regions,Poor,0.16985752402201487,122,12269,0.16946206478800602,0.17025298325602373
1998,5th Quintile,Urban regions,Very good,0.09164817950761658,170,12269,0.09145891499831052,0.09183744401692265
1998,5th Quintile,Urban regions,Good,0.431842280679467,758,12269,0.43151736007492353,0.4321672012840105
1998,5th Quintile,Urban regions,Satisfactory,0.332303557834204,514,12269,0.33199457294354756,0.33261254272486046
1998,5th Quintile,Urban regions,Poor,0.12341971560884298,171,12269,0.12320395689912142,0.12363547431856453
1998,5th Quintile,Urban regions,Bad,0.02078626636986943,31,12269,0.02069268116218279,0.020879851577556074
1998,5th Quintile,Rural regions,Very good,0.09254502851076103,56,12269,0.09220378656575814,0.09288627045576392
1998,5th Quintile,Rural regions,Good,0.45709097692654815,316,12269,0.45650438217386285,0.45767757167923345
1998,5th Quintile,Rural regions,Satisfactory,0.3157466117303166,184,12269,0.315199279342911,0.3162939441177222
1998,5th Quintile,Rural regions,Poor,0.13461738283237426,69,12269,0.1342154736071321,0.13501929205761642
1999,1st Quintile,Urban regions,Very good,0.11812081377629648,194,13573,0.11789754436760358,0.11834408318498937
1999,1st Quintile,Urban regions,Good,0.3401513419474384,595,13573,0.3398236092866559,0.3404790746082209
1999,1st Quintile,Urban regions,Satisfactory,0.2994229913420997,485,13573,0.29910615720120465,0.29973982548299477
1999,1st Quintile,Urban regions,Poor,0.175234809011653,261,13573,0.1749718204788552,0.1754977975444508
1999,1st Quintile,Urban regions,Bad,0.06707004392251244,86,13573,0.06689700242085876,0.06724308542416611
1999,1st Quintile,Rural regions,Very good,0.06191161530567332,67,13573,0.06168279727040273,0.062140433340943914
1999,1st Quintile,Rural regions,Good,0.3824043921071832,395,13573,0.38194297271726135,0.382865811497105
1999,1st Quintile,Rural regions,Satisfactory,0.35639619827804936,319,13573,0.3559414635346874,0.3568509330214113
1999,1st Quintile,Rural regions,Poor,0.12861403274434044,126,13573,0.12829617575595906,0.12893188973272182
1999,1st Quintile,Rural regions,Bad,0.07067376156475365,49,13573,0.07043043164750837,0.07091709148199893
1999,2nd Quintile,Urban regions,Very good,0.0781874339366822,167,13573,0.07800352548438835,0.07837134238897606
1999,2nd Quintile,Urban regions,Good,0.368559452253734,720,13573,0.3682289823548045,0.3688899221526635
1999,2nd Quintile,Urban regions,Satisfactory,0.35732295182301016,581,13573,0.3569946761131578,0.3576512275328625
1999,2nd Quintile,Urban regions,Poor,0.13908364540137352,214,13573,0.1388466006143126,0.13932069018843446
1999,2nd Quintile,Urban regions,Bad,0.05684651658520012,70,13573,0.05668789765638615,0.05700513551401409
1999,2nd Quintile,Rural regions,Very good,0.0552717209866902,77,13573,0.05506657187235547,0.05547687010102493
1999,2nd Quintile,Rural regions,Good,0.3925414453240317,466,13573,0.3921030501347324,0.39297984051333096
1999,2nd Quintile,Rural regions,Satisfactory,0.33688392315763643,383,13573,0.33645959718383756,0.3373082491314353
1999,2nd Quintile,Rural regions,Poor,0.15898144569387715,143,13573,0.15865316850597375,0.15930972288178055
1999,2nd Quintile,Rural regions,Bad,0.05632146483776451,49,13573,0.0561144918332446,0.056528437842284424
1999,3rd Quintile,Urban regions,Very good,0.08623241902019782,151,13573,0.08604516761571629,0.08641967042467935
1999,3rd Quintile,Urban regions,Good,0.3799205916990811,721,13573,0.37959681767914105,0.38024436571902115
1999,3rd Quintile,Urban regions,Satisfactory,0.33723138721715495,563,13573,0.3369160197520741,0.33754675468223583
1999,3rd Quintile,Urban regions,Poor,0.15269865865419088,218,13573,0.15245871543334089,0.15293860187504088
1999,3rd Quintile,Urban regions,Bad,0.04391694340937537,67,13573,0.04378025370945451,0.04405363310929623
1999,3rd Quintile,Rural regions,Very good,0.06327758932778564,70,13573,0.06305121756599812,0.06350396108957317
1999,3rd Quintile,Rural regions,Good,0.4026420940672557,453,13573,0.40218608998697014,0.4030980981475413
1999,3rd Quintile,Rural regions,Satisfactory,0.40330986440658667,416,13573,0.40285373750806713,0.4037659913051062
1999,3rd Quintile,Rural regions,Poor,0.13077045219837188,129,13573,0.13045696927656475,0.13108393512017902
1999,4th Quintile,Urban regions,Very good,0.10367649408830992,199,13573,0.10348894034372454,0.10386404783289531
1999,4th Quintile,Urban regions,Good,0.3850853818767286,794,13573,0.38478599061516994,0.38538477313828723
1999,4th Quintile,Urban regions,Satisfactory,0.33685287082289117,597,13573,0.336562081625633,0.33714366002014934
1999,4th Quintile,Urban regions,Poor,0.14656577476338453,229,13573,0.14634817696002533,0.14678337256674373
1999,4th Quintile,Urban regions,Bad,0.02781947844868574,52,13573,0.02771829694141336,0.02792065995595812
1999,4th Quintile,Rural regions,Very good,0.10350943204423241,96,13573,0.10319812871530787,0.10382073537315695
1999,4th Quintile,Rural regions,Good,0.40919699951593524,359,13573,0.4086945314031889,0.4096994676286816
1999,4th Quintile,Rural regions,Satisfactory,0.33811457209796075,306,13573,0.33763113019161994,0.33859801400430156
1999,4th Quintile,Rural regions,Poor,0.1491789963418716,114,13573,0.14881491880744746,0.14954307387629573
1999,5th Quintile,Urban regions,Very good,0.0974640252773679,202,13573,0.09728998015586039,0.09763807039887541
1999,5th Quintile,Urban regions,Good,0.4417083775702373,860,13573,0.4414169666681088,0.44199978847236576
1999,5th Quintile,Urban regions,Satisfactory,0.3101861339351483,565,13573,0.30991468723179094,0.3104575806385057
1999,5th Quintile,Urban regions,Poor,0.12278656555582296,215,13573,0.12259397477904593,0.12297915633259998
1999,5th Quintile,Urban regions,Bad,0.027854897661423524,48,13573,0.027758331770519905,0.02795146355232714
1999,5th Quintile,Rural regions,Very good,0.10690736827330383,74,13573,0.10657423368883084,0.10724050285777681
1999,5th Quintile,Rural regions,Good,0.43295740707842056,324,13573,0.4324232142210473,0.43349159993579384
1999,5th Quintile,Rural regions,Satisfactory,0.38530055429419113,245,13573,0.3847758690186481,0.3858252395697342
1999,5th Quintile,Rural regions,Poor,0.0748346703540844,59,13573,0.07455099033428586,0.07511835037388295
2000,1st Quintile,Urban regions,Very good,0.10037342801452179,171,13231,0.10009090905480228,0.1006559469742413
2000,1st Quintile,Urban regions,Good,0.3216698750233834,581,13231,0.321230704856704,0.3221090451900628
2000,1st Quintile,Urban regions,Satisfactory,0.33855046763595686,510,13231,0.33810556277716247,0.33899537249475126
2000,1st Quintile,Urban regions,Poor,0.17141829478478318,249,13231,0.17106396852647981,0.17177262104308655
2000,1st Quintile,Urban regions,Bad,0.0679879345413547,84,13231,0.06775126968395,0.0682245993987594
2000,1st Quintile,Rural regions,Very good,0.04999777871533433,64,13231,0.04972981060891735,0.05026574682175131
2000,1st Quintile,Rural regions,Good,0.36201209454771366,391,13231,0.3614211956158763,0.362602993479551
2000,1st Quintile,Rural regions,Satisfactory,0.3637608982504482,335,13231,0.36316938615877115,0.3643524103421253
2000,1st Quintile,Rural regions,Poor,0.1808911244709662,157,13231,0.1804178371316011,0.1813644118103313
2000,1st Quintile,Rural regions,Bad,0.043338104015537636,40,13231,0.04308774707603365,0.043588460955041625
2000,2nd Quintile,Urban regions,Very good,0.07872538247326702,152,13231,0.07847278072993517,0.07897798421659886
2000,2nd Quintile,Urban regions,Good,0.33463640229136665,638,13231,0.3341938133986919,0.3350789911840414
2000,2nd Quintile,Urban regions,Satisfactory,0.38928925995110203,611,13231,0.38883192078993906,0.389746599112265
2000,2nd Quintile,Urban regions,Poor,0.15376009884854788,246,13231,0.15342175913663456,0.1540984385604612
2000,2nd Quintile,Urban regions,Bad,0.043588856435716465,60,13231,0.04339734511450084,0.04378036775693209
2000,2nd Quintile,Rural regions,Very good,0.08660837420916483,83,13231,0.08625881652081896,0.08695793189751069
2000,2nd Quintile,Rural regions,Good,0.33558682454258393,418,13231,0.334999967971715,0.33617368111345286
2000,2nd Quintile,Rural regions,Satisfactory,0.3651116538625279,363,13231,0.3645132809463527,0.3657100267787031
2000,2nd Quintile,Rural regions,Poor,0.16631724880813073,149,13231,0.16585446361308712,0.16678003400317434
2000,2nd Quintile,Rural regions,Bad,0.046375898577592556,41,13231,0.04611453493097877,0.04663726222420634
2000,3rd Quintile,Urban regions,Very good,0.07200481404052679,123,13231,0.07176526070836696,0.07224436737268662
2000,3rd Quintile,Urban regions,Good,0.3951163801115787,683,13231,0.3946633291909777,0.3955694310321797
2000,3rd Quintile,Urban regions,Satisfactory,0.3600145601587958,576,13231,0.359569730570064,0.3604593897475276
2000,3rd Quintile,Urban regions,Poor,0.14488412959457903,212,13231,0.14455793896617272,0.14521032022298533
2000,3rd Quintile,Urban regions,Bad,0.02798011609451964,45,13231,0.027827285283201702,0.02813294690583758
2000,3rd Quintile,Rural regions,Very good,0.06086033938303994,74,13231,0.060561077973954894,0.061159600792124985
2000,3rd Quintile,Rural regions,Good,0.4234316696559596,465,13231,0.4228131756412333,0.4240501636706859
2000,3rd Quintile,Rural regions,Satisfactory,0.3533729055053891,375,13231,0.3527745462492956,0.35397126476148255
2000,3rd Quintile,Rural regions,Poor,0.12182500446957206,124,13231,0.1214155767971913,0.12223443214195283
2000,3rd Quintile,Rural regions,Bad,0.04051008098603934,35,13231,0.04026329516461107,0.0407568668074676
2000,4th Quintile,Urban regions,Very good,0.08745016511551644,181,13231,0.0872043999685622,0.08769593026247068
2000,4th Quintile,Urban regions,Good,0.4070631986666384,788,13231,0.4066357865744404,0.40749061075883647
2000,4th Quintile,Urban regions,Satisfactory,0.35717388532441974,586,13231,0.35675701758601447,0.357590753062825
2000,4th Quintile,Urban regions,Poor,0.12502178405425787,197,13231,0.12473404212729867,0.12530952598121706
2000,4th Quintile,Urban regions,Bad,0.023290966839167624,45,13231,0.02315975046225182,0.023422183216083428
2000,4th Quintile,Rural regions,Very good,0.07527867297964622,73,13231,0.074907277188405,0.07565006877088744
2000,4th Quintile,Rural regions,Good,0.4189266523221745,378,13231,0.4182321398693737,0.41962116477497535
2000,4th Quintile,Rural regions,Satisfactory,0.38653998309062026,312,13231,0.3858545171091611,0.38722544907207945
2000,4th Quintile,Rural regions,Poor,0.11925469160755911,98,13231,0.11879848825804783,0.1197108949570704
2000,5th Quintile,Urban regions,Very good,0.11412560826722033,224,13231,0.11385841739908789,0.11439279913535277
2000,5th Quintile,Urban regions,Good,0.40473211137148174,807,13231,0.40431964927619535,0.40514457346676813
2000,5th Quintile,Urban regions,Satisfactory,0.3339137272524061,586,13231,0.3335174251621144,0.33431002934269777
2000,5th Quintile,Urban regions,Poor,0.12249426278333556,215,13231,0.12221875946059862,0.12276976610607249
2000,5th Quintile,Urban regions,Bad,0.02473429032555622,31,13231,0.024603776899882288,0.024864803751230152
2000,5th Quintile,Rural regions,Very good,0.09365579136866108,54,13231,0.0932144466247103,0.09409713611261185
2000,5th Quintile,Rural regions,Good,0.4198855518550291,324,13231,0.4191379224670663,0.4206331812429919
2000,5th Quintile,Rural regions,Satisfactory,0.4017526051183228,226,13231,0.4010099557486972,0.4024952544879484
2000,5th Quintile,Rural regions,Poor,0.0847060516579871,51,13231,0.08428425651668531,0.08512784679928889
2001,1st Quintile,Urban regions,Very good,0.09855561677119139,264,21868,0.09835339933523587,0.0987578342071469
2001,1st Quintile,Urban regions,Good,0.3406449138968946,880,21868,0.3403233856922049,0.34096644210158433
2001,1st Quintile,Urban regions,Satisfactory,0.31885031054046936,770,21868,0.3185341387312238,0.3191664823497149
2001,1st Quintile,Urban regions,Poor,0.1724057548345404,386,21868,0.17214948761849308,0.17266202205058773
2001,1st Quintile,Urban regions,Bad,0.06954340395690418,147,21868,0.06937082633806453,0.06971598157574384
2001,1st Quintile,Rural regions,Very good,0.09470946219433966,145,21868,0.09442978246206096,0.09498914192661836
2001,1st Quintile,Rural regions,Good,0.32761551137167294,505,21868,0.32716721895709294,0.32806380378625294
2001,1st Quintile,Rural regions,Satisfactory,0.3501709861732031,467,21868,0.34971535865279973,0.3506266136936064
2001,1st Quintile,Rural regions,Poor,0.17081968491617924,218,21868,0.17046021399108743,0.17117915584127105
2001,1st Quintile,Rural regions,Bad,0.05668435534460506,79,21868,0.0564634885420823,0.056905222147127815
2001,2nd Quintile,Urban regions,Very good,0.11351525614606084,310,21868,0.11329483517777833,0.11373567711434335
2001,2nd Quintile,Urban regions,Good,0.3727109788458762,1024,21868,0.37237500142465313,0.3730469562670992
2001,2nd Quintile,Urban regions,Satisfactory,0.33369933779921424,868,21868,0.3333716932471923,0.3340269823512362
2001,2nd Quintile,Urban regions,Poor,0.14195110402891,343,21868,0.14170860189647952,0.1421936061613405
2001,2nd Quintile,Urban regions,Bad,0.038123323179938766,91,21868,0.037990263881687324,0.03825638247819021
2001,2nd Quintile,Rural regions,Very good,0.09531042934503937,156,21868,0.09505195639255126,0.09556890229752749
2001,2nd Quintile,Rural regions,Good,0.34343883435345607,646,21868,0.3430208525308918,0.3438568161760203
2001,2nd Quintile,Rural regions,Satisfactory,0.3591245842949663,622,21868,0.3587023004442912,0.3595468681456414
2001,2nd Quintile,Rural regions,Poor,0.15986918552491014,249,21868,0.15954659549770878,0.1601917755521115
2001,2nd Quintile,Rural regions,Bad,0.04225696648162799,70,21868,0.042079886789518864,0.04243404617373711
2001,3rd Quintile,Urban regions,Very good,0.09876903701001759,292,21868,0.09857251799448855,0.09896555602554663
2001,3rd Quintile,Urban regions,Good,0.3883231874652625,1141,21868,0.38800216620986966,0.38864420872065536
2001,3rd Quintile,Urban regions,Satisfactory,0.3374067592905239,916,21868,0.3370953177721838,0.33771820080886394
2001,3rd Quintile,Urban regions,Poor,0.13270593480878912,350,21868,0.132482472398825,0.13292939721875324
2001,3rd Quintile,Urban regions,Bad,0.042795081425406944,108,21868,0.04266176750274953,0.042928395348064356
2001,3rd Quintile,Rural regions,Very good,0.08277789463140171,142,21868,0.08252515272115692,0.08303063654164651
2001,3rd Quintile,Rural regions,Good,0.3820556529476891,716,21868,0.38160997533840463,0.3825013305569736
2001,3rd Quintile,Rural regions,Satisfactory,0.35948305221163435,594,21868,0.35904291575585895,0.35992318866740974
2001,3rd Quintile,Rural regions,Poor,0.14429168484898688,229,21868,0.14396938036516016,0.1446139893328136
2001,3rd Quintile,Rural regions,Bad,0.031391715360287904,44,21868,0.03123177265680077,0.03155165806377504
2001,4th Quintile,Urban regions,Very good,0.1146206625768138,341,21868,0.11441937579226749,0.11482194936136011
2001,4th Quintile,Urban regions,Good,0.39385788829973084,1247,21868,0.39354916023066633,0.39416661636879535
2001,4th Quintile,Urban regions,Satisfactory,0.3291803919338855,961,21868,0.3288834722653564,0.32947731160241456
2001,4th Quintile,Urban regions,Poor,0.13037813406403934,371,21868,0.1301653756619073,0.13059089246617137
2001,4th Quintile,Urban regions,Bad,0.03196292312553043,87,21868,0.03185177852872729,0.03207406772233357
2001,4th Quintile,Rural regions,Very good,0.12418845583694628,188,21868,0.12387772248027498,0.12449918919361758
2001,4th Quintile,Rural regions,Good,0.3901700567538009,656,21868,0.389710463895925,0.3906296496116768
2001,4th Quintile,Rural regions,Satisfactory,0.3442947615366732,532,21868,0.34384708795703117,0.34474243511631525
2001,4th Quintile,Rural regions,Poor,0.10871121810838656,160,21868,0.10841793413498718,0.10900450208178594
2001,4th Quintile,Rural regions,Bad,0.032635507764193036,51,21868,0.03246809745887261,0.032802918069513465
2001,5th Quintile,Urban regions,Very good,0.12843386459929537,451,21868,0.12823740314934623,0.12863032604924451
2001,5th Quintile,Urban regions,Good,0.4220446024829928,1496,21868,0.4217545919756483,0.4223346129903373
2001,5th Quintile,Urban regions,Satisfactory,0.3188434836493333,1032,21868,0.3185698310192743,0.3191171362793923
2001,5th Quintile,Urban regions,Poor,0.102614221642102,325,21868,0.10243603269371003,0.10279241059049397
2001,5th Quintile,Urban regions,Bad,0.028063827626276593,77,21868,0.027966848175402036,0.02816080707715115
2001,5th Quintile,Rural regions,Very good,0.12001464019546959,129,21868,0.11966568570598438,0.1203635946849548
2001,5th Quintile,Rural regions,Good,0.4153589290984002,489,21868,0.4148297893468521,0.41588806884994833
2001,5th Quintile,Rural regions,Satisfactory,0.3352319154652517,376,21868,0.33472501614056144,0.335738814789942
2001,5th Quintile,Rural regions,Poor,0.12939451524087842,127,21868,0.1290341170632129,0.12975491341854392
2002,1st Quintile,Urban regions,Very good,0.09182994245481373,215,20737,0.09163140985350307,0.09202847505612438
2002,1st Quintile,Urban regions,Good,0.3240952292762022,718,20737,0.3237734669726554,0.324416991579749
2002,1st Quintile,Urban regions,Satisfactory,0.33824306283129724,696,20737,0.33791781097199164,0.33856831469060283
2002,1st Quintile,Urban regions,Poor,0.17472870135663324,365,20737,0.17446764361138423,0.17498975910188225
2002,1st Quintile,Urban regions,Bad,0.07110306408105357,135,20737,0.07092638545602045,0.0712797427060867
2002,1st Quintile,Rural regions,Very good,0.094325029800798,120,20737,0.0940535975746885,0.09459646202690751
2002,1st Quintile,Rural regions,Good,0.32519545071061,463,20737,0.3247604169296237,0.3256304844915963
2002,1st Quintile,Rural regions,Satisfactory,0.3498152904807836,453,20737,0.34937239676257337,0.3502581841989938
2002,1st Quintile,Rural regions,Poor,0.17826522194553715,220,20737,0.17790978636827087,0.17862065752280343
2002,1st Quintile,Rural regions,Bad,0.052399007062271324,69,20737,0.052192071070655086,0.05260594305388756
2002,2nd Quintile,Urban regions,Very good,0.08206240823385456,222,20737,0.0818755213224508,0.08224929514525833
2002,2nd Quintile,Urban regions,Good,0.3481174478049291,883,20737,0.34779307252198427,0.3484418230878739
2002,2nd Quintile,Urban regions,Satisfactory,0.35960749077782017,815,20737,0.3592807241724383,0.35993425738320206
2002,2nd Quintile,Urban regions,Poor,0.15362633601525094,379,20737,0.15338080063122844,0.15387187139927344
2002,2nd Quintile,Urban regions,Bad,0.05658631716814516,102,20737,0.05642898882099381,0.056743645515296516
2002,2nd Quintile,Rural regions,Very good,0.07317429714894123,104,20737,0.07294100220893245,0.07340759208895002
2002,2nd Quintile,Rural regions,Good,0.3419415407788427,563,20737,0.341516593379986,0.3423664881776994
2002,2nd Quintile,Rural regions,Satisfactory,0.35749609849014163,527,20737,0.35706675929005527,0.357925437690228
2002,2nd Quintile,Rural regions,Poor,0.17197349412431942,262,20737,0.1716354449479372,0.17231154330070164
2002,2nd Quintile,Rural regions,Bad,0.05541456945775508,79,20737,0.05520961394321638,0.055619524972293784
2002,3rd Quintile,Urban regions,Very good,0.08192719990170302,244,20737,0.08174566700304504,0.082108732800361
2002,3rd Quintile,Urban regions,Good,0.3908386858322484,1047,20737,0.39051571176270244,0.39116165990179436
2002,3rd Quintile,Urban regions,Satisfactory,0.3491149746094779,872,20737,0.348799445737482,0.34943050348147375
2002,3rd Quintile,Urban regions,Poor,0.13258772117180845,323,20737,0.13236324659468823,0.13281219574892866
2002,3rd Quintile,Urban regions,Bad,0.045531418484762214,108,20737,0.04539343117901332,0.045669405790511104
2002,3rd Quintile,Rural regions,Very good,0.09289666577569379,118,20737,0.09262369014854295,0.09316964140284463
2002,3rd Quintile,Rural regions,Good,0.40141507240681545,613,20737,0.4009541209905121,0.4018760238231188
2002,3rd Quintile,Rural regions,Satisfactory,0.363183881149681,514,20737,0.3627316445220004,0.36363611777736154
2002,3rd Quintile,Rural regions,Poor,0.11322736096380492,170,20737,0.11292938772440943,0.11352533420320042
2002,3rd Quintile,Rural regions,Bad,0.029277019704004877,45,20737,0.029118491508761588,0.029435547899248165
2002,4th Quintile,Urban regions,Very good,0.08934506406839969,270,20737,0.08915992175575758,0.0895302063810418
2002,4th Quintile,Urban regions,Good,0.40308726396606703,1149,20737,0.40276888201497546,0.4034056459171586
2002,4th Quintile,Urban regions,Satisfactory,0.34285229702988923,907,20737,0.3425442063874118,0.3431603876723667
2002,4th Quintile,Urban regions,Poor,0.1346554840370442,334,20737,0.13443391961487874,0.13487704845920964
2002,4th Quintile,Urban regions,Bad,0.030059890898599832,70,20737,0.029949060310337075,0.03017072148686259
2002,4th Quintile,Rural regions,Very good,0.08416228998236783,132,20737,0.08390360832678731,0.08442097163794834
2002,4th Quintile,Rural regions,Good,0.38892985489553117,691,20737,0.3884756218010621,0.38938408799000024
2002,4th Quintile,Rural regions,Satisfactory,0.373655857402823,580,20737,0.3732051029698538,0.37410661183579214
2002,4th Quintile,Rural regions,Poor,0.12497844453242012,177,20737,0.12467032123814686,0.12528656782669337
2002,4th Quintile,Rural regions,Bad,0.028273553186857932,37,20737,0.028119113182345737,0.028427993191370127
2002,5th Quintile,Urban regions,Very good,0.09887134794291207,373,20737,0.09868463838987636,0.09905805749594777
2002,5th Quintile,Urban regions,Good,0.41825045800060034,1669,20737,0.41794190899572875,0.41855900700547194
2002,5th Quintile,Urban regions,Satisfactory,0.33694928229661175,1160,20737,0.3366536216277754,0.3372449429654481
2002,5th Quintile,Urban regions,Poor,0.12094282875607051,384,20737,0.12073887273344447,0.12114678477869656
2002,5th Quintile,Urban regions,Bad,0.02498608300380541,73,20737,0.02488845095366902,0.0250837150539418
2002,5th Quintile,Rural regions,Very good,0.11444661356097707,149,20737,0.11409486149973126,0.11479836562222288
2002,5th Quintile,Rural regions,Good,0.42700530464742803,563,20737,0.4264587674323191,0.427551841862537
2002,5th Quintile,Rural regions,Satisfactory,0.35572029092772767,454,20737,0.355191335168506,0.35624924668694935
2002,5th Quintile,Rural regions,Poor,0.10282779086386726,121,20737,0.10249219162848905,0.10316339009924547
2003,1st Quintile,Urban regions,Very good,0.0834626650447426,190,22123,0.08327699557853341,0.0836483345109518
2003,1st Quintile,Urban regions,Good,0.325752721352708,756,22123,0.3254381110707639,0.32606733163465207
2003,1st Quintile,Urban regions,Satisfactory,0.3282095851387806,679,22123,0.3278943665530858,0.32852480372447546
2003,1st Quintile,Urban regions,Poor,0.19107357243621753,389,22123,0.19080965133884792,0.19133749353358714
2003,1st Quintile,Urban regions,Bad,0.07150145602755127,131,22123,0.07132848739941983,0.07167442465568272
2003,1st Quintile,Rural regions,Very good,0.06581976857723229,88,22123,0.06558726919060988,0.0660522679638547
2003,1st Quintile,Rural regions,Good,0.33801541339492125,449,22123,0.3375718859581452,0.3384589408316973
2003,1st Quintile,Rural regions,Satisfactory,0.3736599641572223,461,22123,0.3732063655943502,0.3741135627200944
2003,1st Quintile,Rural regions,Poor,0.16848165817190391,188,22123,0.16813071198314056,0.16883260436066727
2003,1st Quintile,Rural regions,Bad,0.05402319569872022,66,22123,0.05381123337166872,0.05423515802577172
2003,2nd Quintile,Urban regions,Very good,0.08262545066461076,201,22123,0.08243648592529153,0.08281441540392999
2003,2nd Quintile,Urban regions,Good,0.3597295189686975,877,22123,0.35940012147783296,0.360058916459562
2003,2nd Quintile,Urban regions,Satisfactory,0.3526647153815121,775,22123,0.35233677405171665,0.3529926567113076
2003,2nd Quintile,Urban regions,Poor,0.1597689759291731,352,22123,0.1595175001915571,0.1600204516667891
2003,2nd Quintile,Urban regions,Bad,0.0452113390560065,87,22123,0.045068736332581134,0.04535394177943187
2003,2nd Quintile,Rural regions,Very good,0.06947886556031241,101,22123,0.06925259909279127,0.06970513202783354
2003,2nd Quintile,Rural regions,Good,0.3840677247449258,617,22123,0.38363491094058366,0.3845005385492679
2003,2nd Quintile,Rural regions,Satisfactory,0.33153687418263944,544,22123,0.33111795006504874,0.33195579830023014
2003,2nd Quintile,Rural regions,Poor,0.15271236191988266,230,22123,0.1523922637075499,0.15303246013221541
2003,2nd Quintile,Rural regions,Bad,0.06220417359223972,82,22123,0.061989244785906804,0.06241910239857263
2003,3rd Quintile,Urban regions,Very good,0.08985235360121795,262,22123,0.08966573841549601,0.09003896878693989
2003,3rd Quintile,Urban regions,Good,0.40067920055525913,1073,22123,0.4003594182700089,0.40099898284050933
2003,3rd Quintile,Urban regions,Satisfactory,0.32470741059232333,840,22123,0.32440183517080645,0.3250129860138402
2003,3rd Quintile,Urban regions,Poor,0.13671937745692672,345,22123,0.1364951868772782,0.13694356803657523
2003,3rd Quintile,Urban regions,Bad,0.04804165779427287,114,22123,0.04790210315062681,0.04818121243791893
2003,3rd Quintile,Rural regions,Very good,0.07618653760875874,111,22123,0.07593745512304319,0.07643562009447429
2003,3rd Quintile,Rural regions,Good,0.41744009563703177,657,22123,0.41697709743447586,0.4179030938395877
2003,3rd Quintile,Rural regions,Satisfactory,0.34768756483663643,487,22123,0.3472404342935019,0.348134695379771
2003,3rd Quintile,Rural regions,Poor,0.12297330978050713,184,22123,0.12266497411323499,0.12328164544777928
2003,3rd Quintile,Rural regions,Bad,0.035712492137065975,47,22123,0.03553826119758067,0.03588672307655128
2003,4th Quintile,Urban regions,Very good,0.10492581947071615,302,22123,0.104732359686409,0.1051192792550233
2003,4th Quintile,Urban regions,Good,0.4134150390251542,1233,22123,0.41310416917971304,0.41372590887059535
2003,4th Quintile,Urban regions,Satisfactory,0.3163091675684792,898,22123,0.3160156015603183,0.3166027335766401
2003,4th Quintile,Urban regions,Poor,0.13144977166729405,367,22123,0.13123646845935252,0.13166307487523557
2003,4th Quintile,Urban regions,Bad,0.03390020226835646,80,22123,0.033785958599979134,0.034014445936733785
2003,4th Quintile,Rural regions,Very good,0.08850227985717826,128,22123,0.08823660166800479,0.08876795804635174
2003,4th Quintile,Rural regions,Good,0.41183308335897334,676,22123,0.4113727082953318,0.4122934584226149
2003,4th Quintile,Rural regions,Satisfactory,0.34546936981566423,519,22123,0.34502456381101493,0.34591417582031353
2003,4th Quintile,Rural regions,Poor,0.1253381846721691,179,22123,0.1250284693696443,0.1256478999746939
2003,4th Quintile,Rural regions,Bad,0.028857082296015017,39,22123,0.028700490623553565,0.02901367396847647
2003,5th Quintile,Urban regions,Very good,0.11928278115163876,655,22123,0.11909069948635627,0.11947486281692125
2003,5th Quintile,Urban regions,Good,0.45524458083096114,2239,22123,0.4549494585747691,0.4555397030871532
2003,5th Quintile,Urban regions,Satisfactory,0.29022464587083474,1324,22123,0.2899556742915911,0.2904936174500784
2003,5th Quintile,Urban regions,Poor,0.11123010474282273,453,22123,0.11104377395024181,0.11141643553540365
2003,5th Quintile,Urban regions,Bad,0.024017887403742635,83,22123,0.023927154017010285,0.024108620790474985
2003,5th Quintile,Rural regions,Very good,0.11178524099276337,204,22123,0.11146138384015464,0.1121090981453721
2003,5th Quintile,Rural regions,Good,0.4126898292172271,693,22123,0.4121838322537605,0.41319582618069367
2003,5th Quintile,Rural regions,Satisfactory,0.3496360414397652,492,22123,0.34914593704485813,0.3501261458346722
2003,5th Quintile,Rural regions,Poor,0.09618579570318332,142,22123,0.0958827575441101,0.09648883386225654
