year,m11126,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Good,66 and older,2nd Quintile,0.01829596412556054,17396,0.01630437700028547,0.020287551250835607
1999,Good,18-29 y.,5th Quintile,0.017219730941704037,17396,0.01528654883425367,0.019152913049154403
1999,Good,66 and older,3rd Quintile,0.012376681614349776,17396,0.010733713446949105,0.014019649781750448
1999,Good,66 and older,4th Quintile,0.010941704035874439,17396,0.009395791928499226,0.012487616143249652
1999,Good,66 and older,1st Quintile,0.008071748878923767,17396,0.006742043815017208,0.009401453942830327
1999,Good,66 and older,5th Quintile,0.007174887892376682,17396,0.005920663310393931,0.008429112474359433
1999,Satisfactory,46-65 y.,3rd Quintile,0.10664256665160415,17396,0.10205577203544533,0.11122936126776298
1999,Satisfactory,30-45 y.,2nd Quintile,0.10415725259828287,17396,0.09961791983284309,0.10869658536372266
1999,Satisfactory,46-65 y.,2nd Quintile,0.09421599638499774,17396,0.08987483413423426,0.09855715863576121
1999,Satisfactory,46-65 y.,4th Quintile,0.09150474469046543,17396,0.08722010298844038,0.09578938639249049
1999,Satisfactory,30-45 y.,3rd Quintile,0.07523723452327158,17396,0.0713174431628987,0.07915702588364446
1999,Satisfactory,66 and older,2nd Quintile,0.06258472661545414,17396,0.058985314582244104,0.06618413864866418
1999,Satisfactory,30-45 y.,1st Quintile,0.05106190691369182,17396,0.04779076920833201,0.05433304461905163
1999,Satisfactory,30-45 y.,4th Quintile,0.05038409399005874,17396,0.047133579631512004,0.05363460834860548
1999,Satisfactory,46-65 y.,5th Quintile,0.04948034342521464,17396,0.04625758111713106,0.052703105733298214
1999,Satisfactory,46-65 y.,1st Quintile,0.047446904654315405,17396,0.04428768435881068,0.05060612494982013
1999,Satisfactory,66 and older,3rd Quintile,0.04360596475372797,17396,0.0405712159352411,0.046640713572214845
1999,Satisfactory,18-29 y.,2nd Quintile,0.03818346136466335,17396,0.03533562428958117,0.04103129843974553
1999,Satisfactory,66 and older,1st Quintile,0.03253502033438771,17396,0.02989853997853531,0.03517150069024011
1999,Satisfactory,18-29 y.,1st Quintile,0.03253502033438771,17396,0.02989853997853531,0.03517150069024011
1999,Satisfactory,66 and older,4th Quintile,0.02711251694532309,17396,0.024699015306581206,0.029526018584064975
1999,Satisfactory,18-29 y.,3rd Quintile,0.026434704021690014,17396,0.024050732077012676,0.028818675966367353
1999,Satisfactory,30-45 y.,5th Quintile,0.025756891098056935,17396,0.023402862340455945,0.028110919855657925
1999,Satisfactory,18-29 y.,4th Quintile,0.02078626299141437,17396,0.018666153309012813,0.022906372673815928
1999,Satisfactory,66 and older,5th Quintile,0.014685946678716675,17396,0.012898349403827057,0.016473543953606295
1999,Satisfactory,18-29 y.,5th Quintile,0.005648441030275644,17396,0.004534747617593945,0.006762134442957342
1999,Poor,46-65 y.,3rd Quintile,0.11176470588235295,17396,0.10708252998924309,0.11644688177546281
1999,Poor,46-65 y.,2nd Quintile,0.10705882352941176,17396,0.10246415664550852,0.111653490413315
1999,Poor,46-65 y.,4th Quintile,0.09,17396,0.08574721602550918,0.09425278397449081
1999,Poor,66 and older,2nd Quintile,0.08411764705882353,17396,0.07999292418111449,0.08824236993653257
1999,Poor,46-65 y.,1st Quintile,0.08352941176470588,17396,0.07941781657453154,0.08764100695488022
1999,Poor,66 and older,3rd Quintile,0.07352941176470588,17396,0.06965078726807936,0.07740803626133241
1999,Poor,30-45 y.,2nd Quintile,0.07,17396,0.0662084056612897,0.07379159433871031
1999,Poor,30-45 y.,1st Quintile,0.05411764705882353,17396,0.0507554792446784,0.05747981487296865
1999,Poor,46-65 y.,5th Quintile,0.05235294117647059,17396,0.04904296228630205,0.05566292006663913
1999,Poor,30-45 y.,3rd Quintile,0.0488235294117647,17396,0.045621122557621845,0.05202593626590756
1999,Poor,66 and older,1st Quintile,0.04470588235294118,17396,0.04163486508046221,0.047776899625420144
1999,Poor,66 and older,4th Quintile,0.03411764705882353,17396,0.031420013077547944,0.03681528104009912
1999,Poor,30-45 y.,4th Quintile,0.033529411764705884,17396,0.03085432014997936,0.03620450337943241
1999,Poor,18-29 y.,1st Quintile,0.024705882352941175,17396,0.02239913857000635,0.027012626135876
1999,Poor,18-29 y.,2nd Quintile,0.02235294117647059,17396,0.020156145027763382,0.024549737325177796
1999,Poor,30-45 y.,5th Quintile,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Poor,66 and older,5th Quintile,0.019411764705882354,17396,0.017361512818635086,0.021462016593129622
1999,Poor,18-29 y.,3rd Quintile,0.015294117647058824,17396,0.01347044513836992,0.017117790155747728
1999,Poor,18-29 y.,4th Quintile,0.00823529411764706,17396,0.006892296465385047,0.009578291769909071
1999,Poor,18-29 y.,5th Quintile,0.002352941176470588,17396,0.0016329529908324916,0.0030729293621086845
1999,Bad,66 and older,2nd Quintile,0.16359918200409,17396,0.15810213867452724,0.16909622533365273
1999,Bad,66 and older,1st Quintile,0.11247443762781185,17396,0.1077792957291655,0.1171695795264582
1999,Bad,46-65 y.,2nd Quintile,0.10633946830265849,17396,0.10175841966214472,0.11092051694317226
1999,Bad,46-65 y.,3rd Quintile,0.09406952965235174,17396,0.08973139236656336,0.09840766693814013
1999,Bad,46-65 y.,1st Quintile,0.09202453987730061,17396,0.08772897527723612,0.0963201044773651
1999,Bad,66 and older,3rd Quintile,0.08588957055214724,17396,0.08172566452595992,0.09005347657833457
1999,Bad,46-65 y.,4th Quintile,0.07770961145194274,17396,0.07373126517156887,0.08168795773231662
1999,Bad,46-65 y.,5th Quintile,0.044989775051124746,17396,0.0419094801749994,0.04807006992725009
1999,Bad,30-45 y.,1st Quintile,0.04294478527607362,17396,0.03993209083131583,0.04595747972083141
1999,Bad,30-45 y.,2nd Quintile,0.0408997955010225,17396,0.03795656732833405,0.04384302367371094
1999,Bad,66 and older,4th Quintile,0.03885480572597137,17396,0.03598304506376751,0.041726566388175235
1999,Bad,30-45 y.,3rd Quintile,0.03680981595092025,17396,0.034011677374848955,0.03960795452699154
1999,Bad,30-45 y.,4th Quintile,0.018404907975460124,17396,0.016407511008143985,0.020402304942776263
1999,Bad,66 and older,5th Quintile,0.018404907975460124,17396,0.016407511008143985,0.020402304942776263
1999,Bad,18-29 y.,3rd Quintile,0.016359918200409,17396,0.01447479367152993,0.01824504272928807
1999,Bad,18-29 y.,1st Quintile,0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,Bad,30-45 y.,5th Quintile,0.002044989775051125,17396,0.001373665388390467,0.002716314161711783
1999,Bad,18-29 y.,2nd Quintile,0.002044989775051125,17396,0.001373665388390467,0.002716314161711783
2000,Very good,18-29 y.,2nd Quintile,0.12804328223624886,30607,0.12429983640902525,0.13178672806347247
2000,Very good,18-29 y.,4th Quintile,0.1073038773669973,30607,0.10383646717473337,0.11077128755926123
2000,Very good,18-29 y.,1st Quintile,0.1036970243462579,30607,0.10028150888350394,0.10711253980901185
2000,Very good,18-29 y.,3rd Quintile,0.09918845807033363,30607,0.09583962707902048,0.10253728906164679
2000,Very good,30-45 y.,3rd Quintile,0.09107303877366997,30607,0.08784970635305955,0.09429637119428039
2000,Very good,30-45 y.,4th Quintile,0.08385933273219116,30607,0.08075404053744688,0.08696462492693545
2000,Very good,30-45 y.,5th Quintile,0.0793507664562669,30607,0.07632267944348123,0.08237885346905258
2000,Very good,30-45 y.,2nd Quintile,0.07844905320108206,30607,0.0754367462937578,0.08146136010840632
2000,Very good,46-65 y.,5th Quintile,0.04328223624887286,30607,0.0410024587963482,0.04556201370139752
2000,Very good,18-29 y.,5th Quintile,0.04238052299368801,30607,0.04012355536149884,0.04463749062587718
2000,Very good,30-45 y.,1st Quintile,0.04147880973850315,30607,0.0392449305015525,0.04371268897545381
2000,Very good,46-65 y.,4th Quintile,0.03606853020739405,30607,0.033979556413954774,0.03815750400083332
2000,Very good,46-65 y.,3rd Quintile,0.026149684400360685,30607,0.024361859341879104,0.027937509458842266
2000,Very good,46-65 y.,2nd Quintile,0.016230838593327322,30607,0.014815166173236414,0.017646511013418232
2000,Very good,66 and older,3rd Quintile,0.0063119927862939585,30607,0.005424726539054604,0.007199259033533313
2000,Very good,46-65 y.,1st Quintile,0.0063119927862939585,30607,0.005424726539054604,0.007199259033533313
2000,Very good,66 and older,4th Quintile,0.004508566275924256,30607,0.0037580092714504243,0.005259123280398088
2000,Very good,66 and older,2nd Quintile,0.002705139765554554,30607,0.0021232344367260424,0.0032870450943830653
2000,Very good,66 and older,5th Quintile,0.0018034265103697023,30607,0.0013280880537663345,0.00227876496697307
2000,Very good,66 and older,1st Quintile,0.0018034265103697023,30607,0.0013280880537663345,0.00227876496697307
2000,Good,30-45 y.,2nd Quintile,0.1191806331471136,30607,0.1155507557105783,0.12281051058364889
2000,Good,30-45 y.,3rd Quintile,0.11750465549348231,30607,0.11389696362228202,0.1211123473646826
2000,Good,30-45 y.,4th Quintile,0.10167597765363129,30607,0.09829009911366537,0.1050618561935972
2000,Good,18-29 y.,3rd Quintile,0.07523277467411546,30607,0.07227772052057412,0.0781878288276568
2000,Good,18-29 y.,2nd Quintile,0.06722532588454376,30607,0.06441988888306882,0.0700307628860187
2000,Good,46-65 y.,4th Quintile,0.06312849162011173,30607,0.06040391885144511,0.06585306438877836
2000,Good,46-65 y.,3rd Quintile,0.0595903165735568,30607,0.056938203220795715,0.06224242992631788
2000,Good,30-45 y.,5th Quintile,0.05884543761638734,30607,0.05620890854742735,0.061481966685347327
2000,Good,18-29 y.,4th Quintile,0.053631284916201116,30607,0.051107310327513145,0.05615525950488909
2000,Good,18-29 y.,1st Quintile,0.05139664804469274,30607,0.04892290027739788,0.0538703958119876
2000,Good,46-65 y.,5th Quintile,0.049720670391061456,30607,0.047285441324842664,0.05215589945728025
2000,Good,30-45 y.,1st Quintile,0.048789571694599625,30607,0.046376070634866824,0.051203072754332425
2000,Good,46-65 y.,2nd Quintile,0.037243947858473,30607,0.035122503364435176,0.039365392352510825
2000,Good,46-65 y.,1st Quintile,0.02569832402234637,30607,0.023925584958953073,0.027471063085739666
2000,Good,18-29 y.,5th Quintile,0.01973929236499069,30607,0.018180880389576486,0.021297704340404892
2000,Good,66 and older,3rd Quintile,0.013966480446927373,30607,0.012651755154731976,0.01528120573912277
2000,Good,66 and older,2nd Quintile,0.012104283054003724,30607,0.010879185207849036,0.013329380900158411
2000,Good,66 and older,1st Quintile,0.010242085661080074,30607,0.009114097911459677,0.011370073410700472
2000,Good,66 and older,4th Quintile,0.00819366852886406,30607,0.0071837221341611406,0.009203614923566979
2000,Good,66 and older,5th Quintile,0.006890130353817504,30607,0.005963390035226941,0.007816870672408069
2000,Satisfactory,46-65 y.,3rd Quintile,0.10527497194163861,30607,0.10183659845143389,0.10871334543184333
2000,Satisfactory,46-65 y.,4th Quintile,0.09854096520763188,30607,0.09520188313865494,0.10188004727660882
2000,Satisfactory,30-45 y.,2nd Quintile,0.09068462401795735,30607,0.08746748531507371,0.09390176272084098
2000,Satisfactory,46-65 y.,2nd Quintile,0.08439955106621773,30607,0.08128519147098329,0.08751391066145217
2000,Satisfactory,30-45 y.,3rd Quintile,0.08215488215488216,30607,0.07907845186133831,0.08523131244842601
2000,Satisfactory,46-65 y.,5th Quintile,0.06531986531986532,30607,0.06255165020180427,0.06808808043792637
2000,Satisfactory,66 and older,2nd Quintile,0.06240179573512907,30607,0.05969189977938849,0.06511169169086965
2000,Satisfactory,66 and older,3rd Quintile,0.052525252525252523,30607,0.05002598016673711,0.05502452488376794
2000,Satisfactory,30-45 y.,4th Quintile,0.05207631874298541,30607,0.04958716045681818,0.05456547702915265
2000,Satisfactory,46-65 y.,1st Quintile,0.04354657687991021,30607,0.041260164235092815,0.045832989524727606
2000,Satisfactory,30-45 y.,1st Quintile,0.04197530864197531,30607,0.03972868155959317,0.044221935724357446
2000,Satisfactory,66 and older,1st Quintile,0.03232323232323232,30607,0.030341850207367467,0.03430461443909718
2000,Satisfactory,66 and older,4th Quintile,0.031425364758698095,30607,0.02947078949110038,0.03337994002629581
2000,Satisfactory,18-29 y.,3rd Quintile,0.031425364758698095,30607,0.02947078949110038,0.03337994002629581
2000,Satisfactory,30-45 y.,5th Quintile,0.031425364758698095,30607,0.02947078949110038,0.03337994002629581
2000,Satisfactory,18-29 y.,2nd Quintile,0.03052749719416386,30607,0.028600154076182726,0.03245484031214499
2000,Satisfactory,18-29 y.,1st Quintile,0.02334455667789001,30607,0.021652911821713475,0.025036201534066545
2000,Satisfactory,66 and older,5th Quintile,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,Satisfactory,18-29 y.,4th Quintile,0.016835016835016835,30607,0.01539367939432507,0.0182763542757086
2000,Satisfactory,18-29 y.,5th Quintile,0.005611672278338945,30607,0.004774779445317302,0.006448565111360587
2000,Poor,46-65 y.,3rd Quintile,0.12411347517730496,30607,0.12041962667033418,0.12780732368427575
2000,Poor,46-65 y.,2nd Quintile,0.1099290780141844,30607,0.10642467303334133,0.11343348299502748
2000,Poor,66 and older,2nd Quintile,0.09574468085106383,30607,0.09244821520924285,0.09904114649288481
2000,Poor,46-65 y.,4th Quintile,0.09042553191489362,30607,0.08721253464733784,0.0936385291824494
2000,Poor,30-45 y.,2nd Quintile,0.07210401891252956,30607,0.06920617444481829,0.07500186338024083
2000,Poor,46-65 y.,1st Quintile,0.06678486997635934,30607,0.06398797848569329,0.06958176146702538
2000,Poor,66 and older,3rd Quintile,0.057919621749408984,30607,0.055302628952570855,0.06053661454624711
2000,Poor,30-45 y.,3rd Quintile,0.057328605200945626,30607,0.054724182082718786,0.059933028319172466
2000,Poor,66 and older,1st Quintile,0.05673758865248227,30607,0.05414581308836705,0.059329364216597485
2000,Poor,46-65 y.,5th Quintile,0.04964539007092199,30607,0.04721190886700017,0.052078871274843806
2000,Poor,30-45 y.,1st Quintile,0.04018912529550828,30607,0.037988770066561955,0.0423894805244546
2000,Poor,66 and older,4th Quintile,0.03723404255319149,30607,0.035112869273143825,0.03935521583323915
2000,Poor,30-45 y.,4th Quintile,0.031323877068557916,30607,0.02937235825484957,0.03327539588226626
2000,Poor,30-45 y.,5th Quintile,0.02186761229314421,30607,0.02022911702323335,0.023506107563055066
2000,Poor,66 and older,5th Quintile,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,Poor,18-29 y.,1st Quintile,0.01773049645390071,30607,0.01625199598031912,0.019208996927482302
2000,Poor,18-29 y.,2nd Quintile,0.017139479905437353,30607,0.0156853926954467,0.018593567115428006
2000,Poor,18-29 y.,3rd Quintile,0.015957446808510637,30607,0.014553552763424233,0.017361340853597043
2000,Poor,18-29 y.,4th Quintile,0.013002364066193853,30607,0.011733208359559929,0.014271519772827777
2000,Poor,18-29 y.,5th Quintile,0.0035460992907801418,30607,0.0028801368425174258,0.004212061739042858
2000,Bad,66 and older,2nd Quintile,0.15714285714285714,30607,0.15306558220225183,0.16122013208346245
2000,Bad,46-65 y.,3rd Quintile,0.10952380952380952,30607,0.10602507398734337,0.11302254506027568
2000,Bad,46-65 y.,1st Quintile,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Bad,46-65 y.,2nd Quintile,0.10476190476190476,30607,0.10133093682187573,0.1081928727019338
2000,Bad,66 and older,3rd Quintile,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Bad,66 and older,1st Quintile,0.07857142857142857,30607,0.07555697324817803,0.0815858838946791
2000,Bad,46-65 y.,4th Quintile,0.07380952380952381,30607,0.07088030343153712,0.0767387441875105
2000,Bad,66 and older,4th Quintile,0.05476190476190476,30607,0.05221298848527252,0.057310821038537005
2000,Bad,30-45 y.,2nd Quintile,0.04047619047619048,30607,0.03826832106325414,0.04268405988912682
2000,Bad,46-65 y.,5th Quintile,0.0380952380952381,30607,0.03595063428584804,0.040239841904628156
2000,Bad,30-45 y.,1st Quintile,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Bad,30-45 y.,4th Quintile,0.02619047619047619,30607,0.02440129470356103,0.027979657677391353
2000,Bad,30-45 y.,3rd Quintile,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Bad,66 and older,5th Quintile,0.02142857142857143,30607,0.019806243798207442,0.023050899058935415
2000,Bad,18-29 y.,1st Quintile,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,Bad,18-29 y.,3rd Quintile,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,Bad,18-29 y.,4th Quintile,0.007142857142857143,30607,0.006199393749588903,0.008086320536125381
2000,Bad,18-29 y.,2nd Quintile,0.004761904761904762,30607,0.003990647017530673,0.005533162506278852
2000,Bad,30-45 y.,5th Quintile,0.002380952380952381,30607,0.0018349388431672814,0.002926965918737481
2001,Very good,18-29 y.,2nd Quintile,0.1114997813729777,27798,0.10779966764004643,0.11519989510590896
2001,Very good,18-29 y.,3rd Quintile,0.09969392216878006,27798,0.09617200832008499,0.10321583601747514
2001,Very good,30-45 y.,4th Quintile,0.09707039790118059,27798,0.09359007413919182,0.10055072166316936
2001,Very good,18-29 y.,4th Quintile,0.09182334936598163,27798,0.08842857411716488,0.09521812461479838
2001,Very good,30-45 y.,3rd Quintile,0.08963707914298208,27798,0.08627892656414926,0.0929952317218149
2001,Very good,30-45 y.,2nd Quintile,0.08395277656318322,27798,0.08069271531472925,0.08721283781163718
2001,Very good,18-29 y.,1st Quintile,0.07608220376038478,27798,0.07296541403075794,0.07919899349001162
2001,Very good,30-45 y.,5th Quintile,0.07302142544818539,27798,0.06996291972505259,0.0760799311713182
2001,Very good,46-65 y.,5th Quintile,0.050721469173589856,27798,0.04814193053324377,0.053301007813935944
2001,Very good,46-65 y.,4th Quintile,0.048097944905990384,27798,0.04558253545369811,0.05061335435828266
2001,Very good,30-45 y.,1st Quintile,0.045474420638390904,27798,0.043025207000954024,0.047923634275827784
2001,Very good,18-29 y.,5th Quintile,0.03935286401399213,27798,0.037067163033262206,0.04163856499472205
2001,Very good,46-65 y.,3rd Quintile,0.03279405334499344,27798,0.030700392531866048,0.03488771415812083
2001,Very good,46-65 y.,2nd Quintile,0.020113686051595976,27798,0.018463309762310618,0.021764062340881334
2001,Very good,66 and older,3rd Quintile,0.00874508089199825,27798,0.007650560419261541,0.00983960136473496
2001,Very good,46-65 y.,1st Quintile,0.008307826847398338,27798,0.0072407849875624165,0.00937486870723426
2001,Very good,66 and older,4th Quintile,0.007870572802798426,27798,0.006831761582232104,0.008909384023364747
2001,Very good,66 and older,5th Quintile,0.006558810668998688,27798,0.0056098834054257125,0.0075077379325716636
2001,Very good,66 and older,2nd Quintile,0.005684302579798863,27798,0.004800510637321715,0.006568094522276011
2001,Very good,66 and older,1st Quintile,0.0034980323567993005,27798,0.002803967128270742,0.004192097585327859
2001,Good,30-45 y.,3rd Quintile,0.12146403417619213,27798,0.11762384234531964,0.12530422600706462
2001,Good,30-45 y.,2nd Quintile,0.1028749567024593,27798,0.0993036214649021,0.10644629194001651
2001,Good,30-45 y.,4th Quintile,0.0969864911673017,27798,0.0935075102752363,0.1004654720593671
2001,Good,46-65 y.,4th Quintile,0.07516453065465882,27798,0.07206505656777513,0.0782640047415425
2001,Good,46-65 y.,3rd Quintile,0.07019974598776123,27798,0.06719635483820341,0.07320313713731905
2001,Good,46-65 y.,5th Quintile,0.06777508370857868,27798,0.06482017083152855,0.07072999658562881
2001,Good,18-29 y.,3rd Quintile,0.06188661817342108,27798,0.05905408283270565,0.06471915351413651
2001,Good,30-45 y.,5th Quintile,0.060962937305161065,27798,0.058150236063651016,0.06377563854667112
2001,Good,18-29 y.,2nd Quintile,0.05380441057614594,27798,0.05115195148343628,0.0564568696688556
2001,Good,30-45 y.,1st Quintile,0.04745410460685833,27798,0.04495474272138271,0.04995346649233395
2001,Good,18-29 y.,1st Quintile,0.046414963630065816,27798,0.043941770582014095,0.048888156678117536
2001,Good,46-65 y.,2nd Quintile,0.04191201939729823,27798,0.039556312327988404,0.04426772646660806
2001,Good,18-29 y.,4th Quintile,0.04156563907170073,27798,0.039219262493717814,0.043912015649683646
2001,Good,46-65 y.,1st Quintile,0.020782819535850365,27798,0.01910578872512624,0.02245985034657449
2001,Good,66 and older,2nd Quintile,0.02055189931878536,27798,0.018884014744253677,0.022219783893317045
2001,Good,66 and older,3rd Quintile,0.019512758341992842,27798,0.017886724416256786,0.021138792267728898
2001,Good,18-29 y.,5th Quintile,0.019166378016395334,27798,0.017554556336098284,0.020778199696692385
2001,Good,66 and older,4th Quintile,0.012931532155640225,27798,0.01160337970686282,0.01425968460441763
2001,Good,66 and older,5th Quintile,0.010045029442327675,27798,0.008872746020429501,0.011217312864225849
2001,Good,66 and older,1st Quintile,0.00854404803140515,27798,0.0074620714801628685,0.00962602458264743
2001,Satisfactory,46-65 y.,4th Quintile,0.10540388404165493,27798,0.10179401782143228,0.10901375026187758
2001,Satisfactory,46-65 y.,3rd Quintile,0.10413734871939206,27798,0.10054669710096198,0.10772800033782215
2001,Satisfactory,30-45 y.,3rd Quintile,0.07979172530256122,27798,0.07660627164681696,0.08297717895830548
2001,Satisfactory,30-45 y.,2nd Quintile,0.0754292147481002,27798,0.07232473255926984,0.07853369693693056
2001,Satisfactory,46-65 y.,2nd Quintile,0.0752884886011821,27798,0.0721866677040526,0.0783903094983116
2001,Satisfactory,46-65 y.,5th Quintile,0.06670419363917816,27798,0.06377103520133383,0.0696373520770225
2001,Satisfactory,66 and older,2nd Quintile,0.06656346749226007,27798,0.06363318384192905,0.06949375114259108
2001,Satisfactory,30-45 y.,4th Quintile,0.05699408950182944,27798,0.05426874496444281,0.05971943403921606
2001,Satisfactory,66 and older,3rd Quintile,0.05600900647340276,27798,0.053305906203377704,0.05871210674342782
2001,Satisfactory,46-65 y.,1st Quintile,0.04165493948775682,27798,0.03930615319151566,0.044003725783997985
2001,Satisfactory,30-45 y.,1st Quintile,0.041514213340838726,27798,0.03916922579225486,0.04385920088942259
2001,Satisfactory,66 and older,4th Quintile,0.040529130312412044,27798,0.03821094134176563,0.04284731928305846
2001,Satisfactory,30-45 y.,5th Quintile,0.03588516746411483,27798,0.03369855828500317,0.038071776643226495
2001,Satisfactory,66 and older,1st Quintile,0.03490008443568815,27798,0.03274259502048724,0.03705757385088906
2001,Satisfactory,18-29 y.,3rd Quintile,0.026175063326766113,27798,0.024298195834761158,0.028051930818771068
2001,Satisfactory,18-29 y.,2nd Quintile,0.024486349563748944,27798,0.022669462243450095,0.026303236884047794
2001,Satisfactory,66 and older,5th Quintile,0.023923444976076555,27798,0.022127044771565182,0.025719845180587928
2001,Satisfactory,18-29 y.,1st Quintile,0.020123839009287926,27798,0.01847305478751571,0.02177462323106014
2001,Satisfactory,18-29 y.,4th Quintile,0.01730931607092598,27798,0.015776120098780898,0.01884251204307106
2001,Satisfactory,18-29 y.,5th Quintile,0.007177033492822967,27798,0.006184699907971476,0.008169367077674457
2001,Poor,46-65 y.,3rd Quintile,0.11010174418604651,27798,0.10642200893449474,0.11378147943759828
2001,Poor,46-65 y.,4th Quintile,0.10065406976744186,27798,0.09711712439166745,0.10419101514321627
2001,Poor,46-65 y.,2nd Quintile,0.09156976744186046,27798,0.08817920972864758,0.09496032515507334
2001,Poor,66 and older,2nd Quintile,0.08829941860465117,27798,0.08496396937879662,0.09163486783050571
2001,Poor,66 and older,3rd Quintile,0.07594476744186046,27798,0.07283056249925599,0.07905897238446494
2001,Poor,46-65 y.,1st Quintile,0.07340116279069768,27798,0.0703353428725107,0.07646698270888466
2001,Poor,46-65 y.,5th Quintile,0.06031976744186047,27798,0.05752098480611164,0.0631185500776093
2001,Poor,66 and older,1st Quintile,0.055232558139534885,27798,0.052547155976120904,0.057917960302948865
2001,Poor,66 and older,4th Quintile,0.0534156976744186,27798,0.05077229455787325,0.056059100790963955
2001,Poor,30-45 y.,3rd Quintile,0.05123546511627907,27798,0.04864359127389023,0.05382733895866791
2001,Poor,30-45 y.,2nd Quintile,0.049781976744186045,27798,0.047225175336864815,0.052338778151507274
2001,Poor,30-45 y.,4th Quintile,0.03888081395348837,27798,0.03660830504945998,0.041153322857516765
2001,Poor,30-45 y.,1st Quintile,0.0377906976744186,27798,0.035549002656926676,0.04003239269191053
2001,Poor,66 and older,5th Quintile,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Poor,30-45 y.,5th Quintile,0.01998546511627907,27798,0.01834025002534807,0.02163068020721007
2001,Poor,18-29 y.,1st Quintile,0.018168604651162792,27798,0.016598500213702558,0.019738709088623026
2001,Poor,18-29 y.,3rd Quintile,0.018168604651162792,27798,0.016598500213702558,0.019738709088623026
2001,Poor,18-29 y.,2nd Quintile,0.01744186046511628,27798,0.01590290933524285,0.018980811594989707
2001,Poor,18-29 y.,4th Quintile,0.010901162790697675,27798,0.00968047231994255,0.012121853261452799
2001,Poor,18-29 y.,5th Quintile,0.005450581395348837,27798,0.004585047869309233,0.0063161149213884415
2001,Bad,66 and older,2nd Quintile,0.11772315653298836,27798,0.11393452224303707,0.12151179082293964
2001,Bad,46-65 y.,3rd Quintile,0.10608020698576973,27798,0.10246014712497988,0.10970026684655958
2001,Bad,66 and older,3rd Quintile,0.10478654592496765,27798,0.10118602483766652,0.10838706701226879
2001,Bad,46-65 y.,1st Quintile,0.10219922380336352,27798,0.09863829670160726,0.10576015090511978
2001,Bad,46-65 y.,4th Quintile,0.09831824062095731,27798,0.0948180395984847,0.10181844164342993
2001,Bad,46-65 y.,2nd Quintile,0.08926261319534282,27798,0.0859107932798138,0.09261443311087184
2001,Bad,66 and older,1st Quintile,0.08538163001293661,27798,0.0820965082083325,0.08866675181754072
2001,Bad,66 and older,4th Quintile,0.0646830530401035,27798,0.061791548004574676,0.06757455807563231
2001,Bad,30-45 y.,1st Quintile,0.050452781371280724,27798,0.0478797200549637,0.053025842687597746
2001,Bad,30-45 y.,2nd Quintile,0.03492884864165589,27798,0.03277050248670241,0.037087194796609366
2001,Bad,46-65 y.,5th Quintile,0.03234152652005175,27798,0.030261874820119092,0.0344211782199844
2001,Bad,66 and older,5th Quintile,0.031047865459249677,27798,0.029008869656210703,0.03308686126228865
2001,Bad,30-45 y.,4th Quintile,0.0258732212160414,27798,0.02400691764060883,0.027739524791473968
2001,Bad,30-45 y.,3rd Quintile,0.02199223803363519,27798,0.020268166978905405,0.023716309088364973
2001,Bad,18-29 y.,1st Quintile,0.01164294954721863,27798,0.01038188378109607,0.01290401531334119
2001,Bad,18-29 y.,2nd Quintile,0.007761966364812419,27798,0.006730290883399541,0.008793641846225298
2001,Bad,30-45 y.,5th Quintile,0.00517464424320828,27798,0.0043311872027302105,0.006018101283686349
2001,Bad,18-29 y.,4th Quintile,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,18-29 y.,3rd Quintile,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,18-29 y.,5th Quintile,0.00258732212160414,27798,0.0019901328611381984,0.0031845113820700814
2002,Very good,30-45 y.,4th Quintile,0.11269928532160528,28961,0.10905724045829866,0.1163413301849119
2002,Very good,18-29 y.,3rd Quintile,0.11105002748763057,28961,0.10743137156771479,0.11466868340754635
2002,Very good,18-29 y.,2nd Quintile,0.10555250137438153,28961,0.10201366089538225,0.10909134185338082
2002,Very good,18-29 y.,4th Quintile,0.09290819131390875,28961,0.08956468675351113,0.09625169587430636
2002,Very good,30-45 y.,3rd Quintile,0.0863111599780099,28961,0.08307684783412166,0.08954547212189813
2002,Very good,30-45 y.,5th Quintile,0.08081363386476086,28961,0.0776746188040752,0.08395264892544652
2002,Very good,18-29 y.,1st Quintile,0.07971412864211105,28961,0.07659467652691823,0.08283358075730388
2002,Very good,30-45 y.,2nd Quintile,0.06652006597031336,28961,0.06365009090469671,0.06939004103593001
