year,age_gr,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,1st Quintile,Poor,0.26005,150,568,0.22394,0.29615
1997,46-65 y.,1st Quintile,Bad,0.10082,58,568,0.07604,0.12560
1997,46-65 y.,2nd Quintile,Good,0.26711,206,665,0.23345,0.30076
1997,46-65 y.,2nd Quintile,Satisfactory,0.44703,281,665,0.40921,0.48484
1997,46-65 y.,2nd Quintile,Poor,0.19078,130,665,0.16090,0.22067
1997,46-65 y.,2nd Quintile,Bad,0.07166,48,665,0.05204,0.09128
1997,46-65 y.,3rd Quintile,Good,0.28705,213,707,0.25368,0.32042
1997,46-65 y.,3rd Quintile,Satisfactory,0.40745,318,707,0.37120,0.44369
1997,46-65 y.,3rd Quintile,Poor,0.20472,141,707,0.17496,0.23449
1997,46-65 y.,3rd Quintile,Bad,0.05897,35,707,0.04159,0.07634
1997,46-65 y.,4th Quintile,Good,0.32437,311,864,0.29314,0.35561
1997,46-65 y.,4th Quintile,Satisfactory,0.43104,357,864,0.39800,0.46409
1997,46-65 y.,4th Quintile,Poor,0.16772,153,864,0.14280,0.19265
1997,46-65 y.,4th Quintile,Bad,0.04284,43,864,0.02933,0.05635
1997,46-65 y.,5th Quintile,Very good,0.04068,40,939,0.02804,0.05333
1997,46-65 y.,5th Quintile,Good,0.40206,373,939,0.37068,0.43344
1997,46-65 y.,5th Quintile,Satisfactory,0.39530,391,939,0.36401,0.42659
1997,46-65 y.,5th Quintile,Poor,0.13632,135,939,0.11436,0.15827
1997,66 and older,1st Quintile,Good,0.14641,50,325,0.10792,0.18491
1997,66 and older,1st Quintile,Satisfactory,0.44803,146,325,0.39388,0.50218
1997,66 and older,1st Quintile,Poor,0.27508,91,325,0.22645,0.32370
1997,66 and older,1st Quintile,Bad,0.11943,38,325,0.08412,0.15474
1997,66 and older,2nd Quintile,Good,0.13449,60,406,0.10126,0.16772
1997,66 and older,2nd Quintile,Satisfactory,0.46198,192,406,0.41342,0.51053
1997,66 and older,2nd Quintile,Poor,0.22815,101,406,0.18728,0.26902
1997,66 and older,2nd Quintile,Bad,0.16508,53,406,0.12893,0.20124
1997,66 and older,3rd Quintile,Good,0.14956,55,312,0.10993,0.18920
1997,66 and older,3rd Quintile,Satisfactory,0.48603,172,312,0.43048,0.54157
1997,66 and older,3rd Quintile,Poor,0.26248,85,312,0.21358,0.31138
1997,66 and older,4th Quintile,Good,0.14898,42,237,0.10355,0.19441
1997,66 and older,4th Quintile,Satisfactory,0.47003,123,237,0.40636,0.53371
1997,66 and older,4th Quintile,Poor,0.26737,72,237,0.21090,0.32383
1997,66 and older,5th Quintile,Good,0.20825,51,203,0.15225,0.26425
1997,66 and older,5th Quintile,Satisfactory,0.48430,108,203,0.41539,0.55322
1997,66 and older,5th Quintile,Poor,0.19790,44,203,0.14295,0.25284
1998,17-29 y.,1st Quintile,Very good,0.24169,175,705,0.21007,0.27332
1998,17-29 y.,1st Quintile,Good,0.53005,369,705,0.49318,0.56691
1998,17-29 y.,1st Quintile,Satisfactory,0.17224,124,705,0.14434,0.20013
1998,17-29 y.,1st Quintile,Poor,0.04662,37,705,0.03105,0.06219
1998,17-29 y.,2nd Quintile,Very good,0.20020,128,573,0.16740,0.23299
1998,17-29 y.,2nd Quintile,Good,0.54470,331,573,0.50389,0.58551
1998,17-29 y.,2nd Quintile,Satisfactory,0.18906,114,573,0.15698,0.22115
1998,17-29 y.,3rd Quintile,Very good,0.20685,110,528,0.17227,0.24143
1998,17-29 y.,3rd Quintile,Good,0.54227,308,528,0.49974,0.58481
1998,17-29 y.,3rd Quintile,Satisfactory,0.21383,110,528,0.17882,0.24883
1998,17-29 y.,4th Quintile,Very good,0.27594,152,571,0.23925,0.31264
1998,17-29 y.,4th Quintile,Good,0.54146,328,571,0.50055,0.58236
1998,17-29 y.,4th Quintile,Satisfactory,0.13406,91,571,0.10609,0.16203
1998,17-29 y.,5th Quintile,Very good,0.22307,87,370,0.18060,0.26555
1998,17-29 y.,5th Quintile,Good,0.56825,224,370,0.51771,0.61878
1998,17-29 y.,5th Quintile,Satisfactory,0.19670,59,370,0.15614,0.23726
1998,30-45 y.,1st Quintile,Very good,0.10179,61,749,0.08012,0.12346
1998,30-45 y.,1st Quintile,Good,0.49146,389,749,0.45564,0.52729
1998,30-45 y.,1st Quintile,Satisfactory,0.28951,221,749,0.25700,0.32201
1998,30-45 y.,1st Quintile,Poor,0.08492,78,749,0.06494,0.10489
1998,30-45 y.,2nd Quintile,Very good,0.07691,70,933,0.05980,0.09401
1998,30-45 y.,2nd Quintile,Good,0.49169,474,933,0.45960,0.52379
1998,30-45 y.,2nd Quintile,Satisfactory,0.32529,305,933,0.29521,0.35536
1998,30-45 y.,2nd Quintile,Poor,0.09312,84,933,0.07446,0.11178
1998,30-45 y.,3rd Quintile,Very good,0.08754,76,861,0.06865,0.10643
1998,30-45 y.,3rd Quintile,Good,0.51405,473,861,0.48064,0.54745
1998,30-45 y.,3rd Quintile,Satisfactory,0.30219,245,861,0.27150,0.33288
1998,30-45 y.,3rd Quintile,Poor,0.08054,67,861,0.06235,0.09873
1998,30-45 y.,4th Quintile,Very good,0.08750,75,851,0.06850,0.10650
1998,30-45 y.,4th Quintile,Good,0.54211,472,851,0.50862,0.57561
1998,30-45 y.,4th Quintile,Satisfactory,0.29499,252,851,0.26434,0.32565
1998,30-45 y.,4th Quintile,Poor,0.06653,52,851,0.04978,0.08328
1998,30-45 y.,5th Quintile,Very good,0.12172,89,755,0.09838,0.14506
1998,30-45 y.,5th Quintile,Good,0.52868,424,755,0.49305,0.56431
1998,30-45 y.,5th Quintile,Satisfactory,0.27732,197,755,0.24536,0.30927
1998,30-45 y.,5th Quintile,Poor,0.06443,45,755,0.04691,0.08196
1998,46-65 y.,1st Quintile,Good,0.22241,133,551,0.18765,0.25716
1998,46-65 y.,1st Quintile,Satisfactory,0.43964,232,551,0.39816,0.48112
1998,46-65 y.,1st Quintile,Poor,0.21174,131,551,0.17760,0.24588
1998,46-65 y.,1st Quintile,Bad,0.11036,55,551,0.08417,0.13655
1998,46-65 y.,2nd Quintile,Good,0.26678,161,564,0.23025,0.30332
1998,46-65 y.,2nd Quintile,Satisfactory,0.38120,228,564,0.34108,0.42132
1998,46-65 y.,2nd Quintile,Poor,0.22830,132,564,0.19363,0.26297
1998,46-65 y.,2nd Quintile,Bad,0.08538,43,564,0.06230,0.10846
1998,46-65 y.,3rd Quintile,Good,0.31063,254,758,0.27767,0.34360
1998,46-65 y.,3rd Quintile,Satisfactory,0.40643,318,758,0.37144,0.44142
1998,46-65 y.,3rd Quintile,Poor,0.20932,145,758,0.18034,0.23830
1998,46-65 y.,3rd Quintile,Bad,0.05380,41,758,0.03772,0.06987
1998,46-65 y.,4th Quintile,Good,0.36170,303,794,0.32825,0.39514
1998,46-65 y.,4th Quintile,Satisfactory,0.40373,350,794,0.36958,0.43788
1998,46-65 y.,4th Quintile,Poor,0.16531,141,794,0.13945,0.19116
1998,46-65 y.,5th Quintile,Very good,0.05220,41,913,0.03776,0.06664
1998,46-65 y.,5th Quintile,Good,0.38474,366,913,0.35317,0.41632
1998,46-65 y.,5th Quintile,Satisfactory,0.38530,362,913,0.35371,0.41688
1998,46-65 y.,5th Quintile,Poor,0.16184,144,913,0.13794,0.18575
1998,66 and older,1st Quintile,Good,0.12440,37,283,0.08588,0.16292
1998,66 and older,1st Quintile,Satisfactory,0.41021,115,283,0.35280,0.46762
1998,66 and older,1st Quintile,Poor,0.26813,86,283,0.21643,0.31983
1998,66 and older,1st Quintile,Bad,0.18265,45,283,0.13755,0.22774
1998,66 and older,2nd Quintile,Good,0.15555,60,359,0.11801,0.19310
1998,66 and older,2nd Quintile,Satisfactory,0.42416,160,359,0.37297,0.47536
1998,66 and older,2nd Quintile,Poor,0.26946,94,359,0.22350,0.31542
1998,66 and older,2nd Quintile,Bad,0.12266,45,359,0.08868,0.15664
1998,66 and older,3rd Quintile,Good,0.13918,57,370,0.10387,0.17450
1998,66 and older,3rd Quintile,Satisfactory,0.52611,197,370,0.47517,0.57706
1998,66 and older,3rd Quintile,Poor,0.21618,79,370,0.17418,0.25818
1998,66 and older,3rd Quintile,Bad,0.11161,37,370,0.07949,0.14374
1998,66 and older,4th Quintile,Good,0.20394,52,278,0.15649,0.25139
1998,66 and older,4th Quintile,Satisfactory,0.39462,122,278,0.33706,0.45218
1998,66 and older,4th Quintile,Poor,0.26866,73,278,0.21646,0.32086
1998,66 and older,4th Quintile,Bad,0.10058,31,278,0.06516,0.13600
1998,66 and older,5th Quintile,Good,0.23776,52,199,0.17846,0.29706
1998,66 and older,5th Quintile,Satisfactory,0.41904,100,199,0.35031,0.48777
1998,66 and older,5th Quintile,Poor,0.22450,47,199,0.16638,0.28262
1999,17-29 y.,1st Quintile,Very good,0.23121,164,745,0.20092,0.26151
1999,17-29 y.,1st Quintile,Good,0.48922,376,745,0.45330,0.52514
1999,17-29 y.,1st Quintile,Satisfactory,0.20936,161,745,0.18012,0.23859
1999,17-29 y.,1st Quintile,Poor,0.06343,44,745,0.04592,0.08095
1999,17-29 y.,2nd Quintile,Very good,0.19333,131,651,0.16297,0.22369
1999,17-29 y.,2nd Quintile,Good,0.55548,357,651,0.51728,0.59368
1999,17-29 y.,2nd Quintile,Satisfactory,0.19266,126,651,0.16234,0.22298
1999,17-29 y.,2nd Quintile,Poor,0.05716,37,651,0.03931,0.07501
1999,17-29 y.,3rd Quintile,Very good,0.20063,111,575,0.16787,0.23340
1999,17-29 y.,3rd Quintile,Good,0.55461,341,575,0.51395,0.59527
1999,17-29 y.,3rd Quintile,Satisfactory,0.20577,123,575,0.17270,0.23885
1999,17-29 y.,4th Quintile,Very good,0.25458,126,527,0.21735,0.29181
1999,17-29 y.,4th Quintile,Good,0.52591,298,527,0.48323,0.56858
1999,17-29 y.,4th Quintile,Satisfactory,0.17338,103,527,0.14103,0.20574
1999,17-29 y.,5th Quintile,Very good,0.27911,104,405,0.23537,0.32286
1999,17-29 y.,5th Quintile,Good,0.50508,233,405,0.45633,0.55384
1999,17-29 y.,5th Quintile,Satisfactory,0.18735,68,405,0.14930,0.22540
1999,30-45 y.,1st Quintile,Very good,0.10310,78,874,0.08293,0.12328
1999,30-45 y.,1st Quintile,Good,0.48303,430,874,0.44988,0.51617
1999,30-45 y.,1st Quintile,Satisfactory,0.27828,264,874,0.24855,0.30801
1999,30-45 y.,1st Quintile,Poor,0.10997,102,874,0.08922,0.13073
1999,30-45 y.,2nd Quintile,Very good,0.07236,78,1018,0.05644,0.08829
1999,30-45 y.,2nd Quintile,Good,0.51261,528,1018,0.48188,0.54333
1999,30-45 y.,2nd Quintile,Satisfactory,0.31189,330,1018,0.28342,0.34037
1999,30-45 y.,2nd Quintile,Poor,0.08767,82,1018,0.07029,0.10506
1999,30-45 y.,3rd Quintile,Very good,0.09453,93,983,0.07623,0.11283
1999,30-45 y.,3rd Quintile,Good,0.52573,515,983,0.49450,0.55696
1999,30-45 y.,3rd Quintile,Satisfactory,0.27700,295,983,0.24900,0.30499
1999,30-45 y.,3rd Quintile,Poor,0.08790,80,983,0.07019,0.10561
1999,30-45 y.,4th Quintile,Very good,0.11255,114,935,0.09228,0.13281
1999,30-45 y.,4th Quintile,Good,0.52090,493,935,0.48886,0.55294
1999,30-45 y.,4th Quintile,Satisfactory,0.28226,260,935,0.25339,0.31113
1999,30-45 y.,4th Quintile,Poor,0.07577,68,935,0.05880,0.09275
1999,30-45 y.,5th Quintile,Very good,0.12369,108,831,0.10129,0.14609
1999,30-45 y.,5th Quintile,Good,0.57241,462,831,0.53876,0.60607
1999,30-45 y.,5th Quintile,Satisfactory,0.24120,208,831,0.21209,0.27030
1999,30-45 y.,5th Quintile,Poor,0.05719,53,831,0.04139,0.07299
1999,46-65 y.,1st Quintile,Good,0.25696,152,582,0.22143,0.29249
1999,46-65 y.,1st Quintile,Satisfactory,0.36124,226,582,0.32218,0.40030
1999,46-65 y.,1st Quintile,Poor,0.27165,157,582,0.23548,0.30782
1999,46-65 y.,1st Quintile,Bad,0.07402,47,582,0.05273,0.09531
1999,46-65 y.,2nd Quintile,Good,0.28497,223,697,0.25144,0.31851
1999,46-65 y.,2nd Quintile,Satisfactory,0.42780,302,697,0.39104,0.46456
1999,46-65 y.,2nd Quintile,Poor,0.18440,128,697,0.15558,0.21321
1999,46-65 y.,2nd Quintile,Bad,0.06806,44,697,0.04935,0.08677
1999,46-65 y.,3rd Quintile,Good,0.27604,235,783,0.24471,0.30737
1999,46-65 y.,3rd Quintile,Satisfactory,0.47658,369,783,0.44158,0.51159
1999,46-65 y.,3rd Quintile,Poor,0.19054,147,783,0.16302,0.21807
1999,46-65 y.,3rd Quintile,Bad,0.03006,32,783,0.01809,0.04203
1999,46-65 y.,4th Quintile,Very good,0.04373,39,955,0.03075,0.05671
1999,46-65 y.,4th Quintile,Good,0.31641,301,955,0.28690,0.34592
1999,46-65 y.,4th Quintile,Satisfactory,0.42107,404,955,0.38974,0.45240
1999,46-65 y.,4th Quintile,Poor,0.18055,169,955,0.15614,0.20496
1999,46-65 y.,4th Quintile,Bad,0.03824,42,955,0.02607,0.05041
1999,46-65 y.,5th Quintile,Very good,0.06070,59,1100,0.04658,0.07481
1999,46-65 y.,5th Quintile,Good,0.38987,426,1100,0.36104,0.41871
1999,46-65 y.,5th Quintile,Satisfactory,0.37810,422,1100,0.34943,0.40677
1999,46-65 y.,5th Quintile,Poor,0.13819,155,1100,0.11779,0.15860
1999,46-65 y.,5th Quintile,Bad,0.03314,38,1100,0.02255,0.04372
1999,66 and older,1st Quintile,Good,0.14856,52,337,0.11053,0.18659
1999,66 and older,1st Quintile,Satisfactory,0.43697,149,337,0.38394,0.49001
1999,66 and older,1st Quintile,Poor,0.21674,81,337,0.17269,0.26080
1999,66 and older,1st Quintile,Bad,0.17594,55,337,0.13523,0.21666
1999,66 and older,2nd Quintile,Good,0.15644,75,456,0.12306,0.18982
1999,66 and older,2nd Quintile,Satisfactory,0.42747,209,456,0.38201,0.47292
1999,66 and older,2nd Quintile,Poor,0.24861,109,456,0.20889,0.28832
1999,66 and older,2nd Quintile,Bad,0.15065,63,456,0.11778,0.18352
1999,66 and older,3rd Quintile,Good,0.15500,68,413,0.12005,0.18994
1999,66 and older,3rd Quintile,Satisfactory,0.46097,195,413,0.41284,0.50911
1999,66 and older,3rd Quintile,Poor,0.24542,103,413,0.20387,0.28698
1999,66 and older,3rd Quintile,Bad,0.12012,47,413,0.08873,0.15152
1999,66 and older,4th Quintile,Good,0.16545,51,280,0.12185,0.20905
1999,66 and older,4th Quintile,Satisfactory,0.41085,136,280,0.35312,0.46858
1999,66 and older,4th Quintile,Poor,0.32297,93,280,0.26810,0.37784
1999,66 and older,5th Quintile,Good,0.27087,71,230,0.21331,0.32843
1999,66 and older,5th Quintile,Satisfactory,0.42129,110,230,0.35734,0.48524
1999,66 and older,5th Quintile,Poor,0.19477,49,230,0.14348,0.24606
2000,17-29 y.,1st Quintile,Very good,0.22629,162,708,0.19544,0.25713
2000,17-29 y.,1st Quintile,Good,0.50871,375,708,0.47186,0.54556
2000,17-29 y.,1st Quintile,Satisfactory,0.19431,130,708,0.16514,0.22348
2000,17-29 y.,1st Quintile,Poor,0.06381,41,708,0.04579,0.08182
2000,17-29 y.,2nd Quintile,Very good,0.24735,151,589,0.21247,0.28222
2000,17-29 y.,2nd Quintile,Good,0.50982,317,589,0.46941,0.55022
2000,17-29 y.,2nd Quintile,Satisfactory,0.20912,121,589,0.17625,0.24199
2000,17-29 y.,3rd Quintile,Very good,0.15515,92,558,0.12508,0.18522
2000,17-29 y.,3rd Quintile,Good,0.59844,349,558,0.55773,0.63915
2000,17-29 y.,3rd Quintile,Satisfactory,0.20460,117,558,0.17110,0.23810
2000,17-29 y.,4th Quintile,Very good,0.22918,120,491,0.19197,0.26640
2000,17-29 y.,4th Quintile,Good,0.56886,290,491,0.52501,0.61271
2000,17-29 y.,4th Quintile,Satisfactory,0.15142,81,491,0.11968,0.18316
2000,17-29 y.,5th Quintile,Very good,0.32387,99,363,0.27566,0.37208
2000,17-29 y.,5th Quintile,Good,0.48801,208,363,0.43651,0.53950
2000,17-29 y.,5th Quintile,Satisfactory,0.15793,56,363,0.12037,0.19550
2000,30-45 y.,1st Quintile,Very good,0.09044,65,796,0.07050,0.11038
2000,30-45 y.,1st Quintile,Good,0.44224,378,796,0.40771,0.47676
2000,30-45 y.,1st Quintile,Satisfactory,0.34182,265,796,0.30885,0.37479
2000,30-45 y.,1st Quintile,Poor,0.09661,88,796,0.07607,0.11714
2000,30-45 y.,2nd Quintile,Very good,0.06775,64,990,0.05209,0.08342
2000,30-45 y.,2nd Quintile,Good,0.47266,499,990,0.44154,0.50377
2000,30-45 y.,2nd Quintile,Satisfactory,0.33407,327,990,0.30468,0.36347
2000,30-45 y.,2nd Quintile,Poor,0.11040,100,990,0.09087,0.12993
2000,30-45 y.,3rd Quintile,Very good,0.07573,73,945,0.05885,0.09260
2000,30-45 y.,3rd Quintile,Good,0.52441,503,945,0.49255,0.55627
2000,30-45 y.,3rd Quintile,Satisfactory,0.30240,291,945,0.27310,0.33170
2000,30-45 y.,3rd Quintile,Poor,0.08453,78,945,0.06678,0.10228
2000,30-45 y.,4th Quintile,Very good,0.10693,96,918,0.08693,0.12693
2000,30-45 y.,4th Quintile,Good,0.54981,534,918,0.51761,0.58201
2000,30-45 y.,4th Quintile,Satisfactory,0.26349,231,918,0.23498,0.29201
2000,30-45 y.,4th Quintile,Poor,0.06833,57,918,0.05200,0.08466
2000,30-45 y.,5th Quintile,Very good,0.12903,116,865,0.10668,0.15138
2000,30-45 y.,5th Quintile,Good,0.53581,480,865,0.50255,0.56906
2000,30-45 y.,5th Quintile,Satisfactory,0.26587,215,865,0.23642,0.29533
2000,30-45 y.,5th Quintile,Poor,0.06489,54,865,0.04846,0.08131
2000,46-65 y.,1st Quintile,Good,0.27798,168,609,0.24237,0.31359
2000,46-65 y.,1st Quintile,Satisfactory,0.40694,249,609,0.36789,0.44599
2000,46-65 y.,1st Quintile,Poor,0.21463,141,609,0.18200,0.24727
2000,46-65 y.,1st Quintile,Bad,0.09274,51,609,0.06969,0.11580
2000,46-65 y.,2nd Quintile,Good,0.23920,167,672,0.20692,0.27148
2000,46-65 y.,2nd Quintile,Satisfactory,0.46650,318,672,0.42876,0.50425
2000,46-65 y.,2nd Quintile,Poor,0.21145,152,672,0.18055,0.24234
2000,46-65 y.,2nd Quintile,Bad,0.04369,35,672,0.02823,0.05916
2000,46-65 y.,3rd Quintile,Good,0.31564,237,781,0.28302,0.34826
2000,46-65 y.,3rd Quintile,Satisfactory,0.40781,349,781,0.37332,0.44230
2000,46-65 y.,3rd Quintile,Poor,0.19373,159,781,0.16599,0.22147
2000,46-65 y.,3rd Quintile,Bad,0.04157,36,781,0.02756,0.05557
2000,46-65 y.,4th Quintile,Good,0.30881,296,915,0.27886,0.33876
2000,46-65 y.,4th Quintile,Satisfactory,0.44579,422,915,0.41356,0.47801
2000,46-65 y.,4th Quintile,Poor,0.18315,159,915,0.15808,0.20823
2000,46-65 y.,4th Quintile,Bad,0.03534,38,915,0.02337,0.04731
2000,46-65 y.,5th Quintile,Very good,0.05959,63,1025,0.04509,0.07409
2000,46-65 y.,5th Quintile,Good,0.36284,396,1025,0.33339,0.39229
2000,46-65 y.,5th Quintile,Satisfactory,0.42994,431,1025,0.39961,0.46026
2000,46-65 y.,5th Quintile,Poor,0.12075,135,1025,0.10079,0.14070
2000,66 and older,1st Quintile,Good,0.13425,63,433,0.10210,0.16640
2000,66 and older,1st Quintile,Satisfactory,0.44512,192,433,0.39825,0.49198
2000,66 and older,1st Quintile,Poor,0.29798,131,433,0.25485,0.34111
2000,66 and older,1st Quintile,Bad,0.10655,47,433,0.07746,0.13565
2000,66 and older,2nd Quintile,Good,0.12621,55,436,0.09500,0.15742
2000,66 and older,2nd Quintile,Satisfactory,0.46276,208,436,0.41591,0.50962
2000,66 and older,2nd Quintile,Poor,0.29037,121,436,0.24771,0.33302
2000,66 and older,2nd Quintile,Bad,0.11032,52,436,0.08088,0.13976
2000,66 and older,3rd Quintile,Good,0.15734,60,380,0.12068,0.19400
2000,66 and older,3rd Quintile,Satisfactory,0.53406,202,380,0.48384,0.58428
2000,66 and older,3rd Quintile,Poor,0.22209,87,380,0.18025,0.26394
2000,66 and older,3rd Quintile,Bad,0.07797,31,380,0.05098,0.10497
2000,66 and older,4th Quintile,Good,0.16648,48,263,0.12137,0.21159
2000,66 and older,4th Quintile,Satisfactory,0.50879,155,263,0.44826,0.56933
2000,66 and older,4th Quintile,Poor,0.19999,60,263,0.15155,0.24842
2000,66 and older,5th Quintile,Good,0.18274,50,226,0.13224,0.23323
2000,66 and older,5th Quintile,Satisfactory,0.50101,120,226,0.43568,0.56634
2000,66 and older,5th Quintile,Poor,0.23281,56,226,0.17759,0.28803
2001,17-29 y.,1st Quintile,Very good,0.22812,240,992,0.20200,0.25425
2001,17-29 y.,1st Quintile,Good,0.51865,512,992,0.48754,0.54976
2001,17-29 y.,1st Quintile,Satisfactory,0.18042,183,992,0.15647,0.20436
2001,17-29 y.,1st Quintile,Poor,0.06126,57,992,0.04633,0.07619
2001,17-29 y.,2nd Quintile,Very good,0.29636,241,871,0.26602,0.32671
2001,17-29 y.,2nd Quintile,Good,0.46664,429,871,0.43348,0.49979
2001,17-29 y.,2nd Quintile,Satisfactory,0.18408,160,871,0.15833,0.20984
2001,17-29 y.,2nd Quintile,Poor,0.04892,41,871,0.03459,0.06326
2001,17-29 y.,3rd Quintile,Very good,0.26621,219,849,0.23646,0.29596
2001,17-29 y.,3rd Quintile,Good,0.50759,450,849,0.47394,0.54124
2001,17-29 y.,3rd Quintile,Satisfactory,0.17321,140,849,0.14774,0.19868
2001,17-29 y.,3rd Quintile,Poor,0.05166,40,849,0.03676,0.06656
2001,17-29 y.,4th Quintile,Very good,0.27460,211,805,0.24375,0.30545
2001,17-29 y.,4th Quintile,Good,0.50155,409,805,0.46698,0.53611
2001,17-29 y.,4th Quintile,Satisfactory,0.17055,144,805,0.14456,0.19655
2001,17-29 y.,4th Quintile,Poor,0.04962,41,805,0.03461,0.06463
2001,17-29 y.,5th Quintile,Very good,0.34911,178,529,0.30845,0.38977
2001,17-29 y.,5th Quintile,Good,0.47074,269,529,0.42816,0.51332
2001,17-29 y.,5th Quintile,Satisfactory,0.13700,82,529,0.10767,0.16633
2001,30-45 y.,1st Quintile,Very good,0.11008,132,1260,0.09279,0.12736
2001,30-45 y.,1st Quintile,Good,0.44500,564,1260,0.41755,0.47245
2001,30-45 y.,1st Quintile,Satisfactory,0.30757,386,1260,0.28208,0.33306
2001,30-45 y.,1st Quintile,Poor,0.10212,136,1260,0.08539,0.11884
2001,30-45 y.,1st Quintile,Bad,0.03523,42,1260,0.02505,0.04542
2001,30-45 y.,2nd Quintile,Very good,0.11724,163,1478,0.10083,0.13364
2001,30-45 y.,2nd Quintile,Good,0.48407,745,1478,0.45858,0.50956
2001,30-45 y.,2nd Quintile,Satisfactory,0.29512,453,1478,0.27186,0.31838
2001,30-45 y.,2nd Quintile,Poor,0.08457,117,1478,0.07038,0.09876
2001,30-45 y.,3rd Quintile,Very good,0.09901,155,1521,0.08400,0.11403
2001,30-45 y.,3rd Quintile,Good,0.52764,819,1521,0.50254,0.55273
2001,30-45 y.,3rd Quintile,Satisfactory,0.29721,443,1521,0.27424,0.32019
2001,30-45 y.,3rd Quintile,Poor,0.06344,104,1521,0.05118,0.07569
2001,30-45 y.,4th Quintile,Very good,0.13593,199,1560,0.11892,0.15294
2001,30-45 y.,4th Quintile,Good,0.52295,842,1560,0.49816,0.54775
2001,30-45 y.,4th Quintile,Satisfactory,0.26566,421,1560,0.24373,0.28758
2001,30-45 y.,4th Quintile,Poor,0.06537,98,1560,0.05310,0.07764
2001,30-45 y.,5th Quintile,Very good,0.17357,241,1436,0.15397,0.19317
2001,30-45 y.,5th Quintile,Good,0.50201,751,1436,0.47614,0.52788
2001,30-45 y.,5th Quintile,Satisfactory,0.25390,355,1436,0.23138,0.27642
2001,30-45 y.,5th Quintile,Poor,0.06449,89,1436,0.05179,0.07720
2001,46-65 y.,1st Quintile,Good,0.23872,219,908,0.21098,0.26647
2001,46-65 y.,1st Quintile,Satisfactory,0.38711,368,908,0.35541,0.41881
2001,46-65 y.,1st Quintile,Poor,0.25863,233,908,0.23013,0.28713
2001,46-65 y.,1st Quintile,Bad,0.09107,88,908,0.07235,0.10979
2001,46-65 y.,2nd Quintile,Very good,0.04207,47,1111,0.03026,0.05388
2001,46-65 y.,2nd Quintile,Good,0.31011,326,1111,0.28290,0.33732
2001,46-65 y.,2nd Quintile,Satisfactory,0.40470,462,1111,0.37582,0.43357
2001,46-65 y.,2nd Quintile,Poor,0.18604,216,1111,0.16315,0.20893
2001,46-65 y.,2nd Quintile,Bad,0.05708,60,1111,0.04343,0.07073
2001,46-65 y.,3rd Quintile,Very good,0.05114,55,1412,0.03965,0.06264
2001,46-65 y.,3rd Quintile,Good,0.31516,432,1412,0.29092,0.33940
2001,46-65 y.,3rd Quintile,Satisfactory,0.40259,593,1412,0.37700,0.42818
2001,46-65 y.,3rd Quintile,Poor,0.18236,264,1412,0.16222,0.20251
2001,46-65 y.,3rd Quintile,Bad,0.04875,68,1412,0.03751,0.05998
2001,46-65 y.,4th Quintile,Very good,0.06699,93,1649,0.05492,0.07906
2001,46-65 y.,4th Quintile,Good,0.34266,580,1649,0.31975,0.36558
2001,46-65 y.,4th Quintile,Satisfactory,0.40142,664,1649,0.37775,0.42508
2001,46-65 y.,4th Quintile,Poor,0.15008,243,1649,0.13284,0.16732
2001,46-65 y.,4th Quintile,Bad,0.03885,69,1649,0.02952,0.04818
2001,46-65 y.,5th Quintile,Very good,0.07777,150,1978,0.06596,0.08957
2001,46-65 y.,5th Quintile,Good,0.41318,832,1978,0.39147,0.43488
2001,46-65 y.,5th Quintile,Satisfactory,0.35257,707,1978,0.33151,0.37363
2001,46-65 y.,5th Quintile,Poor,0.12814,243,1978,0.11341,0.14288
2001,46-65 y.,5th Quintile,Bad,0.02834,46,1978,0.02103,0.03566
2001,66 and older,1st Quintile,Good,0.14490,101,674,0.11831,0.17150
2001,66 and older,1st Quintile,Satisfactory,0.45540,314,674,0.41777,0.49303
2001,66 and older,1st Quintile,Poor,0.26436,178,674,0.23104,0.29768
2001,66 and older,1st Quintile,Bad,0.11670,81,674,0.09244,0.14096
2001,66 and older,2nd Quintile,Good,0.17323,151,841,0.14764,0.19883
2001,66 and older,2nd Quintile,Satisfactory,0.46106,397,841,0.42735,0.49477
2001,66 and older,2nd Quintile,Poor,0.25955,214,841,0.22991,0.28920
2001,66 and older,2nd Quintile,Bad,0.08807,79,841,0.06890,0.10723
2001,66 and older,3rd Quintile,Good,0.18232,142,729,0.15428,0.21037
2001,66 and older,3rd Quintile,Satisfactory,0.45578,346,729,0.41960,0.49196
2001,66 and older,3rd Quintile,Poor,0.25097,172,729,0.21947,0.28246
2001,66 and older,3rd Quintile,Bad,0.09708,69,729,0.07557,0.11859
2001,66 and older,4th Quintile,Good,0.15970,98,551,0.12908,0.19031
2001,66 and older,4th Quintile,Satisfactory,0.48417,270,551,0.44241,0.52594
2001,66 and older,4th Quintile,Poor,0.24453,140,551,0.20861,0.28046
2001,66 and older,4th Quintile,Bad,0.07273,43,551,0.05103,0.09443
2001,66 and older,5th Quintile,Good,0.22057,128,529,0.18520,0.25593
2001,66 and older,5th Quintile,Satisfactory,0.46748,250,529,0.42492,0.51004
2001,66 and older,5th Quintile,Poor,0.20183,111,529,0.16759,0.23606
2001,66 and older,5th Quintile,Bad,0.07834,40,529,0.05542,0.10126
