syear,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,4. Quintil,5.0,0.0025652301377895046,13674,0.0017173905284641605,0.0034130697471148486
1999,30-45 J.,5. Quintil,4.0,0.00227206097918499,13674,0.001474021563411311,0.0030701003949586687
1999,30-45 J.,2. Quintil,5.0,0.00227206097918499,13674,0.001474021563411311,0.0030701003949586687
1999,17-29 J.,5. Quintil,3.0,0.0020521841102316037,13674,0.0012936583055188377,0.0028107099149443696
1999,30-45 J.,3. Quintil,5.0,0.0020521841102316037,13674,0.0012936583055188377,0.0028107099149443696
1999,46-65 J.,2. Quintil,1.0,0.0019055995309293463,13674,0.001174612096189628,0.0026365869656690645
1999,17-29 J.,4. Quintil,4.0,0.001465845793022574,13674,0.0008245861806806357,0.002107105405364512
1999,66 und älter,3. Quintil,1.0,0.0011726766344180592,13674,0.000599032408350376,0.0017463208604857425
1999,66 und älter,5. Quintil,5.0,0.0009527997654646731,13674,0.0004356669375985071,0.001469932593330839
1999,46-65 J.,5. Quintil,5.0,0.0008795074758135445,13674,0.0003826441013345766,0.0013763708502925122
1999,66 und älter,4. Quintil,1.0,0.000732922896511287,13674,0.00027931749479434694,0.001186528298228227
1999,30-45 J.,4. Quintil,5.0,0.0005863383172090296,13674,0.00018059155528178948,0.0009920850791362698
1999,17-29 J.,5. Quintil,4.0,0.0005130460275579009,13674,0.0001334907686948761,0.0008926012864209257
1999,66 und älter,2. Quintil,1.0,0.00043975373790677223,13674,8.834096645190783e-05,0.0007911665093616367
1999,17-29 J.,3. Quintil,5.0,0.00043975373790677223,13674,8.834096645190783e-05,0.0007911665093616367
1999,17-29 J.,2. Quintil,5.0,0.00043975373790677223,13674,8.834096645190783e-05,0.0007911665093616367
1999,66 und älter,5. Quintil,1.0,0.00021987686895338611,13674,-2.863681345437023e-05,0.00046839055136114246
1999,17-29 J.,4. Quintil,5.0,0.00021987686895338611,13674,-2.863681345437023e-05,0.00046839055136114246
1999,30-45 J.,5. Quintil,5.0,0.0001465845793022574,13674,-5.63334300866791e-05,0.0003495025886911939
2000,30-45 J.,3. Quintil,2.0,0.06756419845425081,24107,0.06439570895638753,0.07073268795211408
2000,46-65 J.,3. Quintil,3.0,0.0454167705476606,24107,0.04278832180471015,0.04804521929061105
2000,30-45 J.,4. Quintil,2.0,0.04308983628355356,24107,0.04052648873714398,0.04565318382996315
2000,17-29 J.,3. Quintil,2.0,0.038269758165046124,24107,0.035847954217797885,0.04069156211229436
2000,30-45 J.,2. Quintil,2.0,0.03723094822571262,24107,0.034840949899630456,0.03962094655179479
2000,46-65 J.,4. Quintil,3.0,0.035818166708219065,24107,0.033472233536005015,0.038164099880433115
2000,30-45 J.,3. Quintil,3.0,0.035444195130059,24107,0.03311008831674108,0.037778301943376925
2000,46-65 J.,3. Quintil,2.0,0.033989861214992104,24107,0.0317024195606016,0.036277302869382605
2000,46-65 J.,4. Quintil,2.0,0.031288955372725004,24107,0.02909121116060643,0.03348669958484358
2000,17-29 J.,2. Quintil,2.0,0.029959278650378125,24107,0.027807264381701585,0.032111292919054665
2000,66 und älter,3. Quintil,3.0,0.028421839940164548,24107,0.026324110593072252,0.030519569287256843
2000,46-65 J.,2. Quintil,3.0,0.027299925205684368,24107,0.025242828585462097,0.02935702182590664
2000,30-45 J.,2. Quintil,3.0,0.02530541012216405,24107,0.02332285415919992,0.02728796608512818
2000,30-45 J.,5. Quintil,2.0,0.02505609573672401,24107,0.023083077945478456,0.02702911352796956
2000,46-65 J.,5. Quintil,2.0,0.02389262860467049,24107,0.021964814072056783,0.025820443137284196
2000,17-29 J.,4. Quintil,2.0,0.02210587550901687,24107,0.020249848611341055,0.023961902406692687
2000,30-45 J.,4. Quintil,3.0,0.02127482755755007,24107,0.01945324906084359,0.023096406054256554
2000,46-65 J.,5. Quintil,3.0,0.021108617967256712,24107,0.019294014903023158,0.022923221031490266
2000,46-65 J.,3. Quintil,4.0,0.01986204604005651,24107,0.01810071867380671,0.021623373406306313
2000,17-29 J.,3. Quintil,1.0,0.017867530956536194,24107,0.016195278689099656,0.01953978322397273
2000,66 und älter,4. Quintil,3.0,0.017701321366242834,24107,0.016036724354324808,0.01936591837816086
2000,46-65 J.,2. Quintil,2.0,0.017368902185656114,24107,0.015719730293318974,0.019018074077993254
2000,66 und älter,2. Quintil,3.0,0.014875758331255713,24107,0.01334759579800996,0.016403920864501466
2000,46-65 J.,2. Quintil,4.0,0.014751101138535694,24107,0.013229258713859271,0.016272943563212117
2000,17-29 J.,2. Quintil,1.0,0.014501786753095654,24107,0.012992668870758709,0.0160109046354326
2000,30-45 J.,3. Quintil,1.0,0.014418681957948975,24107,0.012913830962150607,0.015923532953747342
2000,66 und älter,3. Quintil,4.0,0.014210919970082274,24107,0.01271679272268788,0.01570504721747667
2000,46-65 J.,4. Quintil,4.0,0.012881243247735394,24107,0.011457774029266253,0.014304712466204534
2000,17-29 J.,3. Quintil,3.0,0.012341062079281975,24107,0.010947378269197137,0.013734745889366812
2000,17-29 J.,2. Quintil,3.0,0.011468461730241835,24107,0.010124359390470065,0.012812564070013605
2000,30-45 J.,5. Quintil,3.0,0.011219147344801795,24107,0.009889567456322216,0.012548727233281374
2000,30-45 J.,4. Quintil,1.0,0.010969832959361756,24107,0.009654943439477873,0.012284722479245638
2000,17-29 J.,4. Quintil,1.0,0.010637413778775036,24107,0.00934238250779006,0.011932445049760012
2000,66 und älter,2. Quintil,4.0,0.010512756586055015,24107,0.00922525464749256,0.01180025852461747
2000,66 und älter,3. Quintil,2.0,0.009889470622454915,24107,0.008640325635834497,0.011138615609075333
2000,30-45 J.,3. Quintil,4.0,0.009183079863708137,24107,0.00797894432228472,0.010387215405131553
2000,30-45 J.,5. Quintil,1.0,0.008767555887974737,24107,0.007590731897760177,0.009944379878189297
2000,30-45 J.,2. Quintil,4.0,0.008726003490401396,24107,0.007551946887193794,0.009900060093609
2000,30-45 J.,2. Quintil,1.0,0.008601346297681375,24107,0.007435632689383199,0.009767059905979552
2000,17-29 J.,5. Quintil,2.0,0.008352031912241336,24107,0.00720319250795971,0.009500871316522962
2000,66 und älter,5. Quintil,3.0,0.0075625363583478765,24107,0.006468907906549137,0.008656164810146616
2000,66 und älter,4. Quintil,4.0,0.007354774370481177,24107,0.006276160021568054,0.0084333887193943
2000,66 und älter,4. Quintil,2.0,0.006773040804454417,24107,0.00573765887015938,0.007808422738749455
2000,17-29 J.,4. Quintil,3.0,0.006731488406881077,24107,0.005699265785755053,0.007763711028007101
2000,46-65 J.,5. Quintil,4.0,0.0066068312141610575,24107,0.0055841467041937215,0.0076295157241283934
2000,66 und älter,3. Quintil,5.0,0.006482174021441037,24107,0.005469119866084375,0.0074952281767976985
2000,66 und älter,2. Quintil,2.0,0.006025097648134297,24107,0.005048188353377583,0.007002006942891012
2000,46-65 J.,5. Quintil,1.0,0.005568021274827558,24107,0.0046286820210637465,0.006507360528591369
2000,46-65 J.,3. Quintil,5.0,0.005484916479680878,24107,0.00455257461856632,0.006417258340795436
2000,30-45 J.,4. Quintil,4.0,0.005277154491814178,24107,0.004362545560776107,0.006191763422852249
2000,46-65 J.,2. Quintil,5.0,0.005069392503947478,24107,0.004172874857580328,0.005965910150314628
2000,17-29 J.,5. Quintil,1.0,0.005027840106374137,24107,0.004134985628823557,0.005920694583924717
2000,46-65 J.,4. Quintil,1.0,0.004820078118507438,24107,0.003945774393870931,0.0056943818431439445
2000,46-65 J.,3. Quintil,1.0,0.004695420925787418,24107,0.0038324428667736435,0.005558398984801192
2000,66 und älter,5. Quintil,2.0,0.004363001745200698,24107,0.003530993377409386,0.00519501011299201
2000,66 und älter,2. Quintil,5.0,0.004279896950054018,24107,0.003455816177547659,0.005103977722560377
2000,66 und älter,5. Quintil,4.0,0.0036981633840272583,24107,0.002931908951099467,0.00446441781695505
2000,17-29 J.,2. Quintil,4.0,0.0032826394082938587,24107,0.0025605647751696632,0.004004714041418054
2000,17-29 J.,3. Quintil,4.0,0.0032410870107205184,24107,0.002523582069140499,0.003958591952300538
2000,46-65 J.,4. Quintil,5.0,0.0032410870107205184,24107,0.002523582069140499,0.003958591952300538
2000,66 und älter,4. Quintil,5.0,0.002742458239840439,24107,0.0020822846238102615,0.0034026318558706163
2000,17-29 J.,5. Quintil,3.0,0.002410039059253719,24107,0.0017910648366690834,0.0030290132818383544
2000,30-45 J.,5. Quintil,4.0,0.002326934264107039,24107,0.0017187002987937344,0.002935168229420343
2000,46-65 J.,2. Quintil,1.0,0.001911410288373639,24107,0.0013600366574487276,0.0024627839192985506
2000,30-45 J.,2. Quintil,5.0,0.0018698578908002991,24107,0.0013244990303061394,0.002415216751294459
2000,17-29 J.,4. Quintil,4.0,0.0014958863126402393,24107,0.0010080111480150204,0.001983761477265458
2000,30-45 J.,3. Quintil,5.0,0.0014543339150668994,24107,0.0009732725060926694,0.0019353953240411293
2000,66 und älter,3. Quintil,1.0,0.0013712291199202194,24107,0.0009040950554072035,0.0018383631844332354
2000,66 und älter,5. Quintil,5.0,0.0011219147344801795,24107,0.00069932333329526,0.0015445061356650991
2000,46-65 J.,5. Quintil,5.0,0.0011219147344801795,24107,0.00069932333329526,0.0015445061356650991
2000,30-45 J.,4. Quintil,5.0,0.0009141527466134796,24107,0.0005326521028794597,0.0012956533903474995
2000,66 und älter,5. Quintil,1.0,0.0008310479514667997,24107,0.000467286231835253,0.0011948096710983464
2000,17-29 J.,5. Quintil,4.0,0.0007479431563201197,24107,0.00040283413729636837,0.0010930521753438709
2000,66 und älter,4. Quintil,1.0,0.0006232859636000997,24107,0.000308226322651907,0.0009383456045482923
2000,66 und älter,2. Quintil,1.0,0.0004570763733067398,24107,0.00018725298089362566,0.0007268997657198539
2000,17-29 J.,2. Quintil,5.0,0.0004570763733067398,24107,0.00018725298089362566,0.0007268997657198539
2000,17-29 J.,3. Quintil,5.0,0.00037397157816005983,24107,0.00012989699073565923,0.0006180461655844604
2000,17-29 J.,4. Quintil,5.0,0.00033241918058671987,24107,0.00010229867007357759,0.0005625396910998622
2000,30-45 J.,5. Quintil,5.0,0.00016620959029335994,24107,3.4762900914667497e-06,0.0003289428904952531
2000,17-29 J.,5. Quintil,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2001,30-45 J.,3. Quintil,2.0,0.06327089995431703,21921,0.06004808847216634,0.06649371143646773
2001,30-45 J.,4. Quintil,2.0,0.04550022841480128,21921,0.04274142602735123,0.04825903080225133
2001,46-65 J.,3. Quintil,3.0,0.04225673823663773,21921,0.039593571066346395,0.04491990540692907
2001,46-65 J.,4. Quintil,3.0,0.0380995888533577,21921,0.035565329313308906,0.040633848393406495
2001,30-45 J.,3. Quintil,3.0,0.036592051164915484,21921,0.03410649042671709,0.03907761190311388
2001,17-29 J.,3. Quintil,2.0,0.0353129282777524,21921,0.03286957657126672,0.03775627998423808
2001,30-45 J.,2. Quintil,2.0,0.03435358611238008,21921,0.03194245406302319,0.03676471816173697
2001,46-65 J.,3. Quintil,2.0,0.033668341708542715,21921,0.03128053120975205,0.03605615220733338
2001,46-65 J.,4. Quintil,2.0,0.0325262677021471,21921,0.030177918932001745,0.03487461647229246
2001,66 und älter,3. Quintil,3.0,0.02905436272270443,21921,0.026830904239184744,0.03127782120622412
2001,17-29 J.,2. Quintil,2.0,0.02873458200091366,21921,0.026523029288649656,0.030946134713177663
2001,46-65 J.,5. Quintil,2.0,0.026998629511192324,21921,0.024853006214666587,0.02914425280771806
2001,30-45 J.,5. Quintil,2.0,0.026907263590680675,21921,0.02476517330186196,0.02904935387949939
2001,46-65 J.,2. Quintil,3.0,0.02494289629968022,21921,0.022878398823810472,0.02700739377554997
2001,30-45 J.,2. Quintil,3.0,0.022932846048423938,21921,0.020951241113906525,0.02491445098294135
2001,46-65 J.,5. Quintil,3.0,0.02233896756509822,21921,0.020382594874339365,0.024295340255857074
2001,30-45 J.,4. Quintil,3.0,0.0219278209227958,21921,0.019989127749222166,0.02386651409636943
2001,17-29 J.,4. Quintil,2.0,0.021608040201005024,21921,0.01968322066693651,0.023532859735073536
2001,66 und älter,4. Quintil,3.0,0.01904979442667885,21921,0.017240144713603557,0.020859444139754144
2001,17-29 J.,3. Quintil,1.0,0.018410232983097304,21921,0.01663064057745212,0.020189825388742488
2001,46-65 J.,3. Quintil,4.0,0.017816354499771585,21921,0.016065170976960426,0.019567538022582744
2001,66 und älter,3. Quintil,4.0,0.016217450890817726,21921,0.014545333578685373,0.017889568202950082
2001,46-65 J.,2. Quintil,2.0,0.015943353129282776,21921,0.014285195656056788,0.017601510602508766
2001,66 und älter,2. Quintil,3.0,0.015349474645957059,21921,0.013722001966672132,0.016976947325241985
2001,46-65 J.,4. Quintil,4.0,0.01498401096391046,21921,0.013375731296392818,0.016592290631428103
2001,46-65 J.,2. Quintil,4.0,0.014435815440840567,21921,0.012856790436442361,0.016014840445238772
2001,17-29 J.,2. Quintil,1.0,0.013156692553677478,21921,0.011648268832191774,0.014665116275163183
2001,17-29 J.,3. Quintil,3.0,0.012928277752398356,21921,0.011432832279077184,0.014423723225719528
2001,30-45 J.,5. Quintil,3.0,0.01256281407035176,21921,0.011088384284976016,0.014037243855727502
2001,17-29 J.,4. Quintil,1.0,0.012060301507537688,21921,0.010615293707060564,0.013505309308014812
2001,30-45 J.,3. Quintil,1.0,0.01187756966651439,21921,0.010443418064221055,0.013311721268807725
2001,30-45 J.,4. Quintil,1.0,0.011466423024211969,21921,0.010057018754119558,0.01287582729430438
2001,66 und älter,3. Quintil,2.0,0.011329374143444496,21921,0.009928320817187399,0.012730427469701593
2001,30-45 J.,5. Quintil,1.0,0.009227957971676564,21921,0.00796215658890478,0.010493759354448347
2001,17-29 J.,2. Quintil,3.0,0.00918227501142074,21921,0.007919581578294302,0.010444968444547178
2001,17-29 J.,5. Quintil,2.0,0.008862494289629968,21921,0.007621782726359992,0.010103205852899944
2001,66 und älter,4. Quintil,4.0,0.008771128369118319,21921,0.007536771905495035,0.010005484832741603
2001,66 und älter,5. Quintil,3.0,0.00858839652809502,21921,0.007366853039762035,0.009809940016428006
2001,66 und älter,2. Quintil,4.0,0.008542713567839196,21921,0.00732439512880524,0.009761032006873152
2001,30-45 J.,3. Quintil,4.0,0.008268615806304249,21921,0.0070698362568247545,0.009467395355783743
2001,30-45 J.,2. Quintil,1.0,0.008085883965280951,21921,0.006900315393398776,0.009271452537163126
2001,30-45 J.,2. Quintil,4.0,0.007994518044769302,21921,0.006815612338162408,0.009173423751376196
2001,46-65 J.,5. Quintil,4.0,0.0075833714024668795,21921,0.006434942616347469,0.00873180018858629
2001,17-29 J.,4. Quintil,3.0,0.007400639561443581,21921,0.006266027196093468,0.008535251926793695
2001,66 und älter,4. Quintil,2.0,0.007309273640931932,21921,0.006181634912323547,0.008436912369540318
2001,17-29 J.,5. Quintil,1.0,0.006121516674280493,21921,0.005088940611466255,0.007154092737094731
2001,66 und älter,3. Quintil,5.0,0.005710370031978072,21921,0.004712866433649474,0.00670787363030667
2001,46-65 J.,5. Quintil,1.0,0.005436272270443124,21921,0.004462869006053474,0.0064096755348327745
2001,30-45 J.,4. Quintil,4.0,0.0053905893101873,21921,0.004421262342944554,0.006359916277430045
2001,46-65 J.,2. Quintil,5.0,0.005299223389675651,21921,0.004338102021874029,0.006260344757477272
2001,46-65 J.,4. Quintil,1.0,0.005162174508908177,21921,0.004213497499051677,0.0061108515187646775
2001,46-65 J.,3. Quintil,5.0,0.005070808588396528,21921,0.004130521255366541,0.006011095921426515
2001,66 und älter,2. Quintil,2.0,0.005025125628140704,21921,0.004089061917018078,0.005961189339263329
2001,66 und älter,5. Quintil,2.0,0.0046596619460941065,21921,0.003758113855456279,0.005561210036731934
2001,46-65 J.,3. Quintil,1.0,0.004522613065326633,21921,0.003634360835483465,0.005410865295169801
2001,66 und älter,2. Quintil,5.0,0.004065783462768388,21921,0.0032233931973611888,0.004908173728175587
2001,46-65 J.,4. Quintil,5.0,0.0037916857012334397,21921,0.0029780740921359315,0.004605297310330948
2001,66 und älter,5. Quintil,4.0,0.0037003197807217907,21921,0.002896533638444005,0.0045041059229995765
2001,17-29 J.,2. Quintil,4.0,0.003426222019186843,21921,0.0026526720572129666,0.00419977198116072
2001,30-45 J.,5. Quintil,4.0,0.0031978072179077205,21921,0.0024504013178139467,0.003945213118001494
2001,66 und älter,4. Quintil,5.0,0.0031064412973960715,21921,0.002369756240123334,0.0038431263546688087
2001,17-29 J.,3. Quintil,4.0,0.0030607583371402465,21921,0.0023294933896166135,0.0037920232846638795
2001,17-29 J.,5. Quintil,3.0,0.0028780264961169484,21921,0.002168861276754424,0.003587191715479473
2001,30-45 J.,2. Quintil,5.0,0.002147099132023755,21921,0.0015343464785419138,0.0027598517855055966
2001,17-29 J.,4. Quintil,4.0,0.0020100502512562816,21921,0.0014171352593485304,0.002602965243164033
2001,46-65 J.,2. Quintil,1.0,0.0015989036089538603,21921,0.0010699841361996082,0.0021278230817081125
2001,30-45 J.,3. Quintil,5.0,0.001416171767930562,21921,0.0009183474347303801,0.0019139961011307438
2001,66 und älter,5. Quintil,5.0,0.0013704888076747374,21921,0.0008807485167097391,0.0018602290986397358
2001,66 und älter,4. Quintil,1.0,0.0011877569666514391,21921,0.0007317918567218355,0.0016437220765810427
2001,30-45 J.,4. Quintil,5.0,0.0010963910461397899,21921,0.0006582939026250757,0.001534488189654504
2001,66 und älter,3. Quintil,1.0,0.0010507080858839653,21921,0.0006218252664473502,0.0014795909053205805
2001,46-65 J.,5. Quintil,5.0,0.0009593421653723162,21921,0.0005495117007483985,0.0013691726299962339
2001,66 und älter,5. Quintil,1.0,0.0007309273640931932,21921,0.0003731571144798027,0.0010886976137065838
2001,17-29 J.,5. Quintil,4.0,0.0006395614435815441,21921,0.0003048827200239672,0.000974240167139121
2001,17-29 J.,2. Quintil,5.0,0.00045682960255824577,21921,0.00017394859669859054,0.000739710608417901
2001,66 und älter,2. Quintil,1.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2001,17-29 J.,3. Quintil,5.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,17-29 J.,4. Quintil,5.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,30-45 J.,5. Quintil,5.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,17-29 J.,5. Quintil,5.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2002,46-65 J.,5. Quintil,2.0,0.05238426731639401,23026,0.049506448887538905,0.05526208574524912
2002,30-45 J.,3. Quintil,2.0,0.050252349460494256,23026,0.04743053067227543,0.05307416824871308
2002,30-45 J.,4. Quintil,2.0,0.04633658197006613,23026,0.043621353489330716,0.04905181045080155
2002,30-45 J.,5. Quintil,2.0,0.04268186564566655,23026,0.04007092703124062,0.045292804260092474
2002,46-65 J.,5. Quintil,3.0,0.03915767490428124,23026,0.036652250333991575,0.0416630994745709
2002,46-65 J.,4. Quintil,3.0,0.03820048729550992,23026,0.035724641743871494,0.04067633284714835
2002,46-65 J.,3. Quintil,3.0,0.034502262443438916,23026,0.03214479209737601,0.036859732789501824
2002,46-65 J.,4. Quintil,2.0,0.03019491820396798,23026,0.027984594008855713,0.03240524239908024
2002,17-29 J.,3. Quintil,2.0,0.02928123912286808,23026,0.027103588226226622,0.031458890019509536
2002,30-45 J.,3. Quintil,3.0,0.028715628263139576,23026,0.026558484036971038,0.030872772489308115
2002,30-45 J.,2. Quintil,2.0,0.026192133658197007,23026,0.024129277720290134,0.02825498959610388
2002,46-65 J.,3. Quintil,2.0,0.02614862513052558,23026,0.024087437196107613,0.02820981306494355
2002,66 und älter,3. Quintil,3.0,0.025539505743125652,23026,0.0235018294919953,0.027577181994256003
2002,17-29 J.,4. Quintil,2.0,0.024669335189697182,23026,0.02266577919909302,0.026672891180301344
2002,30-45 J.,4. Quintil,3.0,0.02358162199791159,23026,0.021621642039713788,0.025541601956109394
2002,17-29 J.,2. Quintil,2.0,0.0232335537765402,23026,0.02128774566554406,0.02517936188753634
2002,46-65 J.,2. Quintil,3.0,0.021928297946397494,23026,0.020036674754859974,0.023819921137935015
2002,30-45 J.,5. Quintil,3.0,0.019404803341454925,23026,0.01762305515738693,0.02118655152552292
2002,30-45 J.,2. Quintil,3.0,0.01931778628611208,23026,0.017539958665754602,0.021095613906469555
2002,66 und älter,4. Quintil,3.0,0.019143752175426385,23026,0.01737379387633289,0.02091371047451988
2002,17-29 J.,5. Quintil,2.0,0.01718586843021232,23026,0.015507187106306332,0.01886454975411831
2002,46-65 J.,3. Quintil,4.0,0.015576052906369648,23026,0.013976617841576906,0.01717548797116239
2002,66 und älter,3. Quintil,4.0,0.015358510268012531,23026,0.013770108238781479,0.016946912297243582
2002,46-65 J.,2. Quintil,2.0,0.013835711799512705,23026,0.012326944681808644,0.015344478917216766
2002,66 und älter,2. Quintil,3.0,0.013618169161155587,23026,0.012121145324795246,0.015115192997515927
2002,17-29 J.,3. Quintil,1.0,0.01353115210581274,23026,0.012038852938222992,0.015023451273402488
2002,46-65 J.,4. Quintil,4.0,0.013357117995127045,23026,0.0118743158829838,0.01483992010727029
2002,66 und älter,5. Quintil,3.0,0.012747998607727115,23026,0.011298953729097875,0.014197043486356356
2002,30-45 J.,5. Quintil,1.0,0.01270449008005569,23026,0.011257888212677663,0.014151091947433718
2002,46-65 J.,2. Quintil,4.0,0.012617473024712843,23026,0.011175770256244472,0.014059175793181215
2002,46-65 J.,5. Quintil,4.0,0.01257396449704142,23026,0.011134717860742703,0.014013211133340137
2002,17-29 J.,2. Quintil,1.0,0.012312913331012879,23026,0.01088849707847331,0.013737329583552447
2002,30-45 J.,4. Quintil,1.0,0.010137486947441699,23026,0.00884359081733526,0.011431383077548138
2002,17-29 J.,4. Quintil,1.0,0.010093978419770276,23026,0.008802833501768753,0.011385123337771799
2002,17-29 J.,3. Quintil,3.0,0.009832927253741734,23026,0.008558419522334633,0.011107434985148835
2002,46-65 J.,5. Quintil,1.0,0.009702401670727463,23026,0.008436297879844028,0.010968505461610897
2002,66 und älter,4. Quintil,4.0,0.009441350504698921,23026,0.008192231031371483,0.010690469978026359
2002,66 und älter,3. Quintil,2.0,0.009354333449356074,23026,0.008110929001098983,0.010597737897613166
2002,17-29 J.,5. Quintil,1.0,0.00918029933867038,23026,0.007948407554130727,0.010412191123210032
2002,30-45 J.,3. Quintil,1.0,0.008745214061956143,23026,0.0075426043909034585,0.009947823733008827
2002,17-29 J.,2. Quintil,3.0,0.00822311172989906,23026,0.007056646202587541,0.009389577257210579
2002,66 und älter,5. Quintil,2.0,0.008179603202227636,23026,0.007016202137312998,0.009343004267142276
2002,30-45 J.,3. Quintil,4.0,0.008179603202227636,23026,0.007016202137312998,0.009343004267142276
2002,17-29 J.,4. Quintil,3.0,0.007918552036199095,23026,0.0067737157850480244,0.009063388287350165
2002,66 und älter,2. Quintil,4.0,0.007831534980856248,23026,0.0066929564854657985,0.008970113476246697
2002,66 und älter,4. Quintil,2.0,0.0077445179255134005,23026,0.006612232885514502,0.0088768029655123
2002,30-45 J.,2. Quintil,4.0,0.007526975287156282,23026,0.006410584042057285,0.00864336653225528
2002,30-45 J.,4. Quintil,4.0,0.005743125652627915,23026,0.004767079662684961,0.006719171642570869
2002,17-29 J.,5. Quintil,3.0,0.005656108597285068,23026,0.004687442732141524,0.006624774462428612
2002,66 und älter,5. Quintil,4.0,0.005656108597285068,23026,0.004687442732141524,0.006624774462428612
2002,66 und älter,3. Quintil,5.0,0.0051340062652279845,23026,0.0042108880696229015,0.0060571244608330676
2002,30-45 J.,2. Quintil,1.0,0.004611903933170901,23026,0.0037367525799317392,0.005487055286410063
2002,30-45 J.,5. Quintil,4.0,0.004437869822485207,23026,0.003579314500365737,0.005296425144604678
2002,46-65 J.,3. Quintil,5.0,0.004307344239470936,23026,0.0034614535128255847,0.005153234966116288
2002,46-65 J.,2. Quintil,5.0,0.004176818656456666,23026,0.0033437884547754477,0.005009848858137884
2002,66 und älter,2. Quintil,2.0,0.0040027845457709715,23026,0.003187222530217138,0.0048183465613248055
2002,66 und älter,2. Quintil,5.0,0.0038722589627567003,23026,0.0030700517998757193,0.004674466125637681
2002,46-65 J.,4. Quintil,5.0,0.0035241907413853116,23026,0.0027587529435153324,0.004289628539255291
2002,46-65 J.,4. Quintil,1.0,0.003480682213713888,23026,0.002719967407568633,0.004241397019859143
2002,66 und älter,4. Quintil,5.0,0.0030891054646710755,23026,0.0023723164181369376,0.0038058945112052133
2002,46-65 J.,3. Quintil,1.0,0.002741037243299687,23026,0.0020657193398511933,0.0034163551467481803
2002,17-29 J.,2. Quintil,4.0,0.0024364775495997215,23026,0.001799684509274882,0.003073270589924561
2002,17-29 J.,3. Quintil,4.0,0.0023494604942568744,23026,0.001724114869725488,0.002974806118788261
2002,66 und älter,5. Quintil,5.0,0.0017838496345283675,23026,0.0012387972560647087,0.002328902012992026
2002,66 und älter,5. Quintil,1.0,0.0015227984684998259,23026,0.0010191388718290184,0.0020264580651706333
2002,17-29 J.,4. Quintil,4.0,0.0014792899408284023,23026,0.0009828668072289525,0.0019757130744278524
2002,46-65 J.,2. Quintil,1.0,0.0014792899408284023,23026,0.0009828668072289525,0.0019757130744278524
2002,30-45 J.,3. Quintil,5.0,0.0014792899408284023,23026,0.0009828668072289525,0.0019757130744278524
2002,46-65 J.,5. Quintil,5.0,0.0014357814131569788,23026,0.0009467024479757515,0.001924860378338206
2002,30-45 J.,2. Quintil,5.0,0.001305255830142708,23026,0.0008389068576462026,0.0017716048026392133
2002,30-45 J.,4. Quintil,5.0,0.0011747302471284372,23026,0.0007322838556662976,0.0016171766385905768
2002,17-29 J.,5. Quintil,4.0,0.0011312217194570137,23026,0.0006970366271063717,0.0015654068118076557
2002,66 und älter,3. Quintil,1.0,0.0008266620257570483,23026,0.00045544213930469676,0.0011978819122093998
2002,66 und älter,4. Quintil,1.0,0.0006961364427427776,23026,0.0003554594622858566,0.0010368134231996987
2002,30-45 J.,5. Quintil,5.0,0.0006091193873999304,23026,0.00029043137789323077,0.00092780739690663
2002,17-29 J.,2. Quintil,5.0,0.0003480682213713888,23026,0.00010713126879594254,0.0005890051739468351
2002,17-29 J.,3. Quintil,5.0,0.0003480682213713888,23026,0.00010713126879594254,0.0005890051739468351
2002,66 und älter,2. Quintil,1.0,0.0003045596936999652,23026,7.917890707211588e-05,0.0005299404803278144
2002,17-29 J.,5. Quintil,5.0,0.0002610511660285416,23026,5.238456304287054e-05,0.0004697177690142127
2002,17-29 J.,4. Quintil,5.0,0.000217542638357118,23026,2.7052817689142563e-05,0.00040803245902509345
2003,46-65 J.,5. Quintil,2.0,0.05174673475843992,22166,0.04883054315117658,0.05466292636570325
2003,30-45 J.,3. Quintil,2.0,0.050255344149681386,22166,0.04737922441628381,0.05313146388307896
2003,30-45 J.,4. Quintil,2.0,0.04786008044470556,22166,0.045049801005697665,0.05067035988371346
2003,30-45 J.,5. Quintil,2.0,0.03918289872101957,22166,0.03662854492534081,0.04173725251669833
2003,46-65 J.,5. Quintil,3.0,0.03805305735074795,22166,0.03553432080253652,0.04057179389895939
2003,46-65 J.,4. Quintil,3.0,0.03687802232566548,22166,0.03439696462259886,0.03935908002873209
2003,46-65 J.,3. Quintil,3.0,0.034256790346635334,22166,0.03186228079703967,0.036651299896231
2003,46-65 J.,4. Quintil,2.0,0.03195191395128124,22166,0.029636603078699586,0.034267224823862893
2003,17-29 J.,3. Quintil,2.0,0.030324942378090115,22166,0.02806745406124681,0.032582430694933426
2003,46-65 J.,3. Quintil,2.0,0.02756812943462738,22166,0.025412641240610875,0.029723617628643884
