year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,5. Quintil,Sehr gut,0.004680476389081978,27798,0.003878104717850804,0.005482848060313151
2001,30-45 J.,1. Quintil,Weniger gut,0.004587793688308077,27798,0.003793369028163218,0.005382218348452936
2001,30-45 J.,1. Quintil,Sehr gut,0.0044487696371472265,27798,0.0036664196823887585,0.005231119591905695
2001,66 und älter,2. Quintil,Schlecht,0.0044487696371472265,27798,0.0036664196823887585,0.005231119591905695
2001,66 und älter,1. Quintil,Gut,0.004402428286760276,27798,0.0036241456249924762,0.005180710948528075
2001,66 und älter,1. Quintil,Schlecht,0.0037536493813429724,27798,0.00303476421931332,0.004472534543372625
2001,46-65 J.,4. Quintil,Schlecht,0.0037536493813429724,27798,0.00303476421931332,0.004472534543372625
2001,46-65 J.,3. Quintil,Schlecht,0.003660966680569072,27798,0.0029509790922510994,0.004370954268887044
2001,46-65 J.,1. Quintil,Schlecht,0.0034756012790212705,27798,0.0027837571841689158,0.004167445373873625
2001,46-65 J.,2. Quintil,Schlecht,0.0034292599286343205,27798,0.0027420276268020727,0.004116492230466569
2001,46-65 J.,3. Quintil,Sehr gut,0.00338291857824737,27798,0.0027003296622668906,0.004065507494227849
2001,66 und älter,5. Quintil,Gut,0.00333657722786042,27798,0.002658663939750988,0.004014490515969853
2001,66 und älter,3. Quintil,Schlecht,0.0031512118263126187,27798,0.0024923372688429226,0.003810086383782315
2001,30-45 J.,5. Quintil,Weniger gut,0.0027804810232170164,27798,0.0021614610687045446,0.0033995009777294883
2001,66 und älter,5. Quintil,Weniger gut,0.0026414569720561655,27798,0.002038068897583365,0.003244845046528966
2001,18-29 J.,5. Quintil,Zufriedenstellend,0.002548774271282265,27798,0.0019560389367291363,0.003141509605835394
2001,46-65 J.,2. Quintil,Sehr gut,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,18-29 J.,3. Quintil,Weniger gut,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,18-29 J.,1. Quintil,Weniger gut,0.0021780434681866628,27798,0.0016300074584188076,0.002726079477954518
2001,18-29 J.,2. Quintil,Weniger gut,0.0021317021177997128,27798,0.0015895150344319043,0.0026738892011675215
2001,66 und älter,4. Quintil,Schlecht,0.0020853607674127623,27798,0.0015490869519251057,0.002621634582900419
2001,18-29 J.,4. Quintil,Weniger gut,0.0018073126650910607,27798,0.0013079993654281528,0.0023066259647539686
2001,30-45 J.,1. Quintil,Schlecht,0.0015756059131563094,27798,0.0011093431975416502,0.0020418686287709685
2001,30-45 J.,2. Quintil,Schlecht,0.0014365818619954584,27798,0.0009913335195147989,0.001881830204476118
2001,66 und älter,3. Quintil,Sehr gut,0.0011585337596737568,27798,0.0007586332803898811,0.0015584342389576326
2001,46-65 J.,5. Quintil,Schlecht,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,66 und älter,5. Quintil,Schlecht,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,30-45 J.,3. Quintil,Schlecht,0.0008804856573520552,27798,0.000531811981896544,0.0012291593328075665
2001,30-45 J.,4. Quintil,Schlecht,0.000834144306965105,27798,0.0004947624017413352,0.0011735262121888748
2001,46-65 J.,1. Quintil,Sehr gut,0.0007878029565781547,27798,0.00045797538091299527,0.0011176305322433142
2001,66 und älter,5. Quintil,Sehr gut,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,66 und älter,4. Quintil,Sehr gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,18-29 J.,5. Quintil,Weniger gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,66 und älter,2. Quintil,Sehr gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,18-29 J.,1. Quintil,Schlecht,0.00046341350386950274,27798,0.0002104062421771092,0.0007164207655618963
2001,66 und älter,1. Quintil,Sehr gut,0.0004170721534825525,27798,0.0001770428260028368,0.0006571014809622683
2001,18-29 J.,2. Quintil,Schlecht,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,30-45 J.,5. Quintil,Schlecht,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,18-29 J.,4. Quintil,Schlecht,0.0001853654015478011,27798,2.5327304428795306e-05,0.00034540349866680694
2001,18-29 J.,3. Quintil,Schlecht,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2001,18-29 J.,5. Quintil,Schlecht,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2002,46-65 J.,5. Quintil,Gut,0.05097935181500641,28961,0.04844606548277151,0.05351263814724131
2002,30-45 J.,5. Quintil,Gut,0.04253437679621524,28961,0.04021013703450692,0.04485861655792356
2002,30-45 J.,4. Quintil,Gut,0.04125215545828359,28961,0.03896168435168516,0.043542626564882024
2002,30-45 J.,3. Quintil,Gut,0.0403678648803997,28961,0.03810103162313236,0.04263469813766704
2002,46-65 J.,5. Quintil,Zufriedenstellend,0.03833399655126675,28961,0.03612266696837021,0.04054532613416329
2002,46-65 J.,4. Quintil,Zufriedenstellend,0.033956758190741475,28961,0.031870775555288534,0.036042740826194415
2002,30-45 J.,2. Quintil,Gut,0.02949109077242782,28961,0.027542617397305,0.03143956414755064
2002,46-65 J.,4. Quintil,Gut,0.02931423265685104,28961,0.027371433570109148,0.031257031743592935
2002,46-65 J.,3. Quintil,Zufriedenstellend,0.02873944378122651,28961,0.026815216578991087,0.030663670983461934
2002,30-45 J.,4. Quintil,Zufriedenstellend,0.02290312596719282,28961,0.021180204479773982,0.024626047454611655
2002,30-45 J.,3. Quintil,Zufriedenstellend,0.022593624264933457,28961,0.020882112734093232,0.02430513579577368
2002,46-65 J.,3. Quintil,Gut,0.022328337091568288,28961,0.02062667235770033,0.024030001825436246
2002,18-29 J.,3. Quintil,Gut,0.02148826104257859,28961,0.019818197674065657,0.023158324411091526
2002,46-65 J.,2. Quintil,Zufriedenstellend,0.021222973869213423,28961,0.019563026578945215,0.02288292115948163
2002,66 und älter,2. Quintil,Zufriedenstellend,0.02042711234911792,28961,0.018797924503287152,0.022056300194948687
2002,18-29 J.,4. Quintil,Gut,0.019454392713445637,28961,0.01786367897114187,0.021045106455749404
2002,30-45 J.,2. Quintil,Zufriedenstellend,0.018658531193350134,28961,0.01710006244933638,0.020216999937363887
2002,18-29 J.,2. Quintil,Gut,0.01821638590440819,28961,0.016676146275146134,0.019756625533670243
2002,30-45 J.,5. Quintil,Zufriedenstellend,0.018083742317725606,28961,0.016549016938680043,0.01961846769677117
2002,66 und älter,3. Quintil,Zufriedenstellend,0.017199451739841713,28961,0.015702046697496974,0.018696856782186452
2002,18-29 J.,5. Quintil,Gut,0.015077154352920369,28961,0.013673661870921495,0.016480646834919243
2002,30-45 J.,1. Quintil,Gut,0.01450236547729584,28961,0.01312548414927349,0.01587924680531819
2002,46-65 J.,2. Quintil,Gut,0.014281292832824866,28961,0.012914793084397818,0.015647792581251912
2002,66 und älter,1. Quintil,Zufriedenstellend,0.013927576601671309,28961,0.012577863451693394,0.015277289751649223
2002,18-29 J.,1. Quintil,Gut,0.013794933014988726,28961,0.012451572103282921,0.01513829392669453
2002,46-65 J.,1. Quintil,Zufriedenstellend,0.013706503957200336,28961,0.01236739557951246,0.015045612334888213
2002,66 und älter,2. Quintil,Weniger gut,0.012822213379316444,28961,0.011526441706030104,0.014117985052602783
2002,46-65 J.,5. Quintil,Weniger gut,0.012733784321528054,28961,0.01144243072254133,0.014025137920514777
2002,30-45 J.,5. Quintil,Sehr gut,0.012689569792633859,28961,0.01140043121054441,0.013978708374723307
2002,66 und älter,4. Quintil,Zufriedenstellend,0.011716850156961578,28961,0.010477495999790472,0.012956204314132684
2002,46-65 J.,3. Quintil,Weniger gut,0.011318919396913827,28961,0.010100547452279847,0.012537291341547806
2002,46-65 J.,2. Quintil,Weniger gut,0.010965203165760268,28961,0.009765804885807888,0.012164601445712648
2002,46-65 J.,4. Quintil,Weniger gut,0.010920988636866075,28961,0.00972398418619649,0.01211799308753566
2002,30-45 J.,1. Quintil,Zufriedenstellend,0.010257770703453154,28961,0.009097292899384029,0.01141824850752228
2002,46-65 J.,5. Quintil,Sehr gut,0.010257770703453154,28961,0.009097292899384029,0.01141824850752228
2002,18-29 J.,3. Quintil,Sehr gut,0.009594552770040236,28961,0.008471841266338102,0.01071726427374237
2002,30-45 J.,4. Quintil,Sehr gut,0.009329265596675067,28961,0.008222035990176695,0.010436495203173439
2002,46-65 J.,1. Quintil,Weniger gut,0.0090639784233099,28961,0.00797245883496209,0.010155498011657708
2002,66 und älter,5. Quintil,Zufriedenstellend,0.008931334836627315,28961,0.007847758897734796,0.010014910775519834
2002,18-29 J.,4. Quintil,Sehr gut,0.008533404076579564,28961,0.0074740296290565,0.009592778524102627
2002,18-29 J.,2. Quintil,Sehr gut,0.008268116903214396,28961,0.007225199927543659,0.009311033878885135
2002,66 und älter,3. Quintil,Weniger gut,0.007870186143166645,28961,0.006852471444610901,0.008887900841722389
2002,18-29 J.,5. Quintil,Sehr gut,0.0076491134986956715,28961,0.006645682581643254,0.008652544415748089
2002,46-65 J.,1. Quintil,Gut,0.0076491134986956715,28961,0.006645682581643254,0.008652544415748089
2002,66 und älter,3. Quintil,Gut,0.007560684440907282,28961,0.006563026115660216,0.008558342766154348
2002,18-29 J.,4. Quintil,Zufriedenstellend,0.0073838263253305034,28961,0.006397817721089465,0.008369834929571541
2002,66 und älter,4. Quintil,Weniger gut,0.007295397267542115,28961,0.00631526703502104,0.00827552750006319
2002,66 und älter,1. Quintil,Weniger gut,0.00725118273864792,28961,0.006274005350817371,0.008228360126478469
2002,66 und älter,2. Quintil,Gut,0.0070743246230711414,28961,0.006109051625770368,0.008039597620371914
2002,30-45 J.,3. Quintil,Sehr gut,0.006985895565282752,28961,0.006026631783236059,0.007945159347329445
2002,18-29 J.,3. Quintil,Zufriedenstellend,0.00667639386302339,28961,0.005738474185510747,0.007614313540536033
2002,18-29 J.,2. Quintil,Zufriedenstellend,0.006234248574081443,28961,0.005327716103311713,0.007140781044851174
2002,66 und älter,5. Quintil,Gut,0.0061900340451872485,28961,0.005286701853799135,0.007093366236575362
2002,30-45 J.,3. Quintil,Weniger gut,0.006101604987398859,28961,0.005204708478886872,0.006998501495910846
2002,30-45 J.,2. Quintil,Weniger gut,0.005968961400716275,28961,0.005081808141283688,0.006856114660148863
2002,18-29 J.,1. Quintil,Sehr gut,0.005836317814033692,28961,0.004959018665064265,0.006713616963003119
2002,30-45 J.,4. Quintil,Weniger gut,0.005217314409514967,28961,0.004387584189527888,0.006047044629502046
2002,18-29 J.,1. Quintil,Zufriedenstellend,0.005084670822832382,28961,0.004265501317276708,0.005903840328388057
2002,30-45 J.,2. Quintil,Sehr gut,0.004996241765043994,28961,0.0041841906297955325,0.005808292900292455
2002,30-45 J.,1. Quintil,Weniger gut,0.004996241765043994,28961,0.0041841906297955325,0.005808292900292455
2002,66 und älter,4. Quintil,Gut,0.004819383649467215,28961,0.004021763716456125,0.005617003582478306
2002,18-29 J.,5. Quintil,Zufriedenstellend,0.00477516912057302,28961,0.003981198788143437,0.005569139453002604
2002,66 und älter,2. Quintil,Schlecht,0.004730954591678826,28961,0.00394065104152298,0.005521258141834671
2002,66 und älter,1. Quintil,Gut,0.004111951187160101,28961,0.003374932448139469,0.004848969926180733
2002,30-45 J.,5. Quintil,Weniger gut,0.004023522129371711,28961,0.0032944390275764313,0.004752605231166991
2002,66 und älter,5. Quintil,Weniger gut,0.0036698058982181543,28961,0.0029733838891594826,0.004366227907276826
2002,46-65 J.,1. Quintil,Schlecht,0.0035371623115355707,28961,0.002853396562682771,0.00422092806038837
2002,46-65 J.,2. Quintil,Schlecht,0.0031834460803820135,28961,0.00253465381382678,0.003832238346937247
2002,66 und älter,1. Quintil,Schlecht,0.003139231551487819,28961,0.0024949462520812153,0.003783516850894423
2002,46-65 J.,3. Quintil,Schlecht,0.0030950170225936243,28961,0.0024552708461377604,0.003734763199049488
2002,46-65 J.,4. Quintil,Sehr gut,0.0030508024936994295,28961,0.0024156282853776503,0.0036859767020212086
2002,66 und älter,3. Quintil,Schlecht,0.0029623734359110403,28961,0.0023364445835017712,0.0035883022883203093
2002,30-45 J.,1. Quintil,Sehr gut,0.002785515320334262,28961,0.002178504602614149,0.0033925260380543746
2002,18-29 J.,2. Quintil,Weniger gut,0.00238758456028651,28961,0.0018254897207887386,0.002949679399784282
2002,46-65 J.,4. Quintil,Schlecht,0.0023433700313923154,28961,0.0017864917546395755,0.0029002483081450553
2002,46-65 J.,3. Quintil,Sehr gut,0.002254940973603926,28961,0.001708646664386052,0.0028012352828218007
2002,66 und älter,4. Quintil,Schlecht,0.002166511915815537,28961,0.0016310126581839215,0.0027020111734471523
2002,18-29 J.,1. Quintil,Weniger gut,0.0015475085112968121,28961,0.0010947886788201834,0.002000228343773441
2002,46-65 J.,5. Quintil,Schlecht,0.0015032939824026175,28961,0.0010570785644091346,0.0019495094003961005
2002,46-65 J.,2. Quintil,Sehr gut,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,30-45 J.,2. Quintil,Schlecht,0.0013706503957200335,28961,0.0009445471862970587,0.0017967536051430083
2002,66 und älter,5. Quintil,Sehr gut,0.0013706503957200335,28961,0.0009445471862970587,0.0017967536051430083
2002,30-45 J.,3. Quintil,Schlecht,0.0012380068090374497,28961,0.0008330191262299743,0.001642994491844925
2002,18-29 J.,3. Quintil,Weniger gut,0.001193792280143255,28961,0.0007960934677924684,0.001591491092494042
2002,66 und älter,5. Quintil,Schlecht,0.001105363222354866,28961,0.0007226604216194586,0.0014880660230902733
2002,18-29 J.,4. Quintil,Weniger gut,0.001061148693460671,28961,0.0006861697608300959,0.0014361276260912463
2002,18-29 J.,5. Quintil,Weniger gut,0.0010169341645664765,28961,0.0006498422857245893,0.0013840260434083637
2002,30-45 J.,1. Quintil,Schlecht,0.0009285051067780873,28961,0.0005777211464719576,0.001279289067084217
2002,46-65 J.,1. Quintil,Sehr gut,0.0007074324623071142,28961,0.0004012092446960366,0.0010136556799181917
2002,30-45 J.,4. Quintil,Schlecht,0.0006190034045187249,28961,0.00033254513973217864,0.0009054616693052711
2002,66 und älter,4. Quintil,Sehr gut,0.0006190034045187249,28961,0.00033254513973217864,0.0009054616693052711
2002,66 und älter,2. Quintil,Sehr gut,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,30-45 J.,5. Quintil,Schlecht,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2002,66 und älter,3. Quintil,Sehr gut,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2002,18-29 J.,1. Quintil,Schlecht,0.0003537162311535571,28961,0.00013714539817161352,0.0005702870641355007
2002,66 und älter,1. Quintil,Sehr gut,0.0003537162311535571,28961,0.00013714539817161352,0.0005702870641355007
2002,18-29 J.,2. Quintil,Schlecht,0.00026528717336516777,28961,7.772303483995701e-05,0.00045285131189037853
2002,18-29 J.,4. Quintil,Schlecht,0.00017685811557677854,28961,2.3705864864098853e-05,0.00033001036628945823
2002,18-29 J.,5. Quintil,Schlecht,0.00017685811557677854,28961,2.3705864864098853e-05,0.00033001036628945823
2002,18-29 J.,3. Quintil,Schlecht,0.00013264358668258389,28961,6.914263232571166e-09,0.00026528025910193523
2003,46-65 J.,5. Quintil,Gut,0.05511160099200882,27727,0.052425536706993896,0.05779766527702374
2003,30-45 J.,4. Quintil,Gut,0.04514558647928722,27727,0.04270170095092498,0.047589472007649465
2003,30-45 J.,5. Quintil,Gut,0.040920363736566545,27727,0.0385885078436264,0.04325221962950669
2003,46-65 J.,5. Quintil,Zufriedenstellend,0.03912923670432626,27727,0.03684685746746614,0.041411615941186385
2003,30-45 J.,3. Quintil,Gut,0.03912923670432626,27727,0.03684685746746614,0.041411615941186385
2003,46-65 J.,4. Quintil,Zufriedenstellend,0.03370992927344539,27727,0.031585524301043874,0.03583433424584691
2003,46-65 J.,4. Quintil,Gut,0.028566179847524572,27727,0.026605361676886482,0.030526998018162662
2003,46-65 J.,3. Quintil,Zufriedenstellend,0.02718838982272435,27727,0.02527408652815693,0.029102693117291772
2003,30-45 J.,2. Quintil,Gut,0.02700468448608432,27727,0.02509667926589171,0.028912689706276928
2003,46-65 J.,3. Quintil,Gut,0.022549830072563608,27727,0.020802304337469955,0.02429735580765726
2003,18-29 J.,3. Quintil,Gut,0.02218241939928355,27727,0.02044886287460472,0.023915975923962378
2003,30-45 J.,4. Quintil,Zufriedenstellend,0.02181500872600349,27727,0.020095545772762777,0.023534471679244204
2003,18-29 J.,4. Quintil,Gut,0.021263892716083404,27727,0.01956581007791841,0.022961975354248397
2003,30-45 J.,3. Quintil,Zufriedenstellend,0.02025351336456324,27727,0.018595409723506165,0.021911617005620318
2003,66 und älter,2. Quintil,Zufriedenstellend,0.019334986681363093,27727,0.017714158759961317,0.02095581460276487
2003,66 und älter,3. Quintil,Zufriedenstellend,0.018232754661522917,27727,0.01665791971468441,0.019807589608361424
2003,46-65 J.,2. Quintil,Zufriedenstellend,0.017773491319922844,27727,0.016218253428368537,0.01932872921147715
2003,18-29 J.,2. Quintil,Gut,0.01768163865160283,27727,0.01613035213919283,0.01923292516401283
2003,30-45 J.,5. Quintil,Zufriedenstellend,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,30-45 J.,2. Quintil,Zufriedenstellend,0.01736015431248278,27727,0.015822783590223148,0.01889752503474241
2003,18-29 J.,1. Quintil,Gut,0.014880132267842381,27727,0.013455008559935193,0.01630525597574957
2003,18-29 J.,5. Quintil,Gut,0.014696426931202352,27727,0.013279995553820406,0.016112858308584298
2003,46-65 J.,2. Quintil,Gut,0.013731973913842198,27727,0.012362137861896461,0.015101809965787935
2003,46-65 J.,4. Quintil,Weniger gut,0.01350234224304216,27727,0.012143849836300584,0.014860834649783735
2003,30-45 J.,1. Quintil,Gut,0.013456415908882153,27727,0.012100204263247533,0.014812627554516773
2003,46-65 J.,1. Quintil,Zufriedenstellend,0.013134931569762101,27727,0.011794800037920659,0.014475063101603543
2003,30-45 J.,5. Quintil,Sehr gut,0.012905299898962065,27727,0.011576779917178604,0.014233819880745525
2003,66 und älter,4. Quintil,Zufriedenstellend,0.012583815559842013,27727,0.011271733724996544,0.013895897394687481
2003,46-65 J.,5. Quintil,Weniger gut,0.012491962891522,27727,0.011184617644393473,0.013799308138650525
2003,66 und älter,1. Quintil,Zufriedenstellend,0.011848994213281895,27727,0.010575323882518629,0.013122664544045162
2003,46-65 J.,3. Quintil,Weniger gut,0.011665288876641866,27727,0.010401413061868755,0.012929164691414977
2003,46-65 J.,5. Quintil,Sehr gut,0.011481583540001837,27727,0.01022758246849616,0.012735584611507514
2003,66 und älter,2. Quintil,Weniger gut,0.010884541195921742,27727,0.009663210735782798,0.012105871656060686
2003,66 und älter,5. Quintil,Zufriedenstellend,0.010149719849361624,27727,0.00896989805930824,0.011329541639415009
2003,30-45 J.,1. Quintil,Zufriedenstellend,0.009920088178561588,27727,0.008753553857318953,0.011086622499804223
2003,30-45 J.,4. Quintil,Sehr gut,0.009782309176081565,27727,0.008623823514194133,0.010940794837968998
2003,46-65 J.,2. Quintil,Weniger gut,0.009736382841921559,27727,0.008580593027446449,0.010892172656396668
2003,66 und älter,3. Quintil,Weniger gut,0.009598603839441536,27727,0.008450941089433261,0.010746266589449811
2003,66 und älter,3. Quintil,Gut,0.009460824836961514,27727,0.008321349422557366,0.010600300251365661
2003,18-29 J.,5. Quintil,Sehr gut,0.009277119500321484,27727,0.008148656557284853,0.010405582443358116
2003,46-65 J.,1. Quintil,Weniger gut,0.008634150822081382,27727,0.007545141938416984,0.009723159705745782
2003,18-29 J.,4. Quintil,Sehr gut,0.008128961146321301,27727,0.007072022546289057,0.009185899746353544
2003,18-29 J.,3. Quintil,Sehr gut,0.008083034812161292,27727,0.007029061743371122,0.009137007880951462
2003,66 und älter,5. Quintil,Gut,0.008083034812161292,27727,0.007029061743371122,0.009137007880951462
2003,18-29 J.,4. Quintil,Zufriedenstellend,0.0077615504730412415,27727,0.0067285823984956075,0.008794518547586875
2003,66 und älter,2. Quintil,Gut,0.007669697804721227,27727,0.006642812631967908,0.008696582977474545
2003,66 und älter,1. Quintil,Weniger gut,0.007577845136401212,27727,0.006557080258906148,0.008598610013896276
2003,66 und älter,4. Quintil,Weniger gut,0.007577845136401212,27727,0.006557080258906148,0.008598610013896276
2003,30-45 J.,3. Quintil,Sehr gut,0.007118581794801139,27727,0.006129003726928771,0.008108159862673506
2003,46-65 J.,1. Quintil,Gut,0.007072655460641132,27727,0.0060862519328933554,0.008059058988388908
2003,18-29 J.,3. Quintil,Zufriedenstellend,0.006705244787361073,27727,0.0057446261243535,0.007665863450368646
2003,18-29 J.,2. Quintil,Sehr gut,0.006154128777440985,27727,0.005233578657420213,0.007074678897461757
2003,18-29 J.,2. Quintil,Zufriedenstellend,0.005878570772480941,27727,0.004978741279786375,0.006778400265175507
2003,30-45 J.,2. Quintil,Weniger gut,0.0056948654358409114,27727,0.004809125544671522,0.006580605327010301
2003,66 und älter,4. Quintil,Gut,0.0056948654358409114,27727,0.004809125544671522,0.006580605327010301
2003,18-29 J.,1. Quintil,Zufriedenstellend,0.005511160099200882,27727,0.004639742953304748,0.006382577245097016
2003,66 und älter,5. Quintil,Weniger gut,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,30-45 J.,4. Quintil,Weniger gut,0.00518967576008083,27727,0.004343920155367673,0.0060354313647939875
2003,30-45 J.,3. Quintil,Weniger gut,0.00518967576008083,27727,0.004343920155367673,0.0060354313647939875
2003,18-29 J.,1. Quintil,Sehr gut,0.0050978230917608156,27727,0.004259546766695972,0.005936099416825659
2003,30-45 J.,5. Quintil,Weniger gut,0.00468448608432075,27727,0.0038807453238563585,0.005488226844785142
2003,66 und älter,2. Quintil,Schlecht,0.004592633416000735,27727,0.0037967747564795987,0.005388492075521872
2003,30-45 J.,2. Quintil,Sehr gut,0.004454854413520713,27727,0.003670970291817681,0.005238738535223744
2003,18-29 J.,5. Quintil,Zufriedenstellend,0.004408928079360706,27727,0.0036290770781489457,0.0051887790805724655
2003,66 und älter,1. Quintil,Gut,0.004179296408560669,27727,0.003419938024006155,0.004938654793115182
2003,66 und älter,3. Quintil,Schlecht,0.004133370074400662,27727,0.0033781781006606785,0.004888562048140645
2003,46-65 J.,4. Quintil,Sehr gut,0.003674106732800588,27727,0.0029619407539811797,0.004386272711619996
2003,46-65 J.,3. Quintil,Schlecht,0.003674106732800588,27727,0.0029619407539811797,0.004386272711619996
2003,30-45 J.,1. Quintil,Weniger gut,0.003398548727840544,27727,0.0027135147102171015,0.004083582745463986
2003,46-65 J.,1. Quintil,Schlecht,0.0029392853862404704,27727,0.002302069917062397,0.003576500855418544
2003,66 und älter,1. Quintil,Schlecht,0.0028015063837604484,27727,0.0021793619136919696,0.003423650853828927
2003,46-65 J.,4. Quintil,Schlecht,0.0025259483788004043,27727,0.0019351113996944073,0.003116785357906401
2003,46-65 J.,2. Quintil,Schlecht,0.0024340957104803896,27727,0.001854073994053492,0.0030141174269072875
2003,66 und älter,4. Quintil,Schlecht,0.0024340957104803896,27727,0.001854073994053492,0.0030141174269072875
2003,46-65 J.,3. Quintil,Sehr gut,0.002342243042160375,27727,0.0017732441763519194,0.0029112419079688305
2003,18-29 J.,3. Quintil,Weniger gut,0.0021585377055203456,27727,0.0016122578036653372,0.002704817607375354
2003,30-45 J.,1. Quintil,Sehr gut,0.0021126113713603382,27727,0.0015721617664353554,0.0026530609762853213
2003,46-65 J.,5. Quintil,Schlecht,0.0019748323688803158,27727,0.0014522671561868884,0.0024973975815737433
2003,18-29 J.,1. Quintil,Weniger gut,0.001837053366400294,27727,0.0013330119322563496,0.0023410948005442383
2003,18-29 J.,4. Quintil,Weniger gut,0.0016533480297602646,27727,0.001175128339138795,0.0021315677203817343
2003,18-29 J.,2. Quintil,Weniger gut,0.0016074216956002572,27727,0.0011358798760209685,0.0020789635151795462
2003,46-65 J.,2. Quintil,Sehr gut,0.0015155690272802425,27727,0.001057676939089311,0.001973461115471174
2003,66 und älter,5. Quintil,Schlecht,0.0014237163589602279,27727,0.0009798962339542105,0.0018675364839662453
2003,66 und älter,5. Quintil,Sehr gut,0.0012859373564802058,27727,0.0008641096330810497,0.001707765079879362
2003,18-29 J.,5. Quintil,Weniger gut,0.0012400110223201985,27727,0.0008257748969330375,0.0016542471477073595
2003,30-45 J.,1. Quintil,Schlecht,0.0012400110223201985,27727,0.0008257748969330375,0.0016542471477073595
2003,30-45 J.,2. Quintil,Schlecht,0.0010563056856801691,27727,0.0006739478947848104,0.001438663476575528
2003,30-45 J.,3. Quintil,Schlecht,0.0010103793515201616,27727,0.0006364174587395847,0.0013843412443007384
2003,30-45 J.,4. Quintil,Schlecht,0.0008726003490401396,27727,0.0005250459771669171,0.0012201547209133622
2003,66 und älter,3. Quintil,Sehr gut,0.0008726003490401396,27727,0.0005250459771669171,0.0012201547209133622
2003,30-45 J.,5. Quintil,Schlecht,0.0008266740148801323,27727,0.0004883816553467794,0.0011649663744134852
2003,46-65 J.,1. Quintil,Sehr gut,0.0007348213465601176,27727,0.00041586159153270163,0.0010537811015875337
2003,66 und älter,4. Quintil,Sehr gut,0.0005970423440800956,27727,0.0003095160861332634,0.0008845686020269277
2003,66 und älter,2. Quintil,Sehr gut,0.0005970423440800956,27727,0.0003095160861332634,0.0008845686020269277
2003,66 und älter,1. Quintil,Sehr gut,0.0004592633416000735,27727,0.00020706874916505007,0.0007114579340350969
2003,18-29 J.,3. Quintil,Schlecht,0.00032148433912005146,27727,0.0001104686627810007,0.0005325000154591022
2003,18-29 J.,1. Quintil,Schlecht,0.0002755580049600441,27727,8.019096290412249e-05,0.00047092504701596574
2003,18-29 J.,2. Quintil,Schlecht,0.0002755580049600441,27727,8.019096290412249e-05,0.00047092504701596574
2003,18-29 J.,4. Quintil,Schlecht,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2003,18-29 J.,5. Quintil,Schlecht,4.592633416000735e-05,27727,-3.3841086281841274e-05,0.00012569375460185598
2004,46-65 J.,5. Quintil,Gut,0.053753300641267446,26790,0.05105261228716024,0.056453988995374654
2004,30-45 J.,4. Quintil,Gut,0.043615616748396834,26790,0.04116989547290992,0.04606133802388375
2004,46-65 J.,5. Quintil,Zufriedenstellend,0.040503583553376084,26790,0.038142898134056066,0.0428642689726961
2004,30-45 J.,5. Quintil,Gut,0.03989060731799321,26790,0.037547104943458365,0.042234109692528055
2004,30-45 J.,3. Quintil,Gut,0.037155790267823466,26790,0.0348908279687979,0.03942075256684903
2004,46-65 J.,4. Quintil,Zufriedenstellend,0.03173330818559034,26790,0.029634248027040736,0.033832368344139954
2004,46-65 J.,4. Quintil,Gut,0.030365899660505468,26790,0.028311113031014183,0.03242068628999675
2004,46-65 J.,3. Quintil,Zufriedenstellend,0.02744247453791022,26790,0.0254861585740361,0.02939879050178434
2004,30-45 J.,2. Quintil,Gut,0.024896265560165973,26790,0.023030477849019498,0.02676205327131245
2004,18-29 J.,3. Quintil,Gut,0.022915880799698227,26790,0.0211240212354039,0.024707740363992554
2004,46-65 J.,3. Quintil,Gut,0.022208600528102602,26790,0.020443971507538877,0.023973229548666326
2004,46-65 J.,2. Quintil,Zufriedenstellend,0.020982648057336854,26790,0.019266340727237274,0.022698955387436433
2004,30-45 J.,4. Quintil,Zufriedenstellend,0.020511127876273103,26790,0.018813805882325903,0.022208449870220304
2004,30-45 J.,3. Quintil,Zufriedenstellend,0.02036967182195398,26790,0.018678090654155332,0.022061252989752627
