year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,4th Quintile,Good,0.52937,455,12469,0.52889,0.52984
1997,30-45 y.,4th Quintile,Satisfactory,0.28528,251,12469,0.28485,0.28571
1997,30-45 y.,4th Quintile,Poor,0.08650,75,12469,0.08624,0.08677
1997,30-45 y.,5th Quintile,Very good,0.12222,93,12469,0.12192,0.12253
1997,30-45 y.,5th Quintile,Good,0.55984,457,12469,0.55937,0.56030
1997,30-45 y.,5th Quintile,Satisfactory,0.25615,204,12469,0.25575,0.25656
1997,30-45 y.,5th Quintile,Poor,0.06179,47,12469,0.06157,0.06201
1997,46-65 y.,1st Quintile,Good,0.21657,130,12469,0.21612,0.21702
1997,46-65 y.,1st Quintile,Satisfactory,0.40262,230,12469,0.40208,0.40315
1997,46-65 y.,1st Quintile,Poor,0.27919,159,12469,0.27870,0.27968
1997,46-65 y.,1st Quintile,Bad,0.10162,58,12469,0.10129,0.10195
1997,46-65 y.,2nd Quintile,Good,0.28777,210,12469,0.28727,0.28827
1997,46-65 y.,2nd Quintile,Satisfactory,0.45496,284,12469,0.45441,0.45551
1997,46-65 y.,2nd Quintile,Poor,0.18339,125,12469,0.18296,0.18381
1997,46-65 y.,2nd Quintile,Bad,0.07388,46,12469,0.07359,0.07417
1997,46-65 y.,3rd Quintile,Good,0.27261,202,12469,0.27214,0.27308
1997,46-65 y.,3rd Quintile,Satisfactory,0.45577,316,12469,0.45524,0.45629
1997,46-65 y.,3rd Quintile,Poor,0.21123,136,12469,0.21080,0.21166
1997,46-65 y.,3rd Quintile,Bad,0.06039,35,12469,0.06014,0.06064
1997,46-65 y.,4th Quintile,Good,0.35266,313,12469,0.35223,0.35308
1997,46-65 y.,4th Quintile,Satisfactory,0.42662,359,12469,0.42618,0.42706
1997,46-65 y.,4th Quintile,Poor,0.17753,161,12469,0.17719,0.17787
1997,46-65 y.,4th Quintile,Bad,0.04319,43,12469,0.04301,0.04338
1997,46-65 y.,5th Quintile,Very good,0.04509,41,12469,0.04492,0.04525
1997,46-65 y.,5th Quintile,Good,0.40962,376,12469,0.40922,0.41001
1997,46-65 y.,5th Quintile,Satisfactory,0.40868,389,12469,0.40829,0.40907
1997,46-65 y.,5th Quintile,Poor,0.13662,128,12469,0.13634,0.13689
1997,66 and older,1st Quintile,Good,0.14968,52,12469,0.14927,0.15008
1997,66 and older,1st Quintile,Satisfactory,0.45570,152,12469,0.45513,0.45627
1997,66 and older,1st Quintile,Poor,0.27067,90,12469,0.27016,0.27118
1997,66 and older,1st Quintile,Bad,0.12395,39,12469,0.12357,0.12433
1997,66 and older,2nd Quintile,Good,0.13772,60,12469,0.13734,0.13809
1997,66 and older,2nd Quintile,Satisfactory,0.46689,197,12469,0.46635,0.46744
1997,66 and older,2nd Quintile,Poor,0.23942,106,12469,0.23896,0.23989
1997,66 and older,2nd Quintile,Bad,0.15597,52,12469,0.15557,0.15637
1997,66 and older,3rd Quintile,Good,0.15121,54,12469,0.15078,0.15165
1997,66 and older,3rd Quintile,Satisfactory,0.49860,166,12469,0.49800,0.49920
1997,66 and older,3rd Quintile,Poor,0.26628,85,12469,0.26575,0.26682
1997,66 and older,3rd Quintile,Bad,0.08390,31,12469,0.08357,0.08424
1997,66 and older,4th Quintile,Good,0.16156,38,12469,0.16100,0.16211
1997,66 and older,4th Quintile,Satisfactory,0.52538,117,12469,0.52462,0.52614
1997,66 and older,4th Quintile,Poor,0.31306,67,12469,0.31236,0.31377
1997,66 and older,5th Quintile,Good,0.23760,54,12469,0.23698,0.23822
1997,66 and older,5th Quintile,Satisfactory,0.54655,109,12469,0.54582,0.54727
1997,66 and older,5th Quintile,Poor,0.21586,45,12469,0.21526,0.21646
1998,17-29 y.,1st Quintile,Very good,0.24481,175,11971,0.24429,0.24532
1998,17-29 y.,1st Quintile,Good,0.52589,353,11971,0.52529,0.52649
1998,17-29 y.,1st Quintile,Satisfactory,0.17893,123,11971,0.17847,0.17939
1998,17-29 y.,1st Quintile,Poor,0.05037,35,11971,0.05011,0.05064
1998,17-29 y.,2nd Quintile,Very good,0.21715,142,11971,0.21660,0.21770
1998,17-29 y.,2nd Quintile,Good,0.55353,358,11971,0.55287,0.55419
1998,17-29 y.,2nd Quintile,Satisfactory,0.17458,112,11971,0.17408,0.17508
1998,17-29 y.,2nd Quintile,Poor,0.05474,33,11971,0.05444,0.05504
1998,17-29 y.,3rd Quintile,Very good,0.22585,107,11971,0.22523,0.22647
1998,17-29 y.,3rd Quintile,Good,0.57971,307,11971,0.57898,0.58044
1998,17-29 y.,3rd Quintile,Satisfactory,0.19444,103,11971,0.19385,0.19502
1998,17-29 y.,4th Quintile,Very good,0.26148,141,11971,0.26088,0.26207
1998,17-29 y.,4th Quintile,Good,0.57259,326,11971,0.57192,0.57326
1998,17-29 y.,4th Quintile,Satisfactory,0.16594,100,11971,0.16543,0.16644
1998,17-29 y.,5th Quintile,Very good,0.23375,87,11971,0.23304,0.23446
1998,17-29 y.,5th Quintile,Good,0.55754,216,11971,0.55671,0.55838
1998,17-29 y.,5th Quintile,Satisfactory,0.20871,60,11971,0.20802,0.20939
1998,30-45 y.,1st Quintile,Very good,0.09409,59,11971,0.09376,0.09443
1998,30-45 y.,1st Quintile,Good,0.52193,386,11971,0.52135,0.52250
1998,30-45 y.,1st Quintile,Satisfactory,0.30427,218,11971,0.30373,0.30480
1998,30-45 y.,1st Quintile,Poor,0.07972,66,11971,0.07940,0.08003
1998,30-45 y.,2nd Quintile,Very good,0.07557,74,11971,0.07529,0.07585
1998,30-45 y.,2nd Quintile,Good,0.49635,459,11971,0.49582,0.49689
1998,30-45 y.,2nd Quintile,Satisfactory,0.32855,305,11971,0.32804,0.32905
1998,30-45 y.,2nd Quintile,Poor,0.09953,95,11971,0.09921,0.09985
1998,30-45 y.,3rd Quintile,Very good,0.09675,71,11971,0.09643,0.09706
1998,30-45 y.,3rd Quintile,Good,0.50598,482,11971,0.50545,0.50651
1998,30-45 y.,3rd Quintile,Satisfactory,0.31449,259,11971,0.31400,0.31498
1998,30-45 y.,3rd Quintile,Poor,0.08278,71,11971,0.08249,0.08307
1998,30-45 y.,4th Quintile,Very good,0.10311,82,11971,0.10279,0.10342
1998,30-45 y.,4th Quintile,Good,0.53652,473,11971,0.53600,0.53703
1998,30-45 y.,4th Quintile,Satisfactory,0.29206,243,11971,0.29159,0.29253
1998,30-45 y.,4th Quintile,Poor,0.06832,50,11971,0.06806,0.06858
1998,30-45 y.,5th Quintile,Very good,0.11116,85,11971,0.11083,0.11149
1998,30-45 y.,5th Quintile,Good,0.54936,433,11971,0.54883,0.54988
1998,30-45 y.,5th Quintile,Satisfactory,0.27483,195,11971,0.27436,0.27530
1998,30-45 y.,5th Quintile,Poor,0.06466,44,11971,0.06440,0.06491
1998,46-65 y.,1st Quintile,Good,0.23332,141,11971,0.23280,0.23384
1998,46-65 y.,1st Quintile,Satisfactory,0.44600,235,11971,0.44539,0.44662
1998,46-65 y.,1st Quintile,Poor,0.20728,131,11971,0.20678,0.20778
1998,46-65 y.,1st Quintile,Bad,0.11340,55,11971,0.11300,0.11379
1998,46-65 y.,2nd Quintile,Good,0.26246,162,11971,0.26192,0.26299
1998,46-65 y.,2nd Quintile,Satisfactory,0.41528,250,11971,0.41468,0.41588
1998,46-65 y.,2nd Quintile,Poor,0.24461,142,11971,0.24409,0.24513
1998,46-65 y.,2nd Quintile,Bad,0.07765,42,11971,0.07733,0.07798
1998,46-65 y.,3rd Quintile,Good,0.32836,246,11971,0.32785,0.32887
1998,46-65 y.,3rd Quintile,Satisfactory,0.41243,299,11971,0.41190,0.41297
1998,46-65 y.,3rd Quintile,Poor,0.20651,129,11971,0.20607,0.20695
1998,46-65 y.,3rd Quintile,Bad,0.05269,42,11971,0.05245,0.05293
1998,46-65 y.,4th Quintile,Good,0.36194,293,11971,0.36146,0.36243
1998,46-65 y.,4th Quintile,Satisfactory,0.45105,365,11971,0.45055,0.45155
1998,46-65 y.,4th Quintile,Poor,0.18700,150,11971,0.18661,0.18740
1998,46-65 y.,5th Quintile,Very good,0.05456,42,11971,0.05436,0.05475
1998,46-65 y.,5th Quintile,Good,0.41045,374,11971,0.41002,0.41088
1998,46-65 y.,5th Quintile,Satisfactory,0.37264,341,11971,0.37221,0.37306
1998,46-65 y.,5th Quintile,Poor,0.16236,141,11971,0.16203,0.16268
1998,66 and older,1st Quintile,Good,0.13419,45,11971,0.13374,0.13463
1998,66 and older,1st Quintile,Satisfactory,0.40742,125,11971,0.40678,0.40806
1998,66 and older,1st Quintile,Poor,0.28100,95,11971,0.28041,0.28158
1998,66 and older,1st Quintile,Bad,0.17740,46,11971,0.17690,0.17789
1998,66 and older,2nd Quintile,Good,0.16111,57,11971,0.16064,0.16158
1998,66 and older,2nd Quintile,Satisfactory,0.41838,150,11971,0.41775,0.41900
1998,66 and older,2nd Quintile,Poor,0.28183,93,11971,0.28126,0.28240
1998,66 and older,2nd Quintile,Bad,0.13868,49,11971,0.13824,0.13912
1998,66 and older,3rd Quintile,Good,0.13175,51,11971,0.13133,0.13216
1998,66 and older,3rd Quintile,Satisfactory,0.54785,203,11971,0.54725,0.54846
1998,66 and older,3rd Quintile,Poor,0.20663,72,11971,0.20613,0.20712
1998,66 and older,3rd Quintile,Bad,0.11377,37,11971,0.11339,0.11416
1998,66 and older,4th Quintile,Good,0.24805,54,11971,0.24738,0.24871
1998,66 and older,4th Quintile,Satisfactory,0.45519,114,11971,0.45442,0.45596
1998,66 and older,4th Quintile,Poor,0.29677,69,11971,0.29606,0.29747
1998,66 and older,5th Quintile,Good,0.25768,51,11971,0.25699,0.25837
1998,66 and older,5th Quintile,Satisfactory,0.47923,102,11971,0.47844,0.48002
1998,66 and older,5th Quintile,Poor,0.26308,50,11971,0.26239,0.26378
1999,17-29 y.,1st Quintile,Very good,0.22899,163,13377,0.22851,0.22946
1999,17-29 y.,1st Quintile,Good,0.48811,369,13377,0.48755,0.48867
1999,17-29 y.,1st Quintile,Satisfactory,0.21523,160,13377,0.21477,0.21569
1999,17-29 y.,1st Quintile,Poor,0.06767,47,13377,0.06739,0.06795
1999,17-29 y.,2nd Quintile,Very good,0.20570,133,13377,0.20518,0.20621
1999,17-29 y.,2nd Quintile,Good,0.56648,355,13377,0.56585,0.56711
1999,17-29 y.,2nd Quintile,Satisfactory,0.17666,124,13377,0.17617,0.17714
1999,17-29 y.,2nd Quintile,Poor,0.05116,33,13377,0.05088,0.05144
1999,17-29 y.,3rd Quintile,Very good,0.18159,106,13377,0.18108,0.18209
1999,17-29 y.,3rd Quintile,Good,0.59350,357,13377,0.59285,0.59415
1999,17-29 y.,3rd Quintile,Satisfactory,0.22491,125,13377,0.22436,0.22546
1999,17-29 y.,4th Quintile,Very good,0.28202,133,13377,0.28144,0.28261
1999,17-29 y.,4th Quintile,Good,0.52213,302,13377,0.52147,0.52278
1999,17-29 y.,4th Quintile,Satisfactory,0.19585,109,13377,0.19533,0.19637
1999,17-29 y.,5th Quintile,Very good,0.29250,101,13377,0.29181,0.29318
1999,17-29 y.,5th Quintile,Good,0.53191,222,13377,0.53115,0.53266
1999,17-29 y.,5th Quintile,Satisfactory,0.17560,63,13377,0.17502,0.17617
1999,30-45 y.,1st Quintile,Very good,0.10319,71,13377,0.10286,0.10351
1999,30-45 y.,1st Quintile,Good,0.50919,418,13377,0.50866,0.50972
1999,30-45 y.,1st Quintile,Satisfactory,0.27677,252,13377,0.27630,0.27725
1999,30-45 y.,1st Quintile,Poor,0.11085,100,13377,0.11052,0.11118
1999,30-45 y.,2nd Quintile,Very good,0.06461,85,13377,0.06437,0.06485
1999,30-45 y.,2nd Quintile,Good,0.52693,540,13377,0.52644,0.52742
1999,30-45 y.,2nd Quintile,Satisfactory,0.31703,327,13377,0.31657,0.31748
1999,30-45 y.,2nd Quintile,Poor,0.09144,85,13377,0.09115,0.09172
1999,30-45 y.,3rd Quintile,Very good,0.10733,91,13377,0.10703,0.10762
1999,30-45 y.,3rd Quintile,Good,0.52018,508,13377,0.51970,0.52066
1999,30-45 y.,3rd Quintile,Satisfactory,0.28852,305,13377,0.28808,0.28895
1999,30-45 y.,3rd Quintile,Poor,0.08398,77,13377,0.08371,0.08424
1999,30-45 y.,4th Quintile,Very good,0.11582,117,13377,0.11552,0.11612
1999,30-45 y.,4th Quintile,Good,0.52325,495,13377,0.52278,0.52372
1999,30-45 y.,4th Quintile,Satisfactory,0.27555,257,13377,0.27513,0.27597
1999,30-45 y.,4th Quintile,Poor,0.08538,70,13377,0.08512,0.08564
1999,30-45 y.,5th Quintile,Very good,0.12145,107,13377,0.12114,0.12177
1999,30-45 y.,5th Quintile,Good,0.57387,468,13377,0.57340,0.57435
1999,30-45 y.,5th Quintile,Satisfactory,0.25153,216,13377,0.25112,0.25195
1999,30-45 y.,5th Quintile,Poor,0.05314,53,13377,0.05292,0.05335
1999,46-65 y.,1st Quintile,Good,0.26089,151,13377,0.26038,0.26139
1999,46-65 y.,1st Quintile,Satisfactory,0.39355,236,13377,0.39299,0.39411
1999,46-65 y.,1st Quintile,Poor,0.27098,157,13377,0.27047,0.27149
1999,46-65 y.,1st Quintile,Bad,0.07458,46,13377,0.07428,0.07488
1999,46-65 y.,2nd Quintile,Good,0.28015,216,13377,0.27967,0.28064
1999,46-65 y.,2nd Quintile,Satisfactory,0.44983,305,13377,0.44930,0.45037
1999,46-65 y.,2nd Quintile,Poor,0.20114,135,13377,0.20071,0.20157
1999,46-65 y.,2nd Quintile,Bad,0.06887,45,13377,0.06860,0.06914
1999,46-65 y.,3rd Quintile,Good,0.30757,239,13377,0.30710,0.30805
1999,46-65 y.,3rd Quintile,Satisfactory,0.47093,362,13377,0.47041,0.47144
1999,46-65 y.,3rd Quintile,Poor,0.19053,142,13377,0.19012,0.19093
1999,46-65 y.,3rd Quintile,Bad,0.03097,31,13377,0.03079,0.03115
1999,46-65 y.,4th Quintile,Very good,0.04620,38,13377,0.04601,0.04638
1999,46-65 y.,4th Quintile,Good,0.31335,308,13377,0.31294,0.31375
1999,46-65 y.,4th Quintile,Satisfactory,0.41739,406,13377,0.41696,0.41781
1999,46-65 y.,4th Quintile,Poor,0.18184,167,13377,0.18150,0.18217
1999,46-65 y.,4th Quintile,Bad,0.04123,45,13377,0.04106,0.04140
1999,46-65 y.,5th Quintile,Very good,0.05936,61,13377,0.05918,0.05954
1999,46-65 y.,5th Quintile,Good,0.38926,422,13377,0.38888,0.38963
1999,46-65 y.,5th Quintile,Satisfactory,0.38125,414,13377,0.38088,0.38163
1999,46-65 y.,5th Quintile,Poor,0.13865,155,13377,0.13838,0.13892
1999,46-65 y.,5th Quintile,Bad,0.03148,36,13377,0.03134,0.03161
1999,66 and older,1st Quintile,Good,0.14583,52,13377,0.14541,0.14626
1999,66 and older,1st Quintile,Satisfactory,0.44429,156,13377,0.44369,0.44489
1999,66 and older,1st Quintile,Poor,0.21873,83,13377,0.21824,0.21923
1999,66 and older,1st Quintile,Bad,0.19114,62,13377,0.19067,0.19162
1999,66 and older,2nd Quintile,Good,0.16334,75,13377,0.16293,0.16376
1999,66 and older,2nd Quintile,Satisfactory,0.44305,208,13377,0.44249,0.44361
1999,66 and older,2nd Quintile,Poor,0.24347,104,13377,0.24299,0.24396
1999,66 and older,2nd Quintile,Bad,0.15013,59,13377,0.14973,0.15053
1999,66 and older,3rd Quintile,Good,0.16336,70,13377,0.16294,0.16379
1999,66 and older,3rd Quintile,Satisfactory,0.45435,187,13377,0.45377,0.45493
1999,66 and older,3rd Quintile,Poor,0.26710,104,13377,0.26658,0.26761
1999,66 and older,3rd Quintile,Bad,0.11519,44,13377,0.11482,0.11556
1999,66 and older,4th Quintile,Good,0.18945,48,13377,0.18890,0.19000
1999,66 and older,4th Quintile,Satisfactory,0.46001,131,13377,0.45931,0.46071
1999,66 and older,4th Quintile,Poor,0.35055,92,13377,0.34987,0.35122
1999,66 and older,5th Quintile,Good,0.28646,72,13377,0.28583,0.28710
1999,66 and older,5th Quintile,Satisfactory,0.48097,117,13377,0.48027,0.48167
1999,66 and older,5th Quintile,Poor,0.23257,52,13377,0.23197,0.23316
2000,17-29 y.,1st Quintile,Very good,0.22679,163,12964,0.22614,0.22744
2000,17-29 y.,1st Quintile,Good,0.51614,370,12964,0.51536,0.51692
2000,17-29 y.,1st Quintile,Satisfactory,0.19142,126,12964,0.19081,0.19203
2000,17-29 y.,1st Quintile,Poor,0.06565,40,12964,0.06526,0.06604
2000,17-29 y.,2nd Quintile,Very good,0.24603,148,12964,0.24530,0.24676
2000,17-29 y.,2nd Quintile,Good,0.52320,322,12964,0.52236,0.52405
2000,17-29 y.,2nd Quintile,Satisfactory,0.23077,128,12964,0.23006,0.23149
2000,17-29 y.,3rd Quintile,Very good,0.16766,93,12964,0.16699,0.16833
2000,17-29 y.,3rd Quintile,Good,0.63303,345,12964,0.63216,0.63390
2000,17-29 y.,3rd Quintile,Satisfactory,0.19931,115,12964,0.19860,0.20003
2000,17-29 y.,4th Quintile,Very good,0.24199,125,12964,0.24120,0.24279
2000,17-29 y.,4th Quintile,Good,0.60020,302,12964,0.59929,0.60111
2000,17-29 y.,4th Quintile,Satisfactory,0.15780,81,12964,0.15713,0.15848
2000,17-29 y.,5th Quintile,Very good,0.33626,94,12964,0.33526,0.33726
2000,17-29 y.,5th Quintile,Good,0.49267,200,12964,0.49161,0.49373
2000,17-29 y.,5th Quintile,Satisfactory,0.17107,55,12964,0.17028,0.17187
2000,30-45 y.,1st Quintile,Very good,0.08982,61,12964,0.08939,0.09025
2000,30-45 y.,1st Quintile,Good,0.45058,363,12964,0.44984,0.45133
2000,30-45 y.,1st Quintile,Satisfactory,0.35602,264,12964,0.35531,0.35674
2000,30-45 y.,1st Quintile,Poor,0.10357,86,12964,0.10312,0.10403
2000,30-45 y.,2nd Quintile,Very good,0.07560,69,12964,0.07524,0.07596
2000,30-45 y.,2nd Quintile,Good,0.48289,522,12964,0.48221,0.48357
2000,30-45 y.,2nd Quintile,Satisfactory,0.33932,321,12964,0.33867,0.33996
2000,30-45 y.,2nd Quintile,Poor,0.10220,102,12964,0.10178,0.10261
2000,30-45 y.,3rd Quintile,Very good,0.07433,73,12964,0.07399,0.07468
2000,30-45 y.,3rd Quintile,Good,0.53237,501,12964,0.53171,0.53302
2000,30-45 y.,3rd Quintile,Satisfactory,0.30121,291,12964,0.30061,0.30181
2000,30-45 y.,3rd Quintile,Poor,0.09209,73,12964,0.09171,0.09247
2000,30-45 y.,4th Quintile,Very good,0.10323,94,12964,0.10283,0.10363
2000,30-45 y.,4th Quintile,Good,0.54901,524,12964,0.54836,0.54967
2000,30-45 y.,4th Quintile,Satisfactory,0.28042,236,12964,0.27983,0.28101
2000,30-45 y.,4th Quintile,Poor,0.06734,59,12964,0.06701,0.06767
2000,30-45 y.,5th Quintile,Very good,0.13342,118,12964,0.13297,0.13387
2000,30-45 y.,5th Quintile,Good,0.54454,485,12964,0.54387,0.54520
2000,30-45 y.,5th Quintile,Satisfactory,0.25512,217,12964,0.25455,0.25570
2000,30-45 y.,5th Quintile,Poor,0.06692,57,12964,0.06659,0.06726
2000,46-65 y.,1st Quintile,Good,0.27906,172,12964,0.27838,0.27974
2000,46-65 y.,1st Quintile,Satisfactory,0.40840,256,12964,0.40766,0.40915
2000,46-65 y.,1st Quintile,Poor,0.22192,146,12964,0.22129,0.22255
2000,46-65 y.,1st Quintile,Bad,0.09061,54,12964,0.09018,0.09105
2000,46-65 y.,2nd Quintile,Good,0.24469,161,12964,0.24403,0.24535
2000,46-65 y.,2nd Quintile,Satisfactory,0.47924,310,12964,0.47847,0.48001
2000,46-65 y.,2nd Quintile,Poor,0.22759,151,12964,0.22695,0.22824
2000,46-65 y.,2nd Quintile,Bad,0.04848,34,12964,0.04814,0.04881
2000,46-65 y.,3rd Quintile,Good,0.32565,237,12964,0.32498,0.32631
2000,46-65 y.,3rd Quintile,Satisfactory,0.43866,352,12964,0.43796,0.43937
2000,46-65 y.,3rd Quintile,Poor,0.19376,159,12964,0.19320,0.19433
2000,46-65 y.,3rd Quintile,Bad,0.04192,34,12964,0.04164,0.04221
2000,46-65 y.,4th Quintile,Good,0.32723,299,12964,0.32665,0.32782
2000,46-65 y.,4th Quintile,Satisfactory,0.45785,426,12964,0.45723,0.45847
2000,46-65 y.,4th Quintile,Poor,0.17950,155,12964,0.17903,0.17998
2000,46-65 y.,4th Quintile,Bad,0.03542,37,12964,0.03519,0.03565
2000,46-65 y.,5th Quintile,Very good,0.06207,64,12964,0.06180,0.06234
2000,46-65 y.,5th Quintile,Good,0.36898,394,12964,0.36843,0.36952
2000,46-65 y.,5th Quintile,Satisfactory,0.43923,425,12964,0.43867,0.43979
2000,46-65 y.,5th Quintile,Poor,0.12972,135,12964,0.12934,0.13010
2000,66 and older,1st Quintile,Good,0.14325,67,12964,0.14273,0.14376
2000,66 and older,1st Quintile,Satisfactory,0.44254,199,12964,0.44181,0.44326
2000,66 and older,1st Quintile,Poor,0.30611,134,12964,0.30544,0.30678
2000,66 and older,1st Quintile,Bad,0.10811,48,12964,0.10765,0.10856
2000,66 and older,2nd Quintile,Good,0.11895,51,12964,0.11845,0.11944
2000,66 and older,2nd Quintile,Satisfactory,0.49394,215,12964,0.49318,0.49471
2000,66 and older,2nd Quintile,Poor,0.27867,121,12964,0.27798,0.27935
2000,66 and older,2nd Quintile,Bad,0.10844,51,12964,0.10797,0.10892
2000,66 and older,3rd Quintile,Good,0.17047,65,12964,0.16985,0.17109
2000,66 and older,3rd Quintile,Satisfactory,0.51932,193,12964,0.51849,0.52014
2000,66 and older,3rd Quintile,Poor,0.22715,82,12964,0.22646,0.22785
2000,66 and older,3rd Quintile,Bad,0.08306,33,12964,0.08260,0.08352
2000,66 and older,4th Quintile,Good,0.16875,41,12964,0.16802,0.16947
2000,66 and older,4th Quintile,Satisfactory,0.60907,155,12964,0.60812,0.61001
2000,66 and older,4th Quintile,Poor,0.22219,61,12964,0.22139,0.22299
2000,66 and older,5th Quintile,Good,0.20974,52,12964,0.20891,0.21058
2000,66 and older,5th Quintile,Satisfactory,0.52012,115,12964,0.51909,0.52115
2000,66 and older,5th Quintile,Poor,0.27014,57,12964,0.26922,0.27105
2001,17-29 y.,1st Quintile,Very good,0.23643,239,21682,0.23594,0.23692
2001,17-29 y.,1st Quintile,Good,0.52834,516,21682,0.52776,0.52891
2001,17-29 y.,1st Quintile,Satisfactory,0.17384,172,21682,0.17341,0.17428
2001,17-29 y.,1st Quintile,Poor,0.06139,55,21682,0.06111,0.06166
2001,17-29 y.,2nd Quintile,Very good,0.29743,254,21682,0.29685,0.29801
2001,17-29 y.,2nd Quintile,Good,0.46609,433,21682,0.46547,0.46672
2001,17-29 y.,2nd Quintile,Satisfactory,0.17945,162,21682,0.17896,0.17993
2001,17-29 y.,2nd Quintile,Poor,0.05703,48,21682,0.05674,0.05732
2001,17-29 y.,3rd Quintile,Very good,0.26000,207,21682,0.25943,0.26058
2001,17-29 y.,3rd Quintile,Good,0.50224,437,21682,0.50159,0.50290
2001,17-29 y.,3rd Quintile,Satisfactory,0.19182,152,21682,0.19131,0.19234
2001,17-29 y.,3rd Quintile,Poor,0.04593,36,21682,0.04566,0.04621
2001,17-29 y.,4th Quintile,Very good,0.27452,209,21682,0.27392,0.27512
2001,17-29 y.,4th Quintile,Good,0.50809,413,21682,0.50742,0.50876
2001,17-29 y.,4th Quintile,Satisfactory,0.16915,139,21682,0.16865,0.16965
2001,17-29 y.,4th Quintile,Poor,0.04824,39,21682,0.04796,0.04853
2001,17-29 y.,5th Quintile,Very good,0.36320,180,21682,0.36243,0.36398
2001,17-29 y.,5th Quintile,Good,0.49285,270,21682,0.49205,0.49366
2001,17-29 y.,5th Quintile,Satisfactory,0.14394,84,21682,0.14338,0.14451
2001,30-45 y.,1st Quintile,Very good,0.11720,139,21682,0.11686,0.11754
2001,30-45 y.,1st Quintile,Good,0.44428,541,21682,0.44375,0.44480
2001,30-45 y.,1st Quintile,Satisfactory,0.30184,374,21682,0.30136,0.30233
2001,30-45 y.,1st Quintile,Poor,0.10135,129,21682,0.10103,0.10167
2001,30-45 y.,1st Quintile,Bad,0.03533,41,21682,0.03513,0.03552
2001,30-45 y.,2nd Quintile,Very good,0.11781,158,21682,0.11749,0.11813
2001,30-45 y.,2nd Quintile,Good,0.50157,769,21682,0.50107,0.50206
2001,30-45 y.,2nd Quintile,Satisfactory,0.29827,460,21682,0.29782,0.29872
2001,30-45 y.,2nd Quintile,Poor,0.08236,112,21682,0.08209,0.08263
2001,30-45 y.,3rd Quintile,Very good,0.09898,156,21682,0.09869,0.09927
2001,30-45 y.,3rd Quintile,Good,0.52208,828,21682,0.52161,0.52256
2001,30-45 y.,3rd Quintile,Satisfactory,0.30461,450,21682,0.30417,0.30505
2001,30-45 y.,3rd Quintile,Poor,0.07433,122,21682,0.07407,0.07458
2001,30-45 y.,4th Quintile,Very good,0.13641,197,21682,0.13609,0.13673
2001,30-45 y.,4th Quintile,Good,0.52792,817,21682,0.52745,0.52839
2001,30-45 y.,4th Quintile,Satisfactory,0.27103,414,21682,0.27061,0.27145
2001,30-45 y.,4th Quintile,Poor,0.06464,97,21682,0.06441,0.06487
2001,30-45 y.,5th Quintile,Very good,0.17306,240,21682,0.17271,0.17342
2001,30-45 y.,5th Quintile,Good,0.51005,767,21682,0.50958,0.51052
2001,30-45 y.,5th Quintile,Satisfactory,0.25586,360,21682,0.25545,0.25627
2001,30-45 y.,5th Quintile,Poor,0.06103,84,21682,0.06081,0.06125
2001,46-65 y.,1st Quintile,Good,0.24615,224,21682,0.24567,0.24663
2001,46-65 y.,1st Quintile,Satisfactory,0.39084,366,21682,0.39030,0.39139
2001,46-65 y.,1st Quintile,Poor,0.26446,236,21682,0.26397,0.26496
2001,46-65 y.,1st Quintile,Bad,0.09855,91,21682,0.09821,0.09888
2001,46-65 y.,2nd Quintile,Very good,0.04182,44,21682,0.04160,0.04204
2001,46-65 y.,2nd Quintile,Good,0.30650,320,21682,0.30599,0.30701
2001,46-65 y.,2nd Quintile,Satisfactory,0.41040,470,21682,0.40986,0.41094
2001,46-65 y.,2nd Quintile,Poor,0.18794,220,21682,0.18751,0.18837
2001,46-65 y.,2nd Quintile,Bad,0.05333,58,21682,0.05309,0.05358
2001,46-65 y.,3rd Quintile,Very good,0.05009,58,21682,0.04989,0.05030
2001,46-65 y.,3rd Quintile,Good,0.32571,447,21682,0.32526,0.32616
2001,46-65 y.,3rd Quintile,Satisfactory,0.40192,578,21682,0.40145,0.40239
2001,46-65 y.,3rd Quintile,Poor,0.18007,256,21682,0.17970,0.18044
2001,46-65 y.,3rd Quintile,Bad,0.04220,61,21682,0.04201,0.04240
2001,46-65 y.,4th Quintile,Very good,0.07398,101,21682,0.07376,0.07421
2001,46-65 y.,4th Quintile,Good,0.33582,573,21682,0.33541,0.33623
2001,46-65 y.,4th Quintile,Satisfactory,0.39555,664,21682,0.39513,0.39598
2001,46-65 y.,4th Quintile,Poor,0.15037,247,21682,0.15006,0.15068
2001,46-65 y.,4th Quintile,Bad,0.04427,75,21682,0.04409,0.04445
2001,46-65 y.,5th Quintile,Very good,0.07263,142,21682,0.07243,0.07283
2001,46-65 y.,5th Quintile,Good,0.41423,825,21682,0.41385,0.41461
2001,46-65 y.,5th Quintile,Satisfactory,0.35775,716,21682,0.35737,0.35812
2001,46-65 y.,5th Quintile,Poor,0.12805,240,21682,0.12779,0.12831
2001,46-65 y.,5th Quintile,Bad,0.02735,46,21682,0.02722,0.02747
2001,66 and older,1st Quintile,Good,0.14270,104,21682,0.14231,0.14310
2001,66 and older,1st Quintile,Satisfactory,0.46416,325,21682,0.46360,0.46472
