year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,5. Quintil,Gut,0.002458100558659218,17396,0.0017222378957059902,0.0031939632216124456
1999,66 und älter,5. Quintil,Weniger gut,0.002383612662942272,17396,0.0016589581502458768,0.0031082671756386673
1999,46-65 J.,2. Quintil,Sehr gut,0.002309124767225326,17396,0.0015958562229444239,0.003022393311506228
1999,18-29 J.,5. Quintil,Zufriedenstellend,0.002309124767225326,17396,0.0015958562229444239,0.003022393311506228
1999,46-65 J.,3. Quintil,Sehr gut,0.002160148975791434,17396,0.0014702211740763335,0.0028500767775065344
1999,46-65 J.,5. Quintil,Schlecht,0.001713221601489758,17396,0.001098659461216666,0.00232778374176285
1999,18-29 J.,3. Quintil,Weniger gut,0.001713221601489758,17396,0.001098659461216666,0.00232778374176285
1999,30-45 J.,3. Quintil,Schlecht,0.0014897579143389199,17396,0.0009166116257471896,0.00206290420293065
1999,66 und älter,4. Quintil,Schlecht,0.001415270018621974,17396,0.0008566152817975396,0.0019739247554464083
1999,30-45 J.,1. Quintil,Schlecht,0.001415270018621974,17396,0.0008566152817975396,0.0019739247554464083
1999,30-45 J.,2. Quintil,Schlecht,0.001340782122905028,17396,0.0007970072510389275,0.0018845569947711284
1999,18-29 J.,4. Quintil,Weniger gut,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,46-65 J.,1. Quintil,Sehr gut,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,66 und älter,5. Quintil,Schlecht,0.000670391061452514,17396,0.0002857551257358655,0.0010550269971691625
1999,30-45 J.,4. Quintil,Schlecht,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,66 und älter,3. Quintil,Sehr gut,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,66 und älter,2. Quintil,Sehr gut,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,66 und älter,1. Quintil,Sehr gut,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,66 und älter,4. Quintil,Sehr gut,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,18-29 J.,5. Quintil,Weniger gut,0.000446927374301676,17396,0.00013283833648596716,0.0007610164121173848
1999,66 und älter,5. Quintil,Sehr gut,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
1999,30-45 J.,5. Quintil,Schlecht,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,18-29 J.,2. Quintil,Schlecht,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,18-29 J.,3. Quintil,Schlecht,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,18-29 J.,1. Quintil,Schlecht,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,18-29 J.,4. Quintil,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
2000,30-45 J.,3. Quintil,Gut,0.04864248617151543,30607,0.0462324395277668,0.05105253281526406
2000,30-45 J.,2. Quintil,Gut,0.042139931596503824,30607,0.03988909671397664,0.04439076647903101
2000,30-45 J.,4. Quintil,Gut,0.03897310306971245,30607,0.036804919974638584,0.04114128616478632
2000,46-65 J.,3. Quintil,Zufriedenstellend,0.03466621627327619,30607,0.032616764687747664,0.03671566785880472
2000,46-65 J.,4. Quintil,Zufriedenstellend,0.03217497783220031,30607,0.030197993439191093,0.034151962225209526
2000,46-65 J.,4. Quintil,Gut,0.028205886078621796,30607,0.026351062126607445,0.030060710030636147
2000,46-65 J.,2. Quintil,Zufriedenstellend,0.027065827808976903,30607,0.025247810241392128,0.02888384537656168
2000,30-45 J.,2. Quintil,Zufriedenstellend,0.026728032766119156,30607,0.02492108210420437,0.02853498342803394
2000,46-65 J.,5. Quintil,Gut,0.02617911582147532,30607,0.02439031198000447,0.02796791966294617
2000,46-65 J.,3. Quintil,Gut,0.02596799391968923,30607,0.024186224487892115,0.027749763351486344
2000,30-45 J.,5. Quintil,Gut,0.02571464763754592,30607,0.023941360495397072,0.027487934779694766
2000,30-45 J.,3. Quintil,Zufriedenstellend,0.02541907697504539,30607,0.023655743181200933,0.027182410768889848
2000,18-29 J.,3. Quintil,Gut,0.02499683317147321,30607,0.02324782757712343,0.02674583876582299
2000,18-29 J.,2. Quintil,Gut,0.023181184816112824,30607,0.021495328674348804,0.024867040957876844
2000,66 und älter,2. Quintil,Zufriedenstellend,0.022167799687539586,30607,0.020518349703278843,0.02381724967180033
2000,46-65 J.,5. Quintil,Zufriedenstellend,0.021956677785753494,30607,0.020314923910768327,0.02359843166073866
2000,30-45 J.,1. Quintil,Gut,0.020267702571464763,30607,0.01868899510371884,0.021846410039210687
2000,18-29 J.,4. Quintil,Gut,0.019085419921462652,30607,0.017552525850518492,0.020618313992406812
2000,18-29 J.,1. Quintil,Gut,0.018367605455389943,30607,0.016863264076319127,0.01987194683446076
2000,46-65 J.,2. Quintil,Gut,0.018072034792889415,30607,0.01657962176665446,0.019564447819124368
2000,30-45 J.,4. Quintil,Zufriedenstellend,0.018072034792889415,30607,0.01657962176665446,0.019564447819124368
2000,66 und älter,3. Quintil,Zufriedenstellend,0.016847527762530085,30607,0.015405664031053406,0.018289391494006765
2000,46-65 J.,1. Quintil,Zufriedenstellend,0.015876367014314066,30607,0.014475986416031206,0.017276747612596927
2000,66 und älter,1. Quintil,Zufriedenstellend,0.014862981885740827,30607,0.013507333743711247,0.016218630027770405
2000,30-45 J.,1. Quintil,Zufriedenstellend,0.01406071865895368,30607,0.01274162833748041,0.01537980898042695
2000,46-65 J.,3. Quintil,Weniger gut,0.013131782291094879,30607,0.011856409616100549,0.014407154966089209
2000,46-65 J.,2. Quintil,Weniger gut,0.012793987248237132,30607,0.011534909518586225,0.014053064977888038
2000,46-65 J.,4. Quintil,Weniger gut,0.012667314107165477,30607,0.011414404565114616,0.013920223649216338
2000,66 und älter,2. Quintil,Weniger gut,0.012076172782164421,30607,0.010852480900791108,0.013299864663537735
2000,30-45 J.,4. Quintil,Sehr gut,0.010851665751805092,30607,0.009690953400780257,0.012012378102829928
2000,30-45 J.,5. Quintil,Zufriedenstellend,0.010471646328590128,30607,0.009331219845581154,0.011612072811599103
2000,30-45 J.,3. Quintil,Sehr gut,0.01042942194823291,30607,0.00929127275231025,0.01156757114415557
2000,66 und älter,4. Quintil,Zufriedenstellend,0.010218300046446818,30607,0.009091609306276026,0.01134499078661761
2000,18-29 J.,2. Quintil,Sehr gut,0.010133851285732381,30607,0.00901177808677723,0.011255924484687534
2000,18-29 J.,3. Quintil,Sehr gut,0.010091626905375163,30607,0.008971869917278193,0.011211383893472133
2000,66 und älter,1. Quintil,Weniger gut,0.010049402525017945,30607,0.008931966749049603,0.011166838300986286
2000,46-65 J.,1. Quintil,Weniger gut,0.010049402525017945,30607,0.008931966749049603,0.011166838300986286
2000,46-65 J.,1. Quintil,Gut,0.009838280623231855,30607,0.008732527031704719,0.01094403421475899
2000,18-29 J.,4. Quintil,Sehr gut,0.009416036819659671,30607,0.008334041430596406,0.010498032208722936
2000,18-29 J.,2. Quintil,Zufriedenstellend,0.008571549212515307,30607,0.007538773443754884,0.00960432498127573
2000,30-45 J.,5. Quintil,Sehr gut,0.008529324832158089,30607,0.0074990740483564765,0.0095595756159597
2000,30-45 J.,2. Quintil,Sehr gut,0.008360427310729215,30607,0.007340341158534868,0.009380513462923562
2000,18-29 J.,1. Quintil,Sehr gut,0.00802263226787147,30607,0.007023196208919935,0.009022068326823004
2000,18-29 J.,3. Quintil,Zufriedenstellend,0.00776928598572816,30607,0.0067856315001074636,0.008752940471348856
2000,66 und älter,2. Quintil,Gut,0.0076426128446565045,30607,0.006666947963335833,0.008618277725977177
2000,18-29 J.,5. Quintil,Gut,0.007600388464299286,30607,0.006627401823392582,0.00857337510520599
2000,66 und älter,3. Quintil,Weniger gut,0.007389266562513195,30607,0.006429786753587342,0.008348746371439049
2000,18-29 J.,1. Quintil,Zufriedenstellend,0.006882573998226576,30607,0.00595633846996513,0.007808809526488023
2000,30-45 J.,2. Quintil,Weniger gut,0.006882573998226576,30607,0.00595633846996513,0.007808809526488023
2000,30-45 J.,3. Quintil,Weniger gut,0.00654477895536883,30607,0.005641405491066417,0.0074481524196712435
2000,46-65 J.,5. Quintil,Weniger gut,0.006333657053582738,30607,0.005444879144436175,0.0072224349627293015
2000,66 und älter,3. Quintil,Gut,0.006080310771439429,30607,0.005209378816946264,0.006951242725932594
2000,18-29 J.,4. Quintil,Zufriedenstellend,0.006080310771439429,30607,0.005209378816946264,0.006951242725932594
2000,66 und älter,1. Quintil,Gut,0.005995862010724992,30607,0.005130962601490152,0.0068607614199598325
2000,46-65 J.,5. Quintil,Sehr gut,0.0059114132500105564,30607,0.005052589800979295,0.006770236699041818
2000,66 und älter,2. Quintil,Schlecht,0.005742515728581683,30607,0.004895978190755176,0.00658905326640819
2000,30-45 J.,1. Quintil,Weniger gut,0.005615842587510029,30607,0.004778640599718042,0.006453044575302015
2000,66 und älter,5. Quintil,Zufriedenstellend,0.00557361820715281,30607,0.004739551825869206,0.0064076845884364145
2000,30-45 J.,1. Quintil,Sehr gut,0.005278047544652283,30607,0.004466277184897726,0.006089817904406839
2000,46-65 J.,4. Quintil,Sehr gut,0.004560233078579572,30607,0.0038054073357712197,0.005315058821387925
2000,18-29 J.,5. Quintil,Sehr gut,0.004433559937507917,30607,0.003689244364201076,0.005177875510814758
2000,66 und älter,4. Quintil,Gut,0.0043913355571506985,30607,0.0036505571144921853,0.005132113999809212
2000,30-45 J.,4. Quintil,Weniger gut,0.00434911117679348,30607,0.003611887138938315,0.005086335214648645
2000,66 und älter,4. Quintil,Weniger gut,0.004137989275007389,30607,0.003418805381234517,0.004857173168780261
2000,46-65 J.,3. Quintil,Schlecht,0.003800194232149643,30607,0.003110872749941541,0.004489515714357745
2000,66 und älter,1. Quintil,Schlecht,0.003757969851792425,30607,0.003072474103501175,0.004443465600083675
2000,46-65 J.,3. Quintil,Sehr gut,0.0036735210910779884,30607,0.002995742581209715,0.004351299600946262
2000,46-65 J.,1. Quintil,Schlecht,0.0036735210910779884,30607,0.002995742581209715,0.004351299600946262
2000,46-65 J.,2. Quintil,Schlecht,0.003420174808934679,30607,0.0027661023132409617,0.004074247304628397
2000,66 und älter,5. Quintil,Gut,0.0033779504285774606,30607,0.0027279141859681668,0.0040279866711867545
2000,66 und älter,3. Quintil,Schlecht,0.0031246041464341513,30607,0.002499339849905818,0.0037498684429624844
2000,46-65 J.,4. Quintil,Schlecht,0.0029557066250052782,30607,0.002347524602975842,0.0035638886470347143
2000,66 und älter,5. Quintil,Weniger gut,0.0027023603428619684,30607,0.002120753222605882,0.003283967463118055
2000,30-45 J.,5. Quintil,Weniger gut,0.0025334628214330954,30607,0.0019702764655293078,0.003096649177336883
2000,18-29 J.,1. Quintil,Weniger gut,0.002280116539289786,30607,0.0017457632025412882,0.0028144698760382836
2000,46-65 J.,2. Quintil,Sehr gut,0.0022378921589325676,30607,0.0017084984570912628,0.0027672858607738727
2000,18-29 J.,5. Quintil,Zufriedenstellend,0.0022378921589325676,30607,0.0017084984570912628,0.0027672858607738727
2000,18-29 J.,3. Quintil,Weniger gut,0.002111219017860913,30607,0.0015969937604350145,0.0026254442752868114
2000,18-29 J.,2. Quintil,Weniger gut,0.0017734239750031668,30607,0.0013020489794635976,0.002244798970542736
2000,18-29 J.,4. Quintil,Weniger gut,0.0016045264535742938,30607,0.0011561214685611378,0.00205293143858745
2000,30-45 J.,2. Quintil,Schlecht,0.0014356289321454207,30607,0.0010114444040870351,0.0018598134602038064
2000,66 und älter,4. Quintil,Schlecht,0.0013934045517882026,30607,0.0009754957510104058,0.0018113133525659993
2000,46-65 J.,5. Quintil,Schlecht,0.001308955791073766,30607,0.000903891688807664,0.001714019893339868
2000,30-45 J.,1. Quintil,Schlecht,0.0010978338892876746,30607,0.0007268325447519839,0.0014688352338233653
2000,66 und älter,2. Quintil,Sehr gut,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,46-65 J.,1. Quintil,Sehr gut,0.0008867119875015834,30607,0.0005532515259240825,0.0012201724490790843
2000,30-45 J.,3. Quintil,Schlecht,0.0008867119875015834,30607,0.0005532515259240825,0.0012201724490790843
2000,66 und älter,5. Quintil,Schlecht,0.0008444876071443652,30607,0.0005190566419253453,0.001169918572363385
2000,30-45 J.,4. Quintil,Schlecht,0.0007600388464299286,30607,0.0004512948783439852,0.0010687828145158722
2000,66 und älter,3. Quintil,Sehr gut,0.0006755900857154921,30607,0.000384491181029796,0.0009666889904011882
2000,18-29 J.,5. Quintil,Weniger gut,0.0006755900857154921,30607,0.000384491181029796,0.0009666889904011882
2000,66 und älter,5. Quintil,Sehr gut,0.0005911413250010556,30607,0.00031883172810322924,0.0008634509218988819
2000,66 und älter,1. Quintil,Sehr gut,0.0005489169446438373,30607,0.00028650730809344006,0.0008113265811942346
2000,66 und älter,4. Quintil,Sehr gut,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,18-29 J.,1. Quintil,Schlecht,0.0003800194232149643,30607,0.00016166296016395176,0.0005983758862659769
2000,18-29 J.,3. Quintil,Schlecht,0.00033779504285774605,30607,0.0001319222472651481,0.0005436678384503439
2000,18-29 J.,4. Quintil,Schlecht,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,30-45 J.,5. Quintil,Schlecht,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,18-29 J.,2. Quintil,Schlecht,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2001,30-45 J.,3. Quintil,Gut,0.04847305250474999,27798,0.04594835106978714,0.050997753939712835
2001,30-45 J.,4. Quintil,Gut,0.041243801844385745,27798,0.03890613437037058,0.04358146931840091
2001,30-45 J.,2. Quintil,Gut,0.03809259001807313,27798,0.035842311975680656,0.0403428680604656
2001,46-65 J.,3. Quintil,Zufriedenstellend,0.03433894063673015,27798,0.03219824412253656,0.03647963715092375
2001,46-65 J.,4. Quintil,Zufriedenstellend,0.034199916585569305,27798,0.03206340408221013,0.03633642908892848
2001,46-65 J.,4. Quintil,Gut,0.029148709393391724,27798,0.027171123673370504,0.031126295113412944
2001,46-65 J.,5. Quintil,Gut,0.02840724778720052,27798,0.026454230852768455,0.030360264721632585
2001,46-65 J.,3. Quintil,Gut,0.028036516984104917,27798,0.02609591576352481,0.029977118204685023
2001,30-45 J.,5. Quintil,Gut,0.027248714027526762,27798,0.025334796549786473,0.029162631505267052
2001,30-45 J.,3. Quintil,Zufriedenstellend,0.026414569720561658,27798,0.024529366819471488,0.028299772621651828
2001,18-29 J.,3. Quintil,Gut,0.024514574354696696,27798,0.02269666649569935,0.026332482213694042
2001,46-65 J.,2. Quintil,Zufriedenstellend,0.024190184901988043,27798,0.022384044610048674,0.025996325193927413
2001,30-45 J.,2. Quintil,Zufriedenstellend,0.023217016543862087,27798,0.02144669748841493,0.024987335599309244
2001,66 und älter,2. Quintil,Zufriedenstellend,0.022568237638444785,27798,0.02082224928280155,0.02431422599408802
2001,46-65 J.,5. Quintil,Zufriedenstellend,0.022336530886510032,27798,0.020599322762746366,0.0240737390102737
2001,18-29 J.,2. Quintil,Gut,0.020668242272579823,27798,0.018995742809891088,0.02234074173526856
2001,30-45 J.,4. Quintil,Zufriedenstellend,0.02020482876871032,27798,0.01855079439550042,0.021858863141920218
2001,66 und älter,3. Quintil,Zufriedenstellend,0.01862922285555401,27798,0.017039712996905078,0.020218732714202943
2001,18-29 J.,4. Quintil,Gut,0.01853654015478011,27798,0.016950914361344056,0.020122165948216163
2001,30-45 J.,1. Quintil,Gut,0.017424347745493302,27798,0.015886155703408636,0.01896253978757797
2001,18-29 J.,1. Quintil,Gut,0.017285323694332454,27798,0.01575317196579208,0.018817475422872827
2001,46-65 J.,2. Quintil,Gut,0.016590203438528198,27798,0.01508864438437587,0.018091762492680526
2001,46-65 J.,3. Quintil,Weniger gut,0.014782890773437137,27798,0.013364176452480244,0.016201605094394028
2001,46-65 J.,1. Quintil,Zufriedenstellend,0.014412159970341535,27798,0.013011084591132299,0.015813235349550772
2001,66 und älter,1. Quintil,Zufriedenstellend,0.013392650261828629,27798,0.012041341063086316,0.014743959460570942
2001,30-45 J.,5. Quintil,Zufriedenstellend,0.012882895407572178,27798,0.011557210307209003,0.014208580507935352
2001,30-45 J.,1. Quintil,Zufriedenstellend,0.012651188655637425,27798,0.011337325100905878,0.013965052210368973
2001,46-65 J.,4. Quintil,Weniger gut,0.012465823254089623,27798,0.011161498171742213,0.013770148336437034
2001,66 und älter,4. Quintil,Zufriedenstellend,0.01200240975022012,27798,0.010722257973638499,0.013282561526801743
2001,66 und älter,2. Quintil,Weniger gut,0.01172436164789842,27798,0.01045894674736009,0.012989776548436749
2001,18-29 J.,3. Quintil,Sehr gut,0.011260948144028917,27798,0.01002050284041503,0.012501393447642804
2001,46-65 J.,2. Quintil,Weniger gut,0.011214606793641967,27798,0.009976687468829938,0.012452526118453995
2001,30-45 J.,4. Quintil,Sehr gut,0.011168265443255016,27798,0.009932877502296156,0.012403653384213877
2001,18-29 J.,2. Quintil,Sehr gut,0.010890217340933315,27798,0.00967013309818228,0.012110301583684351
2001,18-29 J.,4. Quintil,Sehr gut,0.01005607303396821,27798,0.00888315192226263,0.011228994145673792
2001,46-65 J.,1. Quintil,Weniger gut,0.009731683581259558,27798,0.008577646595009782,0.010885720567509333
2001,66 und älter,3. Quintil,Weniger gut,0.009129246026229205,27798,0.008011159904725607,0.010247332147732803
2001,30-45 J.,3. Quintil,Sehr gut,0.009036563325455304,27798,0.007924115222926315,0.010149011427984293
2001,18-29 J.,3. Quintil,Zufriedenstellend,0.008712173872746651,27798,0.007619696502890463,0.009804651242602838
2001,66 und älter,2. Quintil,Gut,0.008665832522359702,27798,0.007576239083854715,0.00975542596086469
2001,30-45 J.,5. Quintil,Sehr gut,0.008619491171972752,27798,0.007532789591382879,0.009706192752562624
2001,46-65 J.,1. Quintil,Gut,0.008526808471198851,27798,0.007445914640789092,0.00960770230160861
2001,18-29 J.,5. Quintil,Gut,0.00843412577042495,27798,0.007359072169095251,0.00950917937175465
2001,66 und älter,1. Quintil,Weniger gut,0.007970712266555447,27798,0.006925366152776316,0.009016058380334578
2001,30-45 J.,2. Quintil,Sehr gut,0.007970712266555447,27798,0.006925366152776316,0.009016058380334578
2001,18-29 J.,2. Quintil,Zufriedenstellend,0.0077853468650076465,27798,0.0067521309250383466,0.008818562804976946
2001,18-29 J.,1. Quintil,Sehr gut,0.007460957412298994,27798,0.0064493304957678925,0.008472584328830097
2001,46-65 J.,5. Quintil,Weniger gut,0.007414616061912044,27798,0.006406112194955495,0.008423119928868593
2001,66 und älter,3. Quintil,Gut,0.006858519857268641,27798,0.00588830022809315,0.007828739486444133
2001,30-45 J.,3. Quintil,Weniger gut,0.00662681310533389,27798,0.005673011884543426,0.0075806143261243535
2001,66 und älter,5. Quintil,Zufriedenstellend,0.006487789054173038,27798,0.00554397973550432,0.007431598372841757
2001,66 und älter,4. Quintil,Weniger gut,0.006302423652625237,27798,0.005372108257124081,0.007232739048126394
2001,18-29 J.,4. Quintil,Zufriedenstellend,0.006256082302238287,27798,0.005329171881821587,0.007182992722654987
2001,18-29 J.,1. Quintil,Zufriedenstellend,0.006070716900690486,27798,0.005157556585443908,0.006983877215937064
2001,30-45 J.,2. Quintil,Weniger gut,0.005792668798368784,27798,0.004900540889780067,0.006684796706957502
2001,66 und älter,4. Quintil,Gut,0.005468279345660133,27798,0.004601349485280031,0.006335209206040235
2001,30-45 J.,4. Quintil,Weniger gut,0.005421937995273182,27798,0.004558669270555035,0.006285206719991329
2001,46-65 J.,5. Quintil,Sehr gut,0.005375596644886232,27798,0.004516004994291306,0.006235188295481158
2001,46-65 J.,4. Quintil,Sehr gut,0.005190231243338431,27798,0.004345511450189034,0.006034951036487828
2001,18-29 J.,5. Quintil,Sehr gut,0.004680476389081978,27798,0.003878104717850804,0.005482848060313151
2001,30-45 J.,1. Quintil,Weniger gut,0.004587793688308077,27798,0.003793369028163218,0.005382218348452936
2001,66 und älter,2. Quintil,Schlecht,0.0044487696371472265,27798,0.0036664196823887585,0.005231119591905695
2001,30-45 J.,1. Quintil,Sehr gut,0.0044487696371472265,27798,0.0036664196823887585,0.005231119591905695
2001,66 und älter,1. Quintil,Gut,0.004402428286760276,27798,0.0036241456249924762,0.005180710948528075
2001,46-65 J.,4. Quintil,Schlecht,0.0037536493813429724,27798,0.00303476421931332,0.004472534543372625
2001,66 und älter,1. Quintil,Schlecht,0.0037536493813429724,27798,0.00303476421931332,0.004472534543372625
2001,46-65 J.,3. Quintil,Schlecht,0.003660966680569072,27798,0.0029509790922510994,0.004370954268887044
2001,46-65 J.,1. Quintil,Schlecht,0.0034756012790212705,27798,0.0027837571841689158,0.004167445373873625
2001,46-65 J.,2. Quintil,Schlecht,0.0034292599286343205,27798,0.0027420276268020727,0.004116492230466569
2001,46-65 J.,3. Quintil,Sehr gut,0.00338291857824737,27798,0.0027003296622668906,0.004065507494227849
2001,66 und älter,5. Quintil,Gut,0.00333657722786042,27798,0.002658663939750988,0.004014490515969853
2001,66 und älter,3. Quintil,Schlecht,0.0031512118263126187,27798,0.0024923372688429226,0.003810086383782315
2001,30-45 J.,5. Quintil,Weniger gut,0.0027804810232170164,27798,0.0021614610687045446,0.0033995009777294883
2001,66 und älter,5. Quintil,Weniger gut,0.0026414569720561655,27798,0.002038068897583365,0.003244845046528966
2001,18-29 J.,5. Quintil,Zufriedenstellend,0.002548774271282265,27798,0.0019560389367291363,0.003141509605835394
2001,46-65 J.,2. Quintil,Sehr gut,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,18-29 J.,3. Quintil,Weniger gut,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,18-29 J.,1. Quintil,Weniger gut,0.0021780434681866628,27798,0.0016300074584188076,0.002726079477954518
2001,18-29 J.,2. Quintil,Weniger gut,0.0021317021177997128,27798,0.0015895150344319043,0.0026738892011675215
2001,66 und älter,4. Quintil,Schlecht,0.0020853607674127623,27798,0.0015490869519251057,0.002621634582900419
2001,18-29 J.,4. Quintil,Weniger gut,0.0018073126650910607,27798,0.0013079993654281528,0.0023066259647539686
2001,30-45 J.,1. Quintil,Schlecht,0.0015756059131563094,27798,0.0011093431975416502,0.0020418686287709685
2001,30-45 J.,2. Quintil,Schlecht,0.0014365818619954584,27798,0.0009913335195147989,0.001881830204476118
2001,66 und älter,3. Quintil,Sehr gut,0.0011585337596737568,27798,0.0007586332803898811,0.0015584342389576326
2001,46-65 J.,5. Quintil,Schlecht,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,66 und älter,5. Quintil,Schlecht,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,30-45 J.,3. Quintil,Schlecht,0.0008804856573520552,27798,0.000531811981896544,0.0012291593328075665
2001,30-45 J.,4. Quintil,Schlecht,0.000834144306965105,27798,0.0004947624017413352,0.0011735262121888748
2001,46-65 J.,1. Quintil,Sehr gut,0.0007878029565781547,27798,0.00045797538091299527,0.0011176305322433142
2001,66 und älter,5. Quintil,Sehr gut,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,66 und älter,4. Quintil,Sehr gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,18-29 J.,5. Quintil,Weniger gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,66 und älter,2. Quintil,Sehr gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,18-29 J.,1. Quintil,Schlecht,0.00046341350386950274,27798,0.0002104062421771092,0.0007164207655618963
2001,66 und älter,1. Quintil,Sehr gut,0.0004170721534825525,27798,0.0001770428260028368,0.0006571014809622683
2001,30-45 J.,5. Quintil,Schlecht,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,18-29 J.,2. Quintil,Schlecht,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,18-29 J.,4. Quintil,Schlecht,0.0001853654015478011,27798,2.5327304428795306e-05,0.00034540349866680694
2001,18-29 J.,3. Quintil,Schlecht,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2001,18-29 J.,5. Quintil,Schlecht,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2002,46-65 J.,5. Quintil,Gut,0.05097935181500641,28961,0.04844606548277151,0.05351263814724131
2002,30-45 J.,5. Quintil,Gut,0.04253437679621524,28961,0.04021013703450692,0.04485861655792356
2002,30-45 J.,4. Quintil,Gut,0.04125215545828359,28961,0.03896168435168516,0.043542626564882024
2002,30-45 J.,3. Quintil,Gut,0.0403678648803997,28961,0.03810103162313236,0.04263469813766704
2002,46-65 J.,5. Quintil,Zufriedenstellend,0.03833399655126675,28961,0.03612266696837021,0.04054532613416329
2002,46-65 J.,4. Quintil,Zufriedenstellend,0.033956758190741475,28961,0.031870775555288534,0.036042740826194415
2002,30-45 J.,2. Quintil,Gut,0.02949109077242782,28961,0.027542617397305,0.03143956414755064
2002,46-65 J.,4. Quintil,Gut,0.02931423265685104,28961,0.027371433570109148,0.031257031743592935
2002,46-65 J.,3. Quintil,Zufriedenstellend,0.02873944378122651,28961,0.026815216578991087,0.030663670983461934
2002,30-45 J.,4. Quintil,Zufriedenstellend,0.02290312596719282,28961,0.021180204479773982,0.024626047454611655
2002,30-45 J.,3. Quintil,Zufriedenstellend,0.022593624264933457,28961,0.020882112734093232,0.02430513579577368
2002,46-65 J.,3. Quintil,Gut,0.022328337091568288,28961,0.02062667235770033,0.024030001825436246
2002,18-29 J.,3. Quintil,Gut,0.02148826104257859,28961,0.019818197674065657,0.023158324411091526
2002,46-65 J.,2. Quintil,Zufriedenstellend,0.021222973869213423,28961,0.019563026578945215,0.02288292115948163
2002,66 und älter,2. Quintil,Zufriedenstellend,0.02042711234911792,28961,0.018797924503287152,0.022056300194948687
2002,18-29 J.,4. Quintil,Gut,0.019454392713445637,28961,0.01786367897114187,0.021045106455749404
2002,30-45 J.,2. Quintil,Zufriedenstellend,0.018658531193350134,28961,0.01710006244933638,0.020216999937363887
2002,18-29 J.,2. Quintil,Gut,0.01821638590440819,28961,0.016676146275146134,0.019756625533670243
2002,30-45 J.,5. Quintil,Zufriedenstellend,0.018083742317725606,28961,0.016549016938680043,0.01961846769677117
2002,66 und älter,3. Quintil,Zufriedenstellend,0.017199451739841713,28961,0.015702046697496974,0.018696856782186452
2002,18-29 J.,5. Quintil,Gut,0.015077154352920369,28961,0.013673661870921495,0.016480646834919243
2002,30-45 J.,1. Quintil,Gut,0.01450236547729584,28961,0.01312548414927349,0.01587924680531819
2002,46-65 J.,2. Quintil,Gut,0.014281292832824866,28961,0.012914793084397818,0.015647792581251912
2002,66 und älter,1. Quintil,Zufriedenstellend,0.013927576601671309,28961,0.012577863451693394,0.015277289751649223
2002,18-29 J.,1. Quintil,Gut,0.013794933014988726,28961,0.012451572103282921,0.01513829392669453
2002,46-65 J.,1. Quintil,Zufriedenstellend,0.013706503957200336,28961,0.01236739557951246,0.015045612334888213
2002,66 und älter,2. Quintil,Weniger gut,0.012822213379316444,28961,0.011526441706030104,0.014117985052602783
2002,46-65 J.,5. Quintil,Weniger gut,0.012733784321528054,28961,0.01144243072254133,0.014025137920514777
2002,30-45 J.,5. Quintil,Sehr gut,0.012689569792633859,28961,0.01140043121054441,0.013978708374723307
2002,66 und älter,4. Quintil,Zufriedenstellend,0.011716850156961578,28961,0.010477495999790472,0.012956204314132684
2002,46-65 J.,3. Quintil,Weniger gut,0.011318919396913827,28961,0.010100547452279847,0.012537291341547806
