year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,3rd Quintile,Very good,0.021491782553729456,17396,0.019336769876117217,0.023646795231341694
1999,46-65 y.,4th Quintile,Satisfactory,0.4211618257261411,17396,0.41382455651188865,0.4284990949403935
1999,46-65 y.,4th Quintile,Good,0.31950207468879666,17396,0.31257289831530893,0.3264312510622844
1999,46-65 y.,4th Quintile,Poor,0.17323651452282157,17396,0.16761256085398424,0.1788604681916589
1999,46-65 y.,4th Quintile,Bad,0.046680497925311204,17396,0.043545636480680175,0.04981535936994223
1999,46-65 y.,4th Quintile,Very good,0.03941908713692946,17396,0.03652739782617811,0.04231077644768081
1999,46-65 y.,5th Quintile,Good,0.38786764705882354,17396,0.380626692591309,0.3951086015263381
1999,46-65 y.,5th Quintile,Satisfactory,0.3805147058823529,17396,0.3732997680169952,0.38772964374771063
1999,46-65 y.,5th Quintile,Poor,0.14246323529411764,17396,0.1372691491582232,0.1476573214300121
1999,46-65 y.,5th Quintile,Very good,0.05606617647058824,17396,0.05264754240591278,0.059484810535263694
1999,46-65 y.,5th Quintile,Bad,0.03308823529411765,17396,0.030430194776490838,0.03574627581174446
1999,66 and older,1st Quintile,Satisfactory,0.43213296398891965,17396,0.42477151342929753,0.43949441454854177
1999,66 and older,1st Quintile,Poor,0.2299168975069252,17396,0.22366393803129023,0.23616985698256018
1999,66 and older,1st Quintile,Bad,0.17174515235457063,17396,0.16614041057250445,0.17734989413663682
1999,66 and older,1st Quintile,Good,0.1440443213296399,17396,0.1388263092339994,0.1492623334252804
1999,66 and older,1st Quintile,Very good,0.0221606648199446,17396,0.01997312223527105,0.024348207404618148
1999,66 and older,2nd Quintile,Satisfactory,0.46017699115044247,17396,0.45277038045954054,0.4675836018413444
1999,66 and older,2nd Quintile,Poor,0.23008849557522124,17396,0.22383390006628287,0.2363430910841596
1999,66 and older,2nd Quintile,Good,0.16592920353982302,17396,0.16040086991738647,0.17145753716225956
1999,66 and older,2nd Quintile,Bad,0.13053097345132744,17396,0.12552469250466425,0.13553725439799064
1999,66 and older,2nd Quintile,Very good,0.01327433628318584,17396,0.011573603858790782,0.0149750687075809
1999,66 and older,3rd Quintile,Satisfactory,0.4538834951456311,17396,0.446484951874746,0.46128203841651616
1999,66 and older,3rd Quintile,Poor,0.2524271844660194,17396,0.24597173948961934,0.2588826294424195
1999,66 and older,3rd Quintile,Good,0.16990291262135923,17396,0.16432211557762103,0.17548370966509744
1999,66 and older,3rd Quintile,Bad,0.10679611650485436,17396,0.10220641540515953,0.1113858176045492
1999,66 and older,3rd Quintile,Very good,0.01699029126213592,17396,0.015069807288078127,0.018910775236193715
1999,66 and older,4th Quintile,Satisfactory,0.44107744107744107,17396,0.4336989999840467,0.44845588217083543
1999,66 and older,4th Quintile,Poor,0.30976430976430974,17396,0.3028929012807832,0.31663571824783626
1999,66 and older,4th Quintile,Good,0.16161616161616163,17396,0.15614606225918845,0.1670862609731348
1999,66 and older,4th Quintile,Bad,0.06397306397306397,17396,0.06033664327561238,0.06760948467051556
1999,66 and older,4th Quintile,Very good,0.02356902356902357,17396,0.021314665274093807,0.025823381863953332
1999,66 and older,5th Quintile,Satisfactory,0.4349442379182156,17396,0.42757718453758525,0.442311291298846
1999,66 and older,5th Quintile,Good,0.26765799256505574,17396,0.26107871129668075,0.2742372738334307
1999,66 and older,5th Quintile,Poor,0.19330855018587362,17396,0.1874402728485788,0.19917682752316843
1999,66 and older,5th Quintile,Bad,0.07806691449814127,17396,0.07408020510273519,0.08205362389354734
1999,66 and older,5th Quintile,Very good,0.026022304832713755,17396,0.023656500855699675,0.028388108809727836
2000,17-29 y.,1st Quintile,Good,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,17-29 y.,1st Quintile,Very good,0.23186344238975817,30607,0.22713540342842845,0.2365914813510879
2000,17-29 y.,1st Quintile,Satisfactory,0.17923186344238975,30607,0.17493488135063187,0.18352884553414764
2000,17-29 y.,1st Quintile,Poor,0.05689900426742532,30607,0.05430376666880312,0.05949424186604752
2000,17-29 y.,1st Quintile,Bad,0.005689900426742532,30607,0.004847227680635586,0.0065325731728494785
2000,17-29 y.,2nd Quintile,Good,0.5185185185185185,30607,0.5129207154040453,0.5241163216329917
2000,17-29 y.,2nd Quintile,Very good,0.23832528180354268,30607,0.23355201711702672,0.24309854649005863
2000,17-29 y.,2nd Quintile,Satisfactory,0.20611916264090177,30607,0.20158723952050012,0.21065108576130342
2000,17-29 y.,2nd Quintile,Poor,0.033816425120772944,30607,0.03179135828205872,0.035841491959487166
2000,17-29 y.,2nd Quintile,Bad,0.00322061191626409,30607,0.00258584481248158,0.0038553790200466
2000,17-29 y.,3rd Quintile,Good,0.5958549222797928,30607,0.5903571771549608,0.6013526674046247
2000,17-29 y.,3rd Quintile,Satisfactory,0.19861830742659758,30607,0.19414864178642416,0.203087973066771
2000,17-29 y.,3rd Quintile,Very good,0.16062176165803108,30607,0.15650811737211476,0.1647354059439474
2000,17-29 y.,3rd Quintile,Poor,0.037996545768566495,30607,0.03585461187117835,0.040138479665954636
2000,17-29 y.,3rd Quintile,Bad,0.0069084628670120895,30607,0.005980499047327149,0.00783642668669703
2000,17-29 y.,4th Quintile,Good,0.568738229755179,30607,0.5631897707555902,0.5742866887547677
2000,17-29 y.,4th Quintile,Very good,0.23540489642184556,30607,0.23065188134612247,0.24015791149756865
2000,17-29 y.,4th Quintile,Satisfactory,0.15254237288135594,30607,0.14851427574548803,0.15657047001722385
2000,17-29 y.,4th Quintile,Poor,0.03766478342749529,30607,0.0355318533601717,0.03979771349481888
2000,17-29 y.,4th Quintile,Bad,0.005649717514124294,30607,0.0048100086124276496,0.006489426415820938
2000,17-29 y.,5th Quintile,Good,0.546448087431694,30607,0.5408706636255333,0.5520255112378548
2000,17-29 y.,5th Quintile,Very good,0.2568306010928962,30607,0.2519360486851865,0.2617251535006059
2000,17-29 y.,5th Quintile,Satisfactory,0.15027322404371585,30607,0.1462698502359549,0.1542765978514768
2000,17-29 y.,5th Quintile,Poor,0.04644808743169399,30607,0.04409031558105965,0.048805859282328334
2000,30-45 y.,1st Quintile,Good,0.4583333333333333,30607,0.4527511709398859,0.4639154957267807
2000,30-45 y.,1st Quintile,Satisfactory,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,1st Quintile,Poor,0.10858585858585859,30607,0.105100302429245,0.11207141474247219
2000,30-45 y.,1st Quintile,Very good,0.07702020202020202,30607,0.07403314086623787,0.08000726317416616
2000,30-45 y.,1st Quintile,Bad,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,30-45 y.,2nd Quintile,Good,0.5077821011673151,30607,0.5021811332520354,0.5133830690825949
2000,30-45 y.,2nd Quintile,Satisfactory,0.3122568093385214,30607,0.30706504706776855,0.31744857160927425
2000,30-45 y.,2nd Quintile,Poor,0.09922178988326848,30607,0.09587245822747405,0.1025711215390629
2000,30-45 y.,2nd Quintile,Very good,0.06712062256809338,30607,0.06431721382223327,0.0699240313139535
2000,30-45 y.,2nd Quintile,Bad,0.013618677042801557,30607,0.012320196129316213,0.0149171579562869
2000,30-45 y.,3rd Quintile,Good,0.529039070749736,30607,0.5234468796640017,0.5346312618354703
2000,30-45 y.,3rd Quintile,Satisfactory,0.307286166842661,30607,0.30211731451418944,0.3124550191711326
2000,30-45 y.,3rd Quintile,Poor,0.07708553326293559,30607,0.07409731127558652,0.08007375525028465
2000,30-45 y.,3rd Quintile,Very good,0.07708553326293559,30607,0.07409731127558652,0.08007375525028465
2000,30-45 y.,3rd Quintile,Bad,0.009503695881731784,30607,0.008416723812820562,0.010590667950643007
2000,30-45 y.,4th Quintile,Good,0.5664864864864865,30607,0.560934584548671,0.572038388424302
2000,30-45 y.,4th Quintile,Satisfactory,0.25513513513513514,30607,0.2502512035765471,0.26001906669372316
2000,30-45 y.,4th Quintile,Very good,0.10162162162162162,30607,0.09823654584099502,0.10500669740224823
2000,30-45 y.,4th Quintile,Poor,0.06378378378378378,30607,0.061046064540047934,0.06652150302751964
2000,30-45 y.,4th Quintile,Bad,0.012972972972972972,30607,0.011705233629335485,0.01424071231661046
2000,30-45 y.,5th Quintile,Good,0.5523917995444191,30607,0.5468209899079217,0.5579626091809164
2000,30-45 y.,5th Quintile,Satisfactory,0.24715261958997722,30607,0.24232000934387973,0.25198522983607474
2000,30-45 y.,5th Quintile,Very good,0.13439635535307518,30607,0.13057516235322392,0.13821754835292643
2000,30-45 y.,5th Quintile,Poor,0.06492027334851937,30607,0.06215994859463413,0.06768059810240461
2000,30-45 y.,5th Quintile,Bad,0.0011389521640091116,30607,0.0007610747188916999,0.0015168296091265232
2000,46-65 y.,1st Quintile,Satisfactory,0.4025157232704403,30607,0.3970215752609836,0.40800987127989696
2000,46-65 y.,1st Quintile,Good,0.27044025157232704,30607,0.2654638916054554,0.27541661153919866
2000,46-65 y.,1st Quintile,Poor,0.22955974842767296,30607,0.22484820669937394,0.23427129015597198
2000,46-65 y.,1st Quintile,Bad,0.08490566037735849,30607,0.08178284042012422,0.08802848033459275
2000,46-65 y.,1st Quintile,Very good,0.012578616352201259,30607,0.011330044933154301,0.013827187771248216
2000,46-65 y.,2nd Quintile,Satisfactory,0.46130952380952384,30607,0.4557246733522742,0.4668943742667735
2000,46-65 y.,2nd Quintile,Good,0.23958333333333334,30607,0.23480144087794239,0.2443652257887243
2000,46-65 y.,2nd Quintile,Poor,0.22470238095238096,30607,0.22002628136467287,0.22937848054008905
2000,46-65 y.,2nd Quintile,Bad,0.050595238095238096,30607,0.048139815689751654,0.05305066050072454
2000,46-65 y.,2nd Quintile,Very good,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,46-65 y.,3rd Quintile,Satisfactory,0.436183395291202,30607,0.4306275622667033,0.44173922831570067
2000,46-65 y.,3rd Quintile,Good,0.2936802973977695,30607,0.28857778867626294,0.2987828061192761
2000,46-65 y.,3rd Quintile,Poor,0.1970260223048327,30607,0.19256988853084728,0.20148215607881814
2000,46-65 y.,3rd Quintile,Bad,0.042131350681536554,30607,0.03988073489746521,0.0443819664656079
2000,46-65 y.,3rd Quintile,Very good,0.030978934324659233,30607,0.02903784493469868,0.03292002371461979
2000,46-65 y.,4th Quintile,Satisfactory,0.4503171247357294,30607,0.44474320097046754,0.4558910485009912
2000,46-65 y.,4th Quintile,Good,0.31606765327695563,30607,0.3108587980414884,0.32127650851242284
2000,46-65 y.,4th Quintile,Poor,0.1638477801268499,30607,0.15970102257711447,0.16799453767658531
2000,46-65 y.,4th Quintile,Bad,0.039112050739957716,30607,0.036940163084757296,0.041283938395158135
2000,46-65 y.,4th Quintile,Very good,0.0306553911205074,30607,0.028724142351378355,0.03258663988963644
2000,46-65 y.,5th Quintile,Satisfactory,0.40826128722382327,30607,0.4027547347618204,0.41376783968582614
2000,46-65 y.,5th Quintile,Good,0.37848222862632086,30607,0.37304853420127143,0.3839159230513703
2000,46-65 y.,5th Quintile,Poor,0.12968299711815562,30607,0.12591920227257433,0.1334467919637369
2000,46-65 y.,5th Quintile,Very good,0.06147934678194044,30607,0.05878823195562013,0.06417046160826076
2000,46-65 y.,5th Quintile,Bad,0.022094140249759846,30607,0.020447370930607688,0.023740909568912005
2000,66 and older,1st Quintile,Satisfactory,0.44124168514412415,30607,0.435678852989696,0.4468045172985523
2000,66 and older,1st Quintile,Poor,0.29711751662971175,30607,0.2919977380618004,0.3022372951976231
2000,66 and older,1st Quintile,Good,0.14855875831485588,30607,0.1445742736357033,0.15254324299400845
2000,66 and older,1st Quintile,Bad,0.10643015521064302,30607,0.10297520105143468,0.10988510936985135
2000,66 and older,1st Quintile,Very good,0.0066518847006651885,30607,0.005741198445121655,0.007562570956208722
2000,66 and older,2nd Quintile,Satisfactory,0.48863636363636365,30607,0.4830361640893381,0.4942365631833892
2000,66 and older,2nd Quintile,Poor,0.275,30607,0.2699975697741199,0.2800024302258801
2000,66 and older,2nd Quintile,Bad,0.1159090909090909,30607,0.11232273900364793,0.11949544281453388
2000,66 and older,2nd Quintile,Good,0.1159090909090909,30607,0.11232273900364793,0.11949544281453388
2000,66 and older,2nd Quintile,Very good,0.004545454545454545,30607,0.0037918472984058474,0.0052990617925032435
2000,66 and older,3rd Quintile,Satisfactory,0.5092348284960422,30607,0.5036341375773049,0.5148355194147795
2000,66 and older,3rd Quintile,Poor,0.21635883905013192,30607,0.21174575220670494,0.2209719258935589
2000,66 and older,3rd Quintile,Good,0.17150395778364116,30607,0.16728089068336424,0.1757270248839181
2000,66 and older,3rd Quintile,Bad,0.0870712401055409,30607,0.083912590155122,0.09022989005595981
2000,66 and older,3rd Quintile,Very good,0.0158311345646438,30607,0.014432718125398227,0.017229551003889374
2000,66 and older,4th Quintile,Satisfactory,0.543859649122807,30607,0.5382795957259944,0.5494397025196197
2000,66 and older,4th Quintile,Poor,0.21403508771929824,30607,0.2094400428526362,0.21863013258596029
2000,66 and older,4th Quintile,Good,0.14385964912280702,30607,0.13992788304745513,0.14779141519815892
2000,66 and older,4th Quintile,Bad,0.07719298245614035,30607,0.07420285263545541,0.0801831122768253
2000,66 and older,4th Quintile,Very good,0.021052631578947368,30607,0.01944428901152961,0.022660974146365125
2000,66 and older,5th Quintile,Satisfactory,0.4732510288065844,30607,0.4676574041498752,0.4788446534632935
2000,66 and older,5th Quintile,Poor,0.2345679012345679,30607,0.22982074728632004,0.23931505518281573
2000,66 and older,5th Quintile,Good,0.2139917695473251,30607,0.20939706308301848,0.21858647601163173
2000,66 and older,5th Quintile,Bad,0.06995884773662552,30607,0.06710113812020595,0.07281655735304508
2000,66 and older,5th Quintile,Very good,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2001,17-29 y.,1st Quintile,Good,0.5201612903225806,27798,0.5142882098564473,0.526034370788714
2001,17-29 y.,1st Quintile,Very good,0.24092741935483872,27798,0.2359001279172632,0.24595471079241424
2001,17-29 y.,1st Quintile,Satisfactory,0.17338709677419356,27798,0.16893659710025336,0.17783759644813377
2001,17-29 y.,1st Quintile,Poor,0.055443548387096774,27798,0.05275332239678643,0.05813377437740712
2001,17-29 y.,1st Quintile,Bad,0.010080645161290322,27798,0.008906306475802483,0.011254983846778161
2001,17-29 y.,2nd Quintile,Good,0.48004434589800443,27798,0.47417116837494844,0.4859175234210604
2001,17-29 y.,2nd Quintile,Very good,0.28159645232815966,27798,0.27630899202575376,0.28688391263056556
2001,17-29 y.,2nd Quintile,Satisfactory,0.17960088691796008,27798,0.1750883982357657,0.18411337560015448
2001,17-29 y.,2nd Quintile,Poor,0.05321507760532151,27798,0.05057636365829687,0.05585379155234615
2001,17-29 y.,2nd Quintile,Bad,0.005543237250554324,27798,0.004670418671456343,0.0064160558296523056
2001,17-29 y.,3rd Quintile,Good,0.5239808153477218,27798,0.5181097188667148,0.5298519118287288
2001,17-29 y.,3rd Quintile,Very good,0.24820143884892087,27798,0.243123327861873,0.25327954983596873
2001,17-29 y.,3rd Quintile,Satisfactory,0.18225419664268586,27798,0.17771585457563605,0.18679253870973567
2001,17-29 y.,3rd Quintile,Poor,0.04316546762589928,27798,0.04077635875154556,0.045554576500253005
2001,17-29 y.,3rd Quintile,Bad,0.002398081534772182,27798,0.001823092044860301,0.0029730710246840633
2001,17-29 y.,4th Quintile,Good,0.513681592039801,27798,0.5078059321100128,0.5195572519695892
2001,17-29 y.,4th Quintile,Very good,0.2599502487562189,27798,0.254794106709548,0.26510639080288984
2001,17-29 y.,4th Quintile,Satisfactory,0.17288557213930347,27798,0.16844016574259948,0.17733097853600746
2001,17-29 y.,4th Quintile,Poor,0.048507462686567165,27798,0.0459819109567882,0.05103301441634613
2001,17-29 y.,4th Quintile,Bad,0.004975124378109453,27798,0.00414800492250241,0.0058022438337164955
2001,17-29 y.,5th Quintile,Good,0.48300536672629696,27798,0.47713090211842546,0.48887983133416846
2001,17-29 y.,5th Quintile,Very good,0.3220035778175313,27798,0.316510783387161,0.3274963722479016
2001,17-29 y.,5th Quintile,Satisfactory,0.15026833631484796,27798,0.14606761436563975,0.15446905826405616
2001,17-29 y.,5th Quintile,Poor,0.03935599284436494,27798,0.03707020472318102,0.04164178096554886
2001,17-29 y.,5th Quintile,Bad,0.005366726296958855,27798,0.004507840321464795,0.0062256122724529146
2001,30-45 y.,1st Quintile,Good,0.44199346405228757,27798,0.43615529236231737,0.44783163574225776
2001,30-45 y.,1st Quintile,Satisfactory,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,30-45 y.,1st Quintile,Very good,0.11356209150326797,27798,0.10983225197289495,0.117291931033641
2001,30-45 y.,1st Quintile,Poor,0.1053921568627451,27798,0.10178246780467652,0.10900184592081368
2001,30-45 y.,1st Quintile,Bad,0.03349673202614379,27798,0.03138152841656025,0.03561193563572733
2001,30-45 y.,2nd Quintile,Good,0.5045931758530183,27798,0.4987155630239138,0.5104707886821229
2001,30-45 y.,2nd Quintile,Satisfactory,0.30183727034120733,27798,0.2964407470117381,0.30723379367067655
2001,30-45 y.,2nd Quintile,Very good,0.1036745406824147,27798,0.10009095145651634,0.10725812990831307
2001,30-45 y.,2nd Quintile,Poor,0.07349081364829396,27798,0.0704232704400226,0.07655835685656533
2001,30-45 y.,2nd Quintile,Bad,0.016404199475065617,27798,0.014910940444592898,0.017897458505538335
2001,30-45 y.,3rd Quintile,Good,0.5263827082008901,27798,0.5205130355946119,0.5322523808071682
2001,30-45 y.,3rd Quintile,Satisfactory,0.28607755880483154,27798,0.28076484148542996,0.2913902761242331
2001,30-45 y.,3rd Quintile,Very good,0.09917355371900827,27798,0.09565982848356593,0.10268727895445061
2001,30-45 y.,3rd Quintile,Poor,0.0775588048315321,27798,0.07441443084279686,0.08070317882026734
2001,30-45 y.,3rd Quintile,Bad,0.01080737444373808,27798,0.009591888809079848,0.012022860078396314
2001,30-45 y.,4th Quintile,Good,0.5301752109020117,27798,0.5243080639126868,0.5360423578913366
2001,30-45 y.,4th Quintile,Satisfactory,0.26865671641791045,27798,0.26344586384758606,0.27386756898823483
2001,30-45 y.,4th Quintile,Very good,0.12783906554185595,27798,0.12391370633588146,0.13176442474783046
2001,30-45 y.,4th Quintile,Poor,0.06294613887086307,27798,0.060091073075338904,0.06580120466638724
2001,30-45 y.,4th Quintile,Bad,0.010382868267358857,27798,0.009191237877160703,0.011574498657557011
2001,30-45 y.,5th Quintile,Good,0.5257025359835503,27798,0.5198324463419087,0.5315726256251919
2001,30-45 y.,5th Quintile,Satisfactory,0.24674434544208362,27798,0.24167625798362627,0.251812432900541
2001,30-45 y.,5th Quintile,Very good,0.1644962302947224,27798,0.1601380872790771,0.1688543733103677
2001,30-45 y.,5th Quintile,Poor,0.05757368060315284,27798,0.05483535557235063,0.06031200563395506
2001,30-45 y.,5th Quintile,Bad,0.0054832076764907475,27798,0.004615101784462662,0.006351313568518833
2001,46-65 y.,1st Quintile,Satisfactory,0.39060832443970117,27798,0.38487286382264463,0.3963437850567577
2001,46-65 y.,1st Quintile,Poor,0.2518676627534685,27798,0.24676467277262734,0.25697065273430963
2001,46-65 y.,1st Quintile,Good,0.2390608324439701,27798,0.23404689998679654,0.2440747649011437
2001,46-65 y.,1st Quintile,Bad,0.09711846318036287,27798,0.09363737052571472,0.10059955583501101
2001,46-65 y.,1st Quintile,Very good,0.021344717182497332,27798,0.019645654619273662,0.023043779745721003
2001,46-65 y.,2nd Quintile,Satisfactory,0.4226618705035971,27798,0.4168547484804117,0.4284689925267825
2001,46-65 y.,2nd Quintile,Good,0.28776978417266186,27798,0.2824476957131537,0.29309187263217
2001,46-65 y.,2nd Quintile,Poor,0.19784172661870503,27798,0.19315857437491404,0.202524878862496
2001,46-65 y.,2nd Quintile,Bad,0.052158273381294966,27798,0.04954443451710715,0.054772112245482785
2001,46-65 y.,2nd Quintile,Very good,0.039568345323741004,27798,0.03727665213792299,0.041860038509559015
2001,46-65 y.,3rd Quintile,Satisfactory,0.41285714285714287,27798,0.407069241932999,0.41864504378128675
2001,46-65 y.,3rd Quintile,Good,0.3192857142857143,27798,0.31380519800444484,0.3247662305669837
2001,46-65 y.,3rd Quintile,Poor,0.18285714285714286,27798,0.17831297615249359,0.18740130956179213
2001,46-65 y.,3rd Quintile,Bad,0.04357142857142857,27798,0.04117162073922945,0.0459712364036277
2001,46-65 y.,3rd Quintile,Very good,0.041428571428571426,27798,0.039085899276119974,0.04377124358102288
2001,46-65 y.,4th Quintile,Satisfactory,0.4,27798,0.3942408960574188,0.40575910394258125
2001,46-65 y.,4th Quintile,Good,0.34518072289156626,27798,0.33959173342580395,0.35076971235732857
2001,46-65 y.,4th Quintile,Poor,0.14879518072289158,27798,0.1446114785024475,0.15297888294333567
2001,46-65 y.,4th Quintile,Very good,0.0608433734939759,27798,0.058033252933522794,0.06365349405442901
2001,46-65 y.,4th Quintile,Bad,0.045180722891566265,27798,0.042739055670054114,0.047622390113078415
2001,46-65 y.,5th Quintile,Good,0.41899441340782123,27798,0.41319420542857443,0.424794621387068
2001,46-65 y.,5th Quintile,Satisfactory,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,46-65 y.,5th Quintile,Poor,0.12188928390045708,27798,0.11804330677020834,0.12573526103070584
2001,46-65 y.,5th Quintile,Very good,0.07211782630777044,27798,0.06907682206691815,0.07515883054862274
2001,46-65 y.,5th Quintile,Bad,0.023362112747587607,27798,0.021586402349201134,0.02513782314597408
2001,66 and older,1st Quintile,Satisfactory,0.4590395480225989,27798,0.45318144364055535,0.4648976524046424
2001,66 and older,1st Quintile,Poor,0.2598870056497175,27798,0.2547312705731613,0.2650427407262737
2001,66 and older,1st Quintile,Good,0.14689265536723164,27798,0.1427311431176612,0.1510541676168021
2001,66 and older,1st Quintile,Bad,0.11864406779661017,27798,0.11484262923166673,0.12244550636155362
2001,66 and older,1st Quintile,Very good,0.015536723163841809,27798,0.014082842468550308,0.01699060385913331
2001,66 and older,2nd Quintile,Satisfactory,0.47324613555291317,27798,0.4673766951206544,0.47911557598517196
2001,66 and older,2nd Quintile,Poor,0.2520808561236623,27798,0.246976434339375,0.25718527790794965
2001,66 and older,2nd Quintile,Good,0.1759809750297265,27798,0.17150434941596762,0.1804576006434854
2001,66 and older,2nd Quintile,Bad,0.08680142687277051,27798,0.08349167573341645,0.09011117801212457
2001,66 and older,2nd Quintile,Very good,0.011890606420927468,27798,0.010616358856506207,0.013164853985348729
2001,66 and older,3rd Quintile,Satisfactory,0.45517241379310347,27798,0.4493182238777239,0.46102660370848303
2001,66 and older,3rd Quintile,Poor,0.22758620689655173,27798,0.2226573379020157,0.23251507589108777
2001,66 and older,3rd Quintile,Good,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,3rd Quintile,Bad,0.0993103448275862,27798,0.09579446414323375,0.10282622551193865
2001,66 and older,3rd Quintile,Very good,0.01793103448275862,27798,0.01637104035891991,0.01949102860659733
2001,66 and older,4th Quintile,Satisfactory,0.4685908319185059,27798,0.4627245799752939,0.4744570838617179
2001,66 and older,4th Quintile,Poor,0.25127334465195245,27798,0.24617435472867252,0.25637233457523234
2001,66 and older,4th Quintile,Good,0.1697792869269949,27798,0.16536573306650154,0.17419284078748826
2001,66 and older,4th Quintile,Bad,0.0730050933786078,27798,0.06994690276916976,0.07606328398804585
2001,66 and older,4th Quintile,Very good,0.03735144312393888,27798,0.03512230555608975,0.039580580691788006
2001,66 and older,5th Quintile,Satisfactory,0.4635514018691589,27798,0.45768917930425684,0.4694136244340609
2001,66 and older,5th Quintile,Good,0.22990654205607478,27798,0.22496005726858656,0.234853026843563
2001,66 and older,5th Quintile,Poor,0.19813084112149532,27798,0.19344511292766325,0.20281656931532738
2001,66 and older,5th Quintile,Bad,0.07476635514018691,27798,0.07167443613214186,0.07785827414823196
2001,66 and older,5th Quintile,Very good,0.03364485981308411,27798,0.031525146935926965,0.03576457269024126
2002,17-29 y.,1st Quintile,Good,0.49700598802395207,28961,0.4912474596295488,0.5027645164183553
2002,17-29 y.,1st Quintile,Very good,0.25149700598802394,28961,0.2464999700240185,0.25649404195202935
2002,17-29 y.,1st Quintile,Satisfactory,0.19401197604790418,28961,0.189457610784124,0.19856634131168438
2002,17-29 y.,1st Quintile,Poor,0.05029940119760479,28961,0.047782164480156264,0.05281663791505331
2002,17-29 y.,1st Quintile,Bad,0.00718562874251497,28961,0.006212846331377168,0.008158411153652772
2002,17-29 y.,2nd Quintile,Good,0.5244667503136763,28961,0.5187150172941868,0.5302184833331658
2002,17-29 y.,2nd Quintile,Very good,0.24215809284818068,28961,0.2372242183645743,0.24709196733178707
2002,17-29 y.,2nd Quintile,Satisfactory,0.16311166875784192,28961,0.15885641399719794,0.1673669235184859
2002,17-29 y.,2nd Quintile,Poor,0.060225846925972396,28961,0.057485834699786166,0.06296585915215863
2002,17-29 y.,2nd Quintile,Bad,0.010037641154328732,28961,0.008889555029682686,0.011185727278974779
2002,17-29 y.,3rd Quintile,Good,0.545816733067729,28961,0.5400823291241776,0.5515511370112804
2002,17-29 y.,3rd Quintile,Very good,0.25763612217795484,28961,0.2525992481737846,0.2626729961821251
2002,17-29 y.,3rd Quintile,Satisfactory,0.15803452855245684,28961,0.15383333753760642,0.16223571956730726
2002,17-29 y.,3rd Quintile,Poor,0.034528552456839307,28961,0.032425702926707343,0.03663140198697127
2002,17-29 y.,3rd Quintile,Bad,0.00398406374501992,28961,0.0032585501123574764,0.004709577377682364
2002,17-29 y.,4th Quintile,Good,0.5367847411444142,28961,0.5310417148584314,0.542527767430397
2002,17-29 y.,4th Quintile,Very good,0.23024523160762944,28961,0.22539658188491182,0.23509388133034706
2002,17-29 y.,4th Quintile,Satisfactory,0.19754768392370572,28961,0.1929620974977527,0.20213327034965875
2002,17-29 y.,4th Quintile,Poor,0.02861035422343324,28961,0.0266903258485149,0.030530382598351582
2002,17-29 y.,4th Quintile,Bad,0.006811989100817439,28961,0.005864657551614702,0.007759320650020175
2002,17-29 y.,5th Quintile,Good,0.5373134328358209,28961,0.5315708589834769,0.5430560066881649
2002,17-29 y.,5th Quintile,Very good,0.23432835820895523,28961,0.22944989537621177,0.2392068210416987
2002,17-29 y.,5th Quintile,Satisfactory,0.19402985074626866,28961,0.18947532619062182,0.1985843753019155
2002,17-29 y.,5th Quintile,Poor,0.03134328358208955,28961,0.02933647251399466,0.03335009465018444
2002,17-29 y.,5th Quintile,Bad,0.0029850746268656717,28961,0.0023567592029694355,0.003613390050761908
2002,30-45 y.,1st Quintile,Good,0.4390009606147935,28961,0.43328534401830726,0.4447165772112797
2002,30-45 y.,1st Quintile,Satisfactory,0.3121998078770413,28961,0.3068628133594298,0.3175368023946529
2002,30-45 y.,1st Quintile,Poor,0.1344860710854947,28961,0.13055668250783772,0.1384154596631517
2002,30-45 y.,1st Quintile,Very good,0.09125840537944284,28961,0.08794170732605482,0.09457510343283086
2002,30-45 y.,1st Quintile,Bad,0.023054755043227664,28961,0.021326273834888023,0.024783236251567305
2002,30-45 y.,2nd Quintile,Good,0.4862236628849271,28961,0.48046721749480353,0.4919801082750506
2002,30-45 y.,2nd Quintile,Satisfactory,0.3095623987034036,28961,0.3042378155507898,0.3148869818560173
2002,30-45 y.,2nd Quintile,Poor,0.10291734197730956,28961,0.09941781129338312,0.106416872661236
2002,30-45 y.,2nd Quintile,Very good,0.07698541329011345,28961,0.0739152759796385,0.0800555506005884
2002,30-45 y.,2nd Quintile,Bad,0.024311183144246355,28961,0.022537369440844564,0.026084996847648145
2002,30-45 y.,3rd Quintile,Good,0.5259417199715707,28961,0.5201908443626856,0.5316925955804558
2002,30-45 y.,3rd Quintile,Satisfactory,0.2921108742004264,28961,0.2868735943920443,0.29734815400880854
