year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,1st Quintile,Poor,0.2909090909090909,30607,0.28582076061001405,0.29599742120816774
2000,66 and older,1st Quintile,Good,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,66 and older,1st Quintile,Bad,0.1,30607,0.09663901213594063,0.10336098786405938
2000,66 and older,1st Quintile,Very good,0.006060606060606061,30607,0.00519107786448177,0.0069301342567303515
2000,66 and older,2nd Quintile,Satisfactory,0.4843205574912892,30607,0.47872166600125987,0.48991944898131856
2000,66 and older,2nd Quintile,Poor,0.28222996515679444,30607,0.2771875347560502,0.2872723955575387
2000,66 and older,2nd Quintile,Bad,0.11498257839721254,30607,0.11140871769473765,0.11855643909968744
2000,66 and older,2nd Quintile,Good,0.1132404181184669,30607,0.10969024634519649,0.11679058989173731
2000,66 and older,2nd Quintile,Very good,0.005226480836236934,30607,0.004418664784327872,0.006034296888145997
2000,66 and older,3rd Quintile,Satisfactory,0.5154185022026432,30607,0.5098195197571779,0.5210174846481085
2000,66 and older,3rd Quintile,Poor,0.21585903083700442,30607,0.21124980621084877,0.22046825546316007
2000,66 and older,3rd Quintile,Good,0.16519823788546256,30607,0.16103779012370856,0.16935868564721657
2000,66 and older,3rd Quintile,Bad,0.0881057268722467,30607,0.08493016921125673,0.09128128453323667
2000,66 and older,3rd Quintile,Very good,0.015418502202643172,30607,0.014038141400199294,0.01679886300508705
2000,66 and older,4th Quintile,Satisfactory,0.509090909090909,30607,0.5034901886193163,0.5146916295625018
2000,66 and older,4th Quintile,Poor,0.2290909090909091,30607,0.22438274922467877,0.23379906895713942
2000,66 and older,4th Quintile,Good,0.16,30607,0.15589280498749866,0.16410719501250134
2000,66 and older,4th Quintile,Bad,0.08363636363636363,30607,0.08053482508177257,0.0867379021909547
2000,66 and older,4th Quintile,Very good,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,66 and older,5th Quintile,Satisfactory,0.4909090909090909,30607,0.4853083704374982,0.4965098113806836
2000,66 and older,5th Quintile,Good,0.22424242424242424,30607,0.21956972754339854,0.22891512094144995
2000,66 and older,5th Quintile,Poor,0.21818181818181817,30607,0.2135547292045236,0.22280890715911275
2000,66 and older,5th Quintile,Bad,0.05454545454545454,30607,0.05200128939591611,0.057089619694992974
2000,66 and older,5th Quintile,Very good,0.012121212121212121,30607,0.010895268366939959,0.013347155875484283
2001,18-29 y.,1st Quintile,Good,0.5167095115681234,27798,0.5108349339260898,0.522584089210157
2001,18-29 y.,1st Quintile,Very good,0.2236503856041131,27798,0.21875188921187694,0.22854888199634926
2001,18-29 y.,1st Quintile,Satisfactory,0.18380462724935734,27798,0.1792513449138659,0.18835790958484877
2001,18-29 y.,1st Quintile,Poor,0.06426735218508997,27798,0.06138451317054417,0.06715019119963578
2001,18-29 y.,1st Quintile,Bad,0.011568123393316195,27798,0.0103110688452001,0.01282517794143229
2001,18-29 y.,2nd Quintile,Good,0.4910432033719705,27798,0.48516628569317244,0.49692012105076855
2001,18-29 y.,2nd Quintile,Very good,0.26870389884088514,27798,0.2634927568225361,0.2739150408592342
2001,18-29 y.,2nd Quintile,Satisfactory,0.1833508956796628,27798,0.17880197295747138,0.18789981840185424
2001,18-29 y.,2nd Quintile,Poor,0.0505795574288725,27798,0.04800343737852905,0.05315567747921594
2001,18-29 y.,2nd Quintile,Bad,0.006322444678609062,27798,0.005390662166632766,0.0072542271905853585
2001,18-29 y.,3rd Quintile,Good,0.5343968095712861,27798,0.5285328738888935,0.5402607452536787
2001,18-29 y.,3rd Quintile,Very good,0.22731804586241275,27798,0.22239122651971374,0.23224486520511176
2001,18-29 y.,3rd Quintile,Satisfactory,0.18544366899302095,27798,0.180874724694979,0.1900126132910629
2001,18-29 y.,3rd Quintile,Poor,0.049850448654037885,27798,0.04729198167838387,0.0524089156296919
2001,18-29 y.,3rd Quintile,Bad,0.0029910269192422734,27798,0.002349065408519507,0.00363298842996504
2001,18-29 y.,4th Quintile,Good,0.49586776859504134,27798,0.4899901084834652,0.5017454287066174
2001,18-29 y.,4th Quintile,Very good,0.2892561983471074,27798,0.28392595332137993,0.2945864433728349
2001,18-29 y.,4th Quintile,Satisfactory,0.16942148760330578,27798,0.16501163689397086,0.1738313383126407
2001,18-29 y.,4th Quintile,Poor,0.04132231404958678,27798,0.038982518435668,0.043662109663505554
2001,18-29 y.,4th Quintile,Bad,0.004132231404958678,27798,0.003378107945097495,0.0048863548648198606
2001,18-29 y.,5th Quintile,Good,0.5123456790123457,27798,0.5064696101952275,0.518221747829464
2001,18-29 y.,5th Quintile,Very good,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,18-29 y.,5th Quintile,Satisfactory,0.1574074074074074,27798,0.1531261563369401,0.16168865847787472
2001,18-29 y.,5th Quintile,Poor,0.046296296296296294,27798,0.043826113145255446,0.04876647944733714
2001,18-29 y.,5th Quintile,Bad,0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2001,30-45 y.,1st Quintile,Good,0.43126967471143757,27798,0.42544761105396733,0.4370917383689078
2001,30-45 y.,1st Quintile,Satisfactory,0.3095487932843652,27798,0.30411403353590716,0.3149835530328232
2001,30-45 y.,1st Quintile,Poor,0.10912906610703044,27798,0.1054636193946086,0.11279451281945227
2001,30-45 y.,1st Quintile,Very good,0.10912906610703044,27798,0.1054636193946086,0.11279451281945227
2001,30-45 y.,1st Quintile,Bad,0.040923399790136414,27798,0.03859444103836943,0.043252358541903395
2001,30-45 y.,2nd Quintile,Good,0.4997195737521032,27798,0.4938417138286538,0.5055974336755525
2001,30-45 y.,2nd Quintile,Satisfactory,0.30061693774537296,27798,0.29522662983016773,0.3060072456605782
2001,30-45 y.,2nd Quintile,Very good,0.1076836791923724,27798,0.10403963481611102,0.11132772356863378
2001,30-45 y.,2nd Quintile,Poor,0.07683679192372406,27798,0.07370586340918808,0.07996772043826003
2001,30-45 y.,2nd Quintile,Bad,0.01514301738642737,27798,0.013707388822229001,0.016578645950625737
2001,30-45 y.,3rd Quintile,Good,0.5307769929364279,27798,0.5249102779495909,0.5366437079232649
2001,30-45 y.,3rd Quintile,Satisfactory,0.2860746720484359,27798,0.28076197079296983,0.29138737330390196
2001,30-45 y.,3rd Quintile,Very good,0.10343087790111,27798,0.09985101586003034,0.10701073994218965
2001,30-45 y.,3rd Quintile,Poor,0.07114026236125126,27798,0.06811834839042137,0.07416217633208115
2001,30-45 y.,3rd Quintile,Bad,0.008577194752774974,27798,0.007493139585337939,0.00966124992021201
2001,30-45 y.,4th Quintile,Good,0.5269761606022585,27798,0.5211068607832002,0.5328454604213168
2001,30-45 y.,4th Quintile,Satisfactory,0.25407779171894607,27798,0.2489600375832286,0.25919554585466353
2001,30-45 y.,4th Quintile,Very good,0.13927227101631118,27798,0.13520208252545782,0.14334245950716454
2001,30-45 y.,4th Quintile,Poor,0.0671267252195734,27798,0.06418495767595023,0.07006849276319657
2001,30-45 y.,4th Quintile,Bad,0.012547051442910916,27798,0.011238537541555967,0.013855565344265866
2001,30-45 y.,5th Quintile,Good,0.5232903865213082,27798,0.5174189059346181,0.5291618671079983
2001,30-45 y.,5th Quintile,Satisfactory,0.2527254707631318,27798,0.24761672967668993,0.2578342118495736
2001,30-45 y.,5th Quintile,Very good,0.16551040634291378,27798,0.16114150325539517,0.1698793094304324
2001,30-45 y.,5th Quintile,Poor,0.05450941526263627,27798,0.051840629808339415,0.05717820071693313
2001,30-45 y.,5th Quintile,Bad,0.003964321110009911,27798,0.00322561590968944,0.004703026310330382
2001,46-65 y.,1st Quintile,Satisfactory,0.38144329896907214,27798,0.37573306308316307,0.3871535348549812
2001,46-65 y.,1st Quintile,Poor,0.2603092783505155,27798,0.25515082858363514,0.26546772811739583
2001,46-65 y.,1st Quintile,Good,0.23195876288659795,27798,0.22699687488547837,0.23692065088771752
2001,46-65 y.,1st Quintile,Bad,0.1018041237113402,27798,0.09824930457419856,0.10535894284848185
2001,46-65 y.,1st Quintile,Very good,0.024484536082474227,27798,0.02266771435484844,0.026301357810100012
2001,46-65 y.,2nd Quintile,Satisfactory,0.42292490118577075,27798,0.41711729590298713,0.4287325064685544
2001,46-65 y.,2nd Quintile,Good,0.28695652173913044,27798,0.2816389255829079,0.292274117895353
2001,46-65 y.,2nd Quintile,Poor,0.1992094861660079,27798,0.19451418165270393,0.20390479067931186
2001,46-65 y.,2nd Quintile,Bad,0.05454545454545454,27798,0.05187583787417901,0.05721507121673008
2001,46-65 y.,2nd Quintile,Very good,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,46-65 y.,3rd Quintile,Satisfactory,0.4092920353982301,27798,0.40351170908417694,0.4150723617122833
2001,46-65 y.,3rd Quintile,Good,0.336283185840708,27798,0.33072934688250927,0.3418370247989067
2001,46-65 y.,3rd Quintile,Poor,0.16758849557522124,27798,0.16319772814401207,0.1719792630064304
2001,46-65 y.,3rd Quintile,Bad,0.04535398230088496,27798,0.04290785986050473,0.047800104741265184
2001,46-65 y.,3rd Quintile,Very good,0.041482300884955754,27798,0.03913817579672735,0.04382642597318416
2001,46-65 y.,4th Quintile,Satisfactory,0.4020397208803006,27798,0.3962757743229065,0.4078036674376947
2001,46-65 y.,4th Quintile,Good,0.3494363929146538,27798,0.34383135899199585,0.3550414268373117
2001,46-65 y.,4th Quintile,Poor,0.14868491680085882,27798,0.14450249415710023,0.15286733944461742
2001,46-65 y.,4th Quintile,Very good,0.059044551798174985,27798,0.0562736333647495,0.06181547023160047
2001,46-65 y.,4th Quintile,Bad,0.04079441760601181,27798,0.038468975597813586,0.043119859614210033
2001,46-65 y.,5th Quintile,Good,0.42909356725146197,27798,0.42327511109376637,0.4349120234091576
2001,46-65 y.,5th Quintile,Satisfactory,0.34649122807017546,27798,0.3408972452416356,0.3520852108987153
2001,46-65 y.,5th Quintile,Poor,0.12134502923976608,27798,0.11750645913598723,0.12518359934354492
2001,46-65 y.,5th Quintile,Very good,0.0847953216374269,27798,0.08152044942865717,0.08807019384619662
2001,46-65 y.,5th Quintile,Bad,0.01827485380116959,27798,0.016700250312407634,0.019849457289931545
2001,66 and older,1st Quintile,Satisfactory,0.45255474452554745,27798,0.44670340626033983,0.45840608279075507
2001,66 and older,1st Quintile,Poor,0.2773722627737226,27798,0.2721092051560151,0.28263532039143013
2001,66 and older,1st Quintile,Good,0.13503649635036497,27798,0.13101883091926833,0.1390541617814616
2001,66 and older,1st Quintile,Bad,0.12043795620437957,27798,0.11661178653674464,0.12426412587201449
2001,66 and older,1st Quintile,Very good,0.014598540145985401,27798,0.01318856774761693,0.01600851254435387
2001,66 and older,2nd Quintile,Satisfactory,0.47394789579158314,27798,0.46807801911727054,0.47981777246589574
2001,66 and older,2nd Quintile,Poor,0.24348697394789579,27798,0.23844157668350707,0.2485323712122845
2001,66 and older,2nd Quintile,Good,0.17835671342685372,27798,0.17385647335854681,0.18285695349516062
2001,66 and older,2nd Quintile,Bad,0.09118236472945891,27798,0.08779826545781205,0.09456646400110577
2001,66 and older,2nd Quintile,Very good,0.013026052104208416,27798,0.011693118410363511,0.01435898579805332
2001,66 and older,3rd Quintile,Satisfactory,0.45381984036488027,27798,0.44796710354748587,0.45967257718227467
2001,66 and older,3rd Quintile,Poor,0.23831242873432154,27798,0.23330388953658998,0.2433209679320531
2001,66 and older,3rd Quintile,Good,0.19270239452679588,27798,0.18806568719837255,0.19733910185521922
2001,66 and older,3rd Quintile,Bad,0.09236031927023945,27798,0.08895663908798335,0.09576399945249556
2001,66 and older,3rd Quintile,Very good,0.02280501710376283,27798,0.0210501060419466,0.024559928165579056
2001,66 and older,4th Quintile,Satisfactory,0.4682926829268293,27798,0.4624266526461246,0.474158713207534
2001,66 and older,4th Quintile,Poor,0.23902439024390243,27798,0.2340107199100435,0.24403806057776137
2001,66 and older,4th Quintile,Good,0.1821138211382114,27798,0.1775768378020769,0.1866508044743459
2001,66 and older,4th Quintile,Bad,0.08130081300813008,27798,0.0780880151147374,0.08451361090152276
2001,66 and older,4th Quintile,Very good,0.02926829268292683,27798,0.02728677661469643,0.03124980875115723
2001,66 and older,5th Quintile,Satisfactory,0.4722222222222222,27798,0.4663534391571045,0.47809100528733994
2001,66 and older,5th Quintile,Good,0.24166666666666667,27798,0.2366341207607974,0.24669921257253594
2001,66 and older,5th Quintile,Poor,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
2001,66 and older,5th Quintile,Bad,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,66 and older,5th Quintile,Very good,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2002,18-29 y.,1st Quintile,Good,0.5118483412322274,28961,0.5060913266521078,0.5176053558123471
2002,18-29 y.,1st Quintile,Very good,0.22906793048973143,28961,0.2242279958518271,0.23390786512763576
2002,18-29 y.,1st Quintile,Satisfactory,0.19273301737756715,28961,0.1881900883721703,0.197275946382964
2002,18-29 y.,1st Quintile,Poor,0.05687203791469194,28961,0.05420466338116251,0.05953941244822137
2002,18-29 y.,1st Quintile,Bad,0.009478672985781991,28961,0.008362696663806991,0.010594649307756991
2002,18-29 y.,2nd Quintile,Good,0.5299760191846523,28961,0.5242277458352432,0.5357242925340614
2002,18-29 y.,2nd Quintile,Very good,0.2302158273381295,28961,0.2253673946308808,0.23506426004537823
2002,18-29 y.,2nd Quintile,Satisfactory,0.17026378896882494,28961,0.16593485996440416,0.17459271797324571
2002,18-29 y.,2nd Quintile,Poor,0.05995203836930456,28961,0.05721786356184968,0.06268621317675944
2002,18-29 y.,2nd Quintile,Bad,0.009592326139088728,28961,0.008469743656232428,0.010714908621945029
2002,18-29 y.,3rd Quintile,Good,0.5382803297997645,28961,0.5325386001760735,0.5440220594234555
2002,18-29 y.,3rd Quintile,Very good,0.23792697290930506,28961,0.23302275872200975,0.24283118709660037
2002,18-29 y.,3rd Quintile,Satisfactory,0.18374558303886926,28961,0.1792852167911292,0.18820594928660933
2002,18-29 y.,3rd Quintile,Poor,0.03651354534746761,28961,0.03435331977419939,0.03867377092073583
2002,18-29 y.,3rd Quintile,Bad,0.0035335689045936395,28961,0.0028501493309130094,0.00421698847827427
2002,18-29 y.,4th Quintile,Good,0.5375335120643432,28961,0.5317911284609766,0.5432758956677097
2002,18-29 y.,4th Quintile,Very good,0.22654155495978553,28961,0.22172050395734785,0.23136260596222322
2002,18-29 y.,4th Quintile,Satisfactory,0.20509383378016086,28961,0.20044350638784356,0.20974416117247816
2002,18-29 y.,4th Quintile,Poor,0.02546916890080429,28961,0.023654679344029775,0.027283658457578804
2002,18-29 y.,4th Quintile,Bad,0.005361930294906166,28961,0.0045208403997930545,0.006203020190019278
2002,18-29 y.,5th Quintile,Good,0.5521628498727735,28961,0.546435642018488,0.557890057727059
2002,18-29 y.,5th Quintile,Very good,0.22137404580152673,28961,0.2165924035129374,0.22615568809011605
2002,18-29 y.,5th Quintile,Satisfactory,0.18575063613231552,28961,0.18127151133015693,0.1902297609344741
2002,18-29 y.,5th Quintile,Poor,0.03816793893129771,28961,0.03596121363428495,0.04037466422831047
2002,18-29 y.,5th Quintile,Bad,0.002544529262086514,28961,0.00196429979913044,0.0031247587250425885
2002,30-45 y.,1st Quintile,Good,0.44252163164400493,28961,0.4368011768597235,0.4482420864282864
2002,30-45 y.,1st Quintile,Satisfactory,0.29913473423980225,28961,0.29386122167183104,0.30440824680777345
2002,30-45 y.,1st Quintile,Poor,0.14585908529048208,28961,0.14179389574268264,0.14992427483828152
2002,30-45 y.,1st Quintile,Very good,0.08405438813349815,28961,0.08085870041744812,0.08725007584954818
2002,30-45 y.,1st Quintile,Bad,0.02843016069221261,28961,0.0265160107088003,0.03034431067562492
2002,30-45 y.,2nd Quintile,Good,0.4763231197771588,28961,0.47057094827964985,0.48207529127466775
2002,30-45 y.,2nd Quintile,Satisfactory,0.31545961002785516,28961,0.31010755321896133,0.320811666836749
2002,30-45 y.,2nd Quintile,Poor,0.10236768802228412,28961,0.0988764458040867,0.10585893024048154
2002,30-45 y.,2nd Quintile,Very good,0.08426183844011143,28961,0.08106257195676511,0.08746110492345774
2002,30-45 y.,2nd Quintile,Bad,0.02158774373259053,28961,0.019913904034636748,0.02326158343054431
2002,30-45 y.,3rd Quintile,Good,0.5270574971815107,28961,0.5213073036086505,0.532807690754371
2002,30-45 y.,3rd Quintile,Satisfactory,0.29537767756482525,28961,0.29012335986026083,0.30063199526938966
2002,30-45 y.,3rd Quintile,Very good,0.08850056369785794,28961,0.08522941327708372,0.09177171411863216
2002,30-45 y.,3rd Quintile,Poor,0.07384441939120631,28961,0.07083245308960065,0.07685638569281197
2002,30-45 y.,3rd Quintile,Bad,0.015219842164599774,28961,0.013809826252816449,0.0166298580763831
2002,30-45 y.,4th Quintile,Good,0.5230496453900709,28961,0.5172971359696263,0.5288021548105155
2002,30-45 y.,4th Quintile,Satisfactory,0.2771867612293144,28961,0.2720315248232692,0.2823419976353596
2002,30-45 y.,4th Quintile,Very good,0.12115839243498817,28961,0.11740017977983101,0.12491660509014534
2002,30-45 y.,4th Quintile,Poor,0.06855791962174941,28961,0.06564749713622167,0.07146834210727715
2002,30-45 y.,4th Quintile,Bad,0.01004728132387707,28961,0.008898649612175038,0.0111959130355791
2002,30-45 y.,5th Quintile,Good,0.5505716798592788,28961,0.5448425792826249,0.5563007804359327
2002,30-45 y.,5th Quintile,Satisfactory,0.2612137203166227,28961,0.2561542308329785,0.2662732098002669
2002,30-45 y.,5th Quintile,Very good,0.12928759894459102,28961,0.12542335002181892,0.13315184786736312
2002,30-45 y.,5th Quintile,Poor,0.056288478452066845,28961,0.0536340032176864,0.05894295368644729
2002,30-45 y.,5th Quintile,Bad,0.002638522427440633,28961,0.002047701344288634,0.0032293435105926324
2002,46-65 y.,1st Quintile,Satisfactory,0.40053404539385845,28961,0.39489050971921874,0.40617758106849816
2002,46-65 y.,1st Quintile,Poor,0.2616822429906542,28961,0.25661982409881784,0.2667446618824905
2002,46-65 y.,1st Quintile,Good,0.2109479305740988,28961,0.20624910027232718,0.21564676087587042
2002,46-65 y.,1st Quintile,Bad,0.1041388518024032,28961,0.1006210121629876,0.1076566914418188
2002,46-65 y.,1st Quintile,Very good,0.022696929238985315,28961,0.02098160004924126,0.02441225842872937
2002,46-65 y.,2nd Quintile,Satisfactory,0.3994823123382226,28961,0.39384124902784023,0.405123375648605
2002,46-65 y.,2nd Quintile,Good,0.28472821397756687,28961,0.27953064700845204,0.2899257809466817
2002,46-65 y.,2nd Quintile,Poor,0.22433132010353754,28961,0.2195269951054731,0.22913564510160198
2002,46-65 y.,2nd Quintile,Bad,0.0638481449525453,28961,0.06103237877775131,0.0666639111273393
2002,46-65 y.,2nd Quintile,Very good,0.027610008628127698,28961,0.025722874339196854,0.02949714291705854
2002,46-65 y.,3rd Quintile,Satisfactory,0.4331168831168831,28961,0.42741000480026947,0.4388237614334968
2002,46-65 y.,3rd Quintile,Good,0.32792207792207795,28961,0.32251522647325664,0.33332892937089925
2002,46-65 y.,3rd Quintile,Poor,0.16428571428571428,28961,0.16001816930113177,0.1685532592702968
2002,46-65 y.,3rd Quintile,Bad,0.04415584415584416,28961,0.04178972323750093,0.046521965074187384
2002,46-65 y.,3rd Quintile,Very good,0.03051948051948052,28961,0.02853837591877011,0.032500585120190925
2002,46-65 y.,4th Quintile,Satisfactory,0.4288939051918736,28961,0.42319380316302496,0.4345940072207222
2002,46-65 y.,4th Quintile,Good,0.3606094808126411,28961,0.3550791519056516,0.3661398097196306
2002,46-65 y.,4th Quintile,Poor,0.13769751693002258,28961,0.13372887270863776,0.1416661611514074
2002,46-65 y.,4th Quintile,Very good,0.03893905191873589,28961,0.036711040325353717,0.04116706351211806
2002,46-65 y.,4th Quintile,Bad,0.033860045146726865,28961,0.03177693093250265,0.03594315936095108
2002,46-65 y.,5th Quintile,Good,0.41851106639839036,28961,0.4128294292480875,0.4241927035486932
2002,46-65 y.,5th Quintile,Satisfactory,0.36955063715627096,28961,0.3639914489500723,0.3751098253624696
2002,46-65 y.,5th Quintile,Poor,0.13145539906103287,28961,0.1275637419246184,0.13534705619744736
2002,46-65 y.,5th Quintile,Very good,0.06639839034205232,28961,0.06353085442694105,0.06926592625716359
2002,46-65 y.,5th Quintile,Bad,0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,66 and older,1st Quintile,Satisfactory,0.4649805447470817,28961,0.45923605481079327,0.4707250346833702
2002,66 and older,1st Quintile,Poor,0.2587548638132296,28961,0.2537108707124291,0.2637988569140301
2002,66 and older,1st Quintile,Good,0.14007782101167315,28961,0.13608055032789843,0.14407509169544788
2002,66 and older,1st Quintile,Bad,0.12062256809338522,28961,0.11687153204624008,0.12437360414053035
2002,66 and older,1st Quintile,Very good,0.01556420233463035,28961,0.014138573642183518,0.016989831027077185
2002,66 and older,2nd Quintile,Satisfactory,0.4613880742913001,28961,0.455646639197081,0.46712950938551917
2002,66 and older,2nd Quintile,Poor,0.270772238514174,28961,0.26565444264877086,0.2758900343795771
2002,66 and older,2nd Quintile,Good,0.15933528836754643,28961,0.15512010289629555,0.1635504738387973
2002,66 and older,2nd Quintile,Bad,0.09775171065493646,28961,0.09433132944973098,0.10117209186014194
2002,66 and older,2nd Quintile,Very good,0.010752688172043012,28961,0.009564841843553024,0.011940534500533
2002,66 and older,3rd Quintile,Satisfactory,0.4636363636363636,28961,0.4578929816296229,0.46937974564310436
2002,66 and older,3rd Quintile,Poor,0.23863636363636365,28961,0.2337271303400081,0.24354559693271918
2002,66 and older,3rd Quintile,Good,0.19772727272727272,28961,0.19314011580631835,0.2023144296482271
2002,66 and older,3rd Quintile,Bad,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,66 and older,3rd Quintile,Very good,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,66 and older,4th Quintile,Satisfactory,0.4562798092209857,28961,0.45054323455689443,0.462016383885077
2002,66 and older,4th Quintile,Poor,0.27344992050874406,28961,0.2683163329639788,0.27858350805350934
2002,66 and older,4th Quintile,Good,0.17170111287758347,28961,0.16735771726323043,0.1760445084919365
2002,66 and older,4th Quintile,Bad,0.07631160572337042,28961,0.0732538179908892,0.07936939345585164
2002,66 and older,4th Quintile,Very good,0.022257551669316374,28961,0.020558524887088515,0.023956578451544232
2002,66 and older,5th Quintile,Satisfactory,0.4359673024523161,28961,0.4302560889677665,0.44167851593686563
2002,66 and older,5th Quintile,Good,0.2779291553133515,28961,0.2727696715137098,0.2830886391129932
2002,66 and older,5th Quintile,Poor,0.16621253405994552,28961,0.16192498738341254,0.1705000807364785
2002,66 and older,5th Quintile,Bad,0.06267029972752043,28961,0.059878872118808435,0.06546172733623243
2002,66 and older,5th Quintile,Very good,0.05722070844686648,28961,0.05454566446397439,0.05989575242975858
2003,18-29 y.,1st Quintile,Good,0.5472312703583062,27727,0.5413722056335577,0.5530903350830547
2003,18-29 y.,1st Quintile,Satisfactory,0.2003257328990228,27727,0.19561455438358144,0.20503691141446417
2003,18-29 y.,1st Quintile,Very good,0.1758957654723127,27727,0.17141426552999242,0.18037726541463298
2003,18-29 y.,1st Quintile,Poor,0.06514657980456026,27727,0.062241739907330104,0.06805141970179042
2003,18-29 y.,1st Quintile,Bad,0.011400651465798045,27727,0.010151026697614704,0.012650276233981387
2003,18-29 y.,2nd Quintile,Good,0.5584756898817346,27727,0.5526306957820016,0.5643206839814675
2003,18-29 y.,2nd Quintile,Very good,0.19316688567674112,27727,0.18851999103054473,0.1978137803229375
2003,18-29 y.,2nd Quintile,Satisfactory,0.18791064388961892,27727,0.1833125034712584,0.19250878430797944
2003,18-29 y.,2nd Quintile,Poor,0.052562417871222074,27727,0.04993567476344528,0.05518916097899887
2003,18-29 y.,2nd Quintile,Bad,0.00788436268068331,27727,0.0068433187072587855,0.008925406654107836
2003,18-29 y.,3rd Quintile,Good,0.5429594272076372,27727,0.537095808836739,0.5488230455785355
2003,18-29 y.,3rd Quintile,Very good,0.2171837708830549,27727,0.2123303469744464,0.22203719479166342
2003,18-29 y.,3rd Quintile,Satisfactory,0.1766109785202864,27727,0.17212232571178843,0.18109963132878437
2003,18-29 y.,3rd Quintile,Poor,0.05608591885441527,27727,0.05337761254037729,0.05879422516845326
2003,18-29 y.,3rd Quintile,Bad,0.007159904534606206,27727,0.006167479068706991,0.00815233000050542
2003,18-29 y.,4th Quintile,Good,0.5600490196078431,27727,0.5542062360867446,0.5658918031289417
2003,18-29 y.,4th Quintile,Very good,0.2107843137254902,27727,0.20598342512740855,0.21558520232357184
2003,18-29 y.,4th Quintile,Satisfactory,0.18382352941176472,27727,0.1792642394273072,0.18838281939622223
2003,18-29 y.,4th Quintile,Poor,0.0428921568627451,27727,0.0405072357924271,0.0452770779330631
2003,18-29 y.,4th Quintile,Bad,0.0024509803921568627,27727,0.001868955349057982,0.0030330054352557434
2003,18-29 y.,5th Quintile,Good,0.49185667752442996,27727,0.4859720764396478,0.49774127860921213
2003,18-29 y.,5th Quintile,Very good,0.31107491856677527,27727,0.30562583929041787,0.3165239978431327
2003,18-29 y.,5th Quintile,Satisfactory,0.15472312703583063,27727,0.1504663417906316,0.15897991228102967
2003,18-29 y.,5th Quintile,Poor,0.03745928338762215,27727,0.03522419903860362,0.03969436773664069
2003,18-29 y.,5th Quintile,Bad,0.004885993485342019,27727,0.004065231012096839,0.005706755958587199
2003,30-45 y.,1st Quintile,Good,0.44271570014144274,27727,0.4368690716847666,0.4485623285981189
2003,30-45 y.,1st Quintile,Satisfactory,0.32956152758132956,27727,0.32402863361083156,0.33509442155182756
2003,30-45 y.,1st Quintile,Poor,0.11032531824611033,27727,0.10663759908034201,0.11401303741187865
2003,30-45 y.,1st Quintile,Very good,0.07637906647807638,27727,0.07325270862778135,0.0795054243283714
2003,30-45 y.,1st Quintile,Bad,0.04101838755304102,27727,0.038683859687059535,0.0433529154190225
2003,30-45 y.,2nd Quintile,Good,0.4868827160493827,27727,0.48099936001303967,0.49276607208572576
2003,30-45 y.,2nd Quintile,Satisfactory,0.32175925925925924,27727,0.3162605330796006,0.3272579854389179
2003,30-45 y.,2nd Quintile,Poor,0.09567901234567901,27727,0.09221663596050035,0.09914138873085766
2003,30-45 y.,2nd Quintile,Very good,0.0787037037037037,27727,0.07553412253541415,0.08187328487199326
2003,30-45 y.,2nd Quintile,Bad,0.016975308641975308,27727,0.015454776226723334,0.01849584105722728
2003,30-45 y.,3rd Quintile,Good,0.5348977135980746,27727,0.5290266844282958,0.5407687427678534
2003,30-45 y.,3rd Quintile,Satisfactory,0.27376654632972325,27727,0.26851807361134966,0.27901501904809684
2003,30-45 y.,3rd Quintile,Very good,0.09927797833935018,27727,0.09575810948147448,0.10279784719722587
2003,30-45 y.,3rd Quintile,Poor,0.07821901323706378,27727,0.07505837587584628,0.08137965059828127
2003,30-45 y.,3rd Quintile,Bad,0.013838748495788207,27727,0.0124636715353128,0.015213825456263614
2003,30-45 y.,4th Quintile,Good,0.554823247453565,27727,0.5489733508007276,0.5606731441064025
2003,30-45 y.,4th Quintile,Satisfactory,0.25284601557819053,27727,0.24772993064489943,0.25796210051148166
2003,30-45 y.,4th Quintile,Very good,0.12162971839424805,27727,0.11778235421153488,0.12547708257696122
2003,30-45 y.,4th Quintile,Poor,0.06111443978430198,27727,0.058294869806885766,0.06393400976171819
2003,30-45 y.,4th Quintile,Bad,0.009586578789694428,27727,0.008439628193238392,0.010733529386150464
2003,30-45 y.,5th Quintile,Good,0.5326633165829145,27727,0.5267905064465723,0.5385361267192568
2003,30-45 y.,5th Quintile,Satisfactory,0.2292713567839196,27727,0.22432335006899376,0.23421936349884545
2003,30-45 y.,5th Quintile,Very good,0.16834170854271358,27727,0.1639374484694758,0.17274596861595135
