year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,1st Quintile,Bad,0.004497084876708771,91,21682,0.0044810238498774095,0.004513145903540132
2001,46-65 y.,2nd Quintile,Very good,0.001997291955209714,44,21682,0.001986574957605917,0.0020080089528135107
2001,46-65 y.,2nd Quintile,Good,0.01463784349918415,320,21682,0.01460901493673547,0.01466667206163283
2001,46-65 y.,2nd Quintile,Satisfactory,0.019600086306837038,470,21682,0.019566811379067798,0.019633361234606277
2001,46-65 y.,2nd Quintile,Poor,0.008975708146047598,220,21682,0.008953068845307045,0.008998347446788152
2001,46-65 y.,2nd Quintile,Bad,0.0025471236075369466,58,21682,0.0025350243784031156,0.0025592228366707777
2001,46-65 y.,3rd Quintile,Very good,0.0031673876283869456,58,21682,0.003153899607669035,0.0031808756491048563
2001,46-65 y.,3rd Quintile,Good,0.020594429985676805,447,21682,0.020560338755718652,0.020628521215634958
2001,46-65 y.,3rd Quintile,Satisfactory,0.02541318428999293,578,21682,0.025375407390885472,0.02545096118910039
2001,46-65 y.,3rd Quintile,Poor,0.011385540816311556,256,21682,0.01136007387375726,0.011411007758865853
2001,46-65 y.,3rd Quintile,Bad,0.0026684693112505407,61,21682,0.002656085983191416,0.002680852639309665
2001,46-65 y.,4th Quintile,Very good,0.005646973964694519,101,21682,0.005628986718044668,0.00566496121134437
2001,46-65 y.,4th Quintile,Good,0.02563240189099032,573,21682,0.025594466674579305,0.025670337107401332
2001,46-65 y.,4th Quintile,Satisfactory,0.030191846701431137,664,21682,0.030150772015468893,0.03023292138739338
2001,46-65 y.,4th Quintile,Poor,0.011477427082692466,247,21682,0.01145185877029281,0.011502995395092122
2001,46-65 y.,4th Quintile,Bad,0.003379244794741358,75,21682,0.0033653144684904026,0.003393175120992313
2001,46-65 y.,5th Quintile,Very good,0.006952623096798107,142,21682,0.006932677555590194,0.00697256863800602
2001,46-65 y.,5th Quintile,Good,0.039652611885143116,825,21682,0.039605769761428974,0.03969945400885726
2001,46-65 y.,5th Quintile,Satisfactory,0.03424560581856829,716,21682,0.03420195199684241,0.03428925964029417
2001,46-65 y.,5th Quintile,Poor,0.012257534461758085,240,21682,0.012231121936727565,0.012283946986788606
2001,46-65 y.,5th Quintile,Bad,0.0026177110652008057,46,21682,0.002605445765128716,0.0026299763652728953
2001,66 and older,1st Quintile,Good,0.006526560978474658,104,21682,0.006507232092340474,0.006545889864608842
2001,66 and older,1st Quintile,Satisfactory,0.021228519288519272,325,21682,0.021193918419858432,0.021263120157180113
2001,66 and older,1st Quintile,Poor,0.012460793930099238,184,21682,0.012434166053994356,0.012487421806204121
2001,66 and older,1st Quintile,Bad,0.005519475391787598,84,21682,0.005501691224318539,0.005537259559256658
2001,66 and older,2nd Quintile,Good,0.008619015420673488,148,21682,0.008596826528561351,0.008641204312785625
2001,66 and older,2nd Quintile,Satisfactory,0.022668895287424884,398,21682,0.022633166149633115,0.022704624425216653
2001,66 and older,2nd Quintile,Poor,0.012883224052724856,212,21682,0.012856154377602517,0.012910293727847195
2001,66 and older,2nd Quintile,Bad,0.003911474429512574,73,21682,0.003896491190282147,0.003926457668743001
2001,66 and older,3rd Quintile,Good,0.007619945572746844,145,21682,0.007599071776232442,0.007640819369261247
2001,66 and older,3rd Quintile,Satisfactory,0.01850811161384751,330,21682,0.018475758885612703,0.01854046434208232
2001,66 and older,3rd Quintile,Poor,0.009925907815727286,165,21682,0.009902111733320488,0.009949703898134083
2001,66 and older,3rd Quintile,Bad,0.0042406013349682095,72,21682,0.004225003029273199,0.00425619964066322
2001,66 and older,4th Quintile,Good,0.005746493646605047,100,21682,0.005728349500747628,0.005764637792462467
2001,66 and older,4th Quintile,Satisfactory,0.01652838867850422,276,21682,0.016497784363035853,0.016558992993972586
2001,66 and older,4th Quintile,Poor,0.0086242995506935,148,21682,0.008602103917013472,0.008646495184373527
2001,66 and older,4th Quintile,Bad,0.0025174531349803574,43,21682,0.0025054244030237563,0.0025294818669369585
2001,66 and older,5th Quintile,Good,0.007113373741488068,123,21682,0.007093200571802797,0.007133546911173339
2001,66 and older,5th Quintile,Satisfactory,0.015765978710315445,248,21682,0.015736076991604554,0.015795880429026337
2001,66 and older,5th Quintile,Poor,0.006513840519125604,106,21682,0.0064945303548396135,0.006533150683411595
2001,66 and older,5th Quintile,Bad,0.002615576264673561,40,21682,0.0026033159538105728,0.002627836575536549
2002,17-29 y.,1st Quintile,Very good,0.010763920125205245,210,20454,0.010738703283778088,0.010789136966632402
2002,17-29 y.,1st Quintile,Good,0.021619171003343887,415,20454,0.021583630058771786,0.02165471194791599
2002,17-29 y.,1st Quintile,Satisfactory,0.009167150412762106,162,20454,0.009143860232106324,0.009190440593417889
2002,17-29 y.,1st Quintile,Poor,0.00209459222309764,42,20454,0.002083419734713494,0.002105764711481786
2002,17-29 y.,2nd Quintile,Very good,0.009108963305496166,193,20454,0.00908574647628441,0.009132180134707922
2002,17-29 y.,2nd Quintile,Good,0.01929488189153741,418,20454,0.019261265912555423,0.019328497870519396
2002,17-29 y.,2nd Quintile,Satisfactory,0.0069329230918963,130,20454,0.006912646126331341,0.006953200057461259
2002,17-29 y.,2nd Quintile,Poor,0.002311878063469422,48,20454,0.0023001416515628474,0.0023236144753759963
2002,17-29 y.,3rd Quintile,Very good,0.008587220014060466,194,20454,0.008564671961841819,0.008609768066279113
2002,17-29 y.,3rd Quintile,Good,0.017677021884649417,411,20454,0.017644819563142452,0.017709224206156383
2002,17-29 y.,3rd Quintile,Satisfactory,0.005493761474736111,119,20454,0.0054756982978002595,0.005511824651671963
2002,17-29 y.,4th Quintile,Very good,0.006925939370528753,169,20454,0.006905672549042927,0.0069462061920145795
2002,17-29 y.,4th Quintile,Good,0.016016316727739913,394,20454,0.015985638465671304,0.016046994989808522
2002,17-29 y.,4th Quintile,Satisfactory,0.0060542252844950455,145,20454,0.006035268437052823,0.006073182131937268
2002,17-29 y.,5th Quintile,Very good,0.0054849514927425,157,20454,0.005466902725035688,0.0055030002604493115
2002,17-29 y.,5th Quintile,Good,0.010687606432962949,360,20454,0.010662478172120647,0.010712734693805251
2002,17-29 y.,5th Quintile,Satisfactory,0.0042081220289317805,130,20454,0.004192302850203925,0.004223941207659636
2002,30-45 y.,1st Quintile,Very good,0.00507831018933513,95,20454,0.005060939800425664,0.005095680578244596
2002,30-45 y.,1st Quintile,Good,0.023116586417062542,457,20454,0.023079863370797277,0.023153309463327807
2002,30-45 y.,1st Quintile,Satisfactory,0.016703401740597996,325,20454,0.016672083294055312,0.01673472018714068
2002,30-45 y.,1st Quintile,Poor,0.007017364327917327,140,20454,0.006996965119280531,0.007037763536554123
2002,30-45 y.,2nd Quintile,Very good,0.0046133337875045154,95,20454,0.004596773844837462,0.0046298937301715685
2002,30-45 y.,2nd Quintile,Good,0.02695222947108405,600,20454,0.026912654563522435,0.026991804378645668
2002,30-45 y.,2nd Quintile,Satisfactory,0.01883714648561777,382,20454,0.018803923887960258,0.018870369083275284
2002,30-45 y.,2nd Quintile,Poor,0.005335901390308213,127,20454,0.005318098209632826,0.005353704570983601
2002,30-45 y.,3rd Quintile,Very good,0.006363427313407798,127,20454,0.006343995433924118,0.006382859192891477
2002,30-45 y.,3rd Quintile,Good,0.034554727983407606,740,20454,0.03451009323926157,0.034599362727553644
2002,30-45 y.,3rd Quintile,Satisfactory,0.020783053454228803,411,20454,0.02074819166939412,0.020817915239063487
2002,30-45 y.,3rd Quintile,Poor,0.004979903376013766,104,20454,0.004962701260299947,0.004997105491727585
2002,30-45 y.,4th Quintile,Very good,0.007800195733229013,162,20454,0.007778697251049117,0.00782169421540891
2002,30-45 y.,4th Quintile,Good,0.03526401602254246,801,20454,0.03521894207402582,0.0353090899710591
2002,30-45 y.,4th Quintile,Satisfactory,0.020134477077396257,433,20454,0.02010015220777423,0.020168801947018283
2002,30-45 y.,4th Quintile,Poor,0.005193224701170488,114,20454,0.005175659893261518,0.005210789509079458
2002,30-45 y.,5th Quintile,Very good,0.008779109514759102,219,20454,0.008756313132178246,0.008801905897339958
2002,30-45 y.,5th Quintile,Good,0.03331569005141166,888,20454,0.03327183473772725,0.033359545365096076
2002,30-45 y.,5th Quintile,Satisfactory,0.016812120055438605,434,20454,0.016780701589226923,0.016843538521650287
2002,30-45 y.,5th Quintile,Poor,0.0033095186336085883,91,20454,0.0032954834515328433,0.0033235538156843334
2002,46-65 y.,1st Quintile,Good,0.011624993460485285,206,20454,0.01159879880346783,0.011651188117502742
2002,46-65 y.,1st Quintile,Satisfactory,0.019629226094637815,357,20454,0.019595325895683517,0.019663126293592112
2002,46-65 y.,1st Quintile,Poor,0.012681001307797235,229,20454,0.012653657373547386,0.012708345242047083
2002,46-65 y.,1st Quintile,Bad,0.0057509559599177645,96,20454,0.005732477188540076,0.005769434731295453
2002,46-65 y.,2nd Quintile,Good,0.015705616599265247,292,20454,0.01567523256203596,0.015736000636494534
2002,46-65 y.,2nd Quintile,Satisfactory,0.02033279533262255,417,20454,0.02029830532345062,0.020367285341794477
2002,46-65 y.,2nd Quintile,Poor,0.011003359713285662,230,20454,0.010977867030383911,0.011028852396187413
2002,46-65 y.,2nd Quintile,Bad,0.0035792225688106726,57,20454,0.0035646286737046713,0.003593816463916674
2002,46-65 y.,3rd Quintile,Very good,0.00201684385607513,35,20454,0.002005880255012505,0.002027807457137755
2002,46-65 y.,3rd Quintile,Good,0.020189457657769635,380,20454,0.020155086919496034,0.020223828396043236
2002,46-65 y.,3rd Quintile,Satisfactory,0.025472555274611758,518,20454,0.025434052788386008,0.025511057760837508
2002,46-65 y.,3rd Quintile,Poor,0.009576583805640427,201,20454,0.00955278411910698,0.009600383492173875
2002,46-65 y.,3rd Quintile,Bad,0.002611686229309954,53,20454,0.002599213884247533,0.0026241585743723753
2002,46-65 y.,4th Quintile,Very good,0.00295718542134508,57,20454,0.0029439160098346322,0.002970454832855528
2002,46-65 y.,4th Quintile,Good,0.025188413962568976,533,20454,0.025150121241117825,0.025226706684020127
2002,46-65 y.,4th Quintile,Satisfactory,0.031064378457239382,634,20454,0.031021981540340627,0.031106775374138137
2002,46-65 y.,4th Quintile,Poor,0.010137892190985114,204,20454,0.010113411894999595,0.010162372486970633
2002,46-65 y.,4th Quintile,Bad,0.0027015330288950035,52,20454,0.0026888485334484766,0.0027142175243415304
2002,46-65 y.,5th Quintile,Very good,0.004935731124616299,123,20454,0.004918605090970251,0.0049528571582623465
2002,46-65 y.,5th Quintile,Good,0.033652336045548,845,20454,0.033608267391191556,0.033696404699904446
2002,46-65 y.,5th Quintile,Satisfactory,0.03450004742712414,815,20454,0.03445544674973049,0.034544648104517794
2002,46-65 y.,5th Quintile,Poor,0.013122943010355723,284,20454,0.01309513290538983,0.013150753115321616
2002,46-65 y.,5th Quintile,Bad,0.0020254477075282097,43,20454,0.0020144607933646965,0.002036434621691723
2002,66 and older,1st Quintile,Good,0.007109010183871583,103,20454,0.007088479149343564,0.007129541218399601
2002,66 and older,1st Quintile,Satisfactory,0.021462455518591654,305,20454,0.021427040788921235,0.021497870248262073
2002,66 and older,1st Quintile,Poor,0.012629158233230452,174,20454,0.01260186953419138,0.012656446932269524
2002,66 and older,1st Quintile,Bad,0.005476056167108804,78,20454,0.005458021960156918,0.0054940903740606905
2002,66 and older,2nd Quintile,Good,0.008329628657634487,136,20454,0.008307418483193075,0.0083518388320759
2002,66 and older,2nd Quintile,Satisfactory,0.02681687430245759,413,20454,0.026777396147849686,0.026856352457065497
2002,66 and older,2nd Quintile,Poor,0.013932996549607932,236,20454,0.013904352728130419,0.013961640371085444
2002,66 and older,2nd Quintile,Bad,0.0056526966713950156,86,20454,0.005634375536547002,0.005671017806243029
2002,66 and older,3rd Quintile,Good,0.007960307086501537,129,20454,0.007938590832336312,0.007982023340666762
2002,66 and older,3rd Quintile,Satisfactory,0.020363184974778653,338,20454,0.020328669735987827,0.02039770021356948
2002,66 and older,3rd Quintile,Poor,0.010042981202396379,162,20454,0.010018614600105284,0.010067347804687474
2002,66 and older,3rd Quintile,Bad,0.0045098971402695535,72,20454,0.004493523046539412,0.004526271233999695
2002,66 and older,4th Quintile,Good,0.007422892588586987,112,20454,0.007401916515105062,0.007443868662068912
2002,66 and older,4th Quintile,Satisfactory,0.017049558342931696,275,20454,0.017017922613091752,0.01708119407277164
2002,66 and older,4th Quintile,Poor,0.011495232419786096,172,20454,0.011469182658804178,0.011521282180768014
2002,66 and older,4th Quintile,Bad,0.002582433103278903,39,20454,0.0025700306235209346,0.0025948355830368716
2002,66 and older,5th Quintile,Good,0.007068837890949539,139,20454,0.007048364533835658,0.00708931124806342
2002,66 and older,5th Quintile,Satisfactory,0.013308305510296223,235,20454,0.013280302314452382,0.013336308706140065
2002,66 and older,5th Quintile,Poor,0.006611246745317687,109,20454,0.006591442569061469,0.006631050921573905
2002,66 and older,5th Quintile,Bad,0.002343657920877392,38,20454,0.002331841306160312,0.002355474535594472
2003,17-29 y.,1st Quintile,Very good,0.008831789507547613,168,21928,0.00880941290076984,0.008854166114325386
2003,17-29 y.,1st Quintile,Good,0.02322438858789103,464,21928,0.02318836676045503,0.02326041041532703
2003,17-29 y.,1st Quintile,Satisfactory,0.00971486918997636,168,21928,0.009691410983712172,0.009738327396240549
2003,17-29 y.,1st Quintile,Poor,0.003107389545191914,51,21928,0.003094078313845331,0.0031207007765384973
2003,17-29 y.,2nd Quintile,Very good,0.008065867146227944,165,21928,0.008044474567321729,0.008087259725134159
2003,17-29 y.,2nd Quintile,Good,0.01933413644550765,423,21928,0.019301204369313544,0.019367068521701756
2003,17-29 y.,2nd Quintile,Satisfactory,0.006398434427214584,135,21928,0.006379364932384757,0.00641750392204441
2003,17-29 y.,2nd Quintile,Poor,0.0018861467340730194,41,21928,0.0018757696825599792,0.0018965237855860595
2003,17-29 y.,3rd Quintile,Very good,0.007279243758008293,174,21928,0.007258913032562295,0.00729957448345429
2003,17-29 y.,3rd Quintile,Good,0.016217325566389516,408,21928,0.016187116632721998,0.016247534500057035
2003,17-29 y.,3rd Quintile,Satisfactory,0.005811896497275813,131,21928,0.00579371668435917,0.005830076310192456
2003,17-29 y.,3rd Quintile,Poor,0.0018106459283945646,37,21928,0.0018004783056021177,0.0018208135511870115
2003,17-29 y.,4th Quintile,Very good,0.007940957455743875,184,21928,0.007919729831688324,0.007962185079799426
2003,17-29 y.,4th Quintile,Good,0.018283452014230428,430,21928,0.01825141010787009,0.018315493920590765
2003,17-29 y.,4th Quintile,Satisfactory,0.006125733749213213,143,21928,0.006107072488766611,0.006144395009659814
2003,17-29 y.,4th Quintile,Poor,0.0011384267919154268,32,21928,0.0011303618471034586,0.001146491736727395
2003,17-29 y.,5th Quintile,Very good,0.006304209623033972,246,21928,0.006285280162349181,0.006323139083718764
2003,17-29 y.,5th Quintile,Good,0.011853998729128089,408,21928,0.011828114264317941,0.011879883193938236
2003,17-29 y.,5th Quintile,Satisfactory,0.003206329259844398,128,21928,0.0031928084443026347,0.0032198500753861615
2003,17-29 y.,5th Quintile,Poor,0.0007939467909720994,33,21928,0.0007872105219966411,0.0008006830599475576
2003,30-45 y.,1st Quintile,Very good,0.0038581789586871443,76,21928,0.0038433521404416617,0.003873005776932627
2003,30-45 y.,1st Quintile,Good,0.021499337506911152,426,21928,0.02146464870552833,0.021534026308293975
2003,30-45 y.,1st Quintile,Satisfactory,0.01594647163362223,314,21928,0.01591651190627248,0.015976431360971984
2003,30-45 y.,1st Quintile,Poor,0.005094762575112281,104,21928,0.005077735148134817,0.005111790002089745
2003,30-45 y.,1st Quintile,Bad,0.0016585040787886309,37,21928,0.0016487722597129807,0.001668235897864281
2003,30-45 y.,2nd Quintile,Very good,0.004468587444333285,97,21928,0.004452635676965966,0.004484539211700604
2003,30-45 y.,2nd Quintile,Good,0.026864441071363206,623,21928,0.026825771285360758,0.026903110857365655
2003,30-45 y.,2nd Quintile,Satisfactory,0.018454367742178346,396,21928,0.01842217922091721,0.018486556263439483
2003,30-45 y.,2nd Quintile,Poor,0.005859978280551842,120,21928,0.005841723863223781,0.005878232697879904
2003,30-45 y.,3rd Quintile,Very good,0.006317382814285722,139,21928,0.006298433712152281,0.006336331916419163
2003,30-45 y.,3rd Quintile,Good,0.03473586052126653,740,21928,0.03469206715694784,0.034779653885585224
2003,30-45 y.,3rd Quintile,Satisfactory,0.01692412676806085,366,21928,0.01689327764331709,0.01695497589280461
2003,30-45 y.,3rd Quintile,Poor,0.004470430020506133,106,21928,0.004454474979469173,0.004486385061543093
2003,30-45 y.,4th Quintile,Very good,0.008587945433601099,176,21928,0.008565877181898607,0.008610013685303591
2003,30-45 y.,4th Quintile,Good,0.037313721368860076,821,21928,0.03726839271039811,0.03735905002732204
2003,30-45 y.,4th Quintile,Satisfactory,0.018128197513724013,392,21928,0.018096289417050944,0.018160105610397083
2003,30-45 y.,4th Quintile,Poor,0.003578926303157691,87,21928,0.003564644138926348,0.003593208467389034
2003,30-45 y.,5th Quintile,Very good,0.009563518121950547,304,21928,0.009540241585917939,0.009586794657983155
2003,30-45 y.,5th Quintile,Good,0.033717290666507846,997,21928,0.03367412140372983,0.03376045992928586
2003,30-45 y.,5th Quintile,Satisfactory,0.015031752200971122,424,21928,0.015002650919595026,0.015060853482347219
2003,30-45 y.,5th Quintile,Poor,0.004050405289846292,109,21928,0.004035215068113015,0.004065595511579569
2003,46-65 y.,1st Quintile,Good,0.01131382805603057,205,21928,0.011288533316593645,0.011339122795467496
2003,46-65 y.,1st Quintile,Satisfactory,0.019547990824112405,354,21928,0.019514880729128832,0.019581100919095977
2003,46-65 y.,1st Quintile,Poor,0.013365131704424257,228,21928,0.013337667878091082,0.013392595530757433
2003,46-65 y.,1st Quintile,Bad,0.0047790161909172435,75,21928,0.004762522220698319,0.004795510161136168
2003,46-65 y.,2nd Quintile,Good,0.01590124699735071,293,21928,0.01587132909602175,0.01593116489867967
2003,46-65 y.,2nd Quintile,Satisfactory,0.01834083154854593,395,21928,0.01830874034038635,0.018372922756705507
2003,46-65 y.,2nd Quintile,Poor,0.01000488159698498,202,21928,0.009981079309506855,0.010028683884463107
2003,46-65 y.,2nd Quintile,Bad,0.002893617952231772,52,21928,0.00288077137192705,0.0029064645325364937
2003,46-65 y.,3rd Quintile,Very good,0.0026499430230555493,48,21928,0.002637647747412573,0.0026622382986985255
2003,46-65 y.,3rd Quintile,Good,0.020482793815914904,420,21928,0.020448917449299338,0.02051667018253047
2003,46-65 y.,3rd Quintile,Satisfactory,0.02330873569483473,483,21928,0.023272650072192022,0.023344821317477435
2003,46-65 y.,3rd Quintile,Poor,0.009445192123638991,214,21928,0.009422058650187847,0.009468325597090136
2003,46-65 y.,3rd Quintile,Bad,0.0033903522185394575,68,21928,0.0033764500949237997,0.0034042543421551152
2003,46-65 y.,4th Quintile,Very good,0.0033468382374315605,57,21928,0.0033330253148259764,0.0033606511600371447
2003,46-65 y.,4th Quintile,Good,0.023287839764321798,539,21928,0.02325176993457071,0.023323909594072885
2003,46-65 y.,4th Quintile,Satisfactory,0.029573203294917312,651,21928,0.02953268727578822,0.029613719314046404
2003,46-65 y.,4th Quintile,Poor,0.013337000368130042,273,21928,0.013309565069256285,0.013364435667003799
2003,46-65 y.,4th Quintile,Bad,0.002803163021677047,51,21928,0.002790518255094757,0.0028158077882593367
2003,46-65 y.,5th Quintile,Very good,0.008269662175641781,277,21928,0.008248003251678265,0.008291321099605297
2003,46-65 y.,5th Quintile,Good,0.04147812666040169,1309,21928,0.04143043891681896,0.04152581440398442
2003,46-65 y.,5th Quintile,Satisfactory,0.03379772883185432,968,21928,0.033754509905039726,0.033840947758668916
2003,46-65 y.,5th Quintile,Poor,0.010644413357710268,302,21928,0.010619870040308899,0.010668956675111637
2003,46-65 y.,5th Quintile,Bad,0.0022948028814176705,49,21928,0.0022833590881551984,0.0023062466746801426
2003,66 and older,1st Quintile,Good,0.0073016256610630445,110,21928,0.007281263933131699,0.00732198738899439
2003,66 and older,1st Quintile,Satisfactory,0.0207608408682709,304,21928,0.02072674018751846,0.020794941549023338
2003,66 and older,1st Quintile,Poor,0.013647065513015892,194,21928,0.013619317492837499,0.013674813533194285
2003,66 and older,1st Quintile,Bad,0.0057690047485579226,76,21928,0.005750891752597166,0.005787117744518679
2003,66 and older,2nd Quintile,Good,0.009320712144252688,155,21928,0.009297730172715893,0.009343694115789484
2003,66 and older,2nd Quintile,Satisfactory,0.023574672368764978,393,21928,0.023538386414911714,0.023610958322618242
2003,66 and older,2nd Quintile,Poor,0.012678946063897497,219,21928,0.012652187243217162,0.012705704884577831
2003,66 and older,2nd Quintile,Bad,0.005559731274885194,92,21928,0.005541947971220347,0.00557751457855004
2003,66 and older,3rd Quintile,Good,0.009470243417047426,162,21928,0.009447079578601796,0.009493407255493056
2003,66 and older,3rd Quintile,Satisfactory,0.02013081054700565,347,21928,0.020097220479637475,0.02016440061437383
2003,66 and older,3rd Quintile,Poor,0.010617406625685428,172,21928,0.010592894128839599,0.010641919122531257
2003,66 and older,3rd Quintile,Bad,0.004571551196452225,71,21928,0.004555417532340487,0.004587684860563964
2003,66 and older,4th Quintile,Good,0.007376054273527707,119,21928,0.00735558979800875,0.0073965187490466645
2003,66 and older,4th Quintile,Satisfactory,0.014157698536126058,231,21928,0.014129443475213029,0.014185953597039088
2003,66 and older,4th Quintile,Poor,0.009006639935935428,154,21928,0.008984044903673154,0.009029234968197703
2003,66 and older,4th Quintile,Bad,0.003200247939551255,52,21928,0.003186739911092952,0.0032137559680095584
2003,66 and older,5th Quintile,Very good,0.0013429381553872496,32,21928,0.0013341796018651298,0.0013516967089093695
2003,66 and older,5th Quintile,Good,0.009441803123536348,218,21928,0.00941867376111618,0.009464932485956517
2003,66 and older,5th Quintile,Satisfactory,0.01416472221315439,296,21928,0.01413646024507721,0.014192984181231568
2003,66 and older,5th Quintile,Poor,0.007835352901119754,151,21928,0.007814265777312526,0.007856440024926982
2003,66 and older,5th Quintile,Bad,0.0023622180906120566,44,21928,0.00235060781224183,0.0023738283689822832
2004,17-29 y.,1st Quintile,Very good,0.011544087130906017,206,21292,0.011518523055812824,0.01156965120599921
2004,17-29 y.,1st Quintile,Good,0.02329352215881967,480,21292,0.023257425147147,0.02332961917049234
2004,17-29 y.,1st Quintile,Satisfactory,0.00941264108881652,166,21292,0.009389532481374824,0.009435749696258214
2004,17-29 y.,1st Quintile,Poor,0.00255419185107608,44,21292,0.0025421125154879323,0.002566271186664228
2004,17-29 y.,2nd Quintile,Very good,0.009914538144274237,182,21292,0.009890827452744683,0.009938248835803791
2004,17-29 y.,2nd Quintile,Good,0.019611584155461957,417,21292,0.01957840028356077,0.019644768027363143
2004,17-29 y.,2nd Quintile,Satisfactory,0.005162259092928409,105,21292,0.00514510895330715,0.005179409232549667
2004,17-29 y.,3rd Quintile,Very good,0.007246147030970033,163,21292,0.007225849369899267,0.007266444692040798
2004,17-29 y.,3rd Quintile,Good,0.01840598811121553,420,21292,0.018373820622778165,0.018438155599652898
2004,17-29 y.,3rd Quintile,Satisfactory,0.007501169578013242,137,21292,0.007480520477970351,0.0075218186780561325
2004,17-29 y.,4th Quintile,Very good,0.006888204472229887,186,21292,0.0068684109209738355,0.006907998023485939
2004,17-29 y.,4th Quintile,Good,0.01432662413435526,379,21292,0.01429818541199955,0.014355062856710968
2004,17-29 y.,4th Quintile,Satisfactory,0.005293211076800798,114,21292,0.005275845917084298,0.005310576236517299
2004,17-29 y.,4th Quintile,Poor,0.0015100320461029436,39,21292,0.001500739460517551,0.0015193246316883363
2004,17-29 y.,5th Quintile,Very good,0.007074631816698907,242,21292,0.0070545740830690465,0.007094689550328767
2004,17-29 y.,5th Quintile,Good,0.012403324743786819,420,21292,0.012376837882224635,0.012429811605349003
2004,17-29 y.,5th Quintile,Satisfactory,0.003812764011223934,139,21292,0.003798015027918177,0.0038275129945296907
2004,17-29 y.,5th Quintile,Poor,0.0009745694664922148,35,21292,0.0009671021199421714,0.000982036813042258
2004,30-45 y.,1st Quintile,Very good,0.006178419724212907,104,21292,0.00615966699206896,0.006197172456356853
2004,30-45 y.,1st Quintile,Good,0.01951582807870528,389,21292,0.019482723701631427,0.019548932455779135
2004,30-45 y.,1st Quintile,Satisfactory,0.014411129286546632,264,21292,0.014382608037733112,0.014439650535360152
2004,30-45 y.,1st Quintile,Poor,0.007850409058277382,129,21292,0.007829288453148333,0.00787152966340643
2004,30-45 y.,2nd Quintile,Very good,0.0056442081087060576,101,21292,0.0056262796048975805,0.005662136612514535
2004,30-45 y.,2nd Quintile,Good,0.024875936738219594,584,21292,0.024838664000485115,0.024913209475954073
2004,30-45 y.,2nd Quintile,Satisfactory,0.016535638895927133,360,21292,0.016505120518632965,0.0165661572732213
2004,30-45 y.,2nd Quintile,Poor,0.005441235120311792,102,21292,0.00542363013749237,0.005458840103131213
2004,30-45 y.,3rd Quintile,Very good,0.006460452868735385,121,21292,0.006441279620491476,0.006479626116979294
2004,30-45 y.,3rd Quintile,Good,0.03041248992640507,641,21292,0.030371394723413384,0.03045358512939676
2004,30-45 y.,3rd Quintile,Satisfactory,0.017256680382786625,361,21292,0.017225515154487746,0.017287845611085505
2004,30-45 y.,3rd Quintile,Poor,0.005443602276555552,104,21292,0.005425993485669978,0.005461211067441127
2004,30-45 y.,4th Quintile,Very good,0.008110651484496984,171,21292,0.008089186473361782,0.008132116495632186
2004,30-45 y.,4th Quintile,Good,0.03504673929951503,791,21292,0.035002729581817826,0.035090749017212236
2004,30-45 y.,4th Quintile,Satisfactory,0.016610349525451762,366,21292,0.01657976344426028,0.016640935606643245
2004,30-45 y.,4th Quintile,Poor,0.005326525841613715,110,21292,0.005309106412326359,0.005343945270901071
2004,30-45 y.,5th Quintile,Very good,0.00912834499778793,255,21292,0.00910558478279636,0.0091511052127795
2004,30-45 y.,5th Quintile,Good,0.033596251713550046,960,21292,0.03355312996618626,0.033639373460913835
2004,30-45 y.,5th Quintile,Satisfactory,0.015712338883216125,396,21292,0.015682577502610557,0.015742100263821692
2004,30-45 y.,5th Quintile,Poor,0.005365523391519193,121,21292,0.005348040654070203,0.0053830061289681826
2004,46-65 y.,1st Quintile,Good,0.013598314353733827,225,21292,0.013570597682147306,0.013626031025320349
2004,46-65 y.,1st Quintile,Satisfactory,0.018085782745983034,314,21292,0.01805389109051324,0.018117674401452826
2004,46-65 y.,1st Quintile,Poor,0.012676525106726346,206,21292,0.012649751833089192,0.0127032983803635
2004,46-65 y.,1st Quintile,Bad,0.004720526985345552,82,21292,0.004704123376653389,0.004736930594037714
2004,46-65 y.,2nd Quintile,Very good,0.0020698786607352914,36,21292,0.0020590020360166973,0.0020807552854538855
2004,46-65 y.,2nd Quintile,Good,0.014874081120593746,300,21292,0.014845112182184032,0.01490305005900346
2004,46-65 y.,2nd Quintile,Satisfactory,0.01969782718020236,410,21292,0.019664571887187086,0.019731082473217636
2004,46-65 y.,2nd Quintile,Poor,0.010432221707771496,202,21292,0.010407906229759956,0.010456537185783037
2004,46-65 y.,2nd Quintile,Bad,0.0030076857941983798,52,21292,0.0029945808923602896,0.00302079069603647
2004,46-65 y.,3rd Quintile,Very good,0.0025335104670476632,42,21292,0.002521480009544736,0.0025455409245505904
2004,46-65 y.,3rd Quintile,Good,0.019566682430677926,383,21292,0.019533535809600933,0.01959982905175492
2004,46-65 y.,3rd Quintile,Satisfactory,0.024114275219945566,481,21292,0.02407756320478799,0.024150987235103144
2004,46-65 y.,3rd Quintile,Poor,0.009761427502710538,192,21292,0.009737898787073155,0.00978495621834792
2004,46-65 y.,3rd Quintile,Bad,0.0027906962233802644,66,21292,0.0027780715230560113,0.0028033209237045176
2004,46-65 y.,4th Quintile,Very good,0.0038230139856052967,73,21292,0.0038082452665058,0.0038377827047047933
