year,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2020,Staedtischer Raum,Gut,0.27825820509328614,42741,0.274009577658148,0.2825068325284243
2020,Staedtischer Raum,Zufriedenstellend,0.17778836987607244,42741,0.17416362692812862,0.18141311282401626
2020,Laendlicher Raum,Gut,0.13162195288029416,42741,0.12841677368689083,0.13482713207369748
2020,Staedtischer Raum,Sehr gut,0.12552771346860955,42741,0.12238665105405278,0.12866877588316633
2020,Laendlicher Raum,Zufriedenstellend,0.0977121067683508,42741,0.0948970932453177,0.10052712029138391
2020,Staedtischer Raum,Weniger gut,0.0776930409914204,42741,0.07515521094500943,0.08023087103783136
2020,Laendlicher Raum,Sehr gut,0.04378319487947705,42741,0.04184335607650153,0.04572303368245257
2020,Laendlicher Raum,Weniger gut,0.039595533160833446,42741,0.03774675877677042,0.041444307544896475
2020,Staedtischer Raum,Schlecht,0.01818058014435517,42741,0.016913939529511823,0.019447220759198514
2020,Laendlicher Raum,Schlecht,0.009839302737300831,42741,0.00890353356174285,0.010775071912858812
2021,Staedtischer Raum,Gut,0.2707662423963605,27598,0.2655236280986285,0.2760088566940925
2021,Staedtischer Raum,Zufriedenstellend,0.18279404999233245,27598,0.17823405827506172,0.18735404170960318
2021,Laendlicher Raum,Gut,0.12809896232684148,27598,0.12415599054221586,0.1320419341114671
2021,Staedtischer Raum,Sehr gut,0.11675100955886111,27598,0.11296231875889744,0.12053970035882479
2021,Laendlicher Raum,Zufriedenstellend,0.09666206614527424,27598,0.09317572061922638,0.1001484116713221
2021,Staedtischer Raum,Weniger gut,0.08654091908194039,27598,0.0832237121322137,0.08985812603166708
2021,Laendlicher Raum,Weniger gut,0.04288708275826816,27598,0.040496729389749124,0.04527743612678719
2021,Laendlicher Raum,Sehr gut,0.040637938966416196,27598,0.038308376432463535,0.042967501500368856
2021,Staedtischer Raum,Schlecht,0.02320707457956346,27598,0.021430723853173014,0.024983425305953908
2021,Laendlicher Raum,Schlecht,0.01160353728978173,27598,0.010340029107842536,0.012867045471720925
2021,-1,Zufriedenstellend,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
