year,pgisced97,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,male,Poor,0.09308,93,1075,0.07570,0.11046
1999,Second Stage of Tertiary Education,male,Bad,0.03236,31,1075,0.02177,0.04294
1999,Second Stage of Tertiary Education,female,Very good,0.10540,87,855,0.08481,0.12600
1999,Second Stage of Tertiary Education,female,Good,0.43386,394,855,0.40062,0.46710
1999,Second Stage of Tertiary Education,female,Satisfactory,0.32108,286,855,0.28976,0.35239
1999,Second Stage of Tertiary Education,female,Poor,0.09921,88,855,0.07916,0.11926
2000,Pre-primary Level,male,Very good,0.47861,109,204,0.40989,0.54733
2000,Pre-primary Level,male,Good,0.39668,95,204,0.32938,0.46398
2000,Pre-primary Level,female,Very good,0.27767,78,247,0.22171,0.33364
2000,Pre-primary Level,female,Good,0.50998,124,247,0.44751,0.57245
2000,Pre-primary Level,female,Satisfactory,0.17184,45,247,0.12470,0.21898
2000,Primary Level,male,Good,0.34474,59,147,0.26764,0.42183
2000,Primary Level,male,Satisfactory,0.32109,55,147,0.24536,0.39683
2000,Primary Level,male,Poor,0.18065,33,147,0.11825,0.24306
2000,Primary Level,female,Good,0.28781,70,205,0.22568,0.34994
2000,Primary Level,female,Satisfactory,0.33751,79,205,0.27262,0.40240
2000,Primary Level,female,Poor,0.23118,56,205,0.17333,0.28904
2000,Lower Secondary Level,male,Very good,0.13964,165,1151,0.11961,0.15968
2000,Lower Secondary Level,male,Good,0.39122,486,1151,0.36302,0.41943
2000,Lower Secondary Level,male,Satisfactory,0.29439,318,1151,0.26804,0.32073
2000,Lower Secondary Level,male,Poor,0.12587,134,1151,0.10670,0.14505
2000,Lower Secondary Level,male,Bad,0.04182,48,1151,0.03025,0.05339
2000,Lower Secondary Level,female,Very good,0.06936,183,2396,0.05919,0.07954
2000,Lower Secondary Level,female,Good,0.24781,683,2396,0.23052,0.26510
2000,Lower Secondary Level,female,Satisfactory,0.38295,874,2396,0.36348,0.40242
2000,Lower Secondary Level,female,Poor,0.21671,481,2396,0.20021,0.23321
2000,Lower Secondary Level,female,Bad,0.08234,175,2396,0.07133,0.09335
2000,Upper Secondary Level,male,Very good,0.10241,631,6256,0.09490,0.10993
2000,Upper Secondary Level,male,Good,0.38439,2525,6256,0.37233,0.39644
2000,Upper Secondary Level,male,Satisfactory,0.34972,2127,6256,0.33791,0.36154
2000,Upper Secondary Level,male,Poor,0.12248,745,6256,0.11435,0.13060
2000,Upper Secondary Level,male,Bad,0.03933,228,6256,0.03451,0.04414
2000,Upper Secondary Level,female,Very good,0.09751,652,6521,0.09031,0.10472
2000,Upper Secondary Level,female,Good,0.37231,2604,6521,0.36058,0.38404
2000,Upper Secondary Level,female,Satisfactory,0.35095,2211,6521,0.33937,0.36254
2000,Upper Secondary Level,female,Poor,0.13929,844,6521,0.13088,0.14769
2000,Upper Secondary Level,female,Bad,0.03804,210,6521,0.03339,0.04268
2000,Post-secondary Non-tertiary Level,male,Very good,0.15664,79,496,0.12462,0.18866
2000,Post-secondary Non-tertiary Level,male,Good,0.48032,247,496,0.43630,0.52433
2000,Post-secondary Non-tertiary Level,male,Satisfactory,0.22186,119,496,0.18525,0.25846
2000,Post-secondary Non-tertiary Level,male,Poor,0.11581,51,496,0.08762,0.14400
2000,Post-secondary Non-tertiary Level,female,Very good,0.13272,81,599,0.10553,0.15992
2000,Post-secondary Non-tertiary Level,female,Good,0.42837,283,599,0.38870,0.46803
2000,Post-secondary Non-tertiary Level,female,Satisfactory,0.28958,163,599,0.25323,0.32594
2000,Post-secondary Non-tertiary Level,female,Poor,0.12457,72,599,0.09811,0.15104
2000,First Stage of Tertiary Education,male,Very good,0.07912,91,1074,0.06297,0.09527
2000,First Stage of Tertiary Education,male,Good,0.41852,456,1074,0.38900,0.44803
2000,First Stage of Tertiary Education,male,Satisfactory,0.35645,374,1074,0.32780,0.38511
2000,First Stage of Tertiary Education,male,Poor,0.11489,121,1074,0.09581,0.13397
2000,First Stage of Tertiary Education,male,Bad,0.03102,32,1074,0.02064,0.04139
2000,First Stage of Tertiary Education,female,Very good,0.10742,94,785,0.08575,0.12910
2000,First Stage of Tertiary Education,female,Good,0.37193,329,785,0.33810,0.40576
2000,First Stage of Tertiary Education,female,Satisfactory,0.35657,277,785,0.32304,0.39010
2000,First Stage of Tertiary Education,female,Poor,0.12724,85,785,0.10392,0.15057
2000,Second Stage of Tertiary Education,male,Very good,0.13759,282,2157,0.12305,0.15213
2000,Second Stage of Tertiary Education,male,Good,0.45672,1016,2157,0.43569,0.47774
2000,Second Stage of Tertiary Education,male,Satisfactory,0.29707,631,2157,0.27778,0.31636
2000,Second Stage of Tertiary Education,male,Poor,0.08900,192,2157,0.07698,0.10102
2000,Second Stage of Tertiary Education,male,Bad,0.01785,36,2157,0.01226,0.02344
2000,Second Stage of Tertiary Education,female,Very good,0.13060,207,1655,0.11436,0.14684
2000,Second Stage of Tertiary Education,female,Good,0.43307,764,1655,0.40919,0.45695
2000,Second Stage of Tertiary Education,female,Satisfactory,0.31439,500,1655,0.29201,0.33676
2000,Second Stage of Tertiary Education,female,Poor,0.09382,148,1655,0.07976,0.10787
2000,Second Stage of Tertiary Education,female,Bad,0.02651,36,1655,0.01876,0.03425
2001,Pre-primary Level,male,Very good,0.47348,119,229,0.40867,0.53829
2001,Pre-primary Level,male,Good,0.41294,110,229,0.34903,0.47685
2001,Pre-primary Level,female,Very good,0.32739,98,266,0.27089,0.38389
2001,Pre-primary Level,female,Good,0.46321,125,266,0.40317,0.52324
2001,Pre-primary Level,female,Satisfactory,0.14933,43,266,0.10642,0.19225
2001,Primary Level,male,Good,0.30971,43,111,0.22330,0.39611
2001,Primary Level,male,Satisfactory,0.25057,36,111,0.16959,0.33155
2001,Primary Level,male,Poor,0.26770,32,111,0.18496,0.35044
2001,Primary Level,female,Good,0.22117,43,160,0.15666,0.28568
2001,Primary Level,female,Satisfactory,0.36126,65,160,0.28659,0.43592
2001,Primary Level,female,Poor,0.31236,52,160,0.24033,0.38440
2001,Lower Secondary Level,male,Very good,0.17106,174,996,0.14766,0.19446
2001,Lower Secondary Level,male,Good,0.37877,399,996,0.34863,0.40891
2001,Lower Secondary Level,male,Satisfactory,0.28905,273,996,0.26088,0.31721
2001,Lower Secondary Level,male,Poor,0.11961,114,996,0.09945,0.13978
2001,Lower Secondary Level,male,Bad,0.03583,36,996,0.02429,0.04738
2001,Lower Secondary Level,female,Very good,0.06728,164,2081,0.05651,0.07804
2001,Lower Secondary Level,female,Good,0.25635,608,2081,0.23758,0.27511
2001,Lower Secondary Level,female,Satisfactory,0.39063,782,2081,0.36966,0.41160
2001,Lower Secondary Level,female,Poor,0.21185,401,2081,0.19429,0.22941
2001,Lower Secondary Level,female,Bad,0.07139,126,2081,0.06033,0.08246
2001,Upper Secondary Level,male,Very good,0.09590,554,5633,0.08821,0.10359
2001,Upper Secondary Level,male,Good,0.38904,2285,5633,0.37630,0.40177
2001,Upper Secondary Level,male,Satisfactory,0.34181,1875,5633,0.32943,0.35420
2001,Upper Secondary Level,male,Poor,0.13277,711,5633,0.12391,0.14164
2001,Upper Secondary Level,male,Bad,0.03850,208,5633,0.03348,0.04353
2001,Upper Secondary Level,female,Very good,0.09298,560,5931,0.08559,0.10038
2001,Upper Secondary Level,female,Good,0.37537,2357,5931,0.36305,0.38769
2001,Upper Secondary Level,female,Satisfactory,0.34727,2023,5931,0.33515,0.35939
2001,Upper Secondary Level,female,Poor,0.13923,767,5931,0.13042,0.14804
2001,Upper Secondary Level,female,Bad,0.04438,224,5931,0.03914,0.04962
2001,Post-secondary Non-tertiary Level,male,Very good,0.16747,74,468,0.13360,0.20133
2001,Post-secondary Non-tertiary Level,male,Good,0.43440,212,468,0.38944,0.47935
2001,Post-secondary Non-tertiary Level,male,Satisfactory,0.28462,136,468,0.24370,0.32555
2001,Post-secondary Non-tertiary Level,male,Poor,0.09882,46,468,0.07175,0.12588
2001,Post-secondary Non-tertiary Level,female,Very good,0.11968,70,576,0.09315,0.14621
2001,Post-secondary Non-tertiary Level,female,Good,0.40302,266,576,0.36293,0.44311
2001,Post-secondary Non-tertiary Level,female,Satisfactory,0.33274,184,576,0.29423,0.37125
2001,Post-secondary Non-tertiary Level,female,Poor,0.11497,56,576,0.08890,0.14105
2001,First Stage of Tertiary Education,male,Very good,0.08110,77,961,0.06383,0.09837
2001,First Stage of Tertiary Education,male,Good,0.38180,383,961,0.35107,0.41253
2001,First Stage of Tertiary Education,male,Satisfactory,0.38470,359,961,0.35392,0.41548
2001,First Stage of Tertiary Education,male,Poor,0.11317,107,961,0.09313,0.13321
2001,First Stage of Tertiary Education,male,Bad,0.03604,35,961,0.02425,0.04784
2001,First Stage of Tertiary Education,female,Very good,0.08864,79,692,0.06745,0.10983
2001,First Stage of Tertiary Education,female,Good,0.38171,296,692,0.34548,0.41793
2001,First Stage of Tertiary Education,female,Satisfactory,0.33155,230,692,0.29645,0.36665
2001,First Stage of Tertiary Education,female,Poor,0.15718,87,692,0.13004,0.18432
2001,Second Stage of Tertiary Education,male,Very good,0.13750,231,1990,0.12237,0.15263
2001,Second Stage of Tertiary Education,male,Good,0.43572,906,1990,0.41393,0.45751
2001,Second Stage of Tertiary Education,male,Satisfactory,0.30507,629,1990,0.28484,0.32531
2001,Second Stage of Tertiary Education,male,Poor,0.09437,174,1990,0.08152,0.10721
2001,Second Stage of Tertiary Education,male,Bad,0.02541,50,1990,0.01849,0.03232
2001,Second Stage of Tertiary Education,female,Very good,0.11631,170,1553,0.10036,0.13226
2001,Second Stage of Tertiary Education,female,Good,0.43774,714,1553,0.41306,0.46242
2001,Second Stage of Tertiary Education,female,Satisfactory,0.29306,464,1553,0.27042,0.31571
2001,Second Stage of Tertiary Education,female,Poor,0.12264,174,1553,0.10632,0.13896
2001,Second Stage of Tertiary Education,female,Bad,0.02606,31,1553,0.01813,0.03399
2002,Pre-primary Level,male,Very good,0.40595,119,285,0.34883,0.46306
2002,Pre-primary Level,male,Good,0.42263,133,285,0.36517,0.48008
2002,Pre-primary Level,male,Satisfactory,0.13270,33,285,0.09324,0.17215
2002,Pre-primary Level,female,Very good,0.36224,107,310,0.30865,0.41583
2002,Pre-primary Level,female,Good,0.45810,155,310,0.40254,0.51365
2002,Pre-primary Level,female,Satisfactory,0.16419,48,310,0.12288,0.20549
2002,Primary Level,male,Good,0.26960,34,70,0.16489,0.37430
2002,Primary Level,male,Satisfactory,0.37791,36,70,0.26351,0.49232
2002,Primary Level,female,Good,0.22364,39,148,0.15628,0.29100
2002,Primary Level,female,Satisfactory,0.35664,60,148,0.27921,0.43408
2002,Primary Level,female,Poor,0.27885,49,148,0.20636,0.35134
2002,Lower Secondary Level,male,Very good,0.14571,149,944,0.12319,0.16823
2002,Lower Secondary Level,male,Good,0.37142,369,944,0.34058,0.40226
2002,Lower Secondary Level,male,Satisfactory,0.32850,276,944,0.29853,0.35848
2002,Lower Secondary Level,male,Poor,0.11067,106,944,0.09065,0.13069
2002,Lower Secondary Level,male,Bad,0.04145,44,944,0.02873,0.05417
2002,Lower Secondary Level,female,Very good,0.05415,117,1940,0.04408,0.06422
2002,Lower Secondary Level,female,Good,0.27320,595,1940,0.25337,0.29304
2002,Lower Secondary Level,female,Satisfactory,0.37255,691,1940,0.35103,0.39408
2002,Lower Secondary Level,female,Poor,0.21940,411,1940,0.20098,0.23782
2002,Lower Secondary Level,female,Bad,0.07711,126,1940,0.06523,0.08898
2002,Upper Secondary Level,male,Very good,0.08250,497,5555,0.07527,0.08974
2002,Upper Secondary Level,male,Good,0.38742,2260,5555,0.37461,0.40023
2002,Upper Secondary Level,male,Satisfactory,0.35026,1889,5555,0.33771,0.36281
2002,Upper Secondary Level,male,Poor,0.13371,694,5555,0.12476,0.14266
2002,Upper Secondary Level,male,Bad,0.04379,215,5555,0.03840,0.04917
2002,Upper Secondary Level,female,Very good,0.08025,527,6009,0.07338,0.08712
2002,Upper Secondary Level,female,Good,0.36191,2345,6009,0.34976,0.37407
2002,Upper Secondary Level,female,Satisfactory,0.36773,2109,6009,0.35553,0.37992
2002,Upper Secondary Level,female,Poor,0.14537,823,6009,0.13645,0.15428
2002,Upper Secondary Level,female,Bad,0.04223,205,6009,0.03715,0.04732
2002,Post-secondary Non-tertiary Level,male,Very good,0.15321,69,480,0.12095,0.18546
2002,Post-secondary Non-tertiary Level,male,Good,0.44148,234,480,0.39701,0.48595
2002,Post-secondary Non-tertiary Level,male,Satisfactory,0.27745,132,480,0.23735,0.31755
2002,Post-secondary Non-tertiary Level,male,Poor,0.09955,45,480,0.07274,0.12637
2002,Post-secondary Non-tertiary Level,female,Very good,0.12909,84,660,0.10349,0.15469
2002,Post-secondary Non-tertiary Level,female,Good,0.40973,307,660,0.37218,0.44727
2002,Post-secondary Non-tertiary Level,female,Satisfactory,0.30081,205,660,0.26580,0.33583
2002,Post-secondary Non-tertiary Level,female,Poor,0.13786,64,660,0.11154,0.16419
2002,First Stage of Tertiary Education,male,Very good,0.07311,75,982,0.05682,0.08940
2002,First Stage of Tertiary Education,male,Good,0.39441,407,982,0.36382,0.42499
2002,First Stage of Tertiary Education,male,Satisfactory,0.35931,363,982,0.32929,0.38934
2002,First Stage of Tertiary Education,male,Poor,0.14249,137,982,0.12062,0.16437
2002,First Stage of Tertiary Education,female,Very good,0.05504,58,710,0.03825,0.07183
2002,First Stage of Tertiary Education,female,Good,0.39687,332,710,0.36086,0.43288
2002,First Stage of Tertiary Education,female,Satisfactory,0.35641,236,710,0.32115,0.39166
2002,First Stage of Tertiary Education,female,Poor,0.14793,84,710,0.12180,0.17406
2002,Second Stage of Tertiary Education,male,Very good,0.09821,262,2597,0.08676,0.10966
2002,Second Stage of Tertiary Education,male,Good,0.46376,1270,2597,0.44457,0.48294
2002,Second Stage of Tertiary Education,male,Satisfactory,0.31983,810,2597,0.30188,0.33777
2002,Second Stage of Tertiary Education,male,Poor,0.09480,214,2597,0.08354,0.10607
2002,Second Stage of Tertiary Education,male,Bad,0.02052,41,2597,0.01506,0.02597
2002,Second Stage of Tertiary Education,female,Very good,0.09234,221,1923,0.07939,0.10528
2002,Second Stage of Tertiary Education,female,Good,0.43343,901,1923,0.41128,0.45559
2002,Second Stage of Tertiary Education,female,Satisfactory,0.33344,597,1923,0.31236,0.35452
2002,Second Stage of Tertiary Education,female,Poor,0.11301,204,1923,0.09886,0.12716
2003,Pre-primary Level,male,Very good,0.37856,116,291,0.32273,0.43438
2003,Pre-primary Level,male,Good,0.49485,138,291,0.43730,0.55239
2003,Pre-primary Level,male,Satisfactory,0.08352,37,291,0.05168,0.11536
2003,Pre-primary Level,female,Very good,0.33129,98,303,0.27821,0.38438
2003,Pre-primary Level,female,Good,0.48901,155,303,0.43263,0.54539
2003,Pre-primary Level,female,Satisfactory,0.14355,50,303,0.10400,0.18309
2003,Primary Level,male,Satisfactory,0.35988,38,38,0.20523,0.51454
2003,Primary Level,female,Good,0.17788,37,139,0.11407,0.24168
2003,Primary Level,female,Satisfactory,0.33827,57,139,0.25934,0.41721
2003,Primary Level,female,Poor,0.27903,45,139,0.20420,0.35387
2003,Lower Secondary Level,male,Very good,0.16118,148,908,0.13725,0.18511
2003,Lower Secondary Level,male,Good,0.37769,363,908,0.34614,0.40924
2003,Lower Secondary Level,male,Satisfactory,0.28301,250,908,0.25370,0.31233
2003,Lower Secondary Level,male,Poor,0.12711,107,908,0.10543,0.14879
2003,Lower Secondary Level,male,Bad,0.05008,40,908,0.03588,0.06427
2003,Lower Secondary Level,female,Very good,0.04959,99,1824,0.03963,0.05956
2003,Lower Secondary Level,female,Good,0.27818,561,1824,0.25761,0.29875
2003,Lower Secondary Level,female,Satisfactory,0.35935,648,1824,0.33732,0.38137
2003,Lower Secondary Level,female,Poor,0.23804,393,1824,0.21849,0.25759
2003,Lower Secondary Level,female,Bad,0.07426,123,1824,0.06223,0.08630
2003,Upper Secondary Level,male,Very good,0.08373,475,5309,0.07628,0.09119
2003,Upper Secondary Level,male,Good,0.39710,2173,5309,0.38393,0.41026
2003,Upper Secondary Level,male,Satisfactory,0.34665,1783,5309,0.33384,0.35945
2003,Upper Secondary Level,male,Poor,0.12836,679,5309,0.11936,0.13735
2003,Upper Secondary Level,male,Bad,0.04207,199,5309,0.03667,0.04747
2003,Upper Secondary Level,female,Very good,0.07211,460,5779,0.06544,0.07878
2003,Upper Secondary Level,female,Good,0.38249,2369,5779,0.36995,0.39502
2003,Upper Secondary Level,female,Satisfactory,0.34184,1930,5779,0.32961,0.35407
2003,Upper Secondary Level,female,Poor,0.15388,810,5779,0.14458,0.16319
2003,Upper Secondary Level,female,Bad,0.04706,210,5779,0.04160,0.05252
2003,Post-secondary Non-tertiary Level,male,Very good,0.12964,58,471,0.09927,0.16001
2003,Post-secondary Non-tertiary Level,male,Good,0.48115,246,471,0.43598,0.52632
2003,Post-secondary Non-tertiary Level,male,Satisfactory,0.27018,118,471,0.23003,0.31032
2003,Post-secondary Non-tertiary Level,male,Poor,0.10655,49,471,0.07866,0.13445
2003,Post-secondary Non-tertiary Level,female,Very good,0.10108,79,664,0.07814,0.12403
2003,Post-secondary Non-tertiary Level,female,Good,0.45792,318,664,0.42000,0.49585
2003,Post-secondary Non-tertiary Level,female,Satisfactory,0.30262,193,664,0.26765,0.33759
2003,Post-secondary Non-tertiary Level,female,Poor,0.12434,74,664,0.09922,0.14945
2003,First Stage of Tertiary Education,male,Very good,0.06840,66,975,0.05255,0.08426
2003,First Stage of Tertiary Education,male,Good,0.39522,406,975,0.36451,0.42592
2003,First Stage of Tertiary Education,male,Satisfactory,0.37233,357,975,0.34197,0.40269
2003,First Stage of Tertiary Education,male,Poor,0.12467,112,975,0.10393,0.14542
2003,First Stage of Tertiary Education,male,Bad,0.03889,34,975,0.02675,0.05104
2003,First Stage of Tertiary Education,female,Very good,0.07714,66,684,0.05713,0.09715
2003,First Stage of Tertiary Education,female,Good,0.38555,294,684,0.34904,0.42205
2003,First Stage of Tertiary Education,female,Satisfactory,0.35971,253,684,0.32372,0.39571
2003,First Stage of Tertiary Education,female,Poor,0.12560,71,684,0.10074,0.15045
2003,Second Stage of Tertiary Education,male,Very good,0.10897,287,2453,0.09664,0.12131
2003,Second Stage of Tertiary Education,male,Good,0.46427,1178,2453,0.44453,0.48401
2003,Second Stage of Tertiary Education,male,Satisfactory,0.29369,717,2453,0.27566,0.31172
2003,Second Stage of Tertiary Education,male,Poor,0.10346,222,2453,0.09140,0.11551
2003,Second Stage of Tertiary Education,male,Bad,0.02625,49,2453,0.01992,0.03258
2003,Second Stage of Tertiary Education,female,Very good,0.09850,209,1893,0.08507,0.11193
2003,Second Stage of Tertiary Education,female,Good,0.44371,899,1893,0.42132,0.46609
2003,Second Stage of Tertiary Education,female,Satisfactory,0.30443,535,1893,0.28370,0.32517
2003,Second Stage of Tertiary Education,female,Poor,0.12298,216,1893,0.10818,0.13778
2003,Second Stage of Tertiary Education,female,Bad,0.02671,34,1893,0.01945,0.03398
2004,Pre-primary Level,male,Very good,0.38476,118,302,0.32980,0.43973
2004,Pre-primary Level,male,Good,0.44793,151,302,0.39175,0.50410
2004,Pre-primary Level,male,Satisfactory,0.13160,33,302,0.09341,0.16979
2004,Pre-primary Level,female,Very good,0.29660,102,319,0.24640,0.34680
2004,Pre-primary Level,female,Good,0.50529,167,319,0.45034,0.56024
2004,Pre-primary Level,female,Satisfactory,0.16619,50,319,0.12527,0.20710
2004,Primary Level,male,Satisfactory,0.29241,32,32,0.13229,0.45254
2004,Primary Level,female,Good,0.19243,38,130,0.12440,0.26046
2004,Primary Level,female,Satisfactory,0.37827,55,130,0.29458,0.46196
2004,Primary Level,female,Poor,0.27566,37,130,0.19855,0.35277
2004,Lower Secondary Level,male,Very good,0.18724,153,835,0.16076,0.21371
2004,Lower Secondary Level,male,Good,0.35514,332,835,0.32266,0.38762
2004,Lower Secondary Level,male,Satisfactory,0.26430,209,835,0.23437,0.29423
2004,Lower Secondary Level,male,Poor,0.13132,100,835,0.10840,0.15424
2004,Lower Secondary Level,male,Bad,0.06013,41,835,0.04400,0.07626
2004,Lower Secondary Level,female,Very good,0.05880,105,1736,0.04773,0.06987
2004,Lower Secondary Level,female,Good,0.26459,514,1736,0.24384,0.28535
2004,Lower Secondary Level,female,Satisfactory,0.34722,603,1736,0.32482,0.36962
2004,Lower Secondary Level,female,Poor,0.24213,385,1736,0.22198,0.26229
2004,Lower Secondary Level,female,Bad,0.08642,129,1736,0.07320,0.09964
2004,Upper Secondary Level,male,Very good,0.08577,466,5150,0.07812,0.09342
2004,Upper Secondary Level,male,Good,0.38689,2078,5150,0.37358,0.40019
2004,Upper Secondary Level,male,Satisfactory,0.33704,1732,5150,0.32413,0.34995
2004,Upper Secondary Level,male,Poor,0.14232,658,5150,0.13278,0.15186
2004,Upper Secondary Level,male,Bad,0.04602,216,5150,0.04030,0.05174
2004,Upper Secondary Level,female,Very good,0.08296,475,5611,0.07575,0.09018
2004,Upper Secondary Level,female,Good,0.35602,2219,5611,0.34349,0.36855
2004,Upper Secondary Level,female,Satisfactory,0.34263,1871,5611,0.33021,0.35505
2004,Upper Secondary Level,female,Poor,0.16630,829,5611,0.15655,0.17604
2004,Upper Secondary Level,female,Bad,0.04746,217,5611,0.04190,0.05303
2004,Post-secondary Non-tertiary Level,male,Very good,0.12856,62,466,0.09814,0.15898
2004,Post-secondary Non-tertiary Level,male,Good,0.46736,238,466,0.42201,0.51271
2004,Post-secondary Non-tertiary Level,male,Satisfactory,0.26644,128,466,0.22626,0.30662
2004,Post-secondary Non-tertiary Level,male,Poor,0.10098,38,466,0.07359,0.12836
2004,Post-secondary Non-tertiary Level,female,Very good,0.12179,81,663,0.09688,0.14671
2004,Post-secondary Non-tertiary Level,female,Good,0.46422,324,663,0.42623,0.50221
2004,Post-secondary Non-tertiary Level,female,Satisfactory,0.23100,173,663,0.19889,0.26310
2004,Post-secondary Non-tertiary Level,female,Poor,0.15595,85,663,0.12831,0.18359
2004,First Stage of Tertiary Education,male,Very good,0.06622,63,934,0.05027,0.08218
2004,First Stage of Tertiary Education,male,Good,0.38697,381,934,0.35572,0.41823
2004,First Stage of Tertiary Education,male,Satisfactory,0.36431,344,934,0.33343,0.39519
2004,First Stage of Tertiary Education,male,Poor,0.13807,111,934,0.11594,0.16021
2004,First Stage of Tertiary Education,male,Bad,0.04113,35,934,0.02839,0.05388
2004,First Stage of Tertiary Education,female,Very good,0.06686,57,679,0.04806,0.08567
2004,First Stage of Tertiary Education,female,Good,0.39160,302,679,0.35486,0.42834
2004,First Stage of Tertiary Education,female,Satisfactory,0.32909,233,679,0.29372,0.36446
2004,First Stage of Tertiary Education,female,Poor,0.14929,87,679,0.12246,0.17611
2004,Second Stage of Tertiary Education,male,Very good,0.10609,244,2416,0.09381,0.11837
2004,Second Stage of Tertiary Education,male,Good,0.44257,1154,2416,0.42276,0.46238
2004,Second Stage of Tertiary Education,male,Satisfactory,0.30832,734,2416,0.28990,0.32674
2004,Second Stage of Tertiary Education,male,Poor,0.11059,234,2416,0.09808,0.12310
2004,Second Stage of Tertiary Education,male,Bad,0.03125,50,2416,0.02431,0.03819
2004,Second Stage of Tertiary Education,female,Very good,0.08934,183,1872,0.07641,0.10226
2004,Second Stage of Tertiary Education,female,Good,0.44298,907,1872,0.42047,0.46549
2004,Second Stage of Tertiary Education,female,Satisfactory,0.30390,536,1872,0.28306,0.32474
2004,Second Stage of Tertiary Education,female,Poor,0.13385,211,1872,0.11842,0.14928
2004,Second Stage of Tertiary Education,female,Bad,0.02727,35,1872,0.01989,0.03465
2005,Pre-primary Level,male,Very good,0.39837,125,301,0.34297,0.45377
2005,Pre-primary Level,male,Good,0.41749,136,301,0.36169,0.47330
2005,Pre-primary Level,male,Satisfactory,0.15689,40,301,0.11573,0.19804
2005,Pre-primary Level,female,Very good,0.29564,104,320,0.24556,0.34571
2005,Pre-primary Level,female,Good,0.42479,158,320,0.37054,0.47903
2005,Pre-primary Level,female,Satisfactory,0.20432,58,320,0.16007,0.24857
2005,Primary Level,male,Good,0.34686,33,69,0.23373,0.46000
2005,Primary Level,male,Satisfactory,0.35646,36,69,0.24262,0.47030
2005,Primary Level,female,Good,0.22837,37,91,0.14165,0.31510
2005,Primary Level,female,Satisfactory,0.46834,54,91,0.36525,0.57144
2005,Lower Secondary Level,male,Very good,0.13131,110,773,0.10749,0.15514
2005,Lower Secondary Level,male,Good,0.38531,319,773,0.35098,0.41964
2005,Lower Secondary Level,male,Satisfactory,0.25761,197,773,0.22676,0.28845
2005,Lower Secondary Level,male,Poor,0.14255,99,773,0.11788,0.16721
2005,Lower Secondary Level,male,Bad,0.07854,48,773,0.05957,0.09752
2005,Lower Secondary Level,female,Very good,0.05596,110,1612,0.04474,0.06719
2005,Lower Secondary Level,female,Good,0.26011,459,1612,0.23868,0.28153
2005,Lower Secondary Level,female,Satisfactory,0.36256,568,1612,0.33908,0.38604
2005,Lower Secondary Level,female,Poor,0.23545,357,1612,0.21473,0.25617
2005,Lower Secondary Level,female,Bad,0.08038,118,1612,0.06710,0.09365
2005,Upper Secondary Level,male,Very good,0.07297,385,4871,0.06567,0.08027
2005,Upper Secondary Level,male,Good,0.37077,1877,4871,0.35721,0.38434
2005,Upper Secondary Level,male,Satisfactory,0.35643,1710,4871,0.34298,0.36988
2005,Upper Secondary Level,male,Poor,0.15137,694,4871,0.14131,0.16144
2005,Upper Secondary Level,male,Bad,0.04382,205,4871,0.03807,0.04957
2005,Upper Secondary Level,female,Very good,0.07316,391,5338,0.06618,0.08015
2005,Upper Secondary Level,female,Good,0.36776,2154,5338,0.35482,0.38069
2005,Upper Secondary Level,female,Satisfactory,0.34321,1794,5338,0.33047,0.35595
2005,Upper Secondary Level,female,Poor,0.16453,809,5338,0.15458,0.17447
2005,Upper Secondary Level,female,Bad,0.04300,190,5338,0.03755,0.04844
2005,Post-secondary Non-tertiary Level,male,Very good,0.09596,46,447,0.06862,0.12329
2005,Post-secondary Non-tertiary Level,male,Good,0.44824,207,447,0.40209,0.49440
2005,Post-secondary Non-tertiary Level,male,Satisfactory,0.28406,145,447,0.24220,0.32591
2005,Post-secondary Non-tertiary Level,male,Poor,0.12949,49,447,0.09833,0.16065
2005,Post-secondary Non-tertiary Level,female,Very good,0.11321,73,645,0.08874,0.13768
2005,Post-secondary Non-tertiary Level,female,Good,0.44872,307,645,0.41031,0.48714
2005,Post-secondary Non-tertiary Level,female,Satisfactory,0.28667,197,645,0.25175,0.32160
2005,Post-secondary Non-tertiary Level,female,Poor,0.11926,68,645,0.09423,0.14429
2005,First Stage of Tertiary Education,male,Very good,0.06048,49,863,0.04457,0.07639
2005,First Stage of Tertiary Education,male,Good,0.34789,323,863,0.31610,0.37969
2005,First Stage of Tertiary Education,male,Satisfactory,0.38571,357,863,0.35322,0.41821
2005,First Stage of Tertiary Education,male,Poor,0.16633,134,863,0.14147,0.19119
2005,First Stage of Tertiary Education,female,Very good,0.06526,47,637,0.04607,0.08446
2005,First Stage of Tertiary Education,female,Good,0.36843,279,637,0.33094,0.40592
2005,First Stage of Tertiary Education,female,Satisfactory,0.36731,222,637,0.32984,0.40477
2005,First Stage of Tertiary Education,female,Poor,0.13522,89,637,0.10865,0.16180
2005,Second Stage of Tertiary Education,male,Very good,0.09475,208,2299,0.08277,0.10672
2005,Second Stage of Tertiary Education,male,Good,0.44088,1049,2299,0.42058,0.46118
2005,Second Stage of Tertiary Education,male,Satisfactory,0.31531,764,2299,0.29631,0.33430
2005,Second Stage of Tertiary Education,male,Poor,0.11295,229,2299,0.10001,0.12590
2005,Second Stage of Tertiary Education,male,Bad,0.02882,49,2299,0.02198,0.03566
