year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,female,Good,0.29914529914529914,30607,0.29401549509398106,0.3042751031966172
2000,Primary Level,female,Poor,0.23931623931623933,30607,0.23453617382547678,0.24409630480700187
2000,Primary Level,female,Bad,0.08547008547008547,30607,0.08233786937639345,0.08860230156377749
2000,Primary Level,female,Very good,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Lower Secondary Level,male,Good,0.42224152910512597,30607,0.4167080366357521,0.4277750215744998
2000,Lower Secondary Level,male,Satisfactory,0.27628149435273675,30607,0.27127185540589316,0.28129113329958033
2000,Lower Secondary Level,male,Very good,0.14335360556038226,30607,0.13942760103792057,0.14727961008284396
2000,Lower Secondary Level,male,Poor,0.11642050390964379,30607,0.11282728859842946,0.12001371922085811
2000,Lower Secondary Level,male,Bad,0.04170286707211121,30607,0.039463224362271836,0.043942509781950585
2000,Lower Secondary Level,female,Satisfactory,0.3647746243739566,30607,0.3593817299479194,0.37016751879999377
2000,Lower Secondary Level,female,Good,0.28505843071786313,30607,0.28000079076528095,0.2901160706704453
2000,Lower Secondary Level,female,Poor,0.20075125208681135,30607,0.19626363489394733,0.20523886927967538
2000,Lower Secondary Level,female,Very good,0.07637729549248748,30607,0.07340169153456255,0.0793528994504124
2000,Lower Secondary Level,female,Bad,0.07303839732888147,30607,0.07012330590686483,0.07595348875089811
2000,Upper Secondary Level,male,Good,0.40367705835331735,30607,0.3981803400253311,0.4091737766813036
2000,Upper Secondary Level,male,Satisfactory,0.3398880895283773,30607,0.33458141506093253,0.34519476399582205
2000,Upper Secondary Level,male,Poor,0.11910471622701839,30607,0.11547583869868917,0.1227335937553476
2000,Upper Secondary Level,male,Very good,0.1008792965627498,30607,0.09750521395528339,0.10425337917021621
2000,Upper Secondary Level,male,Bad,0.03645083932853717,30607,0.03435124014702059,0.03855043851005375
2000,Upper Secondary Level,female,Good,0.3993865030674847,30607,0.39389944033567165,0.40487356579929773
2000,Upper Secondary Level,female,Satisfactory,0.3389570552147239,30607,0.33365391798202537,0.34426019244742245
2000,Upper Secondary Level,female,Poor,0.1294478527607362,30607,0.1256869638053336,0.1332087417161388
2000,Upper Secondary Level,female,Very good,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Upper Secondary Level,female,Bad,0.032208588957055216,30607,0.030230606566606272,0.03418657134750416
2000,Post-secondary Non-tertiary Level,male,Good,0.49007936507936506,30607,0.48447882136465686,0.49567990879407325
2000,Post-secondary Non-tertiary Level,male,Satisfactory,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Post-secondary Non-tertiary Level,male,Very good,0.15674603174603174,30607,0.15267294964896913,0.16081911384309436
2000,Post-secondary Non-tertiary Level,male,Poor,0.10119047619047619,30607,0.09781177844354327,0.10456917393740911
2000,Post-secondary Non-tertiary Level,male,Bad,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Post-secondary Non-tertiary Level,female,Good,0.46317512274959083,30607,0.4575886894347585,0.46876155606442316
2000,Post-secondary Non-tertiary Level,female,Satisfactory,0.26677577741407527,30607,0.26182085009394174,0.2717307047342088
2000,Post-secondary Non-tertiary Level,female,Very good,0.132569558101473,30607,0.12877042137496994,0.13636869482797606
2000,Post-secondary Non-tertiary Level,female,Poor,0.11783960720130933,30607,0.11422746274556086,0.1214517516570578
2000,Post-secondary Non-tertiary Level,female,Bad,0.019639934533551555,30607,0.018085370865347672,0.021194498201755438
2000,First Stage of Tertiary Education,male,Good,0.4245810055865922,30607,0.4190434504034911,0.43011856076969324
2000,First Stage of Tertiary Education,male,Satisfactory,0.34823091247672255,30607,0.34289355576075886,0.35356826919268625
2000,First Stage of Tertiary Education,male,Poor,0.11266294227188083,30607,0.10912068138530989,0.11620520315845176
2000,First Stage of Tertiary Education,male,Very good,0.08472998137802606,30607,0.08161009438646115,0.08784986836959098
2000,First Stage of Tertiary Education,male,Bad,0.0297951582867784,30607,0.027890354451369958,0.03169996212218684
2000,First Stage of Tertiary Education,female,Good,0.40667490729295425,30607,0.40117170172759037,0.4121781128583181
2000,First Stage of Tertiary Education,female,Satisfactory,0.34363411619283063,30607,0.33831344003476704,0.3489547923508942
2000,First Stage of Tertiary Education,female,Very good,0.1161928306551298,30607,0.11260266807767662,0.11978299323258297
2000,First Stage of Tertiary Education,female,Poor,0.10506798516687268,30607,0.10163259622056814,0.10850337411317723
2000,First Stage of Tertiary Education,female,Bad,0.02843016069221261,30607,0.026568192065687966,0.030292129318737253
2000,Second Stage of Tertiary Education,male,Good,0.4710245711636532,30607,0.46543233864385325,0.47661680368345316
2000,Second Stage of Tertiary Education,male,Satisfactory,0.29253592953175706,30607,0.2874392480756598,0.2976326109878543
2000,Second Stage of Tertiary Education,male,Very good,0.13073713490959665,30607,0.12696036319665707,0.13451390662253623
2000,Second Stage of Tertiary Education,male,Poor,0.0890125173852573,30607,0.08582224741297152,0.09220278735754307
2000,Second Stage of Tertiary Education,male,Bad,0.016689847009735744,30607,0.01525463146636556,0.018125062553105926
2000,Second Stage of Tertiary Education,female,Good,0.461631419939577,30607,0.4560462907557134,0.4672165491234406
2000,Second Stage of Tertiary Education,female,Satisfactory,0.3021148036253776,30607,0.2969705344421125,0.30725907280864273
2000,Second Stage of Tertiary Education,female,Very good,0.12507552870090635,30607,0.1213694286016763,0.1287816288001364
2000,Second Stage of Tertiary Education,female,Poor,0.08942598187311178,30607,0.08622903679532128,0.09262292695090228
2000,Second Stage of Tertiary Education,female,Bad,0.02175226586102719,30607,0.020118001288363226,0.023386530433691155
2001,Pre-primary Level,male,Very good,0.46303501945525294,27798,0.45717324374953155,0.4688967951609743
2001,Pre-primary Level,male,Good,0.4280155642023346,27798,0.42219893763381355,0.43383219077085566
2001,Pre-primary Level,male,Satisfactory,0.08560311284046693,27798,0.08231413123726822,0.08889209444366564
2001,Pre-primary Level,male,Poor,0.01556420233463035,27798,0.01410905680653599,0.017019347862724712
2001,Pre-primary Level,male,Bad,0.007782101167315175,27798,0.0067490989332140375,0.008815103401416313
2001,Pre-primary Level,female,Good,0.44483985765124556,27798,0.4389978747456204,0.4506818405568707
2001,Pre-primary Level,female,Very good,0.3487544483985765,27798,0.343151952350402,0.354356944446751
2001,Pre-primary Level,female,Satisfactory,0.15302491103202848,27798,0.14879271590822918,0.15725710615582777
2001,Pre-primary Level,female,Poor,0.05338078291814947,27798,0.05073819512822168,0.05602337070807725
2001,Primary Level,male,Good,0.3233082706766917,27798,0.3178096578907235,0.3288068834626599
2001,Primary Level,male,Satisfactory,0.2706766917293233,27798,0.26545351437565956,0.275899869082987
2001,Primary Level,male,Poor,0.24060150375939848,27798,0.2355765354039559,0.24562647211484107
2001,Primary Level,male,Very good,0.11278195488721804,27798,0.10906331358784313,0.11650059618659295
2001,Primary Level,male,Bad,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Primary Level,female,Satisfactory,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,Primary Level,female,Poor,0.28888888888888886,27798,0.28356065294903876,0.29421712482873896
2001,Primary Level,female,Good,0.2388888888888889,27798,0.23387619363748366,0.24390158414029414
2001,Primary Level,female,Very good,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Primary Level,female,Bad,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Lower Secondary Level,male,Good,0.4006024096385542,27798,0.39484186467212956,0.40636295460497884
2001,Lower Secondary Level,male,Satisfactory,0.2740963855421687,27798,0.2688526542373831,0.2793401168469543
2001,Lower Secondary Level,male,Very good,0.1746987951807229,27798,0.1702350387327133,0.17916255162873249
2001,Lower Secondary Level,male,Poor,0.1144578313253012,27798,0.11071520320907512,0.11820045944152728
2001,Lower Secondary Level,male,Bad,0.03614457831325301,27798,0.03395037521202261,0.03833878141448341
2001,Lower Secondary Level,female,Satisfactory,0.3757808745795291,27798,0.37008729797953016,0.381474451179528
2001,Lower Secondary Level,female,Good,0.2921672272945699,27798,0.2868212097596277,0.2975132448295121
2001,Lower Secondary Level,female,Poor,0.19269581931763574,27798,0.188059172212592,0.1973324664226795
2001,Lower Secondary Level,female,Very good,0.07880826525708794,27798,0.07564081213342772,0.08197571838074816
2001,Lower Secondary Level,female,Bad,0.06054781355117732,27798,0.057744085612841035,0.0633515414895136
2001,Upper Secondary Level,male,Good,0.40571732954545453,27798,0.39994491372470237,0.4114897453662067
2001,Upper Secondary Level,male,Satisfactory,0.3327414772727273,27798,0.3272022417527678,0.3382807127926868
2001,Upper Secondary Level,male,Poor,0.12624289772727273,27798,0.12233855320808915,0.13014724224645632
2001,Upper Secondary Level,male,Very good,0.09836647727272728,27798,0.09486551137370945,0.1018674431717451
2001,Upper Secondary Level,male,Bad,0.036931818181818184,27798,0.034714754550586445,0.03914888181304992
2001,Upper Secondary Level,female,Good,0.39736886490133244,27798,0.39161616131868277,0.4031215684839821
2001,Upper Secondary Level,female,Satisfactory,0.3410355877888345,27798,0.335462702201767,0.34660847337590206
2001,Upper Secondary Level,female,Poor,0.12936414235115534,27798,0.1254188923575796,0.13330939234473108
2001,Upper Secondary Level,female,Very good,0.09445100354191263,27798,0.09101298225612273,0.09788902482770254
2001,Upper Secondary Level,female,Bad,0.03778040141676505,27798,0.03553899980825814,0.04002180302527196
2001,Post-secondary Non-tertiary Level,male,Good,0.4435146443514644,27798,0.43767441169701304,0.4493548770059158
2001,Post-secondary Non-tertiary Level,male,Satisfactory,0.28661087866108786,27798,0.2812951981265259,0.2919265591956498
2001,Post-secondary Non-tertiary Level,male,Very good,0.15481171548117154,27798,0.15055937587094148,0.1590640550914016
2001,Post-secondary Non-tertiary Level,male,Poor,0.09623430962343096,27798,0.09276740264846875,0.09970121659839318
2001,Post-secondary Non-tertiary Level,male,Bad,0.01882845188284519,27798,0.017230627384810383,0.020426276380879994
2001,Post-secondary Non-tertiary Level,female,Good,0.45161290322580644,27798,0.44576263092531637,0.4574631755262965
2001,Post-secondary Non-tertiary Level,female,Satisfactory,0.3140916808149406,27798,0.3086352261899182,0.319548135439963
2001,Post-secondary Non-tertiary Level,female,Very good,0.11884550084889643,27798,0.11504127142587625,0.12264973027191661
2001,Post-secondary Non-tertiary Level,female,Poor,0.09507640067911714,27798,0.09162820725502997,0.09852459410320431
2001,Post-secondary Non-tertiary Level,female,Bad,0.02037351443123939,27798,0.01871273280721006,0.022034296055268722
2001,First Stage of Tertiary Education,male,Good,0.39854318418314255,27798,0.3927876025955578,0.4042987657707273
2001,First Stage of Tertiary Education,male,Satisfactory,0.37356919875130074,27798,0.36788235392178925,0.3792560435808122
2001,First Stage of Tertiary Education,male,Poor,0.1113423517169615,27798,0.10764452349582461,0.11504017993809838
2001,First Stage of Tertiary Education,male,Very good,0.08012486992715921,27798,0.07693335115322139,0.08331638870109703
2001,First Stage of Tertiary Education,male,Bad,0.036420395421436005,27798,0.03421815147983516,0.03862263936303685
2001,First Stage of Tertiary Education,female,Good,0.4165497896213184,27798,0.41075437307781126,0.4223452061648255
2001,First Stage of Tertiary Education,female,Satisfactory,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,First Stage of Tertiary Education,female,Poor,0.12201963534361851,27798,0.1181718878928008,0.12586738279443624
2001,First Stage of Tertiary Education,female,Very good,0.11079943899018233,27798,0.10710951057590268,0.11448936740446197
2001,First Stage of Tertiary Education,female,Bad,0.028050490883590462,27798,0.02610942006166617,0.029991561705514754
2001,Second Stage of Tertiary Education,male,Good,0.4552763819095477,27798,0.4494220821013477,0.46113068171774774
2001,Second Stage of Tertiary Education,male,Satisfactory,0.3160804020100503,27798,0.3106146414191395,0.321546162600961
2001,Second Stage of Tertiary Education,male,Very good,0.11608040201005025,27798,0.11231479382472442,0.11984601019537608
2001,Second Stage of Tertiary Education,male,Poor,0.08743718592964825,27798,0.08411649262983778,0.09075787922945872
2001,Second Stage of Tertiary Education,male,Bad,0.02512562814070352,27798,0.02328577954015224,0.0269654767412548
2001,Second Stage of Tertiary Education,female,Good,0.4597553122987766,27798,0.45389652236597383,0.46561410223157934
2001,Second Stage of Tertiary Education,female,Satisfactory,0.2987765614938828,27798,0.29339571291941025,0.3041574100683554
2001,Second Stage of Tertiary Education,female,Poor,0.11204121056020605,27798,0.10833325434195797,0.11574916677845414
2001,Second Stage of Tertiary Education,female,Very good,0.10946555054732775,27798,0.10579515059079218,0.11313595050386331
2001,Second Stage of Tertiary Education,female,Bad,0.019961365099806824,27798,0.018317122054957134,0.021605608144656514
2002,Pre-primary Level,male,Good,0.45084745762711864,28961,0.4451167189324271,0.4565781963218102
2002,Pre-primary Level,male,Very good,0.4033898305084746,28961,0.39773971803474806,0.40903994298220114
2002,Pre-primary Level,male,Satisfactory,0.11186440677966102,28961,0.10823417048773247,0.11549464307158956
2002,Pre-primary Level,male,Poor,0.030508474576271188,28961,0.028527715977907,0.032489233174635375
2002,Pre-primary Level,male,Bad,0.003389830508474576,28961,0.0027204070244303195,0.004059253992518833
2002,Pre-primary Level,female,Good,0.49050632911392406,28961,0.48474873561866727,0.49626392260918084
2002,Pre-primary Level,female,Very good,0.33860759493670883,28961,0.3331572091446373,0.34405798072878035
2002,Pre-primary Level,female,Satisfactory,0.1518987341772152,28961,0.14776492687937215,0.15603254147505824
2002,Pre-primary Level,female,Poor,0.0189873417721519,28961,0.01741546432074775,0.02055921922355605
2002,Primary Level,male,Satisfactory,0.3050847457627119,28961,0.29978169891411144,0.31038779261131233
2002,Primary Level,male,Good,0.288135593220339,28961,0.28291948745589957,0.2933516989847784
2002,Primary Level,male,Poor,0.22033898305084745,28961,0.21556536271563423,0.22511260338606068
2002,Primary Level,male,Very good,0.11016949152542373,28961,0.10656342600870483,0.11377555704214262
2002,Primary Level,male,Bad,0.07627118644067797,28961,0.07321414172717787,0.07932823115417807
2002,Primary Level,female,Satisfactory,0.3592814371257485,28961,0.35375557127603996,0.36480730297545705
2002,Primary Level,female,Poor,0.2934131736526946,28961,0.2881690627563951,0.2986572845489941
2002,Primary Level,female,Good,0.23353293413173654,28961,0.2286602292179108,0.23840563904556228
2002,Primary Level,female,Bad,0.07784431137724551,28961,0.07475853208729595,0.08093009066719507
2002,Primary Level,female,Very good,0.03592814371257485,28961,0.033784654083417825,0.03807163334173187
2002,Lower Secondary Level,male,Good,0.3908898305084746,28961,0.3852699846267276,0.39650967639022155
2002,Lower Secondary Level,male,Satisfactory,0.2923728813559322,28961,0.28713422304738,0.2976115396644844
2002,Lower Secondary Level,male,Very good,0.15783898305084745,28961,0.1536399045013858,0.16203806160030912
2002,Lower Secondary Level,male,Poor,0.11228813559322035,28961,0.10865189808588577,0.11592437310055492
2002,Lower Secondary Level,male,Bad,0.046610169491525424,28961,0.04418230248556973,0.04903803649748112
2002,Lower Secondary Level,female,Satisfactory,0.3561855670103093,28961,0.35067028393870314,0.36170085008191544
2002,Lower Secondary Level,female,Good,0.30670103092783507,28961,0.3013901423547783,0.31201191950089185
2002,Lower Secondary Level,female,Poor,0.21185567010309278,28961,0.2071494501774936,0.21656189002869197
2002,Lower Secondary Level,female,Bad,0.06494845360824743,28961,0.062110198170799935,0.06778670904569492
2002,Lower Secondary Level,female,Very good,0.060309278350515465,28961,0.05756749061252882,0.06305106608850211
2002,Upper Secondary Level,male,Good,0.40691393590205255,28961,0.40125598159115006,0.41257189021295504
2002,Upper Secondary Level,male,Satisfactory,0.33993518185091826,28961,0.33447960542072513,0.3453907582811114
2002,Upper Secondary Level,male,Poor,0.12495498739647101,28961,0.12114659851133122,0.1287633762816108
2002,Upper Secondary Level,male,Very good,0.08948505581562838,28961,0.08619753818702931,0.09277257344422744
2002,Upper Secondary Level,male,Bad,0.03871083903492978,28961,0.03648910223010784,0.04093257583975172
2002,Upper Secondary Level,female,Good,0.3902114200099884,28961,0.38459332699039067,0.3958295130295861
2002,Upper Secondary Level,female,Satisfactory,0.3510903945397037,28961,0.34559307641567916,0.35658771266372824
2002,Upper Secondary Level,female,Poor,0.13684035292159147,28961,0.13288211448485074,0.1407985913583322
2002,Upper Secondary Level,female,Very good,0.08773098052272349,28961,0.08447270917446172,0.09098925187098526
2002,Upper Secondary Level,female,Bad,0.03412685200599301,28961,0.03203583552739971,0.03621786848458631
2002,Post-secondary Non-tertiary Level,male,Good,0.4746450304259635,28961,0.46889380770938116,0.48039625314254586
2002,Post-secondary Non-tertiary Level,male,Satisfactory,0.2697768762677485,28961,0.26466501044168694,0.27488874209381003
2002,Post-secondary Non-tertiary Level,male,Very good,0.13995943204868155,28961,0.13596357586546992,0.14395528823189319
2002,Post-secondary Non-tertiary Level,male,Poor,0.09127789046653144,28961,0.0879608739107975,0.09459490702226538
2002,Post-secondary Non-tertiary Level,male,Bad,0.02434077079107505,28961,0.022565904927981568,0.026115636654168533
2002,Post-secondary Non-tertiary Level,female,Good,0.4568452380952381,28961,0.4511080955374996,0.4625823806529766
2002,Post-secondary Non-tertiary Level,female,Satisfactory,0.30505952380952384,28961,0.2997565999398797,0.310362447679168
2002,Post-secondary Non-tertiary Level,female,Very good,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Post-secondary Non-tertiary Level,female,Poor,0.09672619047619048,28961,0.09332186523118263,0.10013051572119833
2002,Post-secondary Non-tertiary Level,female,Bad,0.01636904761904762,28961,0.014907620729761673,0.017830474508333565
2002,First Stage of Tertiary Education,male,Good,0.40336967294350845,28961,0.3977196061943351,0.4090197396926818
2002,First Stage of Tertiary Education,male,Satisfactory,0.3597621407333994,28961,0.3542346541154602,0.36528962735133863
2002,First Stage of Tertiary Education,male,Poor,0.13577799801783944,28961,0.13183272870599744,0.13972326732968143
2002,First Stage of Tertiary Education,male,Very good,0.07433102081268583,28961,0.07130994100525878,0.07735210062011288
2002,First Stage of Tertiary Education,male,Bad,0.026759167492566897,28961,0.024900525460291006,0.02861780952484279
2002,First Stage of Tertiary Education,female,Good,0.4536784741144414,28961,0.44794460813567977,0.45941234009320303
2002,First Stage of Tertiary Education,female,Satisfactory,0.3215258855585831,28961,0.3161466085695344,0.32690516254763174
2002,First Stage of Tertiary Education,female,Poor,0.11444141689373297,28961,0.11077493490434442,0.11810789888312151
2002,First Stage of Tertiary Education,female,Very good,0.07901907356948229,28961,0.0759120783904591,0.08212606874850548
2002,First Stage of Tertiary Education,female,Bad,0.031335149863760216,28961,0.029328590776268204,0.03334170895125223
2002,Second Stage of Tertiary Education,male,Good,0.4890257989988448,28961,0.4832685545881926,0.49478304340949697
2002,Second Stage of Tertiary Education,male,Satisfactory,0.3118983442433577,28961,0.30656275816634815,0.3172339303203673
2002,Second Stage of Tertiary Education,male,Very good,0.10088563727377743,28961,0.09741689979304198,0.10435437475451288
2002,Second Stage of Tertiary Education,male,Poor,0.08240277242972661,28961,0.07923578563317389,0.08556975922627934
2002,Second Stage of Tertiary Education,male,Bad,0.015787447054293417,28961,0.01435179334286106,0.017223100765725773
2002,Second Stage of Tertiary Education,female,Good,0.46134152585765487,28961,0.45560013231314,0.4670829194021697
2002,Second Stage of Tertiary Education,female,Satisfactory,0.30568356374807987,28961,0.3003776026492281,0.31098952484693165
2002,Second Stage of Tertiary Education,female,Very good,0.11315924219150025,28961,0.10951071882533944,0.11680776555766106
2002,Second Stage of Tertiary Education,female,Poor,0.10445468509984639,28961,0.1009321361267398,0.10797723407295297
2002,Second Stage of Tertiary Education,female,Bad,0.015360983102918587,28961,0.013944545914037317,0.016777420291799856
2003,Pre-primary Level,male,Good,0.46,27727,0.45413348175197116,0.4658665182480289
2003,Pre-primary Level,male,Very good,0.38666666666666666,27727,0.3809344673694636,0.3923988659638697
2003,Pre-primary Level,male,Satisfactory,0.12333333333333334,27727,0.11946287753814613,0.12720378912852054
2003,Pre-primary Level,male,Poor,0.03,27727,0.027992058181651604,0.032007941818348394
2003,Pre-primary Level,female,Good,0.49363057324840764,27727,0.4877456691034769,0.4995154773933384
2003,Pre-primary Level,female,Very good,0.31210191082802546,27727,0.30664791381828016,0.31755590783777077
2003,Pre-primary Level,female,Satisfactory,0.1592356687898089,27727,0.15492879695908376,0.16354254062053405
2003,Pre-primary Level,female,Poor,0.03503184713375796,27727,0.03286767082301312,0.037196023444502804
2003,Primary Level,male,Satisfactory,0.34545454545454546,27727,0.33985735620247265,0.35105173470661827
2003,Primary Level,male,Good,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Primary Level,male,Poor,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,male,Very good,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Primary Level,male,Bad,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Primary Level,female,Satisfactory,0.35403726708074534,27727,0.3484082463045884,0.3596662878569023
2003,Primary Level,female,Poor,0.2795031055900621,27727,0.2742209157491151,0.28478529543100906
2003,Primary Level,female,Good,0.22981366459627328,27727,0.22486155259243445,0.2347657766001121
2003,Primary Level,female,Bad,0.11801242236024845,27727,0.11421490535957171,0.12180993936092518
2003,Primary Level,female,Very good,0.018633540372670808,27727,0.01704181578502089,0.020225264960320725
2003,Lower Secondary Level,male,Good,0.3997797356828194,27727,0.3940137926763774,0.4055456786892614
2003,Lower Secondary Level,male,Satisfactory,0.2753303964757709,27727,0.2700726246755338,0.280588168276008
2003,Lower Secondary Level,male,Very good,0.16299559471365638,27727,0.15864792608581393,0.16734326334149882
2003,Lower Secondary Level,male,Poor,0.11784140969162996,27727,0.11404627731895405,0.12163654206430587
2003,Lower Secondary Level,male,Bad,0.04405286343612335,27727,0.04163735454788954,0.04646837232435716
2003,Lower Secondary Level,female,Satisfactory,0.35526315789473684,27727,0.3496297530886183,0.36089656270085535
2003,Lower Secondary Level,female,Good,0.30756578947368424,27727,0.30213375018968824,0.31299782875768023
2003,Lower Secondary Level,female,Poor,0.21546052631578946,27727,0.21062107764152407,0.22029997499005485
2003,Lower Secondary Level,female,Bad,0.06743421052631579,27727,0.0644824269726066,0.07038599408002498
2003,Lower Secondary Level,female,Very good,0.054276315789473686,27727,0.051609506598891866,0.05694312498005551
2003,Upper Secondary Level,male,Good,0.40938206480783723,27727,0.40359414704705615,0.4151699825686183
2003,Upper Secondary Level,male,Satisfactory,0.3357196684250188,27727,0.3301610262298964,0.34127831062014125
2003,Upper Secondary Level,male,Poor,0.12792012057272042,27727,0.12398867567120837,0.1318515654742325
2003,Upper Secondary Level,male,Very good,0.08948756593820648,27727,0.08612764608199136,0.09284748579442159
2003,Upper Secondary Level,male,Bad,0.03749058025621703,27727,0.035254598758663394,0.039726561753770664
2003,Upper Secondary Level,female,Good,0.410074433096763,27727,0.4042850193765263,0.4158638468169997
2003,Upper Secondary Level,female,Satisfactory,0.3339103340834343,27727,0.3283591464356891,0.3394615217311795
2003,Upper Secondary Level,female,Poor,0.14003808204950666,27727,0.13595331478522615,0.14412284931378716
2003,Upper Secondary Level,female,Very good,0.07962610351393457,27727,0.07643959921589695,0.08281260781197218
2003,Upper Secondary Level,female,Bad,0.036351047256361436,27727,0.03414800655614435,0.038554087956578525
2003,Post-secondary Non-tertiary Level,male,Good,0.5125,27727,0.5066164577698081,0.5183835422301918
2003,Post-secondary Non-tertiary Level,male,Satisfactory,0.24791666666666667,27727,0.24283401350735942,0.2529993198259739
2003,Post-secondary Non-tertiary Level,male,Very good,0.12083333333333333,27727,0.11699684735709771,0.12466981930956895
2003,Post-secondary Non-tertiary Level,male,Poor,0.10208333333333333,27727,0.09851964210676088,0.10564702455990578
2003,Post-secondary Non-tertiary Level,male,Bad,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Post-secondary Non-tertiary Level,female,Good,0.4725111441307578,27727,0.4666346635891202,0.4783876246723954
2003,Post-secondary Non-tertiary Level,female,Satisfactory,0.2867756315007429,27727,0.2814522347017944,0.2920990282996914
2003,Post-secondary Non-tertiary Level,female,Very good,0.11738484398216939,27727,0.1135960906262213,0.12117359733811749
2003,Post-secondary Non-tertiary Level,female,Poor,0.11144130757800892,27727,0.10773730918480097,0.11514530597121687
2003,Post-secondary Non-tertiary Level,female,Bad,0.01188707280832095,27727,0.010611382130022029,0.013162763486619872
2003,First Stage of Tertiary Education,male,Good,0.4164102564102564,27727,0.41060770276249753,0.4222128100580153
2003,First Stage of Tertiary Education,male,Satisfactory,0.36615384615384616,27727,0.3604832546866193,0.37182443762107303
2003,First Stage of Tertiary Education,male,Poor,0.11487179487179487,27727,0.11111848497782767,0.11862510476576207
2003,First Stage of Tertiary Education,male,Very good,0.06769230769230769,27727,0.06473528999425573,0.07064932539035965
2003,First Stage of Tertiary Education,male,Bad,0.03487179487179487,27727,0.03271238896656638,0.03703120077702336
2003,First Stage of Tertiary Education,female,Good,0.4140845070422535,27727,0.4082866618922936,0.4198823521922134
2003,First Stage of Tertiary Education,female,Satisfactory,0.35774647887323946,27727,0.35210431675065107,0.36338864099582785
2003,First Stage of Tertiary Education,female,Poor,0.1,27727,0.09646877098033906,0.10353122901966096
2003,First Stage of Tertiary Education,female,Very good,0.09295774647887324,27727,0.08953983207059678,0.0963756608871497
2003,First Stage of Tertiary Education,female,Bad,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,Second Stage of Tertiary Education,male,Good,0.4802282918874847,27727,0.47434751342027826,0.4861090703546912
2003,Second Stage of Tertiary Education,male,Satisfactory,0.29229514879739094,27727,0.28694160302519195,0.2976486945695899
2003,Second Stage of Tertiary Education,male,Very good,0.11699959233591521,27727,0.11321623592028722,0.1207829487515432
2003,Second Stage of Tertiary Education,male,Poor,0.09050142682429678,27727,0.08712440898904146,0.0938784446595521
2003,Second Stage of Tertiary Education,male,Bad,0.019975540154912354,27727,0.018328620723663133,0.021622459586161574
2003,Second Stage of Tertiary Education,female,Good,0.4749075541468568,27727,0.4690295883552831,0.48078551993843055
2003,Second Stage of Tertiary Education,female,Satisfactory,0.2826201796090861,27727,0.2773201195352285,0.28792023968294367
2003,Second Stage of Tertiary Education,female,Poor,0.11410459587955626,27727,0.11036221984737143,0.1178469719117411
2003,Second Stage of Tertiary Education,female,Very good,0.1104067617538299,27727,0.10671785053796956,0.11409567296969023
2003,Second Stage of Tertiary Education,female,Bad,0.017960908610670893,27727,0.016397641576811808,0.01952417564452998
2004,Pre-primary Level,male,Good,0.4886731391585761,26790,0.4826872557674264,0.49465902254972577
2004,Pre-primary Level,male,Very good,0.3818770226537217,26790,0.3760590868826872,0.3876949584247562
2004,Pre-primary Level,male,Satisfactory,0.10679611650485436,26790,0.10309764100510359,0.11049459200460514
2004,Pre-primary Level,male,Poor,0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,Pre-primary Level,male,Bad,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Pre-primary Level,female,Good,0.5060606060606061,26790,0.5000736259903186,0.5120475861308936
2004,Pre-primary Level,female,Very good,0.3090909090909091,26790,0.30355711132033014,0.314624706861488
2004,Pre-primary Level,female,Satisfactory,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Pre-primary Level,female,Poor,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Primary Level,male,Satisfactory,0.31683168316831684,26790,0.3112604943819014,0.3224028719547323
2004,Primary Level,male,Good,0.26732673267326734,26790,0.2620270961710528,0.2726263691754819
2004,Primary Level,male,Poor,0.19801980198019803,26790,0.19324774250165982,0.20279186145873623
2004,Primary Level,male,Very good,0.12871287128712872,26790,0.12470271449801447,0.13272302807624295
2004,Primary Level,male,Bad,0.0891089108910891,26790,0.08569726844423078,0.09252055333794743
2004,Primary Level,female,Satisfactory,0.3618421052631579,26790,0.35608779415410696,0.36759641637220886
2004,Primary Level,female,Good,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Primary Level,female,Poor,0.24342105263157895,26790,0.23828208468546422,0.2485600205776937
