year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,in school,female,Good,0.49264705882352944,30607,0.4870460181305466,0.4982480995165123
2000,in school,female,Very good,0.27941176470588236,30607,0.2743847330809162,0.2844387963308485
2000,in school,female,Satisfactory,0.19852941176470587,30607,0.19406049863818564,0.2029983248912261
2000,in school,female,Poor,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,in school,female,Bad,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,inadequately,male,Good,0.3373493975903614,30607,0.33205242217053077,0.3426463730101921
2000,inadequately,male,Satisfactory,0.3313253012048193,30607,0.3260520260176049,0.33659857639203367
2000,inadequately,male,Poor,0.19879518072289157,30607,0.19432401886311937,0.20326634258266377
2000,inadequately,male,Bad,0.06626506024096386,30607,0.06347829879725012,0.0690518216846776
2000,inadequately,male,Very good,0.06626506024096386,30607,0.06347829879725012,0.0690518216846776
2000,inadequately,female,Satisfactory,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,inadequately,female,Good,0.2987012987012987,30607,0.2935736795333346,0.3038289178692628
2000,inadequately,female,Poor,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,inadequately,female,Bad,0.08658008658008658,30607,0.08342951076288581,0.08973066239728734
2000,inadequately,female,Very good,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,general elementary,male,Good,0.42018348623853213,30607,0.41465367292473554,0.42571329955232873
2000,general elementary,male,Satisfactory,0.2853211009174312,30607,0.2802620608968294,0.29038014093803294
2000,general elementary,male,Very good,0.12752293577981652,30607,0.12378598953856113,0.13125988202107192
2000,general elementary,male,Poor,0.12293577981651377,30607,0.11925702759836532,0.12661453203466222
2000,general elementary,male,Bad,0.044036697247706424,30607,0.04173804290428729,0.04633535159112556
2000,general elementary,female,Satisfactory,0.3715753424657534,30607,0.3661616230713685,0.3769890618601383
2000,general elementary,female,Good,0.2795376712328767,30607,0.27450994641126847,0.28456539605448494
2000,general elementary,female,Poor,0.2050513698630137,30607,0.20052816185817995,0.20957457786784744
2000,general elementary,female,Bad,0.07491438356164383,30607,0.0719650814692381,0.07786368565404955
2000,general elementary,female,Very good,0.06892123287671233,30607,0.06608321308494898,0.07175925266847567
2000,middle vocational,male,Good,0.40316901408450706,30607,0.3976734162446705,0.4086646119243436
2000,middle vocational,male,Satisfactory,0.34026888604353395,30607,0.3349607714190268,0.3455770006680411
2000,middle vocational,male,Poor,0.11923815620998719,30607,0.11560752144836557,0.12286879097160881
2000,middle vocational,male,Very good,0.10083226632522407,30607,0.09745888209106385,0.1042056505593843
2000,middle vocational,male,Bad,0.03649167733674776,30607,0.03439094685150517,0.03859240782199035
2000,middle vocational,female,Good,0.3992943703021936,30607,0.393807519713523,0.4047812208908642
2000,middle vocational,female,Satisfactory,0.33900905046786317,30607,0.33370571508899327,0.34431238584673307
2000,middle vocational,female,Poor,0.12946770977143734,30607,0.12570657526698442,0.13322884427589027
2000,middle vocational,female,Very good,0.10001533977603927,30607,0.0966541227828456,0.10337655676923294
2000,middle vocational,female,Bad,0.032213529682466636,30607,0.030235400638148086,0.03419165872678519
2000,vocational + Abi,male,Good,0.49007936507936506,30607,0.48447882136465686,0.49567990879407325
2000,vocational + Abi,male,Satisfactory,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,vocational + Abi,male,Very good,0.15674603174603174,30607,0.15267294964896913,0.16081911384309436
2000,vocational + Abi,male,Poor,0.10119047619047619,30607,0.09781177844354327,0.10456917393740911
2000,vocational + Abi,male,Bad,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,vocational + Abi,female,Good,0.46317512274959083,30607,0.4575886894347585,0.46876155606442316
2000,vocational + Abi,female,Satisfactory,0.26677577741407527,30607,0.26182085009394174,0.2717307047342088
2000,vocational + Abi,female,Very good,0.132569558101473,30607,0.12877042137496994,0.13636869482797606
2000,vocational + Abi,female,Poor,0.11783960720130933,30607,0.11422746274556086,0.1214517516570578
2000,vocational + Abi,female,Bad,0.019639934533551555,30607,0.018085370865347672,0.021194498201755438
2000,higher vocational,male,Good,0.4245810055865922,30607,0.4190434504034911,0.43011856076969324
2000,higher vocational,male,Satisfactory,0.34823091247672255,30607,0.34289355576075886,0.35356826919268625
2000,higher vocational,male,Poor,0.11266294227188083,30607,0.10912068138530989,0.11620520315845176
2000,higher vocational,male,Very good,0.08472998137802606,30607,0.08161009438646115,0.08784986836959098
2000,higher vocational,male,Bad,0.0297951582867784,30607,0.027890354451369958,0.03169996212218684
2000,higher vocational,female,Good,0.40667490729295425,30607,0.40117170172759037,0.4121781128583181
2000,higher vocational,female,Satisfactory,0.34363411619283063,30607,0.33831344003476704,0.3489547923508942
2000,higher vocational,female,Very good,0.1161928306551298,30607,0.11260266807767662,0.11978299323258297
2000,higher vocational,female,Poor,0.10506798516687268,30607,0.10163259622056814,0.10850337411317723
2000,higher vocational,female,Bad,0.02843016069221261,30607,0.026568192065687966,0.030292129318737253
2000,higher education,male,Good,0.4710245711636532,30607,0.46543233864385325,0.47661680368345316
2000,higher education,male,Satisfactory,0.29253592953175706,30607,0.2874392480756598,0.2976326109878543
2000,higher education,male,Very good,0.13073713490959665,30607,0.12696036319665707,0.13451390662253623
2000,higher education,male,Poor,0.0890125173852573,30607,0.08582224741297152,0.09220278735754307
2000,higher education,male,Bad,0.016689847009735744,30607,0.01525463146636556,0.018125062553105926
2000,higher education,female,Good,0.461631419939577,30607,0.4560462907557134,0.4672165491234406
2000,higher education,female,Satisfactory,0.3021148036253776,30607,0.2969705344421125,0.30725907280864273
2000,higher education,female,Very good,0.12507552870090635,30607,0.1213694286016763,0.1287816288001364
2000,higher education,female,Poor,0.08942598187311178,30607,0.08622903679532128,0.09262292695090228
2000,higher education,female,Bad,0.02175226586102719,30607,0.020118001288363226,0.023386530433691155
2001,in school,male,Good,0.44285714285714284,27798,0.4370177942067074,0.4486964915075783
2001,in school,male,Very good,0.4357142857142857,27798,0.4298852096363063,0.44154336179226517
2001,in school,male,Satisfactory,0.09285714285714286,27798,0.08944525461665698,0.09626903109762874
2001,in school,male,Poor,0.02142857142857143,27798,0.01972624762735264,0.023130895229790217
2001,in school,male,Bad,0.007142857142857143,27798,0.006152872037580458,0.008132842248133827
2001,in school,female,Good,0.38562091503267976,27798,0.37989891576526896,0.39134291430009055
2001,in school,female,Very good,0.3464052287581699,27798,0.34081157217167884,0.351998885344661
2001,in school,female,Satisfactory,0.20261437908496732,27798,0.19788919614278214,0.2073395620271525
2001,in school,female,Poor,0.06535947712418301,27798,0.06245394364506499,0.06826501060330104
2001,inadequately,male,Good,0.3233082706766917,27798,0.3178096578907235,0.3288068834626599
2001,inadequately,male,Satisfactory,0.2706766917293233,27798,0.26545351437565956,0.275899869082987
2001,inadequately,male,Poor,0.24060150375939848,27798,0.2355765354039559,0.24562647211484107
2001,inadequately,male,Very good,0.11278195488721804,27798,0.10906331358784313,0.11650059618659295
2001,inadequately,male,Bad,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,inadequately,female,Satisfactory,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,inadequately,female,Poor,0.28888888888888886,27798,0.28356065294903876,0.29421712482873896
2001,inadequately,female,Good,0.2388888888888889,27798,0.23387619363748366,0.24390158414029414
2001,inadequately,female,Very good,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,inadequately,female,Bad,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,general elementary,male,Good,0.40372670807453415,27798,0.39795883473486554,0.40949458141420275
2001,general elementary,male,Satisfactory,0.27639751552795033,27798,0.27114017160812737,0.2816548594477733
2001,general elementary,male,Very good,0.16563146997929606,27798,0.16126128638976267,0.17000165356882946
2001,general elementary,male,Poor,0.11697722567287784,27798,0.11319901729262792,0.12075543405312776
2001,general elementary,male,Bad,0.037267080745341616,27798,0.0350403644143007,0.03949379707638253
2001,general elementary,female,Satisfactory,0.38006839276990717,27798,0.37436212610862474,0.3857746594311896
2001,general elementary,female,Good,0.2892037127503664,27798,0.28387375454642105,0.2945336709543117
2001,general elementary,female,Poor,0.19589643380556912,27798,0.19123071506397563,0.20056215254716261
2001,general elementary,female,Very good,0.07327796775769418,27798,0.07021451809648901,0.07634141741889935
2001,general elementary,female,Bad,0.061553492916463115,27798,0.05872808987462026,0.06437889595830597
2001,middle vocational,male,Good,0.40571732954545453,27798,0.39994491372470237,0.4114897453662067
2001,middle vocational,male,Satisfactory,0.3327414772727273,27798,0.3272022417527678,0.3382807127926868
2001,middle vocational,male,Poor,0.12624289772727273,27798,0.12233855320808915,0.13014724224645632
2001,middle vocational,male,Very good,0.09836647727272728,27798,0.09486551137370945,0.1018674431717451
2001,middle vocational,male,Bad,0.036931818181818184,27798,0.034714754550586445,0.03914888181304992
2001,middle vocational,female,Good,0.3974358974358974,27798,0.39168302864060384,0.403188766231191
2001,middle vocational,female,Satisfactory,0.3409244264507422,27798,0.3353519792338935,0.34649687366759097
2001,middle vocational,female,Poor,0.12938596491228072,27798,0.12544043161722837,0.13333149820733306
2001,middle vocational,female,Very good,0.09446693657219973,27798,0.09102865556556397,0.0979052175788355
2001,middle vocational,female,Bad,0.037786774628879895,27798,0.03554519139979528,0.04002835785796451
2001,vocational + Abi,male,Good,0.4435146443514644,27798,0.43767441169701304,0.4493548770059158
2001,vocational + Abi,male,Satisfactory,0.28661087866108786,27798,0.2812951981265259,0.2919265591956498
2001,vocational + Abi,male,Very good,0.15481171548117154,27798,0.15055937587094148,0.1590640550914016
2001,vocational + Abi,male,Poor,0.09623430962343096,27798,0.09276740264846875,0.09970121659839318
2001,vocational + Abi,male,Bad,0.01882845188284519,27798,0.017230627384810383,0.020426276380879994
2001,vocational + Abi,female,Good,0.45161290322580644,27798,0.44576263092531637,0.4574631755262965
2001,vocational + Abi,female,Satisfactory,0.3140916808149406,27798,0.3086352261899182,0.319548135439963
2001,vocational + Abi,female,Very good,0.11884550084889643,27798,0.11504127142587625,0.12264973027191661
2001,vocational + Abi,female,Poor,0.09507640067911714,27798,0.09162820725502997,0.09852459410320431
2001,vocational + Abi,female,Bad,0.02037351443123939,27798,0.01871273280721006,0.022034296055268722
2001,higher vocational,male,Good,0.39854318418314255,27798,0.3927876025955578,0.4042987657707273
2001,higher vocational,male,Satisfactory,0.37356919875130074,27798,0.36788235392178925,0.3792560435808122
2001,higher vocational,male,Poor,0.1113423517169615,27798,0.10764452349582461,0.11504017993809838
2001,higher vocational,male,Very good,0.08012486992715921,27798,0.07693335115322139,0.08331638870109703
2001,higher vocational,male,Bad,0.036420395421436005,27798,0.03421815147983516,0.03862263936303685
2001,higher vocational,female,Good,0.4165497896213184,27798,0.41075437307781126,0.4223452061648255
2001,higher vocational,female,Satisfactory,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,higher vocational,female,Poor,0.12201963534361851,27798,0.1181718878928008,0.12586738279443624
2001,higher vocational,female,Very good,0.11079943899018233,27798,0.10710951057590268,0.11448936740446197
2001,higher vocational,female,Bad,0.028050490883590462,27798,0.02610942006166617,0.029991561705514754
2001,higher education,male,Good,0.4552763819095477,27798,0.4494220821013477,0.46113068171774774
2001,higher education,male,Satisfactory,0.3160804020100503,27798,0.3106146414191395,0.321546162600961
2001,higher education,male,Very good,0.11608040201005025,27798,0.11231479382472442,0.11984601019537608
2001,higher education,male,Poor,0.08743718592964825,27798,0.08411649262983778,0.09075787922945872
2001,higher education,male,Bad,0.02512562814070352,27798,0.02328577954015224,0.0269654767412548
2001,higher education,female,Good,0.4597553122987766,27798,0.45389652236597383,0.46561410223157934
2001,higher education,female,Satisfactory,0.2987765614938828,27798,0.29339571291941025,0.3041574100683554
2001,higher education,female,Poor,0.11204121056020605,27798,0.10833325434195797,0.11574916677845414
2001,higher education,female,Very good,0.10946555054732775,27798,0.10579515059079218,0.11313595050386331
2001,higher education,female,Bad,0.019961365099806824,27798,0.018317122054957134,0.021605608144656514
2002,in school,male,Good,0.4591194968553459,28961,0.45338014532260074,0.4648588483880911
2002,in school,male,Very good,0.37735849056603776,28961,0.3717757763987774,0.3829412047332981
2002,in school,male,Satisfactory,0.11949685534591195,28961,0.11576097473767069,0.12323273595415321
2002,in school,male,Poor,0.0440251572327044,28961,0.04166237887500488,0.04638793559040392
2002,in school,female,Good,0.4883720930232558,28961,0.4826150188252198,0.4941291672212918
2002,in school,female,Very good,0.31976744186046513,28961,0.31439594751043876,0.3251389362104915
2002,in school,female,Satisfactory,0.18023255813953487,28961,0.17580554051584457,0.18465957576322517
2002,in school,female,Poor,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,inadequately,male,Satisfactory,0.3050847457627119,28961,0.29978169891411144,0.31038779261131233
2002,inadequately,male,Good,0.288135593220339,28961,0.28291948745589957,0.2933516989847784
2002,inadequately,male,Poor,0.22033898305084745,28961,0.21556536271563423,0.22511260338606068
2002,inadequately,male,Very good,0.11016949152542373,28961,0.10656342600870483,0.11377555704214262
2002,inadequately,male,Bad,0.07627118644067797,28961,0.07321414172717787,0.07932823115417807
2002,inadequately,female,Satisfactory,0.35542168674698793,28961,0.3499090534854649,0.36093432000851094
2002,inadequately,female,Poor,0.29518072289156627,28961,0.2899274231982893,0.30043402258484325
2002,inadequately,female,Good,0.23493975903614459,28961,0.23005688669105012,0.23982263138123905
2002,inadequately,female,Bad,0.0783132530120482,28961,0.0752189802237045,0.08140752580039189
2002,inadequately,female,Very good,0.03614457831325301,28961,0.03399488342860019,0.038294273197905834
2002,general elementary,male,Good,0.3856353591160221,28961,0.3800293884024552,0.391241329829589
2002,general elementary,male,Satisfactory,0.30386740331491713,28961,0.29857031349640567,0.3091644931334286
2002,general elementary,male,Very good,0.14696132596685083,28961,0.14288343897746947,0.15103921295623218
2002,general elementary,male,Poor,0.11602209944751381,28961,0.11233367953154073,0.11971051936348688
2002,general elementary,male,Bad,0.04751381215469613,28961,0.0450636852683568,0.049963939041035466
2002,general elementary,female,Satisfactory,0.35755660874144285,28961,0.352036608048014,0.3630766094348717
2002,general elementary,female,Good,0.30173775671406006,28961,0.29645119382650237,0.30702431960161775
2002,general elementary,female,Poor,0.21642969984202212,28961,0.21168676993680072,0.22117262974724353
2002,general elementary,female,Bad,0.06635071090047394,28961,0.0634841315362704,0.06921729026467748
2002,general elementary,female,Very good,0.057925223802001054,28961,0.05523476811963172,0.06061567948437039
2002,middle vocational,male,Good,0.406807131280389,28961,0.4011494101927646,0.41246485236801333
2002,middle vocational,male,Satisfactory,0.3399963983432379,28961,0.33454058371963846,0.34545221296683737
2002,middle vocational,male,Poor,0.1249774896452368,28961,0.12116880683489276,0.12878617245558086
2002,middle vocational,male,Very good,0.08950117053844768,28961,0.08621338600518837,0.092788955071707
2002,middle vocational,male,Bad,0.038717810192688634,28961,0.03649588140516658,0.04093973898021069
2002,middle vocational,female,Good,0.38997168082625355,28961,0.3843542099691335,0.3955891516833736
2002,middle vocational,female,Satisfactory,0.35132433783108447,28961,0.3458261798476882,0.3568224958144807
2002,middle vocational,female,Poor,0.13693153423288357,28961,0.13297218640504765,0.14089088206071948
2002,middle vocational,female,Very good,0.08762285523904714,28961,0.08436639939498598,0.0908793110831083
2002,middle vocational,female,Bad,0.0341495918707313,28961,0.03205790347407046,0.03624128026739214
2002,vocational + Abi,male,Good,0.4746450304259635,28961,0.46889380770938116,0.48039625314254586
2002,vocational + Abi,male,Satisfactory,0.2697768762677485,28961,0.26466501044168694,0.27488874209381003
2002,vocational + Abi,male,Very good,0.13995943204868155,28961,0.13596357586546992,0.14395528823189319
2002,vocational + Abi,male,Poor,0.09127789046653144,28961,0.0879608739107975,0.09459490702226538
2002,vocational + Abi,male,Bad,0.02434077079107505,28961,0.022565904927981568,0.026115636654168533
2002,vocational + Abi,female,Good,0.4568452380952381,28961,0.4511080955374996,0.4625823806529766
2002,vocational + Abi,female,Satisfactory,0.30505952380952384,28961,0.2997565999398797,0.310362447679168
2002,vocational + Abi,female,Very good,0.125,28961,0.12119102319890744,0.12880897680109257
2002,vocational + Abi,female,Poor,0.09672619047619048,28961,0.09332186523118263,0.10013051572119833
2002,vocational + Abi,female,Bad,0.01636904761904762,28961,0.014907620729761673,0.017830474508333565
2002,higher vocational,male,Good,0.40336967294350845,28961,0.3977196061943351,0.4090197396926818
2002,higher vocational,male,Satisfactory,0.3597621407333994,28961,0.3542346541154602,0.36528962735133863
2002,higher vocational,male,Poor,0.13577799801783944,28961,0.13183272870599744,0.13972326732968143
2002,higher vocational,male,Very good,0.07433102081268583,28961,0.07130994100525878,0.07735210062011288
2002,higher vocational,male,Bad,0.026759167492566897,28961,0.024900525460291006,0.02861780952484279
2002,higher vocational,female,Good,0.4536784741144414,28961,0.44794460813567977,0.45941234009320303
2002,higher vocational,female,Satisfactory,0.3215258855585831,28961,0.3161466085695344,0.32690516254763174
2002,higher vocational,female,Poor,0.11444141689373297,28961,0.11077493490434442,0.11810789888312151
2002,higher vocational,female,Very good,0.07901907356948229,28961,0.0759120783904591,0.08212606874850548
2002,higher vocational,female,Bad,0.031335149863760216,28961,0.029328590776268204,0.03334170895125223
2002,higher education,male,Good,0.4890257989988448,28961,0.4832685545881926,0.49478304340949697
2002,higher education,male,Satisfactory,0.3118983442433577,28961,0.30656275816634815,0.3172339303203673
2002,higher education,male,Very good,0.10088563727377743,28961,0.09741689979304198,0.10435437475451288
2002,higher education,male,Poor,0.08240277242972661,28961,0.07923578563317389,0.08556975922627934
2002,higher education,male,Bad,0.015787447054293417,28961,0.01435179334286106,0.017223100765725773
2002,higher education,female,Good,0.46134152585765487,28961,0.45560013231314,0.4670829194021697
2002,higher education,female,Satisfactory,0.30568356374807987,28961,0.3003776026492281,0.31098952484693165
2002,higher education,female,Very good,0.11315924219150025,28961,0.10951071882533944,0.11680776555766106
2002,higher education,female,Poor,0.10445468509984639,28961,0.1009321361267398,0.10797723407295297
2002,higher education,female,Bad,0.015360983102918587,28961,0.013944545914037317,0.016777420291799856
2003,in school,male,Good,0.4971751412429379,27727,0.49128985347290804,0.5030604290129677
2003,in school,male,Very good,0.3446327683615819,27727,0.33903873211697527,0.35022680460618855
2003,in school,male,Satisfactory,0.13559322033898305,27727,0.13156342769236687,0.13962301298559923
2003,in school,male,Poor,0.022598870056497175,27727,0.020849489033680176,0.024348251079314175
2003,in school,female,Good,0.49122807017543857,27727,0.48534359426772883,0.4971125460831483
2003,in school,female,Very good,0.27485380116959063,27727,0.2695988547613212,0.28010874757786003
2003,in school,female,Satisfactory,0.1871345029239766,27727,0.182543676115811,0.1917253297321422
2003,in school,female,Poor,0.04678362573099415,27727,0.044297933725975916,0.04926931773601238
2003,inadequately,male,Satisfactory,0.3394495412844037,27727,0.33387582006980854,0.34502326249899884
2003,inadequately,male,Good,0.27522935779816515,27727,0.26997218435696946,0.28048653123936085
2003,inadequately,male,Poor,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,inadequately,male,Bad,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,inadequately,male,Very good,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,inadequately,female,Satisfactory,0.35403726708074534,27727,0.3484082463045884,0.3596662878569023
2003,inadequately,female,Poor,0.2795031055900621,27727,0.2742209157491151,0.28478529543100906
2003,inadequately,female,Good,0.22981366459627328,27727,0.22486155259243445,0.2347657766001121
2003,inadequately,female,Bad,0.11801242236024845,27727,0.11421490535957171,0.12180993936092518
2003,inadequately,female,Very good,0.018633540372670808,27727,0.01704181578502089,0.020225264960320725
2003,general elementary,male,Good,0.4,27727,0.3942335271579482,0.40576647284205186
2003,general elementary,male,Satisfactory,0.2830409356725146,27727,0.2777384874589215,0.2883433838861077
2003,general elementary,male,Very good,0.14619883040935672,27727,0.14204015569319156,0.15035750512552187
2003,general elementary,male,Poor,0.1239766081871345,27727,0.12009749584848085,0.12785572052578814
2003,general elementary,male,Bad,0.04678362573099415,27727,0.044297933725975916,0.04926931773601238
2003,general elementary,female,Satisfactory,0.35825892857142855,27727,0.35261497985323353,0.36390287728962356
2003,general elementary,female,Good,0.30357142857142855,27727,0.298159234423621,0.3089836227192361
2003,general elementary,female,Poor,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,general elementary,female,Bad,0.06863839285714286,27727,0.0656622940287994,0.07161449168548632
2003,general elementary,female,Very good,0.05078125,27727,0.048196970528163796,0.053365529471836204
2003,middle vocational,male,Good,0.4094592048238176,27727,0.40367111980398457,0.4152472898436506
2003,middle vocational,male,Satisfactory,0.33578292820802713,27727,0.33022402703657777,0.3413418293794765
2003,middle vocational,male,Poor,0.12794422460900698,27727,0.12401246366061912,0.13187598555739485
2003,middle vocational,male,Very good,0.0893159977388355,27727,0.08595898405960253,0.09267301141806847
2003,middle vocational,male,Bad,0.0374976446203128,27727,0.03526146067557771,0.03973382856504788
2003,middle vocational,female,Good,0.410074433096763,27727,0.4042850193765263,0.4158638468169997
2003,middle vocational,female,Satisfactory,0.3339103340834343,27727,0.3283591464356891,0.3394615217311795
2003,middle vocational,female,Poor,0.14003808204950666,27727,0.13595331478522615,0.14412284931378716
2003,middle vocational,female,Very good,0.07962610351393457,27727,0.07643959921589695,0.08281260781197218
2003,middle vocational,female,Bad,0.036351047256361436,27727,0.03414800655614435,0.038554087956578525
2003,vocational + Abi,male,Good,0.5125,27727,0.5066164577698081,0.5183835422301918
2003,vocational + Abi,male,Satisfactory,0.24791666666666667,27727,0.24283401350735942,0.2529993198259739
2003,vocational + Abi,male,Very good,0.12083333333333333,27727,0.11699684735709771,0.12466981930956895
2003,vocational + Abi,male,Poor,0.10208333333333333,27727,0.09851964210676088,0.10564702455990578
2003,vocational + Abi,male,Bad,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,vocational + Abi,female,Good,0.4725111441307578,27727,0.4666346635891202,0.4783876246723954
2003,vocational + Abi,female,Satisfactory,0.2867756315007429,27727,0.2814522347017944,0.2920990282996914
2003,vocational + Abi,female,Very good,0.11738484398216939,27727,0.1135960906262213,0.12117359733811749
2003,vocational + Abi,female,Poor,0.11144130757800892,27727,0.10773730918480097,0.11514530597121687
2003,vocational + Abi,female,Bad,0.01188707280832095,27727,0.010611382130022029,0.013162763486619872
2003,higher vocational,male,Good,0.4164102564102564,27727,0.41060770276249753,0.4222128100580153
2003,higher vocational,male,Satisfactory,0.36615384615384616,27727,0.3604832546866193,0.37182443762107303
2003,higher vocational,male,Poor,0.11487179487179487,27727,0.11111848497782767,0.11862510476576207
2003,higher vocational,male,Very good,0.06769230769230769,27727,0.06473528999425573,0.07064932539035965
2003,higher vocational,male,Bad,0.03487179487179487,27727,0.03271238896656638,0.03703120077702336
2003,higher vocational,female,Good,0.4140845070422535,27727,0.4082866618922936,0.4198823521922134
2003,higher vocational,female,Satisfactory,0.35774647887323946,27727,0.35210431675065107,0.36338864099582785
2003,higher vocational,female,Poor,0.1,27727,0.09646877098033906,0.10353122901966096
2003,higher vocational,female,Very good,0.09295774647887324,27727,0.08953983207059678,0.0963756608871497
2003,higher vocational,female,Bad,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,higher education,male,Good,0.4802282918874847,27727,0.47434751342027826,0.4861090703546912
2003,higher education,male,Satisfactory,0.29229514879739094,27727,0.28694160302519195,0.2976486945695899
2003,higher education,male,Very good,0.11699959233591521,27727,0.11321623592028722,0.1207829487515432
2003,higher education,male,Poor,0.09050142682429678,27727,0.08712440898904146,0.0938784446595521
2003,higher education,male,Bad,0.019975540154912354,27727,0.018328620723663133,0.021622459586161574
2003,higher education,female,Good,0.4749075541468568,27727,0.4690295883552831,0.48078551993843055
2003,higher education,female,Satisfactory,0.2826201796090861,27727,0.2773201195352285,0.28792023968294367
2003,higher education,female,Poor,0.11410459587955626,27727,0.11036221984737143,0.1178469719117411
2003,higher education,female,Very good,0.1104067617538299,27727,0.10671785053796956,0.11409567296969023
2003,higher education,female,Bad,0.017960908610670893,27727,0.016397641576811808,0.01952417564452998
2004,in school,male,Good,0.5212121212121212,26790,0.5152300918332079,0.5271941505910346
2004,in school,male,Very good,0.3393939393939394,26790,0.33372380917637434,0.3450640696115045
2004,in school,male,Satisfactory,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,in school,male,Poor,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,in school,male,Bad,0.012121212121212121,26790,0.01081084022424536,0.013431584018178882
2004,in school,female,Good,0.532967032967033,26790,0.5269926417672578,0.5389414241668081
2004,in school,female,Very good,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,in school,female,Satisfactory,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,in school,female,Poor,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,inadequately,male,Satisfactory,0.31,26790,0.304461717473055,0.315538282526945
2004,inadequately,male,Good,0.27,26790,0.264683656587575,0.27531634341242506
2004,inadequately,male,Poor,0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,male,Very good,0.13,26790,0.1259728202260526,0.1340271797739474
2004,inadequately,male,Bad,0.09,26790,0.08657301924597381,0.09342698075402618
2004,inadequately,female,Satisfactory,0.3618421052631579,26790,0.35608779415410696,0.36759641637220886
2004,inadequately,female,Good,0.25,26790,0.24481474223434316,0.25518525776565687
2004,inadequately,female,Poor,0.24342105263157895,26790,0.23828208468546422,0.2485600205776937
2004,inadequately,female,Bad,0.09868421052631579,26790,0.09511286360480659,0.102255557447825
2004,inadequately,female,Very good,0.046052631578947366,26790,0.04354271580634908,0.04856254735154565
2004,general elementary,male,Good,0.3950310559006211,26790,0.38917706726791684,0.40088504453332535
2004,general elementary,male,Satisfactory,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,general elementary,male,Very good,0.17267080745341615,26790,0.16814476785906687,0.17719684704776542
2004,general elementary,male,Poor,0.12422360248447205,26790,0.12027386353520131,0.1281733414337428
2004,general elementary,male,Bad,0.05093167701863354,26790,0.04829890992099004,0.05356444411627704
2004,general elementary,female,Satisfactory,0.3527336860670194,26790,0.3470118595559965,0.35845551257804226
2004,general elementary,female,Good,0.2892416225749559,26790,0.28381210675642066,0.2946711383934911
2004,general elementary,female,Poor,0.22516166960611406,26790,0.22015991370663382,0.2301634255055943
2004,general elementary,female,Bad,0.07583774250440917,26790,0.07266754348763663,0.07900794152118171
2004,general elementary,female,Very good,0.05702527924750147,26790,0.05424842266557405,0.059802135829428886
2004,middle vocational,male,Good,0.4035360404118904,26790,0.3976611065434502,0.4094109742803306
2004,middle vocational,male,Satisfactory,0.3363124149990286,26790,0.330654935208605,0.34196989478945217
2004,middle vocational,male,Poor,0.12784146104526908,26790,0.12384290400399538,0.13184001808654278
2004,middle vocational,male,Very good,0.09034388964445308,26790,0.08691101671924432,0.09377676256966185
2004,middle vocational,male,Bad,0.04196619389935885,26790,0.03956509569400747,0.04436729210471023
2004,middle vocational,female,Good,0.39546914020692114,26790,0.38961402759783814,0.40132425281600415
2004,middle vocational,female,Satisfactory,0.3333927934356047,26790,0.32774754809801243,0.33903803877319694
2004,middle vocational,female,Poor,0.14787727434891187,26790,0.14362646617471453,0.15212808252310922
2004,middle vocational,female,Very good,0.08473064573671067,26790,0.081395886890675,0.08806540458274634
2004,middle vocational,female,Bad,0.038530146271851584,26790,0.03622532167896062,0.04083497086474255
2004,vocational + Abi,male,Good,0.49377593360995853,26790,0.4877889775876422,0.49976288963227483
2004,vocational + Abi,male,Satisfactory,0.2676348547717842,26790,0.2623332800828333,0.27293642946073515
2004,vocational + Abi,male,Very good,0.12863070539419086,26790,0.12462163976068888,0.13263977102769284
2004,vocational + Abi,male,Poor,0.07883817427385892,26790,0.07561112230288257,0.08206522624483527
