year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,female,Very good,0.13082170572398638,207,23893,0.13050427086456026,0.1311391405834125
2000,Second Stage of Tertiary Education,female,Good,0.43377188422596363,764,23893,0.43330534658152037,0.4342384218704069
2000,Second Stage of Tertiary Education,female,Satisfactory,0.3149494570020696,500,23893,0.3145121947199346,0.31538671928420464
2000,Second Stage of Tertiary Education,female,Poor,0.09390503580531988,148,23893,0.09363044146776264,0.09417963014287711
2000,Second Stage of Tertiary Education,female,Bad,0.02655191724266049,36,23893,0.026400573448439515,0.026703261036881466
2001,Pre-primary Level,male,Very good,0.534730512032781,119,21647,0.5334900023170306,0.5359710217485314
2001,Pre-primary Level,male,Good,0.46526948796721884,110,21647,0.46402897825146844,0.46650999768296925
2001,Pre-primary Level,female,Very good,0.34827537500631556,98,21647,0.34705041401254366,0.34950033600008745
2001,Pre-primary Level,female,Good,0.49281795740555473,125,21647,0.4915325109045373,0.49410340390657215
2001,Pre-primary Level,female,Satisfactory,0.1589066675881297,43,21647,0.15796668033288794,0.1598466548433715
2001,Primary Level,male,Good,0.3737003558845692,43,21647,0.37202671608635934,0.375373995682779
2001,Primary Level,male,Satisfactory,0.30278547371876136,36,21647,0.3011959760774305,0.30437497136009223
2001,Primary Level,male,Poor,0.32351417039666935,32,21647,0.32189577303264755,0.32513256776069116
2001,Primary Level,female,Good,0.24715103831502647,43,21647,0.24582882401026585,0.2484732526197871
2001,Primary Level,female,Satisfactory,0.4036983507493582,65,21647,0.40219441876137896,0.4052022827373375
2001,Primary Level,female,Poor,0.34915061093561534,52,21647,0.3476893985062454,0.35061182336498525
2001,Lower Secondary Level,male,Very good,0.17207782256983553,174,21647,0.17164226800373622,0.17251337713593484
2001,Lower Secondary Level,male,Good,0.380930644989063,399,21647,0.380370270996525,0.381491018981601
2001,Lower Secondary Level,male,Satisfactory,0.2906928714196544,273,21647,0.2901688853815407,0.2912168574577681
2001,Lower Secondary Level,male,Poor,0.12025483668850193,114,21647,0.11987950512987755,0.1206301682471263
2001,Lower Secondary Level,male,Bad,0.03604382433294524,36,21647,0.03582872976677514,0.036258918899115346
2001,Lower Secondary Level,female,Very good,0.06741014724743712,164,21647,0.0672215063602417,0.06759878813463253
2001,Lower Secondary Level,female,Good,0.25700576558105853,608,21647,0.2566769957151646,0.25733453544695245
2001,Lower Secondary Level,female,Satisfactory,0.39165071623413694,782,21647,0.3912834729921711,0.3920179594761028
2001,Lower Secondary Level,female,Poor,0.2123501831825219,401,21647,0.21204248795679184,0.21265787840825198
2001,Lower Secondary Level,female,Bad,0.07158318775484543,126,21647,0.07138923101975134,0.07177714448993952
2001,Upper Secondary Level,male,Very good,0.09613390913957905,554,21647,0.09599648233568348,0.09627133594347462
2001,Upper Secondary Level,male,Good,0.38998282584875743,2285,21647,0.389755434011788,0.39021021768572683
2001,Upper Secondary Level,male,Satisfactory,0.34217567411873967,1874,21647,0.3419544865940095,0.34239686164346983
2001,Upper Secondary Level,male,Poor,0.1331082004626596,711,21647,0.1329498330025786,0.13326656792274058
2001,Upper Secondary Level,male,Bad,0.038599390430264176,208,21647,0.03850958067398953,0.03868920018653882
2001,Upper Secondary Level,female,Very good,0.09310980694193646,560,21647,0.09297641640740376,0.09324319747646917
2001,Upper Secondary Level,female,Good,0.375693095352061,2356,21647,0.3754707819612026,0.37591540874291945
2001,Upper Secondary Level,female,Satisfactory,0.3473614750518551,2022,21647,0.34714291180916834,0.34758003829454187
2001,Upper Secondary Level,female,Poor,0.13940000576312736,767,21647,0.13924101129570204,0.13955900023055268
2001,Upper Secondary Level,female,Bad,0.044435616891020005,224,21647,0.04434102682450615,0.04453020695753386
2001,Post-secondary Non-tertiary Level,male,Very good,0.16914600845763336,74,21647,0.16856878870721473,0.169723228208052
2001,Post-secondary Non-tertiary Level,male,Good,0.4388271427887637,212,21647,0.4380630554204675,0.43959123015706
2001,Post-secondary Non-tertiary Level,male,Satisfactory,0.2922564705348563,137,21647,0.2915561965834175,0.2929567444862951
2001,Post-secondary Non-tertiary Level,male,Poor,0.0997703782187466,46,21647,0.09930892741217916,0.10023182902531404
2001,Post-secondary Non-tertiary Level,female,Very good,0.12303049468578278,70,21647,0.12255026460183137,0.1235107247697342
2001,Post-secondary Non-tertiary Level,female,Good,0.41383052710181095,266,21647,0.413110458967155,0.4145505952364669
2001,Post-secondary Non-tertiary Level,female,Satisfactory,0.34509247289643635,185,21647,0.34439743503000275,0.34578751076286995
2001,Post-secondary Non-tertiary Level,female,Poor,0.11804650531596989,56,21647,0.11757476809766972,0.11851824253427005
2001,First Stage of Tertiary Education,male,Very good,0.08136891672828081,77,21647,0.08105781810282704,0.08168001535373458
2001,First Stage of Tertiary Education,male,Good,0.3830140200484202,383,21647,0.3824608696361696,0.38356717046067085
2001,First Stage of Tertiary Education,male,Satisfactory,0.38594114453285927,359,21647,0.38538720316821173,0.3864950858975068
2001,First Stage of Tertiary Education,male,Poor,0.11352723532416001,107,21647,0.11316625711464823,0.11388821353367179
2001,First Stage of Tertiary Education,male,Bad,0.03614868336627978,35,21647,0.035936285807264164,0.03636108092529539
2001,First Stage of Tertiary Education,female,Very good,0.09230539797200214,79,21647,0.09190838702280392,0.09270240892120037
2001,First Stage of Tertiary Education,female,Good,0.39865963724671555,297,21647,0.39798808412896536,0.39933119036446574
2001,First Stage of Tertiary Education,female,Satisfactory,0.34530906311149023,230,21647,0.34465692255238994,0.3459612036705905
2001,First Stage of Tertiary Education,female,Poor,0.16372590166979206,87,21647,0.16321838293721663,0.1642334204023675
2001,Second Stage of Tertiary Education,male,Very good,0.13777915646830988,231,21647,0.13750891556484782,0.13804939737177194
2001,Second Stage of Tertiary Education,male,Good,0.43651193309559816,906,21647,0.43612307558934715,0.43690079060184916
2001,Second Stage of Tertiary Education,male,Satisfactory,0.30566562212231946,629,21647,0.30530441384207535,0.30602683040256357
2001,Second Stage of Tertiary Education,male,Poor,0.09458188735093181,174,21647,0.09435244232786158,0.09481133237400205
2001,Second Stage of Tertiary Education,male,Bad,0.025461400962840674,50,21647,0.02533789420099717,0.025584907724684178
2001,Second Stage of Tertiary Education,female,Very good,0.11681599801081224,170,21647,0.11651972115151807,0.11711227487010642
2001,Second Stage of Tertiary Education,female,Good,0.4396346661466845,714,21647,0.43917683791581413,0.4400924943775549
2001,Second Stage of Tertiary Education,female,Satisfactory,0.29428749432015167,464,21647,0.2938671349003581,0.29470785373994524
2001,Second Stage of Tertiary Education,female,Poor,0.1230907794991317,174,21647,0.12278773175685015,0.12339382724141326
2001,Second Stage of Tertiary Education,female,Bad,0.026171062023219914,31,21647,0.026023806028144643,0.026318318018295185
2002,Pre-primary Level,male,Very good,0.422817992578348,119,22613,0.4216592890066537,0.4239766961500423
2002,Pre-primary Level,male,Good,0.4389833039609612,133,22613,0.4378193089521938,0.4401472989697286
2002,Pre-primary Level,male,Satisfactory,0.13819870346069088,33,22613,0.13738924460370727,0.1390081623176745
2002,Pre-primary Level,female,Very good,0.3679399744257903,107,22613,0.36676891343886875,0.36911103541271184
2002,Pre-primary Level,female,Good,0.4653002323285697,155,22613,0.46408898314791774,0.46651148150922167
2002,Pre-primary Level,female,Satisfactory,0.16675979324564008,48,22613,0.16585459720243662,0.16766498928884355
2002,Primary Level,male,Good,0.41604101135655425,34,22613,0.41413188494560893,0.41795013776749956
2002,Primary Level,male,Satisfactory,0.5839589886434458,36,22613,0.5820498622325004,0.5858681150543911
2002,Primary Level,female,Good,0.260314449931399,39,22613,0.2589896017636219,0.26163929809917613
2002,Primary Level,female,Satisfactory,0.4150932673522516,60,22613,0.4136055872346405,0.4165809474698627
2002,Primary Level,female,Poor,0.3245922827163494,49,22613,0.32317862096291283,0.3260059444697859
2002,Lower Secondary Level,male,Very good,0.1460703440615042,149,22613,0.1456652772356155,0.1464754108873929
2002,Lower Secondary Level,male,Good,0.37229588527959906,369,22613,0.37174144316849206,0.37285032739070606
2002,Lower Secondary Level,male,Satisfactory,0.3291523855661587,276,22613,0.32861343982307994,0.3296913313092375
2002,Lower Secondary Level,male,Poor,0.11094216683073872,106,22613,0.1105819633287039,0.11130237033277354
2002,Lower Secondary Level,male,Bad,0.041539218261999244,44,22613,0.041310368252013036,0.04176806827198545
2002,Lower Secondary Level,female,Very good,0.054354629042699706,117,22613,0.054183587628143,0.05452567045725641
2002,Lower Secondary Level,female,Good,0.27424060975166853,595,22613,0.27390403535511487,0.2745771841482222
2002,Lower Secondary Level,female,Satisfactory,0.3738613098949572,691,22613,0.37349629600349443,0.37422632378641996
2002,Lower Secondary Level,female,Poor,0.22017312900440306,411,22613,0.21986052098403333,0.22048573702477278
2002,Lower Secondary Level,female,Bad,0.07737032230627154,126,22613,0.07716875514750364,0.07757188946503944
2002,Upper Secondary Level,male,Very good,0.0827169998154628,497,22613,0.08258915926294408,0.08284484036798151
2002,Upper Secondary Level,male,Good,0.38858101009378154,2260,22613,0.3883547907034637,0.3888072294840994
2002,Upper Secondary Level,male,Satisfactory,0.35064598724135526,1888,22613,0.3504245275040197,0.3508674469786908
2002,Upper Secondary Level,male,Poor,0.13413112734848445,694,22613,0.13397296233212566,0.13428929236484324
2002,Upper Secondary Level,male,Bad,0.04392487550091591,215,22613,0.043829766666677455,0.04401998433515436
2002,Upper Secondary Level,female,Very good,0.0804938575516029,527,22613,0.08036935545695725,0.08061835964624856
2002,Upper Secondary Level,female,Good,0.3628651674952224,2344,22613,0.36264512513974567,0.36308520985069914
2002,Upper Secondary Level,female,Satisfactory,0.36884112655240237,2109,22613,0.36862032252708615,0.3690619305777186
2002,Upper Secondary Level,female,Poor,0.1454385046537092,822,22613,0.14527716937971794,0.14559983992770045
2002,Upper Secondary Level,female,Bad,0.04236134374706317,205,22613,0.04226917075858722,0.04245351673553912
2002,Post-secondary Non-tertiary Level,male,Very good,0.1563609004343188,69,22613,0.15578735219965986,0.15693444866897774
2002,Post-secondary Non-tertiary Level,male,Good,0.4506866223207255,234,22613,0.44990088942161305,0.4514723552198379
2002,Post-secondary Non-tertiary Level,male,Satisfactory,0.2913490594457503,133,22613,0.2906315121857375,0.29206660670576307
2002,Post-secondary Non-tertiary Level,male,Poor,0.10160341779920543,45,22613,0.10112631087396172,0.10208052472444913
2002,Post-secondary Non-tertiary Level,female,Very good,0.13158321776555182,84,22613,0.131106186944685,0.13206024858641863
2002,Post-secondary Non-tertiary Level,female,Good,0.4177179910853828,307,22613,0.417022021339999,0.41841396083076665
2002,Post-secondary Non-tertiary Level,female,Satisfactory,0.30667136412897505,205,22613,0.3060206529527889,0.3073220753051612
2002,Post-secondary Non-tertiary Level,female,Poor,0.1440274270200903,65,22613,0.1435319373436944,0.1445229166964862
2002,First Stage of Tertiary Education,male,Very good,0.07539112388711743,75,22613,0.07508936390945559,0.07569288386477926
2002,First Stage of Tertiary Education,male,Good,0.40690420661417637,407,22613,0.4063427308528625,0.40746568237549025
2002,First Stage of Tertiary Education,male,Satisfactory,0.3706889437219835,363,22613,0.37013691713069563,0.3712409703132714
2002,First Stage of Tertiary Education,male,Poor,0.1470157257767226,137,22613,0.1466109869118255,0.14742046464161968
2002,First Stage of Tertiary Education,female,Very good,0.057490782574261254,58,22613,0.05716792585634561,0.0578136392921769
2002,First Stage of Tertiary Education,female,Good,0.4156167079191281,333,22613,0.4149331689035895,0.41630024693466666
2002,First Stage of Tertiary Education,female,Satisfactory,0.37224836084091373,236,22613,0.3715778925564784,0.37291882912534907
2002,First Stage of Tertiary Education,female,Poor,0.15464414866569692,84,22613,0.15414266771348742,0.15514562961790643
2002,Second Stage of Tertiary Education,male,Very good,0.09847751095527814,262,22613,0.09824061681146051,0.09871440509909576
2002,Second Stage of Tertiary Education,male,Good,0.4650970444517451,1270,22613,0.46470048637522354,0.46549360252826666
2002,Second Stage of Tertiary Education,male,Satisfactory,0.32074525673865734,810,22613,0.32037415416012155,0.3211163593171931
2002,Second Stage of Tertiary Education,male,Poor,0.09510381446299103,214,22613,0.0948705783164169,0.09533705060956515
2002,Second Stage of Tertiary Education,male,Bad,0.020576373391328402,41,22613,0.02046350633067886,0.020689240451977946
2002,Second Stage of Tertiary Education,female,Very good,0.09494938663042728,221,22613,0.09467037194520708,0.09522840131564747
2002,Second Stage of Tertiary Education,female,Good,0.4459690463266134,901,22613,0.44549593437473434,0.44644215827849243
2002,Second Stage of Tertiary Education,female,Satisfactory,0.34285082044182946,597,22613,0.3423990382291732,0.3433026026544857
2002,Second Stage of Tertiary Education,female,Poor,0.11623074660112982,204,22613,0.11592569416020782,0.11653579904205183
2003,Pre-primary Level,male,Very good,0.3960880818207043,116,21731,0.39494885577576555,0.3972273078656431
2003,Pre-primary Level,male,Good,0.5164890857980792,138,21731,0.5153250644835539,0.5176531071126045
2003,Pre-primary Level,male,Satisfactory,0.08742283238121651,37,21731,0.0867649103137365,0.08808075444869652
2003,Pre-primary Level,female,Very good,0.34372771632098886,98,21731,0.34256255247529527,0.34489288016668246
2003,Pre-primary Level,female,Good,0.5072997762508504,155,21731,0.506073293605007,0.5085262588966939
2003,Pre-primary Level,female,Satisfactory,0.14897250742816062,50,21731,0.14809900814816312,0.14984600670815812
2003,Primary Level,male,Satisfactory,1.0,38,21731,1.0,1.0
2003,Primary Level,female,Good,0.2238026569926515,37,21731,0.22252737069920378,0.22507794328609923
2003,Primary Level,female,Satisfactory,0.4254989809076739,57,21731,0.42398617343583034,0.4270117883795175
2003,Primary Level,female,Poor,0.35069836209967453,45,21731,0.34923827381947015,0.3521584503798789
2003,Lower Secondary Level,male,Very good,0.16137404727554516,148,21731,0.160959652026988,0.16178844252410232
2003,Lower Secondary Level,male,Good,0.37801020789042233,363,21731,0.3774640010120354,0.37855641476880925
2003,Lower Secondary Level,male,Satisfactory,0.2832508799635882,250,21731,0.2827433251037866,0.28375843482338986
2003,Lower Secondary Level,male,Poor,0.12724563311844128,107,21731,0.12687024438748967,0.1276210218493929
2003,Lower Secondary Level,male,Bad,0.05011923175200306,40,21731,0.0498734494981378,0.05036501400586831
2003,Lower Secondary Level,female,Very good,0.04964734413560882,99,21731,0.049481146864854775,0.04981354140636286
2003,Lower Secondary Level,female,Good,0.2784145150460179,561,21731,0.2780715709649461,0.27875745912708966
2003,Lower Secondary Level,female,Satisfactory,0.35953530040818377,648,21731,0.3591681433780159,0.35990245743835164
2003,Lower Secondary Level,female,Poor,0.23808419000735295,393,21731,0.23775831410108203,0.23841006591362388
2003,Lower Secondary Level,female,Bad,0.07431865040283664,123,21731,0.07411796621979146,0.07451933458588182
2003,Upper Secondary Level,male,Very good,0.08394633108854223,475,21731,0.08381697421128272,0.08407568796580174
2003,Upper Secondary Level,male,Good,0.39827759743458957,2173,21731,0.39804923785566143,0.3985059570135177
2003,Upper Secondary Level,male,Satisfactory,0.3468238425557633,1782,21731,0.34660181962133146,0.34704586549019517
2003,Upper Secondary Level,male,Poor,0.12875747329037582,679,21731,0.12860123626580797,0.12891371031494367
2003,Upper Secondary Level,male,Bad,0.042194755630729185,199,21731,0.042100978692935304,0.042288532568523066
2003,Upper Secondary Level,female,Very good,0.07233139213313837,460,21731,0.07221210758837507,0.07245067667790167
2003,Upper Secondary Level,female,Good,0.3836512555263714,2369,21731,0.3834273288134378,0.38387518223930506
2003,Upper Secondary Level,female,Satisfactory,0.34282543721997644,1929,21731,0.342606861847553,0.34304401259239986
2003,Upper Secondary Level,female,Poor,0.15398080088700844,809,21731,0.15381459449123974,0.15414700728277714
2003,Upper Secondary Level,female,Bad,0.04721111423350531,210,21731,0.0471134479185328,0.04730878054847782
2003,Post-secondary Non-tertiary Level,male,Very good,0.12998845831086817,58,21731,0.1294650224119664,0.13051189420976994
2003,Post-secondary Non-tertiary Level,male,Good,0.48336112145053833,246,21731,0.4825833034287963,0.48413893947228037
2003,Post-secondary Non-tertiary Level,male,Satisfactory,0.2796400918224382,119,21731,0.27894150066178536,0.28033868298309106
2003,Post-secondary Non-tertiary Level,male,Poor,0.10701032841615526,49,21731,0.1065291737880967,0.10749148304421383
2003,Post-secondary Non-tertiary Level,female,Very good,0.10218109390999901,79,21731,0.10176501660179244,0.10259717121820558
2003,Post-secondary Non-tertiary Level,female,Good,0.4627407826753389,318,21731,0.4620558384477735,0.46342572690290434
2003,Post-secondary Non-tertiary Level,female,Satisfactory,0.30598153651848115,193,21731,0.30534850183280415,0.30661457120415814
2003,Post-secondary Non-tertiary Level,female,Poor,0.12909658689618092,75,21731,0.1286359732921747,0.12955720050018715
2003,First Stage of Tertiary Education,male,Very good,0.06844966222971578,66,21731,0.06816701426999343,0.06873231018943814
2003,First Stage of Tertiary Education,male,Good,0.395401821728846,406,21731,0.39485454146545584,0.3959491019922362
2003,First Stage of Tertiary Education,male,Satisfactory,0.3724849996640285,357,21731,0.3719438424077007,0.3730261569203563
2003,First Stage of Tertiary Education,male,Poor,0.12474661207353445,112,21731,0.12437675126353112,0.12511647288353778
2003,First Stage of Tertiary Education,male,Bad,0.03891690430387522,34,21731,0.038700429851894896,0.03913337875585554
2003,First Stage of Tertiary Education,female,Very good,0.08132643572754886,66,21731,0.0809491875599394,0.08170368389515831
2003,First Stage of Tertiary Education,female,Good,0.4062257760866384,294,21731,0.4055479394028369,0.4069036127704399
2003,First Stage of Tertiary Education,female,Satisfactory,0.3799871439324758,254,21731,0.3793172354777911,0.38065705238716047
2003,First Stage of Tertiary Education,female,Poor,0.13246064425333698,71,21731,0.13199278127179345,0.1329285072348805
2003,Second Stage of Tertiary Education,male,Very good,0.1093532973155101,287,21731,0.10910625231240106,0.10960034231861915
2003,Second Stage of Tertiary Education,male,Good,0.46584582770493677,1178,21731,0.46545095072365916,0.46624070468621437
2003,Second Stage of Tertiary Education,male,Satisfactory,0.2946716252669186,717,21731,0.2943107374365016,0.2950325130973356
2003,Second Stage of Tertiary Education,male,Poor,0.1037880373091981,222,21731,0.10354660998649033,0.10402946463190586
2003,Second Stage of Tertiary Education,male,Bad,0.02634121240343642,49,21731,0.0262144388468518,0.026467985960021038
2003,Second Stage of Tertiary Education,female,Very good,0.09884878156744752,209,21731,0.09857423393815173,0.0991233291967433
2003,Second Stage of Tertiary Education,female,Good,0.44524109735330186,899,21731,0.4447839218380442,0.4456982728685595
2003,Second Stage of Tertiary Education,female,Satisfactory,0.3056122385933082,535,21731,0.3051884789439906,0.30603599824262584
2003,Second Stage of Tertiary Education,female,Poor,0.1234797074460522,216,21731,0.12317707744174197,0.12378233745036243
2003,Second Stage of Tertiary Education,female,Bad,0.026818175039890247,34,21731,0.026669566144572478,0.026966783935208016
2004,Pre-primary Level,male,Very good,0.3991486078991959,118,21144,0.39806548398144015,0.4002317318169516
2004,Pre-primary Level,male,Good,0.46438934551225014,151,21144,0.4632863010258653,0.46549238999863496
2004,Pre-primary Level,male,Satisfactory,0.13646204658855388,33,21144,0.1357028155472987,0.13722127762980904
2004,Pre-primary Level,female,Very good,0.3064186658413053,102,21144,0.3053370746134395,0.30750025706917106
2004,Pre-primary Level,female,Good,0.5218730629174374,167,21144,0.5207011080268734,0.5230450178080014
2004,Pre-primary Level,female,Satisfactory,0.17170827124125723,50,21144,0.1708234732674407,0.17259306921507375
2004,Primary Level,male,Satisfactory,1.0,32,21144,1.0,1.0
2004,Primary Level,female,Good,0.227511145341228,38,21144,0.22626325117314863,0.22875903950930734
2004,Primary Level,female,Satisfactory,0.44705794544138433,55,21144,0.44557797846257285,0.4485379124201958
2004,Primary Level,female,Poor,0.32543090921738765,37,21144,0.32403623451255353,0.3268255839222218
2004,Lower Secondary Level,male,Very good,0.1876361623250704,153,21144,0.18719094701901207,0.18808137763112875
2004,Lower Secondary Level,male,Good,0.3558070697957009,332,21144,0.35526112115624386,0.356353018435158
2004,Lower Secondary Level,male,Satisfactory,0.26470569358844126,209,21144,0.26420260001780205,0.2652087871590805
2004,Lower Secondary Level,male,Poor,0.1315987800072315,100,21144,0.13121328152868802,0.13198427848577496
2004,Lower Secondary Level,male,Bad,0.06025229428355592,41,21144,0.059980944827287164,0.060523643739824676
2004,Lower Secondary Level,female,Very good,0.05888079973232368,105,21144,0.058700988835950485,0.05906061062869687
2004,Lower Secondary Level,female,Good,0.2649176519576611,514,21144,0.2645805740537533,0.2652547298615689
2004,Lower Secondary Level,female,Satisfactory,0.34738990506905193,603,21144,0.34702620588241984,0.347753604255684
2004,Lower Secondary Level,female,Poor,0.24231431530656267,385,21144,0.24198701914197493,0.2426416114711504
2004,Lower Secondary Level,female,Bad,0.08649732793440068,129,21144,0.08628261258310141,0.08671204328569995
2004,Upper Secondary Level,male,Very good,0.08599265350799046,466,21144,0.0858616383019952,0.08612366871398572
2004,Upper Secondary Level,male,Good,0.38796355236196917,2078,21144,0.3877358328249659,0.38819127189897246
2004,Upper Secondary Level,male,Satisfactory,0.33720104439014564,1731,21144,0.3369801159893685,0.3374219727909228
2004,Upper Secondary Level,male,Poor,0.14269373333446372,658,21144,0.14253028269081833,0.14285718397810912
2004,Upper Secondary Level,male,Bad,0.04614901640543107,216,21144,0.04605096864545084,0.0462470641654113
2004,Upper Secondary Level,female,Very good,0.08337646746894675,475,21144,0.0832488658513063,0.08350406908658721
2004,Upper Secondary Level,female,Good,0.3578915161045602,2219,21144,0.35767024798801667,0.35811278422110376
2004,Upper Secondary Level,female,Satisfactory,0.34426224950624146,1870,21144,0.3440429444081285,0.3444815546043544
2004,Upper Secondary Level,female,Poor,0.16715792893785208,829,21144,0.16698570887162897,0.1673301490040752
2004,Upper Secondary Level,female,Bad,0.04731183798239958,216,21144,0.04721384404055353,0.04740983192424563
2004,Post-secondary Non-tertiary Level,male,Very good,0.1321941550143434,62,21144,0.13167270863334962,0.13271560139533717
2004,Post-secondary Non-tertiary Level,male,Good,0.48146462988061217,238,21144,0.48069538673995377,0.4822338730212706
2004,Post-secondary Non-tertiary Level,male,Satisfactory,0.2824490144601221,129,21144,0.28175592601250865,0.28314210290773556
2004,Post-secondary Non-tertiary Level,male,Poor,0.10389220064492244,38,21144,0.10342245382681155,0.10436194746303333
2004,Post-secondary Non-tertiary Level,female,Very good,0.12518054400160414,81,21144,0.12472805041567035,0.12563303758753794
2004,Post-secondary Non-tertiary Level,female,Good,0.4773682420639107,324,21144,0.47668525975662296,0.47805122437119846
2004,Post-secondary Non-tertiary Level,female,Satisfactory,0.23725577643831028,173,21144,0.236674098416401,0.23783745446021956
2004,Post-secondary Non-tertiary Level,female,Poor,0.16019543749617488,85,21144,0.15969390511308273,0.16069696987926702
2004,First Stage of Tertiary Education,male,Very good,0.06645421558759199,63,21144,0.0661761835418869,0.06673224763329708
2004,First Stage of Tertiary Education,male,Good,0.38822369987000144,381,21144,0.387679694580472,0.38876770515953085
2004,First Stage of Tertiary Education,male,Satisfactory,0.3654853380653398,344,21144,0.36494778469801387,0.3660228914326657
2004,First Stage of Tertiary Education,male,Poor,0.13856561127114453,111,21144,0.1381799512599537,0.13895127128233536
2004,First Stage of Tertiary Education,male,Bad,0.041271135205922176,35,21144,0.041049092308915146,0.041493178102929205
2004,First Stage of Tertiary Education,female,Very good,0.07129954794934545,57,21144,0.07094349251437579,0.07165560338431512
2004,First Stage of Tertiary Education,female,Good,0.4175561106180471,302,21144,0.41687373913146364,0.41823848210463055
2004,First Stage of Tertiary Education,female,Satisfactory,0.3519880330972208,234,21144,0.35132719987981886,0.3526488663146228
2004,First Stage of Tertiary Education,female,Poor,0.15915630833538666,87,21144,0.15865012718742783,0.1596624894833455
2004,Second Stage of Tertiary Education,male,Very good,0.10623697029884548,244,21144,0.10599434136923125,0.1064795992284597
2004,Second Stage of Tertiary Education,male,Good,0.44306729306684495,1154,21144,0.44267615529412563,0.44345843083956427
2004,Second Stage of Tertiary Education,male,Satisfactory,0.30868780072783025,734,21144,0.3083240612873372,0.3090515401683233
2004,Second Stage of Tertiary Education,male,Poor,0.11071507698913434,234,21144,0.11046800847772617,0.11096214550054251
2004,Second Stage of Tertiary Education,male,Bad,0.03129285891734493,50,21144,0.03115576681943668,0.03142995101525318
2004,Second Stage of Tertiary Education,female,Very good,0.08959351844545366,183,21144,0.0893299521943319,0.08985708469657541
2004,Second Stage of Tertiary Education,female,Good,0.44415315347762646,907,21144,0.44369461289252404,0.4446116940627289
2004,Second Stage of Tertiary Education,female,Satisfactory,0.30478507581765135,536,21144,0.3043602702259141,0.3052098814093886
2004,Second Stage of Tertiary Education,female,Poor,0.13412604849395687,211,21144,0.1338115506046308,0.13444054638328296
2004,Second Stage of Tertiary Education,female,Bad,0.027342203765311626,35,21144,0.027191705800628258,0.027492701729994993
2005,Pre-primary Level,male,Very good,0.4095766551596859,125,20120,0.40851456876007863,0.41063874155929314
2005,Pre-primary Level,male,Good,0.42919462087324006,136,20120,0.4281256111548447,0.4302636305916354
2005,Pre-primary Level,male,Satisfactory,0.16122872396707405,40,20120,0.16043448082633505,0.16202296710781305
2005,Pre-primary Level,female,Very good,0.3199131261486779,104,20120,0.31889876244715704,0.32092748985019875
2005,Pre-primary Level,female,Good,0.45907408348255513,158,20120,0.4579903917596158,0.46015777520549445
2005,Pre-primary Level,female,Satisfactory,0.22101279036876698,58,20120,0.22011045217384773,0.22191512856368623
2005,Primary Level,male,Good,0.49301351320445863,33,20120,0.49134835780327646,0.4946786686056408
2005,Primary Level,male,Satisfactory,0.5069864867955415,36,20120,0.5053213313943593,0.5086516421967237
2005,Primary Level,female,Good,0.32733603002407935,37,20120,0.3257831847477129,0.3288888753004458
2005,Primary Level,female,Satisfactory,0.6726639699759207,54,20120,0.6711111246995543,0.6742168152522872
2005,Lower Secondary Level,male,Very good,0.131914323031465,110,20120,0.1315297938418181,0.1322988522211119
2005,Lower Secondary Level,male,Good,0.38718415113742644,319,20120,0.3866306406918512,0.38773766158300166
2005,Lower Secondary Level,male,Satisfactory,0.2587585763229892,197,20120,0.2582609203073647,0.2592562323386137
2005,Lower Secondary Level,male,Poor,0.14317853565215766,99,20120,0.14278053281509093,0.1435765384892244
2005,Lower Secondary Level,male,Bad,0.07896441385596172,48,20120,0.07865796644673118,0.07927086126519226
2005,Lower Secondary Level,female,Very good,0.05630087521450725,110,20120,0.056121214587019026,0.05648053584199548
2005,Lower Secondary Level,female,Good,0.2616279492059566,459,20120,0.26128537216320646,0.26197052624870676
2005,Lower Secondary Level,female,Satisfactory,0.3645698494747857,568,20120,0.36419470129262654,0.3649449976569449
2005,Lower Secondary Level,female,Poor,0.2366546209420603,357,20120,0.23632333988907647,0.23698590199504413
2005,Lower Secondary Level,female,Bad,0.08084670516269019,118,20120,0.08063423218722379,0.08105917813815658
2005,Upper Secondary Level,male,Very good,0.07338583979915575,385,20120,0.07326361287273622,0.07350806672557528
2005,Upper Secondary Level,male,Good,0.37206773832365037,1876,20120,0.37184118069212735,0.3722942959551734
2005,Upper Secondary Level,male,Satisfactory,0.358275503595819,1710,20120,0.35805075646464396,0.35850025072699404
2005,Upper Secondary Level,male,Poor,0.15220827227998157,694,20120,0.1520398982891269,0.15237664627083625
2005,Upper Secondary Level,male,Bad,0.044062646001393174,205,20120,0.0439664490534803,0.04415884294930605
2005,Upper Secondary Level,female,Very good,0.07382949760056624,391,20120,0.07370850244351393,0.07395049275761856
2005,Upper Secondary Level,female,Good,0.3708309179246194,2153,20120,0.37060741705717315,0.3710544187920657
2005,Upper Secondary Level,female,Satisfactory,0.34635152322524754,1794,20120,0.3461313633166524,0.3465716831338427
2005,Upper Secondary Level,female,Poor,0.16560306367401392,808,20120,0.1654310638143961,0.16577506353363175
2005,Upper Secondary Level,female,Bad,0.04338499757555299,190,20120,0.04329073355897139,0.04347926159213459
2005,Post-secondary Non-tertiary Level,male,Very good,0.09942744161972199,46,20120,0.09896577836857617,0.0998891048708678
