year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,male,Good,0.004332400311472146,110,21647,0.00431663821867043,0.004348162404273862
2001,Pre-primary Level,female,Very good,0.003034240182651338,98,21647,0.003021040681970427,0.003047439683332249
2001,Pre-primary Level,female,Good,0.004293522185038129,125,21647,0.004277830668262648,0.00430921370181361
2001,Pre-primary Level,female,Satisfactory,0.0013844245981455875,43,21647,0.00137550128313244,0.0013933479131587351
2001,Primary Level,male,Good,0.0017984153705169258,43,21647,0.00178824711306042,0.0018085836279734316
2001,Primary Level,male,Satisfactory,0.0014571408384563272,36,21647,0.0014479865093065417,0.0014662951676061126
2001,Primary Level,male,Poor,0.001556896715402422,32,21647,0.0015474346931414723,0.001566358737663372
2001,Primary Level,female,Good,0.001515004206588153,43,21647,0.00150567015720079,0.001524338255975516
2001,Primary Level,female,Satisfactory,0.0024746191792178788,65,21647,0.002462695547102553,0.0024865428113332046
2001,Primary Level,female,Poor,0.002140248521335548,52,21647,0.0021291578136401865,0.0021513392290309096
2001,Lower Secondary Level,male,Very good,0.00744284517814375,174,21647,0.007422218007650056,0.007463472348637443
2001,Lower Secondary Level,male,Good,0.016476311542781195,399,21647,0.01644576128962519,0.0165068617959372
2001,Lower Secondary Level,male,Satisfactory,0.012573276463261117,273,21647,0.012546535990916562,0.012600016935605671
2001,Lower Secondary Level,male,Poor,0.005201356677047916,114,21647,0.005184093595832384,0.0052186197582634476
2001,Lower Secondary Level,male,Bad,0.0015589958085938038,36,21647,0.0015495274198268094,0.0015684641973607982
2001,Lower Secondary Level,female,Very good,0.006858898621643507,164,21647,0.006839091331046774,0.0068787059122402405
2001,Lower Secondary Level,female,Good,0.026150016922939983,608,21647,0.0261117190705277,0.026188314775352266
2001,Lower Secondary Level,female,Satisfactory,0.039849973148458666,782,21647,0.039803029594109564,0.03989691670280777
2001,Lower Secondary Level,female,Poor,0.021606366967129274,401,21647,0.021571473824438914,0.021641260109819635
2001,Lower Secondary Level,female,Bad,0.00728350030185143,126,21647,0.007263093493073883,0.0073039071106289774
2001,Upper Secondary Level,male,Very good,0.025474121359050222,554,21647,0.025436308571169002,0.025511934146931443
2001,Upper Secondary Level,male,Good,0.10333991327859672,2285,21647,0.10326685988941266,0.10341296666778078
2001,Upper Secondary Level,male,Satisfactory,0.09067169666386629,1874,21647,0.0906027856516496,0.09074060767608298
2001,Upper Secondary Level,male,Poor,0.035271783731871065,711,21647,0.03522751382529604,0.03531605363844609
2001,Upper Secondary Level,male,Bad,0.010228290568921487,208,21647,0.010204143665215543,0.010252437472627432
2001,Upper Secondary Level,female,Very good,0.02544956357290341,560,21647,0.02541176853952161,0.02548735860628521
2001,Upper Secondary Level,female,Good,0.10268762902736493,2356,21647,0.1026147800777155,0.10276047797701436
2001,Upper Secondary Level,female,Satisfactory,0.0949437898375459,2022,21647,0.09487343994125613,0.09501413973383566
2001,Upper Secondary Level,female,Poor,0.03810199403532377,767,21647,0.03805604982746434,0.0381479382431832
2001,Upper Secondary Level,female,Bad,0.012145520371172138,224,21647,0.012119233012325288,0.012171807730018988
2001,Post-secondary Non-tertiary Level,male,Very good,0.004109137365345698,74,21647,0.004093785059731146,0.0041244896709602494
2001,Post-secondary Non-tertiary Level,male,Good,0.010660618159445691,212,21647,0.010635971603182467,0.010685264715708916
2001,Post-secondary Non-tertiary Level,male,Satisfactory,0.007099913230524925,137,21647,0.007079763386049459,0.007120063075000391
2001,Post-secondary Non-tertiary Level,male,Poor,0.002423765082201221,46,21647,0.0024119643022260727,0.0024355658621763696
2001,Post-secondary Non-tertiary Level,female,Very good,0.0033150960330772254,70,21647,0.00330130110626864,0.0033288909598858107
2001,Post-secondary Non-tertiary Level,female,Good,0.011150795924744047,266,21647,0.011125595354306921,0.011175996495181173
2001,Post-secondary Non-tertiary Level,female,Satisfactory,0.00929862706693633,185,21647,0.009275592863348798,0.009321661270523862
2001,Post-secondary Non-tertiary Level,female,Poor,0.003180800845278756,56,21647,0.0031672873143598033,0.0031943143761977086
2001,First Stage of Tertiary Education,male,Very good,0.003619485385335693,77,21647,0.0036050732467325,0.003633897523938886
2001,First Stage of Tertiary Education,male,Good,0.01703738606442696,383,21647,0.01700632885819922,0.017068443270654696
2001,First Stage of Tertiary Education,male,Satisfactory,0.017167591611194466,359,21647,0.017136418020801764,0.01719876520158717
2001,First Stage of Tertiary Education,male,Poor,0.005049964846718257,107,21647,0.005032953557948707,0.005066976135487807
2001,First Stage of Tertiary Education,male,Bad,0.0016079804967822822,35,21647,0.0015983647428226392,0.001617596250741925
2001,First Stage of Tertiary Education,female,Very good,0.002826010617824754,79,21647,0.0028132707544954623,0.0028387504811540456
2001,First Stage of Tertiary Education,female,Good,0.012205314017486882,297,21647,0.012178962827938372,0.012231665207035392
2001,First Stage of Tertiary Education,female,Satisfactory,0.010571939455590465,230,21647,0.010547394522719675,0.010596484388461256
2001,First Stage of Tertiary Education,female,Poor,0.005012611902416654,87,21647,0.0049956633257594125,0.005029560479073895
2001,Second Stage of Tertiary Education,male,Very good,0.01290827470518024,231,21647,0.012881184938860424,0.012935364471500056
2001,Second Stage of Tertiary Education,male,Good,0.040895996817800505,906,21647,0.04084846705416639,0.04094352658143462
2001,Second Stage of Tertiary Education,male,Satisfactory,0.028637247602776805,629,21647,0.02859722099700003,0.02867727420855358
2001,Second Stage of Tertiary Education,male,Poor,0.008861202342613068,174,21647,0.008838711487454442,0.008883693197771695
2001,Second Stage of Tertiary Education,male,Bad,0.002385431631544955,50,21647,0.0023737243171379407,0.0023971389459519696
2001,Second Stage of Tertiary Education,female,Very good,0.007907608938366933,170,21647,0.00788635247274307,0.007928865403990796
2001,Second Stage of Tertiary Education,female,Good,0.02976012767802327,714,21647,0.029719347477434172,0.02980090787861237
2001,Second Stage of Tertiary Education,female,Satisfactory,0.019921161999748072,464,21647,0.019887628394846507,0.019954695604649637
2001,Second Stage of Tertiary Education,female,Poor,0.00833236683992372,174,21647,0.008310551616572555,0.008354182063274885
2001,Second Stage of Tertiary Education,female,Bad,0.001771594023981324,31,21647,0.001761501739848171,0.0017816863081144768
2002,Pre-primary Level,male,Very good,0.004433105626055014,119,22613,0.004417150295870996,0.004449060956239032
2002,Pre-primary Level,male,Good,0.004602593524146092,133,22613,0.004586337434087033,0.0046188496142051515
2002,Pre-primary Level,male,Satisfactory,0.0014489673111807643,33,22613,0.0014398318398368849,0.0014581027825246438
2002,Pre-primary Level,female,Very good,0.0035990370073848486,107,22613,0.00358465475986873,0.003613419254900967
2002,Pre-primary Level,female,Good,0.00455137487659158,155,22613,0.004535209074315277,0.004567540678867883
2002,Pre-primary Level,female,Satisfactory,0.0016311754877179122,48,22613,0.0016214835105593684,0.001640867464876456
2002,Primary Level,male,Good,0.001599625539554826,34,22613,0.0015900275987857275,0.0016092234803239246
2002,Primary Level,male,Satisfactory,0.0022452491143622124,36,22613,0.0022338817258828565,0.002256616502841568
2002,Primary Level,female,Good,0.0016471931768081672,39,22613,0.0016374538077714833,0.0016569325458448512
2002,Primary Level,female,Satisfactory,0.0026265879512329176,60,22613,0.0026142954177384146,0.0026388804847274207
2002,Primary Level,female,Poor,0.0020539243729107604,49,22613,0.0020430510497738245,0.002064797696047696
2002,Lower Secondary Level,male,Very good,0.006405099982477162,149,22613,0.0063859404826780595,0.006424259482276265
2002,Lower Secondary Level,male,Good,0.016324958934009398,369,22613,0.016294524277266017,0.01635539359075278
2002,Lower Secondary Level,male,Satisfactory,0.01443314146048989,276,22613,0.014404497041818743,0.014461785879161035
2002,Lower Secondary Level,male,Poor,0.004864749757311042,106,22613,0.0048480393190244945,0.004881460195597589
2002,Lower Secondary Level,male,Bad,0.0018214706610810629,44,22613,0.0018112299117607476,0.0018317114104013782
2002,Lower Secondary Level,female,Very good,0.005508481311193725,117,22613,0.005490705353206745,0.005526257269180705
2002,Lower Secondary Level,female,Good,0.027792467728934508,595,22613,0.02775298932567421,0.027831946132194807
2002,Lower Secondary Level,female,Satisfactory,0.03788836525619475,691,22613,0.03784251073107316,0.03793421978131634
2002,Lower Secondary Level,female,Poor,0.02231308699384255,411,22613,0.02227761412906075,0.02234855985862435
2002,Lower Secondary Level,female,Bad,0.007840969241650508,126,22613,0.007819786017919586,0.00786215246538143
2002,Upper Secondary Level,male,Very good,0.022150762529312033,497,22613,0.02211541599611286,0.022186109062511204
2002,Upper Secondary Level,male,Good,0.10405800134422344,2260,22613,0.1039846692275342,0.10413133346091268
2002,Upper Secondary Level,male,Satisfactory,0.09389939205444309,1888,22613,0.09382933753886935,0.09396944657001682
2002,Upper Secondary Level,male,Poor,0.03591893753779235,694,22613,0.035874244996489335,0.035963630079095366
2002,Upper Secondary Level,male,Bad,0.011762630275771934,215,22613,0.011736736260928412,0.011788524290615457
2002,Upper Secondary Level,female,Very good,0.022169702558157662,527,22613,0.02213434125910804,0.022205063857207285
2002,Upper Secondary Level,female,Good,0.09994070450565634,2344,22613,0.09986867286658961,0.10001273614472307
2002,Upper Secondary Level,female,Satisfactory,0.10158660940855499,2109,22613,0.10151405348509092,0.10165916533201906
2002,Upper Secondary Level,female,Poor,0.04005682528768004,822,22613,0.0400097299886481,0.04010392058671197
2002,Upper Secondary Level,female,Bad,0.011667205665155268,205,22613,0.011641415652041305,0.01169299567826923
2002,Post-secondary Non-tertiary Level,male,Very good,0.003616647621638993,69,22613,0.003602230357250724,0.0036310648860272622
2002,Post-secondary Non-tertiary Level,male,Good,0.010424439205666079,234,22613,0.010400046084997302,0.010448832326334855
2002,Post-secondary Non-tertiary Level,male,Satisfactory,0.006738941001135077,133,22613,0.006719291837706369,0.006758590164563785
2002,Post-secondary Non-tertiary Level,male,Poor,0.0023501000461956705,45,22613,0.002338470874292583,0.002361729218098758
2002,Post-secondary Non-tertiary Level,female,Very good,0.003811267221210567,84,22613,0.0037964685730222294,0.0038260658693989045
2002,Post-secondary Non-tertiary Level,female,Good,0.012099072466598687,307,22613,0.012072815214814054,0.01212532971838332
2002,Post-secondary Non-tertiary Level,female,Satisfactory,0.00888264124891072,205,22613,0.008860106634277744,0.008905175863543696
2002,Post-secondary Non-tertiary Level,female,Poor,0.004171709894912412,65,22613,0.004156230078247533,0.004187189711577292
2002,First Stage of Tertiary Education,male,Very good,0.003328957739527836,75,22613,0.003315123777023561,0.003342791702032111
2002,First Stage of Tertiary Education,male,Good,0.017967193457453682,407,22613,0.017935291329443638,0.017999095585463726
2002,First Stage of Tertiary Education,male,Satisfactory,0.01636807842271149,363,22613,0.016337604266536413,0.016398552578886564
2002,First Stage of Tertiary Education,male,Poor,0.006491601569562902,137,22613,0.006472313967696302,0.006510889171429501
2002,First Stage of Tertiary Education,female,Very good,0.0017238340631409534,58,22613,0.0017138710749991474,0.0017337970512827595
2002,First Stage of Tertiary Education,female,Good,0.012462071418075555,333,22613,0.012435428085654733,0.012488714750496377
2002,First Stage of Tertiary Education,female,Satisfactory,0.011161691937956679,236,22613,0.011136460372851317,0.011186923503062041
2002,First Stage of Tertiary Education,female,Poor,0.004636932029773949,84,22613,0.00462061569304958,0.004653248366498317
2002,Second Stage of Tertiary Education,male,Very good,0.008986179883078763,262,22613,0.008963515497887901,0.009008844268269625
2002,Second Stage of Tertiary Education,male,Good,0.04244061069364034,1270,22613,0.042392194548869916,0.04248902683841077
2002,Second Stage of Tertiary Education,male,Satisfactory,0.029268353208143038,810,22613,0.029227870899563253,0.029308835516722823
2002,Second Stage of Tertiary Education,male,Poor,0.008678326412204876,214,22613,0.008656050175484188,0.008700602648925564
2002,Second Stage of Tertiary Education,male,Bad,0.0018776164308198543,41,22613,0.0018672193392434366,0.001888013522396272
2002,Second Stage of Tertiary Education,female,Very good,0.006045554445909282,221,22613,0.0060269370968376495,0.006064171794980914
2002,Second Stage of Tertiary Education,female,Good,0.028395445683624707,901,22613,0.028355553698459105,0.02843533766879031
2002,Second Stage of Tertiary Education,female,Satisfactory,0.02182977031619419,597,22613,0.02179467506648754,0.02186486556590084
2002,Second Stage of Tertiary Education,female,Poor,0.007400567100036814,204,22613,0.007379982802780919,0.007421151397292709
2003,Pre-primary Level,male,Very good,0.004208238756701894,116,21731,0.004192696432408247,0.004223781080995541
2003,Pre-primary Level,male,Good,0.0054874395065814706,138,21731,0.005469702859479021,0.00550517615368392
2003,Pre-primary Level,male,Satisfactory,0.0009288240882082961,37,21731,0.0009215102311927035,0.0009361379452238887
2003,Pre-primary Level,female,Very good,0.0032923212115836507,98,21731,0.0032785676075078275,0.003306074815659474
2003,Pre-primary Level,female,Good,0.004859060630486401,155,21731,0.004842365109657604,0.004875756151315198
2003,Pre-primary Level,female,Satisfactory,0.0014269007789017424,50,21731,0.0014178378549715438,0.001435963702831941
2003,Primary Level,male,Satisfactory,0.0022585487053564746,38,21731,0.002247151319433016,0.0022699460912799334
2003,Primary Level,female,Good,0.0013780033593445424,37,21731,0.0013690968563502691,0.0013869098623388158
2003,Primary Level,female,Satisfactory,0.0026198930475955264,57,21731,0.0026076199652474877,0.002632166129943565
2003,Primary Level,female,Poor,0.0021593287925346124,45,21731,0.0021481840124112687,0.0021704735726579562
2003,Lower Secondary Level,male,Very good,0.007331100592812356,148,21731,0.007310618783751178,0.007351582401873533
2003,Lower Secondary Level,male,Good,0.017172717087666132,363,21731,0.017141525345980773,0.01720390882935149
2003,Lower Secondary Level,male,Satisfactory,0.012867872678870122,250,21731,0.012840813006312204,0.01289493235142804
2003,Lower Secondary Level,male,Poor,0.005780672618283856,107,21731,0.005762470924490772,0.0057988743120769405
2003,Lower Secondary Level,male,Bad,0.0022768786915347457,40,21731,0.002265435254593567,0.0022883221284759245
2003,Lower Secondary Level,female,Very good,0.004888685417447485,99,21731,0.004871939328484172,0.004905431506410798
2003,Lower Secondary Level,female,Good,0.027414980668320703,561,21731,0.02737577586531285,0.027454185471328555
2003,Lower Secondary Level,female,Satisfactory,0.035402799701876445,648,21731,0.03535843134774698,0.03544716805600591
2003,Lower Secondary Level,female,Poor,0.02344372550190332,393,21731,0.023407397336413262,0.023480053667393377
2003,Lower Secondary Level,female,Bad,0.007318024937574433,123,21731,0.007297561267433926,0.007338488607714941
2003,Upper Secondary Level,male,Very good,0.022238646141263686,475,21731,0.022203242158375856,0.022274050124151516
2003,Upper Secondary Level,male,Good,0.10550972794747206,2173,21731,0.10543596885261425,0.10558348704232987
2003,Upper Secondary Level,male,Satisfactory,0.09187885411949465,1782,21731,0.09180950176730547,0.09194820647168382
2003,Upper Secondary Level,male,Poor,0.03410979192798458,679,21731,0.034066212158086154,0.034153371697883
2003,Upper Secondary Level,male,Bad,0.011178025618524679,199,21731,0.011152783655807985,0.011203267581241372
2003,Upper Secondary Level,female,Very good,0.01966261091119681,460,21731,0.019629276722308832,0.019695945100084787
2003,Upper Secondary Level,female,Good,0.10429199743759833,2369,21731,0.10421861532070775,0.10436537955448891
2003,Upper Secondary Level,female,Satisfactory,0.09319388143545812,1929,21731,0.0931240851296179,0.09326367774129835
2003,Upper Secondary Level,female,Poor,0.04185823729291396,809,21731,0.041810154811872904,0.04190631977395502
2003,Upper Secondary Level,female,Bad,0.012833898843655548,210,21731,0.012806874451229118,0.012860923236081978
2003,Post-secondary Non-tertiary Level,male,Very good,0.0030929337877023118,58,21731,0.0030796018227069294,0.003106265752697694
2003,Post-secondary Non-tertiary Level,male,Good,0.011501051428894862,246,21731,0.01147545152147818,0.011526651336311545
2003,Post-secondary Non-tertiary Level,male,Satisfactory,0.00665373141302563,119,21731,0.006634212102127691,0.006673250723923568
2003,Post-secondary Non-tertiary Level,male,Poor,0.0025461942136425423,49,21731,0.0025340945394745663,0.0025582938878105184
2003,Post-secondary Non-tertiary Level,female,Very good,0.0031213668367056553,79,21731,0.0031079739231475944,0.003134759750263716
2003,Post-secondary Non-tertiary Level,female,Good,0.014135528185930689,318,21731,0.014107185164542232,0.014163871207319146
2003,Post-secondary Non-tertiary Level,female,Satisfactory,0.009346940653955626,193,21731,0.009323837192569942,0.009370044115341309
2003,Post-secondary Non-tertiary Level,female,Poor,0.003943565190489679,75,21731,0.003928517564055939,0.003958612816923419
2003,First Stage of Tertiary Education,male,Very good,0.0031493452186211173,66,21731,0.0031358926040413165,0.003162797833200918
2003,First Stage of Tertiary Education,male,Good,0.01819230067953823,406,21731,0.018160212982722808,0.01822438837635365
2003,First Stage of Tertiary Education,male,Satisfactory,0.017137905644634875,357,21731,0.01710674498211213,0.01716906630715762
2003,First Stage of Tertiary Education,male,Poor,0.005739548355322839,112,21731,0.005721411146297308,0.005757685564348371
2003,First Stage of Tertiary Education,male,Bad,0.0017905532693737287,34,21731,0.0017804028034675897,0.0018007037352798677
2003,First Stage of Tertiary Education,female,Very good,0.0024611237506727535,66,21731,0.0024492274164536537,0.0024730200848918533
2003,First Stage of Tertiary Education,female,Good,0.012293320083664147,294,21731,0.01226686372276204,0.012319776444566253
2003,First Stage of Tertiary Education,female,Satisfactory,0.01149927912758299,254,21731,0.011473681169755707,0.011524877085410274
2003,First Stage of Tertiary Education,female,Poor,0.00400856172639164,71,21731,0.003993391096739218,0.004023732356044063
2003,Second Stage of Tertiary Education,male,Very good,0.010059586147611316,287,21731,0.010035626738656978,0.010083545556565654
2003,Second Stage of Tertiary Education,male,Good,0.042853908847231816,1178,21731,0.04280528314885201,0.042902534545611624
2003,Second Stage of Tertiary Education,male,Satisfactory,0.027107317953811435,717,21731,0.027068327592529473,0.027146308315093397
2003,Second Stage of Tertiary Education,male,Poor,0.009547628905884769,222,21731,0.009524281099704046,0.009570976712065492
2003,Second Stage of Tertiary Education,male,Bad,0.002423170603080779,49,21731,0.0024113661277598494,0.0024349750784017085
2003,Second Stage of Tertiary Education,female,Very good,0.006733919981923757,209,21731,0.006714284195752863,0.006753555768094652
2003,Second Stage of Tertiary Education,female,Good,0.03033135942293113,899,21731,0.03029018389946455,0.03037253494639771
2003,Second Stage of Tertiary Education,female,Satisfactory,0.02081935991067037,535,21731,0.020785079452980453,0.02085364036836029
2003,Second Stage of Tertiary Education,female,Poor,0.00841186361782023,216,21731,0.008389935907333524,0.008433791328306935
2003,Second Stage of Tertiary Education,female,Bad,0.0018269465937384658,34,21731,0.001816693678599344,0.0018371995088775877
2004,Pre-primary Level,male,Very good,0.004701551383296,118,21144,0.004685131206011754,0.004717971560580246
2004,Pre-primary Level,male,Good,0.005470018751342969,151,21144,0.005452314240494254,0.005487723262191684
2004,Pre-primary Level,male,Satisfactory,0.0016073795854697032,33,21144,0.0015977636732525786,0.001616995497686828
2004,Pre-primary Level,female,Very good,0.0032074706297358264,102,21144,0.0031938979901704476,0.0032210432693012053
2004,Pre-primary Level,female,Good,0.005462762906959686,167,21144,0.0054450700777641785,0.005480455736155193
2004,Pre-primary Level,female,Satisfactory,0.0017973749587901389,50,21144,0.0017872075734853506,0.0018075423440949271
2004,Primary Level,male,Satisfactory,0.0018588065846843124,32,21144,0.0018484672242428746,0.0018691459451257502
2004,Primary Level,female,Good,0.001479460025397477,38,21144,0.001470234083742583,0.0014886859670523711
2004,Primary Level,female,Satisfactory,0.00290712948732626,55,21144,0.0028942059744949252,0.002920053000157595
2004,Primary Level,female,Poor,0.0021162129024218544,37,21144,0.002105182274207216,0.0021272435306364927
2004,Lower Secondary Level,male,Very good,0.00831389743968609,153,21144,0.00829210177942773,0.00833569309994445
2004,Lower Secondary Level,male,Good,0.015765316503712382,332,21144,0.01573541580999828,0.015795217197426485
2004,Lower Secondary Level,male,Satisfactory,0.011728741202789075,209,21144,0.011702898117004904,0.011754584288573245
2004,Lower Secondary Level,male,Poor,0.005830958950612424,100,21144,0.005812682969766957,0.00584923493145789
2004,Lower Secondary Level,male,Bad,0.002669695377330461,41,21144,0.0026573093809912655,0.002682081373669656
2004,Lower Secondary Level,female,Very good,0.005814618039734142,105,21144,0.005796367535535061,0.005832868543933223
2004,Lower Secondary Level,female,Good,0.026161243820052926,514,21144,0.026122930189590398,0.026199557450515453
2004,Lower Secondary Level,female,Satisfactory,0.03430557359986328,603,21144,0.034261883524905556,0.03434926367482101
2004,Lower Secondary Level,female,Poor,0.02392911094062279,385,21144,0.023892426276551526,0.023965795604694057
2004,Lower Secondary Level,female,Bad,0.00854181542510645,129,21144,0.008519725569487904,0.008563905280724995
2004,Upper Secondary Level,male,Very good,0.022687683167052986,466,21144,0.02265194005643904,0.022723426277666933
2004,Upper Secondary Level,male,Good,0.10235751308144998,2078,21144,0.1022847531723732,0.10243027299052676
2004,Upper Secondary Level,male,Satisfactory,0.0889646981065903,1731,21144,0.08889636092830151,0.08903303528487909
2004,Upper Secondary Level,male,Poor,0.03764728822463237,658,21144,0.03760159891757071,0.03769297753169403
2004,Upper Secondary Level,male,Bad,0.01217562454425554,216,21144,0.012149299683797719,0.01220194940471336
2004,Upper Secondary Level,female,Very good,0.022548974406209496,475,21144,0.02251333819822805,0.022584610614190943
2004,Upper Secondary Level,female,Good,0.09679093971985459,2219,21144,0.09671996689674411,0.09686191254296506
2004,Upper Secondary Level,female,Satisfactory,0.0931049358265455,1870,21144,0.09303518562667422,0.09317468602641678
2004,Upper Secondary Level,female,Poor,0.045207478510869405,829,21144,0.045157608411752884,0.045257348609985926
2004,Upper Secondary Level,female,Bad,0.012795378074433249,216,21144,0.0127684000131936,0.012822356135672898
2004,Post-secondary Non-tertiary Level,male,Very good,0.0032135786357441526,62,21144,0.003199993120718853,0.0032271641507694523
2004,Post-secondary Non-tertiary Level,male,Good,0.011704181991124519,238,21144,0.011678365655608113,0.011729998326640925
2004,Post-secondary Non-tertiary Level,male,Satisfactory,0.006866204624989319,129,21144,0.00684638283656754,0.006886026413411098
2004,Post-secondary Non-tertiary Level,male,Poor,0.0025255712431214708,38,21144,0.002513523345117529,0.0025376191411254126
2004,Post-secondary Non-tertiary Level,female,Very good,0.0038576996962270565,81,21144,0.0038428196087483104,0.0038725797837058026
2004,Post-secondary Non-tertiary Level,female,Good,0.014711098574350288,324,21144,0.014682199433417135,0.014739997715283441
2004,Post-secondary Non-tertiary Level,female,Satisfactory,0.007311531867783346,173,21144,0.007291081964339754,0.007331981771226937
2004,Post-secondary Non-tertiary Level,female,Poor,0.004936756710036625,85,21144,0.00491993280573234,0.004953580614340909
2004,First Stage of Tertiary Education,male,Very good,0.003072926363903317,63,21144,0.0030596405441342556,0.003086212183672378
2004,First Stage of Tertiary Education,male,Good,0.017951951307741628,381,21144,0.017920079787156068,0.017983822828327188
2004,First Stage of Tertiary Education,male,Satisfactory,0.01690050090924255,344,21144,0.01686956028222262,0.016931441536262484
2004,First Stage of Tertiary Education,male,Poor,0.006407447838192259,111,21144,0.0063882952580552954,0.006426600418329222
2004,First Stage of Tertiary Education,male,Bad,0.0019084291089905875,35,21144,0.0018979529086554717,0.0019189053093257033
2004,First Stage of Tertiary Education,female,Very good,0.002145730331909396,57,21144,0.002134623205490514,0.002156837458328278
2004,First Stage of Tertiary Education,female,Good,0.012566178013692217,302,21144,0.012539439566159076,0.012592916461225357
2004,First Stage of Tertiary Education,female,Satisfactory,0.010592933907833686,234,21144,0.010568359887126146,0.010617507928541225
2004,First Stage of Tertiary Education,female,Poor,0.004789743106822861,87,21144,0.004773170374456941,0.004806315839188781
2004,Second Stage of Tertiary Education,male,Very good,0.009873013818658514,244,21144,0.009849280913377783,0.009896746723939245
2004,Second Stage of Tertiary Education,male,Good,0.04117596251793826,1154,21144,0.04112826762027307,0.041223657415603444
2004,Second Stage of Tertiary Education,male,Satisfactory,0.028687554941222698,734,21144,0.02864748609578143,0.028727623786663964
2004,Second Stage of Tertiary Education,male,Poor,0.01028918164714872,234,21144,0.010264958801560803,0.010313404492736636
2004,Second Stage of Tertiary Education,male,Bad,0.0029081667864509432,50,21144,0.002895240974915555,0.0029210925979863316
2004,Second Stage of Tertiary Education,female,Very good,0.006061360244535872,183,21144,0.006042728847532815,0.006079991641538929
2004,Second Stage of Tertiary Education,female,Good,0.030048739168710887,907,21144,0.030007759478812505,0.03008971885860927
2004,Second Stage of Tertiary Education,female,Satisfactory,0.020619930701948102,536,21144,0.020585819280564407,0.020654042123331797
2004,Second Stage of Tertiary Education,female,Poor,0.009074164205225662,211,21144,0.009051402516622939,0.009096925893828385
2004,Second Stage of Tertiary Education,female,Bad,0.001849809559627455,35,21144,0.0018394952054206295,0.0018601239138342806
2005,Pre-primary Level,male,Very good,0.005069942461434864,125,20120,0.005052876050505302,0.005087008872364427
2005,Pre-primary Level,male,Good,0.005312783346346489,136,20120,0.005295315123297454,0.005330251569395525
2005,Pre-primary Level,male,Satisfactory,0.001995768907592972,40,20120,0.0019850446873389124,0.0020064931278470314
2005,Pre-primary Level,female,Very good,0.003905979211189911,104,20120,0.003890990664060331,0.003920967758319491
2005,Pre-primary Level,female,Good,0.005605064875161055,158,20120,0.00558712521626566,0.005623004534056449
2005,Pre-primary Level,female,Satisfactory,0.002698455593179621,58,20120,0.00268598993278672,0.002710921253572522
2005,Primary Level,male,Good,0.0025662165669204148,33,20120,0.0025540593799319266,0.002578373753908903
2005,Primary Level,male,Satisfactory,0.0026389481966997137,36,20120,0.0026266203835791217,0.0026512760098203057
2005,Primary Level,female,Good,0.0017259103467953847,37,20120,0.0017159361387370099,0.0017358845548537595
2005,Primary Level,female,Satisfactory,0.003546684749651603,54,20120,0.0035323996202277714,0.0035609698790754346
2005,Lower Secondary Level,male,Very good,0.005898976774490025,110,20120,0.005880575495452584,0.005917378053527466
2005,Lower Secondary Level,male,Good,0.017314195020850943,319,20120,0.017282851130361824,0.017345538911340063
2005,Lower Secondary Level,male,Satisfactory,0.011571228937477314,197,20120,0.011545530492798928,0.0115969273821557
2005,Lower Secondary Level,male,Poor,0.0064026925735434295,99,20120,0.006383526597752048,0.006421858549334811
2005,Lower Secondary Level,male,Bad,0.0035311498603258482,48,20120,0.003516895939385568,0.0035454037812661285
2005,Lower Secondary Level,female,Very good,0.005351146428996389,110,20120,0.005333615589309977,0.005368677268682801
2005,Lower Secondary Level,female,Good,0.024866566652561695,459,20120,0.024829148327461217,0.024903984977662174
2005,Lower Secondary Level,female,Satisfactory,0.034650733948698255,568,20120,0.034606785569623676,0.034694682327772834
2005,Lower Secondary Level,female,Poor,0.022492963474096916,357,20120,0.022457332500230614,0.022528594447963218
2005,Lower Secondary Level,female,Bad,0.007684117804193176,118,20120,0.00766313486191892,0.0077051007464674325
2005,Upper Secondary Level,male,Very good,0.019287613858896515,385,20120,0.01925456515065674,0.01932066256713629
2005,Upper Secondary Level,male,Good,0.09778860452888187,1876,20120,0.09771723009346601,0.09785997896429773
2005,Upper Secondary Level,male,Satisfactory,0.09416366409882448,1710,20120,0.09409348448873225,0.09423384370891671
2005,Upper Secondary Level,male,Poor,0.04000409874576158,694,20120,0.039957008458233974,0.040051189033289185
2005,Upper Secondary Level,male,Bad,0.011580753235256962,205,20120,0.011555044340401457,0.011606462130112467
2005,Upper Secondary Level,female,Very good,0.01991148317009634,391,20120,0.019877914907537257,0.019945051432655424
2005,Upper Secondary Level,female,Good,0.10001142932267232,2153,20120,0.09993933721517256,0.10008352143017207
2005,Upper Secondary Level,female,Satisfactory,0.09340944676269686,1794,20120,0.09333951968130111,0.0934793738440926
2005,Upper Secondary Level,female,Poor,0.0446624008347069,808,20120,0.044612765166223145,0.04471203650319065
2005,Upper Secondary Level,female,Bad,0.011700738554851934,190,20120,0.011674898389962688,0.01172657871974118
2005,Post-secondary Non-tertiary Level,male,Very good,0.002411956340910572,46,20120,0.0024001693012090015,0.002423743380612143
2005,Post-secondary Non-tertiary Level,male,Good,0.011457228507081441,208,20120,0.011431655492437296,0.011482801521725585
2005,Post-secondary Non-tertiary Level,male,Satisfactory,0.007138948027379866,145,20120,0.007118717567520005,0.007159178487239726
