year,pgisced97,sex,m11126,proportion,n,lower_confidence,upper_confidence
1999,higher education,weiblich,Zufriedenstellend,0.021303538175046554,17396,0.01915777765525957,0.02344929869483354
1999,middle vocational,weiblich,Sehr gut,0.019515828677839853,17396,0.017460197652545827,0.02157145970313388
1999,general elemantary,maennlich,Zufriedenstellend,0.016834264432029795,17396,0.014922467274794316,0.018746061589265277
1999,higher vocational,maennlich,Gut,0.0148975791433892,17396,0.013097341180758093,0.016697817106020304
1999,higher vocational,maennlich,Zufriedenstellend,0.013184357541899441,17396,0.01148932176048577,0.014879393323313112
1999,higher vocational,weiblich,Gut,0.010428305400372439,17396,0.008918705443670577,0.011937905357074301
1999,vocational + Abi,maennlich,Gut,0.009459962756052142,17396,0.008021455349642851,0.010898470162461432
1999,vocational + Abi,weiblich,Gut,0.009236499068901304,17396,0.007814923121303226,0.010658075016499381
1999,general elemantary,maennlich,Sehr gut,0.009013035381750465,17396,0.0076086028499765925,0.01041746791352434
1999,middle vocational,maennlich,Schlecht,0.008938547486033519,17396,0.007539877872065779,0.010337217100001258
1999,higher vocational,weiblich,Zufriedenstellend,0.008342644320297951,17396,0.006990994923829519,0.009694293716766384
1999,middle vocational,weiblich,Schlecht,0.008268156424581006,17396,0.006922504170569671,0.009613808678592342
1999,general elemantary,maennlich,Weniger gut,0.00782122905027933,17396,0.006512156128849581,0.00913030197170908
1999,general elemantary,weiblich,Sehr gut,0.007597765363128492,17396,0.006307383716638331,0.008888147009618654
1999,higher education,maennlich,Sehr gut,0.007523277467411545,17396,0.006239188613080157,0.008807366321742935
1999,general elemantary,weiblich,Schlecht,0.007150837988826816,17396,0.005898702058260173,0.008402973919393458
1999,inadequately,weiblich,Gut,0.006927374301675978,17396,0.005694819595524854,0.008159929007827102
1999,higher education,maennlich,Weniger gut,0.006927374301675978,17396,0.005694819595524854,0.008159929007827102
1999,higher education,weiblich,Weniger gut,0.006554934823091248,17396,0.005355746228948653,0.007754123417233843
1999,higher education,weiblich,Sehr gut,0.006480446927374301,17396,0.005288046672092915,0.0076728471826556875
1999,inadequately,weiblich,Zufriedenstellend,0.006108007448789572,17396,0.004950161589936626,0.007265853307642517
1999,vocational + Abi,weiblich,Zufriedenstellend,0.005065176908752328,17396,0.0040102411909639975,0.006120112626540658
1999,-1,maennlich,Gut,0.005065176908752328,17396,0.0040102411909639975,0.006120112626540658
1999,vocational + Abi,maennlich,Zufriedenstellend,0.0046927374301675975,17396,0.003677136509445726,0.005708338350889469
1999,higher vocational,maennlich,Weniger gut,0.004543761638733706,17396,0.0035443365935700797,0.005543186683897332
1999,-1,weiblich,Gut,0.004543761638733706,17396,0.0035443365935700797,0.005543186683897332
1999,inadequately,maennlich,Zufriedenstellend,0.0041713221601489756,17396,0.0032135536531282013,0.005129090667169749
1999,inadequately,maennlich,Gut,0.003798882681564246,17396,0.002884700346715714,0.004713065016412778
1999,in school,weiblich,Gut,0.003426443202979516,17396,0.002558067186598796,0.004294819219360236
1999,vocational + Abi,weiblich,Sehr gut,0.003277467411545624,17396,0.0024281154363653148,0.004126819386725933
1999,inadequately,weiblich,Weniger gut,0.003202979515828678,17396,0.00236330336523758,0.004042655666419776
1999,in school,maennlich,Gut,0.002905027932960894,17396,0.002105240103062376,0.003704815762859412
1999,-1,weiblich,Zufriedenstellend,0.002830540037243948,17396,0.0020410429946806853,0.0036200370798072103
1999,inadequately,maennlich,Weniger gut,0.002681564245810056,17396,0.0019130668526583356,0.003450061638961776
1999,-1,weiblich,Sehr gut,0.0026070763500931097,17396,0.0018492994046906482,0.0033648532954955713
1999,higher vocational,weiblich,Weniger gut,0.002532588454376164,17396,0.0017856874541541173,0.0032794894545982107
1999,higher vocational,maennlich,Sehr gut,0.002532588454376164,17396,0.0017856874541541173,0.0032794894545982107
1999,higher vocational,weiblich,Sehr gut,0.002458100558659218,17396,0.0017222378957059902,0.0031939632216124456
1999,-1,maennlich,Zufriedenstellend,0.002383612662942272,17396,0.0016589581502458768,0.0031082671756386673
1999,higher education,maennlich,Schlecht,0.002309124767225326,17396,0.0015958562229444239,0.003022393311506228
1999,general elemantary,maennlich,Schlecht,0.0022346368715083797,17396,0.0015329407697687039,0.0029363329732480558
1999,in school,maennlich,Sehr gut,0.0022346368715083797,17396,0.0015329407697687039,0.0029363329732480558
1999,vocational + Abi,maennlich,Sehr gut,0.0019366852886405959,17396,0.001283344240329663,0.002590026336951529
1999,vocational + Abi,weiblich,Weniger gut,0.0019366852886405959,17396,0.001283344240329663,0.002590026336951529
1999,higher education,weiblich,Schlecht,0.001787709497206704,17396,0.0011599528762189263,0.0024154661181944818
1999,inadequately,weiblich,Schlecht,0.001713221601489758,17396,0.001098659461216666,0.00232778374176285
1999,in school,weiblich,Sehr gut,0.0015642458100558658,17396,0.000976967536387169,0.0021515240837245626
1999,-1,maennlich,Sehr gut,0.001340782122905028,17396,0.0007970072510389275,0.0018845569947711284
1999,inadequately,maennlich,Sehr gut,0.001191806331471136,17396,0.0006790922276994874,0.0017045204352427847
1999,vocational + Abi,maennlich,Weniger gut,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,-1,weiblich,Weniger gut,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,in school,maennlich,Zufriedenstellend,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,higher vocational,maennlich,Schlecht,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,in school,weiblich,Zufriedenstellend,0.0009683426443202979,17396,0.0005061367005498088,0.001430548588090787
1999,inadequately,maennlich,Schlecht,0.0009683426443202979,17396,0.0005061367005498088,0.001430548588090787
1999,-1,maennlich,Weniger gut,0.0007448789571694599,17396,0.0003394521922320807,0.001150305722106839
1999,inadequately,weiblich,Sehr gut,0.000670391061452514,17396,0.0002857551257358655,0.0010550269971691625
1999,higher vocational,weiblich,Schlecht,0.000670391061452514,17396,0.0002857551257358655,0.0010550269971691625
1999,in school,weiblich,Weniger gut,0.000446927374301676,17396,0.00013283833648596716,0.0007610164121173848
1999,vocational + Abi,maennlich,Schlecht,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
1999,-1,weiblich,Schlecht,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
1999,vocational + Abi,weiblich,Schlecht,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,-1,maennlich,Schlecht,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,in school,maennlich,Weniger gut,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,in school,weiblich,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
2000,middle vocational,weiblich,Gut,0.10991006206983912,30607,0.10640592277312609,0.11341420136655216
2000,middle vocational,maennlich,Gut,0.1063632141198328,30607,0.10290921728870006,0.10981721095096553
2000,middle vocational,weiblich,Zufriedenstellend,0.09331588058945235,30607,0.09005712736797729,0.09657463381092742
2000,middle vocational,maennlich,Zufriedenstellend,0.08976903263944602,30607,0.08656656488482027,0.09297150039407177
2000,higher education,maennlich,Gut,0.04289997044293375,30607,0.04062982934602853,0.045170111539838964
2000,general elemantary,weiblich,Zufriedenstellend,0.03665076215006545,30607,0.03454563140663655,0.03875589289349435
2000,middle vocational,weiblich,Weniger gut,0.03563737702149221,30607,0.033560461938984675,0.03771429210399974
2000,higher education,weiblich,Gut,0.032259426592914746,30607,0.030279935799476333,0.03423891738635316
2000,middle vocational,maennlich,Weniger gut,0.031457163366127604,30607,0.02950163155472218,0.03341269517753303
2000,general elemantary,weiblich,Gut,0.027572520373263524,30607,0.025738042261800657,0.02940699848472639
2000,middle vocational,weiblich,Sehr gut,0.027530295992906306,30607,0.025697183276546028,0.029363408709266584
2000,higher education,maennlich,Zufriedenstellend,0.02664358400540472,30607,0.02483941191725311,0.02844775609355633
2000,middle vocational,maennlich,Sehr gut,0.0266013596250475,30607,0.02479857861592132,0.028404140634173684
2000,higher education,weiblich,Zufriedenstellend,0.02111219017860913,30607,0.019501623185687555,0.022722757171530706
2000,general elemantary,weiblich,Weniger gut,0.020225478191107545,30607,0.018648382084056964,0.021802574298158125
2000,general elemantary,maennlich,Gut,0.019338766203605962,30607,0.017795930875189894,0.02088160153202203
2000,higher vocational,maennlich,Gut,0.019254317442891525,30607,0.017714788152855973,0.020793846732927078
2000,higher vocational,maennlich,Zufriedenstellend,0.01579191825359963,30607,0.014395207114875202,0.017188629392324056
2000,higher vocational,weiblich,Gut,0.013891821137524806,30607,0.012580564916862224,0.015203077358187388
2000,general elemantary,maennlich,Zufriedenstellend,0.013131782291094879,30607,0.011856409616100549,0.014407154966089209
2000,vocational + Abi,weiblich,Gut,0.011949499641092766,30607,0.010732164606514084,0.013166834675671448
2000,higher education,maennlich,Sehr gut,0.011907275260735548,30607,0.010692066932948045,0.01312248358852305
2000,higher vocational,weiblich,Zufriedenstellend,0.011738377739306676,30607,0.010531715575151361,0.012945039903461991
2000,vocational + Abi,maennlich,Gut,0.01042942194823291,30607,0.00929127275231025,0.01156757114415557
2000,middle vocational,maennlich,Schlecht,0.009627158721445763,30607,0.008533217174551282,0.010721100268340243
2000,middle vocational,weiblich,Schlecht,0.008867119875015834,30607,0.007816845132837192,0.009917394617194476
2000,higher education,weiblich,Sehr gut,0.008740446733944179,30607,0.007697634307362924,0.009783259160525434
2000,higher education,maennlich,Weniger gut,0.008107081028585905,30607,0.007102441316169773,0.009111720741002038
2000,general elemantary,weiblich,Schlecht,0.007389266562513195,30607,0.006429786753587342,0.008348746371439049
2000,vocational + Abi,weiblich,Zufriedenstellend,0.006882573998226576,30607,0.00595633846996513,0.007808809526488023
2000,general elemantary,weiblich,Sehr gut,0.00679812523751214,30607,0.0058775505367402656,0.007718699938284014
2000,higher education,weiblich,Weniger gut,0.0062492082928683025,30607,0.005366337939303655,0.00713207864643295
2000,general elemantary,maennlich,Sehr gut,0.005869188869653338,30607,0.005013419970050956,0.00672495776925572
2000,general elemantary,maennlich,Weniger gut,0.005658066967867246,30607,0.004817741340040984,0.006498392595693509
2000,higher vocational,maennlich,Weniger gut,0.005109150023223409,30607,0.004310405790114488,0.00590789425633233
2000,vocational + Abi,maennlich,Zufriedenstellend,0.005066925642866191,30607,0.004271471974026521,0.005862379311705861
2000,higher vocational,weiblich,Sehr gut,0.0039690917535785165,30607,0.003264678260024788,0.004673505247132245
2000,higher vocational,maennlich,Sehr gut,0.0038424186125068614,30607,0.0031492928351870516,0.004535544389826672
2000,higher vocational,weiblich,Weniger gut,0.003589072330363552,30607,0.0029191012819392037,0.004259043378787901
2000,vocational + Abi,weiblich,Sehr gut,0.003420174808934679,30607,0.0027661023132409617,0.004074247304628397
2000,vocational + Abi,maennlich,Sehr gut,0.0033357260482202423,30607,0.002689751624398655,0.00398170047204183
2000,inadequately,weiblich,Zufriedenstellend,0.003251277287505806,30607,0.0026135051553034475,0.0038890494197081644
2000,vocational + Abi,weiblich,Weniger gut,0.0030401553857197145,30607,0.0024233723595836194,0.0036569384118558096
2000,inadequately,weiblich,Gut,0.00291348224464806,30607,0.002309647220920508,0.0035173172683756115
2000,in school,weiblich,Gut,0.002829033483933623,30607,0.0022339888460023182,0.003424078121864928
2000,inadequately,maennlich,Gut,0.0023645653000042223,30607,0.001820429526768769,0.0029087010732396757
2000,inadequately,weiblich,Weniger gut,0.0023645653000042223,30607,0.001820429526768769,0.0029087010732396757
2000,inadequately,maennlich,Zufriedenstellend,0.0023223409196470044,30607,0.0017830739747276183,0.0028616078645663902
2000,in school,maennlich,Gut,0.002280116539289786,30607,0.0017457632025412882,0.0028144698760382836
2000,vocational + Abi,maennlich,Weniger gut,0.0021534433982181313,30607,0.0016341123332995386,0.002672774463136724
2000,general elemantary,maennlich,Schlecht,0.002026770257146476,30607,0.0015229131410158209,0.0025306273732771316
2000,in school,maennlich,Sehr gut,0.0016467508339315122,30607,0.0011924937031362586,0.0021010079647267657
2000,in school,weiblich,Sehr gut,0.0016045264535742938,30607,0.0011561214685611378,0.00205293143858745
2000,higher education,weiblich,Schlecht,0.0015200776928598573,30607,0.0010836138715326611,0.001956541514187053
2000,higher education,maennlich,Schlecht,0.0015200776928598573,30607,0.0010836138715326611,0.001956541514187053
2000,inadequately,maennlich,Weniger gut,0.0013934045517882026,30607,0.0009754957510104058,0.0018113133525659993
2000,higher vocational,maennlich,Schlecht,0.0013511801714309842,30607,0.0009396433320904716,0.0017627170107714968
2000,in school,weiblich,Zufriedenstellend,0.001140058269644893,30607,0.0007619975885103462,0.0015181189507794397
2000,higher vocational,weiblich,Schlecht,0.00097116074821602,30607,0.0006221970403753063,0.0013201244560567336
2000,inadequately,weiblich,Schlecht,0.0008444876071443652,30607,0.0005190566419253453,0.001169918572363385
2000,vocational + Abi,weiblich,Schlecht,0.000506692564286619,30607,0.0002545722148703369,0.0007588129137029012
2000,inadequately,maennlich,Sehr gut,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,inadequately,maennlich,Schlecht,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,in school,maennlich,Zufriedenstellend,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,inadequately,weiblich,Sehr gut,0.0003800194232149643,30607,0.00016166296016395176,0.0005983758862659769
2000,-1,weiblich,Zufriedenstellend,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,-1,weiblich,Weniger gut,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,vocational + Abi,maennlich,Schlecht,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,-1,maennlich,Gut,0.0002533462821433095,30607,7.504768059718548e-05,0.0004316448836894336
2000,in school,maennlich,Weniger gut,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,-1,weiblich,Gut,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,-1,weiblich,Schlecht,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
2000,-1,maennlich,Zufriedenstellend,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,-1,maennlich,Weniger gut,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,in school,weiblich,Schlecht,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,in school,weiblich,Weniger gut,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,in school,maennlich,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,-1,weiblich,Sehr gut,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,-1,maennlich,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2001,middle vocational,weiblich,Gut,0.10918022151165485,27798,0.10551402105585163,0.11284642196745807
2001,middle vocational,maennlich,Gut,0.10588998563418138,27798,0.10227278814809125,0.10950718312027151
2001,middle vocational,weiblich,Zufriedenstellend,0.0936558691320265,27798,0.0902308471852738,0.09708089107877921
2001,middle vocational,maennlich,Zufriedenstellend,0.08684369062514481,27798,0.08353321043115253,0.0901541708191371
2001,higher education,maennlich,Gut,0.04198526345057695,27798,0.03962758902713847,0.044342937874015435
2001,general elemantary,weiblich,Zufriedenstellend,0.036053570601047316,27798,0.03386202815499009,0.03824511304710454
2001,middle vocational,weiblich,Weniger gut,0.035543815746790865,27798,0.03336724608408325,0.03772038540949848
2001,higher education,weiblich,Gut,0.033087724176282494,27798,0.030985029178900295,0.035190419173664694
2001,middle vocational,maennlich,Weniger gut,0.03294870012512165,27798,0.03085027636319028,0.035047123887053014
2001,higher education,maennlich,Zufriedenstellend,0.029148709393391724,27798,0.027171123673370504,0.031126295113412944
2001,general elemantary,weiblich,Gut,0.027434079429074564,27798,0.02551384604567327,0.029354312812475858
2001,middle vocational,weiblich,Sehr gut,0.025951156216692153,27798,0.02408211869700421,0.027820193736380096
2001,middle vocational,maennlich,Sehr gut,0.025673108114370454,27798,0.023813844947933982,0.027532371280806926
2001,higher education,weiblich,Zufriedenstellend,0.021502386579544928,27798,0.019797197611718453,0.023207575547371403
2001,general elemantary,weiblich,Weniger gut,0.01858288150516706,27798,0.016995312397834455,0.020170450612499665
2001,general elemantary,maennlich,Gut,0.01807312665091061,27798,0.016507077043318847,0.01963917625850237
2001,higher vocational,maennlich,Gut,0.017748737198201955,27798,0.01619654919149979,0.01930092520490412
2001,higher vocational,maennlich,Zufriedenstellend,0.016636544788915148,27798,0.015132925476572292,0.018140164101258002
2001,higher vocational,weiblich,Gut,0.013763381064924233,27798,0.012393753698175244,0.015133008431673221
2001,general elemantary,maennlich,Zufriedenstellend,0.012373140553315724,27798,0.01107361233158907,0.013672668775042378
2001,vocational + Abi,weiblich,Gut,0.012326799202928774,27798,0.011029676406878592,0.013623921998978956
2001,higher education,maennlich,Sehr gut,0.010704851939385513,27798,0.009495082615092035,0.011914621263678992
2001,higher vocational,weiblich,Zufriedenstellend,0.010658510588998563,27798,0.0094513343803426,0.011865686797654526
2001,middle vocational,weiblich,Schlecht,0.010380462486676862,27798,0.00918896871060933,0.011571956262744394
2001,vocational + Abi,maennlich,Gut,0.009824366282033458,27798,0.008664901166966827,0.01098383139710009
2001,middle vocational,maennlich,Schlecht,0.009639000880485657,27798,0.008490418709301907,0.010787583051669406
2001,vocational + Abi,weiblich,Zufriedenstellend,0.008573149821585802,27798,0.007489348088925204,0.0096569515542464
2001,higher education,weiblich,Weniger gut,0.008063394967329348,27798,0.007012037941521533,0.009114751993137164
2001,higher education,maennlich,Weniger gut,0.008063394967329348,27798,0.007012037941521533,0.009114751993137164
2001,higher education,weiblich,Sehr gut,0.007878029565781547,27798,0.006838730270475556,0.008917328861087537
2001,general elemantary,maennlich,Sehr gut,0.007414616061912044,27798,0.006406112194955495,0.008423119928868593
2001,general elemantary,weiblich,Sehr gut,0.006951202558042541,27798,0.005974494967242148,0.007927910148842934
2001,vocational + Abi,maennlich,Zufriedenstellend,0.006348765003012188,27798,0.005415057367199959,0.007282472638824417
2001,general elemantary,weiblich,Schlecht,0.005839010148755735,27798,0.004943341712039063,0.006734678585472407
2001,general elemantary,maennlich,Weniger gut,0.0052365725937253815,27798,0.004388109872982963,0.0060850353144678
2001,higher vocational,maennlich,Weniger gut,0.00495852449140368,27798,0.004132779174883673,0.005784269807923686
2001,higher vocational,weiblich,Weniger gut,0.004031697483664674,27798,0.0032867665254106837,0.004776628441918665
2001,higher vocational,weiblich,Sehr gut,0.003660966680569072,27798,0.0029509790922510994,0.004370954268887044
2001,higher vocational,maennlich,Sehr gut,0.0035682839797951714,27798,0.0028673085874328843,0.004269259372157459
2001,vocational + Abi,maennlich,Sehr gut,0.0034292599286343205,27798,0.0027420276268020727,0.004116492230466569
2001,vocational + Abi,weiblich,Sehr gut,0.003243894527086519,27798,0.002575431931676907,0.003912357122496131
2001,inadequately,weiblich,Zufriedenstellend,0.003012187775151768,27798,0.002367966235387738,0.0036564093149157977
2001,in school,maennlich,Gut,0.002873163723990917,27798,0.002243940583877167,0.003502386864104667
2001,in school,maennlich,Sehr gut,0.002826822373603967,27798,0.002202679738583313,0.003450965008624621
2001,in school,weiblich,Gut,0.0027341396728300664,27798,0.0021202856301155955,0.0033479937155445373
2001,vocational + Abi,weiblich,Weniger gut,0.0025951156216692155,27798,0.00199702995104768,0.003193201292290751
2001,in school,weiblich,Sehr gut,0.0024560915705083646,27798,0.0018742060053047373,0.003037977135711992
2001,inadequately,weiblich,Weniger gut,0.002409750220121414,27798,0.001833366894779778,0.0029861335454630504
2001,higher education,maennlich,Schlecht,0.0023170675193475137,27798,0.0017518509143848691,0.0028822841243101582
2001,vocational + Abi,maennlich,Weniger gut,0.0021317021177997128,27798,0.0015895150344319043,0.0026738892011675215
2001,inadequately,maennlich,Gut,0.001992678066638862,27798,0.0014684325439056427,0.002516923589372081
2001,inadequately,weiblich,Gut,0.001992678066638862,27798,0.0014684325439056427,0.002516923589372081
2001,inadequately,maennlich,Zufriedenstellend,0.00166828861393021,27798,0.00118853050700863,0.00214804672085179
2001,general elemantary,maennlich,Schlecht,0.00166828861393021,27798,0.00118853050700863,0.00214804672085179
2001,higher vocational,maennlich,Schlecht,0.0016219472635432596,27798,0.0011488884116595036,0.0020950061154270156
2001,inadequately,maennlich,Weniger gut,0.001482923212382409,27798,0.0010305609410329348,0.001935285483731883
2001,-1,maennlich,Gut,0.0014365818619954584,27798,0.0009913335195147989,0.001881830204476118
2001,in school,weiblich,Zufriedenstellend,0.0014365818619954584,27798,0.0009913335195147989,0.001881830204476118
2001,higher education,weiblich,Schlecht,0.0014365818619954584,27798,0.0009913335195147989,0.001881830204476118
2001,-1,weiblich,Gut,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,higher vocational,weiblich,Schlecht,0.0009268270077390055,27798,0.0005691036610642675,0.0012845503544137433
2001,-1,weiblich,Weniger gut,0.0006951202558042541,27798,0.00038528682775721784,0.0010049536838512903
2001,inadequately,maennlich,Sehr gut,0.0006951202558042541,27798,0.00038528682775721784,0.0010049536838512903
2001,in school,maennlich,Zufriedenstellend,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,-1,weiblich,Sehr gut,0.0005560962046434033,27798,0.0002789534857762807,0.0008332389235105259
2001,vocational + Abi,weiblich,Schlecht,0.0005560962046434033,27798,0.0002789534857762807,0.0008332389235105259
2001,-1,maennlich,Sehr gut,0.0005097548542564531,27798,0.0002444047509476696,0.0007751049575652365
2001,-1,maennlich,Zufriedenstellend,0.0005097548542564531,27798,0.0002444047509476696,0.0007751049575652365
2001,inadequately,weiblich,Sehr gut,0.00046341350386950274,27798,0.0002104062421771092,0.0007164207655618963
2001,inadequately,weiblich,Schlecht,0.00046341350386950274,27798,0.0002104062421771092,0.0007164207655618963
2001,in school,weiblich,Weniger gut,0.00046341350386950274,27798,0.0002104062421771092,0.0007164207655618963
2001,vocational + Abi,maennlich,Schlecht,0.0004170721534825525,27798,0.0001770428260028368,0.0006571014809622683
2001,inadequately,maennlich,Schlecht,0.00032438945270865194,27798,0.0001126936697382124,0.0005360852356790914
2001,-1,weiblich,Zufriedenstellend,0.00027804810232170165,27798,8.20513487177478e-05,0.0004740448559256555
2001,-1,maennlich,Weniger gut,0.0001853654015478011,27798,2.5327304428795306e-05,0.00034540349866680694
2001,-1,weiblich,Schlecht,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2001,in school,maennlich,Weniger gut,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2001,-1,maennlich,Schlecht,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2001,in school,maennlich,Schlecht,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2002,middle vocational,weiblich,Gut,0.10350621214130963,28961,0.09999783603467383,0.10701458824794544
2002,middle vocational,maennlich,Gut,0.09988062077198567,28961,0.0964272757792243,0.10333396576474704
2002,middle vocational,weiblich,Zufriedenstellend,0.09324844143785647,28961,0.08989944843029744,0.0965974344454155
2002,middle vocational,maennlich,Zufriedenstellend,0.08347703055223947,28961,0.08029133354693514,0.0866627275575438
2002,higher education,maennlich,Gut,0.05615245169562718,28961,0.05350099473413036,0.058803908657124
2002,higher education,weiblich,Gut,0.03983729053366936,28961,0.03758478115195102,0.04208979991538771
2002,middle vocational,weiblich,Weniger gut,0.036344342751027985,28961,0.034188938962082825,0.038499746539973144
2002,higher education,maennlich,Zufriedenstellend,0.035813768404297654,28961,0.03367356639358205,0.037953970415013256
2002,middle vocational,maennlich,Weniger gut,0.030684883052571076,28961,0.028698586798050332,0.03267117930709182
2002,general elemantary,weiblich,Zufriedenstellend,0.030021665119158155,28961,0.028056279835982027,0.03198705040233428
2002,higher education,weiblich,Zufriedenstellend,0.026396073749834194,28961,0.024549740378371467,0.02824240712129692
2002,general elemantary,weiblich,Gut,0.025334925056373525,28961,0.0235250991161004,0.02714475099664665
2002,middle vocational,weiblich,Sehr gut,0.023256842198346377,28961,0.021520981555878938,0.024992702840813816
2002,middle vocational,maennlich,Sehr gut,0.021974620860414733,28961,0.020286183115574667,0.0236630586052548
2002,general elemantary,weiblich,Weniger gut,0.018172171375513992,28961,0.016633767464954027,0.019710575286073957
2002,higher vocational,maennlich,Gut,0.017995313259937216,28961,0.016464275928053263,0.01952635059182117
2002,higher vocational,maennlich,Zufriedenstellend,0.01604987398859265,28961,0.014602530369165314,0.01749721760801999
2002,general elemantary,maennlich,Gut,0.015430870584073927,28961,0.01401126527027072,0.016850475897877134
2002,higher vocational,weiblich,Gut,0.014723438121766812,28961,0.013336257580278605,0.01611061866325502
2002,vocational + Abi,weiblich,Gut,0.013573860370517752,28961,0.012241157695648928,0.014906563045386576
2002,general elemantary,maennlich,Zufriedenstellend,0.012158995445903525,28961,0.010896756235139443,0.013421234656667606
2002,higher education,maennlich,Sehr gut,0.011584206570278994,28961,0.010351804897080607,0.01281660824347738
2002,higher vocational,weiblich,Zufriedenstellend,0.010434628819029934,28961,0.009264294227582535,0.011604963410477332
2002,vocational + Abi,maennlich,Gut,0.010346199761241544,28961,0.009180782697654433,0.011511616824828656
2002,higher education,weiblich,Sehr gut,0.009771410885617013,28961,0.00863850022690879,0.010904321544325236
2002,middle vocational,maennlich,Schlecht,0.009506123712251846,28961,0.008388548082272615,0.010623699342231077
2002,higher education,maennlich,Weniger gut,0.009461909183357651,28961,0.008346910710324638,0.010576907656390664
2002,vocational + Abi,weiblich,Zufriedenstellend,0.0090639784233099,28961,0.00797245883496209,0.010155498011657708
2002,middle vocational,weiblich,Schlecht,0.0090639784233099,28961,0.00797245883496209,0.010155498011657708
2002,higher education,weiblich,Weniger gut,0.009019763894415705,28961,0.007930885512052434,0.010108642276778976
2002,higher vocational,maennlich,Weniger gut,0.006057390458504665,28961,0.005163729606432832,0.006951051310576498
2002,vocational + Abi,maennlich,Zufriedenstellend,0.005880532342927886,28961,0.004999935943665764,0.006761128742190007
2002,general elemantary,maennlich,Sehr gut,0.005880532342927886,28961,0.004999935943665764,0.006761128742190007
2002,general elemantary,weiblich,Schlecht,0.005571030640668524,28961,0.004713787632028057,0.00642827364930899
2002,general elemantary,weiblich,Sehr gut,0.004863598178361409,28961,0.004062345591679937,0.005664850765042881
2002,general elemantary,maennlich,Weniger gut,0.004642525533890436,28961,0.003859608060131744,0.005425443007649128
2002,in school,weiblich,Gut,0.003714020427112349,28961,0.0030134312113531654,0.004414609642871533
2002,higher vocational,weiblich,Weniger gut,0.003714020427112349,28961,0.0030134312113531654,0.004414609642871533
2002,vocational + Abi,weiblich,Sehr gut,0.003714020427112349,28961,0.0030134312113531654,0.004414609642871533
2002,higher vocational,maennlich,Sehr gut,0.0033160896670645975,28961,0.002653962890921008,0.003978216443208187
2002,in school,maennlich,Gut,0.0032276606092762083,28961,0.0025743928658347017,0.003880928352717715
2002,vocational + Abi,maennlich,Sehr gut,0.0030508024936994295,28961,0.0024156282853776503,0.0036859767020212086
2002,vocational + Abi,weiblich,Weniger gut,0.002873944378122651,28961,0.002257401186517218,0.003490487569728084
2002,in school,maennlich,Sehr gut,0.002652871733651678,28961,0.002060450533692011,0.003245292933611345
2002,inadequately,weiblich,Zufriedenstellend,0.0026086572047574834,28961,0.002021180569922053,0.0031961338395929137
2002,higher vocational,weiblich,Sehr gut,0.0025644426758632886,28961,0.001981953022596956,0.0031469323291296214
2002,in school,weiblich,Sehr gut,0.0024317990891807046,28961,0.00186453611363073,0.0029990620647306794
2002,inadequately,weiblich,Weniger gut,0.002166511915815537,28961,0.0016310126581839215,0.0027020111734471523
2002,-1,maennlich,Gut,0.002078082858027148,28961,0.00155360276971146,0.002602562946342836
