year,bula_h,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2000,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.000506692564286619,30607,0.0002545722148703369,0.0007588129137029012
2000,Bremen,Westdeutschland,Schlecht,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2001,Nordrhein-Westfalen,Westdeutschland,Gut,0.08624125307011446,27798,0.08294118727477488,0.08954131886545404
2001,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06983641503313406,27798,0.06684022102372443,0.0728326090425437
2001,Bayern,Westdeutschland,Gut,0.054404745354279624,27798,0.0517383758778007,0.057071114830758544
2001,Baden-Württemberg,Westdeutschland,Gut,0.05102182677603225,27798,0.048435071105113296,0.05360858244695121
2001,Bayern,Westdeutschland,Zufriedenstellend,0.04142916724593355,27798,0.039086478975693784,0.04377185551617331
2001,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.0339218684832476,27798,0.031793752444799546,0.03604998452169566
2001,Niedersachsen,Westdeutschland,Gut,0.03341211362899115,27798,0.03129949091431452,0.03552473634366778
2001,Sachsen,Ostdeutschland,Gut,0.030909680708095834,27798,0.028875082380782437,0.03294427903540923
2001,Niedersachsen,Westdeutschland,Zufriedenstellend,0.029843829649195977,27798,0.02784351922893709,0.031844140069454865
2001,Sachsen,Ostdeutschland,Zufriedenstellend,0.027295055377913713,27798,0.025379556738988396,0.02921055401683903
2001,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.027202372677139812,27798,0.025290037823116347,0.029114707531163277
2001,Hessen,Westdeutschland,Gut,0.02701700727559201,27798,0.025111017614668447,0.028922996936515573
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.02349506464618379,27798,0.02171442991702906,0.02527569937533852
2001,Hessen,Westdeutschland,Zufriedenstellend,0.023124333843088186,27798,0.02135746807303455,0.02489119961314182
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.022382872236896983,27798,0.020643904178838303,0.024121840294955663
2001,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.021456045229157977,27798,0.01975265440593371,0.023159436052382243
2001,Bayern,Westdeutschland,Sehr gut,0.020807266323740675,27798,0.019129270405474217,0.022485262242007132
2001,Sachsen-Anhalt,Ostdeutschland,Gut,0.01853654015478011,27798,0.016950914361344056,0.020122165948216163
2001,Thüringen,Ostdeutschland,Gut,0.018026785300523658,27798,0.01646270783105127,0.019590862769996047
2001,Bayern,Westdeutschland,Weniger gut,0.017656054497428054,27798,0.016107851468472083,0.019204257526384026
2001,Brandenburg,Ostdeutschland,Zufriedenstellend,0.017099958292784653,27798,0.015575900280770025,0.01862401630479928
2001,Brandenburg,Ostdeutschland,Gut,0.016126789934658697,27798,0.014646002132922383,0.01760757773639501
2001,Thüringen,Ostdeutschland,Zufriedenstellend,0.015524352379628343,27798,0.014071041479255511,0.016977663280001175
2001,Baden-Württemberg,Westdeutschland,Sehr gut,0.01501459752537189,27798,0.013584976124390953,0.016444218926352828
2001,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.014690208072663238,27798,0.013275881604236083,0.01610453454109039
2001,Baden-Württemberg,Westdeutschland,Weniger gut,0.014412159970341535,27798,0.013011084591132299,0.015813235349550772
2001,Schleswig-Holstein,Westdeutschland,Gut,0.010982900041707216,27798,0.009757692357784861,0.012208107725629571
2001,Niedersachsen,Westdeutschland,Weniger gut,0.010473145187450763,27798,0.009276400107619341,0.011669890267282185
2001,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.009546318179711757,27798,0.008403217891879318,0.010689418467544197
2001,Hessen,Westdeutschland,Weniger gut,0.008851197923907502,27798,0.00775011569740428,0.009952280150410725
2001,Sachsen,Ostdeutschland,Weniger gut,0.008851197923907502,27798,0.00775011569740428,0.009952280150410725
2001,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.00843412577042495,27798,0.007359072169095251,0.00950917937175465
2001,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.008017053616942398,27798,0.006968697597531433,0.009065409636353362
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.007878029565781547,27798,0.006838730270475556,0.008917328861087537
2001,Niedersachsen,Westdeutschland,Sehr gut,0.0077853468650076465,27798,0.0067521309250383466,0.008818562804976946
2001,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.007739005514620696,27798,0.0067088451557660795,0.008769165873475314
2001,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007739005514620696,27798,0.0067088451557660795,0.008769165873475314
2001,Berlin,Westdeutschland,Gut,0.007553640113072895,27798,0.006535796719061524,0.008571483507084266
2001,Berlin,Westdeutschland,Zufriedenstellend,0.00676583715649474,27798,0.005802150399555294,0.007729523913434186
2001,Hessen,Westdeutschland,Sehr gut,0.00662681310533389,27798,0.005673011884543426,0.0075806143261243535
2001,Berlin,Ostdeutschland,Gut,0.0062097409518513365,27798,0.005286248382154192,0.007133233521548481
2001,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0061170582510774365,27798,0.005200440586389526,0.007033675915765347
2001,Brandenburg,Ostdeutschland,Weniger gut,0.005978034199916585,27798,0.00507182913653281,0.00688423926330036
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005746327447981834,27798,0.00485775450867215,0.006634900387291517
2001,Berlin,Ostdeutschland,Zufriedenstellend,0.005607303396820983,27798,0.004729483770317767,0.0064851230233242
2001,Sachsen,Ostdeutschland,Sehr gut,0.005514620696047082,27798,0.004644045437382439,0.006385195954711726
2001,Hamburg,Westdeutschland,Gut,0.00505120719217758,27798,0.004217819173956991,0.005884595210398168
2001,Thüringen,Ostdeutschland,Weniger gut,0.00500486584179063,27798,0.004175290194176085,0.005834441489405175
2001,Baden-Württemberg,Westdeutschland,Schlecht,0.0042634042355994255,27798,0.0034974553535382044,0.005029353117660647
2001,Bayern,Westdeutschland,Schlecht,0.004217062885212475,27798,0.0034552704163724707,0.00497885535405248
2001,Thüringen,Ostdeutschland,Sehr gut,0.003243894527086519,27798,0.002575431931676907,0.003912357122496131
2001,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0031512118263126187,27798,0.0024923372688429226,0.003810086383782315
2001,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0029195050743778673,27798,0.0022852425910975843,0.0035537675576581503
2001,Hamburg,Westdeutschland,Zufriedenstellend,0.002873163723990917,27798,0.002243940583877167,0.003502386864104667
2001,Bremen,Westdeutschland,Gut,0.002826822373603967,27798,0.002202679738583313,0.003450965008624621
2001,Berlin,Westdeutschland,Weniger gut,0.0027341396728300664,27798,0.0021202856301155955,0.0033479937155445373
2001,Niedersachsen,Westdeutschland,Schlecht,0.0027341396728300664,27798,0.0021202856301155955,0.0033479937155445373
2001,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0025951156216692155,27798,0.00199702995104768,0.003193201292290751
2001,Brandenburg,Ostdeutschland,Sehr gut,0.0025951156216692155,27798,0.00199702995104768,0.003193201292290751
2001,Bremen,Westdeutschland,Zufriedenstellend,0.0024560915705083646,27798,0.0018742060053047373,0.003037977135711992
2001,Hamburg,Westdeutschland,Sehr gut,0.002409750220121414,27798,0.001833366894779778,0.0029861335454630504
2001,Sachsen,Ostdeutschland,Schlecht,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,Berlin,Ostdeutschland,Weniger gut,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0021780434681866628,27798,0.0016300074584188076,0.002726079477954518
2001,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0021317021177997128,27798,0.0015895150344319043,0.0026738892011675215
2001,Hessen,Westdeutschland,Schlecht,0.0020853607674127623,27798,0.0015490869519251057,0.002621634582900419
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0020853607674127623,27798,0.0015490869519251057,0.002621634582900419
2001,Berlin,Westdeutschland,Sehr gut,0.0020853607674127623,27798,0.0015490869519251057,0.002621634582900419
2001,Brandenburg,Ostdeutschland,Schlecht,0.0018073126650910607,27798,0.0013079993654281528,0.0023066259647539686
2001,Thüringen,Ostdeutschland,Schlecht,0.0017609713147041105,27798,0.0012680895965461736,0.0022538530328620474
2001,Berlin,Ostdeutschland,Sehr gut,0.0016219472635432596,27798,0.0011488884116595036,0.0020950061154270156
2001,Hamburg,Westdeutschland,Weniger gut,0.0015292645627693591,27798,0.001069899164597799,0.0019886299609409193
2001,Schleswig-Holstein,Westdeutschland,Schlecht,0.0011585337596737568,27798,0.0007586332803898811,0.0015584342389576326
2001,Bremen,Westdeutschland,Weniger gut,0.0009268270077390055,27798,0.0005691036610642675,0.0012845503544137433
2001,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0008804856573520552,27798,0.000531811981896544,0.0012291593328075665
2001,Hamburg,Westdeutschland,Schlecht,0.0006951202558042541,27798,0.00038528682775721784,0.0010049536838512903
2001,Berlin,Westdeutschland,Schlecht,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,Bremen,Westdeutschland,Sehr gut,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,Berlin,Ostdeutschland,Schlecht,0.0005560962046434033,27798,0.0002789534857762807,0.0008332389235105259
2001,Bremen,Westdeutschland,Schlecht,0.0003707308030956022,27798,0.00014442373720983278,0.0005970378689813717
2002,Nordrhein-Westfalen,Westdeutschland,Gut,0.08524561170800725,28961,0.08202945233842664,0.08846177107758786
2002,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.07220232568421983,28961,0.06922139740096375,0.07518325396747591
2002,Bayern,Westdeutschland,Gut,0.0585400362559137,28961,0.05583622285559585,0.061243849656231544
2002,Baden-Württemberg,Westdeutschland,Gut,0.0543396560109652,28961,0.051728845661112015,0.05695046636081839
2002,Bayern,Westdeutschland,Zufriedenstellend,0.04496617588539594,28961,0.04257945491725486,0.047352896853537024
2002,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.035813768404297654,28961,0.03367356639358205,0.037953970415013256
2002,Niedersachsen,Westdeutschland,Gut,0.03466419065304859,28961,0.032557362877700634,0.03677101842839655
2002,Hessen,Westdeutschland,Gut,0.030375381350311714,28961,0.02839881234502097,0.032351950355602455
2002,Niedersachsen,Westdeutschland,Zufriedenstellend,0.029889021532475572,28961,0.027927848768947335,0.03185019429600381
2002,Sachsen,Ostdeutschland,Gut,0.02918158907016846,28961,0.027243058004069662,0.031120120136267256
2002,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.02670557545209356,28961,0.024848744432791676,0.028562406471395442
2002,Sachsen,Ostdeutschland,Zufriedenstellend,0.025158066940796746,28961,0.02335440546295236,0.026961728418641133
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.02347791484281735,28961,0.021734020812646176,0.025221808872988524
2002,Hessen,Westdeutschland,Zufriedenstellend,0.022328337091568288,28961,0.02062667235770033,0.024030001825436246
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.02042711234911792,28961,0.018797924503287152,0.022056300194948687
2002,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.02042711234911792,28961,0.018797924503287152,0.022056300194948687
2002,Thüringen,Ostdeutschland,Gut,0.0189680328956095,28961,0.017396939434074513,0.020539126357144485
2002,Bayern,Westdeutschland,Weniger gut,0.017155237210947517,28961,0.015659724453128267,0.018650749968766766
2002,Bayern,Westdeutschland,Sehr gut,0.017066808153159127,28961,0.015575087687110583,0.01855852861920767
2002,Sachsen-Anhalt,Ostdeutschland,Gut,0.016713091922005572,28961,0.015236645050731726,0.018189538793279416
2002,Brandenburg,Ostdeutschland,Zufriedenstellend,0.01622673210416943,28961,0.014771566782915049,0.017681897425423813
2002,Brandenburg,Ostdeutschland,Gut,0.015254012468497148,28961,0.013842439110129987,0.01666558582686431
2002,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.014811867179555202,28961,0.013420589604965462,0.016203144754144944
2002,Baden-Württemberg,Westdeutschland,Weniger gut,0.014635009063978424,28961,0.013251938442033847,0.016018079685923003
2002,Thüringen,Ostdeutschland,Zufriedenstellend,0.013706503957200336,28961,0.01236739557951246,0.015045612334888213
2002,Baden-Württemberg,Westdeutschland,Sehr gut,0.012954856965999028,28961,0.011652487775995396,0.01425722615600266
2002,Schleswig-Holstein,Westdeutschland,Gut,0.012158995445903525,28961,0.010896756235139443,0.013421234656667606
2002,Niedersachsen,Westdeutschland,Weniger gut,0.010832559579077685,28961,0.00964035785916217,0.0120247612989932
2002,Hessen,Westdeutschland,Weniger gut,0.010080912587876377,28961,0.008930379618580134,0.01123144555717262
2002,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.009594552770040236,28961,0.008471841266338102,0.01071726427374237
2002,Sachsen,Ostdeutschland,Weniger gut,0.009196622009992484,28961,0.00809721828957542,0.010296025730409547
2002,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.009196622009992484,28961,0.00809721828957542,0.010296025730409547
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.00791440067206084,28961,0.006893853969437711,0.008934947374683968
2002,Berlin,Westdeutschland,Zufriedenstellend,0.007604898969801477,28961,0.00660435005598902,0.008605447883613934
2002,Niedersachsen,Westdeutschland,Sehr gut,0.007560684440907282,28961,0.006563026115660216,0.008558342766154348
2002,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.007206968209753725,28961,0.006232752882815314,0.008181183536692135
2002,Berlin,Westdeutschland,Gut,0.0070743246230711414,28961,0.006109051625770368,0.008039597620371914
2002,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.006853251978600168,28961,0.005903075321259154,0.007803428635941183
2002,Hamburg,Westdeutschland,Gut,0.0064995357474466105,28961,0.005574039845415235,0.0074250316494779865
2002,Brandenburg,Ostdeutschland,Weniger gut,0.006366892160764027,28961,0.005450827628944081,0.007282956692583973
2002,Hessen,Westdeutschland,Sehr gut,0.006145819516293054,28961,0.005245699270545247,0.00704593976204086
2002,Sachsen,Ostdeutschland,Sehr gut,0.0059247468718220805,28961,0.005040865815699025,0.006808627927945136
2002,Berlin,Ostdeutschland,Zufriedenstellend,0.005703674227351107,28961,0.004836343828850717,0.0065710046258514974
2002,Berlin,Ostdeutschland,Gut,0.005703674227351107,28961,0.004836343828850717,0.0065710046258514974
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005703674227351107,28961,0.004836343828850717,0.0065710046258514974
2002,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.005526816111774329,28961,0.004672962656060731,0.006380669567487927
2002,Schleswig-Holstein,Westdeutschland,Sehr gut,0.005217314409514967,28961,0.004387584189527888,0.006047044629502046
2002,Thüringen,Ostdeutschland,Weniger gut,0.005084670822832382,28961,0.004265501317276708,0.005903840328388057
2002,Bayern,Westdeutschland,Schlecht,0.004288809302736879,28961,0.003536174396037645,0.005041444209436113
2002,Baden-Württemberg,Westdeutschland,Schlecht,0.003714020427112349,28961,0.0030134312113531654,0.004414609642871533
2002,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.003360304195958792,28961,0.0026937926422163482,0.0040268157497012355
2002,Hamburg,Westdeutschland,Zufriedenstellend,0.0031834460803820135,28961,0.00253465381382678,0.003832238346937247
2002,Bremen,Westdeutschland,Gut,0.0030950170225936243,28961,0.0024552708461377604,0.003734763199049488
2002,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0030508024936994295,28961,0.0024156282853776503,0.0036859767020212086
2002,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0029623734359110403,28961,0.0023364445835017712,0.0035883022883203093
2002,Berlin,Westdeutschland,Weniger gut,0.0029623734359110403,28961,0.0023364445835017712,0.0035883022883203093
2002,Thüringen,Ostdeutschland,Sehr gut,0.002873944378122651,28961,0.002257401186517218,0.003490487569728084
2002,Hessen,Westdeutschland,Schlecht,0.002785515320334262,28961,0.002178504602614149,0.0033925260380543746
2002,Niedersachsen,Westdeutschland,Schlecht,0.0026970862625458726,28961,0.0020997618605542896,0.0032944106645374557
2002,Hamburg,Westdeutschland,Sehr gut,0.0023433700313923154,28961,0.0017864917546395755,0.0029002483081450553
2002,Brandenburg,Ostdeutschland,Sehr gut,0.002210726444709732,28961,0.0016698024917186551,0.0027516503977008085
2002,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002166511915815537,28961,0.0016310126581839215,0.0027020111734471523
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.002122297386921342,28961,0.001592278832248592,0.0026523159415940923
2002,Berlin,Ostdeutschland,Weniger gut,0.002078082858027148,28961,0.00155360276971146,0.002602562946342836
2002,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002078082858027148,28961,0.00155360276971146,0.002602562946342836
2002,Berlin,Westdeutschland,Sehr gut,0.002078082858027148,28961,0.00155360276971146,0.002602562946342836
2002,Bremen,Westdeutschland,Zufriedenstellend,0.0019896538002387586,28961,0.0014764314345621491,0.002502876165915368
2002,Sachsen,Ostdeutschland,Schlecht,0.0018570102135561746,28961,0.0013611573550550383,0.002352863072057311
2002,Brandenburg,Ostdeutschland,Schlecht,0.0015917230401910067,28961,0.001132591495261783,0.0020508545851202304
2002,Hamburg,Westdeutschland,Weniger gut,0.0015032939824026175,28961,0.0010570785644091346,0.0019495094003961005
2002,Berlin,Ostdeutschland,Sehr gut,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,Thüringen,Ostdeutschland,Schlecht,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,Schleswig-Holstein,Westdeutschland,Schlecht,0.0010169341645664765,28961,0.0006498422857245893,0.0013840260434083637
2002,Bremen,Westdeutschland,Weniger gut,0.0009727196356722819,28961,0.0006136887505447915,0.0013317505207997723
2002,Bremen,Westdeutschland,Sehr gut,0.0007958615200955034,28961,0.00047107712081024346,0.0011206459193807633
2002,Berlin,Ostdeutschland,Schlecht,0.0007074324623071142,28961,0.0004012092446960366,0.0010136556799181917
2002,Bremen,Westdeutschland,Schlecht,0.0006632179334129195,28961,0.0003667120185480221,0.0009597238482778168
2002,Hamburg,Westdeutschland,Schlecht,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0005305743467303355,28961,0.00026535379435854034,0.0007957948991021307
2002,Berlin,Westdeutschland,Schlecht,0.0005305743467303355,28961,0.00026535379435854034,0.0007957948991021307
2003,Nordrhein-Westfalen,Westdeutschland,Gut,0.08785707724809405,27727,0.0845249279469597,0.0911892265492284
2003,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.07035914393313125,27727,0.0673487557228207,0.0733695321434418
2003,Bayern,Westdeutschland,Gut,0.06282722513089005,27727,0.05997102653437783,0.06568342372740227
2003,Baden-Württemberg,Westdeutschland,Gut,0.050978230917608156,27727,0.04838921275256004,0.05356724908265627
2003,Bayern,Westdeutschland,Zufriedenstellend,0.04243593276384679,27727,0.04006316394347346,0.044808701584220116
2003,Niedersachsen,Westdeutschland,Gut,0.03494994029576559,27727,0.03278820372253884,0.03711167686899234
2003,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.03426104528336548,27727,0.03211995584355857,0.03640213472317239
2003,Sachsen,Ostdeutschland,Gut,0.030770643887204924,27727,0.02873788343882261,0.03280340433558724
2003,Niedersachsen,Westdeutschland,Zufriedenstellend,0.02911729585744466,27727,0.027138215027981635,0.031096376686907682
2003,Hessen,Westdeutschland,Gut,0.028795811518324606,27727,0.02682736071725583,0.030764262319393384
2003,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.027923211169284468,27727,0.02598394421460766,0.029862478123961277
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.025213557453844033,27727,0.023368217294347845,0.02705889761334022
2003,Sachsen,Ostdeutschland,Zufriedenstellend,0.0243868834389639,27727,0.022571277491728395,0.026202489386199408
2003,Hessen,Westdeutschland,Zufriedenstellend,0.021217966381923394,27727,0.019521678720533665,0.022914254043313122
2003,Thüringen,Ostdeutschland,Gut,0.01956461835216313,27727,0.01793438487137782,0.02119485183294844
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.019151281344723065,27727,0.01753802061270887,0.02076454207673726
2003,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.017406080646642785,27727,0.015866713682900012,0.01894544761038556
2003,Sachsen-Anhalt,Ostdeutschland,Gut,0.017268301644162765,27727,0.015734931773112214,0.018801671515213315
2003,Baden-Württemberg,Westdeutschland,Sehr gut,0.01713052264168274,27727,0.015603175132570516,0.018657870150794963
2003,Bayern,Westdeutschland,Weniger gut,0.01680903830256269,27727,0.015295842937740278,0.0183222336673851
2003,Brandenburg,Ostdeutschland,Gut,0.016166069624322585,27727,0.01468161218405363,0.01765052706459154
2003,Brandenburg,Ostdeutschland,Zufriedenstellend,0.015660879948562505,27727,0.014199426174804623,0.017122333722320388
2003,Baden-Württemberg,Westdeutschland,Weniger gut,0.015293469275282447,27727,0.013848990892850532,0.01673794765771436
2003,Bayern,Westdeutschland,Sehr gut,0.014604574262882336,27727,0.013192510357811531,0.01601663816795314
2003,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.014007531918802241,27727,0.012624213246291526,0.015390850591312956
2003,Thüringen,Ostdeutschland,Zufriedenstellend,0.013823826582162212,27727,0.012449480776358959,0.015198172387965465
2003,Schleswig-Holstein,Westdeutschland,Gut,0.012675668228162029,27727,0.011358867730899759,0.013992468725424298
2003,Niedersachsen,Westdeutschland,Weniger gut,0.010884541195921742,27727,0.009663210735782798,0.012105871656060686
2003,Sachsen,Ostdeutschland,Weniger gut,0.009736382841921559,27727,0.008580593027446449,0.010892172656396668
2003,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.009093414163681455,27727,0.007976076409889213,0.010210751917473697
2003,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.009093414163681455,27727,0.007976076409889213,0.010210751917473697
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.008726003490401396,27727,0.007631268049330686,0.009820738931472107
2003,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.00849637181960136,27727,0.007416011713287486,0.009576731925915235
2003,Niedersachsen,Westdeutschland,Sehr gut,0.00831266648296133,27727,0.007243950778228438,0.009381382187694224
2003,Hessen,Westdeutschland,Weniger gut,0.00831266648296133,27727,0.007243950778228438,0.009381382187694224
2003,Berlin,Westdeutschland,Gut,0.0074400661339211905,27727,0.006428553297988368,0.008451578969854013
2003,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007348213465601176,27727,0.006342917414850074,0.008353509516352277
2003,Berlin,Ostdeutschland,Gut,0.006659318453201065,27727,0.005701973101397179,0.007616663805004952
2003,Hessen,Westdeutschland,Sehr gut,0.006613392119041058,27727,0.005659331615167349,0.007567452622914768
2003,Berlin,Westdeutschland,Zufriedenstellend,0.006613392119041058,27727,0.005659331615167349,0.007567452622914768
2003,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.005924497106640948,27727,0.005021180359854689,0.006827813853427207
2003,Berlin,Ostdeutschland,Zufriedenstellend,0.005878570772480941,27727,0.004978741279786375,0.006778400265175507
2003,Brandenburg,Ostdeutschland,Weniger gut,0.005878570772480941,27727,0.004978741279786375,0.006778400265175507
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005832644438320933,27727,0.004936316093153488,0.006728972783488378
2003,Thüringen,Ostdeutschland,Weniger gut,0.0056948654358409114,27727,0.004809125544671522,0.006580605327010301
2003,Hamburg,Westdeutschland,Gut,0.005465233765040874,27727,0.004597435082843779,0.0063330324472379695
2003,Sachsen,Ostdeutschland,Sehr gut,0.005327454762560853,27727,0.004470605197011587,0.006184304328110119
2003,Schleswig-Holstein,Westdeutschland,Sehr gut,0.004408928079360706,27727,0.0036290770781489457,0.0051887790805724655
2003,Bayern,Westdeutschland,Schlecht,0.004317075411040691,27727,0.0035453550171516304,0.0050887958049297514
2003,Baden-Württemberg,Westdeutschland,Schlecht,0.0039037384036006246,27727,0.0031697391153315225,0.004637737691869727
2003,Hamburg,Westdeutschland,Zufriedenstellend,0.003398548727840544,27727,0.0027135147102171015,0.004083582745463986
2003,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.003260769725360522,27727,0.0025897188130578337,0.0039318206376632095
2003,Berlin,Westdeutschland,Weniger gut,0.0029852117204004778,27727,0.0023430520911862296,0.003627371349614726
2003,Hessen,Westdeutschland,Schlecht,0.0029392853862404704,27727,0.002302069917062397,0.003576500855418544
2003,Schleswig-Holstein,Westdeutschland,Weniger gut,0.002893359052080463,27727,0.0022611268681034967,0.0035255912360574295
2003,Niedersachsen,Westdeutschland,Schlecht,0.0028015063837604484,27727,0.0021793619136919696,0.003423650853828927
2003,Bremen,Westdeutschland,Gut,0.002755580049600441,27727,0.002138541988763964,0.0033726181104369183
2003,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.002755580049600441,27727,0.002138541988763964,0.0033726181104369183
2003,Brandenburg,Ostdeutschland,Sehr gut,0.0027096537154404337,27727,0.002097765154561827,0.0033215422763190404
2003,Berlin,Westdeutschland,Sehr gut,0.0024340957104803896,27727,0.001854073994053492,0.0030141174269072875
2003,Sachsen,Ostdeutschland,Schlecht,0.0023881693763203823,27727,0.0018136323952265133,0.0029627063574142513
2003,Bremen,Westdeutschland,Zufriedenstellend,0.002342243042160375,27727,0.0017732441763519194,0.0029112419079688305
2003,Thüringen,Ostdeutschland,Sehr gut,0.0022503903738403603,27727,0.001692634254041919,0.002808146493638802
2003,Berlin,Ostdeutschland,Weniger gut,0.0021585377055203456,27727,0.0016122578036653372,0.002704817607375354
2003,Hamburg,Westdeutschland,Weniger gut,0.0021126113713603382,27727,0.0015721617664353554,0.0026530609762853213
2003,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002066685037200331,27727,0.001532129862044742,0.0026012402123559196
2003,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002066685037200331,27727,0.001532129862044742,0.0026012402123559196
2003,Brandenburg,Ostdeutschland,Schlecht,0.002066685037200331,27727,0.001532129862044742,0.0026012402123559196
2003,Hamburg,Westdeutschland,Sehr gut,0.001837053366400294,27727,0.0013330119322563496,0.0023410948005442383
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0017911270322402866,27727,0.0012934145446220468,0.0022888395198585264
2003,Thüringen,Ostdeutschland,Schlecht,0.00156149536144025,27727,0.0010967279806405653,0.0020262627422399345
2003,Bremen,Westdeutschland,Sehr gut,0.0015155690272802425,27727,0.001057676939089311,0.001973461115471174
2003,Berlin,Ostdeutschland,Sehr gut,0.0014696426931202352,27727,0.0010187313646647348,0.0019205540215757357
2003,Schleswig-Holstein,Westdeutschland,Schlecht,0.0010563056856801691,27727,0.0006739478947848104,0.001438663476575528
2003,Bremen,Westdeutschland,Weniger gut,0.0009644530173601543,27727,0.000599080700709201,0.0013298253340111076
2003,Berlin,Westdeutschland,Schlecht,0.000780747680720125,27727,0.00045197904602652133,0.0011095163154137286
2003,Berlin,Ostdeutschland,Schlecht,0.0006888950124001103,27727,0.0003800564606854608,0.0009977335641147597
2003,Hamburg,Westdeutschland,Schlecht,0.0005051896757600808,27727,0.00024069183246185196,0.0007696875190583096
2003,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0005051896757600808,27727,0.00024069183246185196,0.0007696875190583096
2003,Bremen,Westdeutschland,Schlecht,0.00032148433912005146,27727,0.0001104686627810007,0.0005325000154591022
