"m11126","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1996","Hamburg","Ostdeutschland","","","",""
"Gut","1996","Niedersachsen","Westdeutschland","422","0.370421298075327","0.341043286147267","0.399799310003386"
"Gut","1996","Niedersachsen","Ostdeutschland","","","",""
"Gut","1996","Bremen","Westdeutschland","28","","",""
"Gut","1996","Bremen","Ostdeutschland","","","",""
"Gut","1996","Nordrhein-Westfalen","Westdeutschland","1008","0.370629619093859","0.35188761304898","0.389371625138738"
"Gut","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","1996","Hessen","Westdeutschland","363","0.386143514401123","0.354458621443013","0.417828407359234"
"Gut","1996","Hessen","Ostdeutschland","","","",""
"Gut","1996","Rheinland-Pfalz,Saarland","Westdeutschland","282","0.370026010689957","0.333975126890743","0.406076894489171"
"Gut","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","1996","Baden-Wuerttemberg","Westdeutschland","685","0.371543805129686","0.348566773628943","0.39452083663043"
"Gut","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","1996","Bayern","Westdeutschland","684","0.376833954141505","0.353473108004171","0.400194800278839"
"Gut","1996","Bayern","Ostdeutschland","","","",""
"Gut","1996","Saarland","Westdeutschland","","","",""
"Gut","1996","Saarland","Ostdeutschland","","","",""
"Gut","1996","Berlin","Westdeutschland","99","0.334411482095932","0.28084619216417","0.387976772027694"
"Gut","1996","Berlin","Ostdeutschland","78","0.319810219027724","0.261168570036011","0.378451868019436"
"Gut","1996","Brandenburg","Westdeutschland","","","",""
"Gut","1996","Brandenburg","Ostdeutschland","246","0.394305089632205","0.355136254799958","0.433473924464453"
"Gut","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","1996","Mecklenburg-Vorpommern","Ostdeutschland","164","0.377597649617092","0.330089474510689","0.425105824723496"
"Gut","1996","Sachsen","Westdeutschland","","","",""
"Gut","1996","Sachsen","Ostdeutschland","468","0.402590724834586","0.373701083930184","0.431480365738988"
"Gut","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","1996","Sachsen-Anhalt","Ostdeutschland","267","0.369258942703181","0.332824745508024","0.405693139898338"
"Gut","1996","Thueringen","Westdeutschland","","","",""
"Gut","1996","Thueringen","Ostdeutschland","269","0.383679540486477","0.346552272156422","0.420806808816531"
"Zufriedenstellend","1996","Schleswig-Holstein","Westdeutschland","88","0.301054691246866","0.247704839404812","0.354404543088921"
"Zufriedenstellend","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","1996","Hamburg","Westdeutschland","26","","",""
"Zufriedenstellend","1996","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","1996","Niedersachsen","Westdeutschland","346","0.354301878139633","0.325204697976594","0.383399058302671"
"Zufriedenstellend","1996","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","1996","Bremen","Westdeutschland","31","0.332032098663149","0.236828800056058","0.427235397270239"
"Zufriedenstellend","1996","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","1996","Nordrhein-Westfalen","Westdeutschland","837","0.353002062564727","0.334456802356757","0.371547322772696"
"Zufriedenstellend","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","1996","Hessen","Westdeutschland","270","0.327673865333579","0.297127795074281","0.358219935592876"
"Zufriedenstellend","1996","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","1996","Rheinland-Pfalz,Saarland","Westdeutschland","220","0.367257243456128","0.331262651367818","0.403251835544438"
"Zufriedenstellend","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","1996","Baden-Wuerttemberg","Westdeutschland","551","0.364307290107063","0.341424501527454","0.387190078686672"
"Zufriedenstellend","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","1996","Bayern","Westdeutschland","496","0.322223480695664","0.299694916382439","0.34475204500889"
"Zufriedenstellend","1996","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","1996","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","1996","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","1996","Berlin","Westdeutschland","98","0.358708366461224","0.304253274084926","0.413163458837522"
"Zufriedenstellend","1996","Berlin","Ostdeutschland","98","0.436945401106577","0.37458142512691","0.499309377086244"
"Zufriedenstellend","1996","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","1996","Brandenburg","Ostdeutschland","209","0.351180483348298","0.312922274140498","0.389438692556098"
"Zufriedenstellend","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","1996","Mecklenburg-Vorpommern","Ostdeutschland","146","0.408281539492971","0.36011388194821","0.456449197037732"
"Zufriedenstellend","1996","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","1996","Sachsen","Ostdeutschland","410","0.378453110264805","0.34988264790112","0.407023572628489"
"Zufriedenstellend","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","1996","Sachsen-Anhalt","Ostdeutschland","254","0.402057951469212","0.365041735700241","0.439074167238184"
"Zufriedenstellend","1996","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","1996","Thueringen","Ostdeutschland","272","0.426280307140009","0.38852283615284","0.464037778127177"
"Weniger gut","1996","Schleswig-Holstein","Westdeutschland","36","0.111385976833142","0.0747961157032309","0.147975837963053"
"Weniger gut","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","1996","Hamburg","Westdeutschland","19","","",""
"Weniger gut","1996","Hamburg","Ostdeutschland","","","",""
"Weniger gut","1996","Niedersachsen","Westdeutschland","134","0.138523488647575","0.11750832168085","0.1595386556143"
"Weniger gut","1996","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","1996","Bremen","Westdeutschland","21","","",""
"Weniger gut","1996","Bremen","Ostdeutschland","","","",""
"Weniger gut","1996","Nordrhein-Westfalen","Westdeutschland","318","0.139290124788942","0.125853771379317","0.152726478198567"
"Weniger gut","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","1996","Hessen","Westdeutschland","116","0.14257510414554","0.119820759021327","0.165329449269752"
"Weniger gut","1996","Hessen","Ostdeutschland","","","",""
"Weniger gut","1996","Rheinland-Pfalz,Saarland","Westdeutschland","82","0.13241768133029","0.107109157441301","0.157726205219279"
"Weniger gut","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","1996","Baden-Wuerttemberg","Westdeutschland","237","0.149756791911022","0.13278935467792","0.166724229144124"
"Weniger gut","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","1996","Bayern","Westdeutschland","232","0.162794084891838","0.144997071850772","0.180591097932903"
"Weniger gut","1996","Bayern","Ostdeutschland","","","",""
"Weniger gut","1996","Saarland","Westdeutschland","","","",""
"Weniger gut","1996","Saarland","Ostdeutschland","","","",""
"Weniger gut","1996","Berlin","Westdeutschland","55","0.183532382818633","0.139581683193665","0.227483082443601"
"Weniger gut","1996","Berlin","Ostdeutschland","36","0.141607197382521","0.097771224282298","0.185443170482745"
"Weniger gut","1996","Brandenburg","Westdeutschland","","","",""
"Weniger gut","1996","Brandenburg","Ostdeutschland","79","0.147009815766748","0.118627836237908","0.175391795295588"
"Weniger gut","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","1996","Mecklenburg-Vorpommern","Ostdeutschland","51","0.120813101744275","0.0888745134315469","0.152751690057003"
"Weniger gut","1996","Sachsen","Westdeutschland","","","",""
"Weniger gut","1996","Sachsen","Ostdeutschland","125","0.131414957713369","0.111512676724425","0.151317238702314"
"Weniger gut","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","1996","Sachsen-Anhalt","Ostdeutschland","93","0.146637816089342","0.119931878392243","0.173343753786441"
"Weniger gut","1996","Thueringen","Westdeutschland","","","",""
"Weniger gut","1996","Thueringen","Ostdeutschland","57","0.0944891725982729","0.0721563698248156","0.11682197537173"
"Schlecht","1996","Schleswig-Holstein","Westdeutschland","11","","",""
"Schlecht","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","1996","Hamburg","Westdeutschland","10","","",""
"Schlecht","1996","Hamburg","Ostdeutschland","","","",""
"Schlecht","1996","Niedersachsen","Westdeutschland","38","0.0488493640041925","0.0357363198830052","0.0619624081253798"
"Schlecht","1996","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","1996","Bremen","Westdeutschland","3","","",""
"Schlecht","1996","Bremen","Ostdeutschland","","","",""
"Schlecht","1996","Nordrhein-Westfalen","Westdeutschland","101","0.0451848758291238","0.0371246157920866","0.053245135866161"
"Schlecht","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","1996","Hessen","Westdeutschland","41","0.0528381093146234","0.0382791547769579","0.0673970638522888"
"Schlecht","1996","Hessen","Ostdeutschland","","","",""
"Schlecht","1996","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"Schlecht","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","1996","Baden-Wuerttemberg","Westdeutschland","54","0.0323879024406715","0.0239702021741132","0.0408056027072299"
"Schlecht","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","1996","Bayern","Westdeutschland","50","0.0426743877480055","0.0329306597288887","0.0524181157671223"
"Schlecht","1996","Bayern","Ostdeutschland","","","",""
"Schlecht","1996","Saarland","Westdeutschland","","","",""
"Schlecht","1996","Saarland","Ostdeutschland","","","",""
"Schlecht","1996","Berlin","Westdeutschland","17","","",""
"Schlecht","1996","Berlin","Ostdeutschland","4","","",""
"Schlecht","1996","Brandenburg","Westdeutschland","","","",""
"Schlecht","1996","Brandenburg","Ostdeutschland","22","","",""
"Schlecht","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","1996","Mecklenburg-Vorpommern","Ostdeutschland","9","","",""
"Schlecht","1996","Sachsen","Westdeutschland","","","",""
"Schlecht","1996","Sachsen","Ostdeutschland","31","0.0381756685891712","0.0268877079564224","0.04946362922192"
"Schlecht","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","1996","Sachsen-Anhalt","Ostdeutschland","23","","",""
"Schlecht","1996","Thueringen","Westdeutschland","","","",""
"Schlecht","1996","Thueringen","Ostdeutschland","18","","",""
"Sehr gut","1997","Schleswig-Holstein","Westdeutschland","28","","",""
"Sehr gut","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","1997","Hamburg","Westdeutschland","18","","",""
"Sehr gut","1997","Hamburg","Ostdeutschland","","","",""
"Sehr gut","1997","Niedersachsen","Westdeutschland","106","0.0834909449324583","0.0666139037317341","0.100367986133183"
"Sehr gut","1997","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","1997","Bremen","Westdeutschland","9","","",""
"Sehr gut","1997","Bremen","Ostdeutschland","","","",""
"Sehr gut","1997","Nordrhein-Westfalen","Westdeutschland","238","0.0764912346224606","0.0660810777246579","0.0869013915202634"
"Sehr gut","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","1997","Hessen","Westdeutschland","97","0.115368511675662","0.0938285672467218","0.136908456104602"
"Sehr gut","1997","Hessen","Ostdeutschland","","","",""
"Sehr gut","1997","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.0848058741433579","0.0643280942734494","0.105283654013266"
"Sehr gut","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","1997","Baden-Wuerttemberg","Westdeutschland","173","0.0945928895459003","0.0806976994601297","0.108488079631671"
"Sehr gut","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","1997","Bayern","Westdeutschland","162","0.0894478132097881","0.0755591658617707","0.103336460557805"
"Sehr gut","1997","Bayern","Ostdeutschland","","","",""
"Sehr gut","1997","Saarland","Westdeutschland","","","",""
"Sehr gut","1997","Saarland","Ostdeutschland","","","",""
"Sehr gut","1997","Berlin","Westdeutschland","28","","",""
"Sehr gut","1997","Berlin","Ostdeutschland","26","","",""
"Sehr gut","1997","Brandenburg","Westdeutschland","","","",""
"Sehr gut","1997","Brandenburg","Ostdeutschland","39","0.0643641166752017","0.0446460219062023","0.0840822114442011"
"Sehr gut","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","1997","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0861086368941476","0.0582675342687307","0.113949739519565"
"Sehr gut","1997","Sachsen","Westdeutschland","","","",""
"Sehr gut","1997","Sachsen","Ostdeutschland","73","0.060462106581428","0.0462868161404533","0.0746373970224027"
"Sehr gut","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","1997","Sachsen-Anhalt","Ostdeutschland","32","0.0377885193080794","0.0232957134989913","0.0522813251171676"
"Sehr gut","1997","Thueringen","Westdeutschland","","","",""
"Sehr gut","1997","Thueringen","Ostdeutschland","47","0.0729699333448891","0.0531425115285623","0.0927973551612159"
"Gut","1997","Schleswig-Holstein","Westdeutschland","116","0.419904801860284","0.360705373088942","0.479104230631625"
"Gut","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","1997","Hamburg","Westdeutschland","42","0.307785559853183","0.2268689773465","0.388702142359866"
"Gut","1997","Hamburg","Ostdeutschland","","","",""
"Gut","1997","Niedersachsen","Westdeutschland","434","0.378073201015292","0.348488592614204","0.407657809416381"
"Gut","1997","Niedersachsen","Ostdeutschland","","","",""
"Gut","1997","Bremen","Westdeutschland","32","0.328649891449299","0.233184074130821","0.424115708767777"
"Gut","1997","Bremen","Ostdeutschland","","","",""
"Gut","1997","Nordrhein-Westfalen","Westdeutschland","1041","0.388094691336653","0.36900750600879","0.407181876664517"
"Gut","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","1997","Hessen","Westdeutschland","366","0.390528173884459","0.357633715571476","0.423422632197443"
"Gut","1997","Hessen","Ostdeutschland","","","",""
"Gut","1997","Rheinland-Pfalz,Saarland","Westdeutschland","325","0.401075168980543","0.365049476481256","0.43710086147983"
"Gut","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","1997","Baden-Wuerttemberg","Westdeutschland","754","0.376814268068501","0.353805905309226","0.399822630827777"
"Gut","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","1997","Bayern","Westdeutschland","685","0.371454888512226","0.34793994543931","0.394969831585142"
"Gut","1997","Bayern","Ostdeutschland","","","",""
"Gut","1997","Saarland","Westdeutschland","","","",""
"Gut","1997","Saarland","Ostdeutschland","","","",""
"Gut","1997","Berlin","Westdeutschland","92","0.359677366933308","0.302957170576319","0.416397563290298"
"Gut","1997","Berlin","Ostdeutschland","93","0.369498589613373","0.307655726742689","0.431341452484056"
"Gut","1997","Brandenburg","Westdeutschland","","","",""
"Gut","1997","Brandenburg","Ostdeutschland","231","0.35940855501175","0.320854116684171","0.397962993339329"
"Gut","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","1997","Mecklenburg-Vorpommern","Ostdeutschland","167","0.39508324178871","0.346564682116573","0.443601801460847"
"Gut","1997","Sachsen","Westdeutschland","","","",""
"Gut","1997","Sachsen","Ostdeutschland","488","0.412591142096476","0.383311661117887","0.441870623075065"
"Gut","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","1997","Sachsen-Anhalt","Ostdeutschland","269","0.372402049542673","0.335658250437394","0.409145848647951"
"Gut","1997","Thueringen","Westdeutschland","","","",""
"Gut","1997","Thueringen","Ostdeutschland","294","0.409119952469545","0.371637987191783","0.446601917747307"
"Zufriedenstellend","1997","Schleswig-Holstein","Westdeutschland","95","0.37059131487247","0.312660925902597","0.428521703842344"
"Zufriedenstellend","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Hamburg","Westdeutschland","33","0.258351155447753","0.181615456922669","0.335086853972837"
"Zufriedenstellend","1997","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Niedersachsen","Westdeutschland","340","0.359477974289964","0.330201995795046","0.388753952784881"
"Zufriedenstellend","1997","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Bremen","Westdeutschland","30","0.316627681592296","0.222088954917157","0.411166408267435"
"Zufriedenstellend","1997","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Nordrhein-Westfalen","Westdeutschland","804","0.34002450144309","0.321469972145488","0.358579030740692"
"Zufriedenstellend","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Hessen","Westdeutschland","250","0.334520845719427","0.302708290201526","0.366333401237329"
"Zufriedenstellend","1997","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","Westdeutschland","204","0.326839603151367","0.292361774513118","0.361317431789615"
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Baden-Wuerttemberg","Westdeutschland","488","0.344173331354786","0.321615547031375","0.366731115678197"
"Zufriedenstellend","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Bayern","Westdeutschland","514","0.348070870603529","0.324888561132852","0.371253180074206"
"Zufriedenstellend","1997","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","1997","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Berlin","Westdeutschland","104","0.392988941071765","0.335263107830698","0.450714774312832"
"Zufriedenstellend","1997","Berlin","Ostdeutschland","79","0.355910848247185","0.294565198969066","0.417256497525305"
"Zufriedenstellend","1997","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","1997","Brandenburg","Ostdeutschland","233","0.399200573554088","0.359850101992681","0.438551045115494"
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","Ostdeutschland","133","0.371382941002779","0.323429492501022","0.419336389504536"
"Zufriedenstellend","1997","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","1997","Sachsen","Ostdeutschland","376","0.362949991249648","0.334351485870654","0.391548496628642"
"Zufriedenstellend","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","1997","Sachsen-Anhalt","Ostdeutschland","247","0.406380789180915","0.369050803213839","0.443710775147991"
"Zufriedenstellend","1997","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","1997","Thueringen","Ostdeutschland","230","0.352396939932492","0.315978790662803","0.388815089202182"
"Weniger gut","1997","Schleswig-Holstein","Westdeutschland","20","","",""
"Weniger gut","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","1997","Hamburg","Westdeutschland","20","","",""
"Weniger gut","1997","Hamburg","Ostdeutschland","","","",""
"Weniger gut","1997","Niedersachsen","Westdeutschland","111","0.125288313610209","0.105090889330901","0.145485737889517"
"Weniger gut","1997","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","1997","Bremen","Westdeutschland","17","","",""
"Weniger gut","1997","Bremen","Ostdeutschland","","","",""
"Weniger gut","1997","Nordrhein-Westfalen","Westdeutschland","327","0.147116989297843","0.133242817279747","0.160991161315939"
"Weniger gut","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","1997","Hessen","Westdeutschland","103","0.127549351767256","0.10505728835438","0.150041415180132"
"Weniger gut","1997","Hessen","Ostdeutschland","","","",""
"Weniger gut","1997","Rheinland-Pfalz,Saarland","Westdeutschland","105","0.165655626849568","0.13832880928313","0.192982444416006"
"Weniger gut","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","1997","Baden-Wuerttemberg","Westdeutschland","228","0.15150524574801","0.134481633771651","0.168528857724369"
"Weniger gut","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","1997","Bayern","Westdeutschland","210","0.152369216195766","0.134879826963478","0.169858605428054"
"Weniger gut","1997","Bayern","Ostdeutschland","","","",""
"Weniger gut","1997","Saarland","Westdeutschland","","","",""
"Weniger gut","1997","Saarland","Ostdeutschland","","","",""
"Weniger gut","1997","Berlin","Westdeutschland","38","0.139978569851775","0.0989707050777455","0.180986434625804"
"Weniger gut","1997","Berlin","Ostdeutschland","28","","",""
"Weniger gut","1997","Brandenburg","Westdeutschland","","","",""
"Weniger gut","1997","Brandenburg","Ostdeutschland","65","0.122369848612702","0.096037924964844","0.148701772260561"
"Weniger gut","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","1997","Mecklenburg-Vorpommern","Ostdeutschland","44","0.109627633759002","0.0786204984830161","0.140634769034988"
"Weniger gut","1997","Sachsen","Westdeutschland","","","",""
"Weniger gut","1997","Sachsen","Ostdeutschland","119","0.126696248262936","0.106912994640749","0.146479501885124"
"Weniger gut","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","1997","Sachsen-Anhalt","Ostdeutschland","88","0.137085270042009","0.110944606605989","0.163225933478029"
"Weniger gut","1997","Thueringen","Westdeutschland","","","",""
"Weniger gut","1997","Thueringen","Ostdeutschland","72","0.125197754932278","0.0999687235898592","0.150426786274697"
"Schlecht","1997","Schleswig-Holstein","Westdeutschland","8","","",""
"Schlecht","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","1997","Hamburg","Westdeutschland","12","","",""
"Schlecht","1997","Hamburg","Ostdeutschland","","","",""
"Schlecht","1997","Niedersachsen","Westdeutschland","41","0.0536695661520764","0.0399198514077781","0.0674192808963747"
"Schlecht","1997","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","1997","Bremen","Westdeutschland","5","","",""
"Schlecht","1997","Bremen","Ostdeutschland","","","",""
"Schlecht","1997","Nordrhein-Westfalen","Westdeutschland","94","0.0482725832999524","0.0398772587633486","0.0566679078365562"
"Schlecht","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","1997","Hessen","Westdeutschland","29","","",""
"Schlecht","1997","Hessen","Ostdeutschland","","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","Westdeutschland","15","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","1997","Baden-Wuerttemberg","Westdeutschland","61","0.0329142652828024","0.0244432031543751","0.0413853274112298"
"Schlecht","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","1997","Bayern","Westdeutschland","51","0.0386572114786906","0.0292756081966902","0.0480388147606909"
"Schlecht","1997","Bayern","Ostdeutschland","","","",""
"Schlecht","1997","Saarland","Westdeutschland","","","",""
"Schlecht","1997","Saarland","Ostdeutschland","","","",""
"Schlecht","1997","Berlin","Westdeutschland","13","","",""
"Schlecht","1997","Berlin","Ostdeutschland","8","","",""
"Schlecht","1997","Brandenburg","Westdeutschland","","","",""
"Schlecht","1997","Brandenburg","Ostdeutschland","27","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Schlecht","1997","Sachsen","Westdeutschland","","","",""
"Schlecht","1997","Sachsen","Ostdeutschland","30","0.0373005118095117","0.0260301996700577","0.0485708239489656"
"Schlecht","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","1997","Sachsen-Anhalt","Ostdeutschland","29","","",""
"Schlecht","1997","Thueringen","Westdeutschland","","","",""
"Schlecht","1997","Thueringen","Ostdeutschland","18","","",""
"Sehr gut","1998","Schleswig-Holstein","Westdeutschland","45","0.105907906578228","0.0734839984153824","0.138331814741074"
"Sehr gut","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","1998","Hamburg","Westdeutschland","13","","",""
"Sehr gut","1998","Hamburg","Ostdeutschland","","","",""
"Sehr gut","1998","Niedersachsen","Westdeutschland","152","0.12224557533975","0.10366543389839","0.140825716781111"
"Sehr gut","1998","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","1998","Bremen","Westdeutschland","11","","",""
"Sehr gut","1998","Bremen","Ostdeutschland","","","",""
"Sehr gut","1998","Nordrhein-Westfalen","Westdeutschland","295","0.0920102043353649","0.0813629742843678","0.102657434386362"
"Sehr gut","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","1998","Hessen","Westdeutschland","108","0.113938962760238","0.0936485636208343","0.134229361899642"
"Sehr gut","1998","Hessen","Ostdeutschland","","","",""
"Sehr gut","1998","Rheinland-Pfalz,Saarland","Westdeutschland","70","0.0824132354689177","0.0634049861727828","0.101421484765053"
"Sehr gut","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","1998","Baden-Wuerttemberg","Westdeutschland","206","0.107002079487453","0.0927732058777517","0.121230953097154"
"Sehr gut","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","1998","Bayern","Westdeutschland","242","0.122703458049947","0.107816914194058","0.137590001905836"
"Sehr gut","1998","Bayern","Ostdeutschland","","","",""
"Sehr gut","1998","Saarland","Westdeutschland","","","",""
"Sehr gut","1998","Saarland","Ostdeutschland","","","",""
"Sehr gut","1998","Berlin","Westdeutschland","26","","",""
"Sehr gut","1998","Berlin","Ostdeutschland","26","","",""
"Sehr gut","1998","Brandenburg","Westdeutschland","","","",""
"Sehr gut","1998","Brandenburg","Ostdeutschland","39","0.0658654730603694","0.0463407057764949","0.0853902403442439"
"Sehr gut","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","1998","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Sehr gut","1998","Sachsen","Westdeutschland","","","",""
"Sehr gut","1998","Sachsen","Ostdeutschland","106","0.0848269739110482","0.0689160998353256","0.100737847986771"
"Sehr gut","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","1998","Sachsen-Anhalt","Ostdeutschland","50","0.069507892603837","0.0505322298502832","0.0884835553573908"
"Sehr gut","1998","Thueringen","Westdeutschland","","","",""
"Sehr gut","1998","Thueringen","Ostdeutschland","56","0.070066830281717","0.0515499096141408","0.0885837509492931"
"Gut","1998","Schleswig-Holstein","Westdeutschland","165","0.466914014955133","0.414345328046319","0.519482701863947"
"Gut","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","1998","Hamburg","Westdeutschland","72","0.422055116047765","0.34405135792571","0.50005887416982"
"Gut","1998","Hamburg","Ostdeutschland","","","",""
"Gut","1998","Niedersachsen","Westdeutschland","488","0.379269731144064","0.351748270383243","0.406791191904885"
"Gut","1998","Niedersachsen","Ostdeutschland","","","",""
"Gut","1998","Bremen","Westdeutschland","36","0.334187503791175","0.241734896121058","0.426640111461291"
"Gut","1998","Bremen","Ostdeutschland","","","",""
"Gut","1998","Nordrhein-Westfalen","Westdeutschland","1212","0.404420017431116","0.386341428727572","0.42249860613466"
"Gut","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","1998","Hessen","Westdeutschland","375","0.373223879253484","0.342337743783573","0.404110014723394"
"Gut","1998","Hessen","Ostdeutschland","","","",""
"Gut","1998","Rheinland-Pfalz,Saarland","Westdeutschland","357","0.414266131812507","0.380216693707096","0.448315569917918"
"Gut","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","1998","Baden-Wuerttemberg","Westdeutschland","800","0.39002458953134","0.367572780107291","0.412476398955389"
"Gut","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","1998","Bayern","Westdeutschland","813","0.39889479107032","0.376677213783598","0.421112368357043"
"Gut","1998","Bayern","Ostdeutschland","","","",""
