"m11126","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","1998","Sachsen-Anhalt","Ostdeutschland","228","","",""
"Zufriedenstellend","1998","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","1998","Thueringen","Ostdeutschland","265","","",""
"Weniger gut","1998","Schleswig-Holstein","Westdeutschland","36","0.115136512210767","0.0815043558162364","0.148768668605298"
"Weniger gut","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","1998","Hamburg","Westdeutschland","13","","",""
"Weniger gut","1998","Hamburg","Ostdeutschland","","","",""
"Weniger gut","1998","Niedersachsen","Westdeutschland","143","","",""
"Weniger gut","1998","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","1998","Bremen","Westdeutschland","13","","",""
"Weniger gut","1998","Bremen","Ostdeutschland","","","",""
"Weniger gut","1998","Nordrhein-Westfalen","Westdeutschland","358","0.143074800746489","0.130176538929027","0.155973062563952"
"Weniger gut","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","1998","Hessen","Westdeutschland","120","","",""
"Weniger gut","1998","Hessen","Ostdeutschland","","","",""
"Weniger gut","1998","Rheinland-Pfalz,Saarland","Westdeutschland","120","","",""
"Weniger gut","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","1998","Baden-Wuerttemberg","Westdeutschland","220","","",""
"Weniger gut","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","1998","Bayern","Westdeutschland","212","","",""
"Weniger gut","1998","Bayern","Ostdeutschland","","","",""
"Weniger gut","1998","Saarland","Westdeutschland","","","",""
"Weniger gut","1998","Saarland","Ostdeutschland","","","",""
"Weniger gut","1998","Berlin","Westdeutschland","50","0.177414674419966","0.133821114949565","0.221008233890367"
"Weniger gut","1998","Berlin","Ostdeutschland","26","","",""
"Weniger gut","1998","Brandenburg","Westdeutschland","","","",""
"Weniger gut","1998","Brandenburg","Ostdeutschland","64","0.103152455625242","0.0792109563489534","0.127093954901531"
"Weniger gut","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","1998","Mecklenburg-Vorpommern","Ostdeutschland","50","0.11902423598083","0.0876418385037537","0.150406633457906"
"Weniger gut","1998","Sachsen","Westdeutschland","","","",""
"Weniger gut","1998","Sachsen","Ostdeutschland","127","","",""
"Weniger gut","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","1998","Sachsen-Anhalt","Ostdeutschland","104","","",""
"Weniger gut","1998","Thueringen","Westdeutschland","","","",""
"Weniger gut","1998","Thueringen","Ostdeutschland","73","0.106410053537632","0.0840410247302228","0.128779082345042"
"Schlecht","1998","Schleswig-Holstein","Westdeutschland","7","0.0264739208569671","0.00955810418540279","0.0433897375285314"
"Schlecht","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","1998","Hamburg","Westdeutschland","16","","",""
"Schlecht","1998","Hamburg","Ostdeutschland","","","",""
"Schlecht","1998","Niedersachsen","Westdeutschland","43","0.0497628595417489","0.0374285571267341","0.0620971619567637"
"Schlecht","1998","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","1998","Bremen","Westdeutschland","4","0.0571652153203022","0.0116630764772846","0.10266735416332"
"Schlecht","1998","Bremen","Ostdeutschland","","","",""
"Schlecht","1998","Nordrhein-Westfalen","Westdeutschland","101","","",""
"Schlecht","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","1998","Hessen","Westdeutschland","33","0.0358230359793612","0.0239549083013852","0.0476911636573373"
"Schlecht","1998","Hessen","Ostdeutschland","","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","1998","Baden-Wuerttemberg","Westdeutschland","68","0.0439609067772749","0.0345242027160035","0.0533976108385463"
"Schlecht","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","1998","Bayern","Westdeutschland","67","0.0439776781618375","0.0346742622648722","0.0532810940588027"
"Schlecht","1998","Bayern","Ostdeutschland","","","",""
"Schlecht","1998","Saarland","Westdeutschland","","","",""
"Schlecht","1998","Saarland","Ostdeutschland","","","",""
"Schlecht","1998","Berlin","Westdeutschland","7","0.0208709809742209","0.00455818234195279","0.037183779606489"
"Schlecht","1998","Berlin","Ostdeutschland","7","0.0338688429724827","0.0106917807559907","0.0570459051889747"
"Schlecht","1998","Brandenburg","Westdeutschland","","","",""
"Schlecht","1998","Brandenburg","Ostdeutschland","25","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"Schlecht","1998","Sachsen","Westdeutschland","","","",""
"Schlecht","1998","Sachsen","Ostdeutschland","31","0.0345942581537829","0.024158298401494","0.0450302179060718"
"Schlecht","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","1998","Sachsen-Anhalt","Ostdeutschland","32","0.0453269738875284","0.0298056330976947","0.0608483146773622"
"Schlecht","1998","Thueringen","Westdeutschland","","","",""
"Schlecht","1998","Thueringen","Ostdeutschland","34","0.0590625710949989","0.0419615041361579","0.0761636380538399"
"Sehr gut","1999","Schleswig-Holstein","Westdeutschland","44","0.120759569782556","0.0852241513658928","0.156294988199219"
"Sehr gut","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","1999","Hamburg","Westdeutschland","22","","",""
"Sehr gut","1999","Hamburg","Ostdeutschland","","","",""
"Sehr gut","1999","Niedersachsen","Westdeutschland","113","","",""
"Sehr gut","1999","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","1999","Bremen","Westdeutschland","6","0.0581814598932495","0.00927314723503057","0.107089772551468"
"Sehr gut","1999","Bremen","Ostdeutschland","","","",""
"Sehr gut","1999","Nordrhein-Westfalen","Westdeutschland","255","","",""
"Sehr gut","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","1999","Hessen","Westdeutschland","82","0.0840124713701083","0.0657976087712616","0.102227333968955"
"Sehr gut","1999","Hessen","Ostdeutschland","","","",""
"Sehr gut","1999","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.0917872781917798","0.0713939661364581","0.112180590247102"
"Sehr gut","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","1999","Baden-Wuerttemberg","Westdeutschland","191","","",""
"Sehr gut","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","1999","Bayern","Westdeutschland","227","","",""
"Sehr gut","1999","Bayern","Ostdeutschland","","","",""
"Sehr gut","1999","Saarland","Westdeutschland","","","",""
"Sehr gut","1999","Saarland","Ostdeutschland","","","",""
"Sehr gut","1999","Berlin","Westdeutschland","47","0.141828946470219","0.101606494770419","0.182051398170019"
"Sehr gut","1999","Berlin","Ostdeutschland","19","","",""
"Sehr gut","1999","Brandenburg","Westdeutschland","","","",""
"Sehr gut","1999","Brandenburg","Ostdeutschland","28","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Sehr gut","1999","Sachsen","Westdeutschland","","","",""
"Sehr gut","1999","Sachsen","Ostdeutschland","96","0.0718270424045049","0.0569104756247606","0.0867436091842491"
"Sehr gut","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","1999","Sachsen-Anhalt","Ostdeutschland","44","0.0621408422135164","0.0441410933154186","0.0801405911116142"
"Sehr gut","1999","Thueringen","Westdeutschland","","","",""
"Sehr gut","1999","Thueringen","Ostdeutschland","42","0.056947313918536","0.0399965034015772","0.0738981244354948"
"Gut","1999","Schleswig-Holstein","Westdeutschland","148","","",""
"Gut","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","1999","Hamburg","Westdeutschland","56","0.404430009382185","0.321641646086215","0.487218372678155"
"Gut","1999","Hamburg","Ostdeutschland","","","",""
"Gut","1999","Niedersachsen","Westdeutschland","508","0.412746771870591","0.384463727822589","0.441029815918592"
"Gut","1999","Niedersachsen","Ostdeutschland","","","",""
"Gut","1999","Bremen","Westdeutschland","34","0.335709476563169","0.237043462484594","0.434375490641745"
"Gut","1999","Bremen","Ostdeutschland","","","",""
"Gut","1999","Nordrhein-Westfalen","Westdeutschland","1107","","",""
"Gut","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","1999","Hessen","Westdeutschland","389","0.396480244542533","0.364360967554218","0.428599521530848"
"Gut","1999","Hessen","Ostdeutschland","","","",""
"Gut","1999","Rheinland-Pfalz,Saarland","Westdeutschland","315","0.382049774547317","0.34773039325504","0.416369155839593"
"Gut","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","1999","Baden-Wuerttemberg","Westdeutschland","753","0.383437889065323","0.360492814662664","0.406382963467982"
"Gut","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","1999","Bayern","Westdeutschland","745","0.375079140849121","0.352632064608787","0.397526217089456"
"Gut","1999","Bayern","Ostdeutschland","","","",""
"Gut","1999","Saarland","Westdeutschland","","","",""
"Gut","1999","Saarland","Ostdeutschland","","","",""
"Gut","1999","Berlin","Westdeutschland","97","0.313314536330106","0.259837372179629","0.366791700480583"
"Gut","1999","Berlin","Ostdeutschland","83","0.39521925844311","0.331195361043008","0.459243155843212"
"Gut","1999","Brandenburg","Westdeutschland","","","",""
"Gut","1999","Brandenburg","Ostdeutschland","226","","",""
"Gut","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","1999","Mecklenburg-Vorpommern","Ostdeutschland","189","","",""
"Gut","1999","Sachsen","Westdeutschland","","","",""
"Gut","1999","Sachsen","Ostdeutschland","470","0.397163590244633","0.368895603400561","0.425431577088704"
"Gut","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","1999","Sachsen-Anhalt","Ostdeutschland","281","","",""
"Gut","1999","Thueringen","Westdeutschland","","","",""
"Gut","1999","Thueringen","Ostdeutschland","286","","",""
"Zufriedenstellend","1999","Schleswig-Holstein","Westdeutschland","97","0.292025077539062","0.242438305127355","0.34161184995077"
"Zufriedenstellend","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Hamburg","Westdeutschland","36","0.281415367084602","0.205558644658831","0.357272089510373"
"Zufriedenstellend","1999","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Niedersachsen","Westdeutschland","374","0.321396324686249","0.294567592041354","0.348225057331143"
"Zufriedenstellend","1999","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Bremen","Westdeutschland","25","","",""
"Zufriedenstellend","1999","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Nordrhein-Westfalen","Westdeutschland","888","0.344745574628738","0.326791422752828","0.362699726504649"
"Zufriedenstellend","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Hessen","Westdeutschland","275","","",""
"Zufriedenstellend","1999","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","Westdeutschland","272","","",""
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Baden-Wuerttemberg","Westdeutschland","478","0.309024998828969","0.287218722272769","0.330831275385169"
"Zufriedenstellend","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Bayern","Westdeutschland","533","0.318019493817257","0.296427205719479","0.339611781915034"
"Zufriedenstellend","1999","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","1999","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Berlin","Westdeutschland","93","0.346483517375651","0.291621884170176","0.401345150581126"
"Zufriedenstellend","1999","Berlin","Ostdeutschland","78","0.3411828139955","0.279095894113513","0.403269733877487"
"Zufriedenstellend","1999","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","1999","Brandenburg","Ostdeutschland","241","","",""
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","Ostdeutschland","127","","",""
"Zufriedenstellend","1999","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","1999","Sachsen","Ostdeutschland","420","0.367450607959263","0.339598559913955","0.395302656004571"
"Zufriedenstellend","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","1999","Sachsen-Anhalt","Ostdeutschland","245","","",""
"Zufriedenstellend","1999","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","1999","Thueringen","Ostdeutschland","278","","",""
"Weniger gut","1999","Schleswig-Holstein","Westdeutschland","26","","",""
"Weniger gut","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","1999","Hamburg","Westdeutschland","14","","",""
"Weniger gut","1999","Hamburg","Ostdeutschland","","","",""
"Weniger gut","1999","Niedersachsen","Westdeutschland","134","","",""
"Weniger gut","1999","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","1999","Bremen","Westdeutschland","17","","",""
"Weniger gut","1999","Bremen","Ostdeutschland","","","",""
"Weniger gut","1999","Nordrhein-Westfalen","Westdeutschland","341","0.141292138487701","0.128134065779895","0.154450211195508"
"Weniger gut","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","1999","Hessen","Westdeutschland","115","","",""
"Weniger gut","1999","Hessen","Ostdeutschland","","","",""
"Weniger gut","1999","Rheinland-Pfalz,Saarland","Westdeutschland","99","0.124530296626925","0.101208564624078","0.147852028629773"
"Weniger gut","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","1999","Baden-Wuerttemberg","Westdeutschland","229","","",""
"Weniger gut","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","1999","Bayern","Westdeutschland","222","","",""
"Weniger gut","1999","Bayern","Ostdeutschland","","","",""
"Weniger gut","1999","Saarland","Westdeutschland","","","",""
"Weniger gut","1999","Saarland","Ostdeutschland","","","",""
"Weniger gut","1999","Berlin","Westdeutschland","40","0.156069097138966","0.114227228309208","0.197910965968723"
"Weniger gut","1999","Berlin","Ostdeutschland","39","0.186601501469571","0.13558233817054","0.237620664768602"
"Weniger gut","1999","Brandenburg","Westdeutschland","","","",""
"Weniger gut","1999","Brandenburg","Ostdeutschland","82","0.141338410800708","0.113370110053585","0.16930671154783"
"Weniger gut","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","1999","Mecklenburg-Vorpommern","Ostdeutschland","47","0.105535816900507","0.0754265964915417","0.135645037309472"
"Weniger gut","1999","Sachsen","Westdeutschland","","","",""
"Weniger gut","1999","Sachsen","Ostdeutschland","139","","",""
"Weniger gut","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","1999","Sachsen-Anhalt","Ostdeutschland","86","0.127124760421997","0.102287698035377","0.151961822808616"
"Weniger gut","1999","Thueringen","Westdeutschland","","","",""
"Weniger gut","1999","Thueringen","Ostdeutschland","78","0.129168753623853","0.104636829927073","0.153700677320633"
"Schlecht","1999","Schleswig-Holstein","Westdeutschland","8","0.0331822176519534","0.0136490872902018","0.0527153480137051"
"Schlecht","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","1999","Hamburg","Westdeutschland","7","0.0810083669339727","0.0349825056659611","0.127034228201984"
"Schlecht","1999","Hamburg","Ostdeutschland","","","",""
"Schlecht","1999","Niedersachsen","Westdeutschland","35","0.0393723128673189","0.028199960759642","0.0505446649749959"
"Schlecht","1999","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","1999","Bremen","Westdeutschland","6","0.119790804284681","0.051946804194864","0.187634804374499"
"Schlecht","1999","Bremen","Ostdeutschland","","","",""
"Schlecht","1999","Nordrhein-Westfalen","Westdeutschland","101","","",""
"Schlecht","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","1999","Hessen","Westdeutschland","30","0.0364797142890817","0.024169506477149","0.0487899221010143"
"Schlecht","1999","Hessen","Ostdeutschland","","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","Westdeutschland","24","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","1999","Baden-Wuerttemberg","Westdeutschland","74","0.0515101693629639","0.0410793993527342","0.0619409393731935"
"Schlecht","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","1999","Bayern","Westdeutschland","60","0.0463237267023093","0.0365785874555007","0.0560688659491179"
"Schlecht","1999","Bayern","Ostdeutschland","","","",""
"Schlecht","1999","Saarland","Westdeutschland","","","",""
"Schlecht","1999","Saarland","Ostdeutschland","","","",""
"Schlecht","1999","Berlin","Westdeutschland","12","","",""
"Schlecht","1999","Berlin","Ostdeutschland","5","0.0173888969615304","0.000270979323627518","0.0345068145994332"
"Schlecht","1999","Brandenburg","Westdeutschland","","","",""
"Schlecht","1999","Brandenburg","Ostdeutschland","19","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"Schlecht","1999","Sachsen","Westdeutschland","","","",""
"Schlecht","1999","Sachsen","Ostdeutschland","26","","",""
"Schlecht","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","1999","Sachsen-Anhalt","Ostdeutschland","35","0.0584307323553902","0.0409420991349587","0.0759193655758217"
"Schlecht","1999","Thueringen","Westdeutschland","","","",""
"Schlecht","1999","Thueringen","Ostdeutschland","34","0.0656411836060387","0.0475264932615946","0.0837558739504828"
"Sehr gut","2000","Schleswig-Holstein","Westdeutschland","139","","",""
"Sehr gut","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2000","Hamburg","Westdeutschland","38","0.116862446768745","0.0803877556602741","0.153337137877216"
"Sehr gut","2000","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2000","Niedersachsen","Westdeutschland","213","","",""
"Sehr gut","2000","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2000","Bremen","Westdeutschland","23","","",""
"Sehr gut","2000","Bremen","Ostdeutschland","","","",""
"Sehr gut","2000","Nordrhein-Westfalen","Westdeutschland","523","0.0973702488372405","0.0892600701885607","0.10548042748592"
"Sehr gut","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2000","Hessen","Westdeutschland","203","","",""
"Sehr gut","2000","Hessen","Ostdeutschland","","","",""
"Sehr gut","2000","Rheinland-Pfalz,Saarland","Westdeutschland","134","","",""
"Sehr gut","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2000","Baden-Wuerttemberg","Westdeutschland","401","0.133998098650108","0.121701270826737","0.14629492647348"
"Sehr gut","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2000","Bayern","Westdeutschland","455","0.131067140353816","0.119663063907819","0.142471216799814"
"Sehr gut","2000","Bayern","Ostdeutschland","","","",""
"Sehr gut","2000","Saarland","Westdeutschland","","","",""
"Sehr gut","2000","Saarland","Ostdeutschland","","","",""
"Sehr gut","2000","Berlin","Westdeutschland","65","0.141960680490632","0.109125390409066","0.174795970572199"
"Sehr gut","2000","Berlin","Ostdeutschland","39","0.115181408600005","0.082827213334399","0.147535603865611"
"Sehr gut","2000","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2000","Brandenburg","Ostdeutschland","79","0.0766082704990696","0.0602620093223798","0.0929545316757594"
"Sehr gut","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2000","Mecklenburg-Vorpommern","Ostdeutschland","59","0.106684291907248","0.0812290873141021","0.132139496500394"
"Sehr gut","2000","Sachsen","Westdeutschland","","","",""
"Sehr gut","2000","Sachsen","Ostdeutschland","157","","",""
"Sehr gut","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2000","Sachsen-Anhalt","Ostdeutschland","63","0.0557071719357826","0.0418935039877547","0.0695208398838105"
"Sehr gut","2000","Thueringen","Westdeutschland","","","",""
"Sehr gut","2000","Thueringen","Ostdeutschland","82","0.0752656978939727","0.0593235346676798","0.0912078611202655"
"Gut","2000","Schleswig-Holstein","Westdeutschland","269","","",""
"Gut","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2000","Hamburg","Westdeutschland","134","","",""
"Gut","2000","Hamburg","Ostdeutschland","","","",""
"Gut","2000","Niedersachsen","Westdeutschland","831","0.390397792045379","0.369139562526537","0.411656021564222"
"Gut","2000","Niedersachsen","Ostdeutschland","","","",""
"Gut","2000","Bremen","Westdeutschland","74","0.385373635402599","0.315618870317361","0.455128400487836"
"Gut","2000","Bremen","Ostdeutschland","","","",""
"Gut","2000","Nordrhein-Westfalen","Westdeutschland","2040","","",""
"Gut","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2000","Hessen","Westdeutschland","669","0.382511033611877","0.359208859096408","0.405813208127346"
"Gut","2000","Hessen","Ostdeutschland","","","",""
"Gut","2000","Rheinland-Pfalz,Saarland","Westdeutschland","597","0.383847023428207","0.358909900447367","0.408784146409048"
"Gut","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2000","Baden-Wuerttemberg","Westdeutschland","1284","","",""
"Gut","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2000","Bayern","Westdeutschland","1343","","",""
"Gut","2000","Bayern","Ostdeutschland","","","",""
"Gut","2000","Saarland","Westdeutschland","","","",""
"Gut","2000","Saarland","Ostdeutschland","","","",""
"Gut","2000","Berlin","Westdeutschland","141","","",""
"Gut","2000","Berlin","Ostdeutschland","151","","",""
"Gut","2000","Brandenburg","Westdeutschland","","","",""
"Gut","2000","Brandenburg","Ostdeutschland","382","0.358086502971214","0.328620593911037","0.387552412031391"
"Gut","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2000","Mecklenburg-Vorpommern","Ostdeutschland","230","","",""
"Gut","2000","Sachsen","Westdeutschland","","","",""
"Gut","2000","Sachsen","Ostdeutschland","742","0.394840911917132","0.372100686503149","0.417581137331115"
"Gut","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2000","Sachsen-Anhalt","Ostdeutschland","408","0.357853674869698","0.32898214133188","0.386725208407517"
"Gut","2000","Thueringen","Westdeutschland","","","",""
"Gut","2000","Thueringen","Ostdeutschland","458","0.404316658071787","0.374660918018544","0.43397239812503"
"Zufriedenstellend","2000","Schleswig-Holstein","Westdeutschland","198","","",""
"Zufriedenstellend","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2000","Hamburg","Westdeutschland","77","0.256602081131877","0.207013610237946","0.306190552025809"
"Zufriedenstellend","2000","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2000","Niedersachsen","Westdeutschland","704","0.357178442695845","0.336298082525965","0.378058802865726"
"Zufriedenstellend","2000","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2000","Bremen","Westdeutschland","54","0.301423708928956","0.235654455283046","0.367192962574866"
"Zufriedenstellend","2000","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2000","Nordrhein-Westfalen","Westdeutschland","1739","","",""
"Zufriedenstellend","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2000","Hessen","Westdeutschland","506","0.311308325818331","0.289107575611777","0.333509076024885"
"Zufriedenstellend","2000","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","Westdeutschland","473","0.337526035836669","0.313278867375016","0.361773204298322"
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2000","Baden-Wuerttemberg","Westdeutschland","821","0.312406508803405","0.295675956934775","0.329137060672035"
"Zufriedenstellend","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2000","Bayern","Westdeutschland","1062","","",""
"Zufriedenstellend","2000","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2000","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2000","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2000","Berlin","Westdeutschland","148","","",""
"Zufriedenstellend","2000","Berlin","Ostdeutschland","133","","",""
"Zufriedenstellend","2000","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2000","Brandenburg","Ostdeutschland","365","0.365062024804034","0.335472595083855","0.394651454524213"
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","Ostdeutschland","202","","",""
"Zufriedenstellend","2000","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2000","Sachsen","Ostdeutschland","621","0.356023374311015","0.333748091819235","0.378298656802796"
"Zufriedenstellend","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2000","Sachsen-Anhalt","Ostdeutschland","372","0.361611461532881","0.332673779174522","0.39054914389124"
"Zufriedenstellend","2000","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2000","Thueringen","Ostdeutschland","333","0.33159906167933","0.303150167290742","0.360047956067918"
"Weniger gut","2000","Schleswig-Holstein","Westdeutschland","76","0.118027123768694","0.0942446563382825","0.141809591199105"
"Weniger gut","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2000","Hamburg","Westdeutschland","34","0.128222964348925","0.0902630190611293","0.166182909636721"
"Weniger gut","2000","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2000","Niedersachsen","Westdeutschland","218","","",""
"Weniger gut","2000","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2000","Bremen","Westdeutschland","25","","",""
"Weniger gut","2000","Bremen","Ostdeutschland","","","",""
"Weniger gut","2000","Nordrhein-Westfalen","Westdeutschland","647","0.133322022435573","0.124022893143583","0.142621151727564"
"Weniger gut","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2000","Hessen","Westdeutschland","228","","",""
"Weniger gut","2000","Hessen","Ostdeutschland","","","",""
"Weniger gut","2000","Rheinland-Pfalz,Saarland","Westdeutschland","205","","",""
"Weniger gut","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2000","Baden-Wuerttemberg","Westdeutschland","340","0.113068591511925","0.1016371668143","0.124500016209551"
"Weniger gut","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2000","Bayern","Westdeutschland","399","0.128769246775373","0.117450645174446","0.1400878483763"
"Weniger gut","2000","Bayern","Ostdeutschland","","","",""
"Weniger gut","2000","Saarland","Westdeutschland","","","",""
"Weniger gut","2000","Saarland","Ostdeutschland","","","",""
"Weniger gut","2000","Berlin","Westdeutschland","65","0.162732015359349","0.128004639278476","0.197459391440221"
"Weniger gut","2000","Berlin","Ostdeutschland","37","0.104329115917622","0.0733485546253964","0.135309677209848"
"Weniger gut","2000","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2000","Brandenburg","Ostdeutschland","154","","",""
"Weniger gut","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2000","Mecklenburg-Vorpommern","Ostdeutschland","62","0.113474550349377","0.0873217194272236","0.13962738127153"
"Weniger gut","2000","Sachsen","Westdeutschland","","","",""
