,Unnamed: 0,year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
327,327,1998,Hesse,West,Poor,0.1294,120,13944,0.11496,0.14308
328,328,1998,Hesse,West,Bad,0.03583,33,13944,0.02767,0.04415
329,329,1998,"Rhineland-Palatinate, Saarland",West,Very good,0.08666,70,13944,0.07577,0.09786
330,330,1998,"Rhineland-Palatinate, Saarland",West,Good,0.43555,357,13944,0.40453,0.46372
331,331,1998,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.31477,228,13944,0.28827,0.3395
332,332,1998,"Rhineland-Palatinate, Saarland",West,Poor,0.16303,120,13944,0.14604,0.17811
333,333,1998,Baden-Wuerttemberg,West,Very good,0.10697,206,13944,0.09339,0.1192
334,334,1998,Baden-Wuerttemberg,West,Good,0.39006,800,13944,0.36874,0.41247
335,335,1998,Baden-Wuerttemberg,West,Satisfactory,0.32976,519,13944,0.31008,0.35004
336,336,1998,Baden-Wuerttemberg,West,Poor,0.12924,220,13944,0.11707,0.14234
337,337,1998,Baden-Wuerttemberg,West,Bad,0.04397,68,13944,0.03676,0.05217
338,338,1998,Bavaria,West,Very good,0.12268,242,13944,0.11082,0.13355
339,339,1998,Bavaria,West,Good,0.39892,813,13944,0.37947,0.42196
340,340,1998,Bavaria,West,Satisfactory,0.3013,532,13944,0.28672,0.31626
341,341,1998,Bavaria,West,Poor,0.13313,212,13944,0.12135,0.14553
342,342,1998,Bavaria,West,Bad,0.04397,67,13944,0.03776,0.05277
343,343,1998,Berlin,West,Good,0.46403,130,13944,0.42081,0.50897
344,344,1998,Berlin,West,Satisfactory,0.33782,82,13944,0.28525,0.3868
345,345,1998,Berlin,West,Poor,0.19815,50,13944,0.17634,0.21847
346,346,1998,Berlin,East,Good,0.5645,96,13944,0.50538,0.6277
347,347,1998,Berlin,East,Satisfactory,0.4355,79,13944,0.39116,0.48321
348,348,1998,Brandenburg,East,Very good,0.06867,39,13944,0.05661,0.08196
349,349,1998,Brandenburg,East,Good,0.41065,260,13944,0.37983,0.44283
350,350,1998,Brandenburg,East,Satisfactory,0.4129,232,13944,0.3866,0.44867
351,351,1998,Brandenburg,East,Poor,0.10778,64,13944,0.09178,0.12158
352,352,1998,Mecklenburg-Western Pomerania,East,Good,0.4635,183,13944,0.42469,0.49967
353,353,1998,Mecklenburg-Western Pomerania,East,Satisfactory,0.40306,137,13944,0.36792,0.44375
354,354,1998,Mecklenburg-Western Pomerania,East,Poor,0.13344,50,13944,0.1161,0.15311
355,355,1998,Saxony,East,Very good,0.08488,106,13944,0.07593,0.09467
356,356,1998,Saxony,East,Good,0.41704,532,13944,0.39217,0.4439
357,357,1998,Saxony,East,Satisfactory,0.33652,382,13944,0.31941,0.35788
358,358,1998,Saxony,East,Poor,0.12696,127,13944,0.11619,0.13964
359,359,1998,Saxony,East,Bad,0.03461,31,13944,0.02849,0.03968
360,360,1998,Saxony-Anhalt,East,Very good,0.06956,50,13944,0.0586,0.08195
361,361,1998,Saxony-Anhalt,East,Good,0.36752,276,13944,0.33793,0.39761
362,362,1998,Saxony-Anhalt,East,Satisfactory,0.354,228,13944,0.32526,0.38421
363,363,1998,Saxony-Anhalt,East,Poor,0.16359,104,13944,0.14597,0.17808
364,364,1998,Saxony-Anhalt,East,Bad,0.04532,32,13944,0.03735,0.05369
365,365,1998,Thuringa,East,Very good,0.06987,56,13944,0.05734,0.08104
366,366,1998,Thuringa,East,Good,0.37362,302,13944,0.34838,0.40326
367,367,1998,Thuringa,East,Satisfactory,0.39109,265,13944,0.36676,0.4186
368,368,1998,Thuringa,East,Poor,0.10637,73,13944,0.08854,0.1219
369,369,1998,Thuringa,East,Bad,0.05904,34,13944,0.04982,0.06994
370,370,1999,Schleswig-Holstein,West,Very good,0.14009,44,13313,0.12232,0.15816
371,371,1999,Schleswig-Holstein,West,Good,0.52122,148,13313,0.47205,0.58023
372,372,1999,Schleswig-Holstein,West,Satisfactory,0.33869,97,13313,0.305,0.37694
373,373,1999,Hamburg,West,Good,0.58966,56,13313,0.49176,0.69481
374,374,1999,Hamburg,West,Satisfactory,0.41034,36,13313,0.35618,0.47748
375,375,1999,Lower Saxony,West,Very good,0.09255,113,13313,0.07976,0.10401
376,376,1999,Lower Saxony,West,Good,0.41267,508,13313,0.38435,0.43748
377,377,1999,Lower Saxony,West,Satisfactory,0.32134,374,13313,0.29696,0.34034
378,378,1999,Lower Saxony,West,Poor,0.13407,134,13313,0.11944,0.14973
379,379,1999,Lower Saxony,West,Bad,0.03936,35,13313,0.0317,0.04637
380,380,1999,Bremen,West,Good,1.0,34,13313,0.81211,1.19035
381,381,1999,North Rhine-Westphalia,West,Very good,0.08126,255,13313,0.07325,0.08933
382,382,1999,North Rhine-Westphalia,West,Good,0.39116,1107,13313,0.37462,0.40794
383,383,1999,North Rhine-Westphalia,West,Satisfactory,0.34469,888,13313,0.32975,0.36068
384,384,1999,North Rhine-Westphalia,West,Poor,0.14132,341,13313,0.13018,0.15213
385,385,1999,North Rhine-Westphalia,West,Bad,0.04156,101,13313,0.03651,0.04635
386,386,1999,Hesse,West,Very good,0.08711,82,13313,0.07576,0.09997
387,387,1999,Hesse,West,Good,0.41141,389,13313,0.38426,0.44679
388,388,1999,Hesse,West,Satisfactory,0.35371,275,13313,0.32721,0.37861
389,389,1999,Hesse,West,Poor,0.14776,115,13313,0.13224,0.16492
390,390,1999,"Rhineland-Palatinate, Saarland",West,Very good,0.09495,60,13313,0.0794,0.10972
391,391,1999,"Rhineland-Palatinate, Saarland",West,Good,0.39526,315,13313,0.37292,0.42082
392,392,1999,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.38097,272,13313,0.35803,0.4036
393,393,1999,"Rhineland-Palatinate, Saarland",West,Poor,0.12882,99,13313,0.11537,0.14376
394,394,1999,Baden-Wuerttemberg,West,Very good,0.0991,191,13313,0.08809,0.11241
395,395,1999,Baden-Wuerttemberg,West,Good,0.38343,753,13313,0.36184,0.40515
396,396,1999,Baden-Wuerttemberg,West,Satisfactory,0.30904,478,13313,0.28524,0.32859
397,397,1999,Baden-Wuerttemberg,West,Poor,0.15691,229,13313,0.14202,0.16945
398,398,1999,Baden-Wuerttemberg,West,Bad,0.05152,74,13313,0.04277,0.06187
399,399,1999,Bavaria,West,Very good,0.11289,227,13313,0.10276,0.12371
400,400,1999,Bavaria,West,Good,0.37506,745,13313,0.35456,0.3927
401,401,1999,Bavaria,West,Satisfactory,0.31806,533,13313,0.30157,0.33841
402,402,1999,Bavaria,West,Poor,0.14767,222,13313,0.13355,0.16324
403,403,1999,Bavaria,West,Bad,0.04632,60,13313,0.03915,0.05322
404,404,1999,Berlin,West,Very good,0.14807,47,13313,0.12906,0.17293
405,405,1999,Berlin,West,Good,0.32702,97,13313,0.29053,0.37523
406,406,1999,Berlin,West,Satisfactory,0.36197,93,13313,0.31576,0.40909
407,407,1999,Berlin,West,Poor,0.16294,40,13313,0.14148,0.18809
408,408,1999,Berlin,East,Good,0.42806,83,13313,0.37176,0.47902
409,409,1999,Berlin,East,Satisfactory,0.37025,78,13313,0.32834,0.41475
410,410,1999,Berlin,East,Poor,0.20169,39,13313,0.18017,0.22607
411,411,1999,Brandenburg,East,Good,0.39887,226,13313,0.36624,0.44119
412,412,1999,Brandenburg,East,Satisfactory,0.44652,241,13313,0.41222,0.47923
413,413,1999,Brandenburg,East,Poor,0.15461,82,13313,0.13463,0.17736
414,414,1999,Mecklenburg-Western Pomerania,East,Good,0.50592,189,13313,0.45693,0.55708
415,415,1999,Mecklenburg-Western Pomerania,East,Satisfactory,0.37602,127,13313,0.33388,0.41874
416,416,1999,Mecklenburg-Western Pomerania,East,Poor,0.11805,47,13313,0.09908,0.13649
417,417,1999,Saxony,East,Very good,0.07432,96,13313,0.06491,0.08366
418,418,1999,Saxony,East,Good,0.41045,470,13313,0.38878,0.4359
419,419,1999,Saxony,East,Satisfactory,0.37995,420,13313,0.36226,0.39997
420,420,1999,Saxony,East,Poor,0.13527,139,13313,0.12284,0.14772
421,421,1999,Saxony-Anhalt,East,Very good,0.06219,44,13313,0.04975,0.07273
422,422,1999,Saxony-Anhalt,East,Good,0.38564,281,13313,0.35377,0.4225
423,423,1999,Saxony-Anhalt,East,Satisfactory,0.3666,245,13313,0.33588,0.39281
424,424,1999,Saxony-Anhalt,East,Poor,0.12713,86,13313,0.11407,0.14051
425,425,1999,Saxony-Anhalt,East,Bad,0.05844,35,13313,0.0483,0.06925
426,426,1999,Thuringa,East,Very good,0.05689,42,13313,0.04463,0.07126
427,427,1999,Thuringa,East,Good,0.36008,286,13313,0.33174,0.39205
428,428,1999,Thuringa,East,Satisfactory,0.3882,278,13313,0.3627,0.41441
429,429,1999,Thuringa,East,Poor,0.12921,78,13313,0.10928,0.15637
430,430,1999,Thuringa,East,Bad,0.06561,34,13313,0.05444,0.0749
431,431,2000,Schleswig-Holstein,West,Very good,0.18093,139,23926,0.16589,0.1971
432,432,2000,Schleswig-Holstein,West,Good,0.3811,269,23926,0.35697,0.41128
433,433,2000,Schleswig-Holstein,West,Satisfactory,0.31565,198,23926,0.29109,0.34172
434,434,2000,Schleswig-Holstein,West,Poor,0.12231,76,23926,0.10784,0.13758
435,435,2000,Hamburg,West,Very good,0.12451,38,23926,0.10628,0.15052
436,436,2000,Hamburg,West,Good,0.46479,134,23926,0.43452,0.50868
437,437,2000,Hamburg,West,Satisfactory,0.27385,77,23926,0.24938,0.303
438,438,2000,Hamburg,West,Poor,0.13685,34,23926,0.11176,0.15941
439,439,2000,Lower Saxony,West,Very good,0.10253,213,23926,0.09448,0.10906
440,440,2000,Lower Saxony,West,Good,0.39042,831,23926,0.37751,0.40371
441,441,2000,Lower Saxony,West,Satisfactory,0.35714,704,23926,0.3449,0.37217
442,442,2000,Lower Saxony,West,Poor,0.12044,218,23926,0.11316,0.12749
443,443,2000,Lower Saxony,West,Bad,0.02946,57,23926,0.02479,0.03469
444,444,2000,Bremen,West,Good,0.56111,74,23926,0.497,0.61707
445,445,2000,Bremen,West,Satisfactory,0.43889,54,23926,0.3902,0.49523
446,446,2000,North Rhine-Westphalia,West,Very good,0.0974,523,23926,0.09216,0.10274
447,447,2000,North Rhine-Westphalia,West,Good,0.37679,2040,23926,0.36785,0.38761
448,448,2000,North Rhine-Westphalia,West,Satisfactory,0.35213,1739,23926,0.34272,0.36205
449,449,2000,North Rhine-Westphalia,West,Poor,0.13332,647,23926,0.1273,0.13904
450,450,2000,North Rhine-Westphalia,West,Bad,0.04036,184,23926,0.03723,0.04311
451,451,2000,Hesse,West,Very good,0.11529,203,23926,0.10633,0.12316
452,452,2000,Hesse,West,Good,0.38244,669,23926,0.36705,0.40036
453,453,2000,Hesse,West,Satisfactory,0.31136,506,23926,0.29951,0.32598
454,454,2000,Hesse,West,Poor,0.1514,228,23926,0.1406,0.162
455,455,2000,Hesse,West,Bad,0.03951,65,23926,0.03512,0.0434
456,456,2000,"Rhineland-Palatinate, Saarland",West,Very good,0.09321,134,23926,0.08584,0.0999
457,457,2000,"Rhineland-Palatinate, Saarland",West,Good,0.38385,597,23926,0.36891,0.39955
458,458,2000,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33753,473,23926,0.32283,0.35357
459,459,2000,"Rhineland-Palatinate, Saarland",West,Poor,0.14627,205,23926,0.13778,0.15733
460,460,2000,"Rhineland-Palatinate, Saarland",West,Bad,0.03914,52,23926,0.03422,0.04308
461,461,2000,Baden-Wuerttemberg,West,Very good,0.134,401,23926,0.12666,0.14131
462,462,2000,Baden-Wuerttemberg,West,Good,0.39867,1284,23926,0.38533,0.41049
463,463,2000,Baden-Wuerttemberg,West,Satisfactory,0.31238,821,23926,0.30036,0.32505
464,464,2000,Baden-Wuerttemberg,West,Poor,0.11308,340,23926,0.10492,0.12116
465,465,2000,Baden-Wuerttemberg,West,Bad,0.04187,102,23926,0.03651,0.04642
466,466,2000,Bavaria,West,Very good,0.13105,455,23926,0.12443,0.1374
467,467,2000,Bavaria,West,Good,0.38124,1343,23926,0.36766,0.39193
468,468,2000,Bavaria,West,Satisfactory,0.32116,1062,23926,0.31059,0.33174
469,469,2000,Bavaria,West,Poor,0.12878,399,23926,0.12164,0.13478
470,470,2000,Bavaria,West,Bad,0.03777,105,23926,0.03362,0.04164
471,471,2000,Berlin,West,Very good,0.14738,65,23926,0.12778,0.17286
472,472,2000,Berlin,West,Good,0.31397,141,23926,0.28977,0.34341
473,473,2000,Berlin,West,Satisfactory,0.36971,148,23926,0.33843,0.40065
474,474,2000,Berlin,West,Poor,0.16894,65,23926,0.15294,0.18759
475,475,2000,Berlin,East,Very good,0.11932,39,23926,0.10041,0.14822
476,476,2000,Berlin,East,Good,0.40153,151,23926,0.36864,0.43923
477,477,2000,Berlin,East,Satisfactory,0.37129,133,23926,0.34144,0.40063
478,478,2000,Berlin,East,Poor,0.10786,37,23926,0.09234,0.12192
479,479,2000,Brandenburg,East,Very good,0.07658,79,23926,0.06775,0.08615
480,480,2000,Brandenburg,East,Good,0.35795,382,23926,0.33968,0.37708
481,481,2000,Brandenburg,East,Satisfactory,0.36496,365,23926,0.34438,0.38264
482,482,2000,Brandenburg,East,Poor,0.1598,154,23926,0.14583,0.17269
483,483,2000,Brandenburg,East,Bad,0.04072,37,23926,0.03531,0.04658
484,484,2000,Mecklenburg-Western Pomerania,East,Very good,0.10917,59,23926,0.09572,0.12362
485,485,2000,Mecklenburg-Western Pomerania,East,Good,0.37802,230,23926,0.34464,0.40667
486,486,2000,Mecklenburg-Western Pomerania,East,Satisfactory,0.39627,202,23926,0.36525,0.42051
487,487,2000,Mecklenburg-Western Pomerania,East,Poor,0.11654,62,23926,0.10265,0.13461
488,488,2000,Saxony,East,Very good,0.08557,157,23926,0.07833,0.09164
489,489,2000,Saxony,East,Good,0.39469,741,23926,0.37833,0.40992
490,490,2000,Saxony,East,Satisfactory,0.35584,620,23926,0.33983,0.37167
491,491,2000,Saxony,East,Poor,0.13043,205,23926,0.12119,0.13899
492,492,2000,Saxony,East,Bad,0.03347,50,23926,0.02828,0.03906
493,493,2000,Saxony-Anhalt,East,Very good,0.05575,63,23926,0.04828,0.06408
494,494,2000,Saxony-Anhalt,East,Good,0.35782,408,23926,0.34029,0.37828
495,495,2000,Saxony-Anhalt,East,Satisfactory,0.36158,372,23926,0.33968,0.37952
496,496,2000,Saxony-Anhalt,East,Poor,0.15962,156,23926,0.14912,0.16947
497,497,2000,Saxony-Anhalt,East,Bad,0.06522,60,23926,0.05832,0.0732
498,498,2000,Thuringa,East,Very good,0.07528,82,23926,0.06688,0.08271
499,499,2000,Thuringa,East,Good,0.40453,458,23926,0.38247,0.42981
500,500,2000,Thuringa,East,Satisfactory,0.33142,333,23926,0.3128,0.35247
501,501,2000,Thuringa,East,Poor,0.13416,137,23926,0.12425,0.14596
502,502,2000,Thuringa,East,Bad,0.05461,42,23926,0.0474,0.06323
503,503,2001,Schleswig-Holstein,West,Very good,0.17295,134,21762,0.15984,0.18578
504,504,2001,Schleswig-Holstein,West,Good,0.39299,238,21762,0.36475,0.42115
505,505,2001,Schleswig-Holstein,West,Satisfactory,0.31385,182,21762,0.28861,0.34111
506,506,2001,Schleswig-Holstein,West,Poor,0.12021,68,21762,0.1039,0.13565
507,507,2001,Hamburg,West,Very good,0.17961,53,21762,0.15714,0.20704
508,508,2001,Hamburg,West,Good,0.41589,109,21762,0.37092,0.46218
509,509,2001,Hamburg,West,Satisfactory,0.25044,62,21762,0.22343,0.27594
510,510,2001,Hamburg,West,Poor,0.15406,34,21762,0.12638,0.17778
511,511,2001,Lower Saxony,West,Very good,0.09605,180,21762,0.08811,0.10571
512,512,2001,Lower Saxony,West,Good,0.36247,738,21762,0.34597,0.37924
513,513,2001,Lower Saxony,West,Satisfactory,0.36389,648,21762,0.34639,0.38126
514,514,2001,Lower Saxony,West,Poor,0.14045,226,21762,0.13118,0.14927
515,515,2001,Lower Saxony,West,Bad,0.03714,59,21762,0.03172,0.04338
516,516,2001,Bremen,West,Good,0.50957,61,21762,0.43581,0.58852
517,517,2001,Bremen,West,Satisfactory,0.49043,53,21762,0.42034,0.56727
518,518,2001,North Rhine-Westphalia,West,Very good,0.09436,484,21762,0.0886,0.09941
519,519,2001,North Rhine-Westphalia,West,Good,0.38977,1891,21762,0.38047,0.40189
520,520,2001,North Rhine-Westphalia,West,Satisfactory,0.33576,1512,21762,0.32604,0.34703
521,521,2001,North Rhine-Westphalia,West,Poor,0.13824,588,21762,0.13084,0.14593
522,522,2001,North Rhine-Westphalia,West,Bad,0.04187,167,21762,0.03831,0.04648
523,523,2001,Hesse,West,Very good,0.09775,149,21762,0.08804,0.10733
524,524,2001,Hesse,West,Good,0.38107,592,21762,0.36267,0.40327
525,525,2001,Hesse,West,Satisfactory,0.33901,499,21762,0.32068,0.35709
526,526,2001,Hesse,West,Poor,0.14872,192,21762,0.13666,0.16103
527,527,2001,Hesse,West,Bad,0.03345,45,21762,0.02655,0.03901
528,528,2001,"Rhineland-Palatinate, Saarland",West,Very good,0.10276,133,21762,0.09365,0.1127
529,529,2001,"Rhineland-Palatinate, Saarland",West,Good,0.37005,517,21762,0.35469,0.38844
530,530,2001,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35958,485,21762,0.34155,0.37788
531,531,2001,"Rhineland-Palatinate, Saarland",West,Poor,0.13168,171,21762,0.1228,0.14226
532,532,2001,"Rhineland-Palatinate, Saarland",West,Bad,0.03593,45,21762,0.03126,0.0403
533,533,2001,Baden-Wuerttemberg,West,Very good,0.1341,344,21762,0.1238,0.14385
534,534,2001,Baden-Wuerttemberg,West,Good,0.39937,1112,21762,0.38428,0.41198
535,535,2001,Baden-Wuerttemberg,West,Satisfactory,0.3107,739,21762,0.29463,0.32639
536,536,2001,Baden-Wuerttemberg,West,Poor,0.11709,311,21762,0.10786,0.12679
537,537,2001,Baden-Wuerttemberg,West,Bad,0.03874,92,21762,0.03359,0.04458
538,538,2001,Bavaria,West,Very good,0.15868,469,21762,0.14982,0.16702
539,539,2001,Bavaria,West,Good,0.3699,1193,21762,0.35574,0.38388
540,540,2001,Bavaria,West,Satisfactory,0.29753,898,21762,0.28506,0.31038
541,541,2001,Bavaria,West,Poor,0.13917,381,21762,0.13209,0.1476
542,542,2001,Bavaria,West,Bad,0.03472,92,21762,0.03136,0.03818
543,543,2001,Berlin,West,Very good,0.10452,48,21762,0.08667,0.12296
544,544,2001,Berlin,West,Good,0.37777,165,21762,0.33995,0.41676
545,545,2001,Berlin,West,Satisfactory,0.36556,147,21762,0.33587,0.39742
546,546,2001,Berlin,West,Poor,0.15215,59,21762,0.1343,0.17429
547,547,2001,Berlin,East,Very good,0.09584,38,21762,0.07967,0.11233
548,548,2001,Berlin,East,Good,0.43397,136,21762,0.39474,0.47679
549,549,2001,Berlin,East,Satisfactory,0.34019,121,21762,0.31303,0.37562
550,550,2001,Berlin,East,Poor,0.13,49,21762,0.10835,0.15219
551,551,2001,Brandenburg,East,Very good,0.06693,61,21762,0.0569,0.07912
552,552,2001,Brandenburg,East,Good,0.35318,353,21762,0.33551,0.37273
553,553,2001,Brandenburg,East,Satisfactory,0.38608,370,21762,0.36579,0.40573
554,554,2001,Brandenburg,East,Poor,0.15077,131,21762,0.13502,0.16393
555,555,2001,Brandenburg,East,Bad,0.04304,39,21762,0.03865,0.04764
556,556,2001,Mecklenburg-Western Pomerania,East,Very good,0.10298,48,21762,0.08407,0.12527
557,557,2001,Mecklenburg-Western Pomerania,East,Good,0.37245,209,21762,0.34505,0.40754
558,558,2001,Mecklenburg-Western Pomerania,East,Satisfactory,0.38523,173,21762,0.35126,0.41531
559,559,2001,Mecklenburg-Western Pomerania,East,Poor,0.13934,63,21762,0.12203,0.15632
560,560,2001,Saxony,East,Very good,0.06847,128,21762,0.06081,0.07605
561,561,2001,Saxony,East,Good,0.39342,681,21762,0.37202,0.4116
562,562,2001,Saxony,East,Satisfactory,0.37342,592,21762,0.35932,0.389
563,563,2001,Saxony,East,Poor,0.13033,191,21762,0.11977,0.13974
564,564,2001,Saxony,East,Bad,0.03437,48,21762,0.02934,0.03828
565,565,2001,Saxony-Anhalt,East,Very good,0.04244,54,21762,0.03564,0.04986
566,566,2001,Saxony-Anhalt,East,Good,0.38702,407,21762,0.36053,0.41329
567,567,2001,Saxony-Anhalt,East,Satisfactory,0.32782,318,21762,0.30669,0.34528
568,568,2001,Saxony-Anhalt,East,Poor,0.17943,167,21762,0.1669,0.19099
569,569,2001,Saxony-Anhalt,East,Bad,0.06329,56,21762,0.0539,0.07014
570,570,2001,Thuringa,East,Very good,0.07333,81,21762,0.06094,0.08719
571,571,2001,Thuringa,East,Good,0.37076,398,21762,0.34989,0.39742
572,572,2001,Thuringa,East,Satisfactory,0.3747,339,21762,0.34939,0.39711
573,573,2001,Thuringa,East,Poor,0.13573,108,21762,0.12216,0.15132
574,574,2001,Thuringa,East,Bad,0.04548,38,21762,0.03943,0.05346
575,575,2002,Schleswig-Holstein,West,Very good,0.13844,120,22851,0.12443,0.15363
576,576,2002,Schleswig-Holstein,West,Good,0.39541,284,22851,0.36556,0.43294
577,577,2002,Schleswig-Holstein,West,Satisfactory,0.36,219,22851,0.33291,0.39019
578,578,2002,Schleswig-Holstein,West,Poor,0.10616,69,22851,0.09475,0.12372
579,579,2002,Hamburg,West,Very good,0.1418,55,22851,0.11279,0.17804
580,580,2002,Hamburg,West,Good,0.46668,150,22851,0.41266,0.53812
581,581,2002,Hamburg,West,Satisfactory,0.25508,72,22851,0.22107,0.28869
582,582,2002,Hamburg,West,Poor,0.13644,34,22851,0.11123,0.15872
583,583,2002,Lower Saxony,West,Very good,0.08415,182,22851,0.0749,0.09314
584,584,2002,Lower Saxony,West,Good,0.36395,800,22851,0.34636,0.38602
585,585,2002,Lower Saxony,West,Satisfactory,0.36919,682,22851,0.35202,0.39083
586,586,2002,Lower Saxony,West,Poor,0.14523,247,22851,0.13416,0.15593
587,587,2002,Lower Saxony,West,Bad,0.03748,61,22851,0.03014,0.04565
588,588,2002,Bremen,West,Good,0.53262,70,22851,0.43456,0.62374
589,589,2002,Bremen,West,Satisfactory,0.46738,45,22851,0.41309,0.54223
590,590,2002,North Rhine-Westphalia,West,Very good,0.09349,496,22851,0.08742,0.10047
591,591,2002,North Rhine-Westphalia,West,Good,0.38147,1961,22851,0.36758,0.39214
592,592,2002,North Rhine-Westphalia,West,Satisfactory,0.34746,1644,22851,0.33671,0.35785
593,593,2002,North Rhine-Westphalia,West,Poor,0.13896,606,22851,0.13047,0.14736
594,594,2002,North Rhine-Westphalia,West,Bad,0.03861,155,22851,0.03552,0.04178
595,595,2002,Hesse,West,Very good,0.07684,144,22851,0.066,0.08962
596,596,2002,Hesse,West,Good,0.38189,694,22851,0.35894,0.40405
597,597,2002,Hesse,West,Satisfactory,0.33736,509,22851,0.31315,0.356
598,598,2002,Hesse,West,Poor,0.15516,228,22851,0.14323,0.16825
599,599,2002,Hesse,West,Bad,0.04875,63,22851,0.04295,0.0553
600,600,2002,"Rhineland-Palatinate, Saarland",West,Very good,0.10489,141,22851,0.09294,0.11618
601,601,2002,"Rhineland-Palatinate, Saarland",West,Good,0.36609,544,22851,0.34302,0.38758
602,602,2002,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35002,464,22851,0.32437,0.37387
603,603,2002,"Rhineland-Palatinate, Saarland",West,Poor,0.13673,179,22851,0.12479,0.14824
604,604,2002,"Rhineland-Palatinate, Saarland",West,Bad,0.04227,48,22851,0.03697,0.04891
605,605,2002,Baden-Wuerttemberg,West,Very good,0.09209,315,22851,0.08279,0.09984
606,606,2002,Baden-Wuerttemberg,West,Good,0.42576,1251,22851,0.40398,0.44446
607,607,2002,Baden-Wuerttemberg,West,Satisfactory,0.31935,812,22851,0.29953,0.33494
608,608,2002,Baden-Wuerttemberg,West,Poor,0.12691,332,22851,0.11607,0.13613
609,609,2002,Baden-Wuerttemberg,West,Bad,0.03589,84,22851,0.03076,0.0411
610,610,2002,Bavaria,West,Very good,0.11233,396,22851,0.1034,0.12127
611,611,2002,Bavaria,West,Good,0.37293,1342,22851,0.35694,0.38826
612,612,2002,Bavaria,West,Satisfactory,0.33713,1023,22851,0.32128,0.35401
613,613,2002,Bavaria,West,Poor,0.13579,389,22851,0.12527,0.14317
614,614,2002,Bavaria,West,Bad,0.04182,99,22851,0.03792,0.04638
615,615,2002,Berlin,West,Very good,0.08932,49,22851,0.07162,0.10641
616,616,2002,Berlin,West,Good,0.29734,163,22851,0.26769,0.3302
617,617,2002,Berlin,West,Satisfactory,0.44517,172,22851,0.40723,0.4976
618,618,2002,Berlin,West,Poor,0.16817,67,22851,0.13851,0.19322
619,619,2002,Berlin,East,Very good,0.0968,35,22851,0.08121,0.11753
620,620,2002,Berlin,East,Good,0.384,136,22851,0.33567,0.43844
621,621,2002,Berlin,East,Satisfactory,0.3875,130,22851,0.35462,0.42123
622,622,2002,Berlin,East,Poor,0.1317,47,22851,0.10858,0.15792
623,623,2002,Brandenburg,East,Very good,0.05605,54,22851,0.04616,0.06787
624,624,2002,Brandenburg,East,Good,0.36484,356,22851,0.34198,0.38843
625,625,2002,Brandenburg,East,Satisfactory,0.37317,370,22851,0.3497,0.3985
626,626,2002,Brandenburg,East,Poor,0.16596,144,22851,0.14969,0.18198
627,627,2002,Brandenburg,East,Bad,0.03999,36,22851,0.03415,0.0476
628,628,2002,Mecklenburg-Western Pomerania,East,Very good,0.10416,50,22851,0.08532,0.1238
629,629,2002,Mecklenburg-Western Pomerania,East,Good,0.34565,212,22851,0.31292,0.37801
630,630,2002,Mecklenburg-Western Pomerania,East,Satisfactory,0.36694,165,22851,0.33259,0.39851
631,631,2002,Mecklenburg-Western Pomerania,East,Poor,0.18326,77,22851,0.15484,0.20815
632,632,2002,Saxony,East,Very good,0.07822,147,22851,0.0695,0.08725
633,633,2002,Saxony,East,Good,0.39112,675,22851,0.37079,0.41151
634,634,2002,Saxony,East,Satisfactory,0.36236,572,22851,0.34537,0.37911
635,635,2002,Saxony,East,Poor,0.13439,208,22851,0.12382,0.14271
636,636,2002,Saxony,East,Bad,0.03391,42,22851,0.03054,0.03725
637,637,2002,Saxony-Anhalt,East,Very good,0.06809,71,22851,0.05387,0.08253
638,638,2002,Saxony-Anhalt,East,Good,0.36606,389,22851,0.3316,0.38902
639,639,2002,Saxony-Anhalt,East,Satisfactory,0.36552,336,22851,0.34215,0.38606
640,640,2002,Saxony-Anhalt,East,Poor,0.1366,125,22851,0.12176,0.14951
641,641,2002,Saxony-Anhalt,East,Bad,0.06374,49,22851,0.05525,0.07216
642,642,2002,Thuringa,East,Very good,0.06284,71,22851,0.05191,0.07355
643,643,2002,Thuringa,East,Good,0.42788,435,22851,0.40375,0.46474
644,644,2002,Thuringa,East,Satisfactory,0.3283,312,22851,0.30642,0.35463
645,645,2002,Thuringa,East,Poor,0.1438,115,22851,0.12608,0.161
646,646,2002,Thuringa,East,Bad,0.03717,32,22851,0.03081,0.04462
647,647,2003,Schleswig-Holstein,West,Very good,0.13579,102,22022,0.11679,0.15623
648,648,2003,Schleswig-Holstein,West,Good,0.41203,277,22022,0.37146,0.4451
649,649,2003,Schleswig-Holstein,West,Satisfactory,0.33512,200,22022,0.29788,0.36829
650,650,2003,Schleswig-Holstein,West,Poor,0.11706,64,22022,0.10227,0.1343
651,651,2003,Hamburg,West,Very good,0.10379,41,22022,0.07966,0.13012
652,652,2003,Hamburg,West,Good,0.42377,120,22022,0.37032,0.49425
653,653,2003,Hamburg,West,Satisfactory,0.28796,74,22022,0.24495,0.33297
654,654,2003,Hamburg,West,Poor,0.18448,46,22022,0.15332,0.21652
655,655,2003,Lower Saxony,West,Very good,0.08309,188,22022,0.07131,0.09332
