year,m11126,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2000,Very good,30-45 y.,Direct migration background,0.05847255369928401,30607,0.05584387072311276,0.06110123667545526
2000,Very good,66 and older,No migration background,0.030230708035003977,30607,0.028312463087307418,0.03214895298270054
2000,Very good,46-65 y.,Direct migration background,0.022673031026252982,30607,0.02100532145090545,0.024340740601600516
2000,Very good,30-45 y.,Indirect migration background,0.010739856801909307,30607,0.00958507430947193,0.011894639294346684
2000,Very good,46-65 y.,Indirect migration background,0.0011933174224343676,30607,0.0008065370743087802,0.001580097770559955
2000,Very good,66 and older,Direct migration background,0.0007955449482895784,30607,0.00047967723845908345,0.0011114126581200734
2000,Very good,66 and older,Indirect migration background,0.0003977724741447892,30607,0.0001743758219432737,0.0006211691263463047
2000,Good,30-45 y.,No migration background,0.3642149191444966,30607,0.35882379017068605,0.36960604811830716
2000,Good,46-65 y.,No migration background,0.23035993740219093,30607,0.22564264280875382,0.23507723199562805
2000,Good,18-29 y.,No migration background,0.1709963484611372,30607,0.16677824401257735,0.17521445290969706
2000,Good,66 and older,No migration background,0.06145018257694314,30607,0.05875966432133221,0.06414070083255408
2000,Good,30-45 y.,Direct migration background,0.0612415232133542,30607,0.058555278230162565,0.06392776819654583
2000,Good,46-65 y.,Direct migration background,0.036619718309859155,30607,0.03451544539250112,0.03872399122721719
2000,Good,18-29 y.,Direct migration background,0.030359937402190923,30607,0.028437724885223267,0.03228214991915858
2000,Good,18-29 y.,Indirect migration background,0.029003651538862807,30607,0.027123552067562333,0.03088375101016328
2000,Good,30-45 y.,Indirect migration background,0.008763693270735524,30607,0.007719507250599429,0.009807879290871619
2000,Good,66 and older,Direct migration background,0.006259780907668232,30607,0.005376168735716176,0.007143393079620287
2000,Good,46-65 y.,Indirect migration background,0.0005216484089723526,30607,0.0002658361639663267,0.0007774606539783785
2000,Good,66 and older,Indirect migration background,0.00020865936358894105,30607,4.684416361280943e-05,0.0003704745635650727
2000,Satisfactory,46-65 y.,No migration background,0.3406777477129236,30607,0.335368091040953,0.34598740438489417
2000,Satisfactory,30-45 y.,No migration background,0.24249452390155907,30607,0.2376928844564181,0.24729616334670004
2000,Satisfactory,66 and older,No migration background,0.191985568869991,30607,0.18757301987385885,0.19639811786612313
2000,Satisfactory,18-29 y.,No migration background,0.073057595670661,30607,0.07014215134537052,0.07597303999595148
2000,Satisfactory,46-65 y.,Direct migration background,0.06004380878752738,30607,0.05738226501798452,0.06270535255707024
2000,Satisfactory,30-45 y.,Direct migration background,0.04187604690117253,30607,0.039631961516872066,0.044120132285473
2000,Satisfactory,66 and older,Direct migration background,0.01945625563716016,30607,0.01790883349046137,0.021003677783858952
2000,Satisfactory,18-29 y.,Indirect migration background,0.012111841257569901,30607,0.010886365668889435,0.013337316846250367
2000,Satisfactory,18-29 y.,Direct migration background,0.011081046256925653,30607,0.009908266600607124,0.012253825913244183
2000,Satisfactory,30-45 y.,Indirect migration background,0.004767426877979642,30607,0.003995724211743283,0.0055391295442160015
2000,Satisfactory,46-65 y.,Indirect migration background,0.0012884937508053087,30607,0.0008866040519488021,0.0016903834496618153
2000,Satisfactory,66 and older,Indirect migration background,0.0011596443757247777,30607,0.00077835373691843,0.0015409350145311254
2000,Poor,46-65 y.,No migration background,0.35404769902586497,30607,0.34869001863465865,0.3594053794170713
2000,Poor,66 and older,No migration background,0.254954652334565,30607,0.2500718570802848,0.2598374475888452
2000,Poor,30-45 y.,No migration background,0.17064158548874706,30607,0.1664269574113465,0.1748562135661476
2000,Poor,46-65 y.,Direct migration background,0.08128988915015116,30607,0.0782282556358229,0.08435152266447941
2000,Poor,18-29 y.,No migration background,0.0517299294591871,30607,0.04924861015414172,0.05421124876423248
2000,Poor,66 and older,Direct migration background,0.0329190460194827,30607,0.030920101570206637,0.034917990468758764
2000,Poor,30-45 y.,Direct migration background,0.03191132012092711,30607,0.029942184421322262,0.03388045582053195
2000,Poor,18-29 y.,Direct migration background,0.008397715821296607,30607,0.007375376568570257,0.009420055074022958
2000,Poor,18-29 y.,Indirect migration background,0.00705408128988915,30607,0.0061164572858130265,0.007991705293965274
2000,Poor,30-45 y.,Indirect migration background,0.003694994961370507,30607,0.0030152456584865085,0.004374744264254506
2000,Poor,46-65 y.,Indirect migration background,0.002015451797111186,30607,0.0015130006916864746,0.002517902902535897
2000,Poor,66 and older,Indirect migration background,0.0013436345314074571,30607,0.000933246860287218,0.0017540222025276963
2000,Bad,66 and older,No migration background,0.3628841607565012,30607,0.35749726096350126,0.36827106054950115
2000,Bad,46-65 y.,No migration background,0.34278959810874704,30607,0.3374720464055551,0.34810714981193897
2000,Bad,30-45 y.,No migration background,0.09810874704491726,30607,0.09477619729327509,0.10144129679655943
2000,Bad,46-65 y.,Direct migration background,0.0768321513002364,30607,0.07384843503479918,0.07981586756567363
2000,Bad,66 and older,Direct migration background,0.05200945626477541,30607,0.049521808718104535,0.05449710381144629
2000,Bad,18-29 y.,No migration background,0.02955082742316785,30607,0.027653610851465657,0.03144804399487004
2000,Bad,30-45 y.,Direct migration background,0.026004728132387706,30607,0.02422173252677014,0.027787723738005272
2000,Bad,46-65 y.,Indirect migration background,0.004728132387706856,30607,0.003959601427039907,0.005496663348373804
2000,Bad,18-29 y.,Indirect migration background,0.0035460992907801418,30607,0.0028801368425174258,0.004212061739042858
2000,Bad,18-29 y.,Direct migration background,0.001182033096926714,30607,0.0007970836668138241,0.0015669825270396038
2000,Bad,30-45 y.,Indirect migration background,0.001182033096926714,30607,0.0007970836668138241,0.0015669825270396038
2000,Bad,66 and older,Indirect migration background,0.001182033096926714,30607,0.0007970836668138241,0.0015669825270396038
2001,Very good,30-45 y.,No migration background,0.3218189768255356,27798,0.31632700959111404,0.3273109440599572
2001,Very good,18-29 y.,No migration background,0.2894621775251421,27798,0.2841308077094325,0.29479354734085167
2001,Very good,46-65 y.,No migration background,0.135111499781373,27798,0.13109289298128796,0.13913010658145802
2001,Very good,18-29 y.,Indirect migration background,0.06558810668998688,27798,0.0626778518373129,0.06849836154266085
2001,Very good,18-29 y.,Direct migration background,0.06340183646698731,27798,0.06053715152108538,0.06626652141288925
2001,Very good,30-45 y.,Direct migration background,0.055531263664188896,27798,0.052839035473422884,0.05822349185495491
2001,Very good,66 and older,No migration background,0.031045037166593792,27798,0.029006131260722007,0.03308394307246557
2001,Very good,46-65 y.,Direct migration background,0.024486226497595104,27798,0.022669343628452125,0.026303109366738082
2001,Very good,30-45 y.,Indirect migration background,0.011805859204197638,27798,0.010536106246545782,0.013075612161849494
2001,Very good,66 and older,Direct migration background,0.0008745080891998251,27798,0.000527018952991712,0.0012219972254079382
2001,Very good,46-65 y.,Indirect migration background,0.00043725404459991256,27798,0.000191488359594268,0.0006830197296055572
2001,Very good,66 and older,Indirect migration background,0.00043725404459991256,27798,0.000191488359594268,0.0006830197296055572
2001,Good,30-45 y.,No migration background,0.3591963976446138,27798,0.3535564151687419,0.3648363801204857
2001,Good,46-65 y.,No migration background,0.23807874379401917,27798,0.23307189296933586,0.24308559461870247
2001,Good,18-29 y.,No migration background,0.16649347650386792,27798,0.1621141995814105,0.17087275342632535
2001,Good,66 and older,No migration background,0.06488858099526613,27798,0.06199280399281534,0.06778435799771693
2001,Good,30-45 y.,Direct migration background,0.060847477196628565,27798,0.058037268010391996,0.06365768638286513
2001,Good,46-65 y.,Direct migration background,0.036831774621868145,27798,0.03461760090227605,0.03904594834146024
2001,Good,18-29 y.,Indirect migration background,0.029557787784320517,27798,0.027566793106952762,0.031548782461688275
2001,Good,18-29 y.,Direct migration background,0.02678674517954047,27798,0.024888670582469876,0.028684819776611064
2001,Good,30-45 y.,Indirect migration background,0.009698649116730169,27798,0.008546553284529447,0.010850744948930891
2001,Good,66 and older,Direct migration background,0.0065812261863526155,27798,0.005630689493743925,0.0075317628789613065
2001,Good,46-65 y.,Indirect migration background,0.0009236808682600162,27798,0.0005665646262341095,0.001280797110285923
2001,Good,66 and older,Indirect migration background,0.00011546010853250202,27798,-1.0850609358190378e-05,0.0002417708264231944
2001,Satisfactory,46-65 y.,No migration background,0.33605403884041657,27798,0.3305011341107443,0.34160694357008886
2001,Satisfactory,30-45 y.,No migration background,0.24162679425837322,27798,0.23659453123721969,0.24665905727952675
2001,Satisfactory,66 and older,No migration background,0.20166056853363354,27798,0.19694370208606726,0.20637743498119981
2001,Satisfactory,18-29 y.,No migration background,0.07430340557275542,27798,0.07122030289282547,0.07738650825268537
2001,Satisfactory,46-65 y.,Direct migration background,0.054883197298057976,27798,0.05220580666194786,0.05756058793416809
2001,Satisfactory,30-45 y.,Direct migration background,0.041514213340838726,27798,0.03916922579225486,0.04385920088942259
2001,Satisfactory,66 and older,Direct migration background,0.018998029833943147,27798,0.017393164786778038,0.020602894881108256
2001,Satisfactory,18-29 y.,Indirect migration background,0.011398817900365888,27798,0.010150889218019696,0.01264674658271208
2001,Satisfactory,18-29 y.,Direct migration background,0.009569377990430622,27798,0.008424911238314093,0.01071384474254715
2001,Satisfactory,30-45 y.,Indirect migration background,0.00647340275823248,27798,0.00553063361582643,0.00741617190063853
2001,Satisfactory,46-65 y.,Indirect migration background,0.002251618350689558,27798,0.0016944233619674157,0.0028088133394117004
2001,Satisfactory,66 and older,Indirect migration background,0.0012665353222628764,27798,0.0008484328358685268,0.001684637808657226
2001,Poor,46-65 y.,No migration background,0.3546511627906977,27798,0.34902713761579957,0.3602751879655958
2001,Poor,66 and older,No migration background,0.25617732558139533,27798,0.25104570726825914,0.2613089438945315
2001,Poor,30-45 y.,No migration background,0.16824127906976744,27798,0.16384369391030523,0.17263886422922964
2001,Poor,46-65 y.,Direct migration background,0.07957848837209303,27798,0.07639692543482322,0.08276005130936283
2001,Poor,18-29 y.,No migration background,0.055232558139534885,27798,0.052547155976120904,0.057917960302948865
2001,Poor,66 and older,Direct migration background,0.03888081395348837,27798,0.03660830504945998,0.041153322857516765
2001,Poor,30-45 y.,Direct migration background,0.025436046511627907,27798,0.02358516220439124,0.027286930818864574
2001,Poor,18-29 y.,Direct migration background,0.008357558139534883,27798,0.007287354182706374,0.009427762096363392
2001,Poor,18-29 y.,Indirect migration background,0.006540697674418605,27798,0.005593072970035223,0.007488322378801987
2001,Poor,30-45 y.,Indirect migration background,0.003997093023255814,27798,0.003255352977317691,0.004738833069193937
2001,Poor,46-65 y.,Indirect migration background,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,Poor,66 and older,Indirect migration background,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2001,Bad,66 and older,No migration background,0.35575679172056923,27798,0.3501288340744402,0.3613847493666983
2001,Bad,46-65 y.,No migration background,0.35316946959896506,27798,0.34755076593165757,0.35878817326627255
2001,Bad,30-45 y.,No migration background,0.111254851228978,27798,0.10755829432263138,0.11495140813532463
2001,Bad,46-65 y.,Direct migration background,0.07373868046571798,27798,0.07066637961485966,0.0768109813165763
2001,Bad,66 and older,Direct migration background,0.04398447606727038,27798,0.04157384094475364,0.04639511118978712
2001,Bad,30-45 y.,Direct migration background,0.0258732212160414,27798,0.02400691764060883,0.027739524791473968
2001,Bad,18-29 y.,No migration background,0.02328589909443726,27798,0.02151301831972234,0.025058779869152177
2001,Bad,66 and older,Indirect migration background,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,18-29 y.,Indirect migration background,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,18-29 y.,Direct migration background,0.00258732212160414,27798,0.0019901328611381984,0.0031845113820700814
2001,Bad,30-45 y.,Indirect migration background,0.00129366106080207,27798,0.0008711107238948669,0.001716211397709273
2001,Bad,46-65 y.,Indirect migration background,0.00129366106080207,27798,0.0008711107238948669,0.001716211397709273
2002,Very good,30-45 y.,No migration background,0.31886024423337855,28961,0.31349279931418095,0.32422768915257616
2002,Very good,18-29 y.,No migration background,0.3012211668928087,28961,0.2959371778491817,0.3065051559364357
2002,Very good,46-65 y.,No migration background,0.16327453640886477,28961,0.15901757202031466,0.16753150079741488
2002,Very good,18-29 y.,Indirect migration background,0.0574400723654455,28961,0.05476021752809535,0.06011992720279565
2002,Very good,18-29 y.,Direct migration background,0.04929895974672094,28961,0.04680557007155409,0.05179234942188779
2002,Very good,30-45 y.,Direct migration background,0.046585255540479424,28961,0.04415800577616702,0.04901250530479183
2002,Very good,66 and older,No migration background,0.033921302578018994,28961,0.03183637099663128,0.03600623415940671
2002,Very good,46-65 y.,Direct migration background,0.016282225237449117,28961,0.014824614922432349,0.017739835552465884
2002,Very good,30-45 y.,Indirect migration background,0.010854816824966078,28961,0.009661404374602266,0.01204822927532989
2002,Very good,46-65 y.,Indirect migration background,0.0013568521031207597,28961,0.0009328961735082675,0.001780808032733252
2002,Very good,66 and older,Direct migration background,0.0009045680687471732,28961,0.0005583311232712526,0.0012508050142230939
2002,Good,30-45 y.,No migration background,0.3480180956484274,28961,0.34253194184610897,0.3535042494507458
2002,Good,46-65 y.,No migration background,0.26809564842740197,28961,0.26299387295412474,0.2731974239006792
2002,Good,18-29 y.,No migration background,0.16566135286514433,28961,0.16137950653656796,0.1699431991937207
2002,Good,66 and older,No migration background,0.06699698405859543,28961,0.06411747502853433,0.06987649308865652
2002,Good,30-45 y.,Direct migration background,0.0513787160706592,28961,0.04883606157707679,0.05392137056424161
2002,Good,46-65 y.,Direct migration background,0.03414476518741921,28961,0.032053219388924685,0.03623631098591374
2002,Good,18-29 y.,Indirect migration background,0.025743214131839724,28961,0.02391924535861032,0.027567182905069126
2002,Good,18-29 y.,Direct migration background,0.023050409306333477,28961,0.021322087167832997,0.024778731444833956
2002,Good,30-45 y.,Indirect migration background,0.01023265833692374,28961,0.009073587200097866,0.011391729473749612
2002,Good,66 and older,Direct migration background,0.005385609651012494,28961,0.004542674625335805,0.006228544676689184
2002,Good,46-65 y.,Indirect migration background,0.001184834123222749,28961,0.0007886284998361686,0.0015810397466093293
2002,Good,66 and older,Indirect migration background,0.00010771219302024989,28961,-1.1812692935629965e-05,0.00022723707897612976
2002,Satisfactory,46-65 y.,No migration background,0.3567228013900027,28961,0.3512056638812852,0.36223993889872014
2002,Satisfactory,30-45 y.,No migration background,0.23710237904303663,28961,0.23220402264485845,0.2420007354412148
2002,Satisfactory,66 and older,No migration background,0.19700614808874634,28961,0.1924253062800233,0.20158698989746937
2002,Satisfactory,18-29 y.,No migration background,0.07163859930499866,28961,0.0686684288412808,0.07460876976871653
2002,Satisfactory,46-65 y.,Direct migration background,0.05145682972467255,28961,0.04891234787063074,0.05400131157871435
2002,Satisfactory,30-45 y.,Direct migration background,0.036220261962042234,28961,0.0340684021048217,0.03837212181926277
2002,Satisfactory,66 and older,Direct migration background,0.020048115477145148,28961,0.018433799859495302,0.021662431094794994
2002,Satisfactory,18-29 y.,Indirect migration background,0.011494252873563218,28961,0.01026658958941213,0.012721916157714307
2002,Satisfactory,18-29 y.,Direct migration background,0.00801924619085806,28961,0.006992016199118924,0.009046476182597196
2002,Satisfactory,30-45 y.,Indirect migration background,0.00628174284950548,28961,0.005371785564863194,0.0071917001341477655
2002,Satisfactory,46-65 y.,Indirect migration background,0.0028067361668003207,28961,0.0021974241293527402,0.0034160482042479012
2002,Satisfactory,66 and older,Indirect migration background,0.0012028869286287089,28961,0.000803677916846696,0.0016020959404107217
2002,Poor,46-65 y.,No migration background,0.34594031922276197,28961,0.3404618582208946,0.35141878022462936
2002,Poor,66 and older,No migration background,0.26717557251908397,28961,0.26207935874205246,0.2722717862961155
2002,Poor,30-45 y.,No migration background,0.16446911866759195,28961,0.16019966081923367,0.16873857651595023
2002,Poor,46-65 y.,Direct migration background,0.08396946564885496,28961,0.08077524461999865,0.08716368667771128
2002,Poor,18-29 y.,No migration background,0.04233171408743928,28961,0.040012772685582246,0.04465065548929631
2002,Poor,66 and older,Direct migration background,0.037126995142262316,28961,0.03494939216999714,0.039304598114527495
2002,Poor,30-45 y.,Direct migration background,0.03539208882720333,28961,0.03326405855400667,0.037520119100399985
2002,Poor,18-29 y.,Indirect migration background,0.007286606523247745,28961,0.006307062646048074,0.008266150400447415
2002,Poor,18-29 y.,Direct migration background,0.006939625260235947,28961,0.005983521270187207,0.007895729250284686
2002,Poor,30-45 y.,Indirect migration background,0.00659264399722415,28961,0.005660586310278648,0.007524701684169652
2002,Poor,46-65 y.,Indirect migration background,0.0017349063150589867,28961,0.001255603200399607,0.0022142094297183663
2002,Poor,66 and older,Indirect migration background,0.001040943789035392,28961,0.0006695481688467021,0.001412339409224082
2002,Bad,66 and older,No migration background,0.36807387862796836,28961,0.36251931498406736,0.37362844227186937
2002,Bad,46-65 y.,No migration background,0.32981530343007914,28961,0.3244005093006508,0.3352300975595075
2002,Bad,30-45 y.,No migration background,0.11477572559366754,28961,0.11110458535241777,0.11844686583491731
2002,Bad,46-65 y.,Direct migration background,0.07519788918205805,28961,0.07216066726094329,0.07823511110317281
2002,Bad,66 and older,Direct migration background,0.051451187335092345,28961,0.048906837422284,0.05399553724790069
2002,Bad,18-29 y.,No migration background,0.026385224274406333,28961,0.02453926010227214,0.028231188446540528
2002,Bad,30-45 y.,Direct migration background,0.021108179419525065,28961,0.019452630443919837,0.022763728395130294
2002,Bad,18-29 y.,Direct migration background,0.00395778364116095,28961,0.003234657282820098,0.004680909999501803
2002,Bad,30-45 y.,Indirect migration background,0.002638522427440633,28961,0.002047701344288634,0.0032293435105926324
2002,Bad,46-65 y.,Indirect migration background,0.002638522427440633,28961,0.002047701344288634,0.0032293435105926324
2002,Bad,18-29 y.,Indirect migration background,0.002638522427440633,28961,0.002047701344288634,0.0032293435105926324
2002,Bad,66 and older,Indirect migration background,0.0013192612137203166,28961,0.0009012114053786942,0.001737311022061939
2003,Very good,30-45 y.,No migration background,0.30783847980997625,27727,0.3024051032005215,0.313271856419431
2003,Very good,18-29 y.,No migration background,0.2831353919239905,27727,0.2778324083763577,0.2884383754716233
2003,Very good,46-65 y.,No migration background,0.17672209026128266,27727,0.17223232866044,0.18121185186212532
2003,Very good,30-45 y.,Direct migration background,0.05368171021377672,27727,0.051028715291501624,0.056334705136051814
2003,Very good,18-29 y.,Indirect migration background,0.05320665083135392,27727,0.05056475803513657,0.055848543627571266
2003,Very good,18-29 y.,Direct migration background,0.043705463182897863,27727,0.041299060344931214,0.04611186602086451
2003,Very good,66 and older,No migration background,0.03657957244655582,27727,0.03436987981292558,0.038789265080186056
2003,Very good,46-65 y.,Direct migration background,0.025653206650831355,27727,0.023792267211573036,0.027514146090089675
2003,Very good,30-45 y.,Indirect migration background,0.014726840855106888,27727,0.013308966482502675,0.0161447152277111
2003,Very good,66 and older,Direct migration background,0.0028503562945368173,27727,0.002222826465445926,0.0034778861236277087
2003,Very good,46-65 y.,Indirect migration background,0.0019002375296912114,27727,0.0013876175231358275,0.0024128575362465953
2003,Good,30-45 y.,No migration background,0.3353819139596137,27727,0.3298246563746742,0.3409391715445532
2003,Good,46-65 y.,No migration background,0.26953467954345917,27727,0.26431177898744634,0.274757580099472
2003,Good,18-29 y.,No migration background,0.1694468832309043,27727,0.16503112661008393,0.17386263985172465
2003,Good,66 and older,No migration background,0.07737050043898157,27727,0.07422560651621753,0.08051539436174561
2003,Good,30-45 y.,Direct migration background,0.048507462686567165,27727,0.04597867945810539,0.05103624591502894
2003,Good,46-65 y.,Direct migration background,0.03237489025460931,27727,0.030291539724554683,0.03445824078466393
2003,Good,18-29 y.,Indirect migration background,0.025899912203687446,27727,0.024030282637495567,0.027769541769879325
2003,Good,18-29 y.,Direct migration background,0.02140035118525022,27727,0.01969694739963813,0.023103754970862308
2003,Good,30-45 y.,Indirect migration background,0.011962247585601405,27727,0.010682578161791158,0.013241917009411651
2003,Good,66 and older,Direct migration background,0.006145741878841089,27727,0.0052258153578825265,0.0070656683997996515
2003,Good,46-65 y.,Indirect migration background,0.001646180860403863,27727,0.001168997110228594,0.002123364610579132
2003,Good,66 and older,Indirect migration background,0.0003292361720807726,27727,0.00011569240612074858,0.0005427799380407966
2003,Satisfactory,46-65 y.,No migration background,0.3540800229456475,27727,0.3484508485859927,0.3597091973053023
2003,Satisfactory,30-45 y.,No migration background,0.23074716764663702,27727,0.2257880161971839,0.23570631909609016
2003,Satisfactory,66 and older,No migration background,0.20206510827477414,27727,0.19733866965623695,0.20679154689331133
2003,Satisfactory,18-29 y.,No migration background,0.07529040585114011,27727,0.07218457978125288,0.07839623192102733
2003,Satisfactory,46-65 y.,Direct migration background,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Satisfactory,30-45 y.,Direct migration background,0.03355800946507959,27727,0.031438230287336305,0.03567778864282288
2003,Satisfactory,66 and older,Direct migration background,0.022515416606912378,27727,0.020769194097901643,0.024261639115923113
2003,Satisfactory,18-29 y.,Indirect migration background,0.011042592858167216,27727,0.009812525330077171,0.012272660386257262
2003,Satisfactory,18-29 y.,Direct migration background,0.008174386920980926,27727,0.007114523545263944,0.009234250296697909
2003,Satisfactory,30-45 y.,Indirect migration background,0.00702710454610641,27727,0.00604386002619714,0.00801034906601568
2003,Satisfactory,46-65 y.,Indirect migration background,0.0021511544528897177,27727,0.001605807605723809,0.0026965013000556266
2003,Satisfactory,66 and older,Indirect migration background,0.0007170514842965725,27727,0.0004019691617403301,0.0010321338068528148
2003,Poor,46-65 y.,No migration background,0.3544842254519674,27727,0.34885360158476314,0.36011484931917165
2003,Poor,66 and older,No migration background,0.2782701169797944,27727,0.27299508302847575,0.2835451509311131
2003,Poor,30-45 y.,No migration background,0.1499468273661822,27727,0.14574443772700507,0.15414921700535933
2003,Poor,46-65 y.,Direct migration background,0.07479617157036512,27727,0.07169972903039228,0.07789261411033797
2003,Poor,18-29 y.,No migration background,0.05352711804324708,27727,0.05087772953441037,0.05617650655208379
2003,Poor,66 and older,Direct migration background,0.03615739099610067,27727,0.03396000560094449,0.03835477639125685
2003,Poor,30-45 y.,Direct migration background,0.029422190712513292,27727,0.027433087530791003,0.03141129389423558
2003,Poor,18-29 y.,Indirect migration background,0.00815313718539525,27727,0.007094640951670788,0.009211633419119713
2003,Poor,30-45 y.,Indirect migration background,0.007089684509039348,27727,0.006102102667081451,0.008077266350997245
2003,Poor,18-29 y.,Direct migration background,0.0038993264799716413,27727,0.003165740459696438,0.004632912500246845
2003,Poor,46-65 y.,Indirect migration background,0.0031903580290677065,27727,0.00252656840901726,0.003854147649118153
2003,Poor,66 and older,Indirect migration background,0.0010634526763559022,27727,0.0006798049173235189,0.0014471004353882855
2003,Bad,66 and older,No migration background,0.3905635648754915,27727,0.3848208837652872,0.39630624598569575
2003,Bad,46-65 y.,No migration background,0.30668414154652685,27727,0.3012564412765534,0.3121118418165003
2003,Bad,30-45 y.,No migration background,0.11140235910878113,27727,0.10769892687722751,0.11510579134033475
2003,Bad,46-65 y.,Direct migration background,0.07863695937090433,27727,0.07546860770127799,0.08180531104053067
2003,Bad,66 and older,Direct migration background,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Bad,30-45 y.,Direct migration background,0.02621231979030144,27727,0.024331749819714688,0.028092889760888192
2003,Bad,18-29 y.,No migration background,0.023591087811271297,27727,0.021804622938414484,0.02537755268412811
2003,Bad,30-45 y.,Indirect migration background,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Bad,18-29 y.,Indirect migration background,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Bad,66 and older,Indirect migration background,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Bad,18-29 y.,Direct migration background,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2003,Bad,46-65 y.,Indirect migration background,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2004,Very good,18-29 y.,No migration background,0.2967992240543162,26790,0.29132855093537746,0.3022698971732549
2004,Very good,30-45 y.,No migration background,0.2948593598448109,26790,0.28939907817442945,0.3003196415151923
2004,Very good,46-65 y.,No migration background,0.16343355965082446,26790,0.15900573357286865,0.16786138572878026
2004,Very good,18-29 y.,Indirect migration background,0.06401551891367604,26790,0.061084310667837406,0.06694672715951468
2004,Very good,30-45 y.,Direct migration background,0.05431619786614937,26790,0.05160221331855723,0.05703018241374151
2004,Very good,18-29 y.,Direct migration background,0.04849660523763336,26790,0.04592425230143075,0.05106895817383598
2004,Very good,66 and older,No migration background,0.037827352085354024,26790,0.03554280986369304,0.040111894307015006
2004,Very good,46-65 y.,Direct migration background,0.021823472356935016,26790,0.020073866356041362,0.02357307835782867
2004,Very good,30-45 y.,Indirect migration background,0.015518913676042677,26790,0.014038769360097226,0.01699905799198813
2004,Very good,46-65 y.,Indirect migration background,0.001454898157129001,26790,0.000998472705172706,0.001911323609085296
2004,Very good,66 and older,Direct migration background,0.001454898157129001,26790,0.000998472705172706,0.001911323609085296
2004,Good,30-45 y.,No migration background,0.322282980177717,26790,0.3166865305873783,0.32787942976805573
2004,Good,46-65 y.,No migration background,0.2752335383914331,26790,0.2698851931286544,0.2805818836542118
2004,Good,18-29 y.,No migration background,0.1737297789929369,26790,0.16919278819293054,0.17826676979294326
2004,Good,66 and older,No migration background,0.07701070858965596,26790,0.07381811523421071,0.08020330194510121
2004,Good,30-45 y.,Direct migration background,0.04784688995215311,26790,0.04529095400129987,0.05040282590300635
2004,Good,46-65 y.,Direct migration background,0.033264980633401685,26790,0.031117560218607544,0.035412401048195825
2004,Good,18-29 y.,Indirect migration background,0.027455001139211666,26790,0.02549825133047472,0.029411750947948612
2004,Good,18-29 y.,Direct migration background,0.020164046479835954,26790,0.01848084833016246,0.021847244629509446
2004,Good,30-45 y.,Indirect migration background,0.013214855320118478,26790,0.011847402905783181,0.014582307734453775
2004,Good,66 and older,Direct migration background,0.0076327181590339485,26790,0.006590531411753516,0.008674904906314382
2004,Good,46-65 y.,Indirect migration background,0.0019366598313966736,26790,0.001410187636982559,0.0024631320258107882
2004,Good,66 and older,Indirect migration background,0.000227842333105491,26790,4.710933908959176e-05,0.0004085753271213902
2004,Satisfactory,46-65 y.,No migration background,0.35717465499332246,26790,0.3514367080615334,0.36291260192511154
2004,Satisfactory,30-45 y.,No migration background,0.21902359400504526,26790,0.2140709840995526,0.2239762039105379
2004,Satisfactory,66 and older,No migration background,0.2135331651580353,26790,0.20862586536986955,0.21844046494620106
2004,Satisfactory,18-29 y.,No migration background,0.07434337438789138,26790,0.07120202815340788,0.07748472062237487
2004,Satisfactory,46-65 y.,Direct migration background,0.052530048968689715,26790,0.04985854182403783,0.0552015561133416
2004,Satisfactory,30-45 y.,Direct migration background,0.032942573082059654,26790,0.030805228198477058,0.03507991796564225
2004,Satisfactory,66 and older,Direct migration background,0.021664935450363555,26790,0.019921554790098456,0.023408316110628654
2004,Satisfactory,18-29 y.,Indirect migration background,0.009793737943315032,26790,0.008614485490128375,0.01097299039650169
2004,Satisfactory,30-45 y.,Indirect migration background,0.007271108473067221,26790,0.0062537234102016176,0.008288493535932823
2004,Satisfactory,18-29 y.,Direct migration background,0.007122718504229114,26790,0.006115693180762936,0.008129743827695293
2004,Satisfactory,46-65 y.,Indirect migration background,0.0034129692832764505,26790,0.0027145865073337646,0.004111352059219137
2004,Satisfactory,66 and older,Indirect migration background,0.0011871197507048524,26790,0.0007747763513211166,0.001599463150088588
2004,Poor,46-65 y.,No migration background,0.3380530973451327,26790,0.332388438605447,0.34371775608481847
2004,Poor,66 and older,No migration background,0.2927433628318584,26790,0.28729455164248646,0.2981921740212304
2004,Poor,30-45 y.,No migration background,0.16778761061946904,26790,0.1633128815243434,0.17226233971459468
2004,Poor,46-65 y.,Direct migration background,0.07115044247787611,26790,0.06807199884141008,0.07422888611434214
2004,Poor,18-29 y.,No migration background,0.04743362831858407,26790,0.04488820211575086,0.04997905452141727
