year,age_gr,migback,m11126,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,Direct migration background,4.0,0.0039474777694672985,24107,0.0031559148280669246,0.004739040710867672
2000,17-29 J.,Direct migration background,3.0,0.0036566109864539184,24107,0.0028946576255020964,0.00441856434740574
2000,30-45 J.,Indirect migration background,2.0,0.0034904013961605585,24107,0.002745904455596702,0.004234898336724415
2000,30-45 J.,No migration background,5.0,0.0034488489985872186,24107,0.0027087814264384054,0.004188916570736032
2000,66 und älter,No migration background,1.0,0.0031579822155738384,24107,0.002449706265746256,0.003866258165401421
2000,46-65 J.,Direct migration background,5.0,0.002700905842267099,24107,0.0020457389818944985,0.0033560727026396993
2000,66 und älter,Direct migration background,2.0,0.0024931438544003987,24107,0.0018636143326699489,0.0031226733761308485
2000,46-65 J.,Direct migration background,1.0,0.002368486661680379,24107,0.001754858844891408,0.0029821144784693498
2000,66 und älter,Direct migration background,5.0,0.0018283054932269592,24107,0.0012890289943228643,0.002367581992131054
2000,30-45 J.,Indirect migration background,3.0,0.0015374387102135793,24107,0.0010428442065820694,0.002032033213845089
2000,30-45 J.,Indirect migration background,1.0,0.0011219147344801795,24107,0.00069932333329526,0.0015445061356650991
2000,17-29 J.,Direct migration background,4.0,0.0010388099393334996,24107,0.0006321542585060419,0.0014454656201609573
2000,17-29 J.,No migration background,5.0,0.0010388099393334996,24107,0.0006321542585060419,0.0014454656201609573
2000,17-29 J.,Indirect migration background,4.0,0.0009141527466134796,24107,0.0005326521028794597,0.0012956533903474995
2000,30-45 J.,Direct migration background,5.0,0.0009141527466134796,24107,0.0005326521028794597,0.0012956533903474995
2000,30-45 J.,Indirect migration background,4.0,0.0004570763733067398,24107,0.00018725298089362566,0.0007268997657198539
2000,46-65 J.,Indirect migration background,3.0,0.00041552397573339984,24107,0.00015825211795537653,0.0006727958335114232
2000,66 und älter,Indirect migration background,3.0,0.00037397157816005983,24107,0.00012989699073565923,0.0006180461655844604
2000,46-65 J.,Indirect migration background,4.0,0.0002493143854400399,24107,5.0015893836338646e-05,0.00044861287704374116
2000,46-65 J.,Indirect migration background,2.0,0.00020776198786669992,24107,2.5824407857087596e-05,0.00038969956787631224
2000,66 und älter,Indirect migration background,4.0,0.00016620959029335994,24107,3.4762900914667497e-06,0.0003289428904952531
2000,46-65 J.,Indirect migration background,5.0,0.00016620959029335994,24107,3.4762900914667497e-06,0.0003289428904952531
2000,46-65 J.,Indirect migration background,1.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,17-29 J.,Indirect migration background,5.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,66 und älter,Direct migration background,1.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,66 und älter,Indirect migration background,2.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,66 und älter,Indirect migration background,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,66 und älter,Indirect migration background,1.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,30-45 J.,Indirect migration background,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,17-29 J.,Direct migration background,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2001,30-45 J.,No migration background,2.0,0.14211968935587027,21921,0.1374973016939589,0.14674207701778164
2001,46-65 J.,No migration background,3.0,0.10909090909090909,21921,0.10496388631120393,0.11321793187061424
2001,46-65 J.,No migration background,2.0,0.09419826404751028,21921,0.09033135538222022,0.09806517271280034
2001,30-45 J.,No migration background,3.0,0.0784376427592508,21921,0.07487845810209534,0.08199682741640626
2001,17-29 J.,No migration background,2.0,0.0708085883965281,21921,0.06741294987202472,0.07420422692103147
2001,66 und älter,No migration background,3.0,0.06546368204659662,21921,0.06218933885763009,0.06873802523556316
2001,46-65 J.,No migration background,4.0,0.04458656920968479,21921,0.041854299362031874,0.047318839057337705
2001,17-29 J.,No migration background,1.0,0.034993147555961626,21921,0.03256048095274973,0.03742581415917352
2001,30-45 J.,No migration background,1.0,0.03362265874828689,21921,0.031236412349783034,0.03600890514679075
2001,66 und älter,No migration background,4.0,0.03220648698035633,21921,0.029869324415651963,0.034543649545060694
2001,66 und älter,No migration background,2.0,0.025673823663773413,21921,0.02358008075939044,0.027767566568156387
2001,17-29 J.,No migration background,3.0,0.02535404294198264,21921,0.023273038803388192,0.02743504708057709
2001,30-45 J.,Direct migration background,2.0,0.02407492005481955,21921,0.022045758821577846,0.026104081288061257
2001,30-45 J.,No migration background,4.0,0.02115121059844678,21921,0.019246402148104833,0.023056019048788724
2001,46-65 J.,Direct migration background,3.0,0.017816354499771585,21921,0.016065170976960426,0.019567538022582744
2001,46-65 J.,Direct migration background,2.0,0.01457286432160804,21921,0.01298647196146309,0.016159256681752988
2001,46-65 J.,No migration background,1.0,0.014116034719049795,21921,0.012554343563109992,0.015677725874989598
2001,30-45 J.,Direct migration background,3.0,0.01347647327546825,21921,0.011950075441987866,0.015002871108948634
2001,66 und älter,No migration background,5.0,0.01256281407035176,21921,0.011088384284976016,0.014037243855727502
2001,17-29 J.,Indirect migration background,2.0,0.012517131110095935,21921,0.01104535050349166,0.01398891171670021
2001,46-65 J.,No migration background,5.0,0.01247144814984011,21921,0.011002321748031783,0.013940574551648438
2001,17-29 J.,Direct migration background,2.0,0.011192325262677022,21921,0.009799675318741933,0.012584975206612111
2001,46-65 J.,Direct migration background,4.0,0.010004568296025583,21921,0.008687095482279823,0.011322041109771343
2001,17-29 J.,Indirect migration background,1.0,0.0075833714024668795,21921,0.006434942616347469,0.00873180018858629
2001,17-29 J.,No migration background,4.0,0.007263590680676108,21921,0.006139455481336435,0.00838772588001578
2001,17-29 J.,Direct migration background,1.0,0.007172224760164459,21921,0.0060551305652596955,0.008289318955069222
2001,66 und älter,Direct migration background,3.0,0.0061671996345363175,21921,0.005130801656997664,0.007203597612074971
2001,30-45 J.,Direct migration background,1.0,0.005801735952489721,21921,0.0047963301895324875,0.006807141715446955
2001,66 und älter,Direct migration background,4.0,0.00488807674737323,21921,0.003964802199691972,0.005811351295054488
2001,30-45 J.,No migration background,5.0,0.003928734582000913,21921,0.0031006066351092305,0.004756862528892596
2001,17-29 J.,Indirect migration background,3.0,0.0038830516217450892,21921,0.0030597335710739757,0.004706369672416203
2001,30-45 J.,Indirect migration background,2.0,0.0038373686614892647,21921,0.003018889219328814,0.004655848103649715
2001,66 und älter,No migration background,1.0,0.003243490178163545,21921,0.0024907818447110464,0.003996198511616044
2001,30-45 J.,Direct migration background,4.0,0.0031978072179077205,21921,0.0024504013178139467,0.003945213118001494
2001,17-29 J.,Direct migration background,3.0,0.003152124257651896,21921,0.002410059171367894,0.003894189343935898
2001,66 und älter,Direct migration background,2.0,0.002603928734582001,21921,0.0019292853533165889,0.003278572115847413
2001,46-65 J.,Direct migration background,5.0,0.002603928734582001,21921,0.0019292853533165889,0.003278572115847413
2001,46-65 J.,Direct migration background,1.0,0.0025582457743261763,21921,0.001889531189694497,0.0032269603589578557
2001,30-45 J.,Indirect migration background,3.0,0.0021014161717679307,21921,0.0014952033349123744,0.002707629008623487
2001,66 und älter,Direct migration background,5.0,0.0015532206486980357,21921,0.0010318999984599135,0.002074541298936158
2001,30-45 J.,Indirect migration background,1.0,0.0012334399269072636,21921,0.0007687996128549559,0.0016980802409595713
2001,17-29 J.,Direct migration background,4.0,0.0010507080858839653,21921,0.0006218252664473502,0.0014795909053205805
2001,30-45 J.,Direct migration background,5.0,0.0009136592051164915,21921,0.000513696480593738,0.001313621929639245
2001,17-29 J.,Indirect migration background,4.0,0.0008222932846048424,21921,0.0004428379787031599,0.0012017485905065249
2001,17-29 J.,No migration background,5.0,0.0008222932846048424,21921,0.0004428379787031599,0.0012017485905065249
2001,46-65 J.,Indirect migration background,3.0,0.0007309273640931932,21921,0.0003731571144798027,0.0010886976137065838
2001,30-45 J.,Indirect migration background,4.0,0.0005025125628140704,21921,0.00020583124085929997,0.0007991938847688408
2001,66 und älter,Indirect migration background,3.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2001,46-65 J.,Indirect migration background,2.0,0.0003654636820465966,21921,0.00011243565502881665,0.0006184917090643765
2001,46-65 J.,Indirect migration background,4.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,17-29 J.,Indirect migration background,5.0,0.0001827318410232983,21921,3.7976550670386626e-06,0.000361666026979558
2001,66 und älter,Indirect migration background,4.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,66 und älter,Indirect migration background,5.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,66 und älter,Direct migration background,1.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,17-29 J.,Direct migration background,5.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,66 und älter,Indirect migration background,1.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,66 und älter,Indirect migration background,2.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,46-65 J.,Indirect migration background,1.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,46-65 J.,Indirect migration background,5.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,30-45 J.,Indirect migration background,5.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2002,30-45 J.,No migration background,2.0,0.14057605290636965,23026,0.13608646769195,0.1450656381207893
2002,46-65 J.,No migration background,3.0,0.11612426035502958,23026,0.11198613246593522,0.12026238824412394
2002,46-65 J.,No migration background,2.0,0.10829272537417334,23026,0.10427890791378747,0.11230654283455921
2002,30-45 J.,No migration background,3.0,0.07718412808910546,23026,0.07373691325286502,0.0806313429253459
2002,17-29 J.,No migration background,2.0,0.07309432648799165,23026,0.06973225900892263,0.07645639396706067
2002,66 und älter,No migration background,3.0,0.06413156978767838,23026,0.06096717868187959,0.06729596089347717
2002,46-65 J.,No migration background,4.0,0.04337800208840933,23026,0.040746814719891854,0.0460091894569268
2002,66 und älter,No migration background,4.0,0.03350156630699617,23026,0.03117733174721143,0.03582580086678091
2002,17-29 J.,No migration background,1.0,0.03324051514096763,23026,0.030925041108714496,0.03555598917322077
2002,30-45 J.,No migration background,1.0,0.030673512008353637,23026,0.028446289466610132,0.03290073455009714
2002,66 und älter,No migration background,2.0,0.02706230421162548,23026,0.024966398591933878,0.029158209831317082
2002,17-29 J.,No migration background,3.0,0.02501740341106857,23026,0.02300012254684209,0.027034684275295047
2002,30-45 J.,Direct migration background,2.0,0.020753567699269056,23026,0.018912205585720217,0.022594929812817896
2002,30-45 J.,No migration background,4.0,0.020623042116254785,23026,0.018787357254123366,0.022458726978386204
2002,46-65 J.,Direct migration background,3.0,0.016750783153498084,23026,0.015093120381887757,0.01840844592510841
2002,46-65 J.,No migration background,1.0,0.015706578489383918,23026,0.014100562344143197,0.017312594634624638
2002,46-65 J.,Direct migration background,2.0,0.013792203271841282,23026,0.012285777067546385,0.015298629476136178
2002,66 und älter,No migration background,5.0,0.012138879220327184,23026,0.010724440740027577,0.01355331770062679
2002,30-45 J.,Direct migration background,3.0,0.011790810998955795,23026,0.01039655313050231,0.013185068867409281
2002,17-29 J.,Indirect migration background,2.0,0.011442742777584407,23026,0.010068976652031292,0.012816508903137522
2002,46-65 J.,No migration background,5.0,0.0108771319178559,23026,0.009537365337529458,0.012216898498182343
2002,46-65 J.,Direct migration background,4.0,0.01052906369648451,23026,0.00921067576513375,0.011847451627835272
2002,17-29 J.,Direct migration background,2.0,0.009832927253741734,23026,0.008558419522334633,0.011107434985148835
2002,66 und älter,Direct migration background,3.0,0.00652627915071354,23026,0.00548622048685898,0.0075663378145681
2002,17-29 J.,Indirect migration background,1.0,0.006395753567699269,23026,0.005366080385914094,0.007425426749484445
2002,17-29 J.,No migration background,4.0,0.005525583014270797,23026,0.004568096462574252,0.006483069565967342
2002,17-29 J.,Direct migration background,1.0,0.005482074486599374,23026,0.004528344154594156,0.006435804818604591
2002,66 und älter,Direct migration background,4.0,0.0046554124608423255,23026,0.0037761619422468744,0.005534662979437777
2002,30-45 J.,Direct migration background,1.0,0.0044813783501566305,23026,0.0036186435409076264,0.005344113159405635
2002,30-45 J.,Direct migration background,4.0,0.004437869822485207,23026,0.003579314500365737,0.005296425144604678
2002,30-45 J.,Indirect migration background,2.0,0.004133310128785242,23026,0.0033046118812581782,0.004962008376312306
2002,17-29 J.,Indirect migration background,3.0,0.0038722589627567003,23026,0.0030700517998757193,0.004674466125637681
2002,30-45 J.,No migration background,5.0,0.003785241907413853,23026,0.002992064881397909,0.004578418933429798
2002,66 und älter,No migration background,1.0,0.00326313957535677,23026,0.0025265002395684524,0.003999778911145087
2002,17-29 J.,Direct migration background,3.0,0.002741037243299687,23026,0.0020657193398511933,0.0034163551467481803
2002,46-65 J.,Direct migration background,5.0,0.002479986077271145,23026,0.0018375465534380662,0.0031224256011042244
2002,66 und älter,Direct migration background,2.0,0.00217542638357118,23026,0.0015736347932172605,0.002777217973925099
2002,30-45 J.,Indirect migration background,3.0,0.002044900800556909,23026,0.001461404046467182,0.002628397554646636
2002,66 und älter,Direct migration background,5.0,0.0016968325791855204,23026,0.0011652171920289067,0.002228447966342134
2002,46-65 J.,Direct migration background,1.0,0.0015663069961712496,23026,0.0010555140641327863,0.002077099928209713
2002,30-45 J.,Indirect migration background,1.0,0.0010442046641141664,23026,0.0006270349508190765,0.0014613743774092563
2002,17-29 J.,Indirect migration background,4.0,0.0009571876087713191,23026,0.000557760621218319,0.0013566145963243193
2002,17-29 J.,No migration background,5.0,0.0009571876087713191,23026,0.000557760621218319,0.0013566145963243193
2002,17-29 J.,Direct migration background,4.0,0.0009136790810998956,23026,0.0005234270532165515,0.0013039311089832397
2002,46-65 J.,Indirect migration background,3.0,0.0009136790810998956,23026,0.0005234270532165515,0.0013039311089832397
2002,30-45 J.,Indirect migration background,4.0,0.0008266620257570483,23026,0.00045544213930469676,0.0011978819122093998
2002,30-45 J.,Direct migration background,5.0,0.0006961364427427776,23026,0.0003554594622858566,0.0010368134231996987
2002,46-65 J.,Indirect migration background,2.0,0.00047859380438565957,23026,0.0001960886298169723,0.0007610989789543468
2002,66 und älter,Indirect migration background,3.0,0.0003915767490428124,23026,0.0001360300808828777,0.0006471234172027471
2002,46-65 J.,Indirect migration background,4.0,0.000217542638357118,23026,2.7052817689142563e-05,0.00040803245902509345
2002,46-65 J.,Indirect migration background,1.0,0.0001305255830142708,23026,-1.7033618660961013e-05,0.0002780847846895026
2002,66 und älter,Indirect migration background,4.0,0.0001305255830142708,23026,-1.7033618660961013e-05,0.0002780847846895026
2002,17-29 J.,Direct migration background,5.0,0.0001305255830142708,23026,-1.7033618660961013e-05,0.0002780847846895026
2002,30-45 J.,Indirect migration background,5.0,8.70170553428472e-05,23026,-3.346714961119748e-05,0.0002075012602968919
2002,17-29 J.,Indirect migration background,5.0,8.70170553428472e-05,23026,-3.346714961119748e-05,0.0002075012602968919
2002,46-65 J.,Indirect migration background,5.0,8.70170553428472e-05,23026,-3.346714961119748e-05,0.0002075012602968919
2002,66 und älter,Direct migration background,1.0,8.70170553428472e-05,23026,-3.346714961119748e-05,0.0002075012602968919
2002,66 und älter,Indirect migration background,5.0,4.35085276714236e-05,23026,-4.1688524177399204e-05,0.00012870557952024642
2002,66 und älter,Indirect migration background,2.0,4.35085276714236e-05,23026,-4.1688524177399204e-05,0.00012870557952024642
2003,30-45 J.,No migration background,2.0,0.13811180910200208,22166,0.13356974479115108,0.14265387341285307
2003,46-65 J.,No migration background,3.0,0.11158313372802459,22166,0.10743817623298085,0.11572809122306832
2003,46-65 J.,No migration background,2.0,0.11099561621548334,22166,0.10686021861442538,0.11513101381654131
2003,17-29 J.,No migration background,2.0,0.07574456546300899,22166,0.0722613194188964,0.07922781150712159
2003,30-45 J.,No migration background,3.0,0.07271659059068107,22166,0.06929809199488388,0.07613508918647827
2003,66 und älter,No migration background,3.0,0.06367785962850815,22166,0.0604633163146142,0.0668924029424021
2003,46-65 J.,No migration background,4.0,0.045193654810864556,22166,0.04245896049962733,0.04792834912210178
2003,66 und älter,No migration background,4.0,0.035477019026528674,22166,0.03304177628698105,0.037912261766076295
2003,66 und älter,No migration background,2.0,0.03186152664165951,22166,0.0295493849913824,0.03417366829193662
2003,17-29 J.,No migration background,1.0,0.0314999774031726,22166,0.02920056247987468,0.033799392326470515
2003,30-45 J.,No migration background,1.0,0.029285488317440232,22166,0.027065838809166243,0.03150513782571422
2003,17-29 J.,No migration background,3.0,0.025444027658516746,22166,0.023370982655918433,0.02751707266111506
2003,30-45 J.,Direct migration background,2.0,0.019975595426402135,22166,0.018133633203360106,0.021817557649444163
2003,30-45 J.,No migration background,4.0,0.019116915984995708,22166,0.017314189060654423,0.020919642909336993
2003,46-65 J.,No migration background,1.0,0.016812039589641614,22166,0.015119492015005847,0.01850458716427738
2003,46-65 J.,Direct migration background,3.0,0.016586071315587293,22166,0.014904743690600448,0.018267398940574137
2003,66 und älter,No migration background,5.0,0.013467709133637637,22166,0.01195025726937908,0.014985160997896194
2003,46-65 J.,Direct migration background,2.0,0.013332128169205044,22166,0.011822230063099294,0.014842026275310794
2003,17-29 J.,Indirect migration background,2.0,0.011433994667148731,22166,0.010034361467423113,0.01283362786687435
2003,46-65 J.,No migration background,5.0,0.010575315225742305,22166,0.009228678550134959,0.011921951901349651
2003,30-45 J.,Direct migration background,3.0,0.010575315225742305,22166,0.009228678550134959,0.011921951901349651
2003,46-65 J.,Direct migration background,4.0,0.00953586116509242,22166,0.008256445262283005,0.010815277067901835
2003,17-29 J.,Direct migration background,2.0,0.009264699236227233,22166,0.008003432656284252,0.010525965816170215
2003,17-29 J.,No migration background,4.0,0.007230984769738329,22166,0.006115572962568399,0.008346396576908258
2003,66 und älter,Direct migration background,3.0,0.007095403805305735,22166,0.005990423020890201,0.00820038458972127
2003,17-29 J.,Indirect migration background,1.0,0.006191530709088444,22166,0.005158857834891229,0.007224203583285659
2003,30-45 J.,Direct migration background,1.0,0.005106882993627695,22166,0.004168503358960878,0.006045262628294512
2003,30-45 J.,Indirect migration background,2.0,0.0049261083743842365,22166,0.004004403140313339,0.005847813608455134
2003,17-29 J.,Direct migration background,1.0,0.004700140100329914,22166,0.0037997208318378945,0.005600559368821933
2003,66 und älter,Direct migration background,4.0,0.004609752790708185,22166,0.0037179929398720403,0.005501512641544329
2003,30-45 J.,No migration background,5.0,0.003841460658923487,22166,0.003027084909079411,0.004655836408767563
2003,17-29 J.,Indirect migration background,3.0,0.0037962670041126224,22166,0.002986677508819344,0.0046058564994059005
2003,30-45 J.,Direct migration background,4.0,0.003751073349301758,22166,0.0029462990133027212,0.004555847685300794
2003,66 und älter,No migration background,1.0,0.0034799114204365706,22166,0.0027046654268005747,0.004255157414072567
2003,46-65 J.,Direct migration background,5.0,0.0027116192886518734,22166,0.002027018896222285,0.003396219681081462
2003,17-29 J.,Direct migration background,3.0,0.002621231979030144,22166,0.0019481077934741446,0.0032943561645861438
2003,66 und älter,Direct migration background,2.0,0.002530844669408415,22166,0.0018693979147867928,0.003192291424030037
2003,46-65 J.,Direct migration background,1.0,0.002440457359786686,22166,0.0017909001126006564,0.003090014606972716
2003,30-45 J.,Indirect migration background,3.0,0.002214489085732363,22166,0.0015956641925081849,0.0028333139789565413
2003,66 und älter,Direct migration background,5.0,0.0015817779183802593,22166,0.0010586096312497754,0.0021049462055107433
2003,30-45 J.,Indirect migration background,1.0,0.001401003299136801,22166,0.000908592523078885,0.0018934140751947172
2003,17-29 J.,Indirect migration background,4.0,0.0010846477154607492,22166,0.000651315373761885,0.0015179800571596134
2003,30-45 J.,Indirect migration background,4.0,0.0009038730962172911,22166,0.0005082608065090754,0.0012994853859255068
2003,30-45 J.,Direct migration background,5.0,0.0009038730962172911,22166,0.0005082608065090754,0.0012994853859255068
2003,17-29 J.,No migration background,5.0,0.000813485786595562,22166,0.0004381580382192845,0.0011888135349718393
2003,46-65 J.,Indirect migration background,2.0,0.0006779048221629684,22166,0.0003352557868683776,0.0010205538574575592
2003,46-65 J.,Indirect migration background,3.0,0.0006779048221629684,22166,0.0003352557868683776,0.0010205538574575592
2003,17-29 J.,Direct migration background,4.0,0.0004971302029195101,22166,0.00020367656062728008,0.0007905838452117401
2003,46-65 J.,Indirect migration background,4.0,0.000406742893297781,22166,0.00014129208467637485,0.0006721937019191871
2003,66 und älter,Direct migration background,1.0,0.0002711619288651873,22166,5.4407552853777484e-05,0.00048791630487659714
2003,66 und älter,Indirect migration background,3.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2003,17-29 J.,Indirect migration background,5.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2003,30-45 J.,Indirect migration background,5.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2003,46-65 J.,Indirect migration background,1.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2003,66 und älter,Indirect migration background,2.0,0.00013558096443259365,22166,-1.769791730755186e-05,0.00028885984617273917
2003,66 und älter,Indirect migration background,4.0,0.00013558096443259365,22166,-1.769791730755186e-05,0.00028885984617273917
2003,66 und älter,Indirect migration background,5.0,9.038730962172911e-05,22166,-3.4767201630021206e-05,0.0002155418208734794
2003,17-29 J.,Direct migration background,5.0,9.038730962172911e-05,22166,-3.4767201630021206e-05,0.0002155418208734794
2003,46-65 J.,Indirect migration background,5.0,4.5193654810864554e-05,22166,-4.330594871458252e-05,0.00013369325833631162
2004,30-45 J.,No migration background,2.0,0.1311483009596217,21612,0.12664778036292143,0.135648821556322
2004,46-65 J.,No migration background,2.0,0.11200222520977238,21612,0.10779759451694773,0.11620685590259702
2004,46-65 J.,No migration background,3.0,0.11158499837745121,21612,0.10738722064625296,0.11578277610864947
2004,17-29 J.,No migration background,2.0,0.07690881275786936,21612,0.07335643658919061,0.0804611889265481
2004,30-45 J.,No migration background,3.0,0.0684252005006722,21612,0.06505911225645576,0.07179128874488865
2004,66 und älter,No migration background,3.0,0.06670993463446294,21612,0.06338324587371809,0.07003662339520779
2004,46-65 J.,No migration background,4.0,0.0442724027629688,21612,0.04152993076652875,0.04701487475940885
2004,66 und älter,No migration background,4.0,0.038338510036623245,21612,0.03577852563112936,0.04089849444211713
2004,17-29 J.,No migration background,1.0,0.03323907097492003,21612,0.03084910028144847,0.035629041668391585
2004,66 und älter,No migration background,2.0,0.03133837096101247,21612,0.029015458472762556,0.03366128344926238
2004,30-45 J.,No migration background,1.0,0.028185990450141394,21612,0.025979424969107944,0.030392555931174844
2004,17-29 J.,No migration background,3.0,0.02457002457002457,21612,0.022506025790836263,0.026634023349212874
2004,30-45 J.,No migration background,4.0,0.02197394650224839,21612,0.02001943677863567,0.02392845622586111
2004,30-45 J.,Direct migration background,2.0,0.019470585508321356,21612,0.01762842099951938,0.021312750017123332
2004,46-65 J.,Direct migration background,3.0,0.01641092207129943,21612,0.014717044832485454,0.018104799310113405
2004,66 und älter,No migration background,5.0,0.016271846460525707,21612,0.01458504269781973,0.017958650223231686
2004,46-65 J.,No migration background,1.0,0.01562282694358166,21612,0.013969460305757983,0.017276193581405336
2004,46-65 J.,Direct migration background,2.0,0.013536692781975801,21612,0.01199603796509628,0.015077347598855323
2004,17-29 J.,Indirect migration background,2.0,0.012377729358861434,21612,0.010903637592241524,0.013851821125481344
2004,46-65 J.,No migration background,5.0,0.011033331788048769,21612,0.009640647236094391,0.012426016340003147
2004,30-45 J.,Direct migration background,3.0,0.010291595197255575,21612,0.00894603364584887,0.01163715674866228
2004,46-65 J.,Direct migration background,4.0,0.009318065921839506,21612,0.00803709697159734,0.010599034872081673
2004,17-29 J.,Direct migration background,2.0,0.00885448055259376,21612,0.007605490880635401,0.01010347022455212
2004,17-29 J.,Indirect migration background,1.0,0.0070001390756107736,21612,0.005888569836191838,0.00811170831502971
2004,66 und älter,Direct migration background,3.0,0.006768346390987901,21612,0.005675207976573733,0.007861484805402068
2004,17-29 J.,No migration background,4.0,0.006397478095591303,21612,0.005334512181590548,0.007460444009592058
2004,30-45 J.,Indirect migration background,2.0,0.005377590283250661,21612,0.004402529774824965,0.006352650791676356
2004,30-45 J.,Direct migration background,1.0,0.005192156135552362,21612,0.00423396518636328,0.0061503470847414435
2004,17-29 J.,Direct migration background,1.0,0.005145797598627788,21612,0.004191871652836572,0.006099723544419003
2004,66 und älter,Direct migration background,4.0,0.005099439061703213,21612,0.004149797676244404,0.006049080447162021
2004,66 und älter,No migration background,1.0,0.0036159658801168237,21612,0.0028157003078377704,0.004416231452395877
2004,17-29 J.,Indirect migration background,3.0,0.0035232488062676742,21612,0.0027332729215365373,0.004313224690998811
2004,30-45 J.,Direct migration background,4.0,0.003430531732418525,21612,0.002650983302463699,0.004210080162373351
2004,66 und älter,Direct migration background,2.0,0.003106021973946502,21612,0.0023641391094934468,0.0038479048383995573
2004,30-45 J.,No migration background,5.0,0.0030596634370219276,21612,0.0023233207053643882,0.003796006168679467
2004,46-65 J.,Direct migration background,5.0,0.002827870752399054,21612,0.0021198867641662837,0.0035358547406318247
2004,17-29 J.,Direct migration background,3.0,0.0025497195308516064,21612,0.0018773617646445754,0.0032220772970586375
2004,30-45 J.,Indirect migration background,3.0,0.0022715683093041585,21612,0.0016368549101042859,0.002906281708504031
2004,46-65 J.,Direct migration background,1.0,0.0020861341616058597,21612,0.0014778223658241515,0.002694445957387568
2004,66 und älter,Direct migration background,5.0,0.0015761902554355385,21612,0.0010472941419961284,0.0021050863688749488
2004,30-45 J.,Indirect migration background,1.0,0.001483473181586389,21612,0.0009703447600000868,0.0019966016031726912
2004,46-65 J.,Indirect migration background,3.0,0.001066246349265217,21612,0.0006311296868490412,0.001501363011681393
2004,17-29 J.,No migration background,5.0,0.0010198878123406426,21612,0.0005943254470152223,0.0014454501776660629
2004,30-45 J.,Direct migration background,5.0,0.0009735292754160679,21612,0.0005577416137097497,0.001389316937122386
2004,30-45 J.,Indirect migration background,4.0,0.0008344536646423438,21612,0.0004494822968437311,0.0012194250324409567
2004,46-65 J.,Indirect migration background,2.0,0.0007880951277177692,21612,0.00041396152754632657,0.001162228727889212
2004,17-29 J.,Indirect migration background,4.0,0.0007880951277177692,21612,0.00041396152754632657,0.001162228727889212
2004,17-29 J.,Direct migration background,4.0,0.0006026609800194706,21612,0.0002754602808240723,0.000929861679214869
2004,66 und älter,Indirect migration background,3.0,0.00037086829539659727,21612,0.00011416118505514134,0.0006275754057380532
2004,30-45 J.,Indirect migration background,5.0,0.00027815122154744795,21612,5.582603288252844e-05,0.0005004764102123675
2004,46-65 J.,Indirect migration background,4.0,0.00018543414769829863,21612,3.897973791849532e-06,0.0003669703216047477
2004,17-29 J.,Indirect migration background,5.0,0.00018543414769829863,21612,3.897973791849532e-06,0.0003669703216047477
2004,46-65 J.,Indirect migration background,1.0,0.00013907561077372397,21612,-1.814297229597422e-05,0.00029629419384342217
2004,66 und älter,Direct migration background,1.0,0.00013907561077372397,21612,-1.814297229597422e-05,0.00029629419384342217
2004,66 und älter,Indirect migration background,2.0,9.271707384914932e-05,21612,-3.5654337551371845e-05,0.00022108848524967048
2004,46-65 J.,Indirect migration background,5.0,4.635853692457466e-05,21612,-4.441586279333766e-05,0.00013713293664248697
2004,17-29 J.,Direct migration background,5.0,4.635853692457466e-05,21612,-4.441586279333766e-05,0.00013713293664248697
2004,66 und älter,Indirect migration background,4.0,4.635853692457466e-05,21612,-4.441586279333766e-05,0.00013713293664248697
