year,age_gr,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,No migration background,Good,0.50419,3231,22795,0.50396,0.50443
2002,30-45 y.,No migration background,Satisfactory,0.29228,1774,22795,0.29207,0.29250
2002,30-45 y.,No migration background,Poor,0.07826,474,22795,0.07814,0.07839
2002,30-45 y.,No migration background,Bad,0.01384,87,22795,0.01379,0.01390
2002,30-45 y.,Direct migration background,Very good,0.09818,103,22795,0.09783,0.09853
2002,30-45 y.,Direct migration background,Good,0.46302,477,22795,0.46243,0.46360
2002,30-45 y.,Direct migration background,Satisfactory,0.33350,271,22795,0.33295,0.33406
2002,30-45 y.,Direct migration background,Poor,0.10530,102,22795,0.10494,0.10566
2002,30-45 y.,Indirect migration background,Good,0.58321,95,22795,0.58158,0.58484
2002,30-45 y.,Indirect migration background,Satisfactory,0.41679,47,22795,0.41516,0.41842
2002,46-65 y.,No migration background,Very good,0.04668,361,22795,0.04658,0.04677
2002,46-65 y.,No migration background,Good,0.34451,2489,22795,0.34429,0.34472
2002,46-65 y.,No migration background,Satisfactory,0.40244,2669,22795,0.40222,0.40266
2002,46-65 y.,No migration background,Poor,0.16001,997,22795,0.15985,0.16018
2002,46-65 y.,No migration background,Bad,0.04636,250,22795,0.04627,0.04646
2002,46-65 y.,Direct migration background,Very good,0.03330,36,22795,0.03309,0.03350
2002,46-65 y.,Direct migration background,Good,0.29848,317,22795,0.29797,0.29900
2002,46-65 y.,Direct migration background,Satisfactory,0.36719,385,22795,0.36664,0.36773
2002,46-65 y.,Direct migration background,Poor,0.23490,242,22795,0.23442,0.23538
2002,46-65 y.,Direct migration background,Bad,0.06613,57,22795,0.06585,0.06641
2002,66 and older,No migration background,Very good,0.02131,75,22795,0.02123,0.02139
2002,66 and older,No migration background,Good,0.17847,622,22795,0.17826,0.17868
2002,66 and older,No migration background,Satisfactory,0.45972,1474,22795,0.45945,0.46000
2002,66 and older,No migration background,Poor,0.24829,770,22795,0.24806,0.24853
2002,66 and older,No migration background,Bad,0.09220,279,22795,0.09205,0.09236
2002,66 and older,Direct migration background,Good,0.16929,50,22795,0.16864,0.16994
2002,66 and older,Direct migration background,Satisfactory,0.42635,150,22795,0.42550,0.42721
2002,66 and older,Direct migration background,Poor,0.28672,107,22795,0.28594,0.28751
2002,66 and older,Direct migration background,Bad,0.11764,39,22795,0.11708,0.11819
2003,17-29 y.,No migration background,Very good,0.21697,697,21961,0.21669,0.21725
2003,17-29 y.,No migration background,Good,0.54233,1676,21961,0.54200,0.54267
2003,17-29 y.,No migration background,Satisfactory,0.18646,563,21961,0.18620,0.18673
2003,17-29 y.,No migration background,Poor,0.05423,160,21961,0.05408,0.05439
2003,17-29 y.,Direct migration background,Very good,0.29423,104,21961,0.29348,0.29498
2003,17-29 y.,Direct migration background,Good,0.51595,205,21961,0.51513,0.51678
2003,17-29 y.,Direct migration background,Satisfactory,0.18982,58,21961,0.18917,0.19046
2003,17-29 y.,Indirect migration background,Very good,0.26875,137,21961,0.26797,0.26952
2003,17-29 y.,Indirect migration background,Good,0.52778,253,21961,0.52691,0.52865
2003,17-29 y.,Indirect migration background,Satisfactory,0.20347,84,21961,0.20277,0.20417
2003,30-45 y.,No migration background,Very good,0.10629,648,21961,0.10615,0.10644
2003,30-45 y.,No migration background,Good,0.52283,3056,21961,0.52259,0.52307
2003,30-45 y.,No migration background,Satisfactory,0.28216,1609,21961,0.28195,0.28238
2003,30-45 y.,No migration background,Poor,0.07344,423,21961,0.07331,0.07356
2003,30-45 y.,No migration background,Bad,0.01528,85,21961,0.01522,0.01534
2003,30-45 y.,Direct migration background,Very good,0.12923,113,21961,0.12883,0.12962
2003,30-45 y.,Direct migration background,Good,0.47790,442,21961,0.47731,0.47849
2003,30-45 y.,Direct migration background,Satisfactory,0.29651,234,21961,0.29596,0.29705
2003,30-45 y.,Direct migration background,Poor,0.09637,83,21961,0.09602,0.09672
2003,30-45 y.,Indirect migration background,Very good,0.14068,31,21961,0.13968,0.14168
2003,30-45 y.,Indirect migration background,Good,0.58320,109,21961,0.58178,0.58461
2003,30-45 y.,Indirect migration background,Satisfactory,0.27612,49,21961,0.27484,0.27740
2003,46-65 y.,No migration background,Very good,0.05105,372,21961,0.05095,0.05115
2003,46-65 y.,No migration background,Good,0.35245,2456,21961,0.35223,0.35266
2003,46-65 y.,No migration background,Satisfactory,0.38492,2469,21961,0.38470,0.38514
2003,46-65 y.,No migration background,Poor,0.16612,1000,21961,0.16595,0.16629
2003,46-65 y.,No migration background,Bad,0.04545,234,21961,0.04536,0.04555
2003,46-65 y.,Direct migration background,Very good,0.05874,54,21961,0.05848,0.05900
2003,46-65 y.,Direct migration background,Good,0.29244,295,21961,0.29193,0.29294
2003,46-65 y.,Direct migration background,Satisfactory,0.35815,367,21961,0.35762,0.35868
2003,46-65 y.,Direct migration background,Poor,0.21700,211,21961,0.21655,0.21746
2003,46-65 y.,Direct migration background,Bad,0.07367,60,21961,0.07338,0.07396
2003,66 and older,No migration background,Very good,0.02266,77,21961,0.02258,0.02274
2003,66 and older,No migration background,Good,0.20464,705,21961,0.20442,0.20486
2003,66 and older,No migration background,Satisfactory,0.42737,1409,21961,0.42710,0.42764
2003,66 and older,No migration background,Poor,0.24626,785,21961,0.24602,0.24649
2003,66 and older,No migration background,Bad,0.09907,298,21961,0.09891,0.09924
2003,66 and older,Direct migration background,Good,0.14491,56,21961,0.14431,0.14551
2003,66 and older,Direct migration background,Satisfactory,0.46702,157,21961,0.46617,0.46787
2003,66 and older,Direct migration background,Poor,0.28189,102,21961,0.28112,0.28266
2003,66 and older,Direct migration background,Bad,0.10618,35,21961,0.10565,0.10670
2004,17-29 y.,No migration background,Very good,0.23166,717,21407,0.23137,0.23194
2004,17-29 y.,No migration background,Good,0.52483,1659,21407,0.52449,0.52517
2004,17-29 y.,No migration background,Satisfactory,0.19507,530,21407,0.19480,0.19534
2004,17-29 y.,No migration background,Poor,0.04844,138,21407,0.04830,0.04859
2004,17-29 y.,Direct migration background,Very good,0.33675,111,21407,0.33597,0.33752
2004,17-29 y.,Direct migration background,Good,0.54131,191,21407,0.54049,0.54213
2004,17-29 y.,Direct migration background,Satisfactory,0.12194,55,21407,0.12141,0.12248
2004,17-29 y.,Indirect migration background,Very good,0.30205,151,21407,0.30130,0.30280
2004,17-29 y.,Indirect migration background,Good,0.50448,267,21407,0.50367,0.50530
2004,17-29 y.,Indirect migration background,Satisfactory,0.19347,76,21407,0.19283,0.19412
2004,30-45 y.,No migration background,Very good,0.11841,608,21407,0.11825,0.11857
2004,30-45 y.,No migration background,Good,0.49130,2829,21407,0.49105,0.49154
2004,30-45 y.,No migration background,Satisfactory,0.27690,1476,21407,0.27668,0.27712
2004,30-45 y.,No migration background,Poor,0.09866,474,21407,0.09852,0.09881
2004,30-45 y.,No migration background,Bad,0.01473,66,21407,0.01467,0.01479
2004,30-45 y.,Direct migration background,Very good,0.13660,112,21407,0.13619,0.13701
2004,30-45 y.,Direct migration background,Good,0.47474,420,21407,0.47415,0.47533
2004,30-45 y.,Direct migration background,Satisfactory,0.27652,222,21407,0.27599,0.27705
2004,30-45 y.,Direct migration background,Poor,0.11214,74,21407,0.11177,0.11251
2004,30-45 y.,Indirect migration background,Very good,0.15117,32,21407,0.15016,0.15218
2004,30-45 y.,Indirect migration background,Good,0.60429,116,21407,0.60291,0.60567
2004,30-45 y.,Indirect migration background,Satisfactory,0.24454,49,21407,0.24333,0.24576
2004,46-65 y.,No migration background,Very good,0.05104,337,21407,0.05094,0.05114
2004,46-65 y.,No migration background,Good,0.35753,2416,21407,0.35731,0.35774
2004,46-65 y.,No migration background,Satisfactory,0.37944,2407,21407,0.37922,0.37966
2004,46-65 y.,No migration background,Poor,0.16680,955,21407,0.16663,0.16697
2004,46-65 y.,No migration background,Bad,0.04519,238,21407,0.04509,0.04528
2004,46-65 y.,Direct migration background,Very good,0.04816,45,21407,0.04792,0.04839
2004,46-65 y.,Direct migration background,Good,0.29082,292,21407,0.29033,0.29132
2004,46-65 y.,Direct migration background,Satisfactory,0.34973,354,21407,0.34921,0.35025
2004,46-65 y.,Direct migration background,Poor,0.24243,201,21407,0.24196,0.24290
2004,46-65 y.,Direct migration background,Bad,0.06886,61,21407,0.06859,0.06914
2004,66 and older,No migration background,Very good,0.02220,78,21407,0.02212,0.02228
2004,66 and older,No migration background,Good,0.18740,676,21407,0.18720,0.18761
2004,66 and older,No migration background,Satisfactory,0.41597,1439,21407,0.41570,0.41623
2004,66 and older,No migration background,Poor,0.25941,827,21407,0.25918,0.25964
2004,66 and older,No migration background,Bad,0.11502,351,21407,0.11485,0.11519
2004,66 and older,Direct migration background,Good,0.17659,67,21407,0.17595,0.17723
2004,66 and older,Direct migration background,Satisfactory,0.40551,146,21407,0.40469,0.40633
2004,66 and older,Direct migration background,Poor,0.32316,110,21407,0.32238,0.32394
2004,66 and older,Direct migration background,Bad,0.09473,34,21407,0.09424,0.09522
2005,17-29 y.,No migration background,Very good,0.22268,701,20441,0.22241,0.22295
2005,17-29 y.,No migration background,Good,0.51734,1552,20441,0.51702,0.51767
2005,17-29 y.,No migration background,Satisfactory,0.20954,570,20441,0.20928,0.20981
2005,17-29 y.,No migration background,Poor,0.05044,140,20441,0.05030,0.05058
2005,17-29 y.,Direct migration background,Very good,0.28094,87,20441,0.28019,0.28170
2005,17-29 y.,Direct migration background,Good,0.52622,162,20441,0.52537,0.52706
2005,17-29 y.,Direct migration background,Satisfactory,0.19284,56,20441,0.19217,0.19350
2005,17-29 y.,Indirect migration background,Very good,0.24518,138,20441,0.24452,0.24585
2005,17-29 y.,Indirect migration background,Good,0.54037,264,20441,0.53960,0.54114
2005,17-29 y.,Indirect migration background,Satisfactory,0.21445,93,20441,0.21381,0.21508
2005,30-45 y.,No migration background,Very good,0.10604,530,20441,0.10589,0.10619
2005,30-45 y.,No migration background,Good,0.49128,2559,20441,0.49104,0.49152
2005,30-45 y.,No migration background,Satisfactory,0.28689,1413,20441,0.28667,0.28711
2005,30-45 y.,No migration background,Poor,0.09991,455,20441,0.09976,0.10005
2005,30-45 y.,No migration background,Bad,0.01588,72,20441,0.01582,0.01594
2005,30-45 y.,Direct migration background,Very good,0.09764,78,20441,0.09730,0.09799
2005,30-45 y.,Direct migration background,Good,0.48778,406,20441,0.48719,0.48836
2005,30-45 y.,Direct migration background,Satisfactory,0.31217,216,20441,0.31163,0.31271
2005,30-45 y.,Direct migration background,Poor,0.10241,71,20441,0.10205,0.10276
2005,30-45 y.,Indirect migration background,Good,0.63863,131,20441,0.63733,0.63994
2005,30-45 y.,Indirect migration background,Satisfactory,0.36137,65,20441,0.36006,0.36267
2005,46-65 y.,No migration background,Very good,0.04468,282,20441,0.04459,0.04478
2005,46-65 y.,No migration background,Good,0.34355,2221,20441,0.34333,0.34377
2005,46-65 y.,No migration background,Satisfactory,0.39623,2381,20441,0.39600,0.39646
2005,46-65 y.,No migration background,Poor,0.17243,943,20441,0.17226,0.17261
2005,46-65 y.,No migration background,Bad,0.04310,229,20441,0.04301,0.04320
2005,46-65 y.,Direct migration background,Very good,0.03500,37,20441,0.03480,0.03521
2005,46-65 y.,Direct migration background,Good,0.27179,258,20441,0.27130,0.27228
2005,46-65 y.,Direct migration background,Satisfactory,0.38795,337,20441,0.38741,0.38849
2005,46-65 y.,Direct migration background,Poor,0.23730,197,20441,0.23683,0.23777
2005,46-65 y.,Direct migration background,Bad,0.06796,57,20441,0.06768,0.06823
2005,66 and older,No migration background,Very good,0.01891,63,20441,0.01884,0.01898
2005,66 and older,No migration background,Good,0.18543,681,20441,0.18522,0.18564
2005,66 and older,No migration background,Satisfactory,0.41822,1444,20441,0.41795,0.41848
2005,66 and older,No migration background,Poor,0.26808,871,20441,0.26784,0.26832
2005,66 and older,No migration background,Bad,0.10937,320,20441,0.10920,0.10953
2005,66 and older,Direct migration background,Good,0.13618,50,20441,0.13561,0.13674
2005,66 and older,Direct migration background,Satisfactory,0.45845,162,20441,0.45764,0.45927
2005,66 and older,Direct migration background,Poor,0.30016,101,20441,0.29940,0.30091
2005,66 and older,Direct migration background,Bad,0.10521,48,20441,0.10471,0.10571
2006,17-29 y.,No migration background,Very good,0.22740,725,22031,0.22713,0.22767
2006,17-29 y.,No migration background,Good,0.52390,1678,22031,0.52358,0.52422
2006,17-29 y.,No migration background,Satisfactory,0.19451,572,22031,0.19425,0.19477
2006,17-29 y.,No migration background,Poor,0.05419,141,22031,0.05404,0.05433
2006,17-29 y.,Direct migration background,Very good,0.30739,95,22031,0.30662,0.30815
2006,17-29 y.,Direct migration background,Good,0.52658,170,22031,0.52575,0.52741
2006,17-29 y.,Direct migration background,Satisfactory,0.16603,54,22031,0.16542,0.16665
2006,17-29 y.,Indirect migration background,Very good,0.23725,131,22031,0.23660,0.23789
2006,17-29 y.,Indirect migration background,Good,0.54353,266,22031,0.54278,0.54429
2006,17-29 y.,Indirect migration background,Satisfactory,0.21922,91,22031,0.21860,0.21985
2006,30-45 y.,No migration background,Very good,0.10642,537,22031,0.10626,0.10657
2006,30-45 y.,No migration background,Good,0.47937,2675,22031,0.47912,0.47962
2006,30-45 y.,No migration background,Satisfactory,0.31306,1526,22031,0.31283,0.31328
2006,30-45 y.,No migration background,Poor,0.08214,409,22031,0.08200,0.08227
2006,30-45 y.,No migration background,Bad,0.01902,65,22031,0.01895,0.01909
2006,30-45 y.,Direct migration background,Very good,0.12058,92,22031,0.12019,0.12096
2006,30-45 y.,Direct migration background,Good,0.43920,360,22031,0.43862,0.43979
2006,30-45 y.,Direct migration background,Satisfactory,0.34110,243,22031,0.34054,0.34165
2006,30-45 y.,Direct migration background,Poor,0.09912,68,22031,0.09877,0.09948
2006,30-45 y.,Indirect migration background,Good,0.69295,153,22031,0.69182,0.69407
2006,30-45 y.,Indirect migration background,Satisfactory,0.30705,62,22031,0.30593,0.30818
2006,46-65 y.,No migration background,Very good,0.05473,362,22031,0.05463,0.05484
2006,46-65 y.,No migration background,Good,0.34934,2453,22031,0.34912,0.34956
2006,46-65 y.,No migration background,Satisfactory,0.38944,2567,22031,0.38922,0.38967
2006,46-65 y.,No migration background,Poor,0.15714,979,22031,0.15697,0.15730
2006,46-65 y.,No migration background,Bad,0.04934,275,22031,0.04924,0.04944
2006,46-65 y.,Direct migration background,Very good,0.03765,37,22031,0.03744,0.03785
2006,46-65 y.,Direct migration background,Good,0.30639,276,22031,0.30589,0.30690
2006,46-65 y.,Direct migration background,Satisfactory,0.35536,326,22031,0.35483,0.35588
2006,46-65 y.,Direct migration background,Poor,0.23483,187,22031,0.23437,0.23530
2006,46-65 y.,Direct migration background,Bad,0.06577,55,22031,0.06550,0.06604
2006,66 and older,No migration background,Very good,0.02330,98,22031,0.02322,0.02337
2006,66 and older,No migration background,Good,0.20132,862,22031,0.20111,0.20154
2006,66 and older,No migration background,Satisfactory,0.41466,1682,22031,0.41440,0.41492
2006,66 and older,No migration background,Poor,0.24977,982,22031,0.24955,0.25000
2006,66 and older,No migration background,Bad,0.11095,395,22031,0.11078,0.11111
2006,66 and older,Direct migration background,Good,0.17001,61,22031,0.16939,0.17062
2006,66 and older,Direct migration background,Satisfactory,0.38804,155,22031,0.38724,0.38884
2006,66 and older,Direct migration background,Poor,0.31389,113,22031,0.31313,0.31465
2006,66 and older,Direct migration background,Bad,0.12807,53,22031,0.12752,0.12861
2007,17-29 y.,No migration background,Very good,0.23322,707,20614,0.23295,0.23349
2007,17-29 y.,No migration background,Good,0.52238,1527,20614,0.52206,0.52271
2007,17-29 y.,No migration background,Satisfactory,0.20370,561,20614,0.20344,0.20396
2007,17-29 y.,No migration background,Poor,0.04070,131,20614,0.04057,0.04082
2007,17-29 y.,Direct migration background,Very good,0.27387,65,20614,0.27309,0.27466
2007,17-29 y.,Direct migration background,Good,0.56718,160,20614,0.56631,0.56805
2007,17-29 y.,Direct migration background,Satisfactory,0.15895,44,20614,0.15831,0.15959
2007,17-29 y.,Indirect migration background,Very good,0.24508,122,20614,0.24444,0.24571
2007,17-29 y.,Indirect migration background,Good,0.52958,260,20614,0.52885,0.53032
2007,17-29 y.,Indirect migration background,Satisfactory,0.22534,99,20614,0.22473,0.22596
2007,30-45 y.,No migration background,Very good,0.10008,474,20614,0.09993,0.10023
2007,30-45 y.,No migration background,Good,0.49982,2468,20614,0.49957,0.50007
2007,30-45 y.,No migration background,Satisfactory,0.29417,1333,20614,0.29394,0.29440
2007,30-45 y.,No migration background,Poor,0.09039,402,20614,0.09025,0.09054
2007,30-45 y.,No migration background,Bad,0.01554,65,20614,0.01548,0.01560
2007,30-45 y.,Direct migration background,Very good,0.11365,72,20614,0.11327,0.11404
2007,30-45 y.,Direct migration background,Good,0.48790,359,20614,0.48730,0.48850
2007,30-45 y.,Direct migration background,Satisfactory,0.30585,193,20614,0.30530,0.30641
2007,30-45 y.,Direct migration background,Poor,0.09260,50,20614,0.09225,0.09295
2007,30-45 y.,Indirect migration background,Very good,0.17193,36,20614,0.17113,0.17274
2007,30-45 y.,Indirect migration background,Good,0.55210,133,20614,0.55104,0.55316
2007,30-45 y.,Indirect migration background,Satisfactory,0.27596,70,20614,0.27501,0.27692
2007,46-65 y.,No migration background,Very good,0.03964,284,20614,0.03955,0.03973
2007,46-65 y.,No migration background,Good,0.35097,2350,20614,0.35075,0.35119
2007,46-65 y.,No migration background,Satisfactory,0.39677,2407,20614,0.39655,0.39700
2007,46-65 y.,No migration background,Poor,0.16931,926,20614,0.16914,0.16948
2007,46-65 y.,No migration background,Bad,0.04331,240,20614,0.04321,0.04340
2007,46-65 y.,Direct migration background,Good,0.27661,238,20614,0.27612,0.27710
2007,46-65 y.,Direct migration background,Satisfactory,0.39472,304,20614,0.39418,0.39525
2007,46-65 y.,Direct migration background,Poor,0.24659,166,20614,0.24612,0.24706
2007,46-65 y.,Direct migration background,Bad,0.08209,56,20614,0.08179,0.08239
2007,66 and older,No migration background,Very good,0.02068,81,20614,0.02060,0.02075
2007,66 and older,No migration background,Good,0.20046,854,20614,0.20025,0.20066
2007,66 and older,No migration background,Satisfactory,0.42666,1677,20614,0.42640,0.42692
2007,66 and older,No migration background,Poor,0.26052,999,20614,0.26030,0.26075
2007,66 and older,No migration background,Bad,0.09168,331,20614,0.09153,0.09183
2007,66 and older,Direct migration background,Good,0.15469,67,20614,0.15411,0.15527
2007,66 and older,Direct migration background,Satisfactory,0.46108,156,20614,0.46028,0.46188
2007,66 and older,Direct migration background,Poor,0.27848,108,20614,0.27777,0.27920
2007,66 and older,Direct migration background,Bad,0.10574,39,20614,0.10525,0.10624
2008,17-29 y.,No migration background,Very good,0.23289,638,19328,0.23262,0.23317
2008,17-29 y.,No migration background,Good,0.52848,1390,19328,0.52815,0.52880
2008,17-29 y.,No migration background,Satisfactory,0.17663,474,19328,0.17639,0.17688
2008,17-29 y.,No migration background,Poor,0.06199,172,19328,0.06184,0.06215
2008,17-29 y.,Direct migration background,Very good,0.31085,53,19328,0.30994,0.31175
2008,17-29 y.,Direct migration background,Good,0.68915,134,19328,0.68825,0.69006
2008,17-29 y.,Indirect migration background,Very good,0.32876,152,19328,0.32811,0.32941
2008,17-29 y.,Indirect migration background,Good,0.48417,230,19328,0.48348,0.48486
2008,17-29 y.,Indirect migration background,Satisfactory,0.18707,81,19328,0.18653,0.18761
2008,30-45 y.,No migration background,Very good,0.10320,442,19328,0.10304,0.10335
2008,30-45 y.,No migration background,Good,0.49471,2186,19328,0.49446,0.49496
2008,30-45 y.,No migration background,Satisfactory,0.29172,1231,19328,0.29149,0.29195
2008,30-45 y.,No migration background,Poor,0.09373,369,19328,0.09359,0.09388
2008,30-45 y.,No migration background,Bad,0.01664,67,19328,0.01657,0.01670
2008,30-45 y.,Direct migration background,Very good,0.12215,68,19328,0.12176,0.12255
2008,30-45 y.,Direct migration background,Good,0.48489,302,19328,0.48429,0.48550
2008,30-45 y.,Direct migration background,Satisfactory,0.27881,157,19328,0.27827,0.27936
2008,30-45 y.,Direct migration background,Poor,0.11414,67,19328,0.11375,0.11452
2008,30-45 y.,Indirect migration background,Good,0.65244,145,19328,0.65142,0.65346
2008,30-45 y.,Indirect migration background,Satisfactory,0.34756,70,19328,0.34654,0.34858
2008,46-65 y.,No migration background,Very good,0.04608,302,19328,0.04599,0.04618
2008,46-65 y.,No migration background,Good,0.36014,2281,19328,0.35992,0.36036
2008,46-65 y.,No migration background,Satisfactory,0.37980,2194,19328,0.37958,0.38002
2008,46-65 y.,No migration background,Poor,0.17107,933,19328,0.17089,0.17124
2008,46-65 y.,No migration background,Bad,0.04290,215,19328,0.04281,0.04300
2008,46-65 y.,Direct migration background,Very good,0.04138,32,19328,0.04116,0.04159
2008,46-65 y.,Direct migration background,Good,0.25935,205,19328,0.25888,0.25983
2008,46-65 y.,Direct migration background,Satisfactory,0.40428,277,19328,0.40375,0.40482
2008,46-65 y.,Direct migration background,Poor,0.21177,138,19328,0.21133,0.21221
2008,46-65 y.,Direct migration background,Bad,0.08322,56,19328,0.08292,0.08352
2008,66 and older,No migration background,Very good,0.01875,69,19328,0.01868,0.01882
2008,66 and older,No migration background,Good,0.20554,885,19328,0.20533,0.20575
2008,66 and older,No migration background,Satisfactory,0.45517,1721,19328,0.45491,0.45543
2008,66 and older,No migration background,Poor,0.23334,917,19328,0.23312,0.23356
2008,66 and older,No migration background,Bad,0.08720,315,19328,0.08706,0.08735
2008,66 and older,Direct migration background,Good,0.14270,60,19328,0.14214,0.14325
2008,66 and older,Direct migration background,Satisfactory,0.36951,144,19328,0.36875,0.37027
2008,66 and older,Direct migration background,Poor,0.37193,116,19328,0.37117,0.37269
2008,66 and older,Direct migration background,Bad,0.11586,40,19328,0.11536,0.11637
2009,17-29 y.,No migration background,Very good,0.21249,568,18049,0.21223,0.21276
2009,17-29 y.,No migration background,Good,0.53458,1309,18049,0.53426,0.53490
2009,17-29 y.,No migration background,Satisfactory,0.19800,456,18049,0.19774,0.19825
2009,17-29 y.,No migration background,Poor,0.05493,128,18049,0.05478,0.05508
2009,17-29 y.,Direct migration background,Very good,0.30983,51,18049,0.30888,0.31078
2009,17-29 y.,Direct migration background,Good,0.69017,96,18049,0.68922,0.69112
2009,17-29 y.,Indirect migration background,Very good,0.27072,106,18049,0.27010,0.27133
2009,17-29 y.,Indirect migration background,Good,0.53113,226,18049,0.53044,0.53182
2009,17-29 y.,Indirect migration background,Satisfactory,0.19815,73,18049,0.19760,0.19871
2009,30-45 y.,No migration background,Very good,0.09761,362,18049,0.09746,0.09776
2009,30-45 y.,No migration background,Good,0.48377,1989,18049,0.48351,0.48402
2009,30-45 y.,No migration background,Satisfactory,0.31916,1166,18049,0.31892,0.31939
2009,30-45 y.,No migration background,Poor,0.08602,306,18049,0.08588,0.08617
2009,30-45 y.,No migration background,Bad,0.01344,48,18049,0.01338,0.01350
2009,30-45 y.,Direct migration background,Very good,0.11688,50,18049,0.11649,0.11728
2009,30-45 y.,Direct migration background,Good,0.47787,268,18049,0.47725,0.47848
2009,30-45 y.,Direct migration background,Satisfactory,0.29920,154,18049,0.29864,0.29976
2009,30-45 y.,Direct migration background,Poor,0.10605,50,18049,0.10568,0.10643
2009,30-45 y.,Indirect migration background,Very good,0.17021,34,18049,0.16952,0.17091
2009,30-45 y.,Indirect migration background,Good,0.52126,138,18049,0.52033,0.52218
2009,30-45 y.,Indirect migration background,Satisfactory,0.30853,69,18049,0.30767,0.30938
2009,46-65 y.,No migration background,Very good,0.04537,267,18049,0.04528,0.04547
2009,46-65 y.,No migration background,Good,0.33621,2059,18049,0.33599,0.33642
2009,46-65 y.,No migration background,Satisfactory,0.41042,2237,18049,0.41019,0.41064
2009,46-65 y.,No migration background,Poor,0.16320,873,18049,0.16303,0.16337
2009,46-65 y.,No migration background,Bad,0.04480,209,18049,0.04471,0.04490
2009,46-65 y.,Direct migration background,Very good,0.05034,31,18049,0.05010,0.05058
2009,46-65 y.,Direct migration background,Good,0.25738,179,18049,0.25690,0.25786
2009,46-65 y.,Direct migration background,Satisfactory,0.37298,225,18049,0.37244,0.37351
2009,46-65 y.,Direct migration background,Poor,0.24705,139,18049,0.24658,0.24753
2009,46-65 y.,Direct migration background,Bad,0.07225,45,18049,0.07196,0.07254
2009,66 and older,No migration background,Very good,0.01910,85,18049,0.01903,0.01917
2009,66 and older,No migration background,Good,0.19886,812,18049,0.19866,0.19907
2009,66 and older,No migration background,Satisfactory,0.45435,1696,18049,0.45410,0.45461
2009,66 and older,No migration background,Poor,0.23827,895,18049,0.23805,0.23848
2009,66 and older,No migration background,Bad,0.08942,320,18049,0.08927,0.08956
2009,66 and older,Direct migration background,Good,0.15925,53,18049,0.15867,0.15984
2009,66 and older,Direct migration background,Satisfactory,0.40564,144,18049,0.40486,0.40642
2009,66 and older,Direct migration background,Poor,0.32686,94,18049,0.32611,0.32760
2009,66 and older,Direct migration background,Bad,0.10825,39,18049,0.10775,0.10875
2010,17-29 y.,No migration background,Very good,0.23574,801,24176,0.23547,0.23602
2010,17-29 y.,No migration background,Good,0.50769,1565,24176,0.50737,0.50802
2010,17-29 y.,No migration background,Satisfactory,0.19987,636,24176,0.19961,0.20013
2010,17-29 y.,No migration background,Poor,0.04962,196,24176,0.04948,0.04976
2010,17-29 y.,No migration background,Bad,0.00708,32,24176,0.00702,0.00713
2010,17-29 y.,Direct migration background,Very good,0.30394,138,24176,0.30311,0.30476
2010,17-29 y.,Direct migration background,Good,0.53376,241,24176,0.53286,0.53465
2010,17-29 y.,Direct migration background,Satisfactory,0.16231,88,24176,0.16164,0.16297
2010,17-29 y.,Indirect migration background,Very good,0.27681,156,24176,0.27612,0.27750
2010,17-29 y.,Indirect migration background,Good,0.43355,249,24176,0.43278,0.43431
2010,17-29 y.,Indirect migration background,Satisfactory,0.22284,106,24176,0.22220,0.22348
2010,17-29 y.,Indirect migration background,Poor,0.06680,36,24176,0.06641,0.06718
2010,30-45 y.,No migration background,Very good,0.12297,1050,24176,0.12280,0.12314
2010,30-45 y.,No migration background,Good,0.46132,3425,24176,0.46106,0.46159
2010,30-45 y.,No migration background,Satisfactory,0.29520,1828,24176,0.29496,0.29544
2010,30-45 y.,No migration background,Poor,0.10198,652,24176,0.10182,0.10214
2010,30-45 y.,No migration background,Bad,0.01852,116,24176,0.01845,0.01859
2010,30-45 y.,Direct migration background,Very good,0.13552,235,24176,0.13514,0.13591
2010,30-45 y.,Direct migration background,Good,0.51039,702,24176,0.50983,0.51095
2010,30-45 y.,Direct migration background,Satisfactory,0.26561,362,24176,0.26512,0.26611
2010,30-45 y.,Direct migration background,Poor,0.08848,125,24176,0.08816,0.08880
2010,30-45 y.,Indirect migration background,Very good,0.18926,97,24176,0.18851,0.19002
2010,30-45 y.,Indirect migration background,Good,0.42539,261,24176,0.42443,0.42634
2010,30-45 y.,Indirect migration background,Satisfactory,0.31888,141,24176,0.31798,0.31978
2010,30-45 y.,Indirect migration background,Poor,0.06647,35,24176,0.06598,0.06695
2010,46-65 y.,No migration background,Very good,0.04695,361,24176,0.04686,0.04705
2010,46-65 y.,No migration background,Good,0.36492,2376,24176,0.36471,0.36514
2010,46-65 y.,No migration background,Satisfactory,0.37331,2244,24176,0.37309,0.37352
2010,46-65 y.,No migration background,Poor,0.16637,940,24176,0.16620,0.16654
2010,46-65 y.,No migration background,Bad,0.04845,250,24176,0.04835,0.04854
2010,46-65 y.,Direct migration background,Very good,0.04778,41,24176,0.04755,0.04801
2010,46-65 y.,Direct migration background,Good,0.28688,209,24176,0.28639,0.28737
2010,46-65 y.,Direct migration background,Satisfactory,0.35358,252,24176,0.35306,0.35409
2010,46-65 y.,Direct migration background,Poor,0.21717,140,24176,0.21673,0.21762
2010,46-65 y.,Direct migration background,Bad,0.09459,52,24176,0.09428,0.09491
