year,age_gr,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,No migration background,Good,0.13028243992255897,3491,23882,0.13020167654432122,0.13036320330079673
2000,30-45 y.,No migration background,Satisfactory,0.0717928401552439,1882,23882,0.07173090382924256,0.07185477648124523
2000,30-45 y.,No migration background,Poor,0.019629905801986054,508,23882,0.019596621722479463,0.019663189881492644
2000,30-45 y.,No migration background,Bad,0.003612722363380644,83,23882,0.0035983272928831805,0.003627117433878107
2000,30-45 y.,Direct migration background,Very good,0.005323092630091858,147,23882,0.0053056341896741376,0.005340551070509578
2000,30-45 y.,Direct migration background,Good,0.01998107359740915,587,23882,0.01994749913582835,0.020014648058989948
2000,30-45 y.,Direct migration background,Satisfactory,0.012457653731691849,325,23882,0.012431041677025353,0.012484265786358344
2000,30-45 y.,Direct migration background,Poor,0.003322384557996924,95,23882,0.0033085780223800995,0.0033361910936137488
2000,30-45 y.,Indirect migration background,Good,0.002591191573398869,84,23882,0.0025789941309811225,0.002603389015816615
2000,30-45 y.,Indirect migration background,Satisfactory,0.0013152256535407848,37,23882,0.001306530109368798,0.0013239211977127715
2000,46-65 y.,No migration background,Very good,0.015580211435999317,349,23882,0.015550497563415611,0.015609925308583022
2000,46-65 y.,No migration background,Good,0.09541689744131455,2208,23882,0.09534640877451268,0.09548738610811643
2000,46-65 y.,No migration background,Satisfactory,0.11261364170326985,2644,23882,0.11253779542220828,0.11268948798433141
2000,46-65 y.,No migration background,Poor,0.044639388015322544,1054,23882,0.04458984012157661,0.04468893590906848
2000,46-65 y.,No migration background,Bad,0.01229763670589397,290,23882,0.012271193975832612,0.012324079435955329
2000,46-65 y.,Direct migration background,Very good,0.0027184773194498107,57,23882,0.0027059846813546275,0.002730969957544994
2000,46-65 y.,Direct migration background,Good,0.01394665565928804,351,23882,0.013918519315621262,0.013974792002954817
2000,46-65 y.,Direct migration background,Satisfactory,0.018006139634282128,466,23882,0.017974235489412828,0.018038043779151428
2000,46-65 y.,Direct migration background,Poor,0.008427348575695617,242,23882,0.008405415973358372,0.008449281178032862
2000,46-65 y.,Direct migration background,Bad,0.002528948361217317,65,23882,0.0025168979311523724,0.0025409987912822615
2000,66 and older,No migration background,Very good,0.004120781492664003,76,23882,0.004105411433342974,0.004136151551985032
2000,66 and older,No migration background,Good,0.031278665554765085,589,23882,0.031236901182708426,0.03132042992682175
2000,66 and older,No migration background,Satisfactory,0.08360553367651534,1490,23882,0.08353912250272198,0.0836719448503087
2000,66 and older,No migration background,Poor,0.043085241656809284,759,23882,0.04303652434586284,0.04313395896775573
2000,66 and older,No migration background,Bad,0.01755520398992875,307,23882,0.017523694640676307,0.01758671333918119
2000,66 and older,Direct migration background,Good,0.0034211899293724213,60,23882,0.0034071802939901934,0.003435199564754649
2000,66 and older,Direct migration background,Satisfactory,0.007327031887538476,151,23882,0.007306569818097606,0.0073474939569793465
2000,66 and older,Direct migration background,Poor,0.005044784969975679,98,23882,0.005027786669117868,0.00506178327083349
2000,66 and older,Direct migration background,Bad,0.0021703464269228934,44,23882,0.0021591810047420835,0.0021815118491037033
2001,17-29 y.,No migration background,Very good,0.03265798774146334,766,21716,0.032615394591464376,0.03270058089146231
2001,17-29 y.,No migration background,Good,0.06249000795814273,1550,21716,0.062432005250625096,0.06254801066566036
2001,17-29 y.,No migration background,Satisfactory,0.02261317338370271,555,21716,0.02257754722313778,0.02264879954426764
2001,17-29 y.,No migration background,Poor,0.006849592477002592,159,21716,0.0068298275641729194,0.006869357389832264
2001,17-29 y.,Direct migration background,Very good,0.008118909623041745,157,21716,0.008097404908457752,0.008140414337625738
2001,17-29 y.,Direct migration background,Good,0.011358877476611896,245,21716,0.011333482836236922,0.011384272116986869
2001,17-29 y.,Direct migration background,Satisfactory,0.0031482470851104793,69,21716,0.00313482238115322,0.0031616717890677387
2001,17-29 y.,Indirect migration background,Very good,0.005692532661380231,166,21716,0.005674503806622414,0.005710561516138048
2001,17-29 y.,Indirect migration background,Good,0.00971699801882898,274,21716,0.009693490827435402,0.009740505210222556
2001,17-29 y.,Indirect migration background,Satisfactory,0.00322100312743562,85,21716,0.0032074246824695778,0.003234581572401662
2001,30-45 y.,No migration background,Very good,0.03308373147019123,736,21716,0.03304087102268264,0.03312659191769982
2001,30-45 y.,No migration background,Good,0.12955070012674585,3111,21716,0.12947022778373574,0.12963117246975597
2001,30-45 y.,No migration background,Satisfactory,0.07275480772770332,1717,21716,0.07269256578094602,0.07281704967446062
2001,30-45 y.,No migration background,Poor,0.01998333957770713,463,21716,0.019949804000355797,0.020016875155058466
2001,30-45 y.,No migration background,Bad,0.0037723744328612492,86,21716,0.003757683759225527,0.0037870651064969714
2001,30-45 y.,Direct migration background,Very good,0.00527162238386372,127,21716,0.00525426918976422,0.005288975577963219
2001,30-45 y.,Direct migration background,Good,0.020536635653275574,527,21716,0.020502648579732604,0.020570622726818543
2001,30-45 y.,Direct migration background,Satisfactory,0.011748224423797212,295,21716,0.011722403311723138,0.011774045535871287
2001,30-45 y.,Direct migration background,Poor,0.0027582497282566806,70,21716,0.002745681558381175,0.0027708178981321863
2001,30-45 y.,Indirect migration background,Good,0.0027195188863685118,84,21716,0.0027070390260901384,0.002731998746646885
2001,30-45 y.,Indirect migration background,Satisfactory,0.002021026139710003,46,21716,0.0020102639241858936,0.0020317883552341126
2001,46-65 y.,No migration background,Very good,0.01639443269217256,309,21716,0.016364001868357656,0.016424863515987462
2001,46-65 y.,No migration background,Good,0.09704981569404307,2062,21716,0.0969788768222927,0.09712075456579344
2001,46-65 y.,No migration background,Satisfactory,0.11043358305173505,2388,21716,0.11035847356485165,0.11050869253861845
2001,46-65 y.,No migration background,Poor,0.046670190906447584,976,21716,0.04661964378841559,0.046720738024479576
2001,46-65 y.,No migration background,Bad,0.013217206724618359,273,21716,0.01318983919168952,0.013244574257547197
2001,46-65 y.,Direct migration background,Very good,0.0026632834887989803,56,21716,0.0026509329863495697,0.002675633991248391
2001,46-65 y.,Direct migration background,Good,0.013960912435540214,319,21716,0.01393279608228866,0.013989028788791769
2001,46-65 y.,Direct migration background,Satisfactory,0.015617754305400217,390,21716,0.015588041325906897,0.015647467284893534
2001,46-65 y.,Direct migration background,Poor,0.009222566933217628,219,21716,0.009199659892650874,0.009245473973784382
2001,46-65 y.,Direct migration background,Bad,0.0023843891384226464,57,21716,0.0023727015419252703,0.0023960767349200224
2001,66 and older,No migration background,Very good,0.0044122812782436726,71,21716,0.004396398503210075,0.00442816405327727
2001,66 and older,No migration background,Good,0.03228695570868447,562,21716,0.03224459708207973,0.03232931433528921
2001,66 and older,No migration background,Satisfactory,0.08691034139179388,1433,21716,0.08684283460078022,0.08697784818280753
2001,66 and older,No migration background,Poor,0.04399677621450641,705,21716,0.04394762942758913,0.04404592300142368
2001,66 and older,No migration background,Bad,0.016967112052154492,275,21716,0.016936163309356125,0.01699806079495286
2001,66 and older,Direct migration background,Good,0.003186081913311476,57,21716,0.0031725770392308492,0.0031995867873921024
2001,66 and older,Direct migration background,Satisfactory,0.006949293358020816,135,21716,0.006929386117710776,0.006969200598330855
2001,66 and older,Direct migration background,Poor,0.005994984069636774,107,21716,0.0059764852793657095,0.006013482859907838
2001,66 and older,Direct migration background,Bad,0.0016144785400508685,34,21716,0.0016048575381725565,0.0016240995419291805
2002,17-29 y.,No migration background,Very good,0.02975901792688538,764,22795,0.02971839432262666,0.0297996415311441
2002,17-29 y.,No migration background,Good,0.06337244259826606,1680,22795,0.06331419700986278,0.06343068818666935
2002,17-29 y.,No migration background,Satisfactory,0.023499943068550272,575,22795,0.023463727201314906,0.023536158935785638
2002,17-29 y.,No migration background,Poor,0.00510021451748119,127,22795,0.005083184572768935,0.005117244462193446
2002,17-29 y.,Direct migration background,Very good,0.006916991972868897,126,22795,0.006897177580478115,0.0069368063652596795
2002,17-29 y.,Direct migration background,Good,0.011921623827278786,226,22795,0.011895676492670763,0.01194757116188681
2002,17-29 y.,Direct migration background,Satisfactory,0.003790088854504436,63,22795,0.003775398594828989,0.003804779114179883
2002,17-29 y.,Indirect migration background,Very good,0.0044634319967687824,147,22795,0.004447495516196751,0.004479368477340814
2002,17-29 y.,Indirect migration background,Good,0.009479743283707405,263,22795,0.009456576842839012,0.009502909724575799
2002,17-29 y.,Indirect migration background,Satisfactory,0.003941138593415156,89,22795,0.0039261595974654255,0.003956117589364886
2002,30-45 y.,No migration background,Very good,0.02866254921249765,705,22795,0.028622658497430217,0.028702439927565083
2002,30-45 y.,No migration background,Good,0.12970106084262895,3231,22795,0.1296207386899943,0.1297813829952636
2002,30-45 y.,No migration background,Satisfactory,0.07518831088315796,1774,22795,0.07512526871119944,0.07525135305511647
2002,30-45 y.,No migration background,Poor,0.020132528236791188,474,22795,0.020098949668362676,0.0201661068052197
2002,30-45 y.,No migration background,Bad,0.0035607980315683395,87,22795,0.003546557427199616,0.003575038635937063
2002,30-45 y.,Direct migration background,Very good,0.00402972737406062,103,22795,0.004014581638546623,0.004044873109574616
2002,30-45 y.,Direct migration background,Good,0.01900465474669872,477,22795,0.01897201154012513,0.01903729795327231
2002,30-45 y.,Direct migration background,Satisfactory,0.013688769385280557,271,22795,0.013660990261657825,0.01371654850890329
2002,30-45 y.,Direct migration background,Poor,0.004322149858588549,102,22795,0.004306466514127054,0.004337833203050044
2002,30-45 y.,Indirect migration background,Good,0.003060377471793514,95,22795,0.003047172080497727,0.003073582863089301
2002,30-45 y.,Indirect migration background,Satisfactory,0.0021871029942253984,47,22795,0.0021759346569218507,0.002198271331528946
2002,46-65 y.,No migration background,Very good,0.013094782884615382,361,22795,0.013067604964279202,0.013121960804951562
2002,46-65 y.,No migration background,Good,0.0966472221971225,2489,22795,0.09657658186570353,0.09671786252854148
2002,46-65 y.,No migration background,Satisfactory,0.11289990040696844,2669,22795,0.11282424108564745,0.11297555972828943
2002,46-65 y.,No migration background,Poor,0.04488915554150084,997,22795,0.04483965306187826,0.044938658021123415
2002,46-65 y.,No migration background,Bad,0.013007093185647491,250,22795,0.012980005213797045,0.013034181157497937
2002,46-65 y.,Direct migration background,Very good,0.0015038901876808692,36,22795,0.001494625930574489,0.0015131544447872494
2002,46-65 y.,Direct migration background,Good,0.013481917516428502,317,22795,0.013454346187097833,0.013509488845759171
2002,46-65 y.,Direct migration background,Satisfactory,0.016585030603311266,385,22795,0.01655449855830719,0.016615562648315343
2002,46-65 y.,Direct migration background,Poor,0.010610005596473234,242,22795,0.010585510964910195,0.010634500228036274
2002,46-65 y.,Direct migration background,Bad,0.0029871119114254913,57,22795,0.002974065067087305,0.0030001587557636775
2002,66 and older,No migration background,Very good,0.004037888143396471,75,22795,0.004022727141621464,0.004053049145171478
2002,66 and older,No migration background,Good,0.03381032802218966,622,22795,0.03376711792577213,0.03385353811860719
2002,66 and older,No migration background,Satisfactory,0.08709389570628526,1474,22795,0.08702648385378353,0.08716130755878698
2002,66 and older,No migration background,Poor,0.04703905116453795,770,22795,0.04698843419078091,0.047089668138294995
2002,66 and older,No migration background,Bad,0.017468128920708682,279,22795,0.017436808624153855,0.01749944921726351
2002,66 and older,Direct migration background,Good,0.0032269600629664017,50,22795,0.003213401168370484,0.0032405189575623193
2002,66 and older,Direct migration background,Satisfactory,0.008127129130358667,150,22795,0.008105664375451762,0.008148593885265572
2002,66 and older,Direct migration background,Poor,0.00546547630571551,107,22795,0.005447850325124022,0.005483102286306997
2002,66 and older,Direct migration background,Bad,0.0022423668356495318,39,22795,0.0022310585906760915,0.002253675080622972
2003,17-29 y.,No migration background,Very good,0.027191039103605732,697,21961,0.027152200358979396,0.027229877848232067
2003,17-29 y.,No migration background,Good,0.06796534572268859,1676,21961,0.0679052424257314,0.06802544901964577
2003,17-29 y.,No migration background,Satisfactory,0.023367710532967,563,21961,0.02333163505265891,0.023403786013275092
2003,17-29 y.,No migration background,Poor,0.0067964565793944085,160,21961,0.006776836583870938,0.006816076574917879
2003,17-29 y.,Direct migration background,Very good,0.00619281949032634,104,21961,0.0061740853496842826,0.006211553630968397
2003,17-29 y.,Direct migration background,Good,0.010859627044326877,205,21961,0.0108348770604754,0.010884377028178354
2003,17-29 y.,Direct migration background,Satisfactory,0.003995210526161547,58,21961,0.0039801465698142795,0.004010274482508815
2003,17-29 y.,Indirect migration background,Very good,0.005018869972203265,137,21961,0.005001994773520641,0.00503574517088589
2003,17-29 y.,Indirect migration background,Good,0.009856268309244779,253,21961,0.009832677443426656,0.009879859175062901
2003,17-29 y.,Indirect migration background,Satisfactory,0.003799813733836753,84,21961,0.0037851213263825536,0.0038145061412909525
2003,30-45 y.,No migration background,Very good,0.02647207350278637,648,21961,0.026433737512391642,0.0265104094931811
2003,30-45 y.,No migration background,Good,0.13020911176062097,3056,21961,0.13012874682233974,0.1302894766989022
2003,30-45 y.,No migration background,Satisfactory,0.07027138378326654,1609,21961,0.07021034500216158,0.0703324225643715
2003,30-45 y.,No migration background,Poor,0.018289230342590498,423,21961,0.018257231962489708,0.018321228722691287
2003,30-45 y.,No migration background,Bad,0.003804870949761263,85,21961,0.0037901688057286613,0.0038195730937938643
2003,30-45 y.,Direct migration background,Very good,0.005248603817772462,113,21961,0.005231348710039999,0.005265858925504924
2003,30-45 y.,Direct migration background,Good,0.019410374201679806,442,21961,0.01937742847420776,0.019443319929151853
2003,30-45 y.,Direct migration background,Satisfactory,0.012042848867201998,234,21961,0.01201680099975761,0.012068896734646386
2003,30-45 y.,Direct migration background,Poor,0.003914045981069947,83,21961,0.0038991352179729016,0.003928956744166993
2003,30-45 y.,Indirect migration background,Very good,0.0009757548390498593,31,21961,0.0009682989940400765,0.000983210684059642
2003,30-45 y.,Indirect migration background,Good,0.004045042688301339,109,21961,0.004029885456098665,0.004060199920504013
2003,30-45 y.,Indirect migration background,Satisfactory,0.0019151836135786787,49,21961,0.0019047429660724489,0.0019256242610849086
2003,46-65 y.,No migration background,Very good,0.014212609446822523,372,21961,0.014184343271989003,0.014240875621656043
2003,46-65 y.,No migration background,Good,0.09812140463406922,2456,21961,0.09805036603002706,0.09819244323811138
2003,46-65 y.,No migration background,Satisfactory,0.10716217921056087,2469,21961,0.10708831304447321,0.10723604537664853
2003,46-65 y.,No migration background,Poor,0.04624863538336212,1000,21961,0.04619848138653842,0.04629878938018583
2003,46-65 y.,No migration background,Bad,0.012654558678954306,234,21961,0.012627865729436248,0.012681251628472364
2003,46-65 y.,Direct migration background,Very good,0.0027034203656927706,54,21961,0.0026910207719628293,0.002715819959422712
2003,46-65 y.,Direct migration background,Good,0.013458411670884135,295,21961,0.013430895176501822,0.013485928165266448
2003,46-65 y.,Direct migration background,Satisfactory,0.016482693890770554,367,21961,0.016452288989314664,0.016513098792226445
2003,46-65 y.,Direct migration background,Poor,0.00998687742722001,211,21961,0.009963132336351798,0.01001062251808822
2003,46-65 y.,Direct migration background,Bad,0.0033902377311850382,60,21961,0.0033763568784904324,0.003404118583879644
2003,66 and older,No migration background,Very good,0.004403549538667116,77,21961,0.004387737727706563,0.004419361349627669
2003,66 and older,No migration background,Good,0.03977346476482734,705,21961,0.039726796455839083,0.0398201330738156
2003,66 and older,No migration background,Satisfactory,0.08306370795340567,1409,21961,0.0829978036553625,0.08312961225144885
2003,66 and older,No migration background,Poor,0.047862097461054375,785,21961,0.04781111928523901,0.04791307563686974
2003,66 and older,No migration background,Bad,0.01925607879321019,298,21961,0.019223261690209863,0.01928889589621052
2003,66 and older,Direct migration background,Good,0.002837135838617992,56,21961,0.00282443414556203,0.002849837531673954
2003,66 and older,Direct migration background,Satisfactory,0.009143517199662464,157,21961,0.009120787142854648,0.00916624725647028
2003,66 and older,Direct migration background,Poor,0.005518920381221725,102,21961,0.005501228915010755,0.0055366118474326955
2003,66 and older,Direct migration background,Bad,0.0020788142673765957,35,21961,0.0020679376345904086,0.002089690900162783
2004,17-29 y.,No migration background,Very good,0.028811803753022093,717,21407,0.028771908575399064,0.028851698930645122
2004,17-29 y.,No migration background,Good,0.06527475927483575,1659,21407,0.06521584804273695,0.06533367050693456
2004,17-29 y.,No migration background,Satisfactory,0.02426179777392434,530,21407,0.024225102374018242,0.024298493173830437
2004,17-29 y.,No migration background,Poor,0.006024860752153557,138,21407,0.006006404447543216,0.006043317056763899
2004,17-29 y.,Direct migration background,Very good,0.007115823049357923,111,21407,0.007095776236042296,0.007135869862673551
2004,17-29 y.,Direct migration background,Good,0.011438383787776436,191,21407,0.011413022711207418,0.011463744864345454
2004,17-29 y.,Direct migration background,Satisfactory,0.002576756173137234,55,21407,0.0025646652381420263,0.002588847108132442
2004,17-29 y.,Indirect migration background,Very good,0.006448571828995982,151,21407,0.0064294816312023845,0.00646766202678958
2004,17-29 y.,Indirect migration background,Good,0.01077045472208462,267,21407,0.01074583693334312,0.01079507251082612
2004,17-29 y.,Indirect migration background,Satisfactory,0.00413052469857218,76,21407,0.0041152283664930775,0.004145821030651283
2004,30-45 y.,No migration background,Very good,0.02864236803594033,608,21407,0.028602586868856947,0.02868214920302371
2004,30-45 y.,No migration background,Good,0.11883864597352309,2829,21407,0.11876146859025215,0.11891582335679403
2004,30-45 y.,No migration background,Satisfactory,0.06697883193258332,1476,21407,0.06691921110301599,0.06703845276215065
2004,30-45 y.,No migration background,Poor,0.02386493887797071,474,21407,0.02382853743491845,0.02390134032102297
2004,30-45 y.,No migration background,Bad,0.003563466213964736,66,21407,0.0035492545599742306,0.0035776778679552416
2004,30-45 y.,Direct migration background,Very good,0.005559385489428366,112,21407,0.0055416523224881345,0.005577118656368597
2004,30-45 y.,Direct migration background,Good,0.0193207982302518,420,21407,0.019287969090982817,0.019353627369520784
2004,30-45 y.,Direct migration background,Satisfactory,0.011253916280451273,222,21407,0.01122875818795573,0.011279074372946816
2004,30-45 y.,Direct migration background,Poor,0.004563897218319738,74,21407,0.004547821954730448,0.004579972481909028
2004,30-45 y.,Indirect migration background,Very good,0.0010777160326999296,32,21407,0.0010698907235511788,0.0010855413418486804
2004,30-45 y.,Indirect migration background,Good,0.004308089821506168,116,21407,0.004292469558379937,0.004323710084632399
2004,30-45 y.,Indirect migration background,Satisfactory,0.0017434137464648744,49,21407,0.0017334641651338036,0.001753363327795945
2004,46-65 y.,No migration background,Very good,0.014012929930465065,337,21407,0.013984896027459264,0.014040963833470865
2004,46-65 y.,No migration background,Good,0.0981505014901342,2416,21407,0.09807954423995666,0.09822145874031174
2004,46-65 y.,No migration background,Satisfactory,0.10416607051973839,2407,21407,0.10409321534978022,0.10423892568969656
2004,46-65 y.,No migration background,Poor,0.04579200176308252,955,21407,0.04574214778459187,0.04584185574157317
2004,46-65 y.,No migration background,Bad,0.01240503490759603,238,21407,0.012378636853758306,0.012431432961433755
2004,46-65 y.,Direct migration background,Very good,0.002286312182946259,45,21407,0.0022749213833335724,0.0022977029825589452
2004,46-65 y.,Direct migration background,Good,0.013807613274843753,292,21407,0.013779782608065623,0.013835443941621884
2004,46-65 y.,Direct migration background,Satisfactory,0.01660429205654366,354,21407,0.016573816066895272,0.016634768046192044
2004,46-65 y.,Direct migration background,Poor,0.01150999152833556,201,21407,0.01148455211303644,0.01153543094363468
2004,46-65 y.,Direct migration background,Bad,0.0032694724937741035,61,21407,0.003255857695678241,0.0032830872918699658
2004,66 and older,No migration background,Very good,0.004462582143639846,78,21407,0.004446685501892356,0.004478478785387336
2004,66 and older,No migration background,Good,0.03766992339222324,676,21407,0.0376245142937734,0.03771533249067308
2004,66 and older,No migration background,Satisfactory,0.08361351435088137,1439,21407,0.08354749654930385,0.08367953215245888
2004,66 and older,No migration background,Poor,0.05214397352541183,827,21407,0.05209095144909649,0.052196995601727164
2004,66 and older,No migration background,Bad,0.02312005008454334,351,21407,0.023084207570458436,0.023155892598628245
2004,66 and older,Direct migration background,Good,0.0036053367111071903,67,21407,0.003591042108279575,0.0036196313139348056
2004,66 and older,Direct migration background,Satisfactory,0.008279180649224867,146,21407,0.00825756979787684,0.008300791500572894
2004,66 and older,Direct migration background,Poor,0.006597893396518496,110,21407,0.006578584890726479,0.006617201902310512
2004,66 and older,Direct migration background,Bad,0.0019341219320258589,34,21407,0.0019236432898530023,0.0019446005741987154
2005,17-29 y.,No migration background,Very good,0.029972809680009285,701,20441,0.029932151752893998,0.03001346760712457
2005,17-29 y.,No migration background,Good,0.06963504623542971,1552,20441,0.06957435441609104,0.06969573805476838
2005,17-29 y.,No migration background,Satisfactory,0.028204683094687034,570,20441,0.028165206692570922,0.028244159496803145
2005,17-29 y.,No migration background,Poor,0.006788940837364854,140,20441,0.006769360898278787,0.006808520776450921
2005,17-29 y.,Direct migration background,Very good,0.005598485799163115,87,20441,0.005580694579166437,0.005616277019159794
2005,17-29 y.,Direct migration background,Good,0.01048615705156471,162,20441,0.010461868105692036,0.010510445997437385
2005,17-29 y.,Direct migration background,Satisfactory,0.0038427463714101424,56,20441,0.003827993574548971,0.003857499168271314
2005,17-29 y.,Indirect migration background,Very good,0.005839333103284486,138,20441,0.005821165423590122,0.005857500782978851
2005,17-29 y.,Indirect migration background,Good,0.012869444184670065,264,20441,0.012842568672832745,0.012896319696507385
2005,17-29 y.,Indirect migration background,Satisfactory,0.0051073205565667825,93,20441,0.005090323480145066,0.005124317632988499
2005,30-45 y.,No migration background,Very good,0.025692993163176442,530,20441,0.025655266810997425,0.02573071951535546
2005,30-45 y.,No migration background,Good,0.11903151868730978,2559,20441,0.11895430385657411,0.11910873351804545
2005,30-45 y.,No migration background,Satisfactory,0.06951052863193644,1413,20441,0.06944988704213438,0.06957117022173849
2005,30-45 y.,No migration background,Poor,0.02420615773831668,455,20441,0.024169511321486654,0.024242804155146708
2005,30-45 y.,No migration background,Bad,0.0038471550486429097,72,20441,0.0038323938241329185,0.003861916273152901
2005,30-45 y.,Direct migration background,Very good,0.004050973785661218,78,20441,0.004035828138919351,0.004066119432403085
2005,30-45 y.,Direct migration background,Good,0.020236411773444363,406,20441,0.02020283670144418,0.020269986845444548
2005,30-45 y.,Direct migration background,Satisfactory,0.012951013741585268,216,20441,0.012924054306569876,0.01297797317660066
2005,30-45 y.,Direct migration background,Poor,0.00424858369971082,71,20441,0.004233074581482072,0.004264092817939567
2005,30-45 y.,Indirect migration background,Good,0.004952025389448454,131,20441,0.00493528741146031,0.004968763367436598
2005,30-45 y.,Indirect migration background,Satisfactory,0.002802060261599919,65,20441,0.0027894559545941114,0.002814664568605727
2005,46-65 y.,No migration background,Very good,0.011838446271840402,282,20441,0.011812656299213799,0.011864236244467004
2005,46-65 y.,No migration background,Good,0.09102111087840822,2221,20441,0.09095252455621608,0.09108969720060037
2005,46-65 y.,No migration background,Satisfactory,0.10497721082395109,2381,20441,0.10490412147176494,0.10505030017613724
2005,46-65 y.,No migration background,Poor,0.045684009685585045,943,20441,0.04563422247912071,0.04573379689204938
2005,46-65 y.,No migration background,Bad,0.011419377287773513,229,20441,0.01139404252694107,0.011444712048605955
2005,46-65 y.,Direct migration background,Very good,0.0016383578784242908,37,20441,0.001628714307445724,0.0016480014494028577
2005,46-65 y.,Direct migration background,Good,0.012721620147762226,258,20441,0.012694897432984773,0.012748342862539678
2005,46-65 y.,Direct migration background,Satisfactory,0.018158561996355804,337,20441,0.018126723616769317,0.01819040037594229
2005,46-65 y.,Direct migration background,Poor,0.011107018480183348,197,20441,0.011082028670678859,0.011132008289687837
2005,46-65 y.,Direct migration background,Bad,0.003180796982673122,57,20441,0.0031673703927670906,0.0031942235725791537
2005,66 and older,No migration background,Very good,0.003730090667143884,63,20441,0.0037155549068711735,0.0037446264274165948
2005,66 and older,No migration background,Good,0.03657769608700082,681,20441,0.036532934438475356,0.03662245773552629
2005,66 and older,No migration background,Satisfactory,0.08249870621425812,1444,20441,0.08243310430750067,0.08256430812101556
2005,66 and older,No migration background,Poor,0.05288148429580892,871,20441,0.0528281208908549,0.052934847700762934
2005,66 and older,No migration background,Bad,0.021573761101327662,320,20441,0.02153911801874795,0.021608404183907373
2005,66 and older,Direct migration background,Good,0.002875701214780849,50,20441,0.0028629328264887467,0.0028884696030729512
2005,66 and older,Direct migration background,Satisfactory,0.009681358261986316,162,20441,0.009658010504481392,0.009704706019491239
2005,66 and older,Direct migration background,Poor,0.006338519302730216,101,20441,0.006319595749463506,0.006357442855996926
2005,66 and older,Direct migration background,Bad,0.0022217835870236803,48,20441,0.002210556749508609,0.0022330104245387515
2006,17-29 y.,No migration background,Very good,0.03050156449277512,725,22031,0.030460664928729037,0.030542464056821206
2006,17-29 y.,No migration background,Good,0.0702707983708887,1678,22031,0.07021000590715301,0.0703315908346244
2006,17-29 y.,No migration background,Satisfactory,0.026089640979250348,572,22031,0.026051728899554597,0.0261275530589461
2006,17-29 y.,No migration background,Poor,0.007268154809273935,141,22031,0.007247951983157919,0.007288357635389951
2006,17-29 y.,Direct migration background,Very good,0.006308377063496054,95,22031,0.006289546266525064,0.0063272078604670445
2006,17-29 y.,Direct migration background,Good,0.010806721885193308,170,22031,0.010782131143363008,0.010831312627023608
2006,17-29 y.,Direct migration background,Satisfactory,0.0034074204241533617,54,22031,0.0033935606628651602,0.003421280185441563
2006,17-29 y.,Indirect migration background,Very good,0.005859782914202111,131,22031,0.005841629904082415,0.0058779359243218065
2006,17-29 y.,Indirect migration background,Good,0.013424851323458489,266,22031,0.013397479489756442,0.013452223157160536
2006,17-29 y.,Indirect migration background,Satisfactory,0.005414626027064255,91,22031,0.005397172253713924,0.0054320798004145856
2006,30-45 y.,No migration background,Very good,0.024865407707539727,537,22031,0.024828372554943648,0.024902442860135807
2006,30-45 y.,No migration background,Good,0.11201021811293896,2675,22031,0.11193520850935847,0.11208522771651945
2006,30-45 y.,No migration background,Satisfactory,0.07314883109417691,1526,22031,0.07308690228046476,0.07321075990788907
2006,30-45 y.,No migration background,Poor,0.01919188897379187,409,22031,0.019159257630647034,0.019224520316936708
2006,30-45 y.,No migration background,Bad,0.0044447146675983375,65,22031,0.004428893493888824,0.004460535841307851
2006,30-45 y.,Direct migration background,Very good,0.0049383564912427675,92,22031,0.0049216840085066224,0.0049550289739789125
2006,30-45 y.,Direct migration background,Good,0.01798811818326441,360,22031,0.017956507396730333,0.01801972896979849
2006,30-45 y.,Direct migration background,Satisfactory,0.013970114513542438,243,22031,0.01394220006281194,0.013998028964272937
2006,30-45 y.,Direct migration background,Poor,0.0040597937271989164,68,22031,0.004044670214290441,0.004074917240107392
2006,30-45 y.,Indirect migration background,Good,0.006623256811485458,153,22031,0.006603964829128515,0.0066425487938424005
2006,30-45 y.,Indirect migration background,Satisfactory,0.002934845985643483,62,22031,0.0029219801354120603,0.0029477118358749053
2006,46-65 y.,No migration background,Very good,0.014464439725511693,362,22031,0.014436042819615613,0.014492836631407774
2006,46-65 y.,No migration background,Good,0.09232020869970874,2453,22031,0.09225135951741804,0.09238905788199943
2006,46-65 y.,No migration background,Satisfactory,0.1029175057100209,2567,22031,0.10284523790208713,0.10298977351795466
2006,46-65 y.,No migration background,Poor,0.0415257833632953,979,22031,0.041478333693016546,0.041573233033574054
2006,46-65 y.,No migration background,Bad,0.01303952500317149,275,22031,0.013012543581409373,0.013066506424933608
2006,46-65 y.,Direct migration background,Very good,0.0017655105452755652,37,22031,0.0017555258340699496,0.001775495256481181
2006,46-65 y.,Direct migration background,Good,0.014369491009177397,276,22031,0.01434118609605976,0.014397795922295033
2006,46-65 y.,Direct migration background,Satisfactory,0.016665846001859268,326,22031,0.016635398735348507,0.01669629326837003
2006,46-65 y.,Direct migration background,Poor,0.01101330365260284,187,22031,0.010988481576879153,0.011038125728326527
2006,46-65 y.,Direct migration background,Bad,0.0030844938927580656,55,22031,0.003071305095339127,0.003097682690177004
2006,66 and older,No migration background,Very good,0.004757367844835816,98,22031,0.004741002245421602,0.0047737334442500305
