"m11126","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1999","35-65","direkter Migrationshintergrund","228","0.167479919512621","0.1473132614769","0.187646577548342"
"Weniger gut","1999","35-65","indirekter Migrationshintergrund","12","","",""
"Weniger gut","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1999","66 +","kein Migrationshintergrund","362","0.240607952331389","0.219252105757435","0.261963798905344"
"Weniger gut","1999","66 +","direkter Migrationshintergrund","71","0.290553760324372","0.233818437121482","0.347289083527263"
"Weniger gut","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","17-34","kein Migrationshintergrund","29","","",""
"Schlecht","1999","17-34","direkter Migrationshintergrund","5","","",""
"Schlecht","1999","17-34","indirekter Migrationshintergrund","3","","",""
"Schlecht","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","35-65","kein Migrationshintergrund","189","0.032516403227113","0.0279898382133262","0.0370429682408998"
"Schlecht","1999","35-65","direkter Migrationshintergrund","58","0.0322604968360841","0.0227178255514822","0.041803168120686"
"Schlecht","1999","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","66 +","kein Migrationshintergrund","180","0.126183237204698","0.109593488809875","0.142772985599521"
"Schlecht","1999","66 +","direkter Migrationshintergrund","25","","",""
"Schlecht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","17-34","kein Migrationshintergrund","1120","0.227714189951325","0.216505311813086","0.238923068089563"
"Sehr gut","2000","17-34","direkter Migrationshintergrund","228","0.262744723089571","0.235033088186913","0.290456357992229"
"Sehr gut","2000","17-34","indirekter Migrationshintergrund","210","0.281107109749098","0.247970628166114","0.314243591332082"
"Sehr gut","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","35-65","kein Migrationshintergrund","879","0.0788167300842063","0.0738584841045944","0.0837749760638183"
"Sehr gut","2000","35-65","direkter Migrationshintergrund","146","0.0784067384933412","0.0665604777611944","0.0902529992254881"
"Sehr gut","2000","35-65","indirekter Migrationshintergrund","11","","",""
"Sehr gut","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","66 +","kein Migrationshintergrund","76","0.0229549770361436","0.0177830969328513","0.0281268571394359"
"Sehr gut","2000","66 +","direkter Migrationshintergrund","2","","",""
"Sehr gut","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","17-34","kein Migrationshintergrund","2881","0.513897152083898","0.500537957950814","0.527256346216981"
"Gut","2000","17-34","direkter Migrationshintergrund","508","0.499256818987294","0.467775296510649","0.530738341463939"
"Gut","2000","17-34","indirekter Migrationshintergrund","345","0.48361370097362","0.446777482709975","0.520449919237266"
"Gut","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","35-65","kein Migrationshintergrund","4588","0.399488244384702","0.390475467922468","0.408501020846936"
"Gut","2000","35-65","direkter Migrationshintergrund","736","0.368771123885844","0.347508990919918","0.390033256851769"
"Gut","2000","35-65","indirekter Migrationshintergrund","43","0.412461044127891","0.314495799819835","0.510426288435947"
"Gut","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","66 +","kein Migrationshintergrund","589","0.17408194126194","0.1609871653699","0.187176717153979"
"Gut","2000","66 +","direkter Migrationshintergrund","60","0.189099762239926","0.148365193780728","0.229834330699123"
"Gut","2000","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","17-34","kein Migrationshintergrund","1048","0.198391566139312","0.187732459316509","0.209050672962115"
"Zufriedenstellend","2000","17-34","direkter Migrationshintergrund","178","0.182141668736614","0.157840346787146","0.206442990686081"
"Zufriedenstellend","2000","17-34","indirekter Migrationshintergrund","123","0.189679255723566","0.160780657233865","0.218577854213267"
"Zufriedenstellend","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","35-65","kein Migrationshintergrund","4082","0.359863192411257","0.351031357246167","0.368695027576347"
"Zufriedenstellend","2000","35-65","direkter Migrationshintergrund","701","0.365936539770684","0.344708778289763","0.387164301251605"
"Zufriedenstellend","2000","35-65","indirekter Migrationshintergrund","25","","",""
"Zufriedenstellend","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","66 +","kein Migrationshintergrund","1490","0.465388974701374","0.44816316166098","0.482614787741767"
"Zufriedenstellend","2000","66 +","direkter Migrationshintergrund","151","0.405003941324125","0.353939264965012","0.456068617683237"
"Zufriedenstellend","2000","66 +","indirekter Migrationshintergrund","9","","",""
"Zufriedenstellend","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","17-34","kein Migrationshintergrund","287","0.0524686187026996","0.0465089147133246","0.0584283226920746"
"Weniger gut","2000","17-34","direkter Migrationshintergrund","49","0.0506457992303837","0.0368396661534248","0.0644519323073426"
"Weniger gut","2000","17-34","indirekter Migrationshintergrund","25","","",""
"Weniger gut","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","35-65","kein Migrationshintergrund","1439","0.128666748107541","0.122505465248907","0.134828030966175"
"Weniger gut","2000","35-65","direkter Migrationshintergrund","313","0.146329162078445","0.130753532393462","0.161904791763429"
"Weniger gut","2000","35-65","indirekter Migrationshintergrund","14","","",""
"Weniger gut","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","66 +","kein Migrationshintergrund","759","0.239851963311208","0.225105989558071","0.254597937064344"
"Weniger gut","2000","66 +","direkter Migrationshintergrund","98","0.278864215430148","0.232215592060914","0.325512838799383"
"Weniger gut","2000","66 +","indirekter Migrationshintergrund","4","","",""
"Weniger gut","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","17-34","kein Migrationshintergrund","41","0.0075284731227659","0.0052180551570141","0.0098388910885177"
"Schlecht","2000","17-34","direkter Migrationshintergrund","6","","",""
"Schlecht","2000","17-34","indirekter Migrationshintergrund","4","","",""
"Schlecht","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","35-65","kein Migrationshintergrund","357","0.0331650850122938","0.0298700308239396","0.0364601392006479"
"Schlecht","2000","35-65","direkter Migrationshintergrund","82","0.0405564357716856","0.0318633381874626","0.0492495333559085"
"Schlecht","2000","35-65","indirekter Migrationshintergrund","4","","",""
"Schlecht","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","66 +","kein Migrationshintergrund","307","0.0977221436893354","0.0874675284301201","0.107976758948551"
"Schlecht","2000","66 +","direkter Migrationshintergrund","44","0.119955159170127","0.086156787238832","0.153753531101422"
"Schlecht","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","17-34","kein Migrationshintergrund","1064","0.232342492533141","0.220349977061252","0.24433500800503"
"Sehr gut","2001","17-34","direkter Migrationshintergrund","200","0.270932871362146","0.24058703623826","0.301278706486032"
"Sehr gut","2001","17-34","indirekter Migrationshintergrund","185","0.282462161104811","0.24771888428635","0.317205437923273"
"Sehr gut","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","35-65","kein Migrationshintergrund","745","0.0761356577010626","0.0710392173414969","0.0812320980606282"
"Sehr gut","2001","35-65","direkter Migrationshintergrund","140","0.0852451434778363","0.0721693448074135","0.0983209421482591"
"Sehr gut","2001","35-65","indirekter Migrationshintergrund","11","","",""
"Sehr gut","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","66 +","kein Migrationshintergrund","71","0.0239041449099421","0.0184795666107066","0.0293287232091777"
"Sehr gut","2001","66 +","direkter Migrationshintergrund","2","","",""
"Sehr gut","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","17-34","kein Migrationshintergrund","2476","0.508592478858891","0.494396410532737","0.522788547185045"
"Gut","2001","17-34","direkter Migrationshintergrund","428","0.497231984179317","0.463093216956484","0.53137075140215"
"Gut","2001","17-34","indirekter Migrationshintergrund","325","0.50318550594895","0.464599535807778","0.541771476090122"
"Gut","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","35-65","kein Migrationshintergrund","4247","0.400206726860616","0.390791912107281","0.40962154161395"
"Gut","2001","35-65","direkter Migrationshintergrund","663","0.382007851159643","0.359256423008683","0.404759279310603"
"Gut","2001","35-65","indirekter Migrationshintergrund","41","0.370004745570127","0.277214204420342","0.462795286719911"
"Gut","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","66 +","kein Migrationshintergrund","562","0.174930731341381","0.161439195139098","0.188422267543665"
"Gut","2001","66 +","direkter Migrationshintergrund","57","0.178747250768481","0.137718925384101","0.219775576152862"
"Gut","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Gut","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","17-34","kein Migrationshintergrund","937","0.197990677703138","0.186675163504357","0.209306191901919"
"Zufriedenstellend","2001","17-34","direkter Migrationshintergrund","153","0.178796644001958","0.152633524531247","0.204959763472668"
"Zufriedenstellend","2001","17-34","indirekter Migrationshintergrund","106","0.180956730379907","0.151246294253786","0.210667166506027"
"Zufriedenstellend","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","35-65","kein Migrationshintergrund","3723","0.35483977839765","0.345645477075401","0.364034079719898"
"Zufriedenstellend","2001","35-65","direkter Migrationshintergrund","601","0.330102699204116","0.308083085700293","0.352122312707938"
"Zufriedenstellend","2001","35-65","indirekter Migrationshintergrund","41","0.44488892614615","0.349379295669821","0.540398556622479"
"Zufriedenstellend","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","66 +","kein Migrationshintergrund","1433","0.470869111340356","0.453142945835692","0.488595276845019"
"Zufriedenstellend","2001","66 +","direkter Migrationshintergrund","135","0.389968904769172","0.337739309153246","0.442198500385098"
"Zufriedenstellend","2001","66 +","indirekter Migrationshintergrund","9","","",""
"Zufriedenstellend","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","17-34","kein Migrationshintergrund","253","0.054172085696374","0.0477443789192662","0.0605997924734818"
"Weniger gut","2001","17-34","direkter Migrationshintergrund","35","0.0462431919082819","0.031903916293915","0.0605824675226487"
"Weniger gut","2001","17-34","indirekter Migrationshintergrund","25","","",""
"Weniger gut","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","35-65","kein Migrationshintergrund","1345","0.13377689419349","0.127235441149358","0.140318347237621"
"Weniger gut","2001","35-65","direkter Migrationshintergrund","277","0.158414891525639","0.141317570613805","0.175512212437473"
"Weniger gut","2001","35-65","indirekter Migrationshintergrund","9","","",""
"Weniger gut","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","66 +","kein Migrationshintergrund","705","0.238374007705839","0.223242455899348","0.25350555951233"
"Weniger gut","2001","66 +","direkter Migrationshintergrund","107","0.336411726683723","0.285816376990813","0.387007076376632"
"Weniger gut","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","17-34","kein Migrationshintergrund","34","0.00690226520845602","0.00455125761723568","0.00925327279967636"
"Schlecht","2001","17-34","direkter Migrationshintergrund","8","","",""
"Schlecht","2001","17-34","indirekter Migrationshintergrund","4","","",""
"Schlecht","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","35-65","kein Migrationshintergrund","343","0.0350409428471826","0.0315073937764687","0.0385744919178965"
"Schlecht","2001","35-65","direkter Migrationshintergrund","71","0.0442294146327662","0.034601915986737","0.0538569132787954"
"Schlecht","2001","35-65","indirekter Migrationshintergrund","2","","",""
"Schlecht","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","66 +","kein Migrationshintergrund","275","0.0919220047024818","0.0816618369600314","0.102182172444932"
"Schlecht","2001","66 +","direkter Migrationshintergrund","34","0.0905758456415302","0.059842125757707","0.121309565525353"
"Schlecht","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Schlecht","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","17-34","kein Migrationshintergrund","1000","0.208421450258201","0.196880167333814","0.219962733182588"
"Sehr gut","2002","17-34","direkter Migrationshintergrund","161","0.228515904876481","0.198140521643209","0.258891288109753"
"Sehr gut","2002","17-34","indirekter Migrationshintergrund","167","0.23448952752145","0.201300217918991","0.267678837123908"
"Sehr gut","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","35-65","kein Migrationshintergrund","828","0.0662581093036676","0.0617007729470536","0.0708154456602815"
"Sehr gut","2002","35-65","direkter Migrationshintergrund","104","0.0558711412496941","0.0449885455769658","0.0667537369224224"
"Sehr gut","2002","35-65","indirekter Migrationshintergrund","9","","",""
"Sehr gut","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","66 +","kein Migrationshintergrund","75","0.0213347009879404","0.0163437818883778","0.026325620087503"
"Sehr gut","2002","66 +","direkter Migrationshintergrund","2","","",""
"Sehr gut","2002","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","17-34","kein Migrationshintergrund","2547","0.524856653648969","0.510667105966379","0.539046201331559"
"Gut","2002","17-34","direkter Migrationshintergrund","379","0.486685372593276","0.450526404510727","0.522844340675825"
"Gut","2002","17-34","indirekter Migrationshintergrund","317","0.496749681227398","0.45758255097332","0.535916811481475"
"Gut","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","35-65","kein Migrationshintergrund","4852","0.40270324193336","0.393717254978962","0.411689228887758"
"Gut","2002","35-65","direkter Migrationshintergrund","641","0.360104092019348","0.337358786173903","0.382849397864792"
"Gut","2002","35-65","indirekter Migrationshintergrund","53","0.367956846604281","0.285058050300406","0.450855642908156"
"Gut","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","66 +","kein Migrationshintergrund","622","0.178455008153018","0.16522987048116","0.191680145824877"
"Gut","2002","66 +","direkter Migrationshintergrund","50","0.167968621487555","0.128691251417488","0.207245991557622"
"Gut","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Gut","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","17-34","kein Migrationshintergrund","937","0.206060500454351","0.194567671270457","0.217553329638245"
"Zufriedenstellend","2002","17-34","direkter Migrationshintergrund","145","0.225374718112642","0.19514747820572","0.255601958019564"
"Zufriedenstellend","2002","17-34","indirekter Migrationshintergrund","109","0.214499191089543","0.18234429784205","0.246654084337036"
"Zufriedenstellend","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","35-65","kein Migrationshintergrund","4081","0.368019808627472","0.3591836099405","0.376856007314444"
"Zufriedenstellend","2002","35-65","direkter Migrationshintergrund","574","0.348382660655834","0.325806625735323","0.370958695576344"
"Zufriedenstellend","2002","35-65","indirekter Migrationshintergrund","48","0.46372526795387","0.378001655829931","0.549448880077809"
"Zufriedenstellend","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","66 +","kein Migrationshintergrund","1474","0.459709846092554","0.442496092396548","0.476923599788559"
"Zufriedenstellend","2002","66 +","direkter Migrationshintergrund","150","0.42307031869522","0.37116328762618","0.474977349764259"
"Zufriedenstellend","2002","66 +","indirekter Migrationshintergrund","9","","",""
"Zufriedenstellend","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","17-34","kein Migrationshintergrund","234","0.0517186401847989","0.0454260705839238","0.058011209785674"
"Weniger gut","2002","17-34","direkter Migrationshintergrund","44","0.0543767932820329","0.0379721829687974","0.0707814035952683"
"Weniger gut","2002","17-34","indirekter Migrationshintergrund","29","","",""
"Weniger gut","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","35-65","kein Migrationshintergrund","1364","0.128857437929031","0.122718722455376","0.134996153402685"
"Weniger gut","2002","35-65","direkter Migrationshintergrund","321","0.18606356056748","0.167624066710252","0.204503054424709"
"Weniger gut","2002","35-65","indirekter Migrationshintergrund","17","","",""
"Weniger gut","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","66 +","kein Migrationshintergrund","770","0.24829693690777","0.233374869547583","0.263219004267956"
"Weniger gut","2002","66 +","direkter Migrationshintergrund","107","0.284521461204642","0.237117537557311","0.331925384851973"
"Weniger gut","2002","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","17-34","kein Migrationshintergrund","40","0.00894275545367993","0.0062677731096934","0.0116177377976665"
"Schlecht","2002","17-34","direkter Migrationshintergrund","5","","",""
"Schlecht","2002","17-34","indirekter Migrationshintergrund","4","","",""
"Schlecht","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","35-65","kein Migrationshintergrund","318","0.0341614022064695","0.0308332876631549","0.0374895167497842"
"Schlecht","2002","35-65","direkter Migrationshintergrund","71","0.0495785455076446","0.0392929819358857","0.0598641090794034"
"Schlecht","2002","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","66 +","kein Migrationshintergrund","279","0.0922035078587182","0.0822106864155837","0.102196329301853"
"Schlecht","2002","66 +","direkter Migrationshintergrund","39","0.116719628057045","0.0829847063634452","0.150454549750646"
"Schlecht","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","17-34","kein Migrationshintergrund","911","0.195563403461352","0.184013225030929","0.207113581891776"
"Sehr gut","2003","17-34","direkter Migrationshintergrund","151","0.239864965962109","0.207484086142154","0.272245845782065"
"Sehr gut","2003","17-34","indirekter Migrationshintergrund","159","0.239073093781907","0.205714703117433","0.272431484446381"
"Sehr gut","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","35-65","kein Migrationshintergrund","805","0.0663846063821829","0.0617174139861104","0.0710517987782554"
"Sehr gut","2003","35-65","direkter Migrationshintergrund","120","0.0782958226439316","0.0650956967001787","0.0914959485876845"
"Sehr gut","2003","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr gut","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","66 +","kein Migrationshintergrund","77","0.0226773368703779","0.0175778818657149","0.027776791875041"
"Sehr gut","2003","66 +","direkter Migrationshintergrund","6","","",""
"Sehr gut","2003","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","17-34","kein Migrationshintergrund","2462","0.539855241296278","0.525341315751108","0.554369166841449"
"Gut","2003","17-34","direkter Migrationshintergrund","359","0.504569773995824","0.46665471598861","0.542484832003039"
"Gut","2003","17-34","indirekter Migrationshintergrund","321","0.500258280885746","0.461152747350872","0.539363814420619"
"Gut","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","35-65","kein Migrationshintergrund","4724","0.418142928112502","0.40889576439615","0.427390091828853"
"Gut","2003","35-65","direkter Migrationshintergrund","583","0.350747734143389","0.327299120267318","0.374196348019459"
"Gut","2003","35-65","indirekter Migrationshintergrund","58","0.4240021491621","0.341249430993545","0.506754867330656"
"Gut","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","66 +","kein Migrationshintergrund","705","0.204631178775847","0.19081210492631","0.218450252625384"
"Gut","2003","66 +","direkter Migrationshintergrund","56","0.141133983642473","0.104967890077213","0.177300077207732"
"Gut","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Gut","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","17-34","kein Migrationshintergrund","902","0.205883918851392","0.194109155202005","0.217658682500778"
"Zufriedenstellend","2003","17-34","direkter Migrationshintergrund","124","0.206744232764901","0.176033994871319","0.237454470658484"
"Zufriedenstellend","2003","17-34","indirekter Migrationshintergrund","107","0.187986409843637","0.157429238813372","0.218543580873901"
"Zufriedenstellend","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","35-65","kein Migrationshintergrund","3737","0.348676874497653","0.339742835757323","0.357610913237982"
"Zufriedenstellend","2003","35-65","direkter Migrationshintergrund","535","0.337951171738366","0.314708556649362","0.36119378682737"
"Zufriedenstellend","2003","35-65","indirekter Migrationshintergrund","43","0.308558572440135","0.231213203739516","0.385903941140754"
"Zufriedenstellend","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","66 +","kein Migrationshintergrund","1409","0.427363210669021","0.410418001142996","0.444308420195047"
"Zufriedenstellend","2003","66 +","direkter Migrationshintergrund","157","0.454929258463354","0.403201761747376","0.506656755179333"
"Zufriedenstellend","2003","66 +","indirekter Migrationshintergrund","5","","",""
"Zufriedenstellend","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","17-34","kein Migrationshintergrund","224","0.051459633567132","0.0450259419017561","0.057893325232508"
"Weniger gut","2003","17-34","direkter Migrationshintergrund","28","","",""
"Weniger gut","2003","17-34","indirekter Migrationshintergrund","34","0.057699253376703","0.0394624744481139","0.0759360323052921"
"Weniger gut","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","35-65","kein Migrationshintergrund","1359","0.132762592379302","0.126401307087035","0.13912387767157"
"Weniger gut","2003","35-65","direkter Migrationshintergrund","277","0.177476495773666","0.158702462541033","0.1962505290063"
"Weniger gut","2003","35-65","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","66 +","kein Migrationshintergrund","785","0.246249686468068","0.231492269461722","0.261007103474414"
"Weniger gut","2003","66 +","direkter Migrationshintergrund","102","0.274565271319572","0.228205096447733","0.320925446191411"
"Weniger gut","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","17-34","kein Migrationshintergrund","31","0.00723780282384571","0.00476934915848358","0.00970625648920784"
"Schlecht","2003","17-34","direkter Migrationshintergrund","6","","",""
"Schlecht","2003","17-34","indirekter Migrationshintergrund","7","","",""
"Schlecht","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","35-65","kein Migrationshintergrund","305","0.0340329986283601","0.0306338569746844","0.0374321402820359"
"Schlecht","2003","35-65","direkter Migrationshintergrund","76","0.0555287757006476","0.044275825015882","0.0667817263854132"
"Schlecht","2003","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","66 +","kein Migrationshintergrund","298","0.0990785872166851","0.08884466502512","0.10931250940825"
"Schlecht","2003","66 +","direkter Migrationshintergrund","35","0.103431540909256","0.0717984727088199","0.135064609109692"
"Schlecht","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Schlecht","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","17-34","kein Migrationshintergrund","902","0.212502241271061","0.200330304529303","0.224674178012818"
"Sehr gut","2004","17-34","direkter Migrationshintergrund","155","0.273994092829224","0.238915435012315","0.309072750646133"
"Sehr gut","2004","17-34","indirekter Migrationshintergrund","171","0.258803134679794","0.224844578653118","0.292761690706469"
"Sehr gut","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","35-65","kein Migrationshintergrund","758","0.0702823251694873","0.0653990071016177","0.075165643237357"
"Sehr gut","2004","35-65","direkter Migrationshintergrund","113","0.0734749888112249","0.0604900313824474","0.0864599462400024"
"Sehr gut","2004","35-65","indirekter Migrationshintergrund","17","","",""
"Sehr gut","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","66 +","kein Migrationshintergrund","78","0.02220005898232","0.0172264598077961","0.0271736581568439"
"Sehr gut","2004","66 +","direkter Migrationshintergrund","3","","",""
"Sehr gut","2004","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","17-34","kein Migrationshintergrund","2383","0.527674455352602","0.512819990235494","0.542528920469711"
"Gut","2004","17-34","direkter Migrationshintergrund","327","0.510901312714361","0.471585337843417","0.550217287585305"
"Gut","2004","17-34","indirekter Migrationshintergrund","330","0.476285722492539","0.437561861690646","0.515009583294432"
"Gut","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","35-65","kein Migrationshintergrund","4518","0.403984195915253","0.394610141205749","0.413358250624758"
"Gut","2004","35-65","direkter Migrationshintergrund","575","0.35147130533518","0.327711015852696","0.375231594817664"
"Gut","2004","35-65","indirekter Migrationshintergrund","73","0.469652285319932","0.390311797220426","0.548992773419439"
"Gut","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","66 +","kein Migrationshintergrund","676","0.187394545254596","0.174221473606011","0.200567616903182"
"Gut","2004","66 +","direkter Migrationshintergrund","68","0.176436669258862","0.137114504723816","0.215758833793909"
"Gut","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","17-34","kein Migrationshintergrund","796","0.194437029609022","0.182661173178696","0.206212886039348"
"Zufriedenstellend","2004","17-34","direkter Migrationshintergrund","112","0.170021923882035","0.140476646999442","0.199567200764629"
"Zufriedenstellend","2004","17-34","indirekter Migrationshintergrund","103","0.181813760829515","0.151909221090035","0.211718300568995"
"Zufriedenstellend","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","35-65","kein Migrationshintergrund","3616","0.348865933291001","0.339760913409494","0.357970953172509"
"Zufriedenstellend","2004","35-65","direkter Migrationshintergrund","519","0.31799774461693","0.294821283794972","0.341174205438888"
"Zufriedenstellend","2004","35-65","indirekter Migrationshintergrund","46","0.352373112443988","0.276429698952047","0.428316525935928"
"Zufriedenstellend","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","66 +","kein Migrationshintergrund","1439","0.415959895181603","0.399321333542911","0.432598456820295"
"Zufriedenstellend","2004","66 +","direkter Migrationshintergrund","146","0.400618500938895","0.350069606953408","0.451167394924381"
"Zufriedenstellend","2004","66 +","indirekter Migrationshintergrund","8","","",""
"Zufriedenstellend","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
