"m11126","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1999","(Fach-)Abitur","Thueringen","16","","",""
"Gut","1999","AkademikerIn","Schleswig-Holstein","18","","",""
"Gut","1999","AkademikerIn","Hamburg","4","0.340205206534468","0.0826612668650764","0.59774914620386"
"Gut","1999","AkademikerIn","Niedersachsen","67","0.550983228489645","0.464477134704879","0.637489322274411"
"Gut","1999","AkademikerIn","Bremen","5","0.480481560778157","0.154069887061956","0.806893234494358"
"Gut","1999","AkademikerIn","Nordrhein-Westfalen","147","","",""
"Gut","1999","AkademikerIn","Hessen","62","0.486624194033759","0.397196503440493","0.576051884627025"
"Gut","1999","AkademikerIn","Rheinland-Pfalz,Saarland","33","0.487507234311112","0.362072568946082","0.612941899676142"
"Gut","1999","AkademikerIn","Baden-Wuerttemberg","75","0.449559555536585","0.370736882129496","0.528382228943673"
"Gut","1999","AkademikerIn","Bayern","101","","",""
"Gut","1999","AkademikerIn","Saarland","","","",""
"Gut","1999","AkademikerIn","Berlin","50","0.336599288123036","0.261476644924231","0.411721931321842"
"Gut","1999","AkademikerIn","Brandenburg","57","0.373508236110083","0.295836550327024","0.451179921893143"
"Gut","1999","AkademikerIn","Mecklenburg-Vorpommern","48","0.452234042190432","0.353693670078608","0.550774414302257"
"Gut","1999","AkademikerIn","Sachsen","118","","",""
"Gut","1999","AkademikerIn","Sachsen-Anhalt","65","0.370792162038897","0.292974251072128","0.448610073005667"
"Gut","1999","AkademikerIn","Thueringen","54","0.390984036557586","0.308053185592782","0.47391488752239"
"Zufriedenstellend","1999","(noch) kein Abschluss","Schleswig-Holstein","6","0.293910838328339","0.0773593346551532","0.510462342001525"
"Zufriedenstellend","1999","(noch) kein Abschluss","Hamburg","1","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","Niedersachsen","17","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","Bremen","2","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.258547230327824","0.199470213874372","0.317624246781276"
"Zufriedenstellend","1999","(noch) kein Abschluss","Hessen","19","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.0726005151371722","-0.00781157885880682","0.153012609133151"
"Zufriedenstellend","1999","(noch) kein Abschluss","Baden-Wuerttemberg","46","0.287969920874703","0.218877747734368","0.357062094015037"
"Zufriedenstellend","1999","(noch) kein Abschluss","Bayern","20","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","Saarland","","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","Berlin","4","0.134164944707966","0.000562256292943625","0.267767633122989"
"Zufriedenstellend","1999","(noch) kein Abschluss","Brandenburg","4","0.216457929912725","0.0146649703422971","0.418250889483153"
"Zufriedenstellend","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","Sachsen","10","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","Sachsen-Anhalt","6","0.345183638208499","0.154976271825584","0.535391004591414"
"Zufriedenstellend","1999","(noch) kein Abschluss","Thueringen","1","","",""
"Zufriedenstellend","1999","Hauptschule","Schleswig-Holstein","41","0.278315060989156","0.20460172024156","0.352028401736752"
"Zufriedenstellend","1999","Hauptschule","Hamburg","20","","",""
"Zufriedenstellend","1999","Hauptschule","Niedersachsen","189","","",""
"Zufriedenstellend","1999","Hauptschule","Bremen","13","","",""
"Zufriedenstellend","1999","Hauptschule","Nordrhein-Westfalen","484","0.40586036801739","0.378670622715578","0.433050113319202"
"Zufriedenstellend","1999","Hauptschule","Hessen","147","","",""
"Zufriedenstellend","1999","Hauptschule","Rheinland-Pfalz,Saarland","178","","",""
"Zufriedenstellend","1999","Hauptschule","Baden-Wuerttemberg","275","","",""
"Zufriedenstellend","1999","Hauptschule","Bayern","305","0.342204286532213","0.311678817543446","0.37272975552098"
"Zufriedenstellend","1999","Hauptschule","Saarland","","","",""
"Zufriedenstellend","1999","Hauptschule","Berlin","55","0.477546715257943","0.389982885568941","0.565110544946945"
"Zufriedenstellend","1999","Hauptschule","Brandenburg","80","0.46741664899606","0.393704743376497","0.541128554615623"
"Zufriedenstellend","1999","Hauptschule","Mecklenburg-Vorpommern","38","0.424896473915408","0.329431500190374","0.520361447640441"
"Zufriedenstellend","1999","Hauptschule","Sachsen","170","","",""
"Zufriedenstellend","1999","Hauptschule","Sachsen-Anhalt","105","","",""
"Zufriedenstellend","1999","Hauptschule","Thueringen","118","","",""
"Zufriedenstellend","1999","Realschule","Schleswig-Holstein","32","0.347390700100223","0.249020725463179","0.445760674737268"
"Zufriedenstellend","1999","Realschule","Hamburg","9","0.488594785560674","0.29645451104422","0.680735060077128"
"Zufriedenstellend","1999","Realschule","Niedersachsen","98","0.321021141876552","0.269050008555638","0.372992275197466"
"Zufriedenstellend","1999","Realschule","Bremen","6","0.252596631218261","0.051870857279861","0.453322405156661"
"Zufriedenstellend","1999","Realschule","Nordrhein-Westfalen","146","","",""
"Zufriedenstellend","1999","Realschule","Hessen","49","0.318450276836354","0.247365646847968","0.389534906824741"
"Zufriedenstellend","1999","Realschule","Rheinland-Pfalz,Saarland","48","0.415157780884624","0.330126409197751","0.500189152571497"
"Zufriedenstellend","1999","Realschule","Baden-Wuerttemberg","76","0.291682245474991","0.238251066844149","0.345113424105833"
"Zufriedenstellend","1999","Realschule","Bayern","114","","",""
"Zufriedenstellend","1999","Realschule","Saarland","","","",""
"Zufriedenstellend","1999","Realschule","Berlin","46","0.310131127040701","0.236355047850451","0.383907206230951"
"Zufriedenstellend","1999","Realschule","Brandenburg","78","0.35097235854853","0.287026965947156","0.414917751149903"
"Zufriedenstellend","1999","Realschule","Mecklenburg-Vorpommern","48","0.284912750163234","0.214531819188835","0.355293681137632"
"Zufriedenstellend","1999","Realschule","Sachsen","142","","",""
"Zufriedenstellend","1999","Realschule","Sachsen-Anhalt","73","0.324401165915038","0.264418493471678","0.384383838358399"
"Zufriedenstellend","1999","Realschule","Thueringen","100","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","Schleswig-Holstein","7","0.131625902078816","0.017985504842644","0.245266299314987"
"Zufriedenstellend","1999","(Fach-)Abitur","Hamburg","4","0.277583623969484","0.076228816870697","0.478938431068271"
"Zufriedenstellend","1999","(Fach-)Abitur","Niedersachsen","31","0.26244870690696","0.179472314999091","0.345425098814829"
"Zufriedenstellend","1999","(Fach-)Abitur","Bremen","2","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","Nordrhein-Westfalen","70","0.196104657027115","0.151976925066448","0.240232388987782"
"Zufriedenstellend","1999","(Fach-)Abitur","Hessen","19","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","Baden-Wuerttemberg","24","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","Bayern","31","0.264352895757756","0.190777035478121","0.337928756037391"
"Zufriedenstellend","1999","(Fach-)Abitur","Saarland","","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","Berlin","7","0.146548458913012","0.0420519421430855","0.251044975682939"
"Zufriedenstellend","1999","(Fach-)Abitur","Brandenburg","11","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.207917578861369","0.038340346574391","0.377494811148347"
"Zufriedenstellend","1999","(Fach-)Abitur","Sachsen","18","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","Sachsen-Anhalt","9","0.188395580188142","0.0624001523294251","0.314391008046858"
"Zufriedenstellend","1999","(Fach-)Abitur","Thueringen","7","0.31598450903129","0.149622817176434","0.482346200886147"
"Zufriedenstellend","1999","AkademikerIn","Schleswig-Holstein","10","","",""
"Zufriedenstellend","1999","AkademikerIn","Hamburg","2","","",""
"Zufriedenstellend","1999","AkademikerIn","Niedersachsen","35","0.249302544351964","0.174063710108373","0.324541378595555"
"Zufriedenstellend","1999","AkademikerIn","Bremen","1","","",""
"Zufriedenstellend","1999","AkademikerIn","Nordrhein-Westfalen","103","","",""
"Zufriedenstellend","1999","AkademikerIn","Hessen","34","0.308660033568608","0.226009911440294","0.391310155696923"
"Zufriedenstellend","1999","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Zufriedenstellend","1999","AkademikerIn","Baden-Wuerttemberg","43","0.311316999896856","0.237947851997579","0.384686147796132"
"Zufriedenstellend","1999","AkademikerIn","Bayern","51","0.250660321981182","0.191187962535593","0.31013268142677"
"Zufriedenstellend","1999","AkademikerIn","Saarland","","","",""
"Zufriedenstellend","1999","AkademikerIn","Berlin","54","0.339236578706857","0.263970267655616","0.414502889758098"
"Zufriedenstellend","1999","AkademikerIn","Brandenburg","63","0.449225509290678","0.369357277352765","0.529093741228591"
"Zufriedenstellend","1999","AkademikerIn","Mecklenburg-Vorpommern","34","0.344398484624818","0.250321011602916","0.438475957646719"
"Zufriedenstellend","1999","AkademikerIn","Sachsen","78","0.295125662559587","0.237779509245984","0.35247181587319"
"Zufriedenstellend","1999","AkademikerIn","Sachsen-Anhalt","51","0.351805963550633","0.274871426040685","0.428740501060581"
"Zufriedenstellend","1999","AkademikerIn","Thueringen","51","0.385714057056272","0.302988387195282","0.468439726917262"
"Weniger gut","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Weniger gut","1999","(noch) kein Abschluss","Hamburg","2","","",""
"Weniger gut","1999","(noch) kein Abschluss","Niedersachsen","8","0.112788002814911","0.0334048525313354","0.192171153098486"
"Weniger gut","1999","(noch) kein Abschluss","Bremen","","","",""
"Weniger gut","1999","(noch) kein Abschluss","Nordrhein-Westfalen","25","","",""
"Weniger gut","1999","(noch) kein Abschluss","Hessen","14","","",""
"Weniger gut","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.176252196771786","0.0581705233038011","0.294333870239771"
"Weniger gut","1999","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.198169043383981","0.137346379818369","0.258991706949593"
"Weniger gut","1999","(noch) kein Abschluss","Bayern","6","0.0906926789971628","0.0238951532672294","0.157490204727096"
"Weniger gut","1999","(noch) kein Abschluss","Saarland","","","",""
"Weniger gut","1999","(noch) kein Abschluss","Berlin","","","",""
"Weniger gut","1999","(noch) kein Abschluss","Brandenburg","2","","",""
"Weniger gut","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Weniger gut","1999","(noch) kein Abschluss","Sachsen","1","","",""
"Weniger gut","1999","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Weniger gut","1999","(noch) kein Abschluss","Thueringen","1","","",""
"Weniger gut","1999","Hauptschule","Schleswig-Holstein","16","","",""
"Weniger gut","1999","Hauptschule","Hamburg","8","0.122904378549356","0.0442871302785022","0.201521626820211"
"Weniger gut","1999","Hauptschule","Niedersachsen","78","0.175311592343203","0.14297076747219","0.207652417214215"
"Weniger gut","1999","Hauptschule","Bremen","10","","",""
"Weniger gut","1999","Hauptschule","Nordrhein-Westfalen","205","","",""
"Weniger gut","1999","Hauptschule","Hessen","68","0.183263633037011","0.146130708379844","0.220396557694177"
"Weniger gut","1999","Hauptschule","Rheinland-Pfalz,Saarland","72","0.150557318505005","0.118329159644704","0.182785477365306"
"Weniger gut","1999","Hauptschule","Baden-Wuerttemberg","147","","",""
"Weniger gut","1999","Hauptschule","Bayern","144","","",""
"Weniger gut","1999","Hauptschule","Saarland","","","",""
"Weniger gut","1999","Hauptschule","Berlin","30","0.248488159369473","0.172732715375498","0.324243603363448"
"Weniger gut","1999","Hauptschule","Brandenburg","36","0.191217522788699","0.133118146836606","0.249316898740792"
"Weniger gut","1999","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Weniger gut","1999","Hauptschule","Sachsen","73","0.224027386456545","0.18047113339119","0.267583639521901"
"Weniger gut","1999","Hauptschule","Sachsen-Anhalt","47","0.177572821127746","0.128919679103968","0.226225963151523"
"Weniger gut","1999","Hauptschule","Thueringen","39","0.158112086088587","0.112976311278758","0.203247860898415"
"Weniger gut","1999","Realschule","Schleswig-Holstein","4","0.0604664259138917","0.0112239209011228","0.109708930926661"
"Weniger gut","1999","Realschule","Hamburg","2","","",""
"Weniger gut","1999","Realschule","Niedersachsen","24","","",""
"Weniger gut","1999","Realschule","Bremen","1","","",""
"Weniger gut","1999","Realschule","Nordrhein-Westfalen","60","0.129680517728825","0.100693738638259","0.15866729681939"
"Weniger gut","1999","Realschule","Hessen","9","0.0516517775008954","0.0178816522068716","0.0854219027949192"
"Weniger gut","1999","Realschule","Rheinland-Pfalz,Saarland","9","0.0601611594523893","0.0191277098123841","0.101194609092395"
"Weniger gut","1999","Realschule","Baden-Wuerttemberg","28","","",""
"Weniger gut","1999","Realschule","Bayern","38","0.13826721120748","0.103652371861631","0.172882050553329"
"Weniger gut","1999","Realschule","Saarland","","","",""
"Weniger gut","1999","Realschule","Berlin","20","","",""
"Weniger gut","1999","Realschule","Brandenburg","19","","",""
"Weniger gut","1999","Realschule","Mecklenburg-Vorpommern","14","","",""
"Weniger gut","1999","Realschule","Sachsen","36","0.0722244821059587","0.0479265945091163","0.0965223697028011"
"Weniger gut","1999","Realschule","Sachsen-Anhalt","17","","",""
"Weniger gut","1999","Realschule","Thueringen","22","","",""
"Weniger gut","1999","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Weniger gut","1999","(Fach-)Abitur","Hamburg","1","","",""
"Weniger gut","1999","(Fach-)Abitur","Niedersachsen","8","0.0839557905902071","0.0316536145702508","0.136257966610163"
"Weniger gut","1999","(Fach-)Abitur","Bremen","2","","",""
"Weniger gut","1999","(Fach-)Abitur","Nordrhein-Westfalen","27","","",""
"Weniger gut","1999","(Fach-)Abitur","Hessen","11","","",""
"Weniger gut","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Weniger gut","1999","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0554271372484793","0.019521325617951","0.0913329488790076"
"Weniger gut","1999","(Fach-)Abitur","Bayern","13","","",""
"Weniger gut","1999","(Fach-)Abitur","Saarland","","","",""
"Weniger gut","1999","(Fach-)Abitur","Berlin","4","0.101729508559691","0.0124094924759146","0.191049524643466"
"Weniger gut","1999","(Fach-)Abitur","Brandenburg","1","","",""
"Weniger gut","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.234877326759637","0.0577348003919267","0.412019853127347"
"Weniger gut","1999","(Fach-)Abitur","Sachsen","5","0.0823944311005898","0.0155495180460486","0.149239344155131"
"Weniger gut","1999","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Weniger gut","1999","(Fach-)Abitur","Thueringen","3","","",""
"Weniger gut","1999","AkademikerIn","Schleswig-Holstein","1","","",""
"Weniger gut","1999","AkademikerIn","Hamburg","","","",""
"Weniger gut","1999","AkademikerIn","Niedersachsen","12","","",""
"Weniger gut","1999","AkademikerIn","Bremen","3","","",""
"Weniger gut","1999","AkademikerIn","Nordrhein-Westfalen","18","","",""
"Weniger gut","1999","AkademikerIn","Hessen","10","","",""
"Weniger gut","1999","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.0816905460478169","0.0129578149869425","0.150423277108691"
"Weniger gut","1999","AkademikerIn","Baden-Wuerttemberg","12","","",""
"Weniger gut","1999","AkademikerIn","Bayern","14","","",""
"Weniger gut","1999","AkademikerIn","Saarland","","","",""
"Weniger gut","1999","AkademikerIn","Berlin","23","","",""
"Weniger gut","1999","AkademikerIn","Brandenburg","21","","",""
"Weniger gut","1999","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Weniger gut","1999","AkademikerIn","Sachsen","24","","",""
"Weniger gut","1999","AkademikerIn","Sachsen-Anhalt","18","","",""
"Weniger gut","1999","AkademikerIn","Thueringen","11","","",""
"Schlecht","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Schlecht","1999","(noch) kein Abschluss","Hamburg","","","",""
"Schlecht","1999","(noch) kein Abschluss","Niedersachsen","1","","",""
"Schlecht","1999","(noch) kein Abschluss","Bremen","","","",""
"Schlecht","1999","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Schlecht","1999","(noch) kein Abschluss","Hessen","7","0.0844346178461986","0.0197614894328013","0.149107746259596"
"Schlecht","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Schlecht","1999","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0310642405600649","0.00459240957109496","0.0575360715490348"
"Schlecht","1999","(noch) kein Abschluss","Bayern","6","0.111392546691568","0.0382109368216844","0.184574156561451"
"Schlecht","1999","(noch) kein Abschluss","Saarland","","","",""
"Schlecht","1999","(noch) kein Abschluss","Berlin","1","","",""
"Schlecht","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Schlecht","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Schlecht","1999","(noch) kein Abschluss","Sachsen","1","","",""
"Schlecht","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Schlecht","1999","(noch) kein Abschluss","Thueringen","1","","",""
"Schlecht","1999","Hauptschule","Schleswig-Holstein","7","0.0580652177477816","0.0195996306536091","0.0965308048419542"
"Schlecht","1999","Hauptschule","Hamburg","7","0.158231125274223","0.0708428677987512","0.245619382749695"
"Schlecht","1999","Hauptschule","Niedersachsen","24","","",""
"Schlecht","1999","Hauptschule","Bremen","5","0.150152032484509","0.0433818239602433","0.256922241008774"
"Schlecht","1999","Hauptschule","Nordrhein-Westfalen","60","0.0540434842598254","0.0415241910090935","0.0665627775105573"
"Schlecht","1999","Hauptschule","Hessen","19","","",""
"Schlecht","1999","Hauptschule","Rheinland-Pfalz,Saarland","17","","",""
"Schlecht","1999","Hauptschule","Baden-Wuerttemberg","52","0.0747955606064724","0.0576850909052085","0.0919060303077362"
"Schlecht","1999","Hauptschule","Bayern","38","0.0592226091190709","0.0440359827889005","0.0744092354492413"
"Schlecht","1999","Hauptschule","Saarland","","","",""
"Schlecht","1999","Hauptschule","Berlin","6","0.0454205187155632","0.0089178029414515","0.081923234489675"
"Schlecht","1999","Hauptschule","Brandenburg","17","","",""
"Schlecht","1999","Hauptschule","Mecklenburg-Vorpommern","8","0.0829658636946835","0.0296971819608218","0.136234545428545"
"Schlecht","1999","Hauptschule","Sachsen","12","","",""
"Schlecht","1999","Hauptschule","Sachsen-Anhalt","18","","",""
"Schlecht","1999","Hauptschule","Thueringen","19","","",""
"Schlecht","1999","Realschule","Schleswig-Holstein","1","","",""
"Schlecht","1999","Realschule","Hamburg","","","",""
"Schlecht","1999","Realschule","Niedersachsen","7","0.0227280744629966","0.00613769661328267","0.0393184523127106"
"Schlecht","1999","Realschule","Bremen","1","","",""
"Schlecht","1999","Realschule","Nordrhein-Westfalen","8","0.018774048084331","0.00706324398194923","0.0304848521867127"
"Schlecht","1999","Realschule","Hessen","1","","",""
"Schlecht","1999","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","1999","Realschule","Baden-Wuerttemberg","5","0.0224884748043899","0.00505970887220632","0.0399172407365735"
"Schlecht","1999","Realschule","Bayern","6","0.0263707674614108","0.0103022948622384","0.0424392400605833"
"Schlecht","1999","Realschule","Saarland","","","",""
"Schlecht","1999","Realschule","Berlin","6","0.0280998671483699","0.00174125307712277","0.054458481219617"
"Schlecht","1999","Realschule","Brandenburg","1","","",""
"Schlecht","1999","Realschule","Mecklenburg-Vorpommern","2","","",""
"Schlecht","1999","Realschule","Sachsen","2","","",""
"Schlecht","1999","Realschule","Sachsen-Anhalt","8","0.0398535966649022","0.0147900427303116","0.0649171505994927"
"Schlecht","1999","Realschule","Thueringen","6","0.0323442173407199","0.0113967471503839","0.0532916875310559"
"Schlecht","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Schlecht","1999","(Fach-)Abitur","Hamburg","","","",""
"Schlecht","1999","(Fach-)Abitur","Niedersachsen","2","","",""
"Schlecht","1999","(Fach-)Abitur","Bremen","","","",""
"Schlecht","1999","(Fach-)Abitur","Nordrhein-Westfalen","12","","",""
"Schlecht","1999","(Fach-)Abitur","Hessen","","","",""
"Schlecht","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Schlecht","1999","(Fach-)Abitur","Baden-Wuerttemberg","4","0.0264929006278315","0.00129176517757243","0.0516940360780906"
"Schlecht","1999","(Fach-)Abitur","Bayern","2","","",""
"Schlecht","1999","(Fach-)Abitur","Saarland","","","",""
"Schlecht","1999","(Fach-)Abitur","Berlin","","","",""
"Schlecht","1999","(Fach-)Abitur","Brandenburg","","","",""
"Schlecht","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Schlecht","1999","(Fach-)Abitur","Sachsen","","","",""
"Schlecht","1999","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Schlecht","1999","(Fach-)Abitur","Thueringen","","","",""
"Schlecht","1999","AkademikerIn","Schleswig-Holstein","","","",""
"Schlecht","1999","AkademikerIn","Hamburg","","","",""
"Schlecht","1999","AkademikerIn","Niedersachsen","1","","",""
"Schlecht","1999","AkademikerIn","Bremen","","","",""
"Schlecht","1999","AkademikerIn","Nordrhein-Westfalen","7","0.0236070980014857","0.0066792223715199","0.0405349736314515"
"Schlecht","1999","AkademikerIn","Hessen","2","","",""
"Schlecht","1999","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","1999","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Schlecht","1999","AkademikerIn","Bayern","5","0.0357178123118339","0.010250828925972","0.0611847956976958"
"Schlecht","1999","AkademikerIn","Saarland","","","",""
"Schlecht","1999","AkademikerIn","Berlin","4","0.0388494190288571","0.00812990947872467","0.0695689285789894"
"Schlecht","1999","AkademikerIn","Brandenburg","1","","",""
"Schlecht","1999","AkademikerIn","Mecklenburg-Vorpommern","5","0.060689496171487","0.0134183199589812","0.107960672383993"
"Schlecht","1999","AkademikerIn","Sachsen","10","","",""
"Schlecht","1999","AkademikerIn","Sachsen-Anhalt","7","0.0534547093541328","0.0172153159890967","0.089694102719169"
"Schlecht","1999","AkademikerIn","Thueringen","8","0.0792715596659349","0.0333573882620678","0.125185731069802"
"Sehr gut","2000","(noch) kein Abschluss","Schleswig-Holstein","6","0.220689360743153","0.0612823499176959","0.38009637156861"
"Sehr gut","2000","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr gut","2000","(noch) kein Abschluss","Niedersachsen","15","","",""
"Sehr gut","2000","(noch) kein Abschluss","Bremen","1","","",""
"Sehr gut","2000","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.193614147187815","0.145950626194139","0.241277668181491"
"Sehr gut","2000","(noch) kein Abschluss","Hessen","18","","",""
"Sehr gut","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.17682044378869","0.0699977372972585","0.283643150280121"
"Sehr gut","2000","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.243006725852156","0.175267085267211","0.310746366437102"
"Sehr gut","2000","(noch) kein Abschluss","Bayern","20","","",""
"Sehr gut","2000","(noch) kein Abschluss","Saarland","","","",""
"Sehr gut","2000","(noch) kein Abschluss","Berlin","12","","",""
"Sehr gut","2000","(noch) kein Abschluss","Brandenburg","4","0.103867323876215","-0.0134027084608363","0.221137356213266"
"Sehr gut","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Sehr gut","2000","(noch) kein Abschluss","Sachsen","10","","",""
"Sehr gut","2000","(noch) kein Abschluss","Sachsen-Anhalt","4","0.150946722307775","0.0133396572868165","0.288553787328733"
"Sehr gut","2000","(noch) kein Abschluss","Thueringen","12","","",""
"Sehr gut","2000","Hauptschule","Schleswig-Holstein","38","0.111371392396295","0.0779812807358272","0.144761504056764"
"Sehr gut","2000","Hauptschule","Hamburg","5","0.0421299067882397","0.00475886905414152","0.0795009445223379"
"Sehr gut","2000","Hauptschule","Niedersachsen","66","0.0633824681861024","0.0479537071941169","0.078811229178088"
"Sehr gut","2000","Hauptschule","Bremen","7","0.0611504827787646","0.0102131070127658","0.112087858544763"
"Sehr gut","2000","Hauptschule","Nordrhein-Westfalen","162","","",""
"Sehr gut","2000","Hauptschule","Hessen","52","0.0762816524946581","0.0570781744885877","0.0954851305007284"
"Sehr gut","2000","Hauptschule","Rheinland-Pfalz,Saarland","61","0.0777415259547125","0.0596339087197628","0.0958491431896622"
"Sehr gut","2000","Hauptschule","Baden-Wuerttemberg","133","","",""
"Sehr gut","2000","Hauptschule","Bayern","184","","",""
"Sehr gut","2000","Hauptschule","Saarland","","","",""
"Sehr gut","2000","Hauptschule","Berlin","11","","",""
"Sehr gut","2000","Hauptschule","Brandenburg","2","","",""
"Sehr gut","2000","Hauptschule","Mecklenburg-Vorpommern","7","0.0347173280336194","0.00589808008671994","0.0635365759805189"
"Sehr gut","2000","Hauptschule","Sachsen","17","","",""
"Sehr gut","2000","Hauptschule","Sachsen-Anhalt","8","0.0171699349350564","0.00386137423841102","0.0304784956317017"
"Sehr gut","2000","Hauptschule","Thueringen","14","","",""
"Sehr gut","2000","Realschule","Schleswig-Holstein","41","0.207703428558065","0.147600617095678","0.267806240020452"
"Sehr gut","2000","Realschule","Hamburg","10","","",""
"Sehr gut","2000","Realschule","Niedersachsen","65","0.117321097862564","0.0905000983887105","0.144142097336418"
"Sehr gut","2000","Realschule","Bremen","6","0.140237894824285","0.0352243575913256","0.245251432057244"
"Sehr gut","2000","Realschule","Nordrhein-Westfalen","119","","",""
"Sehr gut","2000","Realschule","Hessen","49","0.10999646138752","0.0791797903934026","0.140813132381638"
"Sehr gut","2000","Realschule","Rheinland-Pfalz,Saarland","31","0.103854703910146","0.0686823470935661","0.139027060726726"
"Sehr gut","2000","Realschule","Baden-Wuerttemberg","96","0.163064607754999","0.133128455438887","0.193000760071112"
"Sehr gut","2000","Realschule","Bayern","121","","",""
"Sehr gut","2000","Realschule","Saarland","","","",""
"Sehr gut","2000","Realschule","Berlin","33","0.138602189228443","0.0960252186644777","0.181179159792407"
"Sehr gut","2000","Realschule","Brandenburg","40","0.106644421822295","0.075278513420083","0.138010330224507"
"Sehr gut","2000","Realschule","Mecklenburg-Vorpommern","23","","",""
"Sehr gut","2000","Realschule","Sachsen","84","0.115196128963795","0.0919247889264224","0.138467469001168"
"Sehr gut","2000","Realschule","Sachsen-Anhalt","32","0.0980236745571958","0.0672652614630307","0.128782087651361"
"Sehr gut","2000","Realschule","Thueringen","36","0.0876492405793677","0.0610445492842863","0.114253931874449"
"Sehr gut","2000","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Sehr gut","2000","(Fach-)Abitur","Hamburg","7","0.195241205029636","0.0675191685610776","0.322963241498194"
"Sehr gut","2000","(Fach-)Abitur","Niedersachsen","37","0.185878520338582","0.132627201212661","0.239129839464502"
"Sehr gut","2000","(Fach-)Abitur","Bremen","3","","",""
"Sehr gut","2000","(Fach-)Abitur","Nordrhein-Westfalen","115","","",""
"Sehr gut","2000","(Fach-)Abitur","Hessen","28","","",""
"Sehr gut","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Sehr gut","2000","(Fach-)Abitur","Baden-Wuerttemberg","63","0.187950273161817","0.144807743432479","0.231092802891156"
"Sehr gut","2000","(Fach-)Abitur","Bayern","58","0.183930063743974","0.138631442748688","0.229228684739259"
"Sehr gut","2000","(Fach-)Abitur","Saarland","","","",""
"Sehr gut","2000","(Fach-)Abitur","Berlin","15","","",""
"Sehr gut","2000","(Fach-)Abitur","Brandenburg","12","","",""
"Sehr gut","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.238541346508432","0.090876166780494","0.38620652623637"
"Sehr gut","2000","(Fach-)Abitur","Sachsen","16","","",""
