"m11126","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gut","2005","Laendlicher Raum","maennlich","1312","0.381243773064206","0.364764761501893","0.39772278462652"
"Gut","2005","Laendlicher Raum","weiblich","1444","0.37688592010591","0.361066731812721","0.3927051083991"
"Zufriedenstellend","2005","Staedtischer Raum","maennlich","2126","0.327398667210482","0.316015179749821","0.338782154671143"
"Zufriedenstellend","2005","Staedtischer Raum","weiblich","2289","0.341200687079151","0.330217363935611","0.352184010222691"
"Zufriedenstellend","2005","Laendlicher Raum","maennlich","1153","0.34479172786879","0.328665303188093","0.360918152549486"
"Zufriedenstellend","2005","Laendlicher Raum","weiblich","1196","0.332061180119978","0.316687676570319","0.347434683669637"
"Weniger gut","2005","Staedtischer Raum","maennlich","810","0.139638943002533","0.131230769461696","0.14804711654337"
"Weniger gut","2005","Staedtischer Raum","weiblich","1074","0.168367200279742","0.159698643585289","0.177035756974194"
"Weniger gut","2005","Laendlicher Raum","maennlich","426","0.139508997683369","0.127753412205725","0.151264583161013"
"Weniger gut","2005","Laendlicher Raum","weiblich","524","0.162052574398959","0.150023511123772","0.174081637674146"
"Schlecht","2005","Staedtischer Raum","maennlich","232","0.0431740079505363","0.0382435678847186","0.0481044480163541"
"Schlecht","2005","Staedtischer Raum","weiblich","289","0.0513259908300486","0.0462141253564283","0.056437856303669"
"Schlecht","2005","Laendlicher Raum","maennlich","126","0.0400561649985149","0.0334030108894132","0.0467093191076166"
"Schlecht","2005","Laendlicher Raum","weiblich","133","0.0412619948157719","0.0347693665470954","0.0477546230844484"
"Sehr gut","2006","Staedtischer Raum","maennlich","741","0.107652255770736","0.100358147909513","0.114946363631959"
"Sehr gut","2006","Staedtischer Raum","weiblich","677","0.0847913182674863","0.0785435853603732","0.0910390511745995"
"Sehr gut","2006","Laendlicher Raum","maennlich","345","0.0944420371406769","0.0849870657429443","0.103897008538409"
"Sehr gut","2006","Laendlicher Raum","weiblich","351","0.0873271846841988","0.0785640949218901","0.0960902744465075"
"Gut","2006","Staedtischer Raum","maennlich","2931","0.405009104237603","0.393456467915366","0.416561740559841"
"Gut","2006","Staedtischer Raum","weiblich","3005","0.356301506979725","0.345560703475822","0.367042310483628"
"Gut","2006","Laendlicher Raum","maennlich","1502","0.39491985172755","0.379115366521763","0.410724336933337"
"Gut","2006","Laendlicher Raum","weiblich","1534","0.360289359586302","0.345387430974029","0.375191288198575"
"Zufriedenstellend","2006","Staedtischer Raum","maennlich","2217","0.326802386758042","0.315763953339806","0.337840820176278"
"Zufriedenstellend","2006","Staedtischer Raum","weiblich","2501","0.34196280170348","0.331323788415296","0.352601814991664"
"Zufriedenstellend","2006","Laendlicher Raum","maennlich","1229","0.331895621582418","0.316671146075045","0.347120097089791"
"Zufriedenstellend","2006","Laendlicher Raum","weiblich","1357","0.342401796512481","0.3276727952445","0.357130797780462"
"Weniger gut","2006","Staedtischer Raum","maennlich","795","0.117801095614633","0.110214420778626","0.12538777045064"
"Weniger gut","2006","Staedtischer Raum","weiblich","1136","0.165716020387607","0.157376791474915","0.174055249300299"
"Weniger gut","2006","Laendlicher Raum","maennlich","453","0.130463659553824","0.119574156372384","0.141353162735263"
"Weniger gut","2006","Laendlicher Raum","weiblich","567","0.157514133681455","0.146206647919516","0.168821619443394"
"Schlecht","2006","Staedtischer Raum","maennlich","252","0.0427351576189858","0.0379752090716975","0.0474951061662742"
"Schlecht","2006","Staedtischer Raum","weiblich","318","0.0512283526617016","0.0462838485771071","0.0561728567462961"
"Schlecht","2006","Laendlicher Raum","maennlich","146","0.0482788299955314","0.0413485201376541","0.0552091398534087"
"Schlecht","2006","Laendlicher Raum","weiblich","178","0.0524675255355642","0.045546549967448","0.0593885011036804"
"Sehr gut","2007","Staedtischer Raum","maennlich","637","0.0963737130646994","0.0891691050950409","0.103578321034358"
"Sehr gut","2007","Staedtischer Raum","weiblich","612","0.081751913998474","0.0753989564256568","0.0881048715712911"
"Sehr gut","2007","Laendlicher Raum","maennlich","307","0.0865451839274635","0.0772008512944909","0.0958895165604362"
"Sehr gut","2007","Laendlicher Raum","weiblich","317","0.0839200401032069","0.0750220235815516","0.0928180566248622"
"Gut","2007","Staedtischer Raum","maennlich","2744","0.40803090903389","0.396032250966765","0.420029567101014"
"Gut","2007","Staedtischer Raum","weiblich","2852","0.360197332189073","0.34906617684487","0.371328487533276"
"Gut","2007","Laendlicher Raum","maennlich","1418","0.397020697725905","0.380759928782621","0.413281466669189"
"Gut","2007","Laendlicher Raum","weiblich","1417","0.36136292523339","0.345946185693845","0.376779664772934"
"Zufriedenstellend","2007","Staedtischer Raum","maennlich","2007","0.322333738561195","0.310923428527338","0.333744048595053"
"Zufriedenstellend","2007","Staedtischer Raum","weiblich","2370","0.348210951830352","0.337164527624224","0.359257376036479"
"Zufriedenstellend","2007","Laendlicher Raum","maennlich","1186","0.342771472220067","0.326997399442896","0.358545544997238"
"Zufriedenstellend","2007","Laendlicher Raum","weiblich","1306","0.34867925504689","0.333385850200583","0.363972659893196"
"Weniger gut","2007","Staedtischer Raum","maennlich","829","0.133677753850918","0.125369573158031","0.141985934543805"
"Weniger gut","2007","Staedtischer Raum","weiblich","1021","0.159728593050311","0.15123389198541","0.168223294115212"
"Weniger gut","2007","Laendlicher Raum","maennlich","438","0.135618221836317","0.124239456879096","0.146996986793537"
"Weniger gut","2007","Laendlicher Raum","weiblich","559","0.168659551459576","0.156642757872528","0.180676345046625"
"Schlecht","2007","Staedtischer Raum","maennlich","228","0.0395838854892977","0.0348236815419329","0.0443440894366625"
"Schlecht","2007","Staedtischer Raum","weiblich","290","0.05011120893179","0.0450523706536898","0.0551700472098902"
"Schlecht","2007","Laendlicher Raum","maennlich","129","0.0380444242902482","0.031686632246005","0.0444022163344913"
"Schlecht","2007","Laendlicher Raum","weiblich","131","0.0373782281569376","0.0312908417466324","0.0434656145672428"
"Sehr gut","2008","Staedtischer Raum","maennlich","624","0.103515635453268","0.0958438996173348","0.111187371289201"
"Sehr gut","2008","Staedtischer Raum","weiblich","611","0.0858546808326195","0.0791610395293854","0.0925483221358535"
"Sehr gut","2008","Laendlicher Raum","maennlich","282","0.0929902029920943","0.0830361762856952","0.102944229698493"
"Sehr gut","2008","Laendlicher Raum","weiblich","278","0.0826867441562953","0.0735443239163568","0.0918291643962338"
"Gut","2008","Staedtischer Raum","maennlich","2539","0.410649580968301","0.398260422884374","0.423038739052227"
"Gut","2008","Staedtischer Raum","weiblich","2628","0.357307325633951","0.345857589930348","0.368757061337553"
"Gut","2008","Laendlicher Raum","maennlich","1310","0.384127805870956","0.367456969614377","0.400798642127536"
"Gut","2008","Laendlicher Raum","weiblich","1358","0.378448149634322","0.362348134860269","0.394548164408374"
"Zufriedenstellend","2008","Staedtischer Raum","maennlich","1924","0.316567934167073","0.304854063058764","0.328281805275382"
"Zufriedenstellend","2008","Staedtischer Raum","weiblich","2157","0.341244818951347","0.329916437037222","0.352573200865472"
"Zufriedenstellend","2008","Laendlicher Raum","maennlich","1115","0.343252355985921","0.326978883280678","0.359525828691164"
"Zufriedenstellend","2008","Laendlicher Raum","weiblich","1209","0.347932979673361","0.332121288784135","0.363744670562587"
"Weniger gut","2008","Staedtischer Raum","maennlich","766","0.132577526033106","0.124037295491859","0.141117756574354"
"Weniger gut","2008","Staedtischer Raum","weiblich","1075","0.169182439068555","0.160224599057686","0.178140279079423"
"Weniger gut","2008","Laendlicher Raum","maennlich","418","0.137796409742833","0.125982379472311","0.149610440013356"
"Weniger gut","2008","Laendlicher Raum","weiblich","519","0.151255554021001","0.139361537493373","0.163149570548628"
"Schlecht","2008","Staedtischer Raum","maennlich","204","0.0366893233782528","0.0319548427671496","0.0414238039893561"
"Schlecht","2008","Staedtischer Raum","weiblich","258","0.0464107355135281","0.0413842697478272","0.0514372012792291"
"Schlecht","2008","Laendlicher Raum","maennlich","145","0.041833225408195","0.034971150673873","0.0486953001425171"
"Schlecht","2008","Laendlicher Raum","weiblich","122","0.0396765725150216","0.0331967928936164","0.0461563521364267"
"Sehr gut","2009","Staedtischer Raum","maennlich","534","0.0987598951181268","0.0909474477685976","0.106572342467656"
"Sehr gut","2009","Staedtischer Raum","weiblich","544","0.0835825316530991","0.0766890748675917","0.0904759884386065"
"Sehr gut","2009","Laendlicher Raum","maennlich","242","0.0755076442921326","0.0662144629541221","0.0848008256301431"
"Sehr gut","2009","Laendlicher Raum","weiblich","240","0.0795729034089849","0.0703574931741247","0.088788313643845"
"Gut","2009","Staedtischer Raum","maennlich","2325","0.404004488688456","0.391154843720247","0.416854133656665"
"Gut","2009","Staedtischer Raum","weiblich","2374","0.344307179939389","0.332472517613713","0.356141842265065"
"Gut","2009","Laendlicher Raum","maennlich","1207","0.383882657001909","0.366776665508467","0.40098864849535"
"Gut","2009","Laendlicher Raum","weiblich","1240","0.357722030916519","0.341400092697036","0.374043969136001"
"Zufriedenstellend","2009","Staedtischer Raum","maennlich","1849","0.330547792047253","0.318229415989297","0.342866168105208"
"Zufriedenstellend","2009","Staedtischer Raum","weiblich","2061","0.358907135077442","0.346959439869644","0.370854830285241"
"Zufriedenstellend","2009","Laendlicher Raum","maennlich","1138","0.366740996271539","0.349790293616756","0.383691698926322"
"Zufriedenstellend","2009","Laendlicher Raum","weiblich","1214","0.367169490054619","0.350755492256875","0.383583487852364"
"Weniger gut","2009","Staedtischer Raum","maennlich","705","0.133096132240037","0.124201157346089","0.141991107133986"
"Weniger gut","2009","Staedtischer Raum","weiblich","949","0.163410098610046","0.154200761469906","0.172619435750187"
"Weniger gut","2009","Laendlicher Raum","maennlich","394","0.132709834056716","0.120776795253599","0.144642872859833"
"Weniger gut","2009","Laendlicher Raum","weiblich","505","0.153755069729476","0.141472191811767","0.166037947647184"
"Schlecht","2009","Staedtischer Raum","maennlich","189","0.0335916919061269","0.0288735303739565","0.0383098534382972"
"Schlecht","2009","Staedtischer Raum","weiblich","264","0.049793054720023","0.0443752156269723","0.0552108938130737"
"Schlecht","2009","Laendlicher Raum","maennlich","124","0.0411588683777038","0.0341713601939862","0.0481463765614215"
"Schlecht","2009","Laendlicher Raum","weiblich","114","0.0417805058904013","0.0349672182972562","0.0485937934835463"
"Sehr gut","2010","Staedtischer Raum","maennlich","941","0.110758719406813","0.103491486601028","0.118025952212598"
"Sehr gut","2010","Staedtischer Raum","weiblich","1116","0.0985207773941797","0.0922397306377488","0.104801824150611"
"Sehr gut","2010","Laendlicher Raum","maennlich","417","0.0827712357323001","0.0741402428152281","0.091402228649372"
"Sehr gut","2010","Laendlicher Raum","weiblich","501","0.0834739031062997","0.0754624637898298","0.0914853424227696"
"Gut","2010","Staedtischer Raum","maennlich","3009","0.396905631113126","0.385576240008867","0.408235022217386"
"Gut","2010","Staedtischer Raum","weiblich","3429","0.347949560778294","0.337910594561373","0.357988526995215"
"Gut","2010","Laendlicher Raum","maennlich","1624","0.382402787855252","0.367179957900145","0.397625617810358"
"Gut","2010","Laendlicher Raum","weiblich","1866","0.35900475194758","0.345110336739601","0.372899167155558"
"Zufriedenstellend","2010","Staedtischer Raum","maennlich","2097","0.314247891065187","0.303498346506321","0.324997435624053"
"Zufriedenstellend","2010","Staedtischer Raum","weiblich","2614","0.338093467991372","0.328123196734717","0.348063739248028"
"Zufriedenstellend","2010","Laendlicher Raum","maennlich","1308","0.357759445816552","0.342744401264203","0.372774490368901"
"Zufriedenstellend","2010","Laendlicher Raum","weiblich","1431","0.350471080940894","0.33665171525309","0.364290446628697"
"Weniger gut","2010","Staedtischer Raum","maennlich","889","0.138000757976179","0.13001411114676","0.145987404805599"
"Weniger gut","2010","Staedtischer Raum","weiblich","1183","0.165664200923197","0.157828550997087","0.173499850849308"
"Weniger gut","2010","Laendlicher Raum","maennlich","436","0.139801959609091","0.12893925270221","0.150664666515972"
"Weniger gut","2010","Laendlicher Raum","weiblich","616","0.156843979211991","0.146311013557484","0.167376944866499"
"Schlecht","2010","Staedtischer Raum","maennlich","228","0.0400870004386942","0.035544572782","0.0446294280953883"
"Schlecht","2010","Staedtischer Raum","weiblich","306","0.0497719929129566","0.0451884987860204","0.0543554870398929"
"Schlecht","2010","Laendlicher Raum","maennlich","130","0.0372645709868048","0.0313314425766226","0.043197699396987"
"Schlecht","2010","Laendlicher Raum","weiblich","165","0.0502062847932355","0.0438813440997385","0.0565312254867325"
"Sehr gut","2011","Staedtischer Raum","maennlich","1079","0.125192719145591","0.11807827368612","0.132307164605062"
"Sehr gut","2011","Staedtischer Raum","weiblich","1169","0.100222847681356","0.0943727142150797","0.106072981147633"
"Sehr gut","2011","Laendlicher Raum","maennlich","519","0.0997873589050893","0.091310258426774","0.108264459383405"
"Sehr gut","2011","Laendlicher Raum","weiblich","541","0.0724576998179032","0.0656871193843428","0.0792282802514637"
"Gut","2011","Staedtischer Raum","maennlich","3468","0.399455201114441","0.388925838826059","0.409984563402822"
"Gut","2011","Staedtischer Raum","weiblich","4101","0.370385423506138","0.36097781459313","0.379793032419147"
"Gut","2011","Laendlicher Raum","maennlich","1944","0.365017295375039","0.351400507162872","0.378634083587206"
"Gut","2011","Laendlicher Raum","weiblich","2278","0.368292707092129","0.355695586906463","0.380889827277795"
"Zufriedenstellend","2011","Staedtischer Raum","maennlich","2503","0.310368915817015","0.300423044232617","0.320314787401414"
"Zufriedenstellend","2011","Staedtischer Raum","weiblich","2991","0.307308851980595","0.298320661272817","0.316297042688374"
"Zufriedenstellend","2011","Laendlicher Raum","maennlich","1584","0.360381157420786","0.346801817005295","0.373960497836276"
"Zufriedenstellend","2011","Laendlicher Raum","weiblich","1799","0.352991299345985","0.340510171583886","0.365472427108084"
"Weniger gut","2011","Staedtischer Raum","maennlich","983","0.127945513497989","0.120764600500243","0.135126426495736"
"Weniger gut","2011","Staedtischer Raum","weiblich","1477","0.173739607794473","0.166358478543278","0.181120737045669"
"Weniger gut","2011","Laendlicher Raum","maennlich","582","0.13334562681968","0.123730625057244","0.142960628582116"
"Weniger gut","2011","Laendlicher Raum","weiblich","809","0.162622658521429","0.152985080679973","0.172260236362885"
"Schlecht","2011","Staedtischer Raum","maennlich","279","0.0370376504249636","0.0329776910166295","0.0410976098332977"
"Schlecht","2011","Staedtischer Raum","weiblich","384","0.048343269037437","0.0441647431829896","0.0525217948918843"
"Schlecht","2011","Laendlicher Raum","maennlich","173","0.0414685614794068","0.0358295928424878","0.0471075301163258"
"Schlecht","2011","Laendlicher Raum","weiblich","205","0.0436356352225537","0.0383004547854737","0.0489708156596337"
"Sehr gut","2012","Staedtischer Raum","maennlich","975","0.115726688633195","0.108733792159949","0.122719585106441"
"Sehr gut","2012","Staedtischer Raum","weiblich","1059","0.0970331543350419","0.0911643133989287","0.102901995271155"
"Sehr gut","2012","Laendlicher Raum","maennlich","505","0.10317656675717","0.0945350768981708","0.11181805661617"
"Sehr gut","2012","Laendlicher Raum","weiblich","520","0.085360362355528","0.078021772498632","0.092698952212424"
"Gut","2012","Staedtischer Raum","maennlich","3428","0.410293189446561","0.399540618853632","0.421045760039491"
"Gut","2012","Staedtischer Raum","weiblich","3997","0.367541344268939","0.357982056582173","0.377100631955704"
"Gut","2012","Laendlicher Raum","maennlich","1960","0.370816874347763","0.357095017243736","0.384538731451791"
"Gut","2012","Laendlicher Raum","weiblich","2266","0.373528063761789","0.360823144461393","0.386232983062185"
"Zufriedenstellend","2012","Staedtischer Raum","maennlich","2456","0.321117512840085","0.310911023762523","0.331324001917647"
"Zufriedenstellend","2012","Staedtischer Raum","weiblich","3021","0.332907147747075","0.323563616002265","0.342250679491886"
"Zufriedenstellend","2012","Laendlicher Raum","maennlich","1544","0.348442575000584","0.334906692647145","0.361978457354023"
"Zufriedenstellend","2012","Laendlicher Raum","weiblich","1825","0.343324193814483","0.330853598258227","0.355794789370739"
"Weniger gut","2012","Staedtischer Raum","maennlich","926","0.12078212305591","0.113658570033088","0.127905676078732"
"Weniger gut","2012","Staedtischer Raum","weiblich","1361","0.160270316434283","0.152996662041727","0.167543970826838"
"Weniger gut","2012","Laendlicher Raum","maennlich","584","0.137304929766573","0.12752768836786","0.147082171165287"
"Weniger gut","2012","Laendlicher Raum","weiblich","757","0.154300450643851","0.144812965062459","0.163787936225244"
"Schlecht","2012","Staedtischer Raum","maennlich","254","0.0320804860242487","0.0282284781240892","0.0359324939244083"
"Schlecht","2012","Staedtischer Raum","weiblich","334","0.0422480372146612","0.0382597524845926","0.0462363219447298"
"Schlecht","2012","Laendlicher Raum","maennlich","167","0.0402590541279088","0.034674951260262","0.0458431569955556"
"Schlecht","2012","Laendlicher Raum","weiblich","201","0.0434869294243487","0.0381303899672131","0.0488434688814842"
"Sehr gut","2013","Staedtischer Raum","maennlich","1393","0.127857025051458","0.121066609147391","0.134647440955526"
"Sehr gut","2013","Staedtischer Raum","weiblich","1382","0.101593291653856","0.0959813778035871","0.107205205504125"
"Sehr gut","2013","Laendlicher Raum","maennlich","592","0.106193218980568","0.0976089471635974","0.114777490797539"
"Sehr gut","2013","Laendlicher Raum","weiblich","620","0.0849115103041907","0.0777278005338675","0.0920952200745139"
"Gut","2013","Staedtischer Raum","maennlich","3762","0.389624530302248","0.379707950397595","0.3995411102069"
"Gut","2013","Staedtischer Raum","weiblich","4456","0.356256476407132","0.347360782988131","0.365152169826132"
"Gut","2013","Laendlicher Raum","maennlich","2003","0.385439855512835","0.371878791954573","0.399000919071097"
"Gut","2013","Laendlicher Raum","weiblich","2265","0.352313878417303","0.340003224563557","0.364624532271048"
"Zufriedenstellend","2013","Staedtischer Raum","maennlich","2735","0.31121671803248","0.301801876988007","0.320631559076953"
"Zufriedenstellend","2013","Staedtischer Raum","weiblich","3280","0.329570007838125","0.320838433719204","0.338301581957046"
"Zufriedenstellend","2013","Laendlicher Raum","maennlich","1596","0.341566416467203","0.328352644304728","0.354780188629677"
"Zufriedenstellend","2013","Laendlicher Raum","weiblich","1839","0.351290378897079","0.338987910837115","0.363592846957042"
"Weniger gut","2013","Staedtischer Raum","maennlich","1092","0.13303090536762","0.126125036690305","0.139936774044936"
"Weniger gut","2013","Staedtischer Raum","weiblich","1596","0.164356464518667","0.157472384486097","0.171240544551237"
"Weniger gut","2013","Laendlicher Raum","maennlich","582","0.122827593813519","0.1136817517323","0.131973435894739"
"Weniger gut","2013","Laendlicher Raum","weiblich","871","0.169690549848463","0.160017069187359","0.179364030509567"
"Schlecht","2013","Staedtischer Raum","maennlich","308","0.0382708212461944","0.0343696005343195","0.0421720419580692"
"Schlecht","2013","Staedtischer Raum","weiblich","419","0.0482237595822204","0.0442441547568269","0.0522033644076139"
"Schlecht","2013","Laendlicher Raum","maennlich","175","0.0439729152258746","0.0382599579931816","0.0496858724585677"
"Schlecht","2013","Laendlicher Raum","weiblich","189","0.0417936825329649","0.0366364254198875","0.0469509396460424"
"Sehr gut","2014","Staedtischer Raum","maennlich","1068","0.119994719344884","0.112968605963255","0.127020832726512"
"Sehr gut","2014","Staedtischer Raum","weiblich","1024","0.0967868312260807","0.0909180347437181","0.102655627708443"
"Sehr gut","2014","Laendlicher Raum","maennlich","483","0.108499199942338","0.0994112854747353","0.11758711440994"
"Sehr gut","2014","Laendlicher Raum","weiblich","465","0.0790633634976444","0.0717015691762058","0.0864251578190829"
"Gut","2014","Staedtischer Raum","maennlich","3438","0.402892983874748","0.39228794201929","0.413498025730205"
"Gut","2014","Staedtischer Raum","weiblich","3831","0.350626316136982","0.34115488993129","0.360097742342674"
"Gut","2014","Laendlicher Raum","maennlich","1841","0.376022772420597","0.3618686959359","0.390176848905294"
"Gut","2014","Laendlicher Raum","weiblich","2007","0.360734703681257","0.347633364564509","0.373836042798005"
"Zufriedenstellend","2014","Staedtischer Raum","maennlich","2435","0.311972318031076","0.301954977594314","0.321989658467837"
"Zufriedenstellend","2014","Staedtischer Raum","weiblich","3038","0.331260502336513","0.321918088555459","0.340602916117567"
"Zufriedenstellend","2014","Laendlicher Raum","maennlich","1481","0.332760287697024","0.318991465770234","0.346529109623813"
"Zufriedenstellend","2014","Laendlicher Raum","weiblich","1734","0.353372340112559","0.340330929269742","0.366413750955376"
"Weniger gut","2014","Staedtischer Raum","maennlich","1010","0.131509239807843","0.124202019817106","0.13881645979858"
"Weniger gut","2014","Staedtischer Raum","weiblich","1511","0.177065690717306","0.169488720561595","0.184642660873017"
"Weniger gut","2014","Laendlicher Raum","maennlich","548","0.144451154298448","0.134178728625141","0.154723579971756"
"Weniger gut","2014","Laendlicher Raum","weiblich","772","0.1661519683309","0.155997028354712","0.176306908307088"
"Schlecht","2014","Staedtischer Raum","maennlich","266","0.0336307389414502","0.0297328343384371","0.0375286435444634"
"Schlecht","2014","Staedtischer Raum","weiblich","346","0.0442606595831181","0.0401781759205474","0.0483431432456889"
"Schlecht","2014","Laendlicher Raum","maennlich","146","0.0382665856415933","0.0326609185288915","0.0438722527542952"
"Schlecht","2014","Laendlicher Raum","weiblich","183","0.0406776243776394","0.0352882141842091","0.0460670345710697"
"Sehr gut","2015","Staedtischer Raum","maennlich","1108","0.122794858998722","0.115668572844205","0.129921145153239"
"Sehr gut","2015","Staedtischer Raum","weiblich","1131","0.101832587907354","0.0957963820163014","0.107868793798406"
"Sehr gut","2015","Laendlicher Raum","maennlich","496","0.0913398485276857","0.0828467171657201","0.0998329798896512"
"Sehr gut","2015","Laendlicher Raum","weiblich","493","0.0837811811792907","0.0761720670825146","0.0913902952760668"
"Gut","2015","Staedtischer Raum","maennlich","3438","0.393902748257967","0.383293411284305","0.40451208523163"
"Gut","2015","Staedtischer Raum","weiblich","3781","0.358808098900571","0.349234678286441","0.368381519514701"
"Gut","2015","Laendlicher Raum","maennlich","1810","0.390524740811058","0.376142078854297","0.404907402767818"
"Gut","2015","Laendlicher Raum","weiblich","1987","0.360566715551983","0.347379542987667","0.373753888116299"
"Zufriedenstellend","2015","Staedtischer Raum","maennlich","2410","0.320687134386149","0.310552729076992","0.330821539695305"
"Zufriedenstellend","2015","Staedtischer Raum","weiblich","2939","0.323227454684999","0.313892386489392","0.332562522880606"
"Zufriedenstellend","2015","Laendlicher Raum","maennlich","1440","0.336684202652435","0.322752362068173","0.350616043236697"
"Zufriedenstellend","2015","Laendlicher Raum","weiblich","1670","0.336859621768899","0.32387921005726","0.349840033480539"
"Weniger gut","2015","Staedtischer Raum","maennlich","960","0.126559322283559","0.11934016742327","0.133778477143849"
"Weniger gut","2015","Staedtischer Raum","weiblich","1474","0.172618189606786","0.165075290983441","0.180161088230131"
"Weniger gut","2015","Laendlicher Raum","maennlich","523","0.135119542724766","0.125041549043332","0.145197536406199"
"Weniger gut","2015","Laendlicher Raum","weiblich","760","0.17605603758935","0.165595944431712","0.186516130746988"
"Schlecht","2015","Staedtischer Raum","maennlich","232","0.0360559360736028","0.0320079698039754","0.0401039023432303"
"Schlecht","2015","Staedtischer Raum","weiblich","318","0.04351366890029","0.0394417957223047","0.0475855420782753"
"Schlecht","2015","Laendlicher Raum","maennlich","151","0.0463316652840562","0.0401347637880955","0.052528566780017"
"Schlecht","2015","Laendlicher Raum","weiblich","183","0.0427364439104773","0.0371815444052213","0.0482913434157334"
"Sehr gut","2016","Staedtischer Raum","maennlich","1449","0.111553634602128","0.104876316684163","0.118230952520093"
"Sehr gut","2016","Staedtischer Raum","weiblich","1273","0.0973413020356756","0.0914151312447133","0.103267472826638"
"Sehr gut","2016","Laendlicher Raum","maennlich","641","0.0906889356200068","0.0823713714635434","0.0990064997764702"
"Sehr gut","2016","Laendlicher Raum","weiblich","496","0.0729597426046486","0.0657719056562532","0.0801475795530441"
"Gut","2016","Staedtischer Raum","maennlich","3411","0.407722441875565","0.397299518834389","0.418145364916741"
"Gut","2016","Staedtischer Raum","weiblich","3652","0.361216403106769","0.35161301651642","0.370819789697118"
"Gut","2016","Laendlicher Raum","maennlich","1862","0.400298231620673","0.386106928720387","0.414489534520959"
"Gut","2016","Laendlicher Raum","weiblich","1965","0.36738482042554","0.354060726619715","0.380708914231364"
"Zufriedenstellend","2016","Staedtischer Raum","maennlich","2448","0.314872003667281","0.305020614734862","0.324723392599699"
"Zufriedenstellend","2016","Staedtischer Raum","weiblich","2814","0.322125950877982","0.312783707796068","0.331468193959895"
"Zufriedenstellend","2016","Laendlicher Raum","maennlich","1388","0.335780726866336","0.322101977622628","0.349459476110045"
"Zufriedenstellend","2016","Laendlicher Raum","weiblich","1622","0.34410857121765","0.330978381653215","0.357238760782086"
"Weniger gut","2016","Staedtischer Raum","maennlich","984","0.132491422657227","0.125300653371738","0.139682191942716"
"Weniger gut","2016","Staedtischer Raum","weiblich","1495","0.174153751487103","0.166571820629599","0.181735682344607"
"Weniger gut","2016","Laendlicher Raum","maennlich","531","0.135150352027211","0.125247924642581","0.145052779411842"
"Weniger gut","2016","Laendlicher Raum","weiblich","755","0.171258183454191","0.160845981902822","0.181670385005559"
"Schlecht","2016","Staedtischer Raum","maennlich","247","0.0333604971977999","0.0295516538501216","0.0371693405454783"
"Schlecht","2016","Staedtischer Raum","weiblich","377","0.0451625924924708","0.0410109691330789","0.0493142158518627"
"Schlecht","2016","Laendlicher Raum","maennlich","157","0.0380817538657726","0.0325381738374321","0.043625333894113"
"Schlecht","2016","Laendlicher Raum","weiblich","191","0.0442886822979705","0.0386025492514719","0.049974815344469"
"Sehr gut","2017","Staedtischer Raum","maennlich","1731","0.126877577490883","0.120220984168352","0.133534170813415"
"Sehr gut","2017","Staedtischer Raum","weiblich","1467","0.104196008196893","0.0983985366639662","0.109993479729819"
"Sehr gut","2017","Laendlicher Raum","maennlich","780","0.0852047826075925","0.0776172845447418","0.0927922806704433"
"Sehr gut","2017","Laendlicher Raum","weiblich","611","0.0727406674305761","0.0659573119829801","0.0795240228781721"
"Gut","2017","Staedtischer Raum","maennlich","3815","0.395369380308968","0.385590962273014","0.405147798344922"
"Gut","2017","Staedtischer Raum","weiblich","4103","0.35241747341829","0.343352159136205","0.361482787700375"
"Gut","2017","Laendlicher Raum","maennlich","2116","0.404185045299841","0.390848280743782","0.4175218098559"
"Gut","2017","Laendlicher Raum","weiblich","2193","0.364769690454619","0.352196939712463","0.377342441196776"
"Zufriedenstellend","2017","Staedtischer Raum","maennlich","2720","0.315641681945164","0.306346434297163","0.324936929593164"
"Zufriedenstellend","2017","Staedtischer Raum","weiblich","3167","0.333104785671372","0.324160908546174","0.34204866279657"
"Zufriedenstellend","2017","Laendlicher Raum","maennlich","1546","0.333011398334613","0.32020304146062","0.345819755208606"
"Zufriedenstellend","2017","Laendlicher Raum","weiblich","1835","0.354140478317328","0.341649048696253","0.366631907938403"
"Weniger gut","2017","Staedtischer Raum","maennlich","1078","0.128472724710287","0.121780539151114","0.135164910269461"
"Weniger gut","2017","Staedtischer Raum","weiblich","1574","0.172423604890791","0.165255423356845","0.179591786424738"
"Weniger gut","2017","Laendlicher Raum","maennlich","593","0.13704746876491","0.127701299826458","0.146393637703362"
"Weniger gut","2017","Laendlicher Raum","weiblich","803","0.171118092872147","0.16128138842091","0.180954797323383"
"Schlecht","2017","Staedtischer Raum","maennlich","260","0.0336386355446978","0.0300327579481063","0.0372445131412893"
"Schlecht","2017","Staedtischer Raum","weiblich","357","0.0378581278226537","0.0342364842061692","0.0414797714391381"
"Schlecht","2017","Laendlicher Raum","maennlich","166","0.0405513049930433","0.0351906487345841","0.0459119612515025"
"Schlecht","2017","Laendlicher Raum","weiblich","189","0.03723107092533","0.0322860387163919","0.0421761031342681"
"Sehr gut","2018","Staedtischer Raum","maennlich","1770","0.133485027681145","0.126571797948911","0.140398257413378"
"Sehr gut","2018","Staedtischer Raum","weiblich","1449","0.103300539910065","0.0974094267884865","0.109191653031643"
"Sehr gut","2018","Laendlicher Raum","maennlich","746","0.0932326198863148","0.0850690188200764","0.101396220952553"
