year,regtyp,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,Poor,0.16009,1365,9804,0.15283,0.16735
2012,Urban regions,female,Bad,0.04200,334,9804,0.03803,0.04597
2012,Rural regions,male,Very good,0.10204,501,4733,0.09342,0.11067
2012,Rural regions,male,Good,0.37223,1950,4733,0.35846,0.38601
2012,Rural regions,male,Satisfactory,0.34852,1536,4733,0.33494,0.36210
2012,Rural regions,male,Poor,0.13681,581,4733,0.12702,0.14660
2012,Rural regions,male,Bad,0.04040,165,4733,0.03479,0.04601
2012,Rural regions,female,Very good,0.08582,520,5537,0.07844,0.09320
2012,Rural regions,female,Good,0.37261,2251,5537,0.35987,0.38534
2012,Rural regions,female,Satisfactory,0.34277,1812,5537,0.33027,0.35527
2012,Rural regions,female,Poor,0.15532,753,5537,0.14577,0.16486
2012,Rural regions,female,Bad,0.04349,201,5537,0.03812,0.04886
2013,Urban regions,male,Very good,0.12785,1394,9319,0.12107,0.13463
2013,Urban regions,male,Good,0.39031,3775,9319,0.38041,0.40022
2013,Urban regions,male,Satisfactory,0.31194,2746,9319,0.30254,0.32135
2013,Urban regions,male,Poor,0.13197,1095,9319,0.12509,0.13884
2013,Urban regions,male,Bad,0.03793,309,9319,0.03405,0.04181
2013,Urban regions,female,Very good,0.10221,1387,11168,0.09659,0.10783
2013,Urban regions,female,Good,0.35685,4469,11168,0.34796,0.36573
2013,Urban regions,female,Satisfactory,0.32882,3290,11168,0.32011,0.33753
2013,Urban regions,female,Poor,0.16431,1602,11168,0.15744,0.17119
2013,Urban regions,female,Bad,0.04781,420,11168,0.04385,0.05176
2013,Rural regions,male,Very good,0.10787,591,4919,0.09920,0.11654
2013,Rural regions,male,Good,0.38553,1990,4919,0.37192,0.39913
2013,Rural regions,male,Satisfactory,0.33906,1585,4919,0.32582,0.35229
2013,Rural regions,male,Poor,0.12380,579,4919,0.11460,0.13301
2013,Rural regions,male,Bad,0.04375,174,4919,0.03803,0.04947
2013,Rural regions,female,Very good,0.08396,615,5749,0.07679,0.09112
2013,Rural regions,female,Good,0.35266,2252,5749,0.34031,0.36501
2013,Rural regions,female,Satisfactory,0.35186,1829,5749,0.33952,0.36421
2013,Rural regions,female,Poor,0.16895,865,5749,0.15926,0.17863
2013,Rural regions,female,Bad,0.04257,188,5749,0.03735,0.04779
2014,Urban regions,male,Very good,0.11952,1071,8245,0.11252,0.12653
2014,Urban regions,male,Good,0.40406,3452,8245,0.39347,0.41466
2014,Urban regions,male,Satisfactory,0.31152,2445,8245,0.30152,0.32152
2014,Urban regions,male,Poor,0.13116,1011,8245,0.12388,0.13845
2014,Urban regions,male,Bad,0.03373,266,8245,0.02983,0.03762
2014,Urban regions,female,Very good,0.09666,1027,9781,0.09081,0.10252
2014,Urban regions,female,Good,0.35174,3841,9781,0.34228,0.36121
2014,Urban regions,female,Satisfactory,0.33047,3049,9781,0.32115,0.33980
2014,Urban regions,female,Poor,0.17735,1517,9781,0.16978,0.18492
2014,Urban regions,female,Bad,0.04377,347,9781,0.03972,0.04783
2014,Rural regions,male,Very good,0.10749,481,4472,0.09841,0.11657
2014,Rural regions,male,Good,0.37691,1827,4472,0.36270,0.39111
2014,Rural regions,male,Satisfactory,0.33259,1471,4472,0.31878,0.34640
2014,Rural regions,male,Poor,0.14479,547,4472,0.13447,0.15510
2014,Rural regions,male,Bad,0.03823,146,4472,0.03261,0.04385
2014,Rural regions,female,Very good,0.07898,461,5129,0.07160,0.08636
2014,Rural regions,female,Good,0.35906,1997,5129,0.34593,0.37219
2014,Rural regions,female,Satisfactory,0.35522,1723,5129,0.34212,0.36832
2014,Rural regions,female,Poor,0.16509,766,5129,0.15493,0.17525
2014,Rural regions,female,Bad,0.04164,182,5129,0.03618,0.04711
2015,Urban regions,male,Very good,0.12312,1113,8176,0.11600,0.13025
2015,Urban regions,male,Good,0.39400,3448,8176,0.38340,0.40459
2015,Urban regions,male,Satisfactory,0.32074,2418,8176,0.31062,0.33086
2015,Urban regions,male,Poor,0.12614,964,8176,0.11895,0.13334
2015,Urban regions,male,Bad,0.03600,233,8176,0.03196,0.04004
2015,Urban regions,female,Very good,0.10274,1134,9670,0.09669,0.10879
2015,Urban regions,female,Good,0.35828,3795,9670,0.34872,0.36784
2015,Urban regions,female,Satisfactory,0.32287,2945,9670,0.31355,0.33219
2015,Urban regions,female,Poor,0.17268,1477,9670,0.16515,0.18022
2015,Urban regions,female,Bad,0.04343,319,9670,0.03937,0.04749
2015,Rural regions,male,Very good,0.09053,491,4393,0.08205,0.09902
2015,Rural regions,male,Good,0.39287,1800,4393,0.37843,0.40731
2015,Rural regions,male,Satisfactory,0.33590,1432,4393,0.32193,0.34987
2015,Rural regions,male,Poor,0.13519,520,4393,0.12507,0.14530
2015,Rural regions,male,Bad,0.04551,150,4393,0.03935,0.05168
2015,Rural regions,female,Very good,0.08121,490,5065,0.07369,0.08873
2015,Rural regions,female,Good,0.36258,1973,5065,0.34934,0.37582
2015,Rural regions,female,Satisfactory,0.33709,1664,5065,0.32407,0.35011
2015,Rural regions,female,Poor,0.17545,756,5065,0.16498,0.18593
2015,Rural regions,female,Bad,0.04367,182,5065,0.03804,0.04929
2016,Urban regions,male,Very good,0.11163,1452,8561,0.10496,0.11830
2016,Urban regions,male,Good,0.40780,3418,8561,0.39739,0.41821
2016,Urban regions,male,Satisfactory,0.31509,2458,8561,0.30525,0.32494
2016,Urban regions,male,Poor,0.13200,986,8561,0.12483,0.13917
2016,Urban regions,male,Bad,0.03347,247,8561,0.02966,0.03728
2016,Urban regions,female,Very good,0.09702,1275,9634,0.09111,0.10293
2016,Urban regions,female,Good,0.36153,3664,9634,0.35193,0.37112
2016,Urban regions,female,Satisfactory,0.32257,2822,9634,0.31324,0.33191
2016,Urban regions,female,Poor,0.17358,1496,9634,0.16601,0.18114
2016,Urban regions,female,Bad,0.04530,377,9634,0.04115,0.04945
2016,Rural regions,male,Very good,0.09088,638,4558,0.08254,0.09923
2016,Rural regions,male,Good,0.40073,1855,4558,0.38651,0.41496
2016,Rural regions,male,Satisfactory,0.33528,1379,4558,0.32157,0.34898
2016,Rural regions,male,Poor,0.13512,529,4558,0.12520,0.14505
2016,Rural regions,male,Bad,0.03798,157,4558,0.03243,0.04353
2016,Rural regions,female,Very good,0.07333,494,5005,0.06611,0.08055
2016,Rural regions,female,Good,0.36636,1953,5005,0.35301,0.37971
2016,Rural regions,female,Satisfactory,0.34353,1613,5005,0.33037,0.35669
2016,Rural regions,female,Poor,0.17165,754,5005,0.16120,0.18210
2016,Rural regions,female,Bad,0.04513,191,5005,0.03938,0.05088
2017,Urban regions,male,Very good,0.12622,1734,9633,0.11959,0.13285
2017,Urban regions,male,Good,0.39613,3827,9633,0.38637,0.40590
2017,Urban regions,male,Satisfactory,0.31712,2731,9633,0.30782,0.32641
2017,Urban regions,male,Poor,0.12709,1082,9633,0.12044,0.13374
2017,Urban regions,male,Bad,0.03344,259,9633,0.02985,0.03703
2017,Urban regions,female,Very good,0.10441,1471,10697,0.09862,0.11021
2017,Urban regions,female,Good,0.35222,4116,10697,0.34317,0.36127
2017,Urban regions,female,Satisfactory,0.33373,3178,10697,0.32479,0.34267
2017,Urban regions,female,Poor,0.17170,1576,10697,0.16455,0.17884
2017,Urban regions,female,Bad,0.03794,356,10697,0.03432,0.04156
2017,Rural regions,male,Very good,0.08590,776,5169,0.07826,0.09354
2017,Rural regions,male,Good,0.40328,2103,5169,0.38991,0.41665
2017,Rural regions,male,Satisfactory,0.33287,1535,5169,0.32002,0.34572
2017,Rural regions,male,Poor,0.13768,590,5169,0.12829,0.14708
2017,Rural regions,male,Bad,0.04027,165,5169,0.03491,0.04563
2017,Rural regions,female,Very good,0.07278,606,5599,0.06598,0.07959
2017,Rural regions,female,Good,0.36364,2179,5599,0.35104,0.37624
2017,Rural regions,female,Satisfactory,0.35369,1824,5599,0.34116,0.36621
2017,Rural regions,female,Poor,0.17281,800,5599,0.16291,0.18271
2017,Rural regions,female,Bad,0.03708,190,5599,0.03213,0.04203
2018,Urban regions,male,Very good,0.13197,1774,9325,0.12510,0.13884
2018,Urban regions,male,Good,0.39895,3717,9325,0.38902,0.40889
2018,Urban regions,male,Satisfactory,0.31470,2566,9325,0.30527,0.32413
2018,Urban regions,male,Poor,0.12359,1005,9325,0.11691,0.13027
2018,Urban regions,male,Bad,0.03078,263,9325,0.02727,0.03428
2018,Urban regions,female,Very good,0.10297,1452,10280,0.09710,0.10885
2018,Urban regions,female,Good,0.36113,3864,10280,0.35184,0.37041
2018,Urban regions,female,Satisfactory,0.32384,3121,10280,0.31479,0.33289
2018,Urban regions,female,Poor,0.17102,1488,10280,0.16374,0.17830
2018,Urban regions,female,Bad,0.04104,355,10280,0.03721,0.04488
2018,Rural regions,male,Very good,0.09356,742,4846,0.08536,0.10176
2018,Rural regions,male,Good,0.38539,1884,4846,0.37168,0.39909
2018,Rural regions,male,Satisfactory,0.35602,1502,4846,0.34254,0.36950
2018,Rural regions,male,Poor,0.12559,553,4846,0.11626,0.13493
2018,Rural regions,male,Bad,0.03944,165,4846,0.03396,0.04492
2018,Rural regions,female,Very good,0.07486,587,5299,0.06778,0.08195
2018,Rural regions,female,Good,0.36820,2044,5299,0.35521,0.38118
2018,Rural regions,female,Satisfactory,0.36311,1731,5299,0.35016,0.37606
2018,Rural regions,female,Poor,0.15359,754,5299,0.14389,0.16330
2018,Rural regions,female,Bad,0.04023,183,5299,0.03494,0.04553
2019,No answer / don't know,male,Very good,0.20799,59,289,0.16111,0.25486
2019,No answer / don't know,male,Good,0.40949,112,289,0.35270,0.46628
2019,No answer / don't know,male,Satisfactory,0.24045,81,289,0.19109,0.28981
2019,No answer / don't know,male,Poor,0.12558,37,289,0.08731,0.16385
2019,No answer / don't know,female,Very good,0.19891,43,242,0.14851,0.24931
2019,No answer / don't know,female,Good,0.35954,97,242,0.29896,0.42013
2019,No answer / don't know,female,Satisfactory,0.26158,60,242,0.20609,0.31707
2019,No answer / don't know,female,Poor,0.15489,42,242,0.10921,0.20056
2019,Urban regions,male,Very good,0.12715,1692,9350,0.12040,0.13391
2019,Urban regions,male,Good,0.41229,3897,9350,0.40231,0.42227
2019,Urban regions,male,Satisfactory,0.30784,2531,9350,0.29849,0.31720
2019,Urban regions,male,Poor,0.11989,968,9350,0.11331,0.12648
2019,Urban regions,male,Bad,0.03282,262,9350,0.02921,0.03643
2019,Urban regions,female,Very good,0.10007,1354,9767,0.09412,0.10602
2019,Urban regions,female,Good,0.37948,3846,9767,0.36986,0.38911
2019,Urban regions,female,Satisfactory,0.31372,2882,9767,0.30452,0.32292
2019,Urban regions,female,Poor,0.16766,1369,9767,0.16025,0.17507
2019,Urban regions,female,Bad,0.03907,316,9767,0.03523,0.04291
2019,Rural regions,male,Very good,0.08951,694,4827,0.08145,0.09756
2019,Rural regions,male,Good,0.39140,1980,4827,0.37763,0.40517
2019,Rural regions,male,Satisfactory,0.34583,1463,4827,0.33241,0.35925
2019,Rural regions,male,Poor,0.13407,541,4827,0.12446,0.14369
2019,Rural regions,male,Bad,0.03919,149,4827,0.03372,0.04467
2019,Rural regions,female,Very good,0.06898,543,5038,0.06198,0.07597
2019,Rural regions,female,Good,0.36943,1995,5038,0.35610,0.38276
2019,Rural regions,female,Satisfactory,0.35671,1623,5038,0.34348,0.36994
2019,Rural regions,female,Poor,0.17601,737,5038,0.16550,0.18653
2019,Rural regions,female,Bad,0.02887,140,5038,0.02425,0.03349
2020,Urban regions,male,Very good,0.13993,2232,10093,0.13316,0.14670
2020,Urban regions,male,Good,0.41320,4239,10093,0.40359,0.42280
2020,Urban regions,male,Satisfactory,0.29780,2424,10093,0.28888,0.30672
2020,Urban regions,male,Poor,0.11849,962,10093,0.11219,0.12480
2020,Urban regions,male,Bad,0.03058,236,10093,0.02722,0.03394
2020,Urban regions,female,Very good,0.10876,1597,10142,0.10270,0.11482
2020,Urban regions,female,Good,0.36675,4075,10142,0.35737,0.37613
2020,Urban regions,female,Satisfactory,0.32503,2841,10142,0.31592,0.33415
2020,Urban regions,female,Poor,0.16242,1330,10142,0.15524,0.16959
2020,Urban regions,female,Bad,0.03704,299,10142,0.03336,0.04072
2020,Rural regions,male,Very good,0.10976,801,4738,0.10086,0.11867
2020,Rural regions,male,Good,0.38072,1946,4738,0.36689,0.39455
2020,Rural regions,male,Satisfactory,0.35282,1382,4738,0.33921,0.36643
2020,Rural regions,male,Poor,0.12004,466,4738,0.11078,0.12930
2020,Rural regions,male,Bad,0.03665,143,4738,0.03130,0.04200
2020,Rural regions,female,Very good,0.07248,543,4875,0.06520,0.07976
2020,Rural regions,female,Good,0.37388,1989,4875,0.36030,0.38747
2020,Rural regions,female,Satisfactory,0.34560,1497,4875,0.33225,0.35895
2020,Rural regions,female,Poor,0.17213,698,4875,0.16153,0.18273
2020,Rural regions,female,Bad,0.03591,148,4875,0.03068,0.04113
2021,Urban regions,male,Very good,0.14336,1289,6597,0.13491,0.15182
2021,Urban regions,male,Good,0.39185,2690,6597,0.38007,0.40363
2021,Urban regions,male,Satisfactory,0.30135,1709,6597,0.29028,0.31243
2021,Urban regions,male,Poor,0.12841,705,6597,0.12034,0.13649
2021,Urban regions,male,Bad,0.03502,204,6597,0.03059,0.03946
2021,Urban regions,female,Very good,0.12626,1094,6943,0.11844,0.13407
2021,Urban regions,female,Good,0.35910,2694,6943,0.34782,0.37039
2021,Urban regions,female,Satisfactory,0.30756,1906,6943,0.29671,0.31842
2021,Urban regions,female,Poor,0.16441,998,6943,0.15569,0.17312
2021,Urban regions,female,Bad,0.04267,251,6943,0.03792,0.04743
2021,Rural regions,male,Very good,0.11103,452,3070,0.09991,0.12214
2021,Rural regions,male,Good,0.39274,1275,3070,0.37546,0.41002
2021,Rural regions,male,Satisfactory,0.32395,886,3070,0.30740,0.34051
2021,Rural regions,male,Poor,0.12960,357,3070,0.11772,0.14148
2021,Rural regions,male,Bad,0.04268,100,3070,0.03553,0.04983
2021,Rural regions,female,Very good,0.09688,384,3293,0.08678,0.10699
2021,Rural regions,female,Good,0.34522,1271,3293,0.32897,0.36146
2021,Rural regions,female,Satisfactory,0.34281,1022,3293,0.32659,0.35902
2021,Rural regions,female,Poor,0.17537,487,3293,0.16238,0.18836
2021,Rural regions,female,Bad,0.03973,129,3293,0.03306,0.04640
2022,Urban regions,male,Very good,0.13471,1788,9524,0.12786,0.14157
2022,Urban regions,male,Good,0.39199,3959,9524,0.38219,0.40180
2022,Urban regions,male,Satisfactory,0.30761,2511,9524,0.29834,0.31687
2022,Urban regions,male,Poor,0.12928,1016,9524,0.12254,0.13602
2022,Urban regions,male,Bad,0.03640,250,9524,0.03264,0.04017
2022,Urban regions,female,Very good,0.10868,1391,9797,0.10252,0.11485
2022,Urban regions,female,Good,0.34825,3820,9797,0.33882,0.35769
2022,Urban regions,female,Satisfactory,0.31611,2898,9797,0.30690,0.32532
2022,Urban regions,female,Poor,0.17709,1356,9797,0.16953,0.18465
2022,Urban regions,female,Bad,0.04987,332,9797,0.04555,0.05418
2022,Rural regions,male,Very good,0.11465,598,4229,0.10505,0.12425
2022,Rural regions,male,Good,0.39181,1776,4229,0.37709,0.40652
2022,Rural regions,male,Satisfactory,0.31445,1221,4229,0.30046,0.32845
2022,Rural regions,male,Poor,0.13658,493,4229,0.12623,0.14693
2022,Rural regions,male,Bad,0.04251,141,4229,0.03643,0.04860
2022,Rural regions,female,Very good,0.07861,502,4640,0.07087,0.08635
2022,Rural regions,female,Good,0.36667,1807,4640,0.35280,0.38054
2022,Rural regions,female,Satisfactory,0.33988,1452,4640,0.32625,0.35351
2022,Rural regions,female,Poor,0.16468,696,4640,0.15401,0.17536
2022,Rural regions,female,Bad,0.05016,183,4640,0.04388,0.05644
