syear,regtyp,sex,m11126,proportion,n,lower_confidence,upper_confidence
2008,Urban regions,male,4.0,0.03924879746187698,19571,0.03652817544220261,0.041969419481551355
2008,Urban regions,male,1.0,0.032135912393818446,19571,0.029665030038087584,0.03460679474954931
2008,Urban regions,female,1.0,0.03131716303346638,19571,0.0288769284822676,0.03375739758466516
2008,Rural regions,female,4.0,0.026455838706376012,19571,0.02420736321431161,0.028704314198440415
2008,Rural regions,male,4.0,0.021338655204175622,19571,0.01931400825531946,0.023363302153031784
2008,Rural regions,male,1.0,0.014225770136117082,19571,0.012566656294021782,0.01588488397821238
2008,Rural regions,female,1.0,0.014174598301095078,19571,0.012518428180538221,0.015830768421651934
2008,Urban regions,female,5.0,0.013202333435677003,19571,0.011603184297604392,0.014801482573749615
2008,Urban regions,male,5.0,0.010490226179510797,19571,0.009062805339450758,0.011917647019570836
2008,Rural regions,male,5.0,0.00736874424316856,19571,0.006170513998463672,0.008566974487873448
2008,Rural regions,female,5.0,0.006242963872684475,19571,0.005139431489513615,0.007346496255855334
2009,Urban regions,female,2.0,0.1305732484076433,18254,0.12568536709244776,0.13546112972283886
2009,Urban regions,male,2.0,0.12815725895014277,18254,0.12330808535926518,0.13300643254102035
2009,Urban regions,female,3.0,0.11344168679991215,18254,0.10884105963661533,0.11804231396320897
2009,Urban regions,male,3.0,0.10174610147155722,18254,0.09736043609227801,0.10613176685083642
2009,Rural regions,female,2.0,0.0678673402152427,18254,0.06421857158657138,0.07151610884391402
2009,Rural regions,female,3.0,0.06638480122995827,18254,0.06277323707087833,0.06999636538903821
2009,Rural regions,male,2.0,0.06578080386558313,18254,0.06218454430151087,0.0693770634296554
2009,Rural regions,male,3.0,0.06226663738194597,18254,0.058761182041927026,0.06577209272196491
2009,Urban regions,female,4.0,0.05221831759279596,18254,0.04899099304474215,0.055445642140849766
2009,Urban regions,male,4.0,0.038765649022622445,18254,0.03596528029450516,0.04156601775073973
2009,Urban regions,female,1.0,0.02998023281352954,18254,0.027506317430833448,0.032454148196225635
2009,Urban regions,male,1.0,0.029376235449154405,18254,0.026926604961179042,0.03182586593712977
2009,Rural regions,female,4.0,0.027619152207335823,18254,0.025241762281139585,0.02999654213353206
2009,Rural regions,male,4.0,0.02157917856358445,18254,0.019471242928588504,0.023687114198580397
2009,Urban regions,female,5.0,0.014495936745003294,18254,0.012762015369726716,0.016229858120279873
2009,Rural regions,male,1.0,0.013233033164946189,18254,0.011575302199162236,0.014890764130730141
2009,Rural regions,female,1.0,0.013068306611025697,18254,0.011420788286140687,0.014715824935910707
2009,Urban regions,male,5.0,0.010377772896990996,18254,0.008907615443522508,0.011847930350459484
2009,Rural regions,male,5.0,0.006808697562047002,18254,0.005615738545787752,0.008001656578306251
2009,Rural regions,female,5.0,0.006259609048978695,18254,0.005115448091240498,0.007403770006716893
2010,Urban regions,female,2.0,0.14136427219616557,24328,0.13698625789057958,0.14574228650175156
2010,Urban regions,male,2.0,0.1239611618530404,24328,0.11982014148047061,0.1281021822256102
2010,Urban regions,female,3.0,0.10766888834032749,24328,0.10377385661020831,0.11156392007044667
2010,Urban regions,male,3.0,0.0864807043528347,24328,0.08294869911135348,0.09001270959431591
2010,Rural regions,female,2.0,0.0764831728791245,24328,0.0731434669900377,0.0798228787682113
2010,Rural regions,male,2.0,0.06665020982473463,24328,0.06351601603771284,0.06978440361175642
2010,Rural regions,female,3.0,0.05875092569735868,24328,0.055795891536623274,0.06170595985809409
2010,Rural regions,male,3.0,0.05360816259359829,24328,0.05077772344932508,0.0564386017378715
2010,Urban regions,female,4.0,0.04875339422364848,24328,0.0460472442817276,0.05145954416556936
2010,Urban regions,female,1.0,0.045996873200032914,24328,0.043364533571848,0.048629212828217826
2010,Urban regions,male,1.0,0.03875586274993829,24328,0.036330434540570306,0.04118129095930627
2010,Urban regions,male,4.0,0.03673989961326422,24328,0.034375920493607756,0.03910387873292068
2010,Rural regions,female,4.0,0.025261252365671026,24328,0.023289399882107476,0.027233104849234576
2010,Rural regions,female,1.0,0.02052991031021147,24328,0.01874797479788961,0.02231184582253333
2010,Rural regions,male,4.0,0.017773389286595904,24328,0.016113061476116904,0.019433717097074903
2010,Rural regions,male,1.0,0.01711511560931457,24328,0.015485278828385123,0.01874495239024402
2010,Urban regions,female,5.0,0.01258948407800543,24328,0.011188427387632883,0.013990540768377977
2010,Urban regions,male,5.0,0.009380399901258949,24328,0.008169057267231326,0.010591742535286571
2010,Rural regions,female,5.0,0.006788447296963713,24328,0.0057566153399263315,0.007820279254001094
2010,Rural regions,male,5.0,0.0053484736279108035,24328,0.004431929722566726,0.006265017533254881
2011,Urban regions,female,2.0,0.14237217680476652,28898,0.1383432982940558,0.14640105531547723
2011,Urban regions,male,2.0,0.12030622142164334,28898,0.11655535168731426,0.12405709115597241
2011,Urban regions,female,3.0,0.10374809477622281,28898,0.10023226946028367,0.10726392009216194
2011,Urban regions,male,3.0,0.0869474851046141,28898,0.08369886768356885,0.09019610252565935
2011,Rural regions,female,2.0,0.07859914091727865,28898,0.0754963294770787,0.08170195235747861
2011,Rural regions,male,2.0,0.06716779825412221,28898,0.06428174394651094,0.07005385256173348
2011,Rural regions,female,3.0,0.062179576001108496,28898,0.05939534093145666,0.06496381107076032
2011,Rural regions,male,3.0,0.054627961756962724,28898,0.05200778220690252,0.05724814130702293
2011,Urban regions,female,4.0,0.051233199390328395,28898,0.04869118703922487,0.05377521174143192
2011,Urban regions,female,1.0,0.04059858667036165,28898,0.038323081574242766,0.04287409176648053
2011,Urban regions,male,1.0,0.037411666897602884,28898,0.035223673514845726,0.03959966028036004
2011,Urban regions,male,4.0,0.03405154496328114,28898,0.031960479810272245,0.03614261011629003
2011,Rural regions,female,4.0,0.027954828876264375,28898,0.026054215328614596,0.029855442423914153
2011,Rural regions,male,4.0,0.020160731605930442,28898,0.01854021777439816,0.021781245437462723
2011,Rural regions,female,1.0,0.01863655258417625,28898,0.017077287670931647,0.020195817497420852
2011,Rural regions,male,1.0,0.017943743937924344,28898,0.016413196154111378,0.01947429172173731
2011,Urban regions,female,5.0,0.01330192600803658,28898,0.011981021014162842,0.014622831001910318
2011,Urban regions,male,5.0,0.009664680615214078,28898,0.00853668589896761,0.010792675331460546
2011,Rural regions,female,5.0,0.007101288624082028,28898,0.006133137322342917,0.008069439925821138
2011,Rural regions,male,5.0,0.005992794790078981,28898,0.005102914377545693,0.0068826752026122685
2012,Urban regions,female,2.0,0.14225302061122957,28166,0.138173549790891,0.14633249143156815
2012,Urban regions,male,2.0,0.12199715707178393,28166,0.11817493161978036,0.12581938252378752
2012,Urban regions,female,3.0,0.10749822316986496,28166,0.1038808053676536,0.11111564097207632
2012,Urban regions,male,3.0,0.08734896943852168,28166,0.0840515457703892,0.09064639310665415
2012,Rural regions,female,2.0,0.08031272210376687,28166,0.07713873069890423,0.08348671350862952
2012,Rural regions,male,2.0,0.06947405828002844,28166,0.0665046558420314,0.07244346071802547
2012,Rural regions,female,3.0,0.06471215351812366,28166,0.06183899851863207,0.06758530851761527
2012,Rural regions,male,3.0,0.05479744136460554,28166,0.052139557084936006,0.05745532564427508
2012,Urban regions,female,4.0,0.048400852878464816,28166,0.04589447231977044,0.050907233437159194
2012,Urban regions,female,1.0,0.037633262260127934,28166,0.035410721576770623,0.039855802943485244
2012,Urban regions,male,1.0,0.03468372423596304,28166,0.03254678998261261,0.03682065848931347
2012,Urban regions,male,4.0,0.03297796730632552,28166,0.03089240288184151,0.035063531730809526
2012,Rural regions,female,4.0,0.026865671641791045,28166,0.02497733799488086,0.02875400528870123
2012,Rural regions,male,4.0,0.02068230277185501,28166,0.01902021202769033,0.02234439351601969
2012,Rural regions,female,1.0,0.01847903340440654,28166,0.016906199364657884,0.020051867444155193
2012,Rural regions,male,1.0,0.01791044776119403,28166,0.016361551786864104,0.019459343735523958
2012,Urban regions,female,5.0,0.011869225302061123,28166,0.01060445434771143,0.013133996256410816
2012,Urban regions,male,5.0,0.009026297085998579,28166,0.007921762395112464,0.010130831776884694
2012,Rural regions,female,5.0,0.007142857142857143,28166,0.006159360575802523,0.008126353709911762
2012,Rural regions,male,5.0,0.005934612651030562,28166,0.005037602931158423,0.0068316223709027
2013,Urban regions,female,2.0,0.14318728935965336,31177,0.1392992191922872,0.14707535952701953
2013,Urban regions,male,2.0,0.12097576632964212,31177,0.1173559334131913,0.12459559924609294
2013,Urban regions,female,3.0,0.1053763440860215,31177,0.10196810021572275,0.10878458795632026
2013,Urban regions,male,3.0,0.08781896966779008,31177,0.08467720539432817,0.090960733941252
2013,Rural regions,female,2.0,0.07254052319049911,31177,0.06966129077414474,0.07541975560685349
2013,Rural regions,male,2.0,0.06406676295939656,31177,0.0613485859446603,0.06678493997413282
2013,Rural regions,female,3.0,0.05893115069812229,31177,0.05631705146642557,0.06154524992981901
2013,Urban regions,female,4.0,0.05132402503610978,31177,0.04887463348705808,0.05377341658516147
2013,Rural regions,male,3.0,0.051195634729577916,31177,0.04874914322036224,0.053642126238793594
2013,Urban regions,male,1.0,0.04471192424971915,31177,0.04241779559929388,0.04700605290014442
2013,Urban regions,female,1.0,0.04442304606002247,31177,0.042135994736378996,0.04671009738366594
2013,Urban regions,male,4.0,0.035114748836462845,31177,0.033071498744782636,0.03715799892814305
2013,Rural regions,female,4.0,0.027860696517412936,31177,0.026033862265904067,0.029687530768921805
2013,Rural regions,female,1.0,0.019836302359171883,31177,0.018288489051205968,0.0213841156671378
2013,Rural regions,male,1.0,0.01900176536671481,31177,0.017486216310787252,0.02051731442264237
2013,Rural regions,male,4.0,0.01861659444711924,31177,0.01711618985763083,0.02011699903660765
2013,Urban regions,female,5.0,0.013448884609212005,31177,0.012170263589966345,0.014727505628457664
2013,Urban regions,male,5.0,0.009918151179585942,31177,0.00881815843372919,0.011018143925442694
2013,Rural regions,female,5.0,0.006066441983630236,31177,0.005204486948210846,0.006928397019049626
2013,Rural regions,male,5.0,0.005584978334135773,31177,0.0047577345848349275,0.006412222083436618
2014,Urban regions,female,2.0,0.13888587251601694,27654,0.13480985083868138,0.1429618941933525
2014,Urban regions,male,2.0,0.12469685452636914,27654,0.12080296087589094,0.12859074817684732
2014,Urban regions,female,3.0,0.11007347884316068,27654,0.10638459047356806,0.1137623672127533
2014,Urban regions,male,3.0,0.08821080826727477,27654,0.08486820207986893,0.09155341445468061
2014,Rural regions,female,2.0,0.07242914540123792,27654,0.06937417279968743,0.07548411800278841
2014,Rural regions,male,2.0,0.06638433416585225,27654,0.0634501054760461,0.0693185628556584
2014,Rural regions,female,3.0,0.06265609729612336,27654,0.05979976821520144,0.06551242637704527
2014,Urban regions,female,4.0,0.05472906938864155,27654,0.05204827025125642,0.057409868526026676
2014,Rural regions,male,3.0,0.05353458573134977,27654,0.05088152806663549,0.056187643396064045
2014,Urban regions,male,1.0,0.0386578347268976,27654,0.036385695967300166,0.04092997348649503
2014,Urban regions,female,1.0,0.03717377927389872,27654,0.03494396133763058,0.03940359721016686
2014,Urban regions,male,4.0,0.03659463568248453,27654,0.03438159021781072,0.03880768114715834
2014,Rural regions,female,4.0,0.027907481811271583,27654,0.025966188234589335,0.02984877538795383
2014,Rural regions,male,4.0,0.019799471531472834,27654,0.01815751612667648,0.021441426936269187
2014,Rural regions,male,1.0,0.01748289716581605,27654,0.015938162641105556,0.019027631690526542
2014,Rural regions,female,1.0,0.016722771202084916,27654,0.015211406737265657,0.018234135666904173
2014,Urban regions,female,5.0,0.012560176638795382,27654,0.011247583031462813,0.013872770246127951
2014,Urban regions,male,5.0,0.009628262207261012,27654,0.008477328880572975,0.01077919553394905
2014,Rural regions,female,5.0,0.006587758352336482,27654,0.0056342803542545,0.007541236350418464
2014,Rural regions,male,5.0,0.005284685271654541,27654,0.004430138066036477,0.006139232477272605
2015,Urban regions,female,2.0,0.13866100205098153,27342,0.13456457566905966,0.1427574284329034
2015,Urban regions,male,2.0,0.126098740111339,27342,0.12216389639009373,0.1300335838325843
2015,Urban regions,female,3.0,0.10771315558159976,27342,0.10403840767251593,0.11138790349068359
2015,Urban regions,male,3.0,0.08841195429241137,27342,0.08504687162409738,0.09177703696072537
2015,Rural regions,female,2.0,0.0725900966891298,27342,0.06951459844151589,0.07566559493674371
2015,Rural regions,male,2.0,0.06610753003222972,27342,0.06316232974475237,0.06905273031970706
2015,Rural regions,female,3.0,0.061089950190448286,27342,0.058251130484864556,0.06392876989603202
2015,Urban regions,female,4.0,0.0540580134778787,27342,0.05137759116686381,0.056738435788893586
2015,Rural regions,male,3.0,0.052593026662760035,27342,0.04994712741579439,0.05523892590972568
2015,Urban regions,female,1.0,0.04153237620861412,27342,0.03916742031698035,0.04389733210024789
2015,Urban regions,male,1.0,0.04061675944916496,27342,0.03827690075371038,0.042956618144619534
2015,Urban regions,male,4.0,0.03523293290360387,27342,0.0330475549107991,0.03741831089640863
2015,Rural regions,female,4.0,0.027761500146498683,27342,0.025814128670356522,0.029708871622640843
2015,Rural regions,male,4.0,0.0190814532669206,27342,0.017459780853489145,0.020703125680352052
2015,Rural regions,male,1.0,0.018129211837093467,27342,0.016547754197917017,0.019710669476269916
2015,Rural regions,female,1.0,0.017946088485203633,27342,0.016372491556974164,0.019519685413433102
2015,Urban regions,female,5.0,0.011683269850571346,27342,0.010409557941806263,0.012956981759336428
2015,Urban regions,male,5.0,0.008533548198066218,27342,0.007443251324999159,0.009623845071133277
2015,Rural regions,female,5.0,0.006665690008789921,27342,0.005701170077779115,0.0076302099398007275
2015,Rural regions,male,5.0,0.005493700556694989,27342,0.004617553123505828,0.006369847989884151
2016,Urban regions,female,2.0,0.13170977736148137,27798,0.12773428650230734,0.1356852682206554
2016,Urban regions,male,2.0,0.12299156999783846,27798,0.1191306673356264,0.1268524726600505
2016,Urban regions,female,3.0,0.10152028244109806,27798,0.09796986152337,0.10507070335882612
2016,Urban regions,male,3.0,0.08829886879458174,27798,0.08496342894735559,0.09163430864180788
2016,Rural regions,female,2.0,0.07064630016571799,27798,0.06763409517802728,0.0736585051534087
2016,Rural regions,male,2.0,0.06697168383889329,27798,0.06403307136792079,0.0699102963098658
2016,Rural regions,female,3.0,0.058289502125513364,27798,0.05553525328740253,0.061043750963624195
2016,Urban regions,female,4.0,0.05385834714316593,27798,0.0512046345352324,0.056512059751099464
2016,Urban regions,male,1.0,0.05220116723106852,27798,0.049586312973757526,0.05481602148837951
2016,Rural regions,male,3.0,0.04989552561423734,27798,0.047335962878482116,0.05245508834999256
2016,Urban regions,female,1.0,0.04589667843504575,27798,0.04343666415438308,0.04835669271570842
2016,Urban regions,male,4.0,0.035521291159305426,27798,0.033345385858060954,0.0376971964605499
2016,Rural regions,female,4.0,0.027199365948555373,27798,0.025287133829245165,0.02911159806786558
2016,Rural regions,male,1.0,0.023092441818574824,27798,0.02132676603789161,0.024858117599258038
2016,Rural regions,male,4.0,0.019057568989120255,27798,0.01745023989235709,0.02066489808588342
2016,Rural regions,female,1.0,0.01783269688017869,27798,0.016276908419883263,0.019388485340474115
2016,Urban regions,female,5.0,0.013581670149146192,27798,0.012220988736061164,0.014942351562231221
2016,Urban regions,male,5.0,0.00889833561495785,27798,0.007794351588305303,0.010002319641610398
2016,Rural regions,female,5.0,0.006880899200230564,27798,0.005909108896700965,0.007852689503760163
2016,Rural regions,male,5.0,0.005656027091288998,27798,0.004774423482266401,0.006537630700311595
2017,Urban regions,female,2.0,0.13219499646279503,31140,0.1284330262635079,0.13595696666208218
2017,Urban regions,male,2.0,0.12283748151006496,31140,0.11919160250275473,0.1264833605173752
2017,Urban regions,female,3.0,0.1020001286256351,31140,0.09863861199519697,0.10536164525607322
2017,Urban regions,male,3.0,0.08762621390443115,31140,0.08448570383406193,0.09076672397480037
2017,Rural regions,female,2.0,0.070229596758634,31140,0.06739138553335738,0.0730678079839106
2017,Rural regions,male,2.0,0.06785002250948614,31140,0.06505674128631526,0.07064330373265702
2017,Rural regions,female,3.0,0.058846228053251015,31140,0.05623234365790177,0.06146011244860026
2017,Urban regions,male,1.0,0.05569489999356872,31140,0.05314771405211892,0.05824208593501852
2017,Urban regions,female,4.0,0.050614187407550325,31140,0.048179437991434274,0.053048936823666376
2017,Rural regions,male,3.0,0.04955302591806547,31140,0.04714258881775682,0.05196346301837412
2017,Urban regions,female,1.0,0.04723776448646215,31140,0.044881447560482214,0.049594081412442086
2017,Urban regions,male,4.0,0.03469676506527751,31140,0.03266406575047526,0.03672946438007976
2017,Rural regions,female,4.0,0.025821596244131457,31140,0.024059995199873247,0.027583197288389667
2017,Rural regions,male,1.0,0.025017686024824747,31140,0.02328300868628591,0.026752363363363584
2017,Rural regions,female,1.0,0.019551096533539133,31140,0.01801331440348465,0.021088878663593616
2017,Rural regions,male,4.0,0.019036593993182842,31140,0.017518782649335363,0.02055440533703032
2017,Urban regions,female,5.0,0.01144768152292752,31140,0.010266122649340324,0.012629240396514717
2017,Urban regions,male,5.0,0.008328509872017493,31140,0.007319107470749382,0.009337912273285603
2017,Rural regions,female,5.0,0.006077561257958711,31140,0.0052143090707728644,0.006940813445144558
2017,Rural regions,male,5.0,0.00533796385619654,31140,0.004528639980170318,0.006147287732222762
2018,Urban regions,female,2.0,0.1296850314296279,29779,0.12586924403657804,0.13350081882267775
2018,Urban regions,male,2.0,0.12477730343877105,29779,0.12102387534653126,0.12853073153101083
2018,Urban regions,female,3.0,0.10470940199670577,29779,0.1012318320981066,0.10818697189530493
2018,Urban regions,male,3.0,0.08598608356583415,29779,0.08280194832927464,0.08917021880239366
2018,Rural regions,female,2.0,0.06894349389895459,29779,0.0660658590753119,0.07182112872259727
2018,Rural regions,male,2.0,0.06346431812834046,29779,0.060695286031009106,0.06623335022567181
2018,Urban regions,male,1.0,0.05956502739587885,29779,0.05687683050166817,0.06225322429008953
2018,Rural regions,female,3.0,0.058388517261084405,29779,0.055725336695860904,0.061051697826307906
2018,Rural regions,male,3.0,0.050758008672560424,29779,0.04826489675258068,0.05325112059254017
2018,Urban regions,female,4.0,0.04995125886584423,29779,0.04747698835690289,0.05242552937478557
2018,Urban regions,female,1.0,0.04877474873104978,29779,0.046328276885726424,0.05122122057637314
2018,Urban regions,male,4.0,0.03378264815624055,29779,0.03173061072834146,0.03583468558413963
2018,Rural regions,female,4.0,0.025379004336280212,29779,0.023592696975149513,0.02716531169741091
2018,Rural regions,male,1.0,0.025009244008201956,29779,0.023235660885233718,0.026782827131170195
2018,Rural regions,female,1.0,0.019731755689266866,29779,0.018152122142728058,0.021311389235805674
2018,Rural regions,male,4.0,0.018622474705032102,29779,0.017087017322167112,0.020157932087897092
2018,Urban regions,female,5.0,0.011966788799623517,29779,0.010731764219875834,0.0132018133793712
2018,Urban regions,male,5.0,0.008807018723318431,29779,0.007745825213139041,0.009868212233497821
2018,Rural regions,female,5.0,0.006151467276210965,29779,0.005263390576021673,0.007039543976400258
2018,Rural regions,male,5.0,0.005546404921173821,29779,0.004702877774397008,0.006389932067950634
2019,Urban regions,male,2.0,0.1343293882198682,29565,0.13044225893698555,0.13821651750275085
2019,Urban regions,female,2.0,0.13243159311272903,29565,0.12856779171112556,0.1362953945143325
2019,Urban regions,female,3.0,0.09927193678617025,29565,0.09586332748966167,0.10268054608267882
2019,Urban regions,male,3.0,0.08719505883164833,29565,0.08397916236610477,0.09041095529719188
2019,Rural regions,female,2.0,0.06907974189986543,29565,0.06618907051429365,0.07197041328543721
2019,Rural regions,male,2.0,0.0684931506849315,29565,0.06561387182840518,0.07137242954145782
2019,Urban regions,male,1.0,0.05827956247196439,29565,0.05560910129318032,0.06095002365074846
2019,Rural regions,female,3.0,0.05617473517131914,29565,0.05355001235924661,0.05879945798339167
2019,Rural regions,male,3.0,0.05061937131223905,29565,0.04812048967209537,0.05311825295238273
2019,Urban regions,female,4.0,0.047237845484972917,29565,0.04481957753970931,0.04965611343023652
2019,Urban regions,female,1.0,0.04668575963562334,29565,0.04428096837600992,0.049090550895236756
2019,Urban regions,male,4.0,0.03336668852006487,29565,0.03131951544010886,0.035413861600020885
2019,Rural regions,female,4.0,0.025395949070080397,29565,0.023602605667152034,0.02718929247300876
2019,Rural regions,male,1.0,0.024015734446706464,29565,0.022270569528276937,0.02576089936513599
2019,Rural regions,female,1.0,0.018770918877885512,29565,0.017223901822643817,0.020317935933127206
2019,Rural regions,male,4.0,0.018736413512301164,29565,0.017190791826251925,0.020282035198350402
2019,Urban regions,female,5.0,0.010938200890238432,29565,0.009752563760064304,0.01212383802041256
2019,Urban regions,male,5.0,0.009005900417514924,29565,0.00792902308801222,0.01008277774701763
2019,Rural regions,male,5.0,0.005141299472067907,29565,0.0043260617221253786,0.005956537222010435
2019,Rural regions,female,5.0,0.0048307511818087715,29565,0.004040394848190629,0.005621107515426914
2020,Urban regions,male,2.0,0.14185680302878012,29899,0.13790192853622033,0.14581167752133992
2020,Urban regions,female,2.0,0.13632860924045967,29899,0.1324390937202195,0.14021812476069984
2020,Urban regions,female,3.0,0.09505142895433377,29899,0.09172698501190342,0.09837587289676412
2020,Urban regions,male,3.0,0.08097966294769994,29899,0.07788738670981657,0.08407193918558331
2020,Urban regions,male,1.0,0.07464736824471471,29899,0.07166824395500172,0.0776264925344277
2020,Rural regions,female,2.0,0.06684088853151071,29899,0.06400997439294157,0.06967180267007986
2020,Rural regions,male,2.0,0.06536670352129192,29899,0.06256497109800231,0.06816843594458154
2020,Urban regions,female,1.0,0.053372198210875466,29899,0.050824342013526244,0.05592005440822469
2020,Rural regions,female,3.0,0.0503233155761048,29899,0.04784532157211497,0.05280130958009464
2020,Rural regions,male,3.0,0.04650383623144705,29899,0.04411695062773811,0.04889072183515599
2020,Urban regions,female,4.0,0.044460079740007374,29899,0.04212373311396138,0.04679642636605337
2020,Urban regions,male,4.0,0.03223104499614702,29899,0.030229106291417868,0.03423298370087617
2020,Rural regions,male,1.0,0.026937380641270478,29899,0.025102212691187717,0.02877254859135324
2020,Rural regions,female,4.0,0.02341943913961202,29899,0.021705205463831288,0.025133672815392753
2020,Rural regions,female,1.0,0.01836030421817938,29899,0.01683855273993179,0.019882055696426974
2020,Rural regions,male,4.0,0.015646463631185714,29899,0.014239731555412267,0.01705319570695916
2020,Urban regions,female,5.0,0.010017757228532181,29899,0.008888932035208878,0.011146582421855485
2020,Urban regions,male,5.0,0.007906992327537107,29899,0.006903048086483654,0.00891093656859056
2020,Rural regions,female,5.0,0.004958622307099541,29899,0.0041624101121215205,0.005754834502077562
2020,Rural regions,male,5.0,0.004791101283211043,29899,0.004008388294044034,0.005573814272378052
2021,Urban regions,female,2.0,0.13505501683163343,19931,0.1303099631560326,0.13980007050723425
2021,Urban regions,male,2.0,0.13495452946791942,19931,0.13021096586947692,0.1396980930663619
2021,Urban regions,female,3.0,0.09576445761945436,19931,0.09167905850657106,0.09984985673233766
2021,Urban regions,male,3.0,0.08576596492991007,19931,0.08187839952776735,0.08965353033205278
2021,Urban regions,male,1.0,0.06476410591368136,19931,0.061347307968471564,0.06818090385889115
2021,Rural regions,male,2.0,0.06426166909511129,19931,0.060857236519074646,0.06766610167114792
2021,Rural regions,female,2.0,0.06416118173139727,19931,0.06075922933896727,0.06756313412382728
2021,Urban regions,female,1.0,0.05491634426970808,19931,0.05175350252254374,0.058079186016872425
2021,Rural regions,female,3.0,0.05139928653971763,19931,0.04833371259918379,0.05446486048025147
2021,Urban regions,female,4.0,0.050092950811435465,19931,0.04706450093766633,0.0531214006852046
2021,Rural regions,male,3.0,0.044566145807164746,19931,0.04170134534508194,0.04743094626924755
2021,Urban regions,male,4.0,0.035321308345475554,19931,0.03275858774118766,0.03788402894976345
2021,Rural regions,female,4.0,0.024468673064362158,19931,0.022323722209634803,0.026613623919089512
2021,Rural regions,male,1.0,0.022760387881223938,19931,0.020689856163850138,0.024830919598597737
2021,Rural regions,female,1.0,0.01929357383309049,19931,0.017383864027649725,0.021203283638531256
2021,Rural regions,male,4.0,0.018087725468522334,19931,0.01623752046888847,0.019937930468156197
2021,Urban regions,female,5.0,0.01256092046425162,19931,0.011014749849424759,0.01410709107907848
2021,Urban regions,male,5.0,0.010299954780686328,19931,0.008898235713832702,0.011701673847539954
2021,Rural regions,female,5.0,0.006481434959553836,19931,0.005367358227679049,0.007595511691428623
2021,Rural regions,male,5.0,0.005024368185700648,19931,0.004042759307989715,0.006005977063411581
