"m11126","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2008","Laendlicher Raum","maennlich","418","0.137796409742833","0.125982379472311","0.149610440013356"
"Weniger gut","2008","Laendlicher Raum","weiblich","519","0.151255554021001","0.139361537493373","0.163149570548628"
"Schlecht","2008","Staedtischer Raum","maennlich","204","","",""
"Schlecht","2008","Staedtischer Raum","weiblich","258","","",""
"Schlecht","2008","Laendlicher Raum","maennlich","145","","",""
"Schlecht","2008","Laendlicher Raum","weiblich","122","","",""
"Sehr gut","2009","Staedtischer Raum","maennlich","534","0.0987598951181268","0.0909474477685976","0.106572342467656"
"Sehr gut","2009","Staedtischer Raum","weiblich","544","0.0835825316530991","0.0766890748675917","0.0904759884386065"
"Sehr gut","2009","Laendlicher Raum","maennlich","242","","",""
"Sehr gut","2009","Laendlicher Raum","weiblich","240","","",""
"Gut","2009","Staedtischer Raum","maennlich","2325","","",""
"Gut","2009","Staedtischer Raum","weiblich","2374","","",""
"Gut","2009","Laendlicher Raum","maennlich","1207","","",""
"Gut","2009","Laendlicher Raum","weiblich","1240","","",""
"Zufriedenstellend","2009","Staedtischer Raum","maennlich","1849","","",""
"Zufriedenstellend","2009","Staedtischer Raum","weiblich","2061","","",""
"Zufriedenstellend","2009","Laendlicher Raum","maennlich","1138","","",""
"Zufriedenstellend","2009","Laendlicher Raum","weiblich","1214","","",""
"Weniger gut","2009","Staedtischer Raum","maennlich","705","0.133096132240037","0.124201157346089","0.141991107133986"
"Weniger gut","2009","Staedtischer Raum","weiblich","949","0.163410098610046","0.154200761469906","0.172619435750187"
"Weniger gut","2009","Laendlicher Raum","maennlich","394","0.132709834056716","0.120776795253599","0.144642872859833"
"Weniger gut","2009","Laendlicher Raum","weiblich","505","0.153755069729476","0.141472191811767","0.166037947647184"
"Schlecht","2009","Staedtischer Raum","maennlich","189","","",""
"Schlecht","2009","Staedtischer Raum","weiblich","264","","",""
"Schlecht","2009","Laendlicher Raum","maennlich","124","","",""
"Schlecht","2009","Laendlicher Raum","weiblich","114","","",""
"Sehr gut","2010","Staedtischer Raum","maennlich","941","0.110758719406813","0.103491486601028","0.118025952212598"
"Sehr gut","2010","Staedtischer Raum","weiblich","1116","","",""
"Sehr gut","2010","Laendlicher Raum","maennlich","417","0.0827712357323001","0.0741402428152281","0.091402228649372"
"Sehr gut","2010","Laendlicher Raum","weiblich","501","0.0834739031062997","0.0754624637898298","0.0914853424227696"
"Gut","2010","Staedtischer Raum","maennlich","3009","0.396905631113126","0.385576240008867","0.408235022217386"
"Gut","2010","Staedtischer Raum","weiblich","3429","0.347949560778294","0.337910594561373","0.357988526995215"
"Gut","2010","Laendlicher Raum","maennlich","1624","","",""
"Gut","2010","Laendlicher Raum","weiblich","1866","","",""
"Zufriedenstellend","2010","Staedtischer Raum","maennlich","2097","","",""
"Zufriedenstellend","2010","Staedtischer Raum","weiblich","2614","","",""
"Zufriedenstellend","2010","Laendlicher Raum","maennlich","1308","","",""
"Zufriedenstellend","2010","Laendlicher Raum","weiblich","1431","","",""
"Weniger gut","2010","Staedtischer Raum","maennlich","889","0.138000757976179","0.13001411114676","0.145987404805599"
"Weniger gut","2010","Staedtischer Raum","weiblich","1183","","",""
"Weniger gut","2010","Laendlicher Raum","maennlich","436","0.139801959609091","0.12893925270221","0.150664666515972"
"Weniger gut","2010","Laendlicher Raum","weiblich","616","0.156843979211991","0.146311013557484","0.167376944866499"
"Schlecht","2010","Staedtischer Raum","maennlich","228","","",""
"Schlecht","2010","Staedtischer Raum","weiblich","306","0.0497719929129566","0.0451884987860204","0.0543554870398929"
"Schlecht","2010","Laendlicher Raum","maennlich","130","","",""
"Schlecht","2010","Laendlicher Raum","weiblich","165","","",""
"Sehr gut","2011","Staedtischer Raum","maennlich","1079","","",""
"Sehr gut","2011","Staedtischer Raum","weiblich","1169","","",""
"Sehr gut","2011","Laendlicher Raum","maennlich","519","0.0997873589050893","0.091310258426774","0.108264459383405"
"Sehr gut","2011","Laendlicher Raum","weiblich","541","0.0724576998179032","0.0656871193843428","0.0792282802514637"
"Gut","2011","Staedtischer Raum","maennlich","3468","0.399455201114441","0.388925838826059","0.409984563402822"
"Gut","2011","Staedtischer Raum","weiblich","4101","0.370385423506138","0.36097781459313","0.379793032419147"
"Gut","2011","Laendlicher Raum","maennlich","1944","","",""
"Gut","2011","Laendlicher Raum","weiblich","2278","","",""
"Zufriedenstellend","2011","Staedtischer Raum","maennlich","2503","","",""
"Zufriedenstellend","2011","Staedtischer Raum","weiblich","2991","","",""
"Zufriedenstellend","2011","Laendlicher Raum","maennlich","1584","","",""
"Zufriedenstellend","2011","Laendlicher Raum","weiblich","1799","","",""
"Weniger gut","2011","Staedtischer Raum","maennlich","983","0.127945513497989","0.120764600500243","0.135126426495736"
"Weniger gut","2011","Staedtischer Raum","weiblich","1477","","",""
"Weniger gut","2011","Laendlicher Raum","maennlich","582","0.13334562681968","0.123730625057244","0.142960628582116"
"Weniger gut","2011","Laendlicher Raum","weiblich","809","0.162622658521429","0.152985080679973","0.172260236362885"
"Schlecht","2011","Staedtischer Raum","maennlich","279","","",""
"Schlecht","2011","Staedtischer Raum","weiblich","384","0.048343269037437","0.0441647431829896","0.0525217948918843"
"Schlecht","2011","Laendlicher Raum","maennlich","173","","",""
"Schlecht","2011","Laendlicher Raum","weiblich","205","","",""
"Sehr gut","2012","Staedtischer Raum","maennlich","975","0.115726688633195","0.108733792159949","0.122719585106441"
"Sehr gut","2012","Staedtischer Raum","weiblich","1059","","",""
"Sehr gut","2012","Laendlicher Raum","maennlich","505","0.10317656675717","0.0945350768981708","0.11181805661617"
"Sehr gut","2012","Laendlicher Raum","weiblich","520","0.085360362355528","0.078021772498632","0.092698952212424"
"Gut","2012","Staedtischer Raum","maennlich","3428","0.410293189446561","0.399540618853632","0.421045760039491"
"Gut","2012","Staedtischer Raum","weiblich","3997","0.367541344268939","0.357982056582173","0.377100631955704"
"Gut","2012","Laendlicher Raum","maennlich","1960","","",""
"Gut","2012","Laendlicher Raum","weiblich","2266","","",""
"Zufriedenstellend","2012","Staedtischer Raum","maennlich","2456","","",""
"Zufriedenstellend","2012","Staedtischer Raum","weiblich","3021","0.332907147747075","0.323563616002265","0.342250679491886"
"Zufriedenstellend","2012","Laendlicher Raum","maennlich","1544","","",""
"Zufriedenstellend","2012","Laendlicher Raum","weiblich","1825","","",""
"Weniger gut","2012","Staedtischer Raum","maennlich","926","0.12078212305591","0.113658570033088","0.127905676078732"
"Weniger gut","2012","Staedtischer Raum","weiblich","1361","","",""
"Weniger gut","2012","Laendlicher Raum","maennlich","584","0.137304929766573","0.12752768836786","0.147082171165287"
"Weniger gut","2012","Laendlicher Raum","weiblich","757","0.154300450643851","0.144812965062459","0.163787936225244"
"Schlecht","2012","Staedtischer Raum","maennlich","254","","",""
"Schlecht","2012","Staedtischer Raum","weiblich","334","0.0422480372146612","0.0382597524845926","0.0462363219447298"
"Schlecht","2012","Laendlicher Raum","maennlich","167","","",""
"Schlecht","2012","Laendlicher Raum","weiblich","201","","",""
"Sehr gut","2013","Staedtischer Raum","maennlich","1393","","",""
"Sehr gut","2013","Staedtischer Raum","weiblich","1382","","",""
"Sehr gut","2013","Laendlicher Raum","maennlich","592","0.106193218980568","0.0976089471635974","0.114777490797539"
"Sehr gut","2013","Laendlicher Raum","weiblich","620","0.0849115103041907","0.0777278005338675","0.0920952200745139"
"Gut","2013","Staedtischer Raum","maennlich","3762","0.389624530302248","0.379707950397595","0.3995411102069"
"Gut","2013","Staedtischer Raum","weiblich","4456","0.356256476407132","0.347360782988131","0.365152169826132"
"Gut","2013","Laendlicher Raum","maennlich","2003","","",""
"Gut","2013","Laendlicher Raum","weiblich","2265","","",""
"Zufriedenstellend","2013","Staedtischer Raum","maennlich","2735","","",""
"Zufriedenstellend","2013","Staedtischer Raum","weiblich","3280","0.329570007838125","0.320838433719204","0.338301581957046"
"Zufriedenstellend","2013","Laendlicher Raum","maennlich","1596","","",""
"Zufriedenstellend","2013","Laendlicher Raum","weiblich","1839","","",""
"Weniger gut","2013","Staedtischer Raum","maennlich","1092","","",""
"Weniger gut","2013","Staedtischer Raum","weiblich","1596","","",""
"Weniger gut","2013","Laendlicher Raum","maennlich","582","0.122827593813519","0.1136817517323","0.131973435894739"
"Weniger gut","2013","Laendlicher Raum","weiblich","871","0.169690549848463","0.160017069187359","0.179364030509567"
"Schlecht","2013","Staedtischer Raum","maennlich","308","0.0382708212461944","0.0343696005343195","0.0421720419580692"
"Schlecht","2013","Staedtischer Raum","weiblich","419","0.0482237595822204","0.0442441547568269","0.0522033644076139"
"Schlecht","2013","Laendlicher Raum","maennlich","175","","",""
"Schlecht","2013","Laendlicher Raum","weiblich","189","","",""
"Sehr gut","2014","Staedtischer Raum","maennlich","1068","","",""
"Sehr gut","2014","Staedtischer Raum","weiblich","1024","","",""
"Sehr gut","2014","Laendlicher Raum","maennlich","483","0.108499199942338","0.0994112854747353","0.11758711440994"
"Sehr gut","2014","Laendlicher Raum","weiblich","465","0.0790633634976444","0.0717015691762058","0.0864251578190829"
"Gut","2014","Staedtischer Raum","maennlich","3438","0.402892983874748","0.39228794201929","0.413498025730205"
"Gut","2014","Staedtischer Raum","weiblich","3831","0.350626316136982","0.34115488993129","0.360097742342674"
"Gut","2014","Laendlicher Raum","maennlich","1841","","",""
"Gut","2014","Laendlicher Raum","weiblich","2007","","",""
"Zufriedenstellend","2014","Staedtischer Raum","maennlich","2435","","",""
"Zufriedenstellend","2014","Staedtischer Raum","weiblich","3038","0.331260502336513","0.321918088555459","0.340602916117567"
"Zufriedenstellend","2014","Laendlicher Raum","maennlich","1481","","",""
"Zufriedenstellend","2014","Laendlicher Raum","weiblich","1734","","",""
"Weniger gut","2014","Staedtischer Raum","maennlich","1010","","",""
"Weniger gut","2014","Staedtischer Raum","weiblich","1511","","",""
"Weniger gut","2014","Laendlicher Raum","maennlich","548","0.144451154298448","0.134178728625141","0.154723579971756"
"Weniger gut","2014","Laendlicher Raum","weiblich","772","0.1661519683309","0.155997028354712","0.176306908307088"
"Schlecht","2014","Staedtischer Raum","maennlich","266","","",""
"Schlecht","2014","Staedtischer Raum","weiblich","346","0.0442606595831181","0.0401781759205474","0.0483431432456889"
"Schlecht","2014","Laendlicher Raum","maennlich","146","","",""
"Schlecht","2014","Laendlicher Raum","weiblich","183","","",""
"Sehr gut","2015","Staedtischer Raum","maennlich","1108","","",""
"Sehr gut","2015","Staedtischer Raum","weiblich","1131","","",""
"Sehr gut","2015","Laendlicher Raum","maennlich","496","0.0913398485276857","0.0828467171657201","0.0998329798896512"
"Sehr gut","2015","Laendlicher Raum","weiblich","493","0.0837811811792907","0.0761720670825146","0.0913902952760668"
"Gut","2015","Staedtischer Raum","maennlich","3438","0.393902748257967","0.383293411284305","0.40451208523163"
"Gut","2015","Staedtischer Raum","weiblich","3781","0.358808098900571","0.349234678286441","0.368381519514701"
"Gut","2015","Laendlicher Raum","maennlich","1810","","",""
"Gut","2015","Laendlicher Raum","weiblich","1987","","",""
"Zufriedenstellend","2015","Staedtischer Raum","maennlich","2410","","",""
"Zufriedenstellend","2015","Staedtischer Raum","weiblich","2939","","",""
"Zufriedenstellend","2015","Laendlicher Raum","maennlich","1440","","",""
"Zufriedenstellend","2015","Laendlicher Raum","weiblich","1670","","",""
"Weniger gut","2015","Staedtischer Raum","maennlich","960","0.126559322283559","0.11934016742327","0.133778477143849"
"Weniger gut","2015","Staedtischer Raum","weiblich","1474","","",""
"Weniger gut","2015","Laendlicher Raum","maennlich","523","0.135119542724766","0.125041549043332","0.145197536406199"
"Weniger gut","2015","Laendlicher Raum","weiblich","760","0.17605603758935","0.165595944431712","0.186516130746988"
"Schlecht","2015","Staedtischer Raum","maennlich","232","","",""
"Schlecht","2015","Staedtischer Raum","weiblich","318","0.04351366890029","0.0394417957223047","0.0475855420782753"
"Schlecht","2015","Laendlicher Raum","maennlich","151","","",""
"Schlecht","2015","Laendlicher Raum","weiblich","183","","",""
"Sehr gut","2016","Staedtischer Raum","maennlich","1449","","",""
"Sehr gut","2016","Staedtischer Raum","weiblich","1273","","",""
"Sehr gut","2016","Laendlicher Raum","maennlich","641","0.0906889356200068","0.0823713714635434","0.0990064997764702"
"Sehr gut","2016","Laendlicher Raum","weiblich","496","0.0729597426046486","0.0657719056562532","0.0801475795530441"
"Gut","2016","Staedtischer Raum","maennlich","3411","0.407722441875565","0.397299518834389","0.418145364916741"
"Gut","2016","Staedtischer Raum","weiblich","3652","0.361216403106769","0.35161301651642","0.370819789697118"
"Gut","2016","Laendlicher Raum","maennlich","1862","","",""
"Gut","2016","Laendlicher Raum","weiblich","1965","","",""
"Zufriedenstellend","2016","Staedtischer Raum","maennlich","2448","","",""
"Zufriedenstellend","2016","Staedtischer Raum","weiblich","2814","","",""
"Zufriedenstellend","2016","Laendlicher Raum","maennlich","1388","","",""
"Zufriedenstellend","2016","Laendlicher Raum","weiblich","1622","","",""
"Weniger gut","2016","Staedtischer Raum","maennlich","984","0.132491422657227","0.125300653371738","0.139682191942716"
"Weniger gut","2016","Staedtischer Raum","weiblich","1495","","",""
"Weniger gut","2016","Laendlicher Raum","maennlich","531","0.135150352027211","0.125247924642581","0.145052779411842"
"Weniger gut","2016","Laendlicher Raum","weiblich","755","0.171258183454191","0.160845981902822","0.181670385005559"
"Schlecht","2016","Staedtischer Raum","maennlich","247","","",""
"Schlecht","2016","Staedtischer Raum","weiblich","377","0.0451625924924708","0.0410109691330789","0.0493142158518627"
"Schlecht","2016","Laendlicher Raum","maennlich","157","","",""
"Schlecht","2016","Laendlicher Raum","weiblich","191","","",""
"Sehr gut","2017","Staedtischer Raum","maennlich","1731","","",""
"Sehr gut","2017","Staedtischer Raum","weiblich","1467","","",""
"Sehr gut","2017","Laendlicher Raum","maennlich","780","0.0852047826075925","0.0776172845447418","0.0927922806704433"
"Sehr gut","2017","Laendlicher Raum","weiblich","611","0.0727406674305761","0.0659573119829801","0.0795240228781721"
"Gut","2017","Staedtischer Raum","maennlich","3815","0.395369380308968","0.385590962273014","0.405147798344922"
"Gut","2017","Staedtischer Raum","weiblich","4103","0.35241747341829","0.343352159136205","0.361482787700375"
"Gut","2017","Laendlicher Raum","maennlich","2116","","",""
"Gut","2017","Laendlicher Raum","weiblich","2193","","",""
"Zufriedenstellend","2017","Staedtischer Raum","maennlich","2720","","",""
"Zufriedenstellend","2017","Staedtischer Raum","weiblich","3167","0.333104785671372","0.324160908546174","0.34204866279657"
"Zufriedenstellend","2017","Laendlicher Raum","maennlich","1546","","",""
"Zufriedenstellend","2017","Laendlicher Raum","weiblich","1835","","",""
"Weniger gut","2017","Staedtischer Raum","maennlich","1078","","",""
"Weniger gut","2017","Staedtischer Raum","weiblich","1574","","",""
"Weniger gut","2017","Laendlicher Raum","maennlich","593","0.13704746876491","0.127701299826458","0.146393637703362"
"Weniger gut","2017","Laendlicher Raum","weiblich","803","0.171118092872147","0.16128138842091","0.180954797323383"
"Schlecht","2017","Staedtischer Raum","maennlich","260","","",""
"Schlecht","2017","Staedtischer Raum","weiblich","357","0.0378581278226537","0.0342364842061692","0.0414797714391381"
"Schlecht","2017","Laendlicher Raum","maennlich","166","","",""
"Schlecht","2017","Laendlicher Raum","weiblich","189","","",""
"Sehr gut","2018","Staedtischer Raum","maennlich","1770","","",""
"Sehr gut","2018","Staedtischer Raum","weiblich","1449","","",""
"Sehr gut","2018","Laendlicher Raum","maennlich","746","0.0932326198863148","0.0850690188200764","0.101396220952553"
"Sehr gut","2018","Laendlicher Raum","weiblich","590","0.0751813935046025","0.0681004650288633","0.0822623219803416"
"Gut","2018","Staedtischer Raum","maennlich","3705","0.397359545821445","0.387412419305468","0.407306672337422"
"Gut","2018","Staedtischer Raum","weiblich","3852","0.359944255412169","0.350653540462405","0.369234970361933"
"Gut","2018","Laendlicher Raum","maennlich","1895","","",""
"Gut","2018","Laendlicher Raum","weiblich","2057","","",""
"Zufriedenstellend","2018","Staedtischer Raum","maennlich","2557","","",""
"Zufriedenstellend","2018","Staedtischer Raum","weiblich","3111","0.323577375445417","0.314521702086783","0.332633048804051"
"Zufriedenstellend","2018","Laendlicher Raum","maennlich","1511","","",""
"Zufriedenstellend","2018","Laendlicher Raum","weiblich","1741","","",""
"Weniger gut","2018","Staedtischer Raum","maennlich","1003","","",""
"Weniger gut","2018","Staedtischer Raum","weiblich","1485","","",""
"Weniger gut","2018","Laendlicher Raum","maennlich","556","0.126180272707357","0.116857254363852","0.135503291050862"
"Weniger gut","2018","Laendlicher Raum","weiblich","756","0.153542582424084","0.143861504395036","0.163223660453133"
"Schlecht","2018","Staedtischer Raum","maennlich","262","","",""
"Schlecht","2018","Staedtischer Raum","weiblich","356","0.04102155854883","0.0371824259472169","0.0448606911504431"
"Schlecht","2018","Laendlicher Raum","maennlich","165","","",""
"Schlecht","2018","Laendlicher Raum","weiblich","183","","",""
"Sehr gut","2019","Staedtischer Raum","maennlich","1690","","",""
"Sehr gut","2019","Staedtischer Raum","weiblich","1354","","",""
"Sehr gut","2019","Laendlicher Raum","maennlich","703","0.0922515763464185","0.0841274816267383","0.100375671066099"
"Sehr gut","2019","Laendlicher Raum","weiblich","547","0.0700411427783219","0.0630236500254163","0.0770586355312275"
"Gut","2019","Staedtischer Raum","maennlich","3898","0.411518304984007","0.401544057937829","0.421492552030184"
"Gut","2019","Staedtischer Raum","weiblich","3840","0.378661675526368","0.369046991185074","0.388276359867661"
"Gut","2019","Laendlicher Raum","maennlich","1995","","",""
"Gut","2019","Laendlicher Raum","weiblich","2013","","",""
"Zufriedenstellend","2019","Staedtischer Raum","maennlich","2532","","",""
"Zufriedenstellend","2019","Staedtischer Raum","weiblich","2889","","",""
"Zufriedenstellend","2019","Laendlicher Raum","maennlich","1476","","",""
"Zufriedenstellend","2019","Laendlicher Raum","weiblich","1638","","",""
"Weniger gut","2019","Staedtischer Raum","maennlich","970","0.119194192215839","0.112626894650465","0.125761489781214"
"Weniger gut","2019","Staedtischer Raum","weiblich","1375","","",""
"Weniger gut","2019","Laendlicher Raum","maennlich","550","0.13504734314225","0.12545235329877","0.144642332985731"
"Weniger gut","2019","Laendlicher Raum","weiblich","741","0.17300695526985","0.162606407726129","0.183407502813571"
"Schlecht","2019","Staedtischer Raum","maennlich","261","","",""
"Schlecht","2019","Staedtischer Raum","weiblich","319","0.0390784665122421","0.0352373453827041","0.04291958764178"
"Schlecht","2019","Laendlicher Raum","maennlich","150","","",""
"Schlecht","2019","Laendlicher Raum","weiblich","142","","",""
"Sehr gut","2020","Staedtischer Raum","maennlich","2226","","",""
"Sehr gut","2020","Staedtischer Raum","weiblich","1595","","",""
"Sehr gut","2020","Laendlicher Raum","maennlich","815","0.110073354676989","0.101223836994079","0.118922872359899"
"Sehr gut","2020","Laendlicher Raum","weiblich","551","0.0730994526079228","0.0658334045978476","0.0803655006179979"
"Gut","2020","Staedtischer Raum","maennlich","4227","0.410717284627864","0.401111876928054","0.420322692327674"
"Gut","2020","Staedtischer Raum","weiblich","4065","0.36463762706764","0.355274192848385","0.374001061286895"
"Gut","2020","Laendlicher Raum","maennlich","1976","","",""
"Gut","2020","Laendlicher Raum","weiblich","2008","","",""
"Zufriedenstellend","2020","Staedtischer Raum","maennlich","2421","","",""
"Zufriedenstellend","2020","Staedtischer Raum","weiblich","2853","","",""
"Zufriedenstellend","2020","Laendlicher Raum","maennlich","1396","","",""
"Zufriedenstellend","2020","Laendlicher Raum","weiblich","1513","","",""
"Weniger gut","2020","Staedtischer Raum","maennlich","966","0.119805794292695","0.113465482348076","0.126146106237315"
"Weniger gut","2020","Staedtischer Raum","weiblich","1336","","",""
"Weniger gut","2020","Laendlicher Raum","maennlich","474","0.120919079573795","0.111700516351587","0.130137642796003"
"Weniger gut","2020","Laendlicher Raum","weiblich","706","0.171262387882037","0.160746059140708","0.181778716623366"
"Schlecht","2020","Staedtischer Raum","maennlich","237","","",""
"Schlecht","2020","Staedtischer Raum","weiblich","302","0.0377505302607315","0.034042877569442","0.041458182952021"
"Schlecht","2020","Laendlicher Raum","maennlich","144","","",""
"Schlecht","2020","Laendlicher Raum","weiblich","152","","",""
