year,regtyp,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,female,Poor,0.15972119234761975,23673,0.15505435785190078,0.16438802684333872
2008,Urban regions,female,Very good,0.09076078896633547,23673,0.0871013236802838,0.09442025425238713
2008,Urban regions,female,Bad,0.03826190123090612,23673,0.035818239397420876,0.04070556306439137
2008,Rural regions,male,Good,0.40012292562999385,23673,0.3938818812265571,0.4063639700334306
2008,Rural regions,male,Satisfactory,0.34204056545789796,23673,0.33599735401927244,0.3480837768965235
2008,Rural regions,male,Poor,0.1281499692685925,23673,0.12389193091370324,0.1324080076234818
2008,Rural regions,male,Very good,0.08543331284572833,23673,0.08187248698727109,0.08899413870418557
2008,Rural regions,male,Bad,0.044253226797787336,23673,0.04163339557156519,0.046873058024009484
2008,Rural regions,female,Good,0.3888248847926267,23673,0.3826149179712791,0.39503485161397434
2008,Rural regions,female,Satisfactory,0.34735023041474655,23673,0.3412849160886361,0.353415544740857
2008,Rural regions,female,Poor,0.14890552995391704,23673,0.14437056724753136,0.1534404926603027
2008,Rural regions,female,Very good,0.0797811059907834,23673,0.0763294697394833,0.0832327422420835
2008,Rural regions,female,Bad,0.03513824884792627,23673,0.03279265926256479,0.037483838433287744
2009,Urban regions,male,Good,0.4155243012284137,21983,0.40900960702810957,0.42203899542871787
2009,Urban regions,male,Satisfactory,0.32989140110379206,21983,0.3236759781894507,0.3361068240181334
2009,Urban regions,male,Poor,0.1256898700373865,21983,0.12130763683382705,0.13007210324094592
2009,Urban regions,male,Very good,0.09524657290368524,21983,0.09136594154425494,0.09912720426311554
2009,Urban regions,male,Bad,0.03364785472672245,21983,0.03126411415065258,0.03603159530279232
2009,Urban regions,female,Good,0.3832393231265109,21983,0.37681235772710503,0.3896662885259167
2009,Urban regions,female,Satisfactory,0.3329572925060435,21983,0.3267273551837609,0.3391872298283261
2009,Urban regions,female,Poor,0.1532634971796938,21983,0.14850131398328453,0.15802568037610304
2009,Urban regions,female,Very good,0.08799355358581788,21983,0.08424868162188232,0.09173842554975345
2009,Urban regions,female,Bad,0.042546333601933925,21983,0.03987823088434867,0.04521443631951918
2009,Rural regions,male,Good,0.3877022653721683,21983,0.38126141682579057,0.394143113918546
2009,Rural regions,male,Satisfactory,0.36699029126213595,21983,0.3606187417176452,0.3733618408066267
2009,Rural regions,male,Poor,0.12718446601941746,21983,0.12278002437385721,0.13158890766497772
2009,Rural regions,male,Very good,0.07799352750809062,21983,0.07444858776136606,0.08153846725481517
2009,Rural regions,male,Bad,0.040129449838187704,21983,0.03753496863921958,0.04272393103715583
2009,Rural regions,female,Good,0.37454545454545457,21983,0.36814718203365415,0.380943727057255
2009,Rural regions,female,Satisfactory,0.3663636363636364,21983,0.35999437869911294,0.37273289402815984
2009,Rural regions,female,Poor,0.15242424242424243,21983,0.1476727627341458,0.15717572211433906
2009,Rural regions,female,Very good,0.07212121212121213,21983,0.06870149861813829,0.07554092562428597
2009,Rural regions,female,Bad,0.034545454545454546,21983,0.03213125055782709,0.036959658533082
2010,Urban regions,male,Good,0.4197548063527445,35837,0.4146451244707317,0.42486448823475725
2010,Urban regions,male,Satisfactory,0.2928392309835609,35837,0.28812767933169786,0.29755078263542395
2010,Urban regions,male,Very good,0.13123432711061578,35837,0.12773837641789884,0.13473027780333272
2010,Urban regions,male,Poor,0.12440791306770688,35837,0.12099075424452063,0.12782507189089312
2010,Urban regions,male,Bad,0.03176372248537197,35837,0.02994801192365939,0.03357943304708456
2010,Urban regions,female,Good,0.3966751327637959,35837,0.3916100872888691,0.4017401782387227
2010,Urban regions,female,Satisfactory,0.3021242207342415,35837,0.29737007946614175,0.30687836200234125
2010,Urban regions,female,Poor,0.13680443315631494,35837,0.133246523352689,0.14036234295994088
2010,Urban regions,female,Very good,0.129069498960979,35837,0.125598185677046,0.132540812244912
2010,Urban regions,female,Bad,0.03532671438466867,35837,0.033415400575778506,0.03723802819355883
2010,Rural regions,male,Good,0.41527813381184314,35837,0.410176204376405,0.4203800632472813
2010,Rural regions,male,Satisfactory,0.3340169187387849,35837,0.3291337011196131,0.33890013635795674
2010,Rural regions,male,Poor,0.11074083568315816,35837,0.10749177127264203,0.1139899000936743
2010,Rural regions,male,Very good,0.1066393232504486,35837,0.10344365009687566,0.10983499640402154
2010,Rural regions,male,Bad,0.03332478851576519,35837,0.03146649530567754,0.035183081725852834
2010,Rural regions,female,Good,0.4072289156626506,35837,0.4021420173382157,0.41231581398708556
2010,Rural regions,female,Satisfactory,0.31281489594742606,35837,0.3080145688752626,0.31761522301958955
2010,Rural regions,female,Poor,0.13450164293537786,35837,0.1309691022980268,0.13803418357272892
2010,Rural regions,female,Very good,0.10930996714129244,35837,0.10607936537559538,0.1125405689069895
2010,Rural regions,female,Bad,0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2011,Urban regions,male,Good,0.41717717717717717,41903,0.41245587216230617,0.4218984821920482
2011,Urban regions,male,Satisfactory,0.3015015015015015,41903,0.29710749200712694,0.3058955109958761
2011,Urban regions,male,Very good,0.12972972972972974,41903,0.12651251281503614,0.13294694664442333
2011,Urban regions,male,Poor,0.11807807807807807,41903,0.11498825779537214,0.12116789836078401
2011,Urban regions,male,Bad,0.03351351351351351,41903,0.031790290894770694,0.03523673613225633
2011,Urban regions,female,Good,0.40532544378698226,41903,0.40062460751786,0.41002628005610453
2011,Urban regions,female,Satisfactory,0.2953648915187377,41903,0.2909967662169411,0.29973301682053427
2011,Urban regions,female,Poor,0.14585798816568046,41903,0.14247840090638508,0.14923757542497584
2011,Urban regions,female,Very good,0.11558185404339251,41903,0.1125205450768943,0.11864316300989072
2011,Urban regions,female,Bad,0.0378698224852071,41903,0.03604215550401522,0.039697489466398984
2011,Rural regions,male,Good,0.40488619753602006,41903,0.4001861742417172,0.4095862208303229
2011,Rural regions,male,Satisfactory,0.32929630403006893,41903,0.3247965135680311,0.3337960944921068
2011,Rural regions,male,Poor,0.12152850281896012,41903,0.11840000091091739,0.12465700472700285
2011,Rural regions,male,Very good,0.10816454374608478,41903,0.10519069866009444,0.11113838883207512
2011,Rural regions,male,Bad,0.036124451868866155,41903,0.03433778070763022,0.03791112303010209
2011,Rural regions,female,Good,0.40416815105094406,41903,0.39946946515611065,0.40886683694577747
2011,Rural regions,female,Satisfactory,0.31973637335233346,41903,0.31527089323252266,0.32420185347214425
2011,Rural regions,female,Poor,0.14374777342358389,41903,0.14038858060621562,0.14710696624095215
2011,Rural regions,female,Very good,0.09583184894905593,41903,0.0930133813332516,0.09865031656486026
2011,Rural regions,female,Bad,0.03651585322408265,41903,0.03471989377778719,0.03831181267037811
2012,Urban regions,male,Good,0.4265126102621444,40229,0.4216796377265111,0.4313455827977776
2012,Urban regions,male,Satisfactory,0.30537955025469005,40229,0.3008788487483447,0.3098802517610354
2012,Urban regions,male,Very good,0.12125729904335943,40229,0.11806744168332636,0.12444715640339249
2012,Urban regions,male,Poor,0.11529382531991551,40229,0.11217285954322559,0.11841479109660544
2012,Urban regions,male,Bad,0.03155671511989067,40229,0.029848394262046204,0.03326503597773514
2012,Urban regions,female,Good,0.40917918838802003,40229,0.40437443486910285,0.4139839419069372
2012,Urban regions,female,Satisfactory,0.3092098538280691,40229,0.304693518472958,0.3137261891831802
2012,Urban regions,female,Poor,0.13922109782275377,40229,0.13583823188819522,0.14260396375731232
2012,Urban regions,female,Very good,0.1082490033731984,40229,0.10521287445912757,0.11128513228726923
2012,Urban regions,female,Bad,0.03414085658795871,40229,0.03236633798265303,0.03591537519326438
2012,Rural regions,male,Good,0.41157894736842104,40229,0.4067699213125962,0.4163879734242459
2012,Rural regions,male,Satisfactory,0.32463157894736844,40229,0.3200559351344169,0.32920722276032
2012,Rural regions,male,Poor,0.12252631578947368,40229,0.11932212630638998,0.12573050527255736
2012,Rural regions,male,Very good,0.10610526315789473,40229,0.10309573711183571,0.10911478920395375
2012,Rural regions,male,Bad,0.0351578947368421,40229,0.033358087443570536,0.03695770203011367
2012,Rural regions,female,Good,0.4066210867218424,40229,0.4018210179953359,0.41142115544834884
2012,Rural regions,female,Satisfactory,0.3276358402302987,40229,0.3230493081853223,0.33222237227527507
2012,Rural regions,female,Poor,0.13602015113350127,40229,0.13267018909285988,0.13937011317414266
2012,Rural regions,female,Very good,0.09355883411299029,40229,0.09071307153713391,0.09640459668884667
2012,Rural regions,female,Bad,0.0361640878013674,40229,0.0343396596611392,0.0379885159415956
2013,Urban regions,male,Good,0.40522524459735515,44486,0.40066310150711915,0.40978738768759115
2013,Urban regions,male,Satisfactory,0.2941619180733254,44486,0.2899275348533586,0.29839630129329225
2013,Urban regions,male,Very good,0.14976884205999355,44486,0.14645277246376032,0.15308491165622679
2013,Urban regions,male,Poor,0.11762176110095689,44486,0.11462801044486456,0.12061551175704921
2013,Urban regions,male,Bad,0.033222234168368996,44486,0.03155682045254229,0.034887647884195704
2013,Urban regions,female,Good,0.40023326753992466,44486,0.3956803249796742,0.4047862101001751
2013,Urban regions,female,Satisfactory,0.29454512829714696,44486,0.2903091382299384,0.2987811183643555
2013,Urban regions,female,Poor,0.14345953705365153,44486,0.14020204738467465,0.1467170267226284
2013,Urban regions,female,Very good,0.1241701058675758,44486,0.12110558346444537,0.12723462827070622
2013,Urban regions,female,Bad,0.03759196124170106,44486,0.03582441206455477,0.03935951041884735
2013,Rural regions,male,Good,0.4042941057322261,44486,0.3997336415817949,0.4088545698826572
2013,Rural regions,male,Satisfactory,0.323070690702856,44486,0.3187249397720984,0.32741644163361355
2013,Rural regions,male,Very good,0.1199108770508406,44486,0.11689205850668154,0.12292969559499965
2013,Rural regions,male,Poor,0.1174802511646749,44486,0.11448806202622204,0.12047244030312777
2013,Rural regions,male,Bad,0.03524407534940247,44486,0.03353052772083595,0.03695762297796899
2013,Rural regions,female,Good,0.39161323860682723,44486,0.38707734402519656,0.3961491331884579
2013,Rural regions,female,Satisfactory,0.31814243631952865,44486,0.3138142890956531,0.3224705835434042
2013,Rural regions,female,Poor,0.15040720845607347,44486,0.14708532702104932,0.15372908989109763
2013,Rural regions,female,Very good,0.10708715993761914,44486,0.10421361742248118,0.10996070245275709
2013,Rural regions,female,Bad,0.03274995667995148,44486,0.03109601901880875,0.03440389434109421
2014,Urban regions,male,Good,0.4187431627567765,38694,0.4138273859137002,0.42365893959985274
2014,Urban regions,male,Satisfactory,0.29621976419107815,38694,0.29167030465315974,0.30076922372899656
2014,Urban regions,male,Very good,0.12981645800413275,38694,0.12646753958617724,0.13316537642208826
2014,Urban regions,male,Poor,0.12288805153762003,38694,0.11961677995889328,0.12615932311634678
2014,Urban regions,male,Bad,0.03233256351039261,38694,0.030570111133966883,0.03409501588681834
2014,Urban regions,female,Good,0.39297419090536667,38694,0.38810765591644186,0.3978407258942915
2014,Urban regions,female,Satisfactory,0.31145022531749283,38694,0.30683602704082086,0.3160644235941648
2014,Urban regions,female,Poor,0.15485456780008194,38694,0.15124992701567214,0.15845920858449175
2014,Urban regions,female,Very good,0.10518230233510856,38694,0.1021254611458105,0.10823914352440661
2014,Urban regions,female,Bad,0.03553871364195002,38694,0.033694006158585435,0.037383421125314606
2014,Rural regions,male,Good,0.40855424370683896,38694,0.4036562685198498,0.4134522188938281
2014,Rural regions,male,Satisfactory,0.32947204277121855,38694,0.324788742678013,0.3341553428644241
2014,Rural regions,male,Poor,0.12185341946981511,38694,0.11859402724337384,0.12511281169625638
2014,Rural regions,male,Very good,0.10759634662508354,38694,0.10450879882308604,0.11068389442708103
2014,Rural regions,male,Bad,0.032523947427043884,38694,0.030756461376706144,0.03429143347738162
2014,Rural regions,female,Good,0.3887701573732271,38694,0.383912990852062,0.39362732389439226
2014,Rural regions,female,Satisfactory,0.3363124149990286,38694,0.3316049450706979,0.3410198849273593
2014,Rural regions,female,Poor,0.1497959976685448,38694,0.14624012717700965,0.15335186816007992
2014,Rural regions,female,Very good,0.08976102584029531,38694,0.08691292163639161,0.09260913004419902
2014,Rural regions,female,Bad,0.03536040411890422,38694,0.033520160121285794,0.03720064811652264
2015,Urban regions,male,Good,0.4218845729689989,38036,0.4169213617964328,0.426847784141565
2015,Urban regions,male,Satisfactory,0.29579708369072416,38036,0.2912103396478464,0.30038382773360195
2015,Urban regions,male,Very good,0.13589020953314546,38036,0.13244641526365913,0.13933400380263178
2015,Urban regions,male,Poor,0.11787771106482049,38036,0.11463701055881266,0.12111841157082832
2015,Urban regions,male,Bad,0.028550422742310993,38036,0.026876732610959443,0.030224112873662543
2015,Urban regions,female,Good,0.39208782104391054,38036,0.38718133293848456,0.39699430914933653
2015,Urban regions,female,Satisfactory,0.3045774647887324,38036,0.29995224989278685,0.3092026796846779
2015,Urban regions,female,Poor,0.15285832642916322,38036,0.14924188675119684,0.1564747661071296
2015,Urban regions,female,Very good,0.11743993371996686,38036,0.1142044539619159,0.12067541347801782
2015,Urban regions,female,Bad,0.03303645401822701,38036,0.03124023034505814,0.034832677691395884
2015,Rural regions,male,Good,0.4095756750624007,38036,0.4046336169174212,0.4145177332073802
2015,Rural regions,male,Satisfactory,0.3258452461992285,38036,0.32113499414832714,0.33055549825012986
2015,Rural regions,male,Poor,0.11822101202632176,38036,0.1149762275074735,0.12146579654517003
2015,Rural regions,male,Very good,0.1123213070115725,38036,0.10914795957344106,0.11549465444970394
2015,Rural regions,male,Bad,0.03403675970047652,38036,0.032214488313085786,0.03585903108786725
2015,Rural regions,female,Good,0.3901574803149606,38036,0.3852553204328889,0.3950596401970323
2015,Rural regions,female,Satisfactory,0.3283464566929134,38036,0.32362694056963615,0.33306597281619066
2015,Rural regions,female,Poor,0.14921259842519685,38036,0.1456318655483055,0.1527933313020882
2015,Rural regions,female,Very good,0.09645669291338582,38036,0.09348981741175084,0.0994235684150208
2015,Rural regions,female,Bad,0.03582677165354331,38036,0.033958930137634506,0.037694613169452114
2016,Urban regions,male,Good,0.3994383994383994,41132,0.3947050360819003,0.4041717627948986
2016,Urban regions,male,Satisfactory,0.28676728676728674,41132,0.28239663114284247,0.291137942391731
2016,Urban regions,male,Very good,0.16953316953316952,41132,0.16590694539841472,0.17315939366792432
2016,Urban regions,male,Poor,0.11536211536211537,41132,0.11227480329557597,0.11844942742865476
2016,Urban regions,male,Bad,0.0288990288990289,41132,0.02728005451724297,0.03051800328081483
2016,Urban regions,female,Good,0.38004158004158006,41132,0.3753506063567343,0.38473255372642584
2016,Urban regions,female,Satisfactory,0.2929313929313929,41132,0.28853314310791167,0.29732964275487417
2016,Urban regions,female,Poor,0.1554054054054054,41132,0.15190415342961638,0.15890665738119442
2016,Urban regions,female,Very good,0.13243243243243244,41132,0.1291566504493945,0.13570821441547037
2016,Urban regions,female,Bad,0.03918918918918919,41132,0.03731390005441539,0.04106447832396299
2016,Rural regions,male,Good,0.4066943775978998,41132,0.4019471563372572,0.41144159885854237
2016,Rural regions,male,Satisfactory,0.30299715598337346,41132,0.29855593166744365,0.30743838029930326
2016,Rural regions,male,Very good,0.1402318967403194,41132,0.13687621915922482,0.143587574321414
2016,Rural regions,male,Poor,0.11572959964996718,41132,0.11263801653197811,0.11882118276795625
2016,Rural regions,male,Bad,0.034346970028440164,41132,0.032586936556880636,0.03610700349999969
2016,Rural regions,female,Good,0.3906374501992032,41132,0.38592234946001874,0.39535255093838767
2016,Rural regions,female,Satisfactory,0.32231075697211153,41132,0.3177940818457484,0.32682743209847465
2016,Rural regions,female,Poor,0.150398406374502,41132,0.1469438249440512,0.1538529878049528
2016,Rural regions,female,Very good,0.09860557768924302,41132,0.09572437154743275,0.10148678383105329
2016,Rural regions,female,Bad,0.03804780876494024,41132,0.036198933011865685,0.03989668451801479
2017,Urban regions,male,Good,0.39729589183567343,45410,0.3927950947517882,0.40179668891955866
2017,Urban regions,male,Satisfactory,0.2834113364534581,45410,0.2792663425502473,0.28755633035666894
2017,Urban regions,male,Very good,0.18013520540821634,45410,0.17660052022872638,0.1836698905877063
2017,Urban regions,male,Poor,0.11222048881955278,45410,0.10931734228334995,0.11512363535575561
2017,Urban regions,male,Bad,0.026937077483099325,45410,0.025447970087847816,0.028426184878350833
2017,Urban regions,female,Good,0.38485302377831865,45410,0.38037777462821976,0.38932827292841754
2017,Urban regions,female,Satisfactory,0.29694813705298634,45410,0.29274557335632617,0.3011507007496465
2017,Urban regions,female,Poor,0.1473506833926231,45410,0.14409050307057902,0.1506108637146672
2017,Urban regions,female,Very good,0.13752106347126006,45410,0.13435339895113288,0.14068872799138724
2017,Urban regions,female,Bad,0.03332709230481183,45410,0.03167619976079928,0.03497798484882438
2017,Rural regions,male,Good,0.4067861962598805,45410,0.40226795883871785,0.41130443368104314
2017,Rural regions,male,Satisfactory,0.29708887603624445,45410,0.292885737313589,0.3012920147588999
2017,Rural regions,male,Very good,0.1499903605166763,45410,0.14670620344246707,0.15327451759088553
2017,Rural regions,male,Poor,0.11413148255253519,45410,0.11120687441784134,0.11705609068722904
2017,Rural regions,male,Bad,0.03200308463466358,45410,0.030384209967405214,0.033621959301921946
2017,Rural regions,female,Good,0.38902743142144636,45410,0.38454326947187034,0.3935115933710224
2017,Rural regions,female,Satisfactory,0.32597078731742074,45410,0.3216594796066789,0.3302820950281626
2017,Rural regions,female,Poor,0.14303526897043106,45410,0.13981506513307376,0.14625547280778836
2017,Rural regions,female,Very good,0.10830067687923049,45410,0.10544239454996573,0.11115895920849525
2017,Rural regions,female,Bad,0.03366583541147132,45410,0.03200686482730023,0.03532480599564241
2018,Urban regions,male,Good,0.3987538940809969,43121,0.3941323163024393,0.40337547185955447
2018,Urban regions,male,Satisfactory,0.2747878397249973,43121,0.27057434016208964,0.279001339287905
2018,Urban regions,male,Very good,0.19035342142013106,43121,0.1866479817600064,0.19405886108025572
2018,Urban regions,male,Poor,0.10796003867225266,43121,0.1050309310412189,0.11088914630328643
2018,Urban regions,male,Bad,0.028144806101622087,43121,0.0265837749495833,0.029705837253660876
2018,Urban regions,female,Good,0.3758036236119229,43121,0.37123218636271443,0.3803750608611313
2018,Urban regions,female,Satisfactory,0.3034287940775375,43121,0.29908946272704945,0.3077681254280255
2018,Urban regions,female,Poor,0.1447496590687707,43121,0.14142867293571393,0.14807064520182744
2018,Urban regions,female,Very good,0.14134034677576465,43121,0.13805216919409835,0.14462852435743095
2018,Urban regions,female,Bad,0.034677576466004285,43121,0.0329506564401003,0.03640449649190827
2018,Rural regions,male,Good,0.3883974490845505,43121,0.38379716673556047,0.3929977314335405
2018,Rural regions,male,Satisfactory,0.3106356716724954,43121,0.3062678819110459,0.31500346143394486
2018,Rural regions,male,Very good,0.1530549269697593,43121,0.1496566173909716,0.156453236548547
2018,Rural regions,male,Poor,0.11396831927586916,43121,0.11096896092461832,0.11696767762712
2018,Rural regions,male,Bad,0.033943632997325654,43121,0.032234436262080265,0.03565282973257104
2018,Rural regions,female,Good,0.38603425559947296,43121,0.3814391377711878,0.3906293734277581
2018,Rural regions,female,Satisfactory,0.3269339356295878,43121,0.322506313924079,0.33136155733509653
2018,Rural regions,female,Poor,0.14210427253905514,43121,0.1388086878252076,0.14539985725290266
2018,Rural regions,female,Very good,0.11048371917937136,43121,0.10752476831925763,0.11344267003948509
2018,Rural regions,female,Bad,0.034443817052512704,43121,0.03272251902550501,0.036165115079520395
2019,Urban regions,male,Good,0.4169433436864089,42417,0.4122511060563491,0.42163558131646867
2019,Urban regions,male,Satisfactory,0.2706436756988326,42417,0.2664154816085936,0.2748718697890716
2019,Urban regions,male,Very good,0.1808932205205098,42417,0.17722996255716644,0.18455647848385315
2019,Urban regions,male,Poor,0.10356645603512905,42417,0.10066674511566864,0.10646616695458946
2019,Urban regions,male,Bad,0.02795330405911963,42417,0.026384581163239836,0.029522026954999427
2019,Urban regions,female,Good,0.3934795981135944,42417,0.3888304871345249,0.3981287090926639
2019,Urban regions,female,Satisfactory,0.2949559155218372,42417,0.29061608481261314,0.29929574623106125
2019,Urban regions,female,Poor,0.14035267582530245,42417,0.1370470278486187,0.1436583238019862
2019,Urban regions,female,Very good,0.13871232314947715,42417,0.13542291521126587,0.14200173108768843
2019,Urban regions,female,Bad,0.032499487389788806,42417,0.030811963405165083,0.03418701137441253
2019,Rural regions,male,Good,0.41012396694214875,42417,0.40544312424136664,0.41480480964293087
2019,Rural regions,male,Satisfactory,0.303099173553719,42417,0.29872532277135744,0.3074730243360806
2019,Rural regions,male,Very good,0.14380165289256197,42417,0.14046235450098343,0.1471409512841405
2019,Rural regions,male,Poor,0.1121900826446281,42417,0.10918661244842008,0.11519355284083611
2019,Rural regions,male,Bad,0.03078512396694215,42417,0.029141257313135913,0.03242899062074838
2019,Rural regions,female,Good,0.39643564356435645,42417,0.3917804875939343,0.4010907995347786
2019,Rural regions,female,Satisfactory,0.3223762376237624,42417,0.31792826688534914,0.32682420836217563
2019,Rural regions,female,Poor,0.14574257425742573,42417,0.14238462834762447,0.149100520167227
2019,Rural regions,female,Very good,0.10772277227722772,42417,0.10477231206671153,0.11067323248774391
2019,Rural regions,female,Bad,0.027722772277227723,42417,0.02616034618658011,0.029285198367875336
2020,Urban regions,male,Good,0.4201647315669346,42741,0.41548527044634764,0.4248441926875216
2020,Urban regions,male,Satisfactory,0.2398531308921306,42741,0.23580499406444133,0.24390126771981985
2020,Urban regions,male,Very good,0.22109754887367272,42741,0.21716325106402354,0.2250318466833219
2020,Urban regions,male,Poor,0.09546492011511362,42741,0.09267900200968071,0.09825083822054653
2020,Urban regions,male,Bad,0.023419668552148457,42741,0.021985903168641942,0.02485343393565497
2020,Urban regions,female,Good,0.40187654320987654,42741,0.39722844304757177,0.4065246433721813
2020,Urban regions,female,Satisfactory,0.2801975308641975,42741,0.27593985544891547,0.28445520627947957
2020,Urban regions,female,Very good,0.15733333333333333,42741,0.1538813236026956,0.16078534306397105
2020,Urban regions,female,Poor,0.13106172839506172,42741,0.12786234607744965,0.1342611107126738
2020,Urban regions,female,Bad,0.029530864197530864,42741,0.027925909885155958,0.03113581850990577
2020,Rural regions,male,Good,0.4104775930990953,42741,0.4058139144498452,0.4151412717483454
2020,Rural regions,male,Satisfactory,0.29202608878602987,42741,0.287715335331641,0.29633684224041873
2020,Rural regions,male,Very good,0.16915632232274352,42741,0.16560215795295277,0.17271048669253428
2020,Rural regions,male,Poor,0.09825373448348411,42741,0.09543177716283971,0.10107569180412851
2020,Rural regions,male,Bad,0.03008626130864717,42741,0.028466748455978675,0.03170577416131567
2020,Rural regions,female,Good,0.40780866721177433,42741,0.403149664308346,0.4124676701152027
2020,Rural regions,female,Satisfactory,0.3070318887980376,42741,0.3026588624008099,0.3114049151952653
2020,Rural regions,female,Poor,0.14288634505314798,42741,0.13956855957014655,0.14620413053614942
2020,Rural regions,female,Very good,0.11201962387571546,42741,0.10902954619644058,0.11500970155499034
2020,Rural regions,female,Bad,0.03025347506132461,42741,0.028629607967365047,0.03187734215528418
2021,Urban regions,male,Good,0.40758725341426405,27598,0.40178976672395916,0.41338474010456894
2021,Urban regions,male,Satisfactory,0.2590288315629742,27598,0.25386000482863874,0.2641976582973096
2021,Urban regions,male,Very good,0.19559939301972687,27598,0.19091948613158358,0.20027929990787016
2021,Urban regions,male,Poor,0.10667678300455236,27598,0.10303464387317435,0.11031892213593036
2021,Urban regions,male,Bad,0.03110773899848255,27598,0.029059459430070093,0.033156018566895006
2021,Urban regions,female,Good,0.38765503316988753,27598,0.38190675129795454,0.3934033150418205
2021,Urban regions,female,Satisfactory,0.2748774156331122,27598,0.26961006157460626,0.2801447696916181
2021,Urban regions,female,Very good,0.15762907412748775,27598,0.15332987943461826,0.16192826882035724
2021,Urban regions,female,Poor,0.14378425151427748,27598,0.13964459285312927,0.1479239101754257
2021,Urban regions,female,Bad,0.036054225555235075,27598,0.03385473726686841,0.03825371384360174
2021,Rural regions,male,Good,0.41539460863916855,27598,0.4095805540905741,0.421208663187763
2021,Rural regions,male,Satisfactory,0.2880805456316986,27598,0.2827374904176131,0.2934236008457841
2021,Rural regions,male,Very good,0.1471256901591426,27598,0.14294638542224167,0.15130499489604352
2021,Rural regions,male,Poor,0.11692107827216629,27598,0.11312999406117392,0.12071216248315865
2021,Rural regions,male,Bad,0.03247807729782397,27598,0.030386649727107865,0.03456950486854007
2021,Rural regions,female,Good,0.38696969696969696,27598,0.381223285551957,0.3927161083874369
2021,Rural regions,female,Satisfactory,0.31,27598,0.3045433932177006,0.3154566067822994
2021,Rural regions,female,Poor,0.14757575757575758,27598,0.14339116988692702,0.15176034526458815
2021,Rural regions,female,Very good,0.11636363636363636,27598,0.11258040676896627,0.12014686595830645
2021,Rural regions,female,Bad,0.03909090909090909,27598,0.03680427695609077,0.04137754122572741
