year,regtyp,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,Poor,0.16030,1362,28140,0.16015,0.16044
2012,Urban regions,female,Bad,0.04214,334,28140,0.04206,0.04222
2012,Rural regions,male,Very good,0.10277,504,28140,0.10259,0.10295
2012,Rural regions,male,Good,0.37115,1955,28140,0.37086,0.37144
2012,Rural regions,male,Satisfactory,0.34899,1542,28140,0.34870,0.34927
2012,Rural regions,male,Poor,0.13676,582,28140,0.13655,0.13696
2012,Rural regions,male,Bad,0.04034,167,28140,0.04022,0.04046
2012,Rural regions,female,Very good,0.08564,520,28140,0.08548,0.08581
2012,Rural regions,female,Good,0.37234,2260,28140,0.37206,0.37262
2012,Rural regions,female,Satisfactory,0.34321,1821,28140,0.34293,0.34349
2012,Rural regions,female,Poor,0.15542,756,28140,0.15521,0.15564
2012,Rural regions,female,Bad,0.04339,201,28140,0.04327,0.04350
2013,Urban regions,male,Very good,0.12762,1393,31155,0.12748,0.12776
2013,Urban regions,male,Good,0.39067,3769,31155,0.39047,0.39087
2013,Urban regions,male,Satisfactory,0.31143,2736,31155,0.31124,0.31162
2013,Urban regions,male,Poor,0.13233,1094,31155,0.13218,0.13247
2013,Urban regions,male,Bad,0.03795,309,31155,0.03787,0.03803
2013,Urban regions,female,Very good,0.10199,1384,31155,0.10187,0.10211
2013,Urban regions,female,Good,0.35730,4461,31155,0.35710,0.35749
2013,Urban regions,female,Satisfactory,0.32810,3283,31155,0.32791,0.32829
2013,Urban regions,female,Poor,0.16460,1599,31155,0.16445,0.16475
2013,Urban regions,female,Bad,0.04802,419,31155,0.04793,0.04810
2013,Rural regions,male,Very good,0.10747,592,31155,0.10729,0.10765
2013,Rural regions,male,Good,0.38553,1996,31155,0.38524,0.38582
2013,Rural regions,male,Satisfactory,0.33994,1595,31155,0.33966,0.34022
2013,Rural regions,male,Poor,0.12347,580,31155,0.12328,0.12367
2013,Rural regions,male,Bad,0.04359,174,31155,0.04347,0.04371
2013,Rural regions,female,Very good,0.08422,618,31155,0.08406,0.08438
2013,Rural regions,female,Good,0.35232,2260,31155,0.35204,0.35260
2013,Rural regions,female,Satisfactory,0.35177,1836,31155,0.35149,0.35205
2013,Rural regions,female,Poor,0.16899,868,31155,0.16877,0.16921
2013,Rural regions,female,Bad,0.04270,189,31155,0.04258,0.04282
2014,Urban regions,male,Very good,0.11908,1068,27627,0.11895,0.11922
2014,Urban regions,male,Good,0.40421,3445,27627,0.40401,0.40442
2014,Urban regions,male,Satisfactory,0.31151,2437,27627,0.31132,0.31170
2014,Urban regions,male,Poor,0.13142,1011,27627,0.13128,0.13156
2014,Urban regions,male,Bad,0.03377,266,27627,0.03370,0.03385
2014,Urban regions,female,Very good,0.09678,1027,27627,0.09666,0.09690
2014,Urban regions,female,Good,0.35135,3837,27627,0.35116,0.35154
2014,Urban regions,female,Satisfactory,0.33072,3041,27627,0.33053,0.33091
2014,Urban regions,female,Poor,0.17701,1512,27627,0.17686,0.17716
2014,Urban regions,female,Bad,0.04414,347,27627,0.04406,0.04422
2014,Rural regions,male,Very good,0.10811,483,27627,0.10793,0.10830
2014,Rural regions,male,Good,0.37599,1834,27627,0.37571,0.37628
2014,Rural regions,male,Satisfactory,0.33291,1479,27627,0.33263,0.33319
2014,Rural regions,male,Poor,0.14461,547,27627,0.14440,0.14481
2014,Rural regions,male,Bad,0.03838,146,27627,0.03826,0.03849
2014,Rural regions,female,Very good,0.07863,462,27627,0.07847,0.07878
2014,Rural regions,female,Good,0.35838,2001,27627,0.35810,0.35866
2014,Rural regions,female,Satisfactory,0.35520,1731,27627,0.35492,0.35549
2014,Rural regions,female,Poor,0.16616,771,27627,0.16595,0.16638
2014,Rural regions,female,Bad,0.04162,182,27627,0.04151,0.04174
2015,Urban regions,male,Very good,0.12257,1109,27304,0.12244,0.12271
2015,Urban regions,male,Good,0.39467,3443,27304,0.39447,0.39487
2015,Urban regions,male,Satisfactory,0.32049,2414,27304,0.32029,0.32068
2015,Urban regions,male,Poor,0.12626,962,27304,0.12612,0.12639
2015,Urban regions,male,Bad,0.03601,233,27304,0.03594,0.03609
2015,Urban regions,female,Very good,0.10306,1134,27304,0.10294,0.10318
2015,Urban regions,female,Good,0.35824,3786,27304,0.35805,0.35843
2015,Urban regions,female,Satisfactory,0.32290,2941,27304,0.32272,0.32309
2015,Urban regions,female,Poor,0.17234,1476,27304,0.17219,0.17249
2015,Urban regions,female,Bad,0.04345,319,27304,0.04337,0.04354
2015,Rural regions,male,Very good,0.09142,495,27304,0.09125,0.09159
2015,Rural regions,male,Good,0.39193,1805,27304,0.39164,0.39222
2015,Rural regions,male,Satisfactory,0.33541,1436,27304,0.33513,0.33569
2015,Rural regions,male,Poor,0.13518,521,27304,0.13497,0.13538
2015,Rural regions,male,Bad,0.04607,150,27304,0.04594,0.04619
2015,Rural regions,female,Very good,0.08075,490,27304,0.08059,0.08091
2015,Rural regions,female,Good,0.36271,1982,27304,0.36243,0.36300
2015,Rural regions,female,Satisfactory,0.33709,1668,27304,0.33681,0.33737
2015,Rural regions,female,Poor,0.17579,758,27304,0.17557,0.17602
2015,Rural regions,female,Bad,0.04365,182,27304,0.04353,0.04377
2016,Urban regions,male,Very good,0.11170,1449,27758,0.11157,0.11183
2016,Urban regions,male,Good,0.40811,3414,27758,0.40790,0.40831
2016,Urban regions,male,Satisfactory,0.31419,2451,27758,0.31400,0.31438
2016,Urban regions,male,Poor,0.13251,986,27758,0.13237,0.13265
2016,Urban regions,male,Bad,0.03349,247,27758,0.03341,0.03356
2016,Urban regions,female,Very good,0.09694,1274,27758,0.09683,0.09706
2016,Urban regions,female,Good,0.36134,3656,27758,0.36115,0.36153
2016,Urban regions,female,Satisfactory,0.32270,2818,27758,0.32251,0.32288
2016,Urban regions,female,Poor,0.17381,1495,27758,0.17366,0.17396
2016,Urban regions,female,Bad,0.04521,377,27758,0.04513,0.04529
2016,Rural regions,male,Very good,0.09112,641,27758,0.09095,0.09129
2016,Rural regions,male,Good,0.40004,1859,27758,0.39975,0.40033
2016,Rural regions,male,Satisfactory,0.33586,1385,27758,0.33558,0.33614
2016,Rural regions,male,Poor,0.13517,529,27758,0.13497,0.13537
2016,Rural regions,male,Bad,0.03781,157,27758,0.03769,0.03792
2016,Rural regions,female,Very good,0.07322,495,27758,0.07307,0.07337
2016,Rural regions,female,Good,0.36580,1961,27758,0.36552,0.36608
2016,Rural regions,female,Satisfactory,0.34372,1618,27758,0.34344,0.34400
2016,Rural regions,female,Poor,0.17241,755,27758,0.17219,0.17263
2016,Rural regions,female,Bad,0.04485,191,27758,0.04473,0.04497
2017,Urban regions,male,Very good,0.12683,1732,31098,0.12670,0.12697
2017,Urban regions,male,Good,0.39628,3820,31098,0.39608,0.39648
2017,Urban regions,male,Satisfactory,0.31549,2725,31098,0.31530,0.31568
2017,Urban regions,male,Poor,0.12785,1079,31098,0.12771,0.12798
2017,Urban regions,male,Bad,0.03355,259,31098,0.03348,0.03363
2017,Urban regions,female,Very good,0.10433,1469,31098,0.10421,0.10445
2017,Urban regions,female,Good,0.35233,4111,31098,0.35214,0.35252
2017,Urban regions,female,Satisfactory,0.33357,3172,31098,0.33338,0.33376
2017,Urban regions,female,Poor,0.17178,1574,31098,0.17163,0.17193
2017,Urban regions,female,Bad,0.03800,356,31098,0.03792,0.03807
2017,Rural regions,male,Very good,0.08537,778,31098,0.08520,0.08553
2017,Rural regions,male,Good,0.40300,2110,31098,0.40271,0.40329
2017,Rural regions,male,Satisfactory,0.33351,1541,31098,0.33323,0.33379
2017,Rural regions,male,Poor,0.13767,592,31098,0.13747,0.13788
2017,Rural regions,male,Bad,0.04045,166,31098,0.04033,0.04057
2017,Rural regions,female,Very good,0.07199,608,31098,0.07183,0.07214
2017,Rural regions,female,Good,0.36408,2184,31098,0.36380,0.36437
2017,Rural regions,female,Satisfactory,0.35400,1830,31098,0.35372,0.35429
2017,Rural regions,female,Poor,0.17245,803,31098,0.17223,0.17268
2017,Rural regions,female,Bad,0.03747,189,31098,0.03736,0.03759
2018,Urban regions,male,Very good,0.13309,1772,29749,0.13295,0.13323
2018,Urban regions,male,Good,0.39830,3712,29749,0.39810,0.39850
2018,Urban regions,male,Satisfactory,0.31502,2558,29749,0.31483,0.31521
2018,Urban regions,male,Poor,0.12313,1005,29749,0.12300,0.12326
2018,Urban regions,male,Bad,0.03046,262,29749,0.03039,0.03053
2018,Urban regions,female,Very good,0.10309,1451,29749,0.10297,0.10321
2018,Urban regions,female,Good,0.36003,3858,29749,0.35983,0.36022
2018,Urban regions,female,Satisfactory,0.32370,3115,29749,0.32351,0.32389
2018,Urban regions,female,Poor,0.17218,1486,29749,0.17203,0.17233
2018,Urban regions,female,Bad,0.04100,356,29749,0.04093,0.04108
2018,Rural regions,male,Very good,0.09259,744,29749,0.09241,0.09276
2018,Rural regions,male,Good,0.38546,1888,29749,0.38517,0.38576
2018,Rural regions,male,Satisfactory,0.35637,1510,29749,0.35608,0.35666
2018,Rural regions,male,Poor,0.12623,554,29749,0.12604,0.12643
2018,Rural regions,male,Bad,0.03934,165,29749,0.03923,0.03946
2018,Rural regions,female,Very good,0.07471,587,29749,0.07455,0.07486
2018,Rural regions,female,Good,0.36963,2051,29749,0.36934,0.36991
2018,Rural regions,female,Satisfactory,0.36234,1737,29749,0.36205,0.36262
2018,Rural regions,female,Poor,0.15329,755,29749,0.15308,0.15351
2018,Rural regions,female,Bad,0.04004,183,29749,0.03992,0.04015
2019,Urban regions,male,Very good,0.12712,1689,28981,0.12699,0.12726
2019,Urban regions,male,Good,0.41043,3893,28981,0.41022,0.41063
2019,Urban regions,male,Satisfactory,0.30955,2527,28981,0.30936,0.30974
2019,Urban regions,male,Poor,0.11971,967,28981,0.11958,0.11984
2019,Urban regions,male,Bad,0.03319,261,28981,0.03312,0.03326
2019,Urban regions,female,Very good,0.10022,1353,28981,0.10010,0.10034
2019,Urban regions,female,Good,0.37802,3838,28981,0.37783,0.37822
2019,Urban regions,female,Satisfactory,0.31464,2877,28981,0.31445,0.31482
2019,Urban regions,female,Poor,0.16769,1369,28981,0.16754,0.16784
2019,Urban regions,female,Bad,0.03942,317,28981,0.03934,0.03950
2019,Rural regions,male,Very good,0.08988,696,28981,0.08970,0.09005
2019,Rural regions,male,Good,0.39179,1985,28981,0.39150,0.39209
2019,Rural regions,male,Satisfactory,0.34411,1467,28981,0.34383,0.34440
2019,Rural regions,male,Poor,0.13510,543,28981,0.13489,0.13530
2019,Rural regions,male,Bad,0.03912,149,28981,0.03900,0.03924
2019,Rural regions,female,Very good,0.06940,544,28981,0.06925,0.06956
2019,Rural regions,female,Good,0.37078,2002,28981,0.37049,0.37106
2019,Rural regions,female,Satisfactory,0.35600,1628,28981,0.35571,0.35628
2019,Rural regions,female,Poor,0.17476,736,28981,0.17453,0.17499
2019,Rural regions,female,Bad,0.02906,140,28981,0.02896,0.02916
2020,Urban regions,male,Very good,0.14068,2228,29847,0.14054,0.14082
2020,Urban regions,male,Good,0.41243,4234,29847,0.41223,0.41263
2020,Urban regions,male,Satisfactory,0.29695,2417,29847,0.29676,0.29714
2020,Urban regions,male,Poor,0.11927,962,29847,0.11914,0.11940
2020,Urban regions,male,Bad,0.03067,236,29847,0.03060,0.03074
2020,Urban regions,female,Very good,0.10889,1593,29847,0.10876,0.10901
2020,Urban regions,female,Good,0.36552,4069,29847,0.36533,0.36571
2020,Urban regions,female,Satisfactory,0.32525,2837,29847,0.32507,0.32544
2020,Urban regions,female,Poor,0.16319,1327,29847,0.16304,0.16334
2020,Urban regions,female,Bad,0.03715,299,29847,0.03707,0.03722
2020,Rural regions,male,Very good,0.11055,804,29847,0.11037,0.11074
2020,Rural regions,male,Good,0.37904,1951,29847,0.37876,0.37933
2020,Rural regions,male,Satisfactory,0.35308,1388,29847,0.35280,0.35336
2020,Rural regions,male,Poor,0.12025,467,29847,0.12006,0.12044
2020,Rural regions,male,Bad,0.03708,143,29847,0.03697,0.03719
2020,Rural regions,female,Very good,0.07251,548,29847,0.07236,0.07266
2020,Rural regions,female,Good,0.37582,1995,29847,0.37553,0.37611
2020,Rural regions,female,Satisfactory,0.34387,1502,29847,0.34359,0.34415
2020,Rural regions,female,Poor,0.17202,699,29847,0.17180,0.17224
2020,Rural regions,female,Bad,0.03578,148,29847,0.03567,0.03589
2021,Urban regions,male,Very good,0.14270,1289,19903,0.14256,0.14284
2021,Urban regions,male,Good,0.39403,2686,19903,0.39383,0.39423
2021,Urban regions,male,Satisfactory,0.29955,1707,19903,0.29936,0.29974
2021,Urban regions,male,Poor,0.12893,703,19903,0.12880,0.12907
2021,Urban regions,male,Bad,0.03479,205,19903,0.03471,0.03486
2021,Urban regions,female,Very good,0.12620,1093,19903,0.12607,0.12633
2021,Urban regions,female,Good,0.35702,2688,19903,0.35683,0.35721
2021,Urban regions,female,Satisfactory,0.30888,1906,19903,0.30870,0.30907
2021,Urban regions,female,Poor,0.16479,997,19903,0.16464,0.16494
2021,Urban regions,female,Bad,0.04311,250,19903,0.04303,0.04319
2021,Rural regions,male,Very good,0.11050,453,19903,0.11032,0.11068
2021,Rural regions,male,Good,0.39432,1279,19903,0.39404,0.39461
2021,Rural regions,male,Satisfactory,0.32286,887,19903,0.32258,0.32313
2021,Rural regions,male,Poor,0.12958,360,19903,0.12939,0.12978
2021,Rural regions,male,Bad,0.04274,100,19903,0.04262,0.04285
2021,Rural regions,female,Very good,0.09865,384,19903,0.09848,0.09883
2021,Rural regions,female,Good,0.34570,1277,19903,0.34542,0.34598
2021,Rural regions,female,Satisfactory,0.34151,1023,19903,0.34123,0.34179
2021,Rural regions,female,Poor,0.17450,487,19903,0.17427,0.17472
2021,Rural regions,female,Bad,0.03964,129,19903,0.03953,0.03976
