year,regtyp,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,Poor,0.13679,1365,9804,0.12999,0.14359
2012,Urban regions,female,Bad,0.03588,334,9804,0.03220,0.03957
2012,Rural regions,male,Very good,0.08660,501,4733,0.07859,0.09462
2012,Rural regions,male,Good,0.31592,1950,4733,0.30267,0.32916
2012,Rural regions,male,Satisfactory,0.29579,1536,4733,0.28279,0.30879
2012,Rural regions,male,Poor,0.11611,581,4733,0.10698,0.12524
2012,Rural regions,male,Bad,0.03429,165,4733,0.02910,0.03947
2012,Rural regions,female,Very good,0.07380,520,5537,0.06691,0.08068
2012,Rural regions,female,Good,0.32040,2251,5537,0.30811,0.33269
2012,Rural regions,female,Satisfactory,0.29475,1812,5537,0.28274,0.30676
2012,Rural regions,female,Poor,0.13355,753,5537,0.12459,0.14252
2012,Rural regions,female,Bad,0.03739,201,5537,0.03240,0.04239
2013,Urban regions,male,Very good,0.10719,1394,9319,0.10091,0.11347
2013,Urban regions,male,Good,0.32725,3775,9319,0.31772,0.33678
2013,Urban regions,male,Satisfactory,0.26154,2746,9319,0.25262,0.27047
2013,Urban regions,male,Poor,0.11064,1095,9319,0.10428,0.11701
2013,Urban regions,male,Bad,0.03180,309,9319,0.02824,0.03536
2013,Urban regions,female,Very good,0.08715,1387,11168,0.08192,0.09239
2013,Urban regions,female,Good,0.30428,4469,11168,0.29575,0.31281
2013,Urban regions,female,Satisfactory,0.28038,3290,11168,0.27205,0.28871
2013,Urban regions,female,Poor,0.14011,1602,11168,0.13367,0.14655
2013,Urban regions,female,Bad,0.04076,420,11168,0.03710,0.04443
2013,Rural regions,male,Very good,0.09191,591,4919,0.08383,0.09998
2013,Rural regions,male,Good,0.32848,1990,4919,0.31536,0.34161
2013,Rural regions,male,Satisfactory,0.28889,1585,4919,0.27622,0.30156
2013,Rural regions,male,Poor,0.10548,579,4919,0.09690,0.11407
2013,Rural regions,male,Bad,0.03728,174,4919,0.03198,0.04257
2013,Rural regions,female,Very good,0.07290,615,5749,0.06618,0.07962
2013,Rural regions,female,Good,0.30622,2252,5749,0.29430,0.31813
2013,Rural regions,female,Satisfactory,0.30552,1829,5749,0.29362,0.31743
2013,Rural regions,female,Poor,0.14670,865,5749,0.13755,0.15584
2013,Rural regions,female,Bad,0.03697,188,5749,0.03209,0.04184
2014,Urban regions,male,Very good,0.10073,1071,8245,0.09423,0.10722
2014,Urban regions,male,Good,0.34052,3452,8245,0.33029,0.35075
2014,Urban regions,male,Satisfactory,0.26253,2445,8245,0.25303,0.27203
2014,Urban regions,male,Poor,0.11054,1011,8245,0.10377,0.11731
2014,Urban regions,male,Bad,0.02842,266,8245,0.02484,0.03201
2014,Urban regions,female,Very good,0.08237,1027,9781,0.07693,0.08782
2014,Urban regions,female,Good,0.29975,3841,9781,0.29067,0.30883
2014,Urban regions,female,Satisfactory,0.28162,3049,9781,0.27271,0.29054
2014,Urban regions,female,Poor,0.15113,1517,9781,0.14403,0.15823
2014,Urban regions,female,Bad,0.03730,347,9781,0.03355,0.04106
2014,Rural regions,male,Very good,0.09212,481,4472,0.08364,0.10059
2014,Rural regions,male,Good,0.32300,1827,4472,0.30930,0.33671
2014,Rural regions,male,Satisfactory,0.28502,1471,4472,0.27179,0.29826
2014,Rural regions,male,Poor,0.12408,547,4472,0.11442,0.13375
2014,Rural regions,male,Bad,0.03276,146,4472,0.02754,0.03798
2014,Rural regions,female,Very good,0.06827,461,5129,0.06137,0.07518
2014,Rural regions,female,Good,0.31038,1997,5129,0.29771,0.32304
2014,Rural regions,female,Satisfactory,0.30706,1723,5129,0.29443,0.31968
2014,Rural regions,female,Poor,0.14270,766,5129,0.13313,0.15228
2014,Rural regions,female,Bad,0.03600,182,5129,0.03090,0.04110
2015,Urban regions,male,Very good,0.10420,1113,8176,0.09758,0.11083
2015,Urban regions,male,Good,0.33345,3448,8176,0.32323,0.34367
2015,Urban regions,male,Satisfactory,0.27145,2418,8176,0.26181,0.28109
2015,Urban regions,male,Poor,0.10676,964,8176,0.10006,0.11345
2015,Urban regions,male,Bad,0.03047,233,8176,0.02674,0.03419
2015,Urban regions,female,Very good,0.08793,1134,9670,0.08229,0.09358
2015,Urban regions,female,Good,0.30664,3795,9670,0.29745,0.31583
2015,Urban regions,female,Satisfactory,0.27634,2945,9670,0.26742,0.28525
2015,Urban regions,female,Poor,0.14780,1477,9670,0.14072,0.15487
2015,Urban regions,female,Bad,0.03717,319,9670,0.03340,0.04094
2015,Rural regions,male,Very good,0.07661,491,4393,0.06874,0.08447
2015,Rural regions,male,Good,0.33244,1800,4393,0.31851,0.34637
2015,Rural regions,male,Satisfactory,0.28423,1432,4393,0.27089,0.29757
2015,Rural regions,male,Poor,0.11439,520,4393,0.10498,0.12381
2015,Rural regions,male,Bad,0.03851,150,4393,0.03282,0.04420
2015,Rural regions,female,Very good,0.07006,490,5065,0.06303,0.07709
2015,Rural regions,female,Good,0.31281,1973,5065,0.30004,0.32558
2015,Rural regions,female,Satisfactory,0.29082,1664,5065,0.27831,0.30332
2015,Rural regions,female,Poor,0.15137,756,5065,0.14150,0.16124
2015,Rural regions,female,Bad,0.03767,182,5065,0.03243,0.04292
2016,Urban regions,male,Very good,0.09382,1452,8561,0.08764,0.10000
2016,Urban regions,male,Good,0.34272,3418,8561,0.33267,0.35278
2016,Urban regions,male,Satisfactory,0.26481,2458,8561,0.25547,0.27416
2016,Urban regions,male,Poor,0.11094,986,8561,0.10429,0.11759
2016,Urban regions,male,Bad,0.02813,247,8561,0.02463,0.03163
2016,Urban regions,female,Very good,0.08316,1275,9634,0.07764,0.08867
2016,Urban regions,female,Good,0.30987,3664,9634,0.30063,0.31910
2016,Urban regions,female,Satisfactory,0.27648,2822,9634,0.26755,0.28541
2016,Urban regions,female,Poor,0.14877,1496,9634,0.14167,0.15588
2016,Urban regions,female,Bad,0.03883,377,9634,0.03497,0.04269
2016,Rural regions,male,Very good,0.07700,638,4558,0.06926,0.08474
2016,Rural regions,male,Good,0.33952,1855,4558,0.32577,0.35327
2016,Rural regions,male,Satisfactory,0.28406,1379,4558,0.27097,0.29715
2016,Rural regions,male,Poor,0.11448,529,4558,0.10524,0.12373
2016,Rural regions,male,Bad,0.03218,157,4558,0.02706,0.03731
2016,Rural regions,female,Very good,0.06294,494,5005,0.05621,0.06967
2016,Rural regions,female,Good,0.31445,1953,5005,0.30158,0.32731
2016,Rural regions,female,Satisfactory,0.29485,1613,5005,0.28221,0.30748
2016,Rural regions,female,Poor,0.14733,754,5005,0.13751,0.15715
2016,Rural regions,female,Bad,0.03874,191,5005,0.03339,0.04408
2017,Urban regions,male,Very good,0.10633,1734,9633,0.10017,0.11248
2017,Urban regions,male,Good,0.33370,3827,9633,0.32428,0.34312
2017,Urban regions,male,Satisfactory,0.26714,2731,9633,0.25830,0.27597
2017,Urban regions,male,Poor,0.10706,1082,9633,0.10088,0.11323
2017,Urban regions,male,Bad,0.02817,259,9633,0.02487,0.03148
2017,Urban regions,female,Very good,0.08903,1471,10697,0.08364,0.09443
2017,Urban regions,female,Good,0.30034,4116,10697,0.29166,0.30903
2017,Urban regions,female,Satisfactory,0.28458,3178,10697,0.27603,0.29313
2017,Urban regions,female,Poor,0.14641,1576,10697,0.13971,0.15311
2017,Urban regions,female,Bad,0.03235,356,10697,0.02900,0.03571
2017,Rural regions,male,Very good,0.07216,776,5169,0.06510,0.07921
2017,Rural regions,male,Good,0.33878,2103,5169,0.32587,0.35168
2017,Rural regions,male,Satisfactory,0.27963,1535,5169,0.26739,0.29187
2017,Rural regions,male,Poor,0.11566,590,5169,0.10694,0.12438
2017,Rural regions,male,Bad,0.03383,165,5169,0.02890,0.03876
2017,Rural regions,female,Very good,0.06238,606,5599,0.05604,0.06871
2017,Rural regions,female,Good,0.31166,2179,5599,0.29952,0.32379
2017,Rural regions,female,Satisfactory,0.30313,1824,5599,0.29109,0.31517
2017,Rural regions,female,Poor,0.14811,800,5599,0.13880,0.15741
2017,Rural regions,female,Bad,0.03178,190,5599,0.02718,0.03637
2018,Urban regions,male,Very good,0.11133,1774,9325,0.10495,0.11772
2018,Urban regions,male,Good,0.33656,3717,9325,0.32697,0.34615
2018,Urban regions,male,Satisfactory,0.26548,2566,9325,0.25652,0.27444
2018,Urban regions,male,Poor,0.10426,1005,9325,0.09806,0.11047
2018,Urban regions,male,Bad,0.02596,263,9325,0.02274,0.02919
2018,Urban regions,female,Very good,0.08821,1452,10280,0.08273,0.09370
2018,Urban regions,female,Good,0.30937,3864,10280,0.30043,0.31831
2018,Urban regions,female,Satisfactory,0.27743,3121,10280,0.26877,0.28608
2018,Urban regions,female,Poor,0.14651,1488,10280,0.13967,0.15334
2018,Urban regions,female,Bad,0.03516,355,10280,0.03160,0.03872
2018,Rural regions,male,Very good,0.07917,742,4846,0.07157,0.08678
2018,Rural regions,male,Good,0.32612,1884,4846,0.31292,0.33932
2018,Rural regions,male,Satisfactory,0.30127,1502,4846,0.28835,0.31419
2018,Rural regions,male,Poor,0.10628,553,4846,0.09760,0.11496
2018,Rural regions,male,Bad,0.03337,165,4846,0.02831,0.03843
2018,Rural regions,female,Very good,0.06440,587,5299,0.05779,0.07101
2018,Rural regions,female,Good,0.31674,2044,5299,0.30422,0.32927
2018,Rural regions,female,Satisfactory,0.31237,1731,5299,0.29989,0.32485
2018,Rural regions,female,Poor,0.13213,754,5299,0.12301,0.14125
2018,Rural regions,female,Bad,0.03461,183,5299,0.02969,0.03953
2019,Urban regions,male,Very good,0.10649,1692,9350,0.10024,0.11275
2019,Urban regions,male,Good,0.34530,3897,9350,0.33566,0.35494
2019,Urban regions,male,Satisfactory,0.25782,2531,9350,0.24896,0.26669
2019,Urban regions,male,Poor,0.10041,968,9350,0.09432,0.10651
2019,Urban regions,male,Bad,0.02749,262,9350,0.02417,0.03080
2019,Urban regions,female,Very good,0.08502,1354,9767,0.07949,0.09055
2019,Urban regions,female,Good,0.32242,3846,9767,0.31315,0.33169
2019,Urban regions,female,Satisfactory,0.26655,2882,9767,0.25778,0.27532
2019,Urban regions,female,Poor,0.14245,1369,9767,0.13552,0.14938
2019,Urban regions,female,Bad,0.03319,316,9767,0.02964,0.03675
2019,Rural regions,male,Very good,0.07553,694,4827,0.06808,0.08299
2019,Rural regions,male,Good,0.33029,1980,4827,0.31702,0.34355
2019,Rural regions,male,Satisfactory,0.29183,1463,4827,0.27900,0.30465
2019,Rural regions,male,Poor,0.11314,541,4827,0.10420,0.12207
2019,Rural regions,male,Bad,0.03307,149,4827,0.02803,0.03812
2019,Rural regions,female,Very good,0.05901,543,5038,0.05250,0.06551
2019,Rural regions,female,Good,0.31604,1995,5038,0.30320,0.32888
2019,Rural regions,female,Satisfactory,0.30516,1623,5038,0.29244,0.31787
2019,Rural regions,female,Poor,0.15058,737,5038,0.14070,0.16045
2019,Rural regions,female,Bad,0.02470,140,5038,0.02041,0.02898
2020,Urban regions,male,Very good,0.11699,2232,10093,0.11072,0.12326
2020,Urban regions,male,Good,0.34546,4239,10093,0.33618,0.35473
2020,Urban regions,male,Satisfactory,0.24898,2424,10093,0.24054,0.25742
2020,Urban regions,male,Poor,0.09907,962,10093,0.09324,0.10489
2020,Urban regions,male,Bad,0.02557,236,10093,0.02249,0.02865
2020,Urban regions,female,Very good,0.09273,1597,10142,0.08708,0.09837
2020,Urban regions,female,Good,0.31269,4075,10142,0.30367,0.32172
2020,Urban regions,female,Satisfactory,0.27712,2841,10142,0.26841,0.28583
2020,Urban regions,female,Poor,0.13848,1330,10142,0.13175,0.14520
2020,Urban regions,female,Bad,0.03158,299,10142,0.02818,0.03498
2020,Rural regions,male,Very good,0.09269,801,4738,0.08443,0.10095
2020,Rural regions,male,Good,0.32149,1946,4738,0.30819,0.33479
2020,Rural regions,male,Satisfactory,0.29793,1382,4738,0.28491,0.31096
2020,Rural regions,male,Poor,0.10136,466,4738,0.09277,0.10996
2020,Rural regions,male,Bad,0.03095,143,4738,0.02602,0.03588
2020,Rural regions,female,Very good,0.06134,543,4875,0.05460,0.06808
2020,Rural regions,female,Good,0.31642,1989,4875,0.30336,0.32947
2020,Rural regions,female,Satisfactory,0.29248,1497,4875,0.27971,0.30525
2020,Rural regions,female,Poor,0.14567,698,4875,0.13577,0.15558
2020,Rural regions,female,Bad,0.03039,148,4875,0.02557,0.03521
2021,Urban regions,male,Very good,0.11889,1289,6597,0.11108,0.12671
2021,Urban regions,male,Good,0.32497,2690,6597,0.31366,0.33627
2021,Urban regions,male,Satisfactory,0.24992,1709,6597,0.23947,0.26037
2021,Urban regions,male,Poor,0.10649,705,6597,0.09905,0.11394
2021,Urban regions,male,Bad,0.02905,204,6597,0.02499,0.03310
2021,Urban regions,female,Very good,0.10698,1094,6943,0.09971,0.11425
2021,Urban regions,female,Good,0.30427,2694,6943,0.29345,0.31510
2021,Urban regions,female,Satisfactory,0.26060,1906,6943,0.25027,0.27093
2021,Urban regions,female,Poor,0.13930,998,6943,0.13116,0.14745
2021,Urban regions,female,Bad,0.03616,251,6943,0.03177,0.04055
2021,Rural regions,male,Very good,0.09385,452,3070,0.08353,0.10417
2021,Rural regions,male,Good,0.33196,1275,3070,0.31530,0.34863
2021,Rural regions,male,Satisfactory,0.27382,886,3070,0.25805,0.28960
2021,Rural regions,male,Poor,0.10954,357,3070,0.09849,0.12059
2021,Rural regions,male,Bad,0.03608,100,3070,0.02948,0.04267
2021,Rural regions,female,Very good,0.08181,384,3293,0.07245,0.09117
2021,Rural regions,female,Good,0.29152,1271,3293,0.27599,0.30704
2021,Rural regions,female,Satisfactory,0.28948,1022,3293,0.27399,0.30498
2021,Rural regions,female,Poor,0.14809,487,3293,0.13595,0.16022
2021,Rural regions,female,Bad,0.03355,129,3293,0.02740,0.03970
2022,Urban regions,male,Very good,0.11140,1788,9524,0.10508,0.11772
2022,Urban regions,male,Good,0.32416,3959,9524,0.31476,0.33356
2022,Urban regions,male,Satisfactory,0.25437,2511,9524,0.24563,0.26312
2022,Urban regions,male,Poor,0.10691,1016,9524,0.10070,0.11312
2022,Urban regions,male,Bad,0.03010,250,9524,0.02667,0.03354
2022,Urban regions,female,Very good,0.09101,1391,9797,0.08531,0.09670
2022,Urban regions,female,Good,0.29161,3820,9797,0.28261,0.30061
2022,Urban regions,female,Satisfactory,0.26469,2898,9797,0.25596,0.27343
2022,Urban regions,female,Poor,0.14829,1356,9797,0.14125,0.15532
2022,Urban regions,female,Bad,0.04175,332,9797,0.03779,0.04572
2022,Rural regions,male,Very good,0.09529,598,4229,0.08644,0.10414
2022,Rural regions,male,Good,0.32565,1776,4229,0.31153,0.33978
2022,Rural regions,male,Satisfactory,0.26136,1221,4229,0.24811,0.27460
2022,Rural regions,male,Poor,0.11352,493,4229,0.10395,0.12308
2022,Rural regions,male,Bad,0.03534,141,4229,0.02977,0.04090
2022,Rural regions,female,Very good,0.06649,502,4640,0.05932,0.07366
2022,Rural regions,female,Good,0.31015,1807,4640,0.29684,0.32346
2022,Rural regions,female,Satisfactory,0.28749,1452,4640,0.27447,0.30052
2022,Rural regions,female,Poor,0.13930,696,4640,0.12933,0.14926
2022,Rural regions,female,Bad,0.04243,183,4640,0.03662,0.04823
