year,regtyp,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Satisfactory,0.3436789985123852,1184,20798,0.34339683708228264,0.34396115994248777
2007,Rural regions,male,Poor,0.13605410428164164,436,20798,0.1358504178514906,0.13625779071179267
2007,Rural regions,male,Bad,0.03813610848348578,129,20798,0.038022322701628884,0.03824989426534268
2007,Rural regions,female,Very good,0.0836507047888768,314,20798,0.0834899081151305,0.0838115014626231
2007,Rural regions,female,Good,0.36071720484801023,1410,20798,0.3604383092432073,0.36099610045281316
2007,Rural regions,female,Satisfactory,0.3490348362923423,1302,20798,0.34875799874377733,0.3493116738409072
2007,Rural regions,female,Poor,0.16916827137986296,557,20798,0.16895053664047788,0.16938600611924803
2007,Rural regions,female,Bad,0.037428982690907844,131,20798,0.03731874448527194,0.03753922089654375
2008,Urban regions,male,Very good,0.10383208205317086,628,19542,0.10370692624469481,0.10395723786164691
2008,Urban regions,male,Good,0.41071526476268083,2547,19542,0.4105134171811323,0.41091711234422934
2008,Urban regions,male,Satisfactory,0.3163773815877226,1926,19542,0.3161865714443534,0.3165681917310918
2008,Urban regions,male,Poor,0.13237240844986808,767,19542,0.13223336326779828,0.1325114536319379
2008,Urban regions,male,Bad,0.03670286314655759,205,19542,0.036625715862877196,0.03678001043023798
2008,Urban regions,female,Very good,0.08581065482980324,612,19542,0.0856988132221487,0.08592249643745778
2008,Urban regions,female,Good,0.35733770492374306,2636,19542,0.3571463473976781,0.35752906244980803
2008,Urban regions,female,Satisfactory,0.3412505339519558,2160,19542,0.3410612074009537,0.34143986050295794
2008,Urban regions,female,Poor,0.16919487378246595,1077,19542,0.16904516133864117,0.16934458622629073
2008,Urban regions,female,Bad,0.04640623251203203,258,19542,0.04632223148939266,0.046490233534671396
2008,Rural regions,male,Very good,0.09225881692746424,278,19542,0.09208635967971623,0.09243127417521224
2008,Rural regions,male,Good,0.3838436158300266,1302,19542,0.3835538019856219,0.38413342967443126
2008,Rural regions,male,Satisfactory,0.3440203479846645,1113,19542,0.34373725198005195,0.3443034439892771
2008,Rural regions,male,Poor,0.13819179665245984,417,19542,0.13798613991866848,0.1383974533862512
2008,Rural regions,male,Bad,0.04168542260538474,144,19542,0.04156631413640456,0.04180453107436492
2008,Rural regions,female,Very good,0.08275259438443099,277,19542,0.08259235211022774,0.08291283665863423
2008,Rural regions,female,Good,0.37769556272698596,1350,19542,0.37741358459122526,0.37797754086274665
2008,Rural regions,female,Satisfactory,0.34808016278594145,1206,19542,0.34780309899022527,0.34835722658165763
2008,Rural regions,female,Poor,0.15166557113882573,517,19542,0.15145694434030607,0.15187419793734538
2008,Rural regions,female,Bad,0.03980610896381588,122,19542,0.03969239929940035,0.039919818628231414
2009,Urban regions,male,Very good,0.09870663617796421,535,18212,0.09858406536334433,0.0988292069925841
2009,Urban regions,male,Good,0.4043364318224902,2334,18212,0.4041347564970989,0.40453810714788146
2009,Urban regions,male,Satisfactory,0.33056015492406954,1853,18212,0.3303668415769139,0.33075346827122515
2009,Urban regions,male,Poor,0.13287385788226072,706,18212,0.132734368316622,0.13301334744789944
2009,Urban regions,male,Bad,0.03352291919321534,189,18212,0.03344895057519087,0.0335968878112398
2009,Urban regions,female,Very good,0.08374158185146031,546,18212,0.08363051723440805,0.08385264646851258
2009,Urban regions,female,Good,0.34399691709273966,2378,18212,0.3438064471856843,0.344187386999795
2009,Urban regions,female,Satisfactory,0.35897927445930666,2066,18212,0.3587869356700498,0.3591716132485635
2009,Urban regions,female,Poor,0.16354224573823514,951,18212,0.16339394847416389,0.1636905430023064
2009,Urban regions,female,Bad,0.04973998085825821,264,18212,0.04965281022719454,0.04982715148932188
2009,Rural regions,male,Very good,0.07569594401423599,241,18212,0.07553883482121755,0.07585305320725443
2009,Rural regions,male,Good,0.38330393274910396,1198,18212,0.3830151540931205,0.38359271140508744
2009,Rural regions,male,Satisfactory,0.3666385196933069,1134,18212,0.36635229787746626,0.36692474150914756
2009,Rural regions,male,Poor,0.13311961475849987,393,18212,0.13291784388320615,0.1333213856337936
2009,Rural regions,male,Bad,0.04124198878485324,124,18212,0.04112388000945262,0.041360097560253856
2009,Rural regions,female,Very good,0.07931758894828024,238,18212,0.07916109097116085,0.07947408692539963
2009,Rural regions,female,Good,0.3579594031858002,1236,18212,0.3576817726792468,0.35823703369235366
2009,Rural regions,female,Satisfactory,0.3669482449337644,1209,18212,0.3666691248614555,0.3672273650060733
2009,Rural regions,female,Poor,0.15395106340825804,503,18212,0.15374205770290872,0.15416006911360736
2009,Rural regions,female,Bad,0.041823699523897126,114,18212,0.04170776761463585,0.0419396314331584
2010,Urban regions,male,Very good,0.11086057071088022,942,24306,0.11073162549758428,0.11098951592417616
2010,Urban regions,male,Good,0.3968589916178253,3013,24306,0.3966580549128844,0.39705992832276615
2010,Urban regions,male,Satisfactory,0.3141978871497606,2102,24306,0.31400723892108207,0.31438853537843914
2010,Urban regions,male,Poor,0.13812005808266895,893,24306,0.1379783536296368,0.13826176253570108
2010,Urban regions,male,Bad,0.039962492438864926,228,24306,0.03988204687150398,0.040042938006225874
2010,Urban regions,female,Very good,0.09858153211966074,1118,24306,0.09846247904755216,0.09870058519176932
2010,Urban regions,female,Good,0.34751563102113964,3436,24306,0.3473254567208488,0.3477058053214305
2010,Urban regions,female,Satisfactory,0.3381300244590518,2617,24306,0.3379410914648027,0.33831895745330093
2010,Urban regions,female,Poor,0.16573334948854865,1185,24306,0.16558484588422043,0.16588185309287687
2010,Urban regions,female,Bad,0.05003946291159914,306,24306,0.049952388870368826,0.05012653695282946
2010,Rural regions,male,Very good,0.08280543388226878,416,24306,0.08264109476906677,0.0829697729954708
2010,Rural regions,male,Good,0.382219261835788,1620,24306,0.3819294912822776,0.38250903238929845
2010,Rural regions,male,Satisfactory,0.35799912803058864,1303,24306,0.35771324421002176,0.3582850118511555
2010,Rural regions,male,Poor,0.13965960343291184,432,24306,0.13945289826061552,0.13986630860520816
2010,Rural regions,male,Bad,0.037316572818442764,130,24306,0.03720354810692952,0.03742959752995601
2010,Rural regions,female,Very good,0.08331034982735074,499,24306,0.08314821371410781,0.08347248594059366
2010,Rural regions,female,Good,0.3580957194601274,1859,24306,0.3578144297694495,0.35837700915080534
2010,Rural regions,female,Satisfactory,0.35089991095486006,1428,24306,0.35061990544449595,0.3511799164652242
2010,Rural regions,female,Poor,0.15695642936391851,614,24306,0.15674301006926963,0.1571698486585674
2010,Rural regions,female,Bad,0.05073759039374329,165,24306,0.050608831518158565,0.05086634926932801
2011,Urban regions,male,Very good,0.12547514931683063,1080,28868,0.12533645451029193,0.12561384412336932
2011,Urban regions,male,Good,0.3989123112160161,3473,28868,0.39870728806808914,0.3991173343639431
2011,Urban regions,male,Satisfactory,0.31044928284800466,2510,28868,0.3102555631877341,0.3106430025082752
2011,Urban regions,male,Poor,0.12821421042239162,983,28868,0.12807422969854976,0.12835419114623348
2011,Urban regions,male,Bad,0.03694904619675712,279,28868,0.03687006540012742,0.037028026993386816
2011,Urban regions,female,Very good,0.10035886948781239,1172,28868,0.10023697982552943,0.10048075915009536
2011,Urban regions,female,Good,0.3703663937638982,4110,28868,0.370170502946381,0.3705622845814154
2011,Urban regions,female,Satisfactory,0.30714503103548374,2995,28868,0.306957899381122,0.3073321626898455
2011,Urban regions,female,Poor,0.173791686121028,1479,28868,0.17363797205133186,0.17394540019072413
2011,Urban regions,female,Bad,0.04833801959177772,384,28868,0.04825101540971111,0.04842502377384433
2011,Rural regions,male,Very good,0.10001351996627438,518,28868,0.09983400798593323,0.10019303194661552
2011,Rural regions,male,Good,0.3644235607828807,1939,28868,0.36413560009156964,0.3647115214741917
2011,Rural regions,male,Satisfactory,0.3601036456442374,1577,28868,0.3598164256520219,0.36039086563645295
2011,Rural regions,male,Poor,0.13373088125228802,582,28868,0.13352722940273182,0.13393453310184422
2011,Rural regions,male,Bad,0.04172839235431947,173,28868,0.04160874413871551,0.04184804056992344
2011,Rural regions,female,Very good,0.07194725812897507,538,28868,0.07179629532438671,0.07209822093356343
2011,Rural regions,female,Good,0.3674098764086347,2269,28868,0.36712822422713776,0.36769152859013166
2011,Rural regions,female,Satisfactory,0.3541204954341083,1795,28868,0.35384109454367346,0.3543998963245431
2011,Rural regions,female,Poor,0.162662943294775,807,28868,0.1624473322661559,0.16287855432339407
2011,Rural regions,female,Bad,0.04385942673350698,205,28868,0.04373978881407542,0.043979064652938535
2012,Urban regions,male,Very good,0.11558127481410545,976,28140,0.1154475463848494,0.1157150032433615
2012,Urban regions,male,Good,0.41064353103706125,3433,28140,0.41043776553740047,0.41084929653672203
2012,Urban regions,male,Satisfactory,0.32096361812025176,2458,28140,0.32076835264431247,0.32115888359619105
2012,Urban regions,male,Poor,0.12057448213654778,928,28140,0.12043828177101708,0.12071068250207849
2012,Urban regions,male,Bad,0.03223709389203374,254,28140,0.03216321617492889,0.03231097160913859
2012,Urban regions,female,Very good,0.09696384479729024,1059,28140,0.09684385318527206,0.09708383640930843
2012,Urban regions,female,Good,0.3672612590466317,4003,28140,0.36706578316658905,0.36745673492667436
2012,Urban regions,female,Satisfactory,0.33334120823756813,3025,28140,0.3331500514547462,0.3335323650203901
2012,Urban regions,female,Poor,0.16029592414265265,1362,28140,0.16014715331637794,0.16044469496892735
2012,Urban regions,female,Bad,0.04213776377585734,334,28140,0.04205629697307274,0.042219230578641936
2012,Rural regions,male,Very good,0.10276965648159143,504,28140,0.10258877988627307,0.1029505330769098
2012,Rural regions,male,Good,0.3711475977235113,1955,28140,0.37085982764521314,0.37143536780180947
2012,Rural regions,male,Satisfactory,0.3489852187845287,1542,28140,0.3487012981957615,0.3492691393732959
2012,Rural regions,male,Poor,0.13675540184259363,582,28140,0.13655073988419614,0.13696006380099113
2012,Rural regions,male,Bad,0.04034212516777499,167,28140,0.04022492302608364,0.04045932730946634
2012,Rural regions,female,Very good,0.08564283826821599,520,28140,0.08547998613621986,0.08580569040021212
2012,Rural regions,female,Good,0.37233791276852074,2260,28140,0.3720565791931455,0.372619246343896
2012,Rural regions,female,Satisfactory,0.3432096806207296,1821,28140,0.34293337919665134,0.34348598204480785
2012,Rural regions,female,Poor,0.15542436955371178,756,28140,0.15521352187820134,0.15563521722922222
2012,Rural regions,female,Bad,0.04338519878882183,201,28140,0.04326664120736858,0.04350375637027507
2013,Urban regions,male,Very good,0.127624433898054,1393,31155,0.12748486090008868,0.12776400689601933
2013,Urban regions,male,Good,0.3906706076924756,3769,31155,0.3904665212388744,0.3908746941460768
2013,Urban regions,male,Satisfactory,0.3114298030753997,2736,31155,0.31123609980982736,0.311623506340972
2013,Urban regions,male,Poor,0.13232560086237816,1094,31155,0.13218386391490033,0.13246733780985598
2013,Urban regions,male,Bad,0.03794955447169258,309,31155,0.037869629036539204,0.03802947990684595
2013,Urban regions,female,Very good,0.10199146945611452,1384,31155,0.10186899379471734,0.1021139451175117
2013,Urban regions,female,Good,0.35729876128700383,4461,31155,0.35710482996340165,0.357492692610606
2013,Urban regions,female,Satisfactory,0.3280976479668821,3283,31155,0.3279076354209336,0.32828766051283065
2013,Urban regions,female,Poor,0.16459509355295981,1599,31155,0.1644450267635465,0.16474516034237313
2013,Urban regions,female,Bad,0.04801702773703975,419,31155,0.04793050308432334,0.048103552389756166
2013,Rural regions,male,Very good,0.1074694124757278,592,31155,0.10728642674710077,0.10765239820435483
2013,Rural regions,male,Good,0.3855308093865633,1996,31155,0.38524323988195464,0.385818378891172
2013,Rural regions,male,Satisfactory,0.33994289598278754,1595,31155,0.3396630255832329,0.34022276638234217
2013,Rural regions,male,Poor,0.123470997029574,580,31155,0.12327662720127629,0.1236653668578717
2013,Rural regions,male,Bad,0.04358588512534734,174,31155,0.04346525406328709,0.04370651618740759
2013,Rural regions,female,Very good,0.08421915551991252,618,31155,0.08405753113300703,0.08438077990681801
2013,Rural regions,female,Good,0.3523210154954087,2260,31155,0.35204300906013297,0.3525990219306844
2013,Rural regions,female,Satisfactory,0.3517693077494705,1836,31155,0.3514914007796893,0.3520472147192517
2013,Rural regions,female,Poor,0.16899241160033118,868,31155,0.16877431857933003,0.16921050462133233
2013,Rural regions,female,Bad,0.04269810963487717,189,31155,0.04258044811500593,0.04281577115474841
2014,Urban regions,male,Very good,0.11908471812300048,1068,27627,0.11895016865310312,0.11921926759289783
2014,Urban regions,male,Good,0.40421273443623773,3445,27627,0.4040088718608037,0.40441659701167176
2014,Urban regions,male,Satisfactory,0.311507742372439,2437,27627,0.3113153575284123,0.3117001272164657
2014,Urban regions,male,Poor,0.13142213487121396,1011,27627,0.13128178063014934,0.13156248911227858
2014,Urban regions,male,Bad,0.033772670197108806,266,27627,0.03369762735726242,0.03384771303695519
2014,Urban regions,female,Very good,0.09678032145105327,1027,27627,0.09666126625686645,0.09689937664524008
2014,Urban regions,female,Good,0.3513472908431351,3837,27627,0.35115505580649536,0.35153952587977483
2014,Urban regions,female,Satisfactory,0.3307225122533838,3041,27627,0.33053306290766143,0.33091196159910613
2014,Urban regions,female,Poor,0.1770112532671862,1512,27627,0.17685755976426257,0.17716494677010983
2014,Urban regions,female,Bad,0.04413862218524161,347,27627,0.04405591086269476,0.04422133350778846
2014,Rural regions,male,Very good,0.10811348068071128,483,27627,0.10793040454807123,0.10829655681335132
2014,Rural regions,male,Good,0.37599299147943044,1834,27627,0.3757074155403075,0.37627856741855337
2014,Rural regions,male,Satisfactory,0.3329105296609827,1479,27627,0.3326326909127154,0.33318836840925004
2014,Rural regions,male,Poor,0.14460558327559034,547,27627,0.14439822912098155,0.14481293743019913
2014,Rural regions,male,Bad,0.03837741490328525,146,27627,0.03826415473798291,0.03849067506858759
2014,Rural regions,female,Very good,0.07862516988286493,462,27627,0.07846703222022035,0.07878330754550951
2014,Rural regions,female,Good,0.358381626297971,2001,27627,0.3580998868826748,0.3586633657132672
2014,Rural regions,female,Satisfactory,0.3552047992125509,1731,27627,0.354923617769405,0.35548598065569675
2014,Rural regions,female,Poor,0.166164652137369,771,27627,0.16594595363090411,0.1663833506438339
2014,Rural regions,female,Bad,0.041623752469244185,182,27627,0.041506404661450585,0.041741100277037785
2015,Urban regions,male,Very good,0.12257119888783478,1109,27304,0.1224362197803817,0.12270617799528787
2015,Urban regions,male,Good,0.3946721359790024,3443,27304,0.39447095822375555,0.3948733137342493
2015,Urban regions,male,Satisfactory,0.32048672530884353,2414,27304,0.3202946505097431,0.320678800107944
2015,Urban regions,male,Poor,0.1262573858334267,962,27304,0.12612068015721317,0.1263940915096402
2015,Urban regions,male,Bad,0.036012553990892586,233,27304,0.03593586570293031,0.03608924227885486
2015,Urban regions,female,Very good,0.10306064513719916,1134,27304,0.1029387081813097,0.10318258209308863
2015,Urban regions,female,Good,0.3582423055024714,3786,27304,0.35805000458408986,0.3584346064208529
2015,Urban regions,female,Satisfactory,0.32290329050757133,2941,27304,0.32271576127883844,0.3230908197363042
2015,Urban regions,female,Poor,0.17234034300264658,1476,27304,0.17218887295907526,0.1724918130462179
2015,Urban regions,female,Bad,0.04345341585011156,319,27304,0.04337164991573581,0.04353518178448731
2015,Rural regions,male,Very good,0.09141886680501511,495,27304,0.0912476289730582,0.09159010463697202
2015,Rural regions,male,Good,0.3919256748548376,1805,27304,0.3916356200011331,0.39221572970854207
2015,Rural regions,male,Satisfactory,0.3354123892248477,1436,27304,0.33513186807063283,0.3356929103790625
2015,Rural regions,male,Poor,0.13517601639773483,521,27304,0.13497286789255727,0.13537916490291238
2015,Rural regions,male,Bad,0.04606705271756476,150,27304,0.04594249974841072,0.046191605686718804
2015,Rural regions,female,Very good,0.08074938469336118,490,27304,0.08058992907420157,0.0809088403125208
2015,Rural regions,female,Good,0.3627147057504254,1982,27304,0.3624333195578182,0.3629960919430326
2015,Rural regions,female,Satisfactory,0.3370908268340987,1668,27304,0.33681416214442433,0.33736749152377304
2015,Rural regions,female,Poor,0.17579341695988113,758,27304,0.1755706388083551,0.17601619511140715
2015,Rural regions,female,Bad,0.04365166576223348,182,27304,0.04353208489018007,0.04377124663428689
2016,Urban regions,male,Very good,0.1116995606731646,1449,27758,0.11157073278886248,0.11182838855746671
2016,Urban regions,male,Good,0.40810593265628226,3414,27758,0.4079049249762027,0.40830694033636183
2016,Urban regions,male,Satisfactory,0.31419439319716913,2451,27758,0.31400454611149686,0.3143842402828414
2016,Urban regions,male,Poor,0.13251274083621883,986,27758,0.13237407656465422,0.13265140510778345
2016,Urban regions,male,Bad,0.03348737263716515,247,27758,0.033413794547606825,0.03356095072672347
2016,Urban regions,female,Very good,0.09694459255260506,1274,27758,0.09682623779549657,0.09706294730971354
2016,Urban regions,female,Good,0.361339810692039,3656,27758,0.3611476522123967,0.36153196917168134
2016,Urban regions,female,Satisfactory,0.3226957252570333,2818,27758,0.3225087193868629,0.32288273112720367
2016,Urban regions,female,Poor,0.17381153461739915,1495,27758,0.17365995333196904,0.17396311590282926
2016,Urban regions,female,Bad,0.04520833688092356,377,27758,0.04512523127901633,0.045291442482830784
2016,Rural regions,male,Very good,0.09112333320322301,641,27758,0.09095305632345602,0.09129361008299
2016,Rural regions,male,Good,0.40004095832540926,1859,27758,0.39975108954821353,0.400330827102605
2016,Rural regions,male,Satisfactory,0.33586159918239583,1385,27758,0.33558215319403867,0.336141045170753
2016,Rural regions,male,Poor,0.1351683891436895,529,27758,0.1349660910667574,0.13537068722062162
2016,Rural regions,male,Bad,0.03780572014528245,157,27758,0.037692870928163404,0.03791856936240149
2016,Rural regions,female,Very good,0.073218212301504,495,27758,0.07306603791213276,0.07337038669087523
2016,Rural regions,female,Good,0.36580065040581133,1961,27758,0.3655192800144289,0.36608202079719376
2016,Rural regions,female,Satisfactory,0.3437212775671507,1618,27758,0.3434438237957399,0.3439987313385615
2016,Rural regions,female,Poor,0.17241299400456953,755,27758,0.17219232817347335,0.1726336598356657
2016,Rural regions,female,Bad,0.04484686572096453,191,27758,0.04472596028912604,0.044967771152803024
2017,Urban regions,male,Very good,0.12683293736130022,1732,31098,0.12669777171338828,0.12696810300921216
2017,Urban regions,male,Good,0.39627712649007074,3820,31098,0.3960784621355349,0.3964757908446066
2017,Urban regions,male,Satisfactory,0.3154923516567811,2725,31098,0.3153036024205475,0.31568110089301465
2017,Urban regions,male,Poor,0.12784524651531867,1079,31098,0.12770962121861176,0.12798087181202558
2017,Urban regions,male,Bad,0.033552337976529324,259,31098,0.03347919844124671,0.03362547751181194
2017,Urban regions,female,Very good,0.10433323537781428,1469,31098,0.1042116090166501,0.10445486173897846
2017,Urban regions,female,Good,0.3523255121277956,4111,31098,0.3521354508749895,0.35251557338060174
2017,Urban regions,female,Satisfactory,0.33356972230138215,3172,31098,0.33338213051537935,0.33375731408738496
2017,Urban regions,female,Poor,0.17177650650677637,1574,31098,0.17162643480673798,0.17192657820681476
2017,Urban regions,female,Bad,0.03799502368623163,356,31098,0.03791895688290798,0.03807109048955528
2017,Rural regions,male,Very good,0.08536635571068928,778,31098,0.08519983873323951,0.08553287268813904
2017,Rural regions,male,Good,0.4030010704787249,2110,31098,0.4027087687135534,0.40329337224389644
2017,Rural regions,male,Satisfactory,0.3335128616170511,1541,31098,0.33323190210381914,0.3337938211302831
2017,Rural regions,male,Poor,0.13767088028639024,592,31098,0.13746555183457307,0.1378762087382074
2017,Rural regions,male,Bad,0.040448831907144454,166,31098,0.04033142906155468,0.04056623475273423
2017,Rural regions,female,Very good,0.07198635324622231,608,31098,0.07183314382850707,0.07213956266393755
2017,Rural regions,female,Good,0.3640818275754915,2184,31098,0.36379660538348013,0.3643670497675029
2017,Rural regions,female,Satisfactory,0.35400353025799325,1830,31098,0.3537200635481987,0.3542869969677878
2017,Rural regions,female,Poor,0.17245478153231816,803,31098,0.1722308492631194,0.17267871380151692
2017,Rural regions,female,Bad,0.0374735073879748,189,31098,0.037360929859043206,0.0375860849169064
2018,Urban regions,male,Very good,0.13308914290365517,1772,29749,0.13295149979686974,0.1332267860104406
2018,Urban regions,male,Good,0.3983031053988612,3712,29749,0.39810472824149024,0.3985014825562322
2018,Urban regions,male,Satisfactory,0.3150200112902708,2558,29749,0.31483177474442486,0.31520824783611673
2018,Urban regions,male,Poor,0.12313043566113721,1005,29749,0.12299728413832646,0.12326358718394796
2018,Urban regions,male,Bad,0.030457304746075706,262,29749,0.03038767013806049,0.030526939354090923
2018,Urban regions,female,Very good,0.10309291626393399,1451,29749,0.10297211330658418,0.1032137192212838
2018,Urban regions,female,Good,0.3600251845379002,3858,29749,0.3598344904145754,0.36021587866122506
2018,Urban regions,female,Satisfactory,0.3237004633566883,3115,29749,0.32351458422621593,0.32388634248716064
2018,Urban regions,female,Poor,0.1721774408162932,1486,29749,0.17202745638539338,0.172327425247193
2018,Urban regions,female,Bad,0.04100399502518427,356,29749,0.04092521594389704,0.04108277410647151
2018,Rural regions,male,Very good,0.09258807042048459,744,29749,0.09241459742748805,0.09276154341348113
2018,Rural regions,male,Good,0.38546384420413304,1888,29749,0.3851725595155328,0.3857551288927333
2018,Rural regions,male,Satisfactory,0.35637160247023447,1510,29749,0.35608497272588846,0.3566582322145805
2018,Rural regions,male,Poor,0.12623437705091142,554,29749,0.12603561273867592,0.12643314136314693
2018,Rural regions,male,Bad,0.039342105854236566,165,29749,0.03922575614778397,0.03945845556068916
2018,Rural regions,female,Very good,0.07470558778023036,587,29749,0.07455020268955966,0.07486097287090106
2018,Rural regions,female,Good,0.36962511488148925,2051,29749,0.3693398337689432,0.3699103959940353
2018,Rural regions,female,Satisfactory,0.36233697663809605,1737,29749,0.3620528939443978,0.3626210593317943
2018,Rural regions,female,Poor,0.15329361556378554,755,29749,0.1530806931978611,0.15350653792970997
2018,Rural regions,female,Bad,0.04003870513639869,183,29749,0.0399228381515741,0.04015457212122328
2019,Urban regions,male,Very good,0.12712426671216423,1689,28981,0.12698737905767055,0.1272611543666579
2019,Urban regions,male,Good,0.4104266328448169,3893,28981,0.41022448899267916,0.41062877669695463
2019,Urban regions,male,Satisfactory,0.3095491697804929,2527,28981,0.30935919102357934,0.3097391485374065
2019,Urban regions,male,Poor,0.11971017705466941,967,28981,0.11957677816375807,0.11984357594558075
2019,Urban regions,male,Bad,0.033189753607856566,261,28981,0.03311614197045811,0.03326336524525502
2019,Urban regions,female,Very good,0.10022360762933666,1353,28981,0.10010330868022277,0.10034390657845055
2019,Urban regions,female,Good,0.37802227722814047,3838,28981,0.37782802964112333,0.3782165248151576
2019,Urban regions,female,Satisfactory,0.31463768674164827,2877,28981,0.3144516601621383,0.3148237133211582
2019,Urban regions,female,Poor,0.16769443381048094,1369,28981,0.16754477225869696,0.1678440953622649
2019,Urban regions,female,Bad,0.0394219945903936,317,28981,0.03934403938201378,0.039499949798773415
2019,Rural regions,male,Very good,0.08987622979367732,696,28981,0.08970418471499678,0.09004827487235786
2019,Rural regions,male,Good,0.3917918575052727,1985,28981,0.3914982119574215,0.39208550305312384
2019,Rural regions,male,Satisfactory,0.3441129349431045,1467,28981,0.3438271530988582,0.34439871678735084
2019,Rural regions,male,Poor,0.13509870098256632,543,28981,0.13489307477587914,0.1353043271892535
2019,Rural regions,male,Bad,0.03912027677537917,149,28981,0.03900364817161717,0.03923690537914118
2019,Rural regions,female,Very good,0.06940478033506975,544,28981,0.06925290738208542,0.06955665328805408
2019,Rural regions,female,Good,0.3707752831081405,2002,28981,0.3704866383923447,0.3710639278239363
2019,Rural regions,female,Satisfactory,0.35599514096864676,1628,28981,0.35570900533615696,0.35628127660113657
2019,Rural regions,female,Poor,0.17476191886622855,736,28981,0.17453497504180254,0.17498886269065456
2019,Rural regions,female,Bad,0.029062876721914398,140,28981,0.028962491406066375,0.02916326203776242
2020,Urban regions,male,Very good,0.1406826454456831,2228,29847,0.1405405174258969,0.1408247734654693
2020,Urban regions,male,Good,0.4124291210865408,4234,29847,0.4122278935346732,0.41263034863840836
2020,Urban regions,male,Satisfactory,0.29695106108085834,2417,29847,0.29676428645722264,0.29713783570449404
2020,Urban regions,male,Poor,0.1192712766072527,962,29847,0.11913879009580644,0.11940376311869896
2020,Urban regions,male,Bad,0.03066589577966508,236,29847,0.03059541880958689,0.030736372749743272
2020,Urban regions,female,Very good,0.1088876284870446,1593,29847,0.10876385347890744,0.10901140349518176
2020,Urban regions,female,Good,0.36551758663990713,4069,29847,0.36532623094550504,0.36570894233430923
2020,Urban regions,female,Satisfactory,0.325254197552081,2837,29847,0.3250680492804604,0.3254403458237016
2020,Urban regions,female,Poor,0.1631912529953473,1327,29847,0.16304441481247609,0.16333809117821854
2020,Urban regions,female,Bad,0.037149334325619926,299,29847,0.03707418372724586,0.037224484923993995
2020,Rural regions,male,Very good,0.11055483657114422,804,29847,0.11037022102833999,0.11073945211394845
2020,Rural regions,male,Good,0.37904258769808546,1951,29847,0.3787569636887717,0.3793282117073992
2020,Rural regions,male,Satisfactory,0.35307747530947037,1388,29847,0.3527961032678793,0.35335884735106143
2020,Rural regions,male,Poor,0.12024748724424134,467,29847,0.12005600078794158,0.12043897370054109
2020,Rural regions,male,Bad,0.037077613177058634,143,29847,0.036966370527163235,0.03718885582695403
2020,Rural regions,female,Very good,0.07250876190990783,548,29847,0.07235534149443525,0.07266218232538042
2020,Rural regions,female,Good,0.37581891208260787,1995,29847,0.37553237712079834,0.3761054470444174
2020,Rural regions,female,Satisfactory,0.34386750334847416,1502,29847,0.343586491686443,0.3441485150105053
2020,Rural regions,female,Poor,0.1720213747137123,699,29847,0.17179810296615744,0.17224464646126714
2020,Rural regions,female,Bad,0.03578344794529787,148,29847,0.0356735571324825,0.03589333875811324
2021,Urban regions,male,Very good,0.1427007126072632,1289,19903,0.14255821127596535,0.14284321393856103
2021,Urban regions,male,Good,0.3940315905352273,2686,19903,0.39383250938914266,0.39423067168131193
2021,Urban regions,male,Satisfactory,0.2995492630698172,1707,19903,0.29936264119613837,0.29973588494349607
2021,Urban regions,male,Poor,0.12893304938762484,703,19903,0.12879651328097536,0.12906958549427433
2021,Urban regions,male,Bad,0.03478538440006739,205,19903,0.03471073093548723,0.03486003786464755
2021,Urban regions,female,Very good,0.12619794780690466,1093,19903,0.12606629335861208,0.12632960225519724
2021,Urban regions,female,Good,0.35701862111541705,2688,19903,0.35682866753103876,0.35720857469979533
2021,Urban regions,female,Satisfactory,0.3088848337739555,1906,19903,0.3087016544865415,0.30906801306136944
2021,Urban regions,female,Poor,0.16478815016662907,997,19903,0.16464106659273275,0.16493523374052538
2021,Urban regions,female,Bad,0.043110447137093756,250,19903,0.04302992319438126,0.043190971079806253
2021,Rural regions,male,Very good,0.110498095275665,453,19903,0.11031544730051081,0.11068074325081918
2021,Rural regions,male,Good,0.39432466887692563,1279,19903,0.3940399534882011,0.3946093842656502
2021,Rural regions,male,Satisfactory,0.3228569004422408,887,19903,0.3225844990707022,0.3231293018137794
2021,Rural regions,male,Poor,0.12958409860548742,360,19903,0.12938843804688246,0.12977975916409237
2021,Rural regions,male,Bad,0.04273623679968126,100,19903,0.042618400804776774,0.04285407279458575
2021,Rural regions,female,Very good,0.09865377302084641,384,19903,0.09847863242909735,0.09882891361259546
2021,Rural regions,female,Good,0.34570115815752867,1277,19903,0.3454218249081143,0.34598049140694304
2021,Rural regions,female,Satisfactory,0.341507551318275,1023,19903,0.3412290291961732,0.34178607344037676
2021,Rural regions,female,Poor,0.1744970973001656,487,19903,0.17427418319685262,0.1747200114034786
2021,Rural regions,female,Bad,0.03964042020318426,129,19903,0.03952582400716395,0.03975501639920456
