year,regtyp,sex,m11126,proportion,n,lower_confidence,upper_confidence
2005,Laendlicher Raum,maennlich,Sehr gut,0.01464641483381004,25520,0.013172482818845782,0.016120346848774298
2005,Laendlicher Raum,weiblich,Sehr gut,0.014301213137390275,25520,0.012844499161405159,0.01575792711337539
2005,Staedtischer Raum,weiblich,Schlecht,0.014251898609330309,25520,0.012797662001681602,0.015706135216979014
2005,Staedtischer Raum,maennlich,Schlecht,0.01144097050991222,25520,0.010136156914760195,0.012745784105064245
2005,Laendlicher Raum,weiblich,Schlecht,0.00655883223197554,25520,0.005568456308348407,0.007549208155602673
2005,Laendlicher Raum,maennlich,Schlecht,0.006213630535555775,25520,0.005249501932418575,0.007177759138692974
2006,Staedtischer Raum,weiblich,Gut,0.13505615925486256,27321,0.13100332420413965,0.13910899430558546
2006,Staedtischer Raum,maennlich,Gut,0.13217970961556022,27321,0.1281636044891176,0.13619581474200285
2006,Staedtischer Raum,weiblich,Zufriedenstellend,0.1138252214409643,27321,0.11005916590223022,0.11759127697969837
2006,Staedtischer Raum,maennlich,Zufriedenstellend,0.10099534289106017,27321,0.09742229020190125,0.10456839558021909
2006,Laendlicher Raum,weiblich,Gut,0.06871518582777829,27321,0.06571550257118138,0.0717148690843752
2006,Laendlicher Raum,maennlich,Gut,0.06684321066569263,27321,0.06388169702830106,0.0698047243030842
2006,Laendlicher Raum,weiblich,Zufriedenstellend,0.061409916902565975,27321,0.05856306410786093,0.06425676969727102
2006,Laendlicher Raum,maennlich,Zufriedenstellend,0.05547438590083097,27321,0.05276006683491126,0.05818870496675069
2006,Staedtischer Raum,weiblich,Weniger gut,0.0518674093690074,27321,0.04923780997125076,0.054497008766764034
2006,Staedtischer Raum,maennlich,Weniger gut,0.03634371290293124,27321,0.034124579033595094,0.03856284677226738
2006,Staedtischer Raum,maennlich,Sehr gut,0.031777919824673546,27321,0.029697945378423657,0.033857894270923436
2006,Staedtischer Raum,weiblich,Sehr gut,0.02963199707789243,27321,0.02762125451715049,0.03164273963863437
2006,Laendlicher Raum,weiblich,Weniger gut,0.02575107296137339,27321,0.023872879135932123,0.027629266786814658
2006,Laendlicher Raum,maennlich,Weniger gut,0.02054606885215962,27321,0.018863921051431656,0.022228216652887586
2006,Laendlicher Raum,weiblich,Sehr gut,0.014793169573554926,27321,0.01336163414540019,0.01622470500170966
2006,Staedtischer Raum,weiblich,Schlecht,0.014473564058076888,27321,0.01305734752955444,0.015889780586599338
2006,Laendlicher Raum,maennlich,Sehr gut,0.014062642681033695,27321,0.012666383930693631,0.015458901431373758
2006,Staedtischer Raum,maennlich,Schlecht,0.01146014062642681,27321,0.010198022971512729,0.012722258281340892
2006,Laendlicher Raum,weiblich,Schlecht,0.008127111679298695,27321,0.007062468933432805,0.009191754425164584
2006,Laendlicher Raum,maennlich,Schlecht,0.006666057894256232,27321,0.005701140902842607,0.007630974885669857
2007,Staedtischer Raum,weiblich,Gut,0.13715905758138625,25385,0.13292706297089074,0.14139105219188175
2007,Staedtischer Raum,maennlich,Gut,0.13285756183400138,25385,0.1286820872243336,0.13703303644366915
2007,Staedtischer Raum,weiblich,Zufriedenstellend,0.11579822074494085,25385,0.11186186697215922,0.11973457451772249
2007,Staedtischer Raum,maennlich,Zufriedenstellend,0.09766350571903412,25385,0.09401161390275753,0.10131539753531071
2007,Laendlicher Raum,weiblich,Gut,0.06774855802131195,25385,0.06465695269116097,0.07084016335146294
2007,Laendlicher Raum,maennlich,Gut,0.06740639358686089,25385,0.06432203935346388,0.0704907478202579
2007,Laendlicher Raum,weiblich,Zufriedenstellend,0.063153778472969,25385,0.06016150479709025,0.06614605214884775
2007,Laendlicher Raum,maennlich,Zufriedenstellend,0.05748362498777984,25385,0.054620211849284415,0.06034703812627527
2007,Staedtischer Raum,weiblich,Weniger gut,0.04976048489588425,25385,0.04708546921303194,0.05243550057873656
2007,Staedtischer Raum,maennlich,Weniger gut,0.04061980643269137,25385,0.038191341780990505,0.043048271084392235
2007,Staedtischer Raum,weiblich,Sehr gut,0.0281552448919738,25385,0.026120333094377217,0.030190156689570383
2007,Staedtischer Raum,maennlich,Sehr gut,0.02805748362498778,25385,0.02602600556336635,0.03008896168660921
2007,Laendlicher Raum,weiblich,Weniger gut,0.0271776322221136,25385,0.02517735555063906,0.029177908893588136
2007,Laendlicher Raum,maennlich,Weniger gut,0.02121419493596637,25385,0.019441538400113666,0.022986851471819073
2007,Laendlicher Raum,weiblich,Sehr gut,0.014224264346465931,25385,0.012767559863173784,0.015680968829758078
2007,Staedtischer Raum,weiblich,Schlecht,0.01417538371297292,25385,0.01272114825884345,0.015629619167102392
2007,Laendlicher Raum,maennlich,Sehr gut,0.01353993547756379,25385,0.012118210678210912,0.014961660276916668
2007,Staedtischer Raum,maennlich,Schlecht,0.011144784436406296,25385,0.009853357983272429,0.012436210889540163
2007,Laendlicher Raum,weiblich,Schlecht,0.006354482354091309,25385,0.005376967612921151,0.007331997095261467
2007,Laendlicher Raum,maennlich,Schlecht,0.006305601720598299,25385,0.005331829958984868,0.00727937348221173
2008,Staedtischer Raum,weiblich,Gut,0.1345914558274575,23673,0.13024386406689165,0.13893904758802333
2008,Staedtischer Raum,maennlich,Gut,0.12992534218166735,23673,0.12564227766173203,0.13420840670160267
2008,Staedtischer Raum,weiblich,Zufriedenstellend,0.11157196184155951,23673,0.10756128116876126,0.11558264251435776
2008,Staedtischer Raum,maennlich,Zufriedenstellend,0.09954375777685608,23673,0.0957298714518869,0.10335764410182526
2008,Laendlicher Raum,weiblich,Gut,0.06900663625051846,23673,0.06577778421214191,0.07223548828889502
2008,Laendlicher Raum,maennlich,Gut,0.06615512235586893,23673,0.06298884808932459,0.06932139662241327
2008,Laendlicher Raum,weiblich,Zufriedenstellend,0.062474077146412274,23673,0.05939109514331108,0.06555705914951346
2008,Laendlicher Raum,maennlich,Zufriedenstellend,0.05754873496474492,23673,0.054582013567938494,0.06051545636155135
2008,Staedtischer Raum,weiblich,Weniger gut,0.05568228950642887,23673,0.052761185423614514,0.05860339358924322
2008,Staedtischer Raum,maennlich,Weniger gut,0.03976565740356698,23673,0.03727638672931905,0.04225492807781491
2008,Staedtischer Raum,maennlich,Sehr gut,0.030796350062214848,23673,0.02859551971144766,0.03299718041298204
2008,Staedtischer Raum,weiblich,Sehr gut,0.029811281625881376,23673,0.027644835687595647,0.031977727564167106
2008,Laendlicher Raum,weiblich,Weniger gut,0.026804230609705517,23673,0.02474677155398565,0.028861689665425384
2008,Laendlicher Raum,maennlich,Weniger gut,0.021515968477810038,23673,0.019667607704158145,0.02336432925146193
2008,Laendlicher Raum,maennlich,Sehr gut,0.01358357527996682,23673,0.01210900112806366,0.015058149431869979
2008,Laendlicher Raum,weiblich,Sehr gut,0.013531729572791373,23673,0.012059933506995574,0.015003525638587171
2008,Staedtischer Raum,weiblich,Schlecht,0.013376192451265036,23673,0.011912764074336463,0.014839620828193609
2008,Staedtischer Raum,maennlich,Schlecht,0.010576524263790958,23673,0.009273381452551445,0.011879667075030471
2008,Laendlicher Raum,maennlich,Schlecht,0.0074139361260887595,23673,0.0063211430642318095,0.008506729187945709
2008,Laendlicher Raum,weiblich,Schlecht,0.006325176275404396,23673,0.0053152541608395614,0.007335098389969231
2009,Staedtischer Raum,weiblich,Gut,0.13055571007398342,21983,0.12610190293782347,0.13500951721014337
2009,Staedtischer Raum,maennlich,Gut,0.12760749847026756,21983,0.12319680729214932,0.1320181896483858
2009,Staedtischer Raum,weiblich,Zufriedenstellend,0.11459086610669189,21983,0.11038011480763965,0.11880161740574413
2009,Staedtischer Raum,maennlich,Zufriedenstellend,0.10240863325360182,21983,0.09840070249661814,0.1064165640105855
2009,Laendlicher Raum,weiblich,Gut,0.06814262668965901,21983,0.0648114570513961,0.07147379632792192
2009,Laendlicher Raum,weiblich,Zufriedenstellend,0.06697446737497914,21983,0.06366990472486055,0.07027903002509774
2009,Laendlicher Raum,maennlich,Gut,0.06569505479223452,21983,0.062419964673109146,0.06897014491135989
2009,Laendlicher Raum,maennlich,Zufriedenstellend,0.06296934972464815,21983,0.05975824777637233,0.06618045167292398
2009,Staedtischer Raum,weiblich,Weniger gut,0.05278967569672359,21983,0.04983363574111461,0.05574571565233257
2009,Staedtischer Raum,maennlich,Weniger gut,0.039272403626856536,21983,0.03670463158685756,0.041840175666855516
2009,Staedtischer Raum,weiblich,Sehr gut,0.028647716526672973,21983,0.02644252670412835,0.030852906349217595
2009,Laendlicher Raum,weiblich,Weniger gut,0.027980196918284475,21983,0.0258001013544163,0.03016029248215265
2009,Staedtischer Raum,maennlich,Sehr gut,0.027312677309895977,21983,0.025158004376986103,0.02946735024280585
2009,Laendlicher Raum,maennlich,Weniger gut,0.021805640540690882,21983,0.019874963674416452,0.023736317406965312
2009,Staedtischer Raum,weiblich,Schlecht,0.014685431384546921,21983,0.01309526196346131,0.01627560080563253
2009,Laendlicher Raum,maennlich,Sehr gut,0.012682872559381431,21983,0.011203594754331194,0.014162150364431669
2009,Laendlicher Raum,weiblich,Sehr gut,0.012126606219057685,21983,0.010679725020013412,0.013573487418101958
2009,Staedtischer Raum,maennlich,Schlecht,0.01051343383211882,21983,0.009165123584075868,0.01186174408016177
2009,Laendlicher Raum,maennlich,Schlecht,0.006897702620014463,21983,0.0058035905274550015,0.007991814712573923
2009,Laendlicher Raum,weiblich,Schlecht,0.006341436279690716,21983,0.005292075090350639,0.007390797469030793
2010,Staedtischer Raum,weiblich,Gut,0.14215317798379687,35837,0.13853763600792254,0.1457687199596712
2010,Staedtischer Raum,maennlich,Gut,0.12415434728138311,35837,0.12074017837450352,0.1275685161882627
2010,Staedtischer Raum,weiblich,Zufriedenstellend,0.10878643614799967,35837,0.10556263298866225,0.11201023930733708
2010,Staedtischer Raum,maennlich,Zufriedenstellend,0.08719619143071912,35837,0.08427521718492346,0.09011716567651477
2010,Laendlicher Raum,weiblich,Gut,0.07650547064227846,35837,0.07375343751644561,0.0792575037681113
2010,Laendlicher Raum,maennlich,Gut,0.06664996241543472,35837,0.0640676280365719,0.06923229679429754
2010,Laendlicher Raum,weiblich,Zufriedenstellend,0.059300091873381776,35837,0.056854728055968556,0.061745455690794995
2010,Laendlicher Raum,maennlich,Zufriedenstellend,0.05378768896684206,35837,0.05145194095645269,0.056123436977231426
2010,Staedtischer Raum,weiblich,Weniger gut,0.04923578050613881,35837,0.0469956822076941,0.05147587880458352
2010,Staedtischer Raum,weiblich,Sehr gut,0.043806898855758794,35837,0.04168788251387774,0.04592591519763985
2010,Staedtischer Raum,maennlich,Weniger gut,0.037166958991063224,35837,0.03520836573448822,0.03912555224763823
2010,Staedtischer Raum,maennlich,Sehr gut,0.037041677106823684,35837,0.03508626043154492,0.03899709378210245
2010,Laendlicher Raum,weiblich,Weniger gut,0.025515743756786103,35837,0.023883136293213585,0.02714835122035862
2010,Laendlicher Raum,weiblich,Sehr gut,0.019794537709847158,35837,0.01835235100056454,0.021236724419129775
2010,Laendlicher Raum,maennlich,Weniger gut,0.01804059133049361,35837,0.016662549501939173,0.019418633159048047
2010,Laendlicher Raum,maennlich,Sehr gut,0.016286644951140065,35837,0.014976134930171633,0.017597154972108498
2010,Staedtischer Raum,weiblich,Schlecht,0.012778752192432975,35837,0.011615853936487449,0.013941650448378501
2010,Staedtischer Raum,maennlich,Schlecht,0.00952142320220496,35837,0.008515965684343443,0.010526880720066478
2010,Laendlicher Raum,weiblich,Schlecht,0.006848743005094797,35837,0.00599485014681718,0.007702635863372414
2010,Laendlicher Raum,maennlich,Schlecht,0.0054288816503800215,35837,0.004668094170640711,0.006189669130119332
2011,Staedtischer Raum,weiblich,Gut,0.142499294383291,41903,0.13915228358995066,0.14584630517663136
2011,Staedtischer Raum,maennlich,Gut,0.12002540220152413,41903,0.11691364885233861,0.12313715555070966
2011,Staedtischer Raum,weiblich,Zufriedenstellend,0.10496048546429579,41903,0.10202575964569181,0.10789521128289976
2011,Staedtischer Raum,maennlich,Zufriedenstellend,0.08799040361275755,41903,0.08527802149895926,0.09070278572655584
2011,Laendlicher Raum,weiblich,Gut,0.07832345469940728,41903,0.07575087582868895,0.08089603357012562
2011,Laendlicher Raum,maennlich,Gut,0.06692774484899802,41903,0.06453501180872967,0.06932047788926637
2011,Laendlicher Raum,weiblich,Zufriedenstellend,0.06294101044312729,41903,0.060615684516179026,0.06526633637007556
2011,Laendlicher Raum,maennlich,Zufriedenstellend,0.0552497883149873,41903,0.053062241676033274,0.05743733495394133
2011,Staedtischer Raum,weiblich,Weniger gut,0.052003951453570424,41903,0.04987799214111617,0.05412991076602468
2011,Staedtischer Raum,weiblich,Sehr gut,0.039479254868755295,41903,0.0376147163442395,0.04134379339327109
2011,Staedtischer Raum,maennlich,Sehr gut,0.03513971210838273,41903,0.033376661299089956,0.036902762917675504
2011,Staedtischer Raum,maennlich,Weniger gut,0.034645780412080156,41903,0.032894716342524444,0.03639684448163587
2011,Laendlicher Raum,weiblich,Weniger gut,0.028436353372847868,41903,0.026844855390871017,0.03002785135482472
2011,Laendlicher Raum,maennlich,Weniger gut,0.020498165396556592,41903,0.019141434746494875,0.02185489604661831
2011,Laendlicher Raum,weiblich,Sehr gut,0.01781682190234265,41903,0.016550206169613814,0.019083437635071483
2011,Laendlicher Raum,maennlich,Sehr gut,0.016476150155235677,41903,0.01525729013672862,0.017695010173742733
2011,Staedtischer Raum,weiblich,Schlecht,0.013547840812870448,41903,0.012440945446851875,0.014654736178889021
2011,Staedtischer Raum,maennlich,Schlecht,0.009808072255151002,41903,0.008864478556554466,0.010751665953747538
2011,Laendlicher Raum,weiblich,Schlecht,0.007126728760937059,41903,0.006321302959999922,0.007932154561874195
2011,Laendlicher Raum,maennlich,Schlecht,0.006103584532881738,41903,0.0053578288749906566,0.00684934019077282
2012,Staedtischer Raum,weiblich,Gut,0.1417964505613908,40229,0.13838755036939407,0.14520535075338756
2012,Staedtischer Raum,maennlich,Gut,0.12165881926838103,40229,0.11846441502662226,0.12485322351013979
2012,Staedtischer Raum,weiblich,Zufriedenstellend,0.10894603404563565,40229,0.10590133641554601,0.11199073167572528
2012,Staedtischer Raum,maennlich,Zufriedenstellend,0.08844621513944223,40229,0.08567150750829364,0.09122092277059082
2012,Laendlicher Raum,weiblich,Gut,0.08069540021731257,40229,0.07803381387526369,0.08335698655936145
2012,Laendlicher Raum,maennlich,Gut,0.0694313654473017,40229,0.06694744026154388,0.07191529063305953
2012,Laendlicher Raum,weiblich,Zufriedenstellend,0.06551973922491851,40229,0.06310173197345106,0.06793774647638595
2012,Laendlicher Raum,maennlich,Zufriedenstellend,0.05559579862368707,40229,0.05335663208997188,0.05783496515740226
2012,Staedtischer Raum,weiblich,Weniger gut,0.04896776530242666,40229,0.04685894674861385,0.05107658385623946
2012,Staedtischer Raum,weiblich,Sehr gut,0.035892792466497646,40229,0.03407496466351934,0.03771062026947595
2012,Staedtischer Raum,maennlich,Weniger gut,0.033611010503440786,40229,0.031849832615376064,0.03537218839150551
2012,Staedtischer Raum,maennlich,Sehr gut,0.03259688518652662,40229,0.03086157049000275,0.03433219988305049
2012,Laendlicher Raum,weiblich,Weniger gut,0.027381383556682362,40229,0.025786659902077614,0.02897610721128711
2012,Laendlicher Raum,maennlich,Weniger gut,0.02104310032596885,40229,0.019640534989183785,0.022445665662753918
2012,Laendlicher Raum,weiblich,Sehr gut,0.017348786671495836,40229,0.016072874725764793,0.01862469861722688
2012,Laendlicher Raum,maennlich,Sehr gut,0.016515755161173488,40229,0.01527032501353543,0.017761185308811545
2012,Staedtischer Raum,weiblich,Schlecht,0.012024628757696486,40229,0.010959516579003448,0.013089740936389524
2012,Staedtischer Raum,maennlich,Schlecht,0.00919956537486418,40229,0.00826660499268134,0.010132525757047019
2012,Laendlicher Raum,weiblich,Schlecht,0.007279971024990946,40229,0.006449231889390506,0.008110710160591384
2012,Laendlicher Raum,maennlich,Schlecht,0.006048533140166607,40229,0.005290838745286974,0.00680622753504624
2013,Staedtischer Raum,weiblich,Gut,0.14354849257733307,44486,0.14029016233180225,0.1468068228228639
2013,Staedtischer Raum,maennlich,Gut,0.12124779281930548,44486,0.11821449866757246,0.1242810869710385
2013,Staedtischer Raum,weiblich,Zufriedenstellend,0.10682754561506769,44486,0.10395707121324149,0.10969802001689388
2013,Staedtischer Raum,maennlich,Zufriedenstellend,0.088875809299588,44486,0.08623142259136461,0.09152019600781137
2013,Laendlicher Raum,weiblich,Gut,0.07236282780720685,44486,0.06995518958535414,0.07477046602905955
2013,Laendlicher Raum,maennlich,Gut,0.06382839578837224,44486,0.0615568102806545,0.06609998129608997
2013,Laendlicher Raum,weiblich,Zufriedenstellend,0.05954483029232882,44486,0.05734577842640364,0.061743882158254
2013,Staedtischer Raum,weiblich,Weniger gut,0.05195866849780917,44486,0.049896201371730384,0.05402113562388795
2013,Laendlicher Raum,maennlich,Zufriedenstellend,0.05182787260480021,44486,0.049767860956034526,0.05388788425356589
2013,Staedtischer Raum,weiblich,Sehr gut,0.042802955987182,44486,0.0409219856436159,0.0446839263307481
2013,Staedtischer Raum,maennlich,Sehr gut,0.04277025701392976,44486,0.040889973168174165,0.04465054085968535
2013,Staedtischer Raum,maennlich,Weniger gut,0.03567457981819371,44486,0.03395098319924934,0.03739817643713808
2013,Laendlicher Raum,weiblich,Weniger gut,0.028219213916683018,44486,0.02668034721473515,0.029758080618630885
2013,Laendlicher Raum,maennlich,Weniger gut,0.01890000653979465,44486,0.017634594371839642,0.02016541870774966
2013,Laendlicher Raum,weiblich,Sehr gut,0.01857301680727225,44486,0.01731838984737541,0.01982764376716909
2013,Laendlicher Raum,maennlich,Sehr gut,0.017428552743443855,44486,0.01621248680282995,0.01864461868405776
2013,Staedtischer Raum,weiblich,Schlecht,0.01366817081943627,44486,0.012589196481692384,0.014747145157180154
2013,Staedtischer Raum,maennlich,Schlecht,0.010103982734942122,44486,0.009174619519823318,0.011033345950060926
2013,Laendlicher Raum,weiblich,Schlecht,0.006147406971421097,44486,0.005421047903230032,0.006873766039612163
2013,Laendlicher Raum,maennlich,Schlecht,0.005689621345889739,44486,0.004990669813994848,0.006388572877784631
2014,Staedtischer Raum,weiblich,Gut,0.13897102306327616,38694,0.13552430890037118,0.14241773722618115
2014,Staedtischer Raum,maennlich,Gut,0.12474127735068007,38694,0.12144891539275303,0.12803363930860712
2014,Staedtischer Raum,weiblich,Zufriedenstellend,0.11162034299231224,38694,0.10848268764952257,0.11475799833510192
2014,Staedtischer Raum,maennlich,Zufriedenstellend,0.08925931401537551,38694,0.08641839797205439,0.09210023005869664
2014,Laendlicher Raum,weiblich,Gut,0.0726271437019515,38694,0.07004124844237165,0.07521303896153135
2014,Laendlicher Raum,maennlich,Gut,0.06645476049674749,38694,0.06397297072365975,0.06893655026983524
2014,Laendlicher Raum,weiblich,Zufriedenstellend,0.06349793021880544,38694,0.061068142049760576,0.0659277183878503
2014,Staedtischer Raum,weiblich,Weniger gut,0.05573625073920757,38694,0.05345038987643435,0.05802211160198079
2014,Laendlicher Raum,maennlich,Zufriedenstellend,0.05436871673565937,38694,0.05210943852177181,0.056627994949546935
2014,Staedtischer Raum,maennlich,Weniger gut,0.03736694263749261,38694,0.03547717491840163,0.03925671035658358
2014,Staedtischer Raum,maennlich,Sehr gut,0.036147250147841516,38694,0.0342874030758675,0.03800709721981553
2014,Staedtischer Raum,weiblich,Sehr gut,0.03452099349497339,38694,0.03270193226346667,0.03634005472648011
2014,Laendlicher Raum,weiblich,Weniger gut,0.02842253104671792,38694,0.02676674449889779,0.030078317594538048
2014,Laendlicher Raum,maennlich,Weniger gut,0.020106445890005913,38694,0.018707852849505414,0.021505038930506412
2014,Laendlicher Raum,weiblich,Sehr gut,0.015856002365464222,38694,0.014611314565721166,0.01710069016520728
2014,Laendlicher Raum,maennlich,Sehr gut,0.015597279716144294,38694,0.01436262621971992,0.016831933212568668
2014,Staedtischer Raum,weiblich,Schlecht,0.01278829095209935,38694,0.011668735366994573,0.013907846537204126
2014,Staedtischer Raum,maennlich,Schlecht,0.009831460674157303,38694,0.008848360342620123,0.010814561005694483
2014,Laendlicher Raum,weiblich,Schlecht,0.006726788882318155,38694,0.005912323710275171,0.0075412540543611396
2014,Laendlicher Raum,maennlich,Schlecht,0.005359254878769959,38694,0.004631777343563173,0.0060867324139767445
2015,Staedtischer Raum,weiblich,Gut,0.13839769711017233,38036,0.13492732128496887,0.1418680729353758
2015,Staedtischer Raum,maennlich,Gut,0.1259860181689035,38036,0.12265114733759355,0.12932088900021346
2015,Staedtischer Raum,weiblich,Zufriedenstellend,0.10934988223858835,38036,0.106213554950891,0.1124862095262857
2015,Staedtischer Raum,maennlich,Zufriedenstellend,0.08961082657295599,38036,0.08674036038331594,0.09248129276259605
2015,Laendlicher Raum,weiblich,Gut,0.07230176829040338,38036,0.06969899419379355,0.07490454238701322
2015,Laendlicher Raum,maennlich,Gut,0.06575946764365023,38036,0.06326850537591072,0.06825042991138974
2015,Laendlicher Raum,weiblich,Zufriedenstellend,0.06194624098097125,38036,0.05952365056435062,0.06436883139759188
2015,Staedtischer Raum,weiblich,Weniger gut,0.054917940857602154,38036,0.05262838873986261,0.0572074929753417
2015,Laendlicher Raum,maennlich,Zufriedenstellend,0.05327301955213279,38036,0.05101605527159467,0.05552998383267091
2015,Staedtischer Raum,weiblich,Sehr gut,0.03936595760589181,38036,0.037411626931283824,0.041320288280499794
2015,Staedtischer Raum,maennlich,Sehr gut,0.03820703577703839,38036,0.036280526421398264,0.04013354513267852
2015,Staedtischer Raum,maennlich,Weniger gut,0.03585180754420726,38036,0.03398333777370841,0.03772027731470611
2015,Laendlicher Raum,weiblich,Weniger gut,0.028300123369097912,38036,0.02663357128836828,0.029966675449827545
2015,Laendlicher Raum,maennlich,Weniger gut,0.019402594489513626,38036,0.018016368855723414,0.02078882012330384
2015,Laendlicher Raum,maennlich,Sehr gut,0.017196904557179708,38036,0.015890381584694045,0.01850342752966537
2015,Laendlicher Raum,weiblich,Sehr gut,0.0171221354069311,38036,0.01581840620638871,0.018425864607473492
2015,Staedtischer Raum,weiblich,Schlecht,0.01188829488952858,38036,0.010799060213905433,0.012977529565151727
2015,Staedtischer Raum,maennlich,Schlecht,0.008710606003962765,38036,0.007776743223079915,0.009644468784845615
2015,Laendlicher Raum,weiblich,Schlecht,0.006803992672623276,38036,0.005977844297318289,0.007630141047928262
2015,Laendlicher Raum,maennlich,Schlecht,0.005607686268645557,38036,0.004857223095195097,0.0063581494420960165
2016,Staedtischer Raum,weiblich,Gut,0.13121856298417595,41132,0.12795554803912473,0.13448157792922716
2016,Staedtischer Raum,maennlich,Gut,0.12277416749274883,41132,0.1196025897392513,0.12594574524624635
2016,Staedtischer Raum,weiblich,Zufriedenstellend,0.1026177626023424,41132,0.09968507257089444,0.10555045263379036
2016,Staedtischer Raum,maennlich,Zufriedenstellend,0.08947387744612109,41132,0.08671545681759213,0.09223229807465005
2016,Laendlicher Raum,weiblich,Gut,0.07034548591988839,41132,0.06787407440421978,0.072816897435557
2016,Laendlicher Raum,maennlich,Gut,0.06638029151521826,41132,0.06397442935837555,0.06878615367206098
2016,Laendlicher Raum,weiblich,Zufriedenstellend,0.0589271946249587,41132,0.05665138645303442,0.061203002796882976
2016,Staedtischer Raum,weiblich,Weniger gut,0.05466828211623894,41132,0.05247130270964297,0.056865261522834915
2016,Laendlicher Raum,maennlich,Zufriedenstellend,0.05066637294856262,41132,0.04854686281217168,0.05278588308495356
2016,Staedtischer Raum,maennlich,Sehr gut,0.050556228659544004,41132,0.04843890077355038,0.05267355654553763
2016,Staedtischer Raum,weiblich,Sehr gut,0.04464515181554503,41132,0.042649266119128885,0.04664103751196117
2016,Staedtischer Raum,maennlich,Weniger gut,0.036017182509086906,41132,0.034216423183571966,0.03781794183460185
2016,Laendlicher Raum,weiblich,Weniger gut,0.027609501780666006,41132,0.026026010063967944,0.029192993497364067
2016,Laendlicher Raum,maennlich,Sehr gut,0.022028857803722875,41132,0.020610371432319325,0.023447344175126426
2016,Laendlicher Raum,maennlich,Weniger gut,0.019311965341263723,41132,0.017981986190941563,0.020641944491585882
2016,Laendlicher Raum,weiblich,Sehr gut,0.017109079560891433,41132,0.015855845636922803,0.018362313484860063
2016,Staedtischer Raum,weiblich,Schlecht,0.013804750890333003,41132,0.012677133155097383,0.014932368625568623
2016,Staedtischer Raum,maennlich,Schlecht,0.009068546462532584,41132,0.008152417093461308,0.009984675831603859
2016,Laendlicher Raum,weiblich,Schlecht,0.0070125197341851155,41132,0.006206074104995926,0.007818965363374305
2016,Laendlicher Raum,maennlich,Schlecht,0.005764217791974153,41132,0.005032605416370548,0.006495830167577758
2017,Staedtischer Raum,weiblich,Gut,0.1318594810903008,45410,0.12874754252394663,0.13497141965665496
2017,Staedtischer Raum,maennlich,Gut,0.12316725161544265,45410,0.1201446123026058,0.1261898909282795
2017,Staedtischer Raum,weiblich,Zufriedenstellend,0.10319152425624037,45410,0.10039349541837717,0.10598955309410357
2017,Staedtischer Raum,maennlich,Zufriedenstellend,0.08895594843703873,45410,0.08633753931050558,0.09157435756357188
2017,Laendlicher Raum,weiblich,Gut,0.06993144619017942,45410,0.06758573761427665,0.0722771547660822
2017,Laendlicher Raum,maennlich,Gut,0.0677665890379506,45410,0.065454787940597,0.0700783901353042
2017,Laendlicher Raum,weiblich,Zufriedenstellend,0.059664775150063964,45410,0.05748615920896585,0.06184339109116208
2017,Staedtischer Raum,maennlich,Sehr gut,0.052940597631777477,45410,0.05088109026256065,0.0550001050009943
2017,Staedtischer Raum,weiblich,Weniger gut,0.051300554334634436,45410,0.04927144395336642,0.053329664715902454
2017,Laendlicher Raum,maennlich,Zufriedenstellend,0.05034932922229147,45410,0.04833811141961035,0.05236054702497259
2017,Staedtischer Raum,weiblich,Sehr gut,0.045560402794633775,45410,0.04364240403364897,0.04747840155561858
2017,Staedtischer Raum,maennlich,Weniger gut,0.0352281300226326,45410,0.03353247526874915,0.036923784776516054
2017,Laendlicher Raum,weiblich,Weniger gut,0.026207891888345852,45410,0.02473852756788025,0.027677256208811455
2017,Laendlicher Raum,maennlich,Sehr gut,0.024371043395545643,45410,0.02295277076283536,0.025789316028255925
2017,Laendlicher Raum,maennlich,Weniger gut,0.019286909174402206,45410,0.01802193218868646,0.020551886160117952
2017,Laendlicher Raum,weiblich,Sehr gut,0.018466887525830682,45410,0.017228576755942082,0.019705198295719283
2017,Staedtischer Raum,weiblich,Schlecht,0.011644307409715617,45410,0.010657587740363135,0.012631027079068099
2017,Staedtischer Raum,maennlich,Schlecht,0.00846262341325811,45410,0.007620089534875681,0.009305157291640541
2017,Laendlicher Raum,weiblich,Schlecht,0.006199363663200708,45410,0.0054774196615646935,0.006921307664836723
2017,Laendlicher Raum,maennlich,Schlecht,0.005444943746514908,45410,0.004768095304044548,0.006121792188985268
2018,Staedtischer Raum,weiblich,Gut,0.13009522504624238,43121,0.12691997306882707,0.13327047702365769
2018,Staedtischer Raum,maennlich,Gut,0.12488867575529218,43121,0.12176831475206724,0.12800903675851713
2018,Staedtischer Raum,weiblich,Zufriedenstellend,0.10591217373432897,43121,0.10300765159586477,0.10881669587279318
2018,Staedtischer Raum,maennlich,Zufriedenstellend,0.08707268616839077,43121,0.08441152773558418,0.08973384460119736
2018,Laendlicher Raum,weiblich,Gut,0.06874700280879632,43121,0.06635879350664503,0.07113521211094762
2018,Laendlicher Raum,maennlich,Gut,0.06306090292525861,43121,0.06076661757115902,0.0653551882793582
2018,Laendlicher Raum,weiblich,Zufriedenstellend,0.05922449818455847,43121,0.056996548625919255,0.06145244774319769
2018,Staedtischer Raum,maennlich,Sehr gut,0.05727204220045215,43121,0.055078852551198,0.0594652318497063
