year,regtyp,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Good,0.06250223257853187,1404,20798,0.062445048074950146,0.06255941708211359
2007,Rural regions,male,Satisfactory,0.05433978702277772,1184,20798,0.054286235479196567,0.05439333856635887
2007,Rural regions,male,Poor,0.021511791765689656,436,20798,0.02147751802080375,0.021546065510575564
2007,Rural regions,male,Bad,0.006029777850378261,129,20798,0.006011489151392018,0.006048066549364504
2007,Rural regions,female,Very good,0.013840031405279642,314,20798,0.01381243276465552,0.013867630045903764
2007,Rural regions,female,Good,0.05968075769500262,1410,20798,0.05962479478427855,0.05973672060572669
2007,Rural regions,female,Satisfactory,0.057747906703411275,1302,20798,0.05769280092423742,0.05780301248258513
2007,Rural regions,female,Poor,0.027988935593349588,557,20798,0.027949970630670076,0.0280279005560291
2007,Rural regions,female,Bad,0.006192635163292906,131,20798,0.006174102649943248,0.006211167676642564
2008,Urban regions,male,Very good,0.034297960886591226,628,19542,0.03425504534219042,0.03434087643099203
2008,Urban regions,male,Good,0.1356680498725124,2547,19542,0.13558730071939593,0.1357487990256289
2008,Urban regions,male,Satisfactory,0.10450622625039119,1926,19542,0.10443408872011828,0.1045783637806641
2008,Urban regions,male,Poor,0.043725442057037184,767,19542,0.04367722315616675,0.04377366095790762
2008,Urban regions,male,Bad,0.012123741908420105,205,19542,0.012097935443520008,0.012149548373320202
2008,Urban regions,female,Very good,0.02992468504929012,612,19542,0.029884508149449988,0.029964861949130252
2008,Urban regions,female,Good,0.12461410878740055,2636,19542,0.12453622585753876,0.12469199171726233
2008,Urban regions,female,Satisfactory,0.11900404176693985,2160,19542,0.11892768865975188,0.11908039487412782
2008,Urban regions,female,Poor,0.059003200942083965,1077,19542,0.05894763729284962,0.05905876459131831
2008,Urban regions,female,Bad,0.01618321052322717,258,19542,0.01615345631771843,0.01621296472873591
2008,Rural regions,male,Very good,0.014445504132352342,278,19542,0.014417367923785063,0.014473640340919622
2008,Rural regions,male,Good,0.06010064645646996,1302,19542,0.0600446011628642,0.06015669175007572
2008,Rural regions,male,Satisfactory,0.05386528381707866,1113,19542,0.053812049723114014,0.05391851791104331
2008,Rural regions,male,Poor,0.021637500198705084,417,19542,0.02160319086034555,0.02167180953706462
2008,Rural regions,male,Bad,0.0065269311330794,144,19542,0.006507942597788882,0.0065459196683699174
2008,Rural regions,female,Very good,0.013602330777535943,277,19542,0.01357501638250523,0.013629645172566656
2008,Rural regions,female,Good,0.06208312882075164,1350,19542,0.06202622677591333,0.06214003086558995
2008,Rural regions,female,Satisfactory,0.057215142878997344,1206,19542,0.05716037565931238,0.057269910098682306
2008,Rural regions,female,Poor,0.02492979563408526,517,19542,0.024893030495825537,0.024966560772344985
2008,Rural regions,female,Bad,0.0065430681070505654,122,19542,0.006524056267336225,0.006562079946764906
2009,Urban regions,male,Very good,0.03254804753581207,535,18212,0.03250617326299085,0.03258992180863329
2009,Urban regions,male,Good,0.13332803054590403,2334,18212,0.1332478150612166,0.13340824603059145
2009,Urban regions,male,Satisfactory,0.1090006513494777,1853,18212,0.1089271113970508,0.1090741913019046
2009,Urban regions,male,Poor,0.04381452767594209,706,18212,0.04376622732987807,0.04386282802200612
2009,Urban regions,male,Bad,0.011054024427220263,189,18212,0.011029351731745138,0.011078697122695389
2009,Urban regions,female,Very good,0.029006081363373,546,18212,0.028966478837157767,0.029045683889588236
2009,Urban regions,female,Good,0.1191523057641821,2378,18212,0.11907585677611707,0.11922875475224715
2009,Urban regions,female,Satisfactory,0.12434183606897889,2066,18212,0.12426397039568031,0.12441970174227747
2009,Urban regions,female,Poor,0.056647122986598644,951,18212,0.05659257281479556,0.05670167315840173
2009,Urban regions,female,Bad,0.017228739891090243,264,18212,0.017198033902393613,0.017259445879786874
2009,Rural regions,male,Very good,0.011948051653326148,241,18212,0.011922412213058012,0.011973691093594283
2009,Rural regions,male,Good,0.06050172498737903,1198,18212,0.0604454646960334,0.06055798527872466
2009,Rural regions,male,Satisfactory,0.05787121131048729,1134,18212,0.05781611068504849,0.05792631193592609
2009,Rural regions,male,Poor,0.021011958486260612,393,18212,0.02097811367744171,0.021045803295079515
2009,Rural regions,male,Bad,0.006509746574990219,124,18212,0.006490769295618654,0.006528723854361784
2009,Rural regions,female,Very good,0.01316957039030332,238,18212,0.01314266884826874,0.0131964719323379
2009,Rural regions,female,Good,0.05943412576749252,1236,18212,0.059378332389942605,0.05948991914504243
2009,Rural regions,female,Satisfactory,0.060926596551044716,1209,18212,0.06087015182958235,0.06098304127250708
2009,Rural regions,female,Poor,0.02556140943138266,503,18212,0.0255241668529919,0.025598652009773418
2009,Rural regions,female,Bad,0.006944237238754356,114,18212,0.006924641159040408,0.006963833318468305
2010,Urban regions,male,Very good,0.03668517927325861,942,24306,0.03664076547180373,0.03672959307471349
2010,Urban regions,male,Good,0.13132571084875086,3013,24306,0.13124591287444226,0.13140550882305946
2010,Urban regions,male,Satisfactory,0.10397209524952235,2102,24306,0.10389998322832317,0.10404420727072153
2010,Urban regions,male,Poor,0.04570569192909913,893,24306,0.045656350148974935,0.045755033709223326
2010,Urban regions,male,Bad,0.013224099334192947,228,24306,0.013197110705301668,0.013251087963084227
2010,Urban regions,female,Very good,0.03449954529104764,1118,24306,0.03445642601806545,0.034542664564029824
2010,Urban regions,female,Good,0.12161640211888873,3436,24306,0.12153918267186296,0.1216936215659145
2010,Urban regions,female,Satisfactory,0.11833181978677741,2617,24306,0.11825550795854602,0.11840813161500881
2010,Urban regions,female,Poor,0.05799996281227292,1185,24306,0.057944738817351786,0.05805518680719405
2010,Urban regions,female,Bad,0.017511786233581152,306,24306,0.0174807965315078,0.017542775935654505
2010,Rural regions,male,Very good,0.012997932429183281,416,24306,0.012971172517758048,0.013024692340608515
2010,Rural regions,male,Good,0.05999678892495605,1620,24306,0.05994068190852386,0.06005289594138824
2010,Rural regions,male,Satisfactory,0.05619496520559299,1303,24306,0.05614055525254576,0.056249375158640216
2010,Rural regions,male,Poor,0.02192230634391049,432,24306,0.021887710948301577,0.0219569017395194
2010,Rural regions,male,Bad,0.005857565974141683,130,24306,0.005839536983922232,0.005875594964361133
2010,Rural regions,female,Very good,0.013509452057631668,499,24306,0.013482177743741016,0.01353672637152232
2010,Rural regions,female,Good,0.05806813876205217,1859,24306,0.05801288431978191,0.05812339320432243
2010,Rural regions,female,Satisfactory,0.056901279779713654,1428,24306,0.056846549445796916,0.05695601011363039
2010,Rural regions,female,Poor,0.025451763940772507,614,24306,0.025414554845013853,0.02548897303653116
2010,Rural regions,female,Bad,0.008227513704653772,165,24306,0.008206172013138635,0.008248855396168908
2011,Urban regions,male,Very good,0.04088998728876142,1080,28868,0.04084265390106804,0.0409373206764548
2011,Urban regions,male,Good,0.12999800696603267,3473,28868,0.12991762597451365,0.1300783879575517
2011,Urban regions,male,Satisfactory,0.10116957260920557,2510,28868,0.10109749693246686,0.10124164828594429
2011,Urban regions,male,Poor,0.04178259570086001,983,28868,0.04173477073993111,0.04183042066178891
2011,Urban regions,male,Bad,0.012040998058526315,279,28868,0.012014928985252214,0.012067067131800415
2011,Urban regions,female,Very good,0.03484150068069426,1172,28868,0.03479767056326418,0.034885330798124344
2011,Urban regions,female,Good,0.12857977602067566,4110,28868,0.12849976956376227,0.12865978247758905
2011,Urban regions,female,Satisfactory,0.10663127098292242,2995,28868,0.10655750051224262,0.10670504145360223
2011,Urban regions,female,Poor,0.060335107212623015,1479,28868,0.06027819618425569,0.06039201824099034
2011,Urban regions,female,Bad,0.016781467857356267,384,28868,0.01675076598308883,0.016812169731623704
2011,Rural regions,male,Very good,0.015959390847375753,518,28868,0.01592943790064109,0.015989343794110416
2011,Rural regions,male,Good,0.05815191828552377,1939,28868,0.05809598152134008,0.058207855049707456
2011,Rural regions,male,Satisfactory,0.057462579342665326,1577,28868,0.057406954762355404,0.05751820392297525
2011,Rural regions,male,Poor,0.021339748895838836,582,28868,0.0213052078474294,0.02137428994424827
2011,Rural regions,male,Bad,0.00665869697656676,173,28868,0.006639258207477912,0.006678135745655608
2011,Rural regions,female,Very good,0.012042343727446378,538,28868,0.012016273215263851,0.012068414239628905
2011,Rural regions,female,Good,0.06149610333502783,2269,28868,0.06143868286711244,0.06155352380294322
2011,Rural regions,female,Satisfactory,0.059271761535464755,1795,28868,0.05921532232940382,0.05932820074152569
2011,Rural regions,female,Poor,0.027226097641724054,807,28868,0.027187199975759746,0.02726499530768836
2011,Rural regions,female,Bad,0.007341076034709009,205,28868,0.007320672529887458,0.007361479539530561
2012,Urban regions,male,Very good,0.03760496414773946,976,28140,0.03755957738944208,0.037650350906036835
2012,Urban regions,male,Good,0.13360499169944495,3433,28140,0.13352382101628407,0.13368616238260583
2012,Urban regions,male,Satisfactory,0.10442716929323759,2458,28140,0.10435420891177144,0.10450012967470373
2012,Urban regions,male,Poor,0.03922952991450983,928,28140,0.039183212291520816,0.03927584753749884
2012,Urban regions,male,Bad,0.010488504837716968,254,28140,0.010464199755105737,0.010512809920328199
2012,Urban regions,female,Very good,0.03356470193811442,1059,28140,0.033521732697600046,0.0336076711786288
2012,Urban regions,female,Good,0.1271300113881346,4003,28140,0.12705053672202818,0.127209486054241
2012,Urban regions,female,Satisfactory,0.11538835244802072,3025,28140,0.11531212924385059,0.11546457565219084
2012,Urban regions,female,Poor,0.05548753689574295,1362,28140,0.055432919440922074,0.055542154350563824
2012,Urban regions,female,Bad,0.014586276817220967,334,28140,0.014557673828362176,0.014614879806079758
2012,Rural regions,male,Very good,0.016486512249575876,504,28140,0.01645613248226632,0.016516892016885432
2012,Rural regions,male,Good,0.059540234206829114,1955,28140,0.05948377883555718,0.05959668957810105
2012,Rural regions,male,Satisfactory,0.05598490139395037,1542,28140,0.055930054148998695,0.05603974863890204
2012,Rural regions,male,Poor,0.021938572968543967,582,28140,0.021903625385839082,0.021973520551248852
2012,Rural regions,male,Bad,0.006471763782450527,167,28140,0.006452633062068206,0.006490894502832849
2012,Rural regions,female,Very good,0.014393647202565196,520,28140,0.014365230933121236,0.014422063472009156
2012,Rural regions,female,Good,0.06257733471823226,2260,28140,0.06251955091219641,0.06263511852426812
2012,Rural regions,female,Satisfactory,0.05768186995261249,1821,28140,0.05762624773149048,0.05773749217373451
2012,Rural regions,female,Poor,0.026121548366146226,756,28140,0.026083495994938935,0.026159600737353517
2012,Rural regions,female,Bad,0.007291575779211603,201,28140,0.0072712778637804305,0.007311873694642776
2013,Urban regions,male,Very good,0.04135361237086907,1393,31155,0.041306203620900955,0.041401021120837184
2013,Urban regions,male,Good,0.12658736561457792,3769,31155,0.12650819254665668,0.12666653868249916
2013,Urban regions,male,Satisfactory,0.10091129859509246,2736,31155,0.10083957802623075,0.10098301916395416
2013,Urban regions,male,Poor,0.04287691187078058,1094,31155,0.042828676213185216,0.04292514752837595
2013,Urban regions,male,Bad,0.012296635662440223,309,31155,0.012270394747267484,0.012322876577612961
2013,Urban regions,female,Very good,0.035306420506534694,1384,31155,0.03526247706195488,0.03535036395111451
2013,Urban regions,female,Good,0.12368622963993027,4461,31155,0.12360783920903655,0.12376462007082399
2013,Urban regions,female,Satisfactory,0.11357767064340746,3283,31155,0.11350211978892247,0.11365322149789245
2013,Urban regions,female,Poor,0.056977937638144543,1599,31155,0.05692274427634911,0.05703313099993998
2013,Urban regions,female,Bad,0.016622070275076613,419,31155,0.016591628123530336,0.01665251242662289
2013,Rural regions,male,Very good,0.01745434414248004,592,31155,0.01742316237740266,0.017485525907557416
2013,Rural regions,male,Good,0.06261490846134243,1996,31155,0.06255722245756098,0.06267259446512388
2013,Rural regions,male,Satisfactory,0.05521087496979624,1595,31155,0.055156493327889806,0.05526525661170268
2013,Rural regions,male,Poor,0.020053196757319668,580,31155,0.020019818349560146,0.02008657516507919
2013,Rural regions,male,Bad,0.00707887966638167,174,31155,0.007058917291952471,0.007098842040810869
2013,Rural regions,female,Very good,0.014097582830200793,618,31155,0.0140695115737875,0.014125654086614085
2013,Rural regions,female,Good,0.05897559371267536,2260,31155,0.05891950064877598,0.05903168677657475
2013,Rural regions,female,Satisfactory,0.05888324244652442,1836,31155,0.058827190568317034,0.0589392943247318
2013,Rural regions,female,Poor,0.028287917463714896,868,31155,0.0282484406722419,0.02832739425518789
2013,Rural regions,female,Bad,0.007147306732710642,189,31155,0.007127248799656195,0.00716736466576509
2014,Urban regions,male,Very good,0.03890789633335129,1068,27627,0.0388619787375654,0.038953813929137174
2014,Urban regions,male,Good,0.13206620812438238,3445,27627,0.13198581536898277,0.132146600879782
2014,Urban regions,male,Satisfactory,0.1017772148962431,2437,27627,0.1017054197514021,0.1018490100410841
2014,Urban regions,male,Poor,0.04293883279125208,1011,27627,0.042890696488943156,0.042986969093561006
2014,Urban regions,male,Bad,0.011034359165819584,266,27627,0.011009554012214129,0.01105916431942504
2014,Urban regions,female,Very good,0.033653197805221864,1027,27627,0.03361037674291856,0.03369601886752517
2014,Urban regions,female,Good,0.12217318252092003,3837,27627,0.12209542003660603,0.12225094500523404
2014,Urban regions,female,Satisfactory,0.11500137586474105,3041,27627,0.11492562273561159,0.1150771289938705
2014,Urban regions,female,Poor,0.061551714549363194,1512,27627,0.061494645188198055,0.061608783910528334
2014,Urban regions,female,Bad,0.015348221218723016,347,27627,0.015319030275982892,0.01537741216146314
2014,Rural regions,male,Very good,0.017537244689185816,483,27627,0.0175060761470291,0.017568413231342533
2014,Rural regions,male,Good,0.06099036911471999,1834,27627,0.060933543595160476,0.06104719463427951
2014,Rural regions,male,Satisfactory,0.054001900424548395,1479,27627,0.05394823094116204,0.05405556990793475
2014,Rural regions,male,Poor,0.023456681640062243,547,27627,0.023420743400094816,0.02349261988002967
2014,Rural regions,male,Bad,0.00622525619802191,146,27627,0.0062065794889709465,0.006243932907072873
2014,Rural regions,female,Very good,0.012842347847209473,462,27627,0.01281561204413344,0.012869083650285506
2014,Rural regions,female,Good,0.05853674483405102,2001,27627,0.05848100139838806,0.05859248826971397
2014,Rural regions,female,Satisfactory,0.05801785351029068,1731,27627,0.05796234239851955,0.05807336462206181
2014,Rural regions,female,Poor,0.0271407268923906,771,27627,0.02710214233614012,0.02717931144864108
2014,Rural regions,female,Bad,0.0067986715795023515,182,27627,0.0067791592806920745,0.006818183878312629
2015,Urban regions,male,Very good,0.04048372586127006,1109,27304,0.04043710515773218,0.04053034656480794
2015,Urban regions,male,Good,0.13035524416039332,3443,27304,0.13027560116094097,0.13043488715984566
2015,Urban regions,male,Satisfactory,0.10585273577565624,2414,27304,0.10577996316044995,0.10592550839086252
2015,Urban regions,male,Poor,0.04170122706165642,962,27304,0.04165394054794657,0.041748513575366276
2015,Urban regions,male,Bad,0.011894493784511571,233,27304,0.011868849708567117,0.011920137860456025
2015,Urban regions,female,Very good,0.0358511359829305,1134,27304,0.035807157937820036,0.035895114028040964
2015,Urban regions,female,Good,0.12461976724781712,3786,27304,0.12454163969009376,0.12469789480554049
2015,Urban regions,female,Satisfactory,0.11232657977166298,2941,27304,0.11225188670537377,0.11240127283795219
2015,Urban regions,female,Poor,0.059951080881625866,1476,27304,0.05989492617679316,0.060007235586458575
2015,Urban regions,female,Bad,0.015115899172679236,319,27304,0.015087037468614676,0.015144760876743796
2015,Rural regions,male,Very good,0.014489745785621889,495,27304,0.014461479198878026,0.014518012372365751
2015,Rural regions,male,Good,0.06211959953099485,1805,27304,0.06206250421688713,0.06217669484510257
2015,Rural regions,male,Satisfactory,0.053162333149260714,1436,27304,0.05310926276985612,0.05321540352866531
2015,Rural regions,male,Poor,0.021425184782631584,521,27304,0.02139093390389693,0.02145943566136624
2015,Rural regions,male,Bad,0.007301554988578542,150,27304,0.007281416412327019,0.007321693564830065
2015,Rural regions,female,Very good,0.013190387123913794,490,27304,0.013163399921312411,0.013217374326515176
2015,Rural regions,female,Good,0.059249335490948185,1982,27304,0.05919348957457687,0.0593051814073195
2015,Rural regions,female,Satisfactory,0.055063682760514064,1668,27304,0.05500972594495507,0.05511763957607306
2015,Rural regions,female,Poor,0.028715800527048026,758,27304,0.028676296075324896,0.028755304978771157
2015,Rural regions,female,Bad,0.007130486160285146,182,27304,0.007110583181899144,0.007150389138671148
2016,Urban regions,male,Very good,0.0370687523264785,1449,27758,0.03702423961194731,0.03711326504100969
2016,Urban regions,male,Good,0.13543453214526993,3414,27758,0.13535391153079773,0.13551515275974213
2016,Urban regions,male,Satisfactory,0.1042689342160695,2451,27758,0.10419693152289258,0.10434093690924642
2016,Urban regions,male,Poor,0.04397583965915042,986,27758,0.04392753111388782,0.04402414820441301
2016,Urban regions,male,Bad,0.011113160292400273,247,27758,0.0110884615669061,0.011137859017894446
2016,Urban regions,female,Very good,0.033632182485793485,1274,27758,0.033589707698755224,0.03367465727283175
2016,Urban regions,female,Good,0.12535662002996542,3656,27758,0.12527860620006723,0.12543463385986361
2016,Urban regions,female,Satisfactory,0.11195014836274521,2818,27758,0.11187586125241264,0.11202443547307778
2016,Urban regions,female,Poor,0.06029899240863948,1495,27758,0.06024290926757382,0.06035507554970514
2016,Urban regions,female,Bad,0.015683752913123072,377,27758,0.015654479404534898,0.015713026421711247
2016,Rural regions,male,Very good,0.01444833135675732,641,27758,0.014420216815547435,0.014476445897967205
2016,Rural regions,male,Good,0.06342968501020356,1859,27758,0.06337226028481033,0.06348710973559679
2016,Rural regions,male,Satisfactory,0.053253535668798736,1385,27758,0.05320063349413955,0.05330643784345792
2016,Rural regions,male,Poor,0.02143202631703193,529,27758,0.021397906273900955,0.0214661463601629
2016,Rural regions,male,Bad,0.005994398499686975,157,27758,0.005976211976661542,0.0060125850227124075
2016,Rural regions,female,Very good,0.01190960912486014,495,27758,0.011884050967047938,0.01193516728267234
2016,Rural regions,female,Good,0.05950080761345406,1961,27758,0.05944507324309551,0.05955654198381261
2016,Rural regions,female,Satisfactory,0.055909396515520154,1618,27758,0.0558552673047047,0.05596352572633561
2016,Rural regions,female,Poor,0.028044543865476196,755,27758,0.028005645636646207,0.028083442094306185
2016,Rural regions,female,Bad,0.007294751188575596,191,27758,0.007274701951269357,0.007314800425881834
2017,Urban regions,male,Very good,0.04261635512250205,1732,31098,0.042568799166966924,0.04266391107803718
2017,Urban regions,male,Good,0.1331506397373591,3820,31098,0.1330706531433422,0.133230626331376
2017,Urban regions,male,Satisfactory,0.10600664445969943,2725,31098,0.10593416625150986,0.10607912266788899
2017,Urban regions,male,Poor,0.042956494894543416,1079,31098,0.042908758015998985,0.04300423177308785
2017,Urban regions,male,Bad,0.011273714700186987,259,31098,0.01124885789440703,0.011298571505966944
2017,Urban regions,female,Very good,0.036532879116737194,1469,31098,0.03648870842932314,0.036577049804151246
2017,Urban regions,female,Good,0.12336879324883188,4111,31098,0.12329136759515924,0.12344621890250451
2017,Urban regions,female,Satisfactory,0.1168013461646308,3172,31098,0.11672572786940824,0.11687696445985335
2017,Urban regions,female,Poor,0.06014852625419416,1574,31098,0.06009254844883957,0.06020450405954875
2017,Urban regions,female,Bad,0.013304174861827674,356,31098,0.013277199990833164,0.013331149732822184
2017,Rural regions,male,Very good,0.013324506581253085,778,31098,0.013297511384479195,0.013351501778026976
2017,Rural regions,male,Good,0.06290288921368846,2110,31098,0.06284572801136305,0.06296005041601387
2017,Rural regions,male,Satisfactory,0.05205674158809732,1541,31098,0.05200444137958317,0.052109041796611466
2017,Rural regions,male,Poor,0.02148851892705566,592,31098,0.02145437920639045,0.02152265864772087
2017,Rural regions,male,Bad,0.006313502813418792,166,31098,0.0062948547540887315,0.006332150872748852
2017,Rural regions,female,Very good,0.011356154773038455,608,31098,0.01133120828905162,0.01138110125702529
2017,Rural regions,female,Good,0.05743546377264158,2184,31098,0.05738068410755358,0.057490243437729585
2017,Rural regions,female,Satisfactory,0.05584556931313561,1830,31098,0.05579150762063286,0.05589963100563836
2017,Rural regions,female,Poor,0.027205478568041126,803,31098,0.027167177357370377,0.027243779778711875
2017,Rural regions,female,Bad,0.005911605889117241,189,31098,0.005893557477079634,0.005929654301154848
2018,Urban regions,male,Very good,0.04482635754821506,1772,29749,0.04477769450852852,0.044875020587901604
2018,Urban regions,male,Good,0.1341542745383732,3712,29749,0.13407412263149426,0.13423442644525213
2018,Urban regions,male,Satisfactory,0.10610331806827346,2558,29749,0.10603089123645817,0.10617574490008874
2018,Urban regions,male,Poor,0.04147212021651722,1005,29749,0.04142523112299285,0.04151900931004159
2018,Urban regions,male,Bad,0.010258462882211866,262,29749,0.010234765881202547,0.010282159883221184
2018,Urban regions,female,Very good,0.03612706306699599,1451,29749,0.03608317791925496,0.03617094821473703
2018,Urban regions,female,Good,0.12616436724137792,3858,29749,0.12608628098993396,0.12624245349282187
2018,Urban regions,female,Satisfactory,0.11343502035157822,3115,29749,0.11336044072481387,0.11350959997834258
2018,Urban regions,female,Poor,0.06033649535298179,1486,29749,0.060280497991645025,0.06039249271431855
2018,Urban regions,female,Bad,0.014369114464480996,356,29749,0.014341127003761401,0.01439710192520059
2018,Rural regions,male,Very good,0.01429662394184231,744,29749,0.014268706140556047,0.014324541743128574
2018,Rural regions,male,Good,0.05951988845578256,1888,29749,0.05946424716387144,0.05957552974769367
2018,Rural regions,male,Satisfactory,0.055027723992198505,1510,29749,0.05497409598591507,0.05508135199848194
2018,Rural regions,male,Poor,0.019491986484149952,554,29749,0.019459474388245177,0.019524498580054728
2018,Rural regions,male,Bad,0.006074857051494747,165,29749,0.006056582942420702,0.0060931311605687925
2018,Rural regions,female,Very good,0.011829056559982188,587,29749,0.011803630302721725,0.011854482817242652
2018,Rural regions,female,Good,0.058527300565328184,2051,29749,0.05847209606856884,0.05858250506208753
2018,Rural regions,female,Satisfactory,0.057373279801156085,1737,29749,0.057318588777173336,0.057427970825138834
2018,Rural regions,female,Poor,0.02427286770198,755,29749,0.024236675410733766,0.02430905999322623
2018,Rural regions,female,Bad,0.006339821715079866,183,29749,0.006321155820525112,0.00635848760963462
2019,Urban regions,male,Very good,0.04249080024418025,1689,28981,0.04244287923013977,0.042538721258220724
2019,Urban regions,male,Good,0.13718353326345592,3893,28981,0.1371017965311899,0.13726526999572194
2019,Urban regions,male,Satisfactory,0.1034656268159711,2527,28981,0.10339326847752209,0.10353798515442011
2019,Urban regions,male,Poor,0.040012669114878635,967,28981,0.039966106369503755,0.040059231860253515
2019,Urban regions,male,Bad,0.011093548282942027,261,28981,0.01106866429910077,0.011118432266783284
2019,Urban regions,female,Very good,0.03525048716095325,1353,28981,0.03520667477425607,0.035294299547650426
2019,Urban regions,female,Good,0.13295739142884683,3838,28981,0.13287672672760953,0.13303805613008413
2019,Urban regions,female,Satisfactory,0.11066386452438969,2877,28981,0.1105893324940381,0.11073839655474127
2019,Urban regions,female,Poor,0.058981218355877364,1369,28981,0.05892524735384531,0.05903718935790942
2019,Urban regions,female,Bad,0.013865440957855444,317,28981,0.013837660333699734,0.013893221582011154
2019,Rural regions,male,Very good,0.01401908838609232,696,28981,0.013991156439236282,0.014047020332948358
2019,Rural regions,male,Good,0.061112539899889094,1985,28981,0.061055631155610905,0.06116944864416728
2019,Rural regions,male,Satisfactory,0.053675478609188296,1467,28981,0.05362193408344666,0.05372902313492993
2019,Rural regions,male,Poor,0.021072987087561307,543,28981,0.021038864239413577,0.021107109935709037
2019,Rural regions,male,Bad,0.006102065240847661,149,28981,0.006083563338520054,0.006120567143175267
2019,Rural regions,female,Very good,0.010969651835063376,544,28981,0.010944905647664063,0.01099439802246269
2019,Rural regions,female,Good,0.05860224245516688,2002,28981,0.05854644032680893,0.05865804458352483
2019,Rural regions,female,Satisfactory,0.056266192797488325,1628,28981,0.056211446394737234,0.056320939200239416
2019,Rural regions,female,Poor,0.027621691110251017,736,28981,0.027582755245031083,0.02766062697547095
2019,Rural regions,female,Bad,0.004593482429101165,140,28981,0.004577417517642047,0.0046095473405602825
2020,Urban regions,male,Very good,0.046617466701356254,2228,29847,0.04656785950848014,0.046667073894232365
2020,Urban regions,male,Good,0.13666505031954823,4234,29847,0.13658422356959457,0.1367458770695019
2020,Urban regions,male,Satisfactory,0.09839953007717699,2417,29847,0.09832944262076389,0.09846961753359008
2020,Urban regions,male,Poor,0.03952246382666718,962,29847,0.039476617733416125,0.039568309919918235
2020,Urban regions,male,Bad,0.010161639844395356,236,29847,0.010138040455260833,0.010185239233529878
2020,Urban regions,female,Very good,0.03818537576806772,1593,29847,0.03814028050294566,0.03823047103318978
2020,Urban regions,female,Good,0.12818193021205115,4069,29847,0.1281032685608067,0.1282605918632956
2020,Urban regions,female,Satisfactory,0.11406212006119011,2837,29847,0.11398731877294269,0.11413692134943754
2020,Urban regions,female,Poor,0.05722890106317788,1327,29847,0.05717424384103815,0.05728355828531761
2020,Urban regions,female,Bad,0.013027754488437163,299,29847,0.013001072144683181,0.013054436832191145
2020,Rural regions,male,Very good,0.017660849632963053,804,29847,0.01762985594580953,0.017691843320116574
2020,Rural regions,male,Good,0.060551074502446026,1951,29847,0.06049495236070516,0.06060719664418689
2020,Rural regions,male,Satisfactory,0.05640321485359908,1388,29847,0.056348929599171434,0.05645750010802673
2020,Rural regions,male,Poor,0.019209225546596178,467,29847,0.01917692723380468,0.019241523859387676
2020,Rural regions,male,Bad,0.005923052951625604,143,29847,0.005904997035403681,0.005941108867847526
2020,Rural regions,female,Very good,0.011470911523141305,548,29847,0.011445854445780345,0.011495968600502265
2020,Rural regions,female,Good,0.05945468348472447,1995,29847,0.05939903932091803,0.05951032764853091
2020,Rural regions,female,Satisfactory,0.054399959435176316,1502,29847,0.05434659035089589,0.054453328519456744
2020,Rural regions,female,Poor,0.027213841713114403,699,29847,0.02717555568265228,0.027252127743576528
2020,Rural regions,female,Bad,0.005660953994545543,148,29847,0.005643299764486667,0.005678608224604419
2021,Urban regions,male,Very good,0.04715422987083535,1289,19903,0.047104586814678814,0.04720387292699188
2021,Urban regions,male,Good,0.13020436868878874,2686,19903,0.13012555380025023,0.13028318357732724
2021,Urban regions,male,Satisfactory,0.09898349174546839,1707,19903,0.09891355029483412,0.09905343319610266
2021,Urban regions,male,Poor,0.042604823323512835,703,19903,0.04255752324315597,0.0426521234038697
2021,Urban regions,male,Bad,0.011494532733417204,205,19903,0.011469568279237034,0.011519497187597373
2021,Urban regions,female,Very good,0.04403726349859347,1093,19903,0.04398921082897135,0.044085316168215594
2021,Urban regions,female,Good,0.12458303296675262,2688,19903,0.1245056894694118,0.12466037646409343
2021,Urban regions,female,Satisfactory,0.10778656112883868,1906,19903,0.10771393321579054,0.10785918904188682
2021,Urban regions,female,Poor,0.057503464330793126,997,19903,0.0574489420816737,0.057557986579912554
2021,Urban regions,female,Bad,0.015043557784499183,250,19903,0.015015049527291732,0.015072066041706635
2021,Rural regions,male,Very good,0.017856670934715393,453,19903,0.017825655736580216,0.01788768613285057
2021,Rural regions,male,Good,0.06372350433742346,1279,19903,0.0636662987087764,0.06378070996607053
2021,Rural regions,male,Satisfactory,0.05217419735441288,887,19903,0.05212211638869675,0.05222627832012901
2021,Rural regions,male,Poor,0.020940999945720334,360,19903,0.020907465586169613,0.020974534305271055
2021,Rural regions,male,Bad,0.00690624499559176,100,19903,0.006886849405711643,0.006925640585471877
2021,Rural regions,female,Very good,0.015686251431823086,384,19903,0.015657150074988163,0.01571535278865801
2021,Rural regions,female,Good,0.05496754073445886,1277,19903,0.05491416259981043,0.05502091886910728
2021,Rural regions,female,Satisfactory,0.05430074442984266,1023,19903,0.05424767232746201,0.054353816532223306
2021,Rural regions,female,Poor,0.027745571796785714,487,19903,0.02770710609314513,0.0277840375004263
2021,Rural regions,female,Bad,0.006302947967726222,129,19903,0.006284413260159651,0.006321482675292793
